,Cerebellum_8_L,ACC_pre_R,ACC_pre_L,Temporal_Inf_R,Olfactory_L,Thal_PuM_R,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Thal_VA_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Putamen_R,Vermis_9,Lingual_L,Cingulate_Mid_L,Thal_AV_R,Thal_LP_L,Supp_Motor_Area_L,Thal_PuL_R,Vermis_4_5,Thal_MDm_R,OFClat_R,Caudate_L,Vermis_3,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Red_N_L,Frontal_Mid_2_R,Caudate_R,Cerebellum_9_R,Occipital_Mid_L,Cingulate_Post_L,Hippocampus_L,OFCant_L,Raphe_D,Vermis_8,Pallidum_R,Thal_MDl_R,Vermis_7,Cerebellum_4_5_L,OFCant_R,Angular_R,Thal_VPL_L,Fusiform_L,Vermis_6,Red_N_R,Rolandic_Oper_L,Angular_L
Cerebellum_Crus2_L,0.9887621158734355,-0.8472833623083221,-0.8969499688071387,-0.016564621372171247,-0.8867425178406818,-0.10142953706494169,-0.8420469513423238,0.8887771052356865,-0.05861625104293965,-0.6509918047475336,1.0,-0.7894076866138631,-0.6539881870300523,-0.2922259810338826,0.9650921353731353,0.9068226648647907,-0.78441295909557,-0.5893667273083223,0.1016201125563388,0.6043460877005774,-0.05367706548308195,-0.28566864993556645,-0.5528260787730251,0.8144015751537999,-0.7247161275875341,-0.14366111834482534,0.5099873898997145,-0.7075692533923567,-0.8212920384930577,0.9215168316929395,-0.840414141073016,-0.04644122924795078,-0.5620831067423532,-0.4385589217739155,-0.6633920483866925,-0.6590915923259962,-0.1408852543013879,0.918375367014375,-0.7882196370868992,-0.6806221286962197,0.9665295354580729,-0.29581679218739293,-0.36997859731200394,-0.5537438640409006,-0.47878690211773167,0.8931508899874578,0.6278646452127549,-0.30686114378718826,-0.8315776124607258,-0.8874301554710746
Temporal_Pole_Mid_L,-0.7797268009579561,0.7249554421048825,0.8152580245284268,-0.05896514186141402,0.7157489499333614,-0.016433973228028788,0.5265442656501267,-0.8399257255292362,0.15559326161191225,0.6318728176653808,-0.7894076866138631,1.0,0.7049906984844692,0.2957628168819073,-0.779670990967578,-0.7255766026093537,0.7065468939153381,0.5350310850909588,-0.2784288994642719,-0.7450852758983265,-0.11495750097343593,0.34601510004271446,0.6517417772775739,-0.5822323894985071,0.7175943980374274,-0.026587590933421792,-0.634741151152077,0.4828256294587593,0.6460720619467298,-0.8537933134413767,0.7072882772128207,0.04681522486208154,0.426245594297357,0.36296378405936974,0.4468876663670034,0.3636908488184811,-0.2659394346598562,-0.7177916641844269,0.6987143708305521,0.6575585725340156,-0.78397992413695,0.3327219252219951,0.45908739733110154,0.5138141716763832,0.3653028104333604,-0.6390948352281903,-0.454053642572127,0.30148184541356154,0.695078720591791,0.6361533373070389
Frontal_Med_Orb_R,-0.6419562460928742,0.827991365191128,0.8237042301916183,0.4567317867600907,0.6300570646445836,-0.3392859375318595,0.5500627787807867,-0.5066607742119151,0.2361677513698711,0.5463399592767851,-0.6539881870300523,0.7049906984844692,1.0,-0.10491694978519978,-0.6014209220561048,-0.5979613231608027,0.5201821895285681,0.7544832432155345,-0.44582323133200363,-0.6342117654981821,-0.3534989679076669,0.39781763163594147,0.4347191137579236,-0.6746388496708031,0.4461877106485502,-0.1095084085684761,-0.6100395419262633,0.5832364448335426,0.7152326288082946,-0.6919066324123745,0.7748240134874501,0.1123780225299355,0.2224606922923127,0.3245625642523733,0.30136159945782465,0.6782406666653612,-0.1932186188608833,-0.510389224149936,0.8740553003316286,0.6550641255407956,-0.5682513259197199,0.35518938824311946,0.20613953852553762,0.0715430945978631,0.1576036997716122,-0.6532466429197805,-0.20879825634131632,0.3735691460909097,0.5945469298032668,0.5587787533250581
Putamen_R,-0.2366544691769147,0.031607838825903414,0.16379729818074715,-0.5589368229612441,0.35593433486718684,0.7160225885941308,0.3250617486551623,-0.42398420267615006,0.34423966072207973,0.6193657812353281,-0.2922259810338826,0.2957628168819073,-0.10491694978519978,1.0,-0.24291073983462416,-0.08175959726580224,0.6723297510771332,-0.11576794589692407,0.16862870843786515,0.2232354825552953,0.3380808950099112,0.3733239640796761,0.5995150193195631,0.01834667614575844,0.7591988758176118,0.4709049820691702,0.35858565133071507,0.28814579523760997,0.09026569875481827,-0.2650327622414314,0.15015206602679862,0.41737840587343467,0.45800251250516766,0.6589570854132282,0.5476077087921014,-0.1098267516682774,0.12927249927640128,-0.22138847366304526,0.006786345808092069,0.2758041497684148,-0.36681023188925277,0.4644164147807096,0.21595753366795278,0.556629812576724,0.8032678349768717,0.07970758846404812,-0.14586711127932767,0.2954301320583766,0.5523384376271008,0.3597303630841524
Vermis_9,0.9765579732106638,-0.7996112194116486,-0.856851106365952,0.06385390204070815,-0.8291097875083535,-0.056974130602149925,-0.7925976657061599,0.9057547571647697,0.06995673439623636,-0.5759691323468193,0.9650921353731353,-0.779670990967578,-0.6014209220561048,-0.24291073983462416,1.0,0.9321947898058899,-0.692289692154895,-0.5332551254783725,0.06164391762028348,0.6783728788674966,-0.02703318158799081,-0.15090120586198147,-0.49341012965282394,0.7793397689788251,-0.6671520990991098,-0.012583686789642383,0.585941415124017,-0.6271688396412952,-0.7462601231167149,0.9275723539269659,-0.7607064350812159,0.10898244969514584,-0.5569777604883738,-0.2799579426887503,-0.5383856206480876,-0.587782459974956,-0.07476008770905701,0.9317246610894421,-0.7150747914073099,-0.6258760900478393,0.9448425908744398,-0.13884987184177852,-0.31742383109192185,-0.5420497023961628,-0.4026218892307237,0.8907429459061311,0.6977914922577688,-0.19637370830819437,-0.7432923142036355,-0.8445131517258385
Lingual_L,0.919227585145763,-0.7414003642725121,-0.7834143537568068,0.043639809943357165,-0.7461153312684601,0.10694907249126559,-0.6590416922993294,0.785916971793679,0.18552192225023187,-0.4720358253027481,0.9068226648647907,-0.7255766026093537,-0.5979613231608027,-0.08175959726580224,0.9321947898058899,1.0,-0.5375766523160438,-0.5042836517662755,0.18838747843134934,0.7184412992481862,0.04541266628029247,-0.07639479159231367,-0.4017878634260295,0.747674897677971,-0.5440178824346242,0.09348330426053202,0.6406317037269522,-0.5939937769712751,-0.7167230199650724,0.8218373422418643,-0.6733761382593222,0.16613745672188177,-0.32958516282912736,-0.12004993401731187,-0.436638780728893,-0.5804928000409292,0.008407961899680192,0.8810021248685318,-0.7106288212177349,-0.5342106387799613,0.9060204080854567,-0.0019321532966097598,-0.35396706688787855,-0.3631976991331069,-0.30162281229897375,0.9010968031869628,0.7960235171263006,-0.1611279255320124,-0.6238043173842733,-0.6995490222787452
Cingulate_Mid_L,-0.7464076295479085,0.7038148454024352,0.7852808434806021,-0.036545154829417115,0.8241086893634656,0.3715101065411357,0.782896940702269,-0.7598271922525893,0.4026064726271308,0.8201254242044815,-0.78441295909557,0.7065468939153381,0.5201821895285681,0.6723297510771332,-0.692289692154895,-0.5375766523160438,1.0,0.5496234096603815,-0.08539132995540374,-0.25384921105086333,0.055209566788433556,0.5700647059858103,0.7623630782232644,-0.5842189552810624,0.9097795899686978,0.36993584202749596,-0.13633494487505088,0.7115026888536059,0.6893359949765896,-0.7600661236130117,0.7710020189095725,0.35410111269366723,0.6467478985820526,0.8411316476392386,0.7388029307120048,0.5025729377851607,0.11174248250184571,-0.6317864900715331,0.6563407532683888,0.7844499148136057,-0.7614042537450406,0.6240982909826566,0.35803184155060774,0.5763044313051635,0.7167915694687452,-0.5296546333989943,-0.3043612421550486,0.4990713454269019,0.9282323466050156,0.8143183632766573
Thal_AV_R,-0.5850291247518083,0.8297035949331404,0.8055998515962193,0.5375636206783668,0.6649195886734347,-0.31138984153942917,0.5372634875589509,-0.41083887929085683,0.24874942289360358,0.5349639682097058,-0.5893667273083223,0.5350310850909588,0.7544832432155345,-0.11576794589692407,-0.5332551254783725,-0.5042836517662755,0.5496234096603815,1.0,-0.368866409928872,-0.5212347129064561,-0.363845832026757,0.4663956530181621,0.40319417287953924,-0.6543902471800301,0.4338444983626311,-0.15739959290284145,-0.5069924055892462,0.613538880798632,0.7873383447177383,-0.5951695268656019,0.8252896670446217,0.15238516558178666,0.1727565834419892,0.46200756237314594,0.2544342991092493,0.7183307635111356,-0.08013300631574048,-0.40626272024586363,0.8448566202540627,0.8127822273184325,-0.5030651942625232,0.41950495993504217,0.20748389136036707,-0.015316552652937195,0.1179546265100302,-0.6157506608375903,-0.178778362736319,0.43360027985875715,0.5911406980021192,0.5173244615416697
Thal_LP_L,0.07532833660362642,-0.3093319955152814,-0.2751835596732118,-0.30159093925134184,-0.20100270646621216,0.5648996300643111,0.0821172093287755,-0.026106236036181604,-0.2813081279871048,-0.24010211742234613,0.1016201125563388,-0.2784288994642719,-0.44582323133200363,0.16862870843786515,0.06164391762028348,0.18838747843134934,-0.08539132995540374,-0.368866409928872,1.0,0.2964462355894043,0.6853247794602059,-0.3667373681928785,-0.2754390200042762,0.12559886098577344,-0.08098709877489069,0.33714668696605626,0.2582663942752475,-0.36532451085675544,-0.3146314293966309,0.11179251684465348,-0.21143163424191683,-0.14904658827094316,0.35525686451247146,-0.08435356492756872,0.004159226423057809,-0.25784139418225244,0.5055477477317275,-0.059493649357446415,-0.4650163141537678,-0.29657790352010654,0.12014853159076534,-0.20964994037536888,-0.23192563206978717,0.39823412882628706,-0.021399903803558693,0.08927233172757565,0.07242854829326636,-0.5053471527822229,-0.1536856046710488,0.0839810978789874
Supp_Motor_Area_L,0.643854083154726,-0.672956452147634,-0.6921543778953982,-0.21521806860134077,-0.5200962509682865,0.38037089651919803,-0.3683660380232617,0.6274717550567703,0.23642039047161637,-0.23239790608450736,0.6043460877005774,-0.7450852758983265,-0.6342117654981821,0.2232354825552953,0.6783728788674966,0.7184412992481862,-0.25384921105086333,-0.5212347129064561,0.2964462355894043,1.0,0.31650917868176276,0.03607627529406101,-0.33260066305438135,0.5831036443649515,-0.27523816505213705,0.4772509475045108,0.9648761983151932,-0.3194498439738423,-0.5067728061101778,0.7347245783650076,-0.5502963062763492,0.2240263846058946,-0.20888921144678763,0.16301188428351962,-0.10434014464183552,-0.4404611281508831,0.41690923813539676,0.5945190026482331,-0.6331143552177898,-0.41475904553800663,0.5548437915799751,0.12204757456406244,-0.2389414525839969,-0.10962135880254895,0.08348592603306525,0.6767298696746165,0.537485218222229,-0.02455821480279858,-0.3145573337268492,-0.4189126461102388
Thal_PuL_R,-0.03815681115403406,-0.22820247865495685,-0.18863879389957608,-0.42393396828567104,-0.0320050881238065,0.6960435377128898,0.07598752295790595,-0.1077627886688746,-0.1915559598745832,-0.05266845671007016,-0.05367706548308195,-0.11495750097343593,-0.3534989679076669,0.3380808950099112,-0.02703318158799081,0.04541266628029247,0.055209566788433556,-0.363845832026757,0.6853247794602059,0.31650917868176276,1.0,-0.23443601215951893,-0.06835500759693858,0.15808043085492213,0.11324651636492661,0.557265591133779,0.35420913765081363,-0.17475281341207397,-0.15072685255687213,0.07111750424944115,-0.09136696693106498,0.05761089770220175,0.26472215144356986,0.06949666100659102,0.3608316956645761,-0.24175184252692178,0.5780280811989172,-0.19595601188420292,-0.36377719042383666,-0.24501437530736803,-0.04272436663437336,-0.005088351647215857,-0.04180401016900347,0.5512800129894722,0.17391606290862235,0.05445584651838675,0.05585398488535575,-0.3253851969868184,-0.01010662569410106,0.13224690934400896
Vermis_4_5,-0.19532549210110792,0.34612472823706586,0.37333651974257565,0.11288612476072528,0.40521148817448854,-0.06928655491164691,0.18503110729537114,-0.16830026344449278,0.7563088372728081,0.6384611007753296,-0.28566864993556645,0.34601510004271446,0.39781763163594147,0.3733239640796761,-0.15090120586198147,-0.07639479159231367,0.5700647059858103,0.4663956530181621,-0.3667373681928785,0.03607627529406101,-0.23443601215951893,1.0,0.47099838901510854,-0.2553026675934338,0.5046144811364901,0.16487941230134845,0.09197086309172636,0.42733821465512983,0.4551085702015936,-0.21390193709634545,0.4465446564763388,0.5811756886983697,-0.04345805768745107,0.7188893953045182,0.3567627358718898,0.26454733302404015,-0.1275536091704925,0.02556399151942652,0.4774082845228583,0.5121714155108481,-0.32229565152212253,0.8945226866149394,0.4106196027736931,0.028724303635309558,0.4588947961001739,-0.058689197777924966,0.05149052830368252,0.6753894492394273,0.5437348317534908,0.17986141271461512
Thal_MDm_R,-0.5024408927050152,0.5226580542074265,0.6014764109299581,-0.12866343599811716,0.6546501644468735,0.16995006535429918,0.5172099587797357,-0.5538023661372515,0.261502384482339,0.739055120239476,-0.5528260787730251,0.6517417772775739,0.4347191137579236,0.5995150193195631,-0.49341012965282394,-0.4017878634260295,0.7623630782232644,0.40319417287953924,-0.2754390200042762,-0.33260066305438135,-0.06835500759693858,0.47099838901510854,1.0,-0.3544486748286531,0.7951781586249275,0.16553592338053658,-0.2334235625664523,0.6466041959978531,0.4857007480200356,-0.5736196311560146,0.5520645061887576,0.471393211908007,0.4358847587415289,0.6112525715213204,0.6620708250698112,0.27064544589917416,-0.10515407657051289,-0.42403709640522985,0.49455251428140656,0.7099292611579835,-0.5797653649454535,0.4535749907461619,0.3664624503897993,0.32997051206730904,0.7629093742367232,-0.32175808385684496,-0.2434580927527038,0.5233410000236116,0.7157578773079588,0.5275530991686553
OFClat_R,0.8315305183523429,-0.8605556774243274,-0.837837816123655,-0.3563062628604726,-0.7063164419925904,0.1759403813162747,-0.7866822417895538,0.6612337656033701,0.001080463088895102,-0.47248826576088204,0.8144015751537999,-0.5822323894985071,-0.6746388496708031,0.01834667614575844,0.7793397689788251,0.747674897677971,-0.5842189552810624,-0.6543902471800301,0.12559886098577344,0.5831036443649515,0.15808043085492213,-0.2553026675934338,-0.3544486748286531,1.0,-0.4505844349248912,0.016309363815466722,0.5476062316430035,-0.6444486905158058,-0.785247956702326,0.7934989864635169,-0.8193967190282979,0.02751857935008511,-0.4853488955543332,-0.3142228526180634,-0.4605224566779939,-0.7569227390176485,-0.08619138131983399,0.7305778074584675,-0.8177418122159615,-0.5740894188205721,0.7476657917088513,-0.1800858315730261,-0.16637349242389637,-0.22089789109022478,-0.2404940089078373,0.8688545368780698,0.46501825452929413,-0.2861360689062529,-0.6841213465803258,-0.7835440171870688
Caudate_L,-0.6838387151663993,0.5820728330036875,0.6998153874195557,-0.2662717986706062,0.7652431085282836,0.4299618863386358,0.6688675859556649,-0.7359735740120513,0.30739928794185184,0.9103758581186706,-0.7247161275875341,0.7175943980374274,0.4461877106485502,0.7591988758176118,-0.6671520990991098,-0.5440178824346242,0.9097795899686978,0.4338444983626311,-0.08098709877489069,-0.27523816505213705,0.11324651636492661,0.5046144811364901,0.7951781586249275,-0.4505844349248912,1.0,0.29545147892605395,-0.1365357208983389,0.6475575790669109,0.5549713922889047,-0.7098279944874667,0.6520512574486285,0.32446730273800956,0.5477025589622261,0.7333845402020329,0.6488436938922458,0.3363555702560494,0.05386469237224485,-0.6098365341393488,0.5591250093940521,0.6832287160261254,-0.7504748307966673,0.5381795775570245,0.35726323828299733,0.5333994212608268,0.8056270932722936,-0.43480629291033346,-0.3783951316064132,0.43845171157857205,0.847820891230857,0.7057287165090326
Vermis_3,-0.10647904547661227,-0.02197907949452652,0.008734657235190905,-0.26446729384588197,0.0884892061806187,0.6582487651532712,0.2968895746888798,-0.10873945491494108,0.26828784472271877,0.20742446605616952,-0.14366111834482534,-0.026587590933421792,-0.1095084085684761,0.4709049820691702,-0.012583686789642383,0.09348330426053202,0.36993584202749596,-0.15739959290284145,0.33714668696605626,0.4772509475045108,0.557265591133779,0.16487941230134845,0.16553592338053658,0.016309363815466722,0.29545147892605395,1.0,0.5214307807617583,0.13013965146455045,0.0756232070972663,-0.010704242703378114,0.08396149234727379,0.21333860026936646,0.42006996370391986,0.48345613775481205,0.4943374670651711,-0.017014559006225026,0.6506939858238745,-0.20298403888069438,-0.12831853571579024,0.11784590290038781,-0.12362874808823299,0.3656658650800033,0.02923337667029276,0.5444534451630297,0.44028063855632227,-0.005350957659257579,0.22751885175623893,0.08480922440172632,0.27819434259940806,0.32727891166239026
Supp_Motor_Area_R,0.5544036475405185,-0.6321983961707359,-0.6243382758067911,-0.323920553210628,-0.43615417010415725,0.46720514884894754,-0.32090982582538247,0.5122330376767033,0.29453513735826853,-0.1201225087549958,0.5099873898997145,-0.634741151152077,-0.6100395419262633,0.35858565133071507,0.585941415124017,0.6406317037269522,-0.13633494487505088,-0.5069924055892462,0.2582663942752475,0.9648761983151932,0.35420913765081363,0.09197086309172636,-0.2334235625664523,0.5476062316430035,-0.1365357208983389,0.5214307807617583,1.0,-0.2695853410799127,-0.4438479230222258,0.650335706708394,-0.5087074822699988,0.22720263887712422,-0.15812732443721908,0.2584267858569709,-0.033751649791690985,-0.45047739004825077,0.39885618387601,0.5115420916993436,-0.5912240120967396,-0.3529102294157016,0.4435533535450033,0.19463434607296642,-0.153776945128503,-0.006485800029963972,0.19717261859903554,0.6463348864188095,0.4867427423983405,0.07056186256631446,-0.2025594029126931,-0.3498115153089915
