,Heschl_L,VTA_R,Frontal_Mid_2_R,Precentral_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Occipital_Mid_L,Calcarine_L,Cuneus_R,Thal_VL_R,Vermis_7,OFClat_R,Frontal_Inf_Tri_L,Postcentral_R,Temporal_Mid_R,Caudate_R,OFCmed_L,Temporal_Pole_Sup_R,Thal_LP_L,Thal_PuI_L,Vermis_4_5,Temporal_Sup_R,ACC_pre_L,VTA_L,Thal_MGN_R,Olfactory_R,Thal_IL_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Thal_LGN_L,Thal_PuM_R,Heschl_R,Occipital_Inf_R,ACC_pre_R
Thal_VL_R,0.44044401041555936,0.35843560924107937,-0.18862083064030882,-0.3837163654664068,0.49915379556877937,0.32109163050960526,0.3799771539034894,-0.12068914441511597,-0.19848887399424833,-0.008245998705127594,1.0,-0.3177299613235084,-0.40685569510199954,0.5195681588444239,-0.25001259932595343,0.4748761983662463,0.60802755119528,0.5812127175258125,0.5563606476717295,-0.19822675033667167,0.5658186152395999,0.5394121574235489,0.5171260127378009,0.45907451393709797,-0.564074101456341,0.21766962722888433,0.46751784809414293,0.520940864285547,0.29575722417292677,-0.044300231930023345,0.5306392936952185,-0.1714591354214855,-0.00881938461366088,-0.15145727038857612,0.49783886549794637
Vermis_7,-0.5888445561913374,-0.6945864905647843,0.8642550322274315,0.5894445833605488,-0.5948378587528247,-0.7837529174191418,0.1557667852456633,-0.4781639783420771,0.5570667370621565,-0.571935884280964,-0.3177299613235084,1.0,0.7476657917088513,-0.6617812775651197,0.30796246885095785,-0.167259350764848,-0.7432482786421141,-0.6597489123398842,-0.6933059768869412,0.12014853159076534,-0.4875227506007916,-0.32229565152212253,-0.3725919167963922,-0.816742029264795,0.6441318441813655,-0.32301411691859094,-0.8938695175118907,-0.7052290917747007,-0.5320606266178921,0.8337275335388177,-0.6309809552945937,-0.09325905370889655,-0.05833600107519726,0.5419809588261674,-0.7453675376037172
OFClat_R,-0.6897297773775838,-0.5458232106188969,0.7934989864635169,0.8151082761315211,-0.7169078086835865,-0.6222210705142218,-0.3563062628604726,-0.4853488955543332,0.4272194040745782,-0.4669382816655543,-0.40685569510199954,0.7476657917088513,1.0,-0.6444486905158058,0.6182956729947597,-0.5444961218660119,-0.8193967190282979,-0.8241336226328898,-0.8540910445229523,0.12559886098577344,-0.27912848796458845,-0.2553026675934338,-0.2737736716249793,-0.837837816123655,0.787990285474457,-0.10230448427506984,-0.7952334148973075,-0.5084446981918542,-0.39127612089750907,0.372051858257902,-0.4628128797791221,0.1759403813162747,0.36703259882423495,0.2877747719288954,-0.8605556774243274
Frontal_Inf_Tri_L,0.6350301283949611,0.5887786829430133,-0.6093593326427456,-0.6452237900128965,0.5844660223619892,0.5918795060742806,0.24487494455141012,0.37679229763693883,-0.2587061244879301,0.42424522245926205,0.5195681588444239,-0.6617812775651197,-0.6444486905158058,1.0,-0.48136754369012047,0.35658420620106807,0.7484448642216974,0.7131929034213862,0.7213305685839432,-0.36532451085675544,0.6717466866477704,0.42733821465512983,0.35037286134401185,0.7583780587613033,-0.6240762884316113,0.20116782525666135,0.792359731823639,0.7038772059939966,0.4178704766941651,-0.381539303196546,0.6669743670139812,-0.04263504334500891,-0.034611615192163624,-0.42427529220329585,0.7652817312486412
Postcentral_R,-0.23138404367960333,-0.4721449178969887,0.4989784379033047,0.9019385095873179,-0.6160035884676862,-0.3717930231470931,-0.5991013222398249,-0.10952603283063514,0.44977902137492287,0.02854072603962463,-0.25001259932595343,0.30796246885095785,0.6182956729947597,-0.48136754369012047,1.0,-0.4808096151785986,-0.5180976201767189,-0.6011781730465173,-0.6542649424987871,0.38296576921125736,-0.056056652501659004,-0.007248030315579693,0.3046954412140458,-0.593688809055785,0.7266603290492182,0.4048077623100259,-0.4570395442325286,-0.14440489705648876,0.2796682398856242,-0.12139871216643947,-0.089490112092267,0.5467064158129873,0.715502090245156,0.0556672606493149,-0.6550410805260031
Temporal_Mid_R,0.551256820426012,0.1306666079546609,-0.4200354758053839,-0.5981566090687617,0.619169105653471,0.25429882453435393,0.8435318256891049,0.2881878460967422,0.04578887709577206,0.34066783980020676,0.4748761983662463,-0.167259350764848,-0.5444961218660119,0.35658420620106807,-0.4808096151785986,1.0,0.6911204829665087,0.6738892144233373,0.7467057717747981,-0.10755198585321622,0.04680351833884592,0.18419575635908336,0.47792906677396335,0.5898352669674236,-0.6035658305069233,-0.16784306671047353,0.4501737445044576,0.10696284444937743,0.20224435173114505,0.31090588385773055,0.026449976381162244,-0.22064288630125234,-0.5456126096712114,0.3535498165131894,0.6829225527734586
Caudate_R,0.7497553777534487,0.5964072512916989,-0.8357888598526361,-0.7772762681872558,0.8018725719937669,0.7410650872341471,0.40449152138212513,0.5138740372393634,-0.25977861998651897,0.6087197761329276,0.60802755119528,-0.7432482786421141,-0.8193967190282979,0.7484448642216974,-0.5180976201767189,0.6911204829665087,1.0,0.8625440097395399,0.9318738447353945,-0.21143163424191683,0.49020344382878694,0.4465446564763388,0.5508227110575633,0.9460129763920345,-0.8015573151949105,0.10649401966401131,0.9113200614250534,0.6347389704503394,0.48234990127459226,-0.36269595660709114,0.5271269857282488,-0.03941117412907787,-0.22799412140404374,-0.23118658478748347,0.9530567647538744
OFCmed_L,0.7206863023385809,0.5042965083171121,-0.6978835937127393,-0.7944707592196619,0.8059212370454168,0.5634985258421334,0.4855293061149228,0.4117155340211618,-0.3239995684171304,0.43276512270358597,0.5812127175258125,-0.6597489123398842,-0.8241336226328898,0.7131929034213862,-0.6011781730465173,0.6738892144233373,0.8625440097395399,1.0,0.8762348266626728,-0.17218700745331808,0.4167065505843533,0.2936584872011902,0.39753097369835494,0.8437033575870372,-0.8249979033185837,0.15786754818606816,0.7930508129116922,0.5287148212736542,0.42500793420968785,-0.22997914991660479,0.5446300365088762,-0.13407097193458029,-0.3514464842657801,-0.11986548136186764,0.8863921306063016
Temporal_Pole_Sup_R,0.6914986749029656,0.60221370960283,-0.8096893008452943,-0.8801471172089913,0.8524589867950323,0.7184988236202852,0.5483378984866892,0.4040051958785401,-0.35827039202762795,0.470578766035959,0.5563606476717295,-0.6933059768869412,-0.8540910445229523,0.7213305685839432,-0.6542649424987871,0.7467057717747981,0.9318738447353945,0.8762348266626728,1.0,-0.33941055581915724,0.39382583148622413,0.3805431864363277,0.41876717779605793,0.928554997825395,-0.8749492957493717,-0.01984281340045222,0.8653729519070552,0.5566267925796603,0.3416834074569046,-0.2342455658160852,0.42976808455534665,-0.24931543284388163,-0.4181749842083353,-0.15841879649738974,0.9565782219612298
Thal_LP_L,0.030495215268316535,-0.29881739021498493,0.11179251684465348,0.4205530699247892,-0.3482892820594653,-0.36854233141847703,-0.30159093925134184,0.35525686451247146,0.240279004102181,0.22200877035831273,-0.19822675033667167,0.12014853159076534,0.12559886098577344,-0.36532451085675544,0.38296576921125736,-0.10755198585321622,-0.21143163424191683,-0.17218700745331808,-0.33941055581915724,1.0,-0.2559130724911379,-0.3667373681928785,0.11076641048418445,-0.2751835596732118,0.3004123379912354,0.3060597558445938,-0.21396486108972154,-0.3859502951486941,0.2696860924340241,-0.08976828287657544,-0.033831806447639695,0.5648996300643111,0.14075412379538768,0.21699255488528255,-0.3093319955152814
Thal_PuI_L,0.5061173194640484,0.4669496343781179,-0.31699480187054546,-0.2423316416150587,0.32389960056298145,0.4384810711648382,-0.035340656374756335,0.14176403617174366,-0.10324647474582133,0.29177092811464755,0.5658186152395999,-0.4875227506007916,-0.27912848796458845,0.6717466866477704,-0.056056652501659004,0.04680351833884592,0.49020344382878694,0.4167065505843533,0.39382583148622413,-0.2559130724911379,1.0,0.603178601429483,0.43431276233300875,0.46265214733292287,-0.3059980481161324,0.31672669282125626,0.5772324557803564,0.7250784355655284,0.4494337051233,-0.4423624451460938,0.6916483135984264,0.3068652156737813,0.3165538821028929,-0.45012613101302257,0.4107488611341154
Vermis_4_5,0.33650153103094765,0.3855884793707343,-0.21390193709634545,-0.19836416117116967,0.3173844903730638,0.4759530929615137,0.11288612476072528,-0.04345805768745107,0.11356907837814988,0.19012537887728137,0.5394121574235489,-0.32229565152212253,-0.2553026675934338,0.42733821465512983,-0.007248030315579693,0.18419575635908336,0.4465446564763388,0.2936584872011902,0.3805431864363277,-0.3667373681928785,0.603178601429483,1.0,0.4263739328229288,0.37333651974257565,-0.2623306965782232,0.04916798431292818,0.4204005263348719,0.654378280715891,0.32310747129200634,-0.20649824713486206,0.4072312218168948,-0.06928655491164691,0.15531160742203604,-0.2537171996023582,0.34612472823706586
Temporal_Sup_R,0.5733619211978301,0.10394592606392064,-0.3103626478999382,-0.014347719089214709,0.3042993196890626,0.34442523211582354,0.12124399896291982,0.3093018477586052,0.1504209594096717,0.5425842795536491,0.5171260127378009,-0.3725919167963922,-0.2737736716249793,0.35037286134401185,0.3046954412140458,0.47792906677396335,0.5508227110575633,0.39753097369835494,0.41876717779605793,0.11076641048418445,0.43431276233300875,0.4263739328229288,1.0,0.4114410112983031,-0.21746397312878094,0.4229772073916607,0.4626140629208791,0.4320339389362776,0.6999398276982725,-0.2787037911137232,0.3676422816368281,0.34728940828156646,0.33785745605204665,-0.04664277631611094,0.39045952979382625
ACC_pre_L,0.6701382915690339,0.7072176419831961,-0.9210076434712895,-0.8462302898952022,0.8350875678540662,0.8411232458985588,0.30864516307416384,0.5425334584927819,-0.3844684051890791,0.6105052015347325,0.45907451393709797,-0.816742029264795,-0.837837816123655,0.7583780587613033,-0.593688809055785,0.5898352669674236,0.9460129763920345,0.8437033575870372,0.928554997825395,-0.2751835596732118,0.46265214733292287,0.37333651974257565,0.4114410112983031,1.0,-0.8292835161284904,0.0316596764068672,0.9515143820692031,0.6219910509081391,0.4001450634091616,-0.4565378221343948,0.4697426744940812,-0.06433812478294242,-0.25414665764412314,-0.28840641550999574,0.9803135223340125
VTA_L,-0.5209372470076814,-0.6482175710008002,0.715739160100088,0.8706042383565524,-0.793530377663742,-0.6413759802883158,-0.46199940565011693,-0.23681042389195583,0.5199064297951073,-0.255824629701532,-0.564074101456341,0.6441318441813655,0.787990285474457,-0.6240762884316113,0.7266603290492182,-0.6035658305069233,-0.8015573151949105,-0.8249979033185837,-0.8749492957493717,0.3004123379912354,-0.3059980481161324,-0.2623306965782232,-0.21746397312878094,-0.8292835161284904,1.0,0.02521482383184913,-0.7637026177072551,-0.45671726327063583,-0.17346982537348885,0.220206864530145,-0.4284232922657039,0.3130954137657558,0.44520716778460473,0.18191138935430123,-0.8553813624508069
Thal_MGN_R,0.40853697507433023,-0.011861568141550635,-0.06255915385882302,0.22401709446675605,-0.08158798793939633,-0.04843310060903518,-0.3784244082453953,0.23900024001702758,0.008897190220564377,0.27937579805456353,0.21766962722888433,-0.32301411691859094,-0.10230448427506984,0.20116782525666135,0.4048077623100259,-0.16784306671047353,0.10649401966401131,0.15786754818606816,-0.01984281340045222,0.3060597558445938,0.31672669282125626,0.04916798431292818,0.4229772073916607,0.0316596764068672,0.02521482383184913,1.0,0.1629361576086981,0.348447311394009,0.6298211063112773,-0.46129044546109604,0.6011579051263533,0.4841489023216396,0.5237198159004134,-0.22293471460018294,0.011826873457961403
Olfactory_R,0.7003929420817558,0.736752356708081,-0.9116056011240883,-0.7330533195428209,0.7312615231826012,0.8358693914811022,0.13868855667613297,0.5510555508001533,-0.40617768739307136,0.6436582380303338,0.46751784809414293,-0.8938695175118907,-0.7952334148973075,0.792359731823639,-0.4570395442325286,0.4501737445044576,0.9113200614250534,0.7930508129116922,0.8653729519070552,-0.21396486108972154,0.5772324557803564,0.4204005263348719,0.4626140629208791,0.9515143820692031,-0.7637026177072551,0.1629361576086981,1.0,0.7019934189220352,0.5119715577717238,-0.6138825842345264,0.6089280042654283,0.06068316809700816,-0.08650007090990434,-0.4133047795664089,0.9087580602250406
Thal_IL_L,0.550202491890474,0.5319568528645476,-0.5248499533167292,-0.4211974202555053,0.5249687809685827,0.6430726631226641,-0.038030050953269987,0.19365454735783602,-0.23958816206745795,0.38644918110025983,0.520940864285547,-0.7052290917747007,-0.5084446981918542,0.7038772059939966,-0.14440489705648876,0.10696284444937743,0.6347389704503394,0.5287148212736542,0.5566267925796603,-0.3859502951486941,0.7250784355655284,0.654378280715891,0.4320339389362776,0.6219910509081391,-0.45671726327063583,0.348447311394009,0.7019934189220352,1.0,0.5096017113341389,-0.5744410735462845,0.7073351629548001,0.027925611919721,0.24907927576323496,-0.5092749952595294,0.5869586140654555
Paracentral_Lobule_L,0.7002998847864395,0.13786416981020358,-0.41373474601160576,-0.023668160732388754,0.2110998666760549,0.2628905901783288,-0.1410049902344485,0.6112625079052016,0.19664583886494047,0.7222216884999272,0.29575722417292677,-0.5320606266178921,-0.39127612089750907,0.4178704766941651,0.2796682398856242,0.20224435173114505,0.48234990127459226,0.42500793420968785,0.3416834074569046,0.2696860924340241,0.4494337051233,0.32310747129200634,0.6999398276982725,0.4001450634091616,-0.17346982537348885,0.6298211063112773,0.5119715577717238,0.5096017113341389,1.0,-0.5006044193780022,0.6561225880851494,0.5386851993051462,0.3486110845724095,-0.16110414661685848,0.36321389709836654
Cerebellum_Crus1_R,-0.30575776728121384,-0.524043877385803,0.6085323825186996,0.12401331765562534,-0.207118913170888,-0.6108208875598695,0.6447791890027231,-0.40865392403012357,0.4416619014188199,-0.4919991006384204,-0.044300231930023345,0.8337275335388177,0.372051858257902,-0.381539303196546,-0.12139871216643947,0.31090588385773055,-0.36269595660709114,-0.22997914991660479,-0.2342455658160852,-0.08976828287657544,-0.4423624451460938,-0.20649824713486206,-0.2787037911137232,-0.4565378221343948,0.220206864530145,-0.46129044546109604,-0.6138825842345264,-0.5744410735462845,-0.5006044193780022,1.0,-0.5536040360323988,-0.3916609988884372,-0.44231185657710137,0.6644219543798029,-0.325890029594881
Thal_LGN_L,0.6249862842715156,0.46806140612148567,-0.4121321932950758,-0.28604176703901685,0.3304184452621325,0.35610529466766094,-0.11922220794841909,0.30474654891396524,-0.206251811132531,0.3451427289250162,0.5306392936952185,-0.6309809552945937,-0.4628128797791221,0.6669743670139812,-0.089490112092267,0.026449976381162244,0.5271269857282488,0.5446300365088762,0.42976808455534665,-0.033831806447639695,0.6916483135984264,0.4072312218168948,0.3676422816368281,0.4697426744940812,-0.4284232922657039,0.6011579051263533,0.6089280042654283,0.7073351629548001,0.6561225880851494,-0.5536040360323988,1.0,0.22942656854237906,0.22092138745393144,-0.4671063632638629,0.45093873938215967
Thal_PuM_R,0.26676967446319333,-0.12025387560201783,-0.07483506202710757,0.43479363392070036,-0.3217718637376463,-0.09391482065030103,-0.49622264962194457,0.5506804309560678,0.3501476021680977,0.5416098770514229,-0.1714591354214855,-0.09325905370889655,0.1759403813162747,-0.04263504334500891,0.5467064158129873,-0.22064288630125234,-0.03941117412907787,-0.13407097193458029,-0.24931543284388163,0.5648996300643111,0.3068652156737813,-0.06928655491164691,0.34728940828156646,-0.06433812478294242,0.3130954137657558,0.4841489023216396,0.06068316809700816,0.027925611919721,0.5386851993051462,-0.3916609988884372,0.22942656854237906,1.0,0.5475747870811462,-0.052457371172207765,-0.1588850049870711
Heschl_R,-0.06944150611135991,-0.063692082668876,0.20566053758003983,0.5835544979729241,-0.3546058057202787,-0.0033496216838139604,-0.6967890274531086,-0.006404357822420571,0.1697918421226509,0.13109115405979196,-0.00881938461366088,-0.05833600107519726,0.36703259882423495,-0.034611615192163624,0.715502090245156,-0.5456126096712114,-0.22799412140404374,-0.3514464842657801,-0.4181749842083353,0.14075412379538768,0.3165538821028929,0.15531160742203604,0.33785745605204665,-0.25414665764412314,0.44520716778460473,0.5237198159004134,-0.08650007090990434,0.24907927576323496,0.3486110845724095,-0.44231185657710137,0.22092138745393144,0.5475747870811462,1.0,-0.3222761015911314,-0.35751701024294397
Occipital_Inf_R,-0.16897302731256794,-0.4782753583938418,0.3035794371240361,0.15046944048119415,-0.10239238867337747,-0.43544481212978203,0.4176307553224287,-0.060898405335478654,0.4616126416799511,-0.0835149786381133,-0.15145727038857612,0.5419809588261674,0.2877747719288954,-0.42427529220329585,0.0556672606493149,0.3535498165131894,-0.23118658478748347,-0.11986548136186764,-0.15841879649738974,0.21699255488528255,-0.45012613101302257,-0.2537171996023582,-0.04664277631611094,-0.28840641550999574,0.18191138935430123,-0.22293471460018294,-0.4133047795664089,-0.5092749952595294,-0.16110414661685848,0.6644219543798029,-0.4671063632638629,-0.052457371172207765,-0.3222761015911314,1.0,-0.22028329127262203
ACC_pre_R,0.6964574319232195,0.632919657996016,-0.8641490829154791,-0.8842205521516221,0.8479580491179487,0.7565090336058331,0.4478785661623796,0.496646952074481,-0.36392745863963816,0.5478302469672388,0.49783886549794637,-0.7453675376037172,-0.8605556774243274,0.7652817312486412,-0.6550410805260031,0.6829225527734586,0.9530567647538744,0.8863921306063016,0.9565782219612298,-0.3093319955152814,0.4107488611341154,0.34612472823706586,0.39045952979382625,0.9803135223340125,-0.8553813624508069,0.011826873457961403,0.9087580602250406,0.5869586140654555,0.36321389709836654,-0.325890029594881,0.45093873938215967,-0.1588850049870711,-0.35751701024294397,-0.22028329127262203,1.0
