,ACC_pre_R,SN_pc_L,Frontal_Inf_Orb_2_R,Olfactory_L,Occipital_Inf_L,Cerebellum_8_R,Amygdala_L,Frontal_Sup_Medial_R,ACC_sub_R,Raphe_D,Heschl_L,Thal_MGN_L,SN_pr_R,Cerebellum_7b_R,Cerebellum_3_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Lingual_R,Temporal_Mid_R,ACC_pre_L,Parietal_Inf_L,Thal_PuI_R,Thal_PuA_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_MDl_L,ACC_sub_L,Angular_R,Thal_VL_L,Cingulate_Post_L,LC_L,Rolandic_Oper_L,N_Acc_L,Insula_R,Thal_MGN_R,Cingulate_Post_R,Thal_LP_L,Temporal_Sup_L,Vermis_4_5,Putamen_R,Cerebellum_9_R,Thal_AV_R,Thal_PuI_L,Thal_VA_R,Thal_IL_R,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_LGN_R,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_MDm_R,Temporal_Sup_R,Paracentral_Lobule_R,Postcentral_L,SupraMarginal_R,Heschl_R,Caudate_R,Frontal_Sup_2_R,Cuneus_L,Putamen_L,Thal_PuA_L,Cerebellum_Crus1_R,Postcentral_R,Red_N_R,Cingulate_Mid_L,Vermis_7,Parietal_Inf_R,Frontal_Inf_Tri_L,Angular_L,Precuneus_L,Temporal_Pole_Sup_L,Vermis_8,Temporal_Inf_L,Cerebellum_6_R,Precentral_L,Olfactory_R,Cerebellum_4_5_L,Frontal_Sup_2_L
Heschl_L,0.6964574319232195,0.7004481291852854,0.662432483224812,0.6778753566889437,-0.6090102180619933,-0.559422666266509,0.7587497041672651,-0.5307979276144509,0.55972723706275,0.38222329014194273,1.0,-0.09745295987982695,0.6520956236873745,-0.30355635253096797,0.5264065794911279,0.5785269543109389,-0.5037190887231301,-0.3767872230353407,0.551256820426012,0.6701382915690339,0.8314934987045113,0.5906697547394345,0.3906705863389878,0.5526659103707918,0.6351577293024097,0.25679977956524597,0.5365151382887863,0.3816572898502568,0.4095114870357317,0.6062001801636276,-0.5895753300095575,0.7317686627191593,0.3101710004408812,0.5293205511699366,0.40853697507433023,0.49320178839159967,0.030495215268316535,0.5605221908616881,0.33650153103094765,0.27610085787978733,0.20673820637001933,0.46768256202767033,0.5061173194640484,0.6938428007782768,0.5378310245618207,0.4755606297110855,0.38760833382506027,-0.389152914839617,0.3170055020585852,0.6499090771397863,0.49102431672205865,-0.6006834195648821,-0.21579979732800256,0.17310395722147312,0.3975579184322872,0.618981465922421,0.6312256856859169,0.29613141217543326,0.5733619211978301,0.6372379078824122,0.8657794563867441,-0.17860345569125105,-0.06944150611135991,0.7497553777534487,-0.578478071322032,0.5149127759058928,0.7622409081394087,0.39645601541967374,-0.30575776728121384,-0.23138404367960333,0.32202878840446875,0.6956795557110947,-0.5888445561913374,0.2095621828593953,0.6350301283949611,0.8112460652385258,0.7787980294914315,0.32975766471274137,-0.583076727689098,-0.7185860448676451,-0.4723627575537815,0.7664236703854702,0.7003929420817558,0.4324250365413112,-0.4058144146657787
Thal_MGN_L,-0.24691084648116238,0.04543228761440271,-0.2183656195076654,-0.21948638261866105,0.3330344986925341,0.2767457180447082,-0.012743164816344259,0.2579680014763079,-0.28598700730718124,0.06271255424571076,-0.09745295987982695,1.0,-0.12240376709240454,0.308571044413225,0.05887198907922479,-0.24636850451534856,0.312762178455023,0.4348268424742224,-0.04073917594922756,-0.2700738693299274,-0.1610913186398851,-0.04411569113837381,0.09738302107246449,0.07390955614744507,0.010048900785177742,0.058047340196290244,-0.2670293809204679,0.02836965309519979,-0.05055634371058041,0.09777508819934717,0.30284337485828955,-0.13198965637294643,-0.10376429818263827,0.1431631993989408,0.06678725523853848,0.016707270374428904,-0.0631145047573564,-0.0474540064352663,-0.009517114456677295,0.0859102216414637,0.20788841473243394,-0.23430060217247545,-0.06286916986995864,-0.11238280622169168,0.18479380333637413,-0.22431093605340163,0.27716638779662034,0.24852026263474777,-0.22606874740433786,-0.23448466148459185,-0.05968053082854023,0.29607229336887037,0.07149237891401586,0.22237149087114397,-0.12432913822441513,-0.029086026302338894,-0.05439127755919707,0.04402535341238761,0.0986078692309448,-0.049851553263509256,-0.12860748487929322,0.20598570697026544,0.19159688869747007,-0.21310389634785828,0.29058558245741034,0.24746151748029466,-0.20075720909170297,0.19234866407502718,0.21449902303437673,0.3075107462441322,0.1441101292144374,-0.06612918965797444,0.28475170795662536,0.026521031919895285,-0.11829541176607962,-0.17014670764005524,-0.006477943196561825,-0.2501003043137533,0.27317957625276174,0.25310229639389575,0.38408702850373694,-0.023814843334412885,-0.2602083656821514,0.06528981299014057,0.286610410330851
SN_pr_R,0.6473631366119559,0.46824145874390916,0.7043898906150279,0.6588143634558641,-0.6202268224381158,-0.47215856109811133,0.6384776596222611,-0.39952373745698405,0.6838570244104722,-0.011221080643297117,0.6520956236873745,-0.12240376709240454,1.0,-0.5070899432258562,0.6242072067191828,0.6167842177221527,-0.5196706368696032,-0.38449888028503415,0.3703484660294295,0.6457115291383151,0.5365209574801394,0.6868980203862877,0.5362569147074053,0.5549433056022574,0.6685728645419892,0.43610411445082714,0.6428562190313358,0.07692843082714096,0.36996449786153784,0.5997337718120869,-0.3571195104593721,0.6771951125316117,0.2077709768920916,0.3279638562716843,0.15075866539587515,0.5664145775350202,-0.42607649772856704,0.45586107594126135,0.6635098632423,0.20485884354594924,0.43244480368026733,0.5587305762048264,0.7036751171303474,0.7818267712592071,0.5973402652076232,0.6151429721396346,0.09075005026888804,-0.2896967250829225,0.49105560001800186,0.729127408452181,0.5085967450275777,-0.5026839752445154,-0.47550277630746973,0.2910226451426818,0.197335507243488,0.5717421271746901,0.630759673191412,0.43756961751445783,0.43654427774788046,0.2727638447323434,0.5346785864893072,-0.38674434390571594,-0.08950181348688858,0.6945981363860836,-0.48106836911703804,0.20668547480339725,0.6547938880075966,0.2317188678784654,-0.3043758392215961,-0.3199494333998792,0.5849642303309442,0.6133765308802107,-0.5802724906912365,-0.03272757274908863,0.6840634508646177,0.48693947764666107,0.5767114924253416,0.5609606231282374,-0.35947016976110463,-0.4676800672988331,-0.46001047642201587,0.36484671651524236,0.677922603411019,0.6210216725147043,-0.35132762662304834
Cerebellum_7b_R,-0.4284794824469673,-0.2962515478176479,-0.5001376971927429,-0.6322090225938138,0.7479747360304263,0.7935200562162813,-0.364267204220513,0.6370486435345412,-0.5610212940198118,0.0731949654041638,-0.30355635253096797,0.308571044413225,-0.5070899432258562,1.0,-0.2937679489769497,-0.3586222899835651,0.8733365877889286,0.7508001639357275,0.16611695858618333,-0.5212778717976786,-0.45343230066275364,-0.3375021741240413,-0.23402226699320744,0.053514353562714265,-0.2903649826379451,-0.3927911900491272,-0.5713456272428669,-0.37273800378004,-0.3924342127544132,-0.2779209730049574,0.37219395313811604,-0.5798962190159751,-0.6002207788190467,-0.16524589716236707,-0.25891999734850984,-0.28407385534151963,0.18428614267431517,-0.47832693028853157,-0.34867247112087496,-0.4096310170010286,-0.10553059975085854,-0.27319926726677213,-0.466387286819172,-0.33287137257033794,-0.3750537080706411,-0.3446951962143852,0.04546989567618653,0.5954885435175364,-0.5966753981155237,-0.5877741194563597,-0.4073981892308713,0.5842076649427901,0.11543752428185962,-0.032595205965181125,-0.20913122837993245,-0.3657744971912245,-0.42738388622753254,-0.43173612995833593,-0.19001279938805998,-0.44577296787683296,-0.41042499712242636,0.002207413409077085,-0.2179859172387894,-0.4194652072409043,0.5932542568748104,-0.08449288656501948,-0.4630023516459817,-0.2102681348375323,0.8339061802659886,0.12852772567749643,-0.3514763971289515,-0.5350772565381001,0.8241618817992433,-0.3947293225018075,-0.4677850143898106,-0.44539582256379057,-0.4735626409669417,-0.6368470964809143,0.599785030517435,0.28652179432208813,0.833726918477499,-0.28497203910228813,-0.6470058091160245,-0.2612570823996209,0.6266869317312663
Cerebellum_3_R,0.4308571224238799,0.47787383247103493,0.44507508809429863,0.4630470609466532,-0.38955097275753153,-0.3505794467323,0.5023694050937566,-0.33995800008068666,0.4351696764320314,0.12115710667469184,0.5264065794911279,0.05887198907922479,0.6242072067191828,-0.2937679489769497,1.0,0.4055391867332098,-0.31898386155992076,-0.004832002484434449,0.29910795444822524,0.4580094843087554,0.4328883668876867,0.5372244873369352,0.41637457506222486,0.5576309647607586,0.6932420809022195,0.4104336096541919,0.42052581736670597,0.26720283462799777,0.506443726832793,0.7255434960469491,-0.17402971590926744,0.6242220626608762,0.3371327967460235,0.5187525768101718,0.2900691565699608,0.6863783156491151,-0.1926709359468597,0.53768042656675,0.6917109233986626,0.38694334793537993,0.39027189663672557,0.4491499045191373,0.5685824766738862,0.5672921908733071,0.46306034133204527,0.4168269325952576,0.37742172224161524,-0.22570542776706093,0.3769259145519582,0.5124748714507265,0.5242986027859168,-0.35325996508330415,-0.17068113301095605,0.287641368461453,0.2834493141152136,0.4697711404135585,0.5542544441463512,0.3610425705439573,0.6039441750801381,0.4736275816940726,0.4413777316366861,0.010081372902473577,0.19044529278150374,0.5253447365204953,-0.3195457451387857,0.4958659764528349,0.5594822941211856,0.1987936766062585,-0.24998673183133477,0.05665286077909934,0.5508751576932357,0.6251025174239028,-0.3710890990870114,0.1978424994818096,0.4535771700395189,0.41763402600943883,0.5921625570717314,0.4555270502663303,-0.1727206822841064,-0.19840844235771093,-0.16355600313104335,0.36088048780172177,0.5011817465282338,0.822589187447568,-0.2867556187079924
Temporal_Pole_Mid_R,0.9319599747610257,0.3367108354065559,0.9028804850494294,0.7375328765362762,-0.7702733216274269,-0.6116296532603063,0.6717966277608144,-0.626044870451996,0.926378164702039,-0.08330544874084732,0.5785269543109389,-0.24636850451534856,0.6167842177221527,-0.3586222899835651,0.4055391867332098,1.0,-0.5617209443929811,-0.528434266600546,0.7197753009480831,0.9105782324851147,0.7064570533927801,0.4001825537598859,0.43733102799217494,0.5709496521122512,0.6402289819371837,0.4734776031700344,0.9230820233576952,0.14317650402073648,0.13455201883959017,0.3380509268321313,-0.6919656107803538,0.6444907392360442,0.031190966634160468,0.0751431847289903,-0.11413626750723335,0.36581668866386713,-0.3276385974501811,0.27989782306472927,0.31629387827606364,-0.13778550866482384,0.057847317627366314,0.8481325458862227,0.2908069982264274,0.7537192561712419,0.5111509607468405,0.8999765656395973,-0.12617918425022664,-0.558117158775796,0.6882035189616934,0.5686519656434883,0.7162132438191019,-0.8127027003615384,-0.5985788268925399,-0.17999406143376442,0.2711269784500485,0.5851288704465039,0.5977740634710899,0.4082710274200869,0.29797609292282784,0.325908148179987,0.6225281072166172,-0.5515554551432943,-0.4826713612185086,0.8895420740663078,-0.7930765612518503,0.29767122888202874,0.8270856163435001,0.10026937722473257,-0.20033308060613594,-0.6995851679386568,0.3085406677140529,0.5751710385104933,-0.6521181764601871,0.050492480814331935,0.6383561790860485,0.716028568016829,0.6196697049205945,0.7297880011374078,-0.6399650325887752,-0.8111181350560474,-0.5283209152482475,0.3321268280374232,0.8210968567592565,0.2787491979735013,-0.6479074961096197
Cerebellum_Crus2_R,-0.6638219800302297,-0.34627295073466763,-0.7091330682443624,-0.8080770472908401,0.9143282073486794,0.9682667707298799,-0.6261273578201213,0.881834021133936,-0.7411830208613308,-0.010309247176202872,-0.5037190887231301,0.312762178455023,-0.5196706368696032,0.8733365877889286,-0.31898386155992076,-0.5617209443929811,1.0,0.8752724439959167,-0.07114989694092334,-0.7565304272670057,-0.7266586448725142,-0.44724862574210394,-0.3487294237069349,-0.05243026153923026,-0.42260824915939155,-0.5156551491954161,-0.759873503878793,-0.5826995329349375,-0.4460992998386465,-0.36665013486141645,0.6046103128508752,-0.7555390549196076,-0.6352702385925973,-0.3012871266770812,-0.2924134554016235,-0.33130811553289957,0.09073266716453797,-0.6071771288833837,-0.27301447901443626,-0.43822710257399944,-0.060929590654107524,-0.40922931164012954,-0.4786571866650868,-0.4697294607440733,-0.4991224916570293,-0.5275301069432196,-0.08252926797208518,0.819559661413711,-0.7958652764109065,-0.6671894442835103,-0.5674268046804677,0.8392101304711428,0.12302588143811138,0.11162003748042734,-0.33670854031406533,-0.5306954341091881,-0.546654821358679,-0.580653521732002,-0.3380029892086505,-0.620513847872231,-0.6603205694599451,-0.0029313938079427036,-0.1361114493346205,-0.6641038638891544,0.8477275445562528,-0.3024817620230365,-0.7047652812684505,-0.42746876889444824,0.8888034740636994,0.23351383840467993,-0.2601229316405638,-0.7312826123774389,0.9594121530600827,-0.5566666695418727,-0.601555601449342,-0.7378795047651093,-0.6946978673760115,-0.7773784459455273,0.8582307511982804,0.54928645940119,0.952218140927821,-0.49149726850709186,-0.8490733149400304,-0.25266745854393624,0.8569993582659879
Lingual_R,-0.6065528987254959,-0.2794568768916923,-0.6640448250246691,-0.6584672070489266,0.8463447259452032,0.8634812881930782,-0.4529896757709868,0.7408975618978767,-0.6929382767091037,-0.07444824608236765,-0.3767872230353407,0.4348268424742224,-0.38449888028503415,0.7508001639357275,-0.004832002484434449,-0.528434266600546,0.8752724439959167,1.0,-0.06588762263596447,-0.6637498671297871,-0.6139322508978533,-0.2871090002124764,-0.1913313873413922,0.05264656900149116,-0.18881019801415233,-0.34706253607642057,-0.7005654926604267,-0.4016346290219458,-0.22222434742033653,-0.03897859938626267,0.7128020265881142,-0.5327004729842483,-0.3811704499283796,0.009720642313837877,-0.23914306800594928,-0.06094999837268409,0.06346320815643615,-0.3068134314121433,-0.006593193549157649,-0.11932955518909207,0.17605621677665065,-0.3699935690116066,-0.2888646993390786,-0.3742979271435474,-0.333429820998064,-0.5082882960190758,0.039747124077992524,0.7022814616046092,-0.6588134118194007,-0.6592856327196922,-0.4295866808683248,0.737691150262462,0.18194802415712752,0.22764105996282777,-0.22096732729904692,-0.4691685698227637,-0.35568003051229535,-0.37210585186060685,-0.12526883852406767,-0.4473661862948455,-0.537946896043643,0.13130899513017955,0.04891167139210585,-0.5532540273918294,0.7525386156652267,0.021311907462871198,-0.5620943062117016,-0.21932004988465414,0.7399144799521531,0.37716117010040723,-0.05142806932518592,-0.4576038963337897,0.8665325469219172,-0.37711865351358664,-0.5013824575151163,-0.6204125607764593,-0.4754820298518754,-0.625622263393092,0.8633420471774096,0.6486085549122792,0.9244195700057799,-0.3617055438824825,-0.7241881377563456,0.06343709822759581,0.7363544067110955
Temporal_Mid_R,0.6829225527734586,0.2561276398842389,0.6190971835456148,0.3915013540932618,-0.35954994785999356,-0.15227042644502856,0.561365602677856,-0.2298573345392135,0.5375288927178647,0.06452281432469419,0.551256820426012,-0.04073917594922756,0.3703484660294295,0.16611695858618333,0.29910795444822524,0.7197753009480831,-0.07114989694092334,-0.06588762263596447,1.0,0.5898352669674236,0.43207425136672706,0.3809658166554813,0.3958525542721139,0.7768023128922107,0.6228496090661075,0.21048551929054102,0.5212754717673208,0.03114804063118496,-0.11159052389783741,0.2592350764023206,-0.4679202671532102,0.3213855366364647,-0.29838291591966926,0.17700308733641157,-0.16784306671047353,0.441494107294412,-0.10755198585321622,-0.029006947670926278,0.18419575635908336,-0.33702546572332936,0.09313881157241206,0.71637863667356,0.04680351833884592,0.6137377425735195,0.4072316633003713,0.619169105653471,-0.04107659702478283,-0.1836185955248552,0.25736710374967015,0.35575971875339474,0.4588770841228703,-0.4200354758053839,-0.5415346375802111,-0.14016800255974954,0.34245883352937123,0.5638811945442451,0.37344232971343944,0.05623145993063582,0.47792906677396335,0.07656555803408335,0.3921370046115194,-0.4013831170481436,-0.5456126096712114,0.6911204829665087,-0.4044296373746542,0.2931720862483384,0.6518795479693317,0.09422026116048576,0.31090588385773055,-0.4808096151785986,0.12741780365394242,0.3016150341327441,-0.167259350764848,-0.08967538221874263,0.35658420620106807,0.44654181892552375,0.37367250270749913,0.25429882453435393,-0.24716914444162547,-0.6908673378287522,-0.044767924907300014,0.1881571988815209,0.4501737445044576,0.2609340599540494,-0.24258869994321067
ACC_pre_L,0.9803135223340125,0.4022144098685043,0.921599460353781,0.8788708214380336,-0.8979187682787025,-0.8043544557977073,0.8099426833038416,-0.7865649208833456,0.9512834400773282,-0.03738450159308269,0.6701382915690339,-0.2700738693299274,0.6457115291383151,-0.5212778717976786,0.4580094843087554,0.9105782324851147,-0.7565304272670057,-0.6637498671297871,0.5898352669674236,1.0,0.8421857027007585,0.5346904710476141,0.5346284483957068,0.48922580494375173,0.6692429691716593,0.6102581637555596,0.952480172176545,0.3557872034257093,0.3680256102331581,0.48786778587430046,-0.7046758201997848,0.8191047302408192,0.33815505825171194,0.3192730767420956,0.0316596764068672,0.44556990170063343,-0.2751835596732118,0.5393445590239939,0.37333651974257565,0.16379729818074715,0.08310806773412198,0.8055998515962193,0.46265214733292287,0.7686314245949977,0.6271326815946895,0.8350875678540662,0.008734657235190905,-0.6843828106842668,0.8152580245284268,0.6670594849017375,0.8043473404868091,-0.9210076434712895,-0.47452090151832466,-0.14849205553287803,0.36413015562255613,0.6699934935589703,0.7386474169213804,0.6014764109299581,0.4114410112983031,0.5279689313027135,0.7661558775872424,-0.39318764120838884,-0.25414665764412314,0.9460129763920345,-0.9055314245259375,0.4307193536270985,0.9259797797190777,0.3301574696094409,-0.4565378221343948,-0.593688809055785,0.3900378773872109,0.7852808434806021,-0.816742029264795,0.2646209770535018,0.7583780587613033,0.8488519859716817,0.7599816293064932,0.8411232458985588,-0.7763119622433071,-0.7863236442638438,-0.7133231303169201,0.5137174810783893,0.9515143820692031,0.3624783297565991,-0.7860013338408949
Parietal_Inf_L,0.8169210514718188,0.6097106312808902,0.7630201135635275,0.8067512733961675,-0.8039202187442666,-0.8128966013344195,0.7881502051969155,-0.8011174709552273,0.7479584262294942,0.29915532848013626,0.8314934987045113,-0.1610913186398851,0.5365209574801394,-0.45343230066275364,0.4328883668876867,0.7064570533927801,-0.7266586448725142,-0.6139322508978533,0.43207425136672706,0.8421857027007585,1.0,0.45170717555991524,0.36725093897246947,0.31109872911874076,0.5073416004029772,0.46460850251376806,0.7469198763051293,0.5480561654540278,0.48123228571931964,0.5294155844984421,-0.7509921694628575,0.8404781299419218,0.47303663546746244,0.4332745439264195,0.31712953676392325,0.327933834069187,0.03254607140500724,0.7010614268325315,0.2178020282185913,0.3564071640947508,0.04714102160598976,0.5007601027112031,0.44802170599337177,0.6229474273786046,0.5623407511626622,0.6049706752169065,0.3169299201437664,-0.6539832027597552,0.6178877033234681,0.604278464258575,0.6514286599087525,-0.8641312626679079,-0.14699349125214567,-0.046198045207915664,0.3489245047326618,0.5619984455786492,0.7109719491242044,0.5475303064429399,0.41748098331225353,0.7461674966917599,0.9782245353532721,-0.18904829286734431,-0.09397178920568454,0.8096895233889695,-0.850231844484449,0.6169845816599328,0.8182150292279721,0.4593347761468863,-0.5463395249688113,-0.383035521584824,0.27696488174612893,0.814299108759882,-0.8053128608712719,0.4227113273023293,0.7260404898827904,0.9844230338847975,0.8945178437275284,0.6100407000954812,-0.8338782170109121,-0.7754497894652825,-0.6789845640506589,0.855066331127523,0.8653224571461047,0.2759022029371279,-0.7007635192416727
Thal_PuI_R,0.520733090087773,0.42860609214558787,0.5734434710455918,0.6110419813530933,-0.5102877449566179,-0.39810365489147553,0.7487710777264002,-0.3102076703132774,0.49813490768838864,0.19726748332588792,0.5906697547394345,-0.04411569113837381,0.6868980203862877,-0.3375021741240413,0.5372244873369352,0.4001825537598859,-0.44724862574210394,-0.2871090002124764,0.3809658166554813,0.5346904710476141,0.45170717555991524,1.0,0.8106302151075241,0.5928315791181628,0.7080971971533173,0.5759195632916626,0.452988854524545,0.2203398305626261,0.586478295910448,0.7218302698446217,-0.17266601619028074,0.6485369999134613,0.34179397857634053,0.6815801070176369,0.27521980160308257,0.7137617071084635,-0.19548745001498793,0.4818095568894736,0.564237968575864,0.39681689476782656,0.5615332083560572,0.5338882585380134,0.8465140349560997,0.7191178424530955,0.6401398302695928,0.413768420815285,0.35853778264142433,-0.1672199785514181,0.3690116168800428,0.7143280999252916,0.5380920512518342,-0.34817330799290747,-0.23584270047738404,0.4348072844166858,0.42805640002628453,0.7800478216339765,0.6836054984424002,0.5510560718075389,0.6604590702277501,0.3417680142509358,0.4827180866334393,-0.0837313720006596,0.21734944317973964,0.6294103491309511,-0.32841682314904147,0.26573373852487675,0.6318178212268271,0.59667844834252,-0.29655311950729574,-0.07692153428435093,0.457026041958986,0.6684291031593508,-0.4532196945828862,0.10848518046048296,0.6522866190531411,0.4427746545445114,0.4987997925196922,0.4160221240453317,-0.3088742894165467,-0.3823063601712994,-0.3691664414541282,0.40963849072855346,0.6004101762903817,0.6403377940307364,-0.2409407360651591
Thal_PuA_R,0.5381039259942842,0.30201941667161664,0.5969584043888906,0.5795969817283528,-0.4611657882634402,-0.3181452608039714,0.7529108770398575,-0.25751404525777666,0.5425574249700448,-0.055350217008487586,0.3906705863389878,0.09738302107246449,0.5362569147074053,-0.23402226699320744,0.41637457506222486,0.43733102799217494,-0.3487294237069349,-0.1913313873413922,0.3958525542721139,0.5346284483957068,0.36725093897246947,0.8106302151075241,1.0,0.5928101402816882,0.7005656306415259,0.8096476374250073,0.5212142553202498,0.08891290582110022,0.42620234624670145,0.6358328822830805,-0.04905106323857299,0.5750173094210869,0.2006486278472436,0.5888212757006936,-0.023896017087452426,0.5858684013041557,-0.42909759117523233,0.4046690769672851,0.5474276285806151,0.2881679568016474,0.5312526327552737,0.5867649743750583,0.6494742209261941,0.6164967331180206,0.7910630179058825,0.4095510585529758,0.16126027265787635,-0.154374589800007,0.4133946521921718,0.47342392601595173,0.6647407696869614,-0.33671162738330845,-0.4396009723776991,0.4169427758894084,0.28630186642756383,0.7182434463130878,0.6978730820996734,0.7139413893560412,0.5007863634891666,0.1716863183237745,0.3636933085665962,-0.20433369788426708,0.11077569851399367,0.5857893112436038,-0.3318955358509697,0.25193950488613576,0.5748846325576781,0.650817678022639,-0.17332629599593935,-0.19816353756858548,0.5625540634085949,0.6196581754707488,-0.36902947478401843,0.02127126099458377,0.6570938512595987,0.3523176437525139,0.39039983514481047,0.4862835806297188,-0.21799432408814493,-0.31485613238279275,-0.2692699014143749,0.2653894264214814,0.5553616728083957,0.556736239954777,-0.23545462041907697
Rolandic_Oper_R,0.56121911393645,0.33903024601113124,0.5872464506501845,0.364991116151029,-0.30449118244069523,-0.08835355628344788,0.5505914876703794,-0.07891468499113412,0.4825366221136452,0.03452943152647542,0.5526659103707918,0.07390955614744507,0.5549433056022574,0.053514353562714265,0.5576309647607586,0.5709496521122512,-0.05243026153923026,0.05264656900149116,0.7768023128922107,0.48922580494375173,0.31109872911874076,0.5928315791181628,0.5928101402816882,1.0,0.8080768635073112,0.3725141482590127,0.4463578192686451,-0.07268882042441172,0.15160129530468455,0.5468498267531121,-0.195953394256067,0.49058660581731306,-0.1802803689442756,0.40856463784303904,-0.0404319129347726,0.6708572374510049,-0.28570839740201653,0.1522022812720942,0.505361507735791,-0.09686603549057829,0.349500701183489,0.7205338107287595,0.3620206512082492,0.7278075541283499,0.5339266759748182,0.5423004543992868,0.08510648489920623,0.007660959076578391,0.205556931251948,0.45415362631330336,0.5199555494522315,-0.22498322169747492,-0.5303699164804784,0.21743946455054064,0.31862054557763303,0.6414389894195617,0.51999389219035,0.18455633801995752,0.6331410223856232,0.10928689529199671,0.31673898138497414,-0.3156128654214482,-0.1672599874012909,0.6372013707853664,-0.20460208241557273,0.21728245357752,0.6167390316870053,0.1391440077290045,0.22063226533130192,-0.23305193587527548,0.4076160935086773,0.40852867513220686,-0.15309476884312215,-0.1901860984265012,0.41670857282274615,0.29712654924155885,0.34971217054081644,0.289000505692318,-0.0575842797954638,-0.4389344227754384,0.006500309151098486,0.14198291427445967,0.4165113333264158,0.5592752906599977,-0.07566364309385822
Cingulate_Mid_R,0.6665757083623304,0.444786412309932,0.7177387054485377,0.642712464139383,-0.5745433707859073,-0.4450437806954555,0.7380879901458286,-0.44271768826884256,0.6432273048114143,0.01778542567489464,0.6351577293024097,0.010048900785177742,0.6685728645419892,-0.2903649826379451,0.6932420809022195,0.6402289819371837,-0.42260824915939155,-0.18881019801415233,0.6228496090661075,0.6692429691716593,0.5073416004029772,0.7080971971533173,0.7005656306415259,0.8080768635073112,1.0,0.6061753535340941,0.6389190705947638,0.2751857872036729,0.42444811854737785,0.786060625094372,-0.2903280707053669,0.7130200729267174,0.2147855947224425,0.6090061488243447,0.10893163166001793,0.8504271315458339,-0.24314726651667382,0.4665815825172833,0.6796526373392351,0.25866417692458504,0.4330676900608619,0.7582250391741607,0.5320063334547515,0.7728320537437285,0.6885953352702594,0.592002182078253,0.20495141675428444,-0.34983107814035247,0.5098493484740091,0.5887161077549458,0.7276047237496064,-0.4986794421216089,-0.3977515511163946,0.22676555958565586,0.3690122845066727,0.753390582088393,0.6771896595034843,0.4717929340242136,0.7809536059990452,0.43159849974985476,0.48223144600633056,-0.0964107842808472,0.03271435023869323,0.7762334180761813,-0.47354538928149725,0.4612594209538225,0.7920077303356783,0.33752319381692536,-0.21419962548859636,-0.10990529312638583,0.5479322813776671,0.7466775406771718,-0.483722802008333,0.19470315983073824,0.5538708528618574,0.5215303238010878,0.6409343639106678,0.5921973139988372,-0.3258155579012414,-0.4472219886669838,-0.32802382050926576,0.30500388110111754,0.6762549004515619,0.7297076264990197,-0.42601039288146725
Thal_MDl_L,0.5494394545565924,0.27814860645733064,0.5938189783330768,0.627855852934354,-0.5759707663588396,-0.5255830728030082,0.6967813185630944,-0.4674201169245068,0.6150896726786587,-0.144848135164679,0.25679977956524597,0.058047340196290244,0.43610411445082714,-0.3927911900491272,0.4104336096541919,0.4734776031700344,-0.5156551491954161,-0.34706253607642057,0.21048551929054102,0.6102581637555596,0.46460850251376806,0.5759195632916626,0.8096476374250073,0.3725141482590127,0.6061753535340941,1.0,0.6283958442721665,0.27656509553325087,0.548082011901085,0.6169677935696493,-0.1438221601428254,0.6653838054391358,0.3902217673357189,0.5234985396364761,-0.08393412023392366,0.4874347176015814,-0.34450493176362407,0.5774436339433159,0.5248488350185906,0.41544649437615166,0.3835093664321003,0.557328000746445,0.5622094613590444,0.4999956299638104,0.7390695243433518,0.45674187264220306,0.14328965076014002,-0.35667848004861225,0.6423323218446519,0.3926323431035208,0.8348755511362421,-0.5066818528002114,-0.25633728127414573,0.23860161219076034,0.18932455495276937,0.5946681058007113,0.7356453953725987,0.853930264580581,0.3897369164162823,0.295993934260032,0.42224489909257995,-0.09790902032512738,0.1316991027252887,0.5568298131671819,-0.502650536812144,0.3650900927659552,0.5743263256425182,0.5742017287882791,-0.41489876656412294,-0.18467829668547492,0.5258318939096106,0.7303109798180082,-0.5413658437620577,0.29036039487105686,0.6106658414358968,0.44660412228158886,0.4914117385483837,0.709078149603937,-0.36916824327257397,-0.2530099356305721,-0.42582651553102546,0.3247360136876277,0.6492025407860164,0.4990473380108953,-0.46401065117328694
