,ACC_sub_L,Cerebellum_4_5_R,Paracentral_Lobule_L,OFClat_L,SN_pr_L,Thal_MGN_L,Pallidum_L,OFClat_R,Thal_AV_L,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Thal_VPL_R,ACC_sup_L,Cingulate_Post_L,Frontal_Med_Orb_L,Calcarine_L,Cerebellum_9_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Temporal_Sup_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_IL_L,LC_R,Temporal_Pole_Mid_L,Thal_AV_R,SN_pc_R,Thal_PuI_L,Temporal_Sup_R,Frontal_Sup_2_L,Olfactory_L,Fusiform_R,Heschl_L,Lingual_L,Thal_IL_R,Precuneus_R,LC_L,Parietal_Sup_L,Fusiform_L,ParaHippocampal_R,Parietal_Inf_L,N_Acc_R,Caudate_R,Red_N_L,Cerebellum_9_R,Frontal_Mid_2_L,Hippocampus_L,Thal_PuM_L,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,ParaHippocampal_L,Parietal_Sup_R,Frontal_Med_Orb_R,SupraMarginal_L,Occipital_Mid_L,Occipital_Mid_R,Paracentral_Lobule_R,Vermis_4_5,Insula_R,ACC_pre_R,Vermis_7,Precuneus_L,Amygdala_R,Lingual_R,Supp_Motor_Area_R,Thal_PuA_L,Rectus_R,Heschl_R,Pallidum_R,Parietal_Inf_R,SupraMarginal_R,Vermis_8,Olfactory_R,Vermis_10,Thal_VA_L,Vermis_1_2,Raphe_D,Thal_MDl_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Vermis_6,Cerebellum_Crus1_R,OFCpost_R,Thal_PuA_R,VTA_R,OFCant_R,Cuneus_R,Cerebellum_7b_L,Precentral_L,Thal_MDm_L,Frontal_Inf_Oper_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,VTA_L,Thal_VL_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_7b_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Thal_LP_L,Precentral_R,SN_pr_R,OFCmed_L,Putamen_L,N_Acc_L,Cerebellum_3_L,ACC_sub_R,Cerebellum_8_R,Cingulate_Mid_L,Occipital_Sup_R,Rolandic_Oper_R,Hippocampus_R,Calcarine_R,Thal_MDl_L,Thal_MDm_R,Thal_MGN_R,Rectus_L,ACC_sup_R
Cerebellum_Crus2_R,-0.759873503878793,-0.023045762160729694,-0.4520517209399778,0.36591538091287473,-0.7559422249084028,0.312762178455023,-0.6856507157567444,0.6567385483650544,-0.43985049730364373,0.6001704475865086,0.2650080691786653,0.7671366193655604,-0.5306954341091881,-0.8005388841554969,-0.36665013486141645,-0.5275301069432196,0.5796896071408326,-0.4591903466671183,-0.4287019475159433,0.9087246216626469,-0.7565304272670057,-0.6071771288833837,1.0,0.4554274909991654,-0.6641256356406294,0.5003803232635347,-0.7958652764109065,-0.40922931164012954,0.17396917197199382,-0.4786571866650868,-0.3380029892086505,0.8569993582659879,-0.8080770472908401,0.34811089374888016,-0.5037190887231301,0.8970374760623818,-0.4991224916570293,-0.79004115556072,0.6046103128508752,-0.8152092768652348,0.7473911901176242,-0.6415152633727136,-0.7266586448725142,-0.19870710155901905,-0.6641038638891544,-0.6720861914305336,-0.060929590654107524,0.7045575136406182,-0.6061312640293292,-0.13021161869947495,-0.44724862574210394,0.9374175001595985,-0.5617209443929811,0.9282755050185582,-0.7617668850410486,-0.48747983856152716,-0.500252082536661,-0.6662199974726241,-0.4496777838988695,-0.46697733343723347,-0.620513847872231,-0.27301447901443626,-0.3012871266770812,-0.6638219800302297,0.9594121530600827,-0.6946978673760115,-0.37321990479683365,0.8752724439959167,0.45927692631828226,-0.42746876889444824,-0.8377897940988619,-0.1361114493346205,-0.6335029584483163,-0.5566666695418727,-0.0029313938079427036,0.8582307511982804,-0.8490733149400304,0.821910126815527,-0.6513606135466029,-0.38195001178962035,-0.010309247176202872,-0.5674268046804677,0.8477275445562528,0.8392101304711428,0.7448505105661556,0.8888034740636994,-0.7799536912038975,-0.3487294237069349,-0.6889173053719616,-0.42175523503116386,-0.5518945628500731,0.9249775975319545,-0.49149726850709186,-0.35408674861315276,-0.546654821358679,-0.6261273578201213,0.12302588143811138,-0.42260824915939155,0.556055212153433,-0.4460992998386465,-0.7378795047651093,-0.7091330682443624,-0.6671894442835103,0.8733365877889286,0.54928645940119,0.11162003748042734,0.09073266716453797,0.5036136287811629,-0.5196706368696032,-0.5385528358022301,-0.7047652812684505,-0.6352702385925973,0.6066335453416015,-0.7411830208613308,0.9682667707298799,-0.7312826123774389,-0.6912981047912301,-0.05243026153923026,-0.8029223805221434,0.6622530271800735,-0.5156551491954161,-0.580653521732002,-0.2924134554016235,-0.7744069481735596,-0.5387953615393793
Frontal_Inf_Tri_R,-0.22835305205587697,0.1826769663305877,-0.25243965730914397,0.3595968357222329,-0.17305062556467446,0.24181309889820513,-0.07560635128658601,0.3180316989203895,-0.04877947398404851,0.03893500798922597,0.2611774775214154,0.7473488537115527,0.11438132902286327,-0.31789941924010534,-0.03411871201747831,-0.13922818695229153,0.12270564407409042,-0.11102701322803397,-0.04326646718013318,0.47265061206165243,-0.32061401473501944,-0.4506430410909925,0.4554274909991654,1.0,-0.07900268712617012,0.4442572261864492,-0.4160354466702702,0.07856453668816848,0.2517379000861307,0.03138050898980341,0.05933079839974779,0.5469091081479223,-0.28814995734915916,0.29534742713490975,-0.2569279758655595,0.36784026710263057,0.014211458722529024,-0.4675245904942728,0.3483907886924505,-0.5271529851016687,0.32408824866401453,-0.1681775765138833,-0.47983694967582013,-0.19299395027177738,-0.1790342512129091,-0.10763556211164402,0.16936784941302618,0.4097343393545103,-0.19457672152390776,-0.37397935744377775,0.12831594683783462,0.47261719444114153,-0.18680779625526506,0.4329187269862691,-0.2581539812016552,-0.1233389132539142,-0.17974266623446272,-0.4414759748992112,-0.5614876110152841,-0.6147159324656893,-0.4310441286257133,0.11410560119785125,-0.06735751557080903,-0.23015517790079956,0.4261093199514639,-0.41000957635170576,-0.054817517930619813,0.3851911151338328,0.2547191047379528,-0.18837940925551735,-0.3459239383847485,0.03559249530437088,-0.10337083541153225,-0.5304913801276123,-0.1393938214228365,0.505966145114007,-0.32560954346220383,0.4403031051202175,-0.2188847301819961,-0.02343942449636215,-0.04715157053207341,-0.10632432987366243,0.5328065245476632,0.5450549974094816,0.3540952805069223,0.46712823028057937,-0.26839713771142126,0.25411519562774526,-0.26469690060185497,0.11145721074249827,-0.5143017589890468,0.48822972699938977,-0.433990425305206,0.07560973923553956,-0.08773822630502708,-0.18058496842393967,-0.3228208756564684,0.1075605760974669,0.13992814250949823,-0.19826648841349132,-0.4834471221039238,-0.09064878425721151,-0.005461732036100385,0.3393884734333475,0.20521803507320785,0.5096323318496268,-0.31664812643179324,0.20919066043178228,0.009337617070380885,-0.17190244353352138,-0.23288485185178476,-0.509435756224126,0.24670245278200684,-0.1903650664627744,0.5051117252481527,-0.3378222829903682,-0.5799692360824441,0.28470243973000325,-0.214584223530709,0.17343002604576577,-0.003493915844554871,-0.17703683628224726,-0.05698518377863374,-0.2591133049841135,0.11405798387664912
Thal_IL_L,0.6377107170096938,0.4609964291158091,0.5096017113341389,-0.04843904943207227,0.7753708967777857,-0.05337147564336374,0.8148059494701707,-0.5084446981918542,0.3735223960170774,-0.5092749952595294,-0.038030050953269987,-0.28749255247671274,0.6064891182311513,0.6945875466921648,0.636583149203101,0.5249687809685827,-0.23958816206745795,0.5416264171177986,0.45692866131245274,-0.602142726026451,0.6219910509081391,0.6112532317986608,-0.6641256356406294,-0.07900268712617012,1.0,-0.1795761700324025,0.5701163211066435,0.440634577634578,0.290643345185616,0.7250784355655284,0.4320339389362776,-0.4433689574632118,0.676565376062533,0.030071950286923436,0.550202491890474,-0.5474195890663313,0.7284842230166708,0.6624567889164255,-0.3358111332413933,0.5391141405755919,-0.46926737139648633,0.5791862855060086,0.5780121761772726,0.10163367763367788,0.6347389704503394,0.6523294411267736,0.3980169496295788,-0.32107481696154827,0.6370970927743211,-0.11852184607792601,0.6351080152953892,-0.5957576289894605,0.48548139608738483,-0.6750362110551462,0.6774625019398339,0.20967411750834156,0.5578426690881165,0.5157272113551185,0.19365454735783602,0.10936782952662033,0.49600719500415136,0.654378280715891,0.4014847069885983,0.5869586140654555,-0.7052290917747007,0.6684173906515293,0.42114618391432407,-0.4712268382309603,-0.09190491970391414,0.3588264827801451,0.6567261212058829,0.24907927576323496,0.6694727220442036,0.19401497085052655,-0.15619622626236054,-0.4778198712419393,0.7019934189220352,-0.5303339829075834,0.7796059510389821,0.5230801579337029,0.0862031629514592,0.583566359947844,-0.5135205373647519,-0.5248499533167292,-0.28757637167307054,-0.5744410735462845,0.7157052784594925,0.5405126769890274,0.5319568528645476,0.4287491335876123,0.38644918110025983,-0.5881336002299707,0.4453987575548944,0.38536619285195256,0.6972858629894929,0.6215165361209487,-0.30723280721425117,0.5877890784086999,-0.45671726327063583,0.5639110740199855,0.5341971071595446,0.6600507165765739,0.7135263507086785,-0.6415842942440166,-0.3640270160015779,0.3075964813948423,-0.3859502951486941,-0.4211974202555053,0.7738586736940455,0.5287148212736542,0.6296005995889533,0.46463144244797033,-0.30968804583473336,0.6549231210920372,-0.6347358443185068,0.7027368635552748,0.37146707947907787,0.35275301966488254,0.7813164293262704,-0.33147317754846933,0.5454581339904292,0.629977208507301,0.348447311394009,0.6377649273372759,0.6181826172761831
LC_R,-0.11005685964260856,0.18478882472785416,-0.46516495079861325,0.20067391877590543,-0.04344794937027286,0.10257966229828855,-0.09455486773085581,0.1419346552196211,0.23764197461876893,0.2612796354137946,0.6789657472921704,0.49804656017684323,-0.025926851977105432,-0.14245065319699549,-0.014210000409931202,0.05840975798627605,0.2120911030285317,0.03203439697280872,0.1105773470775898,0.40629632576013786,-0.08485126213414751,-0.34315382748990214,0.5003803232635347,0.4442572261864492,-0.1795761700324025,1.0,-0.21253696886859386,0.27594695724849627,0.3206469711644555,-0.03431463475085801,-0.07834849165715978,0.3981881096829189,-0.1871755374475837,0.603848772448485,-0.1462292391661411,0.3790006544272411,0.07495475454515765,-0.4659464574184939,0.4329464967845711,-0.4370277509066033,0.31609798774523395,0.15032270694651773,-0.36017496435734186,-0.09672090515621072,-0.012819299904476736,-0.039250349437263396,0.22157012870699314,0.2620229243489988,-0.2611962567915516,-0.316899399692019,0.1381052968000874,0.4148722631898243,0.06868861102126661,0.40721184998328436,-0.062374896557201874,-0.31440773115626053,0.11782719693657727,-0.32375175425551467,-0.41540885339872236,-0.4943510892058041,-0.6002615698799011,0.17570020120369367,-0.01991937571555193,0.0033318199573726835,0.47644096178905154,-0.40238038582113445,0.22081055357052454,0.4992668246213148,-0.0697178701483589,-0.11623745435658465,-0.23063809585715264,-0.35616758357092454,0.13061980513392174,-0.669160864596939,-0.4943167774219702,0.5645819771866919,-0.2226584701484935,0.47362950034571255,-0.18837067158651757,-0.1126090913379667,-0.41967433471048904,-0.007706143019900482,0.29256180557750994,0.29861677926342,0.3878162326344573,0.710727893627734,-0.08926896015827925,0.3124594512198337,-0.13379788047035826,-0.15299874539882918,-0.36657763500808666,0.4167340414296597,-0.411929806169134,0.1224810474213823,-0.016366544494543004,-0.01517384108044088,-0.5173342405666167,0.16922437196148105,-0.05051489879915263,-0.317204417827324,-0.3881905108414068,-0.01839944799772442,-0.2087125611634187,0.44097841685277017,0.12694336112558852,0.11920389208878446,-0.4434574091733774,-0.15906257476657482,0.0897791086920462,-0.055521160742959055,-0.08182263096549705,-0.5182528056292176,0.03758867593786393,-0.05756588711098242,0.5518239424368646,-0.2341879701792417,-0.5532881187791896,0.4576225878552125,-0.22738381451673284,0.28062056891295467,0.023209467577877934,-0.09457879981424054,-0.5826961035880204,-0.1627414764683015,0.13816424811077604
Temporal_Pole_Mid_L,0.8344040891763731,0.15559326161191225,0.2733363407740959,-0.37525606187029376,0.7156065470578001,-0.22606874740433786,0.6662875852297743,-0.5822323894985071,0.6677769230902382,-0.35634824484100175,-0.05896514186141402,-0.6956221084868417,0.46572185255756465,0.8524054357934228,0.36296378405936974,0.70818417211024,-0.3840483911304868,0.39127765835842476,0.3636908488184811,-0.7797268009579561,0.8152580245284268,0.5416211963789012,-0.7958652764109065,-0.4160354466702702,0.5701163211066435,-0.21253696886859386,1.0,0.5350310850909588,-0.007551639575106198,0.3356606526693781,0.35086978319830664,-0.8933975433529624,0.7157489499333614,-0.12127927666186968,0.3170055020585852,-0.7255766026093537,0.5322866040154127,0.7072351343705654,-0.5122924840554853,0.7066190510037856,-0.6390948352281903,0.7151881815364582,0.6178877033234681,0.09859082272689053,0.7072882772128207,0.6460720619467298,0.04681522486208154,-0.8680879733310731,0.4468876663670034,-0.03401378851835179,0.3690116168800428,-0.7938590459666061,0.6882035189616934,-0.7894076866138631,0.8499799629283447,0.3822101851201644,0.7049906984844692,0.5265442656501267,0.426245594297357,0.4725512818485083,0.4364336779000846,0.34601510004271446,0.22724351996927541,0.7249554421048825,-0.78397992413695,0.6437310460537387,0.5001032795572253,-0.6588134118194007,-0.634741151152077,0.37461357325752415,0.8087085525969516,-0.009403643094134521,0.6987143708305521,0.4917038419197957,-0.07914886997481456,-0.7177916641844269,0.7938309394725217,-0.6137648479978592,0.6318728176653808,0.2488989825249915,-0.2659394346598562,0.6575585725340156,-0.8582278962543642,-0.8537933134413767,-0.454053642572127,-0.633755755665828,0.8073974153800697,0.4133946521921718,0.6039454852572563,0.45908739733110154,0.5734091998296492,-0.7807266961602303,0.2553028749818926,0.37920628936897793,0.5173946449798613,0.6263805079147734,-0.27837361565374347,0.5098493484740091,-0.5595319384234906,0.3084405339371491,0.6361533373070389,0.7323560580784267,0.4847396622584274,-0.5966753981155237,-0.44473587813698634,-0.3402054783584485,-0.2784288994642719,-0.5950618548129065,0.49105560001800186,0.5147065002699264,0.7255933752431225,0.4360721010469207,-0.5998065008461156,0.8095785758830892,-0.8153714568034939,0.7065468939153381,0.6467870051895179,0.205556931251948,0.6878340654544605,-0.43000053173788594,0.6423323218446519,0.6517417772775739,-0.03407989055235239,0.6899795014879739,0.5793311883779193
Thal_AV_R,0.7969900337603077,0.24874942289360358,0.18256881653777302,-0.3597938524861517,0.6994890834899634,-0.23430060217247545,0.6055194937525278,-0.6543902471800301,0.9249986902289564,-0.10956223766894473,0.5375636206783668,-0.23128634467025289,0.6937539243356113,0.7334135509742838,0.46200756237314594,0.7659063686419902,-0.3129071480538448,0.3273378242862849,0.7183307635111356,-0.5850291247518083,0.8055998515962193,0.21713894326033242,-0.40922931164012954,0.07856453668816848,0.440634577634578,0.27594695724849627,0.5350310850909588,1.0,0.382633558210558,0.3854166487798528,0.4050810700399263,-0.45058850087501656,0.6649195886734347,0.4291561794555734,0.46768256202767033,-0.5042836517662755,0.519668757379299,0.4448968221699443,-0.4604800801961368,0.51234729061822,-0.6157506608375903,0.8597681282935575,0.5007601027112031,0.3015934005330384,0.8252896670446217,0.7873383447177383,0.15238516558178666,-0.46275200485605106,0.2544342991092493,-0.07172413390832776,0.5338882585380134,-0.5409542143596872,0.8481325458862227,-0.5893667273083223,0.6691658866329602,0.08965560471112546,0.7544832432155345,0.5372634875589509,0.1727565834419892,0.11891365911206989,0.25481709630395327,0.4663956530181621,0.23598195732749028,0.8297035949331404,-0.5030651942625232,0.453507786763488,0.6565412045359084,-0.3699935690116066,-0.5069924055892462,0.02513128158816546,0.6807996891276716,-0.34210503845228407,0.8448566202540627,-0.06668612230948819,-0.5042014521555851,-0.40626272024586363,0.731229178391798,-0.39988212277374297,0.5349639682097058,0.3441775888785028,-0.08013300631574048,0.8127822273184325,-0.5680082296203216,-0.5951695268656019,-0.178778362736319,-0.08108235992256682,0.7641805593998536,0.5867649743750583,0.6238088294180207,0.20748389136036707,0.2508238423837086,-0.5648689558712995,0.18958296583159898,0.5769452670194105,0.6453078751999929,0.6213957420725708,-0.6274240950572021,0.7582250391741607,-0.8222764878326254,0.26815399980724414,0.5173244615416697,0.8123012339404275,0.5817093998176243,-0.27319926726677213,-0.643268838185412,0.009813787781185825,-0.368866409928872,-0.7484233512341399,0.5587305762048264,0.756814265350443,0.7811665837417897,0.015019827909840888,-0.5997468385935781,0.8175562479665618,-0.44658269139480417,0.5496234096603815,0.26809888013677957,0.7205338107287595,0.5724660514791149,-0.2885562734812286,0.557328000746445,0.40319417287953924,-0.12916090315015552,0.682419583797142,0.8606084828607292
SN_pc_R,0.20275465400040582,0.502197970656343,0.25511571042090125,0.029550210405221548,0.24735523066796716,0.2056908848237707,0.20439810356330393,-0.17361289439167482,0.27690460997912175,0.3011848575682377,0.5339723403595551,0.30561569984575127,0.34671446874738643,0.15189962312437316,0.32539985080928274,0.3858420219532303,0.23988237597717083,-0.010929692933325,0.32778418642103074,-0.00704639412108823,0.18819480808796163,-0.03516297762882392,0.17396917197199382,0.2517379000861307,0.290643345185616,0.3206469711644555,-0.007551639575106198,0.382633558210558,1.0,0.10979592468040854,0.3519270724080389,0.15927738586628282,0.04962408531713867,0.6054392750065481,0.35298938586616546,0.10489115540505664,0.3987416836115111,0.0910208345139092,-0.13302397486313788,-0.005705575728791181,-0.06557117292927701,0.25857235709361104,0.11013282430365472,0.07914050729931851,0.2976223885245782,0.3394047233350455,0.19809198457445298,0.09015691334936334,0.07447505474117357,-0.19573741393069904,0.20481143038289684,0.08620177664201907,0.3520772790793608,-0.03518763662602131,0.09878014058820096,-0.28263468609318265,0.41762471256406686,0.09544877180322593,-0.09381634959600633,-0.10892458292926566,0.04710743652301833,0.45679811343621396,0.05631625411410678,0.26684867030888154,0.038271718437381655,0.24152598585848822,0.38508593021252385,0.22042214908863586,0.11024563080146922,-0.18218882427590732,0.07843577824936845,-0.16897439222845764,0.3476509716999598,-0.24800007169726018,-0.2454333163834083,0.11970834763779312,0.10544419482396285,0.0343867532620948,0.1014426274504159,0.12371118934759508,0.054151838905422016,0.29221305324526253,0.04553800822403735,0.019059434292399462,0.3656112031943355,0.3296629021498668,0.2705872072133589,0.24100160784289304,0.017152449849396144,-0.007601018394114992,0.03707430031410371,0.06280232234917295,0.029725816745459283,0.2741775068633339,0.2627173534438848,0.2261989123021143,-0.39972038731001885,0.5017986567039548,-0.2484762678158641,0.001756487506947283,0.07305482197679583,0.28836092579661016,0.27246747656406406,0.12317525862158854,-0.2165022169463655,0.23788282551084008,-0.269425319019272,-0.21101187300283447,0.4555651653884861,0.37154907476391824,0.2737036070782258,-0.2867136212555286,-0.004854143280618634,0.23177040279999553,0.09971031125393336,0.13548092524800343,-0.08461749284088049,0.6392712124915072,0.12001875563621187,0.28610747866344355,0.10778630349752641,-0.0478033330776608,0.035658176473176526,0.05662775192671725,0.3780801559535993
Thal_PuI_L,0.392708584643439,0.4475358311260882,0.4494337051233,0.21614250662483417,0.63231158766504,-0.06286916986995864,0.7103893506068606,-0.27912848796458845,0.2725346319156642,-0.45012613101302257,-0.035340656374756335,-0.06273844922175839,0.5495285416390793,0.5760901047641072,0.751617758853979,0.32389960056298145,-0.10324647474582133,0.6411155323358791,0.4459113423828401,-0.3968772779342294,0.46265214733292287,0.6505496296780786,-0.4786571866650868,0.03138050898980341,0.7250784355655284,-0.03431463475085801,0.3356606526693781,0.3854166487798528,0.10979592468040854,1.0,0.43431276233300875,-0.1952946178975678,0.5905243057145156,0.12156475048298758,0.5061173194640484,-0.32141081086035284,0.4996897777173087,0.524781309498309,-0.0859526769748757,0.4051634933615568,-0.22961014629126208,0.47757668289866256,0.44802170599337177,0.2048167500374205,0.49020344382878694,0.48229138382034153,0.568483541277558,-0.036653467758023965,0.6176512983603837,0.172053697836113,0.8465140349560997,-0.36736430225277256,0.2908069982264274,-0.4834117795595158,0.6468630398924807,0.2550635643663341,0.36124602294723407,0.46130419203501377,0.14176403617174366,0.041008832241228685,0.41375163147417227,0.603178601429483,0.6443235758505031,0.4107488611341154,-0.4875227506007916,0.4798704353636921,0.402852699667146,-0.2888646993390786,0.13421888486001238,0.49725271552352035,0.5398264020271807,0.3165538821028929,0.5000963049160437,0.08668910717997251,-0.10753793324608053,-0.2697581098052551,0.5772324557803564,-0.23074872687788553,0.7632707039803983,0.7529471089511539,0.17508613900997516,0.5072661256001679,-0.2841952894982661,-0.31699480187054546,-0.1935660099930394,-0.4423624451460938,0.5145330024355257,0.6494742209261941,0.4669496343781179,0.35215554304368485,0.29177092811464755,-0.41603662722612694,0.48634326511502846,0.44767463478213476,0.7248378486119096,0.606061185650869,-0.10174230237961097,0.5320063334547515,-0.3059980481161324,0.7568074067505727,0.4160953610804376,0.4394691706681452,0.6505117273574333,-0.466387286819172,-0.19851795668323513,0.5377152741878308,-0.2559130724911379,-0.2423316416150587,0.7036751171303474,0.4167065505843533,0.49291658352689505,0.5226262383013458,-0.024774487635471423,0.4345847075105609,-0.4156926483134043,0.685107145812282,0.2810785469814506,0.3620206512082492,0.7135829767781298,-0.19986706369938648,0.5622094613590444,0.611264031015785,0.31672669282125626,0.5810360117821297,0.570183297470405
Temporal_Sup_R,0.3385760943644111,0.4323196889317977,0.6999398276982725,-0.10257399336336137,0.3872218763388049,0.0986078692309448,0.3152661797098831,-0.2737736716249793,0.27329395722849603,-0.04664277631611094,0.12124399896291982,-0.02017061682401465,0.7249704197772292,0.5260741598029367,0.7055539699969281,0.3042993196890626,0.1504209594096717,0.3881926399482424,0.29107009895349567,-0.38700388274475056,0.4114410112983031,0.44159774085720616,-0.3380029892086505,0.05933079839974779,0.4320339389362776,-0.07834849165715978,0.35086978319830664,0.4050810700399263,0.3519270724080389,0.43431276233300875,1.0,-0.3265832856559949,0.4452542927441477,0.30398695171281626,0.5733619211978301,-0.17452387838264918,0.544629125238986,0.6085244705409973,-0.2810144507651465,0.44841405416943503,-0.25288320158425776,0.38262954196260496,0.41748098331225353,0.4924198509065805,0.5508227110575633,0.538122885103443,0.3469774731236728,-0.29688835107511397,0.5679817063276941,0.4210029059436969,0.6604590702277501,-0.3097504668724047,0.29797609292282784,-0.4352594546624338,0.49315212534748576,0.38807116158758054,0.24164977444607544,0.3765207922056697,0.3093018477586052,0.4635340643522787,0.5342825237799742,0.4263739328229288,0.7010244190040475,0.39045952979382625,-0.3725919167963922,0.6190141475876073,0.5374569990338667,-0.12526883852406767,0.16557212209404407,0.4351378931333943,0.4189414372590728,0.33785745605204665,0.35980787340820636,0.46379419194311605,0.3602317017735347,-0.30948645424335497,0.4626140629208791,-0.16577704742924426,0.3888691455967959,0.5869173271381453,0.33332957482715364,0.46016741636418085,-0.2934721748097624,-0.3103626478999382,0.08600741357819237,-0.2787037911137232,0.47457619096170206,0.5007863634891666,0.10394592606392064,0.3211172314327973,0.5425842795536491,-0.37427186196450146,0.34442218203701114,0.7475896583223233,0.45738663421738224,0.6006684050230937,-0.02406010450050774,0.7809536059990452,-0.21746397312878094,0.4357604098466197,0.4454187526093227,0.45456139991383987,0.5697778612160869,-0.19001279938805998,-0.30821557619023865,0.1577645790700669,0.11076641048418445,-0.014347719089214709,0.43654427774788046,0.39753097369835494,0.6376075193734175,0.2884653975886112,-0.05617232822953926,0.3381150468276561,-0.39181040141651485,0.6192168561915395,0.5493466918808384,0.6331410223856232,0.6055943747176591,0.13045502274369267,0.3897369164162823,0.27291027056496964,0.4229772073916607,0.42241981146184165,0.6195090961543186
Frontal_Sup_2_L,-0.7844927827128664,0.016316741557141044,-0.3566139505857094,0.5052606997813007,-0.6273554616832958,0.286610410330851,-0.5172275776895446,0.6355486861274352,-0.5672656824465924,0.360365449219653,0.14597816240097494,0.8806903161066816,-0.4006790108945652,-0.8148469374567802,-0.26616389771579035,-0.5634675832854209,0.43056849638624134,-0.3242817902123488,-0.3540619329736634,0.859423730489576,-0.7860013338408949,-0.5272173762818985,0.8569993582659879,0.5469091081479223,-0.4433689574632118,0.3981881096829189,-0.8933975433529624,-0.45058850087501656,0.15927738586628282,-0.1952946178975678,-0.3265832856559949,1.0,-0.7297769433645626,0.2437767740768737,-0.4058144146657787,0.7862386905921737,-0.39678107478745905,-0.7661826863954192,0.6121419070767934,-0.8267901410908024,0.7211032596695816,-0.6587853345939189,-0.7007635192416727,-0.26494915740526576,-0.6920804911917527,-0.6028285251581903,0.08608067339020738,0.9379665411872254,-0.4549641572879285,-0.17406066412830126,-0.2409407360651591,0.8692619635292083,-0.6479074961096197,0.8464355031651755,-0.738705402332701,-0.44210222403989224,-0.541429056858141,-0.6256979281384224,-0.600948918333104,-0.6593721225458897,-0.5848020944488802,-0.14936391696105192,-0.21670977786081524,-0.6943655581074399,0.833447067775172,-0.6878455774061089,-0.4197213517555416,0.7363544067110955,0.6221758537438685,-0.3531652182374606,-0.7955464793433357,0.042998269912774736,-0.6112520504228321,-0.6211928113978099,-0.031660610253909614,0.8467401995598142,-0.7999375497159006,0.7271133577188704,-0.5307751765678063,-0.2034561708431073,0.11228939204693555,-0.5692557527200142,0.9390193478952655,0.9303026586557761,0.5654928158206692,0.7173692777563304,-0.7565088651319535,-0.23545462041907697,-0.6147540775214656,-0.3809269146720118,-0.6750238385745081,0.8615425522204002,-0.36293938992285185,-0.34923175668006673,-0.37758095254242946,-0.5815428653972963,0.1401544711185742,-0.42601039288146725,0.553254322988037,-0.2658677246053303,-0.7482647954999353,-0.6854464584519352,-0.4350211915803225,0.6266869317312663,0.5381099345186294,0.44837538651997644,0.042254005948216135,0.5433006132895568,-0.35132762662304834,-0.48015938329259944,-0.7341572947984697,-0.5137029367245122,0.6382522395582989,-0.7371944573509773,0.8908117193954451,-0.677493538570931,-0.7919241992957007,-0.07566364309385822,-0.6513969106398337,0.4578886114409969,-0.46401065117328694,-0.5151643059020868,-0.0807750702064594,-0.7092507142465063,-0.48984082995883194
