,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
Olfactory_L,0.7404939781746505,0.7925847562877396,0.4821573364856824,0.5122547541301572,-0.8508755833444412,0.10809421863965767,0.6588143634558641,0.8395990902659826,0.768732253488345,0.8125810026987997,0.9430908011312578,0.5915345787419094,0.12079585557409665,0.5905243057145156,0.6778753566889437,0.7399375752873117,0.6649195886734347,0.7735236148408176,0.7492575313717273,0.34273242054243114,0.0884892061806187,0.23890842498364384,-0.5827583363666918,-0.752893623467647,-0.6141912453053048,1.0,0.47291819138791785,0.40521148817448854,0.36565923092021435,0.49018358245863636,0.8447759646578092,-0.5490948921567786,0.829752843170053,-0.21948638261866105,-0.6912517177154044,0.4630470609466532,0.16927868931210324,-0.5604056871187308,0.04962408531713867,0.7504807253244422,0.6735631318594172,0.0539026983998594,0.627855852934354,0.6213477644667104,-0.6686168525349968,0.8195531042411265,0.15860501461828688,0.8157312483702781,0.5023724427607781,0.3915013540932618,-0.7609891999605554,0.8399025503721028,-0.06221038551764484,0.4452542927441477,0.435215844159282,-0.7063164419925904,0.6546501644468735,0.6788539754938615,0.6142134395267745,0.9005874443780233,0.8133673798834032,0.7363473764494343,-0.7461153312684601,0.6334392093135728,-0.390605176431266,0.49692152338038814,0.03246536132949497,0.8155669321941301,0.8788708214380336,0.5899985235050211,-0.34489763838431425,0.7692936853983912,0.610691422975517,0.44234775948371313,0.447556983789035,-0.5994494562986228,0.6529753162673287,-0.879970996174438,0.6688174355844396,0.08688241879944887,-0.7633005324406389,-0.3164037658759874,0.17300509363296923,0.6110419813530933,0.7099419013131161,0.676565376062533,0.49121069338059464,-0.64333900371261,0.42933079898789256,0.8067512733961675,0.8241086893634656,-0.8291097875083535,0.578440132554673,-0.8185547081851081,-0.6584672070489266,-0.8371499953762198,0.577439481499501,-0.678059380131996,0.7375328765362762,-0.8867425178406818
Insula_R,0.20939083908741304,0.4379616670420361,0.3923349581701116,0.6038322641249156,-0.27239551011568014,-0.07671326375295982,0.3279638562716843,0.45721133079408816,0.5189980720986733,0.5775153687377441,0.4165560849654348,0.532484876211825,0.6517956915521262,0.6443235758505031,0.5293205511699366,0.47025791675589507,0.23598195732749028,0.5013987726008312,0.2656806631150176,0.46603305303005477,0.5163634880233134,0.5068977953937597,-0.05770258165269706,-0.17033736086911028,-0.0759501562391335,0.47291819138791785,1.0,0.44070213248529616,0.4152671051575387,0.4158018137916568,0.4697769691633802,0.21071291122425934,0.14869908151495567,0.1431631993989408,0.02444332916871603,0.5187525768101718,0.2973427880289864,0.0706841402493849,0.05631625411410678,0.4548116276211517,0.20071969164782266,0.20247422083807431,0.5234985396364761,0.16631420417690473,-0.05183139099703036,0.29537218986186603,0.539102251210093,0.27223848744727835,0.7371665757539011,0.17700308733641157,-0.18815072409446523,0.6380568094283153,0.4621744561500976,0.7010244190040475,0.28274209491671193,-0.11618685168125532,0.545610763138011,0.25430946094046786,0.3901090389099743,0.49002989226755206,0.4407601438427303,0.6079659320770486,-0.027150933275617618,0.7461271189029849,0.2802991208633733,0.6788768170446997,0.5508850970507657,0.5042233483897901,0.3192730767420956,0.564670976571749,0.31021102374118464,0.42671096793663676,0.04328921249388062,0.40328348656394375,0.47277346689832533,-0.3289209836817122,0.5146007760865184,-0.29578009549068346,0.17989899569054482,0.22595715173228528,-0.3253027842689975,0.18485178360475846,0.4341480874686594,0.6815801070176369,0.6681810384899401,0.4014847069885983,0.6176114437015909,0.08240478001322629,0.6094886296102692,0.4332745439264195,0.7402930554718394,-0.18736822121762983,0.8293205953669309,-0.3044797045109604,0.009720642313837877,-0.2542765712644785,0.6581312661336131,-0.0007623711395422437,0.0751431847289903,-0.31293588989838245
Vermis_4_5,0.2936584872011902,0.18503110729537114,0.6753894492394273,0.32310747129200634,-0.1758589244218199,0.11288612476072528,0.6635098632423,0.5432641677493814,0.4263474528215698,0.36310994564432836,0.4204005263348719,0.2038229988545503,-0.06928655491164691,0.603178601429483,0.33650153103094765,0.5121714155108481,0.4663956530181621,0.23035356483187205,0.4759530929615137,0.11043504886737604,0.16487941230134845,0.5811756886983697,-0.12252009446319767,0.02556399151942652,0.05100976873808763,0.40521148817448854,0.44070213248529616,1.0,0.028436078348071433,0.3026184796699836,0.44712520850712406,0.006727361294596579,0.40041357907835756,-0.009517114456677295,-0.06740784288736475,0.6917109233986626,0.04916798431292818,0.03164040536693089,0.45679811343621396,0.5021688470854221,0.26454733302404015,0.26268210774391204,0.5248488350185906,0.429371642185703,-0.019640629163308398,0.43603168741554904,-0.1757993014688496,0.5578753237233767,0.5439581956602373,0.18419575635908336,-0.1915220247998815,0.4499125441961963,0.15531160742203604,0.4263739328229288,0.5394121574235489,-0.2553026675934338,0.47099838901510854,0.6204944602764427,0.4072312218168948,0.4622602101158294,0.17986141271461512,0.6112013922680628,-0.07639479159231367,0.4563179512052137,-0.007248030315579693,0.7219249633546803,0.2385442201539146,0.5597603397979202,0.37333651974257565,0.17785652167950042,0.11356907837814988,0.42733821465512983,0.3173844903730638,-0.08957193416468309,0.028724303635309558,-0.20649824713486206,0.08274916022172955,-0.26878358422588017,0.3855884793707343,-0.1275536091704925,-0.16830026344449278,-0.2737875042260834,0.7563088372728081,0.564237968575864,0.3567627358718898,0.654378280715891,0.3017404299035985,-0.19836416117116967,0.8945226866149394,0.2178020282185913,0.5700647059858103,-0.15090120586198147,0.7188893953045182,-0.2297356187208207,-0.006593193549157649,-0.21390193709634545,0.33989554075382983,-0.2623306965782232,0.31629387827606364,-0.28566864993556645
Parietal_Inf_R,0.04948444885027625,0.3446504308299361,-0.03216646954970023,0.5763096738843692,-0.4827377474177696,-0.548864193344339,-0.03272757274908863,0.3894889194530379,0.5700896549949931,0.6488832407098234,0.37619476503532423,0.6573331173136642,0.6062085595748982,0.08668910717997251,0.2095621828593953,0.2814865682364851,-0.06668612230948819,0.36960251278991296,0.3736951623131821,0.5027349965814772,0.4445224489205403,0.01823789247468056,-0.5256748675719786,-0.5464459975172695,-0.5629741176148906,0.36565923092021435,0.4152671051575387,0.028436078348071433,1.0,0.22888278051899463,0.3281139895614527,-0.00828683705248884,0.1455022719183696,0.026521031919895285,-0.3006897820667571,0.1978424994818096,0.3721301631867977,-0.2836363966701861,-0.24800007169726018,0.06787279029565435,-0.12756953131204227,-0.401209987211875,0.29036039487105686,0.027830883653015063,-0.08935311008667408,0.053848135534171664,0.49565677319859774,0.11828724734709158,0.2940464090896633,-0.08967538221874263,-0.5024157533791481,0.33359817108374135,0.4073832412654738,0.46379419194311605,-0.20110028244124925,-0.10443412071175454,0.3339646014628995,0.08459690194152482,0.18164533116597875,0.37766112375366734,0.4808098572083112,0.15153776229207233,-0.3093332310910409,0.5254506740414259,0.43099775238571725,0.29109207783348173,0.35423192434961104,0.3674953782868964,0.2646209770535018,0.38550506509452676,0.03312023317503594,0.050417855021042866,0.01822369007893392,0.8056467226899604,0.9326356516659517,-0.6938105783156278,0.8039387790894049,-0.4398637196430079,0.14370165813683888,0.22490005133751384,-0.6373754778573768,0.4686267248252472,0.013759038321483837,0.10848518046048296,0.4608730152840705,0.19401497085052655,0.6432724202569989,0.18373127535509887,0.18799014042311926,0.4227113273023293,0.5072425054604623,-0.4904421824553431,0.2938261894795224,-0.618029185775201,-0.37711865351358664,-0.45860680984372154,0.3161050935826549,0.07133641547563285,0.050492480814331935,-0.46963269895405824
SN_pc_L,0.5214739730005078,0.6041429139120781,0.4309487151783205,0.6888725462267548,-0.433323597817991,0.09122716553215897,0.46824145874390916,0.41246934339583224,0.6338887473941287,0.5835455107870295,0.49688706066889704,0.6208822062015065,0.22605273046884256,0.4748281841119933,0.7004481291852854,0.4544178888410915,0.2939705027820096,0.6538902657885826,0.18188056805394193,0.08278370831635927,0.5588390212123177,0.16893768821048305,0.006882131680142894,-0.41338751596305434,-0.14936746391542893,0.49018358245863636,0.4158018137916568,0.3026184796699836,0.22888278051899463,1.0,0.48266964679439933,-0.09655800342108652,0.35091966232848726,0.04543228761440271,-0.41760614759239595,0.47787383247103493,0.514455339803426,-0.47175673500885784,0.4324286900916895,0.4523399739896289,0.49280474429809573,0.20412254734186078,0.27814860645733064,0.12133185510374686,-0.49194533895125686,0.32190893348681826,0.23835330429602455,0.42425565635289136,0.38380843685127064,0.2561276398842389,-0.31563649327155413,0.5357112701185606,0.1349841358971877,0.4671915074887119,0.4353867577565748,-0.4216694469039245,0.2353556920804531,0.3527344107562376,0.7004817206167022,0.4254484274353257,0.582995407299928,0.5435886216297608,-0.322502267573828,0.4259083975017142,0.004093572980389718,0.3645236141532786,0.08791141459655803,0.28153829316709195,0.4022144098685043,0.6586919817419249,0.0109407821790536,0.5299507483545896,0.283069669905758,0.30518803687062274,0.3487282485161485,-0.29313453154371,0.4324692704559809,-0.47530802653517573,0.28943141549529355,0.5552630693346029,-0.2792237232468847,-0.04210064249563401,0.30101314712776395,0.42860609214558787,0.5662091518075135,0.5366228447162851,0.2766174755188176,-0.20365448910300593,0.4104976924112233,0.6097106312808902,0.5098818529741083,-0.40484886170874035,0.513011896763615,-0.4254244595286004,-0.2794568768916923,-0.31430805750504326,0.42962468568799134,-0.3171309345889428,0.3367108354065559,-0.5065715555571162
Putamen_L,0.8193452454842389,0.7949395354347722,0.4052416454673948,0.5477104508218221,-0.8197123964726596,0.313966816180682,0.6547938880075966,0.7799638096965291,0.8160285674586458,0.8195436600231621,0.9054599572851766,0.593888977943491,0.0613703211994784,0.49291658352689505,0.7622409081394087,0.7722976381437788,0.7811665837417897,0.7605748207655625,0.7455900750649004,0.2827517707844936,0.15607372125606045,0.19427663877404233,-0.6499699695938337,-0.7226170518530443,-0.5505672212349724,0.8447759646578092,0.4697769691633802,0.44712520850712406,0.3281139895614527,0.48266964679439933,1.0,-0.6145863705659659,0.8649620823039526,-0.20075720909170297,-0.6597054204511957,0.5594822941211856,0.18315352738744994,-0.6638372562704952,0.2737036070782258,0.8726085707954996,0.7435906915556781,0.2502701742517685,0.5743263256425182,0.6994516709232451,-0.759887658293319,0.8800178365758353,0.2164583476489235,0.7940407066386211,0.46120829861394697,0.6518795479693317,-0.6589654636399899,0.8516394735234248,-0.13565225575536394,0.6376075193734175,0.5581098937652869,-0.789785624484893,0.5315109638261214,0.6333286901238452,0.5261775576564086,0.9266701081748475,0.8339474999083725,0.7262433007760999,-0.681071392284045,0.5511037083926538,-0.3924542589250756,0.6055496198259297,-0.08077601843463407,0.802543381347996,0.9259797797190777,0.53153686784937,-0.25428621531339934,0.7029728290790066,0.7338531876162562,0.5022556265233344,0.45152105061882286,-0.44192710178448724,0.6846323972056957,-0.8801860942449693,0.5775009410437403,0.11001226484859095,-0.7555099817448968,-0.41075971522455207,0.24125646534161155,0.6318178212268271,0.6563259863125915,0.6296005995889533,0.34286418818672354,-0.687416428442205,0.4927117970983845,0.8182150292279721,0.8132472090943647,-0.7817889499890617,0.602196062619775,-0.7609746826175832,-0.5620943062117016,-0.8383364714805809,0.7113533823619949,-0.75589990324433,0.8270856163435001,-0.8636067277627193
Cerebellum_3_L,-0.6587372780857894,-0.5139565994249616,-0.06833250558700332,0.041293259825978826,0.7297095638327135,-0.3438435062770239,-0.381926506451391,-0.5308115545757764,-0.33740427323676425,-0.3710122776046942,-0.663635255410053,-0.13982229151914116,0.44644126026238456,-0.024774487635471423,-0.34715217330180465,-0.4191258871920595,-0.5997468385935781,-0.43311261325088174,-0.6024365190368238,-0.08187772450704402,0.477719912948881,0.22705893495649349,0.602214400178319,0.6439805501556761,0.6018334754932434,-0.5490948921567786,0.21071291122425934,0.006727361294596579,-0.00828683705248884,-0.09655800342108652,-0.6145863705659659,1.0,-0.7697740284660077,0.4241495026210396,0.7667097611848863,-0.0024992043979961444,0.11004813964193465,0.7436909400947314,-0.004854143280618634,-0.5181124942022678,-0.6206265440036456,-0.02528532046312269,-0.21602928826911905,-0.5883016136499454,0.7387595876278722,-0.7213290363081731,0.19527476352077996,-0.6452011644252562,0.19148246405825722,-0.467417862081696,0.6365192923470577,-0.39103808248983307,0.42889186157776304,-0.05617232822953926,-0.2691121092308776,0.7559917314062848,-0.2185214203720269,-0.46297790438710773,-0.17745827665941283,-0.6028777368969724,-0.5230329079653039,-0.2997073711851517,0.8000015211105396,-0.05953294627274668,0.7327390023392499,-0.055669513104138604,0.5225210724352642,-0.47849398839516766,-0.7300981843888628,-0.16473700678286105,0.6880814435990432,-0.4839982023677971,-0.6835063875409528,-0.16967132072494842,-0.05083032058620531,0.27851504499206486,-0.2840873924525775,0.7424562048321539,-0.5917581536035581,0.1995126667143124,0.5972006411280524,0.5482358814991652,0.26175500284227715,-0.13663474870550263,-0.1751011384987514,-0.30968804583473336,0.006942154851758205,0.8310089373619614,0.11423398803211204,-0.5327812765431321,-0.28930552509248236,0.7638666169117407,0.08832989803408957,0.618328915109898,0.7220346147518492,0.7214351142405975,-0.19150789529266637,0.7852755252320339,-0.7419986849493246,0.6966935716914163
ACC_sub_R,0.8308605912710849,0.7196166591660821,0.414310534024274,0.3114886708092412,-0.8326290419554395,0.32184888160075076,0.6838570244104722,0.7584284270882281,0.6789704940037764,0.6825705335122008,0.9088876016644613,0.4085160212762139,-0.27090302102861424,0.4345847075105609,0.55972723706275,0.7699440926495693,0.8175562479665618,0.6558899701119874,0.8594769848611654,0.17668422831664293,-0.08333773110967453,0.06471596005128402,-0.6804017507823727,-0.7368414047046508,-0.5772099689488671,0.829752843170053,0.14869908151495567,0.40041357907835756,0.1455022719183696,0.35091966232848726,0.8649620823039526,-0.7697740284660077,1.0,-0.28598700730718124,-0.7424940278794667,0.4351696764320314,-0.0018822005074532687,-0.6988520889819035,0.23177040279999553,0.8301885408623463,0.7498154898281265,0.14636811621451543,0.6150896726786587,0.7948536747298183,-0.7713340820595201,0.9258072701479519,-0.13462649190632336,0.8787405852439032,0.260476957526354,0.5375288927178647,-0.7042145807036504,0.7249386807763545,-0.2935007671337846,0.3381150468276561,0.5115521821606097,-0.839229850595576,0.5618088113596702,0.7480414497199828,0.47145192597733904,0.9016774158195703,0.7421334086493795,0.6904934410831567,-0.8173260892196498,0.4106488561252228,-0.6320282099903032,0.38849218873840097,-0.23603696143818514,0.7983179529238503,0.9512834400773282,0.37146815877550127,-0.5009834602796457,0.7463575093063513,0.8743464483679321,0.27257421249366837,0.22579165292685854,-0.4374122381180355,0.48867019100272985,-0.8801307332764359,0.6890731839669862,-0.09196470608813591,-0.7155264814160182,-0.5877534574758442,0.15552344482536615,0.49813490768838864,0.46268703305056635,0.6549231210920372,0.1947502403056636,-0.8748582294951396,0.32882847574942514,0.7479584262294942,0.6836480669127541,-0.825619510235603,0.40381247240310303,-0.771857958925748,-0.6929382767091037,-0.8593065147619939,0.4760118277874026,-0.8668859340982985,0.926378164702039,-0.8692846742101311
Thal_MGN_L,-0.2062783716427422,-0.19116244072720623,0.1441101292144374,0.14772517896328966,0.36833783179697055,0.008419921116210956,-0.12240376709240454,-0.32664641925931626,-0.006477943196561825,-0.08423145373645252,-0.2602083656821514,-0.049851553263509256,0.07826326653964989,-0.06286916986995864,-0.09745295987982695,-0.05968053082854023,-0.23430060217247545,-0.12860748487929322,-0.2501003043137533,0.06561392010282195,0.27716638779662034,0.20788841473243394,0.26166619802699254,0.27317957625276174,0.31051925408994363,-0.21948638261866105,0.1431631993989408,-0.009517114456677295,0.026521031919895285,0.04543228761440271,-0.20075720909170297,0.4241495026210396,-0.28598700730718124,1.0,0.36872480702916144,0.05887198907922479,0.06678725523853848,0.30284337485828955,0.2056908848237707,-0.13338772889416542,-0.24368884256479348,0.23104880345058132,0.058047340196290244,-0.24755437933884963,0.25310229639389575,-0.2624801620885901,-0.05490519470893265,-0.29686079579450264,-0.039674263845832794,-0.04073917594922756,0.38408702850373694,-0.012743164816344259,0.19159688869747007,0.0986078692309448,-0.17645917546778747,0.2782881683928768,0.04402535341238761,-0.29115581699783755,-0.08277449291655724,-0.21343751546503434,-0.17014670764005524,-0.05439127755919707,0.41391056844101515,-0.0474540064352663,0.3075107462441322,0.016707270374428904,0.28478821973607094,-0.24841081053198713,-0.2700738693299274,-0.023814843334412885,0.52282848092156,-0.11829541176607962,-0.22431093605340163,-0.07447321353001891,0.02836965309519979,0.21449902303437673,-0.09608885079657158,0.3331583439980699,-0.4227725561065457,0.06271255424571076,0.2579680014763079,0.07149237891401586,0.20735255492597698,-0.04411569113837381,0.0934371119154803,-0.05337147564336374,-0.10376429818263827,0.33188879534100435,0.06528981299014057,-0.1610913186398851,-0.06612918965797444,0.35318229942181206,0.09777508819934717,0.2767457180447082,0.4348268424742224,0.29607229336887037,0.10197309736269371,0.40622627629025854,-0.24636850451534856,0.2993284242292849
Vermis_10,-0.6687704799703251,-0.7046212925233302,-0.1572282503113539,-0.33479118408407676,0.8766411300462738,-0.016035097681731728,-0.49282910969142646,-0.6597686716216572,-0.623333415183778,-0.650007317088423,-0.758019909993932,-0.5069563466339654,0.08105499150843748,-0.23074872687788553,-0.5706454611300305,-0.41169739050307874,-0.39988212277374297,-0.687215218800831,-0.5907307129568455,-0.18934077997596901,0.025395836095261123,0.2159147552302133,0.5892874391152758,0.8454205915246402,0.7427827034226873,-0.6912517177154044,0.02444332916871603,-0.06740784288736475,-0.3006897820667571,-0.41760614759239595,-0.6597054204511957,0.7667097611848863,-0.7424940278794667,0.36872480702916144,1.0,-0.2305108905252098,-0.2679407221756437,0.816140892381373,0.0343867532620948,-0.45750823509838595,-0.6153619851512941,0.1912675942690231,-0.21698793403824573,-0.3716990644839913,0.7477195143602103,-0.6240411074993415,-0.017507382208801384,-0.7232134475848067,-0.0921511587628609,-0.22781862788475007,0.8292172858275375,-0.47341450886964215,0.20437538103989472,-0.16577704742924426,-0.20068599705713494,0.7819004889635107,-0.2694060136294884,-0.5545180470245609,-0.530660142095698,-0.6735751313453795,-0.7339843040717214,-0.4185757827645361,0.8950421801246041,-0.3484058370325044,0.4674427859479271,-0.07324256057533114,0.2514660253838571,-0.5276890599579158,-0.7318665721046341,-0.48873721548515986,0.6369990957785586,-0.5620487226381257,-0.5817310221527542,-0.3736847880835546,-0.381404943245819,0.633217424863486,-0.5508751524810519,0.8774486274576584,-0.601931956262861,-0.13400523989533977,0.760114782715783,0.2874556243337616,0.12074981813929016,-0.207861833747116,-0.42568139179112496,-0.5303339829075834,-0.3184004429100945,0.6732959445152549,-0.018035525725527784,-0.7509792199795099,-0.48783433420636735,0.9049021118275588,-0.1007664176802142,0.8451378479351882,0.8499182942769001,0.7975574098628707,-0.18145331009036858,0.7063014866330847,-0.6354984527066792,0.877477578384044
Cerebellum_3_R,0.41844505805314913,0.3974174385388959,0.5508751576932357,0.5079303298344406,-0.33555762483318324,0.14458078361157928,0.6242072067191828,0.5485193624560137,0.5921625570717314,0.5400863428257983,0.5011817465282338,0.4736275816940726,0.16167599534861946,0.5685824766738862,0.5264065794911279,0.5242986027859168,0.4491499045191373,0.4413777316366861,0.4555270502663303,0.2163954114218857,0.37742172224161524,0.39027189663672557,-0.23525092776704948,-0.1727206822841064,-0.06285758123011635,0.4630470609466532,0.5187525768101718,0.6917109233986626,0.1978424994818096,0.47787383247103493,0.5594822941211856,-0.0024992043979961444,0.4351696764320314,0.05887198907922479,-0.2305108905252098,1.0,0.2900691565699608,-0.17402971590926744,0.46137066983289715,0.5260997061986223,0.37250639557582044,0.4181658503997215,0.4104336096541919,0.42011347402024923,-0.19840844235771093,0.4662114856185075,0.1280285492420537,0.5531438832862509,0.5840988439945493,0.29910795444822524,-0.16355600313104335,0.5023694050937566,0.19044529278150374,0.6039441750801381,0.47194573682016605,-0.30745472640530275,0.3610425705439573,0.5515290803190448,0.49358852253502516,0.5473421216256305,0.41763402600943883,0.5542544441463512,-0.1414018779165737,0.53768042656675,0.05665286077909934,0.6863783156491151,0.2034084760738605,0.5692797902075941,0.4580094843087554,0.36088048780172177,0.16196070792156206,0.4535771700395189,0.4168269325952576,0.23342437614307449,0.26720283462799777,-0.24998673183133477,0.370270985161593,-0.3878539866778809,0.356909293260046,0.12115710667469184,-0.33995800008068666,-0.17068113301095605,0.8469808743523312,0.5372244873369352,0.4148484903240349,0.616844061090872,0.3371327967460235,-0.21699611228340718,0.822589187447568,0.4328883668876867,0.6251025174239028,-0.2851143197231487,0.7255434960469491,-0.3505794467323,-0.004832002484434449,-0.35325996508330415,0.4096853599807029,-0.34455422172337563,0.4055391867332098,-0.41104985251036863
Thal_MGN_R,0.15786754818606816,0.2951181296554913,0.0398811112373918,0.6298211063112773,-0.2677906426730899,-0.3784244082453953,0.15075866539587515,0.16039154695993413,0.4281065950566772,0.43847885677008214,0.1629361576086981,0.6190344315254892,0.4841489023216396,0.31672669282125626,0.40853697507433023,0.02873082398865572,-0.12916090315015552,0.3652704920647402,-0.04843310060903518,0.30792471812461325,0.6109285133805732,0.027588957344993396,0.050840111168354914,-0.3524608711225579,-0.09079527930308222,0.16927868931210324,0.2973427880289864,0.04916798431292818,0.3721301631867977,0.514455339803426,0.18315352738744994,0.11004813964193465,-0.0018822005074532687,0.06678725523853848,-0.2679407221756437,0.2900691565699608,1.0,-0.3187385072424749,0.035658176473176526,0.10723440250603027,0.048510170032217824,-0.18311278134105946,-0.08393412023392366,-0.28837214982560105,-0.17380207336807127,-0.10344552539587264,0.41207764755335247,0.082888339501406,0.36047537435415694,-0.16784306671047353,-0.2845130241601674,0.20757436523243816,0.5237198159004134,0.4229772073916607,0.21766962722888433,-0.10230448427506984,0.0014839347149694878,0.14709734224864981,0.6011579051263533,0.10982566791908305,0.3269472832865649,0.148328217306105,-0.1847336301738832,0.2964882695298803,0.4048077623100259,0.2150514201825196,0.1434147605531657,0.013319643900836836,0.0316596764068672,0.4533788592369398,0.008897190220564377,0.20116782525666135,-0.08158798793939633,0.2764826066164085,0.4683838779429559,-0.46129044546109604,0.3963401471907567,-0.2580702749116243,-0.011861568141550635,0.6458980281934538,-0.18747816330880332,0.3331031412649659,0.07780395349716794,0.27521980160308257,0.44031099928146183,0.348447311394009,0.37160917492413464,0.22401709446675605,0.17002837545875454,0.31712953676392325,0.25901470608018995,-0.23784743507545814,0.293796873677614,-0.33953832093583314,-0.23914306800594928,-0.06255915385882302,0.15574294670430958,0.02521482383184913,-0.11413626750723335,-0.29746399820686165
LC_L,-0.7654032250842807,-0.7368360349112839,0.029512786992316187,-0.4244338257211256,0.7786246454464357,-0.20157156845416588,-0.3571195104593721,-0.4445215096546793,-0.6422539883589535,-0.6276141189897453,-0.676465965345394,-0.5223372149272564,0.08730863543630954,-0.0859526769748757,-0.5895753300095575,-0.40621860042362556,-0.4604800801961368,-0.6834492838476948,-0.46785408897744124,-0.12383899018483258,-0.09912732712831959,0.29107063289213575,0.5198822767517186,0.8180328772938096,0.6252691482048661,-0.5604056871187308,0.0706841402493849,0.03164040536693089,-0.2836363966701861,-0.47175673500885784,-0.6638372562704952,0.7436909400947314,-0.6988520889819035,0.30284337485828955,0.816140892381373,-0.17402971590926744,-0.3187385072424749,1.0,-0.13302397486313788,-0.5011427352267093,-0.6311718697485815,-0.03126477897858279,-0.1438221601428254,-0.3662999196965147,0.8706669084266495,-0.5841434753778842,-0.17116098891391568,-0.5533522831952586,0.0176024058277703,-0.4679202671532102,0.6260788295382137,-0.49047367070454856,0.27862303765269936,-0.2810144507651465,-0.2907485589211019,0.7775406116609416,-0.14261271080810975,-0.34865270398011144,-0.43592077608635815,-0.6118772182655532,-0.7588248257694901,-0.351637869704936,0.7434160798438207,-0.19444963795740217,0.45530996045536704,-0.11576796028133222,0.3485920842373062,-0.3912925201041822,-0.7046758201997848,-0.5077604029060747,0.44919934358617863,-0.4917219622595875,-0.6371335710652952,-0.47907250995850165,-0.38727852278098135,0.3876719790259137,-0.5902187942685453,0.8055907521525693,-0.4023332406863355,-0.3066031101797493,0.6441908929791469,0.23185272406331126,0.18173848507994259,-0.17266601619028074,-0.37572677736113475,-0.3358111332413933,-0.09778399885436946,0.6589143164997632,0.006941194719139527,-0.7509921694628575,-0.4105592373372546,0.7967699488444487,-0.0835779574215646,0.7117221430427858,0.7128020265881142,0.7259591554870478,-0.29149562120969874,0.68766909603763,-0.6919656107803538,0.7805526724672728
