,Thal_MDm_R,LC_R,ACC_sub_R,Occipital_Inf_R,Vermis_8,Thal_IL_L,Temporal_Inf_L,Amygdala_R,Thal_LP_L,OFCant_R,Thal_MDl_R,OFCant_L,Vermis_6,Thal_PuM_L,Thal_VPL_L,Precentral_R,Temporal_Mid_L,Insula_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Thal_VL_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Vermis_9,Lingual_L,Caudate_L,Thal_LGN_R,Cerebellum_3_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,ACC_pre_L,Frontal_Inf_Oper_L,VTA_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Lingual_R,N_Acc_L,Parietal_Sup_L,LC_L,Thal_MDl_L,Rolandic_Oper_L,Thal_PuM_R,Heschl_R,Thal_PuA_L,Paracentral_Lobule_L,Thal_VL_L,Cuneus_R,Cerebellum_6_R,Pallidum_R,Putamen_R
Thal_MDl_R,0.7099292611579835,-0.007706143019900482,0.7699440926495693,-0.24871614502564635,-0.5266335732338195,0.583566359947844,-0.5135138782249813,0.5942337069445044,-0.29657790352010654,0.2912899810927094,1.0,0.5612375160509354,-0.2408224662878945,0.014310948109323337,0.49160924045102367,-0.5776429294187458,0.0642685377094982,0.47025791675589507,-0.5703270412563785,-0.36888135274511813,-0.4073981892308713,0.5267431731037516,-0.4848102692256274,-0.5674268046804677,0.6495281608635887,-0.3945985024841313,-0.6258760900478393,-0.5342106387799613,0.6832287160261254,0.5478351758211245,-0.4191258871920595,0.49102431672205865,0.6550641255407956,-0.37778196823191457,0.8043473404868091,0.7893149658684786,0.6474660261725245,0.7709803982398055,0.682146876078184,0.5011004410702707,-0.4295866808683248,0.3662977894406555,0.6481843358696896,-0.40621860042362556,0.8348755511362421,0.7512650854434639,-0.02130403543946546,-0.03550309504384243,0.3023511144988379,0.4032737460683744,0.5681143406741045,0.5086042920784494,-0.5101501585683544,0.7210807759248581,0.2758041497684148
OFCant_L,0.27064544589917416,0.1105773470775898,0.7498154898281265,-0.10454548392929763,-0.5078805343256014,0.45692866131245274,-0.8183107821020214,0.754077112811299,-0.25784139418225244,0.0902303729671134,0.5612375160509354,1.0,-0.3058206158674769,0.05742861920284777,0.1455199396162765,-0.7937273107187698,-0.2848438031211956,0.20071969164782266,-0.7286979405566194,-0.5593593370945568,-0.27604026968837003,0.5344709794068302,-0.25691168686496335,-0.4287019475159433,0.6975658805859541,-0.30341002917574555,-0.587782459974956,-0.5804928000409292,0.3363555702560494,0.6351455815946452,-0.6206265440036456,0.7209394052878844,0.6782406666653612,-0.07988609154261832,0.7768295086239476,0.6457104556200224,0.5051051511488336,0.7355921474272396,0.7347946258918955,0.3116402791693672,-0.4486951964577118,-0.0008096400417720914,0.6183110645713663,-0.6311718697485815,0.34595349171781464,0.5894958343892003,-0.19011625315904798,-0.4680799342459238,0.1632150901472781,0.2592377510894736,0.1666912839829388,0.32677115958316144,-0.4148610565478802,0.8103568568461579,-0.1098267516682774
Vermis_6,-0.2434580927527038,0.3878162326344573,-0.46922775452570725,0.5497445020411356,0.647697462958338,-0.28757637167307054,0.39657549834726663,-0.048218981304468785,0.07242854829326636,-0.2838315810956344,-0.2408224662878945,-0.3058206158674769,1.0,0.06654640725197727,-0.24711992026966653,0.39389002575454934,0.1891487480887813,0.05220748529977698,0.5971594053000926,0.11069828063881616,0.7329780220486563,0.005311279236070334,0.4501487555368292,0.7448505105661556,-0.25097408030388557,0.5996929054322581,0.6977914922577688,0.7960235171263006,-0.3783951316064132,-0.3771289359054202,0.5870710007736556,-0.18917075383106455,-0.20879825634131632,0.659132206765672,-0.43773049238875644,-0.23731256556142938,-0.5137048775415239,-0.21559084287827365,-0.13280914344858438,-0.2950786236708821,0.8372155819918667,-0.3572080166664729,-0.46940507500193046,0.4261310317318776,-0.2502144031905157,-0.3542631084619027,0.05453882300360063,0.05623870093945031,-0.1938634204413488,-0.044379033324722976,-0.11079616599730727,-0.13840274702562366,0.809054824226166,-0.3603813658432537,-0.14586711127932767
Thal_PuM_L,-0.0023325180159739904,-0.316899399692019,-0.13462649190632336,0.18211932638608389,-0.27547402334582743,-0.11852184607792601,-0.17732688253298806,0.2441431386506497,0.711858166156833,-0.2280397651185719,0.014310948109323337,0.05742861920284777,0.06654640725197727,1.0,0.17794798428036313,0.20075446334349192,0.26497593640576667,0.539102251210093,-0.0676058763444703,0.5865950393244485,0.09473811312202321,0.021458542127098437,-0.05843802412430338,-0.13021161869947495,-0.11269072184637155,-0.2273149925890485,-0.13781468744767983,0.03388258918976136,0.2981847073097437,0.11547127953774985,0.19527476352077996,0.4066399467864783,-0.1846204783522506,-0.19187822054193884,0.08319162722917028,0.08025743853083214,-0.10683513819673723,0.05429377361668634,0.03314490198328833,0.6164373168982559,-0.021637343020809767,0.41384959574823654,0.41642988847811996,-0.17116098891391568,-0.10059011922350704,0.19718527311344436,0.8494216957684392,0.2155253310484077,0.3917104257835817,0.507131016046654,0.41939137937152327,0.5427550950598583,-0.08977608850937036,-0.14257778773720256,0.4146070930315716
Thal_VPL_L,0.7629093742367232,-0.40540567396089305,0.31173349289694957,-0.5698295624342163,-0.3803593525337184,0.6663727546143889,-0.05103004195446575,0.1278648480098748,-0.021399903803558693,0.30708894583895835,0.49160924045102367,0.1455199396162765,-0.24711992026966653,0.17794798428036313,1.0,-0.08040220017246501,0.6245080280047791,0.605836093018677,-0.19626536944878187,0.2307032365152966,-0.5123300150670849,0.2236657178556243,-0.07121102026299499,-0.5411760571324377,0.12708776904890162,-0.31723250336682296,-0.4026218892307237,-0.30162281229897375,0.8056270932722936,0.3833114499060525,0.054185430238302724,0.3909424655324332,0.1576036997716122,-0.6742135652537282,0.36453453244320216,0.6612215993946648,0.4147018741675769,0.32315687996750286,0.39071071996285284,0.4437680854453761,-0.31736323316474896,0.7824093501448545,0.4909628831299913,-0.10331066884562604,0.5804299034079464,0.6964910051178543,0.4529651596196365,0.5279405206648076,0.5072973726980337,0.5576880981730223,0.8674644673107531,0.475430707529398,-0.4714984291168098,0.26869394113678724,0.8032678349768717
Precentral_R,-0.3769600964111402,-0.15906257476657482,-0.8748582294951396,0.15046944048119415,0.5744484286150521,-0.4211974202555053,0.7883350519400402,-0.6437048026322122,0.4205530699247892,-0.11978621359052623,-0.5776429294187458,-0.7937273107187698,0.39389002575454934,0.20075446334349192,-0.08040220017246501,1.0,0.35332106881149067,0.08240478001322629,0.7965501319646867,0.6751362442861308,0.3351976089428669,-0.3837163654664068,0.4900200919799203,0.5036136287811629,-0.822953602233167,0.527190011621185,0.6739596959665908,0.6968840932290647,-0.36234707788376114,-0.5044010197820238,0.8310089373619614,-0.49115460861859006,-0.8236130150920067,0.12401331765562534,-0.8462302898952022,-0.5343400747847021,-0.6104362623757403,-0.6543265931105109,-0.6421545619032915,-0.2504747787093586,0.5637357818191518,0.023703994695919228,-0.6106521433459684,0.6589143164997632,-0.372370285252945,-0.5343726707164448,0.43479363392070036,0.5835544979729241,-0.02826611293620141,-0.023668160732388754,-0.023837668144612686,-0.24276650642217545,0.5067821780681044,-0.8923387016795304,0.22292387445734999
Temporal_Mid_L,0.41627275388389673,-0.22394466040732677,-0.23603696143818514,-0.18992359119400035,0.10275011525178948,0.1312424328592762,0.4403459255696784,-0.1575201023589635,0.17326277003439483,0.012398495788103958,0.0642685377094982,-0.2848438031211956,0.1891487480887813,0.26497593640576667,0.6245080280047791,0.35332106881149067,1.0,0.5508850970507657,0.34176082158153975,0.48950912227622223,0.021744584933308532,-0.3254272692673122,0.16058978698314794,0.007310244222084282,-0.301048949202258,-0.08483688893901135,0.1272709676746105,0.3154747882835,0.42812266150946954,-0.294183536011579,0.5225210724352642,0.07418193280482001,-0.26295068611119565,-0.24446590837188897,-0.10638951886293432,0.28607143164347976,-0.043480049291019195,-0.16910078326412198,-0.11607473210701562,0.2830018208037384,0.2945646175786591,0.5831214745615592,0.090993082970334,0.3485920842373062,0.2244968308062577,0.26634505073036263,0.5891207655445713,0.4544469072959319,0.4054926646608222,0.3690714405390143,0.554848993601974,0.44190314759337285,0.09311236213769733,-0.23752517174650528,0.7776746135592747
Insula_R,0.545610763138011,-0.01991937571555193,0.14869908151495567,-0.23011974519025258,-0.17033736086911028,0.4014847069885983,-0.05183139099703036,0.4299560905942769,0.12371209632781804,0.1455917079282529,0.47025791675589507,0.20071969164782266,0.05220748529977698,0.539102251210093,0.605836093018677,0.08240478001322629,0.5508850970507657,1.0,-0.017102918834907638,0.18485178360475846,-0.16524589716236707,0.28274209491671193,-0.05770258165269706,-0.3012871266770812,0.04328921249388062,-0.0759501562391335,-0.18736822121762983,-0.027150933275617618,0.6560791463153731,0.30820242492185457,0.21071291122425934,0.5293205511699366,0.041239603616533636,-0.3289209836817122,0.3192730767420956,0.6079659320770486,0.17989899569054482,0.4548116276211517,0.38003501012882246,0.5146007760865184,0.009720642313837877,0.6176114437015909,0.4207633944383734,0.0706841402493849,0.5234985396364761,0.6250712683140027,0.6517956915521262,0.4621744561500976,0.6823837720485788,0.6038322641249156,0.7317209103297571,0.5942551590632331,-0.18815072409446523,0.20019031786877828,0.7712912907788653
Fusiform_L,-0.32175808385684496,0.31609798774523395,-0.8598036882367206,0.27848633652940874,0.8847108494980679,-0.46926737139648633,0.9164135324129447,-0.5885986006901097,0.08927233172757565,-0.23991314614187223,-0.5703270412563785,-0.7286979405566194,0.5971594053000926,-0.0676058763444703,-0.19626536944878187,0.7965501319646867,0.34176082158153975,-0.017102918834907638,1.0,0.3897668015163041,0.5140841789838038,-0.36042160164986964,0.6238559785046718,0.7473911901176242,-0.7272896708563931,0.6934395687111045,0.8907429459061311,0.9010968031869628,-0.43480629291033346,-0.6751745854705862,0.8067050035538615,-0.6261477671575469,-0.6532466429197805,0.4868406239862846,-0.8431369458924921,-0.5039179605239377,-0.5562958335959881,-0.6648116490273908,-0.5960993729062816,-0.5713420574595091,0.8353137273596631,-0.1472650736987738,-0.834081173116096,0.888656433284733,-0.353256317551481,-0.6254778507503317,0.13959456648488244,0.3440172213580628,-0.17946221693838343,-0.3703991849640835,-0.13744568705490479,-0.42772765180101846,0.7795019971633538,-0.7654902207926073,0.07970758846404812
Thal_LP_R,-0.11211065848288694,-0.5173342405666167,-0.5877534574758442,0.06198828163678532,0.10139751406474756,-0.30723280721425117,0.4414825462558216,-0.4623842081443513,0.8077201141059788,-0.14221978160930707,-0.36888135274511813,-0.5593593370945568,0.11069828063881616,0.5865950393244485,0.2307032365152966,0.6751362442861308,0.48950912227622223,0.18485178360475846,0.3897668015163041,1.0,0.11543752428185962,-0.38392539919881374,0.22511933070004017,0.12302588143811138,-0.5525533023672642,-0.005953886577059563,0.22174721370387443,0.33519906638436,0.04581364732950901,-0.3191436231217374,0.5482358814991652,-0.21579979732800256,-0.5940488170063599,-0.224845316342131,-0.47452090151832466,-0.30487653443986235,-0.31775763203611784,-0.5149342045045301,-0.4859481329137565,0.21043836847784453,0.18194802415712752,0.4037922228168326,-0.09104552057941102,0.23185272406331126,-0.25633728127414573,-0.18890850294817046,0.7098219662998909,0.48434795762278166,0.08977779805547378,0.22007785849636388,0.32511960869208195,0.14733736665138428,0.13517314627428276,-0.6702896373209013,0.4621651013357182
Cerebellum_7b_R,-0.43173612995833593,0.44097841685277017,-0.5610212940198118,0.6626072326020289,0.599785030517435,-0.6415842942440166,0.28652179432208813,-0.08233992816808826,0.18428614267431517,-0.4478509075843405,-0.4073981892308713,-0.27604026968837003,0.7329780220486563,0.09473811312202321,-0.5123300150670849,0.3351976089428669,0.021744584933308532,-0.16524589716236707,0.5140841789838038,0.11543752428185962,1.0,-0.20367704061294528,0.4919901889907818,0.8733365877889286,-0.3446951962143852,0.5402841625978325,0.7369365181489347,0.7577873350165185,-0.6234628169644251,-0.5877741194563597,0.4657350954501101,-0.30355635253096797,-0.3644292360025429,0.8339061802659886,-0.5212778717976786,-0.42738388622753254,-0.6841515684245316,-0.35211015760746633,-0.33287137257033794,-0.39240438096216557,0.7508001639357275,-0.6002207788190467,-0.5227060844621914,0.37219395313811604,-0.3927911900491272,-0.5798962190159751,-0.035807140913085886,-0.2179859172387894,-0.2102681348375323,-0.29700880433427834,-0.3924342127544132,-0.2688462903419456,0.833726918477499,-0.49363335344191106,-0.4096310170010286
Thal_VL_R,0.22460869061564606,0.20538286471806272,0.5115521821606097,-0.15145727038857612,-0.17171317756176951,0.520940864285547,-0.44474697358946874,0.46495547854205294,-0.19822675033667167,0.24399858351208945,0.5267431731037516,0.5344709794068302,0.005311279236070334,0.021458542127098437,0.2236657178556243,-0.3837163654664068,-0.3254272692673122,0.28274209491671193,-0.36042160164986964,-0.38392539919881374,-0.20367704061294528,1.0,-0.07306478828142797,-0.22469018122000708,0.49915379556877937,0.17722301402532067,-0.23172784721112838,-0.26754941414221267,0.32293680787451096,0.7306131027063733,-0.2691121092308776,0.44044401041555936,0.46032453259774425,-0.044300231930023345,0.45907451393709797,0.5043987077756471,0.35843560924107937,0.7539496218725756,0.8000939418469903,0.04141697414201417,-0.21405510773048245,-0.022167678488048514,0.25236423896164606,-0.2907485589211019,0.33808381825507194,0.4417900901458111,-0.1714591354214855,-0.00881938461366088,-0.031120714859589782,0.29575722417292677,0.4167988893119147,-0.008245998705127594,-0.21903962435446783,0.5929352138531515,-0.05084782898966253
Frontal_Mid_2_L,-0.36066418634425923,0.2620229243489988,-0.6804017507823727,0.2308676017201236,0.7164663432208538,-0.32107481696154827,0.45040225347448815,-0.37308070969271756,0.11352602232048611,-0.39714473763021,-0.4848102692256274,-0.25691168686496335,0.4501487555368292,-0.05843802412430338,-0.07121102026299499,0.4900200919799203,0.16058978698314794,-0.05770258165269706,0.6238559785046718,0.22511933070004017,0.4919901889907818,-0.07306478828142797,1.0,0.7045575136406182,-0.5769789316544853,0.7348167032123998,0.7392259935856635,0.6792016662812532,-0.49108056277160494,-0.3364818898213595,0.602214400178319,-0.23180060667247818,-0.5463567382463579,0.554060471019274,-0.690881913953796,-0.19881391206933652,-0.5092547665838578,-0.4466299005620683,-0.3233776725718602,-0.6541428809860623,0.624108284595266,-0.29570406613856925,-0.6466303345383444,0.5198822767517186,-0.3812437274965474,-0.4753585306611018,0.01546085637214175,0.12067349545739484,-0.20600853052207463,-0.19359462429121513,-0.06657145070069767,-0.5216936856101821,0.6812516782064054,-0.5561763124269443,-0.10843138829113835
Cerebellum_Crus2_R,-0.580653521732002,0.5003803232635347,-0.7411830208613308,0.6001704475865086,0.8582307511982804,-0.6641256356406294,0.54928645940119,-0.37321990479683365,0.09073266716453797,-0.42175523503116386,-0.5674268046804677,-0.4287019475159433,0.7448505105661556,-0.13021161869947495,-0.5411760571324377,0.5036136287811629,0.007310244222084282,-0.3012871266770812,0.7473911901176242,0.12302588143811138,0.8733365877889286,-0.22469018122000708,0.7045575136406182,1.0,-0.5275301069432196,0.7671366193655604,0.9260938664027383,0.8970374760623818,-0.7605046837167829,-0.6671894442835103,0.6066335453416015,-0.5037190887231301,-0.500252082536661,0.8888034740636994,-0.7565304272670057,-0.546654821358679,-0.6889173053719616,-0.5387953615393793,-0.4697294607440733,-0.6912981047912301,0.8752724439959167,-0.6352702385925973,-0.8152092768652348,0.6046103128508752,-0.5156551491954161,-0.7555390549196076,-0.16715665438812824,-0.1361114493346205,-0.42746876889444824,-0.4520517209399778,-0.4460992998386465,-0.5518945628500731,0.952218140927821,-0.6335029584483163,-0.43822710257399944
