,Calcarine_L,VTA_R,Thal_IL_R,Frontal_Inf_Tri_R,SN_pr_L,Thal_PuA_R,Thal_PuA_L,Thal_LGN_L,N_Acc_R,ACC_sub_L,Heschl_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Lingual_L,Thal_PuL_L,Occipital_Sup_L,Frontal_Med_Orb_L,Occipital_Mid_L,Fusiform_R,Temporal_Inf_L,Rectus_R,Amygdala_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Sup_2_L,Rectus_L,ACC_sub_R,Cuneus_R,Frontal_Sup_2_R,Thal_PuM_L,Vermis_10,Thal_VA_R,Hippocampus_R,Cerebellum_8_R,Vermis_3,OFCpost_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDl_L,Postcentral_R,Olfactory_L,Cingulate_Post_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_1_2,LC_L,Raphe_D,Frontal_Inf_Orb_2_L,Red_N_R,VTA_L,Temporal_Sup_L,ACC_sup_R,SN_pc_R,Thal_AV_R,OFCant_R,Heschl_R,Parietal_Inf_R,Lingual_R,SupraMarginal_R,Cerebellum_Crus2_R,Occipital_Inf_L,Insula_L,Cerebellum_3_L,Temporal_Mid_L,OFClat_L,Vermis_6,Cerebellum_10_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Angular_L,Temporal_Mid_R,Putamen_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,ACC_sup_L,OFCpost_L,Cerebellum_6_L,Cerebellum_9_R,Frontal_Mid_2_R,Pallidum_L,Thal_MDm_L,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_MDl_R,Caudate_L,Temporal_Inf_R,Thal_MDm_R,Occipital_Sup_R,Cuneus_L,Olfactory_R,Fusiform_L,Thal_VA_L,Thal_AV_L,Supp_Motor_Area_L
Heschl_L,-0.04745720387941317,0.35977786533406203,0.5378310245618207,-0.2569279758655595,0.6223468997976529,0.3906705863389878,0.39645601541967374,0.6249862842715156,0.532925317617998,0.5365151382887863,1.0,-0.6425680836764784,0.6350301283949611,-0.4719610421338994,0.3975579184322872,0.6701274514603992,0.4755606297110855,0.5941718803180509,0.3268150343620762,-0.7185860448676451,0.6516969666148514,0.7116829417323128,0.6914986749029656,0.4560400310179602,-0.4058144146657787,0.6867634021086175,0.55972723706275,0.6230663528280298,-0.578478071322032,0.4066399467864783,-0.5706454611300305,0.6938428007782768,0.7212501272596666,-0.559422666266509,0.38760833382506027,0.7031999391739876,0.33650153103094765,0.32975766471274137,0.25679977956524597,-0.23138404367960333,0.6778753566889437,0.6062001801636276,-0.16897302731256794,0.5785269543109389,0.4336272925493413,-0.5895753300095575,0.38222329014194273,0.17310395722147312,0.32202878840446875,-0.5209372470076814,0.5605221908616881,0.6367465179224222,0.35298938586616546,0.46768256202767033,0.08695747306952292,-0.06944150611135991,0.2095621828593953,-0.3767872230353407,-0.17860345569125105,-0.5037190887231301,-0.6090102180619933,0.874512342882187,-0.34715217330180465,0.07418193280482001,-0.30321462939799176,-0.18917075383106455,0.5562556426324753,-0.389152914839617,0.5733619211978301,0.662432483224812,0.8112460652385258,0.551256820426012,0.7622409081394087,0.6312256856859169,0.5526659103707918,0.6734314919504892,0.6626854268672572,-0.5750413503382771,0.20673820637001933,-0.6006834195648821,0.4027829470558986,0.5762881551658816,-0.3836567508729073,0.618981465922421,0.49102431672205865,0.4963975307092917,0.33172675461228757,0.29613141217543326,0.6012253314962498,0.5149127759058928,0.7003929420817558,-0.6261477671575469,0.4920749324726186,0.2928432019517531,-0.10281265838224511
Cerebellum_7b_L,0.5613699873107534,-0.6944111318688155,-0.4870352664562224,0.48822972699938977,-0.7774018083558902,-0.33110351462055987,-0.35471631666157555,-0.5375000968105494,-0.3231932414302192,-0.8397994661431213,-0.6425680836764784,1.0,-0.650870402240299,0.9179585898604166,-0.38817072323163326,-0.6984012728388042,-0.663099264443546,-0.5656383325537122,0.14813129049071297,0.7652297968403312,-0.9103229590391941,-0.5649783492167206,-0.7618054700738331,-0.5612682294435438,0.8615425522204002,-0.854174810257529,-0.8326290419554395,-0.6088183135136935,0.9195940635470206,-0.22633395500772366,0.8766411300462738,-0.5691182876833017,-0.8011180574129291,0.9552143868922455,-0.07000507877700521,-0.8677615288690618,-0.1758589244218199,-0.7568670583031725,-0.4655811186556272,0.4104688875432063,-0.8508755833444412,-0.348956169215187,0.40796566637059417,-0.727994975584792,-0.31940471721765373,0.7786246454464357,-0.1078660085939556,0.20995888936831558,-0.21018837643800736,0.7216662651062241,-0.5573318997284192,-0.6377940933317178,0.06280232234917295,-0.5648689558712995,-0.309030944691618,0.069340747823768,-0.4827377474177696,0.8638962929197243,0.14285087117425643,0.9249775975319545,0.9450265848899179,-0.7251363620682929,0.7297095638327135,0.13160705638604456,0.5103966975186225,0.6601901115707333,-0.7985641558526801,0.8086982915189871,-0.37427186196450146,-0.8146374009954073,-0.8670893867360103,-0.33187741160999024,-0.8197123964726596,-0.5848105482901166,-0.20027770413038246,-0.866198305923217,-0.9077561026527732,0.9660160546833227,0.05582896079942426,0.9218732757121596,-0.6285362141006854,-0.4457226390550598,0.8006358581966501,-0.6000705679737909,-0.6422750764564774,-0.7014317273941955,0.014156285062198523,-0.5034222709997973,-0.7523511368210587,-0.3556411235613392,-0.912146654094346,0.8896343489556907,-0.5979509826976407,-0.5542995210672171,0.6557911828587192
Frontal_Inf_Tri_L,-0.2587061244879301,0.5887786829430133,0.662397370144587,0.08235817143537383,0.7536947936982793,0.6570938512595987,0.3941915896846477,0.6669743670139812,0.22584007286601435,0.7168932904817199,0.6350301283949611,-0.650870402240299,1.0,-0.5939937769712751,0.2542655994530506,0.505765311448704,0.5844660223619892,0.37679229763693883,0.23143421058098126,-0.6108252759362403,0.7366249208953898,0.6174129057769949,0.7213305685839432,0.14586960487212441,-0.40458966690002807,0.7762236556573935,0.7463575093063513,0.42424522245926205,-0.5992781102992765,-0.02424981218827725,-0.5620487226381257,0.7275517982822596,0.8000283353958973,-0.6020807960647312,0.13013965146455045,0.756339685586698,0.42733821465512983,0.5918795060742806,0.6106658414358968,-0.48136754369012047,0.7692936853983912,0.5635976550532085,-0.42427529220329585,0.6383561790860485,0.4286254500608869,-0.4917219622595875,0.10193179852424507,0.3696731912970429,0.5167824282696744,-0.6240762884316113,0.5574774936300076,0.7414313554074524,0.18002414282920334,0.613538880798632,0.26692494709938247,-0.034611615192163624,0.050417855021042866,-0.5013824575151163,-0.4243437771207414,-0.601555601449342,-0.713865081951703,0.7451230578043196,-0.4839982023677971,0.07982154140862154,-0.21510669183477862,-0.3398146375028118,0.6736717952120337,-0.31925574117471733,0.35037286134401185,0.7573284630799991,0.6897206158321766,0.35658420620106807,0.7029728290790066,0.8380881230217078,0.41670857282274615,0.7586328191761206,0.7381171057896491,-0.6204980364343613,0.2999998364496451,-0.6093593326427456,0.6755719152228287,0.5009815687307069,-0.3242337431761399,0.6594834082317013,0.6821524109574439,0.6475575790669109,0.24487494455141012,0.6466041959978531,0.39031112205104235,0.3065804906520106,0.792359731823639,-0.6217027210341154,0.6992115434454061,0.4888928243883391,-0.3194498439738423
Lingual_L,0.785077855293341,-0.675911477880331,-0.4304852801805604,0.36784026710263057,-0.7488524665200452,-0.27442330519117525,-0.2279273749295553,-0.4697058506977795,-0.11269370250212515,-0.8203002850534917,-0.4719610421338994,0.9179585898604166,-0.5939937769712751,1.0,-0.21974903167705626,-0.45877618514874163,-0.6367740059956162,-0.32958516282912736,0.2994079895430978,0.7346878902260248,-0.8188996559105836,-0.42420081726694026,-0.6977289766289664,-0.32566401235068,0.7862386905921737,-0.7746939200924876,-0.8173260892196498,-0.34764540361304047,0.8370034685415215,0.03388258918976136,0.8950421801246041,-0.4786263460667451,-0.6757678245104697,0.894994162742522,0.09348330426053202,-0.7990376910282655,-0.07639479159231367,-0.7088294425984288,-0.41053977330935904,0.4837897881947962,-0.7461153312684601,-0.12004993401731187,0.4990266558636149,-0.6780819107175954,-0.15348449700150535,0.7434160798438207,0.008407961899680192,0.20755982614006188,-0.1611279255320124,0.7197702240681887,-0.3504685128456128,-0.5625861948656723,0.10489115540505664,-0.5042836517662755,-0.35396706688787855,0.13193839125060627,-0.3093332310910409,0.9568800275227172,0.2546982946620205,0.8970374760623818,0.9124670473701639,-0.536589921946692,0.8000015211105396,0.3154747882835,0.44836820457085924,0.7960235171263006,-0.7036024152661051,0.7415259354430659,-0.17452387838264918,-0.7923885772535453,-0.6995490222787452,-0.20546835030152202,-0.681071392284045,-0.459838416647626,-0.09903812075814489,-0.7416972322566502,-0.8098341072476923,0.9528840371816194,0.16613745672188177,0.8218373422418643,-0.6366924811184742,-0.28265238464871145,0.7287449507084605,-0.5197301367594409,-0.5342106387799613,-0.5440178824346242,0.043639809943357165,-0.4017878634260295,-0.5295950471172143,-0.06260803560830588,-0.813514022833467,0.9010968031869628,-0.4720358253027481,-0.5057487770778033,0.7184412992481862
Thal_PuL_L,-0.01658165745884422,0.17681029816968685,0.28361719582873907,-0.15856677710474168,0.27655364444673003,0.28630186642756383,0.2715098487887401,0.24316452861636703,0.41274861297290666,0.26594596343961313,0.3975579184322872,-0.38817072323163326,0.2542655994530506,-0.21974903167705626,1.0,0.3992885534688489,0.20854015981722082,0.3167098027042655,0.15319128473978577,-0.32787790408734857,0.40379445722367024,0.3498703729229176,0.3164689293362187,0.383560950484402,-0.33046486098465966,0.385305443041827,0.26946104247856784,0.40687206650064756,-0.32990174943850176,0.43225515302437056,-0.2537888884243552,0.4075108301345547,0.460058845353066,-0.34339386528185406,0.1696442177323131,0.3411522980394115,0.1458154961762996,0.23822218446254823,0.18932455495276937,-0.02848019596547491,0.39299314138901353,0.3239694963219935,-0.08474630465229807,0.2711269784500485,0.35305207070119626,-0.27157049580876697,0.263533781784804,-0.03871512654068911,0.10876207171707097,-0.2849506818545066,0.24473956793901464,0.412950744917012,0.0095837028412393,0.33209539152281997,0.038504287133659526,0.13557663374422324,0.31025464145921655,-0.22096732729904692,0.11753787930206204,-0.33670854031406533,-0.37753480422522834,0.46850071293106166,-0.23387958432740522,-0.050502994283063485,-0.2777695822046284,-0.07488631385375287,0.39189517399593493,-0.3107837542601883,0.45821866041389053,0.316019124005845,0.39175839294905135,0.34245883352937123,0.4957790029938811,0.25682786525688966,0.31862054557763303,0.3858778644528224,0.40380049365808673,-0.33565316597974276,0.25478109759642753,-0.3392156690164543,0.20369642203961533,0.5112265927291848,-0.2419508348791577,0.4866782139135715,0.31812454305187765,0.35455083722643815,0.07682208146464263,0.2725511466675128,0.43113092726219976,0.30153943590510646,0.40391590504575614,-0.2689109831590964,0.34489435945814306,0.21868985287940532,-0.13982183334017462
Occipital_Sup_L,0.12498359898687139,0.32112656231538517,0.5001220847237343,-0.5557831156766153,0.45138883418398684,0.31837371060745934,0.6005540934691652,0.40229985880731606,0.4669431150967415,0.5744142802478097,0.6701274514603992,-0.6984012728388042,0.505765311448704,-0.45877618514874163,0.3992885534688489,1.0,0.42292355487321476,0.925670165196374,0.08399344100462786,-0.5389043274474826,0.6785376502553514,0.5827261297206698,0.5499895431144212,0.8338195883681947,-0.7224058689884986,0.6193835275744745,0.5359807870973918,0.9741216129997511,-0.7740243387386763,0.5224320140990995,-0.5177845770906264,0.44005124054849115,0.6900607689171807,-0.7168717683110772,0.4436288327473168,0.654211074691361,0.1632582587479953,0.5483244621077098,0.4504264654796729,-0.09667544192641238,0.6874052229360172,0.5404843563390067,-0.12181688229781913,0.527052624677221,0.3577026224574767,-0.551539884479192,0.2651246201159008,-0.1557126980761138,0.18751616577301947,-0.35539814593518265,0.7233776199164189,0.45886629189448574,0.018832939776440166,0.3146850141620581,0.1098357219635949,0.05240025794514211,0.674586762871097,-0.4006382883474013,0.14855990887947404,-0.6179803950209805,-0.6198565968511248,0.7822547439574394,-0.2840035160000627,0.38191876472772907,-0.4609871986392157,-0.2169807538803031,0.5725385531356488,-0.7050181977988215,0.49195649663595953,0.5405573206508888,0.8989956633257205,0.367900779427508,0.7146457027222359,0.561919065197868,0.18862602053993935,0.7464649395631534,0.7319614341504127,-0.6336214460288114,0.10977139399377808,-0.7866908335118324,0.262703705934783,0.5449841359353566,-0.7122942329154769,0.4467814503785565,0.5608769213081014,0.6854218392626896,-0.020467692176880905,0.5566354639788762,0.9260062832868217,0.8541113801731612,0.7208148456020063,-0.5581673013115732,0.5259106931279175,0.3112276995008443,-0.2927308902819494
Frontal_Med_Orb_L,-0.36082298674854696,0.5414605276966312,0.49825751379944033,-0.13922818695229153,0.7550034681738654,0.4095510585529758,0.07669405096300101,0.3304184452621325,0.11461308140762669,0.8524149968499034,0.4755606297110855,-0.663099264443546,0.5844660223619892,-0.6367740059956162,0.20854015981722082,0.42292355487321476,1.0,0.2743211833872726,0.3235092563413427,-0.6979475980687311,0.750645096264579,0.7053512537232203,0.8524589867950323,0.21610222345001695,-0.5634675832854209,0.6810764095488803,0.8743464483679321,0.3449248481525948,-0.6893301095599582,-0.11269072184637155,-0.5817310221527542,0.7094525055687039,0.5711551547405379,-0.5644117002808514,-0.08245992993692389,0.8424296384393726,0.3173844903730638,0.7386062811430535,0.45674187264220306,-0.6160035884676862,0.610691422975517,0.3060625786060932,-0.10239238867337747,0.8999765656395973,0.1399114369792289,-0.6371335710652952,-0.11375951575045821,-0.15570843975584134,0.25317221324192374,-0.793530377663742,0.24653074680190618,0.7431126811989901,0.3858420219532303,0.7659063686419902,0.20351626642764128,-0.3546058057202787,0.01822369007893392,-0.5082882960190758,-0.4984326570212623,-0.5275301069432196,-0.6941638157800835,0.5153095973148129,-0.6835063875409528,-0.301048949202258,-0.4278077409034795,-0.25097408030388557,0.5769529940878243,-0.4457617440454358,0.3042993196890626,0.8355407442138171,0.6008279891897003,0.619169105653471,0.7338531876162562,0.5683055376505964,0.5423004543992868,0.7605466535889857,0.7483668408310787,-0.6387988587529634,0.00883640085396619,-0.7029606726756553,0.628745360407733,0.403421951870969,-0.3809439134547342,0.5616696260973962,0.6495281608635887,0.4271563551565783,0.44799336008555646,0.404405617010433,0.37648851833408614,0.21688605006345965,0.7312615231826012,-0.7272896708563931,0.49732701021514236,0.7507097154840491,-0.6481982547260529
Occipital_Mid_L,0.1745442273315444,0.22015294086471204,0.28655915491854583,-0.5614876110152841,0.2336138489268238,0.1400156759101114,0.5070425412316404,0.30474654891396524,0.48287384872577094,0.3994280234748947,0.5941718803180509,-0.5656383325537122,0.37679229763693883,-0.32958516282912736,0.3167098027042655,0.925670165196374,0.2743211833872726,1.0,0.027779382697645447,-0.46781563734887666,0.5144201172649621,0.456607120239102,0.4040051958785401,0.8118159675414234,-0.600948918333104,0.4656573894250609,0.3624789401980418,0.8880020842052437,-0.660909117846769,0.5980945468484742,-0.4142431573985873,0.2526654771771967,0.49311788268154716,-0.566085728035718,0.42006996370391986,0.45516439867744884,-0.04345805768745107,0.3640031641677352,0.2884681958717012,-0.10952603283063514,0.5150133692274749,0.392572522959169,-0.060898405335478654,0.3912516545299104,0.21384252766676085,-0.4913872917274245,0.30920308567581395,-0.1990836704554345,0.005997272775323202,-0.23681042389195583,0.6451736279644178,0.2930026466128036,-0.09381634959600633,0.1727565834419892,-0.06478115229793807,-0.006404357822420571,0.5910315639725677,-0.2906401060252038,0.13253725360025603,-0.4496777838988695,-0.4306545353394817,0.6801365452189456,-0.18844004012418955,0.4566655562367038,-0.525441432961607,-0.14474885107308344,0.36732470344979884,-0.6031749980939898,0.3093018477586052,0.3636956995605834,0.8405690971269463,0.2881878460967422,0.5400727872244991,0.4298336834963212,0.05338642220048995,0.5767944752961193,0.566709636451036,-0.4945252231294828,-0.058787471789334335,-0.6743318596948841,0.044340543836542526,0.39469478200080477,-0.6937721433346536,0.2350479513641264,0.4204797063094611,0.5477025589622261,-0.051104659749386015,0.4358847587415289,0.858435997456858,0.7760196279581432,0.5510555508001533,-0.4839024792833058,0.37100207402053453,0.17982161380629252,-0.20888921144678763
Fusiform_R,0.457064113507474,-0.07993287136221991,0.2298519168839214,0.29534742713490975,0.1356252387855165,0.3083640355486987,-0.04599789767898395,-0.0145200167430502,0.21776406813508606,0.10365665641734309,0.3268150343620762,0.14813129049071297,0.23143421058098126,0.2994079895430978,0.15319128473978577,0.08399344100462786,0.3235092563413427,0.027779382697645447,1.0,-0.22941004518206384,0.05124099936856468,0.5449743784183623,0.3654584511502857,-0.07253039333219662,0.2437767740768737,0.11806876979478564,0.14636811621451543,0.1176299770269794,0.051750289371763306,0.05018379384664408,0.1912675942690231,0.4066783839855798,0.08327739956909676,0.2949009864136064,0.015177355950987135,0.19431085170825577,0.26268210774391204,-0.056785548106860644,0.056804826383851016,-0.2874214708520385,0.0539026983998594,0.31635296674279567,0.46560953641890007,0.34601244989529284,0.10602483695079847,-0.03126477897858279,0.032157336352572195,0.18413910500593864,0.26034696803271973,-0.2715163195191001,-0.0655449903764017,0.34428710790918415,0.6054392750065481,0.4291561794555734,-0.20998523078576187,-0.3154381232764118,-0.401209987211875,0.4494072372020334,-0.41486385393558317,0.34811089374888016,0.0975143070931909,0.27965452194626256,-0.02528532046312269,-0.10895556443745827,-0.013028252936452817,0.5530036156885764,-0.03308739982124138,0.3000357257900209,0.30398695171281626,0.21338485265340906,0.07900647704253863,0.7087919866565872,0.2502701742517685,0.2672792747549349,0.6927943424801151,0.12992914888936183,0.08144154647425852,0.24308503619997188,0.28609315108234334,0.02500640774760955,-0.0070210456780952476,0.36297938289332454,0.33888041401285207,0.28083368275314713,0.21638935675777557,-0.0995955134265418,0.8149872010336564,-0.018738518676911595,-0.10412263742518207,0.2590185152478378,0.0810542498682935,0.06604631558489114,0.043408304165894925,0.2953313581270421,0.10480698923229777
Temporal_Inf_L,0.4318618882761335,-0.39968126300295903,-0.4522969935309256,0.20521803507320785,-0.6209613634984628,-0.31485613238279275,-0.1787607481696778,-0.4188684686180051,-0.3529568241070309,-0.7545413405157596,-0.7185860448676451,0.7652297968403312,-0.6108252759362403,0.7346878902260248,-0.32787790408734857,-0.5389043274474826,-0.6979475980687311,-0.46781563734887666,-0.22941004518206384,1.0,-0.733114817356537,-0.7320111311601594,-0.8446249680674485,-0.38221129896493183,0.5381099345186294,-0.7494511467391339,-0.7713340820595201,-0.4254454845154363,0.7184212988094457,-0.17732688253298806,0.7477195143602103,-0.6541445110806192,-0.6067754951006982,0.6276739423681084,-0.06125106348001106,-0.785295189465237,-0.019640629163308398,-0.4140600244243079,-0.2530099356305721,0.6170094855824867,-0.6686168525349968,-0.16630843433533268,0.038798782165923106,-0.8111181350560474,-0.09424801458278383,0.8706669084266495,-0.27458732847867195,0.1588042033920899,-0.08598706578641273,0.7831523599442469,-0.14994134341000823,-0.6808656113800449,-0.2165022169463655,-0.643268838185412,-0.08918007659666119,0.44173833199361817,-0.08935311008667408,0.6486085549122792,0.43345824729045995,0.54928645940119,0.7457620493024565,-0.7164141344014718,0.7387595876278722,0.4403459255696784,0.5382606193574049,0.39657549834726663,-0.4378762923847992,0.5023947102393842,-0.30821557619023865,-0.8329072066170551,-0.7796564695788852,-0.6908673378287522,-0.759887658293319,-0.4580516652034932,-0.4389344227754384,-0.6746572440807943,-0.7465151629424834,0.7388557480390895,0.12297735675550207,0.724949898627881,-0.3388576269987033,-0.5211870045086134,0.5240867955515147,-0.6545473994306249,-0.5135138782249813,-0.2876165245419593,-0.4757542085840952,-0.20298692711598218,-0.49904548002948873,-0.20905634050049238,-0.7336226668703426,0.9164135324129447,-0.27468066349433384,-0.4871084354815983,0.5495716980080771
Rectus_R,-0.4428247280431366,0.6966728334760363,0.5858870311923201,-0.3459239383847485,0.8596002163876474,0.5085382101127063,0.38801886419627263,0.5373877993524362,0.2585041884709195,0.8784750470443606,0.6516969666148514,-0.9103229590391941,0.7366249208953898,-0.8188996559105836,0.40379445722367024,0.6785376502553514,0.750645096264579,0.5144201172649621,0.05124099936856468,-0.733114817356537,1.0,0.6799887177825257,0.8356547557257675,0.45273473306415357,-0.7955464793433357,0.8813190662452308,0.8847031067616908,0.5927793779195079,-0.8838114744880428,0.14293662123694442,-0.7543979566672899,0.710806232653132,0.8664543270426918,-0.857962123721136,0.04138971353402348,0.9267778662947661,0.329235212279771,0.8231210573152261,0.5997017763345698,-0.46989279525600086,0.8886802216033133,0.47576215360534885,-0.37736664750028553,0.8085983017853513,0.37950663648817695,-0.6890986074347373,0.03908636852386255,-0.08240797248923001,0.3536962377447558,-0.7332292720235194,0.5771249198683697,0.7457587078790436,0.07843577824936845,0.6807996891276716,0.3819355478377317,-0.08319666550349987,0.36673332302744854,-0.7468907124654861,-0.2597869849743006,-0.8377897940988619,-0.912004246124792,0.7446331977766575,-0.693214739162227,-0.08582828175125203,-0.3917743531009776,-0.49362887715830217,0.8246259779675118,-0.7177877056889673,0.4189414372590728,0.8715410707390092,0.8330327220506568,0.42925665074227776,0.8473239606028972,0.6824838467592667,0.37168088561772156,0.9182482766510808,0.9289692389995641,-0.8745939467310876,0.14376760572654498,-0.8954620963551232,0.7072725365971947,0.5371688286559994,-0.6696019426930571,0.671269618042342,0.7400672387755,0.7412881301005356,0.13347705346816405,0.6449649506871139,0.6696408626863517,0.3816860333151358,0.9445967784296039,-0.8148486232466007,0.701457908529666,0.665613232711976,-0.6377087604652397
Amygdala_R,-0.035725858556936045,0.2626591198155784,0.6028737424410874,-0.054817517930619813,0.5995871704154092,0.5998338944965536,0.4560554347484521,0.2849614376908253,0.4202641441852027,0.6447545187418249,0.7116829417323128,-0.5649783492167206,0.6174129057769949,-0.42420081726694026,0.3498703729229176,0.5827261297206698,0.7053512537232203,0.456607120239102,0.5449743784183623,-0.7320111311601594,0.6799887177825257,1.0,0.7885245633856991,0.3662468921396169,-0.4197213517555416,0.6632885100937257,0.6710290581662747,0.5417257915738324,-0.5969242806516103,0.2441431386506497,-0.4011876012209664,0.6951893278111692,0.6657983240222146,-0.42935391655390115,0.15804223686291766,0.7486193408915401,0.2708484778880205,0.45981650108126126,0.4661943297732356,-0.44671543028671273,0.6319394333472134,0.46266019797197233,0.04486340843783883,0.7302800579589105,0.29240393031310147,-0.5166224757048837,0.07525118897286065,0.031599164411833955,0.2634507342478081,-0.5938111791888432,0.32570968513770143,0.7657236061269979,0.38508593021252385,0.6565412045359084,0.09214905992789432,-0.297209675529123,0.07359277603999373,-0.2901503706537356,-0.34589983850618616,-0.37321990479683365,-0.5611195267799916,0.7988622835377286,-0.4660582530691064,-0.1575201023589635,-0.3675888306249272,-0.048218981304468785,0.45556809147555133,-0.35553802023083714,0.5374569990338667,0.7554916804270531,0.6651426210238046,0.7992900080853259,0.7899139431795156,0.6083134625768579,0.6874018427116099,0.7226118664881438,0.7125162433405746,-0.4885657948942824,0.19094114493323167,-0.6021674325760761,0.33194485607488816,0.7654578451669711,-0.27002838294679116,0.6904142672304538,0.5942337069445044,0.3931051159396075,0.6063889363195453,0.40481104859574446,0.47629597539738555,0.4375412989622172,0.6695434156278484,-0.5885986006901097,0.36653077072504975,0.5451101270777771,-0.3948616185595478
Temporal_Pole_Sup_R,-0.35827039202762795,0.60221370960283,0.6129537049225865,-0.13331314841077344,0.8373752795070779,0.542115588723157,0.20797375627508383,0.42976808455534665,0.3041687260979107,0.9247319917024395,0.6914986749029656,-0.7618054700738331,0.7213305685839432,-0.6977289766289664,0.3164689293362187,0.5499895431144212,0.8524589867950323,0.4040051958785401,0.3654584511502857,-0.8446249680674485,0.8356547557257675,0.7885245633856991,1.0,0.30980379854038315,-0.634763497230142,0.8543860126644501,0.9396056393387091,0.470578766035959,-0.794158728840753,-0.021685444909010032,-0.6642843775518694,0.8155127387136607,0.7104781513582088,-0.6420968071460474,-0.05132972116324521,0.9368932407484308,0.3805431864363277,0.7184988236202852,0.5174135039536398,-0.6542649424987871,0.7935416376904818,0.4340780531928823,-0.15841879649738974,0.9608905988096873,0.25019979748744386,-0.6963066662134382,-0.010758467205617931,-0.08449769341815191,0.3967656962585873,-0.8749492957493717,0.3478354780982602,0.8624046173643847,0.3553967110871906,0.8602304068080593,0.2811635530580099,-0.4181749842083353,0.05520147308611204,-0.5479192601069648,-0.525705595862195,-0.5944937810161032,-0.8151550389051284,0.7267502786311073,-0.7312520740442267,-0.2699154572391075,-0.4174331096833727,-0.32230892571724346,0.6707669685197111,-0.5517455968604681,0.41876717779605793,0.9557154803344545,0.7559271390947343,0.7467057717747981,0.892292478720947,0.6786797518311027,0.6471028245734307,0.8616709438862179,0.8825381634659375,-0.7343247331734795,0.10912559867537786,-0.8096893008452943,0.6285644477449073,0.5719639751102095,-0.48929559757962937,0.682544394462179,0.7366458275705815,0.4829703906498357,0.5483378984866892,0.4334350848223384,0.473780514134135,0.31268722222857914,0.8653729519070552,-0.8321963393893727,0.5319477695520171,0.7815397145893576,-0.6362711040597793
Occipital_Mid_R,0.10878409024117267,0.18034788009180006,0.15806019555789175,-0.6147159324656893,0.17742610855505045,0.003194708145040902,0.40958733678224707,0.15895811121066392,0.4626720511370089,0.33700242058005286,0.4560400310179602,-0.5612682294435438,0.14586960487212441,-0.32566401235068,0.383560950484402,0.8338195883681947,0.21610222345001695,0.8118159675414234,-0.07253039333219662,-0.38221129896493183,0.45273473306415357,0.3662468921396169,0.30980379854038315,1.0,-0.6593721225458897,0.405494793728009,0.27257421249366837,0.841393994993067,-0.6003044456848596,0.6836271357157926,-0.3736847880835546,0.1598048996042525,0.4040742180334677,-0.5748603365678032,0.41576736664567154,0.3846480789339447,-0.08957193416468309,0.3469236734653634,0.15678267044912428,0.13609394932943286,0.44234775948371313,0.2839640143578823,0.07479998325558848,0.3200117001676682,0.22186396435642042,-0.47907250995850165,0.2883423869074691,-0.38385318996475076,-0.1251887570415441,-0.16990211258823926,0.48897325435183914,0.20185946421283815,-0.10892458292926566,0.11891365911206989,0.009081340106553154,0.06603187053670032,0.8056467226899604,-0.3233281905543183,0.4375547450612561,-0.46697733343723347,-0.41254061254858226,0.5283121383286201,-0.16967132072494842,0.2506410353315283,-0.4043333871084467,-0.14654838172293855,0.36762814497758817,-0.6750872785208119,0.4635340643522787,0.26178183914832337,0.688394692266105,0.29574459569250455,0.5022556265233344,0.2128890116405112,0.01230225305470527,0.4989243930911169,0.5060079509397843,-0.46932089662303417,-0.07628660524556279,-0.6189594573913496,0.022360176174993966,0.40708626559163535,-0.6471406850379482,0.24827763691218624,0.3114285605114518,0.45094171595916405,-0.15000547871529804,0.2205901910183553,0.9195781184068845,0.7038871181530167,0.47410377423795635,-0.4047243036906619,0.2508439908800052,0.16202408297787593,-0.23962732003623022
