,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_LGN_L,Thal_PuL_R,N_Acc_L,Calcarine_R,Frontal_Inf_Oper_L,Rectus_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,SN_pr_R,Cerebellum_8_R,ParaHippocampal_R,Fusiform_L,Amygdala_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Vermis_1_2,Caudate_R,Precentral_R,Temporal_Sup_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_PuM_R,Heschl_L,Vermis_10,Cerebellum_6_R,SupraMarginal_R,Frontal_Sup_Medial_R,OFCant_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Thal_PuM_L,Postcentral_R,Pallidum_R,Angular_L,Cerebellum_Crus1_R,ACC_sup_R,LC_L,Putamen_L,Insula_L,Thal_AV_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_pre_L,Thal_VA_R,Thal_MDm_L,Amygdala_R,Frontal_Inf_Tri_R,ACC_sub_R,Heschl_R,Occipital_Sup_L,Raphe_D,Frontal_Sup_2_R,Cingulate_Post_R,Angular_R,Vermis_8,Red_N_L,Parietal_Sup_L,SN_pr_L,Cerebellum_Crus2_L,Occipital_Inf_L,VTA_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Sup_R,Cerebellum_9_L,Vermis_6,Cerebellum_Crus1_L,Thal_PuI_L,LC_R,Cingulate_Mid_L,Vermis_3,Temporal_Pole_Mid_L,OFCant_L,Calcarine_L,Olfactory_L,Hippocampus_L,Olfactory_R,Thal_VPL_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Parietal_Inf_R,Cingulate_Post_L,Thal_IL_R,Lingual_L,Vermis_7,Cerebellum_10_L,Temporal_Mid_R,Thal_MGN_R
SN_pr_R,0.3318949607909943,0.6607595735526697,0.6054456893864838,-0.21444603459730865,0.2077709768920916,-0.281709023932698,0.630759673191412,0.6920710001201604,-0.2597657940287814,-0.2896967250829225,1.0,-0.47215856109811133,0.7119138783674206,-0.4767427433714478,0.6384776596222611,0.7043898906150279,0.5549433056022574,0.43712430630613897,0.6945981363860836,-0.5632384514319415,0.43654427774788046,-0.381926506451391,0.2910226451426818,-0.1501502048523466,0.6520956236873745,-0.49282910969142646,-0.46001047642201587,-0.38674434390571594,-0.39952373745698405,0.4211916065173431,0.6840634508646177,0.6167842177221527,-0.12358465525604999,-0.3199494333998792,0.7886688375732911,0.48693947764666107,-0.3043758392215961,0.6838316107242052,-0.3571195104593721,0.6547938880075966,0.5774045105986705,0.5587305762048264,0.6771951125316117,0.6151429721396346,0.6457115291383151,0.7818267712592071,0.39640771692771254,0.6012115630960686,0.009337617070380885,0.6838570244104722,-0.08950181348688858,0.32052836960535463,-0.011221080643297117,-0.48106836911703804,0.5664145775350202,0.07692843082714096,-0.35947016976110463,0.667364067228922,0.4668802772602512,0.8590423375458268,-0.6128756875490414,-0.6202268224381158,-0.5407960199375588,0.6428562190313358,0.5609606231282374,0.23959120089067812,0.49169551280470786,-0.23643312368092348,-0.5910289380257092,0.7036751171303474,0.0897791086920462,0.6133765308802107,0.09075005026888804,0.49105560001800186,0.6683434086786517,-0.2209279721436736,0.6588143634558641,0.548368726802117,0.677922603411019,0.42294171179617573,-0.27058868300841804,-0.17259826067313563,-0.03272757274908863,0.5997337718120869,0.5973402652076232,-0.4815615018325074,-0.5802724906912365,0.7089746351931917,0.3703484660294295,0.15075866539587515
Cerebellum_8_R,0.2288491171705817,-0.5280391278898299,-0.5542040893659159,-0.12582020280019307,-0.6122605596752716,0.594426096449041,-0.5661066987813446,-0.7823040013042833,0.5750068601496754,0.8443680195984472,-0.47215856109811133,1.0,-0.6451164957399321,0.8099560537497266,-0.6623752405701596,-0.7419911717475819,-0.08835355628344788,-0.3554134503119932,-0.7081402425534491,0.5302262744450168,-0.39181040141651485,0.618328915109898,0.1776422889844868,-0.19514167215221714,-0.559422666266509,0.8451378479351882,0.9327339425435107,-0.029114803407306843,0.9201271636547372,-0.3903322855197919,-0.6020807960647312,-0.6116296532603063,-0.18444113006901788,0.23476440025343617,-0.6407257571679363,-0.8281287194525039,0.8602443461196796,-0.5610064325669777,0.7117221430427858,-0.7609746826175832,-0.660657220164516,-0.44658269139480417,-0.7831508134024052,-0.5644117002808514,-0.8043544557977073,-0.49367534705529104,-0.39456943722147514,-0.42935391655390115,0.5051117252481527,-0.771857958925748,-0.11048293844238576,-0.7168717683110772,-0.09979192751973526,0.8910043529976239,-0.32201369590317896,-0.6610827035309356,0.924668628992437,-0.7132723714126086,-0.8936652563923492,-0.7235630767812714,0.9594487504644018,0.9315999437373738,0.5908198453485344,-0.7953567113268057,-0.7870058342426396,-0.7866721994095446,-0.37471893030962916,0.679967441000213,0.9419658752925624,-0.4156926483134043,0.5518239424368646,-0.7676535860049726,-0.1657346954522159,-0.8153714568034939,-0.46428481300327684,0.5198329277979918,-0.8185547081851081,-0.6100230684332806,-0.877127753880416,-0.525525941826926,0.7385260717761201,0.8109004772149471,-0.618029185775201,-0.388051262466496,-0.5216838725380099,0.894994162742522,0.9709319831943813,-0.8038533992038908,-0.15227042644502856,-0.33953832093583314
ParaHippocampal_R,0.5023225454075493,0.8391868787420061,0.3948458469222049,-0.3058741457554764,0.19361846164430094,-0.37978878235979824,0.7084780952710124,0.8636453368518006,-0.6748873073904385,-0.5648642397002889,0.7119138783674206,-0.6451164957399321,1.0,-0.7519495077078943,0.7832866778194846,0.917269268524446,0.6041742582922147,0.33319211278002914,0.9282192672865168,-0.8820482372965192,0.38262954196260496,-0.7213290363081731,-0.059342005088538055,-0.19990876698201315,0.6407323274248421,-0.6240411074993415,-0.5849792909188025,-0.5456571351901638,-0.658902800249069,0.2687358359653134,0.7478180673036289,0.9253410334058628,-0.0024017992390575394,-0.6819236910652791,0.9595102899615096,0.7233633915137327,-0.27682438817102223,0.8486219681686674,-0.5841434753778842,0.8800178365758353,0.7244085701419396,0.8597681282935575,0.7426356197359236,0.8346899874948687,0.9412600483341098,0.7960420062677621,0.5748077828774543,0.780706890448876,-0.1681775765138833,0.9258072701479519,-0.3637695524418526,0.5456595622056828,-0.1359071195857319,-0.8106403545023431,0.5011565123248511,0.13966559606478288,-0.6081690026727942,0.8505036800763699,0.7236757751876031,0.8604712752565958,-0.7898983025210402,-0.8137788756268902,-0.8481150284064397,0.9075999926510363,0.7712959759476488,0.4579414379185861,0.4515103416719663,-0.3507898974061354,-0.816359170091797,0.47757668289866256,0.15032270694651773,0.6969304186342615,-0.12139232047499654,0.7151881815364582,0.8044907708631982,-0.35689980145106376,0.8195531042411265,0.49836734549903616,0.8808134694183132,0.25274588057612996,-0.5906283626771438,-0.5083770669716667,0.053848135534171664,0.47504566738914084,0.6070399494869346,-0.6842824359561764,-0.6950139186011056,0.7480348288871956,0.6845887991828912,-0.10344552539587264
Fusiform_L,-0.2184729042093181,-0.6532466429197805,-0.47939675300673484,0.05445584651838675,-0.1472650736987738,0.6438641497732684,-0.5039179605239377,-0.7973807319620663,0.6767298696746165,0.67110931002616,-0.4767427433714478,0.8099560537497266,-0.7519495077078943,1.0,-0.6126290127037188,-0.8673010619038612,-0.2822837614991259,-0.0905857609945557,-0.7874280033149943,0.7965501319646867,-0.25288320158425776,0.8067050035538615,0.24282510228840148,0.13959456648488244,-0.6261477671575469,0.8816183472261248,0.7795019971633538,0.3613673264246096,0.7355942326115584,-0.23991314614187223,-0.6217027210341154,-0.8088419689002123,-0.0676058763444703,0.586240118395881,-0.7654902207926073,-0.814069040179782,0.4868406239862846,-0.6648116490273908,0.888656433284733,-0.7706309088577308,-0.652341044125886,-0.6157506608375903,-0.6254778507503317,-0.7272896708563931,-0.8431369458924921,-0.5960993729062816,-0.39397890930952106,-0.5885986006901097,0.32408824866401453,-0.8598036882367206,0.3440172213580628,-0.5581673013115732,-0.1753316756076741,0.839762477917378,-0.14372981506468527,-0.3387686590315092,0.8847108494980679,-0.7683386957680666,-0.834081173116096,-0.7146153918117123,0.8931508899874578,0.8754429220297381,0.8038031017670839,-0.8545586752369745,-0.6233408939003522,-0.5713420574595091,-0.11004975913708842,0.5971594053000926,0.911585470357454,-0.22961014629126208,0.31609798774523395,-0.5296546333989943,-0.005350957659257579,-0.6390948352281903,-0.7286979405566194,0.6233646497955065,-0.7353372896327297,-0.44292827959385334,-0.8200518602071094,-0.19626536944878187,0.6238559785046718,0.6934395687111045,-0.23612904534249485,-0.16056761759159208,-0.4478358124274235,0.9010968031869628,0.8261948741704648,-0.5874229127882893,-0.48086004432979873,-0.18114341141076598
Amygdala_L,0.27326647964727463,0.5822538638270774,0.4966464263884387,0.060261296177938566,0.39676736794319234,-0.20524466324763865,0.7693487601404281,0.7821128698551989,-0.3535782120146502,-0.5180622371948501,0.6384776596222611,-0.6623752405701596,0.7832866778194846,-0.6126290127037188,1.0,0.7920647946404591,0.5505914876703794,0.5353041851971836,0.8424109787632619,-0.5576035181289574,0.6006684050230937,-0.39103808248983307,0.15648045775280872,0.20671372029896276,0.7587497041672651,-0.47341450886964215,-0.5536828066942008,-0.1611970845485826,-0.6461226892984082,0.28859635694475366,0.7425318042673901,0.6717966277608144,0.2710326933835042,-0.2918681893178992,0.7208025695994288,0.786949658810414,-0.39921227105407603,0.7879226972851648,-0.49047367070454856,0.8516394735234248,0.9032266000221991,0.6213957420725708,0.800488383689602,0.5773055246807393,0.8099426833038416,0.7266307855365421,0.8108128236456085,0.8386654198943149,-0.18058496842393967,0.7249386807763545,-0.004443577324532117,0.7302074681388238,0.13070099730144286,-0.708397219579653,0.5732094431629775,0.44208540359253873,-0.6249075836311292,0.7694410162616302,0.777474654988873,0.6844400867025889,-0.7628970769767804,-0.735562119624672,-0.5280840569056071,0.724773764574681,0.6132691795985014,0.6410784317878374,0.5989549610182632,-0.24450889389013694,-0.7633654890877982,0.606061185650869,-0.01517384108044088,0.8380336496037097,0.3056485920855848,0.6263805079147734,0.6663139335084811,-0.09216069636259658,0.8399025503721028,0.8538677298353381,0.8306378349919853,0.4971296374661093,-0.445993027418437,-0.45110450386309514,0.33359817108374135,0.6662208215180044,0.7748060930281269,-0.5516102275099817,-0.6762267515284771,0.6707441154177629,0.561365602677856,0.20757436523243816
Frontal_Inf_Orb_2_R,0.39109165775226545,0.7977255233967419,0.49068357336858626,-0.20697810475937672,0.13673251498950242,-0.48755784594978346,0.6863116813609047,0.8608813322542485,-0.6403949104045212,-0.6063286033106393,0.7043898906150279,-0.7419911717475819,0.917269268524446,-0.8673010619038612,0.7920647946404591,1.0,0.5872464506501845,0.2807751549279044,0.9253073826256709,-0.830491928629062,0.45456139991383987,-0.7519452445210304,-0.032177826301894634,-0.24503669984000429,0.662432483224812,-0.7273815765854647,-0.6771014252064282,-0.4399930288741859,-0.6879483925836128,0.3990193316129895,0.7573284630799991,0.9028804850494294,-0.07957414607294752,-0.5743565307125394,0.9348570205358021,0.7542737739539113,-0.3929177688299767,0.8819891237923163,-0.7152229825924755,0.898816199875201,0.733956134948052,0.8123012339404275,0.7616312371463333,0.8355407442138171,0.921599460353781,0.8141232181195733,0.5949136259303296,0.7554916804270531,-0.09064878425721151,0.9604402260981041,-0.2572241103758861,0.5405573206508888,-0.009874254776389903,-0.8137077705931688,0.4489293629089477,0.24008803699353115,-0.7277779235016876,0.9054151904094074,0.7610680381700455,0.8619961629642136,-0.8667732237249904,-0.893205290318869,-0.8354415935052131,0.9454974516201919,0.7686938496474892,0.4870443694758809,0.35890639609827696,-0.42410456473076774,-0.8772131451345062,0.4394691706681452,-0.01839944799772442,0.6809951898801699,-0.012511960628194683,0.7323560580784267,0.7838381146388853,-0.4564130205521818,0.8214758555911038,0.5607051225191085,0.8914160337295327,0.2815683929951429,-0.6276897779861921,-0.5057073597552258,0.12440612187958719,0.43804038058917033,0.7037428412442881,-0.7923885772535453,-0.7982033153406898,0.708850013949928,0.6190971835456148,0.08669897076472703
Rolandic_Oper_R,0.6834494449655721,0.5298798642408126,0.2157547443003522,-0.20518954775779752,-0.1802803689442756,0.1190043290760437,0.51999389219035,0.41734756984059274,-0.07466224249085056,0.007660959076578391,0.5549433056022574,-0.08835355628344788,0.6041742582922147,-0.2822837614991259,0.5505914876703794,0.5872464506501845,1.0,0.3547981269259478,0.6372013707853664,-0.4169061737747817,0.6331410223856232,-0.2248947345063863,0.21743946455054064,-0.19811328909362128,0.5526659103707918,-0.062142445090624374,0.006500309151098486,-0.3156128654214482,-0.07891468499113412,0.10805595512836767,0.41670857282274615,0.5709496521122512,0.02130466475755467,-0.23305193587527548,0.6099881629969884,0.29712654924155885,0.22063226533130192,0.7521604908114775,-0.195953394256067,0.6167390316870053,0.5518115041009359,0.7205338107287595,0.49058660581731306,0.5423004543992868,0.48922580494375173,0.7278075541283499,0.6467907001286417,0.6874018427116099,0.28470243973000325,0.4825366221136452,-0.1672599874012909,0.18862602053993935,0.03452943152647542,-0.20460208241557273,0.6708572374510049,-0.07268882042441172,-0.0575842797954638,0.5853953367385859,0.24433640847667806,0.4712267598196126,-0.27316322190904174,-0.30449118244069523,-0.489120452949036,0.4463578192686451,0.289000505692318,0.09725437075585434,0.3019789786843701,0.2092456408283857,-0.2931253609263363,0.3620206512082492,0.4576225878552125,0.40852867513220686,0.08510648489920623,0.205556931251948,0.5808922451354495,0.07937955815137873,0.364991116151029,0.3081035541895112,0.4165113333264158,-0.0038369702513028616,-0.12305531700241748,0.19254013033778505,-0.1901860984265012,0.5468498267531121,0.5339266759748182,-0.09903812075814489,-0.15309476884312215,0.2976287383070445,0.7768023128922107,-0.0404319129347726
Vermis_1_2,-0.14143783326380674,0.1833821297486332,0.5653539334019615,0.27864815929949355,0.5827155287498289,-0.001361901214854855,0.5677591513624191,0.3809446377540221,0.1910389502393308,-0.1376546373948015,0.43712430630613897,-0.3554134503119932,0.33319211278002914,-0.0905857609945557,0.5353041851971836,0.2807751549279044,0.3547981269259478,1.0,0.4026051650084301,0.001999195316956374,0.5869173271381453,0.19148246405825722,0.48008113242041667,0.5049694027702283,0.4336272925493413,-0.0921511587628609,-0.3080927263649393,0.20450690258888266,-0.28160505801868435,0.22158380994338878,0.4286254500608869,0.16335529256255557,0.4108430314653426,0.2063186577544982,0.2949420814498036,0.36329345007007036,-0.4132844969541585,0.467342285185613,0.0176024058277703,0.46120829861394697,0.5357182319384788,0.3441775888785028,0.5751182322142766,0.1399114369792289,0.33279083858971814,0.4774396878006028,0.5296929616475983,0.29240393031310147,-0.02343942449636215,0.260476957526354,0.4250510698328052,0.3577026224574767,0.28603096093268576,-0.1991161851250925,0.6680246326794916,0.32920434851235747,-0.2140488768182708,0.42077318462002894,0.36238479438676574,0.3844348075754686,-0.372408552070135,-0.34998708945138696,-0.1741366793272329,0.2526293277035124,0.31903041469078736,0.3912497134052953,0.5872553669507631,-0.01911578436257671,-0.34391419951323526,0.7529471089511539,-0.1126090913379667,0.6530488304023636,0.48849933460788697,0.2488989825249915,0.21520905111341168,0.06922510262802786,0.5023724427607781,0.5415888009699716,0.4338483641365964,0.603037664548423,-0.0842567752655481,-0.04001988960572086,0.2940464090896633,0.7760028304566934,0.3785792360168763,-0.15348449700150535,-0.3867551674640382,0.5406804741557929,0.07997387804440236,0.36047537435415694
Caudate_R,0.40449152138212513,0.7748240134874501,0.5271269857282488,-0.09136696693106498,0.2713657235805996,-0.30804908579396767,0.7287000541221079,0.8721353382185743,-0.5502963062763492,-0.6081204189200441,0.6945981363860836,-0.7081402425534491,0.9282192672865168,-0.7874280033149943,0.8424109787632619,0.9253073826256709,0.6372013707853664,0.4026051650084301,1.0,-0.7772762681872558,0.5508227110575633,-0.6557791684527619,-0.040843143480147254,-0.03941117412907787,0.7497553777534487,-0.6511700775243859,-0.6188805367153899,-0.3597741236778469,-0.7096740969917105,0.27309045465642257,0.7484448642216974,0.8895420740663078,0.15359185572669876,-0.5180976201767189,0.9109533250953772,0.8238827347784137,-0.36269595660709114,0.8944190237434838,-0.6728128665819327,0.9659511147444055,0.8251107840316346,0.8252896670446217,0.8132319107038914,0.8018725719937669,0.9460129763920345,0.8734859905320324,0.6688751337481431,0.8108277779419496,-0.1790342512129091,0.896924955833365,-0.22799412140404374,0.6732996669245092,0.08332781750690502,-0.8169053955393667,0.5800018704788008,0.33533414716415305,-0.6946585994667738,0.8642076428418485,0.8223799058744362,0.8227530313231672,-0.840414141073016,-0.8438327120157354,-0.8015573151949105,0.8904580676607041,0.7410650872341471,0.6100367106580625,0.4712245754264289,-0.29945243555247986,-0.8628015404534339,0.49020344382878694,-0.012819299904476736,0.7710020189095725,0.08396149234727379,0.7072882772128207,0.7914182977262333,-0.25977861998651897,0.8528733681976368,0.6332703966314233,0.9113200614250534,0.34585761814222,-0.6132263789343948,-0.5207708661307763,0.20896398339285407,0.5693984743191657,0.659604553065507,-0.6733761382593222,-0.7432482786421141,0.7559883540130057,0.6911204829665087,0.10649401966401131
Precentral_R,-0.5597391396028595,-0.8236130150920067,-0.28604176703901685,0.4527110143632172,0.023703994695919228,0.4956957459579552,-0.5343400747847021,-0.7363609931949158,0.7638475549426929,0.4496913875738644,-0.5632384514319415,0.5302262744450168,-0.8820482372965192,0.7965501319646867,-0.5576035181289574,-0.830491928629062,-0.4169061737747817,0.001999195316956374,-0.7772762681872558,1.0,-0.014347719089214709,0.8310089373619614,0.20730329257429966,0.43479363392070036,-0.49115460861859006,0.6732959445152549,0.5067821780681044,0.7841424327133031,0.5296190199500529,-0.11978621359052623,-0.6452237900128965,-0.8978802527473941,0.20075446334349192,0.9019385095873179,-0.8923387016795304,-0.6206783119584169,0.12401331765562534,-0.6543265931105109,0.6589143164997632,-0.687416428442205,-0.5119181687136107,-0.7484233512341399,-0.5343726707164448,-0.822953602233167,-0.8462302898952022,-0.6421545619032915,-0.2707397551953064,-0.6437048026322122,0.20919066043178228,-0.8748582294951396,0.5835544979729241,-0.3655304588667691,0.1844956829984418,0.7488879212660814,-0.12469162086323379,0.10511861959312646,0.5744484286150521,-0.7257162818615934,-0.6106521433459684,-0.7451614852627401,0.680719665156029,0.7137067331178604,0.8706042383565524,-0.8459015508282675,-0.6372753688415944,-0.2504747787093586,-0.16492843442770208,0.39389002575454934,0.7213221427419135,-0.2423316416150587,-0.15906257476657482,-0.42989793746400323,0.3113924402924446,-0.5950618548129065,-0.7937273107187698,0.4942965330050245,-0.64333900371261,-0.2519446669510731,-0.7330533195428209,-0.08040220017246501,0.4900200919799203,0.527190011621185,0.18373127535509887,-0.1409218553128422,-0.42431607628413515,0.6968840932290647,0.5894445833605488,-0.5427928180481387,-0.5981566090687617,0.22401709446675605
Temporal_Sup_R,0.12124399896291982,0.24164977444607544,0.3676422816368281,0.3522005566940553,0.2884653975886112,0.13045502274369267,0.45738663421738224,0.42241981146184165,0.09214480258003635,-0.29262833023350143,0.43654427774788046,-0.39181040141651485,0.38262954196260496,-0.25288320158425776,0.6006684050230937,0.45456139991383987,0.6331410223856232,0.5869173271381453,0.5508227110575633,-0.014347719089214709,1.0,-0.05617232822953926,0.1577645790700669,0.34728940828156646,0.5733619211978301,-0.16577704742924426,-0.24848883125670562,0.3602317017735347,-0.3689542166893255,0.3211172314327973,0.35037286134401185,0.29797609292282784,0.4210029059436969,0.3046954412140458,0.35980787340820636,0.4454187526093227,-0.2787037911137232,0.6195090961543186,-0.2810144507651465,0.6376075193734175,0.6398630301817049,0.4050810700399263,0.57303249423127,0.3042993196890626,0.4114410112983031,0.5692160549756338,0.7475896583223233,0.5374569990338667,0.05933079839974779,0.3381150468276561,0.33785745605204665,0.49195649663595953,0.33332957482715364,-0.2934721748097624,0.8057954062325554,0.5684924104928429,-0.30948645424335497,0.538122885103443,0.44841405416943503,0.3872218763388049,-0.4352594546624338,-0.40899737767091654,-0.21746397312878094,0.3385760943644111,0.34442523211582354,0.5493466918808384,0.3881926399482424,0.08600741357819237,-0.42633617639827626,0.43431276233300875,-0.07834849165715978,0.6192168561915395,0.48502841763388843,0.35086978319830664,0.29107009895349567,0.1504209594096717,0.4452542927441477,0.5679817063276941,0.4626140629208791,0.26757266890411935,-0.29688835107511397,-0.02017061682401465,0.46379419194311605,0.7055539699969281,0.544629125238986,-0.17452387838264918,-0.3725919167963922,0.4392138749180168,0.47792906677396335,0.4229772073916607
Cerebellum_3_L,-0.3438435062770239,-0.641392219219451,-0.17745827665941283,0.26656034345211904,0.006942154851758205,0.6735399276260667,-0.2997073711851517,-0.6702329702884078,0.823004279787594,0.5827149504962316,-0.381926506451391,0.618328915109898,-0.7213290363081731,0.8067050035538615,-0.39103808248983307,-0.7519452445210304,-0.2248947345063863,0.19148246405825722,-0.6557791684527619,0.8310089373619614,-0.05617232822953926,1.0,0.39702047421592435,0.44644126026238456,-0.34715217330180465,0.7667097611848863,0.6365192923470577,0.5306505402397221,0.5972006411280524,-0.19524825751380112,-0.4839982023677971,-0.7419986849493246,0.19527476352077996,0.7327390023392499,-0.7327710588175389,-0.5230329079653039,0.27851504499206486,-0.5181124942022678,0.7436909400947314,-0.6145863705659659,-0.38988716626922876,-0.5997468385935781,-0.421420817327371,-0.6835063875409528,-0.7300981843888628,-0.4653006514674257,-0.19150789529266637,-0.4660582530691064,0.24670245278200684,-0.7697740284660077,0.42889186157776304,-0.2840035160000627,0.1995126667143124,0.7445716201111194,-0.055669513104138604,-0.05083032058620531,0.6439805501556761,-0.6672668360634945,-0.5792959606536031,-0.6452011644252562,0.6966935716914163,0.7617546486620089,0.7852755252320339,-0.7583993266788814,-0.6024365190368238,-0.2840873924525775,-0.09420386151223847,0.5870710007736556,0.7424562048321539,-0.024774487635471423,0.03758867593786393,-0.28930552509248236,0.477719912948881,-0.5998065008461156,-0.6206265440036456,0.6880814435990432,-0.5490948921567786,-0.1751011384987514,-0.663635255410053,0.054185430238302724,0.602214400178319,0.6018334754932434,-0.00828683705248884,0.08832989803408957,-0.31612844330164847,0.8000015211105396,0.641324075873658,-0.5308115545757764,-0.467417862081696,0.11004813964193465
Frontal_Inf_Orb_2_L,0.0038736932396525934,-0.1203949754985685,0.42765063136295967,0.005841948247176411,0.1312699851155807,0.12073138848369872,0.37705765980961853,-0.029883422644077052,0.5419332523016706,0.4571257659238802,0.2910226451426818,0.1776422889844868,-0.059342005088538055,0.24282510228840148,0.15648045775280872,-0.032177826301894634,0.21743946455054064,0.48008113242041667,-0.040843143480147254,0.20730329257429966,0.1577645790700669,0.39702047421592435,1.0,0.10671543919295082,0.17310395722147312,0.22963859274646922,0.16327816183853575,-0.05133434055999715,0.3273929651280123,0.10535935481375591,0.3696731912970429,-0.17999406143376442,-0.05908749963151519,0.16979334041873775,-0.012583710610942397,-0.09834324090517282,0.03658520911311021,0.16613678625644746,0.3308310584267281,-0.060104161002789105,0.19329606964930524,0.009813787781185825,0.15415277568441055,-0.15570843975584134,-0.14849205553287803,0.1924810375353522,0.18442895753882754,0.031599164411833955,0.5096323318496268,-0.11443613231860252,0.3141900508169081,-0.1557126980761138,0.18240853469245757,0.33851474601315923,0.272259788383384,-0.22709629064023673,0.2813954828436407,0.027187074489593066,-0.17126343095919544,0.0730029881685371,0.11462043101680443,0.10906100964639623,0.15223720264176493,-0.15093241495731208,-0.19209172539749197,-0.25681838505071575,0.3503495755305935,0.15997555355606483,0.15832004304714992,0.5377152741878308,0.11920389208878446,0.16162236299433713,0.29322233166921075,-0.3402054783584485,0.11892110143163706,0.20246654203951917,0.07212825614116415,0.29653791258308043,-0.0260826075564987,0.4489335274990495,0.5622686251718915,0.4834559307809069,-0.24237156226965326,0.4577963673890774,0.2579530863433783,0.20755982614006188,0.07219460059729324,0.03978226530773428,-0.14016800255974954,0.25415864240470537
Thal_PuM_R,-0.49622264962194457,-0.3392859375318595,0.22942656854237906,0.6960435377128898,0.6453703422848481,0.2782434937994387,0.1134767393659894,0.004450191673034269,0.38037089651919803,-0.1786363965082245,-0.1501502048523466,-0.19514167215221714,-0.19990876698201315,0.13959456648488244,0.20671372029896276,-0.24503669984000429,-0.19811328909362128,0.5049694027702283,-0.03941117412907787,0.43479363392070036,0.34728940828156646,0.44644126026238456,0.10671543919295082,1.0,0.26676967446319333,0.08105499150843748,-0.1124625177129751,0.6598151497429687,-0.2554408148910613,-0.11723788935621397,-0.04263504334500891,-0.3028026031005527,0.8494216957684392,0.5467064158129873,-0.3059591880131498,0.30759195829293556,-0.3916609988884372,-0.11891739670565299,0.08730863543630954,0.0613703211994784,0.3307812430182794,-0.31138984153942917,0.2311236132150595,-0.3217718637376463,-0.06433812478294242,-0.12001756476705301,0.23696107657646884,0.01312284970837509,-0.3888625537555518,-0.27090302102861424,0.5475747870811462,0.49315414148451797,0.47268440176251464,-0.053285471032717066,0.18898832956639458,0.6492451906818718,-0.19421692102075822,-0.170260283723213,0.3157675842420191,-0.16206644173567872,-0.10142953706494169,0.039490810868920576,0.3130954137657558,-0.24360362278737782,-0.09391482065030103,0.5879515905483181,0.22561853515849375,0.05453882300360063,-0.07889585951099909,0.3068652156737813,-0.4350324327504202,0.3715101065411357,0.6582487651532712,-0.016433973228028788,-0.19011625315904798,0.3501476021680977,0.12079585557409665,0.4265582676285453,0.06068316809700816,0.4529651596196365,0.01546085637214175,-0.19950879195418814,0.6062085595748982,0.3863804138059215,-0.07223110468457057,0.10694907249126559,-0.09325905370889655,0.12227597587525528,-0.22064288630125234,0.4841489023216396
Heschl_L,0.33172675461228757,0.46219723101923665,0.6249862842715156,0.14571691199023254,0.3101710004408812,-0.11226886611790934,0.6312256856859169,0.6867634021086175,-0.10281265838224511,-0.389152914839617,0.6520956236873745,-0.559422666266509,0.6407323274248421,-0.6261477671575469,0.7587497041672651,0.662432483224812,0.5526659103707918,0.4336272925493413,0.7497553777534487,-0.49115460861859006,0.5733619211978301,-0.34715217330180465,0.17310395722147312,0.26676967446319333,1.0,-0.5706454611300305,-0.4723627575537815,-0.17860345569125105,-0.5307979276144509,0.08695747306952292,0.6350301283949611,0.5785269543109389,0.4066399467864783,-0.23138404367960333,0.6349100414565961,0.8112460652385258,-0.30575776728121384,0.6367465179224222,-0.5895753300095575,0.7622409081394087,0.874512342882187,0.46768256202767033,0.7317686627191593,0.4755606297110855,0.6701382915690339,0.6938428007782768,0.5762881551658816,0.7116829417323128,-0.2569279758655595,0.55972723706275,-0.06944150611135991,0.6701274514603992,0.38222329014194273,-0.578478071322032,0.49320178839159967,0.3816572898502568,-0.583076727689098,0.6513077003420381,0.763564024433094,0.6223468997976529,-0.6966971028861456,-0.6090102180619933,-0.5209372470076814,0.5365151382887863,0.32975766471274137,0.6012253314962498,0.33786847845758455,-0.18917075383106455,-0.69462257889986,0.5061173194640484,-0.1462292391661411,0.6956795557110947,0.38760833382506027,0.3170055020585852,0.7209394052878844,-0.04745720387941317,0.6778753566889437,0.7152913957692255,0.7003929420817558,0.3909424655324332,-0.23180060667247818,-0.3836567508729073,0.2095621828593953,0.6062001801636276,0.5378310245618207,-0.4719610421338994,-0.5888445561913374,0.5562556426324753,0.551256820426012,0.40853697507433023
