,Fusiform_L,ACC_sup_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Cerebellum_10_R,Vermis_9,SN_pc_L,Insula_R,Thal_LP_R,Paracentral_Lobule_R,Postcentral_R,Olfactory_L,Raphe_D,Vermis_8,Frontal_Med_Orb_R,SN_pc_R,Thal_IL_R,ACC_pre_R,Temporal_Sup_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Cerebellum_9_R,Putamen_L,Temporal_Inf_L,Amygdala_R,Thal_MGN_L,Cuneus_L,Frontal_Med_Orb_L,ParaHippocampal_L,Thal_AV_R
Postcentral_R,0.586240118395881,-0.4215573146293592,0.35992076088419134,0.4443691224460332,-0.4302572494369135,0.42321935077208134,0.004093572980389718,0.2802991208633733,0.631539100652331,0.14081489473199785,1.0,-0.390605176431266,0.2675279848332157,0.3164126256144632,-0.6144203079305884,-0.0777688932623161,-0.16759935638940285,-0.6550410805260031,0.0483944813480963,0.25026918383285823,0.4985486570172792,0.12211243514092365,-0.3924542589250756,0.6170094855824867,-0.44671543028671273,0.3075107462441322,0.14339747330509772,-0.6160035884676862,-0.31914875495739087,-0.597987465818682
Olfactory_L,-0.7353372896327297,0.7504807253244422,-0.6141912453053048,-0.879970996174438,0.621368170118218,-0.8291097875083535,0.49018358245863636,0.47291819138791785,-0.3164037658759874,0.5915345787419094,-0.390605176431266,1.0,0.08688241879944887,-0.752893623467647,0.6300570646445836,0.04962408531713867,0.6389616585178791,0.8398346429718523,0.6334392093135728,-0.7633005324406389,-0.817139679550748,0.23890842498364384,0.8447759646578092,-0.6686168525349968,0.6319394333472134,-0.21948638261866105,0.4537668078506637,0.610691422975517,0.8155669321941301,0.6649195886734347
Raphe_D,-0.1753316756076741,0.06815832583429107,0.01136243463021893,-0.14076207061655574,-0.1620377753859904,-0.07476008770905701,0.5552630693346029,0.22595715173228528,0.373497271646213,0.4677718948148673,0.2675279848332157,0.08688241879944887,1.0,-0.23373339903801588,-0.1932186188608833,0.054151838905422016,0.007187940469561213,-0.01307069370684266,0.11203936634274547,-0.010790766278266473,0.06120124029898364,0.0243983394422252,0.11001226484859095,-0.27458732847867195,0.07525118897286065,0.06271255424571076,0.20337514615232247,-0.11375951575045821,-0.16493776660684714,-0.08013300631574048
Vermis_8,0.8847108494980679,-0.5185559587651186,0.8227203538022929,0.9125754851751455,-0.15584410081316208,0.9317246610894421,-0.41338751596305434,-0.17033736086911028,0.10139751406474756,-0.7017242186913808,0.3164126256144632,-0.752893623467647,-0.23373339903801588,1.0,-0.510389224149936,0.11970834763779312,-0.4118939403831739,-0.7248322946952145,-0.47722221930281655,0.8760785752056048,0.8743295440330673,0.1948495056181265,-0.7226170518530443,0.7609032651338486,-0.47856333434319936,0.27317957625276174,-0.36259751660176504,-0.5761939242430694,-0.5945374862991201,-0.40626272024586363
Frontal_Med_Orb_R,-0.6532466429197805,0.6824623071803241,-0.3736911653440449,-0.6625580309212572,0.5228050469003648,-0.6014209220561048,0.28431487295657426,0.041239603616533636,-0.5940488170063599,0.22162513845008674,-0.6144203079305884,0.6300570646445836,-0.1932186188608833,-0.510389224149936,1.0,0.41762471256406686,0.5182021096146499,0.827991365191128,0.2737129015597934,-0.5066607742119151,-0.6736196123703019,0.1123780225299355,0.7047906126345745,-0.6347772127604546,0.6560288907238088,-0.22732070542298188,0.23604627067936426,0.9159178283113727,0.7203921342834673,0.7544832432155345
SN_pc_R,-0.06557117292927701,0.3780801559535993,0.30561569984575127,-0.02497024912228814,0.15115677401607158,0.08849179789959172,0.4324286900916895,0.05631625411410678,-0.39972038731001885,0.04710743652301833,-0.0777688932623161,0.04962408531713867,0.054151838905422016,0.11970834763779312,0.41762471256406686,1.0,0.3987416836115111,0.26684867030888154,-0.03516297762882392,0.15196258581732427,0.04553800822403735,0.19809198457445298,0.2737036070782258,-0.2165022169463655,0.38508593021252385,0.2056908848237707,0.16898288708655917,0.3858420219532303,0.09878014058820096,0.382633558210558
Thal_IL_R,-0.4478358124274235,0.6992322609385222,-0.22867751158252478,-0.5711324160224854,0.4448982070720654,-0.4698248127457846,0.48583899507546296,0.47774089280938115,-0.4488027533903024,0.34954192360174013,-0.16759935638940285,0.6389616585178791,0.007187940469561213,-0.4118939403831739,0.5182021096146499,0.3987416836115111,1.0,0.6355956997762001,0.47589418852745563,-0.426244124218719,-0.49995586238936907,0.40442950348695034,0.6763264520854175,-0.4522969935309256,0.6028737424410874,0.18479380333637413,0.4156218051018985,0.49825751379944033,0.591689577630971,0.519668757379299
ACC_pre_R,-0.8513077189987079,0.8429064256572839,-0.5751180952232609,-0.8727906656410702,0.560026228436645,-0.7996112194116486,0.4164255558539466,0.25857376293975537,-0.5695807239869916,0.4484900286170868,-0.6550410805260031,0.8398346429718523,-0.01307069370684266,-0.7248322946952145,0.827991365191128,0.26684867030888154,0.6355956997762001,1.0,0.4306761604271938,-0.6920356380833815,-0.8499726163620382,0.0667590093505221,0.9179496536662265,-0.8417904050549488,0.7926542617622961,-0.24691084648116238,0.3788257745269605,0.8479580491179487,0.7633071377065141,0.8297035949331404
Temporal_Sup_L,-0.28830940282686907,0.39547390797016896,-0.5033225619073066,-0.5584028519046474,0.45768037706921344,-0.5240837889245423,0.4259083975017142,0.7461271189029849,0.18237318589244,0.7084212093122472,0.0483944813480963,0.6334392093135728,0.11203936634274547,-0.47722221930281655,0.2737129015597934,-0.03516297762882392,0.47589418852745563,0.4306761604271938,1.0,-0.6365992060781158,-0.5609860620143803,0.34976829326776193,0.5511037083926538,-0.14994134341000823,0.32570968513770143,-0.0474540064352663,0.6755963397604702,0.24653074680190618,0.6340043362896146,0.21713894326033242
Frontal_Sup_Medial_R,0.7355942326115584,-0.48990184137873966,0.8943921490413139,0.8879667522658016,-0.32360127453011106,0.9057547571647697,-0.2792237232468847,-0.3253027842689975,0.06684004103014492,-0.6827261637444564,0.25026918383285823,-0.7633005324406389,-0.010790766278266473,0.8760785752056048,-0.5066607742119151,0.15196258581732427,-0.426244124218719,-0.6920356380833815,-0.6365992060781158,1.0,0.9506322731520875,0.03098948074235937,-0.7555099817448968,0.5778326134914691,-0.4690032003121597,0.2579680014763079,-0.5120885813813169,-0.5367408924525968,-0.7375379830826536,-0.41083887929085683
Frontal_Sup_2_R,0.839762477917378,-0.5997716346415077,0.8829113612653224,0.9316411259624735,-0.4194496212690654,0.9295637221316123,-0.2826955761164917,-0.23077530385181055,0.28848358855420075,-0.573524252364443,0.4985486570172792,-0.817139679550748,0.06120124029898364,0.8743295440330673,-0.6736196123703019,0.04553800822403735,-0.49995586238936907,-0.8499726163620382,-0.5609860620143803,0.9506322731520875,1.0,0.036785409314806755,-0.8258277853017804,0.7184212988094457,-0.5969242806516103,0.29058558245741034,-0.4610543822076657,-0.6893301095599582,-0.7654624997340645,-0.5680082296203216
Cerebellum_9_R,0.21030622133227678,0.2844525835785161,0.18363196237565077,-0.025750937225034926,0.6120290334216545,0.10898244969514584,0.16893768821048305,0.5068977953937597,-0.01688274162662536,0.010436359089045498,0.12211243514092365,0.23890842498364384,0.0243983394422252,0.1948495056181265,0.1123780225299355,0.19809198457445298,0.40442950348695034,0.0667590093505221,0.34976829326776193,0.03098948074235937,0.036785409314806755,1.0,0.19427663877404233,0.12297735675550207,0.19094114493323167,0.20788841473243394,0.24365153789206134,0.00883640085396619,0.3545857487199329,0.15238516558178666
Putamen_L,-0.7706309088577308,0.8726085707954996,-0.5505672212349724,-0.8801860942449693,0.5453905502035472,-0.7817889499890617,0.48266964679439933,0.4697769691633802,-0.41075971522455207,0.593888977943491,-0.3924542589250756,0.8447759646578092,0.11001226484859095,-0.7226170518530443,0.7047906126345745,0.2737036070782258,0.6763264520854175,0.9179496536662265,0.5511037083926538,-0.7555099817448968,-0.8258277853017804,0.19427663877404233,1.0,-0.759887658293319,0.7899139431795156,-0.20075720909170297,0.4996703180619629,0.7338531876162562,0.802543381347996,0.7811665837417897
Temporal_Inf_L,0.9164135324129447,-0.6808656113800449,0.5240867955515147,0.8114934758862626,-0.27779315109957536,0.7427583805584878,-0.49194533895125686,-0.05183139099703036,0.4414825462558216,-0.4116101548909379,0.6170094855824867,-0.6686168525349968,-0.27458732847867195,0.7609032651338486,-0.6347772127604546,-0.2165022169463655,-0.4522969935309256,-0.8417904050549488,-0.14994134341000823,0.5778326134914691,0.7184212988094457,0.12297735675550207,-0.759887658293319,1.0,-0.7320111311601594,0.25310229639389575,-0.20905634050049238,-0.6979475980687311,-0.4553442683982816,-0.643268838185412
Amygdala_R,-0.5885986006901097,0.7657236061269979,-0.27002838294679116,-0.6244859546613318,0.43868610844345984,-0.48009643871425517,0.42153340565870506,0.4299560905942769,-0.4623842081443513,0.29028580754589545,-0.44671543028671273,0.6319394333472134,0.07525118897286065,-0.47856333434319936,0.6560288907238088,0.38508593021252385,0.6028737424410874,0.7926542617622961,0.32570968513770143,-0.4690032003121597,-0.5969242806516103,0.19094114493323167,0.7899139431795156,-0.7320111311601594,1.0,-0.006026491243260448,0.4375412989622172,0.7053512537232203,0.6326433513287151,0.6565412045359084
Thal_MGN_L,0.3532301655959727,-0.13338772889416542,0.31051925408994363,0.3331583439980699,-0.17710302605479833,0.35318229942181206,0.04543228761440271,0.1431631993989408,0.07149237891401586,-0.049851553263509256,0.3075107462441322,-0.21948638261866105,0.06271255424571076,0.27317957625276174,-0.22732070542298188,0.2056908848237707,0.18479380333637413,-0.24691084648116238,-0.0474540064352663,0.2579680014763079,0.29058558245741034,0.20788841473243394,-0.20075720909170297,0.25310229639389575,-0.006026491243260448,1.0,0.24746151748029466,-0.22431093605340163,-0.24841081053198713,-0.23430060217247545
Cuneus_L,-0.17753601613111347,0.29543697102224353,-0.40965371386181204,-0.3821930473045132,0.15456957283146963,-0.32529379511971485,0.38469248654068344,0.6051218440526391,0.1829719720994863,0.6369845902579344,0.14339747330509772,0.4537668078506637,0.20337514615232247,-0.36259751660176504,0.23604627067936426,0.16898288708655917,0.4156218051018985,0.3788257745269605,0.6755963397604702,-0.5120885813813169,-0.4610543822076657,0.24365153789206134,0.4996703180619629,-0.20905634050049238,0.4375412989622172,0.24746151748029466,1.0,0.21688605006345965,0.40513560382027486,0.17591078483265551
Frontal_Med_Orb_L,-0.7272896708563931,0.7431126811989901,-0.3809439134547342,-0.7005376313906244,0.4638475011432684,-0.6389971585380642,0.283069669905758,0.04328921249388062,-0.5525533023672642,0.2566841957506586,-0.6160035884676862,0.610691422975517,-0.11375951575045821,-0.5761939242430694,0.9159178283113727,0.3858420219532303,0.49825751379944033,0.8479580491179487,0.24653074680190618,-0.5367408924525968,-0.6893301095599582,0.00883640085396619,0.7338531876162562,-0.6979475980687311,0.7053512537232203,-0.22431093605340163,0.21688605006345965,1.0,0.6991465215843674,0.7659063686419902
ParaHippocampal_L,-0.5559384825429927,0.7295187969125281,-0.5145462045912166,-0.7739146216228829,0.7074504143316851,-0.6984738590479607,0.28153829316709195,0.5042233483897901,-0.30742653764166655,0.4357482522746064,-0.31914875495739087,0.8155669321941301,-0.16493776660684714,-0.5945374862991201,0.7203921342834673,0.09878014058820096,0.591689577630971,0.7633071377065141,0.6340043362896146,-0.7375379830826536,-0.7654624997340645,0.3545857487199329,0.802543381347996,-0.4553442683982816,0.6326433513287151,-0.24841081053198713,0.40513560382027486,0.6991465215843674,1.0,0.6691658866329602
Thal_AV_R,-0.6157506608375903,0.8606084828607292,-0.23128634467025289,-0.6290345104296925,0.6184769265578247,-0.5332551254783725,0.2939705027820096,0.23598195732749028,-0.6274240950572021,0.25481709630395327,-0.597987465818682,0.6649195886734347,-0.08013300631574048,-0.40626272024586363,0.7544832432155345,0.382633558210558,0.519668757379299,0.8297035949331404,0.21713894326033242,-0.41083887929085683,-0.5680082296203216,0.15238516558178666,0.7811665837417897,-0.643268838185412,0.6565412045359084,-0.23430060217247545,0.17591078483265551,0.7659063686419902,0.6691658866329602,1.0
