,Occipital_Sup_L,Rolandic_Oper_L,Parietal_Sup_L,Temporal_Sup_R,Thal_VL_R,Angular_R,Postcentral_L,Thal_IL_R,ACC_sub_R,Thal_PuI_L,VTA_R,SN_pr_R,Vermis_7,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_MGN_L,Precentral_L,Putamen_R,Putamen_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Frontal_Sup_2_R,SupraMarginal_R,Red_N_R,Vermis_9,ACC_sup_L,Thal_VA_R,Temporal_Mid_R,Heschl_L,Frontal_Mid_2_L,Thal_VA_L,Pallidum_R,Vermis_6,Lingual_R,SupraMarginal_L,Vermis_3,ParaHippocampal_L,Thal_PuL_L,Thal_LP_L,Hippocampus_L,OFCpost_L,Cerebellum_3_R,Thal_PuL_R,Caudate_L,Cerebellum_7b_L,Thal_PuI_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Heschl_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,LC_L,LC_R,Occipital_Inf_L,OFCmed_R,Vermis_10,Amygdala_R,Thal_VL_L,Thal_MDl_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Cerebellum_9_L,Temporal_Sup_L,Amygdala_L,Occipital_Sup_R,Cerebellum_Crus1_L,Raphe_D,Cuneus_L,SN_pc_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_PuM_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Thal_MGN_R,SN_pr_L,Calcarine_R,OFCpost_R,Angular_L
VTA_R,0.32112656231538517,0.6252565003261192,0.5692875247547269,0.10394592606392064,0.35843560924107937,0.13054132763390092,0.48260931438281185,0.30359657347044455,0.6890731839669862,0.4669496343781179,1.0,0.5207821486815265,-0.6945864905647843,0.4312102400652921,-0.6119879937097711,-0.4227725561065457,0.3085070899318423,0.25411722410207044,0.5775009410437403,0.6002771873276737,0.3439374468564595,-0.6585893207741269,-0.347884590950318,0.4005014890863647,-0.7165598692287156,0.6939156059316456,0.4914652064389814,0.1306666079546609,0.35977786533406203,-0.5092547665838578,0.6847824928676641,0.6920968963336349,-0.5137048775415239,-0.6070020712758534,0.5242068418984227,-0.23360309076096705,0.6781023868289684,0.17681029816968685,-0.29881739021498493,0.21833545047257003,0.6858895945865939,0.356909293260046,-0.32080471757813267,0.6460031358917946,-0.6944111318688155,0.30509424599681356,0.6096678886758257,-0.6147540775214656,-0.063692082668876,-0.038253468203564955,-0.5294993885087207,-0.4023332406863355,-0.13379788047035826,-0.7172084849078392,0.6527978622920361,-0.601931956262861,0.2626591198155784,0.43927618100350313,0.4514347578330656,0.22015294086471204,0.7935459815280818,0.7229250810368123,0.3851983013292346,0.4910751649546366,0.4165564172117503,0.36205077535198954,-0.6753411734842195,-0.2191665830817171,0.11228871067157684,0.28943141549529355,0.6039454852572563,0.4147018741675769,-0.10683513819673723,0.5960567854673574,-0.6889173053719616,-0.011861568141550635,0.7231579741425934,-0.5255875850405869,0.6673325851724572,0.5254831193177116
SN_pr_R,0.32052836960535463,0.6771951125316117,0.4668802772602512,0.43654427774788046,0.601069073195762,0.07692843082714096,0.5346785864893072,0.5973402652076232,0.6838570244104722,0.7036751171303474,0.5207821486815265,1.0,-0.5802724906912365,0.6685728645419892,-0.39952373745698405,-0.12240376709240454,0.36484671651524236,0.20485884354594924,0.6547938880075966,0.7043898906150279,0.5717421271746901,-0.48106836911703804,-0.38674434390571594,0.5849642303309442,-0.46789937141129323,0.6792270886545644,0.7818267712592071,0.3703484660294295,0.6520956236873745,-0.27058868300841804,0.6598754544277667,0.7886688375732911,-0.23643312368092348,-0.38449888028503415,0.5056931189028505,0.09075005026888804,0.69679516125966,0.197335507243488,-0.42607649772856704,0.548368726802117,0.6182445250483305,0.6242072067191828,-0.21444603459730865,0.5226288488735887,-0.5207520096103188,0.6868980203862877,0.6167842177221527,-0.35132762662304834,-0.08950181348688858,0.2910226451426818,-0.2597657940287814,-0.3571195104593721,0.0897791086920462,-0.6202268224381158,0.6918583795929703,-0.49282910969142646,0.6012115630960686,0.36996449786153784,0.43610411445082714,0.09880678375378925,0.7089746351931917,0.5609606231282374,0.49169551280470786,0.45586107594126135,0.6384776596222611,0.23959120089067812,-0.5910289380257092,-0.011221080643297117,0.20668547480339725,0.46824145874390916,0.49105560001800186,0.42294171179617573,-0.12358465525604999,0.6607595735526697,-0.5196706368696032,0.15075866539587515,0.8590423375458268,-0.281709023932698,0.7512593623442484,0.48693947764666107
Vermis_7,-0.6491435374090159,-0.8025041013042852,-0.860773798482817,-0.3725919167963922,-0.3177299613235084,-0.545443421214124,-0.7430938549167705,-0.5654925394804705,-0.8138994515646935,-0.4875227506007916,-0.6945864905647843,-0.5802724906912365,1.0,-0.483722802008333,0.8694030804621266,0.28475170795662536,-0.5645720660237981,-0.36681023188925277,-0.7770850163573285,-0.7982033153406898,-0.6001670300290028,0.8665864243787893,0.09407304425029618,-0.34448018069294833,0.9448425908744398,-0.8441509042012296,-0.5827222691128688,-0.167259350764848,-0.5888445561913374,0.676286732783991,-0.6819082374011819,-0.7140270864475254,0.6861007230818069,0.8665325469219172,-0.7502912147883896,-0.12362874808823299,-0.7422807458585533,-0.3147002938889804,0.12014853159076534,-0.6225364738625798,-0.8733116185936937,-0.3710890990870114,-0.04272436663437336,-0.7504748307966673,0.9403119047055394,-0.4532196945828862,-0.6521181764601871,0.833447067775172,-0.05833600107519726,0.07219460059729324,0.5548437915799751,0.7038830399459461,0.47644096178905154,0.9570853863590683,-0.8846989334348463,0.8610999220428928,-0.4436010353454089,-0.4599399190105498,-0.5413658437620577,-0.4781639783420771,-0.8365701183362989,-0.7837529174191418,-0.43030788243492313,-0.6125558982824767,-0.6762267515284771,-0.6879716668714456,0.9471097960316556,-0.09586858245990533,-0.3468279533550587,-0.4598305715085587,-0.78397992413695,-0.5555703811914339,-0.08186175755264823,-0.5682513259197199,0.9594121530600827,-0.32301411691859094,-0.7981645690331572,0.6363661418897785,-0.8536787455002148,-0.8056690770681161
Cingulate_Mid_R,0.4651409288709439,0.7130200729267174,0.5048708823564001,0.7809536059990452,0.6666294903218482,0.2751857872036729,0.48223144600633056,0.6885953352702594,0.6432273048114143,0.5320063334547515,0.4312102400652921,0.6685728645419892,-0.483722802008333,1.0,-0.44271768826884256,0.010048900785177742,0.30500388110111754,0.25866417692458504,0.7920077303356783,0.7177387054485377,0.753390582088393,-0.47354538928149725,-0.0964107842808472,0.5479322813776671,-0.41578328817255156,0.7322769003585321,0.7728320537437285,0.6228496090661075,0.6351577293024097,-0.4202005505527394,0.5702677475610403,0.703365178567807,-0.013608616662290601,-0.18881019801415233,0.4907215135034823,0.20495141675428444,0.6978458406900537,0.3690122845066727,-0.24314726651667382,0.5327041603109184,0.6710190486133927,0.6932420809022195,-0.0960223682105201,0.5378295775392903,-0.4701372618538586,0.7080971971533173,0.6402289819371837,-0.42601039288146725,0.03271435023869323,0.22676555958565586,-0.17135002414175474,-0.2903280707053669,0.16922437196148105,-0.5745433707859073,0.590829858181875,-0.24859217622483912,0.6775243655530262,0.42444811854737785,0.6061753535340941,0.2644396723370022,0.6125087836075971,0.5921973139988372,0.520961213901182,0.4665815825172833,0.7380879901458286,0.4211735585719523,-0.5493723548080233,0.01778542567489464,0.4612594209538225,0.444786412309932,0.5098493484740091,0.29929323909518685,0.1077442140891636,0.5748125301433908,-0.42260824915939155,0.10893163166001793,0.6515266036765541,-0.006062439851598743,0.7127613439155084,0.5215303238010878
Frontal_Sup_Medial_R,-0.8011191330013782,-0.7330779524666733,-0.8963657636684567,-0.3689542166893255,-0.06992173715899273,-0.6883629422934101,-0.7166803692941269,-0.426244124218719,-0.7155264814160182,-0.293148846589757,-0.6119879937097711,-0.39952373745698405,0.8694030804621266,-0.44271768826884256,1.0,0.2579680014763079,-0.5448608810318732,-0.42398420267615006,-0.7555099817448968,-0.6879483925836128,-0.42954402791274293,0.9506322731520875,-0.037982119996364055,-0.16655256744221716,0.9057547571647697,-0.8385623675355428,-0.4112518620441839,-0.2298573345392135,-0.5307979276144509,0.8468060305572426,-0.5787782214755144,-0.6085468839400323,0.568249218458748,0.7408975618978767,-0.7371257652993356,-0.10873945491494108,-0.7375379830826536,-0.3511163031643606,-0.026106236036181604,-0.5644225821720644,-0.8555175847137011,-0.33995800008068666,-0.1077627886688746,-0.7359735740120513,0.8951484606151938,-0.3102076703132774,-0.626044870451996,0.9687137959356844,-0.015274675153382376,0.3273929651280123,0.6274717550567703,0.6441908929791469,0.45874435021128385,0.8460849741713043,-0.8152450236558699,0.760114782715783,-0.4690032003121597,-0.3713894951528306,-0.4674201169245068,-0.6911383674773425,-0.7580536638565034,-0.7817812522887537,-0.36323128151836215,-0.6365992060781158,-0.6461226892984082,-0.8469311101635159,0.8879667522658016,-0.010790766278266473,-0.5120885813813169,-0.2792237232468847,-0.8399257255292362,-0.42297478847258685,-0.2796267019387168,-0.5066607742119151,0.881834021133936,-0.18747816330880332,-0.6486774012975922,0.4326032708874306,-0.7778497422101434,-0.8353267637876092
Thal_MGN_L,0.020599486157077105,-0.13198965637294643,-0.23245155626054548,0.0986078692309448,-0.17645917546778747,0.02836965309519979,-0.12860748487929322,0.18479380333637413,-0.28598700730718124,-0.06286916986995864,-0.4227725561065457,-0.12240376709240454,0.28475170795662536,0.010048900785177742,0.2579680014763079,1.0,-0.023814843334412885,0.0859102216414637,-0.20075720909170297,-0.2183656195076654,-0.029086026302338894,0.29058558245741034,0.20598570697026544,0.1441101292144374,0.35318229942181206,-0.21343751546503434,-0.11238280622169168,-0.04073917594922756,-0.09745295987982695,0.26166619802699254,-0.15044944339879987,-0.25331860579787574,0.3987062037086,0.4348268424742224,-0.19116244072720623,0.27716638779662034,-0.24841081053198713,-0.12432913822441513,-0.0631145047573564,0.0934371119154803,-0.254861630187045,0.05887198907922479,0.013897102381487184,-0.17714230866507236,0.36833783179697055,-0.04411569113837381,-0.24636850451534856,0.286610410330851,0.19159688869747007,0.22237149087114397,0.404284862789921,0.30284337485828955,0.10257966229828855,0.3330344986925341,-0.191932718643932,0.36872480702916144,-0.006026491243260448,-0.05055634371058041,0.058047340196290244,0.014061046837111745,-0.32664641925931626,-0.2501003043137533,0.02354788776834629,-0.0474540064352663,-0.012743164816344259,-0.09608885079657158,0.3331583439980699,0.06271255424571076,0.24746151748029466,0.04543228761440271,-0.22606874740433786,0.024338209709040822,-0.05490519470893265,-0.22732070542298188,0.312762178455023,0.06678725523853848,-0.29686079579450264,0.49146752005578964,-0.22345621850596345,-0.17014670764005524
Precentral_L,0.7723772627176224,0.6999156542596207,0.7683476276962101,0.34442218203701114,0.14922603669578435,0.4836182505684228,0.9256317684499531,0.40659184289542044,0.37146815877550127,0.48634326511502846,0.3085070899318423,0.36484671651524236,-0.5645720660237981,0.30500388110111754,-0.5448608810318732,-0.023814843334412885,1.0,0.5560819051464824,0.53153686784937,0.4099203882065401,0.39908400545061196,-0.5312240871523588,-0.026506634049524715,0.20270332628331506,-0.5529155473925489,0.5685365598994357,0.42154016494021224,0.1881571988815209,0.7664236703854702,-0.07036764120341042,0.5337414242378918,0.35915595739599576,-0.21804561742970693,-0.3617055438824825,0.8739294481261004,0.5104443211302823,0.37062819832006205,0.27908349307429303,0.25645332166057233,0.6952259484845493,0.5411276369568627,0.36088048780172177,0.26590780924401036,0.6342004583478732,-0.5816501094708965,0.40963849072855346,0.3321268280374232,-0.36293938992285185,0.14019685399005974,0.22332010223505996,0.033959512389047576,-0.5077604029060747,-0.411929806169134,-0.5048852328659327,0.5259338454093752,-0.48873721548515986,0.45690536878416954,0.6405861096667873,0.3247360136876277,0.777392500529886,0.46830994465404946,0.2613963846963817,0.3381503821857257,0.7485997323576853,0.6338589439370634,0.6698233512354969,-0.6094630003159462,0.4995362392130749,0.6180216361623249,0.6586919817419249,0.2553028749818926,0.666359164898888,0.5184028730682402,0.22283692151222262,-0.49149726850709186,0.4533788592369398,0.40323907444424795,-0.06440155572651617,0.5105402240142671,0.8243252115734193
Putamen_R,0.508014913898738,0.5523384376271008,0.37234129618181455,0.3827231956751245,-0.05084782898966253,0.556629812576724,0.4173039273840101,0.28405198865485104,0.02233157581691512,0.5686490175587252,0.25411722410207044,0.20485884354594924,-0.36681023188925277,0.25866417692458504,-0.42398420267615006,0.0859102216414637,0.5560819051464824,1.0,0.22837271410867066,0.003399697203519098,0.15210085124736542,-0.24651773973889018,0.4490389851402572,0.2954301320583766,-0.24291073983462416,0.3723387008747038,0.10693538525020076,-0.33702546572332936,0.27610085787978733,-0.10843138829113835,0.6193657812353281,0.006786345808092069,-0.14586711127932767,-0.11932955518909207,0.3250617486551623,0.4709049820691702,0.4202181814891453,0.20668340304586544,0.16862870843786515,0.5476077087921014,0.26345502164491974,0.38694334793537993,0.3380808950099112,0.7591988758176118,-0.2650338685159714,0.39681689476782656,-0.13778550866482384,-0.3133606256275073,0.6695486078051053,0.30307477829667245,0.2232354825552953,0.12439242558456469,-0.3831725157512444,-0.23072209000207883,0.2686620873580033,-0.058534846362463366,0.010906724414836002,0.7941329991749739,0.41544649437615166,0.45800251250516766,0.4897130237479355,0.31277668037438194,0.5900897175209472,0.8483559171905511,0.3722396644037972,0.5182278685376559,-0.24918723698394882,0.12927249927640128,0.5369353307071679,0.24666792626108847,0.2957628168819073,0.8032678349768717,0.4146070930315716,-0.10491694978519978,-0.43822710257399944,0.36678617583109685,0.19513336352592692,0.08146173720949758,0.16023982014236635,0.3597303630841524
Putamen_L,0.7146457027222359,0.8394057167504314,0.8461098517244574,0.6376075193734175,0.5581098937652869,0.45152105061882286,0.7605748207655625,0.6763264520854175,0.8649620823039526,0.49291658352689505,0.5775009410437403,0.6547938880075966,-0.7770850163573285,0.7920077303356783,-0.7555099817448968,-0.20075720909170297,0.53153686784937,0.22837271410867066,1.0,0.898816199875201,0.7785776979220033,-0.8258277853017804,-0.21605992976493704,0.4052416454673948,-0.7817889499890617,0.9266701081748475,0.82427838851209,0.6518795479693317,0.7622409081394087,-0.6499699695938337,0.6604070043689804,0.8583624273984393,-0.32942195712626127,-0.5620943062117016,0.7949395354347722,0.15607372125606045,0.802543381347996,0.4957790029938811,-0.17494724536361286,0.6563259863125915,0.9284939950635407,0.5594822941211856,-0.03290954567985783,0.6765673170272424,-0.8197123964726596,0.6318178212268271,0.8270856163435001,-0.7341572947984697,-0.13565225575536394,-0.060104161002789105,-0.5107441648651597,-0.6638372562704952,-0.08182263096549705,-0.8621899553233314,0.8130357137687217,-0.6597054204511957,0.7899139431795156,0.40988336331615993,0.5743263256425182,0.5400727872244991,0.7799638096965291,0.7455900750649004,0.4818635315867023,0.5511037083926538,0.8516394735234248,0.6846323972056957,-0.8801860942449693,0.11001226484859095,0.4996703180619629,0.48266964679439933,0.7255933752431225,0.3632196503287246,0.2164583476489235,0.7047906126345745,-0.7047652812684505,0.18315352738744994,0.7940407066386211,-0.28894277812385766,0.9115941852622412,0.8339474999083725
Frontal_Inf_Orb_2_R,0.5405573206508888,0.7616312371463333,0.7610680381700455,0.45456139991383987,0.5774653059724036,0.24008803699353115,0.6849998133097663,0.7037428412442881,0.9604402260981041,0.4394691706681452,0.6002771873276737,0.7043898906150279,-0.7982033153406898,0.7177387054485377,-0.6879483925836128,-0.2183656195076654,0.4099203882065401,0.003399697203519098,0.898816199875201,1.0,0.7641395871519382,-0.8137077705931688,-0.4399930288741859,0.4212827806854186,-0.7948874834088875,0.8832383374535135,0.8141232181195733,0.6190971835456148,0.662432483224812,-0.6276897779861921,0.5674676943338706,0.9348570205358021,-0.42410456473076774,-0.6640448250246691,0.734105725004579,-0.012511960628194683,0.7555988057347378,0.316019124005845,-0.35830638857030395,0.5607051225191085,0.9106061333825007,0.44507508809429863,-0.20697810475937672,0.5421413363379132,-0.8146374009954073,0.5734434710455918,0.9028804850494294,-0.6854464584519352,-0.2572241103758861,-0.032177826301894634,-0.6403949104045212,-0.7152229825924755,-0.01839944799772442,-0.893205290318869,0.8620495592164813,-0.7273815765854647,0.7554916804270531,0.23199619083261525,0.5938189783330768,0.3636956995605834,0.708850013949928,0.7686938496474892,0.35890639609827696,0.3774126181512024,0.7920647946404591,0.4870443694758809,-0.8772131451345062,-0.009874254776389903,0.2697906088052856,0.44027203474549786,0.7323560580784267,0.2815683929951429,-0.07957414607294752,0.7977255233967419,-0.7091330682443624,0.08669897076472703,0.8619961629642136,-0.48755784594978346,0.9593400219639313,0.7542737739539113
Thal_VPL_R,0.4467814503785565,0.6423965364884747,0.5822126143876091,0.7249704197772292,0.7508166529590655,0.33399220051249234,0.5378015529973396,0.7532054008069451,0.661091988849597,0.5495285416390793,0.3439374468564595,0.5717421271746901,-0.6001670300290028,0.753390582088393,-0.42954402791274293,-0.029086026302338894,0.39908400545061196,0.15210085124736542,0.7785776979220033,0.7641395871519382,1.0,-0.48026463299666367,-0.07695840374945909,0.411490320148777,-0.543687776127757,0.6815316656049271,0.781684453532442,0.5638811945442451,0.618981465922421,-0.3371847823605538,0.522186157861942,0.6553829919264631,-0.2011729130210352,-0.4691685698227637,0.5573948002859322,0.3091318882937171,0.6236832446756674,0.4866782139135715,-0.16200604862543977,0.6798908241929041,0.6840771566347966,0.4697711404135585,0.17719514160323416,0.5102081256245029,-0.6000705679737909,0.7800478216339765,0.5851288704465039,-0.4006790108945652,0.12037084255791665,0.21983228602573568,-0.2276101088988784,-0.5152474048358431,-0.025926851977105432,-0.6916272600334029,0.6394311824304446,-0.4213489331503926,0.6904142672304538,0.43397953118655036,0.5946681058007113,0.2350479513641264,0.5690303116774229,0.4947763102773632,0.45537491791883283,0.3142323249764188,0.7862601006545691,0.4405144297562715,-0.6704086913260557,0.2909107000195532,0.2779088108983816,0.5623768650612706,0.46572185255756465,0.3494475726045359,0.17513112476051979,0.5247990481569361,-0.5306954341091881,0.36078778930954875,0.6197941040200353,-0.30142203853048216,0.7228061029318911,0.5737156438091242
Frontal_Sup_2_R,-0.7740243387386763,-0.7489281677850674,-0.9083584252181908,-0.2934721748097624,-0.15139657477918783,-0.5220076381601201,-0.7576265803429924,-0.49995586238936907,-0.8512110283127691,-0.2841952894982661,-0.6585893207741269,-0.48106836911703804,0.8665864243787893,-0.47354538928149725,0.9506322731520875,0.29058558245741034,-0.5312240871523588,-0.24651773973889018,-0.8258277853017804,-0.8137077705931688,-0.48026463299666367,1.0,0.22602831632329906,-0.23059215043381548,0.9295637221316123,-0.8935433905337545,-0.5291073961190412,-0.4044296373746542,-0.578478071322032,0.8233290316188245,-0.5783484833385191,-0.7689227491567919,0.5661301889084934,0.7525386156652267,-0.8015182276640439,0.019139632513950653,-0.7654624997340645,-0.32990174943850176,0.12454661609480773,-0.5421794071360495,-0.9263902134892235,-0.3195457451387857,0.07519764077566066,-0.6806136729579961,0.9195940635470206,-0.32841682314904147,-0.7930765612518503,0.9390193478952655,0.20420502322918418,0.33851474601315923,0.7570281037559392,0.7207317627177557,0.29256180557750994,0.8955961932097285,-0.8655000382278708,0.811425922640781,-0.5969242806516103,-0.2763597858295455,-0.502650536812144,-0.660909117846769,-0.7678229750191198,-0.8209001825558402,-0.3543745622838157,-0.5609860620143803,-0.708397219579653,-0.7576154523854837,0.9316411259624735,0.06120124029898364,-0.4610543822076657,-0.2826955761164917,-0.8582278962543642,-0.3465913312431058,-0.1484504218395279,-0.6736196123703019,0.8477275445562528,-0.047167262175380496,-0.7432917300415545,0.48068376677617447,-0.8756532076479845,-0.8668927417311999
SupraMarginal_R,0.14855990887947404,-0.1174729149740379,-0.07047908427580651,0.3602317017735347,-0.3032817329704428,0.6644042255984315,-0.1880463134684387,-0.14498594561962488,-0.47419300163170924,-0.10753793324608053,-0.347884590950318,-0.38674434390571594,0.09407304425029618,-0.0964107842808472,-0.037982119996364055,0.20598570697026544,-0.026506634049524715,0.4490389851402572,-0.21605992976493704,-0.4399930288741859,-0.07695840374945909,0.22602831632329906,1.0,-0.2253423896853027,0.14812282450495626,-0.23544374940109514,-0.3917689148319994,-0.4013831170481436,-0.17860345569125105,-0.04365981114814843,-0.14926725647336936,-0.5910445832575093,0.12559246410760164,0.13130899513017955,-0.2545348407113522,0.5064371440812458,-0.15997222760821805,0.11753787930206204,0.5337113365145545,0.10427561112636846,-0.25713138712776884,0.010081372902473577,0.6670985552991876,0.04386894613839507,0.14285087117425643,-0.0837313720006596,-0.5515554551432943,-0.031660610253909614,0.6723279351403132,-0.05133434055999715,0.4296139465291523,0.23426394088420355,-0.4943167774219702,0.2224840901261326,-0.23768004413582214,0.26260873479813396,-0.34589983850618616,0.19747505291605746,-0.09790902032512738,0.13253725360025603,-0.13048750113711613,-0.18791551619792438,0.012600597104378608,0.13856227399803253,-0.1611970845485826,0.34028319732984275,0.198888079959689,0.294014424021582,0.27276141685154137,0.007712411836735336,-0.07914886997481456,0.1109342127236776,0.46746310323516127,-0.5311086053617864,-0.0029313938079427036,0.426043301521991,-0.4127469018181471,0.2922321284091629,-0.3686987339972545,-0.1274667026759147
Red_N_R,0.18751616577301947,0.5068307621560134,0.19827501145491155,0.3117394670654604,0.4070423273803764,0.004327185762801907,0.2840728482640443,0.6363181788681356,0.414310534024274,0.53411703506789,0.4005014890863647,0.5849642303309442,-0.34448018069294833,0.5479322813776671,-0.16655256744221716,0.1441101292144374,0.20270332628331506,0.2954301320583766,0.4052416454673948,0.4212827806854186,0.411490320148777,-0.23059215043381548,-0.2253423896853027,1.0,-0.19637370830819437,0.4446754886967333,0.5163681695309319,0.12741780365394242,0.32202878840446875,-0.08199985106958445,0.5575109436304271,0.4952488243771568,0.022644193025828183,-0.05142806932518592,0.22507617460202872,0.08480922440172632,0.4530794581947068,0.10876207171707097,-0.5053471527822229,0.39798617863865887,0.4064565591996067,0.5508751576932357,-0.3253851969868184,0.43845171157857205,-0.21018837643800736,0.457026041958986,0.3085406677140529,-0.15240338199662012,0.13019985498463008,0.3556466115910637,-0.02455821480279858,0.029512786992316187,0.23678871130010734,-0.3709993366525816,0.38547568174498026,-0.1572282503113539,0.2634507342478081,0.39261584907155667,0.5258318939096106,0.005997272775323202,0.5168248581469178,0.443191833200376,0.5265661303479563,0.42610116002762494,0.47313835222266404,0.06449230752643126,-0.2783448958079148,-0.07045952166797138,0.28104245862913774,0.4309487151783205,0.30148184541356154,0.47152730993528613,-0.3151133966317974,0.3735691460909097,-0.2601229316405638,0.0398811112373918,0.5552763590844586,-0.026447033194624346,0.45969864773435726,0.22931696629577084
Vermis_9,-0.6803435379318071,-0.7432923142036355,-0.9043314179947317,-0.29830104472815794,-0.23172784721112838,-0.5420497023961628,-0.755409867736685,-0.4698248127457846,-0.825619510235603,-0.32969392835810585,-0.7165598692287156,-0.46789937141129323,0.9448425908744398,-0.41578328817255156,0.9057547571647697,0.35318229942181206,-0.5529155473925489,-0.24291073983462416,-0.7817889499890617,-0.7948874834088875,-0.543687776127757,0.9295637221316123,0.14812282450495626,-0.19637370830819437,1.0,-0.8382924746910946,-0.5195502721702195,-0.277316660722486,-0.5812852983256123,0.7392259935856635,-0.5759691323468193,-0.7150747914073099,0.6977914922577688,0.8834522893576477,-0.7925976657061599,-0.012583686789642383,-0.6984738590479607,-0.34735702617048847,0.06164391762028348,-0.5383856206480876,-0.89012660200795,-0.2851143197231487,-0.02703318158799081,-0.6671520990991098,0.9739717749479644,-0.3322712865540813,-0.7176955172236472,0.8828363092265931,0.07972314711041223,0.24388480344131938,0.6783728788674966,0.7967699488444487,0.46917486787084844,0.9468203692776781,-0.8602919205458388,0.9049021118275588,-0.48009643871425517,-0.33346158678272003,-0.45396233911970796,-0.5569777604883738,-0.7824136536743105,-0.7638513119163366,-0.31386503675783606,-0.5240837889245423,-0.6447401448192014,-0.7287192922506799,0.9673509575593475,-0.07476008770905701,-0.32529379511971485,-0.40484886170874035,-0.779670990967578,-0.4026218892307237,-0.13781468744767983,-0.6014209220561048,0.9260938664027383,-0.23784743507545814,-0.7484130397237911,0.6470875901278569,-0.8438517993711774,-0.8445131517258385
ACC_sup_L,0.7464649395631534,0.8913249870832116,0.873150807612185,0.5260741598029367,0.44971931708527535,0.47098000799712997,0.7808288001849168,0.671624096128181,0.9016774158195703,0.5760901047641072,0.6939156059316456,0.6792270886545644,-0.8441509042012296,0.7322769003585321,-0.8385623675355428,-0.21343751546503434,0.5685365598994357,0.3723387008747038,0.9266701081748475,0.8832383374535135,0.6815316656049271,-0.8935433905337545,-0.23544374940109514,0.4446754886967333,-0.8382924746910946,1.0,0.7582223153284644,0.48735176448073664,0.6734314919504892,-0.7000578540470777,0.7777490960694382,0.8672464369899027,-0.41652517013108564,-0.6356883477662366,0.8125120636256081,0.12673818992410735,0.8940231553668796,0.3858778644528224,-0.2282232292460174,0.6551822532715045,0.966716229270268,0.5473421216256305,-0.09298725283050331,0.8250931008080841,-0.866198305923217,0.6217571901022553,0.8219235982967329,-0.8148469374567802,-0.0721368620300775,-0.057216862389199714,-0.5881881886496533,-0.6118772182655532,-0.14245065319699549,-0.891906285480458,0.8970532491260931,-0.6735751313453795,0.7226118664881438,0.5149586764266525,0.6895817622076013,0.5767944752961193,0.851797567667454,0.8730804592820146,0.5237607107836076,0.6872975950093348,0.8499708386233493,0.7128118279244334,-0.9043765864948128,-0.009058528696713933,0.522832428777018,0.4254484274353257,0.8524054357934228,0.5099367152968507,0.15593928885091266,0.7482666619028964,-0.8005388841554969,0.10982566791908305,0.8487334085759919,-0.364819053952637,0.9415851262330285,0.8536760023742984
Thal_VA_R,0.44005124054849115,0.7241561098869543,0.5887508710499127,0.5692160549756338,0.8000939418469903,0.1343890433210809,0.6093785092039371,0.6583002985728539,0.7676769579119864,0.6148671823063384,0.4914652064389814,0.7818267712592071,-0.5827222691128688,0.7728320537437285,-0.4112518620441839,-0.11238280622169168,0.42154016494021224,0.10693538525020076,0.82427838851209,0.8141232181195733,0.781684453532442,-0.5291073961190412,-0.3917689148319994,0.5163681695309319,-0.5195502721702195,0.7582223153284644,1.0,0.6137377425735195,0.6938428007782768,-0.3233776725718602,0.7039159926315919,0.8430600065322087,-0.13280914344858438,-0.3742979271435474,0.6323557888425215,0.14928446974314377,0.6688232421385049,0.4075108301345547,-0.3049811731682856,0.5580831835503235,0.7232672350370748,0.5672921908733071,-0.1315942943579327,0.5507083392887184,-0.5691182876833017,0.7191178424530955,0.7537192561712419,-0.38691313068245664,-0.11188908978587679,0.1924810375353522,-0.28362835139137854,-0.5090703613767069,0.11222624670851031,-0.67855368451594,0.6961840092096157,-0.45276883160329595,0.6951893278111692,0.44344482723317846,0.4999956299638104,0.2526654771771967,0.646019036074164,0.5773759366194366,0.4942856876847549,0.408149827527553,0.7266307855365421,0.3595845793219949,-0.663570514576219,0.15806857734022758,0.31663744202905975,0.5131579517786555,0.4929574052850648,0.39071071996285284,0.03314490198328833,0.7080289804637205,-0.4697294607440733,0.1740526117233017,0.7695962570465434,-0.20525813057377396,0.8000819551088408,0.6154999615190191
