,LC_L,Cuneus_R,Postcentral_L,ACC_sub_R,Temporal_Sup_R,Cerebellum_9_L,Cerebellum_3_R,Putamen_L,Rectus_R,Paracentral_Lobule_R,Calcarine_L,Frontal_Sup_2_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Sup_2_R,Temporal_Mid_L,SupraMarginal_R,Thal_MDm_R,Thal_IL_L,Amygdala_R,Temporal_Inf_L,Thal_LGN_R,OFClat_R,Temporal_Pole_Mid_L,Angular_R,Cerebellum_6_R,VTA_L,Cerebellum_10_R,Cerebellum_8_L,Thal_VL_R,Thal_VA_L,OFCant_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,N_Acc_R,Cerebellum_4_5_R,Thal_PuA_R,Cerebellum_4_5_L,Paracentral_Lobule_L,Occipital_Inf_L,Rolandic_Oper_R,Fusiform_L,Putamen_R,OFClat_L,Thal_VA_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_VPL_L,Hippocampus_L,Occipital_Mid_L,Precuneus_R,Caudate_R,Thal_LGN_L,Raphe_D,Thal_AV_L,Vermis_8,Pallidum_R,Thal_MDl_L,Occipital_Sup_L,Temporal_Inf_R,Rectus_L,Heschl_R,Parietal_Sup_R,ParaHippocampal_R,Thal_MGN_L,OFCmed_L,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,OFCant_R,Pallidum_L,Occipital_Inf_R,Precuneus_L,Parietal_Inf_L,ParaHippocampal_L,Cerebellum_Crus1_R,Precentral_L,VTA_R,Thal_LP_R,Thal_AV_R,Cerebellum_10_L,Thal_PuL_R,Thal_MDl_R,Parietal_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Frontal_Mid_2_R,Cingulate_Mid_L,OFCpost_R,Vermis_10,Hippocampus_R,Cingulate_Post_R,Vermis_7,Postcentral_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuI_L,Precentral_R,Cerebellum_8_R,Olfactory_R,Temporal_Mid_R,Supp_Motor_Area_L
Cerebellum_6_R,0.6260788295382137,-0.4457470071930885,-0.6122679534886976,-0.7042145807036504,-0.24848883125670562,-0.38616738734251566,-0.16355600313104335,-0.6589654636399899,-0.7821455004860937,-0.5856032147135262,0.6733980143303677,0.8215957092697393,-0.42053982722512884,-0.48205832171850377,0.833726918477499,0.8090519541244704,0.09311236213769733,0.03130138219095138,-0.4830458509190973,-0.5892649321243928,-0.2941442575316828,0.5767118880419427,-0.6412507822352866,0.6598448708176611,-0.7258046959036938,-0.5287690091588023,1.0,0.5495803751629349,-0.347839713629476,0.8873703302419074,-0.21903962435446783,-0.5829708843538992,-0.4148610565478802,-0.32802382050926576,0.16327816183853575,-0.46001047642201587,-0.19708700197977816,0.12564461438306937,-0.2692699014143749,-0.13326712290829676,-0.3958643578770439,0.8969107068782757,0.006500309151098486,0.7795019971633538,-0.3384524369297378,0.36993012616108434,-0.4408212667834168,-0.5313431969402509,0.7923829819932995,-0.4614742721035834,-0.4714984291168098,-0.5336853170493533,-0.3939994297662451,-0.7186031500178737,-0.6188805367153899,-0.5232773247051845,-0.05264023428763076,-0.40048897104704895,0.8709911456012307,-0.5936890719159013,-0.42582651553102546,-0.5331492373727539,0.27127168517639577,-0.7279456726799077,-0.06882346456385108,-0.4089610318984285,-0.5849792909188025,0.38408702850373694,-0.5131500141146638,-0.44803930637286005,-0.31563649327155413,-0.5536828066942008,-0.38428188555956816,-0.6427925837708477,0.5860991578160996,-0.6241304892827538,-0.6789845640506589,-0.6582804187258972,0.8559266790742982,-0.4421534962282237,-0.6748596242233946,0.13517314627428276,-0.3889869938184534,-0.7677310145162568,-0.09292119927134425,-0.5101501585683544,-0.7772646845674774,0.6812516782064054,0.022258070645764814,0.8011118962396482,-0.6280218541194319,-0.7276105513098847,0.8292172858275375,-0.7319469336342361,-0.23387760198447835,0.9422758424977318,0.2675404245361331,-0.45145214115675797,-0.5727002749444028,-0.3936682315645611,0.5067821780681044,0.9327339425435107,-0.797562464954202,-0.044767924907300014,0.5857735225240184
VTA_L,0.68766909603763,-0.255824629701532,-0.5614226679466501,-0.8668859340982985,-0.21746397312878094,-0.14840303424522047,-0.34455422172337563,-0.75589990324433,-0.7332292720235194,-0.3084437310494296,0.5199064297951073,0.553254322988037,-0.16990211258823926,-0.7348350229461402,0.43040303625170023,0.7022267578032255,0.4250676910689867,0.5880679307257651,-0.2606096882139704,-0.45671726327063583,-0.5938111791888432,0.7831523599442469,-0.6543701215899286,0.787990285474457,-0.5595319384234906,-0.018090564995491908,0.5495803751629349,1.0,-0.5089342492504149,0.7426212431314152,-0.564074101456341,-0.46611696796171204,-0.7737966562253771,-0.5002937642552509,0.15223720264176493,-0.5407960199375588,-0.2399520230228892,-0.05897074548074143,-0.33038865662533723,-0.19164856726334029,-0.17346982537348885,0.7654061720085135,-0.489120452949036,0.8038031017670839,0.19878757816007195,0.46402213982255436,-0.6845854342768345,-0.6240762884316113,0.45503921388159063,-0.793530377663742,-0.0795914801451073,-0.2289524416368698,-0.23681042389195583,-0.4901803540586773,-0.8015573151949105,-0.4284232922657039,0.013664360330888314,-0.7489523987509337,0.5963092969356157,-0.8662848903162196,-0.32773557825454297,-0.35539814593518265,-0.46199940565011693,-0.7531244611257019,0.44520716778460473,-0.060428348581322414,-0.8481150284064397,0.40622627629025854,-0.8249979033185837,-0.7680371488730289,-0.3171309345889428,-0.5280840569056071,-0.1652329172041786,-0.6265512828227008,0.18191138935430123,-0.49664091144527905,-0.6283120633177522,-0.5987628184263332,0.220206864530145,-0.2969995191181773,-0.6482175710008002,0.5832444668464714,-0.8222764878326254,-0.6097810953728974,0.2950556652752645,-0.616273430260665,-0.6370841306691712,0.5166457113192575,0.07925014780858301,0.715739160100088,-0.4672185071631416,-0.8093787968366564,0.7063014866330847,-0.5488595778422055,-0.28138241819869936,0.6441318441813655,0.7266603290492182,-0.5580072607587662,-0.02578087733686402,-0.3059980481161324,0.8706042383565524,0.5908198453485344,-0.7637026177072551,-0.6035658305069233,0.6480780097971605
Cerebellum_10_R,-0.07941070563638607,0.20480064967335543,0.41138203811201096,0.5686898296210295,0.26342526293820995,0.7143045681173033,0.4916891827728156,0.5453905502035472,0.5697545914747812,0.12852947137896586,-0.1938495460771844,-0.2900566715283106,-0.028460071302735326,0.612235027927903,-0.46594429831790823,-0.4194496212690654,0.06319210464102537,-0.4450642409183493,0.5578060289514843,0.5463779123386063,0.43868610844345984,-0.27779315109957536,0.4782731538849785,-0.44469354876885037,0.38014550650579176,-0.0895379487029113,-0.347839713629476,-0.5089342492504149,1.0,-0.3885420505021197,0.5134319945919864,0.6607917311039451,0.5694862118337605,0.5966156118100069,0.3296613317142671,0.7056604347884965,0.2114843508669466,0.41097924482955533,0.6029305071032195,0.5530714518295641,0.14530156633059074,-0.5087965177327248,0.46735732405809977,-0.28561336602605675,0.29372944592419414,0.05848588318376514,0.6281089503215521,0.6382307116064279,-0.2162395500486706,0.4638475011432684,0.427971485496828,0.4040984200236043,0.07900452987975655,0.3659538333776017,0.6016376634279131,0.44666270152763793,-0.1620377753859904,0.56505703628519,-0.15584410081316208,0.6899123082613493,0.5241798372469403,0.23703838135249866,0.3178665039339705,0.6403791036949782,-0.14369083593851295,0.1359977019194334,0.718315082758912,-0.17710302605479833,0.4885325095006748,0.5228050469003648,0.24088192619813925,0.5393150215482114,0.2835031621569055,0.6726802280129145,-0.35871703063490995,0.35178735113201165,0.38695256923947297,0.7074504143316851,-0.2192959606281594,0.27365523430620703,0.6416249498412708,-0.4044681897008198,0.6184769265578247,0.7363969366497787,-0.3090579085151418,0.5561046577893002,0.3468902825534386,-0.18025423588335862,0.6120290334216545,-0.4436277710495301,0.5665279621325874,0.5881930561882789,-0.27922044601735596,0.6015452233606178,0.5637779403843997,-0.43467342562521083,-0.4302572494369135,0.6511064857511839,0.3300846448816496,0.6901167901381243,-0.5210161604940335,-0.3316641477207874,0.6207200772060877,0.32546340138244567,-0.2925415262860074
Cerebellum_8_L,0.8154747230545858,-0.63701600200674,-0.8187404576182455,-0.863730160704337,-0.38700388274475056,-0.3147738686501844,-0.3458692385597898,-0.8479304922769044,-0.908167067449763,-0.6716670081608305,0.5307663512505126,0.859423730489576,-0.5562264962220513,-0.6682491966303802,0.6891825767060998,0.9344324949694518,0.125660628723952,0.17619545190312697,-0.5024408927050152,-0.602142726026451,-0.5963677551749312,0.8072909508350592,-0.7117698593465114,0.8315305183523429,-0.7797268009579561,-0.5444392691838749,0.8873703302419074,0.7426212431314152,-0.3885420505021197,1.0,-0.30817389393270644,-0.589606164563135,-0.6583627361510761,-0.49929669800017634,0.19968427903331507,-0.539887263571751,-0.3275144097123614,0.02709621918348024,-0.3550334611672854,-0.2008612379493408,-0.5106290720202884,0.9557230694933139,-0.24076551337391353,0.92046189606947,-0.2366544691769147,0.5364741021198782,-0.6047346075675003,-0.6724521169753447,0.8060947967105774,-0.6887797633374707,-0.410894551097485,-0.6040118105964775,-0.5957217462320514,-0.8480665476285696,-0.8215030430333528,-0.5469178715184643,-0.12849412500794527,-0.561993910129247,0.9423581997427714,-0.7696250105340786,-0.48707510088919037,-0.7296002883689547,-0.03411672809921258,-0.8611817998873358,0.1042156937194721,-0.3509982659053633,-0.7792874464312856,0.3242081410604646,-0.7635572632593911,-0.6419562460928742,-0.47129376073423657,-0.7314285176658276,-0.3083618602541843,-0.6164779675364744,0.38492814636587913,-0.7944413485631332,-0.8901069364506187,-0.7312432967662371,0.6981756115924951,-0.6087028018208602,-0.6627489217141851,0.2624805536202883,-0.5850291247518083,-0.7801838115377264,-0.03815681115403406,-0.6645128975642577,-0.9392891844155611,0.7126669554966891,0.07201733884949348,0.9353283105347239,-0.7464076295479085,-0.8966229648151416,0.8904725378230136,-0.8069266686830658,-0.3134320112137709,0.946196972203361,0.4308086056075918,-0.6140788997736412,-0.45242550749783367,-0.3968772779342294,0.7074833532261064,0.9560497736610777,-0.9239738922982046,-0.3764937268288366,0.643854083154726
Thal_VL_R,-0.2907485589211019,-0.008245998705127594,0.27235993508324513,0.5115521821606097,0.5171260127378009,0.31429871844132434,0.47194573682016605,0.5581098937652869,0.4425797627263567,0.20100771039294754,-0.19848887399424833,-0.06429046564037055,-0.1413461472711345,0.7539496218725756,-0.20367704061294528,-0.15139657477918783,-0.3254272692673122,-0.3032817329704428,0.22460869061564606,0.520940864285547,0.46495547854205294,-0.44474697358946874,0.7306131027063733,-0.40685569510199954,0.1794081258823376,-0.11310211319169333,-0.21903962435446783,-0.564074101456341,0.5134319945919864,-0.30817389393270644,1.0,0.5116222528764132,0.5344709794068302,0.6666294903218482,0.34045341065034923,0.601069073195762,0.2775437186497406,0.3254405291916741,0.5333203392661704,0.5325028489596705,0.29575722417292677,-0.42745554459966534,0.698342741144456,-0.36042160164986964,-0.05084782898966253,-0.029964660477918955,0.8000939418469903,0.5195681588444239,0.046880452736247746,0.49915379556877937,0.2236657178556243,0.29619357838907345,-0.12068914441511597,0.2900748456506602,0.60802755119528,0.5306392936952185,0.25716678577549695,0.5145023980664013,-0.17171317756176951,0.5929352138531515,0.33808381825507194,0.03256797271085748,0.3799771539034894,0.4755904600600205,-0.00881938461366088,0.035705241299129296,0.5439565534945403,-0.17645917546778747,0.5812127175258125,0.46032453259774425,0.4353867577565748,0.43679112317268054,0.24399858351208945,0.5763415379146181,-0.15145727038857612,0.3211982663431281,0.26304162505342904,0.44764567537947486,-0.044300231930023345,0.14922603669578435,0.35843560924107937,-0.38392539919881374,0.731780759785183,0.42682776884532964,-0.017292373385921687,0.5267431731037516,0.25236423896164606,-0.07306478828142797,0.3475548250409367,-0.18862083064030882,0.37024577590440877,0.504382920187051,-0.20068599705713494,0.5153930322678678,0.6613481202140717,-0.3177299613235084,-0.25001259932595343,0.5043987077756471,-0.022167678488048514,0.5658186152395999,-0.3837163654664068,-0.21539423974679117,0.46751784809414293,0.4748761983662463,-0.05803867807439289
Thal_VA_L,-0.2864586827486923,0.4914667925144962,0.6076993892618716,0.6332013544762788,0.3888691455967959,0.643082388956303,0.5834116139886771,0.6604070043689804,0.701457908529666,0.5901015897245825,-0.14209564929073762,-0.5307751765678063,0.2508439908800052,0.5977095721900382,-0.5855846529700539,-0.5783484833385191,0.348871890920098,-0.14926725647336936,0.739055120239476,0.7796059510389821,0.36653077072504975,-0.27468066349433384,0.5980966845983391,-0.47248826576088204,0.6318728176653808,0.3147890842113724,-0.5829708843538992,-0.46611696796171204,0.6607917311039451,-0.589606164563135,0.5116222528764132,1.0,0.40781646840676533,0.5702677475610403,0.21939620567148968,0.6598754544277667,0.24936616477162632,0.42102946145509196,0.5081925321675343,0.6247675731938176,0.4802131055996601,-0.6585391438248385,0.2964582206715302,-0.39757439667724453,0.6193657812353281,-0.0868427907154971,0.7039159926315919,0.6992115434454061,-0.4174465895418266,0.49732701021514236,0.7829676573747721,0.5596737568140746,0.37100207402053453,0.7201060575855468,0.6767247204650738,0.6883469334826233,0.0446575750947485,0.5301400746105479,-0.4811531692301327,0.6539611178906143,0.6079777643923385,0.5259106931279175,-0.11533204096269482,0.6577390148447849,0.25845929453299954,0.3478984414522622,0.6268906886070039,-0.15044944339879987,0.4957647103046493,0.5463399592767851,0.38772280311231966,0.6080342777790618,0.3338343999082396,0.837830287258526,-0.4814126046005111,0.6748366500286306,0.6070167983852227,0.7767578765091008,-0.5969365353108589,0.5337414242378918,0.6847824928676641,-0.12592508292018706,0.5349639682097058,0.8217494391365016,-0.05266845671007016,0.6932306535249265,0.6166198885528412,-0.3792363258380791,0.4313900554206506,-0.6192365166854545,0.8201254242044815,0.6781983691628748,-0.42019844985536003,0.7719015481524142,0.5904952855733212,-0.6819082374011819,-0.21548094890325453,0.753846490431269,0.6823537178870087,0.7632707039803983,-0.4385393454225435,-0.6375679328873901,0.7528690119383579,0.09071631369399603,-0.23239790608450736
OFCant_L,-0.6311718697485815,0.32677115958316144,0.6825714385210757,0.7498154898281265,0.29107009895349567,0.2602330349799461,0.37250639557582044,0.7435906915556781,0.6709131370219408,0.2689660347235253,-0.3115268264484181,-0.3540619329736634,0.19117993679521306,0.7355921474272396,-0.27604026968837003,-0.5883457375571686,-0.2848438031211956,-0.5965998216824571,0.27064544589917416,0.45692866131245274,0.754077112811299,-0.8183107821020214,0.6351455815946452,-0.7569227390176485,0.3636908488184811,0.0039713390649016725,-0.4148610565478802,-0.7737966562253771,0.5694862118337605,-0.6583627361510761,0.5344709794068302,0.40781646840676533,1.0,0.5474911621147533,0.11892110143163706,0.6683434086786517,0.39331837356243227,0.09988050376773826,0.4464857706863469,0.23313823515325888,0.2592377510894736,-0.6450736565075179,0.5808922451354495,-0.7286979405566194,-0.1098267516682774,-0.29301562380985996,0.7347946258918955,0.7382172938756042,-0.29083334616435347,0.6975658805859541,0.1455199396162765,0.45290437064874944,0.3205661370425671,0.4746338465926905,0.7914182977262333,0.46665306698390346,0.12916784391752492,0.5676965874623411,-0.5078805343256014,0.8103568568461579,0.34595349171781464,0.40841443911211467,0.609453106056547,0.7809069204238951,-0.4680799342459238,-0.049728426780904486,0.8044907708631982,-0.24368884256479348,0.8618638492447898,0.6782406666653612,0.49280474429809573,0.6663139335084811,0.0902303729671134,0.48256394713795986,-0.10454548392929763,0.5092233456864653,0.6844264535728886,0.534462136516671,-0.07988609154261832,0.4718869779707596,0.5051051511488336,-0.5593593370945568,0.7183307635111356,0.5402632832308866,-0.24175184252692178,0.5612375160509354,0.6183110645713663,-0.25691168686496335,0.08033140747071092,-0.6059624324379302,0.5025729377851607,0.7479444259507392,-0.6153619851512941,0.5909780599545145,0.2927755510443203,-0.5259130947584737,-0.6605498460364965,0.6457104556200224,-0.0008096400417720914,0.4459113423828401,-0.7937273107187698,-0.46428481300327684,0.7180119630855776,0.6816890795742149,-0.4404611281508831
Cingulate_Mid_R,-0.2903280707053669,0.4825098731428796,0.48223144600633056,0.6432273048114143,0.7809536059990452,0.520961213901182,0.6932420809022195,0.7920077303356783,0.6033986719795204,0.43159849974985476,0.014436829533673338,-0.42601039288146725,0.26039410264818474,0.8422805889977408,-0.2903649826379451,-0.47354538928149725,0.013514122157199906,-0.0964107842808472,0.4717929340242136,0.5877890784086999,0.6775243655530262,-0.4472219886669838,0.5887161077549458,-0.5128978431950965,0.5098493484740091,0.2751857872036729,-0.32802382050926576,-0.5002937642552509,0.5966156118100069,-0.49929669800017634,0.6666294903218482,0.5702677475610403,0.5474911621147533,1.0,0.22676555958565586,0.6685728645419892,0.39174908405529696,0.5577247136376602,0.7005656306415259,0.7297076264990197,0.5418706630775145,-0.5745433707859073,0.8080768635073112,-0.40452159614936734,0.25866417692458504,-0.1554107662901251,0.7728320537437285,0.5538708528618574,-0.34983107814035247,0.592002182078253,0.29929323909518685,0.5327041603109184,0.2644396723370022,0.6118116037096393,0.7762334180761813,0.4045681134289237,0.01778542567489464,0.6748465121450173,-0.3258155579012414,0.703365178567807,0.6061753535340941,0.4651409288709439,0.358615712001915,0.6022189144868705,0.03271435023869323,0.2988999385716479,0.7144545487929065,0.010048900785177742,0.5941545760484093,0.5748125301433908,0.444786412309932,0.7380879901458286,0.3757873386458123,0.5571614313315025,-0.16633824477992787,0.6409343639106678,0.5073416004029772,0.6978458406900537,-0.21419962548859636,0.30500388110111754,0.4312102400652921,-0.3977515511163946,0.7582250391741607,0.6125087836075971,-0.0960223682105201,0.7276047237496064,0.5048708823564001,-0.4202005505527394,0.4330676900608619,-0.4986794421216089,0.7466775406771718,0.7127613439155084,-0.24859217622483912,0.696308268684367,0.8504271315458339,-0.483722802008333,-0.10990529312638583,0.6771896595034843,0.2147855947224425,0.5320063334547515,-0.39904005806637943,-0.4450437806954555,0.6762549004515619,0.6228496090661075,-0.17135002414175474
Frontal_Inf_Orb_2_L,0.3308310584267281,-0.12802193177595758,0.08476837003627032,-0.11443613231860252,0.1577645790700669,0.3503495755305935,0.287641368461453,-0.060104161002789105,-0.08240797248923001,0.02018372212624579,0.20246654203951917,0.44837538651997644,-0.38385318996475076,0.16613678625644746,-0.032595205965181125,0.33851474601315923,0.2906379441036646,-0.05133434055999715,0.2134583340094407,0.3075964813948423,0.031599164411833955,0.1588042033920899,0.1912147296686126,0.1633050157025527,-0.3402054783584485,-0.22709629064023673,0.16327816183853575,0.15223720264176493,0.3296613317142671,0.19968427903331507,0.34045341065034923,0.21939620567148968,0.11892110143163706,0.22676555958565586,1.0,0.2910226451426818,0.033200654919686726,0.41468846089673683,0.4169427758894084,0.3888522149090872,0.2236647656826488,0.10906100964639623,0.21743946455054064,0.24282510228840148,0.30307477829667245,0.428848730273667,0.1924810375353522,0.3696731912970429,0.4571257659238802,-0.15570843975584134,0.4489335274990495,0.29653791258308043,-0.1990836704554345,-0.02232661663596399,-0.040843143480147254,0.42765063136295967,0.18240853469245757,-0.14850313855561373,0.2813954828436407,-0.012583710610942397,0.23860161219076034,-0.1557126980761138,0.0038736932396525934,-0.029883422644077052,0.3141900508169081,0.025311228091937178,-0.059342005088538055,0.22237149087114397,0.018556962374218985,-0.1203949754985685,0.33166416293463463,0.15648045775280872,0.10535935481375591,0.15734163602183293,-0.22004937852822695,0.0023307869425183494,-0.046198045207915664,0.0068486544106008485,0.03658520911311021,0.22332010223505996,-0.038253468203564955,0.001824414424265844,0.009813787781185825,0.03978226530773428,0.005841948247176411,0.10710203544325222,-0.17126343095919544,0.5622686251718915,0.541605507802433,0.3215696762479715,0.16162236299433713,-0.061262006621218314,0.22963859274646922,0.19610818824571485,0.272259788383384,0.07219460059729324,0.16979334041873775,0.37705765980961853,0.1312699851155807,0.5377152741878308,0.20730329257429966,0.1776422889844868,-0.0260826075564987,-0.14016800255974954,0.5419332523016706
SN_pr_R,-0.3571195104593721,0.28365355621125277,0.5346785864893072,0.6838570244104722,0.43654427774788046,0.49169551280470786,0.6242072067191828,0.6547938880075966,0.6710823718029574,0.2727638447323434,-0.2209279721436736,-0.35132762662304834,0.02735590107922243,0.6838316107242052,-0.5070899432258562,-0.48106836911703804,-0.03472741738574736,-0.38674434390571594,0.43756961751445783,0.7738586736940455,0.6012115630960686,-0.4676800672988331,0.729127408452181,-0.5756862184800362,0.49105560001800186,0.07692843082714096,-0.46001047642201587,-0.5407960199375588,0.7056604347884965,-0.539887263571751,0.601069073195762,0.6598754544277667,0.6683434086786517,0.6685728645419892,0.2910226451426818,1.0,0.12957906158172808,0.4743418630851688,0.5362569147074053,0.6210216725147043,0.3856122169795451,-0.6202268224381158,0.5549433056022574,-0.4767427433714478,0.20485884354594924,0.10798463955394086,0.7818267712592071,0.6840634508646177,-0.2896967250829225,0.6151429721396346,0.42294171179617573,0.548368726802117,0.09880678375378925,0.5274612473966543,0.6945981363860836,0.6054456893864838,-0.011221080643297117,0.4635147815459071,-0.35947016976110463,0.7886688375732911,0.43610411445082714,0.32052836960535463,0.3318949607909943,0.6920710001201604,-0.08950181348688858,0.050465931200436735,0.7119138783674206,-0.12240376709240454,0.6273769553209527,0.6607595735526697,0.46824145874390916,0.6384776596222611,0.4211916065173431,0.7694514443560244,-0.3555931770164655,0.5767114924253416,0.5365209574801394,0.69679516125966,-0.3043758392215961,0.36484671651524236,0.5207821486815265,-0.47550277630746973,0.5587305762048264,0.7089746351931917,-0.21444603459730865,0.5085967450275777,0.4668802772602512,-0.27058868300841804,0.43244480368026733,-0.5026839752445154,0.6133765308802107,0.7512593623442484,-0.49282910969142646,0.6983402595114457,0.5664145775350202,-0.5802724906912365,-0.3199494333998792,0.630759673191412,0.2077709768920916,0.7036751171303474,-0.5632384514319415,-0.47215856109811133,0.677922603411019,0.3703484660294295,-0.2597657940287814
N_Acc_R,-0.29932999717338155,0.4716977488341452,0.4775205473634723,0.17788438909945303,0.4924198509065805,0.3062043554783359,0.3199391875177494,0.5440662937143337,0.2585041884709195,0.45460293979493677,0.13198348209611707,-0.26494915740526576,0.4626720511370089,0.38048207100924347,-0.022065737921709568,-0.31026435022525634,0.1181503433717162,0.0946351632079747,0.11679861390346338,0.10163367763367788,0.4202641441852027,-0.3529568241070309,0.2392990018586983,-0.3024565562950969,0.09859082272689053,0.34201114247542597,-0.19708700197977816,-0.2399520230228892,0.2114843508669466,-0.3275144097123614,0.2775437186497406,0.24936616477162632,0.39331837356243227,0.39174908405529696,0.033200654919686726,0.12957906158172808,1.0,0.11372945817968927,0.14943032385689864,0.26700962437652115,0.407581954050874,-0.2804802309091447,0.3449974813815094,-0.25224271090590483,0.3098937437190115,-0.35226351561671604,0.3572072137303095,0.22584007286601435,-0.25828092225785426,0.11461308140762669,0.18344834733506338,0.40956334317269627,0.48287384872577094,0.43896801539765673,0.46475210759286517,0.26895111814792744,0.34475046295187345,0.18775188339965018,-0.271377787796366,0.20907551494367027,0.09524661292042691,0.4669431150967415,0.1578375631979858,0.38839725260353297,0.0030693043018206996,0.18388885511367675,0.3089069650501071,-0.11537518694990424,0.3858918178455282,0.03966253287503748,0.30261724650162886,0.4413070351826809,-0.11043880738115312,0.03204920784349161,0.0400376055850313,0.4298896186341185,0.44011258123198005,0.2776704816661661,-0.13438812013427542,0.46254845080169005,0.15073163270149556,0.09613595750221605,0.3015934005330384,0.30574112513467944,0.2830051734419587,0.28757971058833387,0.46703640376694855,-0.16644127423832608,0.14067140624844096,-0.3285566727007307,0.4224359455891921,0.26291192986173,-0.21553925867626514,0.3820811643376061,0.3930825807101945,-0.24046670774336418,-0.02865823194778558,0.3189655754576999,0.3630003183667319,0.2048167500374205,-0.12876264076693567,-0.2621785606541835,0.3249359533015678,0.41398033120321615,0.015220236369219507
Cerebellum_4_5_R,0.18173848507994259,0.1960177121630857,0.11061202810515061,0.15552344482536615,0.4323196889317977,0.3664196571959286,0.8469808743523312,0.24125646534161155,0.09749128242198737,0.1734745229935573,0.3628217427073582,0.016316741557141044,-0.05988179726107127,0.3006473769355044,-0.12292118065859672,0.013332236266318761,0.32118760374004846,0.028749747411384252,0.261502384482339,0.4609964291158091,0.1783135903271856,0.16406752494087304,0.2058430696445607,0.001080463088895102,0.15559326161191225,0.02588885077438486,0.12564461438306937,-0.05897074548074143,0.41097924482955533,0.02709621918348024,0.3254405291916741,0.42102946145509196,0.09988050376773826,0.5577247136376602,0.41468846089673683,0.4743418630851688,0.11372945817968927,1.0,0.3503505981787211,0.8449777081078712,0.3067320621668353,-0.07526831597996177,0.479909578261621,0.1848157174668298,0.34423966072207973,0.30437748156691685,0.3730955821373274,0.2309699107667809,0.06370769014584465,0.17917427045542253,0.3210698987271972,0.18706259151357973,-0.05406008260058073,0.2325783360861106,0.2217585896743694,0.2828251856173217,-0.08434265107657492,0.2602519143407324,0.2176438952453782,0.2551819113671347,0.34913322229715477,0.11495728596328642,0.10756265225076235,0.14018050034062587,0.22877624574246147,0.12681983342737166,0.20175098144098264,0.20735255492597698,0.11455458245408032,0.2361677513698711,0.30101314712776395,0.25046705613361786,0.24335277381322656,0.39937017050564616,-0.0445106283295282,0.31374076428846415,0.08121770616981566,0.33707177713474357,-0.03485755969857202,0.0992502856026594,0.17610148757808258,-0.13494025280618352,0.24874942289360358,0.3118879408918824,-0.1915559598745832,0.32927573522766357,0.007362528164135258,0.01557336935127214,0.5057630573562963,-0.016650899229000708,0.4026064726271308,0.22868665726505535,0.12074981813929016,0.2682762809703515,0.6025910088606703,-0.07960492767441323,0.2027119225963936,0.3915458726672853,0.19196882236704088,0.4475358311260882,0.029253584875043138,-0.019644464702122874,0.18225412307582495,0.10721165044713417,0.23642039047161637
Thal_PuA_R,-0.04905106323857299,0.29589796799030704,0.3636933085665962,0.5425574249700448,0.5007863634891666,0.6234302743829314,0.41637457506222486,0.5748846325576781,0.5085382101127063,0.1716863183237745,-0.046020211057066496,-0.23545462041907697,0.003194708145040902,0.732525406737424,-0.23402226699320744,-0.3318955358509697,0.07402046932543052,-0.20433369788426708,0.7139413893560412,0.5405126769890274,0.5998338944965536,-0.31485613238279275,0.47342392601595173,-0.33178509999349526,0.4133946521921718,0.08891290582110022,-0.2692699014143749,-0.33038865662533723,0.6029305071032195,-0.3550334611672854,0.5333203392661704,0.5081925321675343,0.4464857706863469,0.7005656306415259,0.4169427758894084,0.5362569147074053,0.14943032385689864,0.3503505981787211,1.0,0.556736239954777,0.27450882002992216,-0.4611657882634402,0.5928101402816882,-0.27060649626904093,0.2881679568016474,-0.004410960536053366,0.6164967331180206,0.6570938512595987,-0.154374589800007,0.4095510585529758,0.4391883272268831,0.612699260598261,0.1400156759101114,0.4036690635372557,0.5857893112436038,0.3013668385121095,-0.055350217008487586,0.4811860859202779,-0.21799432408814493,0.5619583965457194,0.8096476374250073,0.31837371060745934,0.2781714935264888,0.5203151829587399,0.11077569851399367,0.254668705227586,0.6068108638683766,0.09738302107246449,0.4198709285350344,0.4244846359149809,0.30201941667161664,0.7529108770398575,0.36194797376354715,0.4619882643060183,-0.24612808716453197,0.39039983514481047,0.36725093897246947,0.6293418582289693,-0.17332629599593935,0.2653894264214814,0.2843946774611455,-0.4396009723776991,0.5867649743750583,0.4845399840990141,-0.12939376315288562,0.6647407696869614,0.3332304939988549,-0.1749782112786037,0.5312526327552737,-0.33671162738330845,0.6196581754707488,0.5667591902341781,-0.08558481411771054,0.6808637964160049,0.5858684013041557,-0.36902947478401843,-0.19816353756858548,0.6978730820996734,0.2006486278472436,0.6494742209261941,-0.3586002576641293,-0.3181452608039714,0.5553616728083957,0.3958525542721139,-0.19020701253686395
