,Precentral_R,Thal_VPL_R,Raphe_D,Red_N_R,SupraMarginal_L,Cerebellum_4_5_L,OFCpost_L,VTA_R,Parietal_Sup_L,OFClat_L,Angular_R,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Inf_R,Calcarine_L,N_Acc_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_8_R,Fusiform_L,Olfactory_L,Hippocampus_L,SN_pc_L,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Thal_PuM_L,ParaHippocampal_R,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,SN_pr_R,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,Frontal_Mid_2_L,Angular_L,Pallidum_R,Cerebellum_9_R,ACC_sub_R,Rectus_L,Rolandic_Oper_R,Temporal_Mid_R,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Lingual_R,Vermis_8,Thal_PuI_L,N_Acc_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Fusiform_R,Cerebellum_Crus2_L,Thal_MDm_L,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Orb_2_R,Thal_VA_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_10_R,Thal_VL_R,Thal_IL_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_PuL_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_R,Thal_VPL_L,Cerebellum_Crus1_L,ACC_pre_R,Supp_Motor_Area_L,ParaHippocampal_L,Caudate_R,Thal_MGN_R,Cuneus_L,Caudate_L,LC_R,Parietal_Inf_L,Vermis_3,Thal_LP_L,Supp_Motor_Area_R,ACC_sup_L,Temporal_Pole_Sup_L,Thal_AV_L,ACC_pre_L,Thal_MGN_L,Frontal_Med_Orb_L,Heschl_R,Precuneus_R,Precuneus_L,Cerebellum_3_L,VTA_L,Pallidum_L,Thal_PuA_L,Cerebellum_7b_R,Thal_MDm_R,Cerebellum_6_R,Amygdala_R,Temporal_Mid_L
SN_pc_L,-0.20365448910300593,0.5623768650612706,0.5552630693346029,0.4309487151783205,0.6041429139120781,0.4104976924112233,0.4256343574397864,0.28943141549529355,0.5249854523235715,-0.07992802206323485,0.3487282485161485,-0.433323597817991,0.6208822062015065,0.22888278051899463,0.0109407821790536,0.30261724650162886,-0.2792237232468847,0.513011896763615,-0.4254244595286004,-0.42870729239210126,0.49018358245863636,0.5662091518075135,1.0,0.4259083975017142,-0.47129376073423657,0.004093572980389718,0.23835330429602455,0.32190893348681826,-0.43303765793046,0.4273833393376809,0.27814860645733064,0.46824145874390916,0.4655988235792645,-0.15632304906710498,0.4248978801371914,0.006882131680142894,0.582995407299928,0.37513568411616205,0.16893768821048305,0.35091966232848726,0.4450288007613456,0.33903024601113124,0.2561276398842389,-0.08190282111762226,0.17234551772564277,-0.14936746391542893,0.28431487295657426,-0.2794568768916923,-0.41338751596305434,0.4748281841119933,0.2766174755188176,0.47787383247103493,0.33166416293463463,0.42860609214558787,0.20412254734186078,-0.5065715555571162,0.42962468568799134,-0.31430805750504326,-0.047433198259519804,0.44027203474549786,0.38772280311231966,0.22605273046884256,0.1162618040842802,-0.07031208390242165,0.5160750397511766,0.24088192619813925,0.4353867577565748,0.48583899507546296,-0.29313453154371,0.6888725462267548,0.5098818529741083,-0.34627295073466763,0.24587418573205777,0.43377290322117096,0.5299507483545896,0.6176327874047991,0.30101314712776395,0.4324286900916895,0.4679121516253035,-0.47530802653517573,0.4164255558539466,0.15215040161143767,0.28153829316709195,0.4659574654320599,0.514455339803426,0.38469248654068344,0.3587118739559111,-0.28896195461108964,0.6097106312808902,0.5588390212123177,0.07671261184501829,0.18813708635576282,0.4254484274353257,0.18188056805394193,0.12133185510374686,0.4022144098685043,0.04543228761440271,0.283069669905758,0.1349841358971877,0.5835455107870295,0.6338887473941287,-0.09655800342108652,-0.3171309345889428,0.3527344107562376,0.20871326859952474,-0.2962515478176479,0.2353556920804531,-0.31563649327155413,0.42153340565870506,0.08791141459655803
Temporal_Sup_L,-0.19491158366144137,0.3142323249764188,0.11203936634274547,0.42610116002762494,0.6676260253528531,0.5201821628447024,0.6025994467596744,0.4910751649546366,0.6696896811196642,-0.12770980587283698,0.5577338189851437,-0.5573318997284192,0.7084212093122472,0.5254506740414259,0.06697549583333012,0.35937454077430814,-0.6365992060781158,0.778240890370582,-0.6288524107057465,-0.28830940282686907,0.6334392093135728,0.648511875209061,0.4259083975017142,1.0,-0.5521615131202856,0.0483944813480963,0.3368008022860986,0.42126893175783203,-0.5266312530005088,0.3478354780982602,0.5774436339433159,0.45586107594126135,0.7233776199164189,-0.5272173762818985,0.5771249198683697,-0.2955199940388988,0.6803971619444286,0.3889688574703909,0.34976829326776193,0.4106488561252228,0.5369050126900724,0.1522022812720942,-0.029006947670926278,-0.4489885750075754,0.09893073953380722,-0.5033225619073066,0.2737129015597934,-0.3068134314121433,-0.47722221930281655,0.6505496296780786,0.8192172099436552,0.53768042656675,0.20801191103953617,0.4818095568894736,-0.0655449903764017,-0.5935650944444749,0.3379547811069298,-0.5851017439015072,-0.23547331457363627,0.3774126181512024,0.7777453981898502,0.5407978214395619,0.5416211963789012,-0.4506430410909925,0.3999804469779981,0.45768037706921344,0.10564223180306696,0.47589418852745563,-0.654947448595502,0.6314217593862405,0.883767500004823,-0.6071771288833837,0.24473956793901464,0.7174213486759432,0.5574774936300076,0.3499867789121299,0.3928722104997501,-0.03516297762882392,0.8403221216571403,-0.5584028519046474,0.4306761604271938,-0.05701322421158439,0.6340043362896146,0.495806722332336,0.2964882695298803,0.6755963397604702,0.8791989555061868,-0.34315382748990214,0.7010614268325315,0.40066605259620514,0.01701941443730196,0.08140237248429524,0.6872975950093348,0.5813464731671657,0.25929555344245514,0.5393445590239939,-0.0474540064352663,0.24653074680190618,0.3925523946718227,0.8038863689753573,0.7332820294588406,-0.05953294627274668,-0.19209799041204415,0.5280099083923677,0.5778170791210275,-0.47832693028853157,0.7222895137541163,-0.5070190072347571,0.32570968513770143,0.6780844145281661
Cerebellum_8_L,0.7074833532261064,-0.6217732294192726,-0.12849412500794527,-0.23636117295796336,-0.8512204329885401,-0.2008612379493408,-0.9234575930743617,-0.6627489217141851,-0.9392891844155611,0.5364741021198782,-0.5444392691838749,0.9861171034079323,-0.6716670081608305,-0.460097357481416,0.5307663512505126,-0.3275144097123614,0.8954199545595367,-0.3672563030691593,0.9560497736610777,0.92046189606947,-0.8567447697512244,-0.6040118105964775,-0.47129376073423657,-0.5521615131202856,1.0,0.4308086056075918,-0.19280765787700468,-0.7792874464312856,0.9557230694933139,-0.8015625546851759,-0.48707510088919037,-0.539887263571751,-0.7296002883689547,0.859423730489576,-0.908167067449763,0.7126669554966891,-0.8977448248755989,-0.7696250105340786,0.07201733884949348,-0.863730160704337,-0.8611817998873358,-0.24076551337391353,-0.3764937268288366,0.38492814636587913,-0.03815681115403406,0.7986573121280438,-0.6419562460928742,0.8513838465143835,0.9423581997427714,-0.3968772779342294,-0.45242550749783367,-0.3458692385597898,0.19968427903331507,-0.43557659900718865,0.10655384813452981,0.9887621158734355,-0.46435919495532013,0.9353283105347239,0.6456476068662844,-0.8540844699834417,-0.589606164563135,-0.09020419391837535,-0.7797268009579561,0.47265061206165243,-0.8028296796478781,-0.3885420505021197,-0.30817389393270644,-0.5400344788775362,0.6981756115924951,-0.5106290720202884,-0.7464076295479085,0.9087246216626469,-0.3637238031418848,-0.63701600200674,-0.6724521169753447,-0.7117698593465114,0.02709621918348024,-0.00704639412108823,-0.410894551097485,0.9892439237814022,-0.8523039443717939,0.643854083154726,-0.7312432967662371,-0.8215030430333528,-0.2667444883523683,-0.39034998786512076,-0.6838387151663993,0.40629632576013786,-0.8901069364506187,-0.10647904547661227,0.07532833660362642,0.5544036475405185,-0.8814915374143616,-0.7589243649387827,-0.561993910129247,-0.8977585977532471,0.3242081410604646,-0.6887797633374707,0.1042156937194721,-0.8480665476285696,-0.7944413485631332,0.7346031478065929,0.7426212431314152,-0.6164779675364744,-0.3657783494314684,0.6891825767060998,-0.5024408927050152,0.8873703302419074,-0.5963677551749312,0.125660628723952
Postcentral_R,0.9019385095873179,-0.17097302392873795,0.2675279848332157,-0.10981876718639473,-0.4473397073170549,0.15558473598343966,-0.4781120135856944,-0.4721449178969887,-0.3343031411943723,0.3944541679446118,0.4080819248710123,0.4104688875432063,0.14081489473199785,0.43099775238571725,0.44977902137492287,-0.02865823194778558,0.25026918383285823,0.11443322922812076,0.23476440025343617,0.586240118395881,-0.390605176431266,0.0030921839225463064,0.004093572980389718,0.0483944813480963,0.4308086056075918,1.0,0.29234259514755234,-0.6819236910652791,0.43816337631963603,-0.6542649424987871,-0.18467829668547492,-0.3199494333998792,-0.09667544192641238,0.269120656842354,-0.46989279525600086,0.23269181146113357,-0.3553514798321126,-0.6740057292102807,0.12211243514092365,-0.6320282099903032,-0.4965137128812743,-0.23305193587527548,-0.4808096151785986,0.0556672606493149,0.5571969532201773,0.35992076088419134,-0.6144203079305884,0.37716117010040723,0.3164126256144632,-0.056056652501659004,0.1995747274231158,0.05665286077909934,0.16979334041873775,-0.07692153428435093,-0.2874214708520385,0.3880366079437915,-0.053570316125570665,0.4989784379033047,0.32325051827606094,-0.5743565307125394,-0.21548094890325453,0.5467064158129873,-0.30858093506889883,0.08430668658958898,-0.4677321797029512,-0.4302572494369135,-0.25001259932595343,-0.16759935638940285,-0.12139871216643947,0.2796682398856242,-0.12604744738445434,0.23351383840467993,-0.02848019596547491,0.02854072603962463,-0.48136754369012047,-0.23987427992895252,0.2027119225963936,-0.0777688932623161,0.08110025707222439,0.4443691224460332,-0.6550410805260031,0.6798150901947967,-0.31914875495739087,-0.5180976201767189,0.4048077623100259,0.14339747330509772,-0.10907280837579156,-0.30173272826334735,-0.383035521584824,0.5138036317493251,0.38296576921125736,0.7358685413976893,-0.4243769254086899,-0.3717930231470931,-0.5747335536689199,-0.593688809055785,0.3075107462441322,-0.6160035884676862,0.715502090245156,-0.08411977259401295,-0.10103909208488661,0.7327390023392499,0.7266603290492182,-0.3254079706255166,0.15987511411807664,0.12852772567749643,-0.20963738121794312,0.2675404245361331,-0.44671543028671273,0.3989720955477058
Thal_PuM_L,0.20075446334349192,0.17513112476051979,0.556957183648193,-0.3151133966317974,0.3994129269625817,0.08094138235884596,0.11935468446319099,-0.10683513819673723,0.41642988847811996,-0.19397635358247478,0.5643420978385219,-0.22633395500772366,0.5089263571656145,0.49565677319859774,0.2826106291675342,0.5956047325373527,-0.2796267019387168,0.2933667224038841,-0.18444113006901788,-0.0676058763444703,0.15860501461828688,0.3680445843449358,0.23835330429602455,0.3368008022860986,-0.19280765787700468,0.29234259514755234,1.0,-0.0024017992390575394,-0.034147047069850237,-0.021685444909010032,-0.10059011922350704,-0.12358465525604999,0.5224320140990995,-0.17406066412830126,0.14293662123694442,-0.05843802412430338,0.4135752821389264,-0.14257778773720256,0.04004489876556319,-0.13462649190632336,0.13978628264421558,0.02130466475755467,0.1748934655043633,0.18211932638608389,0.7130294766791108,-0.2273149925890485,-0.1846204783522506,-0.021637343020809767,-0.27547402334582743,0.172053697836113,0.41384959574823654,0.1280285492420537,-0.05908749963151519,0.2690346731229834,0.05018379384664408,-0.17495318628452614,0.38293497005310684,-0.1782001662493342,0.06654640725197727,-0.07957414607294752,0.10130166644649591,0.8494216957684392,-0.03401378851835179,-0.37397935744377775,-0.01841385729546448,-0.06553672666596236,0.021458542127098437,-0.13178194664285278,-0.19187822054193884,0.507131016046654,0.31404592882732485,-0.13021161869947495,0.43225515302437056,0.5427550950598583,-0.02424981218827725,0.11547127953774985,-0.1139679338236022,-0.19573741393069904,0.17794798428036313,-0.19522819468037753,0.036942839700315755,0.21446100334670024,0.11576462205981275,0.15359185572669876,0.41207764755335247,0.4679466115618978,0.2981847073097437,-0.316899399692019,0.3449838471851636,0.5361635403492565,0.711858166156833,0.23485324932848947,0.15593928885091266,-0.12853571662798002,-0.16085129221534822,0.08319162722917028,-0.05490519470893265,-0.11269072184637155,0.2155253310484077,0.39709732917941554,0.33509080760648247,0.19527476352077996,0.0660841847694664,-0.2294735419655391,0.3917104257835817,0.09473811312202321,-0.0023325180159739904,-0.08977608850937036,0.2441431386506497,0.26497593640576667
ParaHippocampal_R,-0.8820482372965192,0.6599370967862491,-0.1359071195857319,0.42352653176221633,0.7285060390959862,0.4087736068083018,0.895354352670821,0.6789828456311893,0.7236757751876031,-0.3881070386040547,0.13966559606478288,-0.7644626015565639,0.3291210241546579,0.053848135534171664,-0.35689980145106376,0.3089069650501071,-0.658902800249069,0.47504566738914084,-0.6451164957399321,-0.7519495077078943,0.8195531042411265,0.49836734549903616,0.32190893348681826,0.42126893175783203,-0.7792874464312856,-0.6819236910652791,-0.0024017992390575394,1.0,-0.8137788756268902,0.9547560828546519,0.5730818914932679,0.7119138783674206,0.5456595622056828,-0.6587853345939189,0.8583690479320697,-0.5906283626771438,0.7233633915137327,0.9595102899615096,0.2163399186652737,0.9258072701479519,0.8636453368518006,0.6041742582922147,0.6845887991828912,-0.23193575348616388,-0.3058741457554764,-0.5083770669716667,0.8391868787420061,-0.5440000910576299,-0.6081690026727942,0.47757668289866256,0.19361846164430094,0.4662114856185075,-0.059342005088538055,0.5951754502274271,0.35908273163363896,-0.7898983025210402,0.5748077828774543,-0.8245248625723903,-0.3507898974061354,0.917269268524446,0.6268906886070039,-0.19990876698201315,0.7151881815364582,-0.1681775765138833,0.8505036800763699,0.718315082758912,0.5439565534945403,0.6070399494869346,-0.27682438817102223,0.2669499298624755,0.6969304186342615,-0.6415152633727136,0.35078548724157405,0.4708720456071721,0.7478180673036289,0.6438378249622564,0.20175098144098264,0.25857235709361104,0.25274588057612996,-0.816359170091797,0.9453786413567471,-0.6748873073904385,0.837963687924982,0.9282192672865168,-0.10344552539587264,0.3204590183363109,0.5913597026714689,0.15032270694651773,0.7259605745328124,-0.12139232047499654,-0.3721930610343859,-0.6340557827616343,0.8916411356626178,0.7712959759476488,0.8119558838350448,0.9412600483341098,-0.2624801620885901,0.8346899874948687,-0.3637695524418526,0.6292962501545996,0.6305829205102688,-0.7213290363081731,-0.8481150284064397,0.6800631906442566,0.27635072675501754,-0.44645025152742446,0.5497541935256889,-0.5849792909188025,0.780706890448876,-0.20006533647970395
Occipital_Inf_L,0.7137067331178604,-0.6916272600334029,-0.04271404132146677,-0.3709993366525816,-0.7585085456146762,-0.32657912769714376,-0.935400882727989,-0.7172084849078392,-0.8557990099416253,0.4563034493589785,-0.45533561706476494,0.9450265848899179,-0.5833939258643392,-0.3928284388393091,0.581246951920877,-0.2804802309091447,0.8460849741713043,-0.413123671560442,0.9315999437373738,0.8754429220297381,-0.8723496442859158,-0.6028454581840723,-0.43303765793046,-0.5266312530005088,0.9557230694933139,0.43816337631963603,-0.034147047069850237,-0.8137788756268902,1.0,-0.8151550389051284,-0.5759707663588396,-0.6202268224381158,-0.6198565968511248,0.8312492367321662,-0.912004246124792,0.7025981721061991,-0.800858523414957,-0.8209976547460331,-0.0904572698610931,-0.902802038623203,-0.8766574558403368,-0.30449118244069523,-0.35954994785999356,0.4622462795637292,0.03580873333823592,0.7196269083368441,-0.6773201439874017,0.8463447259452032,0.8545907287120453,-0.4702844535052777,-0.44188809463493584,-0.38955097275753153,0.10906100964639623,-0.5102877449566179,0.0975143070931909,0.9714100476673303,-0.48596552883940985,0.8936806838832205,0.6371061934228148,-0.893205290318869,-0.6585391438248385,0.039490810868920576,-0.8075535719280212,0.3529457930623839,-0.8612306393483946,-0.5087965177327248,-0.42745554459966534,-0.625907381792333,0.6957176662410846,-0.45050616800644977,-0.7502214980677454,0.9143282073486794,-0.37753480422522834,-0.5321696982242845,-0.713865081951703,-0.7653176360774004,-0.07526831597996177,-0.05003496615180065,-0.4444279890560064,0.9751755181541342,-0.8533916604293411,0.6538539829878224,-0.7882822593687985,-0.8438327120157354,-0.21320176978760488,-0.2993230272808282,-0.702244479835743,0.3155988110069066,-0.8039202187442666,-0.021759701927111685,0.19908344690499122,0.5593803923432084,-0.891906285480458,-0.8209649565650846,-0.6253758443651443,-0.8979187682787025,0.3330344986925341,-0.6941638157800835,0.07182038274617428,-0.8018224152515824,-0.7547535273099653,0.7617546486620089,0.7654061720085135,-0.730295136190456,-0.33400492462690856,0.7479747360304263,-0.5760185723651449,0.8969107068782757,-0.5611195267799916,0.170513402899799
Temporal_Pole_Sup_R,-0.8801471172089913,0.682544394462179,-0.010758467205617931,0.3967656962585873,0.7560531430147623,0.35305739165181416,0.8825381634659375,0.60221370960283,0.7421931912441018,-0.4174331096833727,0.17146543861473895,-0.7618054700738331,0.37974303094052914,0.05520147308611204,-0.35827039202762795,0.3041687260979107,-0.6349576387074412,0.4340780531928823,-0.6420968071460474,-0.8321963393893727,0.7935416376904818,0.47241981639162944,0.4273833393376809,0.3478354780982602,-0.8015625546851759,-0.6542649424987871,-0.021685444909010032,0.9547560828546519,-0.8151550389051284,1.0,0.5174135039536398,0.6916294723081674,0.5499895431144212,-0.634763497230142,0.8356547557257675,-0.5852516151922893,0.7559271390947343,0.9512233001350797,0.10912559867537786,0.9396056393387091,0.8543860126644501,0.6471028245734307,0.7467057717747981,-0.15841879649738974,-0.2934734717736459,-0.48929559757962937,0.8372205072133191,-0.5479192601069648,-0.6555642125866443,0.39382583148622413,0.06499184004101136,0.4631800951313521,-0.08449769341815191,0.5252679861448888,0.3654584511502857,-0.8041409104794615,0.5719639751102095,-0.8096893008452943,-0.32230892571724346,0.9557154803344545,0.5319477695520171,-0.24931543284388163,0.664600020359797,-0.13331314841077344,0.8694982489106251,0.5876354219396478,0.5563606476717295,0.6129537049225865,-0.2342455658160852,0.3416834074569046,0.6463918843937924,-0.5944937810161032,0.3164689293362187,0.470578766035959,0.7213305685839432,0.665258930242722,0.18142937937792583,0.3553967110871906,0.18368197588299218,-0.8261153222076021,0.9565782219612298,-0.6362711040597793,0.7291075129122231,0.9318738447353945,-0.01984281340045222,0.31268722222857914,0.4829703906498357,0.08636986065835628,0.7598578035647581,-0.05132972116324521,-0.33941055581915724,-0.6130739075896627,0.8616709438862179,0.7184988236202852,0.7815397145893576,0.928554997825395,-0.24082136947942656,0.8524589867950323,-0.4181749842083353,0.6416475413434871,0.6725771511459124,-0.7312520740442267,-0.8749492957493717,0.6285644477449073,0.20797375627508383,-0.3793410085378835,0.4334350848223384,-0.5637940623337845,0.7885245633856991,-0.2699154572391075
Thal_MDl_L,-0.372370285252945,0.5946681058007113,-0.144848135164679,0.5258318939096106,0.4347243447714399,0.4990473380108953,0.6485304900712355,0.4514347578330656,0.4520830104810568,-0.1262723928869885,0.27656509553325087,-0.4655811186556272,0.295993934260032,0.29036039487105686,-0.12631176770385588,0.09524661292042691,-0.4674201169245068,0.6169677935696493,-0.5255830728030082,-0.353256317551481,0.627855852934354,0.5354326782236253,0.27814860645733064,0.5774436339433159,-0.48707510088919037,-0.18467829668547492,-0.10059011922350704,0.5730818914932679,-0.5759707663588396,0.5174135039536398,1.0,0.43610411445082714,0.4504264654796729,-0.46401065117328694,0.5997017763345698,-0.3812437274965474,0.44660412228158886,0.5311693454938835,0.3835093664321003,0.6150896726786587,0.555504521674707,0.3725141482590127,0.21048551929054102,-0.3263368982972152,-0.20007467662405876,-0.2733029240419965,0.47522095870753683,-0.34706253607642057,-0.36916824327257397,0.5622094613590444,0.3902217673357189,0.4104336096541919,0.23860161219076034,0.5759195632916626,0.056804826383851016,-0.5296670549311003,0.6301445689558064,-0.5066818528002114,-0.2502144031905157,0.5938189783330768,0.6079777643923385,0.006233826096423593,0.6423323218446519,-0.003493915844554871,0.5885916872574263,0.5241798372469403,0.33808381825507194,0.7390695243433518,-0.41489876656412294,0.29144581586881896,0.7303109798180082,-0.5156551491954161,0.18932455495276937,0.4227350862275236,0.6106658414358968,0.3926323431035208,0.34913322229715477,0.10778630349752641,0.5804299034079464,-0.5155876150684161,0.5494394545565924,-0.3457089959720828,0.7042232281637401,0.5568298131671819,-0.08393412023392366,0.3650900927659552,0.6644156831690058,0.023209467577877934,0.46460850251376806,0.14328965076014002,-0.34450493176362407,-0.27389261740078913,0.6895817622076013,0.709078149603937,0.5982393524987045,0.6102581637555596,0.058047340196290244,0.45674187264220306,0.1316991027252887,0.539815854188424,0.4914117385483837,-0.21602928826911905,-0.32773557825454297,0.5258464998392887,0.5742017287882791,-0.3927911900491272,0.853930264580581,-0.42582651553102546,0.4661943297732356,0.2244968308062577
SN_pr_R,-0.5632384514319415,0.5717421271746901,-0.011221080643297117,0.5849642303309442,0.5056931189028505,0.6210216725147043,0.6182445250483305,0.5207821486815265,0.4668802772602512,0.10798463955394086,0.07692843082714096,-0.5207520096103188,0.2727638447323434,-0.03272757274908863,-0.2209279721436736,0.12957906158172808,-0.39952373745698405,0.5997337718120869,-0.47215856109811133,-0.4767427433714478,0.6588143634558641,0.548368726802117,0.46824145874390916,0.45586107594126135,-0.539887263571751,-0.3199494333998792,-0.12358465525604999,0.7119138783674206,-0.6202268224381158,0.6916294723081674,0.43610411445082714,1.0,0.32052836960535463,-0.35132762662304834,0.6710823718029574,-0.27058868300841804,0.48693947764666107,0.7886688375732911,0.43244480368026733,0.6838570244104722,0.6920710001201604,0.5549433056022574,0.3703484660294295,-0.3555931770164655,-0.21444603459730865,-0.17259826067313563,0.6607595735526697,-0.38449888028503415,-0.35947016976110463,0.7036751171303474,0.2077709768920916,0.6242072067191828,0.2910226451426818,0.6868980203862877,0.2829120337237502,-0.6128756875490414,0.39640771692771254,-0.5026839752445154,-0.23643312368092348,0.7043898906150279,0.6598754544277667,-0.1501502048523466,0.49105560001800186,0.009337617070380885,0.667364067228922,0.7056604347884965,0.601069073195762,0.5973402652076232,-0.3043758392215961,0.3856122169795451,0.6133765308802107,-0.5196706368696032,0.197335507243488,0.28365355621125277,0.6840634508646177,0.729127408452181,0.4743418630851688,0.4555651653884861,0.42294171179617573,-0.5910289380257092,0.6473631366119559,-0.2597657940287814,0.69679516125966,0.6945981363860836,0.15075866539587515,0.20668547480339725,0.5226288488735887,0.0897791086920462,0.5365209574801394,0.09075005026888804,-0.42607649772856704,-0.21247610235210163,0.6792270886545644,0.5609606231282374,0.4635147815459071,0.6457115291383151,-0.12240376709240454,0.6151429721396346,-0.08950181348688858,0.5274612473966543,0.5767114924253416,-0.381926506451391,-0.5407960199375588,0.7694514443560244,0.2317188678784654,-0.5070899432258562,0.43756961751445783,-0.46001047642201587,0.6012115630960686,-0.03472741738574736
Occipital_Sup_L,-0.3655304588667691,0.4467814503785565,0.2651246201159008,0.18751616577301947,0.8267972609385321,0.31396917145281256,0.7319614341504127,0.32112656231538517,0.8851683790440168,-0.4609871986392157,0.7767788475339591,-0.6984012728388042,0.7618329327151662,0.674586762871097,0.12498359898687139,0.4669431150967415,-0.8011191330013782,0.5404843563390067,-0.7168717683110772,-0.5581673013115732,0.6874052229360172,0.706340963692201,0.4655988235792645,0.7233776199164189,-0.7296002883689547,-0.09667544192641238,0.5224320140990995,0.5456595622056828,-0.6198565968511248,0.5499895431144212,0.4504264654796729,0.32052836960535463,1.0,-0.7224058689884986,0.6785376502553514,-0.5455715427804908,0.8989956633257205,0.46389226800046535,0.10977139399377808,0.5359807870973918,0.6193835275744745,0.18862602053993935,0.367900779427508,-0.12181688229781913,0.24389514482523578,-0.7122942329154769,0.39889899800057405,-0.4006382883474013,-0.7306885982851294,0.3087936697024104,0.5718375207747903,0.40751704792337956,-0.1557126980761138,0.36735465609661555,0.08399344100462786,-0.7247368203726803,0.5449841359353566,-0.7866908335118324,-0.2169807538803031,0.5405573206508888,0.5259106931279175,0.49315414148451797,0.6167835734202852,-0.5557831156766153,0.5127660056340098,0.23703838135249866,0.03256797271085748,0.5001220847237343,-0.5277225795092163,0.7179102651611109,0.7996389472209796,-0.6179803950209805,0.3992885534688489,0.9741216129997511,0.505765311448704,0.35208550538237343,0.11495728596328642,0.018832939776440166,0.49781591825578286,-0.7212047632867401,0.634890703119921,-0.2927308902819494,0.590679475749895,0.6732996669245092,0.270185073163421,0.8541113801731612,0.6854218392626896,-0.39204582018663,0.8691749172242903,0.4436288327473168,0.20321012631696134,-0.22119778483853283,0.7464649395631534,0.5483244621077098,0.3112276995008443,0.6927622373599825,0.020599486157077105,0.42292355487321476,0.05240025794514211,0.9013906555335274,0.8896455180678817,-0.2840035160000627,-0.35539814593518265,0.262703705934783,0.6005540934691652,-0.31361552532282116,0.5566354639788762,-0.5331492373727539,0.5827261297206698,0.38191876472772907
Frontal_Sup_2_L,0.5433006132895568,-0.4006790108945652,0.11228939204693555,-0.15240338199662012,-0.6256979281384224,-0.16870906587527895,-0.844488632530569,-0.6147540775214656,-0.8267901410908024,0.5052606997813007,-0.6571096447437781,0.8615425522204002,-0.5848020944488802,-0.6211928113978099,0.43056849638624134,-0.26494915740526576,0.9687137959356844,-0.26616389771579035,0.8908117193954451,0.7211032596695816,-0.7297769433645626,-0.4549641572879285,-0.15632304906710498,-0.5272173762818985,0.859423730489576,0.269120656842354,-0.17406066412830126,-0.6587853345939189,0.8312492367321662,-0.634763497230142,-0.46401065117328694,-0.35132762662304834,-0.7224058689884986,1.0,-0.7955464793433357,0.9379665411872254,-0.7482647954999353,-0.6112520504228321,0.08608067339020738,-0.7371944573509773,-0.7092507142465063,-0.07566364309385822,-0.24258869994321067,0.360365449219653,-0.036061492889303444,0.8806903161066816,-0.541429056858141,0.7363544067110955,0.8467401995598142,-0.1952946178975678,-0.5137029367245122,-0.2867556187079924,0.44837538651997644,-0.2409407360651591,0.2437767740768737,0.8464355031651755,-0.34923175668006673,0.9303026586557761,0.5654928158206692,-0.6854464584519352,-0.5307751765678063,-0.13863724362278418,-0.8933975433529624,0.5469091081479223,-0.6028285251581903,-0.2900566715283106,-0.06429046564037055,-0.39678107478745905,0.7173692777563304,-0.3566139505857094,-0.677493538570931,0.8569993582659879,-0.33046486098465966,-0.6750238385745081,-0.40458966690002807,-0.4350211915803225,0.016316741557141044,0.15927738586628282,-0.3111766006244812,0.8503544127755517,-0.6943655581074399,0.7361242613820069,-0.738705402332701,-0.6920804911917527,-0.0807750702064594,-0.44004380287638445,-0.6725416189364202,0.3981881096829189,-0.7007635192416727,0.0031026238746887443,0.042254005948216135,0.6221758537438685,-0.8148469374567802,-0.8294781646365871,-0.5672656824465924,-0.7860013338408949,0.286610410330851,-0.5634675832854209,0.042998269912774736,-0.7661826863954192,-0.6878455774061089,0.6382522395582989,0.553254322988037,-0.5172275776895446,-0.3531652182374606,0.6266869317312663,-0.5151643059020868,0.8215957092697393,-0.4197213517555416,0.000634498790555207
