,Lingual_L,Paracentral_Lobule_L,Hippocampus_R,Rolandic_Oper_R,Vermis_6,ACC_sup_R,Cerebellum_Crus2_L,Thal_LGN_R,Caudate_R,SN_pc_L,Thal_VA_R,Parietal_Sup_L,Thal_MGN_L,Insula_L,Rolandic_Oper_L,Calcarine_R,Thal_VL_R,Thal_AV_R,Temporal_Pole_Sup_L,Temporal_Sup_R,Cingulate_Post_R,OFCant_R,Thal_LP_R,Thal_PuA_L,Cerebellum_Crus1_R,Occipital_Inf_L,Fusiform_R,Frontal_Inf_Oper_R,Olfactory_R,Cerebellum_6_R,ACC_sub_L,ACC_pre_L,Temporal_Pole_Mid_L,Thal_PuL_L,Lingual_R,Thal_MDl_R,Caudate_L,Red_N_L,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_7b_R,Postcentral_L,Cerebellum_8_L,Frontal_Med_Orb_R,ACC_pre_R,OFCmed_L,N_Acc_L,Vermis_4_5,Precuneus_L,Thal_PuL_R
Thal_VA_R,-0.13196910974143078,0.14050144685251056,0.586597007713203,0.0874063865932572,0.10150625671716429,0.5165969950190659,-0.1786110219629615,-0.0629931015233853,0.4933487550306964,0.000737448468683168,1.0,-0.013521465668412511,0.23065885225772276,0.5032990426862595,0.48606731783277013,-0.1892748857752339,0.6694538841071085,0.5198904215293702,-0.02535058687588453,0.020564383843230977,0.07281161379561059,0.043910084451898465,0.20312927961863775,-0.013160635803553032,-0.3098528757368012,-0.021566992906514044,0.013590999478105688,0.21972038278995545,0.06597956714806447,0.43944901684999227,-0.19643746896797765,0.13074936099887952,-0.026561422824151217,0.0774306217250683,-0.09158115795159655,-0.15035409920327528,0.5562752312113821,0.030910694851652723,-0.363257837224302,-0.0020120768751631054,-0.053448211022111315,0.04788611118940138,0.2709315911554723,0.39405672441229816,0.39704157873835444,0.5888635475371801,0.13818470146501796,-0.09173539997416173,0.004137959653497319,-0.038169669706988714
Parietal_Sup_L,0.45261184903207924,0.4771415971249613,0.29367414192404045,0.05275387343583483,0.1159328717143769,-0.1473588699790759,0.06138083480017447,0.334611061025654,0.231207290359402,0.3622749633688732,-0.013521465668412511,1.0,0.3521018473956529,0.2146401725652218,0.14602040916050973,0.594674665349303,0.33382943269757137,0.2238878893130309,0.10401260256519741,0.5256596792972916,0.6825018853286519,-0.1395286269762445,0.12381631085118787,0.3804195811065314,0.24631972502257193,0.005677284374097697,0.44082412320944364,0.3003268135347034,-0.07859961242168274,0.21948921335320412,0.13706052074701205,0.012079149649791773,0.148416166689381,0.587284296232289,0.6027633148961468,0.3502217629150922,0.369237303186589,0.4075578785792663,-0.06517721389187728,0.1505260694432984,0.2573322557493707,0.5978016448993758,0.05835618598364648,-0.15635751703494843,-0.16175205974785734,-0.11483699860529006,0.17253290895732026,0.5304893509310206,0.7851017901092316,0.4125100820871208
Thal_MGN_L,0.02034402035917477,0.4362066551728235,0.4694078748374615,0.41870665269306934,0.17664384128518465,0.18336432470138872,0.2634910604097472,0.29725334653784496,0.31431133706595893,0.04623775442890697,0.23065885225772276,0.3521018473956529,1.0,0.18938127408398478,0.23527028109465276,0.1742630586727876,0.5651676085693433,0.43813251997846264,0.009328567938135964,0.45485289442257454,0.46680952358186645,0.057539977617483765,0.11405026707981375,0.238395985429129,0.13000155810620231,-0.044908268751878117,0.1276888344545398,0.4837439391373789,-0.07930293261644082,0.1825791851347637,0.08407012841588037,0.28353976190888147,0.02675791617913317,0.4277954079811673,0.26261428711002877,0.23472956944606166,0.33465726318207256,0.09611072531788185,0.0637504353435965,0.2971433298881938,0.17490093126695994,0.326304528017058,0.03662322063850727,-0.05830761266082869,0.14416815917937942,0.08724029068834434,0.21436915805484502,0.12237707682598527,0.35167837099483157,0.25350938973724185
Insula_L,0.4407156897755498,0.5486020884880388,0.3384096982969274,-0.016303211844196898,-0.0272183653514019,0.478146548743383,-0.22734088536475316,0.35438334591218196,0.48572886379227054,0.4890265667185393,0.5032990426862595,0.2146401725652218,0.18938127408398478,1.0,0.7550594380781398,0.30434676339963374,0.6268957339836758,0.5170897438167175,0.14325866659179246,0.22093326163647575,0.3692629470412289,0.24958873014037805,0.3879432872872683,0.28025361193475495,-0.24312740111837186,-0.02991803357338949,0.14514478734913475,0.32763011506720446,0.3105369455715046,0.3936680672147889,-0.11734318865874074,0.14153905737013664,0.24283003310023424,0.40033897752040665,0.1459357765409843,0.12079544003393075,0.5212730267638945,0.41586676647559534,-0.19799834448490142,-0.09234535774841614,-0.03315948077703479,0.6181928591987549,0.5252626462907153,0.3903855652465709,0.42791006201603055,0.161690540718086,0.16490666292872364,0.4587510579185234,0.43613808840209317,0.37819961281718095
Rolandic_Oper_L,0.4730304115488787,0.5975736949416981,0.36134130082439553,0.04698356296524896,-0.02434033095652754,0.44977188373284116,-0.053700062640138026,0.2935293455758277,0.40041605050527895,0.43601869537777355,0.48606731783277013,0.14602040916050973,0.23527028109465276,0.7550594380781398,1.0,0.33922841838112605,0.6467129027955285,0.45674759597321146,0.16803436751294332,0.29552598262940843,0.45268966567945823,0.235177380639743,0.3134506689453463,0.40591185913682193,-0.251053672112594,-0.01214653724696937,0.17928821824607283,0.2090412856634508,0.23145352968848545,0.23137505469024092,0.0510726079188794,0.20327662949223282,0.10709042606585266,0.4014477986445914,0.26103909653498786,0.19065050878811451,0.521517716715404,0.3288589645545331,-0.06140874168414611,-0.09143124306925704,-0.0529157363719756,0.5986534043305326,0.38639860652974095,0.33490673724951575,0.24188095709783752,0.06421224414321244,0.14045224709511323,0.5100927036922154,0.4627675375434588,0.3361235087087148
Calcarine_R,0.8175669745922776,0.604538061026106,0.06665349394248352,-0.03988858740380814,-0.15868884558977034,-0.2415862277874894,0.07687613714649492,0.456147352840978,0.06134683321279337,0.5011870127240999,-0.1892748857752339,0.594674665349303,0.1742630586727876,0.30434676339963374,0.33922841838112605,1.0,0.21888802159364182,0.0400292502777645,0.10220144770583041,0.45887028277661057,0.7323218798315299,0.019407296445201096,0.1496267137585955,0.5397751382709223,0.3350398161900319,0.08148974907412476,0.40107390406175164,0.16251235441983417,0.19440093026202873,-0.12594058062864188,0.2642010083493652,-0.03840342130351106,0.1543208989467972,0.5517597781377311,0.679321446843695,0.420429009790807,0.19621286659570408,0.4515032709569585,0.029200617128676148,-0.07497842589992551,0.2011607419815428,0.7567476774703371,0.01940692680130744,-0.11041758717245753,-0.3574289695075224,-0.3123628537433511,0.0632051139484459,0.8523191861495889,0.8265813963755735,0.3768834540055737
Thal_VL_R,0.1878854411710878,0.6422862857298819,0.7333513777574993,0.33945383359029113,0.11811340548182468,0.5234747340820118,-0.046521872134698695,0.2633259715411417,0.6600263869341909,0.3315429388543172,0.6694538841071085,0.33382943269757137,0.5651676085693433,0.6268957339836758,0.6467129027955285,0.21888802159364182,1.0,0.6739344698493634,0.09582463298448451,0.5156369574784886,0.57458617323645,0.13842232646336478,0.40435146379879494,0.35418745921669326,-0.16071215958902418,-0.059883626401793046,0.25166297688937445,0.6055388381511385,0.15502601889828735,0.4976669942751492,-0.013330799028693106,0.23278905790935914,0.07942515369677161,0.5237304861918918,0.2793832659241206,0.22768538417622033,0.7519701873159992,0.2641952193938154,-0.13660000486926066,0.1983466780097969,0.09854044687968141,0.5392185572099879,0.4044183751564984,0.29493483171392115,0.406017734532055,0.39361361504574427,0.23422542327203155,0.2943514630978086,0.4649379232214532,0.382663121751035
Thal_AV_R,0.03243472055797909,0.4455368211793152,0.306032686466012,-0.0006958336362356717,0.15536821411477986,0.27988887944953567,-0.06934796523831535,0.05713283968367421,0.4102945923360781,0.08989101573139176,0.5198904215293702,0.2238878893130309,0.43813251997846264,0.5170897438167175,0.45674759597321146,0.0400292502777645,0.6739344698493634,1.0,-0.2078589274838325,0.12559386177038118,0.3777272041724929,0.13985596273917736,0.14301756998464524,-0.03305332250222243,-0.2011356305590741,-0.010099840121983577,-0.1650184892269839,0.3414315508665579,-0.0021997428137729164,0.2644329355451691,0.0840981643215623,0.2538568889508846,-0.056017814113196375,0.34843716108193573,-0.11461914367974459,0.10304200899204133,0.39877288172313663,0.09497302136675415,-0.17942688648103108,0.14565270480256987,-0.00041364074611103646,0.4066567879015098,0.4405020811506377,0.22403990016555217,0.45784521917353616,0.3284812455667349,0.5255269813138208,0.08334425389032499,0.2699586026142938,0.37612139845988335
Temporal_Pole_Sup_L,0.1193621307613432,0.24967529822361603,0.2177953161190693,0.1823597306384867,0.16776291225094653,0.1272031434652212,0.25003641965485507,0.30114790010393094,0.3220959114790864,0.43498553152921043,-0.02535058687588453,0.10401260256519741,0.009328567938135964,0.14325866659179246,0.16803436751294332,0.10220144770583041,0.09582463298448451,-0.2078589274838325,1.0,0.34041372768416356,0.029081798165410337,0.23022776884814675,0.3336354956746287,0.389938369130896,-0.2508092451308497,-0.05812634284745979,0.3879633703946072,0.09929584009293772,0.12209947368127572,0.3530086904559622,-0.20985586124028857,-0.11132325846608976,0.39086524202473716,0.21054373752983663,0.2785381433409554,0.20892349299723464,0.17916916868287736,0.49235221399352086,0.4621360380610388,-0.03974281483499245,-0.07183561885680641,0.1650540281060294,0.09554329017317748,0.07203764657544899,-0.16700989459459203,-0.10961934966126931,-0.4686101362735143,0.1663724869967967,0.20764380655580977,-0.06900012256706066
Temporal_Sup_R,0.48376395785383963,0.6131583923977593,0.5560683954922925,0.5665261949348646,0.05823337827621792,0.19199922123021995,0.21062239977018127,0.4395279028609946,0.4813056591671009,0.5426685600224703,0.020564383843230977,0.5256596792972916,0.45485289442257454,0.22093326163647575,0.29552598262940843,0.45887028277661057,0.5156369574784886,0.12559386177038118,0.34041372768416356,1.0,0.6396252339454658,0.11083250295628089,0.36322864470643845,0.5636057699903873,0.20941703915955773,-0.026911384484588925,0.7284504082762991,0.6114918949854469,0.19394977666508997,0.31663000808284497,0.02656929949325834,0.08495219834198012,0.11385376990002447,0.5784958111001535,0.7514559408761492,0.3212446120946094,0.5887972734219028,0.3295428892952734,0.22832210665865435,0.2087918099603943,0.26219271201426114,0.557092448856051,0.09143175895582653,-0.017348755436396423,-0.014141646635382421,-0.030547578607051325,-0.0834841012158399,0.5840170460496006,0.6681371578471231,0.46052966675527945
Cingulate_Post_R,0.6173051742341793,0.7281083702987785,0.31309884086159406,0.17048819932387801,0.07720080176696312,0.04065629900941689,0.09495857919297472,0.33386035340450865,0.23412511766948976,0.44513429676088634,0.07281161379561059,0.6825018853286519,0.46680952358186645,0.3692629470412289,0.45268966567945823,0.7323218798315299,0.57458617323645,0.3777272041724929,0.029081798165410337,0.6396252339454658,1.0,-0.018346173793295385,0.10116934599730106,0.5236881667871105,0.15285678035648337,0.04508277074953105,0.3604977778589923,0.3055639690375582,0.0508767681968116,0.0546094995793306,0.273280858977281,0.16332446873992845,0.05197079892943562,0.6522554550070866,0.6339744042532497,0.4315722129870452,0.4491696746440078,0.3660654391323224,0.05442405559284779,0.06374305547535362,0.05307502602913302,0.7212747833648613,0.046345791101674354,-0.07325024937875542,-0.07810575729426787,-0.15770229180564974,0.2629976528340471,0.7018671645930414,0.8503229086561824,0.5103548716145359
OFCant_R,0.037433685547193764,0.302973738707748,0.04206556785873461,0.08129972611657146,0.015355072654566497,0.25751454074745256,0.05945247382403491,0.16245853482354408,0.1742496946951534,0.19336499861436474,0.043910084451898465,-0.1395286269762445,0.057539977617483765,0.24958873014037805,0.235177380639743,0.019407296445201096,0.13842232646336478,0.13985596273917736,0.23022776884814675,0.11083250295628089,-0.018346173793295385,1.0,0.247870559551044,0.08123543544984144,-0.21342261414264024,-0.18732550005069962,-0.08854890989533551,0.20189462006159778,0.3448724900200342,0.1984452281559365,-0.08646074749985173,0.09030721842591813,0.043599641405117205,0.09429631991127338,-0.07667452030418534,0.12352995541610218,0.10507387188139317,0.17989900221928462,0.1317172340800783,-0.028280159051974497,-0.23214134791524169,0.17571122385489546,0.37865499187903207,0.32354380695543633,0.31500336260821055,0.11873857741157831,-0.036353394726565166,0.0877084027234552,0.09434871591286598,0.158485815137305
Thal_LP_R,0.1301718377922574,0.42596198153548154,0.4952260430125806,0.1769534410564002,0.00494150417005435,0.3205835236607121,-0.08156741451201967,0.36140439721602247,0.43547718648222555,0.40068446506603705,0.20312927961863775,0.12381631085118787,0.11405026707981375,0.3879432872872683,0.3134506689453463,0.1496267137585955,0.40435146379879494,0.14301756998464524,0.3336354956746287,0.36322864470643845,0.10116934599730106,0.247870559551044,1.0,0.5492026487383845,-0.09671381342746072,-0.058803633563881394,0.32455014665946114,0.432063408448063,0.24641048458820183,0.5147570934552121,-0.1708666299069162,-0.015595809697845867,0.2861122125696086,0.3039805290854477,0.26710606506134754,0.1671009193335084,0.4794334565887477,0.4402397965982309,-0.06501278082821091,0.20231015884105263,0.18150288066825426,0.34848301277728666,0.4258794751698018,0.24298613721369583,0.12741488157731568,0.27303337093863983,-0.28516278063190803,0.2170802663169154,0.2677928685541724,0.2378644084700968
Thal_PuA_L,0.465610525216786,0.5614798105568382,0.41347889663031295,0.2614445452239262,-0.06331739433424188,0.13129765304717644,0.14084573813860332,0.3837999631261979,0.21131205931459615,0.4822627424037812,-0.013160635803553032,0.3804195811065314,0.238395985429129,0.28025361193475495,0.40591185913682193,0.5397751382709223,0.35418745921669326,-0.03305332250222243,0.389938369130896,0.5636057699903873,0.5236881667871105,0.08123543544984144,0.5492026487383845,1.0,0.07692540572220832,0.011743079242354062,0.546291689815318,0.24020717456243737,0.14641493255955115,0.18419686801615248,0.022674097275804217,0.01919145326950737,0.21763818544478922,0.4888695499045519,0.6380279880422569,0.3721170500976714,0.4271302981537191,0.5323650027010567,0.08905160485287278,0.03395891204063499,0.08756830884811631,0.505223921939442,0.12631412548382706,0.020157279800248024,-0.1664336896337101,-0.0812316597583128,-0.2852676017186122,0.5429969412485482,0.5889936268254886,0.24366503663970032
Cerebellum_Crus1_R,0.2917361148058848,-0.03717326685389292,-0.05969872427340825,0.2308267803597321,-0.32638152894782263,-0.3625974443381838,0.18524617284472175,0.24197323604276327,-0.1604178167705915,-0.0835139096814829,-0.3098528757368012,0.24631972502257193,0.13000155810620231,-0.24312740111837186,-0.251053672112594,0.3350398161900319,-0.16071215958902418,-0.2011356305590741,-0.2508092451308497,0.20941703915955773,0.15285678035648337,-0.21342261414264024,-0.09671381342746072,0.07692540572220832,1.0,0.05647716793349917,0.28881722428858714,0.12344912025662622,0.09618097040962756,-0.3149399499844641,0.2443683552166594,0.03033963904352162,-0.01977892153317509,0.06861068287229076,0.38355484134730056,0.22388026966145272,-0.15929162028579313,-0.16325721917671993,-0.015164371709732666,0.025558864821107096,0.3947264906025738,0.20706799992597508,-0.28354840507055484,-0.4397713663296959,-0.30139255820124206,-0.17109592920618916,-0.06200644625296815,0.2890928192367237,0.15893741644264256,0.11667193493136754
Occipital_Inf_L,0.10443726690402468,-0.11895760058143943,-0.0873428072708755,-0.06838331448660386,0.02790339381319113,-0.13336585470043852,-0.014855357547754387,0.08353731638043048,-0.05037635864513896,0.014347140682393629,-0.021566992906514044,0.005677284374097697,-0.044908268751878117,-0.02991803357338949,-0.01214653724696937,0.08148974907412476,-0.059883626401793046,-0.010099840121983577,-0.05812634284745979,-0.026911384484588925,0.04508277074953105,-0.18732550005069962,-0.058803633563881394,0.011743079242354062,0.05647716793349917,1.0,0.05147414911265098,-0.13298248517180924,-0.21516030937457623,-0.08707882367415601,0.08841272861476139,-0.14977661987293187,-0.09271029067503565,0.11935153229563496,0.07292261985733282,-0.07434092464920125,-0.07166252807596749,-0.059229135388314154,-0.038461403116525246,0.11616731635028825,0.05080095974846859,-0.044251453610664564,-0.16993307322075107,-0.2760607007751667,-0.22177343789896317,-0.1734613394061054,0.02215000090735519,0.08630259532630563,-0.002097797195197716,-0.15533742598259165
Fusiform_R,0.5428032556589264,0.28508361393836995,0.49699108204032144,0.39157166098043955,-0.14003191178708596,0.07172107346502272,0.08416884252631876,0.385078809595423,0.3125278206611177,0.49108400327216284,0.013590999478105688,0.44082412320944364,0.1276888344545398,0.14514478734913475,0.17928821824607283,0.40107390406175164,0.25166297688937445,-0.1650184892269839,0.3879633703946072,0.7284504082762991,0.3604977778589923,-0.08854890989533551,0.32455014665946114,0.546291689815318,0.28881722428858714,0.05147414911265098,1.0,0.30996783729952765,0.17234141712183376,0.2210806035252432,-0.06357655140431279,-0.12093033738176397,0.12951973096302918,0.3151376182317008,0.8183848484861859,0.23318135961050263,0.5272006989215762,0.28309985134682286,-0.006553157626653923,0.025044368429162717,0.3371033494308371,0.34176669517621894,-0.06391335938939362,-0.0977481316119409,-0.2518706193287573,-0.04322235580103143,-0.3248245027714795,0.5728397157671881,0.4652830715730286,0.14127120636595647
Frontal_Inf_Oper_R,0.09425626029217492,0.49750887975772123,0.6059571653645035,0.5934277283284743,0.05189161793581175,0.39856199865470493,0.048121970921802794,0.40464968592455547,0.6827274540922784,0.3881152131337016,0.21972038278995545,0.3003268135347034,0.4837439391373789,0.32763011506720446,0.2090412856634508,0.16251235441983417,0.6055388381511385,0.3414315508665579,0.09929584009293772,0.6114918949854469,0.3055639690375582,0.20189462006159778,0.432063408448063,0.24020717456243737,0.12344912025662622,-0.13298248517180924,0.30996783729952765,1.0,0.2526400922229184,0.4899127114832056,-0.0776525774193428,-0.01939976079315115,0.04701091723701956,0.4963574053755629,0.26496031358403405,0.20826028526343832,0.5532398483559559,0.18005633699498763,0.14422716128120683,0.3747945302737719,0.3409004976379346,0.4678473920006256,0.37567473761513476,0.1513157314125793,0.41499182997451356,0.31030385341105876,0.19205971537101058,0.19400012458449828,0.34554773594570637,0.48587619392419423
