,OFClat_L,Raphe_D,Cerebellum_8_L,Thal_MDl_L,Putamen_L,Temporal_Mid_R,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Thal_IL_R,Thal_PuL_L,ACC_pre_R,Vermis_8,Thal_MGN_L,Temporal_Pole_Mid_L,Precentral_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Mid_R,Frontal_Med_Orb_R,N_Acc_L,Temporal_Pole_Sup_L,Angular_L,Red_N_L,Rolandic_Oper_L,Hippocampus_L,ACC_sub_R,Cerebellum_8_R,Calcarine_L,VTA_R,OFCant_L,Thal_LP_R,Thal_AV_R,Paracentral_Lobule_R,Vermis_1_2,Pallidum_R,Temporal_Mid_L,Thal_VL_L,Thal_PuL_R,Vermis_4_5,ACC_sup_R,Insula_L,Putamen_R,N_Acc_R,Frontal_Sup_Medial_R,Cuneus_L,Parietal_Sup_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_VA_L,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_L,SN_pc_R,SN_pc_L,Frontal_Inf_Oper_L,SN_pr_R,Vermis_6,Amygdala_R,Vermis_7,Temporal_Pole_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Precentral_R,Thal_PuM_L,Cerebellum_Crus1_L,Cerebellum_10_L,Cerebellum_6_L,Thal_MDm_L,Thal_MGN_R,Rolandic_Oper_R,Vermis_9,VTA_L,Cuneus_R,Frontal_Sup_2_R,Vermis_3,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_R,Thal_VPL_R,Cerebellum_4_5_R,OFCmed_L,Vermis_10,Temporal_Sup_R,Olfactory_L,Red_N_R,Caudate_R,ACC_sub_L,Occipital_Inf_R,Thal_PuI_R,Thal_PuI_L,Frontal_Med_Orb_L,Thal_VPL_L,Cerebellum_Crus2_R,Postcentral_R,Thal_PuM_R,Thal_LP_L,Cerebellum_3_R,Rectus_R,Cerebellum_9_L,Amygdala_L,Thal_AV_L,Cerebellum_10_R,SN_pr_L,Cerebellum_9_R,Thal_PuA_L,Frontal_Inf_Tri_R,OFCant_R
ACC_sub_R,-0.09146540964349571,-0.01697367538587879,0.0026638879506085773,-0.054796734790530315,-0.10981194035040644,-0.026608608849656535,-0.052985806450870095,-0.06802755284389539,-0.07092213707093308,0.06360040546540524,-0.008266257746575583,0.029609533489368057,0.011788143192926391,0.057019298467521386,-0.06873460854973898,-0.004921055007955598,-0.05744995668997438,-0.1625229357336543,-0.06786103385762435,0.10356837927711875,0.11624033117789848,-0.10609558076500289,-0.07524894267058517,-0.09692397768470314,-0.13984119541472992,0.045541252604173806,1.0,0.01407651375243428,-0.021452031330760544,-0.05777058957868385,-0.0596660516548461,-0.02096781329272563,0.04610466699319476,-0.00528395827833976,-0.1878288865904529,-0.12862509611052123,-0.028659946117989683,-0.06204021451231711,-0.04723907129537318,-0.12682742037189515,-0.09507404300792557,-0.12382845928519536,0.009818058489459743,0.09214771822168426,0.00561560597470185,-0.020891874619848073,-0.018910031042833453,0.03354468689927776,0.04263960424567422,-0.030725391015632823,0.04422693827134424,0.039450748501433396,-0.13522141229525694,-0.021250101004899307,-0.01181026139644102,-0.15140196620434904,-0.15845032665881914,-0.039225578198042774,-0.04811561089548916,-0.029998463792632168,0.1405967978263126,0.054949024393693514,-0.0727904249655621,-0.012273960086820804,-0.01705039969389653,0.055049278591081906,-0.04601682927693092,-0.13262275624031383,-0.10469717295580835,0.05027727818790352,-0.013241094251875807,0.020678722103548368,-0.07713081698764777,0.24000601783160802,0.005198547180211411,0.00981738502140862,0.02141691103303859,-0.11369794808521007,-0.06287799525373447,-0.06630778401973525,-0.018155619551615442,-0.08294734971340693,-0.06431821167844702,0.19339264657366118,-0.12159754166796165,-0.06947337844796367,0.03055572859284189,-0.04491605105400714,-0.04575018953344068,-0.052141068459013944,-0.006457535026447504,0.013108496187156232,-0.04540792637148583,0.020452567952579007,-0.060305975157409174,0.014631770865657978,0.0029441775539166145,-0.05101804061974122,-0.043855852811598386,-0.10473874279788802,0.1545499429700585,0.029618336823210533,-0.02140122314978345,0.09305442710742043,-0.09203488795323381,0.0161068724379215,-0.06174127285835763,-0.03257811337097348,-0.04368468902044814,-0.07689661201342017
Cerebellum_8_R,-0.1421744908587644,0.4310139594426274,0.6691198533149426,0.16156687689227278,0.38375136851315167,-0.04030031855579179,-0.02641961294443955,-0.17055531329039095,-0.284209180518263,0.21112657980981978,0.22741521429507525,0.4669060731754138,0.1899951570031254,0.3227248257607915,0.006837528732010601,0.32657831607600074,0.1061251734119174,0.17987990121602004,0.2947316135794116,0.2864893030219489,0.2178149332280207,0.07282546923975572,-0.06220384877843725,0.21161397375831917,0.15595003556598216,0.5298523398380872,0.01407651375243428,1.0,-0.09756247393236407,0.19455067448250735,-0.27852099286977255,0.40635940343765103,0.44959431139380607,0.3602664009487675,0.001055781041174478,0.2704394382440053,-0.08726374812982655,0.3259472286959942,0.1996193784950011,-0.10704350626217005,0.3815914056148496,0.35981488994750643,0.3759602663296293,0.23924800479746058,0.5664468582670684,0.027680556212248672,0.2122429780679519,0.49522013313573177,0.051821208846021996,0.20418509447003053,0.5059517302156022,0.35463536312664434,0.20494117111018273,0.18618036996300108,0.3805890386968563,0.13540870974675237,0.06921696855828714,0.1503317427374511,0.18805961660941833,0.02085659397440744,0.18288044427847622,0.21830901811042533,0.21366512399379795,0.38705171597994253,-0.18806443838041398,0.4502698425411653,0.0898705542978845,0.03647439625691422,0.35696713961344734,0.525408717291216,0.24512045906249474,-0.09194624181638349,0.15634053934664324,0.43735949543089625,0.29096966328565943,-0.0294620587988819,0.5069259086260093,0.17772314262982936,0.0642367675446777,-0.1361067973664484,0.3239313962407087,0.24167201305947833,-0.13984442150639648,0.4998947672828355,-0.06064085063090699,0.2684011816669268,0.3923489742271025,0.2734816572703847,0.3601032574522255,-0.08779448967091452,0.250806576478253,0.24913164840244398,0.24608575237080096,-0.14895848663239994,0.2518790715483243,-0.13255723222053756,0.4193740708467419,0.1903524468945878,0.044507428600172844,0.15593845527100478,0.34691317331505456,0.2870959768504428,-0.06228026359106187,0.3724317748119746,-0.010552912279515608,0.4742952688373284,0.17820121071121053,0.08631545238798212,0.4590819091747957,0.15499875064367502
Calcarine_L,-0.02877108024825377,0.3483738646743987,0.239044145948116,0.4360735102174526,0.2442030223810832,0.40854997112591607,0.449001468097081,0.1158909710382981,0.6602845982065881,0.0004020187067809927,0.5135260845084495,-0.11021842389344758,-0.28613437580138146,0.09743294324192935,0.14842039112363598,0.7190867763294981,0.779039598469895,0.4488151202515367,0.47424235833635625,0.05559639281697015,0.1667478284470309,0.06799294714233081,0.5873260921684146,0.46179188753,0.40227826457010163,0.34567191584520507,-0.021452031330760544,-0.09756247393236407,1.0,0.058888700396728944,-0.0776021134128323,0.19164292779024622,0.15370817883404858,0.5689798177409959,0.7316912020645685,-0.029758577820914234,0.6336563090811143,0.42438316156180467,0.5188947956189592,0.8171581250058023,-0.15517888741875369,0.4995020324040539,0.08522073987406999,0.02619278002795017,0.10345027921808396,0.7335227980028293,0.632625469934188,0.2258978185982874,0.680435961540257,0.424548632985849,0.22032738154114087,0.5736734490008061,0.3841473843156524,0.46981829807776115,0.08418195798321694,0.5384105764438558,0.6227438030962422,0.17665334808409383,-0.22054253021076162,-0.10482667413983311,0.19039316703810627,-0.28469966737556,0.4033799891093527,0.38996064631428345,0.23743377118497888,0.5934531806465152,0.6642196682682601,0.5615160702813469,-0.1153316327731091,-0.053102974098784395,0.5295331396680669,0.23979768802084922,-0.1307046369082085,-0.11630831537685143,0.18805848148938292,0.7537157686291255,0.3639044075338252,0.776604774904666,0.8093875969228322,0.03770221854998823,-0.1310134110736229,0.5423369024492056,0.45875460339693164,-0.21662693510590778,0.038724120669172614,0.31285557161065836,0.05578259362916425,0.1003918826408195,0.16686096917735976,0.19240586486578498,0.055794527084550745,0.45943425568317825,0.5443460547699941,0.08602785547922996,0.5876295421584239,0.14795693326009673,0.5476482911879211,0.5723699790532945,0.15946060663149925,0.49538965646349636,-0.13218515505758557,-0.19929629179487252,0.0814990435204345,0.27084153890488627,0.05930196190274115,-0.03260109841803205,0.31002720194647415,0.3978037451728657,-0.05268019655378321,0.16464574378178173
VTA_R,-0.11540045739442419,0.19050602114617304,0.1040148276896416,-0.04561347312481783,0.3817724300432773,0.07561032530896897,0.02391842785610399,-0.16719215826401232,0.047792753150604966,0.03564997289549232,0.23179586621953893,0.2047396299747377,-0.017149770900962216,0.008116915789139601,-0.018022478085566392,0.11160834787385843,0.04489375563630095,0.14102731586173858,0.20921875160389536,0.11638382087484779,0.07540065299035893,0.133869371456839,0.15784783787102427,-0.021608228955808204,0.08756859072615308,0.10384698064089776,-0.05777058957868385,0.19455067448250735,0.058888700396728944,1.0,-0.09848517499996638,0.250966540361912,0.08820413906816627,0.030059237386327403,0.10528545508920292,0.36084025861213853,0.12994068677239054,0.4843474113490359,0.20734707335553887,0.030701395341670316,0.17637942209426796,0.22506573186161424,0.2244707776048155,0.03786394985898186,0.26020551808091374,-0.06303100145286228,0.048420192873752974,0.26492273300824076,-0.0153257648382831,0.09808738583290233,0.364885850442459,0.144137115283774,0.2371595907239133,0.0044149756526563975,0.5410036201705174,0.3165017432082239,0.18720228601734087,0.16134794734604788,-0.05658043616791229,-0.21730037857601692,0.19753838953595929,0.06385467926363184,0.05461844289088899,0.3381118470023059,-0.06708707297328248,0.09996379033698767,0.15415758648019495,-0.03739605338283202,0.09544531402485061,0.37524879787457066,0.29993894023382806,-0.1282835122057405,0.20051692317830297,0.03457337446888295,0.39322513590861236,-0.01933232447893371,0.1413700769075829,0.08345000497277467,0.08217830331877359,0.06176517961368036,0.3040026564291577,-0.023579132756086387,0.12300790365459961,0.2500958892646639,-0.02400544575017176,0.17904042496666797,0.05438861783660276,0.5871014792625144,0.4329403100516202,-0.1937914774454135,0.12690911414010791,0.03193114066051247,0.08476064933924617,-0.12933956678427086,0.2454028615721803,0.280448498908814,0.12361620669683077,0.11765831027466689,0.14654635848157788,0.19934124594465572,0.024167533870447466,-0.007660352221051081,0.12520064787179983,0.18148134321654683,0.040335638135172706,0.4121338652167176,0.05153471137019902,0.0649171072245776,0.3894716886703574,0.023622216464470935
OFCant_L,0.5058395182401171,-0.17985010118742,-0.3262316750070083,-0.03470110544751939,-0.233158542737443,0.11269920348203585,-0.12285260559603357,0.47854968686895477,-0.0778077243976398,0.01067929838278146,0.04753595070635282,-0.3212810371364789,-0.006520383514298245,0.07765771964122076,-0.02035194024011172,0.014108098444233524,-0.006567633887090323,0.08252353878145574,0.009436345478097305,-0.34726966369955564,-0.20493566044007788,0.22992566318055221,0.023605362544952168,-0.0298922737338038,-0.02784886373448566,-0.3439285288083199,-0.0596660516548461,-0.27852099286977255,-0.0776021134128323,-0.09848517499996638,1.0,-0.1421006640280974,-0.19491293399421572,-0.04810013865945858,-0.02985899978246657,-0.22096296838184812,-0.13644647011776773,-0.09551586969197033,-0.031107278664332882,-0.02701520321413353,-0.14725369705135888,-0.3078102342686963,-0.13991685545635074,-0.193844101849831,-0.009190940269646777,-0.12550661904570756,0.02058688503374797,0.060191366379336045,-0.17212892050502696,-0.061866814917279,0.006901923943236543,0.06326587396428303,0.09699885584614021,-0.10866200500668947,-0.0018690408976945565,0.009795147933805908,-0.19277357196426528,0.04938299234661802,0.11408171353874762,0.13537850160196682,-0.16326887978885185,0.10779651128711197,0.1972784469108589,0.1138741361351041,0.16711124544636158,-0.018419127545165337,0.05632945078576661,-0.10240643397245801,-0.0581492501293709,-0.23897874756347004,0.007170813993613496,0.09517707895498771,0.27975132767187383,-0.35048006110942814,-0.1984701371064156,-0.12370040032283912,0.054027777248033725,-0.12448209562113229,-0.22634187136850756,0.1326693168732737,-0.296835941400473,0.06648738363532755,0.09194871238611371,-0.4122572579685525,0.14135969740166895,0.1676090772959028,-0.07224920562040721,-0.015021739989935815,-0.08435979305093985,0.17770656019417738,-0.16725195130440793,-0.04937499266313776,0.06794933318275508,-0.014927704244344597,0.08288743748943216,0.30340763636647056,0.07033732940831951,0.0984111832044849,0.041727264019362234,0.11716261950724254,-0.47778850534365863,0.06555708662814383,0.023386157656914767,-0.15244750240814262,-0.026531878107653034,-0.2933104828967606,-0.2998143117824284,0.13888274109592172,-0.06925220773558764,0.018786782256876855
Thal_LP_R,-0.1646530969325802,0.5294262771731815,0.4258794751698018,0.42199481888433615,0.3127001779611966,0.010366192562570212,0.2389321675940667,-0.21462586306970455,0.04211290537873271,-0.061401602629365774,0.3039805290854477,0.12741488157731568,0.09636853513419391,0.11405026707981375,0.2861122125696086,0.37695950728564087,0.27142121889350285,0.36140439721602247,0.38197538933535474,0.24298613721369583,-0.28516278063190803,0.3336354956746287,0.08076245255004735,0.4402397965982309,0.3134506689453463,0.5166541095528604,-0.02096781329272563,0.40635940343765103,0.19164292779024622,0.250966540361912,-0.1421006640280974,1.0,0.14301756998464524,0.3024206945717979,0.36060076624549675,0.33572557856855617,0.05041617295396145,0.5854517771087713,0.2378644084700968,0.2170802663169154,0.3205835236607121,0.3879432872872683,0.4303089302859166,-0.20310359947159864,0.4455294817187967,0.11954379491170088,0.30090212766159663,0.3635853567331972,0.08416569070045352,0.13637847959873434,0.432063408448063,0.30059374356543345,0.35077372744363533,0.12381631085118787,0.36606925055151346,0.40068446506603705,0.2912410696795748,0.26419958926497983,0.00494150417005435,0.31711186103746625,0.12188965621803369,0.41125093205629165,0.3691324677009294,0.246276502990645,-0.09671381342746072,0.40250644689266785,0.46497170752780437,0.25390978239371337,0.11660043026240481,0.39259878485503474,0.5325418162811155,0.08613426082872092,0.1769534410564002,0.1120025684392577,0.09215813407240328,0.16796803229051843,0.43236405261985794,0.4192027373316671,0.398740634609621,-0.058803633563881394,0.20312927961863775,0.36805938805828375,0.20769855082210273,0.27303337093863983,-0.0058504664171512765,0.36322864470643845,0.19393845320430925,0.2939559941276806,0.43547718648222555,-0.1708666299069162,0.14138789956245607,0.3418547666346652,0.3560947054593854,-0.06320310849197945,0.4307067345655963,0.015361455519223969,0.45398390044883125,0.4314777994679251,0.5758145668966537,0.44869342223903064,0.25070157186461883,0.20231015884105263,-0.17722898129165185,0.4279836277649794,0.3093113394905352,0.38706542118807874,0.1008905475508896,0.5492026487383845,0.4724137790193664,0.247870559551044
Thal_AV_R,-0.04345650970570665,0.43008728824624864,0.4405020811506377,0.2440652124790109,0.6015865806683597,-0.03326235910196012,-0.0012671880062693295,-0.12216784348944176,0.015581321723473174,-0.06348569366361217,0.34843716108193573,0.45784521917353616,-5.110407159272448e-05,0.43813251997846264,-0.056017814113196375,0.4629598824564685,0.30427323864171485,0.05713283968367421,0.33920294929211553,0.22403990016555217,0.5255269813138208,-0.2078589274838325,0.09726777264647657,0.09497302136675415,0.45674759597321146,0.4604325709153853,0.04610466699319476,0.44959431139380607,0.15370817883404858,0.08820413906816627,-0.19491293399421572,0.14301756998464524,1.0,0.3783003872364062,0.1297344447743858,0.33650980796572116,0.19349784787203322,0.25101244870720196,0.37612139845988335,0.08334425389032499,0.27988887944953567,0.5170897438167175,0.5389405630401786,0.3983179022075723,0.36242533976415164,0.08939251961536955,0.26400345003437536,0.49145868187729125,0.13721426414256185,0.26557704717580555,0.3414315508665579,0.3816994955808862,0.3586948808556261,0.2238878893130309,0.26106220348722875,0.08989101573139176,0.24362157385984184,0.09641167117620922,0.15536821411477986,-0.19389386462969005,0.04572468020615828,-0.24782428114500474,0.10118372933092756,0.4960249352136712,-0.2011356305590741,0.4616717676500723,0.15518014288780468,0.08808009615845604,0.23241871028821848,0.14766747373393155,0.19268515601760025,-0.010156401430107771,-0.0006958336362356717,0.20793173535685633,0.3497814213257179,0.0968457860129487,0.456956422763289,0.2801151368326875,0.15821550617525645,-0.010099840121983577,0.5198904215293702,0.36440421588535743,-0.20857233057869204,0.3284812455667349,-0.15477742469241795,0.12559386177038118,0.19775673680510203,0.1933849138360217,0.4102945923360781,0.0840981643215623,0.21653668003415935,0.4350217578207971,0.4498369476272977,-0.1090123183077539,0.31590582203928996,-0.2789146208794666,0.3962799152752636,0.27346230170431535,-0.2883496014236334,-0.02993813265833852,0.1898372194024691,0.14565270480256987,0.010921624633577365,0.6053822573528584,-0.2899548526645409,0.3576288497505836,0.24505078087450002,-0.03305332250222243,0.14919542931787758,0.13985596273917736
Paracentral_Lobule_R,0.15476061272488412,0.5741106091186363,0.3175380900827166,0.5251016282861588,0.2877108194845392,0.4013368129282063,0.10293767418700987,0.05552087421357991,0.17281241110764642,-0.0006818859572400007,0.6560913331475979,0.04076369400837436,-0.046707404251564756,0.460211691261853,0.11258523472781294,0.8289040951848727,0.7373840968579423,0.42533162055919504,0.8291053507177911,0.09151095750206222,0.1840508473251723,0.20714402048769082,0.3069787874886089,0.5363661347469416,0.3793027103818858,0.6631798061616725,-0.00528395827833976,0.3602664009487675,0.5689798177409959,0.030059237386327403,-0.04810013865945858,0.3024206945717979,0.3783003872364062,1.0,0.44384435499004476,0.21505267602489533,0.1587422089978394,0.5724472308301028,0.5200623818475583,0.5759559990293478,0.10239861259699692,0.4075515768666624,0.4732036192574578,0.15967431767528867,0.4170388955830206,0.6011088007934463,0.8255240206090911,0.566549923941743,0.482846219988891,0.5273193125116394,0.4639370988368055,0.8709588030147452,0.4170208056475688,0.7675342321743854,0.3395997697434573,0.5214794866611758,0.3366119545541712,0.34359444691107804,0.22223457339837216,0.05786343782986927,0.16238676818433534,0.05495431723568093,0.5503735237709668,0.6050171169212558,0.028380771402490797,0.8318585869424033,0.7175565165494926,0.24193029340587552,0.11003557268697395,0.1884982857343584,0.5911278422229095,0.06278327797929602,0.17257286845669223,0.058630177848527226,0.2686120820866655,0.5240450062470019,0.7417941483391891,0.6999729067515987,0.5104539422969516,-0.09505537022262282,0.08809231048286872,0.5973640631824922,0.2409620663100501,-0.016680012680689502,-0.12806662827797055,0.6457090912162037,0.1641412375977812,0.19773358753616727,0.3601775894482607,0.13139682353567167,0.1868787370209038,0.5473662699506279,0.6734504249096257,0.07523661928318344,0.6726153939078914,0.035770142586425406,0.8140730341937601,0.628896448018508,0.17340264639311537,0.4902643509395951,-0.006875632851128009,0.08966302377188184,-0.08186244580759698,0.48330644707470644,0.13842579497216703,0.25331598602745486,0.1871584585585256,0.5132737024037552,0.3168928987797039,0.11226975797888354
Vermis_1_2,0.0703248445022924,0.39018777492021245,0.2299066401023584,0.4364513981454591,0.29380147284618796,0.2596640901105062,0.44390936842107215,0.14083940560986086,0.591617529317779,-0.08779009406790171,0.44381097202681913,-0.10998244024328106,-0.24971427029051071,0.10673076881126516,0.2789527166930178,0.6085307183984898,0.698380505459029,0.6046376559759777,0.39511492859270153,0.058304968388632986,-0.05511549101401297,0.28824711512231793,0.5599607192317363,0.530192988451069,0.45429234472091706,0.3531342136054884,-0.1878288865904529,0.001055781041174478,0.7316912020645685,0.10528545508920292,-0.02985899978246657,0.36060076624549675,0.1297344447743858,0.44384435499004476,1.0,0.19879761339970928,0.5135391630884224,0.43341137128389523,0.33274311272192053,0.6638151341287433,-0.007558162493737863,0.5847544798333778,0.21373988633595414,0.02515296449926108,0.1893531188412741,0.6129673637381868,0.502911003100008,0.19751333589628875,0.5834012377313099,0.24989181661110926,0.19667486786498867,0.40869201281849094,0.38080976937847516,0.3601199185943068,0.07850254080805903,0.5458372153416647,0.5788454861105431,0.12827662080500588,-0.17193119530606787,0.08952440806741739,0.04282323076718033,-0.06029253273213647,0.4580875735644179,0.36261607746213376,0.11698143781378884,0.487986795137807,0.6369317125649366,0.5385121481084638,-0.021046219766496857,0.07522315677057442,0.5047560982342556,0.16977021430299438,-0.02289122494663245,-0.17560287130255048,-0.03364241452515087,0.6383196134441858,0.3443873750958438,0.7810903174465735,0.6780684874582492,-0.013331565011640076,0.07492280957201213,0.4856095438889488,0.38562849515209474,-0.17627118544558928,0.09931837888826091,0.29717129760616395,0.11243095592048685,0.1349905213162414,0.2670316884067457,0.040339729070431665,0.04557473846116004,0.40293932066354365,0.5118498766035735,-0.022772911469606413,0.5324157780020734,0.03588826213233571,0.4895678371642731,0.5106072090440046,0.2886591318509043,0.5683452967474036,-0.1646042437312801,-0.14388333878881768,0.005266121838270579,0.2558600084381311,0.23474896735783451,0.04553016084895233,0.33168481115696197,0.40569925146705704,0.09394677009679016,0.1889168137977172
Pallidum_R,-0.16457036136292336,0.5598192444210217,0.25791929642661154,0.4146459896571481,0.6412171664575144,-0.0981154225300647,0.13004052189079576,-0.2560006213803382,0.03987157012529845,-0.4421086293598545,0.120312680909776,0.3507552131726572,0.0013550024248909266,0.1445194489389345,0.09516774162588093,0.2085761138492006,0.11336218612061356,0.09803410824430632,0.4132007362181767,0.3795180072978906,-0.11899498341149113,0.20192897335862642,-0.08459352283730016,0.256888139418226,0.4638500999935223,0.5773059498845312,-0.12862509611052123,0.2704394382440053,-0.029758577820914234,0.36084025861213853,-0.22096296838184812,0.33572557856855617,0.33650980796572116,0.21505267602489533,0.19879761339970928,1.0,-0.017703766813355996,0.48852450177175033,0.16040544584608663,0.09398914032317239,0.5798746975014087,0.496930806201979,0.6913904969391091,0.007938444402648123,0.38376663639124,0.12616079881026843,0.15385631975545105,0.3195369192159029,0.01686415106489967,0.15325429738921736,0.31066471644893445,0.12130025117201383,0.3338638423931541,0.09092919382744678,0.25139485090587765,0.3236034897048937,0.37188819331034756,0.36538541159797816,0.09557749537701764,0.17513920257403606,0.054154918597257275,0.224422826483872,-0.04226376997694275,0.34980112140394815,-0.2642719331724223,0.22339623025551797,0.2588576387599458,0.14213865030419826,0.10205609894390377,0.23441845088051458,0.268112772170235,-0.21320556748482353,0.22468765529541165,0.05747525955059152,0.048277464467786656,-0.008047453755186592,0.2805938019019852,0.30091671112377083,0.2095114604690925,-0.1346928463607869,0.782328879039141,0.18940972855315702,-0.009888334200767181,0.46176619945477587,-0.0230861832676768,0.30433522847247085,0.17197791479696423,0.35694301540932877,0.6350339949803874,-0.3220057865155903,0.23052069445226664,0.22504035775269482,0.27925579899759656,-0.19438815329899103,0.2841561144990971,-0.126889215591884,0.2262694242408614,0.23776531983901786,0.10989566336382524,0.15439170092878665,0.15264011126087387,-0.07981295920698647,-0.05975372554620575,0.39839863234970707,0.3529795210859573,0.6010411790545024,0.044126549886122156,0.19556701754009592,0.5555330402352816,0.12955194599176298
Temporal_Mid_L,-0.2850817411945792,0.11680057815162169,0.17359854719468704,0.25119367473774384,0.2916874070784672,0.1076798674148231,0.43280283215891546,0.04452070177400484,0.6573636402906754,-0.1231815286861917,0.20206947747080334,0.020864179258798517,-0.24416055651643315,-0.12119640671691415,-0.02747350726368772,0.35670858888306817,0.5362183637101106,0.20853970381683334,0.06824536245009119,0.03965621835109514,0.22680606013041069,-0.19353897707189324,0.5771222468932391,0.1915582905319328,0.2995021018444931,0.03074260517068443,-0.028659946117989683,-0.08726374812982655,0.6336563090811143,0.12994068677239054,-0.13644647011776773,0.05041617295396145,0.19349784787203322,0.1587422089978394,0.5135391630884224,-0.017703766813355996,1.0,0.1089110287362961,0.4235414150690491,0.4987051510030153,-0.08043759107837323,0.43960577010090635,-0.03707389435092815,0.0955388211119746,-0.1361027352322639,0.37298811402061066,0.1799724745137879,-0.07691969283892958,0.4672918028635271,0.26153025640688465,-0.020959776461198402,0.1829632764142165,0.17689318270324694,0.12434143523289394,-0.05655248319388046,0.34560893578599033,0.5597408021248002,0.06633434263286496,-0.29838516736888315,-0.3243659701538459,0.11728387073774602,-0.48432083571022755,0.040221034923761945,0.14920846897481302,0.22064228038301123,0.173566646216925,0.22745227226189682,0.4938917881084099,0.00540710849214828,-0.1685451536377663,0.1739423576944032,0.07607495729479524,-0.2693353713888892,-0.1760012739545295,0.1485635995162128,0.5075746485786975,-0.0417690867267023,0.44600417363791295,0.5552354506650492,0.022202557475297046,-0.026118127375351383,0.2819166343875863,0.2279984313189113,-0.15217135168166498,0.016702088724904494,-0.10575808508667132,0.02679165090490654,-0.0020025203402647897,-0.01132123163901547,0.21723722808234028,-0.11776175240760282,0.2454701860919421,0.2318496594824349,-0.0822910498429922,0.24924839134254273,0.06025732353853981,0.1399065822693025,0.23314924593734657,-0.11586766167011636,0.13337635725390554,-0.15784081647179105,-0.32313128300188926,0.19921878889215347,0.19810505412091525,-0.09310718421506657,-0.03099219254460129,0.41358991658977196,0.03612327139483926,-0.28750901678916385,0.08943289219585897
Thal_VL_L,-0.05652303721700707,0.6550490789165168,0.2919679620909107,0.3441502146280405,0.5482171716868143,0.290375372523729,0.028513029235310242,-0.1362849555985274,0.19071708936830722,0.04945580865816766,0.694314160018653,0.12103325807884653,0.006064004086873781,0.3149044524693217,0.19114397764191365,0.6397732158277881,0.4804094840328326,0.4015751231441149,0.7698916777156447,0.1662921524107535,0.0008606175154161745,0.322270907757646,0.23820716099364633,0.4422530675591144,0.3893094022042843,0.6259796285953095,-0.06204021451231711,0.3259472286959942,0.42438316156180467,0.4843474113490359,-0.09551586969197033,0.5854517771087713,0.25101244870720196,0.5724472308301028,0.43341137128389523,0.48852450177175033,0.1089110287362961,1.0,0.49041832745002195,0.4571780614058623,0.2817667839050751,0.47524974978154577,0.46235595779750066,-0.07852385991837109,0.5016863304865248,0.3457417899952968,0.5887452847735871,0.5701185627750045,0.25000435249953823,0.5132823795276583,0.6682022497203809,0.5857784807173213,0.567993130945783,0.4589523478717412,0.6157964699924166,0.7008163791513597,0.444077778367483,0.37404786148043784,0.07914582193806546,0.052002130034838674,0.22139268220013966,0.1962753624790161,0.5410886609344292,0.6591392913957497,-0.03296873179077923,0.6486629049827939,0.7287711337345592,0.199669796283316,0.19680587110513278,0.471017185239534,0.8191727221007199,0.0035198268395867853,0.24222419910539061,0.033000771994002503,0.4333451476034782,0.24796244305962628,0.6040607714253019,0.5993555400475633,0.4467221031845517,-0.002141061636770978,0.2489590485204835,0.43010793898177163,0.33179135381506136,0.12225366706914839,-0.06361677202852638,0.6551089692575454,0.07621826985061192,0.4701970921323981,0.761355026689332,-0.19820209886923187,0.25422856136580874,0.4861706007570026,0.5931961688863608,-0.05724018989379174,0.788309460356127,0.1604935569143407,0.6539546880583319,0.6387911548619883,0.43390344537327435,0.5988040654919948,0.08525121954103286,0.14707793363690103,0.004342478774972974,0.42429126529710437,0.2899367012206099,0.5199531506420623,0.047866533964177456,0.5285456830406778,0.6537392011450368,0.09974837328046378
