,Supp_Motor_Area_R,Cingulate_Mid_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuM_R,Raphe_M,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Thal_AV_R,Olfactory_R,Postcentral_R,ACC_pre_R,VTA_L,Putamen_R,Insula_R,Angular_L,Occipital_Inf_R,Thal_LP_L,Cerebellum_6_L,Temporal_Mid_L,Vermis_10,Thal_PuA_R,Thal_VPL_R,Cuneus_L,Cerebellum_9_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Orb_2_R,Temporal_Inf_L,Cerebellum_8_R,Calcarine_R,Vermis_3,Cerebellum_4_5_R,OFCpost_L,Thal_IL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Thal_PuM_L,Postcentral_L,Heschl_R,Frontal_Mid_2_R,ParaHippocampal_L,Cingulate_Post_L,Thal_PuI_L,Thal_MGN_L,Occipital_Sup_R,Cingulate_Mid_R,Hippocampus_L,Occipital_Sup_L,Thal_LGN_L,Olfactory_L,Thal_VA_L,Pallidum_L,Caudate_L,Frontal_Sup_Medial_R,Thal_MDm_R,Temporal_Inf_R,Cerebellum_8_L,ACC_sup_R,OFCant_L,SN_pr_L,Vermis_7,Temporal_Sup_R,Thal_VL_R,Cerebellum_3_R,Occipital_Mid_R,Occipital_Inf_L,Parietal_Inf_L,Putamen_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_4_5,Frontal_Mid_2_L,Heschl_L,Vermis_8,Fusiform_R,Vermis_1_2,Thal_PuL_L,ACC_sup_L,Red_N_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_MDl_L,Rectus_L,ACC_sub_R,Red_N_L,Hippocampus_R,N_Acc_L,Thal_LP_R,Thal_VA_R,Cerebellum_10_R,Cerebellum_Crus1_R,Precuneus_R,Thal_PuA_L,Precentral_R,Frontal_Inf_Oper_R
Vermis_6,0.1588940407240112,0.16028062258807832,0.26494028207291404,0.12074730860318073,-0.04914370898959268,0.2423948382969938,0.00867940620255406,0.08714790257397284,0.2230070804090237,0.15536821411477986,-0.1924425700452859,0.02702972013243198,0.06464421039463661,-0.012277344825104407,0.1680921675750045,0.06213832876256826,-0.1746379681109594,0.17631568674312303,0.049899114304085966,0.2000863521792897,-0.29838516736888315,-0.2073379952364818,-0.13985423354982413,-0.09710238822642635,0.02069862649821685,0.033006557099280104,1.0,-0.016880832821124406,0.0912789251821271,0.002235308188108902,0.18805961660941833,-0.15868884558977034,-0.00724939585883398,-0.4553501313777912,-0.03666916165130701,-0.06696885808835774,-0.20967146271950812,0.10923257545917885,0.09574114153706942,-0.08049717415131413,0.168793440341118,0.12132117735315091,-0.12216172705891294,0.14277275303309064,0.18554074425476866,0.10687495985004576,0.18605868297664432,0.11070734446918673,0.17664384128518465,-0.24891658370926356,0.12815066720059246,0.18970023495296365,0.016100574197348703,-0.06721532745432458,0.1052141486250043,-0.09722816722270801,0.20880676384874772,0.10100344504164269,0.1540071845934638,0.08119175685639683,-0.08600573065361257,0.009400692583265391,0.07261323226138625,0.11408171353874762,0.221765497332099,-0.057882579552320935,0.05823337827621792,0.11811340548182468,-0.24377105963995002,-0.25852177156280864,0.02790339381319113,0.10825343660008924,0.022594878893431536,0.1383695124267092,0.22223457339837216,-0.2573189739509854,0.13903487993033992,-0.04039960739101363,-0.0766397694470909,-0.14003191178708596,-0.17193119530606787,0.11081268041433497,0.19459044992001734,-0.01973620151353846,-0.21078166979773255,0.14604614219606224,-0.05736132891646446,0.07491760894456373,-0.04811561089548916,0.1571209408306834,0.10217593203779582,0.012044378065803645,0.00494150417005435,0.10150625671716429,0.08445057041196907,-0.32638152894782263,0.1730179942506557,-0.06331739433424188,0.13284305115786366,0.05189161793581175
Thal_PuL_R,0.530134333270704,0.5384983064251208,0.48978275757204576,-0.017642612121833563,0.5928724926621003,0.39939809077664185,0.6632516946999163,0.020877932543601003,0.462636867096397,0.37612139845988335,0.18085599106496922,0.6250804171514152,0.2901350837963915,0.4541388725373752,0.2746127053510576,0.2910028532304049,0.3782292198538235,0.1250314616198208,-0.17824547554740566,0.20188280665873853,0.4235414150690491,-0.05389072377174055,0.50409703535101,0.6215151070016953,0.2810964773437353,0.1467201287800215,-0.016880832821124406,1.0,0.09892631040706777,0.07165339572962111,0.1996193784950011,0.3768834540055737,0.5154447376594428,0.2578889161025232,-0.02609016975860788,0.03713397357332056,0.24827946736632864,-0.26370799760952257,0.4370811668467579,-0.06940420217904122,0.4589055536181943,0.4488756300957371,0.6265623242588314,0.1967782870344595,0.6042054156475913,0.2702766260875946,0.5416302419496355,0.5252900527380516,0.25350938973724185,0.38526322809639835,0.5594088245292904,0.33502076568923306,0.3380356329195228,0.5194015742731639,0.15969694835379158,0.5947181591902184,0.038405245326357855,0.37842909078926734,0.31521936411997914,0.2522715661150788,0.04309116875684034,0.32624950887925575,0.15017964194819358,-0.031107278664332882,0.2688992737566609,0.2880580589018222,0.46052966675527945,0.382663121751035,0.37599321177080014,0.27395728612913284,-0.15533742598259165,0.4692743160652569,0.48305020926421494,0.11435963404636264,0.5200623818475583,0.4902407631265777,0.5989835975768528,0.489327147203834,-0.09377443365027015,0.14127120636595647,0.33274311272192053,0.5140173333785575,0.4098040222963882,0.24973781379283433,0.15883822422319763,0.19669651999734689,0.4481363771335561,0.10954882663532621,-0.04723907129537318,0.29365793235565113,0.11730995994073944,0.41980167120576567,0.2378644084700968,-0.038169669706988714,-0.055986266605810624,0.11667193493136754,0.5307443235408016,0.24366503663970032,0.58821850841963,0.48587619392419423
Frontal_Inf_Orb_2_R,-0.04587555283872392,0.11362934603287435,0.18027082021769852,0.21552222827471126,0.19264459389490565,0.07366678027802928,-0.026021932631097117,-0.18739421806160916,0.3169000013262213,0.044646867618402995,0.22327820035559642,0.086692447820594,0.47995316244943614,-0.0009365622414830852,0.23126745563273288,0.6422511314684834,-0.1532919094528602,-0.16794440179585682,-0.16228473276991492,0.02817588798559669,-0.11419200806382822,0.13400105388477748,0.11691013597061245,0.3150254889493399,-0.01617155069441613,-0.24215063190733246,0.0912789251821271,0.09892631040706777,1.0,-0.157049480824279,0.06770122445281893,-0.29098508976899695,-0.05244637434876638,0.05222968566354794,0.25624919948860614,-0.2140960129494097,-0.22242431249238,0.23214889701554425,0.0965445106922588,-0.3476792508078158,0.44370942506711913,-0.12383516989682035,-0.08227994639875003,0.22246908687103795,0.38507074674003033,-0.05042841880892113,-0.12083316783608736,0.10273308781493679,0.08417349614938181,-0.270119867408777,0.13528586748103963,-0.0068928160856980055,-0.08723051841786444,0.1066839600495621,0.19507241994357935,0.1289688136566043,0.10868213608052604,0.2025739095461162,0.3263301287429777,0.10101719949569989,-0.03510652083031558,0.07086692229786239,0.6323858278205128,0.20980166064519026,0.23889617285189182,0.19069545299167848,0.14067813706144644,0.22669422501274178,0.10863935983698876,-0.2180597670080624,-0.23562281476974214,-0.1608996398320393,0.4075665035642794,0.36973290407200504,-0.051237046667580756,-0.18350635372057855,0.2237731126158316,-0.014797354096701548,0.09745617518574379,0.002211800591632952,-0.016455214353766515,-0.1395647052775013,0.2352098005291319,0.2988990899872334,-0.04577433631150494,0.455760267112984,0.27541940862387293,-0.14502722968321669,-0.16445575771528947,-0.04222674080351397,0.22369911443614252,-0.10606779042178448,0.03947187322744663,0.20785075649785964,-0.10079848120958912,-0.1523198041514571,-0.12406169588443561,0.03300852099682743,-0.03118967317760417,0.31474134335640824
Temporal_Inf_L,0.00022822954888871596,0.17870421096753375,0.09351071900928053,-0.192208633435389,0.15571671769823273,0.11179325463072472,0.14741464148703065,-0.10105168462924408,0.055994707874010057,0.013127634456692072,0.13860662934256582,0.17513266677852857,-0.07230508166411057,0.09288845595826843,0.14124285710179688,0.1484867003985374,0.12480293779275803,0.17702506133447182,0.3411371321199721,0.3697640400088401,0.17635586099620845,0.006097090275712642,0.09622293106114421,-0.01666736514868525,0.06769804379892873,0.2479238473830069,0.002235308188108902,0.07165339572962111,-0.157049480824279,1.0,0.2193988149262427,0.1044134695955624,0.31056609995326884,0.04053744608905287,0.053741892510806515,-0.073074920361027,0.33426905381556515,0.12197118808455443,0.06571007357671006,0.022407756078318682,0.058160784299749475,0.317224738005998,0.1895703516482831,0.33492625749133803,0.13563318166551683,0.392482227343222,0.21525181162090634,0.11220155929170933,-0.11804904137570045,0.1681161446959279,0.2197000168301246,0.39090276205659324,0.06577068926336847,0.22570106258093225,-0.010683490403137872,-0.0185211424345858,0.4757193092189502,0.33953177412178914,0.19725843249416405,0.053472172533522946,0.17457981774551945,0.18875744178288922,0.19087832735778082,-0.21407131836354415,0.42858827328823335,-0.07754933050436837,0.19469653770589782,0.198776999024327,0.18779886239355928,0.01385701142961593,0.06783907247131195,0.12419967986076726,0.29392924485661576,-0.07969411586145513,0.13370295541357535,0.2298154912801462,0.13452985968553058,0.3708809081271887,-0.10040542828996556,0.3630714953862858,0.30570599623068306,0.21967408012083126,0.23744301879158886,0.18409711395569808,0.05503337155239476,0.32753481129675394,0.11686745047170567,0.024321942398556673,-0.14136794925298096,0.23039946099773453,0.33516069059273196,-0.2078530899177845,0.4719883278038016,0.27391963684966075,0.41108458028424383,-0.1400986256997468,0.17546545816630468,0.17045253617496667,0.15148888788998974,0.18265342820813296
Cerebellum_8_R,0.525978385585158,0.47215271478413445,0.5069259086260093,-0.1708970630098905,0.1903524468945878,0.27545668493435654,0.32657831607600074,0.23924800479746058,0.49522013313573177,0.44959431139380607,0.07483194382017021,0.4193740708467419,0.4669060731754138,0.29096966328565943,0.3759602663296293,0.4489647507159319,-0.06220384877843725,0.250806576478253,0.044507428600172844,0.525408717291216,-0.08726374812982655,-0.06064085063090699,0.2630323678292341,0.24167201305947833,0.027680556212248672,0.17820121071121053,0.18805961660941833,0.1996193784950011,0.06770122445281893,0.2193988149262427,1.0,-0.1443914337613679,0.17772314262982936,-0.13984442150639648,0.48398788904107887,0.21112657980981978,0.03647439625691422,0.21830901811042533,0.3724317748119746,-0.14895848663239994,0.4486107822333063,0.0898705542978845,0.24234525250170305,0.2887275942278069,0.4587602027871936,0.5057880448905474,0.18937227150067995,0.24608575237080096,0.3227248257607915,0.020196036422172686,0.2947316135794116,0.5298523398380872,0.051821208846021996,0.08175322703620985,0.3923489742271025,0.20418509447003053,0.34752643096103664,0.3890489180486722,0.5664468582670684,0.32258075706964545,0.0821187120907535,0.6691198533149426,0.3815914056148496,-0.27852099286977255,0.4742952688373284,0.18288044427847622,0.2684011816669268,0.45876763616254884,0.15593845527100478,-0.14619971539597645,-0.1361067973664484,0.2177753783638384,0.38375136851315167,0.3430505468764818,0.3602664009487675,-0.10704350626217005,0.38705171597994253,0.17024140575062602,0.1899951570031254,0.08350614278554486,0.001055781041174478,0.22741521429507525,0.4876167086434727,0.2734816572703847,-0.13255723222053756,0.4590819091747957,0.16156687689227278,0.07246913103158892,0.01407651375243428,0.21161397375831917,0.5168508213655091,0.2178149332280207,0.40635940343765103,0.3239313962407087,-0.010552912279515608,-0.18806443838041398,0.15203216592923938,0.08631545238798212,0.4502698425411653,0.5059517302156022
Calcarine_R,0.4807109758593705,0.5033752072693292,0.3149388966362256,0.07687613714649492,0.6050505169669639,0.2912097809054076,0.6770955416576776,0.024354035557720876,0.13247049048439963,0.0400292502777645,0.19440093026202873,0.5908454355886908,-0.3574289695075224,0.03200618739588594,0.11714609620881401,0.025919118453193845,0.5365831332046824,-0.051354822814134164,0.2611989212575821,-0.1275092542253657,0.42436743736836374,0.10752553352010812,0.4443231704556056,0.52215781088329,0.68936019458051,0.12817698567461777,-0.15868884558977034,0.3768834540055737,-0.29098508976899695,0.1044134695955624,-0.1443914337613679,1.0,0.6832443654694511,0.5545175415796793,-0.2395888023921494,0.0642320356150166,0.3879700492134641,-0.11068975098280351,0.22190142996282003,0.23753386583358396,0.23949659517869887,0.7153474744897356,0.7567476774703371,0.04086466693285597,0.2515116023560487,0.3165390505220668,0.6792288141376666,0.5385466551958272,0.1742630586727876,0.6983829863134247,0.5467795521399779,0.3413515991795511,0.5678193516752374,0.5310414475361949,-0.12484154722707608,0.4217895383540295,-0.026826792728675136,0.19621286659570408,-0.009392615496702774,0.33750760471063035,0.2964355260584274,0.01940692680130744,-0.2415862277874894,0.02976978393773142,-0.10661005620228016,0.09685344664489329,0.45887028277661057,0.21888802159364182,0.5574965815561163,0.6191920747683005,0.08148974907412476,0.5337848291674397,0.02158307945851362,-0.03454303451766337,0.629930190811517,0.8523191861495889,0.26475526113294573,0.5098522901574105,-0.10527192551714804,0.40107390406175164,0.6462633244262816,0.5517597781377311,0.017461362037756806,0.037793649901966604,0.2034982674011421,-0.09268182766360436,0.47357049957493697,0.2331055329206027,-0.0038803567431372017,0.4515032709569585,0.06665349394248352,0.0632051139484459,0.1496267137585955,-0.1892748857752339,0.08902902300607891,0.3350398161900319,0.719128678379928,0.5397751382709223,0.5633333965044931,0.16251235441983417
Vermis_3,0.5644038857123175,0.6723284442102307,0.6060042229241877,-0.06849472450335642,0.6402737623730976,0.5351455065860841,0.8033173623043046,0.03661103623710271,0.4416820901878947,0.2801151368326875,0.3878301717301386,0.7053115201522411,0.03363152176268686,0.11114213183218347,0.33308698825719124,0.32359302616254976,0.40491553769087985,0.21836121359716795,0.276568072553694,0.13294326504700096,0.44600417363791295,0.008316129212611737,0.44262097145325047,0.6261473417574251,0.66195618777293,0.4119459879154818,-0.00724939585883398,0.5154447376594428,-0.05244637434876638,0.31056609995326884,0.17772314262982936,0.6832443654694511,1.0,0.29214126753050185,-0.11561771664550177,-0.13378049759020988,0.5864074038807456,-0.041169431628242825,0.41830371467966,-0.04566933076580167,0.5804190248891093,0.8021625151667412,0.7770827975728077,0.21699388435420897,0.5783973278295219,0.6338358355004012,0.6593145070935951,0.6700945090419147,0.16250678856637807,0.5522889814332554,0.6611518710763177,0.6370280259568812,0.5656126280317274,0.5905166067681586,0.3220194494292192,0.4589457880278374,0.2919153831752016,0.4555745732705116,0.4035930004656653,0.5447340856374223,0.15230988491516892,0.4070721006162009,0.14128453117236026,-0.12448209562113229,0.24639455470396215,0.03866219163610413,0.4859321425320126,0.46014591151383105,0.5393986763473994,0.3585243507613072,-0.0427902139272893,0.5365367583957175,0.42983423389041275,0.22628764160348694,0.6999729067515987,0.7613745198865711,0.5470041453948985,0.7441375645650452,-0.3540037397649987,0.35765408627000633,0.7810903174465735,0.5609850938811409,0.2626988198543099,0.1625625713638048,-0.03727028235580953,0.2146115827284719,0.601408845862213,0.23745324870886222,-0.11369794808521007,0.6785398047510861,0.22410856734782866,0.029796721330745558,0.4192027373316671,0.08527104601819518,0.2863361937518527,-0.0632017639813788,0.68305514308596,0.5195322807190071,0.7411016529869844,0.3105255717110697
Cerebellum_4_5_R,0.17732126333735868,0.31375325956429456,0.07113219099067865,0.11625775497279565,0.5600750837565349,-0.0736943745952836,0.3386367167734913,-0.25471591641945707,0.0380944067862364,-0.20857233057869204,0.2986771724481797,0.38558163185572514,-0.2411306590792036,0.06285491266188216,0.12003226842847596,0.2789761969761387,0.39250888590855754,-0.39364580990421005,0.21787035516897924,-0.15409787345427908,0.2279984313189113,0.23372711332752608,0.5277195101680177,0.4853046745357146,0.28845083331507676,-0.3404642167117206,-0.4553501313777912,0.2578889161025232,0.05222968566354794,0.04053744608905287,-0.13984442150639648,0.5545175415796793,0.29214126753050185,1.0,0.14495285266543154,0.18553068831650235,0.16301506885352735,0.1469821741136673,0.007805356661140745,0.3281536050783158,0.13155446792223952,0.31594799058227274,0.4474920807542064,0.17239207532688586,0.09369780719444751,0.06391228363119578,0.23194644103646422,0.2834206336740238,0.1791251370559302,0.5541035835308846,0.3841153038968501,-0.016662963179589468,0.16224548247031564,0.4827626920972457,-0.22304061243712683,0.4222023335693443,-0.15862581366700462,0.21540523356942112,-0.00021673848606102158,0.026190754705112326,0.46598971000267375,-0.13687135048288698,-0.05199147975415261,0.09194871238611371,-0.1446535812276687,0.35097950559942426,0.5081357896835627,0.10999391903408026,0.7911619303567062,0.590262678757796,0.03217436343610127,0.2523682921292106,-0.008604590913945458,-0.028847565865262416,0.2409620663100501,0.6156102069625768,0.10577102023013965,0.2167961382004023,0.4242110399685612,0.6336795542901552,0.38562849515209474,0.22916812819667182,0.013065868469723902,0.20997659163856836,0.5190212857954991,0.1812683798052596,0.3302007017116672,-0.055166257085898146,-0.06431821167844702,0.1066139687941654,0.24595715725069475,-0.18209636843859697,0.20769855082210273,-0.19184251820649928,0.05133902811558333,0.7082689590793448,0.30798336908962876,0.45173690118953685,0.17310485624771765,0.3528083218473303
OFCpost_L,0.16696919938436625,0.1266311893684084,0.19943068654297366,-0.11906320735735498,0.07853940249135767,0.04222908864063013,-0.0070635802503102975,-0.008556968621577569,0.3666922942843458,0.14779887652193813,0.27481869317361673,0.14002258071226345,0.3659148482735597,0.18937674361433968,0.22792801387355877,0.47709505223707743,-0.08619761081393561,-0.02177932029017206,-0.018953112019748402,0.34686882364644367,-0.2791853777956509,0.05209915129982267,0.18575646858097658,0.05862412326507633,-0.12461771434620193,-0.23708729845244753,-0.03666916165130701,-0.02609016975860788,0.25624919948860614,0.053741892510806515,0.48398788904107887,-0.2395888023921494,-0.11561771664550177,0.14495285266543154,1.0,0.18943576976472704,-0.14385230754340667,0.4112580017564692,0.08143061351792,0.0351879225052403,0.18774748245771716,-0.1600498420236765,-0.008180718790677421,0.22087880109928118,0.25245335530793606,0.14355020937854712,-0.1602534980845333,0.02039043147031532,0.15315960419842714,0.05229498540639509,0.11615392043242279,0.26734688641631543,-0.10785471604796784,0.0185794254452121,0.23708954959131273,0.16709694756345395,0.291359031295126,0.26644002227244906,0.35976894005758053,0.01112754353208933,0.036526310960247596,0.28128392589905804,0.3077946097237368,-0.16458186054675064,0.38965362241355334,0.28048341687395045,0.18295069574902117,0.26376528284476297,0.2030163234465327,0.022976739432495574,-0.13286223055759894,-0.007392842185132818,0.19048587986364085,0.3969034203948665,0.0808324595835943,-0.2295627259623195,0.26620938319325865,-0.08519629712479466,0.28428813971271655,0.1252324715443188,-0.2055146226493366,-0.02349207450426638,0.3399672974397673,0.4070796434225582,0.16629805206088427,0.5598952010154238,0.07527155773985908,-0.20458910608478473,0.09404879425486405,-0.0726688991962157,0.4620616284241652,0.0408650803706833,0.22067884172039304,0.29742872908034845,-0.07255697569729211,0.06744466220530307,-0.024082865534315885,-0.020756639273750446,0.06421872851424308,0.4974537626841305
Thal_IL_R,0.16719164153870705,0.08635602732013223,0.040059383957779145,-0.0013412470091371744,-0.008627464715950094,-0.0025790283179444075,0.018772229541887123,0.10372887046617937,0.07658162205356935,-0.06348569366361217,-0.12909264456337138,0.1077380339498926,-0.15549982238369486,0.3089313451028159,-0.3218327824903101,-0.17332594149653663,0.10101748375368585,0.001086733484703026,-0.05540869251041495,0.3685110855329714,-0.1231815286861917,0.015369672604705028,0.22066941075154176,-0.05484878658566321,-0.00901285993089392,-0.13021295292970764,-0.06696885808835774,0.03713397357332056,-0.2140960129494097,-0.073074920361027,0.21112657980981978,0.0642320356150166,-0.13378049759020988,0.18553068831650235,0.18943576976472704,1.0,-0.09999236986872412,-0.10389929857038993,-0.29795228361539716,0.11527099727187991,-0.17806627397429298,-0.05709369721038544,0.02374384964823969,0.023855021832427655,-0.05870483456338828,-0.16924935868211258,0.05244351483924327,-0.041270175375275546,0.029399557535581974,0.2360971482461659,-0.013397513636038012,-0.1422756820736341,0.046691941839350826,-0.08148701334486973,-0.14475859228650698,0.20500148794162662,-0.24926550972135486,-0.08768432233798061,-0.001231578757448801,-0.14229371910778277,0.00799976697908883,0.08722243081019802,-0.2900768983951763,0.01067929838278146,-0.06293778488920619,0.3005049662301,0.10575670024805292,-0.21528684698206027,0.2266300676556388,0.279131933955101,0.13396417067424746,0.10617384152652273,-0.21571267431065985,0.020999669425618112,-0.0006818859572400007,0.010100341038446382,0.10915360727346467,-0.2048787064142816,0.23983244065082907,0.13001620202053937,-0.08779009406790171,0.23330186425783164,0.14976177077716554,0.15703643454299174,0.2446827916401497,0.11317872342971916,-0.24312518880829448,0.01362026988364552,0.06360040546540524,-0.021496183613363248,-0.02670157207802125,0.2654483703862775,-0.061401602629365774,-0.36103227099433083,-0.32048220089284707,0.23485005392174482,0.0449877635513452,-0.10532360729344299,0.07752668476133898,0.22759294839963443
Cerebellum_Crus1_L,0.24084184436585196,0.218790035956236,0.1444970096966339,-0.07176674551575778,0.20830906971851768,0.2283635489973042,0.37631325357043627,-0.029620790491004655,0.07253763778850227,0.08808009615845604,0.3674259294219955,0.24034465636304517,-0.05357714753033926,-0.03932728059337883,0.009251517892357933,-0.05769170933526867,0.3679179819349168,0.2095838050799005,0.17910834943927434,0.045278041379882526,0.4938917881084099,0.011804936756891253,0.15953790118885655,0.24305025595409369,0.3663677898874501,0.4117063880015824,-0.20967146271950812,0.24827946736632864,-0.22242431249238,0.33426905381556515,0.03647439625691422,0.3879700492134641,0.5864074038807456,0.16301506885352735,-0.14385230754340667,-0.09999236986872412,1.0,-0.1818540956922353,0.04217952733220901,-0.037703345882229865,0.1385870934904481,0.3543336455016957,0.4779089588729551,0.0021254546132514736,0.1706736505769162,0.38042371330871805,0.21744746285267125,0.20925821170665762,-0.14314851654285027,0.4771516566105964,0.1255243392326105,0.2834400041402093,0.3842552131029335,0.2193810796946355,0.10383207228514199,0.12061001153971042,0.08290424358113418,0.10648794948385015,0.06828080601115702,0.3935416113094317,0.020882256532874226,0.41322220065146387,-0.05422297841574308,-0.10240643397245801,0.018884675941887377,0.00798980498030633,0.05043418824115945,0.04984729924286245,0.24026369965478733,0.2840166207806058,0.004934152461916136,0.2596090834766611,0.1764889126395713,0.20308610967217935,0.24193029340587552,0.48986264888455344,0.1940113530679466,0.42251462388734295,-0.3768704161739473,0.12761741857308484,0.5385121481084638,0.19603440143949896,-0.08705279073380631,-0.0006123203613172708,0.13730028993455973,-0.028939795193702104,0.2589060361033691,0.047411331921143496,-0.13262275624031383,0.4732785945112871,-0.09695324183746704,-0.08939019588738514,0.25390978239371337,0.008184707465016072,0.3070046547176011,0.06216593905260513,0.23092359581595917,0.18920247964398954,0.28971675470694125,-0.021613374056736547
Temporal_Pole_Mid_R,-0.0018024523242627468,0.13624428633401944,0.15885870491748963,0.1771308886459513,0.03721708394864077,0.029855461961444448,-0.07094054951879952,-0.2939192967572805,0.09535294242509802,-0.24782428114500474,0.08206389524887715,0.08711360326837263,-0.05626231621982462,-0.22941707456266244,0.23049954579603796,0.35035525529069206,-0.16330514233653826,-0.12344015360127063,0.5640061764704524,0.23722816808753616,-0.48432083571022755,-0.014580915485215723,0.10594850836561136,-0.0299065353633117,-0.034705055451158894,-0.2634739068269926,0.10923257545917885,-0.26370799760952257,0.23214889701554425,0.12197118808455443,0.21830901811042533,-0.11068975098280351,-0.041169431628242825,0.1469821741136673,0.4112580017564692,-0.10389929857038993,-0.1818540956922353,1.0,0.026034367644083307,0.04935072557308644,0.1626968230055049,0.11059931588586965,-0.1254903123363094,0.339910770868154,-0.010243318045781404,0.20891421489121775,-0.11536958750701114,-0.04436869667310506,0.024608173196389162,-0.07079032471483926,0.12968840068266002,0.17807389234913354,-0.1364308885790599,-0.05996957251453525,0.1647891694221197,-0.09309958529980004,0.21226262010206204,0.17556568284077695,0.25844202596218957,-0.01740833221020101,0.3752582127597811,-0.004931718664994057,0.22748388648092124,0.10779651128711197,0.23032214703506834,0.07583198649349439,0.26716312257463576,0.06524338418404091,0.2808678539117877,-0.06207314583196663,-0.12494532585676521,-0.08642648521656363,-0.1519117020151852,0.3606792149209141,0.05495431723568093,-0.19336421525814373,-0.07829587716440833,-0.011301211078758564,0.2833915178910973,0.35356825648556817,-0.06029253273213647,-0.08555791089464942,0.02955371683026021,0.20545393501320386,0.09836301648099514,0.4124191841103117,0.17483807732929793,-0.12950676841994588,0.054949024393693514,0.17550523873331064,0.4275039352447345,-0.5858649858535004,0.41125093205629165,0.07174241010804118,0.4248315113394033,-0.03937734016458385,-0.040276343496468706,0.36659083798616876,0.006577704224292062,0.16590426453409887
Thal_AV_L,0.5258222123465095,0.5128663262443136,0.5465011863804529,-0.023921990049973026,0.4804507332274966,0.332166932189474,0.5378059550746157,0.22159008394129998,0.4623013973162308,0.6053822573528584,0.12645049492979815,0.5103805136576458,0.39936334924612615,0.2550021321348212,0.6921588850962884,0.5068550901966375,0.1698419593990447,0.14175798706801407,0.06631810943442082,0.07085675468206727,0.19810505412091525,-0.03349049345156636,0.3447986769595838,0.5418507359816375,0.19882205749917736,0.13370153416790329,0.09574114153706942,0.4370811668467579,0.0965445106922588,0.06571007357671006,0.3724317748119746,0.22190142996282003,0.41830371467966,0.007805356661140745,0.08143061351792,-0.29795228361539716,0.04217952733220901,0.026034367644083307,1.0,-0.10112263867561172,0.5820778760133373,0.3921590067733749,0.45476963170595497,0.2142777295907002,0.5909597464351649,0.5508401657892059,0.4422281654583314,0.5154761556964885,0.42548307172283717,0.09293439873837889,0.5187265645012743,0.5627598845658577,0.21948719826324217,0.348700012847794,0.3093841956004967,0.42376115495365724,0.34525099160291883,0.5123292189232274,0.43490479918303176,0.498254523933067,0.1354156688390575,0.33282563800927734,0.31944197301367205,-0.15244750240814262,0.2628141404483376,0.016656582987837038,0.3411846295646389,0.6875717834667572,0.1472588265952188,0.013701238049782762,-0.076919011410979,0.32517101355686073,0.5212101859350323,0.07682494095003249,0.48330644707470644,0.2714991375878867,0.3941824578228785,0.5044181125932102,-0.004866610605481592,0.07635844698665196,0.2558600084381311,0.36334904535445817,0.3744393850812697,0.19803019694903873,-0.16113170480195974,0.14232392924869544,0.503401732028262,0.1949899374690221,0.09305442710742043,0.2345300731603989,0.44291687883973235,0.26585999684528006,0.4279836277649794,0.4255351730495494,-0.09180367736198201,-0.14038742600537665,0.388875810196596,0.420091938846788,0.5316104526494413,0.3471435256960468
