,Fusiform_R,Thal_Re_L,Cerebellum_Crus2_L,Vermis_1_2,Thal_MDm_R,Cingulate_Mid_R,Thal_PuA_L,Olfactory_L,Thal_MDl_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Cerebellum_10_R,Frontal_Med_Orb_R,Parietal_Sup_L,SN_pr_L,SN_pc_L,Lingual_L,Cuneus_R,Thal_MDm_L,Postcentral_R,Cerebellum_8_R,Vermis_8,Precuneus_L,Temporal_Inf_R,Hippocampus_L,Cingulate_Post_L,Supp_Motor_Area_L,Red_N_R,Thal_AV_R,Temporal_Pole_Sup_R,Vermis_10,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Inf_L,Parietal_Inf_R,OFClat_R,Vermis_4_5,SN_pc_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MGN_L,OFCpost_R,Raphe_M,SupraMarginal_R,Occipital_Sup_L,Heschl_R,Frontal_Mid_2_L,Vermis_7,Rectus_L,Thal_PuM_R,Occipital_Mid_R,OFCmed_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Caudate_R,Caudate_L,ACC_sup_R,OFClat_L,Cingulate_Post_R,Angular_L,Temporal_Sup_L,Thal_LGN_L,Insula_R,Temporal_Sup_R,Pallidum_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,N_Acc_R,ACC_pre_R,Olfactory_R,Calcarine_L,Red_N_L,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Precuneus_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuI_R,Thal_VL_L,Precentral_L,Occipital_Mid_L,Temporal_Pole_Mid_R,VTA_R,Angular_R,Amygdala_L,Thal_PuI_L,OFCant_L,Thal_PuL_R,Frontal_Med_Orb_L,SN_pr_R,Paracentral_Lobule_R,Cerebellum_3_R,ACC_sub_L,OFCmed_L,Parietal_Inf_L,Fusiform_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Inf_Oper_R,Vermis_9,Amygdala_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_7b_R,Thal_LGN_R,Cerebellum_6_R,Rectus_R,Insula_L,Putamen_R,Cerebellum_9_R,Thal_LP_R,Precentral_R,Thal_VA_L,Occipital_Inf_L,Thal_PuA_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_MGN_R,Thal_PuM_L,Cuneus_L,Vermis_6,Putamen_L,Temporal_Mid_L,Supp_Motor_Area_R,Cerebellum_6_L,ACC_pre_L,Thal_VA_R,ParaHippocampal_R,OFCant_R,Cerebellum_8_L,Postcentral_L
Precuneus_L,0.4652830715730286,0.16576103261836303,0.06945036959334777,0.6160355180512951,0.4369858495543408,0.769658452014062,0.5889936268254886,0.052507272297627895,0.3993355928732731,0.9490781529165079,0.29233591584747426,0.11150362301658853,0.13381678117835344,0.032065463120056356,0.7851017901092316,0.10732041859958741,0.6048694984474396,0.7376505268642299,0.651980212812106,0.6406029564165807,0.7822786395552237,0.148729027527209,-0.163669944690718,1.0,0.35532180523933743,0.5941878886776822,0.8341140574364574,0.8061037743769475,0.16389549259667108,0.2699586026142938,0.1520855728754784,0.01610062299404024,0.7290214526360124,0.41754696751158354,0.1835526427578436,0.6808642499953207,0.06688618163782706,0.8124936283057064,0.2307083723104496,0.29134176785436716,0.511052636338752,0.35167837099483157,0.06459886973793555,0.56170942169314,0.7772669016379277,0.6085225792830584,0.31303744684188073,0.5115077276827633,0.0704124840161041,0.3229800515627134,0.6443888121182078,0.5111830881124989,0.12801466544052797,0.5346550651512232,-0.20943243117977292,0.13282039295808937,0.31992005162014436,0.4577317265804849,-0.06864643789856792,0.15232750440428833,0.8503229086561824,0.47039862878829464,0.5434458247594718,0.5775758456627074,0.23915475932288746,0.6681371578471231,0.23080071646011463,0.3563624578109603,0.15893741644264256,0.14563987301483206,-0.142682492181763,0.12140201221109127,0.7448945086695565,0.5745424127652274,0.4627675375434588,0.4080552103853274,0.7708827240177837,0.8961218847161988,0.051941179617840366,0.14462834541593197,0.5075506095433768,0.5843717312931052,0.8240746200942807,0.5105953099015048,-0.051919561260486476,0.018117500072635854,0.8313976423604037,0.004374636926167537,0.6821842232373667,-0.013772922514502173,0.5232392045694307,0.12661830728789733,0.20806476217610895,0.8409599796277011,0.5680490326330516,0.19807074674052919,-0.18941705332860478,0.6745795542159446,0.5237439880665232,0.6068864190559354,0.2735557235048355,0.34554773594570637,-0.06129282217977912,0.020137839469871174,-0.018915709867540754,0.10504732734979089,0.2009097790200154,0.46443690677533467,0.16632798371178315,-0.011489365807843935,0.43613808840209317,0.38139469624827965,0.19618318416225927,0.2677928685541724,0.7815442315835652,0.5493873183224611,-0.002097797195197716,0.5254144596192497,0.039734395931743244,0.14323424303198867,0.4983549988531022,0.12650299603245876,0.8273425209597717,0.6982561990725191,0.01921244843355131,0.23265709805693696,0.3110808028698074,0.6801412595037697,0.11117500706765766,0.04804098819106843,0.004137959653497319,0.21379742710151545,0.09434871591286598,0.19645829170968487,0.825021614617851
Temporal_Inf_R,0.7340130715585281,-0.12220331951222871,0.23168680760168878,0.08526371779947878,-0.0421811813581104,0.39000831261082064,0.44601972277714336,-0.12380637334257509,0.20557620278245614,0.3788501934923532,0.021526838700665563,0.2056981059035582,0.47104218101300227,-0.2434392705254923,0.39840862120284587,-0.05347828505274279,0.22971862412491081,0.30718543981345625,0.145468059061127,0.1781998178175869,0.27214775898353455,0.0821187120907535,0.3642932212653549,0.35532180523933743,1.0,0.10688908579724295,0.2230082298984548,0.28891907111206866,-0.057737297837475846,-0.22728620239649006,-0.028466579663663363,0.06122788707646043,0.1943168039938873,-0.10632485506101391,0.17457981774551945,0.2319472255045199,-0.10242756983798242,0.3553843290091544,0.1207202435893454,0.3490378309715799,-0.045143025961614666,0.10046915596806799,-0.004637257456218528,0.07156532986599866,0.20389513866984377,0.04697685587162366,0.3314588008138319,-0.08399400509480848,0.01872579748498939,0.0725449452119449,0.2374201781887437,0.22828893980171008,-0.04310668251734373,0.5085532947271101,-0.03510652083031558,0.12173024498466271,-0.038171887655120335,0.3388983044886462,-0.03357239739964133,-0.014461428941006117,0.33129131363909115,0.13456222777169718,-0.0674640513471627,0.2422979112009865,0.1554793275880755,0.5861794308077306,0.009125494679008753,0.020882256532874226,0.3420259565640983,-0.21821296678917518,-0.32575886616845623,0.060546029769460406,0.040900782318111006,0.11957877749338047,-0.026608355102329246,0.024559925656733456,0.17504328990874957,0.31822808534066027,-0.03517093899727498,0.17127967042135792,-0.012332119552593127,0.252703380163085,0.14344357154975274,0.16055198452333047,0.3752582127597811,-0.004645266111266078,0.43444016218165793,0.05574112483156937,0.0972557765593597,0.05105364389989541,0.04309116875684034,0.20228027029402254,0.13388497967438692,0.3020091744694821,0.4329916587899727,0.019151865153150927,-0.11188065624204814,0.2447723023260955,0.22281230255553336,0.08720396795344347,-0.0398025555137844,0.10548441706913797,-0.13745322708144017,0.21673316199859194,-0.1295155731825138,0.16100930509567846,0.16713501044703927,0.21260758151870712,0.06803619649463043,-0.0472856795591022,-0.0654627068578276,0.2554701197701426,-0.2520813356410729,0.23947276078589402,0.10304077287395781,0.3713291215425061,-0.04913507028109456,0.2945891305586417,0.3008166604300545,0.26619596949242147,-0.0062390589827067645,0.09669986624621714,0.28639579987895186,0.17305285983413235,-0.08600573065361257,-0.2049388398208314,-0.11003596521150266,0.10113380702658258,-0.0885662634992498,0.08926377712609361,-0.12086268550030381,0.3129476230454855,-0.1803416849256477,-0.23066278310836813,0.1734450675138318
Hippocampus_L,0.26864699460698355,0.17544267090460963,-0.264424891521773,0.3531342136054884,0.5560197725884986,0.6567174401557715,0.42891790088825327,0.2892577622798746,0.20950614168835166,0.6093231793908795,0.5755375441839903,-0.22605059369677377,0.18031237910773984,0.5110800101807951,0.4289237392540458,0.6197553489455893,0.4616220969555619,0.2636554549854655,0.3168316359956704,0.5773677630711067,0.6347765970675833,0.5298523398380872,-0.10160050151943309,0.5941878886776822,0.10688908579724295,1.0,0.5605883739961467,0.571214766830144,0.34601586728739675,0.4604325709153853,0.27231712770079547,-0.07901525088857864,0.5590749703980312,0.6169314196601045,0.39090276205659324,0.554476227181193,-0.24255644215111408,0.3627721555630311,0.2795806078557995,0.660614543804036,0.6378871141932615,0.32678679807772726,0.5074943061505451,0.6141254919900342,0.5728887611112597,0.31607854278952546,0.4064505126673462,0.5226262407716298,0.08774513220204977,-0.014355858783927505,0.4921741714745798,0.0494282274307833,0.44839919488082114,0.027747817235319786,-0.0068928160856980055,0.5210878039664166,0.5798716863884923,0.6995766765916877,0.41773786309819955,-0.12716908537299254,0.49857934709638374,-0.007781019607804028,0.4624848692598782,0.4353852525718068,0.5271681356210766,0.45101696414210385,0.7333190945862347,0.2834400041402093,-0.34028849359379904,0.16565683933404599,0.3129620756147506,0.21490206881993953,0.34567191584520507,0.5800571129815708,0.5613779814115345,0.36745223425342705,0.672139818252863,0.5831716519713074,-0.22039485322425825,0.5773059498845312,0.5553045186004683,0.6259796285953095,0.6314462632679896,0.10273358928999858,0.17807389234913354,0.10384698064089776,0.41600997269301454,-0.16933462101746438,0.5896196006946262,-0.3439285288083199,0.33502076568923306,-0.0916010804763229,0.3896336036777449,0.6631798061616725,0.2999082569598098,-0.11150611026413158,0.4297723046843188,0.3900212165106245,0.5458480858574947,0.6797767400289119,0.524767043476622,0.4709472329969713,0.285806354026227,0.18370065152182413,0.045541252604173806,0.07475112223967048,0.08346721451782915,0.22767938558731057,0.6130699758492434,0.3854901635548872,0.6188189229102161,0.6120048489340228,0.2385083674702829,0.5166541095528604,0.7033410582746317,0.3078323154953213,-0.11640453045308458,0.32063212317332196,0.04849287202655987,0.11460326660819332,0.6072869811841511,-0.11254795559991809,0.5959445912373176,0.43343469736049356,0.18970023495296365,0.58000409499462,0.03074260517068443,0.5610703147208045,0.4452890262944671,0.07241768560102446,0.513349906509437,0.7321936872901937,0.255764640192025,0.5784046903034377,0.5302347797253749
Cingulate_Post_L,0.33330382717198526,0.10127544848139662,0.06514942151375085,0.4814862726221929,0.3625681200496023,0.7950045612564102,0.5007541385857587,-0.038178705985030516,0.2973655562154013,0.7722341382943179,0.29221468550905305,0.0673590151108883,0.056935918053725415,-0.017549958198969668,0.6364095700513452,0.27264730569669027,0.6167176098239449,0.5660921484772125,0.46146957613717793,0.6228024990428619,0.7369031622723906,0.18937227150067995,-0.07614709737472967,0.8341140574364574,0.2230082298984548,0.5605883739961467,1.0,0.7820010608430098,0.2531106919411695,0.3684931725147434,0.014578862757038829,-0.13180773146336008,0.7831176155228059,0.48616273502057267,0.21525181162090634,0.5720720091479863,0.01019216368548336,0.6174666587414804,0.4061913002481112,0.35089858813322444,0.5914656310320058,0.41998677543431917,0.026985256389457,0.5549315767419749,0.7503514990307001,0.41490252452417287,0.379930468992352,0.5932481622813274,0.10129066519957765,0.32532869669525394,0.6534894082692586,0.2631118057958003,0.11941037645118088,0.39118245531495777,-0.12083316783608736,0.20843345159442872,0.42708279488718087,0.5473892222544015,0.038917112789510475,0.13765800383934737,0.8200805309818081,0.35060002165239756,0.41846559594424737,0.5764147434636622,0.2757664153888496,0.5647436501696416,0.3157753962456109,0.21744746285267125,0.054191603225881096,0.18237840525491614,-0.08301532538063838,0.037974971900296466,0.6083370201200995,0.48047145753337545,0.443754293498366,0.39653770380401965,0.7359934862182832,0.8749356491094071,0.10619881851356143,0.189251844284333,0.6204949892265514,0.6494766314513348,0.7919484575393925,0.35708300757463496,-0.11536958750701114,0.14819512915791758,0.6549070009870062,0.010630180786350373,0.7063709143128294,0.015871445797275754,0.5416302419496355,0.010549504797555473,0.302815493596461,0.8145817073120344,0.46185337454769726,0.16650028446573073,-0.2028544619858506,0.6517690906478413,0.3900118295976318,0.6136218717535352,0.49757824044952487,0.3966131519517227,-0.06500205781795483,-0.08817078689115121,-0.036947919654382586,0.1601048262485626,0.13649623605230676,0.41054334346273763,0.22641271310833314,-0.052525668232425424,0.429095454494822,0.4085284943820806,0.1803407311924922,0.26233309445266334,0.7760551263919605,0.49578827628342403,0.07050962206786716,0.43311098873729,0.029755660913904258,0.08512117712778951,0.5226058193603897,0.08478788852796064,0.8091180626553327,0.5127609108007801,0.18605868297664432,0.3667540843841857,0.28184199129529836,0.6731865540444844,0.1853908575978558,-0.02065407078743666,0.09494426755866604,0.23170740583490762,0.039264921582004585,0.17865553739457773,0.7352657564009438
Supp_Motor_Area_L,0.38469692924469095,0.15793085895815348,0.1865296913896568,0.5014295064939798,0.46899768777548545,0.80181110066545,0.5205931074049273,0.056127364905948,0.4969153485028655,0.7689389431685791,0.4503724889288545,0.1307327153797196,0.1432129120234059,-0.003639104736303664,0.7153220397036221,0.20710009092102472,0.5393918236388223,0.49644305923723886,0.5372786467176605,0.6753815664079638,0.8339442764963484,0.3225357331706301,0.0691324560505114,0.8061037743769475,0.28891907111206866,0.571214766830144,0.7820010608430098,1.0,0.21478506687451693,0.39427145772296057,0.25347017165032415,-0.11584086971829263,0.7488563193618966,0.5913577068921523,0.11561889801785535,0.6897349813856011,0.08598449624740082,0.5911463194523575,0.4406465376963647,0.41667556099756076,0.6716352795459711,0.5265619713453813,0.11550864378277903,0.5359437736002421,0.7791574982431566,0.47189375934939976,0.35403090156627404,0.6505809780673271,0.23958337009814834,0.3163288090311332,0.7332538535168974,0.3568024162410643,0.019936424292170574,0.44800414773315245,-0.09217434844744214,0.31440314841197353,0.3991183680669055,0.49779360293690106,0.051536928092347195,0.23932482003097408,0.7535179952815768,0.3646607337815616,0.3479213813231014,0.5939859132636237,0.3885023198601181,0.6658044743152769,0.21840106273620505,0.2541150138453885,0.13789742937501576,0.10485290995521286,-0.0427795546581872,0.12285496295852583,0.5953567650846078,0.4879486630702787,0.39719029818988694,0.3642948682092156,0.8119279453400805,0.7785156077684862,0.18071973538037553,0.14189860973081025,0.5707004199272648,0.6337896639329518,0.8451456675151773,0.22173699501549335,0.06762699421716163,0.030331427156223358,0.6699508013100898,-0.03134089604182834,0.7319369702260836,0.03014721246769994,0.5481886203987056,0.030022991234367347,0.3316446325677551,0.8212617526822961,0.6146203920648787,0.1312737371041923,-0.11133177678681559,0.6915995732392294,0.39283096796807315,0.7815532369654407,0.4339350623212212,0.5433205958150515,0.035424290397063754,0.1253408527072352,0.011885281717607884,0.15661420084278815,0.29251970795538274,0.5447720014478337,0.30353879421210983,-0.05622143059497298,0.4395848662346806,0.4342637446999463,0.09396678472626166,0.357887056719124,0.8596234608593902,0.5559803982664943,0.0012219329645107605,0.6098409131886638,0.1832548480334925,0.21504902859535635,0.535179882077005,0.25118086348761665,0.750258374907827,0.5714381315829066,0.12372114528904445,0.284241160295395,0.1688758243143267,0.8250685557078316,0.2341391923638754,0.12674797699110718,0.025369227344340353,0.33711475045864275,0.04348617638349713,0.2771541790358401,0.8153828336672855
Red_N_R,0.24662055208846695,-0.03400760282267909,-0.01622455563073109,0.1349905213162414,0.18732958480514408,0.34590711497579624,0.23867180767497617,0.08214599678113298,0.11186908708343155,0.16519889552411465,0.39862360028890625,0.24336655933718007,-0.1317015247688797,0.20479509561512957,0.12458205779368121,0.5252391713155795,0.35726971049781575,0.01662841931694014,0.08856810972364086,0.49940247641755064,0.33531732342189524,0.2734816572703847,0.10297446514700945,0.16389549259667108,-0.057737297837475846,0.34601586728739675,0.2531106919411695,0.21478506687451693,1.0,0.1933849138360217,0.3247587028411307,0.06437454394035404,0.37449533487494213,0.5133336176061606,0.18409711395569808,0.23807164431366096,-0.05779283296356916,0.09842218237093536,0.6558091613004007,0.4813652513933101,0.4418410359351192,0.17474025656965542,0.2596102549236392,0.2975972765999259,0.2828618664917495,-0.03128874471578424,0.3597302017015817,0.47124588775722254,0.20003009982030834,-0.06640682076822102,0.30029834903567043,0.08618374986390613,-0.036563271017042744,0.13619912090348943,0.2988990899872334,0.5855327472511708,0.5627370527042701,0.4241719964527871,0.28294742104317716,-0.01306825381857171,0.04441199866212143,0.06615407758316087,0.0824028075674851,0.20523541827048325,0.46932787041921814,0.256051178527675,0.460934452101226,-0.0006123203613172708,-0.08246326403117425,0.039970868686022266,0.2364022110884064,0.09306710453495282,0.1003918826408195,0.30904949624962186,0.20611002578580742,0.25536065723356255,0.2586926055765957,0.19056102531923538,0.17531372963681757,0.35694301540932877,0.19838025167548895,0.4701970921323981,0.2683083784076731,-0.020412207101754825,0.20545393501320386,0.5871014792625144,0.25717532160401685,0.01138409294627868,0.29643022044488526,-0.015021739989935815,0.24973781379283433,-0.15635203231956737,0.46740420387267356,0.19773358753616727,0.3617189926663738,-0.05789685449456278,0.3298184192139961,0.15501831535461136,0.16565235257858413,0.34109098067587057,0.42111057894827353,0.49892304107394636,0.0010869486959322252,0.12041497677681046,-0.04491605105400714,0.04102430951502546,0.19755129844331135,0.22794764014742835,0.3937133438354767,0.029616939246046435,0.24893925684369766,0.338706623479373,-0.07544293299863934,0.2939559941276806,0.30771699335641567,0.1918449923808269,-0.0799692195541983,0.2524835943383776,0.3156842906398218,0.10569563569233924,0.2803134528060742,-0.15939863567773102,0.23079860962528193,0.030431192800285677,-0.01973620151353846,0.4468431921869197,-0.0020025203402647897,0.2541124376807074,0.4786270114685538,-0.21983483766787257,0.2743404362267567,0.37706095876884493,0.19596307224778284,0.29661592909360046,0.25206735156240745
Thal_AV_R,-0.1650184892269839,-0.018771871724598464,-0.06934796523831535,0.1297344447743858,0.46962367970112645,0.33920294929211553,-0.03305332250222243,0.19775673680510203,0.10304200899204133,0.26400345003437536,0.36242533976415164,-0.2789146208794666,-0.2899548526645409,0.22403990016555217,0.2238878893130309,0.3576288497505836,0.08989101573139176,0.03243472055797909,0.0968457860129487,0.19268515601760025,0.3962799152752636,0.44959431139380607,-5.110407159272448e-05,0.2699586026142938,-0.22728620239649006,0.4604325709153853,0.3684931725147434,0.39427145772296057,0.1933849138360217,1.0,0.12808749061166683,-0.15477742469241795,0.31590582203928996,0.49145868187729125,0.013127634456692072,0.3542014871193767,-0.12216784348944176,0.08334425389032499,0.26106220348722875,0.306032686466012,0.5700281294486569,0.43813251997846264,0.33656544133995386,0.2884387196769779,0.3816994955808862,0.13721426414256185,0.11240748080862767,0.4960249352136712,0.04572468020615828,0.202303770834362,0.27346230170431535,-0.12699158614220804,0.19184777602761616,-0.03326235910196012,0.044646867618402995,0.14919542931787758,0.4102945923360781,0.39877288172313663,0.27988887944953567,-0.04345650970570665,0.3777272041724929,0.09726777264647657,0.26716191828964114,0.2378124213314032,0.3731567098622138,0.12559386177038118,0.38690782199047735,0.08808009615845604,-0.2011356305590741,0.3983179022075723,0.45784521917353616,-0.0021997428137729164,0.15370817883404858,0.09497302136675415,0.45674759597321146,0.24362157385984184,0.4455368211793152,0.2971486185885966,-0.17942688648103108,0.33650980796572116,0.4350217578207971,0.25101244870720196,0.4629598824564685,0.015581321723473174,-0.24782428114500474,0.08820413906816627,0.10466931688895034,0.010921624633577365,0.4498369476272977,-0.19491293399421572,0.37612139845988335,-0.1090123183077539,0.09641167117620922,0.3783003872364062,-0.02993813265833852,0.0840981643215623,0.3284812455667349,0.3401283675791157,0.056059300328986005,0.456956422763289,0.48742082280484494,0.3414315508665579,0.20793173535685633,-0.19389386462969005,0.04610466699319476,0.23241871028821848,-0.00041364074611103646,0.05713283968367421,0.2644329355451691,0.1898372194024691,0.5170897438167175,0.5389405630401786,0.24505078087450002,0.14301756998464524,0.4616717676500723,0.26557704717580555,-0.010099840121983577,0.26446593035671917,-0.0006958336362356717,-0.056017814113196375,0.4684672491433865,-0.010156401430107771,0.15518014288780468,0.08939251961536955,0.15536821411477986,0.6015865806683597,0.19349784787203322,0.5002562721277184,0.14766747373393155,0.2538568889508846,0.5198904215293702,0.3731700100498911,0.13985596273917736,0.4405020811506377,0.4066567879015098
Temporal_Pole_Sup_R,0.04929582868172837,0.29161174688352337,0.1653839095385724,0.15670155387678064,0.390547306758435,0.18218271729543378,0.13630369050439858,0.37175117108807787,0.2949171894446134,0.17074300323245767,0.47767924401231526,0.06614027557974543,0.12601735315527782,0.4118445151472446,0.052598937997702176,0.2500720988360536,0.15624538882413205,-0.051196460266685555,0.15297528780864475,0.21847291071237446,0.2882624926963745,0.3430505468764818,-0.1270369834415872,0.1520855728754784,-0.028466579663663363,0.27231712770079547,0.014578862757038829,0.25347017165032415,0.3247587028411307,0.12808749061166683,1.0,-0.037026479822042845,0.14134931335088088,0.47070530997359017,-0.07969411586145513,0.20589796018718173,0.3420042143625395,0.013480774261042404,0.15850165843194397,0.17449618612931853,0.40382441964751775,0.047230379309136865,0.3867116723717002,0.30663196915653024,0.20508647416969264,0.24204592191028748,0.26541302002938755,0.3730088871226704,0.15807970315166078,-0.06066328534162469,0.1272195945417388,0.11516325984523149,-0.215098245642521,-0.10015111231644191,0.36973290407200504,0.42428145404675965,0.2667064756793604,0.2072696752171159,0.279270064412113,0.32343372797682957,-0.01664171963741149,-0.037232803800379605,0.25445867309496273,0.033081406924434564,0.4111600098750929,0.23198765125904908,0.173488620926789,0.20308610967217935,-0.19598511800352383,-0.017230662947772712,0.27353594145009763,0.3119625664473401,0.06908823506771995,0.30753671325984183,0.233572327054639,0.2569670810246114,0.3900614995944219,0.06953715073690855,0.4108316880447363,0.2106143660275502,0.06649976804080966,0.16960181235242874,0.28609467323011406,-0.164882583250929,0.3606792149209141,0.04473471019318289,0.09199334369050031,-0.15207843617230432,0.21240335757231418,0.10133920702196202,0.11435963404636264,-0.36405722483930403,0.35669344442719264,0.21170447305169723,0.24337671825929935,-0.10151047624155805,0.21002261309475498,0.07369417882883104,0.16263760478119593,0.43145496789198057,0.19677829975792116,0.3208563345996851,0.11458152027790902,0.17655283396072252,0.006545877548584401,-0.018239566197869296,-0.03779509105629785,0.21377386200748957,0.35603462922475043,-0.09263359061237511,0.2573378513631299,0.21138729798119663,0.01951699005659695,0.23893989680647273,0.3410060865600748,0.10532550266389525,-0.31662545143470194,0.17082889461681303,0.18195496082271906,0.2476896168346269,0.35761298315128515,-0.09925309167481608,0.16510099155063196,0.23785415425587472,0.1383695124267092,0.215408024070505,-0.14309499734870246,0.3594245572579773,0.2503468870190592,0.19967267000835054,0.1193673867639958,0.31968479253455173,0.3817786257850539,0.4258175010045603,0.24903903230329552
Vermis_10,0.15627229367517054,-0.0043386922663066945,0.09171979819132174,0.09931837888826091,0.025148121979455193,-0.05281518344512981,0.16091374247866905,-0.06148440292240487,0.13282918935351182,0.07401730382349724,-0.006271852860778692,0.1641796682430897,-0.13391205727261996,-0.05545157598043039,-0.15170336989460426,-0.10518800932404927,0.07203122698974167,0.15402732328651894,-0.10620263167953743,0.05278158954958056,0.03571902663735191,-0.06064085063090699,0.017225248610083316,0.01610062299404024,0.06122788707646043,-0.07901525088857864,-0.13180773146336008,-0.11584086971829263,0.06437454394035404,-0.15477742469241795,-0.037026479822042845,1.0,0.056258825468263655,-0.0375912825442242,0.006097090275712642,-0.048356224704437865,0.002199111650829865,0.17377194816848604,-0.12018322677768474,0.05342343268417495,-0.07892949347464506,-0.018312917337614656,-0.0380032329487309,-0.3145014137161691,-0.006291737864719738,-0.17522111966409867,0.006506344391313724,0.008008060340821715,-0.19031376415682474,-0.07933792084024333,0.12880112795984666,-0.05631217842877994,-0.05251223782218855,0.1844973291718625,0.13400105388477748,0.03358909376628692,-0.014318430352105551,-0.08644852002079911,-0.003464177657813995,-0.031449230456750174,-0.0036069697206824783,-0.005483353785118545,0.060030885199857914,0.07714931902894591,0.04839555451800255,0.0967817057940375,-0.035026202399909556,0.011804936756891253,0.15351065871257516,-0.12281252364950489,-0.08645224546855276,0.13710409098818538,0.038724120669172614,-0.0454323690861679,0.12566519158342007,-0.022457954057351442,-0.06224729132924699,-0.08978192089860365,0.07238915676712969,-0.0230861832676768,-0.0725887140115227,-0.06361677202852638,-0.035561790045518696,0.1166149388893671,-0.014580915485215723,-0.02400544575017176,0.08238743849692853,-0.0810088967308575,0.024941163082966875,0.14135969740166895,-0.05389072377174055,0.13228510730792445,0.04055094357931968,-0.12806662827797055,0.1552588964697584,0.09713710165250775,-0.06481368427858337,-0.20553084593731513,0.06816114355219334,-0.12978105229635173,-0.12015189647943109,0.006538710393101975,-0.3056692584082976,0.16506637139668096,-0.12159754166796165,0.10422818928823746,0.03738648625590422,0.15265375147527555,-0.14302931470744507,-0.12442227878459995,-0.032163589939262764,-0.10055596929711459,-0.1414532690063308,-0.0058504664171512765,-0.11033883068323912,0.03814675440573132,-0.03130177433148923,0.15491853793960056,0.17866642129431606,0.05443806007348299,-0.15200763596930378,0.051200009186282716,-0.05165862225082027,-0.10377670087578579,-0.2073379952364818,-0.026155499062267707,0.016702088724904494,-0.148381575390911,-0.10006859168343296,-0.015049348353113185,-0.09391661175823078,-0.019779956330000976,0.06752251135112938,-0.007849950460270714,0.0638216517575142
Thal_VPL_L,0.434496389791307,0.03717382886684394,-0.0026260403617868505,0.5324157780020734,0.32759991970429475,0.7850488502456889,0.5605171416773694,0.07820878796265388,0.3020026847889108,0.7308496902133811,0.4842247911908975,0.17017955397275272,0.13403440182264229,0.006553105848862211,0.4795106742166059,0.39317174888937273,0.771173590939448,0.5507463791206546,0.3317359590841492,0.760211811593533,0.8221636537396989,0.2518790715483243,-0.013355486731536827,0.7290214526360124,0.1943168039938873,0.5590749703980312,0.7831176155228059,0.7488563193618966,0.37449533487494213,0.31590582203928996,0.14134931335088088,0.056258825468263655,1.0,0.6047593301575731,0.30249968297513796,0.5448149169180684,0.08198380865789197,0.6258735346362384,0.47096637126604896,0.4474400273804699,0.6851790391626696,0.39805794461217725,0.15508130778213147,0.47572954085537744,0.7431470009837856,0.29479567984735006,0.4652527331538883,0.7062210696189677,0.177918218519245,0.22491484062073977,0.8124855641451159,0.2341401012642248,-0.0013198537917033194,0.3835758444179257,0.08316132398911792,0.4483557970122923,0.6038661076607467,0.5904065452786107,0.20955620318672358,0.07087849986441515,0.6611692234034701,0.3264097207320267,0.4163982032012224,0.7117214144242655,0.48809621965862765,0.6869999436596531,0.35122190706640477,0.2599735885840139,0.09975767041112743,-0.034001710618538065,0.046041371984273986,0.19926930956433472,0.5876295421584239,0.49178447985824514,0.5236271433611716,0.4700629847116715,0.7132848983277872,0.7126108804197739,0.21366347504983182,0.2841561144990971,0.6295797773879898,0.788309460356127,0.8002854498663328,0.321395138042585,0.05404694459918257,0.2454028615721803,0.668773477275049,0.04864412760144912,0.7732700010269798,0.08288743748943216,0.6337349342821404,0.01676822508070736,0.4069581619588101,0.6726153939078914,0.6793158575074912,0.011750048927677377,-0.09203715186110821,0.4793232314851267,0.4167591467067099,0.6628607927618253,0.5436984004399155,0.6191605052732267,-0.12111202634296124,0.024818768533537938,-0.060305975157409174,0.2498746982986916,0.24958668019397706,0.524888732453956,0.3371377815096965,-0.1023710923255547,0.4948740739109434,0.39344878161455865,0.05263739637432785,0.4307067345655963,0.7660374030441189,0.5401231017351042,0.010200181717319724,0.5779197612028575,0.28203964578594026,0.14854637148283292,0.5204478018161245,0.051534926186880305,0.7973556982572423,0.4199097083229449,0.010550631767020239,0.5200249224112025,0.24924839134254273,0.5832805839437072,0.27877828752169537,-0.07388014410658211,0.10019750821873699,0.3113588328560679,0.1484000533688509,0.29541919241821946,0.7662256828593095
