,Thal_Re_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_R,Rectus_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Temporal_Sup_R,Angular_R,Cerebellum_6_R,Fusiform_R,Thal_VA_R,Lingual_L,Putamen_R,Cerebellum_Crus2_R,Cingulate_Mid_L,Red_N_L,Hippocampus_L,Caudate_L,OFCmed_R,ACC_sup_L,Temporal_Pole_Sup_L,Calcarine_R,Precuneus_R,Cerebellum_9_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_PuI_R,Red_N_R,Cerebellum_6_L,SN_pr_R,Thal_MDl_R,Cerebellum_3_L,Thal_AV_R,Thal_AV_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Frontal_Inf_Orb_2_R,Vermis_7,Occipital_Inf_L,Thal_LP_L,ACC_pre_L,Angular_L,Cerebellum_10_R,Frontal_Med_Orb_L,Hippocampus_R,Cerebellum_7b_L,SupraMarginal_R,Thal_LGN_R,Thal_PuM_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Thal_VPL_R,Vermis_3,Calcarine_L,Thal_VL_L,Cerebellum_3_R,Cerebellum_Crus1_R,ACC_pre_R,Thal_IL_L,Thal_PuA_R,OFCant_L,Occipital_Mid_L,Postcentral_L,ACC_sub_L,Amygdala_R,Cerebellum_10_L,N_Acc_R,Frontal_Inf_Tri_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_R,VTA_L,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_Crus1_L,SN_pc_L,Frontal_Inf_Oper_L,Vermis_4_5,Olfactory_R,Rectus_L,Thal_LGN_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_L,Cerebellum_8_L,ParaHippocampal_R,OFClat_L,Heschl_L,N_Acc_L,Raphe_M,Insula_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_PuL_L,Cingulate_Post_L,Temporal_Inf_L,Thal_VPL_L,Temporal_Sup_L,Vermis_9,Cerebellum_4_5_R,Putamen_L,Insula_L,OFCpost_L,SupraMarginal_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_7b_R,Parietal_Inf_L,Thal_MDm_R,Thal_PuI_L,Rolandic_Oper_R,Paracentral_Lobule_R
Red_N_R,-0.03400760282267909,0.3597302017015817,0.13974401798414324,0.2939559941276806,0.029616939246046435,0.17531372963681757,0.13619912090348943,0.256051178527675,0.25717532160401685,0.3937133438354767,0.24662055208846695,0.2743404362267567,0.01662841931694014,0.338706623479373,0.24336655933718007,0.33476809352805176,0.30904949624962186,0.34601586728739675,0.4241719964527871,-0.036563271017042744,0.42111057894827353,0.36892170674638125,0.037793649901966604,0.19056102531923538,0.13987078070809192,0.23807164431366096,0.20479509561512957,0.19838025167548895,1.0,0.4786270114685538,0.46740420387267356,0.11186908708343155,0.28948467189454485,0.1933849138360217,0.19803019694903873,0.04441199866212143,0.09508534034561703,0.3298184192139961,0.2988990899872334,0.20003009982030834,-0.0799692195541983,0.17601581526941484,-0.21983483766787257,0.06615407758316087,-0.1317015247688797,-0.15635203231956737,0.4813652513933101,0.16925870013604638,0.2828618664917495,0.22794764014742835,0.23079860962528193,0.5627370527042701,-0.0020025203402647897,0.2361785473113483,0.23867180767497617,-0.05779283296356916,0.08618374986390613,0.24504228005810605,0.1625625713638048,0.1003918826408195,0.4701970921323981,0.3617189926663738,-0.08246326403117425,0.2364022110884064,0.43096077833479957,0.2524835943383776,-0.015021739989935815,-0.020412207101754825,0.25206735156240745,-0.05789685449456278,0.12041497677681046,0.04102430951502546,0.039970868686022266,0.2803134528060742,0.6558091613004007,-0.01622455563073109,0.15703643454299174,0.33108036696769516,0.3247587028411307,0.2683083784076731,-0.0006123203613172708,0.35726971049781575,0.25536065723356255,0.09842218237093536,0.09306710453495282,-0.06640682076822102,0.20523541827048325,0.20545393501320386,0.1349905213162414,0.49940247641755064,0.2586926055765957,-0.03128874471578424,0.29661592909360046,0.37706095876884493,-0.01306825381857171,0.25583194191055686,0.08285046011380912,0.2975972765999259,0.46932787041921814,0.34109098067587057,0.2734816572703847,0.34327957544806964,0.2531106919411695,0.18409711395569808,0.37449533487494213,0.0824028075674851,0.0010869486959322252,0.20997659163856836,0.4468431921869197,0.24893925684369766,0.4070796434225582,0.09445290784977235,0.20611002578580742,0.367937742078286,0.19755129844331135,0.15501831535461136,0.18732958480514408,0.29643022044488526,0.3156842906398218,0.19773358753616727
Cerebellum_6_L,0.03061335090396246,0.3624537744881414,-0.025767892319414933,0.39259878485503474,0.29089648692247344,0.001198020383741327,-0.15002781103341564,0.1461732999809413,0.16900736623569065,0.6292400771540486,0.09743274126532936,0.19357661117816669,-0.21523972543903738,0.1249684765759777,-0.03362494271033034,0.2866363662687193,0.3043129538253073,0.4452890262944671,0.3572725716476494,0.29165536202767106,0.4026738510233281,0.2524997694997017,-0.1275092542253657,0.1689691996110541,0.22838924816188427,0.14042125270632627,0.35040732385771517,0.10231666441635437,0.4786270114685538,1.0,0.21338150733016278,-0.00831351770212823,0.2422400477557943,0.14766747373393155,0.07085675468206727,-0.11299259690418063,0.37608369693783095,0.3456180266096441,0.02817588798559669,0.2717264475678069,-0.125385899433724,0.19377444635357793,-0.22716097321360423,-0.042256754868550565,0.11326530144829744,-0.16250376286831308,0.3793016959640338,0.036160062904222814,0.23441895197486576,0.13784755618097397,0.19917954142030037,0.4576576977149692,-0.1685451536377663,0.3291360523607133,0.05617089739167705,-0.19608968969398088,-0.0017452441203023022,-0.021323415376778312,0.13294326504700096,-0.053102974098784395,0.471017185239534,0.15785365105879012,-0.2885721813681603,0.22598312884978217,0.12809904896770963,0.17518678325065898,-0.23897874756347004,-0.2667113453360921,0.06884553579785034,-0.23588565943183495,-0.03268651743636989,0.09847159061667748,0.053441712771356883,0.1603722903173795,0.49070688675280544,-0.16882076087158343,0.3685110855329714,0.36952553582793723,0.2503468870190592,0.14377841508039507,0.045278041379882526,0.27834514631556323,-0.0010467444128336998,-0.15278621583877816,-0.04969926745299327,-0.06648800967930019,-0.010482436283495005,0.23722816808753616,0.07522315677057442,0.3430981230161455,0.16399501496804408,0.10033128821116212,0.4968540505231502,0.3090840575718139,-0.05091801914671625,0.16641238585976773,0.08959323383908363,0.3771572097222042,0.2430109412832121,0.3751191668566765,0.525408717291216,0.35856341978631695,0.1853908575978558,0.3697640400088401,0.27877828752169537,-0.03253926096933428,0.42096087542552646,-0.15409787345427908,0.2596954814547871,0.12428294949683681,0.34686882364644367,0.055931128813546824,-0.04696552564553156,0.20654622201025286,0.273649035797854,0.1533303875343671,0.029197725606298984,0.08203811731760706,0.03244678960517347,0.1884982857343584
SN_pr_R,0.1812498949462429,0.2875431091410279,0.18510204217734527,0.26419958926497983,-0.1571625241428069,0.3084095730423443,0.21414007489765424,0.381100994027225,0.25550213972417946,0.23809809179989924,0.28442969009953706,0.13792321788291045,0.16085990362196273,0.25920262743521594,0.25269656733414836,0.4537549495798305,0.277451071648414,0.3896336036777449,0.4483063624270354,-0.18380815914340504,0.40151689401426643,0.19502873931855924,0.17306876171403057,0.29543220884020743,0.08115764510042182,0.3594788534818844,0.2523122043918032,0.2599952386064797,0.46740420387267356,0.21338150733016278,1.0,0.30820952804521085,0.27749760661489276,0.09641167117620922,0.1858773042955624,0.25133658444327733,0.020896215859236254,0.2550360325611421,0.5000944251169887,0.33492853291323893,-0.16221938453200968,-0.05706851371576746,0.030479275586443887,0.05994784747958393,0.030159423178974125,-0.23875618809574284,0.3956925784186817,0.1917516841326354,0.35496835262463616,0.2422884966416347,0.2722282222340516,0.3481824889906312,0.06633434263286496,0.24304823123210081,0.27392580824902496,0.05965948096487654,0.13145345337361433,0.4619425820573156,0.25510494656857435,0.17665334808409383,0.37404786148043784,0.4014924623276852,0.03115508035099629,0.24161313913160218,0.41884175101961907,0.3418946335317264,0.04938299234661802,-0.01221026946870595,0.32480664918028135,0.04493951092286774,0.02076533767190086,0.042908279206354906,-0.17913449437480466,0.3789535684493521,0.45395293076159926,0.03961930828808317,-0.005033155994171246,0.3016622113818255,0.35669344442719264,0.3410331004089199,0.03870472030059154,0.37752491836552243,0.29638447938136747,0.21483607923052322,0.45680172281953835,-0.29043988656119546,0.34868817037945626,0.2150666863947123,0.12827662080500588,0.3831222202085807,0.3447183883376262,0.10483123599210305,0.19011313815983882,0.507749520251579,0.020259866214206654,0.20299968915773298,0.05595681284325189,0.22860906743373777,0.5392862384460737,0.37602481862019965,0.1503317427374511,0.21898646352756226,0.302815493596461,0.08160187226245522,0.4069581619588101,0.08526399658689203,-0.11370096400784577,0.3325871719390077,0.3907021285299958,0.17404407267873445,0.40807381187347885,0.20976706311577253,0.2168582851422313,0.36621745026223246,0.02616286000774752,0.19242148969613768,0.22017299716901131,0.3729474631080264,0.41578361448507495,0.34359444691107804
Thal_MDl_R,0.21054712590142186,0.014740726111609963,0.3038118791946244,0.1671009193335084,-0.07860444024580478,0.22496076074197444,0.40491236766410316,0.3212446120946094,0.3501291230797828,0.0765369020917478,0.23318135961050263,-0.15035409920327528,0.30026199635243134,0.18277769190072557,0.09178528872585211,0.5184638231146226,0.265326275778168,0.20950614168835166,0.09531108205166233,-0.05399347053242325,0.017125006186547304,0.20892349299723464,0.420429009790807,0.2837934203002165,0.21179723389993246,0.4631951252748332,-0.0537441614051364,0.2848071472505686,0.11186908708343155,-0.00831351770212823,0.30820952804521085,1.0,0.5315821114247159,0.10304200899204133,0.1380641832307471,0.4315722129870452,-0.10923977953308502,-0.06588655716313806,0.04691827834047608,0.15550949733003488,-0.07434092464920125,0.021887843970731288,0.3064608990107543,0.14423073647364212,-0.07745010543694351,0.08833327684452592,0.21385026542562918,0.16971959293268152,0.34430976105792066,0.360104826650012,0.300911721140737,-0.0651113354158649,0.05860766398928057,0.2859184016560005,0.3721170500976714,0.17248699496027287,0.3081274121521704,0.5525114257100029,0.3328999990715048,0.3207013509043209,0.054874135029434494,0.47108799947808716,0.22388026966145272,-0.13356988866152927,0.28654555998760634,0.5144205442936224,0.06144164538830327,0.04719906749425275,0.45508391636580536,0.3046948294169928,0.2855316476122041,0.04597249054895207,0.06666468295355596,0.19738609185102912,0.13851202824230469,0.24651024163105453,0.27398097025989376,-0.04575849765199926,0.2949171894446134,0.44055672709323646,0.13881833430011487,0.14482424090413862,0.12153384184930331,0.36764418392859327,0.16057887848538147,0.044024542585651937,0.2197594966389166,0.07966941489948422,0.30487295387418695,0.33841306380893477,0.5576532187469792,0.21159139566231888,0.2075072604076009,0.24434329374953542,0.1739469236073695,0.11874128306132173,0.005982018009430765,0.06706512055963937,0.21476554804605333,0.3896374841934237,0.1628409234683296,0.22242015220272557,0.2973655562154013,-0.15288006333114895,0.3020026847889108,0.1522122641737437,-0.106939451045275,0.3814973817850228,-0.04283113536212862,0.12079544003393075,0.0818368997440311,0.3071381546155566,0.19065050878811451,0.22768538417622033,0.17388497979529718,0.3380307936125108,0.6090931669690687,0.36081012596517437,0.22654174603956648,0.4144606356115982
Cerebellum_3_L,-0.01235532219184992,0.38963212962049043,0.2900922332347949,0.3691324677009294,-0.11417684727735984,0.2761393406340749,0.5616207929462561,0.6259163930362185,0.6129124971318609,0.20126154255706155,0.4346677138320943,-0.16764395689350345,0.34930281407627867,0.23308942333450347,0.24237368821439378,0.7022752889647117,0.37104441118802073,0.28662447447144723,0.3468562288925609,-0.12748153406846569,0.3230802896370185,0.2742199988689158,0.5440246243938779,0.542001194794235,0.40363487394319625,0.4781511469987926,-0.27320186739189456,0.425748559967261,0.28948467189454485,0.2422400477557943,0.27749760661489276,0.5315821114247159,1.0,0.10118372933092756,0.18193507656703026,0.5289031500255769,-0.08944462660333707,-0.20057587355879863,-0.016063267624557995,0.19180767213633548,0.08925959600547599,0.28956785023486165,-0.0654336344492566,0.2638097295205894,0.1152978940446264,0.16223970281776856,0.40448858047767033,-0.08211913060609509,0.6076155388084036,0.5996464837678609,0.5775866362442819,0.3295446062772774,0.040221034923761945,0.20448842655763697,0.49055704408480977,0.10436951441430406,0.3226304015731713,0.5419394311128496,0.46230752683077725,0.4033799891093527,0.5410886609344292,0.7593673902933766,0.326825680740757,-0.2344618394079941,0.39777610299104765,0.6276964024760036,0.1972784469108589,0.10250938425013034,0.5765134907337726,0.14045052639793948,0.2629063020945406,0.2552638817279653,-0.0818175483855715,0.1813410673109369,0.5119970142488453,0.25347866193567403,0.37715995685521575,0.22960642308329565,0.08964308548488166,0.5942218867525902,0.08362075782792973,0.4728252152707393,0.11069091783418818,0.46066621434683414,0.016151858047713765,0.252837503641513,0.5668805296780036,0.15261947055912717,0.4580875735644179,0.630535012226117,0.5821423276316232,0.17285042511435988,0.11696133080892317,0.21526288450607467,0.20065227738472602,0.38981366935800077,-0.015611123250358837,0.2609634005172312,0.34643227637328694,0.5455139999487182,0.21366512399379795,0.6217398363638736,0.5878628377427213,0.09811077337543002,0.698551418003109,0.05023841918823808,-0.18409716262735348,0.5606345423993562,0.09922112942536937,0.14032912034788844,0.0679262430940327,0.42442003167178627,0.1594940176242825,0.3615201736642536,0.3947100924224196,0.42198560324320517,0.20258507058725367,0.584136593986136,0.36422126786390363,0.5503735237709668
Thal_AV_R,-0.018771871724598464,0.11240748080862767,0.15821550617525645,0.14301756998464524,0.1898372194024691,-0.17942688648103108,-0.03326235910196012,0.12559386177038118,0.10466931688895034,0.2644329355451691,-0.1650184892269839,0.5198904215293702,0.03243472055797909,0.5389405630401786,-0.2789146208794666,0.4543681765101153,0.09497302136675415,0.4604325709153853,0.39877288172313663,0.19184777602761616,0.48742082280484494,-0.2078589274838325,0.0400292502777645,0.2971486185885966,0.14565270480256987,0.3542014871193767,0.22403990016555217,0.4350217578207971,0.1933849138360217,0.14766747373393155,0.09641167117620922,0.10304200899204133,0.10118372933092756,1.0,0.6053822573528584,0.3777272041724929,0.21653668003415935,0.3284812455667349,0.044646867618402995,0.04572468020615828,-0.010099840121983577,-0.2883496014236334,0.2538568889508846,0.09726777264647657,-0.2899548526645409,-0.1090123183077539,0.306032686466012,-0.0012671880062693295,0.3816994955808862,0.05713283968367421,0.15518014288780468,0.4102945923360781,0.19349784787203322,0.358317895100463,-0.03305332250222243,-0.12216784348944176,-0.12699158614220804,0.36440421588535743,0.2801151368326875,0.15370817883404858,0.25101244870720196,-0.02993813265833852,-0.2011356305590741,0.45784521917353616,0.3586948808556261,0.26446593035671917,-0.19491293399421572,0.015581321723473174,0.4066567879015098,0.0840981643215623,-0.19389386462969005,0.23241871028821848,0.3983179022075723,0.4684672491433865,0.26106220348722875,-0.06934796523831535,-0.06348569366361217,0.3497814213257179,0.12808749061166683,0.4629598824564685,0.08808009615845604,0.08989101573139176,0.24362157385984184,0.08334425389032499,-0.0021997428137729164,0.202303770834362,0.2378124213314032,-0.24782428114500474,0.1297344447743858,0.19268515601760025,0.4455368211793152,0.13721426414256185,0.4405020811506377,0.3731700100498911,-0.04345650970570665,0.3533323756656881,0.5255269813138208,0.2884387196769779,0.3731567098622138,0.456956422763289,0.44959431139380607,0.34843716108193573,0.3684931725147434,0.013127634456692072,0.31590582203928996,0.26716191828964114,0.20793173535685633,-0.20857233057869204,0.6015865806683597,0.5170897438167175,0.14779887652193813,0.30427323864171485,0.45674759597321146,0.6739344698493634,-0.00041364074611103646,0.3401283675791157,0.46962367970112645,0.4498369476272977,-0.0006958336362356717,0.3783003872364062
Thal_AV_L,0.08156412836157734,0.2142777295907002,0.33396735983181686,0.4279836277649794,0.13823719406319906,-0.1681981241795702,0.14573741127666487,0.3411846295646389,0.3191669238394933,0.20062491945424454,0.07635844698665196,0.4255351730495494,0.19333902304661535,0.6921588850962884,-0.16113170480195974,0.5128663262443136,0.2345300731603989,0.5627598845658577,0.5123292189232274,0.2272656714851641,0.3744393850812697,-0.06444940533724504,0.22190142996282003,0.388875810196596,0.10577737895694896,0.4455445722997002,0.18916535273717552,0.47114669599062914,0.19803019694903873,0.07085675468206727,0.1858773042955624,0.1380641832307471,0.18193507656703026,0.6053822573528584,1.0,0.5126464437532106,0.14175798706801407,0.3038087105646277,0.0965445106922588,0.016656582987837038,-0.076919011410979,0.06631810943442082,0.3157848257634229,0.1698419593990447,-0.09180367736198201,-0.10112263867561172,0.44291687883973235,0.08864976803768222,0.4564443889764254,0.14392638398480742,0.3921590067733749,0.29636880183341535,0.19810505412091525,0.5508401657892059,0.420091938846788,-0.09032980041967549,0.013701238049782762,0.5418507359816375,0.41830371467966,0.27084153890488627,0.42429126529710437,0.1472588265952188,-0.14038742600537665,0.39936334924612615,0.4235884262919328,0.3447986769595838,-0.15244750240814262,0.16941859596395797,0.45476963170595497,0.053094844180134944,-0.07882436864383853,0.13415263746974146,0.22159008394129998,0.5250956901115515,0.3313921169369043,-0.023921990049973026,-0.29795228361539716,0.2550021321348212,0.07682494095003249,0.5378059550746157,0.04217952733220901,0.18215229098960078,0.28232801203970437,0.2714991375878867,0.12645049492979815,0.1949899374690221,0.348700012847794,0.026034367644083307,0.2558600084381311,0.3821841529672764,0.5464413835734679,0.21948719826324217,0.33282563800927734,0.48996676886545193,-0.08176302997207807,0.5044181125932102,0.26585999684528006,0.332166932189474,0.5068550901966375,0.5465011863804529,0.3724317748119746,0.36334904535445817,0.4422281654583314,0.06571007357671006,0.3903348126453376,0.3403548121060121,0.17261132884123934,0.007805356661140745,0.5212101859350323,0.5266708553978463,0.08143061351792,0.33637830674027364,0.4953256921383492,0.6875717834667572,0.023729281631327686,0.32517101355686073,0.498254523933067,0.5154761556964885,0.17647998325014821,0.48330644707470644
Cingulate_Post_R,0.11515871637007959,0.22777281173563635,0.4513266504838767,0.10116934599730106,-0.10659774932161725,0.05442405559284779,0.5752460140294487,0.6396252339454658,0.6785100543411797,0.0546094995793306,0.3604977778589923,0.07281161379561059,0.6173051742341793,0.4856241059342542,-0.015914255412642287,0.6909531933763389,0.3660654391323224,0.49857934709638374,0.4491696746440078,0.0037362709838802757,0.328099829851549,0.029081798165410337,0.7323218798315299,0.8311820114140538,0.06374305547535362,0.6595310313987525,-0.07325024937875542,0.5220038342492404,0.04441199866212143,-0.11299259690418063,0.25133658444327733,0.4315722129870452,0.5289031500255769,0.3777272041724929,0.5126464437532106,1.0,0.028788982006983002,-0.15770229180564974,-0.06343710935397255,0.07617278194090131,0.04508277074953105,0.010879602228661613,0.16332446873992845,0.307409759518046,-0.056157801891847256,0.15693877648125965,0.31309884086159406,-0.046455041089502616,0.7346457545045286,0.33386035340450865,0.7044228422318485,0.23412511766948976,0.23171845214908318,0.4117706309184926,0.5236881667871105,0.09667347931716698,0.3405004694902202,0.6577138398254812,0.6250235871415188,0.60110267604004,0.44630531110256594,0.44959701204866476,0.15285678035648337,-0.07810575729426787,0.43470214804026586,0.49368222091634206,0.06148974934799928,0.37637478678969727,0.7212747833648613,0.273280858977281,-0.03109469718903978,0.15800002871361485,0.17966552006020894,0.45399050908162825,0.20470861273830954,0.09495857919297472,-0.027723818854355386,0.1874653231859255,-0.01664171963741149,0.7760984464913172,0.11667234106825422,0.44513429676088634,0.303166941508445,0.7018671645930414,0.0508767681968116,0.3443945034262809,0.5996096031121023,-0.13388554417714385,0.42305110834908916,0.508692776953886,0.7281083702987785,0.43819195507252917,0.046345791101674354,0.24206936674975568,0.1338953998837558,0.5282089716272306,0.2629976528340471,0.46291975037684024,0.31769519174444066,0.5746048110623694,0.10049595090508555,0.6522554550070866,0.8200805309818081,-0.045188010142813054,0.6611692234034701,0.36386661785018115,-0.14087941735999565,0.34461434690640996,0.2647047279085326,0.3692629470412289,-0.1313669427065622,0.655579843362692,0.45268966567945823,0.57458617323645,0.05307502602913302,0.5962384863007585,0.4230965129190789,0.7043031684688595,0.17048819932387801,0.8031862815576354
Occipital_Inf_R,0.14725104760167373,0.24185619223950847,0.11139636574104875,0.14138789956245607,0.1959654356286715,0.03492718213539551,-0.3239890712163956,0.07690348038262217,0.057245370801557324,0.3421863151225045,-0.028825972946265953,0.18536327864074548,0.05273802245882216,0.09318777812724476,-0.09824929527950588,0.195485478112345,0.2796571590150307,0.3891721981348897,0.29617800592632504,0.2872248191963077,0.24070834505402786,0.1786724394633544,-0.051354822814134164,0.1735116179023366,-0.05371702706361682,0.09595947596295577,0.35124104555071395,0.1654983132419196,0.09508534034561703,0.37608369693783095,0.020896215859236254,-0.10923977953308502,-0.08944462660333707,0.21653668003415935,0.14175798706801407,0.028788982006983002,1.0,0.03224898866355198,-0.16794440179585682,-0.04405351439590423,-0.020335364692639947,0.010565501552930895,-0.12281673237239052,-0.20592481470541582,0.1712582073802061,-0.3139920197718971,0.06472369771005144,0.14560108801994534,0.09948692841961364,0.0005396556280235999,0.24851990535660354,0.28190533847582194,-0.11776175240760282,0.3205217182947984,0.024685540637694455,-0.12442372026202493,-0.15471309974420705,-0.02892299339461175,0.21836121359716795,0.055794527084550745,0.25422856136580874,-0.10020982340856259,-0.43151503896499843,0.1609514273765067,0.08164187586119644,-0.07629701603241687,-0.16725195130440793,-0.03483805482373435,0.1350182578360094,-0.13492247737707463,-0.12995810600345967,-0.05979874826154982,0.1365716352260393,0.25140658064074267,0.03415882704345486,-0.12966829180281475,0.001086733484703026,0.1513703538786152,0.29094554612609075,0.21386284154009494,0.2095838050799005,0.15184254942153505,0.18722260145340006,0.03518795833156398,-0.017280562538720262,-0.02095755350397026,0.028738872607495004,-0.12344015360127063,0.04557473846116004,0.13793736693987885,0.2537307635497491,0.07090277412648469,0.4049071290814783,0.12109833924422829,0.1611299661852671,0.2686354940123197,0.1658333309977691,0.44339650788574103,-0.029268507729675815,0.31682753341708797,0.250806576478253,0.25804375068093643,0.204905154954669,0.17702506133447182,0.13058709602180585,0.27112122031105595,0.3023318414869579,-0.39364580990421005,0.22993082779410748,0.26244332245016544,-0.02177932029017206,0.10174858798296295,0.2809302577209495,0.18866876638266902,0.018683208726153235,0.0557383328763583,0.1386114383045551,0.06784284362045685,-0.31560439607621643,0.1868787370209038
OFCmed_L,-0.04293005111666053,0.09584872178999417,0.006039900914974496,0.27303337093863983,0.47056377385625786,-0.3772508346628718,-0.12065279641375708,-0.030547578607051325,-0.10276798565220159,0.41753858111455167,-0.04322235580103143,0.5888635475371801,-0.33783055289243974,0.4135609636268784,-0.12778528370929793,0.04182919806005582,-0.03959232190934934,0.4297723046843188,0.3407611172464171,0.2999379653010756,0.27713248890763,-0.10961934966126931,-0.3123628537433511,-0.15859563370365112,0.0968276852277732,0.09684494379139286,0.5245734804532725,-0.03139006285462294,0.3298184192139961,0.3456180266096441,0.2550360325611421,-0.06588655716313806,-0.20057587355879863,0.3284812455667349,0.3038087105646277,-0.15770229180564974,0.03224898866355198,1.0,0.17773942319505198,0.2580101330404571,-0.1734613394061054,-0.08503677661572616,0.13886241088822168,-0.20383018754741442,-0.1347393198489725,-0.0690718626799191,0.46684266318869316,0.10552188615319352,-0.02955134676840657,-0.14539489168331646,-0.21158632990597667,0.29051100547950004,-0.15217135168166498,0.36330379263618,-0.0812316597583128,-0.40052062472508904,-0.050899790478402984,0.0565746585741833,-0.09648846828555824,-0.21662693510590778,0.12225366706914839,-0.03367202071480256,-0.17109592920618916,0.5350499917820667,0.08529633178670505,0.062455508168026225,-0.4122572579685525,-0.2890464891575942,-0.10986587552598677,-0.19437277689257706,0.07295914371070795,-0.0398078954452482,0.16651554197939802,0.1627028095612261,0.237228645270341,-0.37438915930501404,-0.027947188214636456,0.12721578378688772,0.21002261309475498,-0.0195811549109993,-0.12303553611464217,-0.22330557482383387,-0.029632714579910516,-0.2576038113774779,0.1928496967711568,-0.30348912505117764,-0.12475655248141782,0.2891065434021914,-0.17627118544558928,0.05721121575406412,0.03352908397034828,-0.07704860485386038,0.4287361383933923,0.6316233585101289,-0.49291561017000896,-0.05621931317482895,0.1736177561658423,0.06822683639515603,0.4592606977394709,0.13247583175733102,0.4998947672828355,-0.16133600640149023,-0.2028544619858506,0.08840939190394964,-0.09203715186110821,-0.11378505489669044,0.3766126610675257,-0.061044653817861214,0.3640504278467643,0.161690540718086,0.6554198433091917,-0.2319755198447421,0.06421224414321244,0.39361361504574427,0.08472238345309356,-0.11746264529134733,0.1693971935109632,-0.04803850332708592,0.162565059208266,-0.016680012680689502
Frontal_Inf_Orb_2_R,0.09531425332323074,0.22246908687103795,-0.2165959942179179,0.03947187322744663,-0.42341802068088075,0.40021037540162413,-0.05859066057878714,0.14067813706144644,-0.16159082793557084,0.1845199842502967,0.002211800591632952,0.20785075649785964,-0.2444229369270183,0.23126745563273288,-0.04577433631150494,0.11362934603287435,-0.04222674080351397,-0.0068928160856980055,0.2025739095461162,-0.4873614962018127,0.2352098005291319,0.2653323721264189,-0.29098508976899695,-0.12406169588443561,0.06125179290590456,0.046377667860316385,0.1410391582226741,-0.018548655938302724,0.2988990899872334,0.02817588798559669,0.5000944251169887,0.04691827834047608,-0.016063267624557995,0.044646867618402995,0.0965445106922588,-0.06343710935397255,-0.16794440179585682,0.17773942319505198,1.0,0.19069545299167848,-0.23562281476974214,-0.16228473276991492,0.14016574526768144,-0.1532919094528602,-0.10079848120958912,-0.3476792508078158,0.22369911443614252,-0.016015782370969636,0.008903891150538587,0.1154834924463037,-0.12383516989682035,0.24056343766423288,-0.11419200806382822,-0.05042841880892113,0.03300852099682743,0.3548877711113167,-0.2180597670080624,0.3150254889493399,-0.05244637434876638,-0.21025218946887278,0.051736296320284425,0.10863935983698876,-0.1523198041514571,0.47995316244943614,0.3172119365549029,0.11691013597061245,0.20980166064519026,-0.2893267103295977,-0.08227994639875003,-0.1230852478419143,0.019780446654832255,0.11588004720364979,-0.18739421806160916,0.26762355090557527,0.2125582853854978,0.21552222827471126,-0.2140960129494097,-0.0009365622414830852,0.36973290407200504,-0.026021932631097117,-0.22242431249238,0.12051650025605536,0.18735022934383377,-0.18350635372057855,0.22327820035559642,-0.14502722968321669,0.1066839600495621,0.23214889701554425,-0.016455214353766515,0.04837614050129333,0.02764865247874953,-0.08723051841786444,0.07086692229786239,0.2777635744508683,0.10848722486112217,-0.014797354096701548,-0.10606779042178448,0.07366678027802928,0.6422511314684834,0.18027082021769852,0.06770122445281893,-0.1395647052775013,-0.12083316783608736,-0.157049480824279,0.08316132398911792,-0.09379142059020097,-0.2014302591494682,0.05222968566354794,0.4075665035642794,0.11657544422790438,0.25624919948860614,-0.11989803387613147,0.12362221332191489,0.22669422501274178,-0.3192516398119184,-0.1608996398320393,0.10101719949569989,0.10273308781493679,0.6343133926661311,-0.051237046667580756
