,Thal_MDm_L,Heschl_L,Thal_IL_R,Vermis_9,Raphe_M,Thal_IL_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_9_L,OFCpost_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Tri_L,SN_pc_R,Temporal_Mid_R,Caudate_R,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_R,OFCant_R,OFCmed_R,ACC_sup_L,OFCant_L,VTA_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Red_N_L,Occipital_Sup_L,Temporal_Sup_R,Vermis_3,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Raphe_D,Temporal_Pole_Mid_R,Vermis_8,Insula_R,Cerebellum_Crus1_L,Cuneus_L,Postcentral_L,Cingulate_Mid_L,Temporal_Inf_L,Thal_PuA_R,Frontal_Sup_Medial_R,Red_N_R,ACC_sub_R,Precentral_L,Olfactory_L,Caudate_L,Rectus_L,Cingulate_Post_R,Occipital_Mid_R,Fusiform_R,Temporal_Pole_Sup_R,Precuneus_L,Frontal_Mid_2_L,Rolandic_Oper_R,Occipital_Inf_R,Temporal_Pole_Mid_L,N_Acc_R,VTA_R,Putamen_R,ACC_pre_R,Thal_MGN_R,ACC_sup_R,Cerebellum_10_R,Parietal_Sup_R,Thal_LP_L,Precuneus_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Pallidum_L,Parietal_Sup_L,Thal_Re_L,OFClat_R,Vermis_6,Heschl_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Mid_L,Thal_PuM_L,Thal_VA_R,OFCpost_R,Paracentral_Lobule_R,Precentral_R,Paracentral_Lobule_L,Thal_AV_R,Vermis_4_5,Fusiform_L,Cuneus_R,Thal_PuL_L,Vermis_10,Cerebellum_7b_L,Lingual_R,Rectus_R,Supp_Motor_Area_R,Insula_L,Hippocampus_L,Olfactory_R,Vermis_1_2,Thal_LP_R,Amygdala_L,SN_pr_L,SupraMarginal_R,Thal_VL_L,Thal_LGN_L,Angular_R,OFClat_L,Cingulate_Mid_R
Frontal_Sup_2_R,0.6296751416767437,0.5239678484845315,0.040059383957779145,0.26676443810603334,0.5972161404480629,0.5752698644668699,-0.0417690867267023,0.6484927014296209,0.337511657903288,0.19943068654297366,0.2763475347074314,0.5069259086260093,0.49304234670006597,-0.05947721534402935,0.6131326053200792,0.5041295962746895,0.23274115663737116,0.5186282425089117,0.17206184367080363,0.6886051502744764,0.28266906429608846,0.2858870451215722,0.07674776341089103,0.5699622553655328,0.054027777248033725,0.3751334249112807,0.2894661835862316,0.3378429039558243,0.477491299585047,0.31644199588562555,0.6442372099344609,0.6060042229241877,1.0,0.8412458826212804,0.6628607927618253,0.6313686710270981,0.15885870491748963,-0.06623889937632768,0.619675864335084,0.1444970096966339,0.40579236405802965,0.6148612860651302,0.8595745001804243,0.09351071900928053,0.5079168797638386,0.8228405952265799,0.34109098067587057,0.02141691103303859,0.7872101011121281,0.3631355894795817,0.5725790694321057,0.20370649951445743,0.5746048110623694,0.0976086402789741,0.21545257808954638,0.43145496789198057,0.6068864190559354,0.7483683605552435,0.3737449216809954,0.31682753341708797,0.13321586725086285,0.13786581476575532,0.1413700769075829,0.5466112010722475,0.33854140954025025,0.041677762778358114,0.3240754265387945,0.05880990675380825,0.6580296952088915,0.11685570808038824,0.5797106337650494,0.5568930166705176,0.6651654989536073,0.6479542720738001,0.31800291353936905,-0.18849578647997442,0.5281532595852564,0.3469318745868368,0.45748031566873104,0.2315433316677213,0.20210211708906214,0.26494028207291404,0.4856357805289699,0.4714820970577948,0.08720396795344347,-0.10341313904622615,0.6185304691486839,0.20563506634226134,0.3454160634493989,0.7417941483391891,0.8825672094904157,0.8076655532234851,0.456956422763289,0.3352832762287639,0.35601604099671724,0.28500943740678186,0.6232581260932644,-0.12978105229635173,0.037378861886667364,0.3093813387395214,-0.010066845686569778,0.8391722441341531,0.4925321204050203,0.6797767400289119,0.19638072560909575,0.3443873750958438,0.43236405261985794,-0.1647514217707682,0.37394008652168664,0.7565383262772548,0.6040607714253019,0.4837193097655585,0.5254333537905517,0.26806470277450056,0.7782126719729384
Frontal_Mid_2_R,0.6263680383610356,0.5921892172975832,-0.05870483456338828,0.13491553645723392,0.6117642041421429,0.6880395393230266,0.158428403888508,0.6418211435864513,0.19132784508618644,0.25245335530793606,0.47208826846300034,0.4587602027871936,0.500850051500918,-0.11236625320470961,0.7539925432703288,0.5428596265507412,0.1806429492124843,0.6902891486449068,0.0727079917101138,0.6086685752630128,0.2987007076392796,0.28224956118893435,-0.03469490293190051,0.6781433652152157,-0.025110673075071224,0.454484497515698,0.1962582053722509,0.3521593260678045,0.36346519504886593,0.35595519410365456,0.5471851117780346,0.5783973278295219,0.8412458826212804,1.0,0.6851790391626696,0.6823726765842929,-0.010243318045781404,-0.09165249624165535,0.7330255984699068,0.1706736505769162,0.39900029273381943,0.6385890938431333,0.7644501141766425,0.13563318166551683,0.4734938690080897,0.7403324781954606,0.4418410359351192,-0.003751299542004112,0.7453438020310659,0.29787465952071696,0.6350628008321848,0.18759163170460444,0.5142177520833832,0.08691235150010848,0.1375218134268025,0.40382441964751775,0.511052636338752,0.8564570973277181,0.40040159370739564,0.23665455163779697,0.1399430470541781,0.11632327252540534,0.31548163248487904,0.575735026843576,0.5201982171763524,-0.015641366907157592,0.5098526122472729,-0.03330814088036629,0.5377048561375558,-0.017105955846459082,0.5662654136376829,0.5863859771757106,0.7721832838019089,0.670188020121013,0.35291639123088275,-0.16553115114723763,0.6223204013988047,0.4422211241138669,0.3530758276386872,0.2096378542164367,0.14854623119830726,0.18554074425476866,0.5009618250514949,0.40983011778162787,-0.045143025961614666,0.008033740761676409,0.5211491037449172,0.3548111743843796,0.43218109218136647,0.6462794560648518,0.784936581247024,0.6939101220565868,0.5700281294486569,0.3204558770363777,0.2769866218224139,0.23896668032099067,0.5982253111078658,-0.07892949347464506,0.06999734798949395,0.19333507456578872,-0.10211663835439427,0.7024845389472739,0.6497686694264644,0.6378871141932615,0.263624431401815,0.38169362847641314,0.3911257392320347,-0.09117340453418103,0.4910631525728874,0.7379499446446178,0.6575375392916509,0.5424253861471059,0.42227509832506016,0.11931510879672762,0.7284677150164262
Thal_VPL_L,0.760211811593533,0.7328817907252339,0.07182408151597103,-0.12111202634296124,0.47572954085537744,0.6174224682885247,0.24924839134254273,0.6649302312629071,0.1552901406118503,0.043197444498889105,0.4700629847116715,0.2518790715483243,0.29541919241821946,0.010200181717319724,0.5204478018161245,0.47096637126604896,0.3835758444179257,0.6038661076607467,-0.0026260403617868505,0.5448149169180684,0.006553105848862211,0.1484000533688509,-0.0013198537917033194,0.5436984004399155,0.08288743748943216,0.3279346472791663,0.258857838168572,0.5108867351619849,0.49178447985824514,0.29479567984735006,0.6869999436596531,0.7172952715878886,0.6628607927618253,0.6851790391626696,1.0,0.625453297179046,0.05404694459918257,-0.013355486731536827,0.48809621965862765,0.2599735885840139,0.4199097083229449,0.7662256828593095,0.7705653642109217,0.30249968297513796,0.5779197612028575,0.4842247911908975,0.37449533487494213,-0.060305975157409174,0.8002854498663328,0.07820878796265388,0.5904065452786107,0.22491484062073977,0.6611692234034701,0.2341401012642248,0.434496389791307,0.14134931335088088,0.7290214526360124,0.7062210696189677,0.28203964578594026,0.13058709602180585,0.14854637148283292,-0.034001710618538065,0.2454028615721803,0.39344878161455865,0.046041371984273986,0.051534926186880305,0.20955620318672358,0.13403440182264229,0.7308496902133811,0.22234204887985323,0.7126108804197739,0.6295797773879898,0.6191605052732267,0.8124855641451159,0.4163982032012224,0.09975767041112743,0.4483557970122923,0.35122190706640477,0.4795106742166059,0.03717382886684394,0.08198380865789197,0.010550631767020239,0.4652527331538883,0.6793158575074912,0.1943168039938873,0.321395138042585,0.7973556982572423,0.10019750821873699,0.15508130778213147,0.6726153939078914,0.7660374030441189,0.7132848983277872,0.31590582203928996,0.6258735346362384,0.4167591467067099,0.3317359590841492,0.792680331926137,0.056258825468263655,0.07195587293153008,0.5515678313728632,-0.1023710923255547,0.5832805839437072,0.4948740739109434,0.5590749703980312,0.19926930956433472,0.5324157780020734,0.4307067345655963,0.04864412760144912,0.39317174888937273,0.7431470009837856,0.788309460356127,0.7117214144242655,0.668773477275049,0.07087849986441515,0.7850488502456889
Raphe_D,0.6349646466118787,0.5447317254219999,-0.12374580982583845,0.0209685886623438,0.5412477986944582,0.6138886440528036,0.11680057815162169,0.5830384508083607,0.11504486567007063,0.282892785781031,0.523517890754934,0.4310139594426274,0.5358696657126542,-0.13720797806705046,0.6507221451523225,0.41672513240790277,0.07001067163741374,0.6509283953833152,-0.07525264063730834,0.49340473577229427,0.3668136495874765,0.29350002014982224,0.18943517638657287,0.6149285904220162,-0.17985010118742,0.23246393064846643,0.3001546965388588,0.4851630304968028,0.4857611555947748,0.13714039557231095,0.4307713256763369,0.587587425149057,0.6313686710270981,0.6823726765842929,0.625453297179046,1.0,0.17246724351578976,0.02776448868708725,0.6369121668700807,0.26996549029451244,0.2863774477711629,0.5597621232047343,0.7279551002966094,0.325967215764775,0.39517182330010014,0.5167302404312847,0.45448940089670375,-0.01697367538587879,0.6342012948290231,0.1783526416372187,0.7492807450245024,-0.04733277667427855,0.4074062411043659,0.0019791092799571917,0.3445563771876351,0.33632029625192833,0.45409486390463194,0.5947425063009465,0.23060871654249573,0.22815992998002743,0.17053354716557512,0.06832356016495775,0.19050602114617304,0.5680791012659794,0.2929987196607885,-0.028549345906688936,0.47771234372822796,0.14193194616844373,0.43552227516160147,0.21689874362628891,0.5043162912306227,0.6159485116898504,0.5684296804210031,0.6295907585339214,0.38297354658029026,-0.1922178580857988,0.6350182648252223,0.630105815345793,0.28729400791331927,0.13290987489404685,-0.13871882116380885,0.08339907924569233,0.41666034781232525,0.49548818740351663,0.09081940066878771,0.05974996862918692,0.5408650515862843,0.4498833279789206,0.4594205224739233,0.5741106091186363,0.6643530401285805,0.6659334949267094,0.43008728824624864,0.34194752079651447,0.47749800908046436,0.22065136564493723,0.4664753196601704,-0.040175075105565256,0.27084709211893926,0.29898490863881844,0.15677900875963025,0.50263991851581,0.6047847581949775,0.7768805477378626,0.31652713349830675,0.39018777492021245,0.5294262771731815,-0.12306292688259064,0.5753671454545983,0.5010251982841203,0.6550490789165168,0.5662156954898904,0.3236032361197926,-0.11533573455983175,0.6641128554979856
Temporal_Pole_Mid_R,0.15274602509219543,-0.011301211078758564,-0.10389929857038993,0.04860416967123782,0.029855461961444448,-0.004710309433403452,-0.48432083571022755,-0.0299065353633117,0.21689870087180596,0.4112580017564692,-0.17880614119384572,0.21830901811042533,-0.004931718664994057,-0.12494532585676521,-0.06158265869614838,0.19390087602287165,-0.02101182956093814,0.10996203233856622,0.1771308886459513,0.019218117002957138,0.04101290727097294,0.07666508903199583,-0.04527949542329867,0.02955371683026021,0.10779651128711197,-0.22941707456266244,0.4968291382772825,-0.11744100237092432,0.17550523873331064,-0.1364308885790599,0.26716312257463576,-0.041169431628242825,0.15885870491748963,-0.010243318045781404,0.05404694459918257,0.17246724351578976,1.0,0.2833915178910973,0.35035525529069206,-0.1818540956922353,-0.034705055451158894,-0.1254903123363094,0.13624428633401944,0.12197118808455443,0.10594850836561136,0.25844202596218957,0.20545393501320386,0.054949024393693514,-0.07094054951879952,0.1647891694221197,0.17556568284077695,-0.12950676841994588,-0.13388554417714385,-0.06207314583196663,0.35356825648556817,0.3606792149209141,-0.051919561260486476,-0.07829587716440833,0.36705509227602356,-0.12344015360127063,0.19321296030757731,-0.2939192967572805,0.06385467926363184,0.23049954579603796,-0.05626231621982462,-0.09239169449486109,0.22748388648092124,0.4248315113394033,0.00042311972205197904,0.5640061764704524,-0.040276343496468706,-0.09743095541818536,0.16590426453409887,0.03721708394864077,-0.17649509300540728,-0.03937734016458385,0.4124191841103117,0.21226262010206204,0.0072937766341578,-0.10237704595293771,0.0010578517730280928,0.10923257545917885,0.339910770868154,0.2808678539117877,0.3752582127597811,-0.3291612492314823,0.11059931588586965,0.07174241010804118,0.27128130693652097,0.05495431723568093,0.006577704224292062,0.036617632975642404,-0.24782428114500474,-0.19336421525814373,0.1104688425868583,-0.07798594076127817,-0.08555791089464942,-0.014580915485215723,-0.06196123952935365,0.25316530794803854,0.08327663426480111,-0.0018024523242627468,-0.15852783949734212,0.17807389234913354,0.08206389524887715,-0.06029253273213647,0.41125093205629165,-0.15946095950757966,0.23032214703506834,-0.010601589051158681,0.1962753624790161,-0.05996957251453525,0.03335768319245857,0.0703831216202501,0.12968840068266002
Vermis_8,0.027641211111487297,-0.27542878503405827,0.23983244065082907,-0.10269991956379028,-0.2648010215824062,7.2862160635688e-05,-0.24416055651643315,0.09499125504298996,0.34851499672911024,0.28428813971271655,-0.23264918423644118,0.1899951570031254,-0.11855108394582275,0.004275827780648149,-0.2589306631833334,0.30716699925563956,0.38274842919479807,0.010728307974138178,0.10793726009852289,0.014564664209058168,-0.25724213366814475,-0.24325848841871703,-0.16752543421548483,0.0744619645727866,-0.006520383514298245,0.024429721658241185,-0.1276470160461992,-0.1599097934390285,-0.2632698051264963,-0.2998090264051767,0.21087402448188527,-0.3540037397649987,-0.06623889937632768,-0.09165249624165535,-0.013355486731536827,0.02776448868708725,0.2833915178910973,1.0,0.23819504365918318,-0.3768704161739473,-0.19425291212045334,-0.08821506253490592,0.10762046048464469,-0.10040542828996556,0.24358964118920956,-0.0026019054329664846,0.10297446514700945,0.011788143192926391,-0.08491630996742501,-0.26677842778737365,0.11638972357904859,-0.17430312595650319,0.024844042688625296,0.035641362325116076,0.2653112490092094,-0.1270369834415872,-0.163669944690718,-0.16383748431068057,0.39003725723208704,-0.346406788025374,0.02872122130802019,-0.14989645012510985,-0.017149770900962216,0.22090544093658926,-0.06626084417679916,0.1995346500638911,0.09931830122051737,-0.0985556744496036,-0.18099692572330497,0.025942396823642463,-0.10657958360707516,-0.13256776955401914,0.25738082063157164,0.127088172116716,-0.5895828830413288,0.3998335812808933,0.2002034511691551,-0.04222573538367934,-0.0016042772676063005,-0.3389880730205335,-0.28524737157106866,-0.0766397694470909,0.156207716971477,0.2946046100242783,0.3642932212653549,-0.28208126839304026,-0.19767892740292228,0.054313299551910305,-0.03066396898265943,-0.046707404251564756,-0.11019747356261003,-0.054550441898416534,-5.110407159272448e-05,-0.13407825209705626,-0.28842733980908225,-0.19852499093810794,-0.1163142934949443,0.017225248610083316,-0.3070342607688117,0.18869849133898337,0.041963922520808196,0.027999068786336876,-0.2717146033582834,-0.10160050151943309,-0.10489686449024936,-0.24971427029051071,0.09636853513419391,0.16240727029008967,-0.004781134657769246,-0.03842413144903245,0.006064004086873781,0.06257975972754483,-0.019573947879469585,-0.24984461193018928,0.054193597672442105
Insula_R,0.5000897378044963,0.42992358183097923,-0.17332594149653663,0.013319712703345086,0.3345519241686319,0.5777339288687695,-0.05392359076170292,0.5974378668601715,0.2514445096985192,0.47709505223707743,0.34015946431051053,0.4489647507159319,0.3292396936891331,-0.16152407541807337,0.5807843041602516,0.5481361825519051,0.2414022326193967,0.6148309313006015,0.0978136197775401,0.4262839039012992,0.2959476541374156,0.24737474927749642,-0.18204194459677217,0.5369987359374382,-0.027827111166355042,0.20481319126463865,0.2685990164335403,0.18974422103478422,0.21693446387772264,0.10922099832185352,0.5385208714283172,0.32359302616254976,0.619675864335084,0.7330255984699068,0.48809621965862765,0.6369121668700807,0.35035525529069206,0.23819504365918318,1.0,-0.05769170933526867,0.20730118370563788,0.3463419247677049,0.5976492424772119,0.1484867003985374,0.475372434579318,0.7031407944830259,0.46932787041921814,-0.06399457260517774,0.44992147750691885,0.30112709213728356,0.6611869896530067,0.03149242568975356,0.31769519174444066,0.02572931728368183,0.3176152982492097,0.4111600098750929,0.23915475932288746,0.5393457138672477,0.7022787303263196,-0.029268507729675815,0.14431683797528408,0.007014112657422146,0.2979433167360439,0.7392312831823562,0.5290384983850533,-0.08512338635510185,0.7102966931140198,0.007973813339044705,0.27290885638495493,0.05017503348599171,0.2600501811791626,0.34960519156933023,0.7046104422227666,0.5808912733392064,0.09494548216791186,-0.05353528576901452,0.7130105936265329,0.5003030943567861,0.1383831784754439,-0.009828681134004147,0.03603532426565715,0.06213832876256826,0.543369824916172,0.49789814468880067,0.1554793275880755,-0.11478886030601136,0.2942788046717362,0.5566738748486386,0.6039155518869909,0.37420268200615914,0.4569991518286083,0.47482256453559746,0.3731567098622138,0.1457392948927011,0.19399179964662802,0.0369139309618586,0.2999631467764106,0.04839555451800255,-0.012248085880614783,0.2440995833970228,-0.09716766119902812,0.40716713082128214,0.5228845449968689,0.5271681356210766,0.3038786112079713,0.27443715526787626,0.46093869025241657,-0.06485895902587645,0.48397483682533116,0.41990608615462804,0.5269165823329767,0.4024353393226789,0.2911767781432716,-0.06662755427977964,0.5944606553674769
Cerebellum_Crus1_L,0.24992024260424017,0.42251462388734295,-0.09999236986872412,0.025651223042007548,0.2283635489973042,0.13858688230901164,0.4938917881084099,0.24305025595409369,-0.30339331801981606,-0.14385230754340667,0.556173062950067,0.03647439625691422,0.41322220065146387,0.004934152461916136,0.4041406656766382,-0.11467444665716964,-0.06435127372839558,0.09521602229015691,-0.07176674551575778,0.18723115821092537,0.23560737020720063,0.26669654840374896,0.2587160940915304,-0.08705279073380631,-0.10240643397245801,-0.03932728059337883,0.14148796922572127,0.7229117629942505,0.4732785945112871,0.3842552131029335,0.05043418824115945,0.5864074038807456,0.1444970096966339,0.1706736505769162,0.2599735885840139,0.26996549029451244,-0.1818540956922353,-0.3768704161739473,-0.05769170933526867,1.0,0.3663677898874501,0.4779089588729551,0.218790035956236,0.33426905381556515,0.15953790118885655,0.06828080601115702,-0.0006123203613172708,-0.13262275624031383,0.37631325357043627,0.10383207228514199,0.10648794948385015,0.047411331921143496,0.11667234106825422,0.2840166207806058,0.12761741857308484,0.20308610967217935,0.3563624578109603,0.1940113530679466,-0.2902900574519536,0.2095838050799005,0.04151691488858765,-0.029620790491004655,-0.03739605338283202,0.009251517892357933,-0.05357714753033926,0.17633657465717803,-0.05422297841574308,0.3070046547176011,0.2913132668549093,0.17910834943927434,0.23092359581595917,0.3038845912449082,-0.021613374056736547,0.20830906971851768,0.6673232124242577,0.06216593905260513,-0.028939795193702104,0.08290424358113418,0.1303700910440317,0.2143230094335979,-0.00508694931186919,-0.20967146271950812,0.0021254546132514736,0.24026369965478733,0.020882256532874226,0.5215237616731293,0.3543336455016957,0.008184707465016072,0.1346316952499628,0.24193029340587552,0.28971675470694125,0.3747331445435367,0.08808009615845604,0.48986264888455344,0.6193260320216432,0.489173979117083,0.19603440143949896,0.011804936756891253,0.6010577309173084,0.1979751444297052,0.10147611610641524,0.24084184436585196,0.47658622380763327,0.2834400041402093,0.3674259294219955,0.5385121481084638,0.25390978239371337,-0.08266106306061645,0.018884675941887377,0.22221774085605553,0.199669796283316,0.2193810796946355,0.22036840058059493,-0.05510935292442328,0.1255243392326105
Cuneus_L,0.4010083102248548,0.4334127066326892,-0.00901285993089392,0.020743472723139873,0.44267673074855796,0.24992649028226177,0.37298811402061066,0.3926583678685966,-0.1261762824895914,-0.12461771434620193,0.4777817245355375,0.027680556212248672,0.18809507361810823,-0.07222429903862483,0.5329346838756777,-0.007873369248093488,0.33408555320936983,0.1587990845287655,-0.018960689359261314,0.5105286976365848,0.14202848130881743,0.17513066733565807,-0.04534358654309792,0.04660409585718196,-0.12550661904570756,0.014810022130511708,0.1998552301627732,0.5415679267334753,0.5252147261346423,0.8691191391608394,0.3487833364683139,0.66195618777293,0.40579236405802965,0.39900029273381943,0.4199097083229449,0.2863774477711629,-0.034705055451158894,-0.19425291212045334,0.20730118370563788,0.3663677898874501,1.0,0.5836101942870983,0.4609216314975842,0.06769804379892873,0.2946237370247868,0.1691343843558782,0.030431192800285677,-0.020891874619848073,0.579315499521518,0.09351714808750197,0.23607214721396735,0.23472823563259873,0.6030436168337198,0.655904620540902,0.23393505296181755,0.23785415425587472,0.6982561990725191,0.2818261532103527,-0.04452847713515515,0.02860734396649317,0.26817405463305277,0.019424500809867788,-0.06303100145286228,0.22062747094117105,-0.05455533507629641,0.16338315781955132,0.010851052688065374,0.195414722047572,0.5731646796574383,0.22099696331456878,0.6459712194002419,0.33908162116973845,0.18991303380446142,0.39300539954530833,0.45085456012324426,0.07957526736600133,0.0657807172323801,0.11912608404448526,0.5854020159249763,0.2175625105028158,0.1776358729376718,0.02069862649821685,0.05222186543801139,0.38652988007537575,0.17305285983413235,0.41656727722751125,0.6117958448588158,0.012012292852441908,0.08367891534944068,0.6011088007934463,0.5296047023304628,0.5197595338198506,0.08939251961536955,0.6100719426669778,0.35201607245117184,0.7764685660322261,0.3960883805580758,-0.10377670087578579,0.2581167707987063,0.448201725851929,-0.15093980364475512,0.4578512548454977,0.44025837300393683,0.43343469736049356,0.23477427118664684,0.6129673637381868,0.11954379491170088,0.02646774066654583,-0.005055791822927092,0.5210347930716245,0.3457417899952968,0.3617650780035946,0.5129119124870841,0.053842577507668875,0.47002480050231027
Postcentral_L,0.6790513700705442,0.7260409076863754,0.02374384964823969,-0.1095854082569365,0.44764889749081527,0.5252019726571687,0.49701195305830864,0.7121357639980472,0.010340588064518789,-0.008180718790677421,0.6196208553343889,0.24234525250170305,0.38000436585248926,-0.044251453610664564,0.6547495239509512,0.2896739448972911,0.42655014771732447,0.3750426460738101,0.08153831088198071,0.6718326356683757,0.05695939296033889,0.17571122385489546,0.07108162615668681,0.35608652262124485,-0.003785515910372994,0.27345181747850095,0.1650540281060294,0.7521478436635535,0.49230965834445917,0.4985480352398791,0.557092448856051,0.7770827975728077,0.6148612860651302,0.6385890938431333,0.7662256828593095,0.5597621232047343,-0.1254903123363094,-0.08821506253490592,0.3463419247677049,0.4779089588729551,0.5836101942870983,1.0,0.7600989116499285,0.1895703516482831,0.5914736983951809,0.36957847315244896,0.25206735156240745,-0.04824114835066533,0.9181272433028654,0.08017851922142663,0.39890211216169064,0.28131426873304943,0.7212747833648613,0.41527154438079295,0.34176669517621894,0.24903903230329552,0.825021614617851,0.650694155350575,0.07099543712073446,0.1350182578360094,0.18339870077776838,0.11539481975406467,0.1030436883560993,0.3387485492279458,0.025222796145196052,0.17684004376975296,0.07549325068433245,0.04059850138251152,0.7656519167786997,0.14907452042533864,0.748513692931371,0.5871471192359705,0.4678473920006256,0.7386970664721472,0.639621342714873,0.20706799992597508,0.19790843123221405,0.18430776396160953,0.5978016448993758,0.16655686285176458,0.08963249953297334,-0.12216172705891294,0.19677110736776723,0.6191229444345772,0.1734450675138318,0.5184059991156107,0.7233527829765046,0.04788611118940138,0.14861233211977345,0.7608530929470432,0.7919685759983572,0.814902777720749,0.4066567879015098,0.7731530535056376,0.570203071624447,0.6176088192980826,0.6914564026959252,0.0638216517575142,0.3218987588152738,0.5356237262839691,-0.12134528873801954,0.731468304055988,0.6181928591987549,0.5302347797253749,0.3174642288210038,0.6898445017128143,0.34848301277728666,0.028047542580044674,0.18886964192101924,0.7591871150568748,0.5765569882441234,0.6488383079773123,0.6556681522279956,0.051800917085815794,0.6936240688868541
Cingulate_Mid_L,0.706312452451746,0.5945010761345708,0.08635602732013223,0.04177243259528161,0.5459324162321831,0.6278877301632262,0.1039134827155153,0.7243555626078153,0.3275741229755134,0.1266311893684084,0.4431254735490918,0.47215271478413445,0.41970667286203234,0.012815068292233748,0.6417590665938664,0.5345584087400879,0.3727792044542027,0.5234258912680219,0.14697866193619988,0.7329787824602894,0.10208578352668307,0.1534687058765828,0.060306588318552165,0.58639126374725,0.006736096939270011,0.3451520613571499,0.2712169510873519,0.47227866546831876,0.5188258744184443,0.32317708132259243,0.689003248730516,0.6723284442102307,0.8595745001804243,0.7644501141766425,0.7705653642109217,0.7279551002966094,0.13624428633401944,0.10762046048464469,0.5976492424772119,0.218790035956236,0.4609216314975842,0.7600989116499285,1.0,0.17870421096753375,0.6265772746521214,0.6405322982699485,0.33476809352805176,-0.07094606838873885,0.8393010145595406,0.1539447576096153,0.6476575252229207,0.1729076732292301,0.6909531933763389,0.19210206232943416,0.41870387370441015,0.30632438222379277,0.7118589260398296,0.689464097538409,0.3517193730944794,0.195485478112345,0.18759232123308797,0.07730452310507939,0.10158490966370276,0.5477930698088262,0.16802891149957486,0.1354320617425014,0.30732688809225894,0.10485714053942567,0.7077216826325428,0.19484819492069483,0.7141183305561629,0.6452828218345235,0.6274091722197596,0.7906730376075668,0.34537030167999916,0.010362413750110353,0.4903160317102601,0.3499572806281568,0.6027201620386324,0.1536519340358139,0.07572995490468382,0.16028062258807832,0.45721010034822474,0.6198532694014945,0.2686446434064148,0.0902085886503601,0.7014662840380154,0.18251019210847444,0.2429158578067464,0.8083144164200492,0.8518305424268268,0.8453586623228863,0.4543681765101153,0.5082665933052153,0.45139781370678844,0.3808217725780948,0.6733254988275706,-0.0701743714400489,0.06068206437718177,0.5236790815447391,-0.016979436920967695,0.8139830739658379,0.5491219465037531,0.6729029526420076,0.1765174189688065,0.45594727598830176,0.4735258338453707,-0.09703326887855049,0.3797899965765084,0.7497111118935366,0.6680103742795694,0.6252601039947372,0.6006833008289104,0.13004203864061462,0.8700743784058433
Temporal_Inf_L,0.3604655872768078,0.3708809081271887,-0.073074920361027,0.09598340877680929,0.11179325463072472,0.15266701150601408,0.17635586099620845,-0.01666736514868525,-0.03860775672451568,0.053741892510806515,0.3045842009228351,0.2193988149262427,0.18875744178288922,0.06783907247131195,0.267437188923806,0.15439671233312516,-0.055931442686685845,0.3891734255493287,-0.192208633435389,-0.00805405509187475,0.149790824694958,0.09672910795446382,0.33221480387609664,0.23744301879158886,-0.21407131836354415,0.09288845595826843,0.17501572276678978,0.3153846155781969,0.23039946099773453,0.06577068926336847,0.19469653770589782,0.31056609995326884,0.09351071900928053,0.13563318166551683,0.30249968297513796,0.325967215764775,0.12197118808455443,-0.10040542828996556,0.1484867003985374,0.33426905381556515,0.06769804379892873,0.1895703516482831,0.17870421096753375,1.0,0.09622293106114421,0.19725843249416405,0.18409711395569808,-0.14136794925298096,0.14741464148703065,-0.010683490403137872,0.33953177412178914,0.024321942398556673,-0.045188010142813054,0.01385701142961593,0.3630714953862858,-0.07969411586145513,0.1835526427578436,0.13452985968553058,-0.07400901047556101,0.17702506133447182,0.03886060579955381,-0.10105168462924408,0.3141460004973908,0.14124285710179688,-0.07230508166411057,-0.08801352431051986,0.19087832735778082,0.41108458028424383,0.16188647793919334,0.3411371321199721,0.17546545816630468,0.1990536913806728,0.18265342820813296,0.15571671769823273,0.3030125827926664,-0.1400986256997468,0.32753481129675394,0.4757193092189502,0.06428504426703002,-0.08689119818751355,-0.25928815393619536,0.002235308188108902,0.33492625749133803,0.18779886239355928,0.17457981774551945,0.24125631172883086,0.317224738005998,0.27391963684966075,0.25272152859300184,0.13370295541357535,0.15148888788998974,0.12137116069247494,0.013127634456692072,0.2298154912801462,0.47674006767459776,0.06818576858704473,0.21967408012083126,0.006097090275712642,0.21845627922540647,0.2148577382819223,0.2729113460147745,0.00022822954888871596,0.3592604283913701,0.39090276205659324,0.13860662934256582,0.30570599623068306,0.4719883278038016,-0.06011190422137581,0.42858827328823335,0.1422180415812371,0.49223275842652703,0.22570106258093225,0.15003501537653186,-0.22732555511593086,0.2197000168301246
