,Cerebellum_10_L,Angular_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_L,Cerebellum_6_R,Occipital_Inf_R,Thal_MDl_R,Temporal_Mid_R,Insula_L,OFClat_L,VTA_L,Thal_VA_R,N_Acc_L,Caudate_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Thal_MDm_L,Lingual_L,Vermis_3,Precuneus_R,OFCpost_L,Paracentral_Lobule_L,Thal_LGN_R,Cingulate_Mid_R,Calcarine_L,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_PuM_R,Occipital_Mid_L,Supp_Motor_Area_R,Thal_PuI_R,Thal_PuM_L,Temporal_Pole_Mid_L,Thal_MDl_L,Caudate_L,ACC_pre_L,Insula_R,Thal_VA_L,Frontal_Sup_2_R,Thal_Re_L,Occipital_Sup_R,Temporal_Sup_R,Cerebellum_Crus2_R,Occipital_Mid_R
OFClat_L,-0.019463932769166768,0.005214073441548968,0.15645126676560364,0.15479229306684206,-0.08176302997207807,-0.15519804348406144,0.1611299661852671,0.1739469236073695,0.007506809353261371,-0.1460065104071194,1.0,-0.11099083051534477,-0.19841485425368952,-0.050764507716328365,-0.026203988174063386,-0.14103575666685805,0.15476061272488412,0.01036958473957008,6.216117478809489e-05,0.05357858930842181,0.11303190073841819,-0.1699779158074635,0.16372738185339283,0.16919149424542307,0.08610815773102255,-0.02877108024825377,0.018052390442823262,-0.039166810424966225,0.06415526334751141,-0.16426589701786468,0.20432871401116695,0.08476877468099983,0.18501460115194554,0.17772815320031135,-0.02760088085317733,-0.16323926578250056,0.08978598911029245,-0.06662755427977964,-0.04445298939548318,0.26806470277450056,0.19200246264216544,-0.09262717996470858,0.17680488042684728,0.029038416176780095,-0.09196580328153724
VTA_L,0.18706949864969633,0.15765034078416204,0.264316982821566,0.15446514794341612,0.2550021321348212,0.19172855838210934,0.1513703538786152,-0.04575849765199926,0.20944858675144523,0.183799731966203,-0.11099083051534477,1.0,0.022391237842678234,0.48285767045846034,0.3484489252086402,0.025019220967287495,0.2686120820866655,0.3466642774414599,0.07032268689224412,0.11114213183218347,0.3012891276856261,0.18937674361433968,0.17528357992155977,0.10390890965666442,0.36719354303560947,0.18805848148938292,0.07212101717334557,0.30459702546035483,0.22612200784095016,-0.08329538802253134,0.3630886264916309,0.128055171866679,0.1474642052849902,-0.2141556828236566,-0.010577453332457952,0.31742124289525764,-0.16038450053916872,0.20481319126463865,0.393315226527498,0.3751334249112807,-0.042049474253818046,0.14011090330812395,0.19645425441405073,0.18172972796303696,0.12999062711855547
Thal_VA_R,0.02683272149538161,-0.16126675748394848,0.2119211495219098,-0.019787923345165305,0.4255351730495494,0.43944901684999227,0.18536327864074548,-0.15035409920327528,-0.18331330324445824,0.5032990426862595,-0.19841485425368952,0.022391237842678234,1.0,0.13818470146501796,0.4933487550306964,-0.3098528757368012,0.08809231048286872,0.14320251955509394,-0.13196910974143078,0.08527104601819518,0.049204802577422324,0.29742872908034845,0.14050144685251056,-0.0629931015233853,0.19323260451161495,-0.1310134110736229,-0.021566992906514044,0.34056623065148967,0.11250049063786942,-0.0581689791331611,0.0802717324894591,0.26118657742579765,0.045091633637028034,-0.026561422824151217,0.2228428403490433,0.5562752312113821,0.13074936099887952,0.5566738748486386,-0.11570413210048117,0.20563506634226134,-0.13681538722531608,-0.1539178244222617,0.020564383843230977,-0.28646985929376206,-0.22264749532827596
N_Acc_L,0.07361746469900698,0.1193790995103787,0.16446350978350552,0.11227224374398395,0.26585999684528006,-0.129051110299642,0.1658333309977691,0.005982018009430765,0.11828813913894672,0.16490666292872364,-0.050764507716328365,0.48285767045846034,0.13818470146501796,1.0,0.09066080791847839,-0.06200644625296815,0.1840508473251723,0.04061654267594151,0.05904860581513874,0.029796721330745558,0.18436483529290873,0.0408650803706833,0.19541328725690715,-0.06801984029921249,0.12344520347200257,0.1667478284470309,0.02215000090735519,-0.13032974911519699,0.08755808926099447,0.028821427960026964,0.34196109470357666,0.18935843159295326,-0.09803511692502648,-0.36933929090846723,-0.05588541228854169,0.05444109064920236,0.028051978676045565,-0.020970417858787154,0.2976837130315178,0.19028871683353807,0.15696675028627338,0.026364652279363823,-0.0834841012158399,-0.1148728062019086,0.029898650016432392
Caudate_R,0.25180232290977544,0.0002817494206388139,0.508908373973577,0.2716247321240146,0.29636880183341535,0.6231305761716799,0.28190533847582194,-0.0651113354158649,0.08976413391730521,0.48572886379227054,-0.026203988174063386,0.3484489252086402,0.4933487550306964,0.09066080791847839,1.0,-0.1604178167705915,0.3601775894482607,0.6018251053230294,0.1276909980447632,0.39164257005023245,0.4028209383102081,0.28957957266625445,0.3906811924711284,0.23042392908523396,0.5790535792259573,0.16686096917735976,-0.05037635864513896,0.7684561618099865,0.44522002132772903,-0.01836847823846224,0.3007090823779022,0.3419017199047166,0.44204381848531715,0.1482554423652638,0.23674683052034406,0.694287212327727,-0.18368618897646422,0.6148309313006015,0.26267852662889185,0.5186282425089117,-0.029503422433972738,0.13473772253377092,0.4813056591671009,0.03322355455006467,-0.003691876671141032
Cerebellum_Crus1_R,-0.03616297531776477,0.4346357758093497,-0.041082579610302095,0.10313996970456445,-0.14038742600537665,-0.3149399499844641,-0.43151503896499843,0.22388026966145272,0.6353897074989231,-0.24312740111837186,-0.14103575666685805,0.025019220967287495,-0.3098528757368012,-0.06200644625296815,-0.1604178167705915,1.0,0.028380771402490797,0.07792287758692358,0.2917361148058848,-0.0632017639813788,0.11197009395950716,0.06744466220530307,-0.03717326685389292,0.24197323604276327,0.0462532299233712,0.23743377118497888,0.05647716793349917,-0.16272931013168873,0.19740050378446755,0.22792504673409697,0.06592604778894896,-0.11529410409739267,-0.027816235221873438,-0.01977892153317509,-0.059021737457717806,-0.15929162028579313,0.03033963904352162,-0.05353528576901452,0.21119178525091778,-0.18849578647997442,-0.24135432778493054,0.4214322942357763,0.20941703915955773,0.5172016643858629,0.5046807062474213
Paracentral_Lobule_R,0.11003557268697395,0.3069787874886089,0.6734504249096257,0.7373840968579423,0.48330644707470644,0.3239619941712391,0.1868787370209038,0.4144606356115982,0.4013368129282063,0.4075515768666624,0.15476061272488412,0.2686120820866655,0.08809231048286872,0.1840508473251723,0.3601775894482607,0.028380771402490797,1.0,0.5911278422229095,0.4986618618240186,0.6999729067515987,0.9094998412883635,0.0808324595835943,0.7992860179460198,0.42533162055919504,0.8291053507177911,0.5689798177409959,-0.09505537022262282,0.3168928987797039,0.628896448018508,0.17281241110764642,0.8183651134733185,0.5473662699506279,0.7175565165494926,0.11258523472781294,0.5251016282861588,0.526641162910457,0.13494567249643863,0.37420268200615914,0.5273193125116394,0.7417941483391891,0.18610000494132134,0.44147453974428996,0.6457090912162037,0.035770142586425406,0.2878043720702371
Thal_MDm_L,0.07484705671073398,0.26743717452276167,0.631502952057931,0.5277304821870418,0.3821841529672764,0.42351709846503977,0.13793736693987885,0.33841306380893477,0.40313803138771287,0.47155491746282324,0.01036958473957008,0.3466642774414599,0.14320251955509394,0.04061654267594151,0.6018251053230294,0.07792287758692358,0.5911278422229095,1.0,0.49420981301205336,0.6191879801476176,0.6156186995470481,0.14597148424656742,0.6500748687195813,0.42889144909739135,0.732057575585717,0.5295331396680669,-0.0013190437535454444,0.5463880890301552,0.7669430360087047,0.2157732597145353,0.5265227417741819,0.5473655598023416,0.7183927080751278,0.1785743854437194,0.46622079442739967,0.5825540602974792,-0.17633639292996056,0.5000897378044963,0.47116598441418084,0.6296751416767437,0.028425909291956694,0.43257291485975624,0.6256675742393321,0.20659345990644837,0.3286980950203752
Lingual_L,-0.06391081900005564,0.4842557661478449,0.4716293824628287,0.641774770595513,0.19333902304661535,-0.1316749555218195,0.05273802245882216,0.30026199635243134,0.5408845974686115,0.4407156897755498,6.216117478809489e-05,0.07032268689224412,-0.13196910974143078,0.05904860581513874,0.1276909980447632,0.2917361148058848,0.4986618618240186,0.49420981301205336,1.0,0.729268141263383,0.599192192276433,-0.30311108283362737,0.520571391180682,0.4105052527651313,0.5279971459542323,0.8211214735678347,0.10443726690402468,-0.08386305217064532,0.550074665711212,0.7386297959504701,0.32021537216757184,0.3242651971461299,0.6505255321940803,0.08309446375089101,0.4565881515792582,0.25527133694538334,-0.04342406646414929,0.024653513738186878,0.47565849003484706,0.2279358785290112,0.113376698475537,0.5743884650593052,0.48376395785383963,0.23467325500423034,0.5411202727838844
Vermis_3,0.06654956999358949,0.40491553769087985,0.6700945090419147,0.7702115382405348,0.41830371467966,0.2546547516842791,0.21836121359716795,0.3328999990715048,0.21911596159697902,0.6793316856578101,0.05357858930842181,0.11114213183218347,0.08527104601819518,0.029796721330745558,0.39164257005023245,-0.0632017639813788,0.6999729067515987,0.6191879801476176,0.729268141263383,1.0,0.68305514308596,-0.11561771664550177,0.7555303772870241,0.5338609676154761,0.6611518710763177,0.776604774904666,-0.0427902139272893,0.2146115827284719,0.6402737623730976,0.5082789309423262,0.5644038857123175,0.56693301288879,0.8021625151667412,0.2237552310022435,0.601408845862213,0.4555745732705116,0.039840559147053166,0.32359302616254976,0.4589457880278374,0.6060042229241877,0.289635484968136,0.5522889814332554,0.4859321425320126,-0.03727028235580953,0.3585243507613072
Precuneus_R,0.12817562244948139,0.40474870211115993,0.6628543965703528,0.7760742502978809,0.388875810196596,0.2553774470156002,0.1735116179023366,0.2837934203002165,0.4609932026832397,0.369466680621112,0.11303190073841819,0.3012891276856261,0.049204802577422324,0.18436483529290873,0.4028209383102081,0.11197009395950716,0.9094998412883635,0.6156186995470481,0.599192192276433,0.68305514308596,1.0,-0.024082865534315885,0.6603185463340923,0.3862359051773091,0.8134212791830321,0.6404865510187678,-0.013162660329174828,0.2579877477929262,0.6068379388485036,0.34716449820763023,0.6368228262438053,0.5220157681731823,0.7666977911738535,0.11410479764803243,0.4178580657296942,0.5353575801321898,-0.04717816982110825,0.2600501811791626,0.5427384556210448,0.5797106337650494,0.1215874319983726,0.5115291309284082,0.6284907028275419,0.10406876167474156,0.3985101005549563
OFCpost_L,0.16758090430333458,-0.08619761081393561,0.02039043147031532,-0.14041827435156434,0.08143061351792,0.38407635024399817,-0.02177932029017206,0.0818368997440311,0.09008184828073182,-0.01616466818066218,-0.1699779158074635,0.18937674361433968,0.29742872908034845,0.0408650803706833,0.28957957266625445,0.06744466220530307,0.0808324595835943,0.14597148424656742,-0.30311108283362737,-0.11561771664550177,-0.024082865534315885,1.0,0.011317485348853299,0.03666633456827772,0.11615392043242279,-0.2081074048475344,-0.13286223055759894,0.5598952010154238,0.07853940249135767,-0.32920787251804506,0.16696919938436625,-0.015296158855989478,-0.1600498420236765,-0.07286776071030641,0.07527155773985908,0.26644002227244906,-0.007638878421823329,0.47709505223707743,0.16709694756345395,0.19943068654297366,-0.08949490401062771,0.05229498540639509,0.18295069574902117,0.16629805206088427,0.022976739432495574
Paracentral_Lobule_L,0.06501343772305389,0.2204116223267755,0.7222019875615867,0.6438931165219395,0.5464413835734679,0.2799682398576748,0.2537307635497491,0.5576532187469792,0.32382121330915803,0.5486020884880388,0.16372738185339283,0.17528357992155977,0.14050144685251056,0.19541328725690715,0.3906811924711284,-0.03717326685389292,0.7992860179460198,0.6500748687195813,0.520571391180682,0.7555303772870241,0.6603185463340923,0.011317485348853299,1.0,0.48736932393830273,0.751798142916243,0.6047046914251841,-0.11895760058143943,0.3077777372611423,0.7370478709637424,0.22009020305114255,0.8544172317462612,0.6314223190135619,0.7213383338700071,0.12250426788754944,0.6427174579919478,0.5059742144117404,0.2405559805305485,0.47482256453559746,0.47974508653836256,0.8076655532234851,0.24807926221992974,0.4022945594684184,0.6131583923977593,0.01540168469686009,0.23526568998091282
Thal_LGN_R,0.05698137823113342,0.3957169934861307,0.4510659974061326,0.48693180134004205,0.14392638398480742,0.16450683458151108,0.0005396556280235999,0.360104826650012,0.3610453964783969,0.35438334591218196,0.16919149424542307,0.10390890965666442,-0.0629931015233853,-0.06801984029921249,0.23042392908523396,0.24197323604276327,0.42533162055919504,0.42889144909739135,0.4105052527651313,0.5338609676154761,0.3862359051773091,0.03666633456827772,0.48736932393830273,1.0,0.4198256664038789,0.4488151202515367,0.08353731638043048,0.30121337532982606,0.5377680046349825,0.24402880727501172,0.4510418194263253,0.4084453741166982,0.48500420378182424,0.2657064520295587,0.3436148391948361,0.25254860363592574,0.11381893320235047,0.3631493477445596,0.31322796610783055,0.4523237866070704,0.07335090683304939,0.42548557620980954,0.4395279028609946,0.27334758088635286,0.31164382334363294
Cingulate_Mid_R,0.18322822216185689,0.1849629220744437,0.7129206876248982,0.5613505655766972,0.5187265645012743,0.39025581319413066,0.18821181386824556,0.3246522066613675,0.527341653324679,0.4692317691688074,0.08610815773102255,0.36719354303560947,0.19323260451161495,0.12344520347200257,0.5790535792259573,0.0462532299233712,0.8291053507177911,0.732057575585717,0.5279971459542323,0.6611518710763177,0.8134212791830321,0.11615392043242279,0.751798142916243,0.4198256664038789,1.0,0.47424235833635625,0.005812619068168189,0.5196373274640529,0.7598244312958926,0.1578597376204349,0.6559785256857521,0.5244925795611093,0.744674685022804,0.0910993732032867,0.5608444221379592,0.7581665609042342,0.054456309042725554,0.5944606553674769,0.6581970629785092,0.7782126719729384,0.0940132580402592,0.330637008454489,0.8270149671480885,0.12520293143431502,0.24054967459576002
Calcarine_L,-0.1153316327731091,0.5873260921684146,0.5443460547699941,0.779039598469895,0.27084153890488627,-0.06339197252539015,0.055794527084550745,0.3207013509043209,0.40854997112591607,0.4995020324040539,-0.02877108024825377,0.18805848148938292,-0.1310134110736229,0.1667478284470309,0.16686096917735976,0.23743377118497888,0.5689798177409959,0.5295331396680669,0.8211214735678347,0.776604774904666,0.6404865510187678,-0.2081074048475344,0.6047046914251841,0.4488151202515367,0.47424235833635625,1.0,0.03770221854998823,-0.05268019655378321,0.5723699790532945,0.6602845982065881,0.5100054970432736,0.45943425568317825,0.6642196682682601,0.14842039112363598,0.4360735102174526,0.18839820850739553,-0.05893964849487539,0.0678067582089772,0.424548632985849,0.3639044075338252,0.2056560196153706,0.7534816341478122,0.31285557161065836,0.14795693326009673,0.6691569063442383
Occipital_Inf_L,0.09476805798011717,-0.07591442555532309,0.011811832331209913,-0.035722594281171645,-0.076919011410979,-0.08707882367415601,-0.020335364692639947,-0.07434092464920125,0.07703509872434496,-0.02991803357338949,0.018052390442823262,0.07212101717334557,-0.021566992906514044,0.02215000090735519,-0.05037635864513896,0.05647716793349917,-0.09505537022262282,-0.0013190437535454444,0.10443726690402468,-0.0427902139272893,-0.013162660329174828,-0.13286223055759894,-0.11895760058143943,0.08353731638043048,0.005812619068168189,0.03770221854998823,1.0,-0.17025415583726092,0.0010641696815381074,0.09460167130870137,-0.07604292527335518,0.0166929669278464,0.05066749571829059,-0.09271029067503565,-0.11025335879139918,-0.07166252807596749,-0.14977661987293187,-0.16152407541807337,-0.07883205571441394,-0.05947721534402935,-0.09071441562568032,-0.07690069128548008,-0.026911384484588925,0.09895032954572137,0.00099831247414612
Frontal_Inf_Tri_R,0.1534364234145426,-0.1721603890766821,0.339800083812627,0.09058467162061921,0.14232392924869544,0.6968697750431864,0.18942162824767145,0.04981705515424381,0.08942746197238904,0.25609695145949046,-0.039166810424966225,0.30459702546035483,0.34056623065148967,-0.13032974911519699,0.7684561618099865,-0.16272931013168873,0.3168928987797039,0.5463880890301552,-0.08386305217064532,0.2146115827284719,0.2579877477929262,0.5598952010154238,0.3077777372611423,0.30121337532982606,0.5196373274640529,-0.05268019655378321,-0.17025415583726092,1.0,0.39672410625476495,-0.328374368505595,0.26867994922541416,0.21238056988255893,0.27751188816485267,0.12375493662512858,0.21887786689876684,0.6515805913189092,-0.17022022061360564,0.7130105936265329,0.23949170105986703,0.5281532595852564,-0.06013262433369958,0.06450366127004757,0.5188262513721876,0.14788778930099408,-0.06788795384116178
Thal_PuM_R,0.14537969756619717,0.26921636803258725,0.7435945216148843,0.5588177205615897,0.4804507332274966,0.1596681518282746,0.01024239954396768,0.4604882497597865,0.49457943840749324,0.49142645498066445,0.06415526334751141,0.22612200784095016,0.11250049063786942,0.08755808926099447,0.44522002132772903,0.19740050378446755,0.628896448018508,0.7669430360087047,0.550074665711212,0.6402737623730976,0.6068379388485036,0.07853940249135767,0.7370478709637424,0.5377680046349825,0.7598244312958926,0.5723699790532945,0.0010641696815381074,0.39672410625476495,1.0,0.27806770981568857,0.6119433225807654,0.6904795703937237,0.6848494805553317,0.11645090552655699,0.6236976345005935,0.5400801423087488,0.07402351915589148,0.5808912733392064,0.5359397801124045,0.6479542720738001,0.034368200755582425,0.40357276309776546,0.6712289881380545,0.1914821334601231,0.2681226778123394
Occipital_Mid_L,-0.006725156305686376,0.6141948873946907,0.28543085780417266,0.5398082318303549,0.16941859596395797,-0.2310247858062552,-0.03483805482373435,0.04719906749425275,0.2678761842766011,0.4241354322579205,-0.16426589701786468,-0.08329538802253134,-0.0581689791331611,0.028821427960026964,-0.01836847823846224,0.22792504673409697,0.17281241110764642,0.2157732597145353,0.7386297959504701,0.5082789309423262,0.34716449820763023,-0.32920787251804506,0.22009020305114255,0.24402880727501172,0.1578597376204349,0.6602845982065881,0.09460167130870137,-0.328374368505595,0.27806770981568857,1.0,0.027283968332724604,0.24699659874974347,0.4346159179530216,0.07029373980509415,0.3024079091096983,0.056239025796640925,-0.03799354686400139,-0.11478886030601136,0.2563319221961743,-0.10341313904622615,0.07604074390258841,0.5005518988908166,0.1182500977946429,0.17951934281368392,0.49047991978014227
Supp_Motor_Area_R,0.13383599649377956,0.2786351204381194,0.6435661916224906,0.5856522797205036,0.5258222123465095,0.2690089497681433,0.18885033164635687,0.5704105626638534,0.3578737423257768,0.40192019796216427,0.20432871401116695,0.3630886264916309,0.0802717324894591,0.34196109470357666,0.3007090823779022,0.06592604778894896,0.8183651134733185,0.5265227417741819,0.32021537216757184,0.5644038857123175,0.6368228262438053,0.16696919938436625,0.8544172317462612,0.4510418194263253,0.6559785256857521,0.5100054970432736,-0.07604292527335518,0.26867994922541416,0.6119433225807654,0.027283968332724604,1.0,0.5412123091279858,0.5502292988923052,0.06700916011903162,0.4315823791019313,0.3767648469251603,0.29742337985105505,0.40716713082128214,0.4428414676845903,0.8391722441341531,0.21920785681092625,0.42032307159723875,0.5160676477361924,0.08272241598472595,0.28102907921935116
