,Red_N_R,Thal_AV_L,Cerebellum_7b_L,Thal_PuI_R,Occipital_Sup_R,ParaHippocampal_L,Angular_R,Thal_MDm_L,Thal_MGN_L,Heschl_R,Fusiform_L,Thal_PuL_R,OFCpost_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,Vermis_6,Cuneus_R,Temporal_Pole_Mid_R,Hippocampus_R,Thal_PuM_R,Vermis_10,Insula_R,Cerebellum_6_L,SN_pr_R,Temporal_Mid_L,Thal_VPL_L,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_L,Precentral_L,Pallidum_L,Angular_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Amygdala_L,Thal_Re_L,VTA_L,VTA_R,ACC_sup_L,Thal_VA_L,Cerebellum_Crus2_R,Vermis_4_5,N_Acc_L,OFCmed_L,Cingulate_Post_R,OFCant_R,Heschl_L,Precuneus_L,OFClat_L,Fusiform_R,N_Acc_R
Thal_PuL_R,0.24973781379283433,0.4370811668467579,0.1565778107180732,0.41919219654608697,0.38526322809639835,0.2702766260875946,0.5018967653678327,0.4570176079485031,0.25350938973724185,0.1967782870344595,0.27424636833423244,1.0,-0.02609016975860788,0.2901350837963915,0.5481886203987056,0.11667193493136754,0.17224704609305824,0.5252900527380516,-0.016880832821124406,0.3499453423538456,-0.26370799760952257,0.11730995994073944,0.5928724926621003,-0.05389072377174055,0.2910028532304049,0.20188280665873853,0.3986361751893415,0.4235414150690491,0.6337349342821404,0.5188947956189592,0.5381173140530523,0.4125100820871208,0.6632516946999163,0.038405245326357855,0.3782292198538235,0.5594088245292904,0.4487270237825976,-0.15533742598259165,0.5200623818475583,0.11435963404636264,0.19669651999734689,0.29003229937355296,0.48199382547772895,0.06786543622908231,0.2221546933908252,0.4541388725373752,0.20734707335553887,0.4098040222963882,0.5947181591902184,0.15883822422319763,0.4902407631265777,0.41980167120576567,-0.010416358695331472,0.5103548716145359,0.158485815137305,0.489327147203834,0.5232392045694307,-0.008802444642316075,0.14127120636595647,0.020877932543601003
OFCpost_L,0.4070796434225582,0.08143061351792,-0.0419845391836416,-0.015296158855989478,0.05229498540639509,0.14355020937854712,0.09812688443082614,0.14597148424656742,0.15315960419842714,0.22087880109928118,-0.015941201720769252,-0.02609016975860788,1.0,0.3659148482735597,0.030452652406913857,0.06744466220530307,-0.04529455865191512,0.02039043147031532,-0.03666916165130701,-0.13220863684562947,0.4112580017564692,0.4620616284241652,0.07853940249135767,0.05209915129982267,0.47709505223707743,0.34686882364644367,0.40807381187347885,-0.2791853777956509,0.043197444498889105,-0.2081074048475344,0.011317485348853299,0.006381351446714643,-0.0070635802503102975,0.291359031295126,-0.08619761081393561,0.11615392043242279,-0.16613502123346596,-0.13286223055759894,0.0808324595835943,0.3969034203948665,0.5598952010154238,-0.32920787251804506,0.07377884586872972,0.0587149918436032,-0.08949490401062771,0.18937674361433968,0.28051670533554296,0.3399672974397673,0.16709694756345395,0.16629805206088427,-0.2295627259623195,0.0408650803706833,0.6554198433091917,-0.1313669427065622,0.09802047795530586,-0.08519629712479466,-0.11058944026236718,-0.1699779158074635,0.1252324715443188,-0.008556968621577569
ACC_pre_R,0.2364022110884064,0.39936334924612615,0.0313527201493751,0.09733016806464012,-0.14837939237212838,0.2712829250210734,-0.09368306048847853,0.049065813648273136,0.14416815917937942,0.08255848043277651,0.004806028536995512,0.2901350837963915,0.3659148482735597,1.0,-0.0427795546581872,-0.30139255820124206,-0.13459757185579443,0.09993607406185384,0.06464421039463661,-0.15593153691065328,-0.05626231621982462,0.23215734813818867,0.07976205416294145,-0.08645224546855276,0.5290384983850533,0.22598312884978217,0.24161313913160218,0.020864179258798517,0.046041371984273986,-0.11021842389344758,0.12891094249089471,-0.16175205974785734,0.1434955391736938,0.2183968176717776,-0.1059517876578515,0.15368358180988137,0.24814801548127105,-0.22177343789896317,0.04076369400837436,0.27353594145009763,0.3563627649595626,-0.258701102916894,0.46025556352019387,-0.11585350372492632,0.10015953473274217,0.35451879094170524,0.2047396299747377,0.39547068333948526,0.1956815641098348,-0.21537553023717654,-0.2146064112689456,0.3938348786203025,0.5350499917820667,-0.07810575729426787,0.31500336260821055,0.11714830762729186,-0.142682492181763,-0.29529733054322777,-0.2518706193287573,0.192421100108275
Supp_Motor_Area_L,0.21478506687451693,0.46492474410113066,0.036745443469879124,0.5707004199272648,0.4759309166195697,0.5109113409463825,0.6699508013100898,0.6753815664079638,0.5265619713453813,0.35403090156627404,0.39283096796807315,0.5481886203987056,0.030452652406913857,-0.0427795546581872,1.0,0.13789742937501576,0.18071973538037553,0.7319369702260836,0.12372114528904445,0.5372786467176605,0.06762699421716163,0.41667556099756076,0.7332538535168974,-0.11584086971829263,0.3885023198601181,0.2341391923638754,0.3316446325677551,0.1688758243143267,0.7488563193618966,0.5953567650846078,0.8119279453400805,0.7153220397036221,0.8451456675151773,0.21840106273620505,0.3646607337815616,0.80181110066545,0.3642948682092156,0.0012219329645107605,0.8212617526822961,0.25347017165032415,0.31440314841197353,0.22173699501549335,0.535179882077005,-0.03134089604182834,0.15793085895815348,0.3366161629580143,0.030331427156223358,0.4339350623212212,0.5559803982664943,0.1307327153797196,0.5911463194523575,0.14561112235503593,-0.11133177678681559,0.7535179952815768,0.04348617638349713,0.6053990821634748,0.8061037743769475,0.23932482003097408,0.38469692924469095,0.10485290995521286
Cerebellum_Crus1_R,-0.08246326403117425,-0.14038742600537665,-0.040333402538102,-0.11529410409739267,0.4214322942357763,-0.25334818754839594,0.36460409944912076,0.07792287758692358,0.13000155810620231,-0.05011704011211551,-0.02976716973652832,0.11667193493136754,0.06744466220530307,-0.30139255820124206,0.13789742937501576,1.0,-0.015164371709732666,-0.041082579610302095,-0.32638152894782263,0.24138701928459189,-0.03937734016458385,-0.05969872427340825,0.19740050378446755,0.15351065871257516,-0.05353528576901452,-0.2885721813681603,0.03115508035099629,0.22064228038301123,0.09975767041112743,0.23743377118497888,-0.03717326685389292,0.24631972502257193,0.04821934769949996,-0.41262810910604253,0.4346357758093497,0.0462532299233712,-0.07591469515022407,0.05647716793349917,0.028380771402490797,-0.19598511800352383,-0.16272931013168873,0.22792504673409697,-0.2037830029425843,0.21198864026917702,-0.24135432778493054,0.025019220967287495,-0.06708707297328248,-0.18617845885865952,0.21119178525091778,0.5172016643858629,0.2890928192367237,-0.06200644625296815,-0.17109592920618916,0.15285678035648337,-0.21342261414264024,-0.06197226247139689,0.15893741644264256,-0.14103575666685805,0.28881722428858714,-0.11365343133072987
Frontal_Inf_Orb_2_L,0.17531372963681757,-0.1681981241795702,-0.01040552096974153,0.009040239728225187,-0.04221600771339328,-0.25893011265402727,0.08433722953387351,0.10525365472727287,0.0637504353435965,0.18381174311010565,-0.15879389541518987,0.17224704609305824,-0.04529455865191512,-0.13459757185579443,0.18071973538037553,-0.015164371709732666,1.0,0.1653220363972149,0.18760236919905504,-0.048880417079614595,0.14146060321370624,-0.15281062610575394,0.18169680967081278,0.07238915676712969,0.09936347318884022,0.001198020383741327,0.3084095730423443,-0.13592233116910574,0.21366347504983182,0.027648662844012822,0.188083720148617,-0.06517721389187728,0.14873718763399937,-0.24575199818105103,0.0190206387841769,0.13528837668976235,-0.008218483279996974,-0.038461403116525246,0.06579355514860741,0.4108316880447363,0.16890410121145089,-0.1554360980347003,0.005655430844228106,-0.08307646160107057,0.20475135233541744,-0.006635465614227324,0.0363410781292701,0.10057033999483041,0.12438265539420869,0.3281326271838716,0.0017574987131185815,-0.10887512798878574,-0.3772508346628718,0.05442405559284779,0.1317172340800783,0.04570055111350768,0.051941179617840366,0.630555448606249,-0.006553157626653923,-0.2323743155111539
Thal_PuI_L,0.29643022044488526,0.5154761556964885,0.08579674051815336,0.704651417122036,0.31896032047408157,0.46853956449558865,0.5349101356202917,0.631502952057931,0.5243122862608957,0.34897493840373817,0.3373561404178937,0.5252900527380516,0.02039043147031532,0.09993607406185384,0.7319369702260836,-0.041082579610302095,0.1653220363972149,1.0,0.11070734446918673,0.38662526458367646,-0.04436869667310506,0.40789772228396526,0.7435945216148843,0.024941163082966875,0.5094582095395048,0.08203811731760706,0.3729474631080264,0.2318496594824349,0.7732700010269798,0.5443460547699941,0.7222019875615867,0.4869909557397249,0.777948310911709,0.33809379248075433,0.22046734196494489,0.7129206876248982,0.45668296304468786,0.011811832331209913,0.6734504249096257,0.21240335757231418,0.339800083812627,0.28543085780417266,0.5892460063290565,0.032219590499835346,0.19615040687289298,0.264316982821566,0.08476064933924617,0.5203485823065603,0.4915176652998506,0.010966849010636473,0.5679335431203683,0.16446350978350552,-0.04803850332708592,0.7043031684688595,0.14323393125460254,0.6388623404678058,0.6821842232373667,0.15645126676560364,0.2538169801872117,0.07990520715345296
Vermis_6,-0.01973620151353846,0.09574114153706942,-0.25278852992665224,0.18077710917095804,-0.24891658370926356,0.10687495985004576,-0.10694571501006084,0.008237235687766093,0.17664384128518465,0.14277275303309064,-0.07572702796590015,-0.016880832821124406,-0.03666916165130701,0.06464421039463661,0.12372114528904445,-0.32638152894782263,0.18760236919905504,0.11070734446918673,1.0,-0.10903959339761309,0.10923257545917885,0.10217593203779582,-0.04914370898959268,-0.2073379952364818,0.06213832876256826,0.2000863521792897,0.036148270690859866,-0.29838516736888315,0.010550631767020239,-0.22054253021076162,0.0505775858151057,0.1159328717143769,0.00867940620255406,0.20880676384874772,-0.1746379681109594,0.12815066720059246,-0.15415265128245545,0.02790339381319113,0.22223457339837216,0.1383695124267092,0.14604614219606224,-0.331751484563358,0.07258152128055771,-0.21959758742770413,0.07517928203066628,-0.012277344825104407,-0.05658043616791229,0.19459044992001734,-0.09722816722270801,-0.21078166979773255,-0.2573189739509854,0.012044378065803645,-0.059591552785939264,0.07720080176696312,0.015355072654566497,-0.04039960739101363,0.01921244843355131,0.3175785180257423,-0.14003191178708596,0.08714790257397284
Cuneus_R,0.08856810972364086,0.2625982862267873,0.46034438553316465,0.3463708359002578,0.8121177968157566,0.33524642569342006,0.5435777027577972,0.35397370998563243,0.05161936883586411,-0.15441254590694511,0.4450976097458327,0.3499453423538456,-0.13220863684562947,-0.15593153691065328,0.5372786467176605,0.24138701928459189,-0.048880417079614595,0.38662526458367646,-0.10903959339761309,1.0,-0.07798594076127817,-0.041394992615843895,0.3300188340454896,-0.10620263167953743,0.0369139309618586,0.019737211670232097,0.148434138420106,0.5075746485786975,0.3317359590841492,0.7537157686291255,0.4805373991635398,0.5821772716973989,0.5400038522979218,-0.03360078081278778,0.6747001565221961,0.32483728583559857,0.4131471185508253,-0.14464050330434983,0.5240450062470019,0.15297528780864475,-0.13253702922811375,0.5502863762609588,0.41977811702715545,-0.014901119350406757,0.2244123359791686,0.07993446653505015,-0.01933232447893371,-0.12464456611531305,0.3086758501046028,0.16682275102222688,0.5834661128836043,0.029779010177292183,-0.10662993933208045,0.49018760489844504,0.1415785253828589,0.4470167908836679,0.651980212812106,0.021134471738799888,0.16149333709878616,0.10359078703731313
Temporal_Pole_Mid_R,0.20545393501320386,0.026034367644083307,-0.06196123952935365,-0.09743095541818536,-0.07079032471483926,0.20891421489121775,0.03335768319245857,0.15274602509219543,0.024608173196389162,0.339910770868154,0.1104688425868583,-0.26370799760952257,0.4112580017564692,-0.05626231621982462,0.06762699421716163,-0.03937734016458385,0.14146060321370624,-0.04436869667310506,0.10923257545917885,-0.07798594076127817,1.0,0.4275039352447345,0.03721708394864077,-0.014580915485215723,0.35035525529069206,0.23722816808753616,0.2150666863947123,-0.48432083571022755,0.05404694459918257,-0.28469966737556,0.036617632975642404,0.0072937766341578,-0.07094054951879952,0.21226262010206204,-0.16330514233653826,0.12968840068266002,-0.17880614119384572,-0.12494532585676521,0.05495431723568093,0.3606792149209141,0.4124191841103117,-0.3291612492314823,-0.06158265869614838,-0.15946095950757966,-0.10237704595293771,-0.22941707456266244,0.06385467926363184,0.02955371683026021,-0.09309958529980004,0.09836301648099514,-0.19336421525814373,-0.5858649858535004,0.2891065434021914,-0.13388554417714385,0.07666508903199583,-0.011301211078758564,-0.051919561260486476,0.0703831216202501,0.35356825648556817,-0.2939192967572805
Hippocampus_R,0.4813652513933101,0.44291687883973235,-0.11435272035682496,0.36318754773896483,0.04385631240748122,0.5807128995055971,0.3439729137033004,0.5181815513955291,0.4694078748374615,0.5868168146406444,0.23626186240149996,0.11730995994073944,0.4620616284241652,0.23215734813818867,0.41667556099756076,-0.05969872427340825,-0.15281062610575394,0.40789772228396526,0.10217593203779582,-0.041394992615843895,0.4275039352447345,1.0,0.4816432586797036,0.05342343268417495,0.7208691782381654,0.3793016959640338,0.3956925784186817,-0.25950429307104567,0.4474400273804699,-0.06438892728449028,0.4074444381523851,0.29367414192404045,0.3585306584147733,0.6995507344229496,-0.11279855946127262,0.5945626532307915,0.10749403555502775,-0.0873428072708755,0.3881497398918577,0.17449618612931853,0.685935388753279,-0.16188010301939365,0.32206271027117445,-0.1063003666064176,-0.17323393840012738,0.181045563101003,0.2813538751573642,0.5167193940980804,0.2592293288096065,-0.005172013131947408,0.13390856444832952,-0.06567801053559634,0.46684266318869316,0.31309884086159406,0.04206556785873461,0.3573228858970026,0.29134176785436716,-0.11186436790092276,0.49699108204032144,0.055800967740586176
Thal_PuM_R,0.30029834903567043,0.4804507332274966,0.09581847828770301,0.6904795703937237,0.40357276309776546,0.4488495526634891,0.6018335877733223,0.7669430360087047,0.45396445331594054,0.3670695989701807,0.41080390436436637,0.5928724926621003,0.07853940249135767,0.07976205416294145,0.7332538535168974,0.19740050378446755,0.18169680967081278,0.7435945216148843,-0.04914370898959268,0.3300188340454896,0.03721708394864077,0.4816432586797036,1.0,0.12880112795984666,0.5808912733392064,0.05497437864153266,0.4802851048768481,0.23314924593734657,0.8124855641451159,0.5723699790532945,0.7370478709637424,0.4181259395260905,0.7678705670949976,0.22272739320347337,0.26921636803258725,0.7598244312958926,0.4686220275741582,0.0010641696815381074,0.628896448018508,0.1272195945417388,0.39672410625476495,0.27806770981568857,0.5212077031049955,-0.0044137444336929356,0.034368200755582425,0.22612200784095016,0.11765831027466689,0.46703529579162406,0.5359397801124045,0.1914821334601231,0.64721092078629,0.08755808926099447,-0.04297462178111445,0.6825796529162451,0.10209507848380828,0.5919347437414223,0.6443888121182078,0.06415526334751141,0.4430596618875895,-0.08368536298123957
