,ACC_sup_R,Paracentral_Lobule_R,Thal_LGN_L,Fusiform_R,OFCant_R,Thal_IL_R,Cingulate_Post_L,Cerebellum_6_L,Temporal_Sup_L,Insula_L,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Mid_2_L,Thal_PuI_R,Pallidum_L,Temporal_Pole_Sup_R,Angular_R,Thal_PuA_R,OFClat_R,Lingual_L,SN_pr_L,Precentral_R,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sup_L,Vermis_8,Vermis_4_5,Parietal_Inf_R,Hippocampus_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,OFCant_L,Cerebellum_Crus1_R,ParaHippocampal_R,Caudate_R,Temporal_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_1_2,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_3,Thal_MGN_L,SN_pc_R,Occipital_Inf_L,ACC_pre_R,Cerebellum_9_L,Frontal_Med_Orb_L,Vermis_9,Amygdala_R,OFCmed_R,Cingulate_Post_R,SupraMarginal_R,Thal_VPL_R,SN_pc_L,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuM_L,Temporal_Sup_R,Thal_PuL_L,Olfactory_L,Amygdala_L,Caudate_L,VTA_L,Red_N_L,Olfactory_R,Postcentral_L
Cerebellum_7b_L,0.0030990270400385513,0.10293767418700987,0.07745558721452765,0.024176159344212897,0.32512798522191444,-0.1492576363379319,0.046297668464635254,0.036160062904222814,0.5752022932781581,0.3364223266282341,1.0,0.2940641923577816,0.07592335154388853,0.13429930894137915,0.0784836137557993,0.3114690068491762,0.07193356506771324,0.08736983451730189,0.0209334950563464,0.34728719017287124,0.0828116096536381,0.16788065514974887,0.3532575740931258,0.08623703183477971,-0.08382476487575306,-0.3070342607688117,0.33309747281966773,0.11088081420996944,0.19452366721736566,0.09581847828770301,-0.016015782370969636,0.2763303762631299,-0.12285260559603357,-0.040333402538102,0.04785529675739157,0.006892776435209307,0.43280283215891546,0.14206508316468044,-0.10222771124728117,0.44390936842107215,0.12744236047085852,0.092061973854103,0.46034438553316465,0.4129783735621517,-0.30815298183652595,-0.10413470262886111,-0.19975297248637028,0.0313527201493751,-0.34479583006687076,-0.23806311068729766,0.027455923949354914,0.0354213927890777,0.2223232883224262,-0.046455041089502616,0.02794760875787725,0.23086537864476436,0.19930240321025663,0.005510644460921207,-0.06196123952935365,-0.06008162190491342,0.17697217074203508,-0.12812119076733672,-0.03668703033710322,0.15855574948569712,-0.0999695151031589,0.03652863875088993,-0.0785176420244531,0.3046127162001183,0.489329076270657,0.3218987588152738
ParaHippocampal_L,0.421035302338124,0.5675456264445441,0.3358692342651963,0.39454312880370623,0.19483415576969265,-0.16924935868211258,0.43002052018637904,0.3291360523607133,0.5203300506716202,0.6761399962276807,0.2940641923577816,1.0,0.33277485530455203,0.46031551773515134,0.5627456449325703,0.2804786646065614,0.40498938965535874,0.33953056503535,-0.24464373559236538,0.3636746169366942,0.4279038985851624,0.6054441199097668,0.6442340196480928,0.5521320535844755,0.33409173786947866,-0.08339111323424798,0.42414347829061777,0.5534401932577127,0.8277904916659687,0.4488495526634891,-0.05042841880892113,0.6441054813103296,-0.3164526584392978,-0.25334818754839594,0.6926121322029789,0.38564626718898726,0.07894660789408715,0.5186440722481431,0.34334732304436794,0.3632677978001068,0.06391228363119578,0.5892680088336808,0.33524642569342006,0.6338358355004012,0.23986854092154733,0.22029019860776863,-0.07463710530814617,0.2712829250210734,0.055065101090078214,-0.11476935177456592,0.29291690749379723,0.19383188254399053,0.4609266676460184,0.4117706309184926,0.41286581620653545,0.46686518133611776,0.3751520235677682,0.6196298686696639,0.20891421489121775,0.5028260950599938,0.5213984629867483,0.4307575727408664,0.3590421577762962,0.3097947584482488,-0.2564349667895011,0.6243757786129345,0.11297964846679932,0.5030225963181921,0.2309248002031449,0.5030157055206657
Frontal_Mid_2_L,0.2756026504916759,0.6050171169212558,0.4956711146377547,0.17952922230724333,0.21833199034602077,0.10915360727346467,0.5932481622813274,0.3482276270952194,0.33521267145044176,0.46675024968753837,0.07592335154388853,0.33277485530455203,1.0,0.5208767691972775,0.41162670853383954,0.3730088871226704,0.45572413010268964,0.4604166039274626,0.1785934969392327,0.27055282663088004,0.4994718390316717,0.7668864549094184,0.6056280639308887,0.5440619776411187,0.6752858244851131,-0.16383748431068057,0.33715378926172757,0.5407170122280056,0.5226262407716298,0.604237174080248,0.2237731126158316,0.6543558696702186,0.1138741361351041,-0.11601933958539995,0.3063757140825151,0.704434953565117,0.14920846897481302,0.6579151253937208,0.7186646115281615,0.36261607746213376,0.10577102023013965,0.6509004028895856,0.2135013921870477,0.5470041453948985,0.3988200096906403,0.5137585995674797,-0.06985219401975848,0.30668370546176915,0.15634527075400853,-0.19295700489239845,0.019911152775564593,-0.11987723553571501,-0.039007308633000344,0.48938584061400436,0.7129436944342437,0.5311717989966401,0.5655348532731229,0.644899176044559,-0.07829587716440833,0.3943384441716267,0.5221868109166281,0.540076652668254,0.6483564581126622,0.23898147793788693,0.049273159442083415,0.54181436059025,0.47837561886605123,0.3249569717653541,0.26411326911142957,0.650694155350575
Thal_PuI_R,0.23050515324910806,0.5473662699506279,0.5801537924311928,0.07933799937454235,0.17237368109672424,-0.15899263262891972,0.6204949892265514,0.10231666441635437,0.46042154147205105,0.5447133830011834,0.13429930894137915,0.46031551773515134,0.5208767691972775,1.0,0.3345613877309639,0.06649976804080966,0.3466911693541703,0.33287971714253356,0.0031288139281607187,0.3242651971461299,0.2703442489457861,0.6464277246021798,0.5264431315562363,0.4809036425981485,0.40700936094447,-0.13256776955401914,0.37729434558143,0.4618345334760186,0.5553045186004683,0.6904795703937237,-0.018548655938302724,0.6314223190135619,-0.04937499266313776,-0.11529410409739267,0.3201575404408523,0.3419017199047166,0.2454701860919421,0.5412123091279858,0.3871578731776205,0.40293932066354365,0.09656434745272119,0.49491171839979514,0.3463708359002578,0.56693301288879,0.4128204953415393,0.21137841193814247,0.0166929669278464,0.09733016806464012,0.16048190164627008,-0.09251100434939469,-0.005447729983038758,0.04047629574072163,0.18554689634866228,0.5220038342492404,0.540495662695111,0.5594886761812298,0.41959683319433966,0.5663753382118655,-0.09743095541818536,0.23787491288435636,0.5859762430280114,0.30451542624191424,0.5036929735501336,0.09753654725514836,-0.05381388775444028,0.4406043984386462,0.128055171866679,0.41626772271420664,0.14448447899083908,0.5871471192359705
Pallidum_L,0.4595707532046395,0.29494203338263514,0.22772875046418545,0.2599224368683123,0.11437079724463453,-0.24926550972135486,0.3157753962456109,0.42838635804263053,0.23934647949294563,0.4828699818667854,0.0784836137557993,0.5627456449325703,0.41162670853383954,0.3345613877309639,1.0,0.173488620926789,0.1051633104865973,0.09225860838805722,-0.4015031272472598,-0.0008973484392838843,0.7001631987219977,0.32699815824696854,0.4143061418358841,0.2431905426005764,0.4933446568275059,-0.04222573538367934,0.06261158362780957,0.189160843065954,0.7333190945862347,0.22272739320347337,0.10868213608052604,0.25877053868110445,-0.24771059577892193,-0.41262810910604253,0.6495449656373986,0.7225895035078123,-0.11037985264232977,0.1294556505777736,0.3369947370040781,0.14927005174235367,-0.15862581366700462,0.33857019392492194,-0.03360078081278778,0.2919153831752016,0.19369428136408703,0.2615896436787358,-0.02955171111654486,0.2183968176717776,0.012087187428650698,-0.11166950264208099,0.12092086937495634,0.2303568850046574,0.2669661010634851,0.16871508636740135,0.20970966381371234,0.07702143440572486,0.3480877455896412,0.6964406275002543,0.21226262010206204,0.6444614354520575,0.33708415850196055,0.24641842361508773,0.34556717562242356,0.04353027779983149,-0.07722347539319208,0.7056774805588877,0.1098329729619147,0.3201821450325409,0.03977346127024845,0.18430776396160953
Temporal_Pole_Sup_R,0.279270064412113,0.21170447305169723,0.033081406924434564,0.04929582868172837,0.3817786257850539,0.020999669425618112,0.014578862757038829,0.2503468870190592,0.25445867309496273,0.2573378513631299,0.3114690068491762,0.2804786646065614,0.3730088871226704,0.06649976804080966,0.173488620926789,1.0,0.09199334369050031,0.17082889461681303,0.3420042143625395,-0.051196460266685555,0.2500720988360536,0.3410060865600748,0.35761298315128515,0.17074300323245767,0.19677829975792116,-0.1270369834415872,0.013480774261042404,0.20589796018718173,0.27231712770079547,0.1272195945417388,0.36973290407200504,0.3900614995944219,0.10133920702196202,-0.19598511800352383,0.31968479253455173,0.2667064756793604,-0.14309499734870246,0.3594245572579773,0.3208563345996851,0.15670155387678064,-0.028847565865262416,0.4393070786651114,0.15297528780864475,0.22628764160348694,0.047230379309136865,0.15850165843194397,-0.31662545143470194,0.27353594145009763,0.01314209353798152,-0.36405722483930403,0.11458152027790902,0.17655283396072252,-0.215098245642521,-0.01664171963741149,0.20508647416969264,0.2647573734469229,0.15624538882413205,0.20714307046426006,0.3606792149209141,0.35603462922475043,0.16510099155063196,0.23198765125904908,0.07576201169172572,0.37175117108807787,-0.15207843617230432,0.2072696752171159,-0.005757900350114485,0.30753671325984183,0.3119625664473401,0.24903903230329552
Angular_R,-0.12339310376086846,0.6720903476053761,0.48927039233015535,0.5656670528242773,0.05392479560778281,0.2589894314019919,0.6549070009870062,0.16900736623569065,0.255931874436,0.2436610860111281,0.07193356506771324,0.40498938965535874,0.45572413010268964,0.3466911693541703,0.1051633104865973,0.09199334369050031,1.0,0.5922345520345453,0.01470747646933747,0.6195979063665238,0.06171508871477223,0.6330782072657353,0.30412817306921713,0.8612847621046037,0.24601023449087286,-0.019573947879469585,0.7017933613989119,0.657276100380622,0.41600997269301454,0.6018335877733223,-0.16159082793557084,0.5837733861402028,0.036221658409312046,0.36460409944912076,0.20679719991217127,0.3088996733537031,0.15265373250904893,0.5716782233721159,0.47464537799044765,0.45042788159079566,0.5569274549255541,0.36077527753389504,0.5435777027577972,0.5748515066725904,0.36721369866416453,0.4229014700628685,-0.004449920606786134,-0.09368306048847853,0.15155739788715142,0.20271853640683238,-0.018251277120794523,0.0006911605746987481,0.08491525788929184,0.6785100543411797,0.7291660897752028,0.5409833788203133,0.4913873529038021,0.3424721937774138,0.03335768319245857,0.10750651804126689,0.638030144835016,0.7366357550454564,0.7114451023892118,0.027958281938300925,0.06903632903028828,0.4164024013272151,0.31805603395081955,0.40190836507796684,0.17472864658140722,0.6556681522279956
Thal_PuA_R,0.09805090956318059,0.4810381867032681,0.4687017343530675,0.4466087520156453,0.10580710653850042,0.22066941075154176,0.43311098873729,0.17518678325065898,0.15832082314387463,0.2793171165256491,0.08736983451730189,0.33953056503535,0.4604166039274626,0.33287971714253356,0.09225860838805722,0.17082889461681303,0.5922345520345453,1.0,0.05701081101376687,0.4086208087371546,0.1463891369094028,0.5531028740153797,0.33811733917659703,0.5174740280222014,0.29650321035352734,0.24358964118920956,0.48417129181913277,0.5114215667319749,0.32063212317332196,0.6967775809930656,0.11691013597061245,0.5717270303977294,0.03698197592526693,0.3447626462648507,0.3420385301270985,0.3244952188296178,0.1294987126792944,0.5330236925915164,0.5587236996707147,0.4256356381454569,0.5277195101680177,0.4846437836707758,0.3029444951689814,0.44262097145325047,0.3574459822038886,0.46748676474594303,-0.00766399224313253,0.049539017213086844,0.30556202523437764,0.13604980061161936,-0.11524670657741799,0.15814739754458101,-0.08193907055103399,0.49368222091634206,0.5693141506992719,0.6669887048600095,0.37153820558057254,0.46427872054930647,0.10594850836561136,0.16877100900685196,0.4314275380369484,0.6115271400564963,0.48892587740049914,-0.013839280418156534,0.04541391056281314,0.38919738084916294,0.23246962641429395,0.22910117303164818,0.1302937569881669,0.5914736983951809
OFClat_R,-0.002348718432512518,0.05552087421357991,0.04707110067888453,-0.1469085371459079,0.12771736015340068,-0.0185099086842286,0.01019216368548336,-0.19608968969398088,0.17758023485116933,-0.054218112937182684,0.0209334950563464,-0.24464373559236538,0.1785934969392327,0.0031288139281607187,-0.4015031272472598,0.3420042143625395,0.01470747646933747,0.05701081101376687,1.0,0.05101355864004131,-0.21253942052391148,0.10568671687739548,0.11521355690765014,0.07622314246447365,-0.07097934289777803,-0.28524737157106866,0.05825712331574026,0.05937221328222388,-0.24255644215111408,0.09494970540257264,0.3548877711113167,0.15136678312014207,0.47854968686895477,-0.06646856413574141,-0.33290163387464894,-0.16156724210398163,0.04452070177400484,0.12181274947638429,-0.08358146409806962,0.14083940560986086,-0.06455082004488064,0.2630675158342766,0.09667704807785932,0.1264691611604507,-0.03743451449580831,-0.12450116266224945,-0.06309542129329784,-0.009350518208215136,-0.038508134651167265,-0.19354508956219169,-0.11458103534035019,-0.13967499540056272,-0.46361120310401194,0.09667347931716698,0.1755959028227275,0.21729899794973664,0.1784179622034395,-0.1734045153341618,0.0010578517730280928,-0.23411995828729698,0.10856422696647426,0.10330464317633187,0.004951647755899774,0.26823386675762617,-0.09639905484355561,-0.27430382086675775,-0.08146516209124849,0.11706268021500024,0.06689462646105278,0.08963249953297334
Lingual_L,-0.15071128949115895,0.4986618618240186,0.5460757511258549,0.5428032556589264,0.037433685547193764,-0.024070245914603636,0.5660921484772125,-0.21523972543903738,0.6215402101906792,0.4407156897755498,0.34728719017287124,0.3636746169366942,0.27055282663088004,0.3242651971461299,-0.0008973484392838843,-0.051196460266685555,0.6195979063665238,0.4086208087371546,0.05101355864004131,1.0,-0.07191529861523747,0.4648660875073422,0.4493236247462875,0.6618953121810482,0.02251944059450033,-0.21838448284258175,0.9512439587743138,0.4540117224029523,0.2636554549854655,0.550074665711212,-0.2444229369270183,0.520571391180682,-0.032805425300395034,0.2917361148058848,-0.034480456439224906,0.1276909980447632,0.534971958831811,0.32021537216757184,0.09425626029217492,0.6587848508476559,0.5484195440026953,0.23442553046863313,0.5701736507090174,0.729268141263383,0.02034402035917477,0.016525899063092153,0.10443726690402468,-0.2535708855557275,-0.2680644999524022,0.1424965945172082,-0.2788491144453153,-0.056876763860070755,-2.3776968072904097e-05,0.6173051742341793,0.4466501673616317,0.5042608589603399,0.5736482828762656,0.1878854411710878,-0.26295571837711035,-0.1316749555218195,0.6505255321940803,0.48376395785383963,0.4548169772256207,-0.040896818020937024,0.11561609776374279,0.25527133694538334,0.07032268689224412,0.3811373586314281,0.30741067342883194,0.718853957080761
SN_pr_L,0.4515458440516705,0.25331598602745486,0.2106399368469027,0.16103580476381638,0.19121916234852543,-0.06293778488920619,0.27264730569669027,0.567742719368559,0.18888744618827663,0.36916719614595744,0.0828116096536381,0.4279038985851624,0.4994718390316717,0.2703442489457861,0.7001631987219977,0.2500720988360536,0.06171508871477223,0.1463891369094028,-0.21253942052391148,-0.07191529861523747,1.0,0.34109633608665807,0.3970060660643549,0.1519232451108649,0.5805511141560766,-0.004781134657769246,-0.035637494571817065,0.1609143781995694,0.6197553489455893,0.23763506814857535,0.23889617285189182,0.27703684358466135,-0.2933104828967606,-0.3981328078439511,0.5848165369881989,0.6099049891228319,-0.03099219254460129,0.22477291073481653,0.450629259264633,0.04553016084895233,-0.1446535812276687,0.3641290116619907,-0.07021238568876151,0.24639455470396215,0.023207969333230976,0.43888640483657765,-0.14831324253013908,0.3834246752114904,0.0962877258946583,-0.23739906542318318,0.2000293583245668,-0.08649785812250138,0.20198080613482944,0.057990669325894806,0.25491167939995685,0.15678425467881182,0.45030378760124085,0.51070185799504,0.23032214703506834,0.551712870208106,0.22104383935620972,0.22220340116766227,0.2839904633452602,0.2310463985788678,0.014182777810827676,0.5927433459153518,0.35020943053487336,0.2516475577181602,0.18777313227514716,0.18886964192101924
Precentral_R,0.16462897686237588,0.8318585869424033,0.5542322623347791,0.26925492904517845,0.23203043110335747,0.07752668476133898,0.7760551263919605,0.31755354926296414,0.4660356633779622,0.5378118544415064,0.16788065514974887,0.6054441199097668,0.7668864549094184,0.6464277246021798,0.32699815824696854,0.3410060865600748,0.6330782072657353,0.5531028740153797,0.10568671687739548,0.4648660875073422,0.34109633608665807,1.0,0.6459312944127436,0.7745603026971278,0.541280726105695,-0.11019747356261003,0.5451053766618749,0.6833798754454384,0.7033410582746317,0.7070037016745306,-0.03118967317760417,0.90992568027246,-0.018419127545165337,-0.07291812489681125,0.38802328945707804,0.5189053626685955,0.173566646216925,0.8617134286734158,0.6254543457365722,0.487986795137807,0.17310485624771765,0.7229421957631579,0.4732008607714318,0.7411016529869844,0.4831089533601357,0.4419051487883978,-0.1179752097922168,0.1657177021572061,0.18758846034044666,-0.10460769516349823,0.17277541730528267,0.037592588713360256,0.1646362230955181,0.7109429642986781,0.8269598048324087,0.6734618200844852,0.5582473669870008,0.6494901242523325,0.006577704224292062,0.3829445682709787,0.7609980381390058,0.6303628634764815,0.7188275378242144,0.28425588146489544,-0.1085487913947305,0.5492078793420235,0.36429727920696003,0.5720701266739556,0.2147568880280005,0.7919685759983572
Frontal_Inf_Tri_L,0.4737401037291176,0.6026249766067818,0.43679958508255723,0.21883761550084896,0.23282019611523055,-0.23840601950908524,0.5226058193603897,0.1603722903173795,0.6210340220691153,0.8471978301495978,0.3532575740931258,0.6442340196480928,0.6056280639308887,0.5264431315562363,0.4143061418358841,0.35761298315128515,0.30412817306921713,0.33811733917659703,0.11521355690765014,0.4493236247462875,0.3970060660643549,0.6459312944127436,1.0,0.4291839847767219,0.47540151112762213,-0.2589306631833334,0.45404767726233014,0.5761041969185327,0.6072869811841511,0.5212077031049955,0.26762355090557527,0.6282743913789675,-0.21987108825902668,-0.2037830029425843,0.390969151507341,0.48599058298780096,0.4127816531263626,0.5376533149546214,0.4142858903226794,0.5639531243464285,0.07903357713930749,0.7405876140802995,0.41977811702715545,0.7010048399092957,0.22509673614770517,0.2973134410293911,-0.08846550422319868,0.46025556352019387,-0.12711125529100883,-0.27753810553194597,0.10952306906829344,-0.09003636948107473,0.10006927804917838,0.45399050908162825,0.5162253331380556,0.5524935644244093,0.5138546342036618,0.6163772952631567,-0.06158265869614838,0.41460808927931414,0.5351792793960075,0.3358013834912555,0.4077989130996171,0.34313056650652224,-0.11397390630893657,0.569429850395834,0.26721786807096637,0.447445850987356,0.39545178890033855,0.6547495239509512
Parietal_Sup_R,-0.022727002567495897,0.8255240206090911,0.5632400086828836,0.47599438839670044,0.12637710016478726,0.054601811035199475,0.7722341382943179,0.1422903170444882,0.5004401999949429,0.386556112692368,0.08623703183477971,0.5521320535844755,0.5440619776411187,0.4809036425981485,0.2431905426005764,0.17074300323245767,0.8612847621046037,0.5174740280222014,0.07622314246447365,0.6618953121810482,0.1519232451108649,0.7745603026971278,0.4291839847767219,1.0,0.3174980272909874,-0.18099692572330497,0.754190675067363,0.6986790614816424,0.6093231793908795,0.6453574910035201,-0.16602656303200122,0.7480230748960621,0.02058688503374797,0.08764514348975501,0.26414218166306663,0.34698791025894693,0.1799724745137879,0.6698669312931539,0.3945354666527839,0.502911003100008,0.32012552890486434,0.4925788642102562,0.5196604599348565,0.7442521360572115,0.37323138967952874,0.2353091327904925,-0.0019139977802073195,-0.08237340373697913,0.07911532316513717,0.10847952303799377,-0.0002770465591200425,0.008680904105699761,0.1468098232520187,0.8085080526306915,0.8044129881813405,0.588817136171209,0.595064599690914,0.47442655592637245,0.00042311972205197904,0.18771244277930063,0.7846562905805802,0.7501018441642788,0.7591773993216059,0.1340148019248178,-0.0448179513979788,0.47026798911239476,0.20924219618163883,0.5513059139928284,0.13851862519277994,0.7656519167786997
ACC_sup_L,0.49208969891325915,0.43277876699848317,0.42947542650151627,0.1973213572991889,0.07386491145868533,0.14976177077716554,0.49757824044952487,0.4026738510233281,0.042285049572635104,0.38221098321223995,-0.08382476487575306,0.33409173786947866,0.6752858244851131,0.40700936094447,0.4933446568275059,0.19677829975792116,0.24601023449087286,0.29650321035352734,-0.07097934289777803,0.02251944059450033,0.5805511141560766,0.541280726105695,0.47540151112762213,0.3174980272909874,1.0,0.0744619645727866,0.11065755934278194,0.35763046452612174,0.524767043476622,0.46703529579162406,0.2352098005291319,0.42284449871381286,-0.1076301883917271,-0.18617845885865952,0.45291059326223637,0.6785569413400592,-0.02228309884047273,0.41981305425024595,0.6483460978972231,0.02539400766591602,0.013065868469723902,0.5279562238970299,-0.12464456611531305,0.2626988198543099,0.3613744346564785,0.5715807674450215,-0.007582015808758702,0.39547068333948526,0.21786037803702035,-0.20158792225380995,0.10594117731639217,-0.18910253065793298,0.060318680838999154,0.328099829851549,0.4816392970077525,0.35909685469712954,0.4196967401457711,0.6213987820703666,0.02955371683026021,0.45731089391762597,0.33217735701687806,0.42068227197530933,0.5032752561833567,0.1300531922220012,0.06365021368666696,0.6475007644137072,0.5320767122271904,0.1327506519175958,0.10481765955149458,0.35608652262124485
Vermis_8,0.09931830122051737,-0.046707404251564756,0.06257975972754483,0.2653112490092094,-0.24325848841871703,0.23983244065082907,-0.07614709737472967,-0.002114202994494084,-0.5895828830413288,-0.2717146033582834,-0.3070342607688117,-0.08339111323424798,-0.16383748431068057,-0.13256776955401914,-0.04222573538367934,-0.1270369834415872,-0.019573947879469585,0.24358964118920956,-0.28524737157106866,-0.21838448284258175,-0.004781134657769246,-0.11019747356261003,-0.2589306631833334,-0.18099692572330497,0.0744619645727866,1.0,-0.13407825209705626,0.014564664209058168,-0.10160050151943309,0.127088172116716,0.09745617518574379,-0.054550441898416534,-0.006520383514298245,0.3998335812808933,0.32666627292522743,0.010728307974138178,-0.24416055651643315,0.027999068786336876,0.25738082063157164,-0.24971427029051071,0.4242110399685612,-0.029584546369083527,-0.19852499093810794,-0.3540037397649987,0.2550923175073813,0.30716699925563956,0.004275827780648149,-0.06626084417679916,0.34851499672911024,0.2931782917741963,-0.10269991956379028,0.30577948398667626,-0.16752543421548483,0.024844042688625296,-0.03842413144903245,0.09499125504298996,-0.23348351652669197,0.14887724676792166,0.2833915178910973,0.1160348539844712,-0.19767892740292228,0.21087402448188527,-0.1163142934949443,-0.26677842778737365,0.16240727029008967,0.11638972357904859,0.024429721658241185,-0.2632698051264963,-0.10489686449024936,-0.08821506253490592
Vermis_4_5,-0.0645065666221758,0.5759559990293478,0.6372962658403779,0.5728397157671881,0.0877084027234552,0.010100341038446382,0.6174666587414804,-0.15278621583877816,0.5913033327765517,0.4587510579185234,0.33309747281966773,0.42414347829061777,0.33715378926172757,0.37729434558143,0.06261158362780957,0.013480774261042404,0.7017933613989119,0.48417129181913277,0.05825712331574026,0.9512439587743138,-0.035637494571817065,0.5451053766618749,0.45404767726233014,0.754190675067363,0.11065755934278194,-0.13407825209705626,1.0,0.5273779913517281,0.3627721555630311,0.64721092078629,-0.18350635372057855,0.6065937156757647,-0.02701520321413353,0.2890928192367237,0.07223926333047401,0.19938476982825526,0.4987051510030153,0.4074521463952104,0.19400012458449828,0.6638151341287433,0.6156102069625768,0.33244081174936846,0.5834661128836043,0.7613745198865711,0.12237707682598527,0.08451402775867545,0.08630259532630563,-0.2146064112689456,-0.16610398002030236,0.1532714916452712,-0.2805079660626848,0.010797396457145907,-0.017361912451692576,0.7018671645930414,0.5386135039398866,0.6078572992868978,0.6222242742622884,0.2943514630978086,-0.19336421525814373,-0.0674069968579417,0.7043439565117894,0.5840170460496006,0.5341976334895085,-0.018556249058518895,0.10471223115734746,0.33310550140603457,0.08480205054987894,0.44918740311589656,0.30057364018875615,0.7731530535056376
Parietal_Inf_R,0.18305491329247656,0.820784316580959,0.4813921614361769,0.3527496248641286,0.08259120310960241,0.06802279279039526,0.5720720091479863,0.14042125270632627,0.3055507170092097,0.39554847970050444,0.11088081420996944,0.5534401932577127,0.5407170122280056,0.4618345334760186,0.189160843065954,0.20589796018718173,0.657276100380622,0.5114215667319749,0.05937221328222388,0.4540117224029523,0.1609143781995694,0.6833798754454384,0.5761041969185327,0.6986790614816424,0.35763046452612174,0.014564664209058168,0.5273779913517281,1.0,0.554476227181193,0.6189576018260683,0.046377667860316385,0.674533198463393,-0.07293798528575722,0.13016931759890854,0.34598602872334533,0.2886480875357546,0.1515685967490713,0.7503431530080779,0.4963739201250247,0.3717429981567612,0.3517691386518717,0.5889120645888035,0.4605657489740696,0.5988081421157374,0.4710792560814038,0.3600406255965451,-0.06642270348224719,0.19354752311561232,0.14085116075578472,0.15711073224013827,0.06051774265123026,0.0655232397212066,0.10796000803763363,0.6595310313987525,0.7537670619590044,0.6462397400372579,0.32135213433265164,0.5259033387707738,0.019218117002957138,0.26375487117937596,0.508675172206238,0.5763663801678501,0.4939969218346075,0.16588235552138755,-0.03292339424011869,0.45083536079315306,0.30872899089584394,0.36473695842265946,0.24670943127118972,0.6718326356683757
Hippocampus_L,0.41773786309819955,0.6631798061616725,0.4353852525718068,0.26864699460698355,0.255764640192025,-0.1422756820736341,0.5605883739961467,0.4452890262944671,0.4624848692598782,0.6188189229102161,0.19452366721736566,0.8277904916659687,0.5226262407716298,0.5553045186004683,0.7333190945862347,0.27231712770079547,0.41600997269301454,0.32063212317332196,-0.24255644215111408,0.2636554549854655,0.6197553489455893,0.7033410582746317,0.6072869811841511,0.6093231793908795,0.524767043476622,-0.10160050151943309,0.3627721555630311,0.554476227181193,1.0,0.4921741714745798,-0.0068928160856980055,0.672139818252863,-0.3439285288083199,-0.34028849359379904,0.7321936872901937,0.5798716863884923,0.03074260517068443,0.5610703147208045,0.4709472329969713,0.3531342136054884,-0.016662963179589468,0.6043615638626441,0.3168316359956704,0.6370280259568812,0.32678679807772726,0.2795806078557995,-0.11640453045308458,0.3129620756147506,0.09687046556211232,-0.0916010804763229,0.285806354026227,0.18370065152182413,0.44839919488082114,0.49857934709638374,0.5728887611112597,0.46173912632278336,0.4616220969555619,0.7507353745131438,0.17807389234913354,0.6130699758492434,0.5959445912373176,0.45101696414210385,0.5145900246253615,0.2892577622798746,-0.16933462101746438,0.6995766765916877,0.21264790334400674,0.5800571129815708,0.21490206881993953,0.5302347797253749
Thal_PuM_R,0.2770530750979982,0.628896448018508,0.7488950314834969,0.4430596618875895,0.10209507848380828,-0.008627464715950094,0.6534894082692586,0.05497437864153266,0.351297679577618,0.49142645498066445,0.09581847828770301,0.4488495526634891,0.604237174080248,0.6904795703937237,0.22272739320347337,0.1272195945417388,0.6018335877733223,0.6967775809930656,0.09494970540257264,0.550074665711212,0.23763506814857535,0.7070037016745306,0.5212077031049955,0.6453574910035201,0.46703529579162406,0.127088172116716,0.64721092078629,0.6189576018260683,0.4921741714745798,1.0,0.19264459389490565,0.7370478709637424,0.0984111832044849,0.19740050378446755,0.3945274164150012,0.44522002132772903,0.23314924593734657,0.6119433225807654,0.6247890130499055,0.5106072090440046,0.5600750837565349,0.654918458485327,0.3300188340454896,0.6402737623730976,0.45396445331594054,0.4462202556553274,0.0010641696815381074,0.07976205416294145,0.2170901598070174,0.01674501599818877,-0.2263269457401702,0.12163154634519047,-0.12796246530462574,0.6825796529162451,0.6698096348438992,0.8432174525930962,0.5690322324066254,0.6302417276956649,0.03721708394864077,0.1596681518282746,0.6848494805553317,0.6712289881380545,0.6076751581238499,0.047486288456862875,-0.0044137444336929356,0.5400801423087488,0.22612200784095016,0.37448671374489945,0.2874222005721714,0.7386970664721472
