,OFCant_R,Cerebellum_9_L,SN_pr_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Temporal_Pole_Mid_L,Thal_MDl_L,Angular_L,Fusiform_L,ACC_sub_R,Thal_MGN_L,Cerebellum_3_L,Temporal_Sup_R,Hippocampus_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_IL_L,Thal_VA_R,Lingual_R,Vermis_9,Parietal_Sup_L,Insula_R,Frontal_Med_Orb_L,OFClat_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Cerebellum_4_5_R,Temporal_Sup_L,Raphe_M,Vermis_8,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Temporal_Inf_R,Thal_MGN_R,Thal_VPL_L,Precuneus_L,Putamen_L,Thal_PuL_L,Thal_IL_R,Cerebellum_7b_R,Amygdala_R,Vermis_10,Occipital_Inf_R,Thal_MDl_R,Thal_LP_L,Caudate_R,Cerebellum_8_L,ParaHippocampal_L,Lingual_L,Parietal_Inf_L,Cerebellum_10_L,OFCmed_R,Cerebellum_6_L,Caudate_L,Putamen_R,Fusiform_R,SN_pc_R,Frontal_Sup_2_R,Temporal_Mid_L,Calcarine_L,Red_N_R,Vermis_4_5,Cingulate_Post_R,OFCpost_R,Thal_VA_L,Postcentral_R,ACC_sup_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Thal_MDm_R,Thal_PuI_L,Thal_AV_L,Rectus_R,Occipital_Mid_L,Thal_PuM_L,Thal_PuL_R,Red_N_L,Thal_PuI_R,Cuneus_R,Cuneus_L,Occipital_Sup_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Inf_L,Rolandic_Oper_R,Pallidum_R,Thal_PuA_R,Cerebellum_9_R,Cingulate_Mid_R,Insula_L,ACC_sub_L,OFCpost_L,Calcarine_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,Cerebellum_Crus1_R,Angular_R,Frontal_Inf_Orb_2_R,Heschl_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_Crus2_L,Rectus_L,Olfactory_L,Temporal_Mid_R,Vermis_7,Cerebellum_7b_L,Thal_Re_L,Thal_LGN_R,OFCmed_L,Vermis_6,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,SN_pr_L,Cingulate_Post_L,Frontal_Med_Orb_R,VTA_R,Frontal_Inf_Oper_R,ACC_pre_R,SN_pc_L,Occipital_Sup_L,ParaHippocampal_R,ACC_sup_R,Cerebellum_4_5_L,Cerebellum_Crus2_R
Vermis_9,0.08024215359587741,0.18102793905632794,-0.11370096400784577,-0.2374137689478721,0.1120025684392577,-0.08300571193779809,-0.16059391840921802,-0.09544845644031817,0.039823899409266235,0.24000601783160802,0.042796594627569524,-0.18409716262735348,-0.07836697544052088,0.06196380013928953,0.3351444990930229,0.18129045219453208,-0.13161317303717504,0.1392907110892998,-0.3598629445593755,1.0,0.015557818550884082,0.013319712703345086,-0.16871546462032402,-0.14176105482747614,0.3109647668911887,0.10645893065931991,-0.4133793388099048,-0.04018349945144956,0.193826990530554,-0.10269991956379028,-0.1281128534124157,-0.11458103534035019,-0.050741553425120996,-0.13745322708144017,-0.06381854338913755,-0.12111202634296124,-0.06129282217977912,0.0695138289940179,0.010004430996409722,0.05095915693136498,0.06668011384107564,-0.12017806519714748,-0.3056692584082976,0.3023318414869579,-0.106939451045275,0.006112211725040591,0.059141593906843926,0.411180517069338,0.29291690749379723,-0.2788491144453153,-0.033818341724259314,-0.12325963292938695,0.4857857653172796,0.42096087542552646,0.05950542800464551,0.10825002381731832,-0.20405530274644285,0.09582205242700667,0.26676443810603334,-0.1760012739545295,-0.11630831537685143,0.0010869486959322252,-0.2805079660626848,-0.14087941735999565,0.1373752627801432,-0.05885489684132833,0.012120798007773562,0.10594117731639217,0.285806354026227,-0.0002770465591200425,0.025651223042007548,0.058630177848527226,0.0209685886623438,0.054537594154145275,-0.12068376729002167,0.17261132884123934,0.38961550783937055,-0.26158196643220266,-0.054732841555440205,-0.015603761974545306,0.08042233889483344,-0.005447729983038758,0.023379923447855513,0.020743472723139873,0.011042287128732972,0.019911152775564593,0.035424290397063754,0.09598340877680929,-0.19064355136891056,0.05747525955059152,-0.11524670657741799,0.27459199293463155,-0.03594360277943571,0.13538914752909514,-0.223784674547467,0.1674303803091116,-0.2546508622168082,0.0776454571207137,0.07354673440572843,-0.35048006110942814,-0.2732943689596181,-0.018251277120794523,-0.2014302591494682,-0.03344370394988359,0.13491553645723392,0.010091659294127475,-0.31070284748374555,-0.145943705018407,0.3196297880419317,-0.26802797847784343,0.18736323548962058,0.027455923949354914,0.03738721440394753,-0.1384106318297764,0.3766126610675257,0.1556973147265994,-0.13056447166192633,0.11458152027790902,0.2000293583245668,-0.06500205781795483,0.3818959617111238,0.03457337446888295,0.07796074690962132,0.3726687556428107,-0.17610816522616046,0.16347964563417225,0.18054816257034825,0.05121153772893016,-0.0357840151236453,-0.21320789213038208
Parietal_Sup_L,-0.1395286269762445,0.1505260694432984,0.12710261732328215,-0.06517721389187728,0.12381631085118787,0.148416166689381,0.2701026481905506,0.4247583994734902,0.30669859314902387,-0.021250101004899307,0.3521018473956529,0.5016031351447902,0.5256596792972916,0.29367414192404045,0.11064784249053562,0.2644665353436769,0.20382520762932993,-0.013521465668412511,0.6027633148961468,0.015557818550884082,1.0,0.1383831784754439,0.21795810220073175,0.13862823480271375,0.21948921335320412,0.2704069872288416,0.321915057476236,0.19875626885850153,0.5391357263099861,-0.0016042772676063005,0.3804195811065314,-0.07983515398918499,0.4817983802641386,0.39840862120284587,0.09106087116004392,0.4795106742166059,0.7851017901092316,0.055051037880462415,0.587284296232289,0.1940693829860744,0.2573322557493707,0.051344604090735095,-0.15170336989460426,0.08468624188140546,0.3502217629150922,0.18497422022602134,0.231207290359402,0.05835618598364648,0.4137447864854951,0.45261184903207924,0.8753133499921988,0.14869768753783788,0.15214808133945754,0.16867846736365696,0.369237303186589,0.30137771197677193,0.44082412320944364,0.2934621680152235,0.45748031566873104,0.12434143523289394,0.46981829807776115,0.12458205779368121,0.5304893509310206,0.6825018853286519,0.03673453010272876,0.46054975396044956,0.5662471637538704,0.2446624844770658,0.4289237392540458,0.7406136950395948,0.1303700910440317,0.7675342321743854,0.28729400791331927,0.2540098065362561,0.4869909557397249,0.30334092147899383,0.06671278730625022,0.24931800618640285,0.5666278594610469,0.4125100820871208,0.4075578785792663,0.3355860465883027,0.5821772716973989,0.5854020159249763,0.5554271706780064,0.3695141936802838,0.7153220397036221,0.06428504426703002,0.05275387343583483,0.09092919382744678,0.4293895462192028,0.08918273369457104,0.6367786686174668,0.2146401725652218,0.13706052074701205,0.006381351446714643,0.594674665349303,0.6323326019265522,0.12317043818728288,-0.10866200500668947,0.24631972502257193,0.7354060689924218,-0.24733724054938325,0.4183091533333617,0.3530758276386872,-0.07859961242168274,0.06138083480017447,0.32731624587004937,-0.06480386885787591,0.5028955630825208,0.17923152879969573,-0.006507681180778057,0.1357838476731918,0.334611061025654,-0.11483699860529006,0.1159328717143769,0.17240744117487264,0.052598937997702176,0.05629884785644453,0.6364095700513452,-0.15635751703494843,0.0044149756526563975,0.3003268135347034,-0.16175205974785734,0.3622749633688732,0.5251856974854935,0.18190991596892578,-0.1473588699790759,0.37877102873450746,0.12016576652498294
Insula_R,0.24737474927749642,0.2514445096985192,0.5392862384460737,0.09936347318884022,0.46093869025241657,0.14431683797528408,0.533476285127531,0.015754252843861363,0.19399179964662802,-0.06399457260517774,0.448502230331374,0.34643227637328694,0.5385208714283172,0.7208691782381654,0.7031407944830259,0.6679837617140352,0.5777339288687695,0.5566738748486386,0.2440995833970228,0.013319712703345086,0.1383831784754439,1.0,-0.18182014200942398,-0.06662755427977964,0.5150669602661385,0.7709628423688075,0.2789761969761387,0.09494548216791186,0.3345519241686319,0.23819504365918318,0.3604217096561028,0.03603532426565715,0.02572931728368183,0.1554793275880755,-0.08512338635510185,0.48809621965862765,0.23915475932288746,0.6864398106670093,0.2999631467764106,-0.17332594149653663,0.026140295472764898,0.1851628543528945,0.04839555451800255,-0.029268507729675815,0.21476554804605333,0.05017503348599171,0.6148309313006015,0.3292396936891331,0.47355663820183136,0.024653513738186878,0.1670730844483301,0.2183883138293763,-0.18204194459677217,0.2430109412832121,0.6611869896530067,0.7392312831823562,0.3176152982492097,0.5481361825519051,0.619675864335084,-0.05392359076170292,0.0678067582089772,0.46932787041921814,0.1457392948927011,0.31769519174444066,0.6039155518869909,0.3440308490506641,0.5556792868933353,0.5369987359374382,0.5271681356210766,0.27290885638495493,-0.05769170933526867,0.37420268200615914,0.6369121668700807,0.4170908934544119,0.5094582095395048,0.5068550901966375,-0.09716766119902812,-0.11478886030601136,0.2942788046717362,0.2910028532304049,0.21693446387772264,0.34960519156933023,0.0369139309618586,0.20730118370563788,0.07116351613566751,0.5393457138672477,0.3885023198601181,0.1484867003985374,0.7022787303263196,0.6408863359587804,0.475372434579318,-0.14641955685163788,0.5944606553674769,0.5228845449968689,-0.17594816079487216,0.47709505223707743,0.025919118453193845,0.41990608615462804,0.7130105936265329,-0.027827111166355042,-0.05353528576901452,0.2911767781432716,0.6422511314684834,0.42992358183097923,0.7330255984699068,0.3038786112079713,0.0978136197775401,0.03149242568975356,0.30112709213728356,0.2414022326193967,0.26441603005711894,-0.012248085880614783,-0.009828681134004147,0.3631493477445596,0.4592606977394709,0.06213832876256826,0.34015946431051053,0.4111600098750929,0.48397483682533116,0.2757664153888496,0.2959476541374156,0.2979433167360439,0.7046104422227666,0.5290384983850533,0.3354413551308995,0.10922099832185352,0.7168096871752007,0.7102966931140198,0.18974422103478422,-0.004610320885141493
Frontal_Med_Orb_L,-0.25471652763377545,0.05073900867843815,-0.23875618809574284,-0.22531155569388828,-0.06320310849197945,0.03297168093626258,-0.10010056946397451,0.09844848904962981,-0.0035838503962705597,0.020452567952579007,0.10846493804837869,0.16223970281776856,0.09449026449566147,0.02000422030155295,-0.236637708074174,-0.2218281318962018,-0.18057432570735926,-0.10532155905700089,0.26298190718345266,-0.16871546462032402,0.21795810220073175,-0.18182014200942398,1.0,-0.1061469106183794,-0.1708826871036746,-0.22183565300978103,0.3281536050783158,-0.17721149621119917,-0.2786510563956019,0.2931782917741963,0.08293217811908345,-0.19354508956219169,0.1924414737259739,0.20228027029402254,0.26134218510532886,0.01676822508070736,0.12661830728789733,-0.31243277643094275,0.03399490992033197,0.11527099727187991,0.1938808627206923,0.2175270471339356,0.13228510730792445,-0.3139920197718971,0.08833327684452592,0.12986626757947944,-0.12851822091170245,-0.28976559476033736,-0.11476935177456592,0.1424965945172082,0.14095422133886906,0.0523532315534965,0.09587057261669005,-0.16250376286831308,-0.1458415651950154,-0.00931598111737954,0.14569815736169833,-0.09669423086348082,-0.16405643163123795,-0.0822910498429922,0.08602785547922996,-0.15635203231956737,0.1532714916452712,0.15693877648125965,-0.14910895018226997,-0.04935857005249327,0.0009302523880582232,-0.20158792225380995,-0.0916010804763229,0.10847952303799377,-0.037703345882229865,0.07523661928318344,-0.17829947281030037,-0.15901743339952243,-0.08084098920130578,-0.10112263867561172,0.07304634146071201,0.11534956021036602,-0.0053628513198276375,-0.06940420217904122,-0.1058394889669468,-0.09251100434939469,0.09253155721943075,0.03700755588138748,0.2195887010336675,-0.19295700489239845,0.030022991234367347,0.022407756078318682,0.04100817626676141,-0.19438815329899103,0.13604980061161936,-0.18061361089460698,-0.015185593910987276,-0.2052259186861929,0.11390026969518677,0.0351879225052403,0.23753386583358396,0.11833102168831683,-0.1789096714034285,-0.014927704244344597,0.4371494998616743,0.20271853640683238,-0.3476792508078158,-0.13617668449728135,-0.24120623224487509,-0.05631831043395678,0.04549218565938169,0.06943073126967152,-0.24265292656641274,0.3579297472955862,0.020286793318398638,-0.23806311068729766,-0.28004040532115854,-0.014089947390703754,-0.0690718626799191,-0.08049717415131413,-0.267730072932149,-0.36405722483930403,-0.23739906542318318,0.010549504797555473,-0.2802536705395319,-0.12933956678427086,-0.06041987615409222,-0.3404724127864411,-0.13668474015206503,-0.050395547378732565,-0.11770078594292774,-0.292062032902806,0.06607876228532523,0.1293700814023491
OFClat_L,-0.0596348246593038,0.09349971699739301,0.020259866214206654,0.630555448606249,-0.1646530969325802,0.17772815320031135,-0.02760088085317733,0.005214073441548968,-0.09923125603042755,-0.09146540964349571,0.16127502594486906,0.20065227738472602,0.17680488042684728,-0.11186436790092276,0.1030927051696641,0.16239278392997605,0.09382426535042412,-0.19841485425368952,0.11850339891191804,-0.14176105482747614,0.13862823480271375,-0.06662755427977964,-0.1061469106183794,1.0,-0.15519804348406144,0.10103192817338655,-0.19130929405955302,0.06640769469897254,0.132229622951671,-0.24984461193018928,0.06365871246369893,0.5101635600572139,-0.09196580328153724,-0.014461428941006117,0.035031428528591646,0.07087849986441515,0.15232750440428833,-0.23189173832281346,0.15290522066030665,0.06582528357833405,-0.0895519384464603,0.06988529044139402,-0.031449230456750174,0.1611299661852671,0.1739469236073695,0.024270970608740783,-0.026203988174063386,-0.21828436856291802,-0.16115342379789216,6.216117478809489e-05,0.09803058212577408,-0.019463932769166768,-0.36952449838819396,-0.05091801914671625,-0.16323926578250056,-0.06370265939942385,-0.03366278822851309,-0.03145185407069364,0.26806470277450056,-0.2850817411945792,-0.02877108024825377,-0.01306825381857171,-0.013124010855777444,0.1338953998837558,-0.013352454986147991,-0.04445298939548318,0.16924346996355083,-0.046375137140744205,-0.12716908537299254,0.19500479855204916,-0.05510935292442328,0.15476061272488412,-0.11533573455983175,0.08857896581242171,0.15645126676560364,-0.08176302997207807,-0.3540851979995666,-0.16426589701786468,0.18501460115194554,-0.008802444642316075,0.14673278763850697,0.08476877468099983,0.021134471738799888,0.053842577507668875,-0.09262717996470858,0.23920871275674285,0.23932482003097408,-0.22732555511593086,0.10680768264115244,-0.16457036136292336,0.03504919208016823,-0.07517692351922234,0.08610815773102255,-0.1460065104071194,0.15948209609512132,-0.1699779158074635,0.07637805005112366,0.18240906052116065,-0.039166810424966225,0.5058395182401171,-0.14103575666685805,0.09373751636243793,0.10848722486112217,0.04715661091079267,0.11931510879672762,-0.043550457521691004,0.5017488241850474,0.387206122061291,0.10198832811815953,0.007506809353261371,-0.30260584544909763,-0.11191515731046427,0.19200246264216544,0.16919149424542307,-0.49291561017000896,0.3175785180257423,-0.17383470520705097,0.32343372797682957,-0.13407721609316164,0.13765800383934737,-0.21974101310831368,-0.11540045739442419,-0.019968906282103436,-0.29529733054322777,0.0699332031494975,0.008800038161160288,-0.20927776112272375,-0.24200632628026095,-0.23011387505890565,0.029038416176780095
Cerebellum_6_R,0.1984452281559365,0.18737106737865825,0.23809809179989924,-0.10521557954745103,0.5147570934552121,0.22794284614813234,0.1915183366983399,-0.1537214892614724,0.21169469823540252,-0.016776942370829443,0.1825791851347637,0.20126154255706155,0.31663000808284497,0.5649110971538372,0.5271814590027043,0.5071102869753151,0.28783631799009307,0.43944901684999227,0.056618179041226055,0.3109647668911887,0.21948921335320412,0.5150669602661385,-0.1708826871036746,-0.15519804348406144,1.0,0.4256922505802964,-0.10933149170034183,0.056556833996711936,0.49882283688794765,0.1160348539844712,0.18419686801615248,-0.23411995828729698,-0.07923601244710339,0.06803619649463043,-0.08950134104503822,0.3371377815096965,0.16632798371178315,0.4477845096208935,0.3057269063967403,0.07624269750355442,0.09448908248076679,0.2765930673943087,-0.14302931470744507,0.3421863151225045,0.0765369020917478,0.28722163697252623,0.6231305761716799,0.5032070162772128,0.5028260950599938,-0.1316749555218195,0.2184318767864984,0.17140359398499003,0.26261950792233246,0.6292400771540486,0.5846539615290858,0.4561729413603761,0.2210806035252432,0.3714449960964999,0.47906437673237706,-0.17626714574297853,-0.06339197252539015,0.3937133438354767,-0.0674069968579417,0.0546094995793306,0.5187116227364146,0.10900565995741567,0.31095352252833797,0.45731089391762597,0.6130699758492434,0.18771244277930063,0.06942496780330563,0.3239619941712391,0.5416466153784479,0.2633475817209351,0.27831585087831895,0.20062491945424454,0.22530723463541957,-0.2310247858062552,0.29429193128326314,0.11694101201093592,0.37840694762901644,0.23787491288435636,0.019437456246464042,0.1898737024830286,0.05047765364060454,0.3943384441716267,0.30353879421210983,0.32575425935837626,0.14122808623706887,0.5396740056921658,0.16877100900685196,0.14179500772274656,0.39025581319413066,0.3936680672147889,-0.30927101175685495,0.38407635024399817,-0.12594058062864188,0.28132376299267586,0.6968697750431864,-0.28769128557731993,-0.3149399499844641,0.10750651804126689,0.1845199842502967,0.32455531507121016,0.4906604621218672,0.018256464489077903,-0.14228129389531777,-0.03179071506443312,0.15169693956366592,-0.15567362545498137,0.3086777783192311,-0.06008162190491342,0.013678180207552466,0.16450683458151108,0.41753858111455167,0.2577806097969185,0.22627156583687125,0.35603462922475043,0.551712870208106,0.22641271310833314,0.3777123407004992,0.2973373668230638,0.4899127114832056,0.33995442071670434,0.3229800560528021,0.09628000340563433,0.579780636691629,0.44839836871571565,0.0930399381467805,-0.1737697895570156
Frontal_Sup_Medial_L,0.3163013117469113,0.19464918792238256,0.44282491385646855,0.20638811076698124,0.3917974404998951,0.1780567322573546,0.5848725276682302,0.09184587013393623,0.3628067662364731,-0.04219845068942598,0.41855907078996335,0.3959056119393464,0.5589743725212014,0.5112926525820874,0.8161414230456587,0.7499529189973262,0.6121207735410563,0.3036312475447096,0.2666492010672411,0.10645893065931991,0.2704069872288416,0.7709628423688075,-0.22183565300978103,0.10103192817338655,0.4256922505802964,1.0,0.13155446792223952,0.36863048252115244,0.47384956347995666,-0.029584546369083527,0.4144022338741251,0.2630675158342766,0.011412479661039372,0.07445374823166352,-0.006827176331235031,0.6021460285973066,0.4671044566261968,0.6423997593659038,0.4376536996818249,-0.17806627397429298,-0.03276331502873715,0.11006350406178605,-0.03568197142117052,0.1313711716390575,0.3383322296098021,0.03893597996881402,0.48814206081463984,0.4676867174711463,0.5892680088336808,0.23442553046863313,0.34915614356711694,0.1460239891565686,-0.06295169908690874,0.1555894605330305,0.5580835683605818,0.593467420682998,0.2052532009672902,0.4205076582196602,0.843110385682174,0.08805146679656718,0.3166770478134634,0.3320129935695968,0.33244081174936846,0.5098353730286806,0.4039568019055961,0.4586433314181337,0.7202216612067737,0.5279562238970299,0.6043615638626441,0.4925788642102562,0.1385870934904481,0.597721406178466,0.63839991003358,0.5736930667779296,0.657693758068277,0.5820778760133373,-0.15403712993837404,-0.008435340200402392,0.48777400036149193,0.4589055536181943,0.4128605396572319,0.49491171839979514,0.23026928862633345,0.40008430633534736,0.13412133575331947,0.6509004028895856,0.629606018246774,0.058160784299749475,0.4797820272987714,0.4110352294253718,0.4846437836707758,0.12125474943830021,0.7225303950852789,0.653180106567668,-0.00200279486637456,0.18774748245771716,0.23949659517869887,0.6015550549148467,0.5056455836281568,0.026626472795817615,-0.15950244635769115,0.36077527753389504,0.44370942506711913,0.5312397256157452,0.8373871845473266,0.2908286123366654,0.1309700137089175,0.14108841261056712,0.3609377206482789,0.19173754332294904,0.19712604201251294,0.092061973854103,0.22377126225188473,0.4224874297197484,0.16589715142618408,0.168793440341118,0.4858077423119932,0.4393070786651114,0.3641290116619907,0.4817851007746768,0.30264520957643914,0.10619805196504446,0.6079147437418482,0.5231293046098066,0.46269925097530173,0.2891944159610968,0.5234905267278672,0.5807250262627404,0.37011186090486714,-0.06371655578349315
Cerebellum_4_5_R,-0.03183252166575409,0.0396385013794579,0.3325871719390077,0.04050139592015928,0.20769855082210273,0.08151872216044898,0.3302007017116672,0.39250888590855754,0.24987716598157936,-0.06431821167844702,0.1791251370559302,0.5606345423993562,0.5081357896835627,0.24595715725069475,-0.00021673848606102158,0.0380944067862364,0.22009277737249747,-0.19184251820649928,0.6859896620974165,-0.4133793388099048,0.321915057476236,0.2789761969761387,0.3281536050783158,-0.19130929405955302,-0.10933149170034183,0.13155446792223952,1.0,-0.029068784520536184,-0.0736943745952836,0.4242110399685612,0.45173690118953685,-0.06455082004488064,0.590262678757796,0.46598971000267375,0.35912135020319375,0.42717976278435477,0.37694385217068654,-0.008604590913945458,0.22916812819667182,0.18553068831650235,0.37141426371039615,0.2319517875351788,0.23372711332752608,-0.39364580990421005,0.3814973817850228,0.21787035516897924,0.09724049002825201,-0.13687135048288698,0.06391228363119578,0.5484195440026953,0.2523682921292106,0.035633867863099224,-0.2630253593916532,-0.15409787345427908,0.21540523356942112,0.12003226842847596,0.6336795542901552,0.3317540181266672,0.07113219099067865,0.2279984313189113,0.45875460339693164,0.20997659163856836,0.6156102069625768,0.34461434690640996,-0.06972826427283672,0.4222023335693443,0.38558163185572514,0.013065868469723902,-0.016662963179589468,0.32012552890486434,0.16301506885352735,0.2409620663100501,0.1981236942628363,0.026190754705112326,0.2834206336740238,0.007805356661140745,-0.18635296991995054,0.3717740547705823,0.31594799058227274,0.2578889161025232,0.1066139687941654,0.09656434745272119,0.3301751446654754,0.28845083331507676,0.5541035835308846,0.10577102023013965,0.3528876507481557,0.04053744608905287,0.46559943674623655,-0.009888334200767181,0.5277195101680177,-0.3404642167117206,0.3841153038968501,0.0394896118855279,0.08945092195388589,0.14495285266543154,0.5545175415796793,0.28173177701806584,0.1812683798052596,0.09194871238611371,0.7082689590793448,0.5569274549255541,0.05222968566354794,0.2167961382004023,0.09369780719444751,0.2986771724481797,0.11625775497279565,-0.055166257085898146,-0.22304061243712683,0.759253276536441,0.35097950559942426,0.12744236047085852,-0.179938869286157,0.4525803078656683,-0.061044653817861214,-0.4553501313777912,0.27393202607013717,-0.028847565865262416,-0.1446535812276687,0.23194644103646422,-0.27832849396888915,0.12300790365459961,0.3528083218473303,-0.2411306590792036,0.30957701404132654,0.16224548247031564,0.12567611915544438,-0.05199147975415261,0.5189051522578689,0.5190212857954991
Temporal_Sup_L,0.298944464721103,-0.30519315010813053,0.08526399658689203,0.01239218917109303,0.2590316723903567,0.14416002545821752,0.5126744329795926,0.38955183913459274,0.7059127851832727,-0.1356140878968638,-0.07793618870071434,0.05023841918823808,0.10824439161852281,-0.05347710002716346,0.205723049284615,0.209688844099441,0.35729230061161255,0.1581121416995644,0.2080582747857125,-0.04018349945144956,0.19875626885850153,0.09494548216791186,-0.17721149621119917,0.06640769469897254,0.056556833996711936,0.36863048252115244,-0.029068784520536184,1.0,0.35809550433969173,-0.5895828830413288,0.33181098888740096,0.17758023485116933,0.16783624794561897,-0.0674640513471627,-0.069982728042345,0.4163982032012224,0.5434458247594718,0.3982982584551665,0.3309891033685327,-0.34106561152387166,-0.08672514589440493,-0.06464133531725652,0.060030885199857914,0.27112122031105595,0.1522122641737437,0.14980987139880994,0.14975054359705098,0.3872742072123125,0.5203300506716202,0.6215402101906792,0.3380686001101507,-0.08618101968158987,0.21857204949724485,-0.03253926096933428,0.1806949442544754,0.1878169541613409,0.06822904184914415,-0.1633878992682135,0.31800291353936905,0.560802272365861,0.6559412431506287,0.0824028075674851,0.5913033327765517,0.36386661785018115,0.21625327139908676,0.1515357081313756,0.37947357951479477,0.042285049572635104,0.4624848692598782,0.5004401999949429,0.6673232124242577,0.4067648811033367,0.38297354658029026,0.6054006364599402,0.44700530081672524,0.3403548121060121,-0.03421735851786658,0.6166291888217162,0.5572557534308669,0.35995782659969566,0.5214583434795376,0.46042154147205105,0.5380674361079248,0.45085456012324426,0.34674219850179727,0.33521267145044176,0.3479213813231014,0.3030125827926664,-0.2998386918617585,0.24464505677466053,0.15832082314387463,0.5617893911435461,0.2912950936213124,0.6915857383801733,0.11189131792606333,-0.23204706270332182,0.5091534413892366,0.3494814702592051,-0.08127372449396379,-0.06977643529051188,-0.23844002456899455,0.255931874436,-0.09379142059020097,0.6619668176555661,0.35291639123088275,0.3446442004333098,-0.0771651662777044,0.19547494157751155,0.32134913070361737,-0.1287090118786236,-0.21830289907137254,0.5752022932781581,0.3425923691104838,0.3071678925864026,-0.11378505489669044,-0.02596465966430054,0.6615838469708901,0.25445867309496273,0.18888744618827663,0.41846559594424737,0.3409820495602247,0.03168234037540223,-0.036767924291697764,0.03980341034342573,0.5249372570983605,0.43475413866420054,0.08028612462115807,0.10761381287172846,0.6901141092135292,-0.07360678165030178
Raphe_M,0.09943596358045054,-0.004963388845304789,0.22860906743373777,0.09812991106620601,0.22837512006115526,0.05902375737022578,0.28691156198446754,0.10432878559474597,0.3314746284807452,0.03939344032176603,0.23024551203616264,0.2609634005172312,0.4151691840836128,0.29928967790344346,0.38048228392872024,0.5310259044579072,0.3975157705590604,0.20800093877539458,0.24623245549652006,0.193826990530554,0.5391357263099861,0.3345519241686319,-0.2786510563956019,0.132229622951671,0.49882283688794765,0.47384956347995666,-0.0736943745952836,0.35809550433969173,1.0,-0.2648010215824062,0.34342829751584003,0.01508797484340978,0.1292085522130035,0.07156532986599866,-0.14493631332127574,0.47572954085537744,0.56170942169314,0.4180933190068721,0.5597468344944745,-0.0025790283179444075,0.04105192717995392,-0.0400569431851317,-0.3145014137161691,0.44339650788574103,0.06706512055963937,0.1778078370900404,0.4832134331047243,0.3429544975748414,0.5370398518858516,0.25378575927793906,0.505959082994561,0.002280291102336298,0.1401250978906876,0.3771572097222042,0.5491834555664574,0.3782733747012055,0.23132953856817706,0.31096311141112376,0.5972161404480629,0.02635778889149178,0.3393921348053426,0.2975972765999259,0.2926019138925982,0.46291975037684024,0.2682483402271997,0.3444540854894856,0.5148768547276475,0.47117224843812805,0.6141254919900342,0.5672839931509697,0.2283635489973042,0.630496796856047,0.5412477986944582,0.3051825656950899,0.4619528394268471,0.332166932189474,0.04360875072219518,0.08648290129027227,0.5644958233938834,0.39939809077664185,0.499929575908471,0.4066517749986676,0.3212623893344195,0.44267673074855796,0.24218312462597902,0.5383216642114721,0.5359437736002421,0.11179325463072472,0.02462971803255845,0.34829582621655847,0.1965102511560973,0.20476316471375738,0.617672487870675,0.4396730693710108,-0.09323568367341627,0.04222908864063013,0.2912097809054076,0.5532563522527615,0.4134642828263007,-0.11757176053327353,-0.29657568547458635,0.43508332986621573,0.07366678027802928,0.5085088808650411,0.6117642041421429,0.01927737904122708,-0.06048833298329868,0.18427929910169327,0.2190073152235247,0.016247932261045275,0.17345675336551128,0.08841962960583477,0.29075570830022407,0.19741955757197646,0.06822683639515603,0.2423948382969938,0.3876779156109049,0.30663196915653024,0.3562656662961972,0.5549315767419749,0.3279667758054923,0.21791178657982987,0.380191627434127,0.20873841414020486,0.45839380317232853,0.37957150877297785,0.3046127194302204,0.24620214426681666,0.3093843731403335,-0.0698814469198587
