,Paracentral_Lobule_R,Thal_MDl_L,Cerebellum_6_L,Caudate_L,Thal_PuL_R,Supp_Motor_Area_L,Cerebellum_7b_R,Rectus_L,Calcarine_L,Cingulate_Post_L,Thal_MDl_R,ParaHippocampal_L,Rolandic_Oper_L,Parietal_Inf_R,N_Acc_L,Rectus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Amygdala_R,Temporal_Sup_L,ACC_pre_L,Cuneus_L,OFCant_R,Thal_PuM_L,Cerebellum_10_L,OFClat_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Thal_Re_L,Thal_VL_L,Cerebellum_6_R,Occipital_Mid_L,Vermis_3,Cerebellum_3_L,Vermis_4_5,ACC_sup_L,Temporal_Sup_R,Thal_PuI_L,Lingual_R,SN_pc_L,Frontal_Mid_2_R,Thal_IL_R,Cerebellum_8_L,ACC_sup_R,Frontal_Inf_Oper_L,Lingual_L,Cingulate_Post_R,Insula_L,Raphe_M,Temporal_Pole_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Cuneus_R,SupraMarginal_L,Cingulate_Mid_R,Vermis_9,Postcentral_R,Thal_LGN_R,VTA_R,Thal_MDm_L,Heschl_L,Parietal_Sup_L,Occipital_Sup_L,Heschl_R,Olfactory_L,Putamen_R,ACC_sub_R,Frontal_Med_Orb_R,Putamen_L,OFCmed_L,SN_pr_R,Thal_LP_R,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Caudate_R,Vermis_8,Vermis_1_2,Pallidum_R,Insula_R,Cingulate_Mid_L,OFCmed_R,OFCpost_R,Thal_MDm_R,Temporal_Mid_L,ACC_pre_R,Thal_PuL_L,Thal_VPL_R,Pallidum_L,Thal_LGN_L,Temporal_Mid_R,Thal_LP_L,Cerebellum_Crus1_L,Thal_PuM_R,ParaHippocampal_R,Precuneus_R,Thal_PuI_R,Cerebellum_7b_L,Calcarine_R,Parietal_Sup_R,Thal_AV_R,Cerebellum_9_L,Rolandic_Oper_R,Hippocampus_L
Cerebellum_10_L,0.11003557268697395,0.07545284562997089,0.09847159061667748,0.16236663042673563,0.14566983986703105,0.15661420084278815,0.04819806109518377,0.20792418810977203,-0.1153316327731091,0.1601048262485626,0.04597249054895207,0.019246288255179964,0.043201388872300406,0.03492992905647274,0.07361746469900698,0.0920054635405935,0.16743036628174732,0.10203867685728109,-0.033749216260445455,-0.07758469046298462,-0.08618101968158987,-0.0484895619641224,-0.09687537861375808,0.012733973278185417,0.03959392571523451,1.0,-0.019463932769166768,0.0851325959619497,-0.05899545668538641,0.13253295841912674,-0.015422912873860046,0.19680587110513278,0.17140359398499003,-0.006725156305686376,0.06654956999358949,0.2552638817279653,-0.0031800701004063197,0.3050582678150377,0.23159054559236347,0.21142692880640418,0.09414355742095111,0.23251153439517594,0.18320849088138996,0.09704674746581415,-0.019266127232503615,0.16591025767816336,-0.06716531363316124,-0.06391081900005564,0.15800002871361485,0.0828550339410423,0.002280291102336298,-0.018239566197869296,0.226460818588696,0.16896286844561773,-0.15544407481009226,0.06903134247925255,0.18322822216185689,-0.12325963292938695,0.17353201994094225,0.05698137823113342,0.09544531402485061,0.07484705671073398,0.14210585870298734,0.14869768753783788,-0.09526700952360889,0.23965741263176166,0.15059049370843372,0.13524722181946544,-0.10469717295580835,-0.2278326179042661,0.2013602861244221,-0.0398078954452482,0.042908279206354906,0.11660043026240481,-0.1422934213680672,0.05846092708041744,0.25180232290977544,0.1472260208771204,-0.021046219766496857,0.10205609894390377,0.2183883138293763,0.23526143235710442,0.016044124850747018,0.21555240709752266,-0.06660486405508817,0.00540710849214828,0.07031551812424791,0.19076649749483857,0.10970750268803954,0.09914299777252604,0.22653785571618504,0.12901574206698807,-0.03318430483984241,-0.11612714073887981,0.14537969756619717,0.1657130514374362,0.12817562244948139,0.06240249217745001,-0.3002483853477763,-0.0878646947095974,0.1623961101657509,0.23241871028821848,0.2434359189100712,0.22160613209757743,0.07475112223967048
OFClat_L,0.15476061272488412,-0.02760088085317733,-0.05091801914671625,-0.16323926578250056,-0.008802444642316075,0.23932482003097408,-0.0895519384464603,0.387206122061291,-0.02877108024825377,0.13765800383934737,0.1739469236073695,-0.16115342379789216,-0.024925876888778873,0.08159883970072014,-0.050764507716328365,-0.3540851979995666,0.16239278392997605,0.26806470277450056,0.029038416176780095,0.06988529044139402,0.06640769469897254,0.08978598911029245,0.053842577507668875,-0.0596348246593038,0.18501460115194554,-0.019463932769166768,1.0,0.04434488121627664,0.5017488241850474,0.09373751636243793,0.19200246264216544,-0.05652303721700707,-0.15519804348406144,-0.16426589701786468,0.05357858930842181,0.20065227738472602,-0.013124010855777444,-0.046375137140744205,0.17680488042684728,0.15645126676560364,0.11850339891191804,0.0699332031494975,0.11931510879672762,0.06582528357833405,-0.21828436856291802,-0.24200632628026095,-0.17383470520705097,6.216117478809489e-05,0.1338953998837558,-0.1460065104071194,0.132229622951671,0.32343372797682957,0.23920871275674285,0.18240906052116065,0.021134471738799888,0.15479229306684206,0.08610815773102255,-0.14176105482747614,0.16924346996355083,0.16919149424542307,-0.11540045739442419,0.01036958473957008,0.04715661091079267,0.13862823480271375,0.008800038161160288,0.17130292281702628,0.10198832811815953,-0.06370265939942385,-0.09146540964349571,-0.21974101310831368,-0.23189173832281346,-0.49291561017000896,0.020259866214206654,-0.1646530969325802,-0.09196580328153724,0.630555448606249,-0.026203988174063386,-0.24984461193018928,0.0703248445022924,-0.16457036136292336,-0.06662755427977964,0.13004203864061462,-0.36952449838819396,-0.013352454986147991,0.08857896581242171,-0.2850817411945792,-0.29529733054322777,0.15290522066030665,0.011012724106743725,-0.10829423231735864,-0.01563811140038251,0.007506809353261371,0.024270970608740783,-0.05510935292442328,0.06415526334751141,-0.20927776112272375,0.11303190073841819,0.08476877468099983,-0.11191515731046427,0.07637805005112366,0.19500479855204916,-0.04345650970570665,0.09349971699739301,0.10680768264115244,-0.12716908537299254
Cerebellum_3_R,0.4902643509395951,0.4547610041793817,0.15785365105879012,0.4430685772579576,0.37599321177080014,0.6146203920648787,0.4060259252224411,0.1279568713266822,0.49538965646349636,0.46185337454769726,0.47108799947808716,0.3106255905084797,0.2554648928407203,0.5148400116020234,-0.1817279026769333,-0.16137127718619182,0.40496138667503584,0.4714820970577948,0.408594431443227,0.31537254003661935,0.15679351461886865,-0.04525237795442066,0.38652988007537575,0.10976262071405145,0.5805239450623131,0.0851325959619497,0.04434488121627664,1.0,0.18188458060730614,0.6830709458909355,-0.05242163731188833,0.5988040654919948,0.23019714950961492,0.2591109992320548,0.5393986763473994,0.7593673902933766,0.6065169212787082,0.23272952497325003,0.7058474488561624,0.5294203580123694,0.6909139301400511,0.5156546100297388,0.40983011778162787,0.2266300676556388,0.1522369871282023,0.0752426259800239,0.34848356130136643,0.5301117306353529,0.44959701204866476,0.251541867216869,0.26236995513301864,0.24337671825929935,0.4398895893243339,0.5411336645070263,0.3918476404443482,0.42497157092107446,0.6094593311440865,-0.23565171825556855,0.6913766645551549,0.6485277446495996,0.19934124594465572,0.6896038686473005,0.4716519761860735,0.4252922523635828,0.24930450639314092,0.42573610244126425,0.009646480223625003,0.31819957480959665,-0.10473874279788802,-0.10299268787410401,0.1857186588342647,-0.03367202071480256,0.4014924623276852,0.44869342223903064,0.4923432824887652,0.21644498495589196,0.3745448625885347,0.2946046100242783,0.5683452967474036,0.15439170092878665,0.49789814468880067,0.6198532694014945,-0.16488097196734372,0.16075082675673777,0.23927162949818787,0.13337635725390554,-0.14178345433912115,0.4915698632525931,0.6314291466662632,0.0986731921454083,0.573825255073523,0.6381108708661574,0.35530024827822304,0.24026369965478733,0.7098942181893684,0.3171955225245383,0.49030433709193205,0.34342574972812157,0.15581607527082686,0.5574965815561163,0.538571225984039,-0.02993813265833852,0.2094539797807031,0.4847964241334349,0.2999082569598098
Cerebellum_Crus2_L,0.11319200461133491,0.0198267189349824,-0.16882076087158343,-0.12485995821873667,-0.017642612121833563,0.1865296913896568,-0.03998028861453509,0.3046575741560198,-0.058708869239214465,0.06514942151375085,0.24651024163105453,-0.2024597409753454,-0.053700062640138026,0.11683939101615745,-0.22824736184774752,-0.5632962634736943,0.11354071014575927,0.17206184367080363,0.2779610552904597,0.18170539082805975,-0.0771651662777044,0.18936523953849385,-0.018960689359261314,0.05945247382403491,0.06056345772417169,-0.05899545668538641,0.5017488241850474,0.18188458060730614,1.0,0.07587826904712304,-0.05585214955843155,-0.09364356231427848,-0.14228129389531777,-0.14119043697101022,-0.06849472450335642,0.25347866193567403,0.002042760424428883,-0.1415791964412125,0.21062239977018127,0.06589874985916376,0.27769738999232213,-0.006256093388508616,0.0727079917101138,-0.0013412470091371744,-0.2806205299036584,-0.15105866877387256,-0.1392872829536573,-0.01346931037266008,0.09495857919297472,-0.22734088536475316,-0.06048833298329868,0.1653839095385724,0.13028681781062978,0.16980093080979214,0.048841826539718664,0.08446015495408776,0.08110803157295512,-0.31070284748374555,0.14780482528977723,0.2842705056028502,-0.11039462754277696,0.0029814288486869163,-0.03769393033602885,0.06138083480017447,-0.0765041255500373,0.13458191768724947,-0.1835362423880389,0.04319723647778833,-0.12696046585493553,-0.30232078122131256,-0.25581897509760276,-0.37438915930501404,0.03961930828808317,-0.08156741451201967,-0.02908268003389835,0.4751671277836804,-0.11142884257277956,0.10793726009852289,0.08464561012526581,-0.11898837861901239,0.0978136197775401,0.14697866193619988,-0.4128477520951435,-0.1436173368752929,0.09461634657534357,-0.11999082641817324,-0.2537522293478712,0.04754173264802826,0.1009158899372825,-0.211261951407057,0.059588054444143154,0.1800878761207823,0.08262697323129642,-0.07176674551575778,0.10092926546006348,-0.1168115506196874,0.0665639673302334,0.011628823446289197,-0.11028413441889089,0.07687613714649492,0.07193144741707555,-0.06934796523831535,0.11851064796043574,0.34341953468973513,-0.264424891521773
Angular_R,0.6720903476053761,0.37489303828695864,0.16900736623569065,0.4164024013272151,0.5018967653678327,0.6699508013100898,0.3386789386733738,0.21253499873695142,0.5912231821560218,0.6549070009870062,0.3501291230797828,0.40498938965535874,0.25805843922439475,0.657276100380622,0.14182910786413588,-0.013468290158511836,0.4190844426389082,0.5254333537905517,0.3804196838783226,0.0006911605746987481,0.255931874436,0.03779874365322353,0.5129119124870841,0.05392479560778281,0.638030144835016,0.13253295841912674,0.09373751636243793,0.6830709458909355,0.07587826904712304,1.0,0.022221686170073713,0.5807531601219607,0.10750651804126689,0.4201142396568795,0.5748515066725904,0.6129124971318609,0.7017933613989119,0.24601023449087286,0.7366357550454564,0.5349101356202917,0.6725850766454616,0.4913873529038021,0.42227509832506016,0.2589894314019919,0.10568292926632317,-0.12339310376086846,0.2264979215625852,0.6195979063665238,0.6785100543411797,0.2436610860111281,0.43508332986621573,0.09199334369050031,0.45572413010268964,0.7291660897752028,0.5435777027577972,0.5573047849539478,0.7021108600442315,-0.018251277120794523,0.7303072686560567,0.47386118168571534,0.1404423913223791,0.6173387275122963,0.5577276071309288,0.7354060689924218,0.49636403854485633,0.3705621059786002,0.027958281938300925,0.3077242799377232,0.010139052047375063,-0.053387666049945645,0.14496805568906898,-0.10276798565220159,0.25550213972417946,0.2543502792026604,0.6177026640339397,0.08433722953387351,0.3088996733537031,-0.019573947879469585,0.45042788159079566,0.05508306170890035,0.2911767781432716,0.6006833008289104,0.08491525788929184,0.0560320026461444,0.22074112779675648,0.15265373250904893,-0.09368306048847853,0.7114451023892118,0.5409833788203133,0.1051633104865973,0.48927039233015535,0.7124892824560841,0.19213636376230436,0.22036840058059493,0.6018335877733223,0.20679719991217127,0.7464665492344521,0.3466911693541703,0.07193356506771324,0.6832251455713622,0.8612847621046037,0.10466931688895034,0.15155739788715142,0.2967486378175524,0.41600997269301454
Thal_Re_L,0.18610000494132134,0.26774957247637793,0.03061335090396246,-0.006224684362146566,0.2221546933908252,0.15793085895815348,-0.1904183442340699,0.08968435516691847,0.2056560196153706,0.10127544848139662,0.21054712590142186,0.2106162761417707,0.16509908157566577,0.1726926207348252,0.15696675028627338,-0.01787882606416745,0.12979714403462944,0.2315433316677213,-0.15588884884031437,-0.052055844982609296,0.3425923691104838,0.14807917197031156,0.2175625105028158,0.22781042650272695,0.11353951205451966,-0.015422912873860046,0.19200246264216544,-0.05242163731188833,-0.05585214955843155,0.022221686170073713,1.0,-0.03224384038144982,0.013678180207552466,0.07604074390258841,0.289635484968136,-0.01235532219184992,0.11448703393836113,0.06339481445993972,-0.04252995144625951,0.19615040687289298,-0.08183328485369382,0.12559544043134746,0.2096378542164367,-0.047905930085131845,0.23365865973533992,0.11604052919990111,0.20872720460735789,0.113376698475537,0.11515871637007959,0.18783432025112873,0.29075570830022407,0.29161174688352337,0.1926491069197399,0.09308217301782454,0.2244123359791686,0.2419038542731118,0.0940132580402592,0.03738721440394753,0.15051997516278745,0.07335090683304939,-0.18535805706401803,0.028425909291956694,0.12008386031578888,0.1357838476731918,0.24488826217662266,-0.07485485033962404,0.327710911727795,-0.043962094998077586,-0.00785178599959116,0.1773495108438769,0.08836589634555343,-0.04293005111666053,0.1812498949462429,0.0501543667970978,0.058247964221180316,0.20475135233541744,-0.029503422433972738,-0.3389880730205335,0.14499946533503633,-0.05536052854682226,-0.009828681134004147,0.1536519340358139,0.08495784887694471,0.09766130519337828,0.29236052332722656,0.1789887900117342,0.10015953473274217,0.021794893456164362,0.18901319489060323,-0.055346441203154066,0.04193570149776787,-0.16919144984521123,-0.07838883258423693,0.2143230094335979,0.034368200755582425,-0.01911379603810161,0.1215874319983726,0.14870954829105065,0.2958101929534489,0.08305256653890349,0.15675194764387906,-0.018771871724598464,-0.07908569526349664,-0.17832298383524692,0.17544267090460963
Thal_VL_L,0.5724472308301028,0.3441502146280405,0.471017185239534,0.7382166871455961,0.49041832745002195,0.6337896639329518,0.32124576029171176,0.11168262360506465,0.42438316156180467,0.6494766314513348,0.054874135029434494,0.5204083186741127,0.3893094022042843,0.4619475687749216,0.0008606175154161745,0.08525121954103286,0.5701185627750045,0.6040607714253019,0.1604935569143407,0.052002130034838674,0.28363050857249594,-0.21769887387986492,0.3457417899952968,0.09974837328046378,0.7287711337345592,0.19680587110513278,-0.05652303721700707,0.5988040654919948,-0.09364356231427848,0.5807531601219607,-0.03224384038144982,1.0,0.5478620936898949,0.19071708936830722,0.5993555400475633,0.5410886609344292,0.4571780614058623,0.6152815268446036,0.6551089692575454,0.5931961688863608,0.5187276388551093,0.7008163791513597,0.6575375392916509,0.04945580865816766,0.2919679620909107,0.2817667839050751,0.444077778367483,0.4024083291903965,0.44630531110256594,0.47524974978154577,0.5794304887580654,0.16960181235242874,0.6591392913957497,0.5857784807173213,0.24796244305962628,0.4804094840328326,0.7698916777156447,0.033000771994002503,0.6539546880583319,0.4015751231441149,0.4843474113490359,0.8191727221007199,0.6924997206127648,0.4589523478717412,0.25000435249953823,0.5870726405958288,0.07621826985061192,0.46235595779750066,-0.06204021451231711,0.1662921524107535,0.5482171716868143,0.12225366706914839,0.37404786148043784,0.5854517771087713,0.22235096212821853,0.058290172544786335,0.761355026689332,0.006064004086873781,0.43341137128389523,0.48852450177175033,0.5269165823329767,0.6680103742795694,0.10757471438620986,0.3403428358155016,0.1654974396597706,0.1089110287362961,0.12103325807884653,0.694314160018653,0.43010793898177163,0.5528336610983327,0.601325435023162,0.290375372523729,0.43390344537327435,0.199669796283316,0.6387911548619883,0.460665279698204,0.6379311230578799,0.4861706007570026,0.028513029235310242,0.37530933332505284,0.5887452847735871,0.25101244870720196,0.14707793363690103,0.24222419910539061,0.6259796285953095
Cerebellum_6_R,0.3239619941712391,0.1915183366983399,0.6292400771540486,0.5846539615290858,0.11694101201093592,0.30353879421210983,0.09448908248076679,-0.03179071506443312,-0.06339197252539015,0.22641271310833314,0.0765369020917478,0.5028260950599938,0.23137505469024092,0.26375487117937596,-0.129051110299642,0.22530723463541957,0.5071102869753151,0.47906437673237706,-0.1737697895570156,0.2765930673943087,0.056556833996711936,-0.04259258259832471,0.1898737024830286,0.1984452281559365,0.29429193128326314,0.17140359398499003,-0.15519804348406144,0.23019714950961492,-0.14228129389531777,0.10750651804126689,0.013678180207552466,0.5478620936898949,1.0,-0.2310247858062552,0.2546547516842791,0.20126154255706155,-0.0674069968579417,0.45731089391762597,0.31663000808284497,0.27831585087831895,0.056618179041226055,0.3229800560528021,0.4906604621218672,0.07624269750355442,0.5032070162772128,0.44839836871571565,0.22627156583687125,-0.1316749555218195,0.0546094995793306,0.3936680672147889,0.49882283688794765,0.35603462922475043,0.3943384441716267,0.28132376299267586,0.019437456246464042,0.13849744292088906,0.39025581319413066,0.3109647668911887,0.31095352252833797,0.16450683458151108,0.2973373668230638,0.42351709846503977,0.32455531507121016,0.21948921335320412,0.09628000340563433,0.4696750136690412,0.15169693956366592,0.4561729413603761,-0.016776942370829443,0.3777123407004992,0.4477845096208935,0.41753858111455167,0.23809809179989924,0.5147570934552121,-0.07923601244710339,-0.10521557954745103,0.6231305761716799,0.1160348539844712,0.11459150622641798,0.5396740056921658,0.5150669602661385,0.4484669875056064,0.26261950792233246,0.5187116227364146,0.2633475817209351,-0.17626714574297853,0.33995442071670434,0.3057269063967403,0.11052397163456018,0.6444614354520575,0.1482812584902528,-0.15567362545498137,0.28722163697252623,0.06942496780330563,0.1596681518282746,0.579780636691629,0.2553774470156002,0.23787491288435636,-0.06008162190491342,-0.12594058062864188,0.18771244277930063,0.2644329355451691,0.18737106737865825,0.14122808623706887,0.6130699758492434
Occipital_Mid_L,0.17281241110764642,0.3024079091096983,-0.2667113453360921,0.056239025796640925,0.29003229937355296,0.22173699501549335,0.051187691250157506,0.16434500413492734,0.6602845982065881,0.35708300757463496,0.04719906749425275,0.17942269924680804,0.4271339891412486,0.10428090848174866,0.028821427960026964,-0.07409621778606404,-0.19559692906624418,-0.10341313904622615,0.17951934281368392,-0.12106731616778936,0.6166291888217162,-0.03799354686400139,0.41656727722751125,0.019444419976547517,0.4346159179530216,-0.006725156305686376,-0.16426589701786468,0.2591109992320548,-0.14119043697101022,0.4201142396568795,0.07604074390258841,0.19071708936830722,-0.2310247858062552,1.0,0.5082789309423262,0.10250938425013034,0.7021684003122242,-0.18169879917257736,0.1182500977946429,0.28543085780417266,0.40694009598160275,0.40296622604252946,0.008033740761676409,-0.14923956618185868,-0.04990969197206541,-0.1958402260879957,0.5389265403027789,0.7386297959504701,0.37637478678969727,0.4241354322579205,0.08648290129027227,-0.164882583250929,0.026397749452431805,0.17960418105190742,0.5502863762609588,0.5398082318303549,0.1578597376204349,-0.26158196643220266,0.15562003743945763,0.24402880727501172,0.047792753150604966,0.2157732597145353,0.5399458313630088,0.24931800618640285,0.4427311249815777,-0.14577234711299472,-0.07982345570484412,0.04205735912509166,-0.07092213707093308,-0.054131793539311225,0.1408874918958636,-0.2890464891575942,-0.01221026946870595,0.04211290537873271,0.49047991978014227,-0.1554360980347003,-0.01836847823846224,-0.28208126839304026,0.591617529317779,0.03987157012529845,-0.11478886030601136,0.0902085886503601,0.08951658352537928,-0.07674350016515605,0.21179931834229757,0.6573636402906754,-0.258701102916894,0.3218155894011104,0.24631188715829982,-0.027776620007185115,0.3525653075181343,0.2678761842766011,0.12446962427210634,0.5215237616731293,0.27806770981568857,-0.16233378098834791,0.34716449820763023,0.24699659874974347,0.37362790486152614,0.6261937376191219,0.4140669516349478,0.015581321723473174,-0.36137183040586845,-0.2879937524453454,0.10273358928999858
Vermis_3,0.6999729067515987,0.601408845862213,0.13294326504700096,0.4555745732705116,0.5154447376594428,0.6676433198089887,0.07055599097030368,0.23745324870886222,0.776604774904666,0.6593145070935951,0.3328999990715048,0.6338358355004012,0.5948694331370341,0.5988081421157374,0.029796721330745558,0.001351975611886522,0.4416820901878947,0.6060042229241877,-0.03727028235580953,0.05312647996978075,0.7702010242262339,0.039840559147053166,0.66195618777293,0.2858333072924922,0.8021625151667412,0.06654956999358949,0.05357858930842181,0.5393986763473994,-0.06849472450335642,0.5748515066725904,0.289635484968136,0.5993555400475633,0.2546547516842791,0.5082789309423262,1.0,0.46230752683077725,0.7613745198865711,0.2626988198543099,0.4859321425320126,0.6700945090419147,0.520902463411742,0.7105419198668461,0.5783973278295219,-0.13378049759020988,0.4070721006162009,0.14128453117236026,0.6307182600535015,0.729268141263383,0.6250235871415188,0.6793316856578101,0.5351455065860841,0.22628764160348694,0.5470041453948985,0.6183603056230905,0.6212090138506714,0.7702115382405348,0.6611518710763177,-0.01884996095241499,0.7053115201522411,0.5338609676154761,0.08345000497277467,0.6191879801476176,0.7441375645650452,0.4924846212098437,0.5656126280317274,0.21699388435420897,0.3220194494292192,0.33308698825719124,-0.11369794808521007,0.2261140154968718,0.42983423389041275,-0.09648846828555824,0.25510494656857435,0.4192027373316671,0.3585243507613072,0.04592324636564325,0.39164257005023245,-0.3540037397649987,0.7810903174465735,0.30091671112377083,0.32359302616254976,0.6723284442102307,0.18755790407870443,0.2513676569992264,0.5447340856374223,0.44600417363791295,0.03363152176268686,0.5609850938811409,0.6261473417574251,0.2919153831752016,0.5905166067681586,0.21911596159697902,0.276568072553694,0.5864074038807456,0.6402737623730976,0.24372683499159165,0.68305514308596,0.56693301288879,0.4129783735621517,0.6832443654694511,0.7442521360572115,0.2801151368326875,-0.1131109469190214,-0.011089558362004166,0.6370280259568812
Cerebellum_3_L,0.5503735237709668,0.3418263501237189,0.2422400477557943,0.3468562288925609,0.35973823451733156,0.7114591122971536,0.3947100924224196,0.252837503641513,0.4033799891093527,0.5878628377427213,0.5315821114247159,0.20448842655763697,0.1594940176242825,0.4781511469987926,-0.015611123250358837,-0.11417684727735984,0.4568171553858287,0.5455139999487182,0.24237368821439378,0.2629063020945406,0.05023841918823808,-0.0654336344492566,0.3101528493790966,0.00590543336455529,0.5775866362442819,0.2552638817279653,0.20065227738472602,0.7593673902933766,0.25347866193567403,0.6129124971318609,-0.01235532219184992,0.5410886609344292,0.20126154255706155,0.10250938425013034,0.46230752683077725,1.0,0.46066621434683414,0.3230802896370185,0.6259163930362185,0.584136593986136,0.5667530545195276,0.4728252152707393,0.43776339074853843,0.37715995685521575,0.11696133080892317,-0.04522479985010896,0.11069091783418818,0.34930281407627867,0.5289031500255769,0.14032912034788844,0.2609634005172312,0.08964308548488166,0.492245303206615,0.6076155388084036,0.3028865051815814,0.42442003167178627,0.6025294674412617,-0.18409716262735348,0.7059423664972327,0.5996464837678609,0.05461844289088899,0.630535012226117,0.38981366935800077,0.5016031351447902,0.17285042511435988,0.38963212962049043,-0.07093145076815008,0.23308942333450347,-0.0727904249655621,-0.27320186739189456,0.09922112942536937,-0.20057587355879863,0.27749760661489276,0.3691324677009294,0.3226304015731713,0.2761393406340749,0.3295446062772774,0.2912576930115495,0.4580875735644179,-0.04226376997694275,0.34643227637328694,0.7022752889647117,-0.12748153406846569,-0.012001084957764715,0.20258507058725367,0.040221034923761945,-0.2344618394079941,0.6217398363638736,0.5419394311128496,0.04033030857201349,0.5668805296780036,0.5616207929462561,0.28956785023486165,0.08362075782792973,0.6805994919014448,0.21526288450607467,0.542001194794235,0.425748559967261,-0.08211913060609509,0.5440246243938779,0.5612623907265135,0.10118372933092756,0.40363487394319625,0.36422126786390363,0.28662447447144723
Vermis_4_5,0.5759559990293478,0.5422365689474486,-0.15278621583877816,0.33310550140603457,0.4902407631265777,0.5911463194523575,0.1726662886196214,0.19263015543665904,0.8171581250058023,0.6174666587414804,0.36764418392859327,0.42414347829061777,0.5100927036922154,0.5273779913517281,0.05278962299005472,-0.12853978137339875,0.16958537402115456,0.3352832762287639,0.23325092263296388,0.010797396457145907,0.5913033327765517,-0.018025063572046616,0.6100719426669778,0.0877084027234552,0.7043439565117894,-0.0031800701004063197,-0.013124010855777444,0.6065169212787082,0.002042760424428883,0.7017933613989119,0.11448703393836113,0.4571780614058623,-0.0674069968579417,0.7021684003122242,0.7613745198865711,0.46066621434683414,1.0,0.11065755934278194,0.5840170460496006,0.5679335431203683,0.731707648554953,0.6222242742622884,0.3204558770363777,0.010100341038446382,0.09917094091800678,-0.0645065666221758,0.5984525740563675,0.9512439587743138,0.7018671645930414,0.4587510579185234,0.2926019138925982,0.013480774261042404,0.33715378926172757,0.5386135039398866,0.5834661128836043,0.6890641616106551,0.6170043934326936,-0.2805079660626848,0.6222485440960205,0.4539141998855916,0.030701395341670316,0.5740641732827054,0.5935913553163648,0.5304893509310206,0.5031571000453666,0.15030434647334182,-0.018556249058518895,0.21756039349507672,-0.12682742037189515,-0.0033916400361456303,0.2119378430721923,-0.2576038113774779,0.21483607923052322,0.2170802663169154,0.5625590721283931,0.0017574987131185815,0.19938476982825526,-0.13407825209705626,0.6638151341287433,0.09398914032317239,0.1457392948927011,0.5082665933052153,-0.017361912451692576,-0.0323301273876278,0.3568795165520718,0.4987051510030153,-0.2146064112689456,0.5341976334895085,0.6078572992868978,0.06261158362780957,0.6372962658403779,0.607944534477698,0.15742455151655155,0.48986264888455344,0.64721092078629,0.07223926333047401,0.6628429901031004,0.37729434558143,0.33309747281966773,0.8523191861495889,0.754190675067363,0.08334425389032499,-0.16610398002030236,0.05120149645380696,0.3627721555630311
ACC_sup_L,0.43277876699848317,0.19381626118786036,0.4026738510233281,0.6475007644137072,0.4098040222963882,0.4339350623212212,0.10190477296658242,0.05752606963614448,0.07630331663432427,0.49757824044952487,0.017125006186547304,0.33409173786947866,0.3255195659559276,0.35763046452612174,0.35180925120617357,0.13180806429452066,0.6634970901038162,0.5699622553655328,-0.04269377396383468,-0.18910253065793298,0.042285049572635104,-0.17190447792439914,0.04660409585718196,0.07386491145868533,0.33217735701687806,0.3050582678150377,-0.046375137140744205,0.23272952497325003,-0.1415791964412125,0.24601023449087286,0.06339481445993972,0.6152815268446036,0.45731089391762597,-0.18169879917257736,0.2626988198543099,0.3230802896370185,0.11065755934278194,1.0,0.42068227197530933,0.5203485823065603,0.08248973759038976,0.4196967401457711,0.6781433652152157,0.14976177077716554,0.3725185694946681,0.49208969891325915,0.2646371414049172,0.02251944059450033,0.328099829851549,0.38221098321223995,0.47117224843812805,0.19677829975792116,0.6752858244851131,0.4816392970077525,-0.12464456611531305,0.2235210664324604,0.6094105313539614,0.10594117731639217,0.5414581827507814,0.08035045511843794,0.3465836757554319,0.536419024389046,0.32184924443750085,0.2446624844770658,-0.012544628066010099,0.49459916413404686,0.1300531922220012,0.38632357886611046,-0.02481738073358583,0.21545980669050935,0.6517429807525944,0.27713248890763,0.40151689401426643,0.2818664751045272,-0.16483406886600557,0.10057033999483041,0.6785569413400592,0.0744619645727866,0.02539400766591602,0.38533101927272634,0.5369987359374382,0.58639126374725,0.060318680838999154,0.35877917254652886,0.15186289578123024,-0.02228309884047273,0.39547068333948526,0.5032752561833567,0.35909685469712954,0.4933446568275059,0.42947542650151627,0.0902278550013547,-0.056151569734786806,-0.08705279073380631,0.46703529579162406,0.45291059326223637,0.4222673203696886,0.40700936094447,-0.08382476487575306,0.017461362037756806,0.3174980272909874,0.48742082280484494,0.21786037803702035,0.2758033219767657,0.524767043476622
