,Thal_PuA_L,Cerebellum_Crus2_R,Heschl_L,SN_pr_R,Thal_VL_R,Precentral_L,Putamen_R,Parietal_Sup_L,SupraMarginal_R,OFClat_L,Heschl_R,ACC_sub_L,Thal_PuI_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Rectus_R,Cerebellum_6_R,Thal_VL_L,Fusiform_L,Parietal_Sup_R,Thal_MGN_L,ACC_pre_R,Occipital_Sup_R,Cuneus_R,N_Acc_R,Cingulate_Post_R,Thal_PuL_R,Pallidum_L,Amygdala_R,Thal_VA_R,Temporal_Inf_L,ACC_sub_R,Insula_L,Thal_MDm_L,Vermis_8,Vermis_9,Occipital_Mid_L,Vermis_7,Thal_PuM_L,Temporal_Pole_Sup_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Frontal_Sup_2_L,ParaHippocampal_L,Raphe_D,Parietal_Inf_L,Cerebellum_10_L,Occipital_Inf_R,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Sup_L,Olfactory_R,Occipital_Mid_R,N_Acc_L,Temporal_Mid_L,Vermis_10,SupraMarginal_L,Supp_Motor_Area_R,OFCant_L,Thal_VPL_R,Temporal_Pole_Mid_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDl_R,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_R,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_3_L,Thal_PuM_R,ParaHippocampal_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_MDm_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Oper_R,VTA_L,Amygdala_L,Angular_L
Heschl_R,0.3503228908797037,0.10968674371605859,0.35577144664891247,0.2875431091410279,0.47288512649784453,0.29701705043615256,0.4950485713611971,0.21491851136044018,0.3867037921693262,0.17130292281702628,1.0,-0.15992741568017654,0.16871086976928845,0.1532600975160877,0.010713454483656328,0.08944749473368595,0.015516782236266577,0.4696750136690412,0.5870726405958288,0.1385313563739982,0.3911910417681904,0.35967914520478567,0.08255848043277651,0.01804101945553705,-0.15441254590694511,-0.09836352710669344,0.22777281173563635,0.1967782870344595,0.4776404564452948,0.1580165107258609,0.2932505779683869,0.33492625749133803,-0.11597483008183966,0.20474872521883594,0.46164948206409345,0.156207716971477,0.03235774193666857,-0.14577234711299472,0.07946888207626317,0.3926510249032589,0.26541302002938755,0.5868168146406444,0.181178660781033,0.08912075064539622,0.2887275942278069,0.4699107668162285,0.30469963973486597,0.41666034781232525,0.0925497143355651,0.23965741263176166,0.24185619223950847,0.45721010034822474,0.19960347809667056,-0.03145430682653391,0.045385349743452284,-0.029226717259050367,-0.1659487710768139,-0.28670747035368127,0.006506344391313724,0.0942756960077465,0.2671013472484898,0.023101421575344984,0.2117465384291142,0.339910770868154,-0.11699488617284141,-0.05011704011211551,0.014740726111609963,0.49459916413404686,0.0021254546132514736,0.5076014051431116,-0.03207019091732441,0.35403090156627404,0.38963212962049043,0.3670695989701807,0.4600146864613115,0.335558985444087,0.3906177591308201,0.13458191768724947,0.06021444376789841,-0.026644677271847626,0.3805103826084835,0.5306116322463093,0.2043752911444588,-0.06884899281155092,-0.11466753197629417
ACC_sub_L,0.022674097275804217,0.0686279508018371,-0.10603116770246072,0.04493951092286774,-0.013330799028693106,0.17194315746811265,-0.0916906809558656,0.13706052074701205,0.14103829618078778,0.15948209609512132,-0.15992741568017654,1.0,0.11024550476171721,-0.12093298126359593,0.08841272861476139,-0.14856693691870757,-0.14703079676386951,-0.30927101175685495,-0.19820209886923187,-0.0017842418478894143,0.15434603575565595,0.08407012841588037,-0.2106813901437532,0.08638294491150846,0.18107917595807121,0.12147779692298266,0.273280858977281,0.12267691159677203,-0.26897354441481336,-0.10229645449855836,-0.19643746896797765,-0.1759565076478603,-0.052141068459013944,-0.11734318865874074,-0.03265028513941581,0.011560476998000396,-0.223784674547467,0.18315804460984225,-0.16145497939563916,-0.010635255143067063,-0.10151047624155805,-0.13037054194324185,0.10217496370813796,-0.05274856182616013,-0.08779448967091452,-0.03245914380203654,-0.061609391563924046,-0.10542870970540531,0.17139284168286845,-0.013801549431359448,-0.13492247737707463,0.05702510962226879,-0.038059351376256385,0.027856881069847714,-0.03244450624808868,0.11976566741883814,0.274627056675349,0.21723722808234028,0.09713710165250775,0.17020784660470378,0.24247964506641884,0.17770656019417738,0.210241926858726,-0.29928998885503927,-0.06570588954454568,0.2443683552166594,0.3046948294169928,-0.09128184546601478,0.02208916955286187,-0.11844588197756808,0.2102250982530229,0.1312737371041923,0.14045052639793948,0.10137166876509325,-0.12803434469664352,-0.1937914774454135,-0.00200279486637456,0.13708644056790809,0.15178804966860476,0.11390026969518677,0.10756344766455819,-0.0776525774193428,-0.05543148781972095,0.1438556960367701,0.16835740858533654
Thal_PuI_R,0.40109877613210304,-0.0820773190045686,0.5265517048437638,0.2599952386064797,0.5663753382118655,0.6370267478331669,0.38096127280189673,0.3355860465883027,0.540495662695111,0.08476877468099983,0.16871086976928845,0.11024550476171721,1.0,0.08902361514555494,0.0166929669278464,0.07595530287444999,0.0070051265147456476,0.23787491288435636,0.4861706007570026,0.34776136015304054,0.4809036425981485,0.4128204953415393,0.09733016806464012,0.26207319978746046,0.3463708359002578,0.12098027097707657,0.5220038342492404,0.41919219654608697,0.3345613877309639,0.04047629574072163,0.26118657742579765,0.1990536913806728,0.013108496187156232,0.5447133830011834,0.5473655598023416,-0.13256776955401914,-0.005447729983038758,0.24699659874974347,-0.07888627167486989,0.5859762430280114,0.06649976804080966,0.36318754773896483,0.28214671124421864,0.41390577438794757,0.24913164840244398,0.5071198441917993,0.46031551773515134,0.6159485116898504,0.42828889023789013,0.06240249217745001,0.1654983132419196,0.6452828218345235,0.16048190164627008,0.2296145577477735,0.14448447899083908,0.07511392369458121,0.18935843159295326,0.2454701860919421,-0.0725887140115227,0.5115121999396587,0.5412123091279858,-0.04937499266313776,0.5594886761812298,-0.09743095541818536,0.18554689634866228,-0.11529410409739267,0.2848071472505686,0.40700936094447,0.3038845912449082,0.3312732447630882,0.1013562921132134,0.5707004199272648,0.425748559967261,0.6904795703937237,0.3201575404408523,0.03193114066051247,0.49491171839979514,0.011628823446289197,0.5105833117595652,-0.09251100434939469,0.6464277246021798,0.3871578731776205,0.128055171866679,-0.05381388775444028,0.195295569932451
Temporal_Pole_Mid_L,0.21763818544478922,-0.15114837024386962,0.2546180814281043,-0.03944798281610742,0.07942515369677161,0.10283290342337494,0.11888436681939264,0.148416166689381,0.03526152414154573,0.17772815320031135,0.1532600975160877,-0.12093298126359593,0.08902361514555494,1.0,-0.09271029067503565,-0.09219958975029022,-0.16710074613422257,0.22794284614813234,0.19114397764191365,0.10562048888626162,0.13884161146453652,0.02675791617913317,-0.16987086080721048,0.09025501987645708,0.1537166849326825,-0.16640905544756257,0.05197079892943562,-0.07058490574181049,0.11417715003104395,0.3351744665312646,-0.026561422824151217,0.03886060579955381,-0.06873460854973898,0.24283003310023424,0.1785743854437194,0.02872122130802019,-0.08300571193779809,0.07029373980509415,0.02703310877138698,0.21085069067561343,0.2476896168346269,0.12429649570691215,0.0045005538305225145,0.20542100381870937,0.006837528732010601,0.043653978248342225,0.17048337538898037,0.17053354716557512,0.13079415627715812,0.05896580881161854,0.05908544155103982,0.18759232123308797,0.1015851020638082,0.13020315940836827,0.03437429639421237,0.06728014173370349,-0.36933929090846723,-0.02747350726368772,0.05443806007348299,0.2217749735743694,0.06700916011903162,-0.02035194024011172,0.08243667799075434,0.19321296030757731,-0.10214393990197732,-0.01977892153317509,0.15706951002191957,-0.0948428808703841,0.04151691488858765,0.06463213562462164,0.01979959244584948,0.21504902859535635,0.22730588942195432,0.11645090552655699,0.0851335874176667,-0.018022478085566392,0.1780567322573546,0.11202611385076561,0.16967898594937852,0.03297168093626258,0.10781903560197993,0.04701091723701956,-0.2141556828236566,-0.14385722840069692,0.02571772708963882
Occipital_Inf_L,0.011743079242354062,0.09895032954572137,-0.05077233333245229,-0.16221938453200968,-0.059883626401793046,-0.08377524024677056,-0.10231493388538794,0.005677284374097697,-0.06690394978059386,0.018052390442823262,0.010713454483656328,0.08841272861476139,0.0166929669278464,-0.09271029067503565,1.0,-0.2760607007751667,0.015472750041264973,-0.08707882367415601,-0.002141061636770978,0.029410035299935824,-0.0019139977802073195,-0.044908268751878117,-0.22177343789896317,-0.07690069128548008,-0.14464050330434983,-0.05789933536938916,0.04508277074953105,-0.15533742598259165,-0.02955171111654486,-0.05596079715650381,-0.021566992906514044,0.06783907247131195,-0.06630778401973525,-0.02991803357338949,-0.0013190437535454444,0.004275827780648149,-0.06254658712599863,0.09460167130870137,-0.06730568247846029,0.05066749571829059,-0.31662545143470194,-0.0873428072708755,-0.07883205571441394,-0.05325230199333739,-0.1361067973664484,-0.13413711946169693,-0.07463710530814617,-0.13720797806705046,-0.030955765875737288,0.09476805798011717,-0.020335364692639947,0.012815068292233748,0.11616731635028825,-0.07573195571159143,-0.21516030937457623,0.00099831247414612,0.02215000090735519,0.022202557475297046,-0.03130177433148923,-0.035722594281171645,-0.07604292527335518,0.1326693168732737,-0.16046444654094094,-0.12494532585676521,-0.0006304722694336648,0.05647716793349917,-0.07434092464920125,-0.007582015808758702,0.004934152461916136,-0.062281981608895566,-0.14977661987293187,0.0012219329645107605,0.08925959600547599,0.0010641696815381074,-0.16776669183228046,0.06176517961368036,-0.12991853704305417,-0.014855357547754387,-0.10223567483939815,0.15373753644331914,-0.1179752097922168,-0.13298248517180924,0.07212101717334557,0.13268796568303728,-0.07591442555532309
Frontal_Med_Orb_R,0.020157279800248024,-0.1881403052905949,0.17613440428248966,0.2523122043918032,0.29493483171392115,0.17692810649233756,0.2610500280915995,-0.15635751703494843,0.06838293969513842,-0.21974101310831368,0.08944749473368595,-0.14856693691870757,0.07595530287444999,-0.09219958975029022,-0.2760607007751667,1.0,0.25529557397551933,0.3777123407004992,0.1662921524107535,0.31337392611699455,0.054407043162966955,-0.05830761266082869,0.496701707869214,0.024235721495076176,0.08615416344503542,0.11198641731124044,-0.07325024937875542,0.10576385265192358,0.40563364180140027,-0.04949889472942273,0.39405672441229816,0.149790824694958,0.10356837927711875,0.3903855652465709,0.1270586821112986,-0.25724213366814475,0.3818959617111238,-0.054131793539311225,0.10043449781576269,0.07569033359498802,0.4118445151472446,0.1701409711610913,0.0021528272267799854,0.2749151793719809,0.2864893030219489,0.3468925877615149,0.4606464990267284,0.3668136495874765,-0.10727257511959079,-0.2278326179042661,0.35124104555071395,0.10208578352668307,-0.1736519618177416,0.20028607187960012,0.3317005407391365,-0.04909395529295452,0.1244262353943458,0.03965621835109514,-0.05545157598043039,0.003640755100266968,0.14255152253119244,-0.34726966369955564,0.1417658426450313,0.04101290727097294,0.1974051991272542,-0.4397713663296959,-0.0537441614051364,0.21545980669050935,0.23560737020720063,0.4204461668752431,0.1697018223521647,-0.003639104736303664,-0.27320186739189456,0.005295897915087357,0.3955451773401106,0.11638382087484779,0.30264520957643914,-0.30232078122131256,0.33368042393980263,-0.2802536705395319,0.21865270487287553,0.1513157314125793,0.09732893174628861,-0.10190673310334948,-0.15322162574808978
Rectus_R,-0.09530609890545892,-0.23644292851491672,-0.000857328472143675,-0.1571625241428069,0.15333892444785788,-0.06459600380828978,0.16957587022545093,0.06671278730625022,-0.0841034584846279,-0.3540851979995666,0.015516782236266577,-0.14703079676386951,0.0070051265147456476,-0.16710074613422257,0.015472750041264973,0.25529557397551933,1.0,0.22530723463541957,0.08525121954103286,0.15976741265737524,0.009791155900956097,0.0020245054668750415,0.14730401423352543,0.019298021946718993,-0.05542227569106277,0.19593383280317064,-0.10659774932161725,-0.08931897152638113,0.3028605187458748,0.07425730978856483,0.24646883136415368,0.2729113460147745,0.1545499429700585,0.03619143944283058,0.010536940699089135,0.041963922520808196,0.38961550783937055,-0.07409621778606404,-0.04888239551442323,-0.06469650161948652,-0.09263359061237511,0.2304380037630839,-0.06970578092709688,-0.14553882515760302,0.34691317331505456,0.030317628552817073,0.3625154284220795,0.15677900875963025,-0.018185621792411066,0.0920054635405935,0.1959654356286715,-0.016979436920967695,0.12580222174276684,-0.0812328247893993,-0.07031897117358843,-0.054127825065296696,0.13165935980500124,-0.15784081647179105,-0.12442227878459995,-0.14905682483908209,0.02450062168241364,-0.47778850534365863,-0.16755360092509414,0.08327663426480111,0.6800809178144724,-0.20891627170905058,-0.07860444024580478,0.13180806429452066,0.10147611610641524,0.03153877251189598,-0.044889764025964146,-0.05622143059497298,-0.11417684727735984,-0.15844772102405374,0.3635167690028122,0.024167533870447466,-0.15403712993837404,-0.5632962634736943,0.08856506107646296,0.07304634146071201,0.024683266497532257,0.01699940156820622,0.07649729213802657,-0.07858501658288412,-0.1792342227162993
Cerebellum_6_R,0.18419686801615248,-0.1737697895570156,0.32455531507121016,0.23809809179989924,0.4976669942751492,0.27025740465144676,0.4561729413603761,0.21948921335320412,0.28132376299267586,-0.15519804348406144,0.4696750136690412,-0.30927101175685495,0.23787491288435636,0.22794284614813234,-0.08707882367415601,0.3777123407004992,0.22530723463541957,1.0,0.5478620936898949,0.21169469823540252,0.18771244277930063,0.1825791851347637,0.33995442071670434,0.05047765364060454,0.019437456246464042,0.015878768379057863,0.0546094995793306,0.11694101201093592,0.6444614354520575,0.2765930673943087,0.43944901684999227,0.32575425935837626,-0.016776942370829443,0.3936680672147889,0.42351709846503977,0.1160348539844712,0.3109647668911887,-0.2310247858062552,0.3086777783192311,0.29429193128326314,0.35603462922475043,0.5649110971538372,0.10900565995741567,0.22627156583687125,0.5788040439307734,0.5071102869753151,0.5028260950599938,0.5416466153784479,0.2184318767864984,0.17140359398499003,0.3421863151225045,0.4484669875056064,0.18737106737865825,0.09628000340563433,0.018256464489077903,-0.07923601244710339,-0.129051110299642,-0.17626714574297853,-0.14302931470744507,0.13849744292088906,0.2690089497681433,-0.28769128557731993,0.11052397163456018,0.30027731054479606,0.26261950792233246,-0.3149399499844641,0.0765369020917478,0.45731089391762597,0.06942496780330563,0.5271814590027043,-0.04259258259832471,0.30353879421210983,0.20126154255706155,0.1596681518282746,0.579780636691629,0.2973373668230638,0.4256922505802964,-0.14228129389531777,0.2633475817209351,-0.1708826871036746,0.3829445682709787,0.4899127114832056,0.19172855838210934,-0.13619736915045239,-0.1537214892614724
Thal_VL_L,0.5285456830406778,0.1604935569143407,0.6924997206127648,0.37404786148043784,0.5912859823431097,0.6397732158277881,0.46235595779750066,0.4589523478717412,0.5857784807173213,-0.05652303721700707,0.5870726405958288,-0.19820209886923187,0.4861706007570026,0.19114397764191365,-0.002141061636770978,0.1662921524107535,0.08525121954103286,0.5478620936898949,1.0,0.4126556102293539,0.5887452847735871,0.3149044524693217,0.12103325807884653,0.35246546323530037,0.24796244305962628,-0.07852385991837109,0.44630531110256594,0.49041832745002195,0.5528336610983327,0.052002130034838674,0.2489590485204835,0.49223275842652703,-0.06204021451231711,0.47524974978154577,0.8191727221007199,0.006064004086873781,0.033000771994002503,0.19071708936830722,0.22139268220013966,0.7287711337345592,0.16960181235242874,0.592105149637334,0.5132823795276583,0.444077778367483,0.3259472286959942,0.5701185627750045,0.5204083186741127,0.6550490789165168,0.4383861344567126,0.19680587110513278,0.25422856136580874,0.6680103742795694,0.14707793363690103,0.25000435249953823,0.2036212585486301,0.22235096212821853,0.0008606175154161745,0.1089110287362961,-0.06361677202852638,0.4804094840328326,0.42953445755883446,-0.09551586969197033,0.43010793898177163,0.1962753624790161,0.10757471438620986,-0.03296873179077923,0.054874135029434494,0.6152815268446036,0.199669796283316,0.5016863304865248,-0.21769887387986492,0.6337896639329518,0.5410886609344292,0.6387911548619883,0.460665279698204,0.4843474113490359,0.4975181193879561,-0.09364356231427848,0.1654974396597706,-0.05724018989379174,0.6486629049827939,0.6682022497203809,0.4333451476034782,0.004342478774972974,0.23820716099364633
Fusiform_L,0.5020031114085908,0.14072992953837107,0.5375304220285608,0.21971549021491826,0.2946145085739296,0.523842241673723,0.2554812166052708,0.30669859314902387,0.3647517012632953,-0.09923125603042755,0.1385313563739982,-0.0017842418478894143,0.34776136015304054,0.10562048888626162,0.029410035299935824,0.31337392611699455,0.15976741265737524,0.21169469823540252,0.4126556102293539,1.0,0.5098575628027173,-0.07566513402823744,0.004806028536995512,0.41780151376175095,0.4450976097458327,0.027281699518056826,0.29962244513568725,0.27424636833423244,0.3110202310176506,0.15126754448750268,0.15512357911812855,0.47674006767459776,-0.08701183286824858,0.5699060350729537,0.45242387113949173,-0.28842733980908225,0.039823899409266235,0.4586792386795728,-0.008588131024978806,0.5530666875593374,0.16263760478119593,0.23626186240149996,0.18645564153437594,0.5819310399425819,0.19471457516997415,0.20413448845591792,0.6997700372786309,0.47749800908046436,0.38666005588726493,-0.09430791863807332,0.23932351694024315,0.45139781370678844,-0.18749341004889358,0.3101167933163804,0.3855397022628644,0.22364499069066487,-0.10410530922305125,0.3241980775418299,0.06816114355219334,0.5102591670577121,0.34860471926105757,-0.17793862264930946,0.39881855048252995,0.1104688425868583,0.37459699401871094,-0.02976716973652832,0.22334378688563464,0.11204768665890168,0.6193260320216432,0.2931026825476155,0.06072049158792622,0.39283096796807315,0.15355652706556217,0.41080390436436637,0.31981881883421764,0.12416699584113396,0.3628067662364731,-0.14585417419767416,0.501199786633503,-0.0035838503962705597,0.46862054416720483,0.12891206440153657,0.002578990947097823,-0.1501487064381029,0.26936284739540256
Parietal_Sup_R,0.5878532402566904,0.15327103982230206,0.6527849529231877,0.22548836663101912,0.47442655592637245,0.7952181803043503,0.38463376475992755,0.7406136950395948,0.8044129881813405,0.19500479855204916,0.3911910417681904,0.15434603575565595,0.4809036425981485,0.13884161146453652,-0.0019139977802073195,0.054407043162966955,0.009791155900956097,0.18771244277930063,0.5887452847735871,0.5098575628027173,1.0,0.37323138967952874,-0.08237340373697913,0.5322557113795627,0.5196604599348565,0.10516019509426215,0.8085080526306915,0.5424473170829247,0.2431905426005764,0.008680904105699761,-0.019012452440643448,0.16188647793919334,-0.018910031042833453,0.386556112692368,0.6223616532321671,-0.18099692572330497,-0.0002770465591200425,0.4140669516349478,0.040514981538520144,0.7846562905805802,0.17074300323245767,0.3256363294002175,0.5609739617137217,0.30694288235396294,0.2122429780679519,0.4868196521191884,0.5521320535844755,0.43552227516160147,0.5864996909712904,0.1623961101657509,0.26551002255638423,0.7077216826325428,0.07911532316513717,0.5052211571614142,0.13851862519277994,0.39149130912319047,0.14923900259163944,0.1799724745137879,0.07401730382349724,0.7096138343722492,0.6698669312931539,0.02058688503374797,0.588817136171209,0.00042311972205197904,0.1468098232520187,0.08764514348975501,0.35237137989012746,0.3174980272909874,0.2913132668549093,0.3913963214808198,0.07794406640817184,0.7689389431685791,0.5612623907265135,0.6453574910035201,0.26414218166306663,0.048420192873752974,0.4925788642102562,0.07193144741707555,0.3908677099198793,0.10847952303799377,0.7745603026971278,0.3945354666527839,0.20924219618163883,-0.0448179513979788,0.38324400166598255
Thal_MGN_L,0.238395985429129,0.009462937183416224,0.23882228708935516,0.0969598917816071,0.5651676085693433,0.4261743952931196,0.5549253185911768,0.3521018473956529,0.5123979056407258,0.16127502594486906,0.35967914520478567,0.08407012841588037,0.4128204953415393,0.02675791617913317,-0.044908268751878117,-0.05830761266082869,0.0020245054668750415,0.1825791851347637,0.3149044524693217,-0.07566513402823744,0.37323138967952874,1.0,0.14416815917937942,0.06956300810807772,0.05161936883586411,0.21988724209171495,0.46680952358186645,0.25350938973724185,0.19369428136408703,0.13827831999321805,0.23065885225772276,-0.11804904137570045,0.057019298467521386,0.18938127408398478,0.34868659216196296,0.2550923175073813,0.042796594627569524,-0.12728558686139477,0.034213633880682603,0.28074268878409653,0.047230379309136865,0.4694078748374615,0.2516888077437197,-0.01576712543857481,0.3227248257607915,0.5032495433967453,0.23986854092154733,0.3437854174498275,0.28930962245776587,0.20423440481066368,-0.045706949009920644,0.5155661272483268,0.2971433298881938,0.06443445352041735,-0.07930293261644082,0.018372349351360385,0.21436915805484502,-0.12119640671691415,-0.018312917337614656,0.20859420358560632,0.5281392325843212,0.07765771964122076,0.4219106163909287,0.024608173196389162,-0.045071879295694,0.13000155810620231,0.23472956944606166,0.3613744346564785,-0.14314851654285027,0.3270138522276489,0.28353976190888147,0.5265619713453813,0.45721371017347334,0.45396445331594054,0.35333634889726623,0.008116915789139601,0.41855907078996335,0.2634910604097472,0.29886880824295137,0.10846493804837869,0.4831089533601357,0.4837439391373789,0.2536563766115916,-0.07770137898765019,0.05950773525260045
ACC_pre_R,-0.1664336896337101,-0.21537553023717654,0.11714830762729186,0.24161313913160218,0.406017734532055,0.1434955391736938,0.3325355078883944,-0.16175205974785734,0.11277696555247944,-0.29529733054322777,0.08255848043277651,-0.2106813901437532,0.09733016806464012,-0.16987086080721048,-0.22177343789896317,0.496701707869214,0.14730401423352543,0.33995442071670434,0.12103325807884653,0.004806028536995512,-0.08237340373697913,0.14416815917937942,1.0,-0.14837939237212838,-0.15593153691065328,0.192421100108275,-0.07810575729426787,0.2901350837963915,0.2183968176717776,-0.2371297516618523,0.39704157873835444,-0.07230508166411057,0.029609533489368057,0.42791006201603055,0.049065813648273136,-0.06626084417679916,0.3726687556428107,-0.258701102916894,0.22825074579022536,-0.19763188183077218,0.27353594145009763,0.23215734813818867,0.1956815641098348,0.24814801548127105,0.4669060731754138,0.47890139352864863,0.2712829250210734,0.2929987196607885,-0.040470670839338085,0.07031551812424791,0.1609514273765067,0.16802891149957486,0.09808404778517728,0.056375883778951606,0.16435528893316156,-0.17146520157545841,0.3938348786203025,0.020864179258798517,-0.08645224546855276,-0.11854875434111425,0.18273271108297232,-0.3212810371364789,0.2728761724737573,-0.05626231621982462,0.11146981049584728,-0.30139255820124206,-0.13356988866152927,0.39547068333948526,-0.05357714753033926,0.5508521881187293,0.2722044547202359,-0.0427795546581872,-0.2344618394079941,0.07976205416294145,0.3666933969430251,0.2047396299747377,0.5231293046098066,-0.2537522293478712,0.22077440730342926,-0.3404724127864411,0.1657177021572061,0.41499182997451356,0.35451879094170524,-0.11585350372492632,-0.1059517876578515
Occipital_Sup_R,0.31269573111774124,0.35480110469365145,0.37848804557113447,0.15090795517673172,0.055406167586588784,0.4824980290879987,0.057150885521304456,0.5554271706780064,0.48117583700537647,-0.09262717996470858,0.01804101945553705,0.08638294491150846,0.26207319978746046,0.09025501987645708,-0.07690069128548008,0.024235721495076176,0.019298021946718993,0.05047765364060454,0.35246546323530037,0.41780151376175095,0.5322557113795627,0.06956300810807772,-0.14837939237212838,1.0,0.8121177968157566,-0.011621223141898292,0.38033270486399046,0.38526322809639835,-0.05307301858492808,0.06840438860253675,-0.1539178244222617,0.1681161446959279,0.009154606092659152,0.25461228435114425,0.43257291485975624,-0.07549838452643526,0.011042287128732972,0.5005518988908166,0.3493453302791204,0.4850449315510062,0.12349104606144495,0.04385631240748122,0.34026284582869626,0.3505199302663514,0.020196036422172686,0.1387707263654472,0.24451016146042887,0.2174250372362703,0.5238106769178605,-0.13391023949877734,-0.02271325221303638,0.35606082680247175,-0.058850094090958066,0.7157883955308789,0.30950374787176776,0.8570397582191782,0.026364652279363823,0.41268439882453334,0.0072571598703462465,0.6072560653557544,0.42032307159723875,-0.1760908678668979,0.3603733159471684,-0.07079032471483926,0.07085232231494257,0.4214322942357763,0.31997251727888837,-0.05065478731397329,0.4771516566105964,0.053560517057138456,-0.05712642601593727,0.4759309166195697,0.40465717737255275,0.40357276309776546,0.01579481219141521,0.09024015082461441,0.13412133575331947,-0.032334155134620804,0.22546003901033,0.2195887010336675,0.43170706855915264,0.27930032042405784,0.14011090330812395,0.0715236494787152,0.6588690888427262
Cuneus_R,0.3149714457332309,0.16682275102222688,0.4470167908836679,0.148434138420106,0.11735049841059302,0.5400038522979218,0.1544646956550888,0.5821772716973989,0.4648176448773707,0.021134471738799888,-0.15441254590694511,0.18107917595807121,0.3463708359002578,0.1537166849326825,-0.14464050330434983,0.08615416344503542,-0.05542227569106277,0.019437456246464042,0.24796244305962628,0.4450976097458327,0.5196604599348565,0.05161936883586411,-0.15593153691065328,0.8121177968157566,1.0,0.10359078703731313,0.49018760489844504,0.3499453423538456,-0.03360078081278778,0.07159392510157693,-0.08911850332198616,0.06818576858704473,0.00981738502140862,0.3606686744310232,0.35397370998563243,-0.19852499093810794,0.023379923447855513,0.5502863762609588,0.1999844061430314,0.5394258164572042,0.15297528780864475,-0.041394992615843895,0.3086758501046028,0.4131471185508253,-0.0294620587988819,0.13600271614005757,0.33524642569342006,0.22065136564493723,0.6239209378400151,-0.15544407481009226,-0.05232639857623981,0.3808217725780948,-0.08541173383388988,0.7832164868585391,0.29518483918843086,0.7197148232323244,0.029779010177292183,0.5075746485786975,-0.10620263167953743,0.7117495761982588,0.489051656147912,-0.12370040032283912,0.3626148624393364,-0.07798594076127817,0.11326593722823407,0.24138701928459189,0.36540467179414854,-0.12464456611531305,0.489173979117083,0.008105784254602408,0.10945595249369992,0.5372786467176605,0.3028865051815814,0.3300188340454896,0.007475145185269202,-0.01933232447893371,0.23026928862633345,0.048841826539718664,0.41499107579045186,0.09253155721943075,0.4732008607714318,0.08388155594073228,0.07993446653505015,-0.014901119350406757,0.6747001565221961
N_Acc_R,-0.13113115384339769,-0.21941894185992641,0.10398765577734945,-0.17913449437480466,0.19265744145650282,0.14704530678722716,0.19272156558044093,0.16035374429117022,0.10432650183303642,-0.016808393760679375,-0.09836352710669344,0.12147779692298266,0.12098027097707657,-0.16640905544756257,-0.05789933536938916,0.11198641731124044,0.19593383280317064,0.015878768379057863,-0.07852385991837109,0.027281699518056826,0.10516019509426215,0.21988724209171495,0.192421100108275,-0.011621223141898292,0.10359078703731313,1.0,0.17966552006020894,0.020877932543601003,0.1230092185638231,-0.25673335119752344,0.29784213665336556,-0.10105168462924408,0.09214771822168426,0.240356247754675,-0.02842286901264985,-0.14989645012510985,0.2145678039296252,0.05758633017058264,-0.09240882933536701,-0.05263386683545048,-0.017230662947772712,0.055800967740586176,0.07442782894045445,0.008544640794322236,0.23924800479746058,0.14169398802383945,0.2117874461069994,0.06832356016495775,0.21911782288831627,-0.005712392113851225,0.1365716352260393,0.07730452310507939,-0.039512318278780705,0.09350978057324608,-0.1695190519424383,-0.010750655294586322,0.569719350849181,0.0955388211119746,-0.12281252364950489,0.06475577973720187,0.2599845520055871,-0.193844101849831,0.04114138723288884,-0.2939192967572805,0.22288369094616758,-0.11365343133072987,0.06666468295355596,0.1419949232163784,-0.029620790491004655,0.03288094024666153,0.17727768756426338,0.10485290995521286,-0.0818175483855715,-0.08368536298123957,0.04623979000595935,0.03786394985898186,0.11188615233335603,-0.14426159907404726,0.27808086184436287,-0.05917742859356925,0.21169540031279407,-0.0010316947077494963,0.16921125804292794,0.03979772381318926,0.10577467205626598
