,Parietal_Sup_L,Temporal_Inf_L,Heschl_L,Putamen_R,Fusiform_R,Vermis_7,Parietal_Inf_L,Vermis_10,Olfactory_R,Cingulate_Mid_R,Angular_L,SN_pc_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Cingulate_Mid_L,Postcentral_L,VTA_L,Frontal_Inf_Tri_L,ACC_sub_R,Rectus_L,Vermis_9,Cerebellum_9_L,ACC_sub_L,Temporal_Pole_Mid_L,ParaHippocampal_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_4_5,Thal_MDl_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_7b_R,Thal_VPL_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Cuneus_R,OFClat_L,Thal_PuA_L,Hippocampus_R,Thal_LGN_R,Cerebellum_6_L,OFCpost_R,SN_pc_L,Thal_VL_L,Cerebellum_10_R,Insula_L,Parietal_Inf_R,Fusiform_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_L,Lingual_L,ACC_sup_R,Thal_IL_R,Precuneus_R,Cerebellum_10_L,Paracentral_Lobule_R,Rolandic_Oper_R,Calcarine_L,Insula_R,Temporal_Mid_L,Caudate_R,Thal_LP_L,Raphe_D,Postcentral_R,Red_N_L,Cuneus_L,Thal_PuL_R,ACC_sup_L,Thal_PuL_L,Cerebellum_Crus1_R,Raphe_M,Amygdala_R,Putamen_L,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_MDm_R,Thal_PuM_R,Thal_AV_R,Thal_IL_L,Red_N_R,Thal_VL_R,Hippocampus_L,Occipital_Mid_L,Supp_Motor_Area_L,Vermis_1_2,Thal_MDl_L
Angular_L,0.4247583994734902,0.12480293779275803,0.4408451508029446,0.00908276940482518,0.1374865898380301,0.168923726733449,0.5235222502860013,-0.005483353785118545,0.2737020211271465,0.1849629220744437,1.0,0.15628013350392603,-0.019508668191820358,0.1404705595495773,-0.08086666431491957,0.18736684573349788,0.5308552615538649,0.15765034078416204,0.2877993183517612,-0.07524894267058517,0.29364671780687013,-0.09544845644031817,-0.14576697637011032,0.16835740858533654,0.02571772708963882,0.04214516055892557,0.09184587013393623,-0.08619761081393561,0.0190206387841769,-0.1537214892614724,0.4690800460699265,0.14423073647364212,0.195295569932451,0.26743717452276167,0.24554889734657764,0.24528174977748515,0.06395437442713263,0.16765016366793237,0.6747001565221961,0.005214073441548968,0.1653497875189275,-0.11279855946127262,0.3957169934861307,-0.042256754868550565,-0.047838108443007454,0.3127267017293573,0.23820716099364633,0.05844317642352291,0.2622405705325181,0.2437762326350629,0.26936284739540256,0.4682700730082188,0.1193790995103787,0.3375723561927537,0.4842557661478449,-0.29163661295509324,0.10101748375368585,0.40474870211115993,-0.01559824427516714,0.3069787874886089,-0.05780887729869322,0.5873260921684146,0.015754252843861363,0.5771222468932391,0.0002817494206388139,0.11404459598086748,-0.007441673281305637,0.2753701434199264,0.23088564716618595,0.45705800351674647,0.3782292198538235,-0.11254519295871901,0.3650026001702602,0.4346357758093497,0.10432878559474597,-0.17361057041624864,0.04241323678705477,-0.15322162574808978,-0.20592481470541582,0.16892189986107187,0.26921636803258725,0.09726777264647657,0.08432648185494972,0.06615407758316087,-0.0035767059852449853,-0.007781019607804028,0.6141948873946907,0.3646607337815616,0.5599607192317363,0.15558792451575723
SN_pc_R,0.2934621680152235,0.15439671233312516,0.2818088680530264,0.40574321400416496,0.33537651995891415,0.34391733699788046,0.3302974598062057,-0.12018322677768474,0.04717090759598659,0.5536542175204107,0.15628013350392603,1.0,0.5549792991122791,0.7108817914443682,0.06695561428421566,0.5345584087400879,0.2896739448972911,0.6323228546102514,0.2973134410293911,-0.01181026139644102,-0.0002710163518581292,0.09582205242700667,0.3350717513402986,-0.04052882563711582,-0.05932453625037291,0.22029019860776863,0.4205076582196602,0.3790517756916004,0.1201896396569021,0.3714449960964999,0.08451402775867545,0.13851202824230469,0.21137841193814247,0.5369463305114734,0.35524483223234155,0.33854694867624857,0.5041295962746895,0.5428596265507412,0.06637953236840109,-0.03145185407069364,0.2903302115940958,0.5625045459204077,0.2889766999962132,0.49070688675280544,0.17941400800733726,0.30537223105733197,0.6157964699924166,-0.07624659473795892,0.17596409838401517,0.3600406255965451,0.07800620301910864,0.1025261876969583,0.17429531845301838,0.3642852896366869,0.016525899063092153,0.22921953471039172,0.27432289733559195,0.3111158851043477,0.18464652926805455,0.3395997697434573,0.4899290683570707,0.08418195798321694,0.5481361825519051,-0.05655248319388046,0.5378576291246882,0.13745752745997666,0.41672513240790277,0.4929555404240965,0.1592545476558326,-0.007873369248093488,0.4099070302995136,0.5715807674450215,0.4607430866581544,0.1633284600677181,0.31096311141112376,-0.0008220596816924378,0.4005702070003951,0.05474498845039865,0.03415882704345486,0.05573051287684669,0.4462202556553274,0.26106220348722875,0.39803371493137496,0.6558091613004007,0.439574646021459,0.2795806078557995,-0.14922948446062695,0.4406465376963647,0.07850254080805903,0.14471433164305364
Frontal_Sup_2_L,0.2644665353436769,0.055994707874010057,0.43970439666998334,0.5065975888312269,0.08789588242259024,0.19754369440311836,0.28347952759078365,-0.0375912825442242,0.20938380092803016,0.6463701166242092,-0.019508668191820358,0.5549792991122791,1.0,0.7456643457741464,0.24664345920130895,0.7230996828543113,0.49547926441650725,0.4564010479506667,0.5208989029997363,0.03354468689927776,0.05433591743238773,0.18129045219453208,0.350123246094783,-0.03245914380203654,0.043653978248342225,0.4615196997602071,0.7499529189973262,0.3666922942843458,0.2894116829475926,0.5071102869753151,0.16958537402115456,0.3043720133084272,0.5071198441917993,0.608016945273184,0.1216970560823073,0.5951189164999289,0.8625437588596349,0.8506608509575918,0.13600271614005757,0.16239278392997605,0.2770770589558834,0.5097999539067799,0.34864927585667643,0.40990843426712326,0.42799499512482214,0.382361993855835,0.5701185627750045,-0.11647095088960631,0.4408171567609503,0.5771892256215909,0.20413448845591792,0.19948389652713303,0.27152132321736794,0.3765825762278747,0.05570704740188316,0.4229239390604051,0.07658162205356935,0.45127455190117516,0.16743036628174732,0.566549923941743,0.435168177707311,0.2258978185982874,0.6679837617140352,-0.07691969283892958,0.6311588618032229,-0.038621843624306415,0.6515175309439397,0.7271692544008581,0.28001750932064773,0.22145276035478034,0.462636867096397,0.6634970901038162,0.5559574898636385,-0.22079997986816932,0.5310259044579072,0.028980193777471998,0.6159773705207552,0.3468925877615149,0.2873228547699467,0.46689297478379094,0.5849589572020863,0.49145868187729125,0.646023433882219,0.5133336176061606,0.6947668498480121,0.6169314196601045,-0.19559692906624418,0.5913577068921523,0.19751333589628875,0.38537909243373464
Frontal_Inf_Oper_R,0.3003268135347034,0.18265342820813296,0.3739723425644326,0.4362750855270682,0.30996783729952765,0.3676224822657752,0.2868779313932851,0.006538710393101975,0.2526400922229184,0.6111456043049525,0.1404705595495773,0.7108817914443682,0.7456643457741464,1.0,0.09929584009293772,0.6274091722197596,0.4678473920006256,0.4724227767822088,0.4142858903226794,0.04422693827134424,0.04212014769865549,0.07796074690962132,0.3747945302737719,-0.0776525774193428,0.04701091723701956,0.34334732304436794,0.6079147437418482,0.4974537626841305,0.14422716128120683,0.4899127114832056,0.19400012458449828,0.20826028526343832,0.3871578731776205,0.635556599965526,0.3409004976379346,0.5199006642298343,0.6651654989536073,0.7721832838019089,0.08388155594073228,-0.019968906282103436,0.24020717456243737,0.6059571653645035,0.40464968592455547,0.4428195471548211,0.3965636002406478,0.3881152131337016,0.6682022497203809,-0.05165932871453661,0.32763011506720446,0.4963739201250247,0.12891206440153657,0.20529359442371206,0.19205971537101058,0.43868717506474525,0.09425626029217492,0.39856199865470493,0.22759294839963443,0.4078681314934006,0.20481539788709405,0.4639370988368055,0.5934277283284743,0.22032738154114087,0.7046104422227666,-0.020959776461198402,0.6827274540922784,0.05795406622505404,0.5684296804210031,0.7018329240030312,0.18005633699498763,0.18991303380446142,0.48587619392419423,0.6483460978972231,0.4963574053755629,0.12344912025662622,0.380191627434127,0.04070378616873941,0.5286708561879295,0.1513157314125793,0.047305154785633186,0.19054849082724146,0.6247890130499055,0.3414315508665579,0.5551465861432875,0.49892304107394636,0.6055388381511385,0.4709472329969713,-0.15898895105038963,0.5433205958150515,0.19667486786498867,0.2376449999304108
Temporal_Pole_Sup_L,0.10401260256519741,0.17501572276678978,0.24408624027904505,0.14236981911862218,0.3879633703946072,-0.05640373970112239,0.047745271749459604,0.14399379973070014,0.12209947368127572,0.25525627041236076,-0.08086666431491957,0.06695561428421566,0.24664345920130895,0.09929584009293772,1.0,0.2712169510873519,0.1650540281060294,-0.1767642388040202,0.23752521973446677,-0.10609558076500289,0.10285129002667956,-0.1486035857149528,-0.03974281483499245,-0.20985586124028857,0.39086524202473716,0.24705727199962557,0.27045369991584617,0.057690606031353196,0.4621360380610388,0.3530086904559622,0.1663724869967967,0.20892349299723464,0.03031337228428339,0.36551340968097146,-0.07183561885680641,0.12538020994308172,0.2894661835862316,0.1962582053722509,0.06447279912217761,0.38909559744019845,0.389938369130896,0.2177953161190693,0.30114790010393094,0.2524997694997017,0.22948015134510902,0.43498553152921043,0.322270907757646,0.3466621098311557,0.14325866659179246,0.1326008137341292,0.29113360934453664,0.11515867343355364,-0.4686101362735143,0.015829887167576794,0.1193621307613432,0.1272031434652212,-0.0021701853405000885,0.17522804369778333,0.06272152745081319,0.20714402048769082,0.1823597306384867,0.06799294714233081,0.2685990164335403,-0.19353897707189324,0.3220959114790864,0.5108804913062371,0.3001546965388588,0.24262568800751544,0.49235221399352086,0.1998552301627732,-0.06900012256706066,0.08141500291824216,0.21054373752983663,-0.2508092451308497,0.3428187942462483,0.42857247881537697,0.04009510481229511,0.07203764657544899,0.1786724394633544,0.21135180087893654,0.15662625732060748,-0.2078589274838325,0.2607831055972184,0.36892170674638125,0.09582463298448451,0.22594080738042638,-0.04778785608222818,0.1961018239337437,0.28824711512231793,0.31204643562097795
Cingulate_Mid_L,0.6027201620386324,0.17870421096753375,0.5945010761345708,0.5477930698088262,0.41870387370441015,0.22718856820583008,0.6322558491330049,-0.0701743714400489,0.1765174189688065,0.8700743784058433,0.18736684573349788,0.5345584087400879,0.7230996828543113,0.6274091722197596,0.2712169510873519,1.0,0.7600989116499285,0.3451520613571499,0.6417590665938664,-0.07094606838873885,0.1729076732292301,0.04177243259528161,0.3275741229755134,0.05702510962226879,0.18759232123308797,0.6284417888410867,0.7806384620018183,0.1266311893684084,0.17879347384054775,0.4484669875056064,0.5082665933052153,0.5184638231146226,0.6452828218345235,0.706312452451746,0.22021765067923058,0.7243555626078153,0.8595745001804243,0.7644501141766425,0.3808217725780948,0.13004203864061462,0.5352547866069117,0.5835199859383832,0.5457923921877189,0.2866363662687193,0.2429158578067464,0.5717500035555589,0.6680103742795694,0.10485714053942567,0.5491219465037531,0.7329787824602894,0.45139781370678844,0.47227866546831876,0.1324389369363641,0.5239809708730648,0.3999532774514247,0.30732688809225894,0.08635602732013223,0.7141183305561629,0.23526143235710442,0.8083144164200492,0.3517193730944794,0.4748012157864032,0.5976492424772119,0.1039134827155153,0.5234258912680219,0.19484819492069483,0.7279551002966094,0.8582190389901808,0.5188258744184443,0.4609216314975842,0.5384983064251208,0.58639126374725,0.6733254988275706,0.010362413750110353,0.5459324162321831,0.17158561001569872,0.4982040038383493,0.10208578352668307,0.195485478112345,0.5528089626380932,0.7906730376075668,0.4543681765101153,0.6278877301632262,0.33476809352805176,0.7067295972410284,0.6729029526420076,0.0902085886503601,0.8860036319706537,0.45594727598830176,0.5804423198623175
Postcentral_L,0.5978016448993758,0.1895703516482831,0.7260409076863754,0.3387485492279458,0.34176669517621894,0.19317194828440223,0.6641515236258891,0.0638216517575142,0.3174642288210038,0.6936240688868541,0.5308552615538649,0.2896739448972911,0.49547926441650725,0.4678473920006256,0.1650540281060294,0.7600989116499285,1.0,0.27345181747850095,0.6547495239509512,-0.04824114835066533,0.28131426873304943,-0.1095854082569365,0.010340588064518789,0.2141929550825072,0.18339870077776838,0.5030157055206657,0.587113556487233,-0.008180718790677421,0.09023517758312448,0.19257168172953482,0.7731530535056376,0.45508391636580536,0.5871471192359705,0.6790513700705442,0.2574905591328072,0.7121357639980472,0.6148612860651302,0.6385890938431333,0.6176088192980826,0.051800917085815794,0.505223921939442,0.2609860153874442,0.5508654538668076,0.06884553579785034,0.14861233211977345,0.6212860326715881,0.5765569882441234,0.04059850138251152,0.6181928591987549,0.6718326356683757,0.570203071624447,0.7521478436635535,0.21225763713460755,0.5351357391736924,0.718853957080761,0.07549325068433245,0.02374384964823969,0.748513692931371,0.08027710905723072,0.7608530929470432,0.07099543712073446,0.7957655840604715,0.3463419247677049,0.49701195305830864,0.3750426460738101,0.14907452042533864,0.5597621232047343,0.8087254181679924,0.49230965834445917,0.5836101942870983,0.6265623242588314,0.35608652262124485,0.6914564026959252,0.20706799992597508,0.44764889749081527,0.006182105947423788,0.4264441316548729,0.05695939296033889,0.1350182578360094,0.5495580097151022,0.7386970664721472,0.4066567879015098,0.5252019726571687,0.25206735156240745,0.5392185572099879,0.5302347797253749,0.5184059991156107,0.8153828336672855,0.6898445017128143,0.5498031901801146
VTA_L,0.25230455558793513,0.09288845595826843,0.2120076903771405,0.10036570693179649,0.029452285709091915,0.30933441343049717,0.3115343149125847,-0.11020711022102979,0.002280392989500589,0.36719354303560947,0.15765034078416204,0.6323228546102514,0.4564010479506667,0.4724227767822088,-0.1767642388040202,0.3451520613571499,0.27345181747850095,1.0,0.26721786807096637,0.005198547180211411,-0.0073133463963396496,0.24314370581086203,0.11859367947758072,-0.05543148781972095,-0.2141556828236566,0.11297964846679932,0.25202569317388757,0.18937674361433968,-0.006635465614227324,0.19172855838210934,0.08480205054987894,-0.04575849765199926,0.128055171866679,0.3466642774414599,0.2212965732851655,0.20485682926872223,0.3751334249112807,0.454484497515698,0.07993446653505015,-0.11099083051534477,0.013295656237824126,0.181045563101003,0.10390890965666442,0.36952553582793723,-0.05522444765878026,0.2832997871429061,0.4333451476034782,-0.27846747905172353,0.183799731966203,0.30872899089584394,0.002578990947097823,0.09759432264811181,0.48285767045846034,0.393315226527498,0.07032268689224412,0.05876958750478374,0.3089313451028159,0.3012891276856261,0.18706949864969633,0.2686120820866655,0.12720183677025923,0.18805848148938292,0.20481319126463865,0.1485635995162128,0.3484489252086402,-0.16099168499489303,0.23246393064846643,0.32045527778791477,-0.011833888641906718,0.014810022130511708,0.4541388725373752,0.5320767122271904,0.45570298205954496,0.025019220967287495,0.2977154098912407,-0.42282875864713254,0.3989389670910288,0.09732893174628861,0.1513703538786152,-0.06051709825172834,0.22612200784095016,0.3497814213257179,0.23836397484369032,0.33108036696769516,0.25744333280246456,0.21264790334400674,-0.08329538802253134,0.3366161629580143,-0.03364241452515087,-0.010577453332457952
Frontal_Inf_Tri_L,0.360307022245949,0.267437188923806,0.63329415039404,0.5151426130024515,0.21883761550084896,0.18306731650717692,0.5632497889729651,-0.15200763596930378,0.39545178890033855,0.625719605984082,0.2877993183517612,0.2973134410293911,0.5208989029997363,0.4142858903226794,0.23752521973446677,0.6417590665938664,0.6547495239509512,0.26721786807096637,1.0,-0.08728374204861716,0.18577118690488437,0.10952306906829344,-0.12711125529100883,-0.032133642813365504,0.13572924758344668,0.6442340196480928,0.7405876140802995,0.07377884586872972,0.005655430844228106,0.41460808927931414,0.45404767726233014,0.19738609185102912,0.5264431315562363,0.5033199796162356,-0.03833212993852136,0.5524935644244093,0.6131326053200792,0.7539925432703288,0.41977811702715545,-0.033753052086632936,0.2990139300457736,0.32206271027117445,0.3870840294160119,0.1603722903173795,0.43397413452619793,0.5138546342036618,0.5409266907127475,0.1163929711997377,0.8471978301495978,0.5761041969185327,0.5499940233374772,0.5956182208132343,0.18169152700251756,0.41657132107805356,0.4493236247462875,0.4737401037291176,-0.23840601950908524,0.5231050952625729,0.025864198825522766,0.6026249766067818,0.10840938599331684,0.5305193382929367,0.5807843041602516,0.4127816531263626,0.48599058298780096,0.023333934279766638,0.6507221451523225,0.5434029287766502,0.447445850987356,0.5329346838756777,0.48199382547772895,0.47540151112762213,0.4077989130996171,-0.2037830029425843,0.5900856567785273,-0.09003636948107473,0.7186724250668333,0.3789114715312831,0.25140658064074267,0.5922534552381261,0.5212077031049955,0.4684672491433865,0.5918102244913663,0.2803134528060742,0.6163772952631567,0.6072869811841511,0.2812656848757281,0.535179882077005,0.5639531243464285,0.5234984055560848
ACC_sub_R,-0.021250101004899307,-0.14136794925298096,-0.08272138435488577,0.009818058489459743,-0.1596400633135714,0.1405967978263126,-0.056270098409834726,-0.12159754166796165,-0.04515393478496104,-0.06786103385762435,-0.07524894267058517,-0.01181026139644102,0.03354468689927776,0.04422693827134424,-0.10609558076500289,-0.07094606838873885,-0.04824114835066533,0.005198547180211411,-0.08728374204861716,1.0,-0.08573023472086609,0.24000601783160802,0.029618336823210533,-0.052141068459013944,-0.06873460854973898,0.0022089703932745347,-0.04219845068942598,0.09404879425486405,-0.10864372191089466,-0.016776942370829443,-0.12682742037189515,-0.043630262152598985,0.013108496187156232,-0.013241094251875807,0.04815702151734492,-0.08294734971340693,0.02141691103303859,-0.003751299542004112,0.00981738502140862,-0.09146540964349571,-0.03257811337097348,-0.06536063030137991,-0.1625229357336543,0.05027727818790352,-0.01250212693246426,-0.15140196620434904,-0.06204021451231711,-0.09203488795323381,-0.12382845928519536,-0.007578913143185758,-0.08701183286824858,-0.06287799525373447,0.11624033117789848,-0.030725391015632823,-0.13190183793443844,-0.09507404300792557,0.06360040546540524,-0.02573426234380311,-0.10469717295580835,-0.00528395827833976,-0.07713081698764777,-0.021452031330760544,-0.06399457260517774,-0.028659946117989683,-0.04575018953344068,-0.043855852811598386,-0.01697367538587879,0.0029441775539166145,-0.09692397768470314,-0.020891874619848073,-0.04723907129537318,-0.02481738073358583,-0.008266257746575583,-0.01705039969389653,0.03939344032176603,-0.029998463792632168,-0.10981194035040644,0.10356837927711875,-0.006457535026447504,-0.02574141409457694,-0.05101804061974122,0.04610466699319476,-0.13522141229525694,-0.04491605105400714,0.029523670818180126,0.045541252604173806,-0.07092213707093308,0.011885281717607884,-0.1878288865904529,-0.054796734790530315
Rectus_L,0.32731624587004937,0.024321942398556673,0.2644410434250604,0.14613383677846886,0.023042347501453554,-0.25256496768138287,0.3390646087453102,-0.07933792084024333,-0.17805206132794543,0.16505600626401817,0.29364671780687013,-0.0002710163518581292,0.05433591743238773,0.04212014769865549,0.10285129002667956,0.1729076732292301,0.28131426873304943,-0.0073133463963396496,0.18577118690488437,-0.08573023472086609,1.0,-0.145943705018407,-0.00438024857139733,0.21066339706475792,0.10401557312661633,-0.023365025491473075,0.14108841261056712,-0.20458910608478473,0.13597520171029057,-0.03179071506443312,0.19263015543665904,0.044024542585651937,0.22966069734857056,0.12782548906527233,0.12873397039560866,0.06622569285146808,0.20370649951445743,0.18759163170460444,0.22706972634778919,0.387206122061291,0.11606603338228011,-0.013011656027569402,0.2174785010761684,-0.06648800967930019,0.09208395013706867,0.20174277728278364,0.11168262360506465,0.044673828753255894,0.16999701873724915,0.12205949650059478,-0.01888527050865527,0.02624402843061254,0.12253781246827529,0.09353918347841032,0.1859620116614252,-0.17459135118422914,0.01362026988364552,0.2951850238830996,0.20792418810977203,0.2906778685799964,-0.02267114498459167,0.1918174907228109,0.03149242568975356,0.18099488053295126,0.07368706560606035,0.06638915124138746,-0.04733277667427855,0.25834044251308824,0.1798088768320397,0.23472823563259873,0.10954882663532621,0.05752606963614448,0.3071551124429249,0.06987664486386218,0.18427929910169327,-0.0706097357286191,-0.025189237672488346,-0.2791780191385633,-0.02095755350397026,0.09801890925548394,0.13862306840150412,0.202303770834362,0.13798674697186425,-0.06640682076822102,0.11975687578158059,-0.014355858783927505,0.16434500413492734,0.3163288090311332,0.3311951690837947,0.018621721719784212
Vermis_9,0.015557818550884082,0.09598340877680929,-0.03344370394988359,0.10825002381731832,-0.20405530274644285,0.18736323548962058,-0.033818341724259314,-0.3056692584082976,0.010091659294127475,-0.03594360277943571,-0.09544845644031817,0.09582205242700667,0.18129045219453208,0.07796074690962132,-0.1486035857149528,0.04177243259528161,-0.1095854082569365,0.24314370581086203,0.10952306906829344,0.24000601783160802,-0.145943705018407,1.0,0.18102793905632794,-0.223784674547467,-0.08300571193779809,0.29291690749379723,0.10645893065931991,0.1674303803091116,-0.2374137689478721,0.3109647668911887,-0.2805079660626848,-0.106939451045275,-0.005447729983038758,-0.02854643489688309,0.06668011384107564,-0.1418316440144357,0.26676443810603334,0.13491553645723392,0.023379923447855513,-0.14176105482747614,-0.1281128534124157,0.06196380013928953,-0.1384106318297764,0.42096087542552646,0.1373752627801432,-0.17610816522616046,0.033000771994002503,0.03787624004994599,0.13538914752909514,0.06051774265123026,0.039823899409266235,-0.0357840151236453,0.17638531183358672,-0.05885489684132833,-0.2788491144453153,0.05121153772893016,0.05095915693136498,-0.08502111383298736,-0.12325963292938695,0.058630177848527226,-0.19064355136891056,-0.11630831537685143,0.013319712703345086,-0.1760012739545295,0.059141593906843926,0.006112211725040591,0.0209685886623438,0.012120798007773562,0.08042233889483344,0.020743472723139873,-0.015603761974545306,0.10594117731639217,0.010004430996409722,-0.2732943689596181,0.193826990530554,-0.12017806519714748,0.0695138289940179,0.3818959617111238,0.3023318414869579,0.054537594154145275,-0.2263269457401702,0.20793173535685633,-0.13161317303717504,0.0010869486959322252,0.0890033989242596,0.285806354026227,-0.26158196643220266,0.035424290397063754,-0.17560287130255048,-0.16059391840921802
Cerebellum_9_L,0.1505260694432984,-0.03860775672451568,-0.035414175074190875,0.16669716148612462,0.025044368429162717,0.03399765055601029,0.04641918470023094,-0.07007747032113643,-0.1492132221442166,0.18403230677706647,-0.14576697637011032,0.3350717513402986,0.350123246094783,0.3747945302737719,-0.03974281483499245,0.3275741229755134,0.010340588064518789,0.11859367947758072,-0.12711125529100883,0.029618336823210533,-0.00438024857139733,0.18102793905632794,1.0,-0.038059351376256385,0.1015851020638082,0.055065101090078214,0.19464918792238256,0.21861588858022735,0.12085792408036922,0.18737106737865825,-0.16610398002030236,0.21179723389993246,0.16048190164627008,0.1852532415140408,0.14762050946281044,0.12794701329447683,0.337511657903288,0.19132784508618644,-0.08541173383388988,0.09349971699739301,0.03395891204063499,0.3077093230176739,0.09580336484658739,0.22838924816188427,0.07620402955050924,-0.05720356685000038,0.14707793363690103,-0.04908358910732591,-0.09234535774841614,0.14085116075578472,-0.18749341004889358,-0.2376799525229969,0.029974561452421077,0.09252285625712939,-0.2680644999524022,0.12469220661987708,0.24950188528987358,0.025188012176208283,0.2434359189100712,0.08966302377188184,0.2993688142185635,-0.19929629179487252,0.2514445096985192,-0.32313128300188926,0.14231579163114452,0.03685074683888166,0.11504486567007063,0.25206017086471083,-0.10463083262919168,-0.1261762824895914,0.053105984660195095,0.21786037803702035,0.12624587867757434,0.025558864821107096,-0.004963388845304789,0.1631690673265911,0.023838912692115233,-0.1736519618177416,-0.05371702706361682,0.049733393164902204,0.2170901598070174,0.14565270480256987,0.16822628607261517,0.13987078070809192,0.1983466780097969,0.09687046556211232,-0.36137183040586845,0.2713657103715377,-0.14388333878881768,0.005826285027665585
ACC_sub_L,0.13706052074701205,-0.1759565076478603,-0.10603116770246072,-0.0916906809558656,-0.06357655140431279,-0.16145497939563916,0.17139284168286845,0.09713710165250775,-0.03244450624808868,0.036849764631747196,0.16835740858533654,-0.04052882563711582,-0.03245914380203654,-0.0776525774193428,-0.20985586124028857,0.05702510962226879,0.2141929550825072,-0.05543148781972095,-0.032133642813365504,-0.052141068459013944,0.21066339706475792,-0.223784674547467,-0.038059351376256385,1.0,-0.12093298126359593,-0.061609391563924046,-0.00200279486637456,-0.1328026348287238,0.07960604287861697,-0.30927101175685495,0.2167612834298916,0.3046948294169928,0.11024550476171721,-0.03265028513941581,0.13494352741304771,0.210241926858726,0.009124428904714333,-0.04914524512824722,0.18107917595807121,0.15948209609512132,0.022674097275804217,-0.13037054194324185,0.06140876156513989,-0.23588565943183495,-0.15607754177871935,-0.08143991935873562,-0.19820209886923187,-0.2740514586784433,-0.11734318865874074,0.1326350844362045,-0.0017842418478894143,0.05911162653776325,0.274627056675349,0.10217496370813796,0.23191024104738053,-0.22649452012164387,0.09534544530965142,0.11287048926696973,-0.013801549431359448,0.13139682353567167,-0.04111633909582659,0.19240586486578498,-0.17594816079487216,0.21723722808234028,-0.2723930863954281,-0.2874019500319916,-0.10542870970540531,0.15214633313154355,-0.049516675084427066,0.06690227724720105,0.12267691159677203,-0.09128184546601478,0.08041078197372685,0.2443683552166594,-0.09323568367341627,-0.10229645449855836,-0.16158422075032544,-0.14856693691870757,-0.13492247737707463,0.15178804966860476,0.10137166876509325,0.0840981643215623,0.016767240422353415,-0.05789685449456278,-0.013330799028693106,-0.11150611026413158,0.18315804460984225,0.1312737371041923,0.040339729070431665,0.0865361258705666
Temporal_Pole_Mid_L,0.148416166689381,0.03886060579955381,0.2546180814281043,0.11888436681939264,0.12951973096302918,0.02703310877138698,0.13079415627715812,0.05443806007348299,0.03437429639421237,0.0910993732032867,0.02571772708963882,-0.05932453625037291,0.043653978248342225,0.04701091723701956,0.39086524202473716,0.18759232123308797,0.18339870077776838,-0.2141556828236566,0.13572924758344668,-0.06873460854973898,0.10401557312661633,-0.08300571193779809,0.1015851020638082,-0.12093298126359593,1.0,0.17048337538898037,0.1780567322573546,-0.07286776071030641,0.06600935840575527,0.22794284614813234,0.1102880687686984,0.15706951002191957,0.08902361514555494,0.1785743854437194,-0.13256300439924917,0.08243667799075434,0.13321586725086285,0.1399430470541781,0.1537166849326825,0.17772815320031135,0.21763818544478922,0.12429649570691215,0.2657064520295587,0.019913939445092583,0.06901607256729161,0.20378530469517545,0.19114397764191365,0.2984628655239591,0.24283003310023424,0.07921375693631921,0.10562048888626162,0.12472231094424767,-0.36933929090846723,0.0045005538305225145,0.08309446375089101,0.049055825711425374,-0.06400051721246214,0.11410479764803243,0.05896580881161854,0.11258523472781294,-0.018835978267576287,0.14842039112363598,0.14431683797528408,-0.02747350726368772,0.1482554423652638,0.3846999649332944,0.17053354716557512,0.0992429000302816,0.23194003218556308,0.26817405463305277,-0.07058490574181049,-0.0948428808703841,0.11181198958697179,-0.01977892153317509,0.05902375737022578,0.3351744665312646,0.030255123453228075,-0.09219958975029022,0.05908544155103982,0.16967898594937852,0.11645090552655699,-0.056017814113196375,0.12522848924277125,0.10569563569233924,0.07942515369677161,0.11460326660819332,0.07029373980509415,0.21504902859535635,0.2789527166930178,0.14437863532514325
