,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_MDm_R,Cerebellum_8_L,Vermis_6,Amygdala_L,Temporal_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Thal_MDl_L,Insula_R,Thal_PuM_R,Frontal_Sup_2_L,Thal_LP_L,Frontal_Sup_Medial_L,Vermis_10,Occipital_Inf_L,Paracentral_Lobule_L,Vermis_9,Thal_IL_R,Precentral_R,Vermis_4_5,Cingulate_Post_L,Cerebellum_6_R,Occipital_Mid_R,Thal_LGN_R,Cerebellum_9_L,SN_pc_L,Postcentral_L,OFCant_L,ACC_sup_R,SN_pr_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Parietal_Inf_L,Heschl_L,Frontal_Sup_2_R,ACC_sub_L,Red_N_L,Frontal_Mid_2_L,VTA_L,Supp_Motor_Area_R,Raphe_D,OFClat_L,Calcarine_L,Precuneus_R,Thal_VL_L,Thal_Re_L,Occipital_Mid_L,Postcentral_R,Heschl_R,Thal_AV_L,Frontal_Inf_Tri_L,Cuneus_L,Insula_L,Raphe_M,Frontal_Mid_2_R,Thal_MGN_R,Thal_VPL_R,Amygdala_R,Thal_IL_L,Thal_PuI_L,Thal_LP_R
Paracentral_Lobule_R,0.47775886501997145,-0.00528395827833976,0.11319200461133491,0.46008685274998634,0.3175380900827166,0.22223457339837216,-0.08186244580759698,0.4013368129282063,0.8212617526822961,0.06579355514860741,1.0,0.5251016282861588,0.37420268200615914,0.628896448018508,0.566549923941743,0.17340264639311537,0.597721406178466,-0.12806662827797055,-0.09505537022262282,0.7992860179460198,0.058630177848527226,-0.0006818859572400007,0.8318585869424033,0.5759559990293478,0.8145817073120344,0.3239619941712391,0.2878043720702371,0.42533162055919504,0.08966302377188184,0.5214794866611758,0.7608530929470432,-0.04810013865945858,0.10239861259699692,0.34359444691107804,-0.051237046667580756,0.44384435499004476,0.7594624418768656,0.5194996030792528,0.7417941483391891,0.13139682353567167,0.5363661347469416,0.6050171169212558,0.2686120820866655,0.8183651134733185,0.5741106091186363,0.15476061272488412,0.5689798177409959,0.9094998412883635,0.5724472308301028,0.18610000494132134,0.17281241110764642,0.8140730341937601,0.3301128960636535,0.48330644707470644,0.6026249766067818,0.6011088007934463,0.4075515768666624,0.630496796856047,0.6462794560648518,0.06278327797929602,0.5973640631824922,0.05786343782986927,0.4170208056475688,0.6734504249096257,0.3024206945717979
Thal_MDl_L,0.5207916993793779,-0.054796734790530315,0.0198267189349824,0.6418703199820773,0.31224058928176657,-0.05736132891646446,-0.1081831617125627,0.2559024824393767,0.47588398900290546,0.06185830105941961,0.5251016282861588,1.0,0.533476285127531,0.6236976345005935,0.38537909243373464,0.1031750044012358,0.5848725276682302,0.14973898038825686,-0.11025335879139918,0.6427174579919478,-0.16059391840921802,-0.24312518880829448,0.5016316747626323,0.5422365689474486,0.4257202705978316,0.1915183366983399,0.20166921781407998,0.3436148391948361,0.005826285027665585,0.45035102839603236,0.5498031901801146,-0.03470110544751939,0.35565975485141765,0.5233255769258202,0.27541940862387293,0.4364513981454591,0.3074870596075372,0.4633666291900589,0.4573111531369007,0.0865361258705666,0.4746396881401189,0.34700348338097925,-0.010577453332457952,0.4315823791019313,0.5638621454993408,-0.02760088085317733,0.4360735102174526,0.4178580657296942,0.3441502146280405,0.26774957247637793,0.3024079091096983,0.5607075894722509,0.16036123093823162,0.503401732028262,0.5234984055560848,0.42030230165036214,0.4839892285020532,0.28691156198446754,0.44540463451322826,0.010104238054626775,0.7272097269522613,0.2529092967444221,0.48300901789659423,0.5504708402983886,0.42199481888433615
Insula_R,0.19399179964662802,-0.06399457260517774,0.0978136197775401,0.4170908934544119,0.3292396936891331,0.06213832876256826,-0.06485895902587645,0.2414022326193967,0.3885023198601181,0.09936347318884022,0.37420268200615914,0.533476285127531,1.0,0.5808912733392064,0.6679837617140352,0.05017503348599171,0.7709628423688075,0.04839555451800255,-0.16152407541807337,0.47482256453559746,0.013319712703345086,-0.17332594149653663,0.4569991518286083,0.1457392948927011,0.2757664153888496,0.5150669602661385,0.02572931728368183,0.3631493477445596,0.2514445096985192,0.3354413551308995,0.3463419247677049,-0.027827111166355042,0.7102966931140198,0.5392862384460737,0.6422511314684834,0.27443715526787626,0.1670730844483301,0.42992358183097923,0.619675864335084,-0.17594816079487216,0.21693446387772264,0.5393457138672477,0.20481319126463865,0.40716713082128214,0.6369121668700807,-0.06662755427977964,0.0678067582089772,0.2600501811791626,0.5269165823329767,-0.009828681134004147,-0.11478886030601136,0.5556792868933353,0.543369824916172,0.5068550901966375,0.5807843041602516,0.20730118370563788,0.5228845449968689,0.3345519241686319,0.7330255984699068,-0.08512338635510185,0.5974378668601715,0.1851628543528945,0.5777339288687695,0.5094582095395048,0.46093869025241657
Thal_PuM_R,0.41080390436436637,-0.05101804061974122,0.10092926546006348,0.47063933429316496,0.24934395222816527,-0.04914370898959268,-0.0044137444336929356,0.49457943840749324,0.7332538535168974,0.18169680967081278,0.628896448018508,0.6236976345005935,0.5808912733392064,1.0,0.5849589572020863,0.140792596036404,0.654918458485327,0.12880112795984666,0.0010641696815381074,0.7370478709637424,-0.2263269457401702,-0.008627464715950094,0.7070037016745306,0.64721092078629,0.6534894082692586,0.1596681518282746,0.2681226778123394,0.5377680046349825,0.2170901598070174,0.5690322324066254,0.7386970664721472,0.0984111832044849,0.2770530750979982,0.4802851048768481,0.19264459389490565,0.5106072090440046,0.4283302955428965,0.5919347437414223,0.6479542720738001,0.10137166876509325,0.37448671374489945,0.604237174080248,0.22612200784095016,0.6119433225807654,0.6295907585339214,0.06415526334751141,0.5723699790532945,0.6068379388485036,0.6387911548619883,0.034368200755582425,0.27806770981568857,0.8067256071435895,0.3670695989701807,0.4804507332274966,0.5212077031049955,0.39300539954530833,0.49142645498066445,0.3621518467508122,0.670188020121013,0.1518695944358931,0.8432174525930962,0.12163154634519047,0.679146525214932,0.7435945216148843,0.4314777994679251
Frontal_Sup_2_L,0.20413448845591792,0.03354468689927776,0.11354071014575927,0.46689297478379094,0.5200477050964539,0.2230070804090237,-0.14245328287059986,0.13839573352714693,0.5913577068921523,0.2894116829475926,0.566549923941743,0.38537909243373464,0.6679837617140352,0.5849589572020863,1.0,-0.038621843624306415,0.7499529189973262,-0.0375912825442242,-0.13413711946169693,0.6858989755142384,0.18129045219453208,0.07658162205356935,0.7514907701525039,0.16958537402115456,0.48616273502057267,0.5071102869753151,-0.005666359916791853,0.34864927585667643,0.350123246094783,0.382361993855835,0.49547926441650725,0.060191366379336045,0.4229239390604051,0.45087658661414054,0.3169000013262213,0.19751333589628875,0.28347952759078365,0.43970439666998334,0.8625437588596349,-0.03245914380203654,0.28001750932064773,0.8264826563372055,0.4564010479506667,0.708729177618992,0.6515175309439397,0.16239278392997605,0.2258978185982874,0.45127455190117516,0.5701185627750045,0.12979714403462944,-0.19559692906624418,0.7271692544008581,0.4699107668162285,0.4623013973162308,0.5208989029997363,0.22145276035478034,0.4408171567609503,0.5310259044579072,0.8506608509575918,-0.040967454273701055,0.5951189164999289,0.028980193777471998,0.646023433882219,0.6315813124172094,0.3635853567331972
Thal_LP_L,0.33498694092893117,-0.043855852811598386,0.08262697323129642,-0.0036509877680755212,0.0006465492214364879,0.049899114304085966,-0.26489717693948694,-0.017174213775611888,0.23036236858926898,0.027495020745229564,0.17340264639311537,0.1031750044012358,0.05017503348599171,0.140792596036404,-0.038621843624306415,1.0,0.03893597996881402,0.023878938520316355,0.0028381368140651614,0.13583439410614945,0.006112211725040591,-0.05540869251041495,0.16455129109457986,0.15742455151655155,0.17144108560160326,0.28722163697252623,0.14172769529024992,0.23679989577976746,0.03685074683888166,0.34254627750065547,0.14907452042533864,0.041727264019362234,-0.0676335814567183,-0.05706851371576746,-0.16228473276991492,0.2886591318509043,0.10386908363175279,0.2698837786063058,0.11685570808038824,-0.2874019500319916,0.49090066650535513,-0.06831306658258712,-0.16099168499489303,0.017814262807615475,0.21689874362628891,0.024270970608740783,0.15946060663149925,0.20341037192527972,0.43390344537327435,-0.07838883258423693,0.12446962427210634,0.1464302407587958,0.25694394734736226,0.06631810943442082,0.023333934279766638,0.22099696331456878,0.06258804953582864,0.1778078370900404,-0.017105955846459082,0.1756150555010421,-0.04426611521496625,0.5018477246239774,0.02845464958269393,0.10199125044307986,0.5758145668966537
Frontal_Sup_Medial_L,0.3628067662364731,-0.04219845068942598,0.1309700137089175,0.5736930667779296,0.4676867174711463,0.168793440341118,-0.17634924221131018,0.19173754332294904,0.629606018246774,0.20638811076698124,0.597721406178466,0.5848725276682302,0.7709628423688075,0.654918458485327,0.7499529189973262,0.03893597996881402,1.0,-0.03568197142117052,-0.12991853704305417,0.7209584385840427,0.10645893065931991,-0.17806627397429298,0.7229421957631579,0.33244081174936846,0.4817851007746768,0.4256922505802964,0.011412479661039372,0.4224874297197484,0.19464918792238256,0.46269925097530173,0.587113556487233,0.026626472795817615,0.5807250262627404,0.44282491385646855,0.44370942506711913,0.3695719868741402,0.34915614356711694,0.5312397256157452,0.843110385682174,-0.00200279486637456,0.4128605396572319,0.6509004028895856,0.25202569317388757,0.6568815933156807,0.63839991003358,0.10103192817338655,0.3166770478134634,0.4354569955417989,0.4975181193879561,0.22377126225188473,-0.008435340200402392,0.7202216612067737,0.3906177591308201,0.5820778760133373,0.7405876140802995,0.40008430633534736,0.653180106567668,0.47384956347995666,0.8373871845473266,-0.006827176331235031,0.7203202668167292,0.11006350406178605,0.6121207735410563,0.657693758068277,0.3917974404998951
Vermis_10,0.06816114355219334,-0.12159754166796165,0.09171979819132174,0.025148121979455193,-0.007849950460270714,-0.2073379952364818,-0.0810088967308575,0.1844973291718625,-0.11584086971829263,0.07238915676712969,-0.12806662827797055,0.14973898038825686,0.04839555451800255,0.12880112795984666,-0.0375912825442242,0.023878938520316355,-0.03568197142117052,1.0,-0.03130177433148923,-0.06224729132924699,-0.3056692584082976,0.015369672604705028,-0.11033883068323912,0.17377194816848604,-0.13180773146336008,-0.14302931470744507,-0.05631217842877994,0.15265375147527555,-0.07007747032113643,0.07203122698974167,0.0638216517575142,0.14135969740166895,-0.003464177657813995,0.04055094357931968,0.13400105388477748,0.09931837888826091,-0.20553084593731513,0.033687136172854674,-0.12978105229635173,0.09713710165250775,-0.0454323690861679,0.008008060340821715,-0.11020711022102979,-0.148381575390911,-0.040175075105565256,-0.031449230456750174,0.038724120669172614,-0.08978192089860365,-0.06361677202852638,-0.0043386922663066945,0.1166149388893671,0.03571902663735191,0.006506344391313724,-0.03349049345156636,-0.15200763596930378,-0.10377670087578579,-0.032163589939262764,-0.3145014137161691,-0.07892949347464506,0.051200009186282716,0.17207735810995922,0.16506637139668096,0.03768885508198689,0.024941163082966875,-0.0058504664171512765
Occipital_Inf_L,0.029410035299935824,-0.06630778401973525,-0.014855357547754387,-0.10223567483939815,-0.16993307322075107,0.02790339381319113,0.13268796568303728,0.07703509872434496,0.0012219329645107605,-0.038461403116525246,-0.09505537022262282,-0.11025335879139918,-0.16152407541807337,0.0010641696815381074,-0.13413711946169693,0.0028381368140651614,-0.12991853704305417,-0.03130177433148923,1.0,-0.11895760058143943,-0.06254658712599863,0.13396417067424746,-0.1179752097922168,0.08630259532630563,0.07050962206786716,-0.08707882367415601,0.00099831247414612,0.08353731638043048,0.11616731635028825,0.014347140682393629,-0.044251453610664564,0.1326693168732737,-0.13336585470043852,-0.16221938453200968,-0.23562281476974214,-0.013331565011640076,-0.030955765875737288,-0.05077233333245229,-0.05947721534402935,0.08841272861476139,-0.059229135388314154,-0.06985219401975848,0.07212101717334557,-0.07604292527335518,-0.13720797806705046,0.018052390442823262,0.03770221854998823,-0.013162660329174828,-0.002141061636770978,-0.09071441562568032,0.09460167130870137,-0.10500390113799528,0.010713454483656328,-0.076919011410979,-0.08846550422319868,-0.07222429903862483,-0.02991803357338949,-0.10504595953003538,-0.11236625320470961,0.08369155107134846,-0.16046444654094094,-0.05596079715650381,-0.030018843808854882,0.011811832331209913,-0.058803633563881394
Paracentral_Lobule_L,0.5172014626840761,0.010362131609351987,0.11949546500405915,0.6813861536680214,0.5003265683592962,0.0505775858151057,-0.12839489750116762,0.32382121330915803,0.8119279453400805,0.188083720148617,0.7992860179460198,0.6427174579919478,0.47482256453559746,0.7370478709637424,0.6858989755142384,0.13583439410614945,0.7209584385840427,-0.06224729132924699,-0.11895760058143943,1.0,0.061382021089762276,-0.004729279469876727,0.90992568027246,0.6065937156757647,0.7359934862182832,0.2799682398576748,0.23526568998091282,0.48736932393830273,0.1437133383029433,0.5007627181770795,0.814902777720749,0.036725056412381066,0.23453459342919802,0.3447183883376262,0.02764865247874953,0.5502208867274392,0.4892457012408727,0.6050726548530929,0.8076655532234851,0.19069525699727194,0.5496007617757933,0.6543558696702186,0.17528357992155977,0.8544172317462612,0.6659334949267094,0.16372738185339283,0.6047046914251841,0.6603185463340923,0.5377434234068968,0.24807926221992974,0.22009020305114255,0.8951742995200962,0.31782746379499255,0.5464413835734679,0.6282743913789675,0.5197595338198506,0.5486020884880388,0.5260184295002508,0.6939101220565868,0.13374723849019288,0.7824673832724492,0.10525924211594857,0.5974679320334456,0.7222019875615867,0.42596198153548154
