,Amygdala_R,Thal_LP_R,Olfactory_L,Supp_Motor_Area_R,Pallidum_R,N_Acc_L,Temporal_Mid_L,Vermis_4_5,OFCpost_L,Frontal_Inf_Tri_R,ACC_pre_L,Thal_Re_L,Putamen_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Mid_R,Cerebellum_10_L,Thal_MGN_R,Rolandic_Oper_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Caudate_L,Cerebellum_7b_R,SN_pc_R,OFCpost_R,Vermis_6,Cerebellum_Crus1_L,Lingual_L,Vermis_10,ACC_sup_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Postcentral_R,Cingulate_Mid_L,Cerebellum_3_L,Lingual_R,Amygdala_L,ACC_sup_L,Thal_VA_L,Raphe_M,SupraMarginal_R,Thal_PuA_R,Occipital_Inf_R,Fusiform_L,Calcarine_L,Thal_PuM_R,Thal_LGN_L,ParaHippocampal_L,Vermis_1_2,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_AV_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Thal_PuI_R,Thal_AV_R,Cerebellum_9_R,Raphe_D,Red_N_L,Cingulate_Post_R,OFClat_L,Putamen_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Angular_R,Rectus_L,Cerebellum_3_R,VTA_L,Occipital_Sup_L,Thal_MDm_R,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Heschl_L,SN_pr_R,Cerebellum_8_R,Olfactory_R,Parietal_Sup_R,OFClat_R,N_Acc_R,Cerebellum_10_R,Thal_VPL_R,Temporal_Inf_L,Thal_LGN_R,OFCant_L,ACC_sub_L,Heschl_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_VPL_L,Thal_PuM_L,Supp_Motor_Area_L,Precuneus_L,Thal_MDm_L,Vermis_3,Red_N_R,Temporal_Inf_R,Thal_PuL_R,Frontal_Med_Orb_L,Calcarine_R,Frontal_Inf_Oper_R,Cuneus_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,Cerebellum_Crus2_R,Occipital_Sup_R,VTA_R,Cerebellum_9_L,Cuneus_L,Temporal_Pole_Sup_L,SN_pr_L,SupraMarginal_L,Postcentral_L,Vermis_9,Frontal_Med_Orb_R,Thal_MGN_L
Cerebellum_Crus1_L,0.0695554362791056,0.25390978239371337,0.10383207228514199,0.24084184436585196,0.14213865030419826,-0.08939019588738514,0.4938917881084099,0.48986264888455344,-0.14385230754340667,-0.028939795193702104,0.02878058467158028,0.2143230094335979,0.009251517892357933,0.13881833430011487,-0.22242431249238,0.13858688230901164,0.1255243392326105,-0.11612714073887981,0.17633657465717803,-0.2902900574519536,0.16301506885352735,0.3747331445435367,0.10648794948385015,0.13060850386448775,-0.11467444665716964,0.1346316952499628,-0.20967146271950812,1.0,0.5168094046060426,0.011804936756891253,-0.05422297841574308,0.20308610967217935,0.045278041379882526,0.24034465636304517,0.218790035956236,0.08362075782792973,0.1979751444297052,-0.08266106306061645,-0.08705279073380631,0.12061001153971042,0.2283635489973042,0.22221774085605553,0.15953790118885655,0.2095838050799005,0.6193260320216432,0.5615160702813469,0.20830906971851768,0.2193810796946355,0.38042371330871805,0.5385121481084638,-0.12303553611464217,0.1385870934904481,0.2596090834766611,0.04217952733220901,0.1303700910440317,0.06942496780330563,0.556173062950067,0.06216593905260513,0.17910834943927434,0.199669796283316,0.3038845912449082,0.08808009615845604,0.4117063880015824,0.26996549029451244,0.4732785945112871,0.11667234106825422,-0.05510935292442328,0.1764889126395713,-0.13262275624031383,-0.06929527140574508,0.6010577309173084,0.04151691488858765,0.22036840058059493,0.047411331921143496,0.24026369965478733,-0.03932728059337883,0.3842552131029335,0.3935416113094317,-0.1818540956922353,0.1940113530679466,0.42251462388734295,0.03870472030059154,0.03647439625691422,0.3674259294219955,0.2913132668549093,-0.00508694931186919,-0.029620790491004655,0.3070046547176011,0.24305025595409369,0.33426905381556515,0.3069176768621082,-0.10240643397245801,0.02208916955286187,0.0021254546132514736,0.1444970096966339,0.21744746285267125,0.4041406656766382,0.2599735885840139,0.3543336455016957,0.2541150138453885,0.3563624578109603,0.24992024260424017,0.5864074038807456,-0.0006123203613172708,0.020882256532874226,0.24827946736632864,-0.037703345882229865,0.3879700492134641,-0.021613374056736547,0.489173979117083,-0.07176674551575778,0.7229117629942505,0.3909234795250741,0.13730028993455973,0.4771516566105964,-0.03739605338283202,-0.30339331801981606,0.3663677898874501,0.14148796922572127,0.018884675941887377,0.5149227958221078,0.4779089588729551,0.025651223042007548,0.23560737020720063,-0.14314851654285027
Lingual_L,-0.056876763860070755,0.1301718377922574,-0.040896818020937024,0.32021537216757184,0.06023431611679748,0.05904860581513874,0.534971958831811,0.9512439587743138,-0.30311108283362737,-0.08386305217064532,-0.04342406646414929,0.113376698475537,0.12139920905029386,0.30026199635243134,-0.2444229369270183,0.29929629372671623,0.5279971459542323,-0.06391081900005564,0.19576344655727682,-0.05767569237945933,0.5484195440026953,0.520571391180682,0.25527133694538334,0.17094438900368766,0.016525899063092153,-0.08858825607868863,-0.27844175357203094,0.5168094046060426,1.0,0.15402732328651894,-0.15071128949115895,-0.051196460266685555,-0.21523972543903738,0.508320734135003,0.3999532774514247,0.34930281407627867,0.6788936691026864,0.11561609776374279,0.02251944059450033,0.47565849003484706,0.25378575927793906,0.4466501673616317,0.4086208087371546,0.05273802245882216,0.6391304208361321,0.8211214735678347,0.550074665711212,0.5460757511258549,0.3636746169366942,0.6587848508476559,-0.33783055289243974,0.23442553046863313,0.44906194499186103,0.19333902304661535,0.45261184903207924,-0.1316749555218195,0.6206267747943488,0.2917361148058848,0.13264036671406831,0.4024083291903965,0.3242651971461299,0.03243472055797909,0.20054668954309032,0.2706731923192833,0.3811373586314281,0.6173051742341793,6.216117478809489e-05,0.17219204958957032,-0.13190183793443844,-0.029340819041347308,0.34728719017287124,0.08309446375089101,0.6195979063665238,0.1859620116614252,0.5301117306353529,0.07032268689224412,0.46343774569736373,0.29955148078412247,-0.26295571837711035,0.27055282663088004,0.5699122207076011,0.16085990362196273,-0.196581052681677,0.30741067342883194,0.6618953121810482,0.05101355864004131,-0.015482668758873573,0.13691760332469155,0.5042608589603399,0.24795261194833498,0.4105052527651313,-0.032805425300395034,0.23191024104738053,0.06696502497835734,0.2279358785290112,0.5660921484772125,0.4493236247462875,0.5507463791206546,0.6505255321940803,0.49644305923723886,0.7376505268642299,0.49420981301205336,0.729268141263383,0.01662841931694014,0.30718543981345625,0.4462626739064842,0.1424965945172082,0.8175669745922776,0.09425626029217492,0.5701736507090174,-0.01346931037266008,0.8037372359104461,0.5736482828762656,0.23467325500423034,0.5743884650593052,0.022084619401280155,-0.2680644999524022,0.5433929407551601,0.1193621307613432,-0.07191529861523747,0.641774770595513,0.718853957080761,-0.2788491144453153,-0.015249388956887617,0.02034402035917477
Vermis_10,0.16506637139668096,-0.0058504664171512765,-0.06148440292240487,-0.148381575390911,-0.0230861832676768,-0.12140707691615307,0.016702088724904494,0.17377194816848604,0.05209915129982267,0.03358909376628692,-0.015049348353113185,-0.0043386922663066945,-0.10055596929711459,0.13282918935351182,0.13400105388477748,0.03768885508198689,-0.05281518344512981,0.10422818928823746,0.051200009186282716,0.17866642129431606,0.23372711332752608,-0.06224729132924699,-0.08644852002079911,0.03738648625590422,-0.12018322677768474,-0.0380032329487309,-0.2073379952364818,0.011804936756891253,0.15402732328651894,1.0,-0.003464177657813995,-0.037026479822042845,-0.10006859168343296,0.03571902663735191,-0.0701743714400489,0.07299737996687297,0.10029305295478287,-0.0810088967308575,-0.12015189647943109,0.03814675440573132,-0.3145014137161691,-0.006291737864719738,0.15491853793960056,-0.12118506199478254,0.06816114355219334,0.038724120669172614,0.12880112795984666,0.07714931902894591,-0.07436313420824561,0.09931837888826091,-0.06481368427858337,-0.03568197142117052,-0.20553084593731513,-0.03349049345156636,-0.15170336989460426,-0.14302931470744507,-0.022457954057351442,0.15351065871257516,0.023878938520316355,-0.06361677202852638,-0.0725887140115227,-0.15477742469241795,-0.1414532690063308,-0.040175075105565256,-0.0454323690861679,-0.0036069697206824783,-0.031449230456750174,-0.026155499062267707,-0.12159754166796165,0.07238915676712969,0.023537078845619435,0.05443806007348299,0.08238743849692853,-0.07933792084024333,0.1552588964697584,-0.11020711022102979,-0.17522111966409867,0.025148121979455193,-0.014580915485215723,0.008008060340821715,0.033687136172854674,0.04055094357931968,-0.06064085063090699,0.13710409098818538,0.07401730382349724,0.002199111650829865,-0.12281252364950489,-0.13391205727261996,0.17207735810995922,0.006097090275712642,0.15265375147527555,0.14135969740166895,0.09713710165250775,0.006506344391313724,-0.12978105229635173,-0.13180773146336008,-0.15200763596930378,0.056258825468263655,-0.05165862225082027,-0.11584086971829263,0.01610062299404024,0.05278158954958056,0.008316129212611737,0.06437454394035404,0.06122788707646043,-0.05389072377174055,0.13228510730792445,0.10752553352010812,0.006538710393101975,-0.10620263167953743,0.09171979819132174,0.07367158850849172,0.07203122698974167,0.1641796682430897,0.0072571598703462465,-0.02400544575017176,-0.07007747032113643,-0.10377670087578579,0.14399379973070014,-0.10518800932404927,-0.020946928622425674,0.0638216517575142,-0.3056692584082976,-0.05545157598043039,-0.018312917337614656
ACC_sup_R,0.07749463004847178,0.3205835236607121,0.2308854741210156,0.08835168609001602,0.5798746975014087,-0.03321526122758304,-0.08043759107837323,-0.0645065666221758,0.3077946097237368,0.5480584848790153,0.1304214265720319,0.11604052919990111,0.4943596359025525,-0.03141904035300267,0.6323858278205128,0.4212863989164408,0.31126540796310936,0.16591025767816336,-0.19773204721288484,0.42591915382429296,-0.05199147975415261,0.23453459342919802,0.49920760731821456,-0.21213109775509711,0.22921953471039172,0.44502895377015417,0.07261323226138625,-0.05422297841574308,-0.15071128949115895,-0.003464177657813995,1.0,0.279270064412113,0.15698133810403148,0.2285642713728867,0.30732688809225894,-0.04522479985010896,-0.06088158948791885,-0.12869077926853925,0.49208969891325915,0.10160464663001471,0.24620214426681666,0.08790134752982177,0.09805090956318059,0.007382609325146582,0.11003039161324135,-0.15517888741875369,0.2770530750979982,0.23490786014881557,0.421035302338124,-0.007558162493737863,0.44022336696426756,0.5807250262627404,-0.07328274420347314,0.31944197301367205,-0.1473588699790759,0.44839836871571565,0.3918492933761885,-0.3625974443381838,-0.0676335814567183,0.2817667839050751,0.23050515324910806,0.27988887944953567,-0.030843725345409006,0.47771234372822796,0.038374694964700584,0.04065629900941689,-0.24200632628026095,0.6824095102819446,-0.09507404300792557,-0.03929988416257091,0.0030990270400385513,0.049055825711425374,-0.12339310376086846,-0.17459135118422914,0.0752426259800239,0.05876958750478374,-0.09919098803280195,0.3006468091943045,0.22748388648092124,0.2756026504916759,0.20251585542789607,0.3285240969600305,0.3815914056148496,0.10993283776534159,-0.022727002567495897,-0.002348718432512518,-0.026099265802454797,-0.02204397771529707,0.3571323186828367,0.19087832735778082,0.04757205106807731,-0.14725369705135888,-0.22649452012164387,0.3194964443699318,0.3240754265387945,0.038917112789510475,0.4737401037291176,0.20955620318672358,0.026238288873093884,0.051536928092347195,-0.06864643789856792,0.23290923984253975,0.14128453117236026,0.28294742104317716,-0.03357239739964133,0.15017964194819358,-0.292062032902806,-0.2415862277874894,0.39856199865470493,-0.2476158086795223,-0.15105866877387256,0.04420982638949965,0.19933963990717857,-0.2604801274435412,-0.2702202926815158,0.17637942209426796,0.12469220661987708,0.010851052688065374,0.1272031434652212,0.4515458440516705,-0.030715873570681066,0.07549325068433245,0.05121153772893016,0.40425103195180523,0.18336432470138872
Temporal_Pole_Sup_R,0.17655283396072252,0.23893989680647273,0.37175117108807787,0.3594245572579773,0.2106143660275502,-0.10374434582201798,-0.14309499734870246,0.013480774261042404,0.3969034203948665,0.42428145404675965,0.19967267000835054,0.29161174688352337,0.21138729798119663,0.2949171894446134,0.36973290407200504,0.28328032705542877,0.18218271729543378,-0.018239566197869296,-0.09925309167481608,0.18195496082271906,-0.028847565865262416,0.3900614995944219,0.2072696752171159,-0.03779509105629785,0.15850165843194397,0.3867116723717002,0.1383695124267092,0.20308610967217935,-0.051196460266685555,-0.037026479822042845,0.279270064412113,1.0,0.2503468870190592,0.2882624926963745,0.30632438222379277,0.08964308548488166,-0.030927613328110243,-0.15207843617230432,0.19677829975792116,0.10532550266389525,0.30663196915653024,0.20508647416969264,0.17082889461681303,0.29094554612609075,0.16263760478119593,0.06908823506771995,0.1272195945417388,0.033081406924434564,0.2804786646065614,0.15670155387678064,0.21002261309475498,0.4393070786651114,0.07369417882883104,0.07682494095003249,0.052598937997702176,0.35603462922475043,0.2569670810246114,-0.19598511800352383,0.0865611520710757,0.16960181235242874,0.06649976804080966,0.12808749061166683,0.01951699005659695,0.33632029625192833,0.30753671325984183,-0.01664171963741149,0.32343372797682957,0.215408024070505,0.006545877548584401,0.4108316880447363,0.3114690068491762,0.2476896168346269,0.09199334369050031,-0.06066328534162469,0.24337671825929935,-0.005757900350114485,0.24204592191028748,0.390547306758435,0.3606792149209141,0.3730088871226704,0.2207095680157052,0.35669344442719264,0.3430505468764818,0.3119625664473401,0.17074300323245767,0.3420042143625395,-0.017230662947772712,0.12601735315527782,0.2647573734469229,-0.07969411586145513,0.21377386200748957,0.10133920702196202,-0.10151047624155805,0.26541302002938755,0.43145496789198057,0.014578862757038829,0.35761298315128515,0.14134931335088088,0.16510099155063196,0.25347017165032415,0.1520855728754784,0.21847291071237446,0.22628764160348694,0.3247587028411307,-0.028466579663663363,0.11435963404636264,-0.36405722483930403,-0.03454303451766337,0.3208563345996851,0.15297528780864475,0.1653839095385724,0.12078516802710784,0.15624538882413205,0.06614027557974543,0.12349104606144495,0.04473471019318289,0.01314209353798152,0.23785415425587472,0.5219912351926346,0.2500720988360536,0.18932682514495816,0.24903903230329552,0.11458152027790902,0.4118445151472446,0.047230379309136865
Cerebellum_6_L,-0.03268651743636989,0.39259878485503474,0.10700426056702474,0.2557140795444613,0.23441845088051458,0.08959323383908363,-0.1685451536377663,-0.15278621583877816,0.34686882364644367,0.5480085845574615,-0.22716097321360423,0.03061335090396246,0.1249684765759777,-0.00831351770212823,0.02817588798559669,0.12809904896770963,0.2136486895963228,0.09847159061667748,-0.18327483725896648,0.03244678960517347,-0.15409787345427908,0.16399501496804408,0.3572725716476494,0.273649035797854,0.49070688675280544,0.2101767048416805,0.2000863521792897,0.045278041379882526,-0.21523972543903738,-0.10006859168343296,0.15698133810403148,0.2503468870190592,1.0,0.254615826806236,0.2866363662687193,0.2422400477557943,-0.11622304887404074,-0.0837845470498442,0.4026738510233281,0.07006353487464372,0.3771572097222042,0.23441895197486576,0.17518678325065898,0.37608369693783095,0.13012316713003422,-0.053102974098784395,0.05497437864153266,-0.010482436283495005,0.3291360523607133,0.07522315677057442,0.3456180266096441,0.1555894605330305,0.1533303875343671,0.07085675468206727,0.16867846736365696,0.6292400771540486,-0.0010467444128336998,-0.2885721813681603,0.19377444635357793,0.471017185239534,0.10231666441635437,0.14766747373393155,0.1367588993731625,0.3258289411778064,0.3043129538253073,-0.11299259690418063,-0.05091801914671625,0.2596954814547871,0.05027727818790352,0.001198020383741327,0.036160062904222814,0.019913939445092583,0.16900736623569065,-0.06648800967930019,0.15785365105879012,0.36952553582793723,0.10033128821116212,0.029197725606298984,0.23722816808753616,0.3482276270952194,0.16641238585976773,0.21338150733016278,0.525408717291216,-0.04969926745299327,0.1422903170444882,-0.19608968969398088,0.053441712771356883,0.11326530144829744,-0.021323415376778312,0.3697640400088401,0.13784755618097397,-0.23897874756347004,-0.23588565943183495,0.3624537744881414,0.3751191668566765,0.1853908575978558,0.1603722903173795,0.27877828752169537,0.19917954142030037,0.2341391923638754,0.11117500706765766,0.3430981230161455,0.13294326504700096,0.4786270114685538,-0.0885662634992498,0.20188280665873853,-0.16250376286831308,-0.1275092542253657,0.4428195471548211,0.019737211670232097,-0.16882076087158343,-0.025767892319414933,0.27834514631556323,-0.03362494271033034,0.12178006294423034,0.37524879787457066,0.22838924816188427,0.031232808492399424,0.2524997694997017,0.567742719368559,0.055931128813546824,0.06884553579785034,0.42096087542552646,0.35040732385771517,0.10119909817238948
Postcentral_R,0.07327385146077924,0.45398390044883125,0.2093007683626917,0.8179412300992644,0.2262694242408614,0.2023145512810161,0.1399065822693025,0.6222485440960205,0.14002258071226345,0.47346461412836377,0.09405791907121668,0.15051997516278745,0.492267698037185,0.48009860847841607,0.086692447820594,0.560042321092509,0.8409277506135249,0.17353201994094225,0.10665447463157476,0.3931981907935625,0.38558163185572514,0.8951742995200962,0.5583949963443207,0.2671475714430293,0.4929555404240965,0.2522123186448057,0.02702972013243198,0.24034465636304517,0.508320734135003,0.03571902663735191,0.2285642713728867,0.2882624926963745,0.254615826806236,1.0,0.8582190389901808,0.7059423664972327,0.5517358120039924,-0.027705442966542423,0.5414581827507814,0.5880716646055034,0.5148768547276475,0.8573074870520991,0.6948738802941138,0.161109216205873,0.4502329882367864,0.5476482911879211,0.8067256071435895,0.6442098089481271,0.5507549803163633,0.4895678371642731,0.022449147178020434,0.7202216612067737,0.5206304934226713,0.5103805136576458,0.5662471637538704,0.31095352252833797,0.3508483232699888,0.08823395005720291,0.1464302407587958,0.6539546880583319,0.5899890141561198,0.3962799152752636,0.051616360062037264,0.6430695089512136,0.491061547542013,0.7365263956444912,0.16924346996355083,0.42286656412193935,0.0029441775539166145,0.20283521661552556,0.1155552570550325,0.0992429000302816,0.7303072686560567,0.25834044251308824,0.6913766645551549,0.32045527778791477,0.3483959092450553,0.4801438820974462,0.08711360326837263,0.7512015935645359,0.5967439768659782,0.40093733013610533,0.4193740708467419,0.24815719394887,0.8178825458353779,0.1193754152564509,0.07282232973238216,0.04009338183918283,0.7827004946920909,0.17513266677852857,0.5305979869818088,0.07033732940831951,0.15214633313154355,0.4612710080671802,0.835930622284597,0.7369031622723906,0.5434029287766502,0.8221636537396989,0.7159847462440752,0.8339442764963484,0.7822786395552237,0.7367978151423789,0.7053115201522411,0.33531732342189524,0.27214775898353455,0.6250804171514152,0.0009302523880582232,0.5908454355886908,0.7018329240030312,0.3954678417113601,0.14780482528977723,0.5178668078456421,0.611602943698028,0.14467851120713598,0.4377036470722674,0.12361620669683077,0.25206017086471083,0.4512168452603327,0.24262568800751544,0.33223564361534086,0.6331100272748718,0.8087254181679924,0.012120798007773562,0.10654525991990503,0.49343728722426433
Cingulate_Mid_L,0.17158561001569872,0.4735258338453707,0.1539447576096153,0.8139830739658379,0.29955043718287305,0.1324389369363641,0.1039134827155153,0.5082665933052153,0.1266311893684084,0.4903160317102601,0.15028166414643768,0.1536519340358139,0.5477930698088262,0.5184638231146226,0.11362934603287435,0.6278877301632262,0.8700743784058433,0.23526143235710442,0.1354320617425014,0.3517193730944794,0.31375325956429456,0.8453586623228863,0.6476575252229207,0.22021765067923058,0.5345584087400879,0.2429158578067464,0.16028062258807832,0.218790035956236,0.3999532774514247,-0.0701743714400489,0.30732688809225894,0.30632438222379277,0.2866363662687193,0.8582190389901808,1.0,0.7022752889647117,0.5236790815447391,-0.09703326887855049,0.58639126374725,0.5239809708730648,0.5459324162321831,0.7497111118935366,0.6265772746521214,0.195485478112345,0.45139781370678844,0.4748012157864032,0.7906730376075668,0.6252601039947372,0.6284417888410867,0.45594727598830176,0.04182919806005582,0.7806384620018183,0.6322558491330049,0.5128663262443136,0.6027201620386324,0.4484669875056064,0.4431254735490918,0.010362413750110353,0.19484819492069483,0.6680103742795694,0.6452828218345235,0.4543681765101153,0.0976363588644231,0.7279551002966094,0.5188258744184443,0.6909531933763389,0.13004203864061462,0.4982040038383493,-0.07094606838873885,0.17879347384054775,0.06068206437718177,0.18759232123308797,0.6006833008289104,0.1729076732292301,0.6198532694014945,0.3451520613571499,0.32317708132259243,0.5528089626380932,0.13624428633401944,0.689464097538409,0.5945010761345708,0.4537549495798305,0.47215271478413445,0.1765174189688065,0.7077216826325428,0.07572995490468382,0.07730452310507939,0.10485714053942567,0.7243555626078153,0.17870421096753375,0.5457923921877189,0.006736096939270011,0.05702510962226879,0.45721010034822474,0.8595745001804243,0.7513433190732945,0.6417590665938664,0.7705653642109217,0.7014662840380154,0.8860036319706537,0.7118589260398296,0.706312452451746,0.6723284442102307,0.33476809352805176,0.2686446434064148,0.5384983064251208,-0.053436934899633734,0.5033752072693292,0.6274091722197596,0.3808217725780948,0.14697866193619988,0.47227866546831876,0.5717500035555589,0.09893101827954501,0.35606082680247175,0.10158490966370276,0.3275741229755134,0.4609216314975842,0.2712169510873519,0.3797899965765084,0.6032425733319785,0.7600989116499285,0.04177243259528161,0.10208578352668307,0.5155661272483268
Cerebellum_3_L,0.2629063020945406,0.3691324677009294,-0.07093145076815008,0.5727056340132202,-0.04226376997694275,-0.015611123250358837,0.040221034923761945,0.46066621434683414,0.0679262430940327,0.34996888104199514,-0.0654336344492566,-0.01235532219184992,0.23308942333450347,0.5315821114247159,-0.016063267624557995,0.39777610299104765,0.6025294674412617,0.2552638817279653,0.29266227772151954,0.36422126786390363,0.5606345423993562,0.5821423276316232,0.3468562288925609,0.3947100924224196,0.5119970142488453,-0.012001084957764715,-0.03399949193463133,0.08362075782792973,0.34930281407627867,0.07299737996687297,-0.04522479985010896,0.08964308548488166,0.2422400477557943,0.7059423664972327,0.7022752889647117,1.0,0.5667530545195276,0.05839382666907349,0.3230802896370185,0.44485179157892746,0.2609634005172312,0.6076155388084036,0.6276964024760036,-0.08944462660333707,0.15355652706556217,0.4033799891093527,0.6805994919014448,0.5668805296780036,0.20448842655763697,0.4580875735644179,-0.20057587355879863,0.3959056119393464,0.42198560324320517,0.18193507656703026,0.5016031351447902,0.20126154255706155,0.11069091783418818,0.326825680740757,0.28956785023486165,0.5410886609344292,0.425748559967261,0.10118372933092756,-0.13769226608195617,0.4156925444081599,0.37104441118802073,0.5289031500255769,0.20065227738472602,0.09922112942536937,-0.0727904249655621,0.2761393406340749,-0.08211913060609509,0.22730588942195432,0.6129124971318609,0.252837503641513,0.7593673902933766,0.22960642308329565,0.17285042511435988,0.20258507058725367,0.15261947055912717,0.492245303206615,0.38981366935800077,0.27749760661489276,0.21366512399379795,0.016151858047713765,0.5612623907265135,0.10436951441430406,-0.0818175483855715,0.1152978940446264,0.5419394311128496,0.09811077337543002,0.5996464837678609,0.1972784469108589,0.14045052639793948,0.38963212962049043,0.5455139999487182,0.5878628377427213,0.1813410673109369,0.698551418003109,0.5775866362442819,0.7114591122971536,0.5837392268910909,0.630535012226117,0.46230752683077725,0.28948467189454485,0.32328300159274254,0.35973823451733156,0.16223970281776856,0.5440246243938779,0.5474500854681765,0.3028865051815814,0.25347866193567403,0.2900922332347949,0.4728252152707393,0.24237368821439378,0.40465717737255275,0.05461844289088899,0.40363487394319625,0.3101528493790966,0.2742199988689158,0.11018982892526963,0.42442003167178627,0.5765134907337726,-0.18409716262735348,-0.27320186739189456,0.45721371017347334
Lingual_R,0.3190874148531218,0.26710606506134754,-0.18913394289567792,0.309661177177208,0.20382063828098002,-0.3372052755519498,0.09864557781912414,0.731707648554953,-0.10233193045152032,0.20197832400384674,0.027600360205842694,-0.08183328485369382,0.34888290682445333,0.35445769238600944,-0.09588001727803984,0.2534668038293676,0.6693911972805978,0.09414355742095111,0.29209413120824096,0.3295940661951259,0.6859896620974165,0.45646143269100836,0.42924133827181266,0.25392693536259914,0.24023742386559271,0.041831608909502334,-0.07804466577912403,0.1979751444297052,0.6788936691026864,0.10029305295478287,-0.06088158948791885,-0.030927613328110243,-0.11622304887404074,0.5517358120039924,0.5236790815447391,0.5667530545195276,1.0,0.04581883819090528,0.08248973759038976,0.45226681798596663,0.24623245549652006,0.4593564656746715,0.4996901581018406,-0.13056374803737986,0.44009924090996827,0.4495390751996757,0.6000901783081174,0.5353413417462151,0.3681658809883026,0.4473343535628479,-0.2774749631062775,0.2666492010672411,0.47337365947092086,0.18282529627645924,0.6027633148961468,0.056618179041226055,0.2788535748250095,0.38355484134730056,0.4183289421642995,0.5187276388551093,0.2680229546951865,-0.11461914367974459,-0.17702880798450252,0.29898490863881844,0.3430604653132507,0.6339744042532497,0.11850339891191804,-0.03275987677677395,-0.126201021887577,0.07523040809348781,-0.005992538752604426,0.19414928157844574,0.6725850766454616,0.18349505525883883,0.6909139301400511,-0.04688192812113945,0.25774033385667755,0.16883942303115373,0.25316530794803854,0.22740034262374287,0.4623230500379432,0.2287340125918423,-0.10424181411535675,0.14776622401703618,0.655184323165596,-0.025816153041889025,-0.21104913038382547,0.3995823842789654,0.43012980703278586,0.2148577382819223,0.4581868602837145,0.16745921776862208,0.07254025264970602,0.36569992217246267,0.3093813387395214,0.5524874819959508,0.23040399972384057,0.5515678313728632,0.6753743760507015,0.5960008878603037,0.6836120542879529,0.5245480004740983,0.520902463411742,0.07917991743192798,0.7195407079599351,0.26751649508112885,0.26298190718345266,0.679321446843695,0.26496031358403405,0.41337650043266755,0.27769738999232213,0.5117777627203213,0.5053058847878502,0.335461779813515,0.44875784330409996,0.05759145920881832,0.027689893391158384,0.448201725851929,0.2785381433409554,-0.03434248491556989,0.4940476327460235,0.5356237262839691,-0.3598629445593755,-0.25032345407886525,0.26261428711002877
Amygdala_L,-0.19911113038099665,-0.17722898129165185,-0.20576410824502978,-0.09723450146125599,-0.05975372554620575,0.20566737464725895,0.19921878889215347,0.10471223115734746,0.0587149918436032,-0.09453964466356037,-0.15801579828103463,-0.1093968649522198,-0.08318406100481235,-0.08064674939142215,-0.08814203387328083,-0.047806326186958154,-0.004717517840186028,0.141577729461026,0.0014209799425441763,-0.021837193906473054,0.21796579931581955,-0.12839489750116762,0.03828011764034186,0.08605157312995569,0.04009115927432065,-0.044256247791121424,-0.21959758742770413,-0.08266106306061645,0.11561609776374279,-0.0810088967308575,-0.12869077926853925,-0.15207843617230432,-0.0837845470498442,-0.027705442966542423,-0.09703326887855049,0.05839382666907349,0.04581883819090528,1.0,0.06365021368666696,0.17192896452665674,-0.1190068728007857,-0.04103057375357106,0.04541391056281314,-0.15914977299209387,-0.1501487064381029,0.0814990435204345,-0.0044137444336929356,0.06442495054978929,-0.2564349667895011,0.005266121838270579,-0.012470635543601184,-0.17634924221131018,0.0014971478605498953,-0.1717624100459976,0.01866587104477206,-0.13619736915045239,-0.001242074860232116,0.21198864026917702,-0.26489717693948694,0.004342478774972974,-0.05381388775444028,0.010921624633577365,-0.16053382755421447,-0.12306292688259064,-0.2279442121186113,0.08907928976092479,-0.13876382508167098,0.015811791153432,-0.02140122314978345,-0.08307646160107057,-0.0999695151031589,-0.14385722840069692,0.06903632903028828,0.03795815181162723,0.11880101090727546,0.0933928038816832,0.03557545620177158,-0.23447611449977468,-0.15946095950757966,0.049273159442083415,-0.07376765517231199,0.06876246456112955,-0.06228026359106187,-0.037689302451480416,-0.0448179513979788,-0.09639905484355561,0.03979772381318926,-0.15293177749453535,-0.018422454023707086,-0.06011190422137581,0.0069099710057385615,0.023386157656914767,0.1438556960367701,-0.06884899281155092,-0.1647514217707682,0.010630180786350373,-0.11397390630893657,0.04864412760144912,-0.12747232911676365,-0.03134089604182834,0.004374636926167537,-0.018496063721024046,-0.10870067099967347,0.01138409294627868,0.05574112483156937,0.06786543622908231,0.0648932393508314,0.1082027880529091,0.03556509002176748,-0.014901119350406757,-0.15337071337453767,-0.0351933156720742,-0.005924144647034349,-0.009362545862731754,0.0715236494787152,0.12520064787179983,-0.030514004841249758,0.02646774066654583,-0.20975594507572448,0.014182777810827676,-0.034518857689651385,0.028047542580044674,-0.16002956168250837,-0.10190673310334948,-0.07770137898765019
