,Cuneus_R,Temporal_Mid_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Sup_R,Precuneus_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Vermis_9,OFCant_R,Occipital_Sup_R,Temporal_Sup_L,Thal_MGN_R,Precuneus_L,Thal_PuL_L,ParaHippocampal_R,Frontal_Mid_2_L,Heschl_R,Pallidum_L,ACC_pre_L,OFCmed_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Insula_R,OFCpost_R,Frontal_Sup_Medial_R,Putamen_R,OFCmed_L,Temporal_Pole_Mid_R,Vermis_8,Putamen_L,Vermis_10,Frontal_Inf_Oper_R,Cerebellum_10_L,SN_pr_R,Temporal_Pole_Sup_L,Thal_AV_L
OFCant_R,0.1415785253828589,0.08943289219585897,0.06429914283340687,-0.08854890989533551,0.057539977617483765,0.11083250295628089,0.048563101586661044,0.18479785258529033,0.19582631188340982,0.08024215359587741,1.0,0.11035907771118243,0.298944464721103,0.006260664475847791,0.09434871591286598,0.09429631991127338,0.18351952711139427,0.21833199034602077,0.04509952160879925,0.11437079724463453,0.09030721842591813,0.09627730207946214,0.21777238240015717,0.3163013117469113,0.1534687058765828,0.043599641405117205,0.24737474927749642,0.21352092772015327,0.32786362801689417,0.10072072378884449,0.11873857741157831,0.07666508903199583,-0.24325848841871703,0.2718752378922673,0.06752251135112938,0.20189462006159778,0.012733973278185417,0.18955712034489058,0.23022776884814675,0.11472051293613081
Occipital_Sup_R,0.8121177968157566,0.41268439882453334,0.27482839436914297,0.3228747264503848,0.06956300810807772,0.3185350777618949,0.5115291309284082,0.42032307159723875,0.6517569883912363,0.011042287128732972,0.11035907771118243,1.0,0.34674219850179727,0.2558370861620245,0.6138431413391583,0.36501704371512594,0.01579481219141521,0.21534550664245045,0.01804101945553705,-0.05307301858492808,-0.05712642601593727,0.07085232231494257,0.3505199302663514,0.13412133575331947,0.35606082680247175,0.09025501987645708,0.07116351613566751,-0.021381301663682503,0.053560517057138456,0.057150885521304456,-0.021225625891274524,-0.07079032471483926,-0.07549838452643526,0.0022047880429697875,0.0072571598703462465,0.27930032042405784,-0.13391023949877734,0.15090795517673172,0.05990127600374977,0.09293439873837889
Temporal_Sup_L,0.5380674361079248,0.560802272365861,0.14980987139880994,0.06822904184914415,-0.07793618870071434,0.10824439161852281,0.3930948262386216,0.33809496082878787,0.6901141092135292,-0.04018349945144956,0.298944464721103,0.34674219850179727,1.0,-0.069982728042345,0.5434458247594718,0.3309891033685327,0.08028612462115807,0.33521267145044176,-0.04890927397135487,0.23934647949294563,0.12054416002297419,0.21857204949724485,0.6615838469708901,0.36863048252115244,0.34537030167999916,0.14416002545821752,0.09494548216791186,0.21625327139908676,0.205723049284615,0.1878169541613409,-0.11378505489669044,-0.17649509300540728,-0.5895828830413288,0.3982982584551665,0.060030885199857914,-0.036767924291697764,-0.08618101968158987,0.08526399658689203,0.2416462850087437,0.3403548121060121
Thal_MGN_R,0.18163960065905094,0.07607495729479524,0.1756150555010421,0.11119942309461286,0.26591340568764255,0.14325910266150002,0.059747609195528045,0.15239206679750808,0.26473882519512676,-0.06381854338913755,0.006260664475847791,0.2558370861620245,-0.069982728042345,1.0,0.12650299603245876,0.06126148712905597,-0.08242759524958217,-0.03502751778787085,0.03396802557010737,-0.2675894738325874,0.09477078687484655,-0.01995506469435779,0.011888883396924382,-0.006827176331235031,0.1354320617425014,0.11853232482562345,-0.08512338635510185,-0.12926471878615858,-0.09633826186914854,0.00799530284693925,-0.22699434124315895,-0.09239169449486109,0.1995346500638911,-0.22604495077542774,0.051200009186282716,0.046403339865781934,-0.03460036832516573,-0.1653672302689318,-0.05560379551136906,-0.08194749831151767
Precuneus_L,0.651980212812106,0.3110808028698074,0.2319160436329286,0.4652830715730286,0.35167837099483157,0.6681371578471231,0.8961218847161988,0.6801412595037697,0.6337474149149943,-0.06129282217977912,0.09434871591286598,0.6138431413391583,0.5434458247594718,0.12650299603245876,1.0,0.764884786734351,0.21379742710151545,0.5115077276827633,0.31303744684188073,0.23080071646011463,0.04804098819106843,0.12801466544052797,0.4080552103853274,0.4671044566261968,0.7118589260398296,0.14323424303198867,0.23915475932288746,0.06459886973793555,0.29233591584747426,0.38139469624827965,-0.18941705332860478,-0.051919561260486476,-0.163669944690718,0.23265709805693696,0.01610062299404024,0.34554773594570637,0.10504732734979089,0.20806476217610895,0.20764380655580977,0.43657968395281327
Thal_PuL_L,0.3304480993711975,0.20206947747080334,0.18852928632322036,0.3151376182317008,0.4277954079811673,0.5784958111001535,0.7510852700314747,0.5848764234110126,0.38157530429370057,0.010004430996409722,0.09429631991127338,0.36501704371512594,0.3309891033685327,0.06126148712905597,0.764884786734351,1.0,0.164899927902422,0.6483564581126622,0.48032726694743927,0.34556717562242356,-0.10543185567474546,0.10866527850058504,0.29021025618962876,0.4376536996818249,0.6733254988275706,0.11181198958697179,0.2999631467764106,0.08482948851021667,0.37527790957190726,0.3342484947413132,-0.16133600640149023,-0.08555791089464942,-0.1163142934949443,0.37389848738859816,-0.001768164997868938,0.4963574053755629,0.19076649749483857,0.21898646352756226,0.21054373752983663,0.36334904535445817
ParaHippocampal_R,0.007475145185269202,-0.21998902372927118,0.18888263064579563,0.3816112617135769,0.35333634889726623,0.4468556402513181,0.223784933253329,0.35242915519030066,0.21595019967034854,0.18054816257034825,0.18351952711139427,0.01579481219141521,0.08028612462115807,-0.08242759524958217,0.21379742710151545,0.164899927902422,1.0,0.3063757140825151,0.4600146864613115,0.6495449656373986,0.22940748018042134,0.24224424409018028,0.19508785463794942,0.5234905267278672,0.5410689965554134,0.0851335874176667,0.7168096871752007,0.6011644473369394,0.5360001991869133,0.7136217374170205,0.6316233585101289,0.43861340047584324,0.32666627292522743,0.4998231661345709,-0.019779956330000976,0.5023295894324158,0.1657130514374362,0.507749520251579,0.16433509272340777,0.48996676886545193
Frontal_Mid_2_L,0.2135013921870477,0.14920846897481302,-0.06831306658258712,0.17952922230724333,0.3988200096906403,0.540076652668254,0.5672835315535619,0.6579151253937208,0.2832499218061142,0.019911152775564593,0.21833199034602077,0.21534550664245045,0.33521267145044176,-0.03502751778787085,0.5115077276827633,0.6483564581126622,0.3063757140825151,1.0,0.4195658600158873,0.41162670853383954,-0.013458248045438603,-0.039007308633000344,0.3478152783311222,0.6509004028895856,0.689464097538409,0.025344253483632305,0.5393457138672477,0.4057601326384515,0.6329449393190214,0.3808146077057058,0.08058308986505297,-0.07829587716440833,-0.16383748431068057,0.6024664792106574,0.008008060340821715,0.7186646115281615,0.226460818588696,0.4459686301391939,0.23125626741839636,0.3941824578228785
Heschl_R,-0.15441254590694511,-0.28670747035368127,0.25694394734736226,0.4615348028474416,0.35967914520478567,0.6394625730902725,0.339583159090997,0.2671013472484898,0.07301947597167927,0.03235774193666857,0.04509952160879925,0.01804101945553705,-0.04890927397135487,0.03396802557010737,0.31303744684188073,0.48032726694743927,0.4600146864613115,0.4195658600158873,1.0,0.4776404564452948,-0.03207019091732441,-0.11699488617284141,0.08912075064539622,0.3906177591308201,0.45721010034822474,0.1532600975160877,0.543369824916172,0.35453710616633255,0.5076014051431116,0.4950485713611971,0.09584872178999417,0.339910770868154,0.156207716971477,0.30793138030947204,0.006506344391313724,0.5306116322463093,0.23965741263176166,0.2875431091410279,0.3711147475297095,0.2142777295907002
Pallidum_L,-0.03360078081278778,-0.11037985264232977,0.19905418796630583,0.2599224368683123,0.19369428136408703,0.24641842361508773,0.31280828659336696,0.1294556505777736,0.14735172432157137,0.12092086937495634,0.11437079724463453,-0.05307301858492808,0.23934647949294563,-0.2675894738325874,0.23080071646011463,0.34556717562242356,0.6495449656373986,0.41162670853383954,0.4776404564452948,1.0,-0.12543105438122276,0.2669661010634851,0.2418054570500721,0.33857019392492194,0.3499572806281568,0.11417715003104395,0.5003030943567861,0.615392438620119,0.40493483203279573,0.6216556514119781,0.4532473222045899,0.21226262010206204,-0.04222573538367934,0.5965284592842177,-0.035026202399909556,0.3369947370040781,0.09914299777252604,0.2620064421425874,0.27487471542534825,0.34525099160291883
ACC_pre_L,0.10945595249369992,-0.031216317779620705,-0.31173001465159694,-0.12093033738176397,0.28353976190888147,0.08495219834198012,-0.04717816982110825,0.29742337985105505,0.060565843356089756,0.12214887398615155,0.09030721842591813,-0.05712642601593727,0.12054416002297419,0.09477078687484655,0.04804098819106843,-0.10543185567474546,0.22940748018042134,-0.013458248045438603,-0.03207019091732441,-0.12543105438122276,1.0,-0.0423031807485956,-0.0026025303605381176,0.3058516154384763,0.15028166414643768,0.01979959244584948,0.22284600865658696,0.17130022634463912,0.20278173573832164,0.3851032544513478,0.13886241088822168,0.013417411806434881,0.08462920203440463,0.026383410742554406,-0.015049348353113185,-0.01939976079315115,-0.0484895619641224,0.030479275586443887,-0.11132325846608976,0.3157848257634229
OFCmed_R,0.11326593722823407,0.045602812955600085,0.16263791168744976,-0.06873602626639642,-0.045071879295694,-0.13659261613312412,0.10960684885380641,0.13658055365774108,0.24885715772952846,0.4857857653172796,0.09627730207946214,0.07085232231494257,0.21857204949724485,-0.01995506469435779,0.12801466544052797,0.10866527850058504,0.24224424409018028,-0.039007308633000344,-0.11699488617284141,0.2669661010634851,-0.0423031807485956,1.0,-0.009874651498738486,-0.06295169908690874,0.060306588318552165,-0.10214393990197732,-0.18204194459677217,0.18005121804304677,0.0544370846454151,0.05816743997192426,0.2999379653010756,-0.04527949542329867,-0.16752543421548483,0.07942246418837244,-0.05251223782218855,-0.08439438366967263,0.016044124850747018,-0.18380815914340504,-0.16885700681775428,0.2272656714851641
Frontal_Inf_Oper_L,0.4131471185508253,0.5597408021248002,0.10019330143455132,0.287535602273163,-0.01576712543857481,0.212417289727881,0.37103874474487025,0.23988220556455547,0.7297204784658912,-0.13056447166192633,0.21777238240015717,0.3505199302663514,0.6615838469708901,0.011888883396924382,0.4080552103853274,0.29021025618962876,0.19508785463794942,0.3478152783311222,0.08912075064539622,0.2418054570500721,-0.0026025303605381176,-0.009874651498738486,1.0,0.4858077423119932,0.4431254735490918,0.20542100381870937,0.34015946431051053,0.15189705228794084,0.2480261335427918,0.2793537721981253,-0.029632714579910516,-0.17880614119384572,-0.23264918423644118,0.6375065142691438,-0.022457954057351442,0.20393204293577138,-0.06716531363316124,0.29638447938136747,0.22731527571569093,0.28232801203970437
Frontal_Sup_Medial_L,0.23026928862633345,0.08805146679656718,0.03893597996881402,0.2052532009672902,0.41855907078996335,0.5589743725212014,0.4354569955417989,0.6568815933156807,0.37011186090486714,0.10645893065931991,0.3163013117469113,0.13412133575331947,0.36863048252115244,-0.006827176331235031,0.4671044566261968,0.4376536996818249,0.5234905267278672,0.6509004028895856,0.3906177591308201,0.33857019392492194,0.3058516154384763,-0.06295169908690874,0.4858077423119932,1.0,0.7806384620018183,0.1780567322573546,0.7709628423688075,0.4039568019055961,0.8161414230456587,0.593467420682998,0.16589715142618408,0.1626968230055049,-0.029584546369083527,0.6423997593659038,-0.03568197142117052,0.6079147437418482,0.1460239891565686,0.44282491385646855,0.27045369991584617,0.5820778760133373
Cingulate_Mid_L,0.3808217725780948,0.1039134827155153,0.19484819492069483,0.41870387370441015,0.5155661272483268,0.689003248730516,0.7141183305561629,0.8139830739658379,0.47227866546831876,0.04177243259528161,0.1534687058765828,0.35606082680247175,0.34537030167999916,0.1354320617425014,0.7118589260398296,0.6733254988275706,0.5410689965554134,0.689464097538409,0.45721010034822474,0.3499572806281568,0.15028166414643768,0.060306588318552165,0.4431254735490918,0.7806384620018183,1.0,0.18759232123308797,0.5976492424772119,0.2429158578067464,0.6405322982699485,0.5477930698088262,0.04182919806005582,0.13624428633401944,0.10762046048464469,0.4982040038383493,-0.0701743714400489,0.6274091722197596,0.23526143235710442,0.4537549495798305,0.2712169510873519,0.5128663262443136
Temporal_Pole_Mid_L,0.1537166849326825,-0.02747350726368772,0.3846999649332944,0.12951973096302918,0.02675791617913317,0.11385376990002447,0.11410479764803243,0.06700916011903162,0.12472231094424767,-0.08300571193779809,0.043599641405117205,0.09025501987645708,0.14416002545821752,0.11853232482562345,0.14323424303198867,0.11181198958697179,0.0851335874176667,0.025344253483632305,0.1532600975160877,0.11417715003104395,0.01979959244584948,-0.10214393990197732,0.20542100381870937,0.1780567322573546,0.18759232123308797,1.0,0.14431683797528408,0.06901607256729161,0.06463213562462164,0.11888436681939264,-0.18941242831867303,0.19321296030757731,0.02872122130802019,0.030255123453228075,0.05443806007348299,0.04701091723701956,0.05896580881161854,-0.03944798281610742,0.39086524202473716,0.08006951062574987
Insula_R,0.0369139309618586,-0.05392359076170292,0.05017503348599171,0.3176152982492097,0.448502230331374,0.5385208714283172,0.2600501811791626,0.40716713082128214,0.18974422103478422,0.013319712703345086,0.24737474927749642,0.07116351613566751,0.09494548216791186,-0.08512338635510185,0.23915475932288746,0.2999631467764106,0.7168096871752007,0.5393457138672477,0.543369824916172,0.5003030943567861,0.22284600865658696,-0.18204194459677217,0.34015946431051053,0.7709628423688075,0.5976492424772119,0.14431683797528408,1.0,0.6039155518869909,0.7031407944830259,0.7392312831823562,0.4592606977394709,0.35035525529069206,0.23819504365918318,0.6864398106670093,0.04839555451800255,0.7046104422227666,0.2183883138293763,0.5392862384460737,0.2685990164335403,0.5068550901966375
OFCpost_R,0.00470370887738643,-0.05649197703509679,0.06745559215998233,0.12712453079128697,0.16811270973833703,0.21815208379312645,0.06800769826036428,0.19835055248141795,0.14350177795103283,0.1373752627801432,0.21352092772015327,-0.021381301663682503,0.21625327139908676,-0.12926471878615858,0.06459886973793555,0.08482948851021667,0.6011644473369394,0.4057601326384515,0.35453710616633255,0.615392438620119,0.17130022634463912,0.18005121804304677,0.15189705228794084,0.4039568019055961,0.2429158578067464,0.06901607256729161,0.6039155518869909,1.0,0.4470869148373323,0.536413284143844,0.5397843740626846,0.27128130693652097,-0.03066396898265943,0.47207788399807366,-0.0380032329487309,0.3965636002406478,0.21555240709752266,0.21990626259497378,0.22948015134510902,0.3241525800935016
Frontal_Sup_Medial_R,0.008105784254602408,-0.1361027352322639,0.03301320885434576,0.19027586912053668,0.3270138522276489,0.5457958921467995,0.23422726029229574,0.5740078493010183,0.19835745111781738,0.3351444990930229,0.32786362801689417,0.053560517057138456,0.205723049284615,-0.09633826186914854,0.29233591584747426,0.37527790957190726,0.5360001991869133,0.6329449393190214,0.5076014051431116,0.40493483203279573,0.20278173573832164,0.0544370846454151,0.2480261335427918,0.8161414230456587,0.6405322982699485,0.06463213562462164,0.7031407944830259,0.4470869148373323,1.0,0.49177509751707554,0.33343155944457076,0.25844202596218957,-0.0026019054329664846,0.5566858801558066,-0.006271852860778692,0.651387671540551,0.14379118647777797,0.361212202364302,0.2964081540702946,0.43490479918303176
Putamen_R,0.1544646956550888,-0.03707389435092815,0.08597372778446974,0.32519778211230355,0.5549253185911768,0.49587144153722856,0.37654109566061167,0.4386752897311565,0.2720584594392648,0.10825002381731832,0.10072072378884449,0.057150885521304456,0.1878169541613409,0.00799530284693925,0.38139469624827965,0.3342484947413132,0.7136217374170205,0.3808146077057058,0.4950485713611971,0.6216556514119781,0.3851032544513478,0.05816743997192426,0.2793537721981253,0.593467420682998,0.5477930698088262,0.11888436681939264,0.7392312831823562,0.536413284143844,0.49177509751707554,1.0,0.4135609636268784,0.23049954579603796,0.22090544093658926,0.5522104167770477,-0.10055596929711459,0.4362750855270682,0.13524722181946544,0.25920262743521594,0.14236981911862218,0.6921588850962884
OFCmed_L,-0.10662993933208045,-0.15217135168166498,-0.08503677661572616,-0.04322235580103143,0.08724029068834434,-0.030547578607051325,-0.15859563370365112,0.08214950450632617,0.006039900914974496,0.3766126610675257,0.11873857741157831,-0.021225625891274524,-0.11378505489669044,-0.22699434124315895,-0.18941705332860478,-0.16133600640149023,0.6316233585101289,0.08058308986505297,0.09584872178999417,0.4532473222045899,0.13886241088822168,0.2999379653010756,-0.029632714579910516,0.16589715142618408,0.04182919806005582,-0.18941242831867303,0.4592606977394709,0.5397843740626846,0.33343155944457076,0.4135609636268784,1.0,0.2891065434021914,0.27563769954038336,0.3640504278467643,-0.06481368427858337,0.31030385341105876,-0.0398078954452482,0.2550360325611421,-0.10961934966126931,0.3038087105646277
Temporal_Pole_Mid_R,-0.07798594076127817,-0.48432083571022755,0.5640061764704524,0.35356825648556817,0.024608173196389162,0.26716312257463576,-0.040276343496468706,-0.0018024523242627468,-0.11744100237092432,0.04860416967123782,0.07666508903199583,-0.07079032471483926,-0.17649509300540728,-0.09239169449486109,-0.051919561260486476,-0.08555791089464942,0.43861340047584324,-0.07829587716440833,0.339910770868154,0.21226262010206204,0.013417411806434881,-0.04527949542329867,-0.17880614119384572,0.1626968230055049,0.13624428633401944,0.19321296030757731,0.35035525529069206,0.27128130693652097,0.25844202596218957,0.23049954579603796,0.2891065434021914,1.0,0.2833915178910973,-0.1519117020151852,-0.014580915485215723,0.16590426453409887,0.06639372950824808,0.2150666863947123,0.4968291382772825,0.026034367644083307
Vermis_8,-0.19852499093810794,-0.24416055651643315,0.025942396823642463,0.2653112490092094,0.2550923175073813,0.21087402448188527,-0.10657958360707516,0.027999068786336876,-0.1599097934390285,-0.10269991956379028,-0.24325848841871703,-0.07549838452643526,-0.5895828830413288,0.1995346500638911,-0.163669944690718,-0.1163142934949443,0.32666627292522743,-0.16383748431068057,0.156207716971477,-0.04222573538367934,0.08462920203440463,-0.16752543421548483,-0.23264918423644118,-0.029584546369083527,0.10762046048464469,0.02872122130802019,0.23819504365918318,-0.03066396898265943,-0.0026019054329664846,0.22090544093658926,0.27563769954038336,0.2833915178910973,1.0,-0.12919610270752124,0.017225248610083316,0.25738082063157164,0.1472260208771204,0.16014895345472602,-0.1276470160461992,-0.004866610605481592
Putamen_L,0.02097535375623248,0.2916874070784672,-0.17267089109173767,0.05875794549985777,0.2587394899127324,0.2302237079062784,0.2758893627359102,0.3003694148714303,0.3240053451680283,0.0695138289940179,0.2718752378922673,0.0022047880429697875,0.3982982584551665,-0.22604495077542774,0.23265709805693696,0.37389848738859816,0.4998231661345709,0.6024664792106574,0.30793138030947204,0.5965284592842177,0.026383410742554406,0.07942246418837244,0.6375065142691438,0.6423997593659038,0.4982040038383493,0.030255123453228075,0.6864398106670093,0.47207788399807366,0.5566858801558066,0.5522104167770477,0.3640504278467643,-0.1519117020151852,-0.12919610270752124,1.0,-0.026155499062267707,0.5286708561879295,0.2013602861244221,0.3907021285299958,0.04009510481229511,0.5212101859350323
Vermis_10,-0.10620263167953743,0.016702088724904494,0.023878938520316355,0.15627229367517054,-0.018312917337614656,0.0967817057940375,-0.08978192089860365,-0.148381575390911,0.07367158850849172,-0.3056692584082976,0.06752251135112938,0.0072571598703462465,0.060030885199857914,0.051200009186282716,0.01610062299404024,-0.001768164997868938,-0.019779956330000976,0.008008060340821715,0.006506344391313724,-0.035026202399909556,-0.015049348353113185,-0.05251223782218855,-0.022457954057351442,-0.03568197142117052,-0.0701743714400489,0.05443806007348299,0.04839555451800255,-0.0380032329487309,-0.006271852860778692,-0.10055596929711459,-0.06481368427858337,-0.014580915485215723,0.017225248610083316,-0.026155499062267707,1.0,0.006538710393101975,0.10422818928823746,0.04055094357931968,0.14399379973070014,-0.03349049345156636
