,Cerebellum_9_L,Precentral_R,Hippocampus_L,Precentral_L,Amygdala_L,Vermis_9,Temporal_Mid_L,Parietal_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cuneus_R,Vermis_3,Temporal_Pole_Sup_L,SupraMarginal_L,OFClat_L,Thal_MDm_R,Postcentral_L,Caudate_L,Temporal_Inf_L,Cerebellum_8_R,OFCant_L,Precuneus_L,Fusiform_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_MDl_L,OFCmed_R,Thal_LP_L,Amygdala_R,Thal_LP_R,OFCant_R,Thal_IL_R,Thal_PuM_R,Hippocampus_R,Lingual_L,Cerebellum_3_L,Thal_VPL_R,Paracentral_Lobule_R,Calcarine_R,Temporal_Mid_R,Cerebellum_6_R,Caudate_R,SupraMarginal_R,Thal_IL_L,Rolandic_Oper_R,Cerebellum_10_R,Vermis_8,Precuneus_R,Cingulate_Post_R,Temporal_Sup_L,Thal_MDm_L,Parietal_Inf_R,Temporal_Pole_Mid_R,Thal_Re_L
Cuneus_R,-0.08541173383388988,0.4732008607714318,0.3168316359956704,0.5400038522979218,-0.014901119350406757,0.023379923447855513,0.5075746485786975,0.5821772716973989,0.5502863762609588,0.4131471185508253,1.0,0.6212090138506714,0.06447279912217761,0.7117495761982588,0.021134471738799888,0.41499107579045186,0.6176088192980826,0.08731189536551366,0.06818576858704473,-0.0294620587988819,-0.12370040032283912,0.651980212812106,0.16149333709878616,0.3301751446654754,0.23026928862633345,0.3499453423538456,0.42182524261977333,0.11326593722823407,0.2546684351843576,0.07159392510157693,0.16796803229051843,0.1415785253828589,-0.0009577866363269286,0.3300188340454896,-0.041394992615843895,0.5701736507090174,0.3028865051815814,0.3626148624393364,0.5240450062470019,0.7222528987160649,0.30518421436043097,0.019437456246464042,-0.01598985201423135,0.4648176448773707,0.1506990467262358,-0.18411588623532932,0.1782534037838374,-0.19852499093810794,0.5530802566744025,0.49018760489844504,0.5380674361079248,0.35397370998563243,0.4605657489740696,-0.07798594076127817,0.2244123359791686
Vermis_3,-0.1131109469190214,0.7411016529869844,0.6370280259568812,0.8033173623043046,-0.10870067099967347,-0.01884996095241499,0.44600417363791295,0.4924846212098437,0.5082789309423262,0.6307182600535015,0.6212090138506714,1.0,0.30339171580340457,0.7702115382405348,0.05357858930842181,0.5447340856374223,0.7770827975728077,0.4555745732705116,0.31056609995326884,0.17772314262982936,-0.12448209562113229,0.7849381734677644,0.35765408627000633,0.29214126753050185,0.5804190248891093,0.5154447376594428,0.601408845862213,0.18755790407870443,0.276568072553694,0.05312647996978075,0.4192027373316671,0.2858333072924922,-0.13378049759020988,0.6402737623730976,0.22410856734782866,0.729268141263383,0.46230752683077725,0.6261473417574251,0.6999729067515987,0.6832443654694511,0.21911596159697902,0.2546547516842791,0.39164257005023245,0.6183603056230905,0.49302381961723724,-0.011089558362004166,0.2863361937518527,-0.3540037397649987,0.68305514308596,0.6250235871415188,0.7702010242262339,0.6191879801476176,0.5988081421157374,-0.041169431628242825,0.289635484968136
Temporal_Pole_Sup_L,-0.03974281483499245,0.2423123064700896,0.22594080738042638,0.1890579941855256,-0.20975594507572448,-0.1486035857149528,-0.19353897707189324,0.10401260256519741,-0.04778785608222818,0.22731527571569093,0.06447279912217761,0.30339171580340457,1.0,0.19125297590495866,0.38909559744019845,0.21135180087893654,0.1650540281060294,0.17916916868287736,0.17501572276678978,0.07282546923975572,0.22992566318055221,0.20764380655580977,0.3879633703946072,0.0788756579728712,0.27045369991584617,-0.06900012256706066,0.31204643562097795,-0.16885700681775428,0.5108804913062371,0.42857247881537697,0.3336354956746287,0.23022776884814675,-0.0021701853405000885,0.15662625732060748,0.2177953161190693,0.1193621307613432,0.2742199988689158,0.12538020994308172,0.20714402048769082,0.10220144770583041,-0.044384170822456,0.3530086904559622,0.3220959114790864,0.16954440422030792,0.2607831055972184,0.1823597306384867,0.3466621098311557,-0.1276470160461992,0.17522804369778333,0.029081798165410337,0.2416462850087437,0.36551340968097146,0.1326008137341292,0.4968291382772825,0.2016235918449835
SupraMarginal_L,-0.13416472951854663,0.6618275251062796,0.45554942924761826,0.7564537135796678,-0.034518857689651385,-0.15085676814909083,0.5362183637101106,0.6449911271971674,0.5398082318303549,0.5540730461827624,0.7117495761982588,0.7702115382405348,0.19125297590495866,1.0,0.15479229306684206,0.45371713503751365,0.8545441951276794,0.25947200787462954,0.20934868369119736,0.1061251734119174,-0.006567633887090323,0.7871277960157759,0.23362460587360984,0.27232232319182953,0.42291357541831737,0.5232820776827786,0.4496384178953254,0.07227731404751743,0.23789303119956767,-0.03807363356536002,0.27142121889350285,0.11541882944090036,-0.03534102743812858,0.5588177205615897,0.08572929037863723,0.641774770595513,0.42442003167178627,0.49511950244416597,0.7373840968579423,0.7451846064662321,0.25638075204967475,0.13849744292088906,0.2716247321240146,0.7007133343817287,0.3766160053005086,-0.09575164311677081,0.1530516659612668,-0.28322795418383867,0.7760742502978809,0.655579843362692,0.6703913593357631,0.5277304821870418,0.5487378232120442,-0.14989278625208943,0.2419038542731118
OFClat_L,0.09349971699739301,0.20111690782517794,-0.12716908537299254,0.097803822331678,-0.13876382508167098,-0.14176105482747614,-0.2850817411945792,0.13862823480271375,-0.16426589701786468,-0.17383470520705097,0.021134471738799888,0.05357858930842181,0.38909559744019845,0.15479229306684206,1.0,0.08857896581242171,0.051800917085815794,-0.16323926578250056,-0.22732555511593086,-0.1421744908587644,0.5058395182401171,0.15232750440428833,-0.03366278822851309,-0.19130929405955302,0.10103192817338655,-0.008802444642316075,-0.02760088085317733,-0.36952449838819396,0.024270970608740783,0.06988529044139402,-0.1646530969325802,-0.0596348246593038,0.06582528357833405,0.06415526334751141,-0.11186436790092276,6.216117478809489e-05,0.20065227738472602,0.011012724106743725,0.15476061272488412,0.07637805005112366,0.007506809353261371,-0.15519804348406144,-0.026203988174063386,0.18240906052116065,0.09382426535042412,0.10680768264115244,0.0838496764913057,-0.24984461193018928,0.11303190073841819,0.1338953998837558,0.06640769469897254,0.01036958473957008,0.08159883970072014,0.0703831216202501,0.19200246264216544
Thal_MDm_R,0.049733393164902204,0.5439974435088716,0.5560197725884986,0.5582065784237393,-0.23447611449977468,0.054537594154145275,0.22385714915630706,0.2540098065362561,0.21179931834229757,0.46495831247144903,0.41499107579045186,0.5447340856374223,0.21135180087893654,0.45371713503751365,0.08857896581242171,1.0,0.5495580097151022,0.33427226735537935,0.053472172533522946,0.32258075706964545,-0.06290785892769679,0.4369858495543408,0.0416976079675136,0.026190754705112326,0.5736930667779296,0.2522715661150788,0.6418703199820773,0.1718307810769197,-0.0036509877680755212,0.22435036405970454,0.33258977819228025,0.31230630156324946,-0.14229371910778277,0.47063933429316496,0.31691914351257233,0.29955148078412247,0.20258507058725367,0.5957230256220609,0.46008685274998634,0.33750760471063035,0.010955220458623582,0.2633475817209351,0.18286740527300996,0.36463083424882253,0.4711492782793165,0.04297623297838457,-0.06168374048938838,-0.14834534805703847,0.30441580816051467,0.4230965129190789,0.6054006364599402,0.3815546157166117,0.4794851424906365,-0.01740833221020101,0.29236052332722656
Postcentral_L,0.010340588064518789,0.7919685759983572,0.5302347797253749,0.9181272433028654,0.028047542580044674,-0.1095854082569365,0.49701195305830864,0.5978016448993758,0.5184059991156107,0.6196208553343889,0.6176088192980826,0.7770827975728077,0.1650540281060294,0.8545441951276794,0.051800917085815794,0.5495580097151022,1.0,0.39890211216169064,0.1895703516482831,0.24234525250170305,-0.003785515910372994,0.825021614617851,0.34176669517621894,0.4474920807542064,0.587113556487233,0.6265623242588314,0.5498031901801146,0.07108162615668681,0.14907452042533864,0.006182105947423788,0.34848301277728666,0.17571122385489546,0.02374384964823969,0.7386970664721472,0.2609860153874442,0.718853957080761,0.5765134907337726,0.7121357639980472,0.7608530929470432,0.7567476774703371,0.42655014771732447,0.19257168172953482,0.3750426460738101,0.7591871150568748,0.5252019726571687,0.07099543712073446,0.04059850138251152,-0.08821506253490592,0.748513692931371,0.7212747833648613,0.639621342714873,0.6790513700705442,0.6718326356683757,-0.1254903123363094,0.16655686285176458
Caudate_L,0.13501469890859372,0.5492078793420235,0.6995766765916877,0.5132883505420113,0.03828011764034186,0.05950542800464551,-0.03727578628995744,0.369237303186589,0.056239025796640925,0.4438641308016595,0.08731189536551366,0.4555745732705116,0.17916916868287736,0.25947200787462954,-0.16323926578250056,0.33427226735537935,0.39890211216169064,1.0,0.33953177412178914,0.3890489180486722,-0.2415974546367651,0.4577317265804849,0.5272006989215762,0.21540523356942112,0.5580835683605818,0.37842909078926734,0.4840622877876928,0.13469895736990495,0.147846497812411,0.08486231075756191,0.4794334565887477,0.10507387188139317,-0.08768432233798061,0.5400801423087488,0.7192596741735837,0.25527133694538334,0.3468562288925609,0.4442256139849297,0.526641162910457,0.19621286659570408,0.22381065151307022,0.5846539615290858,0.694287212327727,0.44305741115540526,0.4938236665182907,0.305721405037946,0.21676152169213644,0.11638972357904859,0.5353575801321898,0.4491696746440078,0.1806949442544754,0.5825540602974792,0.45083536079315306,0.17556568284077695,-0.006224684362146566
Temporal_Inf_L,-0.03860775672451568,0.15148888788998974,0.39090276205659324,0.14741464148703065,-0.06011190422137581,0.09598340877680929,0.17635586099620845,0.06428504426703002,0.24125631172883086,0.3045842009228351,0.06818576858704473,0.31056609995326884,0.17501572276678978,0.20934868369119736,-0.22732555511593086,0.053472172533522946,0.1895703516482831,0.33953177412178914,1.0,0.2193988149262427,-0.21407131836354415,0.1835526427578436,0.3630714953862858,0.04053744608905287,0.058160784299749475,0.07165339572962111,0.11686745047170567,0.33221480387609664,0.3411371321199721,0.004068836350820423,0.4719883278038016,0.09672910795446382,-0.073074920361027,0.15571671769823273,0.33516069059273196,0.24795261194833498,0.09811077337543002,-0.01666736514868525,0.13370295541357535,0.1044134695955624,-0.055931442686685845,0.32575425935837626,0.3891734255493287,0.1422180415812371,0.15266701150601408,-0.07400901047556101,0.41108458028424383,-0.10040542828996556,0.17546545816630468,-0.045188010142813054,0.3030125827926664,0.3604655872768078,-0.00805405509187475,0.12197118808455443,-0.08689119818751355
Cerebellum_8_R,0.2870959768504428,0.4502698425411653,0.5298523398380872,0.32657831607600074,-0.06228026359106187,0.43735949543089625,-0.08726374812982655,0.18618036996300108,-0.284209180518263,0.06921696855828714,-0.0294620587988819,0.17772314262982936,0.07282546923975572,0.1061251734119174,-0.1421744908587644,0.32258075706964545,0.24234525250170305,0.3890489180486722,0.2193988149262427,1.0,-0.27852099286977255,0.148729027527209,0.08350614278554486,-0.13984442150639648,0.4486107822333063,0.1996193784950011,0.16156687689227278,0.3289755391542449,0.044507428600172844,0.02085659397440744,0.40635940343765103,0.15499875064367502,0.21112657980981978,0.1903524468945878,0.5168508213655091,-0.196581052681677,0.21366512399379795,0.24167201305947833,0.3602664009487675,-0.1443914337613679,-0.04030031855579179,0.5788040439307734,0.3601032574522255,0.35463536312664434,0.20494117111018273,0.15634053934664324,-0.010552912279515608,0.1899951570031254,0.15203216592923938,0.10049595090508555,0.05500380751179127,0.24512045906249474,0.32499210629514186,0.21830901811042533,0.09380758915574325
OFCant_L,0.06555708662814383,-0.018419127545165337,-0.3439285288083199,0.014108098444233524,0.023386157656914767,-0.35048006110942814,-0.13644647011776773,-0.10866200500668947,-0.0778077243976398,-0.19277357196426528,-0.12370040032283912,-0.12448209562113229,0.22992566318055221,-0.006567633887090323,0.5058395182401171,-0.06290785892769679,-0.003785515910372994,-0.2415974546367651,-0.21407131836354415,-0.27852099286977255,1.0,-0.013772922514502173,0.0014674902877904797,0.09194871238611371,0.026626472795817615,-0.031107278664332882,-0.03470110544751939,-0.42113579884411095,0.041727264019362234,0.13537850160196682,-0.1421006640280974,0.018786782256876855,0.01067929838278146,0.0984111832044849,-0.14399818078992027,-0.032805425300395034,0.1972784469108589,0.06648738363532755,-0.04810013865945858,0.02976978393773142,0.11269920348203585,-0.28769128557731993,-0.08435979305093985,0.06326587396428303,0.09699885584614021,0.27975132767187383,-0.026531878107653034,-0.006520383514298245,-0.04287272419243777,0.06148974934799928,-0.06977643529051188,0.007170813993613496,-0.07293798528575722,0.10779651128711197,0.042473606217436975
Precuneus_L,0.01890401606289158,0.7815442315835652,0.5941878886776822,0.8240746200942807,0.004374636926167537,-0.06129282217977912,0.3110808028698074,0.7851017901092316,0.5105953099015048,0.4080552103853274,0.651980212812106,0.7849381734677644,0.20764380655580977,0.7871277960157759,0.15232750440428833,0.4369858495543408,0.825021614617851,0.4577317265804849,0.1835526427578436,0.148729027527209,-0.013772922514502173,1.0,0.4652830715730286,0.37694385217068654,0.4671044566261968,0.5232392045694307,0.5131522366715084,0.12801466544052797,0.2319160436329286,0.020137839469871174,0.2677928685541724,0.09434871591286598,0.05634294022918164,0.6443888121182078,0.29134176785436716,0.7376505268642299,0.5837392268910909,0.5845280810383048,0.8409599796277011,0.8265813963755735,0.5346550651512232,0.16632798371178315,0.31992005162014436,0.7772669016379277,0.39679024072295455,0.039734395931743244,0.13381678117835344,-0.163669944690718,0.8961218847161988,0.8503229086561824,0.5434458247594718,0.6406029564165807,0.6808642499953207,-0.051919561260486476,0.16576103261836303
Fusiform_R,0.025044368429162717,0.26925492904517845,0.26864699460698355,0.3254082938990608,0.12449804715843103,-0.20405530274644285,-0.04492115861266972,0.44082412320944364,0.24454318316487006,0.287535602273163,0.16149333709878616,0.35765408627000633,0.3879633703946072,0.23362460587360984,-0.03366278822851309,0.0416976079675136,0.34176669517621894,0.5272006989215762,0.3630714953862858,0.08350614278554486,0.0014674902877904797,0.4652830715730286,1.0,0.6336795542901552,0.2052532009672902,0.14127120636595647,0.352895767821735,-0.06873602626639642,0.4071180173198441,0.2796846343932088,0.32455014665946114,-0.08854890989533551,0.13001620202053937,0.4430596618875895,0.49699108204032144,0.5428032556589264,0.4346677138320943,0.3084652323016077,0.37131732976928733,0.40107390406175164,0.6035601877395008,0.2210806035252432,0.3125278206611177,0.29846115971707504,0.19345034325004953,0.39157166098043955,0.34248061110859923,0.2653112490092094,0.43214436606035195,0.3604977778589923,0.06822904184914415,0.5113904266822141,0.3527496248641286,0.35356825648556817,-0.13031538029096715
Cerebellum_4_5_R,0.0396385013794579,0.17310485624771765,-0.016662963179589468,0.3386367167734913,0.21796579931581955,-0.4133793388099048,0.2279984313189113,0.321915057476236,0.3717740547705823,0.27393202607013717,0.3301751446654754,0.29214126753050185,0.0788756579728712,0.27232232319182953,-0.19130929405955302,0.026190754705112326,0.4474920807542064,0.21540523356942112,0.04053744608905287,-0.13984442150639648,0.09194871238611371,0.37694385217068654,0.6336795542901552,1.0,0.13155446792223952,0.2578889161025232,0.3302007017116672,-0.2630253593916532,0.21787035516897924,0.2319517875351788,0.20769855082210273,-0.03183252166575409,0.18553068831650235,0.5600750837565349,0.24595715725069475,0.5484195440026953,0.5606345423993562,0.4853046745357146,0.2409620663100501,0.5545175415796793,0.759253276536441,-0.10933149170034183,0.09724049002825201,0.28173177701806584,0.22009277737249747,0.46559943674623655,0.05133902811558333,0.4242110399685612,0.30798336908962876,0.34461434690640996,-0.029068784520536184,0.44514022176055246,0.3517691386518717,0.1469821741136673,-0.179938869286157
Frontal_Sup_Medial_L,0.19464918792238256,0.7229421957631579,0.6043615638626441,0.7166864003549922,-0.17634924221131018,0.10645893065931991,0.08805146679656718,0.2704069872288416,-0.008435340200402392,0.4858077423119932,0.23026928862633345,0.5804190248891093,0.27045369991584617,0.42291357541831737,0.10103192817338655,0.5736930667779296,0.587113556487233,0.5580835683605818,0.058160784299749475,0.4486107822333063,0.026626472795817615,0.4671044566261968,0.2052532009672902,0.13155446792223952,1.0,0.4589055536181943,0.5848725276682302,-0.06295169908690874,0.03893597996881402,0.11006350406178605,0.3917974404998951,0.3163013117469113,-0.17806627397429298,0.654918458485327,0.5112926525820874,0.23442553046863313,0.3959056119393464,0.7203202668167292,0.597721406178466,0.23949659517869887,0.19173754332294904,0.4256922505802964,0.48814206081463984,0.6015550549148467,0.6121207735410563,0.4797820272987714,0.004423033854900481,-0.029584546369083527,0.4354569955417989,0.5098353730286806,0.36863048252115244,0.5337689906920879,0.5889120645888035,0.1626968230055049,0.22377126225188473
