,OFCant_R,Frontal_Inf_Orb_2_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_R,Postcentral_R,Fusiform_R,ParaHippocampal_L,Temporal_Mid_R,Cuneus_R,Frontal_Inf_Oper_L,Angular_L,Heschl_R,Frontal_Sup_Medial_R,Frontal_Mid_2_R,Thal_PuM_R,Cerebellum_3_R,Vermis_3,Vermis_1_2,Occipital_Sup_R,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_Re_L,Thal_AV_L,Putamen_R
Frontal_Inf_Oper_L,0.21777238240015717,0.18735022934383377,0.19829414770020623,0.3133339641516161,-0.040403174619627856,0.3508483232699888,0.287535602273163,0.47765806646376396,0.06151967377798142,0.4131471185508253,1.0,0.3284539777648887,0.08912075064539622,0.2480261335427918,0.47208826846300034,0.4686220275741582,0.34848356130136643,0.6307182600535015,0.5788454861105431,0.3505199302663514,-0.05325230199333739,0.20542402121094938,0.20872720460735789,0.28232801203970437,0.2793537721981253
Angular_L,0.040735591999500026,-0.1532919094528602,0.168923726733449,0.1653497875189275,-0.05780887729869322,0.2753701434199264,0.1374865898380301,0.04214516055892557,0.39068615883477503,0.6747001565221961,0.3284539777648887,1.0,-0.11466753197629417,-0.07775534350732072,0.16765016366793237,0.26921636803258725,0.35248987450117675,0.40491553769087985,0.5599607192317363,0.6588690888427262,-0.07591442555532309,-0.1721603890766821,-0.004710540594137846,0.1698419593990447,0.00908276940482518
Heschl_R,0.04509952160879925,0.22246908687103795,0.07946888207626317,0.3503228908797037,0.46017776122596404,0.4612710080671802,0.4615348028474416,0.30469963973486597,0.23062913255484985,-0.15441254590694511,0.08912075064539622,-0.11466753197629417,1.0,0.5076014051431116,0.5009618250514949,0.3670695989701807,0.42573610244126425,0.21699388435420897,0.12075222752623312,0.01804101945553705,0.010713454483656328,0.652132594217196,-0.07485485033962404,0.2142777295907002,0.4950485713611971
Frontal_Sup_Medial_R,0.32786362801689417,0.3263301287429777,0.14730000248930172,0.2668871472215932,0.4706237967689008,0.6193903307367193,0.19027586912053668,0.559774452148363,0.09983429773600908,0.008105784254602408,0.2480261335427918,-0.07775534350732072,0.5076014051431116,1.0,0.7403324781954606,0.45981983227569306,0.34613717013969864,0.4035930004656653,0.1893531188412741,0.053560517057138456,-0.062281981608895566,0.6191169159320344,0.09879178910518122,0.43490479918303176,0.49177509751707554
Frontal_Mid_2_R,0.28224956118893435,0.38507074674003033,0.2668866991239518,0.30758278151246676,0.40040159370739564,0.7578436906755838,0.1375218134268025,0.4996479931510249,0.1806429492124843,0.23896668032099067,0.47208826846300034,0.16765016366793237,0.5009618250514949,0.7403324781954606,1.0,0.670188020121013,0.40983011778162787,0.5783973278295219,0.38169362847641314,0.21918944905159027,-0.11236625320470961,0.6223204013988047,0.2096378542164367,0.5909597464351649,0.575735026843576
Thal_PuM_R,0.10209507848380828,0.19264459389490565,0.1626737311565337,0.6099093378906904,0.46977201703298155,0.8067256071435895,0.4430596618875895,0.4488495526634891,0.49457943840749324,0.3300188340454896,0.4686220275741582,0.26921636803258725,0.3670695989701807,0.45981983227569306,0.670188020121013,1.0,0.7098942181893684,0.6402737623730976,0.5106072090440046,0.40357276309776546,0.0010641696815381074,0.39672410625476495,0.034368200755582425,0.4804507332274966,0.4503829308181804
Cerebellum_3_R,0.10976262071405145,0.10863935983698876,0.2774481648715129,0.5788657220594796,0.4847964241334349,0.6913766645551549,0.6829948704563461,0.3106255905084797,0.6381108708661574,0.3918476404443482,0.34848356130136643,0.35248987450117675,0.42573610244126425,0.34613717013969864,0.40983011778162787,0.7098942181893684,1.0,0.5393986763473994,0.5683452967474036,0.5669774393683277,-0.0800598148343787,0.4639365321407921,-0.05242163731188833,0.1472588265952188,0.31819957480959665
Vermis_3,0.2858333072924922,-0.05244637434876638,0.03866219163610413,0.5195322807190071,-0.011089558362004166,0.7053115201522411,0.35765408627000633,0.6338358355004012,0.21911596159697902,0.6212090138506714,0.6307182600535015,0.40491553769087985,0.21699388435420897,0.4035930004656653,0.5783973278295219,0.6402737623730976,0.5393986763473994,1.0,0.7810903174465735,0.5522889814332554,-0.0427902139272893,0.2146115827284719,0.289635484968136,0.41830371467966,0.33308698825719124
Vermis_1_2,0.1889168137977172,-0.016455214353766515,0.04282323076718033,0.40569925146705704,-0.02289122494663245,0.4895678371642731,0.28486561294979107,0.3632677978001068,0.2596640901105062,0.6383196134441858,0.5788454861105431,0.5599607192317363,0.12075222752623312,0.1893531188412741,0.38169362847641314,0.5106072090440046,0.5683452967474036,0.7810903174465735,1.0,0.5907590769790945,-0.013331565011640076,0.09394677009679016,0.14499946533503633,0.2558600084381311,0.21373988633595414
Occipital_Sup_R,0.11035907771118243,-0.270119867408777,0.3493453302791204,0.31269573111774124,-0.006815307054017099,0.4377036470722674,0.3228747264503848,0.24451016146042887,0.4836212719142692,0.8121177968157566,0.3505199302663514,0.6588690888427262,0.01804101945553705,0.053560517057138456,0.21918944905159027,0.40357276309776546,0.5669774393683277,0.5522889814332554,0.5907590769790945,1.0,-0.07690069128548008,0.06450366127004757,0.0850514169302408,0.09293439873837889,0.057150885521304456
Occipital_Inf_L,-0.18732550005069962,-0.23562281476974214,-0.06730568247846029,0.011743079242354062,-0.06838331448660386,-0.10500390113799528,0.05147414911265098,-0.07463710530814617,0.07703509872434496,-0.14464050330434983,-0.05325230199333739,-0.07591442555532309,0.010713454483656328,-0.062281981608895566,-0.11236625320470961,0.0010641696815381074,-0.0800598148343787,-0.0427902139272893,-0.013331565011640076,-0.07690069128548008,1.0,-0.17025415583726092,-0.09071441562568032,-0.076919011410979,-0.10231493388538794
Frontal_Inf_Tri_R,0.21985236308402753,0.455760267112984,0.32370397716173316,0.22665442564677113,0.5428080398175599,0.47346461412836377,0.4108464306534458,0.36223724879475466,0.08942746197238904,-0.13253702922811375,0.20542402121094938,-0.1721603890766821,0.652132594217196,0.6191169159320344,0.6223204013988047,0.39672410625476495,0.4639365321407921,0.2146115827284719,0.09394677009679016,0.06450366127004757,-0.17025415583726092,1.0,-0.06013262433369958,0.14232392924869544,0.4180102233580021
Thal_Re_L,0.22781042650272695,0.09531425332323074,-0.06628956836330645,0.09704852833644068,-0.17832298383524692,0.15051997516278745,-0.13031538029096715,0.2106162761417707,-0.16919144984521123,0.2244123359791686,0.20872720460735789,-0.004710540594137846,-0.07485485033962404,0.09879178910518122,0.2096378542164367,0.034368200755582425,-0.05242163731188833,0.289635484968136,0.14499946533503633,0.0850514169302408,-0.09071441562568032,-0.06013262433369958,1.0,0.08156412836157734,-0.043962094998077586
Thal_AV_L,0.11472051293613081,0.0965445106922588,0.016656582987837038,0.420091938846788,0.17647998325014821,0.5103805136576458,0.07635844698665196,0.5508401657892059,0.14573741127666487,0.2625982862267873,0.28232801203970437,0.1698419593990447,0.2142777295907002,0.43490479918303176,0.5909597464351649,0.4804507332274966,0.1472588265952188,0.41830371467966,0.2558600084381311,0.09293439873837889,-0.076919011410979,0.14232392924869544,0.08156412836157734,1.0,0.6921588850962884
Putamen_R,0.10072072378884449,0.23126745563273288,0.06943412593074239,0.38227010436612907,0.38471566868359725,0.492267698037185,0.32519778211230355,0.6003508183536471,0.2190141432322426,0.1544646956550888,0.2793537721981253,0.00908276940482518,0.4950485713611971,0.49177509751707554,0.575735026843576,0.4503829308181804,0.31819957480959665,0.33308698825719124,0.21373988633595414,0.057150885521304456,-0.10231493388538794,0.4180102233580021,-0.043962094998077586,0.6921588850962884,1.0
