,Fusiform_L,Frontal_Inf_Tri_R,Cingulate_Post_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Temporal_Mid_R,Vermis_9,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Vermis_4_5,Lingual_R,Cerebellum_9_R,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Sup_R,Rectus_L,Temporal_Sup_L,Precuneus_R,OFCant_L,Thal_VA_R,VTA_R,Red_N_R,ACC_sub_R,Cingulate_Post_L,Putamen_R,Temporal_Sup_R,Thal_PuL_R,Vermis_1_2,Postcentral_L,OFCmed_L
Lingual_R,0.44009924090996827,0.20197832400384674,0.6339744042532497,0.22740034262374287,0.27769738999232213,0.6708840559271911,-0.3598629445593755,0.2788535748250095,0.335461779813515,0.731707648554953,1.0,-0.17702880798450252,0.47337365947092086,0.027600360205842694,-0.030927613328110243,0.18349505525883883,0.2080582747857125,0.6335371631808621,0.16745921776862208,-0.09158115795159655,0.05759145920881832,0.07917991743192798,-0.126201021887577,0.5524874819959508,0.34888290682445333,0.7514559408761492,0.26751649508112885,0.4473343535628479,0.5356237262839691,-0.2774749631062775
Cerebellum_9_R,0.335006107720987,-0.16380875611869142,0.02934161554501176,0.08993104683807009,-0.1735220118436171,-0.3340485029635319,0.27459199293463155,0.32417309452616516,-0.18159156454652284,0.132194405957696,-0.17702880798450252,1.0,0.22849501438788133,-0.024581466965346473,0.01951699005659695,0.1590384194124972,0.5617893911435461,0.1423907430676669,-0.2998143117824284,0.08243662462154691,0.05153471137019902,-0.07544293299863934,-0.06174127285835763,0.1803407311924922,-0.04072563380402705,-0.22369035350043404,0.1467201287800215,0.33168481115696197,0.23450610442156267,-0.043853077199953655
Parietal_Inf_L,0.38666005588726493,0.11637003204462879,0.5962384863007585,0.44373482219171895,0.06774400952110682,0.35296876485062356,-0.033818341724259314,0.3771753858820343,0.11577575575095485,0.47391525603859463,0.47337365947092086,0.22849501438788133,1.0,0.04554652620408781,0.07369417882883104,0.3390646087453102,0.3380686001101507,0.7803446598807954,-0.14099726406839047,0.06187852428149545,0.07480839204706663,0.15501831535461136,-0.056270098409834726,0.6517690906478413,0.28493195692861767,0.350831777916757,0.4692743160652569,0.43946990326903046,0.6641515236258891,-0.11746264529134733
ACC_pre_L,0.06072049158792622,-0.17022022061360564,0.16332446873992845,-0.013458248045438603,0.18936523953849385,0.05975096686505589,0.12214887398615155,-0.0026025303605381176,-0.1107829280085186,-0.018025063572046616,0.027600360205842694,-0.024581466965346473,0.04554652620408781,1.0,0.19967267000835054,0.0140108546950035,0.12054416002297419,-0.04717816982110825,0.004361442080547761,0.13074936099887952,-0.315968998336297,-0.21983483766787257,0.0983181097720581,-0.02065407078743666,0.3851032544513478,0.08495219834198012,0.11996742140627482,-0.024339625444249464,0.06544526286597126,0.13886241088822168
Temporal_Pole_Sup_R,0.16263760478119593,0.42428145404675965,-0.01664171963741149,0.3730088871226704,0.1653839095385724,-0.10015111231644191,0.11458152027790902,0.2569670810246114,0.06614027557974543,0.013480774261042404,-0.030927613328110243,0.01951699005659695,0.07369417882883104,0.19967267000835054,1.0,-0.06066328534162469,0.25445867309496273,0.06953715073690855,0.10133920702196202,0.1193673867639958,0.04473471019318289,0.3247587028411307,0.006545877548584401,0.014578862757038829,0.21138729798119663,0.23198765125904908,0.11435963404636264,0.15670155387678064,0.24903903230329552,0.21002261309475498
Rectus_L,-0.01888527050865527,-0.14722770974074068,0.3443945034262809,0.27018591300954037,0.3046575741560198,0.1373078183673149,-0.145943705018407,-0.002649874049746531,-0.06641398777803212,0.19263015543665904,0.18349505525883883,0.1590384194124972,0.3390646087453102,0.0140108546950035,-0.06066328534162469,1.0,0.19547494157751155,0.2951850238830996,0.195210391468905,0.038290795700400324,0.0700958759900333,-0.06640682076822102,-0.08573023472086609,0.32532869669525394,0.14613383677846886,0.13505890694760553,0.10954882663532621,0.3311951690837947,0.28131426873304943,-0.30348912505117764
Temporal_Sup_L,0.7059127851832727,-0.08127372449396379,0.36386661785018115,0.33521267145044176,-0.0771651662777044,-0.1287090118786236,-0.04018349945144956,0.6615838469708901,-0.07360678165030178,0.5913033327765517,0.2080582747857125,0.5617893911435461,0.3380686001101507,0.12054416002297419,0.25445867309496273,0.19547494157751155,1.0,0.3930948262386216,-0.06977643529051188,0.1581121416995644,0.03168234037540223,0.0824028075674851,-0.1356140878968638,0.41846559594424737,0.1878169541613409,0.10824439161852281,0.35995782659969566,0.6484325641467521,0.639621342714873,-0.11378505489669044
Precuneus_R,0.42396744940082776,0.2579877477929262,0.8311820114140538,0.5672835315535619,0.0665639673302334,0.4609932026832397,-0.08502111383298736,0.37103874474487025,0.10406876167474156,0.6628429901031004,0.6335371631808621,0.1423907430676669,0.7803446598807954,-0.04717816982110825,0.06953715073690855,0.2951850238830996,0.3930948262386216,1.0,-0.04287272419243777,0.049204802577422324,0.09819841594013953,0.19056102531923538,-0.02573426234380311,0.8749356491094071,0.37654109566061167,0.6284907028275419,0.5307443235408016,0.4715571354335367,0.748513692931371,-0.15859563370365112
OFCant_L,-0.17793862264930946,-0.06925220773558764,0.06148974934799928,0.1138741361351041,0.5530097298318923,0.11269920348203585,-0.35048006110942814,-0.19277357196426528,0.30340763636647056,-0.02701520321413353,0.16745921776862208,-0.2998143117824284,-0.14099726406839047,0.004361442080547761,0.10133920702196202,0.195210391468905,-0.06977643529051188,-0.04287272419243777,1.0,-0.296835941400473,-0.09848517499996638,-0.015021739989935815,-0.0596660516548461,0.015871445797275754,-0.13991685545635074,0.1676090772959028,-0.031107278664332882,-0.02985899978246657,-0.003785515910372994,-0.4122572579685525
Thal_VA_R,0.15512357911812855,0.34056623065148967,0.07281161379561059,0.22432160321163314,-0.1786110219629615,-0.18331330324445824,0.1392907110892998,0.21006290259124497,-0.28646985929376206,-0.09173539997416173,-0.09158115795159655,0.08243662462154691,0.06187852428149545,0.13074936099887952,0.1193673867639958,0.038290795700400324,0.1581121416995644,0.049204802577422324,-0.296835941400473,1.0,0.3040026564291577,0.2743404362267567,-0.018155619551615442,0.09494426755866604,0.6902434586588913,0.020564383843230977,-0.038169669706988714,0.07492280957201213,0.04788611118940138,0.5888635475371801
VTA_R,0.12416699584113396,0.3894716886703574,-0.08481201235383184,0.3381118470023059,-0.11039462754277696,0.07561032530896897,0.03457337446888295,0.18720228601734087,0.280448498908814,0.030701395341670316,0.05759145920881832,0.05153471137019902,0.07480839204706663,-0.315968998336297,0.04473471019318289,0.0700958759900333,0.03168234037540223,0.09819841594013953,-0.09848517499996638,0.3040026564291577,1.0,0.5871014792625144,-0.05777058957868385,0.14819512915791758,0.2244707776048155,0.17904042496666797,0.20734707335553887,0.10528545508920292,0.1030436883560993,0.2500958892646639
Red_N_R,0.16565235257858413,0.5855327472511708,0.04441199866212143,0.47124588775722254,-0.01622455563073109,0.13619912090348943,0.0010869486959322252,0.25536065723356255,0.24336655933718007,0.09842218237093536,0.07917991743192798,-0.07544293299863934,0.15501831535461136,-0.21983483766787257,0.3247587028411307,-0.06640682076822102,0.0824028075674851,0.19056102531923538,-0.015021739989935815,0.2743404362267567,0.5871014792625144,1.0,-0.04491605105400714,0.2531106919411695,0.338706623479373,0.256051178527675,0.24973781379283433,0.1349905213162414,0.25206735156240745,0.3298184192139961
ACC_sub_R,-0.08701183286824858,-0.04368468902044814,-0.03608255680548937,-0.012273960086820804,-0.12696046585493553,-0.026608608849656535,0.24000601783160802,-0.15845032665881914,0.014631770865657978,-0.12682742037189515,-0.126201021887577,-0.06174127285835763,-0.056270098409834726,0.0983181097720581,0.006545877548584401,-0.08573023472086609,-0.1356140878968638,-0.02573426234380311,-0.0596660516548461,-0.018155619551615442,-0.05777058957868385,-0.04491605105400714,1.0,-0.036947919654382586,0.009818058489459743,-0.06947337844796367,-0.04723907129537318,-0.1878288865904529,-0.04824114835066533,0.19339264657366118
Cingulate_Post_L,0.3900118295976318,0.20843345159442872,0.8200805309818081,0.5932481622813274,0.06514942151375085,0.39118245531495777,-0.06500205781795483,0.39653770380401965,0.0673590151108883,0.6174666587414804,0.5524874819959508,0.1803407311924922,0.6517690906478413,-0.02065407078743666,0.014578862757038829,0.32532869669525394,0.41846559594424737,0.8749356491094071,0.015871445797275754,0.09494426755866604,0.14819512915791758,0.2531106919411695,-0.036947919654382586,1.0,0.4085284943820806,0.5647436501696416,0.5416302419496355,0.4814862726221929,0.7352657564009438,-0.2028544619858506
Putamen_R,0.2554812166052708,0.4180102233580021,0.4856241059342542,0.3808146077057058,0.04319723647778833,0.2190141432322426,0.10825002381731832,0.2793537721981253,-0.14004862350306216,0.21756039349507672,0.34888290682445333,-0.04072563380402705,0.28493195692861767,0.3851032544513478,0.21138729798119663,0.14613383677846886,0.1878169541613409,0.37654109566061167,-0.13991685545635074,0.6902434586588913,0.2244707776048155,0.338706623479373,0.009818058489459743,0.4085284943820806,1.0,0.49587144153722856,0.2746127053510576,0.21373988633595414,0.3387485492279458,0.4135609636268784
Temporal_Sup_R,0.33852685742794497,0.5188262513721876,0.6396252339454658,0.540076652668254,0.21062239977018127,0.6622171455981793,-0.07836697544052088,0.212417289727881,0.2917871544839598,0.5840170460496006,0.7514559408761492,-0.22369035350043404,0.350831777916757,0.08495219834198012,0.23198765125904908,0.13505890694760553,0.10824439161852281,0.6284907028275419,0.1676090772959028,0.020564383843230977,0.17904042496666797,0.256051178527675,-0.06947337844796367,0.5647436501696416,0.49587144153722856,1.0,0.46052966675527945,0.29717129760616395,0.557092448856051,-0.030547578607051325
Thal_PuL_R,0.27424636833423244,0.19669651999734689,0.5103548716145359,0.5989835975768528,-0.017642612121833563,0.3006778116018963,-0.015603761974545306,0.4487270237825976,0.15883822422319763,0.4902407631265777,0.26751649508112885,0.1467201287800215,0.4692743160652569,0.11996742140627482,0.11435963404636264,0.10954882663532621,0.35995782659969566,0.5307443235408016,-0.031107278664332882,-0.038169669706988714,0.20734707335553887,0.24973781379283433,-0.04723907129537318,0.5416302419496355,0.2746127053510576,0.46052966675527945,1.0,0.33274311272192053,0.6265623242588314,-0.010416358695331472
Vermis_1_2,0.5271571241139857,0.09394677009679016,0.42305110834908916,0.36261607746213376,0.08464561012526581,0.2596640901105062,-0.17560287130255048,0.5788454861105431,0.03588826213233571,0.6638151341287433,0.4473343535628479,0.33168481115696197,0.43946990326903046,-0.024339625444249464,0.15670155387678064,0.3311951690837947,0.6484325641467521,0.4715571354335367,-0.02985899978246657,0.07492280957201213,0.10528545508920292,0.1349905213162414,-0.1878288865904529,0.4814862726221929,0.21373988633595414,0.29717129760616395,0.33274311272192053,1.0,0.6898445017128143,-0.17627118544558928
Postcentral_L,0.570203071624447,0.19790843123221405,0.7212747833648613,0.650694155350575,0.08153831088198071,0.42655014771732447,-0.1095854082569365,0.6196208553343889,0.1969611890949689,0.7731530535056376,0.5356237262839691,0.23450610442156267,0.6641515236258891,0.06544526286597126,0.24903903230329552,0.28131426873304943,0.639621342714873,0.748513692931371,-0.003785515910372994,0.04788611118940138,0.1030436883560993,0.25206735156240745,-0.04824114835066533,0.7352657564009438,0.3387485492279458,0.557092448856051,0.6265623242588314,0.6898445017128143,1.0,-0.10986587552598677
OFCmed_L,0.04573350918731214,0.41159849678126526,-0.15770229180564974,0.08058308986505297,-0.37438915930501404,-0.12065279641375708,0.3766126610675257,-0.029632714579910516,-0.12778528370929793,-0.2576038113774779,-0.2774749631062775,-0.043853077199953655,-0.11746264529134733,0.13886241088822168,0.21002261309475498,-0.30348912505117764,-0.11378505489669044,-0.15859563370365112,-0.4122572579685525,0.5888635475371801,0.2500958892646639,0.3298184192139961,0.19339264657366118,-0.2028544619858506,0.4135609636268784,-0.030547578607051325,-0.010416358695331472,-0.17627118544558928,-0.10986587552598677,1.0
