,Vermis_4_5,SupraMarginal_R,Temporal_Mid_R,Thal_PuM_R,Parietal_Inf_R,Thal_IL_R,OFClat_L,Frontal_Sup_Medial_R,Putamen_R,OFCant_L,ACC_sub_R,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_Crus1_L,Olfactory_L,Occipital_Sup_L,Insula_R,Occipital_Sup_R,Thal_VPL_R,Temporal_Mid_L,Cerebellum_3_L,ParaHippocampal_L,Putamen_L,Caudate_R,Precentral_L,Thal_MDm_L,Cerebellum_9_L,Thal_PuI_L,Thal_LGN_R,Lingual_L,Frontal_Mid_2_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Thal_Re_L,Cerebellum_7b_L,Cingulate_Post_R,Parietal_Sup_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Red_N_R,Calcarine_L,Olfactory_R,Thal_VPL_L,Thal_LP_R,Precentral_R,Cerebellum_4_5_R,Raphe_M,ACC_pre_R,Hippocampus_R,Vermis_3,Cuneus_R,Thal_VL_L,Vermis_1_2,OFCpost_L,Rectus_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Amygdala_R,Frontal_Sup_2_L,Insula_L,Pallidum_L,Cingulate_Mid_R,Thal_VL_R,Thal_PuA_R,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Raphe_D,ACC_sup_L,Cerebellum_10_L,Thal_LGN_L,SN_pr_L,Thal_PuI_R,Red_N_L
ACC_sub_R,-0.12682742037189515,0.039450748501433396,-0.026608608849656535,-0.05101804061974122,-0.007578913143185758,0.06360040546540524,-0.09146540964349571,0.00561560597470185,0.009818058489459743,-0.0596660516548461,1.0,-0.02573426234380311,-0.07094606838873885,0.027025728455016634,-0.04219845068942598,-0.01705039969389653,-0.04811561089548916,-0.13262275624031383,0.03055572859284189,0.04263960424567422,-0.06399457260517774,0.009154606092659152,-0.08294734971340693,-0.028659946117989683,-0.0727904249655621,0.0022089703932745347,-0.10981194035040644,-0.04575018953344068,-0.004921055007955598,-0.013241094251875807,0.029618336823210533,-0.04540792637148583,-0.1625229357336543,-0.13190183793443844,-0.003751299542004112,-0.006457535026447504,0.006545877548584401,-0.00785178599959116,-0.052985806450870095,-0.03608255680548937,-0.021250101004899307,0.011885281717607884,-0.04368468902044814,-0.06287799525373447,-0.04491605105400714,-0.021452031330760544,-0.04515393478496104,-0.060305975157409174,-0.02096781329272563,0.055049278591081906,-0.06431821167844702,0.03939344032176603,0.029609533489368057,-0.06536063030137991,-0.11369794808521007,0.00981738502140862,-0.06204021451231711,-0.1878288865904529,0.09404879425486405,0.1545499429700585,-0.10609558076500289,0.05027727818790352,-0.029998463792632168,0.03354468689927776,-0.12382845928519536,-0.03746829657026566,-0.06786103385762435,0.029523670818180126,0.05853209362192488,0.0029441775539166145,-0.00528395827833976,-0.08728374204861716,-0.018910031042833453,-0.01697367538587879,-0.02481738073358583,-0.10469717295580835,-0.14363988104227776,0.0161068724379215,0.013108496187156232,-0.09692397768470314
Precuneus_R,0.6628429901031004,0.8146045101252865,0.4609932026832397,0.6068379388485036,0.7277621419617688,0.0449877635513452,0.11303190073841819,0.23422726029229574,0.37654109566061167,-0.04287272419243777,-0.02573426234380311,1.0,0.7141183305561629,0.3985101005549563,0.4354569955417989,0.11197009395950716,0.1730179942506557,0.23092359581595917,-0.03812307391676127,0.5337001810269276,0.2600501811791626,0.5115291309284082,0.48306801310544656,0.22764200103694873,0.542001194794235,0.4535322631344392,0.2758893627359102,0.4028209383102081,0.7615603979459796,0.6156186995470481,0.025188012176208283,0.6628543965703528,0.3862359051773091,0.599192192276433,0.5662654136376829,0.1735116179023366,0.06953715073690855,0.1215874319983726,0.04547022112301024,0.8311820114140538,0.8245601433253367,0.7785156077684862,0.2579877477929262,0.5003570970985296,0.19056102531923538,0.6404865510187678,0.07897207568257504,0.7126108804197739,0.20904883334284755,0.7310255313642603,0.30798336908962876,0.654673788351551,-0.08986962936302251,0.32287030152116364,0.68305514308596,0.5530802566744025,0.6379311230578799,0.4715571354335367,-0.024082865534315885,-0.04053400386568122,0.17522804369778333,0.1689691996110541,-0.024947571948195336,0.45127455190117516,0.369466680621112,0.31280828659336696,0.8134212791830321,0.4972073427177876,0.45148126496743174,0.722341322700792,0.9094998412883635,0.5231050952625729,0.8548071162453903,0.5043162912306227,0.4222673203696886,0.12817562244948139,0.5761606371429735,0.2060831337668387,0.5220157681731823,0.4765721156299226
Cingulate_Mid_L,0.5082665933052153,0.7497111118935366,0.3727792044542027,0.7906730376075668,0.7329787824602894,0.08635602732013223,0.13004203864061462,0.6405322982699485,0.5477930698088262,0.006736096939270011,-0.07094606838873885,0.7141183305561629,1.0,0.19210206232943416,0.7806384620018183,0.010362413750110353,0.16028062258807832,0.218790035956236,0.1539447576096153,0.32317708132259243,0.5976492424772119,0.35606082680247175,0.7243555626078153,0.1039134827155153,0.7022752889647117,0.6284417888410867,0.4982040038383493,0.5234258912680219,0.8393010145595406,0.706312452451746,0.3275741229755134,0.7655865896263144,0.5457923921877189,0.3999532774514247,0.7644501141766425,0.195485478112345,0.30632438222379277,0.1536519340358139,0.06068206437718177,0.6909531933763389,0.6027201620386324,0.8860036319706537,0.4903160317102601,0.47227866546831876,0.33476809352805176,0.4748012157864032,0.1765174189688065,0.7705653642109217,0.4735258338453707,0.8518305424268268,0.31375325956429456,0.5459324162321831,0.16802891149957486,0.5835199859383832,0.6723284442102307,0.3808217725780948,0.6680103742795694,0.45594727598830176,0.1266311893684084,-0.016979436920967695,0.2712169510873519,0.2866363662687193,0.17158561001569872,0.7230996828543113,0.5491219465037531,0.3499572806281568,0.8700743784058433,0.7067295972410284,0.6265772746521214,0.8582190389901808,0.8083144164200492,0.6417590665938664,0.7077216826325428,0.7279551002966094,0.58639126374725,0.23526143235710442,0.6252601039947372,0.3797899965765084,0.6452828218345235,0.5188258744184443
Occipital_Mid_R,0.5625590721283931,0.3205924403312614,0.6097163624332882,0.2681226778123394,0.33565263979097215,0.279131933955101,-0.09196580328153724,-0.06787318065772313,0.01718560059522855,-0.11718318965496113,0.027025728455016634,0.3985101005549563,0.19210206232943416,1.0,0.011412479661039372,0.5046807062474213,-0.25852177156280864,0.2840166207806058,-0.06256825151058193,0.7042511091605095,0.02572931728368183,0.8570397582191782,0.2563046775491195,0.36527211273874366,0.3226304015731713,0.08144929283081041,-0.10683737412071195,-0.003691876671141032,0.32987535906871224,0.3286980950203752,-0.05726357404288997,0.20171911433664033,0.31164382334363294,0.5411202727838844,0.08691235150010848,-0.15471309974420705,0.11516325984523149,0.058247964221180316,0.25785738112514367,0.3405004694902202,0.4817983802641386,0.3568024162410643,-0.06788795384116178,0.508149418871946,0.08618374986390613,0.6691569063442383,0.2200169810236212,0.2341401012642248,0.0646138656655542,0.24852601711537653,0.590262678757796,0.1292085522130035,-0.17146520157545841,-0.08729040586587558,0.3585243507613072,0.7197148232323244,0.22235096212821853,0.47747643699104203,0.022976739432495574,-0.054127825065296696,-0.013774990260816146,-0.0017452441203023022,-0.038376366956939544,-0.005666359916791853,0.11825020490739648,-0.21957720470699352,0.24054967459576002,-0.0817982632856695,0.3686467135873115,0.25170593516626094,0.2878043720702371,0.18197801541512082,0.39149130912319047,0.0019791092799571917,-0.16483406886600557,-0.1422934213680672,0.18871489318964246,-0.2131106125870324,0.07511392369458121,0.22778382444092943
Frontal_Sup_Medial_L,0.33244081174936846,0.6015550549148467,0.19173754332294904,0.654918458485327,0.5889120645888035,-0.17806627397429298,0.10103192817338655,0.8161414230456587,0.593467420682998,0.026626472795817615,-0.04219845068942598,0.4354569955417989,0.7806384620018183,0.011412479661039372,1.0,-0.15950244635769115,0.168793440341118,0.1385870934904481,0.3609377206482789,0.2891944159610968,0.7709628423688075,0.13412133575331947,0.7203202668167292,0.08805146679656718,0.3959056119393464,0.5892680088336808,0.6423997593659038,0.48814206081463984,0.7166864003549922,0.5337689906920879,0.19464918792238256,0.657693758068277,0.4224874297197484,0.23442553046863313,0.8373871845473266,0.1313711716390575,0.4393070786651114,0.22377126225188473,0.092061973854103,0.5098353730286806,0.2704069872288416,0.629606018246774,0.5056455836281568,0.37011186090486714,0.3320129935695968,0.3166770478134634,0.2908286123366654,0.6021460285973066,0.3917974404998951,0.7229421957631579,0.13155446792223952,0.47384956347995666,0.5231293046098066,0.5112926525820874,0.5804190248891093,0.23026928862633345,0.4975181193879561,0.3695719868741402,0.18774748245771716,-0.15403712993837404,0.27045369991584617,0.1555894605330305,0.11006350406178605,0.7499529189973262,0.653180106567668,0.33857019392492194,0.7225303950852789,0.7075639862850078,0.4846437836707758,0.7202216612067737,0.597721406178466,0.7405876140802995,0.4925788642102562,0.63839991003358,0.5279562238970299,0.1460239891565686,0.505265715378797,0.3641290116619907,0.49491171839979514,0.4128605396572319
Cerebellum_Crus1_R,0.2890928192367237,0.09973344198728534,0.6353897074989231,0.19740050378446755,0.13016931759890854,0.23485005392174482,-0.14103575666685805,-0.2803376721063331,-0.11194673988943409,0.16711124544636158,-0.01705039969389653,0.11197009395950716,0.010362413750110353,0.5046807062474213,-0.15950244635769115,1.0,-0.32638152894782263,0.06216593905260513,-0.31710852873240747,0.10260462305201618,-0.05353528576901452,0.4214322942357763,0.14654128531864727,0.22064228038301123,0.326825680740757,-0.25334818754839594,-0.28655391805016833,-0.1604178167705915,0.04821934769949996,0.07792287758692358,0.025558864821107096,-0.041082579610302095,0.24197323604276327,0.2917361148058848,-0.16553115114723763,-0.43151503896499843,-0.19598511800352383,-0.24135432778493054,-0.040333402538102,0.15285678035648337,0.24631972502257193,0.13789742937501576,-0.16272931013168873,0.2111302293212355,-0.08246326403117425,0.23743377118497888,0.09618097040962756,0.09975767041112743,-0.09671381342746072,-0.07291812489681125,0.7082689590793448,-0.29657568547458635,-0.30139255820124206,-0.05969872427340825,-0.0632017639813788,0.24138701928459189,-0.03296873179077923,0.11698143781378884,0.06744466220530307,-0.20891627170905058,-0.2508092451308497,-0.2885721813681603,0.07553823234484386,-0.22079997986816932,-0.24312740111837186,-0.41262810910604253,0.0462532299233712,-0.16071215958902418,0.3447626462648507,0.08823395005720291,0.028380771402490797,-0.2037830029425843,0.08764514348975501,-0.1922178580857988,-0.18617845885865952,-0.03616297531776477,0.10164717728751463,-0.3981328078439511,-0.11529410409739267,-0.16325721917671993
Vermis_6,-0.2573189739509854,0.1395728919968991,-0.22490674282604048,-0.04914370898959268,0.06844632235172167,-0.06696885808835774,0.3175785180257423,0.1540071845934638,0.1680921675750045,0.11408171353874762,-0.04811561089548916,0.1730179942506557,0.16028062258807832,-0.25852177156280864,0.168793440341118,-0.32638152894782263,1.0,-0.20967146271950812,0.1052141486250043,0.016100574197348703,0.06213832876256826,-0.24891658370926356,-0.09710238822642635,-0.29838516736888315,-0.03399949193463133,0.10687495985004576,0.022594878893431536,0.1503069629587287,0.00867940620255406,0.008237235687766093,0.09134167442021826,0.11070734446918673,0.0027563535560718756,-0.27844175357203094,0.18554074425476866,0.17631568674312303,0.1383695124267092,0.07517928203066628,-0.25278852992665224,0.07720080176696312,0.1159328717143769,0.12372114528904445,0.14604614219606224,-0.3062805959263514,-0.01973620151353846,-0.22054253021076162,-0.1924425700452859,0.010550631767020239,0.00494150417005435,0.13284305115786366,-0.4553501313777912,0.2423948382969938,0.06464421039463661,0.10217593203779582,-0.00724939585883398,-0.10903959339761309,0.07914582193806546,-0.17193119530606787,-0.03666916165130701,0.03428009603590395,0.16776291225094653,0.2000863521792897,-0.025335020553387776,0.2230070804090237,-0.0272183653514019,0.20880676384874772,0.12815066720059246,0.11811340548182468,-0.13985423354982413,0.02702972013243198,0.22223457339837216,0.07258152128055771,0.07274198789353314,0.08339907924569233,0.19459044992001734,0.0674665383367851,-0.06721532745432458,0.221765497332099,0.18077710917095804,0.1571209408306834
Cerebellum_Crus1_L,0.48986264888455344,0.22221774085605553,-0.06435127372839558,0.20830906971851768,0.18723115821092537,-0.09999236986872412,-0.05510935292442328,0.06828080601115702,0.009251517892357933,-0.10240643397245801,-0.13262275624031383,0.23092359581595917,0.218790035956236,0.2840166207806058,0.1385870934904481,0.06216593905260513,-0.20967146271950812,1.0,0.10383207228514199,0.3842552131029335,-0.05769170933526867,0.4771516566105964,0.24305025595409369,0.4938917881084099,0.08362075782792973,0.38042371330871805,0.1764889126395713,0.09521602229015691,0.37631325357043627,0.24992024260424017,-0.30339331801981606,0.20925821170665762,0.3069176768621082,0.5168094046060426,0.1706736505769162,0.2095838050799005,0.20308610967217935,0.2143230094335979,0.6010577309173084,0.11667234106825422,0.1303700910440317,0.2541150138453885,-0.028939795193702104,0.7229117629942505,-0.0006123203613172708,0.5615160702813469,0.3674259294219955,0.2599735885840139,0.25390978239371337,0.28971675470694125,0.16301506885352735,0.2283635489973042,-0.05357714753033926,-0.09695324183746704,0.5864074038807456,0.489173979117083,0.199669796283316,0.5385121481084638,-0.14385230754340667,0.10147611610641524,0.14148796922572127,0.045278041379882526,0.0695554362791056,0.07253763778850227,0.47658622380763327,0.08290424358113418,0.1255243392326105,0.04984729924286245,0.15953790118885655,0.24034465636304517,0.24193029340587552,0.4041406656766382,0.2913132668549093,0.26996549029451244,-0.08705279073380631,-0.11612714073887981,0.2193810796946355,0.018884675941887377,0.3038845912449082,0.4732785945112871
Olfactory_L,-0.018556249058518895,0.16405354940846933,-0.19642338318409752,0.047486288456862875,0.16588235552138755,-0.14475859228650698,0.10198832811815953,0.42118832179700383,0.1765183839746352,-0.07224920562040721,0.03055572859284189,-0.03812307391676127,0.1539447576096153,-0.06256825151058193,0.3609377206482789,-0.31710852873240747,0.1052141486250043,0.10383207228514199,1.0,0.1357280076306853,0.30112709213728356,-0.006344775067774036,0.20487071125802397,0.02679165090490654,-0.07093145076815008,0.3097947584482488,0.23862132053165283,0.1110063976751017,0.22553130314679856,0.032812575150651994,-0.00946435049086623,0.13688294573621226,0.0242585397337503,-0.040896818020937024,0.29787465952071696,0.16693278795102245,0.37175117108807787,0.327710911727795,0.15855574948569712,0.05341984578365779,-0.06480386885787591,0.056127364905948,0.10898135203988896,0.07211310666507599,0.08214599678113298,0.05578259362916425,0.3916047210640549,0.07820878796265388,0.19393845320430925,0.28425588146489544,-0.22304061243712683,0.2190073152235247,0.3434676262050129,0.05076579168965036,0.3220194494292192,0.08775376101772654,0.07621826985061192,0.11243095592048685,0.23708954959131273,0.07526802806510662,0.21941684980872445,0.10700426056702474,-0.08855501564467119,0.3029502720158437,0.2723288121579742,0.04353027779983149,0.09331297748664764,0.14900305507126488,-0.013839280418156534,0.2093007683626917,0.1641412375977812,0.34313056650652224,0.1340148019248178,0.1783526416372187,0.1300531922220012,0.15059049370843372,-0.019320073353146124,0.2310463985788678,0.09753654725514836,0.31989311341861165
Occipital_Sup_L,0.5031571000453666,0.46013531658348494,0.26459229962200453,0.2501720703599616,0.4038993843930156,0.046691941839350826,0.008800038161160288,0.1241725017864142,0.12447570290856656,-0.17212892050502696,0.04263960424567422,0.5337001810269276,0.32317708132259243,0.7042511091605095,0.2891944159610968,0.10260462305201618,0.016100574197348703,0.3842552131029335,0.1357280076306853,1.0,0.10922099832185352,0.7157883955308789,0.27672605986172855,0.4672918028635271,0.17285042511435988,0.28493547758625154,0.11791865568428031,0.0934524482383035,0.48035783126518095,0.28051501897900727,-0.1654952892305098,0.3250167009675017,0.32042249443705983,0.46343774569736373,0.35595519410365456,0.07090277412648469,0.24204592191028748,0.24488826217662266,0.31939147550347763,0.43819195507252917,0.5251856974854935,0.47189375934939976,-0.03973163944296793,0.4819356162137534,-0.03128874471578424,0.680435961540257,0.25751944517732905,0.29479567984735006,0.08416569070045352,0.4465114631171019,0.16224548247031564,0.37957150877297785,0.056375883778951606,-0.09116079396472915,0.5656126280317274,0.7832164868585391,0.25000435249953823,0.5834012377313099,-0.10785471604796784,-0.0812328247893993,0.06251171962029134,0.10033128821116212,-0.14942730968802403,0.1663141658730681,0.4116446164380349,-0.0033981792010754274,0.3165931289589679,0.11416245839688967,0.25737683608531525,0.3483959092450553,0.482846219988891,0.49627010567097124,0.5052211571614142,0.13714039557231095,-0.012544628066010099,-0.09526700952360889,0.1547554289515992,-0.026311498343155472,0.2296145577477735,0.4182140517775848
Insula_R,0.1457392948927011,0.41990608615462804,0.2414022326193967,0.5808912733392064,0.4262839039012992,-0.17332594149653663,-0.06662755427977964,0.7031407944830259,0.7392312831823562,-0.027827111166355042,-0.06399457260517774,0.2600501811791626,0.5976492424772119,0.02572931728368183,0.7709628423688075,-0.05353528576901452,0.06213832876256826,-0.05769170933526867,0.30112709213728356,0.10922099832185352,1.0,0.07116351613566751,0.5974378668601715,-0.05392359076170292,0.34643227637328694,0.47355663820183136,0.6864398106670093,0.6148309313006015,0.44992147750691885,0.5000897378044963,0.2514445096985192,0.5094582095395048,0.3631493477445596,0.024653513738186878,0.7330255984699068,-0.029268507729675815,0.4111600098750929,-0.009828681134004147,-0.012248085880614783,0.31769519174444066,0.1383831784754439,0.3885023198601181,0.7130105936265329,0.18974422103478422,0.46932787041921814,0.0678067582089772,0.3038786112079713,0.48809621965862765,0.46093869025241657,0.4569991518286083,0.2789761969761387,0.3345519241686319,0.5290384983850533,0.7208691782381654,0.32359302616254976,0.0369139309618586,0.5269165823329767,0.27443715526787626,0.47709505223707743,-0.09716766119902812,0.2685990164335403,0.2430109412832121,0.1851628543528945,0.6679837617140352,0.5228845449968689,0.5003030943567861,0.5944606553674769,0.7470735881222816,0.475372434579318,0.5556792868933353,0.37420268200615914,0.5807843041602516,0.27290885638495493,0.6369121668700807,0.5369987359374382,0.2183883138293763,0.4024353393226789,0.48397483682533116,0.34960519156933023,0.21693446387772264
Occipital_Sup_R,0.6213348876306672,0.48117583700537647,0.4836212719142692,0.40357276309776546,0.45954112706145317,0.2360971482461659,-0.09262717996470858,0.053560517057138456,0.057150885521304456,-0.1760908678668979,0.009154606092659152,0.5115291309284082,0.35606082680247175,0.8570397582191782,0.13412133575331947,0.4214322942357763,-0.24891658370926356,0.4771516566105964,-0.006344775067774036,0.7157883955308789,0.07116351613566751,1.0,0.3603733159471684,0.41268439882453334,0.40465717737255275,0.24451016146042887,0.0022047880429697875,0.13473772253377092,0.4824980290879987,0.43257291485975624,-0.058850094090958066,0.31896032047408157,0.42548557620980954,0.5743884650593052,0.21918944905159027,-0.02271325221303638,0.12349104606144495,0.0850514169302408,0.39532031540242246,0.38033270486399046,0.5554271706780064,0.4759309166195697,0.06450366127004757,0.6517569883912363,0.1458993267753829,0.7534816341478122,0.30950374787176776,0.3878881331563442,0.24832220614687286,0.43170706855915264,0.5541035835308846,0.24218312462597902,-0.14837939237212838,0.04385631240748122,0.5522889814332554,0.8121177968157566,0.35246546323530037,0.5907590769790945,0.05229498540639509,0.019298021946718993,0.05990127600374977,0.12178006294423034,0.06840438860253675,0.1387707263654472,0.25461228435114425,-0.05307301858492808,0.330637008454489,0.055406167586588784,0.4440714552943698,0.4377036470722674,0.44147453974428996,0.2842503968482237,0.5322557113795627,0.2174250372362703,-0.05065478731397329,-0.13391023949877734,0.3016968630164604,-0.06429907646196659,0.26207319978746046,0.4240822042042306
Thal_VPL_R,0.6078572992868978,0.631707640207544,0.4576189811339007,0.8432174525930962,0.6462397400372579,-0.05484878658566321,0.011012724106743725,0.4859274348008179,0.4771635138248542,0.06648738363532755,-0.08294734971340693,0.48306801310544656,0.7243555626078153,0.2563046775491195,0.7203202668167292,0.14654128531864727,-0.09710238822642635,0.24305025595409369,0.20487071125802397,0.27672605986172855,0.5974378668601715,0.3603733159471684,1.0,0.2819166343875863,0.5419394311128496,0.46686518133611776,0.4983081052898274,0.27352215131733426,0.7704578323311977,0.6106992079746003,0.12794701329447683,0.6779635156939297,0.5215622382052847,0.5042608589603399,0.6418211435864513,-0.02892299339461175,0.2647573734469229,0.18901319489060323,0.23086537864476436,0.6577138398254812,0.32786991900844137,0.6289796951531638,0.2789649701092034,0.5711359425970526,0.24504228005810605,0.5423369024492056,0.32891348843799345,0.6649302312629071,0.36805938805828375,0.6734618200844852,0.4853046745357146,0.29474915257268697,0.2728761724737573,0.36637821441881846,0.6261473417574251,0.3626148624393364,0.43010793898177163,0.4856095438889488,0.05862412326507633,-0.16755360092509414,0.12538020994308172,-0.021323415376778312,0.08837571107164184,0.5951189164999289,0.508345081336448,0.07702143440572486,0.6681154664134196,0.609405576578985,0.6669887048600095,0.7827004946920909,0.5973640631824922,0.5524935644244093,0.588817136171209,0.5830384508083607,0.35909685469712954,0.10970750268803954,0.6444475066629521,0.15678425467881182,0.5594886761812298,0.3433887031434293
Temporal_Mid_L,0.4987051510030153,0.1829632764142165,0.1076798674148231,0.23314924593734657,0.1515685967490713,-0.1231815286861917,-0.2850817411945792,-0.1361027352322639,-0.03707389435092815,-0.13644647011776773,-0.028659946117989683,0.22764200103694873,0.1039134827155153,0.36527211273874366,0.08805146679656718,0.22064228038301123,-0.29838516736888315,0.4938917881084099,0.02679165090490654,0.4672918028635271,-0.05392359076170292,0.41268439882453334,0.2819166343875863,1.0,0.040221034923761945,0.07894660789408715,0.2916874070784672,-0.01132123163901547,0.35670858888306817,0.1739423576944032,-0.32313128300188926,0.2318496594824349,0.20853970381683334,0.534971958831811,0.158428403888508,-0.11776175240760282,-0.14309499734870246,0.1789887900117342,0.43280283215891546,0.23171845214908318,0.12434143523289394,0.1688758243143267,-0.28750901678916385,0.5552354506650492,-0.0020025203402647897,0.6336563090811143,0.2757399590404881,0.24924839134254273,0.05041617295396145,0.173566646216925,0.2279984313189113,0.02635778889149178,0.020864179258798517,-0.25950429307104567,0.44600417363791295,0.5075746485786975,0.1089110287362961,0.5135391630884224,-0.2791853777956509,-0.15784081647179105,-0.19353897707189324,-0.1685451536377663,-0.3243659701538459,-0.07691969283892958,0.43960577010090635,-0.11037985264232977,0.06824536245009119,0.02741595826954669,0.1294987126792944,0.1399065822693025,0.1587422089978394,0.4127816531263626,0.1799724745137879,0.11680057815162169,-0.02228309884047273,0.00540710849214828,0.26917702442164443,-0.03099219254460129,0.2454701860919421,0.1915582905319328
Cerebellum_3_L,0.46066621434683414,0.6076155388084036,0.5616207929462561,0.6805994919014448,0.4781511469987926,0.37715995685521575,0.20065227738472602,0.315775930451974,0.23308942333450347,0.1972784469108589,-0.0727904249655621,0.542001194794235,0.7022752889647117,0.3226304015731713,0.3959056119393464,0.326825680740757,-0.03399949193463133,0.08362075782792973,-0.07093145076815008,0.17285042511435988,0.34643227637328694,0.40465717737255275,0.5419394311128496,0.040221034923761945,1.0,0.20448842655763697,0.09922112942536937,0.3295446062772774,0.5942218867525902,0.630535012226117,0.40363487394319625,0.584136593986136,0.5996464837678609,0.34930281407627867,0.43776339074853843,-0.08944462660333707,0.08964308548488166,-0.01235532219184992,-0.08211913060609509,0.5289031500255769,0.5016031351447902,0.7114591122971536,0.34996888104199514,0.2900922332347949,0.28948467189454485,0.4033799891093527,0.016151858047713765,0.698551418003109,0.3691324677009294,0.6022432827222044,0.5606345423993562,0.2609634005172312,-0.2344618394079941,0.40448858047767033,0.46230752683077725,0.3028865051815814,0.5410886609344292,0.4580875735644179,0.0679262430940327,-0.11417684727735984,0.2742199988689158,0.2422400477557943,0.2629063020945406,0.4568171553858287,0.14032912034788844,0.04033030857201349,0.6025294674412617,0.3615201736642536,0.6276964024760036,0.7059423664972327,0.5503735237709668,0.1813410673109369,0.5612623907265135,0.4156925444081599,0.3230802896370185,0.2552638817279653,0.5668805296780036,0.11018982892526963,0.425748559967261,0.37104441118802073
ParaHippocampal_L,0.42414347829061777,0.41286581620653545,0.06724461783957092,0.4488495526634891,0.5534401932577127,-0.16924935868211258,-0.16115342379789216,0.559774452148363,0.6003508183536471,-0.3164526584392978,0.0022089703932745347,0.4535322631344392,0.6284417888410867,0.08144929283081041,0.5892680088336808,-0.25334818754839594,0.10687495985004576,0.38042371330871805,0.3097947584482488,0.28493547758625154,0.47355663820183136,0.24451016146042887,0.46686518133611776,0.07894660789408715,0.20448842655763697,1.0,0.49780237229869845,0.38564626718898726,0.5787863033425011,0.5087669272450391,0.055065101090078214,0.46853956449558865,0.2773947716934139,0.3636746169366942,0.4996479931510249,0.3205217182947984,0.2804786646065614,0.2106162761417707,0.2940641923577816,0.4117706309184926,0.4137447864854951,0.5109113409463825,0.36223724879475466,0.5897792281332195,0.2361785473113483,0.3164139865079066,0.2309248002031449,0.42904084197884723,0.5336051617416694,0.6054441199097668,0.06391228363119578,0.5370398518858516,0.2712829250210734,0.5807128995055971,0.6338358355004012,0.33524642569342006,0.5204083186741127,0.3632677978001068,0.14355020937854712,0.3625154284220795,0.24705727199962557,0.3291360523607133,0.19383188254399053,0.4615196997602071,0.6761399962276807,0.5627456449325703,0.5908862952857681,0.6196298686696639,0.33953056503535,0.5507549803163633,0.5675456264445441,0.6442340196480928,0.5521320535844755,0.6532860811765883,0.33409173786947866,0.019246288255179964,0.3358692342651963,0.4279038985851624,0.46031551773515134,0.5030225963181921
Putamen_L,0.2119378430721923,0.32668377754965017,-0.05324238310077893,0.48110487459559864,0.32497567726285687,-0.21571267431065985,-0.23189173832281346,0.5566858801558066,0.5522104167770477,-0.233158542737443,-0.10981194035040644,0.2758893627359102,0.4982040038383493,-0.10683737412071195,0.6423997593659038,-0.28655391805016833,0.022594878893431536,0.1764889126395713,0.23862132053165283,0.11791865568428031,0.6864398106670093,0.0022047880429697875,0.4983081052898274,0.2916874070784672,0.09922112942536937,0.49780237229869845,1.0,0.6907212388402416,0.48788781205987714,0.46626550143777273,0.023838912692115233,0.5228829446196855,0.1708508137849415,0.17219204958957032,0.7389925778392916,0.22993082779410748,0.215408024070505,0.08836589634555343,0.16354613196222267,0.2647047279085326,0.055051037880462415,0.284241160295395,0.492054603285841,0.3240053451680283,0.4468431921869197,0.2442030223810832,0.2250825474928936,0.5200249224112025,0.3127001779611966,0.45029889060163,-0.008604590913945458,0.4180933190068721,0.6553545171056354,0.4683820661511531,0.42983423389041275,0.02097535375623248,0.5482171716868143,0.29380147284618796,0.19048587986364085,0.06022120187234852,0.04009510481229511,0.2596954814547871,-0.17417635818451646,0.6159773705207552,0.7780483313956428,0.5965284592842177,0.4963845988446845,0.7209406193401123,0.24981118558033988,0.42286656412193935,0.2877108194845392,0.7186724250668333,0.23113222775388198,0.670592897542738,0.6517429807525944,0.2013602861244221,0.44588671898669674,0.6111306337151674,0.477610095528908,0.18901070797655845
