,Occipital_Inf_L,Fusiform_R,Supp_Motor_Area_R,Thal_IL_L,OFClat_L,Cerebellum_9_R,Thal_PuA_R,Thal_AV_R,Cingulate_Mid_R,ACC_sub_L,Thal_MGN_R,Cerebellum_7b_L,Vermis_9,VTA_R,Thal_PuL_R,Calcarine_R,Heschl_L,Hippocampus_R,Vermis_3,Frontal_Sup_Medial_L,Thal_PuM_L,Frontal_Med_Orb_L,Precentral_L,Rolandic_Oper_L,ParaHippocampal_R,Cerebellum_6_L,SN_pr_R,Rolandic_Oper_R,Red_N_L,Thal_VPL_L,Fusiform_L,Thal_LP_R,Rectus_R,Temporal_Inf_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Parietal_Inf_R,Raphe_D,Rectus_L,SN_pc_L,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_4_5_R,N_Acc_R,Cerebellum_10_R,Temporal_Sup_L,Thal_AV_L,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_10_L,Temporal_Mid_L,Thal_Re_L,Thal_LGN_R,Thal_MGN_L,Olfactory_L,Cerebellum_Crus2_R,Vermis_7,Temporal_Inf_R,Angular_L,Red_N_R,Cuneus_R,OFCmed_R,ParaHippocampal_L,Caudate_R,Parietal_Inf_L,Thal_IL_R,Thal_VL_R,Frontal_Inf_Tri_L,Amygdala_R,SupraMarginal_L,Frontal_Inf_Tri_R,SN_pr_L,Cerebellum_3_R,Temporal_Pole_Mid_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuI_R,Paracentral_Lobule_R,Precuneus_R,Temporal_Mid_R,Vermis_10,Heschl_R,Caudate_L,Cuneus_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_MDl_L,OFCpost_L,Cerebellum_8_L,Pallidum_R,ACC_sub_R,Thal_MDm_L,Raphe_M
ParaHippocampal_R,-0.16776669183228046,0.3816112617135769,0.35242915519030066,0.37294083114892773,-0.20927776112272375,-0.1114309508180368,0.3420385301270985,0.3731700100498911,0.5071488210005255,-0.12803434469664352,-0.08242759524958217,0.04785529675739157,0.18054816257034825,0.12605161189808767,0.13871716896644365,-0.013523164561992056,0.308657787995569,0.8455425425718668,0.24372683499159165,0.5234905267278672,0.25839991404853446,-0.11770078594292774,0.3262674525066405,0.40465994566562535,1.0,0.3090840575718139,0.507749520251579,0.3865158182663059,0.28479407977574084,0.3113588328560679,0.31981881883421764,0.55044117611347,0.3635167690028122,0.27916692769278684,0.5023295894324158,0.02180469246040106,0.34598602872334533,0.6974028465813287,-0.23197920554067453,0.17571807248350874,0.27047261823447283,0.21595019967034854,0.21379742710151545,0.12567611915544438,0.04623979000595935,0.17973287021834092,0.08028612462115807,0.48996676886545193,0.5360001991869133,-0.034480456439224906,0.1657130514374362,-0.21998902372927118,-0.01911379603810161,0.15097318827750486,0.35333634889726623,0.2347344201159183,-0.0832875418061589,0.14780672104103126,0.3129476230454855,-0.18415339400597433,0.37706095876884493,0.007475145185269202,0.24224424409018028,0.6926121322029789,0.5061985435993682,0.15166723136075122,-0.16426253411827166,0.704618465329393,0.390969151507341,0.361515847215813,0.0662412434290258,0.6287959770344723,0.5848165369881989,0.3171955225245383,0.0851335874176667,0.20821328088603883,-0.1686617541660024,0.43861340047584324,0.3201575404408523,0.36400261510885373,0.223784933253329,0.08900507158428879,-0.019779956330000976,0.4600146864613115,0.700610660470099,0.06486548960714775,0.2777635744508683,0.33711475045864275,0.521601455515793,0.4929896596808952,0.40339493607074006,0.6827943482896577,-0.016154959361884543,0.3844608837263184,0.3046127194302204
Cerebellum_6_L,-0.125385899433724,0.09743274126532936,0.2557140795444613,0.12809904896770963,-0.05091801914671625,0.1367588993731625,0.17518678325065898,0.14766747373393155,0.2136486895963228,-0.23588565943183495,-0.18327483725896648,0.036160062904222814,0.42096087542552646,0.37524879787457066,0.20188280665873853,-0.1275092542253657,0.16641238585976773,0.3793016959640338,0.13294326504700096,0.1555894605330305,0.19917954142030037,-0.16250376286831308,0.14377841508039507,-0.04696552564553156,0.3090840575718139,1.0,0.21338150733016278,0.03244678960517347,0.3043129538253073,0.27877828752169537,0.13012316713003422,0.39259878485503474,0.29089648692247344,0.3697640400088401,0.4428195471548211,0.045278041379882526,0.14042125270632627,0.3258289411778064,-0.06648800967930019,0.27834514631556323,-0.010482436283495005,-0.025767892319414933,0.11117500706765766,-0.15409787345427908,0.053441712771356883,0.11326530144829744,-0.03253926096933428,0.07085675468206727,0.41595142181530803,-0.21523972543903738,0.09847159061667748,-0.1685451536377663,0.03061335090396246,0.13784755618097397,0.10119909817238948,0.10700426056702474,-0.03362494271033034,0.2717264475678069,-0.0885662634992498,-0.042256754868550565,0.4786270114685538,0.019737211670232097,0.29165536202767106,0.3291360523607133,0.4576576977149692,0.1533303875343671,0.3685110855329714,0.20654622201025286,0.1603722903173795,-0.03268651743636989,0.055931128813546824,0.5480085845574615,0.567742719368559,0.15785365105879012,0.019913939445092583,-0.04969926745299327,-0.2885721813681603,0.23722816808753616,0.10231666441635437,0.1884982857343584,0.1689691996110541,-0.15002781103341564,-0.10006859168343296,0.3624537744881414,0.3572725716476494,0.031232808492399424,0.02817588798559669,0.2341391923638754,-0.02518222226312437,0.34686882364644367,0.4968540505231502,0.23441845088051458,0.05027727818790352,0.3430981230161455,0.3771572097222042
SN_pr_R,-0.16221938453200968,0.28442969009953706,0.3078839426420587,0.41884175101961907,0.020259866214206654,-0.13898365654422695,0.3418946335317264,0.09641167117620922,0.4713914193322664,0.04493951092286774,-0.1653672302689318,0.1917516841326354,-0.11370096400784577,0.16134794734604788,0.3986361751893415,0.17306876171403057,0.20299968915773298,0.3956925784186817,0.25510494656857435,0.44282491385646855,0.2722282222340516,-0.23875618809574284,0.3410331004089199,0.2168582851422313,0.507749520251579,0.21338150733016278,1.0,0.41578361448507495,0.277451071648414,0.4069581619588101,0.21971549021491826,0.26419958926497983,-0.1571625241428069,0.08160187226245522,0.4710734104791245,0.03870472030059154,0.3594788534818844,0.49957342782590086,-0.29043988656119546,0.37752491836552243,0.34868817037945626,0.18510204217734527,0.20806476217610895,0.3325871719390077,-0.17913449437480466,0.030159423178974125,0.08526399658689203,0.1858773042955624,0.361212202364302,0.16085990362196273,0.042908279206354906,0.06633434263286496,0.1812498949462429,0.2422884966416347,0.0969598917816071,0.14325138203840007,0.25269656733414836,0.33492853291323893,0.13388497967438692,0.05994784747958393,0.46740420387267356,0.148434138420106,-0.18380815914340504,0.24304823123210081,0.3481824889906312,0.19242148969613768,-0.005033155994171246,0.36621745026223246,0.3789535684493521,0.02076533767190086,0.20976706311577253,0.5086288098148715,0.5506385063518844,0.4014924623276852,-0.03944798281610742,0.45680172281953835,0.03115508035099629,0.2150666863947123,0.2599952386064797,0.34359444691107804,0.29543220884020743,0.21414007489765424,0.04055094357931968,0.2875431091410279,0.4483063624270354,0.171826920094365,0.5000944251169887,0.3316446325677551,0.5233255769258202,0.40807381187347885,0.19011313815983882,0.36538541159797816,-0.039225578198042774,0.3831222202085807,0.22860906743373777
Rolandic_Oper_R,-0.06838331448660386,0.39157166098043955,0.2091414954049919,0.35529300301681993,0.10680768264115244,-0.47092154904093775,0.44877547799625783,-0.0006958336362356717,0.410809323550345,-0.04111633909582659,0.07781753480312228,-0.26494002393266713,-0.19064355136891056,0.20051692317830297,0.1976436585292724,-0.03988858740380814,0.010556724570291984,0.49242669248913334,-0.011089558362004166,0.4797820272987714,0.044292019904273866,0.04100817626676141,0.16468194163944228,0.04698356296524896,0.3865158182663059,0.03244678960517347,0.41578361448507495,1.0,-0.06288434393008986,0.28203964578594026,-0.05710145489380458,0.1769534410564002,-0.2806395612712762,-0.07400901047556101,0.5934277283284743,-0.2902900574519536,0.34384219847836983,0.23060871654249573,-0.02267114498459167,0.13566886032641365,0.29135837521371377,-0.06872415245977344,0.039734395931743244,0.46559943674623655,-0.18528234810272304,-0.10431042162623642,-0.2998386918617585,0.17647998325014821,0.4706237967689008,-0.05767569237945933,0.22160613209757743,-0.2693353713888892,-0.17832298383524692,0.30727616555220777,0.41870665269306934,0.06750684544405984,0.28215356330396524,0.2175069928997203,0.3008166604300545,-0.05780887729869322,0.3156842906398218,-0.18411588623532932,-0.4290877102373294,0.06404915958837816,0.27125701663538376,-0.00485486772034126,0.019279389321891195,0.33945383359029113,0.10840938599331684,0.16678554277441596,-0.09575164311677081,0.5428080398175599,0.09925178834621179,0.4847964241334349,-0.018835978267576287,0.14208639674960746,0.2308267803597321,0.36705509227602356,0.058970467714307494,0.17257286845669223,0.07876578760989493,0.48194319395441726,0.17866642129431606,0.46017776122596404,0.305721405037946,-0.04452847713515515,0.6343133926661311,0.1832548480334925,0.28932436202382666,0.40739932436083837,-0.06146159855144126,0.22468765529541165,-0.07713081698764777,0.29182214127265366,0.02462971803255845
Red_N_L,-0.059229135388314154,0.28309985134682286,0.4086348291721565,0.2851536197249051,0.14673278763850697,0.3064186449632996,0.22910117303164818,0.09497302136675415,0.4360083455575073,-0.049516675084427066,0.0062243081731168,0.3046127162001183,0.08042233889483344,-0.021608228955808204,0.29365793235565113,0.4515032709569585,0.46508275229511664,0.27912432141744187,0.6785398047510861,0.4128605396572319,0.6826877805208731,-0.1058394889669468,0.5280487530030054,0.3288589645545331,0.28479407977574084,0.3043129538253073,0.277451071648414,-0.06288434393008986,1.0,0.49178447985824514,0.5285862096394853,0.4402397965982309,0.018770619008198847,0.23039946099773453,0.18005633699498763,0.4732785945112871,0.36473695842265946,0.4857611555947748,0.1798088768320397,0.5678660969582143,0.3760043173005552,0.4864643282448793,0.5745424127652274,0.1066139687941654,-0.05222658320376232,0.3049334215623406,0.5214583434795376,0.2345300731603989,0.31310740663547293,0.3811373586314281,-0.029723728435857844,0.1915582905319328,0.24462902448821566,0.4122562133353765,0.09611072531788185,0.31989311341861165,-0.025269605537868552,0.03339590219138693,0.11957877749338047,0.23088564716618595,0.30904949624962186,0.470068036876365,0.20476305577116877,0.5030225963181921,0.34186208760610676,0.3691882038152255,-0.021496183613363248,0.2641952193938154,0.447445850987356,0.2881340382410611,0.5642138355241217,0.2620342690193541,0.2516475577181602,0.3875172537569305,0.23194003218556308,0.1952918792517573,-0.16325721917671993,0.17550523873331064,0.41626772271420664,0.5363661347469416,0.4765721156299226,0.011677971124706211,-0.0454323690861679,0.22985116695308766,0.28815628940947186,0.5252147261346423,-0.04222674080351397,0.4879486630702787,0.4746396881401189,-0.0726688991962157,0.3875306016435204,0.256888139418226,-0.09692397768470314,0.47737515842428846,0.499929575908471
Thal_VPL_L,0.010200181717319724,0.434496389791307,0.5832805839437072,0.6174224682885247,0.07087849986441515,0.05263739637432785,0.5779197612028575,0.31590582203928996,0.7850488502456889,0.011750048927677377,0.051534926186880305,0.07195587293153008,-0.12111202634296124,0.2454028615721803,0.6337349342821404,0.5836606300150234,0.7328817907252339,0.4474400273804699,0.7172952715878886,0.6021460285973066,0.7973556982572423,0.01676822508070736,0.8002854498663328,0.5236271433611716,0.3113588328560679,0.27877828752169537,0.4069581619588101,0.28203964578594026,0.49178447985824514,1.0,0.4167591467067099,0.4307067345655963,-0.1023710923255547,0.30249968297513796,0.6191605052732267,0.2599735885840139,0.5448149169180684,0.625453297179046,0.22491484062073977,0.771173590939448,0.7117214144242655,0.5108867351619849,0.7290214526360124,0.42717976278435477,-0.034001710618538065,0.13403440182264229,0.4163982032012224,0.3903348126453376,0.4842247911908975,0.5507463791206546,0.2498746982986916,0.24924839134254273,0.03717382886684394,0.524888732453956,0.39805794461217725,0.07820878796265388,0.17017955397275272,0.177918218519245,0.1943168039938873,0.3264097207320267,0.37449533487494213,0.3317359590841492,-0.0013198537917033194,0.42904084197884723,0.6038661076607467,0.4793232314851267,0.07182408151597103,0.5942274829389801,0.5204478018161245,0.024818768533537938,0.6323235846994127,0.4483557970122923,0.39317174888937273,0.6793158575074912,0.14854637148283292,0.19926930956433472,0.09975767041112743,0.05404694459918257,0.6295797773879898,0.6726153939078914,0.7126108804197739,0.3835758444179257,0.056258825468263655,0.4652527331538883,0.5904065452786107,0.4199097083229449,0.08316132398911792,0.7488563193618966,0.4867823199582159,0.043197444498889105,0.29541919241821946,0.2841561144990971,-0.060305975157409174,0.760211811593533,0.47572954085537744
Fusiform_L,0.029410035299935824,0.46982455459846995,0.34860471926105757,0.23786287478140372,-0.09923125603042755,0.335006107720987,0.32282391414146233,0.056059300328986005,0.4640319209443354,-0.0017842418478894143,0.042102521288510275,0.5392607282853359,0.039823899409266235,0.12416699584113396,0.27424636833423244,0.5216124890426008,0.5375304220285608,0.23626186240149996,0.6937518045365438,0.3628067662364731,0.5530666875593374,-0.0035838503962705597,0.523842241673723,0.5408526286286172,0.31981881883421764,0.13012316713003422,0.21971549021491826,-0.05710145489380458,0.5285862096394853,0.4167591467067099,1.0,0.44092331948900404,0.15976741265737524,0.47674006767459776,0.12891206440153657,0.6193260320216432,0.4100438209573711,0.47749800908046436,-0.01888527050865527,0.5138730969485468,0.30383244571738055,0.7847675468904971,0.5237439880665232,0.24987716598157936,0.027281699518056826,0.2937879585866233,0.7059127851832727,0.278581420637329,0.2931026825476155,0.6391304208361321,-0.09430791863807332,0.3241980775418299,0.14786090689013062,0.37596404270657846,-0.07566513402823744,0.17991591422921566,0.14072992953837107,-0.008588131024978806,0.22281230255553336,0.26936284739540256,0.16565235257858413,0.4450976097458327,0.37459699401871094,0.6997700372786309,0.21434659341252654,0.38666005588726493,-0.18929895134326216,0.2946145085739296,0.5499940233374772,0.15126754448750268,0.5102591670577121,0.15667336199615128,0.25647925732687155,0.3817073757853812,0.10562048888626162,0.3855397022628644,-0.02976716973652832,0.1104688425868583,0.34776136015304054,0.47775886501997145,0.42396744940082776,0.12688999656775807,0.06816114355219334,0.1385313563739982,0.36878365533650953,0.35201607245117184,-0.1710512929179522,0.39283096796807315,0.5207916993793779,-0.015941201720769252,0.4194858054340897,0.327591999132643,-0.08701183286824858,0.45242387113949173,0.3314746284807452
Thal_LP_R,-0.058803633563881394,0.32455014665946114,0.32247515038048696,0.35077372744363533,-0.1646530969325802,0.1008905475508896,0.362646498048678,0.14301756998464524,0.38197538933535474,-0.1708666299069162,0.08613426082872092,0.2389321675940667,0.1120025684392577,0.250966540361912,0.2378644084700968,0.1496267137585955,0.4492675851248558,0.4952260430125806,0.4192027373316671,0.3917974404998951,0.46497170752780437,-0.06320310849197945,0.37695950728564087,0.3134506689453463,0.55044117611347,0.39259878485503474,0.26419958926497983,0.1769534410564002,0.4402397965982309,0.4307067345655963,0.44092331948900404,1.0,0.25070157186461883,0.4719883278038016,0.432063408448063,0.25390978239371337,0.23676478059087128,0.5294262771731815,-0.043549099291903294,0.40068446506603705,0.37583627145023457,0.398740634609621,0.2677928685541724,0.20769855082210273,-0.20310359947159864,0.3093113394905352,0.2590316723903567,0.4279836277649794,0.4455294817187967,0.1301718377922574,0.11660043026240481,0.05041617295396145,0.0501543667970978,0.36140439721602247,0.11405026707981375,0.19393845320430925,0.015361455519223969,0.12188965621803369,0.23947276078589402,0.08076245255004735,0.2939559941276806,0.16796803229051843,0.267910459589143,0.5336051617416694,0.43547718648222555,0.13582710011492607,-0.061401602629365774,0.40435146379879494,0.327779269146888,0.31711186103746625,0.27142121889350285,0.4724137790193664,0.38706542118807874,0.44869342223903064,0.2861122125696086,0.24641048458820183,-0.09671381342746072,0.41125093205629165,0.3418547666346652,0.3024206945717979,0.20904883334284755,0.010366192562570212,-0.0058504664171512765,0.43814232782420226,0.4794334565887477,0.11954379491170088,0.03947187322744663,0.357887056719124,0.42199481888433615,0.22067884172039304,0.4258794751698018,0.33572557856855617,-0.02096781329272563,0.5325418162811155,0.22837512006115526
Rectus_R,0.015472750041264973,-0.01773862768756866,0.02450062168241364,-0.1440890740734824,-0.3540851979995666,0.13497982390258437,-0.061131093810064575,0.1898372194024691,-0.04224333294067078,-0.14703079676386951,-0.017710688226931504,0.07641358235149912,0.38961550783937055,0.024167533870447466,-0.08931897152638113,-0.1348131289737041,-0.000857328472143675,0.2304380037630839,0.001351975611886522,-0.15403712993837404,-0.06469650161948652,0.07304634146071201,-0.06459600380828978,0.02162243255684072,0.3635167690028122,0.29089648692247344,-0.1571625241428069,-0.2806395612712762,0.018770619008198847,-0.1023710923255547,0.15976741265737524,0.25070157186461883,1.0,0.2729113460147745,0.01699940156820622,0.10147611610641524,-0.032175509436042644,0.15677900875963025,-0.312580547385111,-0.1545924379713822,-0.15251656223427498,0.0716937489156565,-0.011489365807843935,-0.18635296991995054,0.19593383280317064,0.04311066087211619,-0.03421735851786658,0.13823719406319906,0.03153877251189598,-0.16218171487253147,0.0920054635405935,-0.15784081647179105,-0.01787882606416745,-0.22436331270588533,0.0020245054668750415,0.07526802806510662,-0.23644292851491672,-0.04888239551442323,-0.0472856795591022,-0.1792342227162993,0.029616939246046435,-0.05542227569106277,0.6800809178144724,0.3625154284220795,0.11631316297828315,-0.018185621792411066,0.05829209600123983,0.15333892444785788,-0.08025971376431619,0.07425730978856483,-0.14905682483908209,0.06692870551255935,0.2572402087183596,-0.16137127718619182,-0.16710074613422257,-0.07031897117358843,-0.20891627170905058,0.08327663426480111,0.0070051265147456476,-0.006875632851128009,-0.04053400386568122,-0.13557557283276625,-0.12442227878459995,0.015516782236266577,0.20770698265147877,-0.15093980364475512,-0.42341802068088075,-0.05622143059497298,-0.06639009790444184,0.23426319966975936,0.29433110591593686,0.15264011126087387,0.1545499429700585,0.010536940699089135,0.04360875072219518
Temporal_Inf_L,0.06783907247131195,0.3630714953862858,0.00022822954888871596,0.15266701150601408,-0.22732555511593086,0.2479238473830069,0.09622293106114421,0.013127634456692072,0.2197000168301246,-0.1759565076478603,-0.08801352431051986,0.21845627922540647,0.09598340877680929,0.3141460004973908,0.07165339572962111,0.1044134695955624,0.3708809081271887,0.33516069059273196,0.31056609995326884,0.058160784299749475,0.317224738005998,0.022407756078318682,0.14741464148703065,0.2334789911666025,0.27916692769278684,0.3697640400088401,0.08160187226245522,-0.07400901047556101,0.23039946099773453,0.30249968297513796,0.47674006767459776,0.4719883278038016,0.2729113460147745,1.0,0.18265342820813296,0.33426905381556515,-0.00805405509187475,0.325967215764775,0.024321942398556673,0.5012816526258804,0.22570106258093225,0.3153846155781969,0.1835526427578436,0.04053744608905287,-0.10105168462924408,0.41108458028424383,0.3030125827926664,0.06571007357671006,0.19725843249416405,0.24795261194833498,0.1512312022841706,0.17635586099620845,-0.08689119818751355,0.11891248052105036,-0.11804904137570045,-0.010683490403137872,0.05503337155239476,-0.07754933050436837,0.17457981774551945,0.12480293779275803,0.18409711395569808,0.06818576858704473,0.33221480387609664,0.392482227343222,0.3891734255493287,0.12419967986076726,-0.073074920361027,0.198776999024327,0.267437188923806,0.004068836350820423,0.20934868369119736,0.32753481129675394,0.42858827328823335,0.18779886239355928,0.03886060579955381,0.13860662934256582,-0.1400986256997468,0.12197118808455443,0.1990536913806728,0.13370295541357535,0.17546545816630468,-0.055931442686685845,0.006097090275712642,0.33492625749133803,0.33953177412178914,0.06769804379892873,-0.157049480824279,0.11561889801785535,0.11686745047170567,0.053741892510806515,0.18875744178288922,0.3827970232651008,-0.14136794925298096,0.3604655872768078,0.11179325463072472
Frontal_Inf_Oper_R,-0.13298248517180924,0.30996783729952765,0.5635619374436074,0.5551465861432875,-0.019968906282103436,-0.13043870143919528,0.5587236996707147,0.3414315508665579,0.6111456043049525,-0.0776525774193428,0.046403339865781934,-0.10222771124728117,0.07796074690962132,0.364885850442459,0.48587619392419423,0.16251235441983417,0.3739723425644326,0.6059571653645035,0.3105255717110697,0.6079147437418482,0.3405821888848561,-0.06041987615409222,0.5601210074664902,0.2090412856634508,0.5023295894324158,0.4428195471548211,0.4710734104791245,0.5934277283284743,0.18005633699498763,0.6191605052732267,0.12891206440153657,0.432063408448063,0.01699940156820622,0.18265342820813296,1.0,-0.021613374056736547,0.4963739201250247,0.5684296804210031,0.04212014769865549,0.3881152131337016,0.461682043761125,0.20529359442371206,0.34554773594570637,0.3528083218473303,-0.0010316947077494963,-0.05165932871453661,-0.036767924291697764,0.3471435256960468,0.651387671540551,0.09425626029217492,0.20481539788709405,-0.020959776461198402,-0.03945878527562344,0.40464968592455547,0.4837439391373789,0.11121763638770718,0.19116415785741744,0.3676224822657752,0.10548441706913797,0.1404705595495773,0.49892304107394636,0.08388155594073228,-0.08439438366967263,0.34334732304436794,0.6827274540922784,0.2868779313932851,0.22759294839963443,0.6055388381511385,0.4142858903226794,0.04070378616873941,0.28433768372495977,0.7683943207231352,0.450629259264633,0.5835234084253704,0.04701091723701956,0.2526400922229184,0.12344912025662622,0.16590426453409887,0.3871578731776205,0.4639370988368055,0.4078681314934006,0.3912337142954613,0.006538710393101975,0.5306116322463093,0.5532398483559559,0.18991303380446142,0.31474134335640824,0.5433205958150515,0.2376449999304108,0.4974537626841305,0.37567473761513476,0.31066471644893445,0.04422693827134424,0.635556599965526,0.380191627434127
Cerebellum_Crus1_L,0.004934152461916136,0.12761741857308484,0.24084184436585196,0.13858688230901164,-0.05510935292442328,0.4117063880015824,0.15953790118885655,0.08808009615845604,0.1255243392326105,0.02208916955286187,0.17633657465717803,0.6010577309173084,0.025651223042007548,-0.03739605338283202,0.24827946736632864,0.3879700492134641,0.42251462388734295,-0.09695324183746704,0.5864074038807456,0.1385870934904481,0.3543336455016957,-0.037703345882229865,0.37631325357043627,0.4006371082601809,0.02180469246040106,0.045278041379882526,0.03870472030059154,-0.2902900574519536,0.4732785945112871,0.2599735885840139,0.6193260320216432,0.25390978239371337,0.10147611610641524,0.33426905381556515,-0.021613374056736547,1.0,0.18723115821092537,0.26996549029451244,0.047411331921143496,0.3909234795250741,0.2193810796946355,0.7229117629942505,0.3563624578109603,0.16301506885352735,-0.029620790491004655,0.3070046547176011,0.6673232124242577,0.04217952733220901,0.06828080601115702,0.5168094046060426,-0.11612714073887981,0.4938917881084099,0.2143230094335979,0.3069176768621082,-0.14314851654285027,0.10383207228514199,0.13730028993455973,0.00798980498030633,0.020882256532874226,0.3679179819349168,-0.0006123203613172708,0.489173979117083,0.2587160940915304,0.38042371330871805,0.09521602229015691,0.2596090834766611,-0.09999236986872412,0.04984729924286245,0.4041406656766382,0.0695554362791056,0.5149227958221078,-0.028939795193702104,0.018884675941887377,0.24026369965478733,0.04151691488858765,0.3674259294219955,0.06216593905260513,-0.1818540956922353,0.3038845912449082,0.24193029340587552,0.23092359581595917,-0.06435127372839558,0.011804936756891253,0.0021254546132514736,0.10648794948385015,0.3663677898874501,-0.22242431249238,0.2541150138453885,0.2589060361033691,-0.14385230754340667,0.41322220065146387,0.14213865030419826,-0.13262275624031383,0.24992024260424017,0.2283635489973042
Parietal_Inf_R,-0.06642270348224719,0.3527496248641286,0.7503431530080779,0.4602175536399454,0.08159883970072014,0.08218282963202289,0.5114215667319749,0.3542014871193767,0.7075715692084306,0.1326350844362045,0.10315171184366087,0.11088081420996944,0.06051774265123026,0.06480248678506724,0.5205279731088378,0.5104567216226108,0.37992576129262356,0.3686008548893067,0.5988081421157374,0.5889120645888035,0.508675172206238,0.15711073224013827,0.721429754584453,0.36809902117010257,0.34598602872334533,0.14042125270632627,0.3594788534818844,0.34384219847836983,0.36473695842265946,0.5448149169180684,0.4100438209573711,0.23676478059087128,-0.032175509436042644,-0.00805405509187475,0.4963739201250247,0.18723115821092537,1.0,0.49340473577229427,0.12205949650059478,0.32135213433265164,0.4813921614361769,0.5025196396733751,0.6808642499953207,0.3517691386518717,0.12235160108833379,-0.018105788993859548,0.3055507170092097,0.4455445722997002,0.46149254570294085,0.4540117224029523,0.03492992905647274,0.1515685967490713,0.1726926207348252,0.4424026290936707,0.4710792560814038,0.16588235552138755,0.08818011903730023,0.2589334298227489,0.2319472255045199,0.2437762326350629,0.23807164431366096,0.4605657489740696,0.10796000803763363,0.5534401932577127,0.2886480875357546,0.6934359539404802,0.06802279279039526,0.5259033387707738,0.5761041969185327,0.0655232397212066,0.5487378232120442,0.3097679266343967,0.1609143781995694,0.5148400116020234,0.07921375693631921,0.24670943127118972,0.13016931759890854,0.019218117002957138,0.4618345334760186,0.820784316580959,0.7277621419617688,0.4406450278743795,-0.048356224704437865,0.22418466103420642,0.45083536079315306,0.5105286976365848,0.046377667860316385,0.6897349813856011,0.48718775350950816,0.20850690006263647,0.3390342299942787,0.17005188781322067,-0.007578913143185758,0.5251845451716813,0.5174423221667295
Raphe_D,-0.13720797806705046,0.3445563771876351,0.50263991851581,0.6138886440528036,-0.11533573455983175,0.0851188365425691,0.39517182330010014,0.43008728824624864,0.6641128554979856,-0.10542870970540531,-0.028549345906688936,0.27084709211893926,0.0209685886623438,0.19050602114617304,0.37809239050718363,0.31234081496298427,0.5447317254219999,0.6625352307978725,0.587587425149057,0.63839991003358,0.5408650515862843,-0.17829947281030037,0.6342012948290231,0.6052467524242827,0.6974028465813287,0.3258289411778064,0.49957342782590086,0.23060871654249573,0.4857611555947748,0.625453297179046,0.47749800908046436,0.5294262771731815,0.15677900875963025,0.325967215764775,0.5684296804210031,0.26996549029451244,0.49340473577229427,1.0,-0.04733277667427855,0.5296869310234377,0.5662156954898904,0.4851630304968028,0.45409486390463194,0.1981236942628363,0.06832356016495775,0.14193194616844373,0.38297354658029026,0.44902957995038917,0.5167302404312847,0.2706731923192833,0.07966593606781805,0.11680057815162169,0.13290987489404685,0.3668173184614889,0.3437854174498275,0.1783526416372187,-0.05289771388176579,0.1817796249655029,0.09081940066878771,-0.007441673281305637,0.45448940089670375,0.22065136564493723,0.18943517638657287,0.6532860811765883,0.6509283953833152,0.37478650006938785,-0.12374580982583845,0.7522929625597634,0.6507221451523225,0.23604678521253278,0.4141498075529625,0.6350182648252223,0.5753671454545983,0.49548818740351663,0.17053354716557512,0.31652713349830675,-0.1922178580857988,0.17246724351578976,0.6159485116898504,0.5741106091186363,0.5043162912306227,0.07001067163741374,-0.040175075105565256,0.41666034781232525,0.7492807450245024,0.2863774477711629,0.22941530061035442,0.5589104099155757,0.5638621454993408,0.282892785781031,0.5358696657126542,0.5598192444210217,-0.01697367538587879,0.6349646466118787,0.5412477986944582
