,Thal_PuA_L,OFClat_L,Temporal_Sup_R,Putamen_L,Temporal_Pole_Mid_L,OFCmed_L,Frontal_Sup_2_R,Thal_PuL_L,Parietal_Inf_R,Paracentral_Lobule_R,Fusiform_R,Angular_L,Rolandic_Oper_L,Rolandic_Oper_R,OFCmed_R,Thal_IL_L,SN_pr_R,Frontal_Sup_2_L,Temporal_Inf_L,Thal_MDm_R,Thal_AV_L,VTA_L,Thal_PuM_R,Cerebellum_Crus1_R,Vermis_1_2,Cuneus_R,Cerebellum_9_R,Cerebellum_8_R,Thal_MDl_L,VTA_R,Frontal_Inf_Oper_R,Insula_R,Thal_PuI_L,Frontal_Mid_2_L,Heschl_L
Fusiform_R,0.546291689815318,-0.03366278822851309,0.7284504082762991,0.05875794549985777,0.12951973096302918,-0.04322235580103143,0.21545257808954638,0.3151376182317008,0.3527496248641286,0.37131732976928733,1.0,0.1374865898380301,0.17928821824607283,0.39157166098043955,-0.06873602626639642,0.19345034325004953,0.28442969009953706,0.08789588242259024,0.3630714953862858,0.0416976079675136,0.07635844698665196,0.029452285709091915,0.4430596618875895,0.28881722428858714,0.28486561294979107,0.16149333709878616,-0.22007333921889366,0.08350614278554486,0.352895767821735,0.23194419950819836,0.30996783729952765,0.3176152982492097,0.2538169801872117,0.17952922230724333,0.3220194871987883
Angular_L,0.1653497875189275,0.005214073441548968,0.17299480630966102,0.04241323678705477,0.02571772708963882,-0.20383018754741442,0.06395437442713263,0.3650026001702602,0.2437762326350629,0.3069787874886089,0.1374865898380301,1.0,0.08883377787015435,-0.05780887729869322,-0.03259670221033555,0.08432648185494972,0.05994784747958393,-0.019508668191820358,0.12480293779275803,0.16892189986107187,0.1698419593990447,0.15765034078416204,0.26921636803258725,0.4346357758093497,0.5599607192317363,0.6747001565221961,0.28387265496523933,-0.06220384877843725,0.15558792451575723,0.15784783787102427,0.1404705595495773,0.015754252843861363,0.22046734196494489,0.18526069999689104,0.4408451508029446
Rolandic_Oper_L,0.40591185913682193,-0.024925876888778873,0.29552598262940843,0.6873096031444563,0.10709042606585266,0.06421224414321244,0.4361819531047846,0.4014477986445914,0.36809902117010257,0.3793027103818858,0.17928821824607283,0.08883377787015435,1.0,0.04698356296524896,0.12767489157626555,0.5932727895097201,0.2168582851422313,0.46057017441707077,0.2334789911666025,0.6717277898113273,0.4953256921383492,0.026142786586590982,0.5592745475482908,-0.251053672112594,0.45429234472091706,0.1926504398780879,0.22932688676846322,0.15595003556598216,0.5573395639100396,0.08756859072615308,0.2090412856634508,0.44323769211495984,0.6068587186281806,0.4276488379445702,0.7009785619748937
Rolandic_Oper_R,0.2614445452239262,0.10680768264115244,0.5665261949348646,0.22490806243803715,-0.018835978267576287,0.162565059208266,0.3737449216809954,0.08628477527913747,0.34384219847836983,0.17257286845669223,0.39157166098043955,-0.05780887729869322,0.04698356296524896,1.0,-0.4290877102373294,0.35529300301681993,0.41578361448507495,0.435168177707311,-0.07400901047556101,0.04297623297838457,0.17647998325014821,0.12720183677025923,0.46977201703298155,0.2308267803597321,-0.02289122494663245,-0.18411588623532932,-0.47092154904093775,0.15634053934664324,0.28932436202382666,0.20051692317830297,0.5934277283284743,0.7022787303263196,0.24220933823769022,0.28937100706003227,0.010556724570291984
OFCmed_R,0.09079168777129946,-0.36952449838819396,-0.13659261613312412,0.07942246418837244,-0.10214393990197732,0.2999379653010756,0.07674776341089103,0.10866527850058504,0.10796000803763363,0.16426923637926877,-0.06873602626639642,-0.03259670221033555,0.12767489157626555,-0.4290877102373294,1.0,-0.1275528045223644,-0.18380815914340504,0.039493578815176435,0.33221480387609664,0.1718307810769197,0.2272656714851641,0.0958348322370981,-0.12796246530462574,-0.23716870606009774,-0.01967159702042658,0.11326593722823407,0.38873023235399745,0.3289755391542449,0.005459373485602395,-0.02841897915291949,-0.08439438366967263,-0.18204194459677217,-0.021009218286262912,-0.039007308633000344,0.14920535746567956
Thal_IL_L,0.37204698715250983,0.09382426535042412,0.3722869157550024,0.6491923771670596,0.12522848924277125,0.08529633178670505,0.5752698644668699,0.437820926662769,0.4602175536399454,0.4170208056475688,0.19345034325004953,0.08432648185494972,0.5932727895097201,0.35529300301681993,-0.1275528045223644,1.0,0.41884175101961907,0.646023433882219,0.15266701150601408,0.4711492782793165,0.4235884262919328,0.23836397484369032,0.679146525214932,-0.11547090998927265,0.38080976937847516,0.1506990467262358,0.053339843867893054,0.20494117111018273,0.48300901789659423,0.2371595907239133,0.5551465861432875,0.5777339288687695,0.6435025105102675,0.6264292677243539,0.5359075453553064
SN_pr_R,0.27392580824902496,0.020259866214206654,0.381100994027225,0.3907021285299958,-0.03944798281610742,0.2550360325611421,0.37602481862019965,0.21898646352756226,0.3594788534818844,0.34359444691107804,0.28442969009953706,0.05994784747958393,0.2168582851422313,0.41578361448507495,-0.18380815914340504,0.41884175101961907,1.0,0.45087658661414054,0.08160187226245522,0.22017299716901131,0.1858773042955624,0.3016622113818255,0.4802851048768481,0.03115508035099629,0.12827662080500588,0.148434138420106,-0.13898365654422695,0.1503317427374511,0.5233255769258202,0.16134794734604788,0.4710734104791245,0.5392862384460737,0.3729474631080264,0.4459686301391939,0.20299968915773298
Frontal_Sup_2_L,0.2770770589558834,0.16239278392997605,0.5126378438223302,0.6159773705207552,0.043653978248342225,0.2501754858043166,0.8625437588596349,0.5559574898636385,0.5771892256215909,0.566549923941743,0.08789588242259024,-0.019508668191820358,0.46057017441707077,0.435168177707311,0.039493578815176435,0.646023433882219,0.45087658661414054,1.0,0.055994707874010057,0.46689297478379094,0.4623013973162308,0.4564010479506667,0.5849589572020863,-0.22079997986816932,0.19751333589628875,0.13600271614005757,0.03926579704042837,0.49522013313573177,0.38537909243373464,0.26492273300824076,0.7456643457741464,0.6679837617140352,0.6315813124172094,0.8264826563372055,0.43970439666998334
Temporal_Inf_L,0.17045253617496667,-0.22732555511593086,0.19469653770589782,0.29392924485661576,0.03886060579955381,0.08840939190394964,0.09351071900928053,0.21967408012083126,-0.00805405509187475,0.13370295541357535,0.3630714953862858,0.12480293779275803,0.2334789911666025,-0.07400901047556101,0.33221480387609664,0.15266701150601408,0.08160187226245522,0.055994707874010057,1.0,0.053472172533522946,0.06571007357671006,0.09288845595826843,0.15571671769823273,-0.1400986256997468,0.30570599623068306,0.06818576858704473,0.2479238473830069,0.2193988149262427,0.11686745047170567,0.3141460004973908,0.18265342820813296,0.1484867003985374,0.11220155929170933,0.13452985968553058,0.3708809081271887
Thal_MDm_R,0.3593748424792496,0.08857896581242171,0.17989296781704534,0.43339419578508515,0.16967898594937852,0.1693971935109632,0.5201115354952985,0.2826888992777741,0.4794851424906365,0.46008685274998634,0.0416976079675136,0.16892189986107187,0.6717277898113273,0.04297623297838457,0.1718307810769197,0.4711492782793165,0.22017299716901131,0.46689297478379094,0.053472172533522946,1.0,0.498254523933067,-0.06051709825172834,0.47063933429316496,-0.1738324824113424,0.4555184701210807,0.41499107579045186,0.2933685256044357,0.32258075706964545,0.6418703199820773,-0.12701582092827948,0.19054849082724146,0.4170908934544119,0.5222605126283831,0.3422093203869714,0.4594101652852427
Thal_AV_L,0.420091938846788,-0.08176302997207807,0.3411846295646389,0.5212101859350323,0.08006951062574987,0.3038087105646277,0.5465011863804529,0.36334904535445817,0.4455445722997002,0.48330644707470644,0.07635844698665196,0.1698419593990447,0.4953256921383492,0.17647998325014821,0.2272656714851641,0.4235884262919328,0.1858773042955624,0.4623013973162308,0.06571007357671006,0.498254523933067,1.0,0.2550021321348212,0.4804507332274966,-0.14038742600537665,0.2558600084381311,0.2625982862267873,0.13370153416790329,0.3724317748119746,0.503401732028262,0.18148134321654683,0.3471435256960468,0.5068550901966375,0.5154761556964885,0.3941824578228785,0.5044181125932102
VTA_L,0.013295656237824126,-0.11099083051534477,0.19645425441405073,0.3989389670910288,-0.2141556828236566,0.12721578378688772,0.3751334249112807,0.45570298205954496,0.30872899089584394,0.2686120820866655,0.029452285709091915,0.15765034078416204,0.026142786586590982,0.12720183677025923,0.0958348322370981,0.23836397484369032,0.3016622113818255,0.4564010479506667,0.09288845595826843,-0.06051709825172834,0.2550021321348212,1.0,0.22612200784095016,0.025019220967287495,-0.03364241452515087,0.07993446653505015,0.06652612062920754,0.29096966328565943,-0.010577453332457952,0.39322513590861236,0.4724227767822088,0.20481319126463865,0.264316982821566,0.47837561886605123,0.2120076903771405
Thal_PuM_R,0.6099093378906904,0.06415526334751141,0.6712289881380545,0.48110487459559864,0.11645090552655699,-0.04297462178111445,0.6479542720738001,0.6076751581238499,0.6189576018260683,0.628896448018508,0.4430596618875895,0.26921636803258725,0.5592745475482908,0.46977201703298155,-0.12796246530462574,0.679146525214932,0.4802851048768481,0.5849589572020863,0.15571671769823273,0.47063933429316496,0.4804507332274966,0.22612200784095016,1.0,0.19740050378446755,0.5106072090440046,0.3300188340454896,-0.06784594509215934,0.1903524468945878,0.6236976345005935,0.11765831027466689,0.6247890130499055,0.5808912733392064,0.7435945216148843,0.604237174080248,0.5919347437414223
Cerebellum_Crus1_R,0.07692540572220832,-0.14103575666685805,0.20941703915955773,-0.28655391805016833,-0.01977892153317509,-0.17109592920618916,-0.18849578647997442,0.06861068287229076,0.13016931759890854,0.028380771402490797,0.28881722428858714,0.4346357758093497,-0.251053672112594,0.2308267803597321,-0.23716870606009774,-0.11547090998927265,0.03115508035099629,-0.22079997986816932,-0.1400986256997468,-0.1738324824113424,-0.14038742600537665,0.025019220967287495,0.19740050378446755,1.0,0.11698143781378884,0.24138701928459189,-0.3568781126542382,-0.18806443838041398,-0.059021737457717806,-0.06708707297328248,0.12344912025662622,-0.05353528576901452,-0.041082579610302095,-0.11601933958539995,-0.06197226247139689
Vermis_1_2,0.40569925146705704,0.0703248445022924,0.29717129760616395,0.29380147284618796,0.2789527166930178,-0.17627118544558928,0.3443873750958438,0.44381097202681913,0.3717429981567612,0.44384435499004476,0.28486561294979107,0.5599607192317363,0.45429234472091706,-0.02289122494663245,-0.01967159702042658,0.38080976937847516,0.12827662080500588,0.19751333589628875,0.30570599623068306,0.4555184701210807,0.2558600084381311,-0.03364241452515087,0.5106072090440046,0.11698143781378884,1.0,0.6383196134441858,0.33168481115696197,0.001055781041174478,0.4364513981454591,0.10528545508920292,0.19667486786498867,0.27443715526787626,0.5118498766035735,0.36261607746213376,0.6631908258661974
Cuneus_R,0.3149714457332309,0.021134471738799888,0.18433182941641982,0.02097535375623248,0.1537166849326825,-0.10662993933208045,0.28500943740678186,0.3304480993711975,0.4605657489740696,0.5240450062470019,0.16149333709878616,0.6747001565221961,0.1926504398780879,-0.18411588623532932,0.11326593722823407,0.1506990467262358,0.148434138420106,0.13600271614005757,0.06818576858704473,0.41499107579045186,0.2625982862267873,0.07993446653505015,0.3300188340454896,0.24138701928459189,0.6383196134441858,1.0,0.3485121710275753,-0.0294620587988819,0.42182524261977333,-0.01933232447893371,0.08388155594073228,0.0369139309618586,0.38662526458367646,0.2135013921870477,0.4470167908836679
Cerebellum_9_R,-0.03785768257455117,-0.07517692351922234,-0.22369035350043404,0.18802819276342533,0.015231271879877394,-0.043853077199953655,0.13747280431615042,0.11141711489428985,0.08218282963202289,0.1871584585585256,-0.22007333921889366,0.28387265496523933,0.22932688676846322,-0.47092154904093775,0.38873023235399745,0.053339843867893054,-0.13898365654422695,0.03926579704042837,0.2479238473830069,0.2933685256044357,0.13370153416790329,0.06652612062920754,-0.06784594509215934,-0.3568781126542382,0.33168481115696197,0.3485121710275753,1.0,0.17820121071121053,0.05959213203662541,0.05153471137019902,-0.13043870143919528,-0.14641955685163788,0.10868687792216852,0.08993104683807009,0.3055894303451061
Cerebellum_8_R,0.08631545238798212,-0.1421744908587644,0.2684011816669268,0.38375136851315167,0.006837528732010601,0.4998947672828355,0.5069259086260093,0.22741521429507525,0.32499210629514186,0.3602664009487675,0.08350614278554486,-0.06220384877843725,0.15595003556598216,0.15634053934664324,0.3289755391542449,0.20494117111018273,0.1503317427374511,0.49522013313573177,0.2193988149262427,0.32258075706964545,0.3724317748119746,0.29096966328565943,0.1903524468945878,-0.18806443838041398,0.001055781041174478,-0.0294620587988819,0.17820121071121053,1.0,0.16156687689227278,0.19455067448250735,0.5059517302156022,0.4489647507159319,0.24608575237080096,0.38705171597994253,0.17024140575062602
Thal_MDl_L,0.6000936782149106,-0.02760088085317733,0.44190680776127644,0.40664798891220033,0.14437863532514325,0.17458937492813723,0.4573111531369007,0.30223818829562954,0.48718775350950816,0.5251016282861588,0.352895767821735,0.15558792451575723,0.5573395639100396,0.28932436202382666,0.005459373485602395,0.48300901789659423,0.5233255769258202,0.38537909243373464,0.11686745047170567,0.6418703199820773,0.503401732028262,-0.010577453332457952,0.6236976345005935,-0.059021737457717806,0.4364513981454591,0.42182524261977333,0.05959213203662541,0.16156687689227278,1.0,-0.04561347312481783,0.2376449999304108,0.533476285127531,0.5504708402983886,0.34700348338097925,0.4633666291900589
VTA_R,0.0649171072245776,-0.11540045739442419,0.17904042496666797,0.3817724300432773,-0.018022478085566392,0.2500958892646639,0.1413700769075829,0.23179586621953893,0.06480248678506724,0.030059237386327403,0.23194419950819836,0.15784783787102427,0.08756859072615308,0.20051692317830297,-0.02841897915291949,0.2371595907239133,0.16134794734604788,0.26492273300824076,0.3141460004973908,-0.12701582092827948,0.18148134321654683,0.39322513590861236,0.11765831027466689,-0.06708707297328248,0.10528545508920292,-0.01933232447893371,0.05153471137019902,0.19455067448250735,-0.04561347312481783,1.0,0.364885850442459,0.2979433167360439,0.08476064933924617,0.3381118470023059,0.2919628527712596
Frontal_Inf_Oper_R,0.24020717456243737,-0.019968906282103436,0.6114918949854469,0.5286708561879295,0.04701091723701956,0.31030385341105876,0.6651654989536073,0.4963574053755629,0.4963739201250247,0.4639370988368055,0.30996783729952765,0.1404705595495773,0.2090412856634508,0.5934277283284743,-0.08439438366967263,0.5551465861432875,0.4710734104791245,0.7456643457741464,0.18265342820813296,0.19054849082724146,0.3471435256960468,0.4724227767822088,0.6247890130499055,0.12344912025662622,0.19667486786498867,0.08388155594073228,-0.13043870143919528,0.5059517302156022,0.2376449999304108,0.364885850442459,1.0,0.7046104422227666,0.5005759436750669,0.7186646115281615,0.3739723425644326
Insula_R,0.3604217096561028,-0.06662755427977964,0.5385208714283172,0.6864398106670093,0.14431683797528408,0.4592606977394709,0.619675864335084,0.2999631467764106,0.4262839039012992,0.37420268200615914,0.3176152982492097,0.015754252843861363,0.44323769211495984,0.7022787303263196,-0.18204194459677217,0.5777339288687695,0.5392862384460737,0.6679837617140352,0.1484867003985374,0.4170908934544119,0.5068550901966375,0.20481319126463865,0.5808912733392064,-0.05353528576901452,0.27443715526787626,0.0369139309618586,-0.14641955685163788,0.4489647507159319,0.533476285127531,0.2979433167360439,0.7046104422227666,1.0,0.5094582095395048,0.5393457138672477,0.42992358183097923
Thal_PuI_L,0.48477071710986136,0.15645126676560364,0.5732991172757572,0.5228829446196855,0.14749285710777446,-0.04803850332708592,0.701956759658695,0.6516377595671758,0.6046879351130713,0.6734504249096257,0.2538169801872117,0.22046734196494489,0.6068587186281806,0.24220933823769022,-0.021009218286262912,0.6435025105102675,0.3729474631080264,0.6315813124172094,0.11220155929170933,0.5222605126283831,0.5154761556964885,0.264316982821566,0.7435945216148843,-0.041082579610302095,0.5118498766035735,0.38662526458367646,0.10868687792216852,0.24608575237080096,0.5504708402983886,0.08476064933924617,0.5005759436750669,0.5094582095395048,1.0,0.6742131908969596,0.6388623404678058
Frontal_Mid_2_L,0.20733204776911976,0.23920871275674285,0.540076652668254,0.6024664792106574,0.025344253483632305,0.08058308986505297,0.7483683605552435,0.6483564581126622,0.5407170122280056,0.6050171169212558,0.17952922230724333,0.18526069999689104,0.4276488379445702,0.28937100706003227,-0.039007308633000344,0.6264292677243539,0.4459686301391939,0.8264826563372055,0.13452985968553058,0.3422093203869714,0.3941824578228785,0.47837561886605123,0.604237174080248,-0.11601933958539995,0.36261607746213376,0.2135013921870477,0.08993104683807009,0.38705171597994253,0.34700348338097925,0.3381118470023059,0.7186646115281615,0.5393457138672477,0.6742131908969596,1.0,0.561704469098173
Heschl_L,0.49863434140229845,0.04715661091079267,0.4750008780201932,0.5803762599510727,0.2546180814281043,-0.05621931317482895,0.5239678484845315,0.6575230751788885,0.37992576129262356,0.5194996030792528,0.3220194871987883,0.4408451508029446,0.7009785619748937,0.010556724570291984,0.14920535746567956,0.5359075453553064,0.20299968915773298,0.43970439666998334,0.3708809081271887,0.4594101652852427,0.5044181125932102,0.2120076903771405,0.5919347437414223,-0.06197226247139689,0.6631908258661974,0.4470167908836679,0.3055894303451061,0.17024140575062602,0.4633666291900589,0.2919628527712596,0.3739723425644326,0.42992358183097923,0.6388623404678058,0.561704469098173,1.0
