,Parietal_Inf_L,SN_pr_R,ParaHippocampal_L,Cerebellum_4_5_R,Vermis_1_2,Parietal_Sup_R,Cerebellum_Crus2_L,Vermis_4_5,Amygdala_R,Precentral_L,N_Acc_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_VA_R,Cerebellum_4_5_L,Rolandic_Oper_R,Thal_PuM_R,SupraMarginal_R,Occipital_Sup_L,Thal_PuI_L,Thal_MDl_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Red_N_R,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_7,Cerebellum_10_L,Putamen_L,Hippocampus_R,Thal_AV_R,SN_pr_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Lingual_R,Putamen_R,Cerebellum_Crus2_R,Cerebellum_8_L,N_Acc_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MDm_R,Frontal_Sup_2_L,Temporal_Sup_L,Frontal_Sup_2_R,Postcentral_R,Temporal_Sup_R,Thal_IL_L,Thal_VL_R,Olfactory_L,Vermis_3,Cerebellum_6_R,Thal_VL_L,Thal_PuL_L,Paracentral_Lobule_L,Thal_VPL_L,Paracentral_Lobule_R,Cerebellum_10_R,Caudate_L,Cerebellum_6_L,Cerebellum_3_R,Angular_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Parietal_Inf_R,Pallidum_L,Supp_Motor_Area_L,Heschl_L,Thal_MGN_L,Calcarine_L,OFCmed_R,SupraMarginal_L,ParaHippocampal_R,Amygdala_L
N_Acc_R,0.21911782288831627,-0.17913449437480466,0.2117874461069994,-0.25471591641945707,0.02515296449926108,0.10516019509426215,-0.14426159907404726,-0.057528032771959066,-0.25673335119752344,0.14704530678722716,1.0,-0.24352292129835662,0.192421100108275,0.29784213665336556,0.017626653576824303,-0.18528234810272304,-0.08368536298123957,0.10432650183303642,0.09350978057324608,0.07990520715345296,0.06666468295355596,-0.017230662947772712,0.03288094024666153,0.039970868686022266,-0.05917742859356925,-0.0818175483855715,-0.09240882933536701,-0.005712392113851225,0.19231419851806936,0.055800967740586176,0.3983179022075723,0.045519125129817664,-0.039512318278780705,0.1695130731346323,0.07730452310507939,-0.21104913038382547,0.19272156558044093,-0.21941894185992641,0.14945593387471096,0.569719350849181,0.029966734858999443,-0.21821296678917518,0.27808086184436287,0.14169398802383945,0.1143099874589118,0.13786581476575532,0.07282232973238216,-0.13965785102277778,0.04541734231747669,0.19265744145650282,0.04760260992743144,0.03661103623710271,0.015878768379057863,-0.07852385991837109,0.14015550904939375,0.1756759738307673,-0.034001710618538065,0.15967431767528867,-0.346916789136038,0.06970359683791781,0.053441712771356883,-0.16518041326359995,0.07794081074536482,-0.05789933536938916,-0.16640905544756257,0.12235160108833379,0.1230092185638231,0.10485290995521286,0.10398765577734945,0.21988724209171495,0.02619278002795017,0.22288369094616758,0.06475577973720187,0.04623979000595935,0.03979772381318926
Temporal_Pole_Sup_L,0.047745271749459604,0.19502873931855924,0.24705727199962557,0.0788756579728712,0.28824711512231793,0.23411633768332193,0.25003641965485507,0.1663724869967967,0.42857247881537697,0.1890579941855256,-0.24352292129835662,1.0,-0.16700989459459203,-0.02535058687588453,0.11515867343355364,0.1823597306384867,0.15662625732060748,0.16954440422030792,0.06251171962029134,0.21740203309117997,0.20892349299723464,0.5219912351926346,0.2964081540702946,0.36892170674638125,-0.18288993419215965,0.2742199988689158,-0.05640373970112239,0.06272152745081319,0.04009510481229511,0.2177953161190693,-0.2078589274838325,0.20213096904970992,-0.03974281483499245,0.23752521973446677,0.2712169510873519,0.2785381433409554,0.14236981911862218,0.11541555567925027,0.09554329017317748,-0.4686101362735143,0.25525627041236076,0.1416789642104109,0.21135180087893654,0.24664345920130895,0.2416462850087437,0.2894661835862316,0.24262568800751544,0.34041372768416356,0.2607831055972184,0.09582463298448451,0.21941684980872445,0.30339171580340457,0.3530086904559622,0.322270907757646,0.21054373752983663,0.24967529822361603,0.258857838168572,0.20714402048769082,0.3466621098311557,0.17916916868287736,0.2524997694997017,0.36918267630014956,0.14592579374063278,-0.05812634284745979,0.39086524202473716,0.1326008137341292,0.27487471542534825,0.1961018239337437,0.24408624027904505,0.009328567938135964,0.06799294714233081,-0.16885700681775428,0.19125297590495866,0.16433509272340777,-0.20975594507572448
ACC_pre_R,-0.040470670839338085,0.24161313913160218,0.2712829250210734,-0.2411306590792036,-0.10998244024328106,-0.08237340373697913,-0.2537522293478712,-0.2146064112689456,-0.2371297516618523,0.1434955391736938,0.192421100108275,-0.16700989459459203,1.0,0.39704157873835444,0.0021722277592359797,0.28517599391001,0.07976205416294145,0.11277696555247944,0.056375883778951606,0.09993607406185384,-0.13356988866152927,0.27353594145009763,0.5508521881187293,0.2364022110884064,-0.3404724127864411,-0.2344618394079941,0.22825074579022536,0.07031551812424791,0.6553545171056354,0.23215734813818867,0.45784521917353616,0.3834246752114904,0.09808404778517728,0.46025556352019387,0.16802891149957486,-0.41831114110274364,0.3325355078883944,-0.21537553023717654,0.5366489767860674,0.3938348786203025,0.15368358180988137,-0.32575886616845623,0.22077440730342926,0.47890139352864863,0.03980341034342573,0.33854140954025025,0.12953796605923829,-0.014141646635382421,0.2863835347548447,0.406017734532055,0.3434676262050129,0.03363152176268686,0.33995442071670434,0.12103325807884653,-0.02624687314890726,0.12891094249089471,0.046041371984273986,0.04076369400837436,-0.29727014593685913,0.3133570853477264,0.22598312884978217,-0.14178345433912115,-0.09368306048847853,-0.22177343789896317,-0.16987086080721048,0.19354752311561232,0.2183968176717776,-0.0427795546581872,0.11714830762729186,0.14416815917937942,-0.11021842389344758,0.11146981049584728,-0.11854875434111425,0.3666933969430251,-0.11585350372492632
Thal_VA_R,0.06187852428149545,0.13792321788291045,0.4431261210311025,-0.19184251820649928,0.07492280957201213,-0.019012452440643448,-0.1786110219629615,-0.09173539997416173,0.08451523754560972,0.1033516952369029,0.29784213665336556,-0.02535058687588453,0.39704157873835444,1.0,0.07294854019686281,0.0874063865932572,0.11250049063786942,0.011672749219567713,-0.046620171591392826,0.2119211495219098,-0.15035409920327528,0.1193673867639958,0.3374046748524119,0.2743404362267567,-0.10532155905700089,-0.16764395689350345,-0.05518174784052932,0.02683272149538161,0.6260309997606119,0.586597007713203,0.5198904215293702,0.4975344526815786,-0.0020120768751631054,0.4067190822530978,0.18251019210847444,-0.09158115795159655,0.6902434586588913,-0.28646985929376206,0.2709315911554723,0.13818470146501796,0.19323260451161495,-0.12086268550030381,0.3838805899453791,0.28769651827844045,0.1581121416995644,0.20563506634226134,0.07853532476449926,0.020564383843230977,0.29565690900094194,0.6694538841071085,0.0952534153880294,0.08527104601819518,0.43944901684999227,0.2489590485204835,0.0774306217250683,0.14050144685251056,0.10019750821873699,0.08809231048286872,-0.00538356594664785,0.5562752312113821,0.19357661117816669,-0.06269253807570031,-0.10280589994127849,-0.021566992906514044,-0.026561422824151217,0.09514323954770629,0.8058507641714363,0.025369227344340353,0.30025685120605006,0.23065885225772276,-0.1310134110736229,0.1554222749473591,-0.019787923345165305,0.5906041810320087,-0.02041085997725782
Cerebellum_4_5_L,0.45567042377553196,0.18510204217734527,0.5897792281332195,0.5189051522578689,0.6780684874582492,0.5559529321284049,-0.13325130310114183,0.8102812339068524,0.1095056325803739,0.6716919709967352,0.017626653576824303,0.11515867343355364,0.0021722277592359797,0.07294854019686281,1.0,-0.06872415245977344,0.553611053640703,0.44575094807791543,0.4819356162137534,0.45719864888819445,0.3038118791946244,0.12078516802710784,0.19835745111781738,0.13974401798414324,0.06607876228532523,0.2900922332347949,0.1650074623981044,-0.1608835836403447,0.3240053451680283,0.14901118174006642,0.15821550617525645,0.04773302121283581,-0.2376799525229969,0.5956182208132343,0.47227866546831876,0.5117777627203213,0.2720584594392648,0.19032341850051457,0.4119891174253139,-0.0006442376338620232,0.4749130127753529,0.19156507254920813,0.5024706917019659,0.19948389652713303,0.6901141092135292,0.3378429039558243,0.5178668078456421,0.34608268184424784,0.34063616059162327,0.32794115840623134,0.07211310666507599,0.7618627081104681,0.0930399381467805,0.4467221031845517,0.38157530429370057,0.5997729079109219,0.5108867351619849,0.5104539422969516,0.18954358310498493,0.35954162225154307,-0.025767892319414933,0.5333166469992762,0.514726444755893,-0.00833007768408859,0.12472231094424767,0.5025196396733751,0.14735172432157137,0.5099794096909165,0.6032780134547504,0.07210263093264437,0.8093875969228322,0.24885715772952846,0.6474389211139818,0.21595019967034854,-0.0351933156720742
Rolandic_Oper_R,-0.00485486772034126,0.41578361448507495,0.06404915958837816,0.46559943674623655,-0.02289122494663245,0.14123673195337633,0.34341953468973513,0.05120149645380696,0.16678554277441596,0.16468194163944228,-0.18528234810272304,0.1823597306384867,0.28517599391001,0.0874063865932572,-0.06872415245977344,1.0,0.46977201703298155,0.3173309183489457,-0.14085881963845523,0.24220933823769022,0.22654174603956648,0.18195496082271906,0.4706237967689008,0.3156842906398218,0.04100817626676141,0.36422126786390363,0.2175069928997203,0.22160613209757743,0.22490806243803715,0.49242669248913334,-0.0006958336362356717,0.09925178834621179,0.2993688142185635,0.10840938599331684,0.3517193730944794,0.3295940661951259,0.38471566868359725,0.28215356330396524,-0.06146159855144126,-0.12819481844048194,0.410809323550345,0.3008166604300545,0.04297623297838457,0.435168177707311,-0.2998386918617585,0.3737449216809954,0.3931981907935625,0.5665261949348646,0.35529300301681993,0.33945383359029113,0.06750684544405984,-0.011089558362004166,0.14122808623706887,0.24222419910539061,0.08628477527913747,0.17981556802687468,0.28203964578594026,0.17257286845669223,-0.10431042162623642,0.305721405037946,0.03244678960517347,0.4847964241334349,0.2967486378175524,-0.06838331448660386,-0.018835978267576287,0.34384219847836983,0.03208674184339814,0.1832548480334925,0.010556724570291984,0.41870665269306934,-0.1307046369082085,-0.4290877102373294,-0.09575164311677081,0.3865158182663059,-0.021837193906473054
Thal_PuM_R,0.4283302955428965,0.4802851048768481,0.4488495526634891,0.5600750837565349,0.5106072090440046,0.6453574910035201,0.10092926546006348,0.64721092078629,0.12163154634519047,0.7678705670949976,-0.08368536298123957,0.15662625732060748,0.07976205416294145,0.11250049063786942,0.553611053640703,0.46977201703298155,1.0,0.6698096348438992,0.2501720703599616,0.7435945216148843,0.4604882497597865,0.1272195945417388,0.45981983227569306,0.30029834903567043,0.01674501599818877,0.6805994919014448,0.1626737311565337,0.14537969756619717,0.48110487459559864,0.4816432586797036,0.27346230170431535,0.23763506814857535,0.2170901598070174,0.5212077031049955,0.7906730376075668,0.6000901783081174,0.4503829308181804,0.1914821334601231,0.24934395222816527,0.08755808926099447,0.7598244312958926,0.2374201781887437,0.47063933429316496,0.5849589572020863,0.351297679577618,0.6479542720738001,0.8067256071435895,0.6712289881380545,0.679146525214932,0.6302417276956649,0.047486288456862875,0.6402737623730976,0.1596681518282746,0.6387911548619883,0.6076751581238499,0.7370478709637424,0.8124855641451159,0.628896448018508,-0.0022972709762072423,0.5400801423087488,0.05497437864153266,0.7098942181893684,0.6018335877733223,0.0010641696815381074,0.11645090552655699,0.6189576018260683,0.22272739320347337,0.7332538535168974,0.5919347437414223,0.45396445331594054,0.5723699790532945,-0.12796246530462574,0.5588177205615897,0.3945274164150012,-0.0044137444336929356
SupraMarginal_R,0.606794137287668,0.35496835262463616,0.41286581620653545,0.28173177701806584,0.40869201281849094,0.8044129881813405,0.16980093080979214,0.5386135039398866,-0.06359624555870351,0.8156385452271661,0.10432650183303642,0.16954440422030792,0.11277696555247944,0.011672749219567713,0.44575094807791543,0.3173309183489457,0.6698096348438992,1.0,0.46013531658348494,0.6980911282395017,0.34430976105792066,0.20508647416969264,0.49586793805904117,0.2828618664917495,0.11833102168831683,0.6076155388084036,0.2133109028743725,0.16896286844561773,0.32668377754965017,0.33715637479475696,0.3816994955808862,0.25491167939995685,0.15997818783966986,0.5162253331380556,0.7497111118935366,0.4593564656746715,0.4103511355669151,0.17282505544448779,0.31209507501946204,0.24653238882274395,0.7527316864185112,0.20389513866984377,0.36463083424882253,0.6720299318462261,0.3494814702592051,0.7565383262772548,0.8573074870520991,0.6832199319675165,0.4840000298925244,0.5549444016490109,0.16405354940846933,0.6183603056230905,0.28132376299267586,0.5857784807173213,0.7312942370584943,0.7415555534551278,0.7431470009837856,0.8709588030147452,-0.0017373442739938851,0.44305741115540526,0.23441895197486576,0.5411336645070263,0.7291660897752028,-0.06690394978059386,0.03526152414154573,0.7537670619590044,0.20970966381371234,0.7791574982431566,0.5006705207076352,0.5123979056407258,0.5736734490008061,0.06998286681659184,0.7007133343817287,0.2702142755452888,-0.04103057375357106
Occipital_Sup_L,0.5254329797503547,0.10483123599210305,0.28493547758625154,0.16224548247031564,0.5834012377313099,0.5052211571614142,-0.0765041255500373,0.5031571000453666,-0.14942730968802403,0.48035783126518095,0.09350978057324608,0.06251171962029134,0.056375883778951606,-0.046620171591392826,0.4819356162137534,-0.14085881963845523,0.2501720703599616,0.46013531658348494,1.0,0.3250167009675017,0.21159139566231888,0.24204592191028748,0.1241725017864142,-0.03128874471578424,-0.050395547378732565,0.17285042511435988,0.31909894396822014,-0.09526700952360889,0.11791865568428031,-0.09116079396472915,0.13721426414256185,-0.026311498343155472,-0.1654952892305098,0.49627010567097124,0.32317708132259243,0.25774033385667755,0.12447570290856656,0.018346354542195326,0.24701221379693605,0.11841706587415214,0.3165931289589679,0.04697685587162366,0.30045265395287823,0.1663141658730681,0.43475413866420054,0.31644199588562555,0.3483959092450553,0.2260197724953537,0.11618096341189292,0.11416245839688967,0.1357280076306853,0.5656126280317274,0.09628000340563433,0.25000435249953823,0.37227330301125844,0.4030753291165428,0.29479567984735006,0.482846219988891,0.10116953334463065,0.10911946595160223,0.10033128821116212,0.24930450639314092,0.49636403854485633,-0.07573195571159143,0.13020315940836827,0.4038993843930156,-0.0033981792010754274,0.47189375934939976,0.403976519150953,0.06443445352041735,0.680435961540257,0.009246231257011406,0.6672077945382414,-0.05639328193644165,0.03557545620177158
Thal_PuI_L,0.4909688624881327,0.3729474631080264,0.46853956449558865,0.2834206336740238,0.5118498766035735,0.6596920606640336,0.06589874985916376,0.5679335431203683,0.04096741277075387,0.777948310911709,0.07990520715345296,0.21740203309117997,0.09993607406185384,0.2119211495219098,0.45719864888819445,0.24220933823769022,0.7435945216148843,0.6980911282395017,0.3250167009675017,1.0,0.36081012596517437,0.21240335757231418,0.45903885504377817,0.29643022044488526,-0.08084098920130578,0.584136593986136,0.09371896333116024,0.21142692880640418,0.5228829446196855,0.40789772228396526,0.4498369476272977,0.26883467698234803,0.15629190448434474,0.5892460063290565,0.7655865896263144,0.45746264433161915,0.5075048638257592,0.010966849010636473,0.24062829651781925,0.16446350978350552,0.7129206876248982,0.0972557765593597,0.5222605126283831,0.6315813124172094,0.44700530081672524,0.701956759658695,0.7449405645870261,0.5732991172757572,0.6435025105102675,0.6538425591910013,0.13688294573621226,0.6700945090419147,0.27831585087831895,0.5931961688863608,0.6516377595671758,0.7222019875615867,0.7732700010269798,0.6734504249096257,0.03368849649055239,0.5626683837717289,0.08203811731760706,0.5294203580123694,0.5349101356202917,0.011811832331209913,0.14749285710777446,0.6046879351130713,0.33809379248075433,0.7319369702260836,0.6388623404678058,0.5243122862608957,0.5443460547699941,-0.021009218286262912,0.610902728786824,0.361630829619296,0.032219590499835346
Thal_MDl_R,0.3380307936125108,0.30820952804521085,0.2859184016560005,0.3814973817850228,0.30487295387418695,0.35237137989012746,0.24651024163105453,0.36764418392859327,0.2855316476122041,0.44055672709323646,0.06666468295355596,0.20892349299723464,-0.13356988866152927,-0.15035409920327528,0.3038118791946244,0.22654174603956648,0.4604882497597865,0.34430976105792066,0.21159139566231888,0.36081012596517437,1.0,0.2949171894446134,0.1873148806091165,0.11186908708343155,0.08833327684452592,0.5315821114247159,0.15550949733003488,0.04597249054895207,-0.04283113536212862,0.21385026542562918,0.10304200899204133,-0.014968551497288396,0.21179723389993246,0.19738609185102912,0.5184638231146226,0.35445769238600944,0.18277769190072557,0.09178528872585211,0.2075072604076009,0.005982018009430765,0.3246522066613675,0.20557620278245614,0.6090931669690687,0.3043720133084272,0.1522122641737437,0.3896374841934237,0.48009860847841607,0.3212446120946094,0.28654555998760634,0.22768538417622033,0.0439483337150845,0.3328999990715048,0.0765369020917478,0.054874135029434494,0.22242015220272557,0.5576532187469792,0.3020026847889108,0.4144606356115982,-0.07745010543694351,0.09531108205166233,-0.00831351770212823,0.47108799947808716,0.3501291230797828,-0.07434092464920125,0.15706951002191957,0.4631951252748332,-0.12430224988552224,0.4969153485028655,0.11874128306132173,0.23472956944606166,0.3207013509043209,-0.05399347053242325,0.3071381546155566,0.24434329374953542,-0.08064674939142215
Temporal_Pole_Sup_R,0.07369417882883104,0.35669344442719264,0.2804786646065614,-0.028847565865262416,0.15670155387678064,0.17074300323245767,0.1653839095385724,0.013480774261042404,0.17655283396072252,0.28609467323011406,-0.017230662947772712,0.5219912351926346,0.27353594145009763,0.1193673867639958,0.12078516802710784,0.18195496082271906,0.1272195945417388,0.20508647416969264,0.24204592191028748,0.21240335757231418,0.2949171894446134,1.0,0.47767924401231526,0.3247587028411307,-0.36405722483930403,0.08964308548488166,0.15807970315166078,-0.018239566197869296,0.215408024070505,0.17449618612931853,0.12808749061166683,0.2500720988360536,0.01314209353798152,0.35761298315128515,0.30632438222379277,-0.030927613328110243,0.21138729798119663,0.06614027557974543,0.4258175010045603,-0.10374434582201798,0.18218271729543378,-0.028466579663663363,0.390547306758435,0.47070530997359017,0.25445867309496273,0.43145496789198057,0.2882624926963745,0.23198765125904908,0.28328032705542877,0.20714307046426006,0.37175117108807787,0.22628764160348694,0.35603462922475043,0.16960181235242874,0.07576201169172572,0.3900614995944219,0.14134931335088088,0.21170447305169723,0.12601735315527782,0.2072696752171159,0.2503468870190592,0.24337671825929935,0.09199334369050031,-0.31662545143470194,0.2476896168346269,0.20589796018718173,0.173488620926789,0.25347017165032415,0.2207095680157052,0.047230379309136865,0.06908823506771995,-0.215098245642521,0.18932682514495816,0.31968479253455173,-0.15207843617230432
Frontal_Sup_Medial_R,0.1102172976044217,0.361212202364302,0.559774452148363,-0.00021673848606102158,0.1893531188412741,0.3913963214808198,0.07747232318799274,0.13774697659440852,0.040659438470797095,0.5513478231125569,0.03288094024666153,0.2964081540702946,0.5508521881187293,0.3374046748524119,0.19835745111781738,0.4706237967689008,0.45981983227569306,0.49586793805904117,0.1241725017864142,0.45903885504377817,0.1873148806091165,0.47767924401231526,1.0,0.39862360028890625,-0.236637708074174,0.315775930451974,0.14730000248930172,0.14379118647777797,0.5566858801558066,0.5438735549032236,0.36242533976415164,0.4760035261792267,0.27648712233127687,0.5466122311716317,0.6405322982699485,0.09290431846898344,0.49177509751707554,-0.0033812744504623294,0.5384416852031619,0.10698986752339182,0.5783843079368826,0.021526838700665563,0.38004076443759666,0.7736839804561766,0.205723049284615,0.8228405952265799,0.6193903307367193,0.5457958921467995,0.4744369156142034,0.6047966478945709,0.42118832179700383,0.4035930004656653,0.5271814590027043,0.5016863304865248,0.37527790957190726,0.5705194496034117,0.4842247911908975,0.4170388955830206,0.02814177380541878,0.519628606724848,0.41595142181530803,0.34613717013969864,0.30903553250127014,-0.062281981608895566,0.06463213562462164,0.46149254570294085,0.40493483203279573,0.4503724889288545,0.39482763604306415,0.3270138522276489,0.10345027921808396,0.0544370846454151,0.1596009352322122,0.5360001991869133,-0.1769079085666065
Red_N_R,0.15501831535461136,0.46740420387267356,0.2361785473113483,0.20997659163856836,0.1349905213162414,0.16519889552411465,-0.01622455563073109,0.09842218237093536,0.12041497677681046,0.2683083784076731,0.039970868686022266,0.36892170674638125,0.2364022110884064,0.2743404362267567,0.13974401798414324,0.3156842906398218,0.30029834903567043,0.2828618664917495,-0.03128874471578424,0.29643022044488526,0.11186908708343155,0.3247587028411307,0.39862360028890625,1.0,-0.15635203231956737,0.28948467189454485,0.20003009982030834,0.04102430951502546,0.4468431921869197,0.4813652513933101,0.1933849138360217,0.5252391713155795,0.13987078070809192,0.2803134528060742,0.33476809352805176,0.07917991743192798,0.338706623479373,0.24336655933718007,0.29661592909360046,0.08285046011380912,0.34590711497579624,-0.057737297837475846,0.18732958480514408,0.5133336176061606,0.0824028075674851,0.34109098067587057,0.33531732342189524,0.256051178527675,0.43096077833479957,0.367937742078286,0.08214599678113298,0.1625625713638048,0.3937133438354767,0.4701970921323981,0.34327957544806964,0.2586926055765957,0.37449533487494213,0.19773358753616727,-0.1317015247688797,0.4241719964527871,0.4786270114685538,0.3617189926663738,0.25717532160401685,-0.0799692195541983,0.10569563569233924,0.23807164431366096,0.460934452101226,0.21478506687451693,0.25583194191055686,0.17474025656965542,0.1003918826408195,-0.036563271017042744,0.09445290784977235,0.37706095876884493,0.01138409294627868
Frontal_Med_Orb_L,0.14095422133886906,-0.23875618809574284,-0.11476935177456592,0.3281536050783158,-0.022772911469606413,0.10847952303799377,0.04549218565938169,0.1532714916452712,0.2175270471339356,-0.03347365128258489,-0.05917742859356925,-0.18288993419215965,-0.3404724127864411,-0.10532155905700089,0.06607876228532523,0.04100817626676141,0.01674501599818877,0.11833102168831683,-0.050395547378732565,-0.08084098920130578,0.08833327684452592,-0.36405722483930403,-0.236637708074174,-0.15635203231956737,1.0,0.16223970281776856,0.020286793318398638,0.0523532315534965,-0.31243277643094275,0.02000422030155295,-0.1090123183077539,-0.23739906542318318,0.05073900867843815,-0.27753810553194597,-0.053436934899633734,0.26298190718345266,-0.00931598111737954,0.1293700814023491,-0.28976559476033736,-0.10113243275864768,-0.015185593910987276,0.20228027029402254,-0.15901743339952243,-0.2218281318962018,-0.17721149621119917,-0.16405643163123795,0.0009302523880582232,0.09449026449566147,-0.18057432570735926,-0.05213086379331258,-0.24265292656641274,-0.04566933076580167,-0.1708826871036746,-0.05724018989379174,0.03399490992033197,-0.09727748201019011,0.01676822508070736,0.07523661928318344,-0.016162291258409966,-0.1458415651950154,-0.16250376286831308,0.12272969026352509,0.20271853640683238,0.15373753644331914,0.03297168093626258,0.15711073224013827,-0.11166950264208099,0.030022991234367347,-0.13617668449728135,0.10846493804837869,0.08602785547922996,0.09587057261669005,0.03132226738785128,-0.11770078594292774,0.0648932393508314
Cerebellum_3_L,0.42198560324320517,0.27749760661489276,0.20448842655763697,0.5606345423993562,0.4580875735644179,0.5612623907265135,0.25347866193567403,0.46066621434683414,0.2629063020945406,0.5942218867525902,-0.0818175483855715,0.2742199988689158,-0.2344618394079941,-0.16764395689350345,0.2900922332347949,0.36422126786390363,0.6805994919014448,0.6076155388084036,0.17285042511435988,0.584136593986136,0.5315821114247159,0.08964308548488166,0.315775930451974,0.28948467189454485,0.16223970281776856,1.0,0.19180767213633548,0.2552638817279653,0.09922112942536937,0.40448858047767033,0.10118372933092756,0.11018982892526963,0.40363487394319625,0.1813410673109369,0.7022752889647117,0.5667530545195276,0.23308942333450347,0.24237368821439378,0.11696133080892317,-0.015611123250358837,0.6025294674412617,0.32328300159274254,0.20258507058725367,0.4568171553858287,0.05023841918823808,0.5455139999487182,0.7059423664972327,0.6259163930362185,0.39777610299104765,0.3615201736642536,-0.07093145076815008,0.46230752683077725,0.20126154255706155,0.5410886609344292,0.6217398363638736,0.5821423276316232,0.698551418003109,0.5503735237709668,0.1152978940446264,0.3468562288925609,0.2422400477557943,0.7593673902933766,0.6129124971318609,0.08925959600547599,0.22730588942195432,0.4781511469987926,0.04033030857201349,0.7114591122971536,0.38981366935800077,0.45721371017347334,0.4033799891093527,-0.12748153406846569,0.42442003167178627,0.21526288450607467,0.05839382666907349
Vermis_7,0.19467953987404427,0.33492853291323893,0.02751623949037832,0.35097950559942426,0.04282323076718033,0.040514981538520144,-0.07243480601358178,0.06866917607264099,-0.04224107527015213,0.18035312026187889,-0.09240882933536701,-0.05640373970112239,0.22825074579022536,-0.05518174784052932,0.1650074623981044,0.2175069928997203,0.1626737311565337,0.2133109028743725,0.31909894396822014,0.09371896333116024,0.15550949733003488,0.15807970315166078,0.14730000248930172,0.20003009982030834,0.020286793318398638,0.19180767213633548,1.0,-0.08043806035223076,0.13822639990715035,0.10246404818003384,0.04572468020615828,0.12106554641606167,0.03399765055601029,0.18306731650717692,0.22718856820583008,0.06752718067477394,0.06943412593074239,0.2736019874173207,0.26322165277495757,0.06757014367778015,0.2006168360122008,0.01872579748498939,-0.0614072441294931,0.19754369440311836,-0.21830289907137254,0.17710439102890557,0.16015277323358046,0.1877315741333513,0.010755460002579475,0.08559137474864487,-0.08608358427967622,0.03866219163610413,0.3086777783192311,0.22139268220013966,0.14739525541178222,0.09292986436384096,0.177918218519245,0.16238676818433534,-0.06647664500850192,0.2144381569999456,0.2717264475678069,0.2774481648715129,0.17282763229088013,-0.06730568247846029,0.02703310877138698,0.2589334298227489,-0.05240351197685067,0.23958337009814834,-0.0142769219911671,0.034213633880682603,0.19039316703810627,-0.10284698520044186,0.12890025043614906,0.14780672104103126,0.05635826899957664
Cerebellum_10_L,0.12346645979857479,0.042908279206354906,0.019246288255179964,0.035633867863099224,-0.021046219766496857,0.1623961101657509,-0.05899545668538641,-0.0031800701004063197,-0.07758469046298462,0.06531340741601964,-0.005712392113851225,0.06272152745081319,0.07031551812424791,0.02683272149538161,-0.1608835836403447,0.22160613209757743,0.14537969756619717,0.16896286844561773,-0.09526700952360889,0.21142692880640418,0.04597249054895207,-0.018239566197869296,0.14379118647777797,0.04102430951502546,0.0523532315534965,0.2552638817279653,-0.08043806035223076,1.0,0.2013602861244221,0.19899568750561492,0.23241871028821848,0.23920621477254325,0.2434359189100712,0.025864198825522766,0.23526143235710442,0.09414355742095111,0.13524722181946544,-0.033749216260445455,-0.019266127232503615,0.07361746469900698,0.18322822216185689,0.16100930509567846,-0.06660486405508817,0.16743036628174732,-0.08618101968158987,0.10203867685728109,0.17353201994094225,0.23159054559236347,0.15962402030983222,0.17526645031409377,0.15059049370843372,0.06654956999358949,0.17140359398499003,0.19680587110513278,0.19076649749483857,0.06501343772305389,0.2498746982986916,0.11003557268697395,0.02463791309875149,0.16236663042673563,0.09847159061667748,0.0851325959619497,0.13253295841912674,0.09476805798011717,0.05896580881161854,0.03492992905647274,0.09914299777252604,0.15661420084278815,0.14210585870298734,0.20423440481066368,-0.1153316327731091,0.016044124850747018,0.06903134247925255,0.1657130514374362,0.141577729461026
Putamen_L,0.21685949484640554,0.3907021285299958,0.49780237229869845,-0.008604590913945458,0.29380147284618796,0.23113222775388198,-0.25581897509760276,0.2119378430721923,-0.17417635818451646,0.48788781205987714,0.19231419851806936,0.04009510481229511,0.6553545171056354,0.6260309997606119,0.3240053451680283,0.22490806243803715,0.48110487459559864,0.32668377754965017,0.11791865568428031,0.5228829446196855,-0.04283113536212862,0.215408024070505,0.5566858801558066,0.4468431921869197,-0.31243277643094275,0.09922112942536937,0.13822639990715035,0.2013602861244221,1.0,0.4683820661511531,0.6015865806683597,0.6111306337151674,0.023838912692115233,0.7186724250668333,0.4982040038383493,-0.03275987677677395,0.5522104167770477,-0.1803151742029177,0.49768090841030327,0.35261629503073605,0.4963845988446845,-0.2049388398208314,0.43339419578508515,0.6159773705207552,0.3982982584551665,0.48106008856146665,0.42286656412193935,0.2302237079062784,0.6491923771670596,0.7209406193401123,0.23862132053165283,0.42983423389041275,0.4477845096208935,0.5482171716868143,0.37389848738859816,0.42961329639642687,0.5200249224112025,0.2877108194845392,-0.13999058474813045,0.664004264617264,0.2596954814547871,0.1857186588342647,0.14496805568906898,-0.0857245855851208,0.030255123453228075,0.32497567726285687,0.5965284592842177,0.284241160295395,0.5803762599510727,0.2587394899127324,0.2442030223810832,0.07942246418837244,0.2630625960913701,0.4998231661345709,0.015811791153432
