,Temporal_Inf_L,Rolandic_Oper_L,Olfactory_L,Cerebellum_Crus2_L,Thal_VA_L,Thal_LGN_L,ACC_pre_L,Cerebellum_6_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Angular_L,Thal_PuL_L,Lingual_L,Frontal_Med_Orb_L,Thal_VL_R,Cuneus_L,Cerebellum_4_5_R,Precuneus_R,Amygdala_R,Thal_IL_R,ParaHippocampal_L,Thal_LGN_R,Temporal_Sup_R,SupraMarginal_R,Thal_MGN_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Thal_MDl_R,OFCant_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_3_R,OFCpost_R,Heschl_L,Pallidum_R,Amygdala_L,OFCant_R,LC_R,Olfactory_R,Rectus_L,Temporal_Sup_L,Raphe_M,Thal_PuL_R,Cerebellum_7b_L,Vermis_8,Frontal_Inf_Oper_L,Pallidum_L,Temporal_Pole_Sup_L,Cerebellum_6_R,Red_N_L,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_R,Thal_MDm_L,Thal_VPL_R,Thal_VL_L,SupraMarginal_L,Angular_R,Occipital_Inf_R,Temporal_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Vermis_10,Frontal_Sup_Medial_L,ACC_sub_L,Cerebellum_Crus2_R,Hippocampus_R,Insula_L,Cerebellum_4_5_L,Putamen_L,Putamen_R,Frontal_Inf_Tri_L,Raphe_D,Temporal_Mid_R,OFClat_L,Vermis_9,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_MDl_L,Caudate_L,Vermis_4_5,Calcarine_R
Cerebellum_7b_R,0.105397873566563,0.158562078685082,-0.21644910952038238,0.29269286946531514,-0.08929113645774175,0.2505692223888427,0.07090523727874286,0.19664770164735199,0.08550944238855075,-0.1515359016100696,1.0,-0.015353338828519261,0.24994337924990986,0.20102763404368731,0.07534964053131281,0.16421014362631114,0.1898905619818603,0.19732121822650703,0.02851035884954345,-0.06645422128908499,0.22325850508208356,0.23567837605092723,0.1090531348625148,0.05688980732995995,0.34192296023518676,0.16451621996745527,0.1396293228108263,0.039061448444829644,-0.06386864273505496,-0.0029348373620622916,0.37517008637106397,-0.07352198699498061,0.14970277770076534,0.03377260447422154,-0.031565032295751506,-0.00324072908226827,-0.38861435160459873,0.060696228888656965,-0.004052288618375937,0.27103920393850445,-0.09187731536515817,0.1191665068130072,0.13932410561895298,-0.17558587917398222,0.09972941519870446,-0.13119539955999135,-0.04120892878710123,-0.057249169098772576,0.018808916973419392,-0.008000302650024325,-0.2094897255709893,-0.1120768991439408,-0.03013719208749661,0.06138715703492296,0.04298966193857741,-0.04230516540174283,-0.19589702838498077,-0.0353063860486688,0.2596013958614148,0.05063562652172718,0.045947834705998135,0.09359856569689903,-0.045921732093857255,-0.018699652449157115,0.24909055945716563,0.14750790138674508,0.1998871142624232,0.026901698647780893,0.146739154886927,0.1497429331356061,0.1397266385353306,0.05502943787687686,0.16602275619007656,0.18403693248946731,0.12288870366105835,0.07609158400661176,-0.035782686200217344,0.1672905337444239,-0.00045710357972820884,0.03144922614126201,0.3048883153092251,-0.11634302914094873,-0.15505830769613746,0.09158690803773593,0.09773172167635795
Angular_L,0.5626321980861777,0.032495665268230986,-0.07308920446540955,0.45301677545199315,-0.03531842426352148,0.5227964610323962,-0.32492109044424194,0.6546005630779744,0.4722654267366717,0.07574546763302292,-0.015353338828519261,1.0,0.4514429750395203,0.6119652838970153,-0.04439353561344785,0.22753298743482162,0.6225177009880406,0.42057660956593673,0.7046633749658133,-0.34565309541444866,0.3845800838458801,0.0021292834660594706,0.2023398379857646,-0.06128556398864171,0.2194664820324401,0.11231592934632699,0.4026674692307338,0.4259032632833167,0.010693170220494722,-0.04760198466145343,0.21870373918732786,0.0018412035321198747,0.09738833028773536,0.1513957913448593,0.4064060964987217,-0.21768649640077276,-0.0023288750995719702,0.2622308807128415,0.42468598669182683,-0.1892714229446504,-0.09470863417666647,0.28714231555602177,0.05894497678531564,0.40820694609426705,0.000921005871898258,0.21370215611413285,0.3418113200361261,0.07469303677725005,0.008771049139071972,0.5222665980525041,0.4835886097694619,0.2875504794891086,-0.012859131484531806,-0.0180286205755595,-0.10104723859239773,0.35639656721196367,0.29471784494522046,0.8398864203654401,0.6211852734429366,0.30389742441925777,0.5892881450678769,0.19874892529971394,0.5588132427210585,0.44360795727588603,0.007684551483496146,-0.052689424340616575,0.34009827615764826,0.02576101625534077,0.07320491109425056,0.5906295500994264,0.02978036426129559,0.01650524618433626,0.3044177525750011,0.16607365515148256,0.0552133360364126,-0.057785536157127955,0.12408626426842245,0.2997658858397913,0.10092296192025008,-0.0790078615704847,0.30762179549473867,0.325467600738216,-0.034249846793505304,0.6746250225820939,0.5766070276157789
Thal_PuL_L,0.2659320523977504,0.04686887482071527,-0.4391155430433193,0.520245781700212,-0.035094487161509244,0.3740139847362519,-0.1885101358709853,0.6257544140191296,0.637101267865377,0.09135546861723406,0.24994337924990986,0.4514429750395203,1.0,0.5839042227155032,-0.07149477912671211,0.1793760078703914,0.6139135696098972,0.16718323615433545,0.306075628029347,-0.21264402686837444,0.30402003620500173,-0.1504453556318618,0.16057097310433602,0.006803084416289404,0.4576615117766974,0.1288616264568547,0.06455100089647786,0.3134459934109534,-0.03847971323819319,0.007292539928286741,0.19856830147242688,0.014633408201526208,-0.15546256198839306,-0.30313906248906536,0.1072564886815825,-0.22535587716698818,-0.20698549845342873,0.2900018953026289,0.11361216256422633,-0.2451282657666103,-0.1145232912143717,0.11428551212011885,-0.005260585358279975,-0.08347063242951384,-0.16008352721768795,0.33314333382346273,0.02784928141118254,-0.0937342573709889,0.09779629802602276,0.3758491929729217,0.3931678949412944,0.15655390821421783,0.031909393394465885,0.013271221436962213,-0.11400454674138327,0.30392120585777554,0.07980950016817771,0.2913244509053282,0.5584366744566303,0.3904902883858298,0.34160637670891375,0.01368218861241726,0.5204288752808223,0.5130975744261954,-0.10635099057581417,0.009988556306687024,0.43630993550774577,-0.11589997114362074,-0.05976904911080255,0.2654556150160651,-0.1664301572963892,-0.19947860072968396,0.10535019785463806,0.28138629378994945,0.28158935658540785,-0.36976210443253765,0.2468731905093444,0.14984396407353162,0.0020519921921296636,0.0709665014825953,0.25054514013754225,0.23675484315053452,-0.08748433681414662,0.3760216031665426,0.49500189197764866
Lingual_L,0.3645221145715098,0.3554487482427142,-0.25621083709732895,0.5785089951844468,-0.09653316023129498,0.6422961538575274,-0.1624928168224386,0.7602340179498134,0.6544749214612263,0.28443827082601963,0.20102763404368731,0.6119652838970153,0.5839042227155032,1.0,0.13460300947259837,0.16660275439434508,0.8425480274254494,0.5225922726558037,0.6069771682768574,-0.1824810679617306,0.536606804394849,0.19580048463378447,0.526171270477593,0.05734722136021574,0.46698946254389995,0.22706616910967567,0.2527613151976917,0.4611291098182115,0.11884044932634215,0.2571228814453882,0.2854391757879991,0.15540314806112954,0.3558757708352061,-0.04019603353737819,0.43672768955779406,-0.11667338686052214,0.01288000331360467,0.4160207265307185,0.5099400652008319,-0.05257512179480731,0.06426362114235966,0.3748439060845784,0.3089865097907308,0.48185034180757286,-0.10411807281610534,0.25390707746445773,0.3893234664064636,0.19823891945008504,0.2505538936109593,0.38767325942153746,0.6050251475916187,0.46446896898578455,0.22244268065397546,0.17504459420211574,0.08243416815588389,0.5684550921316469,0.16356583697243585,0.48771982313098966,0.6989992634334596,0.4731063860138389,0.5177785630560356,0.114669467685195,0.4579894757010835,0.6007547361666362,0.29118037052505485,0.15998846433783973,0.5265943315248879,0.22559278916865666,0.38255891139055764,0.5848162216805033,0.11940533293780037,0.22447456079948683,0.4307494506095927,0.4247260426027612,0.35570042104704525,0.12194653494726145,0.33946608445305043,0.40064414001208826,0.12265556306598706,0.07770208494055983,0.4583115479913403,0.3049017503385497,0.08412818254385071,0.594424370174946,0.8691443396466525
Frontal_Med_Orb_L,0.31928181994433535,0.6960830989087264,0.24157761494772967,0.06218890450732467,-0.3125230292122631,0.20370311625000784,0.7620038526436765,0.0954923973525377,-0.20481431653477558,-0.3832520127339648,0.07534964053131281,-0.04439353561344785,-0.07149477912671211,0.13460300947259837,1.0,-0.25628848634188645,0.0936029504187828,-0.09287095462371339,-0.3387078487879477,-0.2828538734692723,-0.2023129269132102,0.29229903930105056,-0.08776510621489583,-0.6632435778878686,-0.4517470332537599,-0.0005321280541899968,-0.3082813788166704,-0.5947965398249996,-0.01079651852456248,0.587852777313853,-0.05330765758817006,0.02007625098973934,0.09517002048868568,-0.4085837681876236,0.3454555471789313,-0.3273495022705292,0.1601491360014185,0.713672872108019,0.09832319850492145,-0.20660303057774612,0.8604347802923534,0.7366103096762739,0.1532611635894299,0.005116640517525019,0.2207477172555469,-0.2576801510113706,0.5369934629553564,-0.21785652387077364,0.1444783277151877,-0.6009169597749544,0.20635461411239048,0.3372866037440325,0.6004201317575276,0.9715192775081724,-0.06598190547249835,-0.302672424900727,-0.13968440428745188,0.1130642530334382,-0.32482782687410744,-0.4543568844118971,0.6120630801179104,-0.5205589820157909,-0.09723316201839728,-0.10074494061790201,0.5082076315497102,0.875613844983133,-0.2637220052760201,-0.2649611592058128,0.6809223835870162,-0.1486164366619041,-0.10095824785183748,-0.0309686768421942,0.6215825578361274,-0.07275632862867419,-0.5240587963297053,0.5097804066133097,-0.17263109421822495,-0.14516486992971384,-0.6382340266083606,-0.543569566195754,-0.34277536707328393,-0.07586638867713656,0.035384945562706153,-0.25602110533973027,-0.17099965713764673
Thal_VL_R,0.2707138374752008,0.1225029208654369,0.07898425209259421,-0.033401652205296936,0.7581340172871792,0.47090854887782846,-0.05865306573339285,0.22403300125572104,-0.013685689151529639,0.5772269883605935,0.16421014362631114,0.22753298743482162,0.1793760078703914,0.16660275439434508,-0.25628848634188645,1.0,-0.08249866340897483,0.6158841912103834,0.5675371513121747,0.3212474340883861,0.46274164630211895,0.47053779876938706,0.28415193533473604,0.4586569405139802,0.41532746934465864,0.3725815725272245,0.4575800299927907,0.5326946732208607,0.5295657266566853,-0.3232685810252507,-0.12831105855113983,0.19303326232392248,0.35634512750704656,0.32276443812566175,0.21258179430452442,0.5918183253058895,0.10738285421516752,-0.18239502172523858,0.08578377775085842,0.20714517169376023,-0.1645164523835778,0.0779766531060889,0.3422731181091002,0.14270285652867468,0.2909823493534733,0.12418611409174365,0.28473051436901886,0.35610101188425175,-0.33470704511699034,0.4387800725987098,-0.08638188360298107,0.36990482483965403,0.025117988180875156,-0.24541076743486384,0.5982794720822808,0.571085435862556,0.7759471112447236,0.41030846349504446,0.2064725069677705,0.0450963746065689,-0.056661013152941225,0.6029486624507638,0.08693733494949489,-0.16117444125967045,0.1926085432244971,-0.2861316069196872,0.1576840816974962,0.6300757906285773,0.15120589864363596,0.62090480593835,0.6516345777195613,0.5367660989708412,0.2609829169210524,0.46684573930954454,0.22147790136377576,-0.13381350671468087,-0.06834005287315437,0.7061049841999851,0.5718847730920363,0.29755675104104967,0.6051494403086964,0.6556862396352188,0.648860008569567,0.568769976513834,0.23172065606177078
Cuneus_L,0.22632388399397912,0.10988441332021112,-0.38134316041210425,0.5869488859223642,-0.3366069427091659,0.40640524831500197,-0.294772945600799,0.7333766992128599,0.8544529802063972,0.04243237291773807,0.1898905619818603,0.6225177009880406,0.6139135696098972,0.8425480274254494,0.0936029504187828,-0.08249866340897483,1.0,0.23331232599722473,0.42925929753143116,-0.429456346250765,0.45907892328857186,-0.13924711194038425,0.35173438431288045,-0.02493730771701063,0.45737366576527316,-0.010744744589885192,0.033090209171144684,0.3514500968789915,-0.1879601405474978,0.22080026205975273,0.29087482410973675,-0.029668402941543822,0.0757661510510096,-0.10904681035427284,0.185387274739066,-0.4392955298713869,-0.25737758415291173,0.3944352870970815,0.38971257497602374,-0.28186894459668327,0.027301638527153643,0.16065408268862486,0.009182514851841728,0.39049395551870797,-0.3297059937247801,0.3171190633935166,0.1001487875909215,-0.09494555398915974,0.19607318354006745,0.3735815958552492,0.521125253725814,0.19511813783249843,0.13626647997510652,0.13846168918520937,-0.29099468112866417,0.3898411737683854,-0.10578173810537515,0.33749606509728775,0.7980415659709066,0.5271167591879596,0.4590610022013503,-0.07835899361585631,0.422127586074198,0.753482631277561,0.011856277950942412,0.16703124396554572,0.5233594024964277,-0.10585981984224575,0.1378448313981453,0.34011969435274236,-0.25671754466564595,-0.1422196226239042,0.1953388412311176,0.10170169397487568,0.42568102003777897,0.03763439205105276,0.46142004987673296,0.017155467044950513,-0.04215186491179104,0.06391412660865137,0.3047361641082717,0.04649994686330691,-0.2565444395232131,0.44501344059404285,0.7589802779131828
Cerebellum_4_5_R,0.4784301092006207,0.30226208237599844,0.12768865454428976,0.21358565627772869,0.4831229867473633,0.6303996985821871,-0.15828729980076625,0.4997164039059201,0.10440653185112621,0.4286916022149208,0.19732121822650703,0.42057660956593673,0.16718323615433545,0.5225922726558037,-0.09287095462371339,0.6158841912103834,0.23331232599722473,1.0,0.7277016432882205,0.29392775553944656,0.5335796581143671,0.7065018774878881,0.575235964167428,0.33926847631169477,0.4966173957513547,0.5218510591562143,0.6526419696756047,0.5043479161349648,0.48257924118947304,0.07871096187944239,0.3077382725312529,0.14694653196741103,0.7605639716461011,0.29248557471546177,0.502109676161398,0.5253630583606267,0.2898917845100694,0.12127984915717267,0.4999955662491037,0.39217404043785,-0.09785124149988245,0.26726004727660657,0.5591735968299578,0.46344867686589175,0.3449034899605403,0.04221501268967929,0.4721733098626295,0.5596666467074536,0.18315275914642806,0.4751396472496503,0.244678076189253,0.5028639730843711,0.02760433331644787,-0.05656833137646914,0.6048796748934944,0.6551261731816839,0.5667675809039086,0.5287804689283647,0.4376563664751253,0.13225949231342307,0.1504517378650173,0.5017938930797181,0.1364197331480466,-0.06046035823225375,0.4166205474255301,-0.13644892165226025,0.26387118313672364,0.7910622136801504,0.3439743895121423,0.9161803735932644,0.6409188289184276,0.6698782173233007,0.39675963683715676,0.6233989689509507,0.21788745839069898,0.12115009726168079,-0.07649579919361212,0.8289864971451862,0.4455838215234105,0.1947155593755802,0.7379373991740515,0.5491061864169604,0.4614460156904506,0.7886244683316943,0.49666760720673303
Precuneus_R,0.4886999982057054,-0.03792177194055854,-0.07993392341814504,0.31615348142575667,0.3909149482923818,0.5852167692142459,-0.4888874388004057,0.5908729254713319,0.4064752595480499,0.5066107831745952,0.02851035884954345,0.7046633749658133,0.306075628029347,0.6069771682768574,-0.3387078487879477,0.5675371513121747,0.42925929753143116,0.7277016432882205,1.0,0.08029950376112271,0.5893080551193063,0.30758018859119257,0.5087926165133376,0.39842625968012096,0.5193205882798215,0.3142218876235692,0.6613970682783002,0.735729874170539,0.2867921016264319,-0.1319845404449251,0.27373103409118504,0.21037321947588927,0.41064299655668046,0.3705533848557755,0.3109908988023869,0.3133749200965844,0.14159058260239932,-0.0277563107290447,0.44721311171092376,0.13730290637946474,-0.337852024888878,0.05181214681983798,0.278900397746968,0.5113900342295707,0.13244855961910848,0.29621073265246955,0.2804357191428839,0.48870484057195385,0.013222052045319567,0.7329265902378677,0.3459129792502223,0.34639152963862213,-0.1342216511995013,-0.3011987372119917,0.3225172144110942,0.7034063463072164,0.5651190708183268,0.6904242426321633,0.6565578000845321,0.42703283776865286,0.2184368845067761,0.5289799675245904,0.44078018220076365,0.269334146538931,0.11239909288291493,-0.35309827718458014,0.38670706273449434,0.5648485575860249,0.07197406618636441,0.8511271331704918,0.4272670369268016,0.41945599812648465,0.17613312798029818,0.4955686808241946,0.34591611108188175,-0.1098168858759459,0.04904337901001923,0.6917284273370264,0.556068599969941,0.2674614781076399,0.7073939541010321,0.5487986177362758,0.3221258032394553,0.8960780930135493,0.6847912801326017
Amygdala_R,-0.24571089901671384,-0.0164367481081649,0.2254039908527088,-0.5030905605083,0.5945352471589226,-0.12584137799192094,-0.026719452623105967,-0.22274549719485512,-0.3251544437654025,0.48525353812343386,-0.06645422128908499,-0.34565309541444866,-0.21264402686837444,-0.1824810679617306,-0.2828538734692723,0.3212474340883861,-0.429456346250765,0.29392775553944656,0.08029950376112271,1.0,0.038997457809183365,0.3777105692479446,0.16729554730396956,0.5305502024162019,0.17182972214096018,0.2766186339135078,0.2097486367442759,0.25140865567715837,0.46442195842535583,-0.11911302116683911,-0.22047601580758128,0.4708063994909923,0.2458421151114566,0.29709588559081174,-0.08545831440993672,0.7496620852470022,0.44722203211907285,-0.40099594853817105,-0.2755829767853296,0.5469325368108039,-0.19973722600061114,-0.23528985278784578,0.4154731028474879,0.02322851813912399,0.3372032867491273,-0.06211173441823902,0.06807141347838327,0.4770557145517536,-0.06934178777826278,0.0997156624880861,-0.2655510206149161,0.13130753413066476,-0.20458728692521483,-0.25804570517494485,0.5923333167238362,0.3228775852736339,0.3274038014152487,-0.20392361162683625,-0.16767298575963493,-0.009062464351691422,-0.5036217713616371,0.42877798738370354,-0.2209906856598411,-0.467890676341844,0.19878287937460554,-0.2605518999741608,-0.09367706901277043,0.64426328637207,-0.05390831913071492,0.12078801720685926,0.45672619980538726,0.5715602334242639,-0.053160333161892705,0.36373064846365905,0.2250208454364776,-0.13526173954383203,-0.14554677528064525,0.3972327289170024,0.5131867967339659,0.40834916671199395,0.2448126848864381,0.2490340660620156,0.5234860259355745,0.01649752287834373,-0.045504855364179836
Thal_IL_R,0.014212257459915797,0.06250166586054892,-0.31241522650101045,0.256091054650691,0.2947211950418073,0.34179916538682364,-0.21323901564174896,0.4602687188005377,0.4887135309933553,0.5188096078048898,0.22325850508208356,0.3845800838458801,0.30402003620500173,0.536606804394849,-0.2023129269132102,0.46274164630211895,0.45907892328857186,0.5335796581143671,0.5893080551193063,0.038997457809183365,1.0,0.2306026732608956,0.50691482641796,0.5957732189533423,0.5115238184365265,0.13796305593861818,0.21720991838637974,0.7480856635110021,-0.01784479013427302,-0.12530019867441564,0.12264447704106067,0.193048297743671,0.26581379434671404,0.4124392805961884,0.01972156272069169,0.13047898508512304,-0.2528492705927129,-0.1371120833708885,0.23104716162612648,-0.03839489626703853,-0.24080044239678544,-0.0657882996411964,0.18159451022309953,0.37226860059093553,-0.19636251801985602,0.2984517028009311,0.1600065639441711,0.21525947747209515,-0.005377890057578384,0.6134366648229841,0.055513235671772174,0.2588906096870807,0.006988788403417449,-0.18530243849481715,0.2437280110932016,0.663422050069952,0.23490376309010216,0.3520604122513031,0.5405532285438502,0.6096438501412696,-0.04033748230165066,0.6400911309333313,0.20600061953466087,0.5146833969314082,0.29276915188882924,-0.18564498531860896,0.47620521095693313,0.44381966553374763,0.07857777251899163,0.48031242669109964,0.1576133829286761,0.3048426703495458,0.16280436980478769,0.4015834612805037,0.6450307104549463,0.046996871194957664,0.45169879151989256,0.4985056100270666,0.6521850777172621,0.6066312766195057,0.4533698303372054,0.1826620731655341,0.3184766995655317,0.5562157241680822,0.6282667406384166
ParaHippocampal_L,0.4146057857562843,0.5942042036677447,0.4088377586174165,-0.06450362833145434,0.39120075409527216,0.5199282194940854,0.3350646919061278,0.09200942357322593,-0.3669214406110456,0.2146162070984767,0.23567837605092723,0.0021292834660594706,-0.1504453556318618,0.19580048463378447,0.29229903930105056,0.47053779876938706,-0.13924711194038425,0.7065018774878881,0.30758018859119257,0.3777105692479446,0.2306026732608956,1.0,0.31490094376299854,0.07743712584451219,0.11199670254624702,0.5054213763093821,0.4158624412236627,0.10047348938155458,0.4964649253867557,0.20259709803427836,0.10237425246775653,0.15240898931999453,0.7489880859067851,0.13897303602056862,0.4221551775029988,0.561501424770812,0.4122919588783072,0.18373574646147361,0.29291495997691575,0.46997322683002724,0.25403685297646905,0.5186671013325209,0.6552479891752062,0.21379708044291074,0.5980377874725412,-0.219482844129856,0.6166903575023533,0.4578005874557204,0.10994124684353783,-0.10605933104308336,-0.04523888676285349,0.5042852957807132,0.18711020538038228,0.28264128410372613,0.6843883990911706,0.306097701960736,0.43403477562823767,0.31454107892658417,-0.05791097119490556,-0.3010699119142141,0.18251276506135766,0.23910232666761186,-0.24156488713394653,-0.45183467972015784,0.7056358178870484,0.20205001507700632,-0.10985172162518901,0.689287961724514,0.6306674875077144,0.5413618072237258,0.7371016192782789,0.7057062900260407,0.5751119159904059,0.4894645885558768,-0.16319400306462392,0.38028578422042963,-0.3213097983762712,0.6994782421986941,0.1600799281901436,-0.057367574054731446,0.4426562460494528,0.3459989425131533,0.5541590817362786,0.30845319673017374,0.08226324795158747
Thal_LGN_R,0.129791844030662,0.13559974840698194,-0.2120432755399206,0.17207954826038172,0.2872617692301973,0.4054789868504669,-0.10771148081260273,0.4014229549041355,0.28825503964052707,0.4581851211052213,0.1090531348625148,0.2023398379857646,0.16057097310433602,0.526171270477593,-0.08776510621489583,0.28415193533473604,0.35173438431288045,0.575235964167428,0.5087926165133376,0.16729554730396956,0.50691482641796,0.31490094376299854,1.0,0.3428570016853291,0.45574487418646936,0.017087985966698162,0.37316709279809473,0.4153611982204758,0.20873790682726664,0.25964145759618695,0.2311884870773561,0.17828719999901715,0.47006638836764003,0.03561383389306194,0.2986916172550643,0.3580614948182119,0.19944775438023604,0.1356207378543829,0.3097905695573777,0.18590306860645284,-0.0695228063563541,0.03683241336097226,0.3686924997298353,0.4217836432851833,0.09955314184076101,0.25227757054297556,0.24938731594348568,0.5782567180520081,0.25963557081552807,0.37750976917143936,0.3974955408555752,0.3623695117341272,0.07276377779139022,-0.04629977565422751,0.24828611815353888,0.5207382782603877,0.2726729124494937,0.19394747765787126,0.3952709349562862,0.3367450876479175,0.003443902654443482,0.3247731329037154,0.1935326343979392,0.12987763528599439,0.2147889174816153,-0.05723551252061759,0.26311843562961484,0.5743230390358685,0.20041122526192381,0.5254125538452296,0.23387416289209853,0.4052752474098738,0.20946927470203947,0.5176710134388811,0.3865434100592688,-0.08742314332398696,0.10102212268012183,0.47990926262507433,0.386926039736536,0.25727439143550923,0.4873932779120747,0.425113253372474,0.32377263467005724,0.48052007701089955,0.52308416666054
Temporal_Sup_R,-0.46269627218885023,-0.38605256237773483,-0.26279360115163436,-0.17330314350591522,0.5044051410837809,-0.1236704041531059,-0.43233623414572797,-0.0467111131942402,0.235224936171886,0.6558137965250389,0.05688980732995995,-0.06128556398864171,0.006803084416289404,0.05734722136021574,-0.6632435778878686,0.4586569405139802,-0.02493730771701063,0.33926847631169477,0.39842625968012096,0.5305502024162019,0.5957732189533423,0.07743712584451219,0.3428570016853291,1.0,0.5462821683624605,0.07141693560694436,0.15897944784833262,0.7890725044462097,0.06128870953520248,-0.41693723630233737,-0.11806134190739517,0.2609348438114055,0.17005045437888663,0.658762070090088,-0.39829072061747944,0.5551304617434704,-0.19770520719895815,-0.6856641634901287,-0.10659094636730493,0.23093648940819328,-0.5831988552277205,-0.6213596017150019,0.17826274541151108,0.14759210097520709,-0.240456637541703,0.31418134069541814,-0.21221636538614272,0.3156280791405316,-0.1934033229168505,0.6221541293882064,-0.3482388847450483,-0.06370217894185896,-0.2982840397012305,-0.6566881594997087,0.31937411292936213,0.6119074093110886,0.18683147570920733,-0.062092636690742074,0.28131753247777164,0.6316109288418047,-0.7010523735812575,0.8258895515107684,-0.050436575008081734,0.1376409810807407,0.03104412280749221,-0.5771072468337408,0.3376992066135703,0.6238746720871466,-0.35800098927783347,0.22977525972659918,0.25996765458957993,0.4046516972474937,-0.2895022047591864,0.3025577969109141,0.8244375555144168,-0.23509558962901675,0.35493164144732114,0.43825117087399307,0.9272676754572295,0.9242389846973982,0.4330488533537138,0.043333168942830486,0.33825748330266814,0.2875580484699162,0.33463948959028533
SupraMarginal_R,-0.023087397004512594,-0.08209401559610445,-0.3700227249714351,0.30323309369546475,0.2565806872504492,0.2641698670688634,-0.48450381301570067,0.4217038219453894,0.6050078133513407,0.3517836013855204,0.34192296023518676,0.2194664820324401,0.4576615117766974,0.46698946254389995,-0.4517470332537599,0.41532746934465864,0.45737366576527316,0.4966173957513547,0.5193205882798215,0.17182972214096018,0.5115238184365265,0.11199670254624702,0.45574487418646936,0.5462821683624605,1.0,0.23017161289900695,0.331830740828618,0.6366805607213414,0.1115109071653507,-0.15771819086255293,0.22914774590045503,0.01297265743437679,0.3256699481366308,0.14580966241531346,-0.0387828363074859,0.2369037695944802,-0.24278508590940429,-0.12336759615383959,0.23492354620111303,0.20032695163620617,-0.410893393672541,-0.2580404936555373,0.13961620979990713,0.1282532725355819,-0.16464411948558355,0.386450359216543,-0.12462641607750033,0.168422747141837,-0.04633475409737534,0.5211643502660789,0.07899842539011283,-0.033384743156892674,-0.17606875230589025,-0.40449843847006,0.20495072220876379,0.5811907284516611,0.11302166667975029,0.05951791414572703,0.7886091942283571,0.4746952163455874,-0.24022942592350513,0.45869642579269365,0.11334417515383016,0.29395064620421646,-0.05282252409448266,-0.33535124866257576,0.40863598558834197,0.4165270009885624,-0.12863648420433685,0.5303507867536755,0.15635345793623948,0.13787849404158423,-0.06778601645348963,0.3299654903084109,0.6836331426982141,-0.1769531899481705,0.322196386055965,0.41578954160591436,0.5216341021523963,0.4536291800279249,0.7671525651042521,0.14928964242579554,0.032045170245878295,0.5019158460038745,0.5068585519119765
Thal_MGN_R,0.3331800483592113,0.2962678965952458,0.20091119651484432,0.12322141798573126,0.20795944193181468,0.4399835315577647,-0.030555356188823785,0.17499052344698252,-0.09003150829649344,0.15173091615446316,0.16451621996745527,0.11231592934632699,0.1288616264568547,0.22706616910967567,-0.0005321280541899968,0.3725815725272245,-0.010744744589885192,0.5218510591562143,0.3142218876235692,0.2766186339135078,0.13796305593861818,0.5054213763093821,0.017087985966698162,0.07141693560694436,0.23017161289900695,1.0,0.31936520330199936,0.17471239575079803,0.5258616066826807,-0.09694134581473106,0.11577174029344314,0.029078116555370678,0.4411426496651245,0.16030303097662252,0.2683276136036801,0.3043466108242425,0.16956398183255378,0.019794514201583933,0.2532894115284414,0.3983497034318847,-0.035688951648694046,0.27921972274158346,0.3238802452081993,0.09601161059184352,0.30575299408565676,-0.17043965643366882,0.2945489176015617,0.20462006187766427,0.051515448054565906,0.06356066502534219,-0.037902059654048845,0.33756453292979793,-0.07438107704470023,0.01150666983521642,0.5873151533232396,0.34216044933494555,0.31215952516015366,0.26273372779667253,0.14588175648878363,-0.1361091837082777,0.13956184717379405,0.2037163548305589,-0.08497984857186472,-0.17128446406164918,0.3115490666149861,-0.0331017817898204,0.10234142927111704,0.40022102734773707,0.26126736832475644,0.5189910591610202,0.5527819719675352,0.39915753576716617,0.3080733511625188,0.3445474386868386,-0.04402549427172013,0.19390881585483863,-0.16101209220909482,0.523417555685931,0.13814552067480618,-0.04505403245282336,0.4289337170608621,0.29631892578070124,0.25257220087503024,0.33590487412086123,0.18870503643063513
