,Frontal_Inf_Orb_2_L,N_Acc_L,Cingulate_Mid_L,Cerebellum_4_5_R,Temporal_Sup_L,SN_pc_R,Thal_VL_L,Parietal_Sup_L,Amygdala_L,Cerebellum_Crus2_R,Cerebellum_9_R,N_Acc_R,Temporal_Pole_Sup_R,Lingual_R,Cerebellum_7b_L,Olfactory_L,Frontal_Inf_Tri_R,Vermis_4_5,Thal_MGN_L,Thal_AV_L,Supp_Motor_Area_L,Vermis_7,Thal_MDl_R,SN_pr_R,Raphe_D
Cerebellum_9_R,-0.29880245906105657,0.008882063276107625,0.3245947051725585,0.3528646347762314,0.03517545391067728,0.03546736166464861,0.3180447809916975,0.6034676415633976,0.057413322623212665,0.2800058026234108,1.0,-0.24594680492433862,0.3838634993907524,0.4232733171139731,0.11486228212321536,-0.1848745681664525,0.21842063147431856,0.6482491526827477,0.2384993246968528,-0.19344882486281198,0.3573291180865861,-0.3378692821204521,0.06985364619811775,0.1373256245619677,0.2723699006591296
N_Acc_R,0.09370893470787738,-0.006296107401564391,0.14664004284103146,0.08707366870071603,0.3071815991341592,-0.3379254462429031,0.04839917988292141,-0.24232787351826188,-0.08044033589851135,-0.16972821296517213,-0.24594680492433862,1.0,-0.5653024162357174,-0.2345359812150902,0.302705488357266,0.20722676950803942,-0.13253182833909732,-0.1401813855832002,-0.0810889688345651,0.5636068914334734,0.17720848631234265,0.16227922481905002,0.09815581875684354,-0.014214177454845347,0.02224127749382295
Temporal_Pole_Sup_R,0.03899981950130194,0.22284370680535281,0.09142536063013026,0.230334055373294,-0.3518940268286331,0.41930983716751224,0.03315963273444432,0.48247930561851565,0.1223115313862608,0.39089752350069507,0.3838634993907524,-0.5653024162357174,1.0,0.5097509169947457,-0.21515451860224796,-0.3103073262841485,0.35241478104582763,0.40361313322118186,0.31985288352987135,-0.474995700792516,0.0631061799521463,-0.2115330602387741,-0.008861713872119691,0.2142032510035684,0.20989481065385904
Lingual_R,0.4037778478954456,0.0758520173409666,0.5525196478200526,0.5651837838011545,0.03115543522411839,0.5395299903934351,0.1457433262129393,0.6945467978098986,-0.10000802007056883,0.5775000712082401,0.4232733171139731,-0.2345359812150902,0.5097509169947457,1.0,-0.18465046290143017,-0.31595523982974283,0.5496000315680176,0.6176642826794776,0.3795532177073747,-0.1718865397566318,0.5659566836319883,-0.03682351315937442,0.03583496882317144,0.4018425416355111,0.47974933237255235
Cerebellum_7b_L,-0.16574157063003417,0.2547499971212194,0.3655501451276434,0.3449034899605403,0.41900805249875256,-0.249306727876654,0.47347579261857553,-0.13070450206373826,0.6155445165032666,-0.3501762491275751,0.11486228212321536,0.302705488357266,-0.21515451860224796,-0.18465046290143017,1.0,0.484115908251528,-0.12386475558801884,0.11108335368982478,0.16017425922815226,0.15585691430491053,0.25454973237138656,0.12999847530309314,0.5597248485350178,0.08261439934782815,0.3061919720786677
Olfactory_L,-0.15750236742917426,0.3452966983054725,0.0546014911033506,0.12768865454428976,0.3068167817174855,-0.22914812489236047,0.3423763353624858,-0.22806917527656193,0.5658989979703437,-0.3449511138288487,-0.1848745681664525,0.20722676950803942,-0.3103073262841485,-0.31595523982974283,0.484115908251528,1.0,-0.204791121954959,-0.047922269897934876,0.017108715158681575,0.08121851263136022,0.06922929304743454,0.3205419885559649,0.28370032019524755,-0.19829205114353668,-0.029111323762061422
Frontal_Inf_Tri_R,0.12802525075285756,0.3641550939372379,0.31690050241014034,0.4455838215234105,-0.4890152637906069,0.65988206897015,0.35055347387502883,0.5269126968448367,-0.08952241383793046,0.3308482702177357,0.21842063147431856,-0.13253182833909732,0.35241478104582763,0.5496000315680176,-0.12386475558801884,-0.204791121954959,1.0,0.42603299383356474,0.5626954764161065,-0.049663571951934424,0.45123713316483405,0.05119650546540829,0.1724617899023362,0.7309997609490698,0.39682180538117057
Vermis_4_5,-0.1348511338435345,0.1799303081748223,0.6726682711104578,0.7886244683316943,0.08854062897913233,0.294232694032007,0.5621994737629704,0.791217032731977,0.11679128506384885,0.37964794342039754,0.6482491526827477,-0.1401813855832002,0.40361313322118186,0.6176642826794776,0.11108335368982478,-0.047922269897934876,0.42603299383356474,1.0,0.5161818539988655,-0.09183645859931037,0.7356323889597076,-0.1085572145051148,0.2612384649000113,0.26463771349762377,0.47338156822999977
Thal_MGN_L,0.004381900048465993,0.47191753750359433,0.45902091406589796,0.6318155128353787,-0.15492553946171608,0.39470622252142085,0.3962603041569176,0.447056854248749,0.21117056687335337,0.2330456388813554,0.2384993246968528,-0.0810889688345651,0.31985288352987135,0.3795532177073747,0.16017425922815226,0.017108715158681575,0.5626954764161065,0.5161818539988655,1.0,-0.1370290969342181,0.508954324422589,0.137752016865037,0.34602832681588924,0.4055993305880162,0.41454913920778624
Thal_AV_L,0.007034268743377235,-0.2587714526289891,0.058197729828658305,0.06028075088075845,0.07595487202995925,-0.17521519291627669,-0.10589425536796065,-0.1629029165572312,-0.261878126409815,-0.07140360237015485,-0.19344882486281198,0.5636068914334734,-0.474995700792516,-0.1718865397566318,0.15585691430491053,0.08121851263136022,-0.049663571951934424,-0.09183645859931037,-0.1370290969342181,1.0,0.15867346411003774,0.05920339554133737,-0.040400515175967294,0.00029087953840272086,-0.031181942964711367
Supp_Motor_Area_L,0.12419570260700145,0.2162980391601842,0.7629923961015096,0.8247332123128293,0.27799791054426864,0.2368147927056409,0.5125232482613683,0.5963762233939247,0.1446944357640028,0.23908579700917595,0.3573291180865861,0.17720848631234265,0.0631061799521463,0.5659566836319883,0.25454973237138656,0.06922929304743454,0.45123713316483405,0.7356323889597076,0.508954324422589,0.15867346411003774,1.0,0.05983437337858869,0.36561584011670645,0.3868162464212735,0.5436687630157391
Vermis_7,0.3202747738574701,0.16392807684179075,0.2128358348148663,0.1434364600206144,0.16804630255790928,0.243764500731986,0.2201547395207857,-0.12285257647850735,0.2585461739340601,-0.1032423083572597,-0.3378692821204521,0.16227922481905002,-0.2115330602387741,-0.03682351315937442,0.12999847530309314,0.3205419885559649,0.05119650546540829,-0.1085572145051148,0.137752016865037,0.05920339554133737,0.05983437337858869,1.0,0.3206864782221332,0.06710436885412994,-0.033458213065359295
Thal_MDl_R,0.060591604486208366,0.40127117368088405,0.5157722039084814,0.48257924118947304,0.3175156624736238,0.1125658134839515,0.6579628012936288,0.00819152886482432,0.5867960553504907,-0.07218734549406167,0.06985364619811775,0.09815581875684354,-0.008861713872119691,0.03583496882317144,0.5597248485350178,0.28370032019524755,0.1724617899023362,0.2612384649000113,0.34602832681588924,-0.040400515175967294,0.36561584011670645,0.3206864782221332,1.0,0.2983748283112448,0.3721535356389673
SN_pr_R,0.2994416382304858,0.3629293701380288,0.3632548851007464,0.43948274476591204,-0.22713202438688798,0.5721297222250691,0.27157263982407537,0.20594378480461925,0.04192297969518691,0.17679179484584295,0.1373256245619677,-0.014214177454845347,0.2142032510035684,0.4018425416355111,0.08261439934782815,-0.19829205114353668,0.7309997609490698,0.26463771349762377,0.4055993305880162,0.00029087953840272086,0.3868162464212735,0.06710436885412994,0.2983748283112448,1.0,0.48440376657630996
Raphe_D,0.21170047362841535,0.28420965969854367,0.506981879896732,0.6233989689509507,0.19479522346616213,0.34974157636495845,0.4572706572804782,0.27467111937853284,0.28076392586259197,0.19600882181134574,0.2723699006591296,0.02224127749382295,0.20989481065385904,0.47974933237255235,0.3061919720786677,-0.029111323762061422,0.39682180538117057,0.47338156822999977,0.41454913920778624,-0.031181942964711367,0.5436687630157391,-0.033458213065359295,0.3721535356389673,0.48440376657630996,1.0
