,Cerebellum_3_L,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_9_R,Angular_R,Vermis_8,Thal_MDl_R,Thal_Re_R,OFCmed_R,Supp_Motor_Area_L,Thal_MDm_R,ACC_sup_L,Thal_MGN_R,Vermis_7,Frontal_Inf_Orb_2_L,Red_N_R,Putamen_R,Parietal_Sup_R,Rolandic_Oper_R,Thal_LGN_L,Red_N_L,Thal_AV_R,Parietal_Inf_R,Heschl_R,Precentral_L,Thal_VL_L,ParaHippocampal_R,Cerebellum_8_L,OFCpost_R,Temporal_Sup_L,Occipital_Mid_R,VTA_L,Insula_L,Vermis_9,Precuneus_R
Thal_MDm_R,0.5425506790890541,0.14537359132747937,0.5206502676994847,0.1865902332323716,0.20874009526377796,-0.057387723197007516,0.8094632367817108,-0.04570689489961562,-0.08432166490287357,0.563959650045158,1.0,0.5190523741596262,0.5298329088353544,0.30033422418000955,-0.012912598686943905,0.25738419831491066,0.6175635188038404,0.21935355418297667,0.3367247997283615,0.44221843151307105,0.18343080314696306,0.5688779042726262,0.2918556357882314,0.5087844644673943,0.5807168222072346,0.6249166448207184,0.6142863107932406,0.2243451566520292,0.2540369435673532,0.16169787408676603,-0.09297992002792994,0.20930921438170805,0.26283105084234104,-0.19691614690937456,0.5298643564023925
ACC_sup_L,0.4879262217685736,-0.00019354363489569373,0.3422024085677034,0.18504475369188453,0.04462667257528794,-0.005582187822968837,0.5763308931476675,-0.40251411190451003,-0.08038079011052723,0.4428351415003125,0.5190523741596262,1.0,0.33756453292979793,0.23013327334190886,0.23858910611463965,0.20064255674634343,0.5490768605370258,0.1501085380963008,0.07778181410306402,0.5110443787841478,0.4341598250099506,0.3874097120953993,0.1582510365517021,0.1982889566216321,0.4081329923734298,0.5963883388805035,0.2808907682269912,0.13808153768413317,-0.0748970774641425,0.5828498583450932,-0.02917979529819414,0.2882183180580285,0.6081699884991275,-0.04785101073462469,0.34639152963862213
Thal_MGN_R,0.4356794510010794,-0.10243490617198578,0.20462006187766427,0.08877277231288903,0.14588175648878363,-0.17043965643366882,0.5258616066826807,0.1525545044458309,0.10272624024674842,0.45726256461161086,0.5298329088353544,0.33756453292979793,1.0,0.07813888207702017,0.002589354791059628,-0.0035874185945627603,0.39915753576716617,0.14394956516415572,0.2037163548305589,0.4399835315577647,-0.037902059654048845,0.2898294651700141,0.24270345767400128,0.2854628696575557,0.40982327738848257,0.31215952516015366,0.42866241169895275,0.31343431931830495,0.16030303097662252,0.27921972274158346,-0.09003150829649344,0.029078116555370678,0.26126736832475644,-0.16101209220909482,0.3142218876235692
Vermis_7,0.11366574256612023,-0.2115330602387741,-0.06432486376977631,-0.3378692821204521,-0.0009271918888307108,0.012151123504177646,0.3206864782221332,-0.0743981966811584,-0.09089812404299887,0.05983437337858869,0.30033422418000955,0.23013327334190886,0.07813888207702017,1.0,0.3202747738574701,0.0025363709207249915,0.2975368176282083,-0.006841967596752317,0.07248194207708755,0.04575913553917156,-0.060820983376706494,0.09353468940657564,0.045162891737432515,0.3156608622705276,0.0009970303404447265,0.2201547395207857,0.19067173363099096,-0.046490767127348086,0.15101861232598288,0.16804630255790928,-0.09409009168441652,0.15976109450377804,0.31215786988133803,0.04050303155590588,-0.05811705706144664
Frontal_Inf_Orb_2_L,-0.09045198020836294,0.03899981950130194,0.04178874960563127,-0.29880245906105657,0.13544315665575998,0.04854338076696369,0.060591604486208366,0.053279808778656235,-0.021652672159840382,0.12419570260700145,-0.012912598686943905,0.23858910611463965,0.002589354791059628,0.3202747738574701,1.0,0.12599590588705717,0.3028220216473931,0.04870764388447298,0.15649589002094594,0.17119337697143353,-0.06406223068629575,-0.05539386519693654,0.1576377616869989,0.27877602482147723,0.14133178316641423,-0.1545721286923797,0.06783845518932714,0.3651452331685385,0.11913186182595754,0.24754658064843177,0.1367018149809581,0.25436126664421815,0.4747993724272741,0.4014410972191376,-0.04223580369368293
Red_N_R,-0.0027199062570050924,0.6327924801326981,0.2402499387027952,0.345693333331562,0.6605965809130988,0.40943326627574944,0.015488613228804111,-0.13648346281012957,0.010277821867066411,0.2880674272692191,0.25738419831491066,0.20064255674634343,-0.0035874185945627603,0.0025363709207249915,0.12599590588705717,1.0,0.05550253493899212,0.605686666258842,0.1999338675937333,0.2683981284218181,0.6393574947054889,-0.11878446053245774,0.5438461517802867,-0.05465544470795011,0.3796626868595074,0.08870341210478278,0.23281267494080923,0.151356463312237,0.03363828210378012,-0.11645070499968206,0.7143870273283695,0.08273728079106968,-0.029821862000429127,0.3984367773262432,0.5288839218340735
Putamen_R,0.5298970057630056,0.07473895401883669,0.6243060784184155,0.046484656617704144,-0.022522070729376634,-0.13673142710098093,0.6119369197086955,0.007152592161617675,-0.2039766846232415,0.5755708895287612,0.6175635188038404,0.5490768605370258,0.39915753576716617,0.2975368176282083,0.3028220216473931,0.05550253493899212,1.0,-0.061866513381910085,0.4433542430144972,0.3781018587275306,-0.024744267931918713,0.6278899445667971,0.04864613155008137,0.7689127995899262,0.5970660892420979,0.5753875014864193,0.6948037788797872,0.37725805182112254,0.3832710280481686,0.2114204951175758,-0.2895150253838508,0.37044399211211604,0.4478864612146001,-0.15597246991099817,0.41945599812648465
Parietal_Sup_R,0.2375596793971918,0.30119097974608683,0.09578280624756384,0.4486041355760548,0.8410422585563857,0.3122978197015629,0.0636800395061806,-0.02788490337184768,0.23088895111297145,0.332145274277608,0.21935355418297667,0.1501085380963008,0.14394956516415572,-0.006841967596752317,0.04870764388447298,0.605686666258842,-0.061866513381910085,1.0,-0.086459963148872,0.5055560375678434,0.5230440016455549,-0.20743806993999953,0.8957991787399451,-0.2429045373369731,0.2833065401803362,0.14203375642792615,0.15796106500955742,0.40429656016202925,-0.14804393673807373,0.10605551574857136,0.732230853142213,-0.07546923497624108,0.10615296151998803,0.13161475385522092,0.5704953740245987
Rolandic_Oper_R,-0.004260506746201048,0.20254808342670277,0.3010768690916351,0.19182875972940933,0.25162878594138605,0.25016418739247787,0.15767476147029372,0.36908484225753696,-0.30428685755099033,0.5505354948523382,0.3367247997283615,0.07778181410306402,0.2037163548305589,0.07248194207708755,0.15649589002094594,0.1999338675937333,0.4433542430144972,-0.086459963148872,1.0,0.10790150506295759,-0.2677317130213876,0.21764505542807347,0.018379429196520296,0.6203793069445225,0.7022256842003644,0.3273658934686859,0.6365243379085209,0.3155343107659903,0.7096621968143175,-0.29034082378399784,0.07354610232207306,0.250728369144289,-0.16945424965398276,0.23025018444361386,0.5289799675245904
Thal_LGN_L,0.6747833037627287,-0.006623735915275602,0.22656148643915777,0.30480259672399146,0.37145248098432454,0.030534121592242457,0.3910228294883619,-0.019248520519719165,0.1517696860529706,0.6437168908470373,0.44221843151307105,0.5110443787841478,0.4399835315577647,0.04575913553917156,0.17119337697143353,0.2683981284218181,0.3781018587275306,0.5055560375678434,0.10790150506295759,1.0,0.43685452963844684,0.15415942406499372,0.508077791213426,0.1035316806987935,0.5354652778203911,0.4933431681430098,0.4204916239537253,0.5043324413757607,-0.06849383084705474,0.5756924065402271,0.1544396078639259,0.022069010155692275,0.5175934315197124,-0.16781166168342293,0.5852167692142459
Red_N_L,0.35370677450047944,0.3874411447520162,0.2346322145331753,0.4078714018225924,0.3447924226409652,0.2060860184674461,0.16569327330461592,-0.5312432278930446,0.16020515051672315,0.15613498796546058,0.18343080314696306,0.4341598250099506,-0.037902059654048845,-0.060820983376706494,-0.06406223068629575,0.6393574947054889,-0.024744267931918713,0.5230440016455549,-0.2677317130213876,0.43685452963844684,1.0,-0.0202814392509162,0.4115720065257647,-0.3830476051368947,0.13733543209205185,0.2632633396176874,-0.052712569681820365,0.0604324753420609,-0.4463941511767741,0.376212092004743,0.37645585808128196,0.02985880193597731,0.2325833772772027,-0.05090494786623446,0.3459129792502223
Thal_AV_R,0.5072316412491277,-0.0029042969274358527,0.6142113180164424,-0.04785996059679417,-0.2615535249729839,-0.21302651952784699,0.5145671438539491,-0.10573486798711416,-0.11883376842497717,0.3744929830742448,0.5688779042726262,0.3874097120953993,0.2898294651700141,0.09353468940657564,-0.05539386519693654,-0.11878446053245774,0.6278899445667971,-0.20743806993999953,0.21764505542807347,0.15415942406499372,-0.0202814392509162,1.0,-0.11081610458533586,0.5498608436714406,0.4079239153514014,0.427508677936332,0.5379830734873225,0.07160587883095802,0.13703623156004968,0.12598904519791476,-0.5083615904031338,0.13328839156989,0.24490169078340557,-0.3688960748017588,0.23066250106913258
Parietal_Inf_R,0.28369014330014003,0.2225627464154568,0.11242204411076033,0.3277559543789051,0.8214832863162493,0.23532562039027513,0.12266077003401417,0.06295178939897957,0.2715113305884537,0.3893666410419624,0.2918556357882314,0.1582510365517021,0.24270345767400128,0.045162891737432515,0.1576377616869989,0.5438461517802867,0.04864613155008137,0.8957991787399451,0.018379429196520296,0.508077791213426,0.4115720065257647,-0.11081610458533586,1.0,-0.07724007987096108,0.3439817872580614,0.12397986218009949,0.24044193972660746,0.4408813397433019,-0.09377177576418567,0.135251826298433,0.6143986548055421,-0.06499926447754636,0.1847859946724407,0.171598889277449,0.5550301835507477
Heschl_R,0.21157819487795052,0.00895143028953957,0.44148991529426596,-0.14910485134067974,-0.10684208834162458,-0.12643843130852775,0.37766549333334476,0.257296525276583,-0.24647418931726273,0.46425370192245957,0.5087844644673943,0.1982889566216321,0.2854628696575557,0.3156608622705276,0.27877602482147723,-0.05465544470795011,0.7689127995899262,-0.2429045373369731,0.6203793069445225,0.1035316806987935,-0.3830476051368947,0.5498608436714406,-0.07724007987096108,1.0,0.5282531292416184,0.29754567111380104,0.7097885399514585,0.3289976697683403,0.6434396777566986,-0.15141947698985372,-0.35770536290649824,0.197166206824386,0.14244226650606906,-0.06462729545668391,0.2386114645616799
Precentral_L,0.41889133337174983,0.25239065149588275,0.5572865717459528,0.3812871273562323,0.3978790419002549,0.17915980873913748,0.38473306332402785,0.1424254728047362,-0.15102969410518416,0.8777601056019506,0.5807168222072346,0.4081329923734298,0.40982327738848257,0.0009970303404447265,0.14133178316641423,0.3796626868595074,0.5970660892420979,0.2833065401803362,0.7022256842003644,0.5354652778203911,0.13733543209205185,0.4079239153514014,0.3439817872580614,0.5282531292416184,1.0,0.5720235152025612,0.8052881211031713,0.4736035199868293,0.45377664636962134,0.08024331810949802,0.1451377061331278,0.2147556760926263,0.18585832658705184,0.015152991714543923,0.8130280215194204
Thal_VL_L,0.5445062348538028,0.03315963273444432,0.4387897179991584,0.3180447809916975,0.07200542755711432,0.1164149196429394,0.6579628012936288,-0.23330442387916175,-0.31299135542726747,0.5125232482613683,0.6249166448207184,0.5963883388805035,0.31215952516015366,0.2201547395207857,-0.1545721286923797,0.08870341210478278,0.5753875014864193,0.14203375642792615,0.3273658934686859,0.4933431681430098,0.2632633396176874,0.427508677936332,0.12397986218009949,0.29754567111380104,0.5720235152025612,1.0,0.47523688681661713,0.11362385913494048,0.12776264900612574,0.21615987723408156,-0.13161571543376835,0.2715319362347819,0.21157612722878283,-0.29739403867858083,0.5651190708183268
ParaHippocampal_R,0.5132705264478966,0.15857458438452926,0.5309586630624406,0.22291152900922442,0.26403826925298157,0.0015180952722036501,0.3201843928593261,0.28377886870860025,-0.03290222342030415,0.7694143011176995,0.6142863107932406,0.2808907682269912,0.42866241169895275,0.19067173363099096,0.06783845518932714,0.23281267494080923,0.6948037788797872,0.15796106500955742,0.6365243379085209,0.4204916239537253,-0.052712569681820365,0.5379830734873225,0.24044193972660746,0.7097885399514585,0.8052881211031713,0.47523688681661713,1.0,0.4579285283345978,0.5607115628372179,0.012585522093913826,-0.05275265639908327,0.05705963815664058,0.16322556620623585,-0.08695070039491785,0.6557689782760535
Cerebellum_8_L,0.32744639458034003,0.12907998805588683,0.2510898578598373,0.25252999815268423,0.44361495684086527,0.03284207910593589,0.11878327624153735,0.3702170309596798,0.2480293385214513,0.5140335378298865,0.2243451566520292,0.13808153768413317,0.31343431931830495,-0.046490767127348086,0.3651452331685385,0.151356463312237,0.37725805182112254,0.40429656016202925,0.3155343107659903,0.5043324413757607,0.0604324753420609,0.07160587883095802,0.4408813397433019,0.3289976697683403,0.4736035199868293,0.11362385913494048,0.4579285283345978,1.0,0.22989266261285707,0.17363298578857583,0.20319894724054244,-0.024868101199529813,0.23989358720262877,0.013353627818576212,0.43090824371297154
OFCpost_R,-0.07481217896522163,0.13065330292352773,0.13025498450740627,0.029600141703552983,0.10517397487389327,0.06294648535903291,0.05229132956986572,0.35863371822378215,-0.33696771476205956,0.39835472248754433,0.2540369435673532,-0.0748970774641425,0.16030303097662252,0.15101861232598288,0.11913186182595754,0.03363828210378012,0.3832710280481686,-0.14804393673807373,0.7096621968143175,-0.06849383084705474,-0.4463941511767741,0.13703623156004968,-0.09377177576418567,0.6434396777566986,0.45377664636962134,0.12776264900612574,0.5607115628372179,0.22989266261285707,1.0,-0.3625005871195422,-0.03518316023745931,0.12080812260637241,-0.19363465694832344,0.1541713491890121,0.3705533848557755
Temporal_Sup_L,0.6097913150860563,-0.3518940268286331,0.025443814760522303,0.03517545391067728,-0.08652749950433768,-0.25231280619376967,0.3175156624736238,-0.2384840076582535,0.2733745474934276,0.27799791054426864,0.16169787408676603,0.5828498583450932,0.27921972274158346,0.16804630255790928,0.24754658064843177,-0.11645070499968206,0.2114204951175758,0.10605551574857136,-0.29034082378399784,0.5756924065402271,0.376212092004743,0.12598904519791476,0.135251826298433,-0.15141947698985372,0.08024331810949802,0.21615987723408156,0.012585522093913826,0.17363298578857583,-0.3625005871195422,1.0,-0.19650696663087536,0.11144090472565414,0.8505778956225118,-0.2467180342133569,0.05181214681983798
Occipital_Mid_R,-0.31683217094154476,0.4091647679049775,-0.14668477400720822,0.36854593542016595,0.8307479655838957,0.521810929337559,-0.27856158670287823,0.04262849518038666,0.06579047763645958,0.10626091304678763,-0.09297992002792994,-0.02917979529819414,-0.09003150829649344,-0.09409009168441652,0.1367018149809581,0.7143870273283695,-0.2895150253838508,0.732230853142213,0.07354610232207306,0.1544396078639259,0.37645585808128196,-0.5083615904031338,0.6143986548055421,-0.35770536290649824,0.1451377061331278,-0.13161571543376835,-0.05275265639908327,0.20319894724054244,-0.03518316023745931,-0.19650696663087536,1.0,-0.02438916527682754,-0.18659901531446074,0.5659108816447427,0.4064752595480499
VTA_L,0.03975538479945472,0.04765862456765065,0.26601604358348546,0.07653862295471714,-0.005212433829596822,0.09965969508686011,0.3249571844162025,-0.14118974636292023,-0.2770104709680308,0.1265443358924827,0.20930921438170805,0.2882183180580285,0.029078116555370678,0.15976109450377804,0.25436126664421815,0.08273728079106968,0.37044399211211604,-0.07546923497624108,0.250728369144289,0.022069010155692275,0.02985880193597731,0.13328839156989,-0.06499926447754636,0.197166206824386,0.2147556760926263,0.2715319362347819,0.05705963815664058,-0.024868101199529813,0.12080812260637241,0.11144090472565414,-0.02438916527682754,1.0,0.22423968252203344,0.04141633000826622,0.21037321947588927
Insula_L,0.546046770083681,-0.2882327957584376,0.17642980650104478,-0.12118978611609914,-0.07888300970721707,-0.25834603767176323,0.38584438259570547,-0.13029791659820666,0.15244502716324282,0.3109797668435432,0.26283105084234104,0.6081699884991275,0.26126736832475644,0.31215786988133803,0.4747993724272741,-0.029821862000429127,0.4478864612146001,0.10615296151998803,-0.16945424965398276,0.5175934315197124,0.2325833772772027,0.24490169078340557,0.1847859946724407,0.14244226650606906,0.18585832658705184,0.21157612722878283,0.16322556620623585,0.23989358720262877,-0.19363465694832344,0.8505778956225118,-0.18659901531446074,0.22423968252203344,1.0,-0.13067666061760885,0.07197406618636441
Vermis_9,-0.5382081928924408,0.23406136826081422,-0.18125858036434062,-0.06998942616789303,0.3789131573420287,0.21010499982079228,-0.3068854228143945,0.16799760201994784,0.007964800409299705,-0.04873891339247774,-0.19691614690937456,-0.04785101073462469,-0.16101209220909482,0.04050303155590588,0.4014410972191376,0.3984367773262432,-0.15597246991099817,0.13161475385522092,0.23025018444361386,-0.16781166168342293,-0.05090494786623446,-0.3688960748017588,0.171598889277449,-0.06462729545668391,0.015152991714543923,-0.29739403867858083,-0.08695070039491785,0.013353627818576212,0.1541713491890121,-0.2467180342133569,0.5659108816447427,0.04141633000826622,-0.13067666061760885,1.0,0.04904337901001923
Precuneus_R,0.4327124832309238,0.3851014351304314,0.48870484057195385,0.603343824780567,0.6565578000845321,0.29621073265246955,0.2867921016264319,0.05881576029525876,-0.10896709172016514,0.7788099411866232,0.5298643564023925,0.34639152963862213,0.3142218876235692,-0.05811705706144664,-0.04223580369368293,0.5288839218340735,0.41945599812648465,0.5704953740245987,0.5289799675245904,0.5852167692142459,0.3459129792502223,0.23066250106913258,0.5550301835507477,0.2386114645616799,0.8130280215194204,0.5651190708183268,0.6557689782760535,0.43090824371297154,0.3705533848557755,0.05181214681983798,0.4064752595480499,0.21037321947588927,0.07197406618636441,0.04904337901001923,1.0
