,Cerebellum_3_L,Thal_PuA_R,Cerebellum_8_R,Olfactory_R,Thal_MDl_L,OFCpost_L,Hippocampus_L,Putamen_R,Raphe_D,SupraMarginal_L,Temporal_Inf_R,Lingual_R,Thal_MDm_R,ACC_sup_R,ACC_sub_R,Supp_Motor_Area_L,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,ACC_pre_L
Temporal_Inf_R,-0.46758124270404255,0.1271380698410825,-0.49167683639462395,0.033963612718305086,-0.11712797016917333,-0.09173816638802354,0.053780619778876756,0.24140795868790046,0.2077379611651499,-0.11097858298383267,1.0,0.4681767916578457,0.06768257561616857,0.5625523726391652,-0.3222378857184409,0.19804108654497962,-0.00011695092128494458,0.3279151193036714,0.706515761232924,-0.36259955625210816
Lingual_R,0.11774499883694681,0.26829567831218126,0.12233872002823552,0.04934484678905257,0.20594750224408742,-0.06197050495865042,0.4834671783036174,0.3366384792645704,0.47974933237255235,0.40004418292241484,0.4681767916578457,1.0,0.26555217829578237,0.512019205007788,-0.13284890575792854,0.5659566836319883,0.5832283749092085,0.5097509169947457,0.760510473258805,-0.3283616986829869
Thal_MDm_R,0.5425506790890541,0.5841481502930339,0.36029379853819193,0.4373527784809304,0.5802259830950648,-0.07341666219736553,0.6685096054234156,0.6175635188038404,0.33668890073389296,0.3100265146890387,0.06768257561616857,0.26555217829578237,1.0,0.44105414934885806,-0.10156553529777236,0.563959650045158,0.5677213533655647,0.14537359132747937,0.3613861850353611,-0.11375570395711043
ACC_sup_R,0.0680112528532141,0.6236356832375162,-0.08335379723460234,0.11381689345005704,0.5286469093323964,0.2060456272429791,0.5225470669961183,0.5608749666233452,0.4463158374240286,0.14254765824855054,0.5625523726391652,0.512019205007788,0.44105414934885806,1.0,-0.5019635996639141,0.31032973497629845,0.3096876387301245,0.3591573457656951,0.6842933642328195,-0.1890219060902806
ACC_sub_R,0.12844064645282247,-0.2762754960067956,0.22097618107048303,-0.13557925379889327,-0.24087330774901713,0.09035355117556422,-0.09562739925844854,-0.23431668646132167,-0.13056326545992214,0.10766674278304438,-0.3222378857184409,-0.13284890575792854,-0.10156553529777236,-0.5019635996639141,1.0,0.055452949695657554,0.0801594624325308,-0.35597979908524835,-0.32756640497563855,0.31197532421246965
Supp_Motor_Area_L,0.5319486093918411,0.452566316908467,0.35306381064733217,0.2847110591699092,0.438644574802019,-0.1418160856395436,0.7350938162679056,0.5755708895287612,0.5436687630157391,0.7170011185286008,0.19804108654497962,0.5659566836319883,0.563959650045158,0.31032973497629845,0.055452949695657554,1.0,0.7378623638529773,0.0631061799521463,0.5379355708405652,-0.13366060465779064
Cingulate_Mid_R,0.6435835183060913,0.40427958473567194,0.6679499837802407,0.30594187773899356,0.4810147718124214,0.00216339937441075,0.7733734122655764,0.5431440305832028,0.522458026053763,0.4746640790208892,-0.00011695092128494458,0.5832283749092085,0.5677213533655647,0.3096876387301245,0.0801594624325308,0.7378623638529773,1.0,0.15012478896289141,0.425421714267434,-0.1055605800830111
Temporal_Pole_Sup_R,-0.07224679199775613,0.13163046034522938,-0.019048979370153762,0.11671340378104642,0.177700797262068,-0.18141937944661496,0.12474038476048653,0.07473895401883669,0.20989481065385904,-0.0053722030752976725,0.3279151193036714,0.5097509169947457,0.14537359132747937,0.3591573457656951,-0.35597979908524835,0.0631061799521463,0.15012478896289141,1.0,0.4580869426692358,-0.5786300848973599
Frontal_Inf_Oper_R,-0.011352318821987825,0.48145439825764863,-0.12850440418463435,0.06195733953538639,0.27261612014718595,-0.13142994048475984,0.40716376044744407,0.3373341902426772,0.39798984926799535,0.3597276666929104,0.706515761232924,0.760510473258805,0.3613861850353611,0.6842933642328195,-0.32756640497563855,0.5379355708405652,0.425421714267434,0.4580869426692358,1.0,-0.5588931456108606
ACC_pre_L,0.17837058428694239,-0.2514117822631192,0.09998425689778788,-0.05848695575295696,-0.05022498986971045,0.45309693282032887,0.03637511909464613,0.1102213685922735,-0.020412713544657207,-0.0655586538645772,-0.36259955625210816,-0.3283616986829869,-0.11375570395711043,-0.1890219060902806,0.31197532421246965,-0.13366060465779064,-0.1055605800830111,-0.5786300848973599,-0.5588931456108606,1.0
