,ACC_pre_R,Heschl_L,Cerebellum_9_L,Cerebellum_Crus1_L,Thal_VA_L,SupraMarginal_L,Olfactory_R,LC_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,OFCant_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Thal_MDl_R,ParaHippocampal_R,Amygdala_L,ACC_sup_R,OFClat_L,Cerebellum_6_R,Temporal_Pole_Sup_L,SN_pc_R,OFCant_R,Cerebellum_7b_L,Thal_VL_R,VTA_L,Heschl_R,OFCpost_R,OFCpost_L,SN_pr_R,Cerebellum_10_L
OFCant_L,-0.04436810805512407,0.22815911141353837,0.11202893216993323,0.5874548684512797,-0.2625192553984497,-0.04775789102478609,-0.06656309137427498,0.24776409692864165,0.24748588827557608,0.07037632039619693,1.0,-0.16472691890850452,-0.3478995020632383,-0.02267646874733607,-0.08792171875594713,0.27372480063066623,-0.21911608180083775,0.17546102466875688,-0.2789059486486798,0.4928269344978178,-0.0014376155573647248,0.6171704062224344,0.13619756906217392,-0.3232685810252507,-0.03290500540498741,-0.19379336710146985,-0.4429296850427992,0.14660875902774212,-0.1591356535028309,0.40476120945654553
Occipital_Inf_R,-0.16371572576429563,-0.32223944474348115,0.5797940397410082,-0.29284712300286886,-0.029754817767155262,0.11471171564951708,-0.14907920798174287,0.20782939067995607,0.10567334912581744,0.04962622562827568,-0.16472691890850452,1.0,0.7146225799089396,-0.31393630937836214,0.16119932860589078,-0.4185285680195506,0.4033951381439472,-0.25971991414261386,0.7421469632570373,0.07330737732989685,0.5112745860571601,-0.3309942098797059,-0.5463772110221132,0.0450963746065689,0.12159077480503322,0.045290255782549374,0.3650587777331371,-0.16427577980342153,0.3573288376545857,-0.09508086396278477
Frontal_Inf_Oper_R,-0.037065867244199094,-0.11389496746951877,0.35449717754436505,-0.460491535153854,0.414999332138536,0.3597276666929104,0.06195733953538639,0.3656646243705883,-0.006696241758134955,0.47545289062889,-0.3478995020632383,0.7146225799089396,1.0,0.12721655745095775,0.5595064106010773,-0.1303009050586946,0.6842933642328195,-0.21465579825891584,0.7666157862809387,-0.17654084346662835,0.6409874365820405,-0.4090037379830165,-0.18265983226679677,0.5326946732208607,0.25444708461601717,0.34575384588759017,0.5535550640254079,-0.13142994048475984,0.5648848616202524,-0.24792111228083813
Thal_MDl_R,0.092699267578572,0.45691730372372547,-0.15373120234616164,-0.021723081029768408,0.4714229495630611,0.1816755700133347,0.4365107990974686,0.20077610914039065,-0.12539212781129658,0.5157722039084814,-0.02267646874733607,-0.31393630937836214,0.12721655745095775,1.0,0.3201843928593261,0.5867960553504907,0.4443585881095917,0.09815505131089104,-0.011375006865842606,-0.002792620850301831,0.1125658134839515,0.07279862164748407,0.5597248485350178,0.5295657266566853,0.3249571844162025,0.37766549333334476,0.05229132956986572,0.18342464119105992,0.2983748283112448,-0.03133628110985981
ParaHippocampal_R,0.20442912431514415,0.2037428522463631,0.006828790179879668,-0.3390651901922539,0.502720392590399,0.43295427975188844,0.4171370714701806,0.45843846682602957,0.23006606470778704,0.6291366533617829,-0.08792171875594713,0.16119932860589078,0.5595064106010773,0.3201843928593261,1.0,0.19817288552732618,0.4108788807015306,0.1553178860134872,0.45268771551834036,0.06830404259074288,0.3751620775374099,-0.17969874967539096,0.26893713447619466,0.5676152552335793,0.05705963815664058,0.7097885399514585,0.5607115628372179,-0.30405290645004823,0.4582432570234703,-0.1271322139073246
Amygdala_L,-0.1482845165447672,0.4784591776743371,-0.24645183969967885,0.18027905017331822,0.3826557646047113,0.13682639657444728,0.23226055636317716,0.11230566850378941,-0.08921325761442242,0.24710246375092193,0.27372480063066623,-0.4185285680195506,-0.1303009050586946,0.5867960553504907,0.19817288552732618,1.0,0.27320046649490215,-0.006081487028775258,-0.1678532497742747,0.20039325698690966,0.05225764380584043,0.27706624352024,0.6155445165032666,0.10738285421516752,0.31186143958518825,0.16929525176731422,-0.19722108685572154,0.2990030567266496,0.04192297969518691,-0.017731754308821193
ACC_sup_R,0.004676687914265563,0.11109393884514102,0.28393043493993353,-0.3645565952104798,0.6039229249826005,0.14254765824855054,0.11381689345005704,0.25041726351109894,-0.23547446864567034,0.3730131493302357,-0.21911608180083775,0.4033951381439472,0.6842933642328195,0.4443585881095917,0.4108788807015306,0.27320046649490215,1.0,-0.12086168626012073,0.5003237793677009,-0.1470868314852709,0.6208678630652447,-0.31282571040351165,0.015826949433844575,0.5772269883605935,0.5050619393100855,0.4159491708714928,0.3477059900726384,0.2060456272429791,0.6081077547169034,-0.059142735769827454
OFClat_L,0.2912559370632182,0.2620866750374443,-0.11759244576921785,0.32174233539722036,-0.268106304915456,0.08525208991832058,0.11347432518333302,0.23359937594385427,0.0573032729243694,0.24465297855876028,0.17546102466875688,-0.25971991414261386,-0.21465579825891584,0.09815505131089104,0.1553178860134872,-0.006081487028775258,-0.12086168626012073,1.0,-0.3317464222351717,0.12419783678899979,-0.1331153713291307,0.21355066219056046,0.045782734524112856,-0.13381350671468087,0.05859505039228553,0.1616864796610099,0.10737350399528862,0.10056519922716725,-0.06490388655301517,0.600294722420826
Cerebellum_6_R,-0.27730398394956546,-0.043262026313957626,0.4364913214784902,-0.3639150472225849,0.32293734962854453,0.40296049318750676,0.0004965374502806885,0.26623190776565375,0.2222859602303564,0.3043558055501061,-0.2789059486486798,0.7421469632570373,0.7666157862809387,-0.011375006865842606,0.45268771551834036,-0.1678532497742747,0.5003237793677009,-0.3317464222351717,1.0,0.042949568532450765,0.4577903573670176,-0.3283195195428433,-0.2536720891560312,0.4387800725987098,0.1118132404422677,0.14045947872621373,0.45442608956893366,-0.21342238864673718,0.4141175820684822,-0.3774336399332332
Temporal_Pole_Sup_L,-0.23458606160626436,0.1357139917447047,0.2545717926884666,0.39142593869886166,-0.33183145917734996,-0.04577451515070032,0.24367444308193156,0.2778208782253304,0.5948182158109598,0.04816342341534973,0.4928269344978178,0.07330737732989685,-0.17654084346662835,-0.002792620850301831,0.06830404259074288,0.20039325698690966,-0.1470868314852709,0.12419783678899979,0.042949568532450765,1.0,-0.04006968014800076,0.3341609767514916,0.04803534202479551,-0.33470704511699034,-0.13186789245890915,-0.08100817130603302,-0.24813776612449026,-0.21021705740750476,-0.05788522243858658,0.200282935087091
SN_pc_R,0.01718337795513799,-0.07772234200096557,0.37203905721139807,-0.34619680484739396,0.42770178210837057,-0.0586310671780952,0.023442580715498932,0.4336521324041342,-0.07455361695855556,0.30179032518515925,-0.0014376155573647248,0.5112745860571601,0.6409874365820405,0.1125658134839515,0.3751620775374099,0.05225764380584043,0.6208678630652447,-0.1331153713291307,0.4577903573670176,-0.04006968014800076,1.0,-0.28256881321274296,-0.249306727876654,0.2728797723163789,0.3859128913370388,0.3812689347888191,0.33078805067150285,0.07546286216625181,0.5721297222250691,-0.01289665684339692
OFCant_R,-0.2224402483992887,0.5285105982032291,-0.008973926234226173,0.857089522765088,-0.2558743640048465,0.2462639827207723,-0.20222055356363405,0.2321320053221349,0.2216771935777341,0.2641301725260412,0.6171704062224344,-0.3309942098797059,-0.4090037379830165,0.07279862164748407,-0.17969874967539096,0.27706624352024,-0.31282571040351165,0.21355066219056046,-0.3283195195428433,0.3341609767514916,-0.28256881321274296,1.0,0.25473227128149134,-0.18239502172523858,-0.0657810265261182,-0.41450862639388225,-0.6364196620605731,0.32927861403540387,-0.4115587557655492,0.36991262450798523
Cerebellum_7b_L,0.10451675259459506,0.3617845433621703,-0.3070864111269324,0.1065221793630513,0.343648833503847,0.18148559249865764,0.3361824447702191,-0.11539377703233532,0.010296203892853333,0.3655501451276434,0.13619756906217392,-0.5463772110221132,-0.18265983226679677,0.5597248485350178,0.26893713447619466,0.6155445165032666,0.015826949433844575,0.045782734524112856,-0.2536720891560312,0.04803534202479551,-0.249306727876654,0.25473227128149134,1.0,0.2909823493534733,0.14281045057241798,0.25290726164250216,-0.13514174645051785,0.10374059430390953,0.08261439934782815,-0.07784417232309845
Thal_VL_R,0.23019655897106542,0.21258179430452442,0.07327586685122296,-0.34268908311875357,0.7581340172871792,0.41030846349504446,0.20714517169376023,0.18337473208212077,-0.12831105855113983,0.5883580573901765,-0.3232685810252507,0.0450963746065689,0.5326946732208607,0.5295657266566853,0.5676152552335793,0.10738285421516752,0.5772269883605935,-0.13381350671468087,0.4387800725987098,-0.33470704511699034,0.2728797723163789,-0.18239502172523858,0.2909823493534733,1.0,0.19303326232392248,0.45108747932595106,0.32276443812566175,0.06329176015925321,0.4859771040427304,-0.19471801536162384
VTA_L,0.12659392194339963,0.12381270245852295,0.24207321383130517,-0.07089110471265025,0.3595245797561312,0.10304323989898095,0.0584424357702493,-0.006971377350981631,-0.24882725614208462,0.1916550159047176,-0.03290500540498741,0.12159077480503322,0.25444708461601717,0.3249571844162025,0.05705963815664058,0.31186143958518825,0.5050619393100855,0.05859505039228553,0.1118132404422677,-0.13186789245890915,0.3859128913370388,-0.0657810265261182,0.14281045057241798,0.19303326232392248,1.0,0.197166206824386,0.12080812260637241,0.3613634170649392,0.5369478468738589,0.23664220826127438
Heschl_R,0.45837355840989524,-0.020569383491088555,-0.005928012019292497,-0.5503770397530372,0.5138994639179464,-0.004411922758452503,0.5613458347986011,0.23462415022780608,-0.08577591350087316,0.38128831029243354,-0.19379336710146985,0.045290255782549374,0.34575384588759017,0.37766549333334476,0.7097885399514585,0.16929525176731422,0.4159491708714928,0.1616864796610099,0.14045947872621373,-0.08100817130603302,0.3812689347888191,-0.41450862639388225,0.25290726164250216,0.45108747932595106,0.197166206824386,1.0,0.6434396777566986,-0.1623519053394443,0.6091798629450439,0.024828584456748324
OFCpost_R,0.2985506680781876,-0.21742113595895912,-0.03418171221669868,-0.6726198114115846,0.25745237428225304,0.19054199286955936,0.26173290305564223,0.14484985948319942,-0.09139408116696818,0.18549269143306646,-0.4429296850427992,0.3650587777331371,0.5535550640254079,0.05229132956986572,0.5607115628372179,-0.19722108685572154,0.3477059900726384,0.10737350399528862,0.45442608956893366,-0.24813776612449026,0.33078805067150285,-0.6364196620605731,-0.13514174645051785,0.32276443812566175,0.12080812260637241,0.6434396777566986,1.0,-0.30243258316140825,0.4341413408549419,-0.18699577793398567
OFCpost_L,0.004119081696718576,0.2872107438166519,0.12480969808010209,0.3481257609642841,0.20107171132918972,0.008984122537492157,-0.4096545412850254,-0.031942121840127,-0.49086655627288217,0.045744196333726485,0.14660875902774212,-0.16427577980342153,-0.13142994048475984,0.18342464119105992,-0.30405290645004823,0.2990030567266496,0.2060456272429791,0.10056519922716725,-0.21342238864673718,-0.21021705740750476,0.07546286216625181,0.32927861403540387,0.10374059430390953,0.06329176015925321,0.3613634170649392,-0.1623519053394443,-0.30243258316140825,1.0,-0.005977844480226519,0.4401517295830471
SN_pr_R,0.30378194763928035,-0.03992587601099631,0.4553729325345062,-0.4712357856504471,0.5209013251899377,0.03155604535924418,0.38579647562951475,0.1192579844217517,-0.09389270961399816,0.3632548851007464,-0.1591356535028309,0.3573288376545857,0.5648848616202524,0.2983748283112448,0.4582432570234703,0.04192297969518691,0.6081077547169034,-0.06490388655301517,0.4141175820684822,-0.05788522243858658,0.5721297222250691,-0.4115587557655492,0.08261439934782815,0.4859771040427304,0.5369478468738589,0.6091798629450439,0.4341413408549419,-0.005977844480226519,1.0,0.05404066561993928
Cerebellum_10_L,0.2830417750702747,0.16653668873028268,0.35010602727630524,0.5095740868605558,-0.25660900905048534,-0.04876394679428774,-0.0821340606398679,0.1474524511869077,-0.07464676773954104,0.10809861076428293,0.40476120945654553,-0.09508086396278477,-0.24792111228083813,-0.03133628110985981,-0.1271322139073246,-0.017731754308821193,-0.059142735769827454,0.600294722420826,-0.3774336399332332,0.200282935087091,-0.01289665684339692,0.36991262450798523,-0.07784417232309845,-0.19471801536162384,0.23664220826127438,0.024828584456748324,-0.18699577793398567,0.4401517295830471,0.05404066561993928,1.0
