,Frontal_Med_Orb_L,Supp_Motor_Area_L,Thal_VPL_L,Cerebellum_10_R,Thal_VL_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MDl_R,LC_L,Thal_LP_R,Thal_MGN_R,Parietal_Sup_L,Vermis_3,Cerebellum_8_L,Vermis_10,Cerebellum_6_L,VTA_L,Thal_MDm_R,Caudate_R,OFCant_R,Pallidum_R,Thal_PuL_R,Fusiform_L,Vermis_9,Cerebellum_9_R,Rectus_R,Thal_MDl_L,Calcarine_R,Rolandic_Oper_L,Cuneus_R,Temporal_Pole_Mid_L,Cingulate_Post_L,Thal_MGN_L,Calcarine_L,Paracentral_Lobule_L,Thal_PuL_L,Precentral_L,SupraMarginal_L,Temporal_Sup_R,Parietal_Sup_R,Occipital_Inf_R,OFCmed_L,Hippocampus_R,VTA_R,Amygdala_L,Vermis_7,Vermis_6,Frontal_Mid_2_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Raphe_M,SN_pr_R,Thal_PuA_R,Thal_LP_L,OFCpost_R,Thal_VA_R,ACC_sub_R,Cerebellum_9_L,Olfactory_L,ACC_sup_L,Occipital_Sup_L,Red_N_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Cingulate_Mid_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_L,Fusiform_R,Thal_LGN_R,OFCpost_L,ACC_pre_R,Thal_MDm_L,Red_N_L,Frontal_Mid_2_L,Raphe_D,Cingulate_Mid_R,Temporal_Mid_L,N_Acc_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_1_2,Pallidum_L,Putamen_R
Thal_MDl_R,-0.01079651852456248,0.36561584011670645,0.3209764066824254,0.07231135725928624,0.5295657266566853,0.16378809137674594,0.22918133641985072,0.09815505131089104,0.007322852009382451,-0.03133628110985981,1.0,0.20077610914039065,-0.0530325087383071,0.5258616066826807,0.00819152886482432,0.5145764758904933,0.11878327624153735,-0.41848466559431297,0.038754029294644846,0.3249571844162025,0.8094632367817108,0.4534880614467903,0.07279862164748407,0.5784259893338716,0.28524990598397443,0.3349082093616717,-0.3068854228143945,0.06985364619811775,-0.035037533828720054,0.6413840495869838,0.10415448997585712,0.32464788008926315,-0.0814250166975485,-0.40302420521083776,0.4010428550683946,0.34602832681588924,0.17505519584445825,0.26821287267266725,-0.03847971323819319,0.38473306332402785,0.1816755700133347,0.06128870953520248,0.0636800395061806,-0.31393630937836214,0.10126673069280627,0.5519775318616194,0.02816312200518643,0.5867960553504907,0.3206864782221332,-0.09899918208045393,0.4580999680360726,-0.02267646874733607,0.45949978943227954,-0.1940594716948111,0.4777410487358463,0.2983748283112448,0.6074469618926135,-0.15556170076215622,0.05229132956986572,0.43859435232714084,-0.12963750382241482,-0.15373120234616164,0.28370032019524755,0.5763308931476675,-0.15289972295424567,0.015488613228804111,0.14576310780607546,0.3971678462801903,0.5157722039084814,-0.1206092265436678,0.45069097770045674,0.15767476147029372,0.07506120080773995,0.12222921965279078,0.13753485597675583,0.20873790682726664,0.18342464119105992,0.092699267578572,0.760479325631016,0.16569327330461592,0.33310346343077335,0.3721535356389673,0.4550366475200804,0.11380102755602738,0.09815581875684354,-0.040400515175967294,0.38929853979000634,0.4907751156689923,0.47322581814886744,0.6119369197086955
LC_L,0.007030558385861021,0.43985349098472154,0.5357017054479157,0.09097686634273915,0.18337473208212077,0.2724673652343392,0.3705003290609924,0.23359937594385427,0.011171518068590448,0.1474524511869077,0.20077610914039065,1.0,-0.03886693832647543,0.15290038235940767,0.4031664040966462,0.3919367981795658,0.3152740882894993,0.3161242265957873,0.3430130188849312,-0.006971377350981631,0.38544530076971534,0.11597910076310888,0.2321320053221349,0.08917466272514726,0.5379471214121277,0.4715182234655733,0.25645851432726113,0.061918886714450026,0.07910755086811154,0.2142785807739272,0.5592036462661514,0.1877096845405016,0.42584153256011126,0.16546297259745796,0.32268972719921274,0.39304588055193673,0.5348206445209349,0.32578503007252535,0.1300657728465914,0.4142808747236786,0.2688310600546173,0.16506706929400508,0.4335629413524765,0.20782939067995607,0.16569451301976776,0.3880954647923149,0.0336885833987407,0.11230566850378941,0.2701147187768489,0.26609760129317905,0.28854306083319164,0.24776409692864165,0.37255196974470967,0.39223361889793307,0.33108744914409866,0.1192579844217517,0.2022394481879116,0.31342308521249324,0.14484985948319942,-0.033638601875422475,0.06996674690550614,0.08336395809355726,-0.04653838461522134,0.36298628617353446,0.4925424495439612,0.5899291583594545,-0.0010083357414144714,0.43925004947104135,0.5815424915185169,0.10505828947772379,0.29143216607562206,0.19159107593630956,0.42226048031848856,0.05615901166820109,0.37083831554677277,0.5117774508134645,-0.031942121840127,-0.12111556592223074,0.18679162026518642,0.41837743108809705,0.2775736367781757,0.24592743461021088,0.573129814818909,0.18238164045417377,-0.13179435450402435,-0.11618122483347282,0.30710653738800253,0.3850532554614989,0.24801292273818806,0.34276017541416154
Thal_LP_R,-0.2039535322636267,0.3552705767659366,0.1840027417006358,0.2521157438722327,0.4276540596830387,0.2772379566661993,0.04706414040850152,-0.21655156165254014,-0.17286260597678108,0.02623037162920868,-0.0530325087383071,-0.03886693832647543,1.0,0.23884756070608928,0.23200236257214127,0.2724655450825039,0.3971565518539438,0.17374572039472078,0.25572986186081775,0.05683212550716744,-0.016571836927429563,0.19642351717718987,-0.20554708472105482,0.17087632575539802,-0.32743504752973956,0.057611306031964474,0.23365183336331344,0.23696994700107937,-0.06441915757142413,-0.0024265185884750767,0.20220149630899753,0.010139213410705481,0.13393423956667957,0.27670730196371124,0.1485462429851673,-0.017556403201057526,0.39665385629899796,0.3696617597168664,0.5451534762940474,0.41829273130748207,0.15616165883622551,0.4035394309332896,0.10732025786094615,0.3695214992862602,-0.14288787345187826,0.1820901210639122,0.32365461876179014,-0.3734695418140932,-0.2461941789653017,0.1587426694290043,0.32046705893021643,-0.17008274808416804,0.24279344364215508,0.19308776285330861,0.16679826893724783,0.4209707466905459,0.13535448698765576,0.4358266454692049,0.18724289621116597,0.15998373197498555,0.0822829939248313,0.5030993209467342,-0.3862107582338311,-0.0047510363299541215,0.077295916960684,0.024681718045979933,0.37162048509185674,0.31395153300809564,0.25244649899391364,0.4355977750448312,-0.010753370140235327,0.44750646449014553,0.26158706061483866,-0.3008804577760882,0.40590633116541464,0.0481754722138493,-0.06921586425291681,0.33130643964177764,0.16572905680956396,-0.2271890197921474,0.4730882858225204,0.32338402651888193,0.262693963509842,-0.14841890539362193,0.207919873681503,0.506627327508026,0.16491413943206046,0.19934778918860258,-0.0061342841079192224,0.03305903585928266
Thal_MGN_R,-0.0005321280541899968,0.45726256461161086,0.30901987858792485,0.026406968955393354,0.3725815725272245,0.2888713145575544,0.1575104507107762,0.19390881585483863,0.01150666983521642,-0.00849979323554598,0.5258616066826807,0.15290038235940767,0.23884756070608928,1.0,0.12653458828804476,0.5081675805175955,0.31343431931830495,-0.17128446406164918,0.17499052344698252,0.029078116555370678,0.5298329088353544,0.2590526991485426,0.019794514201583933,0.3043466108242425,0.09601161059184352,0.37658536739764337,-0.16101209220909482,0.08877277231288903,-0.005348697273563522,0.29631892578070124,0.18870503643063513,0.2962678965952458,0.06321440691795034,0.013176291939339732,0.31936520330199936,0.2627882889679346,0.3438814594588997,0.30616565521811123,0.1288616264568547,0.40982327738848257,0.26273372779667253,0.07141693560694436,0.14394956516415572,-0.1361091837082777,-0.07438107704470023,0.40022102734773707,0.06051419060541231,0.16956398183255378,0.07813888207702017,-0.1167476598834899,0.41057556263553163,-0.09694134581473106,0.45700993743674817,0.12322141798573126,0.3238802452081993,0.16569401858929186,0.36076334622730827,0.11803177341515653,0.16030303097662252,0.321497327008078,-0.008058285647121482,-0.03314135614013167,0.20091119651484432,0.33756453292979793,0.05021992769560565,-0.0035874185945627603,0.12819449485795803,0.4289337170608621,0.4724371554054216,-0.04505403245282336,0.2945489176015617,0.2037163548305589,0.21191878638157594,-0.035688951648694046,0.24110306648349847,0.017087985966698162,-0.10393079362171392,0.0890748568501807,0.5873151533232396,-0.037902059654048845,0.3191967562989612,0.3445474386868386,0.46224982471531856,0.13956184717379405,0.3125459015718439,0.26645150797380207,0.4107941627941231,0.3639624058568042,0.20462006187766427,0.39915753576716617
Parietal_Sup_L,-0.45656145082593597,0.5963762233939247,0.5579416194821413,0.43980945158177437,0.36383627857652684,0.3361525390750828,0.5968879606239955,-0.2697421822996444,-0.4092639654451084,-0.37668814746818313,0.00819152886482432,0.4031664040966462,0.23200236257214127,0.12653458828804476,1.0,0.33506675117219076,0.35150778406118377,0.4886088175323653,0.5467333991487936,0.043409270909566526,0.3056444620364486,0.09346211179979956,-0.12891773300267875,0.0550815399823179,0.4742951985044854,0.563014226992194,0.19993864858401622,0.6034676415633976,-0.26617270692179007,0.34244266587106953,0.6984551343147739,-0.32731785658432216,0.8317988972838128,0.3632668913755192,0.42488031449248664,0.447056854248749,0.7618552204300149,0.7519838407759911,0.3851214001835439,0.6126792161613221,0.6154497259598208,0.4275802013545338,0.624273292636888,0.6387340774097703,-0.20963601351312858,0.31677247776289996,-0.08395724627828885,-0.1023579504015286,-0.12285257647850735,0.47561039813807326,0.06153779017493893,-0.2203875896457873,0.08798967604010982,0.3549153764228451,0.03854326926456618,0.20594378480461925,0.4399051671864691,0.3956784994359333,0.421015594961605,-0.07686669113569737,-0.1645526907993333,0.22467679018026182,-0.22806917527656193,0.11909823627802388,0.7410914556295456,0.6074020423704665,0.16956847822422844,0.5646562414226874,0.4545124865419882,0.3579194711871556,0.00684199505619876,0.45534682242437746,0.9105384091452338,-0.4491283256635002,0.6776934842776431,0.38365430865803846,-0.2568992796723175,-0.32011113007038655,0.015785730072530004,0.31808128602286406,0.3667012106739428,0.27467111937853284,0.4315232047159235,0.14104732398004954,-0.24232787351826188,-0.1629029165572312,-0.11872287765899268,0.624486194538448,0.27459133077396414,0.14582174795663738
Vermis_3,-0.044998631175255446,0.7856154853881276,0.35919433935055833,0.4301708100520778,0.7103106093008021,0.3053278617830747,0.32029155101430024,0.19816045219578818,-0.054849260351990226,0.03513205512594125,0.5145764758904933,0.3919367981795658,0.2724655450825039,0.5081675805175955,0.33506675117219076,1.0,0.49647060544605576,-0.2641569255361072,0.21243634093395183,0.23397886471597734,0.6535027672509226,0.7508953268778311,-0.010419950854633625,0.6645810266635909,0.35607730910058266,0.5115526078602189,-0.17799419249420326,0.20073720758609268,0.006054334046258772,0.4911655882702003,0.2644850991575547,0.3281425570100854,0.09279570642243044,0.14918488279438402,0.57059970499522,0.5948671922815625,0.4723269297245192,0.5975257395290031,-0.04377226947431788,0.8105833463959959,0.4439050123955365,0.41663698310956915,0.16283879700036383,-0.010531418995347422,0.0680387138486233,0.8538595697198644,0.21564987245075204,0.2887813322444887,0.1759370942859285,0.029855054372902153,0.7514982907831252,-0.06034630987083895,0.7795781637208073,-0.0037814850598515653,0.5880528222143051,0.5326739705481757,0.48919385698864104,0.33585619336559436,0.3896068571747308,0.5397378569162533,-0.0525316819331267,0.05225303696539851,0.18505302504817892,0.48252043647724696,0.10627438251539799,0.10467813468772517,0.4720384013680676,0.6836087326408908,0.7434854983872698,0.24503068444119072,0.5129082125440618,0.548608084416045,0.47052217528729157,-0.02751227120210052,0.6016337292271978,0.45954186405982705,-0.06606805138446063,0.3154940482557596,0.7197517366564051,-0.026043035247063192,0.7071276607018677,0.5930558545422655,0.6799761549568104,0.014789835062348563,0.31093371062972947,0.11987896093919874,0.668505471206973,0.5868104412971964,0.563160952496872,0.8017693875252359
Cerebellum_8_L,-0.07192976771578637,0.5140335378298865,0.39574450182396465,0.1559618886249744,0.3742959378519062,0.10895818953526587,0.21111991532237553,0.032555297511988456,-0.07214796373848884,0.030285702575240676,0.11878327624153735,0.3152740882894993,0.3971565518539438,0.31343431931830495,0.35150778406118377,0.49647060544605576,1.0,0.06779951741079314,0.36630651811569304,-0.024868101199529813,0.2243451566520292,0.19754878566673983,0.06195208900305359,0.2213045753539038,0.16758826734473276,0.43597742092122815,0.013353627818576212,0.25252999815268423,-0.003851489597488815,0.15917700073475308,0.47317820684409234,0.15789389284301564,0.31753747536190174,0.4548392033995224,0.37515511686743636,0.4101714903003203,0.5339332871812268,0.27028068231734365,0.2890982569057952,0.4736035199868293,0.23349769678323357,0.25486092186977943,0.40429656016202925,0.25479409399243863,0.02663592884967864,0.36657531860391557,0.3068980923655118,-0.14235953441036647,-0.046490767127348086,0.13434306616879876,0.3968301354782804,0.016506918199994596,0.5010367678436793,0.38163729942278046,0.3576913796962654,0.28849114703856205,0.1262483002738238,0.33352129462217156,0.22989266261285707,0.20319844827098543,0.0954534135114302,0.2240596882334114,-0.1098897238017473,0.13808153768413317,0.31797805284073793,0.151356463312237,0.16526153107578884,0.5486318545044387,0.5438577877199324,0.16433934773398487,0.13567366042914297,0.3155343107659903,0.39479496836151523,-0.17123158920615444,0.40509672415248676,0.3896269843226329,-0.17029342094248995,0.07024086537655172,0.25600697658841104,0.0604324753420609,0.4757565177165733,0.45285852764771306,0.6346967560091318,0.12150650272132642,0.2410686513551398,0.1889484126633046,0.35398860467101484,0.3318325538308585,0.2510898578598373,0.37725805182112254
Vermis_10,-0.10074494061790201,0.0048944453560455905,0.40138848760851736,0.03227085032338807,-0.16117444125967045,0.13497233723508126,0.1631510163277337,-0.025496176763396838,-0.06471810692057578,0.1379214805589741,-0.41848466559431297,0.3161242265957873,0.17374572039472078,-0.17128446406164918,0.4886088175323653,-0.2641569255361072,0.06779951741079314,1.0,0.5097941715076999,-0.015678250665791985,-0.24573402460010133,-0.33983601371657196,0.06833172785323995,-0.5303339141596572,0.2072057195503728,0.16528080825907354,0.6581938641528824,0.3029444334073789,0.02091749174707157,-0.15428884792120942,0.6401212035188815,-0.10665721800428872,0.7201303797354769,0.3632071175247001,-0.22143892422964379,-0.11574294705064914,0.4951735144592411,0.15931157296299536,0.5130975744261954,0.031102751715506013,0.17837051683645788,0.1376409810807407,0.44614575101615145,0.7030988770622097,0.01442890912567234,-0.29654710318112965,0.03824717343920678,-0.47154537030674015,-0.1831381587865369,0.44439907458923117,-0.31660815047714336,0.026688671534221893,-0.2155785047526124,0.5096367363491383,-0.24955829501116567,-0.07452274711821112,-0.048353886850757886,0.3185843840378093,0.0244775638270234,-0.6104159546324509,-0.04968468692896513,0.45230149906083533,-0.5091843136348982,-0.027932752695614658,0.7134922105343369,0.6019594900192109,-0.1647802292332404,-0.007704894503992186,0.03567228179910675,0.2917330705370192,-0.1511794848696684,0.07024608135298842,0.38222351823982803,-0.16948100814202602,0.22501086199320106,0.12987763528599439,-0.003227445924395595,-0.30860575745373175,-0.4011334476650158,0.3165584281779368,-0.05415126087780813,-0.036769481578296896,0.06953977307684632,0.2010868335271104,-0.36658155180324953,-0.2402703251979505,-0.23424971117416282,0.0447721729738379,-0.2290014145956581,-0.34489458436139464
Cerebellum_6_L,0.0954923973525377,0.4583129164467809,0.6499247507125224,-0.049335230942764145,0.22403300125572104,0.18759934148254453,0.5955134387247096,0.018757037215314618,0.17241318153454596,0.16113235667802406,0.038754029294644846,0.3430130188849312,0.25572986186081775,0.17499052344698252,0.5467333991487936,0.21243634093395183,0.36630651811569304,0.5097941715076999,1.0,0.09958355267901439,0.1480347202832942,0.01432275182190188,0.4132922072579089,-0.1526298892871413,0.3039927127857494,0.72754046108945,0.22989692536184383,0.5745521864852919,0.11737614124716216,0.3847150000754008,0.6339437888777214,0.2437276070270512,0.6765741276201725,0.3426676385988218,0.2975574815933418,0.14586668497665653,0.6632836887471544,0.46103129061532483,0.6257544140191296,0.42762775079340665,0.5513616311641846,-0.0467111131942402,0.6808667826523059,0.37669555739189603,0.07016803950663582,0.11115166465492768,0.34638848742995504,-0.0415957872626765,-0.17999991769024393,0.5703170045684425,0.12493914906941908,0.23396159700528055,0.2853463493403688,0.49493681652438537,0.12590979083392592,0.09582781003798242,0.3169050495563633,0.6114487671284637,-0.12424345621446266,-0.21401336084915382,0.06171103609658116,0.5247788179308863,-0.2580491921600092,0.3680963349813439,0.6475748752173593,0.5287506778842839,-0.2511962406023286,0.35177376873201704,0.49747751919530164,-0.008376007005180694,0.29788988416328827,0.0713109235735443,0.530007768161667,-0.02599402556891781,0.28073578748024774,0.4014229549041355,0.07947487135826999,-0.3595943957268008,-0.029611247584756896,0.5526961680348488,0.13888903492200994,0.33648420870362095,0.551861521294923,0.522651151135429,-0.16556871717979638,-0.09958637725632576,0.12201042981871237,0.5658262867261484,0.21589687210990086,0.012574703165924052
VTA_L,0.02007625098973934,0.1265443358924827,0.20172124892877888,0.3186513904349682,0.19303326232392248,0.2652686788245461,-0.08696361909704463,0.05859505039228553,0.029425510671822374,0.23664220826127438,0.3249571844162025,-0.006971377350981631,0.05683212550716744,0.029078116555370678,0.043409270909566526,0.23397886471597734,-0.024868101199529813,-0.015678250665791985,0.09958355267901439,1.0,0.20930921438170805,0.3957262928388444,-0.0657810265261182,0.35467034107427275,0.1777600698515029,0.03638201501180574,0.04141633000826622,0.07653862295471714,-0.0659967776169275,0.24554317200106496,0.19840541538249065,0.2422379969117174,0.044933599912055255,-0.29730251885960485,0.10130808717634013,0.0660071231790842,0.15594342768850744,0.11864385587688413,0.014633408201526208,0.2147556760926263,0.10304323989898095,0.2609348438114055,-0.07546923497624108,0.12159077480503322,0.15104374422445704,0.2981832887459475,0.26532374185448077,0.31186143958518825,0.15976109450377804,0.11013209414193728,0.22921351784562094,-0.03290500540498741,0.2444150796043892,-0.2660766241886659,0.34021459373470414,0.5369478468738589,0.2416127350458812,-0.09505459231325421,0.12080812260637241,0.05105071335311462,-0.2289848729957384,0.24207321383130517,-0.09899565067050559,0.2882183180580285,0.006522708109619592,0.08273728079106968,0.3296039743909411,0.04851296887801645,0.1916550159047176,0.253066203659065,0.3028593130533085,0.250728369144289,0.07928558630155351,0.11605789015754998,0.21864830428441864,0.17828719999901715,0.3613634170649392,0.12659392194339963,0.23104277395058742,0.02985880193597731,0.2678369009730824,0.2946757846789256,0.12235762498565568,-0.011068144921930673,-0.06349201436684876,-0.22284059416179833,0.2469015396504284,0.3185678483651969,0.26601604358348546,0.37044399211211604
Thal_MDm_R,-0.15259477544422984,0.563959650045158,0.38684242253391776,0.275200846273673,0.5331569636103302,0.4131084740711727,0.3893526765610224,0.11718176870067684,-0.14513076781374865,-0.1265195186344851,0.8094632367817108,0.38544530076971534,-0.016571836927429563,0.5298329088353544,0.3056444620364486,0.6535027672509226,0.2243451566520292,-0.24573402460010133,0.1480347202832942,0.20930921438170805,1.0,0.49237517370356343,0.010271309237874513,0.5447956007198497,0.4657987683471438,0.4730201141653125,-0.19691614690937456,0.1865902332323716,-0.14460233648734913,0.5802259830950648,0.2599072185584162,0.17097036130745258,0.13413936661442102,-0.13320177225932206,0.5519868688797407,0.5713816490960487,0.36883531146899645,0.48621020880673893,-0.07697643570027381,0.5807168222072346,0.3100265146890387,0.25186735433290763,0.21935355418297667,-0.08467670270699329,-0.048336286664466606,0.6878767008412955,-0.008504956697729438,0.4655747198734615,0.30033422418000955,0.07275119875068113,0.4968823326623861,0.0033903018147892084,0.511786352502839,-0.051656936959663266,0.474408584256029,0.33571838940053433,0.5841481502930339,0.1096281718743209,0.2540369435673532,0.4030147751084675,-0.10156553529777236,-0.11443916557794649,0.2672278581526592,0.5190523741596262,0.08902395234848687,0.25738419831491066,0.22845102712173634,0.5818712697222965,0.6407629323053877,0.06768257561616857,0.4055044725431138,0.3367247997283615,0.3757801417118752,-0.09253794104244975,0.4017201711450412,0.3848791717633274,-0.07341666219736553,0.10790342062960484,0.7742003130981547,0.18343080314696306,0.5057145364966729,0.33668890073389296,0.5677213533655647,0.03369334628804743,-0.013366935458156471,-0.02019629154286567,0.3863068333041324,0.5678221095312761,0.5206502676994847,0.6175635188038404
Caudate_R,0.04483125052078514,0.5484221861449804,0.135016211184298,0.5037494176290718,0.6193196547629357,0.13404049915445962,0.14736644249696818,0.09265505298733949,0.03460219512609298,0.1027413668452603,0.4534880614467903,0.11597910076310888,0.19642351717718987,0.2590526991485426,0.09346211179979956,0.7508953268778311,0.19754878566673983,-0.33983601371657196,0.01432275182190188,0.3957262928388444,0.49237517370356343,1.0,-0.09936673296502495,0.6717333804495613,0.20723960326134486,0.20419415413197,-0.18100235719905147,0.10442723281764581,0.020732332573455116,0.4618304030815264,0.05129645553565825,0.3004766224487013,-0.1780268727258889,-0.11371604629818353,0.36214694938177494,0.4374308026794075,0.20915799740432897,0.40629820206543904,-0.16147422499909975,0.6221029981350473,0.33316898097814274,0.38598613974662194,-0.2454998729301459,-0.047554915922899885,0.12830029597435394,0.7088242077045404,0.19334352964639553,0.3722369071618126,0.12776789104882558,0.003230826914605467,0.7580481953813829,-0.12884265190388827,0.6754145830533338,-0.24666879274020959,0.5094570455864064,0.5568969032264686,0.4020041029069596,0.11707684580702955,0.3325881789705726,0.5614502309266088,-0.11094208301973901,0.05327537385283119,0.19592896293426787,0.5564413120077842,-0.14031599629059405,-0.0868881011407397,0.6273037967294065,0.2778595984564869,0.4320380015455362,0.28581157293944376,0.5548887661587005,0.5391570125850237,0.29017883372492115,0.05860843519092175,0.42337775586583354,0.3533181596291127,0.22508050861045373,0.4825374503321281,0.6982371536800923,-0.10149026718406076,0.6487456879620213,0.5084576048951741,0.3326031273540031,-0.05730328500929339,0.27717133618055373,0.054673108213240576,0.6300990080829777,0.4283738786978503,0.5462027087093355,0.7518741008791766
OFCant_R,0.713672872108019,0.05387613359602943,0.2953710528651592,-0.5615051161982557,-0.18239502172523858,-0.2145561615611261,0.388336739556051,0.21355066219056046,0.7323723094355524,0.36991262450798523,0.07279862164748407,0.2321320053221349,-0.20554708472105482,0.019794514201583933,-0.12891773300267875,-0.010419950854633625,0.06195208900305359,0.06833172785323995,0.4132922072579089,-0.0657810265261182,0.010271309237874513,-0.09936673296502495,1.0,-0.3526658983932811,0.18689845160029428,0.5159571344579157,-0.16891483687134037,0.15570075779586762,0.6204946522013468,0.20672251260469662,0.08565001779265397,0.5555075356535285,0.10035771437835139,0.0025607935759415215,0.03065229482193194,-0.17364841991272656,0.04223429969451863,-0.20669557802760458,0.2900018953026289,-0.15758128906015104,0.2462639827207723,-0.6856641634901287,0.3651912792848692,-0.3309942098797059,0.4993113783774703,-0.20099661142023134,0.35949774303866633,0.27706624352024,0.017840836027917462,0.015698684491449313,0.15260706053185055,0.6171704062224344,0.2706891211787988,0.3464449908636861,0.14101168365287015,-0.4115587557655492,-0.051709921094248816,0.3248688330961894,-0.6364196620605731,-0.1358709551291571,0.4108356327853375,-0.008973926234226173,0.0943746777711239,0.4078430586634589,0.28150675527718316,0.14882935290444635,-0.6900225542063759,-0.02307806844222458,0.2641301725260412,-0.6503906083644504,0.47634604423991705,-0.5780871516062698,-0.032381470790283376,0.6333198141160855,-0.4594748811062572,0.1356207378543829,0.32927861403540387,-0.2224402483992887,-0.07205986121859181,0.6447761120313157,-0.25634476004570855,0.06666407141446026,0.331566427605012,0.7523338134833127,0.024189747556176706,-0.03172936045082797,0.27238906821126935,0.009644511216594636,-0.04316460266541187,-0.06054228307851165
Pallidum_R,-0.3273495022705292,0.40336097120783293,0.16552823097870556,0.5007162162300935,0.5918183253058895,0.3685679632805732,0.046150188952604344,-0.08709461171167147,-0.32354746667250145,-0.1683374032175687,0.5784259893338716,0.08917466272514726,0.17087632575539802,0.3043466108242425,0.0550815399823179,0.6645810266635909,0.2213045753539038,-0.5303339141596572,-0.1526298892871413,0.35467034107427275,0.5447956007198497,0.6717333804495613,-0.3526658983932811,1.0,0.15410645339652207,0.0572690507769523,-0.2198272459934038,-0.002318195711347304,-0.2765860589490767,0.4292392208003587,0.012377636879356958,0.03380782561234551,-0.22706585790635903,-0.25193498367677236,0.4627251359839824,0.5091983091225087,0.1388861118615259,0.430129325002554,-0.22535587716698818,0.5654838874271341,0.01700570053512456,0.5551304617434704,-0.1727899448293995,-0.05092680172205758,-0.1281906213460706,0.8325045339360184,0.10736476909875031,0.443956996096326,0.22991045958848924,0.09897072395686005,0.521248171442901,-0.12015201274628026,0.5100726468234213,-0.431890767802803,0.5560589836999217,0.6496591245586929,0.43609478644701527,-0.12757955043197153,0.3120851854557095,0.564163665946358,-0.3149718496154298,0.05898724006736356,0.23084005273631308,0.26593886603385153,-0.38394097062135846,-0.04719687655448404,0.6333112464434196,0.43196767773281286,0.3421764154791361,0.3771489414114253,0.20227765955332314,0.531664583747507,0.08633878979902236,-0.21632076649735177,0.4722507804119091,0.3580614948182119,-0.038381798589956204,0.2927499439776641,0.6738939480334871,-0.1921300685247232,0.6064529505532298,0.4760751037692318,0.2919518565489519,-0.4199548332265513,0.08443732921474525,0.023249901106521448,0.33919521222380294,0.4929463097678514,0.6776056980518685,0.7492056432095817
Thal_PuL_R,0.005116640517525019,0.37005368781891185,0.5311408558337711,0.2778815992317743,0.14270285652867468,0.1836344572268939,0.3687640701881519,0.2586534401354156,-0.006504828869732679,0.0993167143034816,0.28524990598397443,0.5379471214121277,-0.32743504752973956,0.09601161059184352,0.4742951985044854,0.35607730910058266,0.16758826734473276,0.2072057195503728,0.3039927127857494,0.1777600698515029,0.4657987683471438,0.20723960326134486,0.18689845160029428,0.15410645339652207,1.0,0.47241157665814737,0.11189071623495415,0.2576724112673453,-0.003174691600411263,0.3459800897783944,0.5377342847770491,0.11821400790778329,0.4414993897297147,-0.08964119463877541,0.3035854353717535,0.36661383832237165,0.3607812501904576,0.3014898641726208,-0.08347063242951384,0.34093874018313164,0.3296244198320161,0.14759210097520709,0.38404169114715914,0.2012799476275763,0.16407586964000828,0.415499662683496,-0.08537780763942027,0.32512639105441526,0.30388622977955143,0.279554379509913,0.1426565776918678,0.12333300017987815,0.28188519379041627,0.04732581804734468,0.35496727427508723,0.14417015080622764,0.30789771669690724,0.16535568544501547,0.21902457135003248,-0.09273756185852977,-0.1753279363966264,0.05595794774147926,0.11486084414509243,0.4013186484104259,0.5197041470743083,0.5375661938318294,0.004994312619978125,0.33804440351937615,0.48171854250388974,0.08764863415572621,0.33293528563262614,0.14470871703928576,0.4893990917586385,0.07654932505002374,0.34159226543876686,0.4217836432851833,0.07967884181622747,-0.27246461977728303,0.22092093532467344,0.44173158891137926,0.21051389949565924,0.25713230774902646,0.4325523906164946,0.24056194870293807,-0.2265519180911772,-0.4717445776592934,0.21303840654568298,0.4091956590864268,0.4035429423246866,0.43756632562968156
