,ACC_sub_R,Precuneus_R,ACC_pre_R,Thal_LP_R,Thal_VL_R,ParaHippocampal_L,Lingual_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_L,Thal_MDl_L,VTA_L,Thal_MGN_L,Angular_R,Parietal_Sup_L,Cerebellum_9_R,Thal_PuA_R,Heschl_R,OFClat_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Cerebellum_8_R,Thal_PuM_R,Cerebellum_Crus2_R,Raphe_M,Thal_MDm_R,Cerebellum_6_L,Vermis_10,Cerebellum_3_R,Cerebellum_Crus1_L,N_Acc_R,Precuneus_L,ParaHippocampal_R,Temporal_Pole_Mid_R,Occipital_Mid_L,Temporal_Mid_R,Fusiform_L,Thal_VPL_R,SupraMarginal_L,Thal_PuM_L,Lingual_L,Cerebellum_4_5_R
Cerebellum_10_L,0.2397031991383404,-0.27598921881125543,0.2830417750702747,0.02623037162920868,-0.19471801536162384,0.2858798179482344,0.10479518673452877,-0.15663831121120422,-0.24792111228083813,0.21191995816847803,1.0,0.10809861076428293,-0.22666412872698513,0.23664220826127438,-0.3068210871252436,-0.10023381783038231,-0.37668814746818313,-0.2944368266241235,-0.2996289840471865,0.024828584456748324,0.2243089990978598,0.5198179902853842,0.4790003118170692,-0.43049940682513865,0.054186916100484955,-0.19832698180415562,-0.01833862641378811,0.2990677903040078,-0.1265195186344851,0.16113235667802406,0.1379214805589741,0.21537808624318913,0.5095740868605558,0.15735169385568643,-0.4201808170990759,-0.1271322139073246,-0.07464676773954104,0.07735479696806932,0.015707893995893882,-0.054526596954652444,-0.007278797418475078,-0.04876394679428774,-0.14272131562500603,0.2751700908401967,0.006902801930578792
Cingulate_Mid_L,0.07087980168334031,0.7237164193805794,0.031833718824483374,0.25244649899391364,0.5883580573901765,0.6085797981150646,0.5525196478200526,0.8252347453533205,0.47545289062889,0.4582000900313442,0.10809861076428293,1.0,0.5143993942208072,0.1916550159047176,0.45902091406589796,0.5142352475443545,0.4545124865419882,0.3245947051725585,0.4919817946464503,0.38128831029243354,0.2440918666675711,0.42218348983897835,0.5788373168326575,0.5046393224263644,0.5746670480439524,0.5577114512253405,0.23645173319088195,0.564934583732587,0.6407629323053877,0.49747751919530164,0.03567228179910675,0.7198841834428354,0.15738974317618196,0.14664004284103146,0.6535174248544658,0.6291366533617829,0.22142616853601904,0.30021425100725374,0.14730678673170053,0.714276168713161,0.6196619584746079,0.541249940290355,0.5079994793605256,0.6423299344371068,0.8122075759394186
Thal_MDl_L,-0.24087330774901713,0.5487986177362758,-0.19759736500510036,-0.0024265185884750767,0.6556862396352188,0.3459989425131533,0.20594750224408742,0.6085178268282971,0.27261612014718595,0.09473628507239126,-0.22666412872698513,0.5143993942208072,1.0,0.24554317200106496,0.4226028176297618,0.16299077513040938,0.34244266587106953,0.47560893463747295,0.7828327542738259,0.11388796063926653,0.23793878342918312,0.27645769886894017,0.3580349419095273,0.5367403890484794,0.40218700730747503,0.6070846123341521,0.023381296506222303,0.32505554987109564,0.5802259830950648,0.3847150000754008,-0.15428884792120942,0.2852520999093404,0.059961646287950976,-0.10921983467104232,0.5939804917704306,0.3363149721082444,-0.0009524907920337672,0.14091721756725,-0.10401581814921387,0.6164743833262902,0.447583551420164,0.42485683154229786,0.5887923318917777,0.3049017503385497,0.5491061864169604
VTA_L,-0.2289848729957384,0.21037321947588927,0.12659392194339963,0.05683212550716744,0.19303326232392248,0.15240898931999453,0.22408860993854832,0.06787448084152764,0.25444708461601717,-0.09505459231325421,0.23664220826127438,0.1916550159047176,0.24554317200106496,1.0,0.0660071231790842,-0.005212433829596822,0.043409270909566526,0.07653862295471714,0.2416127350458812,0.197166206824386,-0.0586712720544532,0.11144090472565414,0.3028593130533085,0.11864385587688413,-0.16732045787229122,0.15518698597094532,0.08517830432948033,0.34021459373470414,0.20930921438170805,0.09958355267901439,-0.015678250665791985,0.04439747053939186,-0.07089110471265025,-0.06349201436684876,0.13530405802878065,0.05705963815664058,-0.24882725614208462,-0.02269682365120679,0.17270045075688673,0.03638201501180574,0.29498709778030224,0.10304323989898095,0.013921807283320825,0.15540314806112954,0.14694653196741103
Thal_MGN_L,-0.20587057416023177,0.538515116017753,0.009282739134532692,-0.017556403201057526,0.44407309835321745,0.3500356603973123,0.3795532177073747,0.582297960890572,0.47708820086381365,0.056672078065003274,-0.3068210871252436,0.45902091406589796,0.4226028176297618,0.0660071231790842,1.0,0.30158579606966657,0.447056854248749,0.2384993246968528,0.3122712709315419,0.5384220161547961,-0.22959450450937477,-0.15492553946171608,0.08947707465178435,0.5617784149008651,0.2506470596083291,0.48675975481847816,0.2330456388813554,0.2653536341774386,0.5713816490960487,0.14586668497665653,-0.11574294705064914,0.5265986750769541,-0.3143382060383157,-0.0810889688345651,0.5584372743925734,0.6627639552622665,0.2486916295380834,-0.1100079987326922,0.30577745958745084,0.3330358398532841,0.45542592479640015,0.17747075221418326,0.28410611234078853,0.19492028252881646,0.6318155128353787
Angular_R,-0.032791107284462113,0.6565578000845321,-0.3978680943095722,0.26652233147064847,0.2064725069677705,-0.05791097119490556,0.6732693351765778,0.5634022322823973,0.615045498602456,0.4760995884441569,-0.10023381783038231,0.5142352475443545,0.16299077513040938,-0.005212433829596822,0.30158579606966657,1.0,0.7410095000867659,0.44909520548641607,0.2220682687162124,-0.10684208834162458,0.14684117669993477,-0.08652749950433768,-0.07031914887141452,0.4751125022818812,0.2919622342798465,0.5032705027189933,0.5045735768437903,0.06573770625033888,0.20874009526377796,0.6724437278910023,0.5883590821742889,0.20007267712439533,0.12027609720319064,-0.21424572335438696,0.6483142891157593,0.26403826925298157,0.32946684526351483,0.5611099785155691,0.5673623608116052,0.5082004017672695,0.5337800324330974,0.3231684937508766,0.31667531711780594,0.6989992634334596,0.4376563664751253
Parietal_Sup_L,-0.1645526907993333,0.8654190463105434,-0.32011113007038655,0.23200236257214127,0.36383627857652684,-0.023563664906030405,0.6945467978098986,0.642196377506141,0.7645214775336259,0.3956784994359333,-0.37668814746818313,0.4545124865419882,0.34244266587106953,0.043409270909566526,0.447056854248749,0.7410095000867659,1.0,0.6034676415633976,0.4399051671864691,0.07860050195077681,-0.020229469717579832,-0.18849690567021976,0.00684199505619876,0.7519838407759911,0.08655645485820157,0.5806376203020469,0.5167784223473143,0.03854326926456618,0.3056444620364486,0.5467333991487936,0.4886088175323653,0.15130317890286463,-0.20292025183995926,-0.24232787351826188,0.8453663618074057,0.4847217241465122,0.24718595485282688,0.5641217854514345,0.4818596202858311,0.563014226992194,0.6040275400560005,0.6154497259598208,0.41925527896106957,0.5596870597956849,0.5047995541662
Cerebellum_9_R,-0.14273213056549047,0.603343824780567,-0.354458746801292,0.23696994700107937,0.2756408824565226,0.030993107612995768,0.4232733171139731,0.46929139107125173,0.43655348317958287,0.3550571283203909,-0.2944368266241235,0.3245947051725585,0.47560893463747295,0.07653862295471714,0.2384993246968528,0.44909520548641607,0.6034676415633976,1.0,0.38353161627738047,-0.14910485134067974,0.2836504923344634,0.03517545391067728,0.045423968592747346,0.5337186201905839,0.10799738062558097,0.3463781040691306,0.2800058026234108,0.03311433458556605,0.1865902332323716,0.5745521864852919,0.3029444334073789,-0.030755069476255593,0.07653078884416604,-0.24594680492433862,0.599181856520558,0.22291152900922442,0.3014122736147065,0.5020046256638376,0.1145849777639338,0.5946468890315936,0.2962382140690901,0.4719454976459654,0.3002713079429086,0.4326546275651582,0.3528646347762314
Thal_PuA_R,-0.2762754960067956,0.6037920218091023,-0.1526466921196998,0.13535448698765576,0.7327188630696921,0.24143429253702478,0.26829567831218126,0.5955005260094683,0.48145439825764863,0.02717362002960385,-0.2996289840471865,0.4919817946464503,0.7828327542738259,0.2416127350458812,0.3122712709315419,0.2220682687162124,0.4399051671864691,0.38353161627738047,1.0,0.18172380003265892,0.01560201106327065,0.07683047140691791,0.2728186925580583,0.6542304633477973,0.21833609398911966,0.6057790484393609,0.1607261596825784,0.2236733190240508,0.5841481502930339,0.3169050495563633,-0.048353886850757886,0.22115228487628807,-0.19647120168887397,-0.061994778295147296,0.6744349786590756,0.3949796231962811,-0.11142767420007735,0.09330924337584497,0.14151014703983442,0.4582355428281009,0.6388254214313835,0.4504556686069224,0.5033623353107218,0.27906408100970215,0.5162779004586369
Heschl_R,-0.17011683345795933,0.2386114645616799,0.45837355840989524,0.13523638866317114,0.45108747932595106,0.5669573663779013,0.19738369251437016,0.30842873625515943,0.34575384588759017,-0.01058696790478538,0.024828584456748324,0.38128831029243354,0.11388796063926653,0.197166206824386,0.5384220161547961,-0.10684208834162458,0.07860050195077681,-0.14910485134067974,0.18172380003265892,1.0,-0.49069563921687215,-0.15141947698985372,0.21918808314213373,0.2777323718746323,-0.04221509522561304,0.2575057917983083,0.0074039612451891595,0.5042379144095057,0.5087844644673943,-0.25605449648416334,-0.4029653390307481,0.5914183602550132,-0.5503770397530372,0.2625491054387077,0.2212216161128775,0.7097885399514585,-0.08577591350087316,-0.4802226821681654,0.28420190945652224,-0.06771647419929402,0.3954096661058315,-0.004411922758452503,-0.015578358406028319,-0.08655570705275988,0.508447637166471
OFClat_R,0.29621566099385027,0.043470150975935554,-0.28015416917962305,-0.1108759346780119,-0.12681319698318558,0.09349394784921916,-0.003982298711389053,0.154105249284355,-0.33355855848673316,0.3261986477701587,0.2243089990978598,0.2440918666675711,0.23793878342918312,-0.0586712720544532,-0.22959450450937477,0.14684117669993477,-0.020229469717579832,0.2836504923344634,0.01560201106327065,-0.49069563921687215,1.0,0.6727084766092813,0.4308528194297774,-0.15908555203453822,0.5318166161683193,-0.010016179504025117,-0.06642846610769992,0.04592507854306868,-0.03744283703592963,0.4628226082662989,0.13042429518766344,0.0406802822020959,0.8053416859820067,0.04188661397261643,0.019375458226123365,-0.24095466567090174,0.2337671628929199,0.5305419798959963,-0.4738813242978306,0.5400359639275045,-0.17517703666876647,0.3606257944526322,0.3334319317838975,0.4099006259184762,0.06979321319424012
Temporal_Sup_L,0.3066588623358354,0.05181214681983798,0.09947100068920468,-0.11024009297346049,0.0779766531060889,0.5186671013325209,0.03115543522411839,0.2557383267701939,-0.3205185862365067,0.22037376202952336,0.5198179902853842,0.42218348983897835,0.27645769886894017,0.11144090472565414,-0.15492553946171608,-0.08652749950433768,-0.18849690567021976,0.03517545391067728,0.07683047140691791,-0.15141947698985372,0.6727084766092813,1.0,0.7923166287594678,-0.1865314725999716,0.5586246883641873,-0.07655074287659827,-0.12817303784448428,0.3772849032736725,0.16169787408676603,0.3119736114335037,-0.11096006200132028,0.35566907159376177,0.7263955399993924,0.3071815991341592,-0.08466685243905189,0.012585522093913826,0.05161780782555828,0.3691318683287818,-0.5708707729754698,0.5260762696749678,-0.07735727092768173,0.48665830834441254,0.3357176542842254,0.3748439060845784,0.26726004727660657
Frontal_Inf_Oper_L,0.19042089896865885,0.2804357191428839,0.24641052419003878,-0.010753370140235327,0.28473051436901886,0.6166903575023533,0.1989333888610553,0.4078981654703329,0.0063464338321021566,0.271706242923184,0.4790003118170692,0.5788373168326575,0.3580349419095273,0.3028593130533085,0.08947707465178435,-0.07031914887141452,0.00684199505619876,0.045423968592747346,0.2728186925580583,0.21918808314213373,0.4308528194297774,0.7923166287594678,1.0,0.10384076502154309,0.37720033148957155,0.1620496679527173,-0.10524886159218723,0.5392899535396902,0.4055044725431138,0.29788988416328827,-0.1511794848696684,0.5094865042680528,0.41336598810306774,0.24117337046186563,0.1684872941089685,0.31869974880616114,-0.062349379550711514,0.21874381465932982,-0.292833912079073,0.4830122105334352,0.2762986676815161,0.6145527630119152,0.39245995473433487,0.3893234664064636,0.4721733098626295
Paracentral_Lobule_L,-0.23514932489374896,0.852772853647075,-0.1055706262421615,0.3696617597168664,0.6493326134633062,0.2354716887036561,0.5194515747493588,0.7604909493965031,0.7126568627616667,0.3569250517577289,-0.43049940682513865,0.5046393224263644,0.5367403890484794,0.11864385587688413,0.5617784149008651,0.4751125022818812,0.7519838407759911,0.5337186201905839,0.6542304633477973,0.2777323718746323,-0.15908555203453822,-0.1865314725999716,0.10384076502154309,1.0,0.07036404239405394,0.6421339834962693,0.303846512069763,0.1503485928351734,0.48621020880673893,0.46103129061532483,0.15931157296299536,0.28719378693280695,-0.36144427460717166,-0.1624996988064038,0.9028904048075854,0.6520362202676075,0.17832112703939298,0.1671065602466716,0.39224033470744335,0.5508387302423028,0.6701713293561367,0.5490362358367622,0.43763108405902296,0.349943234209762,0.6785489638851063
Cerebellum_8_R,0.22097618107048303,0.2594515632495285,-0.22645831734195213,-0.06108597926556215,0.1846517642101342,0.43984533135347026,0.12233872002823552,0.5054922556911774,-0.12850440418463435,0.20339511347289865,0.054186916100484955,0.5746670480439524,0.40218700730747503,-0.16732045787229122,0.2506470596083291,0.2919622342798465,0.08655645485820157,0.10799738062558097,0.21833609398911966,-0.04221509522561304,0.5318166161683193,0.5586246883641873,0.37720033148957155,0.07036404239405394,1.0,0.1776760049065445,0.10619550062741195,0.34376912337055504,0.36029379853819193,0.3460839479409365,-0.14862771034654526,0.5529179667167378,0.5223361251357423,0.1423172531262694,0.261748896000104,0.17970243656437324,0.3983335007287339,0.18330303437565756,-0.2732988475132774,0.6098335743874886,0.11069469208309335,0.24212319294697576,0.35384069497234677,0.46321089194977544,0.4515662253742575
Thal_PuM_R,-0.09382684577482918,0.6588260967232996,-0.05016974628262444,0.1610864102738659,0.6622364900627019,0.22361502551754503,0.4249706246025285,0.6069989454865354,0.5772771285742364,0.3772876401358952,-0.19832698180415562,0.5577114512253405,0.6070846123341521,0.15518698597094532,0.48675975481847816,0.5032705027189933,0.5806376203020469,0.3463781040691306,0.6057790484393609,0.2575057917983083,-0.010016179504025117,-0.07655074287659827,0.1620496679527173,0.6421339834962693,0.1776760049065445,1.0,0.20928287167647155,0.22767112040775853,0.4943477443519219,0.392840904888283,0.11147875553158278,0.32677919611056916,-0.16798586603949447,-0.11069612830575294,0.7057895041146849,0.4843681868768004,-0.0564165747341332,0.1866710526636568,0.3907263693645688,0.43990213440516235,0.6812478182592628,0.35909164157500817,0.7788859893013869,0.38280309820141856,0.5871550320890072
Cerebellum_Crus2_R,0.02940147828421906,0.38670706273449434,-0.1734089772119889,0.35106446251772866,0.1576840816974962,-0.10985172162518901,0.5775000712082401,0.31144854923127246,0.5025297592364325,0.1375811394436787,-0.01833862641378811,0.23645173319088195,0.023381296506222303,0.08517830432948033,0.2330456388813554,0.5045735768437903,0.5167784223473143,0.2800058026234108,0.1607261596825784,0.0074039612451891595,-0.06642846610769992,-0.12817303784448428,-0.10524886159218723,0.303846512069763,0.10619550062741195,0.20928287167647155,1.0,-0.0030157516651279853,0.062466404824035884,0.39287442587296173,0.5494194119485689,0.07536931823973757,-0.05099138433729928,-0.16972821296517213,0.3220451005219103,0.14501661803601426,0.23330400102259505,0.3306244174889664,0.5343147494458116,0.2184543495581166,0.4149664100966999,0.17563290301886877,0.08215620609442169,0.5265943315248879,0.26387118313672364
Raphe_M,-0.0800885059897577,0.278900397746968,0.2964996474940574,0.16679826893724783,0.3422731181091002,0.6552479891752062,0.2859768017388731,0.39926142317230584,0.19281006920179322,0.21006616922110183,0.2990677903040078,0.564934583732587,0.32505554987109564,0.34021459373470414,0.2653536341774386,0.06573770625033888,0.03854326926456618,0.03311433458556605,0.2236733190240508,0.5042379144095057,0.04592507854306868,0.3772849032736725,0.5392899535396902,0.1503485928351734,0.34376912337055504,0.22767112040775853,-0.0030157516651279853,1.0,0.474408584256029,0.12590979083392592,-0.24955829501116567,0.6350497864127602,0.08098830030008956,0.18368063619264174,0.20141763512775232,0.4841834682799786,0.03903602313091656,-0.07176746188098507,0.02509135588942623,0.3224183054968701,0.35053991852053523,0.21356723174614842,0.15426168039716637,0.3089865097907308,0.5591735968299578
Thal_MDm_R,-0.10156553529777236,0.5298643564023925,0.10790342062960484,-0.016571836927429563,0.5331569636103302,0.5323468774500264,0.26555217829578237,0.6448020091334321,0.3613861850353611,0.1096281718743209,-0.1265195186344851,0.6407629323053877,0.5802259830950648,0.20930921438170805,0.5713816490960487,0.20874009526377796,0.3056444620364486,0.1865902332323716,0.5841481502930339,0.5087844644673943,-0.03744283703592963,0.16169787408676603,0.4055044725431138,0.48621020880673893,0.36029379853819193,0.4943477443519219,0.062466404824035884,0.474408584256029,1.0,0.1480347202832942,-0.24573402460010133,0.6283989575097596,-0.1365822709728312,-0.013366935458156471,0.5264862881275421,0.6142863107932406,0.08290430691801713,-0.045382255077459265,0.04511189628701602,0.4730201141653125,0.5740045303321557,0.3100265146890387,0.3535075140329773,0.22188892810158448,0.6820451737400558
Cerebellum_6_L,0.06171103609658116,0.5908729254713319,-0.3595943957268008,0.25572986186081775,0.22403300125572104,0.09200942357322593,0.546433733174449,0.6294147434793723,0.30206560568610596,0.6114487671284637,0.16113235667802406,0.49747751919530164,0.3847150000754008,0.09958355267901439,0.14586668497665653,0.6724437278910023,0.5467333991487936,0.5745521864852919,0.3169050495563633,-0.25605449648416334,0.4628226082662989,0.3119736114335037,0.29788988416328827,0.46103129061532483,0.3460839479409365,0.392840904888283,0.39287442587296173,0.12590979083392592,0.1480347202832942,1.0,0.5097941715076999,0.12447516478249575,0.4720460069163694,-0.16556871717979638,0.571456634993087,0.18070845939169142,0.40651821446441844,0.6104130910946819,0.24429922049250916,0.72754046108945,0.4161031767222047,0.5513616311641846,0.3808931080868696,0.7602340179498134,0.4997164039059201
Vermis_10,-0.04968468692896513,0.269334146538931,-0.30860575745373175,0.17374572039472078,-0.16117444125967045,-0.45183467972015784,0.5948730718744688,0.04893661314460182,0.42794671319464045,0.3185843840378093,0.1379214805589741,0.03567228179910675,-0.15428884792120942,-0.015678250665791985,-0.11574294705064914,0.5883590821742889,0.4886088175323653,0.3029444334073789,-0.048353886850757886,-0.4029653390307481,0.13042429518766344,-0.11096006200132028,-0.1511794848696684,0.15931157296299536,-0.14862771034654526,0.11147875553158278,0.5494194119485689,-0.24955829501116567,-0.24573402460010133,0.5097941715076999,1.0,-0.24307466189483595,0.22783007324283477,-0.36658155180324953,0.17048234047021424,-0.14096200095821315,0.1586773308950609,0.6509729596470992,0.5251228842195306,0.16528080825907354,0.299195100111472,0.17837051683645788,0.027366808690995097,0.6007547361666362,-0.06046035823225375
