,Vermis_9,Putamen_L,Pallidum_L,Temporal_Pole_Sup_L,LC_R,SN_pr_R,Temporal_Mid_L,Cingulate_Mid_R,Cuneus_R,Parietal_Inf_L,Thal_AV_L,Temporal_Pole_Mid_R,Heschl_R,OFCpost_L,Occipital_Mid_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Thal_VPL_L,Cerebellum_Crus2_L,Parietal_Sup_L,Insula_L,Vermis_1_2,Thal_VA_R,Occipital_Inf_L,Thal_PuM_L,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MGN_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Vermis_8,Temporal_Sup_L,Amygdala_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Raphe_D,Cuneus_L,Raphe_M,OFCant_R,Red_N_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cerebellum_7b_L,Rectus_L,Cerebellum_8_L,Paracentral_Lobule_R,Lingual_L,Hippocampus_R,Thal_MDl_L,Angular_R,SupraMarginal_L
Thal_AV_L,-0.10755801276733211,0.09234691823262182,-0.3186148297706753,-0.21363460873051407,-0.08635938222166885,0.00029087953840272086,-0.05662280591972313,0.06250659169962147,-0.22750223626198404,-0.07140829417390167,1.0,0.011441481578710892,0.12380961123462048,-0.05990063132885815,-0.17882011883064308,0.5636068914334734,-0.06376074871648163,-0.0653314337395772,-0.3020513677243156,0.15340943851426767,-0.1629029165572312,0.015139383653438851,-0.12656930471776026,0.41134038766465825,-0.22574841303373513,0.025615754682840976,0.16135430170977066,-0.049663571951934424,0.0333687699096348,-0.1370290969342181,0.09575032071503613,-0.1286752555990558,-0.12351693133395335,0.07595487202995925,-0.261878126409815,0.10983444940473908,0.007034268743377235,0.26645150797380207,-0.031181942964711367,-0.18329277355749557,0.06805627590501262,-0.03172936045082797,-0.3912721378461463,-0.035109254240299266,0.04090882257449287,-0.10945784073552633,0.15585691430491053,0.028594338005975006,0.1889484126633046,0.05739140245845619,-0.1909276468377879,-0.03747312572565897,-0.25277074394305643,-0.07601599612594657,0.027486528655300622
Temporal_Pole_Mid_R,-0.05101102485487173,0.044843174288472856,0.2527863410486239,0.5948182158109598,0.49717698483063333,-0.09389270961399816,0.20077867458866447,0.3424702699351597,0.19308709659183798,0.22770210369481997,0.011441481578710892,1.0,-0.08577591350087316,-0.49086655627288217,0.16346889225194353,-0.02367070648795137,0.248271168684174,0.2725228179781694,0.1888328987855643,0.4340705822067955,0.24718595485282688,0.0030934229417932833,0.162794018720625,-0.1292366024387662,0.13167014214275644,-0.06562522778451842,-0.12831105855113983,-0.11721563684530871,-0.062349379550711514,0.2486916295380834,-0.0010205957057383198,0.3892877582680835,-0.18912805712353908,0.05161780782555828,-0.08921325761442242,-0.24496889735003025,-0.04424972790562831,0.11577174029344314,0.12394155421953751,0.29087482410973675,0.03903602313091656,0.2216771935777341,0.20075724012126228,0.294235087486375,0.37227130266100855,-0.006696241758134955,0.010296203892853333,-0.25091778026492106,0.4402059414917324,0.19727840711300368,0.2854391757879991,0.013137133529932893,-0.0009524907920337672,0.32946684526351483,0.12461109391651622
Heschl_R,-0.06462729545668391,0.6361194468531786,0.44148991529426596,-0.08100817130603302,0.032002304427890316,0.6091798629450439,-0.4792246326705567,0.2997831641521153,-0.2217177481792672,0.19750771530611638,0.12380961123462048,-0.08577591350087316,1.0,-0.1623519053394443,-0.35770536290649824,0.2625491054387077,0.10701818493024698,-0.5503770397530372,0.027806232916607974,-0.3103202269925944,0.07860050195077681,0.14244226650606906,0.25623290523318837,0.5196297607063156,-0.38235479997361776,-0.015578358406028319,0.45108747932595106,0.6055893425205331,0.21918808314213373,0.5384220161547961,0.13623701196953417,-0.2429045373369731,-0.12643843130852775,-0.15141947698985372,0.16929525176731422,0.5138994639179464,0.27877602482147723,0.2854628696575557,0.28685017803094626,-0.3326431629617429,0.5042379144095057,-0.41450862639388225,-0.3830476051368947,0.31592252611710386,0.30842873625515943,0.34575384588759017,0.25290726164250216,-0.17783828685975675,0.3289976697683403,0.322329159950415,-0.08655570705275988,0.7913905243565057,0.11388796063926653,-0.10684208834162458,-0.004411922758452503
OFCpost_L,0.03082031765501985,-0.055265667852678224,-0.16874352612347288,-0.21021705740750476,-0.32887113841697124,-0.005977844480226519,0.27939522750511686,0.00216339937441075,-0.05411584740423004,-0.19287984786406806,-0.05990063132885815,-0.49086655627288217,-0.1623519053394443,1.0,-0.007282803890357296,0.05704908177498946,-0.07195360988248697,0.3481257609642841,0.08522374904552052,-0.1599044210345875,-0.2568992796723175,0.3997544863503033,0.0039173092619239095,0.04743623291527183,0.05529628191488283,0.24023080467671223,0.06329176015925321,-0.172722756374326,0.41765291133318627,-0.20842024709548662,0.323459675349272,-0.07680551675103325,0.21795565329145955,0.3970573308374049,0.2990030567266496,0.20107171132918972,0.2980544708367414,-0.10393079362171392,0.1713327775000662,0.04065656445902402,0.11205805705068403,0.32927861403540387,0.27147927477293254,-0.24866288325375585,-0.1553656528263203,-0.13142994048475984,0.10374059430390953,0.5725410533810767,-0.17029342094248995,-0.21081746250859362,0.11088323824569189,-0.07081992488261737,0.16687508988527652,-0.16846552370041631,0.008984122537492157
Occipital_Mid_R,0.5659108816447427,-0.3589902658773908,-0.14668477400720822,0.0387502982055904,0.22154967141328225,0.002903456117712926,0.1289325526529297,0.23564698696167846,0.8678037962373271,0.42526536466775716,-0.17882011883064308,0.16346889225194353,-0.35770536290649824,-0.007282803890357296,1.0,-0.388108446795746,0.6056446275487617,0.15442376729752588,0.553607892827764,0.48199381681751396,0.6239459094448283,-0.18659901531446074,0.2585392965903714,-0.44656165682215854,0.457756955125757,0.17153067034966188,-0.013685689151529639,0.19716225779771496,-0.20688309663842863,0.04440181345933619,-0.13100891496603223,0.732230853142213,0.521810929337559,-0.19650696663087536,-0.4063962363896714,-0.20173616895007765,0.1367018149809581,-0.09003150829649344,0.08243433095535727,0.8544529802063972,-0.18482540362054825,0.10101878091274366,0.37645585808128196,0.495191440390652,0.229201784326237,0.5181004264066168,-0.521935188684932,-0.21176259614451698,0.20319894724054244,0.13799523212915868,0.6544749214612263,-0.11894781273503582,-0.0037298830627780777,0.8307479655838957,0.159709279945642
N_Acc_R,-0.25552230604533216,0.3348262968552058,-0.176714386176802,-0.2618384646002657,0.0014055158364485551,-0.014214177454845347,0.1025808927406951,0.11597680501617287,-0.2953425826281722,-0.08655908684380678,0.5636068914334734,-0.02367070648795137,0.2625491054387077,0.05704908177498946,-0.388108446795746,1.0,-0.13384065380873905,0.01682161689406738,-0.2878168448434802,0.0041468962130392605,-0.24232787351826188,0.30625390882461806,-0.13232554865519564,0.5237359026966212,-0.379415652419287,0.11520531822669026,0.23291181789937393,-0.13253182833909732,0.24117337046186563,-0.0810889688345651,0.35407196831653076,-0.18467781281620588,-0.2751073731471177,0.3071815991341592,-0.08044033589851135,0.13500045992052348,0.09370893470787738,0.3125459015718439,0.02224127749382295,-0.2514298191625505,0.18368063619264174,0.024189747556176706,-0.41820905989183293,-0.11060731545946723,0.04456765763265513,-0.21148567154760115,0.302705488357266,0.24871682816778656,0.2410686513551398,0.00911323185182966,-0.1650991370991801,0.008217809633418565,-0.10921983467104232,-0.21424572335438696,0.10101399449185793
Calcarine_L,0.24549801069294133,0.2887753683674359,0.2927237904223751,0.0483869993339377,0.48530213376863074,0.31778787851111095,0.25583749039908127,0.6953816639496065,0.7785077671198858,0.749131879405236,-0.06376074871648163,0.248271168684174,0.10701818493024698,-0.07195360988248697,0.6056446275487617,-0.13384065380873905,1.0,0.01674562271022743,0.741698120631727,0.5148789830443263,0.7618552204300149,0.12886869860127995,0.702289417124138,0.01550733340414696,0.5062273758519273,0.4245887741777343,0.4624409809731828,0.48296638100356254,0.24426651612809563,0.3985517685934574,0.22168000492098283,0.6030628237275127,0.3638552233364564,0.09612330552518256,-0.022082111674691544,0.23222604418853307,0.19435679722159366,0.3438814594588997,0.527237646943751,0.6280297294849102,0.2520133128641221,0.04223429969451863,0.41058817345008075,0.7921006145726159,0.7590417166965697,0.7296132766589823,-0.06419314954813138,-0.27296404394126406,0.5339332871812268,0.6606680203032956,0.8221468982894626,0.42977649726876727,0.41447704370148786,0.7195222281978461,0.566654049802363
Cerebellum_Crus1_L,-0.033391194705125686,-0.20842697136964541,-0.136071262915702,0.39142593869886166,0.30784814299848173,-0.4712357856504471,0.79638772875417,0.25468621056903157,0.1398874659882456,-0.11935078370923859,-0.0653314337395772,0.2725228179781694,-0.5503770397530372,0.3481257609642841,0.15442376729752588,0.01682161689406738,0.01674562271022743,1.0,0.24344542129599236,0.4127155741310228,-0.20292025183995926,0.5683095891070435,-0.09128948714973997,-0.28657823751673306,0.1678237731306898,0.1522074740700402,-0.34268908311875357,-0.7274143710372104,0.41336598810306774,-0.3143382060383157,0.4938690883670147,0.35762880843604256,-0.1254671288748168,0.7263955399993924,0.18027905017331822,-0.4418642804873851,0.19157505902903466,0.0017139505207823126,-0.01138179485796823,0.47710038320435383,0.08098830030008956,0.857089522765088,0.5698437996823658,-0.22961679043590683,0.03563847550729798,-0.460491535153854,0.1065221793630513,0.5884686050564549,0.027670500808893463,-0.29495076024661515,0.45094615375323277,-0.3840374642167142,0.059961646287950976,0.12027609720319064,0.15924380848840888
Thal_VPL_L,0.17592768186679503,0.274010501244826,0.4306710994588106,0.2647703669432824,0.42642072092453864,0.2384592901912955,0.31252686976932514,0.6448404109655212,0.6387735068599736,0.5177362773783657,-0.3020513677243156,0.1888328987855643,0.027806232916607974,0.08522374904552052,0.553607892827764,-0.2878168448434802,0.741698120631727,0.24344542129599236,1.0,0.4120922396799764,0.5579416194821413,0.22609624841124715,0.65803352758833,-0.11808354817880076,0.49316829435929566,0.3100429001757757,0.34797061618099073,0.25908075641162215,0.25850886900977493,0.2967413224731799,0.2515171101883995,0.6310556934302489,0.2828377885590136,0.18486423479234132,0.2034466930827429,0.15771110997014426,0.18034789508546165,0.30901987858792485,0.48984077533734316,0.6194176993904081,0.32192545550496354,0.2953710528651592,0.5856859780451321,0.6266651855210988,0.6178859107202023,0.5304934816722797,0.019137490102658743,-0.08429568034904608,0.39574450182396465,0.46747830699158427,0.7735035094270957,0.4085542298523466,0.5523451633949112,0.6335641725953997,0.3753389570602543
Cerebellum_Crus2_L,0.13182794799709194,-0.10216599592695103,-0.152060849390922,0.12402515342933731,0.5353847114422554,-0.2602698781768822,0.4517217746322574,0.3793646411689633,0.5033743219918012,0.3297517500016519,0.15340943851426767,0.4340705822067955,-0.3103202269925944,-0.1599044210345875,0.48199381681751396,0.0041468962130392605,0.5148789830443263,0.4127155741310228,0.4120922396799764,1.0,0.3549153764228451,0.06585443776109637,0.0949124897540186,-0.18386566944702162,0.338636836272193,0.23936607093568693,-0.033401652205296936,-0.12049198095230496,0.017396072249346545,0.055734252219795014,0.13716230638333704,0.5027998624624216,0.1439059757290514,0.22470858839789007,-0.2624106517778253,-0.25522858008334953,0.07416004667601986,0.12322141798573126,0.1013417129534277,0.5869488859223642,-0.05102339847639145,0.3464449908636861,0.36667222569364505,0.3020026655157455,0.35097319933046045,0.14195353955874462,-0.2393072639474902,-0.017558849452490404,0.38163729942278046,0.17930519592773841,0.5785089951844468,-0.1844125269663941,0.03973461495056165,0.5081471446668675,0.29950810828660634
Parietal_Sup_L,0.19993864858401622,0.12621360045565716,0.27459133077396414,-0.008870481463887598,0.3762607851418169,0.20594378480461925,0.14104732398004954,0.4315232047159235,0.8317988972838128,0.9105384091452338,-0.1629029165572312,0.24718595485282688,0.07860050195077681,-0.2568992796723175,0.6239459094448283,-0.24232787351826188,0.7618552204300149,-0.20292025183995926,0.5579416194821413,0.3549153764228451,1.0,-0.21724788082449958,0.624486194538448,-0.07686669113569737,0.5345995925837246,0.41925527896106957,0.36383627857652684,0.5269126968448367,0.00684199505619876,0.447056854248749,-0.05092444252969882,0.624273292636888,0.3959714661331542,-0.18849690567021976,-0.1023579504015286,0.17390199508757662,-0.14105244067741873,0.12653458828804476,0.27467111937853284,0.5795429407031908,0.03854326926456618,-0.12891773300267875,0.31808128602286406,0.8128948969064353,0.642196377506141,0.7645214775336259,-0.13070450206373826,-0.4491283256635002,0.35150778406118377,0.6788371245819738,0.5596870597956849,0.31677247776289996,0.34244266587106953,0.7410095000867659,0.6154497259598208
Insula_L,-0.13067666061760885,0.43071528897041184,0.17642980650104478,0.13618593305301624,0.28551787427749337,-0.008170573365831442,0.5826942849911464,0.481343350720649,-0.05150811177271734,0.009231681370378254,0.015139383653438851,0.0030934229417932833,0.14244226650606906,0.3997544863503033,-0.18659901531446074,0.30625390882461806,0.12886869860127995,0.5683095891070435,0.22609624841124715,0.06585443776109637,-0.21724788082449958,1.0,0.12250536816142689,0.19558134627456267,-0.14176143964111176,0.2496401518011282,0.15120589864363596,-0.2860256737744326,0.7911757068568626,-0.024866537205312168,0.8315154177332241,0.10615296151998803,-0.25834603767176323,0.8505778956225118,0.34555205444211573,-0.005996805221930137,0.4747993724272741,0.26126736832475644,0.2761957016637054,0.1378448313981453,0.5285868581628257,0.5345770323279934,0.2325833772772027,-0.03148650339224967,0.2683505633527554,-0.19682386680920572,0.39832855216675667,0.6558772231286613,0.23989358720262877,-0.02819406997505457,0.38255891139055764,0.2126343317084187,0.2123319544555065,-0.07888300970721707,0.3029604733459939
Vermis_1_2,-0.05544167711605948,0.4636357068108987,0.6216056707956719,0.1449254071414315,0.28817471430931413,0.4295826778100452,0.14163096869446756,0.5612487192601135,0.48327987066856637,0.608896664530415,-0.12656930471776026,0.162794018720625,0.25623290523318837,0.0039173092619239095,0.2585392965903714,-0.13232554865519564,0.702289417124138,-0.09128948714973997,0.65803352758833,0.0949124897540186,0.624486194538448,0.12250536816142689,1.0,0.21344901652694775,0.4243525923959453,0.4403497122243608,0.5819215019641064,0.45460084975055076,0.3431208682797342,0.5056541078818402,0.2219227761183406,0.43517159645377546,0.17890232316199722,0.07132710651887735,0.37803394104839255,0.4864033521268387,-0.02700729246152168,0.3639624058568042,0.5506460142277547,0.2579535559441049,0.37518748351935544,0.009644511216594636,0.3884180872799928,0.7363124387744123,0.7718689336846734,0.5552982434182526,0.24222296504778323,-0.2507944871134309,0.3318325538308585,0.7475631867970609,0.4998585840006979,0.6325105810959873,0.6837492350509667,0.45413735142438927,0.5338623949331428
Thal_VA_R,-0.4051666274771495,0.5858456470279646,0.19004105032870866,-0.3475414309689863,-0.04323180639051236,0.22813672948930208,-0.1429843247634052,0.26198622645762837,-0.2915841342873824,0.009201253559842694,0.41134038766465825,-0.1292366024387662,0.5196297607063156,0.04743623291527183,-0.44656165682215854,0.5237359026966212,0.01550733340414696,-0.28657823751673306,-0.11808354817880076,-0.18386566944702162,-0.07686669113569737,0.19558134627456267,0.21344901652694775,1.0,-0.2881367348892273,0.3357090228546307,0.5668070396317322,0.23403030070556902,0.2792807444585847,0.35977327708605245,0.2449746421917441,-0.1470019844966349,-0.11110896310143631,0.13660268995366223,0.26655845716405363,0.6135840959465578,0.012380780710896244,0.321497327008078,0.2912598368732184,-0.4402780434778517,0.3234937489564308,-0.1358709551291571,-0.27568147680344124,0.20360815244954408,0.3063152418464974,0.03900416362162983,0.4714553486417609,0.060426789675631816,0.20319844827098543,0.3646984344523497,-0.22583792399687888,0.4644154808471836,0.2900707807177602,-0.176312479648062,0.12841813278464187
Occipital_Inf_L,-0.04475999333602829,-0.18918399576519598,0.1555069019862883,0.08733320338441622,0.12176926541049986,-0.027418377886111543,0.40038882862105935,0.17342177439473686,0.5263805463349127,0.47188243166919913,-0.22574841303373513,0.13167014214275644,-0.38235479997361776,0.05529628191488283,0.457756955125757,-0.379415652419287,0.5062273758519273,0.1678237731306898,0.49316829435929566,0.338636836272193,0.5345995925837246,-0.14176143964111176,0.4243525923959453,-0.2881367348892273,1.0,0.26449256291019935,0.08693733494949489,0.08787735309954492,0.004870617754280135,0.033262941369334935,-0.021733703679137,0.39953739482748496,0.3066175807620006,0.044546154744103734,0.05167319236101215,-0.025678759699393202,-0.2260641692321538,-0.08497984857186472,0.1975404330798509,0.422127586074198,-0.11260693105482339,0.22819298377620792,0.585140335678229,0.33156613640040594,0.2793131585068736,0.3023404873823864,-0.007215841656574852,-0.1677303088986235,0.11154218070403768,0.2704974852827673,0.4579894757010835,-0.0926284481230655,0.4015305815105127,0.36251782513310493,0.4191772890144884
