,Vermis_10,Cuneus_R,Thal_PuL_L,VTA_L,Calcarine_L,Lingual_L,Thal_PuM_L,Cerebellum_6_L,N_Acc_R,Occipital_Sup_L,Thal_VA_L,Thal_PuI_L,Insula_L,Vermis_7,N_Acc_L,Postcentral_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Thal_PuM_R,Cingulate_Post_L,Cingulate_Mid_R,Cingulate_Mid_L,ACC_pre_L,Fusiform_R,ACC_sub_L,Raphe_D,ACC_sub_R,Hippocampus_L,Vermis_6,Precentral_R,Temporal_Inf_R,Thal_MGN_R,Temporal_Inf_L,Insula_R,Thal_MDl_R,Thal_PuA_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuA_R,Thal_PuI_R,Temporal_Mid_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Vermis_9,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCpost_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Occipital_Mid_L,OFClat_L,Putamen_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Postcentral_L,Temporal_Mid_L,Thal_IL_R,Thal_VA_R,SupraMarginal_R
Thal_VA_L,-0.34059422845642906,-0.06473776582608334,-0.035094487161509244,0.3595245797561312,0.23222604418853307,-0.09653316023129498,0.43366283516003284,-0.03574098367909712,0.13500045992052348,-0.23007597894630158,1.0,0.13011887942261288,-0.005996805221930137,0.20599059244787643,0.38573911514058606,0.42254023538185914,-0.25522858008334953,0.15771110997014426,0.41947175092238387,0.5738942782403769,0.454564825961304,0.5861882512377741,0.41930757611034275,0.25946944611887895,0.36660063195162984,0.0005856689774123656,0.509819646801884,-0.35086584074144433,0.43889889625595924,-0.2511440402051872,0.5514065622814872,0.11238163209200953,0.5994123589669164,0.35618599295399267,0.20795944193181468,0.06780934701096075,0.40228922918351234,0.4714229495630611,0.22552238822204276,-0.018789424497992736,-0.06823352482498594,0.722131239097706,0.5732272137184138,0.3042975309634065,0.17130619531431962,-0.029754817767155262,0.496735536708181,0.5488211144543139,-0.17337766290312764,-0.016145625951648243,-0.28469445144736055,0.3891116793013464,0.20107171132918972,0.06705254909874904,0.1188735826385371,-0.3223235631352478,-0.268106304915456,0.5531370729551685,0.6361804435642262,-0.24496889735003025,0.4118149810567134,-0.2920828327547502,0.2947211950418073,0.6135840959465578,0.2565806872504492
Thal_PuI_L,0.28107595429913196,0.5035409867760893,0.3178240374208923,0.04810277103979684,0.575877845148341,0.5459604625451435,0.17367968873531742,0.5256859864969455,-0.4602793566381103,0.3583068387121725,0.13011887942261288,1.0,0.003282903832451125,-0.1451985239132513,0.2484741242789017,0.5679433546893351,0.334838102955311,0.7129293021778756,0.5757451832575743,0.45895532919557674,0.43821390710929453,0.3304915412519883,0.390716497118245,0.4489905241759337,0.3843999562290745,-0.39404432691935704,0.2886288371301922,-0.2912508493484745,0.4180013724578398,-0.32186048002141954,0.46237429688461507,0.6279240565881302,0.3450131639189484,0.07193044327324813,0.1664827920643489,0.31781873712914377,0.24947324502479445,0.2622395202056422,0.6111719470052959,0.6694174134230033,-0.04764766832879877,0.2198004164814307,0.39551923997090765,0.25712041361513177,0.2668084579118397,0.3721947184587617,0.3961043589576427,0.5500887850758824,0.06497299170867929,0.26873703494456685,-0.20724196897906697,0.25796118138901986,-0.15572216434339406,0.017057144182290516,-0.14814004197695518,0.2520426650789405,-0.22084518518056423,0.17117048776383592,0.19891800680368024,0.3761783866545794,0.41784095346351463,0.14744500498608182,0.30352393829693575,-0.1349725933126202,0.3989303302533814
Insula_L,-0.13402166158388037,-0.05150811177271734,-0.05976904911080255,0.22423968252203344,0.12886869860127995,0.38255891139055764,0.2496401518011282,0.22822763043228347,0.30625390882461806,0.14635108227649424,-0.005996805221930137,0.003282903832451125,1.0,0.31215786988133803,0.08380300993336642,-0.03148650339224967,0.06585443776109637,0.22609624841124715,0.2683505633527554,-0.02819406997505457,0.0999038804960517,0.02301543281801419,0.08777040645293331,0.481343350720649,0.5033108707992443,0.5802468946863353,-0.1599647385343639,0.6117877602830712,0.2761957016637054,0.2210227704000176,0.4763065095224584,-0.275351945091644,0.3026087406832424,-0.3717715282292094,0.26126736832475644,0.3746952522798196,-0.23639428023897766,0.38584438259570547,0.043491200473764015,-0.2882327957584376,0.4747993724272741,0.09332660913481099,0.06946652888030674,-0.13105563851700627,-0.3145977172564334,-0.3742077338262343,0.26283105084234104,-0.15854054016753197,-0.13067666061760885,-0.12213572268685781,0.641805469947262,0.6175551894557725,0.3997544863503033,0.8367585236826869,0.6970206501019091,0.17350953216395226,0.643941747484576,0.43071528897041184,0.18026091560900429,0.0030934229417932833,0.06633591432675634,0.5826942849911464,0.07857777251899163,0.19558134627456267,-0.12863648420433685
Vermis_7,-0.1831381587865369,-0.041135198349528924,-0.2744181761801121,0.15976109450377804,-0.10564205640005904,-0.019080373835400812,0.17514873968778455,-0.17999991769024393,0.16227922481905002,-0.0048482285259092445,0.20599059244787643,-0.1451985239132513,0.31215786988133803,1.0,0.16392807684179075,-0.03986441891045026,-0.26445561839517595,-0.030662134636075273,0.04530499458082162,-0.06167952736255669,0.12500760488655374,0.21326910933567061,-0.028573756962668156,0.12455241410727787,0.2128358348148663,0.17633851130587702,0.1281154503054382,0.18183020687260087,-0.033458213065359295,0.015950717820848347,0.13453221542027127,-0.2108691135276135,0.04668638626000612,0.04890693171947919,0.07813888207702017,-0.15591165161610734,0.007685425785659507,0.3206864782221332,-0.15019181718582705,-0.2115330602387741,0.3202747738574701,0.22991045958848924,0.06374573318095572,0.1289812558557124,0.02797641559902452,-0.2628340241210359,0.30033422418000955,-0.15942854312750526,0.04050303155590588,-0.1032423083572597,0.14250869523814816,0.13719930645290582,0.3146728306794972,0.2621642567679479,0.16711255560710614,-0.10439112419352924,0.3352568124255886,0.27193548323925343,0.15956029053312015,-0.3865132728753963,-0.05120033087130351,-0.06900209464962404,0.005676673120977642,0.2383413941359878,0.03419580857173577
N_Acc_L,-0.3593854761203979,-0.08537746582941466,-0.36020027971052676,0.22048220180390118,0.061346725751497785,-0.05605324679282627,0.050732254205412976,-0.12468052541793348,-0.006296107401564391,-0.15000923296128105,0.38573911514058606,0.2484741242789017,0.08380300993336642,0.16392807684179075,1.0,0.22423887715866753,-0.29314708773236536,0.15681773329747603,0.28392879550320305,0.30254657786247047,0.2542676912834647,0.18963606983171166,0.2703662963268462,0.13023922675513,0.191806800634987,-0.1448229355527867,0.3069356577663976,-0.2585048858753487,0.28420965969854367,-0.24365549461011965,0.4430002410132358,0.0028950194568305703,0.3257513250681556,0.13839705296565374,0.17676817682588844,-0.023938935161952786,0.2331282014388366,0.40127117368088405,0.07034199328049044,0.22284370680535281,0.08941256018103151,0.517928413956446,0.2985841142077545,0.08029669966682816,0.04512433164017494,-0.017910870979616276,0.43865049758199365,0.2840372375490114,-0.19951511630611066,0.07355303219871417,-0.24189445748708985,0.2425150591766246,-0.07049850633629207,0.08713185617362451,0.049008802424839015,-0.28579937685167145,0.024713209327869,0.5012456855811789,0.3314194273385839,0.029341997535837314,0.2716943946235005,-0.21118174560284955,0.014673651132703936,0.30843652367779817,0.052744456755686966
Postcentral_R,0.2497259482903958,0.6603259005978007,0.3595522843954051,0.07611292740051594,0.7921006145726159,0.5591353780982234,0.4533756264220917,0.5188787785005555,-0.11060731545946723,0.49764644897524457,0.42254023538185914,0.5679433546893351,-0.03148650339224967,-0.03986441891045026,0.22423887715866753,1.0,0.3020026655157455,0.6266651855210988,0.7902967175574698,0.7813189032266415,0.8724329248973778,0.6988000140214553,0.5448503501210067,0.6643178904684857,0.6744102678890975,-0.527379108069133,0.7400768787808933,-0.3977897094086044,0.46715832553276865,-0.11440247062173106,0.623915572786087,0.3788414720429194,0.7040605588119582,0.3970188589502327,0.330053372732891,0.30971134001354345,0.567524507712722,0.2680033336197772,0.5722125832353526,0.3748512688326203,-0.009778250840224002,0.35862690117244056,0.5380421489807298,0.4605772277400427,0.5363710760749155,0.5068820681750318,0.5292853138693238,0.8369600573359159,0.09775217932026325,0.4338376002839102,-0.38187643102698665,0.392582497442664,-0.24866288325375585,0.1395860156637193,0.06424818177177655,0.2463825380988541,-0.19783309428920526,0.3900165651693501,0.6123787573319636,0.294235087486375,0.7790297156238875,-0.01099363368306787,0.6280699352757423,0.20360815244954408,0.7615836419036284
Cerebellum_Crus2_L,0.5096367363491383,0.5033743219918012,0.520245781700212,-0.2660766241886659,0.5148789830443263,0.5785089951844468,0.23936607093568693,0.49493681652438537,0.0041468962130392605,0.5535250854313917,-0.25522858008334953,0.334838102955311,0.06585443776109637,-0.26445561839517595,-0.29314708773236536,0.3020026655157455,1.0,0.4120922396799764,0.35097319933046045,0.17930519592773841,0.2650216843984018,0.0857003457590716,0.1508972593389915,0.3793646411689633,0.2939458776740049,-0.14606572219092553,0.04116668823216694,0.05489787902361425,0.1013417129534277,0.2343691282374561,0.06254925548005695,0.1295876454197706,0.11260446500266948,-0.17346049188561205,0.12322141798573126,0.3919958895678182,-0.045504364229406416,-0.1940594716948111,0.4358017301838268,0.15915634089687858,0.07416004667601986,-0.431890767802803,0.008774565784283801,-0.02244902818737852,0.06861633228914778,0.25402549359689386,-0.051656936959663266,0.2012635073392587,0.13182794799709194,0.42067505702905644,0.08762098041587502,0.10855655316099973,-0.1599044210345875,0.05719572100257807,-0.02247519291393697,0.5480433717119851,-0.051082852558416554,-0.10216599592695103,0.020267395644350514,0.4340705822067955,0.20000723919699903,0.4517217746322574,0.256091054650691,-0.18386566944702162,0.30323309369546475
Thal_VPL_L,0.40138848760851736,0.6387735068599736,0.567149771202435,0.20172124892877888,0.741698120631727,0.7735035094270957,0.3100429001757757,0.6499247507125224,-0.2878168448434802,0.5680177197327297,0.15771110997014426,0.7129293021778756,0.22609624841124715,-0.030662134636075273,0.15681773329747603,0.6266651855210988,0.4120922396799764,1.0,0.6178859107202023,0.46747830699158427,0.5384751762868704,0.4816266594027534,0.3524082984964201,0.6448404109655212,0.6041606622830851,-0.3125708465254797,0.38526837175536116,-0.11568194949126911,0.48984077533734316,-0.1695117459913107,0.5521800010508523,0.4935676235276695,0.4263541951730555,0.14793913898889355,0.30901987858792485,0.3217589633337145,0.33511333216759925,0.3209764066824254,0.5717832271880674,0.49022709116582236,0.18034789508546165,0.16552823097870556,0.5344580310678677,0.28122068034482467,0.375250349205387,0.42597504978104445,0.38684242253391776,0.5133973025646454,0.17592768186679503,0.4203652387233669,-0.05719076108341902,0.37331114755347156,0.08522374904552052,0.2604979674292375,0.08467744567569475,0.41295887556063193,-0.07878228012644055,0.274010501244826,0.33448447773827994,0.1888328987855643,0.47139468065786005,0.31252686976932514,0.46313704596972555,-0.11808354817880076,0.5170435227544523
Cerebellum_4_5_L,0.04893661314460182,0.5051068944617821,0.2654556150160651,0.06787448084152764,0.7590417166965697,0.5848162216805033,0.5572359000901413,0.6294147434793723,0.04456765763265513,0.45872145167940415,0.41947175092238387,0.5757451832575743,0.2683505633527554,0.04530499458082162,0.28392879550320305,0.7902967175574698,0.35097319933046045,0.6178859107202023,1.0,0.8281490032281581,0.7653003960188366,0.6069989454865354,0.7100163192943876,0.8113206268647339,0.8252347453533205,-0.29525630505145606,0.5889687557461378,-0.18441496005319857,0.5388867794161714,-0.00957330953113727,0.7890780738426608,0.3005460521579545,0.7646595607059308,0.07526931121574094,0.5189910591610202,0.6253257400184145,0.3110373645118188,0.4433492393719824,0.6657099814236991,0.2541527286849977,-0.0005876715029777793,0.38423038880810634,0.5955005260094683,0.37214123046683334,0.17188663411376617,0.15982850681559266,0.6448020091334321,0.7604909493965031,-0.06981578175887304,0.31144854923127246,-0.11165970397520719,0.5914431242659841,-0.1553656528263203,0.3531502986042,0.2446031474453015,0.30732061637776603,0.055787499353931826,0.5621771722100821,0.5313023600402494,0.37227130266100855,0.7447946991762141,0.28368723381936023,0.48031242669109964,0.3063152418464974,0.5303507867536755
Paracentral_Lobule_R,-0.000915520817845553,0.39011322059082143,0.21990299711816705,0.11468966354905612,0.6606680203032956,0.31926330045141926,0.5113969040044072,0.4037499399292246,0.00911323185182966,0.2932254436701303,0.5738942782403769,0.45895532919557674,-0.02819406997505457,-0.06167952736255669,0.30254657786247047,0.7813189032266415,0.17930519592773841,0.46747830699158427,0.8281490032281581,1.0,0.6934101450445178,0.6178847552647225,0.7248998476223459,0.5583124315124856,0.6252021886018568,-0.45292664550271505,0.6409447030523442,-0.47155808620094175,0.4576005006293068,-0.15668312422632485,0.6209730519392042,0.2586504949339294,0.7615568996831827,0.2454623998230877,0.3870343061833783,0.4328761030507589,0.40786144188635964,0.3747146294707391,0.5866463932952665,0.22221100849479264,-0.21531718693602336,0.46851139622951465,0.6872702153971383,0.3817804482057784,0.21560554476614724,0.2196022832515805,0.5546870491566858,0.9163508690334868,-0.05605486211163434,0.22507544983110483,-0.39432170979971115,0.3630325186567468,-0.21081746250859362,0.044347597301474084,0.029949265339240323,0.14301249178626985,-0.1949228320508146,0.5140019439902656,0.5447986906638849,0.19727840711300368,0.7935063225943686,0.033913344236729884,0.41896844270474454,0.3646984344523497,0.4571085706923819
Supp_Motor_Area_R,-0.007704894503992186,0.45725741024475475,0.25054514013754225,0.04851296887801645,0.6576162347772436,0.4583115479913403,0.43811389067863293,0.35177376873201704,0.11484205300273195,0.3322321476544836,0.454564825961304,0.43821390710929453,0.0999038804960517,0.12500760488655374,0.2542676912834647,0.8724329248973778,0.2650216843984018,0.5384751762868704,0.7653003960188366,0.6934101450445178,1.0,0.6316043656562387,0.6248198991904548,0.7414690390127173,0.7336748886884188,-0.39771322215883986,0.5921564474536961,-0.2855702742099893,0.4840481611372958,-0.033612255521398404,0.6691419514234775,0.11853936114640369,0.6915698497307824,0.22555329445137362,0.4289337170608621,0.3007021941301878,0.40457676563851275,0.3971678462801903,0.48435176495708204,0.18548850543325343,0.058195887668333314,0.43196767773281286,0.46217241235209955,0.411391520599731,0.3755314164649056,0.21533011589828882,0.5818712697222965,0.6556627289980276,-0.031075025763913487,0.2772349247098856,-0.31653039660485277,0.4634682057196104,-0.22433708854784784,0.21639061827649042,0.12847759282259358,0.08535040542040576,-0.08869317022996931,0.5273867710147084,0.5874715842672641,0.26266344276272635,0.5969635631942516,-0.03529135015029649,0.4533698303372054,0.39477806368576157,0.7671525651042521
