,Hippocampus_R,Cerebellum_Crus1_R,Thal_VL_R,Cerebellum_6_R,Thal_PuM_L,Parietal_Inf_R,Thal_MDl_L,Cerebellum_7b_R,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_R,Olfactory_L,Rectus_R,SN_pc_L,Frontal_Sup_Medial_L,SupraMarginal_R,OFClat_R,ACC_sup_R,Cerebellum_7b_L,Thal_AV_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Cuneus_L,Thal_VPL_R,SN_pc_R,Parietal_Sup_R,Vermis_10,Thal_LP_L,Precuneus_L,Amygdala_L,Hippocampus_L,Amygdala_R,Cingulate_Post_R,Thal_VL_L,Heschl_R,Frontal_Inf_Tri_R,Thal_VA_R,Red_N_L,ACC_pre_R,OFCant_R,Parietal_Inf_L,Precentral_L,Thal_Re_R,Caudate_L,Thal_PuA_R,Occipital_Inf_R,SN_pr_R,Temporal_Pole_Sup_R,Rectus_L,VTA_L,Thal_VPL_L,Cerebellum_10_R,Cingulate_Post_L,Thal_IL_R,OFCpost_L,Temporal_Mid_R,Frontal_Sup_Medial_R,Raphe_M,Putamen_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Temporal_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ParaHippocampal_L,Thal_IL_L,Cerebellum_8_R,Cerebellum_9_R,Temporal_Inf_L,Cerebellum_6_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Thal_LGN_L,OFCmed_L,Cerebellum_4_5_L,Temporal_Sup_L,Pallidum_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Sup_2_L,Thal_PuI_R,OFCpost_R,VTA_R,Insula_L,Parietal_Sup_L,Rolandic_Oper_R,Supp_Motor_Area_L,Thal_MGN_L,N_Acc_L,Pallidum_R,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Occipital_Sup_R,Thal_AV_R,Frontal_Mid_2_L,Thal_LGN_R,Postcentral_R,Thal_PuM_R,Raphe_D,Temporal_Pole_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Vermis_4_5,Caudate_R
Thal_LP_L,0.147936477683369,0.03160201899322634,0.18374144480279522,0.3018825115677703,0.3729217405435087,0.5364246058247593,0.09473628507239126,0.2566324476679706,0.4725860272211611,0.29999916839551305,0.3116516958704163,-0.15312618887193413,0.1762733991013682,0.13888292282301032,0.3930336627709066,0.34102880529989427,0.3261986477701587,-0.1177053022195409,0.014427756175441009,0.21866942379574614,0.25802471833421436,0.3407363798484964,0.506473813358204,0.5076490432532158,0.3044866047979768,0.0011839223290555662,0.48106704921182675,0.3185843840378093,1.0,0.4030040312760646,-0.2211667594120819,0.28592011377857335,-0.2517155629933663,0.4405878312186941,0.044894565537478566,-0.01058696790478538,0.04942972865476206,-0.04259191323607243,0.19118509223658217,0.0647425380622026,0.3248688330961894,0.4657268602745401,0.4162785837344547,0.12912265758001878,0.0024003175531511285,0.02717362002960385,0.23529702114831338,0.06010785056147569,0.038691662888284795,-0.008242116918701489,-0.09505459231325421,0.30317360121690723,0.06939799906726125,0.3202238849721729,0.44343916257222127,-0.13778807440322086,0.15596101352784447,0.31085983964801805,0.21006616922110183,-0.009039761307177397,0.05749408003054831,0.22211150090651838,0.3379553978888831,0.3289982068607951,0.1375811394436787,0.4040756917471294,0.294527671763851,0.5619977168951511,0.20339511347289865,0.3550571283203909,0.43813846981793075,0.6114487671284637,0.19351993505849913,0.3254321252456534,0.21191995816847803,0.46784751823261195,0.38878162860066734,-0.006061495591451623,0.48240853964189956,0.22037376202952336,0.060761023673746625,0.3937035953948918,0.24105663885578013,0.3891018451157568,0.3023379809192546,0.015811293925868018,0.3792560552216463,0.22455771512047876,0.3956784994359333,0.10219354863916202,0.5282273655044463,0.056672078065003274,-0.25647744016432017,-0.12757955043197153,0.38779232757815807,0.22848692493691047,0.481645183958578,-0.006504160278738667,0.2646090238781321,0.25834025731847066,0.4492789135495038,0.3772876401358952,0.2294123502215533,0.17834205656453447,0.33585619336559436,0.29957709908064806,0.06860000540846166,0.1096281718743209,0.5236470865863533,0.11707684580702955
Precuneus_L,0.5705682232454988,0.11617710594609808,0.6169294798363507,0.7671364229212699,0.5432244702595586,0.558245469220073,0.5939804917704306,0.014450260021085121,0.7065358552274184,0.5621002324067386,0.2875728746074595,-0.08804248830682089,-0.25166624353556244,0.2626664557135556,-0.046881336988853155,0.5842649628472485,0.019375458226123365,0.47847277498413326,0.1521181736476862,-0.09715145105386437,-0.17322198023255833,-0.13095078259667317,0.48583381134604003,0.3582425126542448,0.6792900683702943,0.3660690291504793,0.5865299713540573,0.17048234047021424,0.4030040312760646,1.0,0.13817788293158148,0.619721816798478,0.12488269324066033,0.6574571334701048,0.6055017361595326,0.2212216161128775,0.5406068923317845,0.2151730494211375,0.3262231177848441,-0.25779125354695526,-0.05659320418497613,0.784540904200213,0.7714168507066655,0.039023663181754265,0.30036816556256835,0.6744349786590756,0.38467190841677484,0.34463271529942957,0.37339931607127896,-0.4102540980720526,0.13530405802878065,0.6136347933336973,0.391163286121618,0.6926856894760453,0.5054626354792857,-0.21730772097082487,0.3572457654973625,0.04205513696428694,0.20141763512775232,0.38812044072359714,0.36894464633841123,0.6965683356416227,0.1952382730746889,0.1059424019065649,0.3220451005219103,0.6386225045673875,0.2312469455913783,0.30453244856863476,0.261748896000104,0.599181856520558,0.4606237062800116,0.571456634993087,-0.4455932411329684,0.894406927426446,-0.4201808170990759,0.23621683829002954,0.5170359912047333,-0.1962642601442509,0.8408736188122934,-0.08466685243905189,0.48695210894311314,0.31357430187966756,0.2840717055168988,0.02630016554570236,0.4063251218191889,0.3067846792693062,-0.007527425725861305,-0.07163279510356375,0.8453663618074057,0.49522792098800567,0.7200285222630705,0.5584372743925734,0.25759786586687916,0.3634502740188458,0.2685082095255014,-0.3963743476371007,0.6464617373758798,0.2387645858803782,0.47734747764192575,0.4834837352097789,0.8992560520163132,0.7057895041146849,0.4666385069312884,-0.01248330387115163,0.5910395897806091,0.06523930400214607,-0.20170784811272355,0.5264862881275421,0.896959533758328,0.3183689742376939
Amygdala_L,0.38119706319871677,-0.3577388609845246,0.10738285421516752,-0.1678532497742747,0.1749542880740236,-0.07243864969095207,0.5400650984599757,-0.38861435160459873,0.2898917845100694,-0.005361942908543859,0.29020454943402035,0.5658989979703437,0.03884604061328661,0.3372560549907395,0.15826333755372715,-0.24278508590940429,0.20902425483603904,0.27320046649490215,0.6155445165032666,-0.261878126409815,0.2775714937809687,-0.16779128162949533,-0.19820159394416323,-0.25737758415291173,0.15079136647539396,0.05225764380584043,-0.07346541119892813,-0.47154537030674015,-0.2211667594120819,0.13817788293158148,1.0,0.5265557732338618,0.44722203211907285,0.2677070513837514,0.5643242141466291,0.16929525176731422,-0.08952241383793046,0.26655845716405363,0.42709553406567047,-0.1482845165447672,0.27706624352024,-0.012148466568338727,0.17278383005986056,-0.5558688878751614,0.5116155828701255,0.35433739096678024,-0.4185285680195506,0.04192297969518691,0.1223115313862608,0.2902362672695524,0.31186143958518825,0.2034466930827429,0.02927862846201239,0.316199178192286,-0.2528492705927129,0.2990030567266496,-0.41922151731721,0.28337660145215204,0.4578629763212115,0.44749951158821255,0.4844416741325495,-0.1303009050586946,-0.24645183969967885,0.24169339153990832,-0.2984895347286281,-0.19448092283384805,0.4122919588783072,-0.0031404312634854036,0.35128722690453557,0.057413322623212665,0.3323822381767944,-0.0415957872626765,0.1601491360014185,0.1779814409605385,-0.017731754308821193,-0.5132667484467313,0.2513852566944218,0.1799750335146813,0.23201629709898194,0.359927433931762,0.5172334101029221,0.3840824812081101,0.5222612869492935,0.2779447987149674,0.08002936049395111,-0.19722108685572154,0.07117991798331302,0.34555205444211573,-0.1023579504015286,-0.11968160528090294,0.1446944357640028,0.21117056687335337,0.47462936740673,0.443956996096326,-0.2624106517778253,0.18750663381973634,-0.20675792910520382,0.5160559357622395,0.09616412122438303,0.19944775438023604,-0.006039862396041816,0.09960048844650858,0.28076392586259197,0.20039325698690966,0.2887813322444887,0.27178666817275976,-0.0646089609257091,0.4655747198734615,0.11679128506384885,0.3722369071618126
Hippocampus_L,0.8134800444725585,-0.08185398674574981,0.6333467229943486,0.2677270265827954,0.4667607596710055,0.36886928109170347,0.6842906367504852,0.17709138111779607,0.8522268869327351,0.4305023821974248,0.6820522611449406,0.23760296383279572,0.014584827561715644,0.39222268146385975,0.4830004300878358,0.34341696396233845,0.13843933881956658,0.5225470669961183,0.5868463922050894,-0.009085062666594331,0.40238181568892273,-0.013012873195385936,0.16592371280827894,0.08420782912379197,0.5891092056963075,0.27596787985073107,0.313925500651583,-0.25686131230883014,0.28592011377857335,0.619721816798478,0.5265557732338618,1.0,0.44057178796205587,0.6436204501615244,0.681211574561231,0.4905431342217698,0.3722714065696653,0.4718510889713588,0.2758599832641786,0.08253449566433568,0.17453882469324247,0.4432707685178168,0.7749614175646179,-0.05981476320543589,0.6372399263941892,0.5841638476721028,-0.018410002292192924,0.4726000454029857,0.12474038476048653,0.03324375004018014,0.3046968725052151,0.5521800010508523,0.2741738482273566,0.6135763002921913,0.37751314431696,0.05548034118536419,0.04813400934233964,0.6195959923423318,0.6404535692405339,0.7569526955943877,0.7636351032188783,0.40716376044744407,0.08876277759535639,0.23169567488406198,0.11289268100568622,0.20363893553225487,0.8026031919038602,0.38210411464178423,0.5315926509049135,0.35205823882601983,0.5123402510193207,0.3601588363417728,0.02027962628591201,0.6209730519392042,0.016506742072009573,-0.014913407266684917,0.6830813285530616,0.09983460347412981,0.7890780738426608,0.3895125353843281,0.6609006439792693,0.8114566032380225,0.612569431729975,0.5961250153191049,0.3136626589790543,0.13839066583924875,0.3233839821372257,0.4763065095224584,0.3427968772765848,0.37478379808195983,0.7350938162679056,0.5579797004405411,0.4430002410132358,0.6452901638783042,0.06254925548005695,0.0481673010018798,0.18960424528799125,0.5593842185372925,0.6468239563688637,0.5796299052719631,0.623915572786087,0.5224964468457355,0.6922852270011643,0.11966112421485414,0.8511511855347835,0.4742273097527774,0.1744326435644351,0.6685096054234156,0.6361531031721394,0.6557264978599419
Amygdala_R,0.64426328637207,0.21676077185706508,0.3212474340883861,0.0997156624880861,-0.14648002483780487,-0.14770965013888768,0.2490340660620156,-0.06645422128908499,0.29392775553944656,-0.045504855364179836,0.3485664487432919,0.2254039908527088,-0.2720914664134175,-0.11323466146117284,0.19878287937460554,0.17182972214096018,-0.45776037035110895,0.48525353812343386,0.3372032867491273,0.0060438822483142125,-0.0164367481081649,-0.2668755317843674,-0.4276566197847588,-0.429456346250765,0.3228775852736339,0.3708629414927909,-0.27856077330855933,-0.467890676341844,-0.2517155629933663,0.12488269324066033,0.44722203211907285,0.44057178796205587,1.0,-0.07337026922722517,0.3274038014152487,0.6072853172685525,0.5131867967339659,0.3818936064469129,-0.2655510206149161,0.20825952507048942,-0.40099594853817105,-0.07846423144702226,0.32760846209796207,-0.01487317174400614,0.5234860259355745,0.28217796708413034,-0.009062464351691422,0.6849336076912189,0.0994494795828814,-0.19973722600061114,0.4708063994909923,0.05266283876073946,0.4698415822958098,0.2097486367442759,0.038997457809183365,0.039654005001858735,0.2250208454364776,0.23128476840114268,0.4154731028474879,0.45672619980538726,0.5715602334242639,0.25140865567715837,0.16939457965638158,-0.5036217713616371,-0.09367706901277043,-0.28541979177800436,0.3777105692479446,-0.352174014411344,-0.1080117378590696,-0.0676335188774253,-0.24571089901671384,-0.22274549719485512,-0.2828538734692723,0.20373900501652972,-0.05537087501734402,-0.3824703944473657,-0.12584137799192094,-0.20458728692521483,0.12078801720685926,-0.23528985278784578,0.4770557145517536,0.3306628928401665,0.13130753413066476,0.12550076544869393,0.3936396079811983,0.29709588559081174,0.14235822362798517,-0.05390831913071492,-0.09976632742265477,0.42877798738370354,0.15470189583144614,0.319982355219762,0.5835203646805524,0.7496620852470022,-0.5030905605083,-0.25804570517494485,-0.3549264420261529,0.4463399570507917,0.4582660142130362,0.16729554730396956,0.14820846580556146,0.15788877423955497,0.36373064846365905,-0.06934178777826278,0.4022457236191578,-0.053160333161892705,0.1344862794892715,0.39289083929823626,0.01649752287834373,0.5017462503290167
Cingulate_Post_R,0.3154445313398265,-0.2055534897732217,0.4242209603801852,0.30294392020392175,0.5676308948825514,0.5118526332180369,0.5281993660407774,0.17012829461638956,0.6327788273067554,0.4848540639464868,0.4497480197635924,0.0796650785095566,0.03425513171534695,0.49624674778746347,0.20865018129270266,0.32861676040392607,0.42961136552003126,0.16839384888795655,0.3796338676951005,0.10407313850226779,0.28083498205694146,0.15101615514259834,0.5104494223786104,0.3752902290293991,0.40791375939856694,0.03325229063909271,0.47101481323288885,0.10128832888968332,0.4405878312186941,0.6574571334701048,0.2677070513837514,0.6436204501615244,-0.07337026922722517,1.0,0.49491844199941104,0.0053830553125296865,0.1038987376868682,0.2518094306350373,0.4544636284573655,-0.17063390268256792,0.3559888685136588,0.6355891036965561,0.5818268842383216,-0.0558246308655283,0.23108565700960543,0.4602117849218148,0.03553023116209066,0.04535644419518559,0.09473184157480792,-0.04757380781133477,0.0184137346151243,0.5500392467932584,0.039539341406737503,0.7014123185871333,0.32590797886300965,-0.034236647536671216,-0.11784057438250053,0.3301372467124661,0.3467883863164028,0.41814616106912744,0.329207370820063,0.35872310024433285,-0.021120126623037687,0.5705851007481312,0.17723351980186233,0.4763616522889665,0.41924770123628924,0.5700048232113559,0.5736992519631741,0.544464325555093,0.7170812532780578,0.5431417528673079,0.007237526682618611,0.6465104676536935,-0.13873301430027352,0.2256702065150765,0.7324063847971349,-0.003700689409525099,0.7416450924501949,0.47182247206668393,0.31028740483624395,0.4672515570659439,0.4385729111142404,0.32691916967907314,0.13091431683311,-0.027502694539793617,0.23437029432086856,0.31205303681077745,0.529533553125773,0.1926880378374271,0.6932346018722443,0.30669273977773287,0.06140247940698707,0.12544733387658283,0.47699539482142844,0.024016190246224377,0.5246277667819507,0.20379380340133135,0.37777258040090156,0.3368039417585951,0.5572577444421397,0.4139614646645822,0.44213348310623424,0.08282427801802542,0.47622730629366905,0.42192454377626404,-0.05370575222260873,0.4405023895124008,0.6774374438482668,0.267644930161477
Thal_VL_L,0.5887524969611001,-0.193851617648063,0.7759471112447236,0.32322757170421346,0.6562580023153229,0.12397986218009949,0.8446168517220968,-0.19589702838498077,0.5667675809039086,0.22913435684701175,0.4622685510376576,0.3423763353624858,-0.02260376788645859,0.37112072736883034,0.10685192503193973,0.11302166667975029,0.0602641688596736,0.5789588222743569,0.47347579261857553,-0.10589425536796065,0.13109498456359953,-0.31299135542726747,0.05479071818693496,-0.10578173810537515,0.5543295495299828,0.22470666232162131,0.14203375642792615,-0.250472337914208,0.044894565537478566,0.6055017361595326,0.5643242141466291,0.681211574561231,0.3274038014152487,0.49491844199941104,1.0,0.29754567111380104,0.35055347387502883,0.46726997723152397,0.2632633396176874,-0.07087385617286728,0.05122305250540668,0.3811289976662236,0.5720235152025612,-0.23330442387916175,0.7459941636141925,0.8259970687151821,-0.14637081241550318,0.27157263982407537,0.03315963273444432,0.03230448629705601,0.2715319362347819,0.43282425527292356,0.2658140895995672,0.5282858317747929,0.23490376309010216,0.25683334111937045,-0.07611397613007148,0.26624111272033957,0.3683507584161783,0.6288933220791793,0.5753875014864193,0.35495699335934466,-0.12087398108262916,0.16980543566822545,0.02115410520978885,0.14118370301194705,0.43403477562823767,0.24369898650352753,0.29659058557250745,0.3180447809916975,0.4338483721457813,0.20218342347337714,-0.13968440428745188,0.6631771823666252,-0.26339342047685355,-0.2767128702918471,0.4933431681430098,0.11634072588467245,0.6004723646174386,0.21615987723408156,0.4387897179991584,0.4196421390452081,0.5963883388805035,0.16362683206732026,0.1443400911476697,0.12776264900612574,-0.11032410438652615,0.21157612722878283,0.3378040986966828,0.3273658934686859,0.5125232482613683,0.3962603041569176,0.3701464465692976,0.5387153545843796,-0.07100067304279405,-0.11061358277820388,0.12441534384827477,0.427508677936332,0.44669085887359056,0.2726729124494937,0.4655403462416875,0.6642544330634658,0.4572706572804782,-0.21329906361059275,0.6057358514167596,0.2568247486927074,-0.1545721286923797,0.6249166448207184,0.5621994737629704,0.5993092702530279
Heschl_R,0.7913905243565057,0.3116042459189879,0.45108747932595106,0.14045947872621373,-0.015578358406028319,-0.07724007987096108,0.11388796063926653,0.10911333678304841,0.508447637166471,0.019820522012462757,0.6070744339404488,0.21647524376407454,-0.1880191025446031,-0.24329284247449598,0.4731697449736842,0.18573397277085335,-0.49069563921687215,0.4159491708714928,0.25290726164250216,0.12380961123462048,0.03706993223882125,-0.24647418931726273,-0.21535063492674525,-0.3326431629617429,0.3954096661058315,0.3812689347888191,-0.2429045373369731,-0.4029653390307481,-0.01058696790478538,0.2212216161128775,0.16929525176731422,0.4905431342217698,0.6072853172685525,0.0053830553125296865,0.29754567111380104,1.0,0.6055893425205331,0.5196297607063156,-0.3830476051368947,0.45837355840989524,-0.41450862639388225,0.19750771530611638,0.5282531292416184,0.257296525276583,0.5198116415042184,0.18172380003265892,0.045290255782549374,0.6091798629450439,0.00895143028953957,-0.17783828685975675,0.197166206824386,0.027806232916607974,0.6015929470352531,0.33514452474743284,0.30302661340976017,-0.1623519053394443,0.28420190945652224,0.5148631458546054,0.5042379144095057,0.6361194468531786,0.7689127995899262,0.34575384588759017,-0.005928012019292497,-0.4792246326705567,0.0074039612451891595,-0.2217177481792672,0.5669573663779013,-0.1502901907415675,-0.04221509522561304,-0.14910485134067974,-0.2264945285768527,-0.25605449648416334,-0.22712198213665757,0.322329159950415,0.024828584456748324,-0.06692635449209437,0.1035316806987935,-0.07238433080196072,0.30842873625515943,-0.15141947698985372,0.44148991529426596,0.5397468452856773,0.1982889566216321,0.36527545743046946,0.3157262953091732,0.6434396777566986,-0.02444532906981259,0.14244226650606906,0.07860050195077681,0.6203793069445225,0.46425370192245957,0.5384220161547961,0.518777605788618,0.7301760298554049,-0.3103202269925944,-0.2775873324116628,-0.3347486969523186,0.5498608436714406,0.5967981522043508,0.3055924781144525,0.31592252611710386,0.2575057917983083,0.28685017803094626,-0.08100817130603302,0.6896075161094717,0.13623701196953417,0.27877602482147723,0.5087844644673943,0.12744656647263145,0.652427247180419
Frontal_Inf_Tri_R,0.6605848707071307,0.6592488205400444,0.5718847730920363,0.6692441328133852,0.12004452646537181,0.0743806658223639,0.2162287089461195,-0.00045710357972820884,0.4455838215234105,0.3968889923377652,0.27140178012477706,-0.204791121954959,-0.4428292683335891,-0.218573785722807,0.07281828538311577,0.5216341021523963,-0.6055470716798367,0.7140926203864351,-0.12386475558801884,-0.049663571951934424,-0.31926048869637885,-0.38197901320112865,0.1172020532535414,-0.04215186491179104,0.6656951543647804,0.65988206897015,0.017858264864215677,0.1389868236506393,0.04942972865476206,0.5406068923317845,-0.08952241383793046,0.3722714065696653,0.5131867967339659,0.1038987376868682,0.35055347387502883,0.6055893425205331,1.0,0.23403030070556902,-0.23067263628350518,0.23064594661039273,-0.6297024950283517,0.4638674076774575,0.6775536590316319,0.2828132634483336,0.46186998901210613,0.3931313506869206,0.5942574608418855,0.7309997609490698,0.35241478104582763,-0.560319608182455,0.30844030169865055,0.25908075641162215,0.8034744757380089,0.28290359249268665,0.6521850777172621,-0.172722756374326,0.6960317367771238,0.07990190584315555,0.20325485594070752,0.3660685997957972,0.4479491179774757,0.8618440162059398,0.2595292385386259,-0.5434128660480174,0.3308482702177357,0.28021490154985274,0.1600799281901436,-0.14081514285995902,-0.31578309284945,0.21842063147431856,-0.26406529184581234,0.008993689545002235,-0.6382340266083606,0.5503115689071127,-0.2992723534509791,0.061115261935177474,0.026198415603472254,-0.2762237442008155,0.37805657193510545,-0.4890152637906069,0.403824779671241,0.22617464853443947,0.02556327840236106,-0.04341724991639123,0.46257253871673815,0.6859767417875494,-0.0754930117173327,-0.2860256737744326,0.5269126968448367,0.8906023977050397,0.45123713316483405,0.5626954764161065,0.3641550939372379,0.574070338375184,-0.12049198095230496,-0.6261375360770328,0.19243621465406754,0.2228016528578023,0.7236471911276563,0.386926039736536,0.6327398063496439,0.5102776730890858,0.39682180538117057,-0.24214819438599713,0.5143727506325416,-0.183975239616013,0.12802525075285756,0.38456492182639695,0.42603299383356474,0.5094377563599826
Thal_VA_R,0.4644154808471836,-0.26511918092844866,0.5668070396317322,-0.0949147093923966,0.3357090228546307,-0.03688337457778428,0.2900707807177602,0.19475704900512839,0.3685426539681262,-0.2564596241355755,0.6082838148250617,0.33834692736507355,0.07258726757746388,0.13649618853243278,0.25821723494659704,0.1288088385706768,-0.1613130211605969,0.1678915399218007,0.4714553486417609,0.41134038766465825,0.1873588670418884,-0.17924314136174727,-0.34990486065322063,-0.4402780434778517,0.13302566967092966,-0.011325103227621196,-0.1470019844966349,-0.6104159546324509,-0.04259191323607243,0.2151730494211375,0.26655845716405363,0.4718510889713588,0.3818936064469129,0.2518094306350373,0.46726997723152397,0.5196297607063156,0.23403030070556902,1.0,-0.27568147680344124,0.394205262827302,-0.1358709551291571,0.009201253559842694,0.3621481181217988,0.16022076089206724,0.5212017078458436,0.30864706525312624,-0.3894373068307077,0.22813672948930208,-0.430556697364225,0.060426789675631816,0.05105071335311462,-0.11808354817880076,0.1222950027748641,0.414538086759436,-0.004235623203881071,0.04743623291527183,-0.16811123732726846,0.3618305195540371,0.3234937489564308,0.5858456470279646,0.4775061736166564,0.03900416362162983,-0.28490150306043066,-0.1429843247634052,-0.21585424247699175,-0.2915841342873824,0.5395297760860648,0.11639082118077279,0.2580554959954221,-0.14711934235146906,0.14656860903317054,-0.21401336084915382,-0.05923706218476669,0.3646984344523497,-0.16988249895368523,-0.08906086204021303,0.3014971491115396,0.06376445875869134,0.3063152418464974,0.13660268995366223,0.19004105032870866,0.3956447292735284,0.22811731414531933,0.19747135833459653,0.007781154892946367,0.19020800326206927,-0.07538127587567425,0.19558134627456267,-0.07686669113569737,0.3130319117327057,0.40383984038710485,0.35977327708605245,0.30843652367779817,0.564163665946358,-0.18386566944702162,-0.07402654756371942,-0.3138538613509763,0.4949747528367039,0.48152355794783214,0.08558771998570175,0.20360815244954408,0.2655610704864429,0.2912598368732184,-0.3475414309689863,0.5397378569162533,0.2449746421917441,0.012380780710896244,0.4030147751084675,0.09059957515461123,0.5614502309266088
Red_N_L,-0.01593742425103345,-0.18171363871422067,-0.08638188360298107,0.17405794737237792,0.32305336650796573,0.4115720065257647,0.4588247116870537,-0.2094897255709893,0.244678076189253,0.4890946064380451,-0.027654315208855,-0.007313416186350106,0.17878073285189058,0.5439624398874985,-0.06731393812858427,0.07899842539011283,0.591868720761479,0.07505240018763418,0.1084061416899475,-0.3912721378461463,0.18955568585330382,0.16020515051672315,0.46663813822812045,0.521125253725814,0.21014068835520497,0.06799112208861915,0.5230440016455549,0.3165584281779368,0.19118509223658217,0.3262231177848441,0.42709553406567047,0.2758599832641786,-0.2655510206149161,0.4544636284573655,0.2632633396176874,-0.3830476051368947,-0.23067263628350518,-0.27568147680344124,1.0,-0.5511558523798452,0.6447761120313157,0.29430925028080834,0.13733543209205185,-0.5312432278930446,0.03437268351093011,0.2518771695143499,0.09147452903455171,-0.1928162135609171,0.3874411447520162,0.21961519995541368,0.02985880193597731,0.5856859780451321,-0.24348952304415644,0.17378200982464906,0.055513235671772174,0.27147927477293254,-0.12845412165979864,0.018989735251848376,0.09110685346655195,-0.09810571758390119,-0.024744267931918713,0.0336146241559955,0.09736881405553485,0.6068079081990521,0.13707223684913802,0.45181087413483906,-0.04523888676285349,0.3551435388772271,0.49956789294017634,0.4078714018225924,0.4905524398665573,0.5526961680348488,0.20635461411239048,0.15901713032206435,-0.0027878346797852818,-0.09452839760634742,0.43685452963844684,0.31955834467536914,0.3562667867628047,0.376212092004743,0.2346322145331753,0.18106216164272879,0.4341598250099506,0.141670595378814,-0.001959366480999848,-0.4463941511767741,0.1544424812268773,0.2325833772772027,0.31808128602286406,-0.2677317130213876,0.15613498796546058,0.11732643798319198,0.019480155261344615,-0.1921300685247232,0.36667222569364505,0.26817193952936946,0.5160945675948513,-0.0202814392509162,-0.09954610109390821,0.3974955408555752,0.23184112198907603,0.2292020320370957,0.2638554492494341,0.3917374730899275,-0.026043035247063192,0.2342946562950969,-0.06406223068629575,0.18343080314696306,0.40199984413819373,-0.10149026718406076
ACC_pre_R,0.20911599180249227,0.0695064373259773,0.23019655897106542,-0.27730398394956546,-0.016291033278565962,-0.3328521907033999,-0.19759736500510036,0.17318693010834602,0.050767105696575034,-0.3153005513690681,0.497383712746766,0.0632353226374819,0.13775080625852779,-0.19168217189267397,0.5827228244544093,-0.14108420309658673,-0.28015416917962305,0.004676687914265563,0.10451675259459506,0.4275409158486688,0.279421298310929,-0.019944559188800188,-0.3176172204936834,-0.4174556616552998,-0.05750580547221726,0.01718337795513799,-0.48179011670716837,-0.30860575745373175,0.0647425380622026,-0.25779125354695526,-0.1482845165447672,0.08253449566433568,0.20825952507048942,-0.17063390268256792,-0.07087385617286728,0.45837355840989524,0.23064594661039273,0.394205262827302,-0.5511558523798452,1.0,-0.2224402483992887,-0.13254709809635282,0.14836067774222828,0.32468971162959687,0.3342626588528312,-0.1526466921196998,-0.16371572576429563,0.30378194763928035,-0.4684636480504895,0.1655974252655917,0.12659392194339963,-0.407870863111646,0.1712035786868614,-0.08584735030831651,0.08871897628356157,0.004119081696718576,-0.03822934012043537,0.48731123158044004,0.2964996474940574,0.2971981897030994,0.2581860004574972,-0.037065867244199094,-0.0741588910837045,-0.23863339076998824,-0.1734089772119889,-0.4638609564165968,0.37909152154467723,0.03850873800497388,-0.22645831734195213,-0.354458746801292,-0.20113536899340068,-0.3595943957268008,0.2214974698258171,-0.05841720085176215,0.2830417750702747,0.05846667053188856,-0.010034853943776895,0.03197185772536784,-0.10237484701164531,0.09947100068920468,-0.008726560369545801,0.3321446064983353,0.057764136368599506,0.37586398916294916,0.020227758179501648,0.2985506680781876,0.10648979365150098,0.26462821682701626,-0.32011113007038655,0.2955489761851616,0.17588745590273638,0.009282739134532692,-0.017212241437974597,0.2927499439776641,-0.2411200209351632,0.15519964706145764,-0.45605490834975193,0.23281130905334052,0.3738911455014242,-0.005463882251038101,-0.14271957720759823,-0.05016974628262444,0.07549463513805682,-0.23458606160626436,0.3154940482557596,0.3086124846486438,0.2671722474482874,0.10790342062960484,-0.2477628769385712,0.4825374503321281
