,Putamen_R,Precuneus_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Sup_L,Frontal_Med_Orb_L,Temporal_Mid_R,Vermis_7,Rectus_R,Thal_VA_R,Thal_MGN_R,Precuneus_L,Cerebellum_3_L,N_Acc_L,Amygdala_R,Thal_MDl_R,Putamen_L,Postcentral_L,Occipital_Inf_L,Occipital_Sup_R,OFCpost_L,Occipital_Sup_L,Rectus_L,Temporal_Mid_L,SupraMarginal_L,Cingulate_Mid_R,Thal_PuL_L,Raphe_M,Frontal_Inf_Oper_L,Thal_PuI_L,Vermis_10,Raphe_D,ACC_sub_R,Parietal_Sup_L,Olfactory_R,Cerebellum_Crus1_R,Thal_VA_L,Thal_PuI_R,LC_L,Vermis_9,Temporal_Inf_R,Red_N_L,Insula_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,SN_pc_R,Pallidum_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_Re_R,Lingual_R,Thal_LP_R,SN_pr_L,Thal_PuA_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_MDl_L,Amygdala_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Cerebellum_3_R,OFCmed_R,OFCant_R,VTA_L,Cerebellum_9_R,Hippocampus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Thal_MDm_L,Thal_VPL_R,Thal_PuL_R,Vermis_6,Insula_L,Olfactory_L,ACC_sup_L,Paracentral_Lobule_L,Thal_LP_L,Cerebellum_6_L,Precentral_R,Occipital_Inf_R,Heschl_R,Thal_AV_R,Caudate_R,LC_R,Vermis_8,Thal_VL_R,Vermis_1_2,ACC_pre_R,Occipital_Mid_L,Thal_VL_L
Cingulate_Mid_R,0.5431440305832028,0.6854364731199439,0.7378623638529773,0.04527827036221459,0.31993548727780435,0.4358305945488378,0.04120478459805767,0.14470699666174763,0.12455241410727787,0.07810510337210548,0.26198622645762837,0.46224982471531856,0.6149837791964426,0.6435835183060913,0.13023922675513,0.09385995986514743,0.4550366475200804,0.54157795362073,0.5896240678554441,0.17342177439473686,0.42849021362249784,0.00216339937441075,0.4561758143385831,0.014280022341561192,0.36196432156836544,0.4746640790208892,1.0,0.34014356741918944,0.550072629316042,0.5093808238593626,0.4489905241759337,0.06953977307684632,0.522458026053763,0.0801594624325308,0.4315232047159235,0.30594187773899356,-0.04917427212735076,0.25946944611887895,0.2608608688460412,0.573129814818909,-0.02627281893860171,-0.00011695092128494458,0.39406225611848006,0.24563389259556548,0.15012478896289141,0.425421714267434,0.74188491223302,0.2727405049071982,0.38239908569450143,0.48867976845634414,0.3793646411689633,0.5705568287049734,0.6448404109655212,0.08050912096120352,0.5832283749092085,0.262693963509842,0.3104564996570074,0.533321396073722,0.7414690390127173,0.4888006001428489,0.28995604779512035,0.575602115595272,0.18684760493670968,0.4367701874376906,0.7980937920120357,0.5583124315124856,0.4810147718124214,0.21542086246936712,0.07131944716094625,0.6240651292730592,0.43968826785163767,0.7082953523518672,0.24566052647982128,0.331566427605012,0.12235762498565568,0.3743187751624779,0.5619290105194238,0.23722197259839192,0.5677213533655647,0.6616048889316837,0.11597680501617287,0.5635841325642613,0.26466506354077624,0.5012003618659445,0.5475859375020721,0.4325523906164946,0.14951086385252632,0.481343350720649,0.00589040282433311,0.49908321426389224,0.45299387109198735,0.48029126854075366,0.551861521294923,0.7083985978380078,0.07696127102322016,0.2997831641521153,0.24247090576569214,0.3326031273540031,0.5384398687647826,0.07321594059511857,0.4939689731844305,0.5612487192601135,-0.04903252007246918,0.3125511078156904,0.438479648965328
Thal_PuL_L,-0.19947860072968396,0.306075628029347,0.2079041870033214,-0.22774779897169484,0.38138205845163287,0.11428551212011885,-0.07149477912671211,0.28158935658540785,-0.2744181761801121,0.12442321476526196,-0.1680935522445051,0.1288616264568547,0.3450043865938891,-0.05781121996150245,-0.36020027971052676,-0.21264402686837444,-0.03847971323819319,-0.1664301572963892,0.1924292084316901,0.5204288752808223,0.643324198471724,0.1473202886014143,0.44920616728358437,-0.1145232912143717,0.34160637670891375,0.2913244509053282,0.34014356741918944,1.0,-0.005260585358279975,0.02784928141118254,0.3178240374208923,0.5130975744261954,0.28138629378994945,0.07494879907861936,0.3851214001835439,-0.2451282657666103,0.11120698568743517,-0.035094487161509244,0.07468430999080908,0.1300657728465914,0.2468731905093444,0.0709665014825953,0.3931678949412944,0.12488323588101964,0.17095696658181506,0.3134459934109534,0.34718991944704886,0.0885174195341895,-0.0937342573709889,0.10535019785463806,0.520245781700212,-0.10165893251677431,0.567149771202435,-0.027209270063021988,0.40539984940308826,0.5451534762940474,0.15903833134750395,0.4208217828796682,0.25054514013754225,0.2205822410520199,0.01005435994406393,0.4576615117766974,0.5119756044716047,0.04686887482071527,0.16718323615433545,0.21990299711816705,0.23675484315053452,-0.20698549845342873,-0.30313906248906536,0.06455100089647786,0.6139135696098972,-0.15546256198839306,0.22186333327216215,0.2900018953026289,0.014633408201526208,0.4383183585613763,-0.11589997114362074,0.0020519921921296636,-0.07697643570027381,0.19782549543943817,-0.09333767809684422,-0.02903525561751484,0.43630993550774577,-0.11400454674138327,0.30392120585777554,-0.08347063242951384,0.38461806470801513,-0.05976904911080255,-0.4391155430433193,0.15655390821421783,0.28003197060123103,0.34265062385538614,0.6257544140191296,0.14984396407353162,0.3904902883858298,-0.4056006952359479,-0.42616527246297886,-0.16147422499909975,0.11361216256422633,0.33314333382346273,0.1793760078703914,0.3172441811705178,-0.31512839408768145,0.45105777809003844,0.07980950016817771
Raphe_M,0.699507712057212,0.278900397746968,0.48181991827317655,0.26195320391051397,0.04592507854306868,0.3772849032736725,0.1532611635894299,0.02509135588942623,0.31236370840912614,0.027343782212108574,0.3234937489564308,0.3238802452081993,0.20141763512775232,0.4794876894433856,0.26810237407187243,0.4154731028474879,0.4777410487358463,0.627757745451544,0.33053989819359975,-0.11260693105482339,-0.07770521646609972,0.11205805705068403,0.02836321390703713,0.17787947772754412,0.12559746444751244,0.21356723174614842,0.550072629316042,-0.005260585358279975,1.0,0.5392899535396902,0.1660575383650299,-0.24955829501116567,0.4527775968937728,-0.0800885059897577,0.03854326926456618,0.36387186390138726,-0.0007152151957222501,0.3559300193364792,0.2663488529496918,0.33108744914409866,-0.14930062669535316,0.0749654144570238,0.09110685346655195,0.20672178888606996,0.03165426359938948,0.19281006920179322,0.3224183054968701,0.2591812255216685,0.48313367258635304,0.5016830736431599,-0.05102339847639145,0.6211284188251717,0.32192545550496354,-0.03373213812908552,0.2859768017388731,0.16679826893724783,0.3372044046021197,0.11992459181407578,0.347841769144345,0.22767112040775853,0.39165259959382587,0.13961620979990713,0.13700783163004174,0.4873530205311736,0.5591735968299578,0.2232039271863438,0.32505554987109564,0.4578629763212115,0.12095105396305382,0.3837710253400836,0.009182514851841728,0.6350497864127602,0.044613305383854975,0.14101168365287015,0.34021459373470414,0.03311433458556605,0.5929035854012455,0.20325485594070752,0.474408584256029,0.4494275675096127,0.18368063619264174,0.6570239824758208,-0.0030157516651279853,0.5351110793832929,0.35053991852053523,0.35496727427508723,0.04292599058031381,0.5285868581628257,0.24594355847492777,0.5169454607112909,0.1503485928351734,0.21006616922110183,0.12590979083392592,0.5319519570567335,-0.09037258694390124,0.5042379144095057,0.40902509590823183,0.5094570455864064,0.18819283345211685,-0.09673940666786258,0.3422731181091002,0.37518748351935544,0.2964996474940574,-0.07176746188098507,0.3683507584161783
Frontal_Inf_Oper_L,0.5175819247182935,0.2804357191428839,0.516427155049953,-0.009555465474020548,0.4308528194297774,0.7923166287594678,0.5369934629553564,-0.292833912079073,0.2510815840218962,0.3236029943964467,0.2792807444585847,0.2945489176015617,0.1684872941089685,0.5790195285929063,0.12492946695228349,0.06807141347838327,0.45069097770045674,0.43069077794764427,0.3535601208510987,0.004870617754280135,-0.006409863736765628,0.41765291133318627,0.20246373030075773,0.5117828209577797,0.5687382506639453,0.6145527630119152,0.5093808238593626,0.02784928141118254,0.5392899535396902,1.0,0.10622927345660398,-0.1511794848696684,0.3507242166230302,0.19042089896865885,0.00684199505619876,0.08109462968349378,-0.2684460226739351,0.20062911684980086,0.005325613062643347,0.29143216607562206,-0.11307710353796915,-0.2498110964228928,0.3249717308821109,-0.10570402322996404,-0.2078915807732098,0.0063464338321021566,0.4830122105334352,-0.040681304646235095,0.2592885216636786,0.8964749875240458,0.017396072249346545,0.7341398272406895,0.25850886900977493,-0.25982993133866095,0.1989333888610553,-0.010753370140235327,0.5887829482626185,0.22998257506073574,0.14030819127102767,0.1620496679527173,0.2824585047443746,-0.12462641607750033,-0.016454410939678865,0.7681954175039384,0.4721733098626295,0.24778262510040483,0.3580349419095273,0.4804964441185867,-0.06206916469328848,0.22552587432835058,0.1001487875909215,0.5094865042680528,0.04518380847301083,0.47634604423991705,0.3028593130533085,0.045423968592747346,0.3507946191618816,-0.0826770994591899,0.4055044725431138,0.4085038625469958,0.24117337046186563,0.7496401128592035,-0.10524886159218723,0.45709838834435285,0.2762986676815161,0.33293528563262614,-0.11426815052317127,0.7911757068568626,0.3170304974363413,0.7416156701616448,0.10384076502154309,0.271706242923184,0.29788988416328827,0.5179499743235798,-0.28081055855016007,0.21918808314213373,0.36611876935140353,0.5548887661587005,0.2914632130254568,-0.14988547019669118,0.28473051436901886,0.3431208682797342,0.24641052419003878,0.21874381465932982,0.4207931978090403
Thal_PuI_L,0.26475845883836563,0.5705372029903091,0.35555044047116424,-0.09148747995534658,0.16941934556334987,-0.01105833672674262,-0.27562306120172964,0.2668084579118397,-0.1451985239132513,-0.13389237185582104,-0.1349725933126202,0.1664827920643489,0.5990238914032723,0.29257790952818585,0.2484741242789017,0.039892553841737746,0.2622395202056422,0.17117048776383592,0.41784095346351463,0.4541219557256994,0.5250040514684907,-0.15572216434339406,0.3583068387121725,-0.2623697870304179,0.14744500498608182,0.25515922919930645,0.4489905241759337,0.3178240374208923,0.1660575383650299,0.10622927345660398,1.0,0.28107595429913196,0.4180013724578398,-0.32186048002141954,0.5257910167198301,0.1965283308981761,0.139953915813544,0.13011887942261288,0.25712041361513177,0.48621233575817585,0.06497299170867929,0.07193044327324813,0.6373418485052051,0.24947324502479445,0.6694174134230033,0.393838469500832,0.5736357028615694,0.3222906288771692,0.6294875948670468,0.016277820421798955,0.334838102955311,-0.0260602510263204,0.7129293021778756,-0.2602564026953098,0.5293368133230967,-0.07159097189588527,-0.09147704174407624,0.6111719470052959,0.43821390710929453,0.3304915412519883,-0.04764766832879877,0.3989303302533814,0.22385293028513248,-0.08149543757868669,0.5111281282048534,0.45895532919557674,0.5347617088986776,0.3149662840600346,-0.08023035199191353,0.390716497118245,0.4060083870615484,0.32612511555562845,0.07207473360689493,0.18905097809291105,0.04810277103979684,0.48140885078424883,0.3915480069419287,0.24724485959976705,0.3961043589576427,0.44518144282515343,-0.4602793566381103,0.017057144182290516,0.26873703494456685,0.2249475074252658,0.47058975369567185,0.4383916373453968,0.6279240565881302,0.003282903832451125,-0.16449715869959583,0.322104372519094,0.5500887850758824,0.14738262321284068,0.5256859864969455,0.3450131639189484,0.3721947184587617,0.022675918183349297,0.21560219893404245,0.08435021838038068,0.4538441419260085,0.21204619724389964,0.16600568529264748,0.6468800326471625,-0.46824108195486563,0.2520426650789405,0.324637040293389
Vermis_10,-0.34489458436139464,0.269334146538931,0.0048944453560455905,-0.1647802292332404,0.13042429518766344,-0.11096006200132028,-0.10074494061790201,0.5251228842195306,-0.1831381587865369,0.02091749174707157,-0.6104159546324509,-0.17128446406164918,0.17048234047021424,-0.3712218681583809,-0.3593854761203979,-0.467890676341844,-0.41848466559431297,-0.444011566554082,0.1829979878408894,0.4235681746000751,0.7238597004440033,-0.003227445924395595,0.7134922105343369,-0.16948100814202602,0.2010868335271104,0.17837051683645788,0.06953977307684632,0.5130975744261954,-0.24955829501116567,-0.1511794848696684,0.28107595429913196,1.0,-0.036769481578296896,-0.04968468692896513,0.4886088175323653,-0.44958726746887073,0.49861400219754487,-0.34059422845642906,0.13497233723508126,0.3161242265957873,0.6581938641528824,0.2917330705370192,0.3165584281779368,0.31988991305064846,0.4152384524957702,0.42794671319464045,0.16528080825907354,0.267962488883424,-0.2290014145956581,-0.0881061980261309,0.5096367363491383,-0.23424971117416282,0.40138848760851736,0.02215644402220632,0.5948730718744688,0.17374572039472078,-0.2553856151603014,0.1631510163277337,-0.007704894503992186,0.11147875553158278,0.1866587253787001,0.29395064620421646,0.45230149906083533,-0.10665721800428872,-0.06046035823225375,-0.000915520817845553,-0.15428884792120942,-0.47154537030674015,0.0244775638270234,-0.22143892422964379,0.753482631277561,-0.24307466189483595,0.08451571683261186,0.06833172785323995,-0.015678250665791985,0.3029444334073789,-0.29654710318112965,0.1389868236506393,-0.24573402460010133,0.031102751715506013,-0.36658155180324953,-0.11626651987579122,0.5494194119485689,-0.4011334476650158,0.299195100111472,0.2072057195503728,0.44439907458923117,-0.13402166158388037,-0.5091843136348982,-0.027932752695614658,0.15931157296299536,0.3185843840378093,0.5097941715076999,-0.1616132231688404,0.7030988770622097,-0.4029653390307481,-0.5509449388919139,-0.33983601371657196,0.26832802525284866,0.37761259904069183,-0.16117444125967045,0.0447721729738379,-0.30860575745373175,0.6509729596470992,-0.250472337914208
Raphe_D,0.5395772981192973,0.4955686808241946,0.5436687630157391,0.28967916355920403,0.02602867445294806,0.19479522346616213,-0.07275632862867419,0.1995532873357092,-0.033458213065359295,-0.018762745566696395,0.2912598368732184,0.3445474386868386,0.4666385069312884,0.3947476690478759,0.28420965969854367,0.36373064846365905,0.3721535356389673,0.49866578970488157,0.45932899682813744,0.1975404330798509,0.20838348196278436,0.1713327775000662,0.13239339708406414,-0.052692923646056544,0.08517624169818461,0.2749634337912057,0.522458026053763,0.28138629378994945,0.4527775968937728,0.3507242166230302,0.4180013724578398,-0.036769481578296896,1.0,-0.13056326545992214,0.27467111937853284,0.25654287252119995,0.12855806051193588,0.43889889625595924,0.23047683606488886,0.24592743461021088,-0.07769316139078182,0.2077379611651499,0.2638554492494341,0.36774006796034386,0.20989481065385904,0.39798984926799535,0.42865824793118185,0.34974157636495845,0.5297455957791477,0.27836601571907255,0.1013417129534277,0.40316763360022667,0.48984077533734316,-0.0543387546231042,0.47974933237255235,0.32338402651888193,0.3709225898870767,0.3704935489007102,0.4840481611372958,0.40464729740178584,0.21170047362841535,0.3299654903084109,0.3238609839918293,0.25928350380542337,0.6233989689509507,0.4576005006293068,0.46949382789444544,0.28076392586259197,0.07601143939260661,0.42027648484739955,0.10170169397487568,0.3932535849776331,-0.06843829924385392,0.06666407141446026,0.2946757846789256,0.2723699006591296,0.5706727727044107,0.39682180538117057,0.33668890073389296,0.6354997447096377,0.02224127749382295,0.3759085718385262,0.19600882181134574,0.47034111978273857,0.48347742909276925,0.25713230774902646,0.27431654973939235,0.2761957016637054,-0.029111323762061422,0.40800778973089236,0.5039612681938944,0.2294123502215533,0.33648420870362095,0.6369347888151685,0.15204056029280277,0.28685017803094626,0.30402279536074917,0.5084576048951741,0.18607406925775552,0.16542985002328162,0.46684573930954454,0.5506460142277547,0.07549463513805682,0.025140649783564627,0.4572706572804782
ACC_sub_R,-0.23431668646132167,-0.15683114407588952,0.055452949695657554,-0.3161759718902261,0.29621566099385027,0.3066588623358354,0.46057567175667274,-0.2565413365788448,0.015950717820848347,0.30604574037871124,0.06237447447949491,-0.008058285647121482,-0.19270230929960086,0.12844064645282247,-0.24365549461011965,-0.31541907370927785,-0.12963750382241482,-0.13657963806549664,-0.11531861485842937,-0.10111885681224166,0.008231831361023926,0.09035355117556422,0.08498436565619259,0.32518469508506026,0.29247632417038577,0.10766674278304438,0.0801594624325308,0.07494879907861936,-0.0800885059897577,0.19042089896865885,-0.32186048002141954,-0.04968468692896513,-0.13056326545992214,1.0,-0.1645526907993333,-0.13557925379889327,-0.2698668024856482,-0.2511440402051872,-0.13760902639414066,0.06996674690550614,-0.048633770300425996,-0.3222378857184409,0.03631484010407081,-0.39167712988531467,-0.35597979908524835,-0.32756640497563855,0.07775668252494095,-0.2731781134044707,-0.3407429267739001,0.29878974007469816,0.2343691282374561,0.2405133659158644,-0.1695117459913107,0.1162173929118501,-0.13284890575792854,0.0822829939248313,0.14831415919699334,-0.03640241715329914,-0.033612255521398404,-0.09382684577482918,0.0744875599462907,-0.052691204553060596,-0.07378577843002514,0.2711216045283746,-0.03870366810942876,-0.15668312422632485,-0.24087330774901713,-0.16909369687302941,-0.21176508854143947,-0.10170727441531359,0.13414544386096663,0.03387669638951004,0.2739235505571938,0.4108356327853375,-0.2289848729957384,-0.14273213056549047,-0.23775874348015408,-0.3644536700399511,-0.10156553529777236,-0.10853821164888797,0.2789306756243851,0.24859986523003372,0.02940147828421906,-0.1732073601065278,-0.2242500901493291,-0.1753279363966264,-0.255564531125445,0.2210227704000176,0.009202591010974755,-0.014512533892004268,-0.23514932489374896,0.27544385950481765,0.06171103609658116,-0.030430126346297735,-0.2168562102629675,-0.17011683345795933,-0.11390199888697086,-0.11094208301973901,0.15839270550617654,-0.11887242750791288,-0.15352353301147728,-0.17134627354114132,0.22219264391752325,0.15778910046902261,-0.23237460742687124
Parietal_Sup_L,0.14582174795663738,0.8654190463105434,0.5963762233939247,0.16956847822422844,-0.020229469717579832,-0.18849690567021976,-0.45656145082593597,0.4818596202858311,-0.12285257647850735,-0.26617270692179007,-0.07686669113569737,0.12653458828804476,0.8453663618074057,0.13169674855285687,0.11380439781230142,-0.09976632742265477,0.00819152886482432,0.12621360045565716,0.8087736979902838,0.5345995925837246,0.8174257710284016,-0.2568992796723175,0.7410914556295456,-0.4491283256635002,0.14104732398004954,0.6154497259598208,0.4315232047159235,0.3851214001835439,0.03854326926456618,0.00684199505619876,0.5257910167198301,0.4886088175323653,0.27467111937853284,-0.1645526907993333,1.0,-0.049963456131836254,0.36438499709182504,0.17390199508757662,0.3361525390750828,0.4031664040966462,0.19993864858401622,0.3579194711871556,0.31808128602286406,0.5325657703633556,0.48247930561851565,0.7645214775336259,0.563014226992194,0.3676171699787085,0.27459133077396414,-0.05092444252969882,0.3549153764228451,-0.11872287765899268,0.5579416194821413,0.09528791170564077,0.6945467978098986,0.23200236257214127,-0.13769515957823286,0.5968879606239955,0.5646562414226874,0.5806376203020469,-0.14105244067741873,0.48731408312892993,0.22467679018026182,-0.32731785658432216,0.5047995541662,0.6788371245819738,0.34244266587106953,-0.1023579504015286,0.421015594961605,0.42488031449248664,0.5795429407031908,0.15130317890286463,-0.13055932028644246,-0.12891773300267875,0.043409270909566526,0.6034676415633976,0.31677247776289996,0.5269126968448367,0.3056444620364486,0.6126792161613221,-0.24232787351826188,-0.060822222137098564,0.5167784223473143,0.015785730072530004,0.6040275400560005,0.4742951985044854,0.47561039813807326,-0.21724788082449958,-0.22806917527656193,0.11909823627802388,0.7519838407759911,0.3956784994359333,0.5467333991487936,0.4232088323993818,0.6387340774097703,0.07860050195077681,-0.03404468265856754,0.09346211179979956,0.3762607851418169,0.3959714661331542,0.36383627857652684,0.624486194538448,-0.32011113007038655,0.5641217854514345,0.3378040986966828
Olfactory_R,0.5235330731184338,0.13730290637946474,0.2847110591699092,0.2691190448174361,-0.2360221810233588,0.0028220866716423014,-0.20660303057774612,-0.004560795525475795,0.06130592674935277,-0.20445682672231758,0.39251009516981583,0.3983497034318847,0.1457185413427876,0.34126193470042104,0.5913981104238492,0.5469325368108039,0.4365107990974686,0.5867265333769058,0.17907992012167506,-0.3092255992649445,-0.2506128228576598,-0.4096545412850254,-0.27467479225082164,-0.2545193562290742,-0.23697520298143523,-0.06907622724791236,0.30594187773899356,-0.2451282657666103,0.36387186390138726,0.08109462968349378,0.1965283308981761,-0.44958726746887073,0.25654287252119995,-0.13557925379889327,-0.049963456131836254,1.0,-0.01707289245657093,0.19160465457716208,0.12820315251164927,0.13144296042679462,-0.23014135526363175,0.033963612718305086,-0.22344103025959128,0.12968346497695385,0.11671340378104642,0.06195733953538639,0.07633411202536669,0.023442580715498932,0.535459785093004,0.08607646520102848,-0.1419448670115404,0.27764492249841377,0.05447278785557987,0.1726925011554958,0.04934484678905257,0.05879228807237499,0.11966514321138022,-0.01917715271573491,0.36796735922420487,-0.05774962574437532,0.16142883881366926,0.20032695163620617,-0.06496897269291539,0.08700861314597307,0.39217404043785,0.21262547094501213,0.14466627316587136,0.23226055636317716,0.26173290305564223,0.37193751246062684,-0.28186894459668327,0.5032523245570207,0.07874703654085242,-0.20222055356363405,0.0584424357702493,-0.024560353653492094,0.5032987797204419,0.22323655405294268,0.4373527784809304,0.29978246245039547,0.2630640837827573,0.21111028239426494,-0.02457344120054518,0.5387980663298493,0.052384453052398916,0.03506946826394086,-0.10746279774805578,0.12966475150727205,0.15124903844215,0.04374682779303865,0.14418468316215813,-0.05863945105403401,-0.10999430943674975,0.40034559823705074,-0.14907920798174287,0.5613458347986011,0.5100091392667714,0.29608748206268826,0.15112775334217288,-0.335063756152363,0.20714517169376023,0.2510533101842739,0.16630332023816036,-0.38373552286986184,0.08024996816751845
Cerebellum_Crus1_R,0.11126181475392957,0.1822861951332189,0.08923880017380675,0.5765586092981959,-0.5075334975557579,-0.538249232525673,-0.45945343697447144,0.8067863504812547,-0.06171750670922659,-0.3040895043701589,-0.26511918092844866,-0.21483864638082012,0.11617710594609808,-0.5179662212341528,0.08434196975837144,0.21676077185706508,-0.2910272656004413,-0.11628016132333942,0.3430358897950432,0.0806481106648678,0.22728433953288849,-0.12114329405965742,0.2338441209574129,-0.4699972583179751,-0.5051786454946197,-0.11544119662802944,-0.04917427212735076,0.11120698568743517,-0.0007152151957222501,-0.2684460226739351,0.139953915813544,0.49861400219754487,0.12855806051193588,-0.2698668024856482,0.36438499709182504,-0.01707289245657093,1.0,0.056813917522161306,0.3077210862909135,0.16790652318834534,0.6129380982801254,0.8389797143436459,-0.18171363871422067,0.7971813408848123,0.4814528747743021,0.618698405668369,-0.2764584136165207,0.604952808057605,0.12170166927515277,-0.29593302398025584,-0.029910333303566742,-0.0830334550271565,0.18402838725744136,0.25593241586931376,0.5501571363489128,0.3156632506528428,-0.36985969800106183,-0.16060678847192117,0.05010814989806642,0.1427562288619452,0.3766430452072994,0.3122852291596808,0.5469657584642893,-0.3438378332212977,0.06177398005930017,0.047137076258012424,-0.24523864463532244,-0.3577388609845246,0.48037619493959155,-0.12239898931730767,0.23931013776649437,-0.0567940142754461,-0.2364035896781886,-0.49578299272873566,0.17081783654876773,0.07379472389721949,0.23683055876572717,0.6592488205400444,-0.08898001877025614,0.2679017801728441,-0.3319315527565489,-0.06892844738031145,0.48201372730615955,-0.05718727657156805,0.4092171943567135,0.1477041087791925,0.4498396685453156,-0.33820139387861503,-0.4461343938402876,-0.15699834324670423,0.2164400495052579,0.03160201899322634,0.04429929514360701,0.0988871811600104,0.7918171563031892,0.3116042459189879,-0.1374298256511455,0.09265219464952214,-0.08822790572794204,0.3009651814494578,0.0212175947970594,0.0908918513707993,0.0695064373259773,-0.010084494749268206,-0.193851617648063
Thal_VA_L,0.5502503448659231,0.3909149482923818,0.4023209058242307,0.55272899698739,-0.3038696516040253,-0.11803280443813252,-0.3125230292122631,0.17130619531431962,0.20599059244787643,-0.09983905342497688,0.6135840959465578,0.20795944193181468,0.4631827083789854,0.25868007553580025,0.38573911514058606,0.5945352471589226,0.4714229495630611,0.5531370729551685,0.4118149810567134,-0.025678759699393202,-0.0949541984918787,0.20107171132918972,-0.23007597894630158,-0.13804282336227927,-0.2920828327547502,0.13718480618323828,0.25946944611887895,-0.035094487161509244,0.3559300193364792,0.20062911684980086,0.13011887942261288,-0.34059422845642906,0.43889889625595924,-0.2511440402051872,0.17390199508757662,0.19160465457716208,0.056813917522161306,1.0,0.3042975309634065,0.08700950296773399,-0.17337766290312764,0.35618599295399267,-0.08962422568638899,0.40228922918351234,-0.018789424497992736,0.414999332138536,0.14732100386222882,0.42770178210837057,0.40408026207971687,0.06768023402556843,-0.25522858008334953,0.23454521302508527,0.15771110997014426,-0.0007789586872182265,0.09011131040155436,0.24697380788410364,0.2807881364244064,0.22552238822204276,0.454564825961304,0.5861882512377741,-0.06823352482498594,0.2565806872504492,-0.005023244722353733,-0.008800410957390991,0.4831229867473633,0.5738942782403769,0.5582550693646963,0.3826557646047113,0.25745237428225304,0.41930757611034275,-0.3366069427091659,0.28979750790758174,-0.3106789067905509,-0.2558743640048465,0.3595245797561312,0.0929764485279804,0.6634792312028024,0.6056207203043417,0.496735536708181,0.5593895077220802,0.13500045992052348,0.06705254909874904,-0.016145625951648243,0.5885672701250001,0.5136242077863458,0.09905509139595942,0.11238163209200953,-0.005996805221930137,0.17726481943876501,0.3187440126563425,0.5488211144543139,-0.010786177884246557,-0.03574098367909712,0.5994123589669164,-0.029754817767155262,0.5138994639179464,0.44047828593063404,0.7016159930955556,-0.08631497762741952,0.16249075912683492,0.7581340172871792,0.4864033521268387,0.24096658793829434,-0.3223235631352478,0.7511674932517874
Thal_PuI_R,0.26622148604618107,0.41242653269556734,0.31635110647655224,0.3184775606280394,-0.2716210567680052,-0.28021023314856736,-0.3042530475966326,0.4963667809732763,0.1289812558557124,-0.27645743791854366,0.007781154892946367,0.2888713145575544,0.4063251218191889,-0.005795900297076058,0.08029669966682816,0.3936396079811983,0.16378809137674594,0.16315923458216364,0.35478262336570554,0.05521284626136975,0.24251487557868343,-0.15748848032970847,0.1580306257919269,-0.3025942088417653,-0.2866694392800583,0.038389824564071535,0.2608608688460412,0.07468430999080908,0.2663488529496918,0.005325613062643347,0.25712041361513177,0.13497233723508126,0.23047683606488886,-0.13760902639414066,0.3361525390750828,0.12820315251164927,0.3077210862909135,0.3042975309634065,1.0,0.2724673652343392,0.21056344300371013,0.45664913498951104,-0.001959366480999848,0.4819259300295385,0.3004069671360639,0.480450597515139,0.178074392153283,0.5594200747008231,0.20183290816037458,-0.1485489695263541,-0.02244902818737852,0.1166040209246279,0.28122068034482467,0.07605957376737528,0.47753107734997075,0.2772379566661993,-0.21072594888824212,0.13729263192402688,0.411391520599731,0.3184255376850607,0.08546713856025841,0.4185435178227273,0.3178066785622119,-0.10185831622949958,0.41996469662224556,0.3817804482057784,0.025081941359291014,0.08002936049395111,0.2583116629557738,0.3063693913324609,0.16837911774829367,0.28924494601736606,0.037230232561813806,-0.2145561615611261,0.2652686788245461,0.1441724205340345,0.4953850384113402,0.46257253871673815,0.4131084740711727,0.4504362531453526,-0.24358668370943865,0.1318172330898607,0.2339075663634591,0.26374481845853903,0.6195511129366539,0.1836344572268939,0.40469195778326117,-0.13105563851700627,0.012385862465971256,0.1287801863644527,0.44237896710827185,0.3023379809192546,0.18759934148254453,0.3767064520600614,0.37052755741450766,0.3157262953091732,0.16108552282784022,0.13404049915445962,0.07771655695981679,0.22048166006755648,0.14507026996528868,0.40671836214920953,0.020227758179501648,-0.044765772093845295,0.1443400911476697
