,Cingulate_Post_R,Temporal_Sup_L,LC_R,Caudate_L,Putamen_L,Insula_R,Pallidum_L,Fusiform_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Precentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Rectus_R,Thal_VA_L,Occipital_Sup_L,Amygdala_R,ParaHippocampal_R,Rectus_L,Vermis_8,SN_pr_R,Thal_VPL_L,VTA_L,Vermis_6,Occipital_Mid_R,Temporal_Sup_R,OFCpost_R,Angular_R,Cuneus_R,Thal_PuA_R,SupraMarginal_R,Occipital_Inf_L,Olfactory_R,Thal_VL_R,Frontal_Inf_Oper_R,Calcarine_L,Thal_PuM_L,Heschl_R,Insula_L,Thal_IL_R
Precentral_R,0.6067607988663849,0.2120135697094896,0.361138932146063,0.6250598328438977,0.6792883183938846,0.45169249309063847,0.5357897985365805,0.6161022043287221,0.5586914790839886,0.4944675412168425,1.0,0.7763579462632765,0.14255874124397508,-0.08916886456043202,0.5994123589669164,0.14420113221005937,0.3972327289170024,0.7822464660258447,-0.14626865243696707,0.03765052592232452,0.524865850058608,0.4263541951730555,0.2027613583719914,0.10678809418982427,-0.05537469904756295,0.43825117087399307,0.36181833784176753,0.23350857165984026,0.1659141133987281,0.5322861040089086,0.41578954160591436,0.08682961195299028,0.40034559823705074,0.7061049841999851,0.5461611005409645,0.6322423132729162,0.4290025428898086,0.5901111308685248,0.3026087406832424,0.4985056100270666
Frontal_Mid_2_L,0.37777258040090156,0.025081747987662432,0.13561209238153288,0.6174927580921019,0.5679625807215791,0.6200031038583974,0.41120048099760426,0.7111728603129717,0.7236471911276563,0.598790645757327,0.7763579462632765,1.0,0.34187920457860704,-0.16817818318900635,0.6361804435642262,0.09415700842611563,0.4582660142130362,0.6707897243169089,-0.2034225292132733,0.20360740945754902,0.6246807068980929,0.33448447773827994,0.2678369009730824,0.09622418861246161,0.0698146445375928,0.6242616959842598,0.42338291238448955,0.29132812798128327,0.16839944819443128,0.35524292920962935,0.5108539618127873,0.0017465447433649406,0.31823895096939697,0.6357374395818953,0.6400507689890891,0.5083106915158531,0.3445877988140021,0.5967981522043508,0.18026091560900429,0.6104743981809424
Frontal_Inf_Orb_2_L,-0.05370575222260873,0.24754658064843177,0.0393122981545314,0.18713898110295046,0.1906367792240513,0.27331673693284914,0.04178874960563127,0.1746377902863151,0.12802525075285756,0.199423534547669,0.14255874124397508,0.34187920457860704,1.0,0.1516401931166696,-0.06823352482498594,0.12549172527206148,0.1344862794892715,0.06783845518932714,0.23372147040950747,0.04854338076696369,0.2994416382304858,0.18034789508546165,0.25436126664421815,-0.039652657221228585,0.1367018149809581,0.18376860150265814,0.11913186182595754,0.13544315665575998,0.07418463520603333,-0.18401615757522286,0.19688279446310994,-0.2260641692321538,0.16142883881366926,-0.003114144349293205,0.12059755350061649,0.19435679722159366,-0.11705946744558408,0.27877602482147723,0.4747993724272741,0.2932661526024334
Rectus_R,0.03425513171534695,0.48064193807480465,0.12720388307428404,0.0489570373016266,-0.08626150014419903,-0.38631213637078393,-0.23547479981209968,-0.2993195482169728,-0.4428292683335891,-0.35799075351640236,-0.08916886456043202,-0.16817818318900635,0.1516401931166696,1.0,-0.09983905342497688,0.08607568988505501,-0.2720914664134175,-0.1623783402315325,0.6927427282718255,-0.0972489536147093,-0.28883540771444155,0.029406033906520836,-0.0659967776169275,-0.18568869060647739,-0.006560763829982381,-0.4311952962849397,-0.3342738992977228,-0.13603359759641115,-0.08969412681920794,-0.14438656459414542,-0.17893279274204096,-0.0917624992183546,-0.20445682672231758,-0.06682328623924012,-0.391063325306719,-0.09606046875548302,0.1569350929953368,-0.1880191025446031,0.4340560951237445,-0.0692754111439717
Thal_VA_L,0.21457262362035393,-0.11803280443813252,-0.08631497762741952,0.7910368255716484,0.5531370729551685,0.40228922918351234,0.40408026207971687,0.509819646801884,0.6056207203043417,0.55272899698739,0.5994123589669164,0.6361804435642262,-0.06823352482498594,-0.09983905342497688,1.0,-0.23007597894630158,0.5945352471589226,0.502720392590399,-0.13804282336227927,0.16249075912683492,0.5209013251899377,0.15771110997014426,0.3595245797561312,0.11238163209200953,-0.20173616895007765,0.5044051410837809,0.25745237428225304,-0.02498217643047734,-0.06473776582608334,0.5732272137184138,0.2565806872504492,-0.025678759699393202,0.19160465457716208,0.7581340172871792,0.414999332138536,0.23222604418853307,0.43366283516003284,0.5138994639179464,-0.005996805221930137,0.2947211950418073
Occipital_Sup_L,0.5104494223786104,0.20426400367150732,0.4923294630631177,-0.14803498250114794,-0.0950203102752565,0.25103417022695235,-0.038833897503803866,0.3460607047905693,0.1172020532535414,-0.20584208635749182,0.14420113221005937,0.09415700842611563,0.12549172527206148,0.08607568988505501,-0.23007597894630158,1.0,-0.4276566197847588,0.20929036092796083,-0.022131765140758555,0.28668171809399084,-0.06862183832642464,0.5680177197327297,0.006522708109619592,0.302186380051842,0.7291250018995512,0.021689481474517814,0.1433790302236647,0.7413511967067341,0.8818563327283545,0.15228699737103124,0.32411670523582947,0.4689890223102823,-0.27467479225082164,0.04111844485994537,0.49736010649275497,0.6995896548625499,0.377791896133494,-0.21535063492674525,0.14635108227649424,0.5413592132436505
Amygdala_R,-0.07337026922722517,-0.23528985278784578,-0.2755829767853296,0.5234860259355745,0.45672619980538726,0.40959968830356025,0.4770557145517536,0.35679990077361,0.5131867967339659,0.6189526582412783,0.3972327289170024,0.4582660142130362,0.1344862794892715,-0.2720914664134175,0.5945352471589226,-0.4276566197847588,1.0,0.3637562239983971,-0.19973722600061114,-0.06211173441823902,0.6849336076912189,0.05266283876073946,0.4708063994909923,0.08705760383365005,-0.3251544437654025,0.5305502024162019,0.29709588559081174,-0.16767298575963493,-0.28541979177800436,0.28217796708413034,0.17182972214096018,-0.2209906856598411,0.5469325368108039,0.3212474340883861,0.25140865567715837,0.0031186564141645733,-0.14648002483780487,0.6072853172685525,-0.05390831913071492,0.038997457809183365
ParaHippocampal_R,0.42122110579488947,0.012585522093913826,0.4579523067152513,0.44843002647931285,0.6478098369518946,0.5192023322405135,0.5309586630624406,0.7327275185839323,0.6126874084655051,0.5378891158958526,0.7822464660258447,0.6707897243169089,0.06783845518932714,-0.1623783402315325,0.502720392590399,0.20929036092796083,0.3637562239983971,1.0,-0.23183288130975618,0.0015180952722036501,0.4582432570234703,0.3147012448462968,0.05705963815664058,0.17460386568448188,-0.05275265639908327,0.530211639788817,0.5607115628372179,0.26403826925298157,0.19701803902345724,0.3949796231962811,0.37775108635577115,-0.06501232860975745,0.4171370714701806,0.5676152552335793,0.5595064106010773,0.4853336214091402,0.31281261887249123,0.7097885399514585,0.16322556620623585,0.5365531261538744
Rectus_L,-0.04757380781133477,0.679534878516103,0.03960981119113578,0.17765438074574166,-0.013458965599604729,-0.52476250108837,-0.24100275532658028,-0.4358027927403202,-0.560319608182455,-0.3755822914819657,-0.14626865243696707,-0.2034225292132733,0.23372147040950747,0.6927427282718255,-0.13804282336227927,-0.022131765140758555,-0.19973722600061114,-0.23183288130975618,1.0,-0.1668259053556367,-0.3133839903940089,-0.08429568034904608,0.11605789015754998,-0.36339484125563376,-0.21176259614451698,-0.5831988552277205,-0.3765315633927312,-0.32436587576989656,-0.23131085795284512,-0.14811301792245346,-0.410893393672541,-0.1677303088986235,-0.2545193562290742,-0.1645164523835778,-0.526967884918778,-0.27296404394126406,0.16784853508387296,-0.17783828685975675,0.6558772231286613,-0.24080044239678544
Vermis_8,0.06105943739956835,-0.25231280619376967,-0.02920617955298733,0.10120945440607243,-0.20222498870548122,0.33130391961922034,-0.06474746246781472,0.34968812065175575,0.31893350145326366,0.07919451561543807,0.03765052592232452,0.20360740945754902,0.04854338076696369,-0.0972489536147093,0.16249075912683492,0.28668171809399084,-0.06211173441823902,0.0015180952722036501,-0.1668259053556367,1.0,0.07712886955948046,0.2828377885590136,0.09965969508686011,0.321299538747036,0.521810929337559,0.31418134069541814,0.06294648535903291,0.3741447026995612,0.4560663007218913,0.19242286941275863,0.386450359216543,0.3066175807620006,-0.335063756152363,0.12418611409174365,0.44495600492824333,0.3638552233364564,0.21549745946394938,-0.12643843130852775,-0.25834603767176323,0.2984517028009311
SN_pr_R,0.04535644419518559,-0.22713202438688798,-0.17066671382809967,0.48483788523170435,0.3920821317990304,0.7135009002696698,0.48122190244345914,0.6323415149361918,0.7309997609490698,0.7031100860776516,0.524865850058608,0.6246807068980929,0.2994416382304858,-0.28883540771444155,0.5209013251899377,-0.06862183832642464,0.6849336076912189,0.4582432570234703,-0.3133839903940089,0.07712886955948046,1.0,0.2384592901912955,0.5369478468738589,0.2660876622280492,0.002903456117712926,0.7161183042205438,0.4341413408549419,0.14795348798160007,0.026867886185880957,0.29286874515137273,0.3916703522109587,-0.027418377886111543,0.38579647562951475,0.4859771040427304,0.5648848616202524,0.31778787851111095,0.0038173430686698324,0.6091798629450439,-0.008170573365831442,0.47483050993602305
Thal_VPL_L,0.5500392467932584,0.18486423479234132,0.42642072092453864,0.24675191019069329,0.274010501244826,0.33511333216759925,0.4306710994588106,0.38526837175536116,0.25908075641162215,-0.07300550902193127,0.4263541951730555,0.33448447773827994,0.18034789508546165,0.029406033906520836,0.15771110997014426,0.5680177197327297,0.05266283876073946,0.3147012448462968,-0.08429568034904608,0.2828377885590136,0.2384592901912955,1.0,0.20172124892877888,0.4935676235276695,0.553607892827764,0.21001762343978694,-0.05942702232704619,0.6335641725953997,0.6387735068599736,0.5344580310678677,0.5170435227544523,0.49316829435929566,0.05447278785557987,0.34797061618099073,0.5304934816722797,0.741698120631727,0.3100429001757757,0.027806232916607974,0.22609624841124715,0.46313704596972555
VTA_L,0.0184137346151243,0.11144090472565414,-0.2568170587817048,0.4773168212471122,0.22602322210572356,0.30754390032772566,0.26601604358348546,0.21864830428441864,0.30844030169865055,0.3296039743909411,0.2027613583719914,0.2678369009730824,0.25436126664421815,-0.0659967776169275,0.3595245797561312,0.006522708109619592,0.4708063994909923,0.05705963815664058,0.11605789015754998,0.09965969508686011,0.5369478468738589,0.20172124892877888,1.0,0.11013209414193728,-0.02438916527682754,0.2609348438114055,0.12080812260637241,-0.005212433829596822,0.044933599912055255,0.2416127350458812,0.01297265743437679,0.10758187460498857,0.0584424357702493,0.19303326232392248,0.25444708461601717,0.15594342768850744,0.013921807283320825,0.197166206824386,0.22423968252203344,0.193048297743671
Vermis_6,0.11512973271610372,-0.2919964578971437,0.09296071511040714,0.02797292771376578,-0.1811837967369366,0.39751238621010176,0.3947599260080204,0.3467387765287297,0.2801883368149711,0.06667589264914543,0.10678809418982427,0.09622418861246161,-0.039652657221228585,-0.18568869060647739,0.11238163209200953,0.302186380051842,0.08705760383365005,0.17460386568448188,-0.36339484125563376,0.321299538747036,0.2660876622280492,0.4935676235276695,0.11013209414193728,1.0,0.4792435264627745,0.31883033688206025,-0.026271563075506488,0.41515732295179103,0.4388465139550957,0.18861335169320614,0.27293804033864405,0.45059492477747554,-0.10746279774805578,0.01547717115567654,0.39721018692225685,0.39218057388809224,-0.01551183727197082,-0.08312963250765266,-0.275351945091644,0.3843189349557261
Occipital_Mid_R,0.19988958524127723,-0.19650696663087536,0.22154967141328225,-0.2674395302175143,-0.3589902658773908,0.3350460889998101,-0.14668477400720822,0.3610393357965322,0.19716225779771496,-0.22019354363461704,-0.05537469904756295,0.0698146445375928,0.1367018149809581,-0.006560763829982381,-0.20173616895007765,0.7291250018995512,-0.3251544437654025,-0.05275265639908327,-0.21176259614451698,0.521810929337559,0.002903456117712926,0.553607892827764,-0.02438916527682754,0.4792435264627745,1.0,0.235224936171886,-0.03518316023745931,0.8307479655838957,0.8678037962373271,0.10887367481620865,0.6050078133513407,0.457756955125757,-0.33636050953724483,-0.013685689151529639,0.5181004264066168,0.6056446275487617,0.17153067034966188,-0.35770536290649824,-0.18659901531446074,0.4887135309933553
Temporal_Sup_R,-0.07786191390206637,-0.6213596017150019,-0.10659094636730493,0.33825748330266814,0.25996765458957993,0.9102581600547521,0.3156280791405316,0.8418616550632808,0.9272676754572295,0.805537794989732,0.43825117087399307,0.6242616959842598,0.18376860150265814,-0.4311952962849397,0.5044051410837809,0.021689481474517814,0.5305502024162019,0.530211639788817,-0.5831988552277205,0.31418134069541814,0.7161183042205438,0.21001762343978694,0.2609348438114055,0.31883033688206025,0.235224936171886,1.0,0.658762070090088,0.28131753247777164,0.22291081440513594,0.2829576263537612,0.5462821683624605,-0.050436575008081734,0.23093648940819328,0.4586569405139802,0.7890725044462097,0.3722448113022568,-0.05547171919667201,0.6364148034758575,-0.35800098927783347,0.5957732189533423
OFCpost_R,-0.027502694539793617,-0.3625005871195422,0.017491854227894805,0.2020628302617827,0.3120977028169145,0.6572096395078668,0.13025498450740627,0.6870854883928965,0.6859767417875494,0.7267312551292313,0.36181833784176753,0.42338291238448955,0.11913186182595754,-0.3342738992977228,0.25745237428225304,0.1433790302236647,0.29709588559081174,0.5607115628372179,-0.3765315633927312,0.06294648535903291,0.4341413408549419,-0.05942702232704619,0.12080812260637241,-0.026271563075506488,-0.03518316023745931,0.658762070090088,1.0,0.10517397487389327,0.12234930220840298,0.14949187810641765,0.14580966241531346,-0.12769276806109234,0.26173290305564223,0.32276443812566175,0.5535550640254079,0.22832057896482524,-0.028820449389002065,0.6434396777566986,-0.19363465694832344,0.4124392805961884
Angular_R,0.5071760087233549,-0.08652749950433768,0.3581432289071128,-0.159989303896975,-0.01647078841817475,0.373747489064624,0.08707268899958498,0.49592701586397314,0.3049026969808565,-0.11815712124697865,0.23350857165984026,0.29132812798128327,0.13544315665575998,-0.13603359759641115,-0.02498217643047734,0.7413511967067341,-0.16767298575963493,0.26403826925298157,-0.32436587576989656,0.3741447026995612,0.14795348798160007,0.6335641725953997,-0.005212433829596822,0.41515732295179103,0.8307479655838957,0.28131753247777164,0.10517397487389327,1.0,0.8689385098533786,0.2220682687162124,0.7886091942283571,0.36251782513310493,-0.026168838395937657,0.2064725069677705,0.615045498602456,0.7195222281978461,0.31667531711780594,-0.10684208834162458,-0.07888300970721707,0.5405532285438502
Cuneus_R,0.4763616522889665,-0.03191531350781869,0.35814796800579146,-0.1139100007931381,-0.08764215269113382,0.36941562369590975,0.043652485033625774,0.48459492407991656,0.28021490154985274,-0.14708474813362046,0.1659141133987281,0.16839944819443128,0.07418463520603333,-0.08969412681920794,-0.06473776582608334,0.8818563327283545,-0.28541979177800436,0.19701803902345724,-0.23131085795284512,0.4560663007218913,0.026867886185880957,0.6387735068599736,0.044933599912055255,0.4388465139550957,0.8678037962373271,0.22291081440513594,0.12234930220840298,0.8689385098533786,1.0,0.317052904195301,0.552129621437239,0.5263805463349127,-0.2245980280170953,0.16490367115671084,0.6371632938825198,0.7785077671198858,0.39329137903030303,-0.2217177481792672,-0.05150811177271734,0.5608449030198492
Thal_PuA_R,0.4602117849218148,0.07683047140691791,0.12388094298266208,0.5450696256531277,0.5111135488008255,0.276871765363012,0.39290926996730047,0.4438475108784104,0.3931313506869206,0.22037822557560008,0.5322861040089086,0.35524292920962935,-0.18401615757522286,-0.14438656459414542,0.5732272137184138,0.15228699737103124,0.28217796708413034,0.3949796231962811,-0.14811301792245346,0.19242286941275863,0.29286874515137273,0.5344580310678677,0.2416127350458812,0.18861335169320614,0.10887367481620865,0.2829576263537612,0.14949187810641765,0.2220682687162124,0.317052904195301,1.0,0.2616765036184653,0.3534748014128926,0.07644403619291729,0.7327188630696921,0.48145439825764863,0.5152208059598671,0.5033623353107218,0.18172380003265892,0.06946652888030674,0.25545310391426695
SupraMarginal_R,0.32861676040392607,-0.2580404936555373,0.23492354620111303,0.032045170245878295,0.15635345793623948,0.507127413891385,0.168422747141837,0.5896711135571586,0.5216341021523963,0.15660338607079619,0.41578954160591436,0.5108539618127873,0.19688279446310994,-0.17893279274204096,0.2565806872504492,0.32411670523582947,0.17182972214096018,0.37775108635577115,-0.410893393672541,0.386450359216543,0.3916703522109587,0.5170435227544523,0.01297265743437679,0.27293804033864405,0.6050078133513407,0.5462821683624605,0.14580966241531346,0.7886091942283571,0.552129621437239,0.2616765036184653,1.0,0.11334417515383016,0.20032695163620617,0.41532746934465864,0.6366805607213414,0.6187485276681323,0.20541386838082196,0.18573397277085335,-0.12863648420433685,0.5115238184365265
Occipital_Inf_L,0.39065581176775027,0.044546154744103734,0.12176926541049986,-0.021562183815163716,-0.18918399576519598,0.1340872106116549,0.1555069019862883,0.10720020167639319,0.08787735309954492,-0.16712380448176106,0.08682961195299028,0.0017465447433649406,-0.2260641692321538,-0.0917624992183546,-0.025678759699393202,0.4689890223102823,-0.2209906856598411,-0.06501232860975745,-0.1677303088986235,0.3066175807620006,-0.027418377886111543,0.49316829435929566,0.10758187460498857,0.45059492477747554,0.457756955125757,-0.050436575008081734,-0.12769276806109234,0.36251782513310493,0.5263805463349127,0.3534748014128926,0.11334417515383016,1.0,-0.3092255992649445,0.08693733494949489,0.3023404873823864,0.5062273758519273,0.26449256291019935,-0.38235479997361776,-0.14176143964111176,0.20600061953466087
Olfactory_R,0.1388713628577609,0.0028220866716423014,0.15112775334217288,0.12382306744019983,0.5867265333769058,0.12968346497695385,0.535459785093004,0.17505808776769125,0.22323655405294268,0.2691190448174361,0.40034559823705074,0.31823895096939697,0.16142883881366926,-0.20445682672231758,0.19160465457716208,-0.27467479225082164,0.5469325368108039,0.4171370714701806,-0.2545193562290742,-0.335063756152363,0.38579647562951475,0.05447278785557987,0.0584424357702493,-0.10746279774805578,-0.33636050953724483,0.23093648940819328,0.26173290305564223,-0.026168838395937657,-0.2245980280170953,0.07644403619291729,0.20032695163620617,-0.3092255992649445,1.0,0.20714517169376023,0.06195733953538639,0.03678618912561792,-0.16809554287898748,0.5613458347986011,0.12966475150727205,-0.03839489626703853
Thal_VL_R,0.4242209603801852,0.0779766531060889,0.08578377775085842,0.648860008569567,0.6516345777195613,0.41603155633936806,0.35610101188425175,0.5971735751394924,0.5718847730920363,0.45507078039421095,0.7061049841999851,0.6357374395818953,-0.003114144349293205,-0.06682328623924012,0.7581340172871792,0.04111844485994537,0.3212474340883861,0.5676152552335793,-0.1645164523835778,0.12418611409174365,0.4859771040427304,0.34797061618099073,0.19303326232392248,0.01547717115567654,-0.013685689151529639,0.4586569405139802,0.32276443812566175,0.2064725069677705,0.16490367115671084,0.7327188630696921,0.41532746934465864,0.08693733494949489,0.20714517169376023,1.0,0.5326946732208607,0.4624409809731828,0.5701537081075551,0.45108747932595106,0.15120589864363596,0.46274164630211895
Frontal_Inf_Oper_R,0.35872310024433285,-0.3205185862365067,0.18508352536324035,0.31298773752355596,0.2837553089452395,0.8534207575513195,0.3076815527143951,0.8402516553911342,0.8618440162059398,0.5439435280974539,0.5461611005409645,0.6400507689890891,0.12059755350061649,-0.391063325306719,0.414999332138536,0.49736010649275497,0.25140865567715837,0.5595064106010773,-0.526967884918778,0.44495600492824333,0.5648848616202524,0.5304934816722797,0.25444708461601717,0.39721018692225685,0.5181004264066168,0.7890725044462097,0.5535550640254079,0.615045498602456,0.6371632938825198,0.48145439825764863,0.6366805607213414,0.3023404873823864,0.06195733953538639,0.5326946732208607,1.0,0.7296132766589823,0.25762827486069484,0.34575384588759017,-0.19682386680920572,0.7480856635110021
