,Rectus_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_3_L,Thal_MGN_L,Amygdala_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Inf_Tri_L,Angular_R,Thal_AV_R,Occipital_Sup_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,ParaHippocampal_R,ACC_sub_R,OFCmed_L,Olfactory_L,Hippocampus_L,Lingual_L,Precentral_L,Thal_LP_R,Occipital_Mid_L,Angular_L,Thal_Re_R,Cuneus_L,Supp_Motor_Area_R,Thal_LP_L,Temporal_Sup_L,Calcarine_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_4_5_R,LC_L,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Red_N_L,Temporal_Inf_R,Caudate_R,Rectus_L,Cerebellum_10_R,Postcentral_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_10,Thal_MDm_L,Insula_R,Parietal_Sup_R,Insula_L,Cerebellum_9_R,Frontal_Med_Orb_L,SN_pr_L,Frontal_Sup_Medial_R,Caudate_L,Cerebellum_Crus1_R,LC_R,Temporal_Mid_L,Parietal_Inf_L,Putamen_R,Thal_PuA_R,Vermis_9,Parietal_Sup_L,SN_pr_R,Hippocampus_R,SN_pc_R,SN_pc_L,Vermis_6,Thal_MGN_R,Frontal_Inf_Orb_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Thal_VPL_L,OFCant_R,ParaHippocampal_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Raphe_M,Cuneus_R,Frontal_Mid_2_L,OFClat_R,Thal_IL_L,Vermis_7,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,OFCant_L,Heschl_L,Cerebellum_Crus2_R,Precuneus_R,Thal_VA_L,VTA_L,Thal_PuI_R,Fusiform_R,Putamen_L,Cerebellum_7b_R,VTA_R,Rolandic_Oper_L,Fusiform_L,Raphe_D,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Inf_L,Thal_PuM_R,Cerebellum_4_5_L,Pallidum_R,Thal_MDl_R,Vermis_3,Cerebellum_8_R,Precentral_R,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Postcentral_R,OFCpost_L,OFCpost_R,ACC_pre_R,Calcarine_R,Thal_MDl_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_6_R,Cingulate_Post_R,Thal_LGN_L,ACC_pre_L
Cuneus_L,0.17409734022541049,-0.18329277355749557,0.4721748848946438,-0.030501598244331792,0.0324852520687735,-0.429456346250765,0.5271167591879596,0.6620507031834305,0.29087482410973675,0.6139135696098972,-0.07671633604726816,-0.4402780434778517,0.1953388412311176,0.7980415659709066,-0.429233343426133,0.8759924994056184,0.3732096670971909,-0.10578173810537515,0.7333766992128599,0.004953500051497158,0.13414544386096663,0.13626647997510652,-0.38134316041210425,0.08420782912379197,0.8425480274254494,0.15150194407602718,0.1234420386469989,0.7530024988505944,0.6225177009880406,-0.0348325772555787,1.0,0.3047361641082717,0.5076490432532158,0.16065408268862486,0.6280297294849102,0.04666661897058155,0.19511813783249843,0.23331232599722473,0.454315031386776,0.33749606509728775,-0.021486592682104483,0.258668403885002,0.1815775538889306,0.521125253725814,0.06391412660865137,-0.3101196526516163,0.027301638527153643,-0.11137236770592676,0.2682968045710177,0.1609519507968886,0.35173438431288045,0.753482631277561,-0.29099468112866417,0.15422231541218484,0.7967385923008024,0.1378448313981453,0.39550672949580656,0.0936029504187828,-0.05202850018922061,-0.04386123907401158,-0.2565444395232131,0.23931013776649437,0.38971257497602374,0.4590610022013503,0.5027363731785307,-0.1422196226239042,0.043109044494657224,0.46142004987673296,0.5795429407031908,-0.09832310814156221,-0.10585981984224575,0.1985925653023001,0.3095548537578824,0.4100066080428475,-0.010744744589885192,0.26237143895953696,0.3171190633935166,-0.2514298191625505,0.1001487875909215,0.09354862317395153,0.42568102003777897,0.3582425126542448,0.6194176993904081,0.3944352870970815,-0.13924711194038425,0.13846168918520937,0.33868767877250494,-0.04215186491179104,0.009182514851841728,0.8603486966634387,-0.0035305341043612775,0.413012893871175,0.46555255201615536,-0.03002312368448978,0.3514500968789915,0.5869488859223642,0.22080026205975273,0.185387274739066,0.5233594024964277,0.42925929753143116,-0.3366069427091659,-0.029668402941543822,0.16837911774829367,0.22016084054546506,-0.25671754466564595,0.1898905619818603,0.20333485031585372,0.10988441332021112,0.4833427574938423,0.10170169397487568,-0.07835899361585631,0.23936888115896368,0.422127586074198,0.3022336718419239,0.34011969435274236,-0.4392955298713869,-0.1879601405474978,-0.04597891037809464,0.30263911815719297,0.017155467044950513,0.2532762661596749,-0.25737758415291173,-0.3297059937247801,0.4397840737518233,0.04065656445902402,-0.10904681035427284,-0.4174556616552998,0.7589802779131828,0.04649994686330691,0.8544529802063972,0.41827829857462795,0.3735815958552492,0.3752902290293991,0.40640524831500197,-0.294772945600799
Supp_Motor_Area_R,-0.08845138765917208,0.10201401845273889,0.13847016811846904,0.4530131518173247,0.6091780092255786,0.2448126848864381,0.21533011589828882,0.38960139840673896,0.26266344276272635,0.25054514013754225,0.4295046299337403,0.39477806368576157,0.14648250583259126,0.625551017092473,0.22222617138181186,0.3322321476544836,0.7336748886884188,0.45852169421347333,0.35177376873201704,0.6470776578625441,-0.033612255521398404,-0.08111526462921755,-0.038375609430789145,0.6691419514234775,0.4583115479913403,0.6982880435879341,0.31395153300809564,0.08535040542040576,0.30762179549473867,0.2253130730169923,0.3047361641082717,1.0,0.38445715279193204,-0.03555332469844067,0.6576162347772436,0.4634682057196104,0.20398082282150568,0.7379373991740515,0.43925004947104135,0.2962309681222251,0.5818712697222965,0.7132433658202749,0.21639061827649042,0.13095333260863753,0.22555329445137362,0.2778595984564869,-0.28358658010625426,0.2484595547444186,0.5969635631942516,0.6556627289980276,0.4873932779120747,-0.007704894503992186,0.48571067684262226,0.40457676563851275,0.6244587652349758,0.0999038804960517,0.3336296929804159,-0.34277536707328393,0.14516472507225234,0.22635920290776668,0.2890176403663617,0.05010814989806642,0.4048631805806522,-0.03529135015029649,0.4963385089988821,0.47173172532510615,0.46217241235209955,-0.031075025763913487,0.5646562414226874,0.37907618775778695,0.6398090111158868,0.3601999279657341,0.22074746403116033,0.11853936114640369,0.4289337170608621,0.058195887668333314,0.15757533627365203,0.11484205300273195,0.14030819127102767,0.6934101450445178,0.3755314164649056,0.7573195124849185,0.5384751762868704,-0.02307806844222458,0.4426562460494528,-0.31653039660485277,0.19557258136392153,0.49498841073294814,0.347841769144345,0.45725741024475475,0.5874715842672641,-0.024101974785469958,0.29594062675901345,0.12500760488655374,0.5965962845220172,0.2650216843984018,-0.15791028633062948,0.19266058598021715,0.2772349247098856,0.7073939541010321,0.454564825961304,0.04851296887801645,0.411391520599731,0.5921564474536961,0.5273867710147084,0.3048883153092251,0.06572964030727545,0.026928953893603388,0.5357434476311925,0.4840481611372958,0.444109542978333,-0.2428503320283921,0.09401255847105215,0.6316043656562387,0.7653003960188366,0.43196767773281286,0.3971678462801903,0.6836087326408908,0.4621445282971761,0.6915698497307824,0.43811389067863293,0.07776743790848752,0.23964304967247904,0.8724329248973778,-0.22433708854784784,0.26925999370385817,-0.05918647891750583,0.45403677822477084,0.4136755569551133,0.29303444122495176,0.48435176495708204,0.44707570476450476,0.5520544145587472,0.5494628477443033,-0.39771322215883986
Thal_LP_L,0.1762733991013682,0.21866942379574614,0.3379553978888831,0.24472888112496394,0.056672078065003274,-0.2517155629933663,0.23529702114831338,0.3163622050658056,0.3519423108828955,0.34265062385538614,0.3116516958704163,-0.04259191323607243,0.29957709908064806,0.4760995884441569,-0.006504160278738667,0.506473813358204,0.4582000900313442,0.044894565537478566,0.6114487671284637,0.34083471952479133,0.27544385950481765,-0.006061495591451623,-0.15312618887193413,0.28592011377857335,0.49408724364358186,0.4162785837344547,0.4358266454692049,0.45740689958865893,0.4727007248043405,0.12912265758001878,0.5076490432532158,0.38445715279193204,1.0,0.22037376202952336,0.4479159162591457,0.3937035953948918,0.24105663885578013,0.4725860272211611,0.31342308521249324,0.4342336049017467,0.1096281718743209,0.5282273655044463,0.3891018451157568,0.19118509223658217,0.027656115565546792,0.11707684580702955,-0.008242116918701489,0.06939799906726125,0.37475118875882263,0.3569250517577289,0.25834025731847066,0.3185843840378093,-0.018332371448449628,0.13285623356428983,0.48106704921182675,0.22455771512047876,0.3550571283203909,0.19351993505849913,0.061371667827737675,0.31085983964801805,0.0024003175531511285,0.03160201899322634,0.3499302451864573,0.3289982068607951,0.4657268602745401,0.05749408003054831,0.02717362002960385,0.12409967006246461,0.3956784994359333,0.06010785056147569,0.147936477683369,0.0011839223290555662,0.13888292282301032,0.25890780065664076,0.11803177341515653,0.06860000540846166,0.08798402731175162,0.05708061756415076,0.271706242923184,0.3254321252456534,0.15596101352784447,0.4030040312760646,0.30317360121690723,0.3248688330961894,0.294527671763851,0.22848692493691047,0.46784751823261195,0.04942972865476206,0.21006616922110183,0.4040756917471294,0.2646090238781321,0.3261986477701587,0.5619977168951511,-0.1427374961830255,0.22211150090651838,0.38779232757815807,0.2301455976544342,0.19547831171822436,0.1375811394436787,0.4387894253812659,-0.010786177884246557,-0.09505459231325421,0.3023379809192546,0.28173318304944994,-0.009039761307177397,0.2566324476679706,0.3792560552216463,0.25802471833421436,0.538351749121825,0.2294123502215533,0.10219354863916202,0.21191995816847803,0.22797964820622468,0.3772876401358952,0.48240853964189956,-0.12757955043197153,-0.15556170076215622,0.33585619336559436,0.20339511347289865,0.37072919314998565,0.3729217405435087,-0.2211667594120819,0.014427756175441009,0.4492789135495038,-0.13778807440322086,0.015811293925868018,0.0647425380622026,0.29999916839551305,0.09473628507239126,0.36740653195526696,0.4745804311661916,0.3018825115677703,0.4405878312186941,0.38878162860066734,-0.03746008527340274
Temporal_Sup_L,0.48064193807480465,0.07595487202995925,-0.1672166635591144,0.6097913150860563,-0.15492553946171608,-0.23528985278784578,-0.4832052475725729,-0.11645070499968206,0.05161780782555828,0.11428551212011885,0.4395880848385833,0.13660268995366223,0.8354201272712651,-0.08652749950433768,0.12598904519791476,0.20426400367150732,0.42218348983897835,0.21615987723408156,0.3119736114335037,0.012585522093913826,0.3066588623358354,0.5092028058589881,0.3068167817174855,0.3895125353843281,0.3748439060845784,0.08024331810949802,-0.11024009297346049,0.3691318683287818,0.28714231555602177,-0.2384840076582535,0.16065408268862486,-0.03555332469844067,0.22037376202952336,1.0,0.09612330552518256,0.4802546386326556,0.5828498583450932,0.26726004727660657,0.18032512670014555,0.48665830834441254,0.16169787408676603,0.27799791054426864,0.6824502226878539,0.376212092004743,-0.6219143481272081,0.20825099156388602,0.679534878516103,-0.41672899149438947,0.03278493558886135,-0.1865314725999716,0.03683241336097226,-0.11096006200132028,0.210460463990959,-0.47784197844061244,0.10605551574857136,0.8505778956225118,0.03517545391067728,0.7366103096762739,0.6082418862857357,0.6068622059195976,0.21090853354538144,-0.538249232525673,0.31869714492678064,0.826866324618415,0.051979010110042995,0.2114204951175758,0.07683047140691791,-0.2467180342133569,-0.18849690567021976,-0.22713202438688798,-0.027503352813418862,-0.3557037141759552,0.5897868902014406,-0.2919964578971437,0.27921972274158346,0.24754658064843177,-0.25231280619376967,0.3071815991341592,0.7923166287594678,-0.02379384831191968,-0.5708707729754698,-0.08466685243905189,0.18486423479234132,0.6989110047549872,0.5186671013325209,0.7131040732202579,-0.06491387250990929,-0.4890152637906069,0.3772849032736725,-0.03191531350781869,0.025081747987662432,0.6727084766092813,0.6102742671329988,0.16804630255790928,-0.3205185862365067,0.22470858839789007,0.3672182055660724,0.7218426890397177,-0.12817303784448428,0.05181214681983798,-0.11803280443813252,0.11144090472565414,-0.28021023314856736,-0.3421093143759523,0.28305995018136304,0.1191665068130072,0.3275829879371013,0.8744066155368542,0.5260762696749678,0.19479522346616213,-0.29034082378399784,0.5198179902853842,0.044546154744103734,-0.07655074287659827,0.2557383267701939,-0.12366130468360194,0.3175156624736238,0.24221188193622264,0.5586246883641873,0.2120135697094896,0.3357176542842254,0.359927433931762,0.41900805249875256,-0.13637720907512138,0.3970573308374049,-0.3625005871195422,0.09947100068920468,0.09069347611468066,0.27645769886894017,-0.19650696663087536,0.19337270216812422,-0.3952134094638875,0.47182247206668393,0.5756924065402271,0.594127744300079
Calcarine_L,-0.09606046875548302,-0.06376074871648163,0.3589043543806228,0.24972665722118823,0.3985517685934574,0.0031186564141645733,0.5751688380441943,0.6518081719234987,0.248271168684174,0.5539785430307504,0.31363848639277037,0.01550733340414696,0.22168000492098283,0.7195222281978461,-0.026638837768905202,0.6995896548625499,0.68535756364321,0.3613314055418296,0.6632836887471544,0.4853336214091402,-0.06807588106471313,-0.03120427196802656,-0.22920585870284801,0.5732736235313348,0.8221468982894626,0.732256695153607,0.39665385629899796,0.5143004008473249,0.6385054567215485,0.11935110082580173,0.6280297294849102,0.6576162347772436,0.4479159162591457,0.09612330552518256,1.0,0.4293742532406274,0.34275230149001895,0.6617996886858825,0.5348206445209349,0.566654049802363,0.36883531146899645,0.6943846500366614,0.2620658653892717,0.41058817345008075,0.32072821791813777,0.20915799740432897,-0.27296404394126406,0.2680578655926923,0.7608527057713238,0.6900675272556072,0.5365555964496854,0.4951735144592411,0.23441841415976714,0.5221712536698362,0.6030628237275127,0.12886869860127995,0.48641195163191264,-0.2331257970625035,0.10902500909639284,0.22622378017604544,0.21784571707152187,0.3143789242520307,0.48530213376863074,0.25583749039908127,0.749131879405236,0.3098556180914182,0.5152208059598671,0.24549801069294133,0.7618552204300149,0.31778787851111095,0.42977649726876727,0.4300647501913876,0.34265648372577734,0.39218057388809224,0.3438814594588997,0.19435679722159366,0.3638552233364564,-0.13384065380873905,0.24426651612809563,0.6606680203032956,0.5028026422076899,0.7622831767589966,0.741698120631727,0.04223429969451863,0.21222937144548493,-0.18646898883447233,0.3069553173745428,0.48296638100356254,0.2520133128641221,0.7785077671198858,0.5083106915158531,0.1074337711353609,0.42808398015959936,-0.10564205640005904,0.7296132766589823,0.5148789830443263,-0.05936902415661743,0.28264504277087954,0.5671779943746541,0.8283800216789067,0.23222604418853307,0.15594342768850744,0.4144954212459111,0.6345363201366294,0.2887753683674359,0.18180195263033758,0.13932735695601212,0.08042329870599667,0.65640055636271,0.527237646943751,0.4699337951214183,-0.09058395731958326,0.5062273758519273,0.5460830948871854,0.7590417166965697,0.1388861118615259,0.17505519584445825,0.4723269297245192,0.3087559342320014,0.6322423132729162,0.4245887741777343,-0.022082111674691544,-0.06419314954813138,0.7921006145726159,-0.07195360988248697,0.22832057896482524,-0.1583879127535881,0.8601698887082274,0.41447704370148786,0.6056446275487617,0.5625784861476629,0.6551600919358469,0.6613939491448171,0.6417338672204841,-0.3857395911300266
Frontal_Sup_2_R,0.21195480939189856,0.1318606686911137,0.14450573941590192,0.5922544319759062,0.3625234735225841,0.3306628928401665,-0.046983704460042706,0.12941605930745612,0.1497160560780854,0.03559789875455931,0.7977415257430822,0.3956447292735284,0.6012369923021235,0.048761519205461096,0.5251999276673828,0.07094092139205234,0.6673659372419494,0.4196421390452081,0.2853463493403688,0.6181028645921177,0.10523529204318097,0.23957817602888726,0.19266757357563466,0.8114566032380225,0.43969149202290625,0.6731572434954939,0.24279344364215508,-0.028019558079098953,0.09440508147309025,0.002399980720859226,0.04666661897058155,0.4634682057196104,0.3937035953948918,0.4802546386326556,0.4293742532406274,1.0,0.6141844485626791,0.7275303361018983,0.37255196974470967,0.33454355562739846,0.511786352502839,0.6805713261160004,0.8303891151331827,0.18106216164272879,0.055763871810096816,0.6754145830533338,0.23691117287111532,0.21209134562751394,0.4884639994392723,0.3258732717383941,0.4825747257509918,-0.2155785047526124,0.6474909842459938,0.21903905361108392,0.11346076161947326,0.6175551894557725,0.1388622485515178,0.30945146068378065,0.3911511307555016,0.8515039445369575,0.598163790231336,-0.015526219543544184,0.331744229157423,0.22205919961402457,0.28064893786075007,0.7201627022975207,0.27202947970867597,-0.20483056329209443,0.08798967604010982,0.3924320681479681,0.6868888057307708,0.18709202562048347,0.25470348721989566,0.061124026222974644,0.45700993743674817,0.37386846405759117,-0.11319582426854367,0.23061956588748292,0.6519749243655166,0.3630325186567468,-0.005831797153061932,0.31357430187966756,0.37331114755347156,0.2706891211787988,0.82004523995911,0.31467303097583593,0.040598775998997895,0.22617464853443947,0.673468343830625,-0.01973896125148293,0.5897225725070054,0.1537881235428918,0.41677818302702563,0.13719930645290582,0.18541918037408073,0.10855655316099973,0.2764064205739236,0.45254387374459615,0.05475566532731465,0.4046992304097267,0.3891116793013464,0.2444150796043892,0.28417652433664903,0.3150196354547516,0.6199955508242296,0.2471417451407457,0.42377197790329474,0.5798257969759602,0.5179929253307239,0.5851166301522466,0.3000567398949656,0.3347522139580614,-0.004727746907159943,0.2993310057438997,0.5914431242659841,0.5100726468234213,0.45949978943227954,0.7795781637208073,0.4147934124175176,0.784362960904602,0.2692323013072587,0.3840824812081101,0.4727531060279146,0.392582497442664,0.1594704978947127,0.12522811276248177,0.3321446064983353,0.2923023734651361,0.3926910469530627,-0.17237551248179925,0.29307224168973134,0.04024578493462181,0.4672515570659439,0.5794715128582757,0.3272973142364458
ACC_sup_L,0.2619210430103364,-0.11103915365262684,0.11452282840852285,0.4879262217685736,0.19742535365124328,0.13130753413066476,-0.1252030393302678,0.20064255674634343,-0.10631988092742906,0.15655390821421783,0.5971466188909974,0.22811731414531933,0.602894702760951,0.04462667257528794,0.3874097120953993,0.2116491549161517,0.5371714351344198,0.5963883388805035,0.3680963349813439,0.2808907682269912,-0.014512533892004268,0.3731233431068924,0.20216333148571164,0.612569431729975,0.46446896898578455,0.4081329923734298,-0.0047510363299541215,0.19810969525054586,0.2875504794891086,-0.40251411190451003,0.19511813783249843,0.20398082282150568,0.24105663885578013,0.5828498583450932,0.34275230149001895,0.6141844485626791,1.0,0.5028639730843711,0.36298628617353446,0.4352858299833652,0.5190523741596262,0.4428351415003125,0.5776480683941023,0.4341598250099506,-0.10913684486491768,0.5564413120077842,0.3808628226634641,0.029547364831542248,0.3357552582314331,0.2132899115740218,0.3623695117341272,-0.027932752695614658,0.5122871916401194,0.02912216614829637,0.1501085380963008,0.6081699884991275,0.18504475369188453,0.3372866037440325,0.4855855099369015,0.5791149961511883,0.6174460110638932,-0.15699834324670423,0.21902957581345825,0.45371879425427486,0.2742804596693347,0.5490768605370258,0.4647562128281755,-0.04785101073462469,0.11909823627802388,0.18979974411427353,0.4245311494663361,0.1224764892630519,0.454406254023751,0.1271999487254601,0.33756453292979793,0.23858910611463965,-0.005582187822968837,0.06625191396117783,0.7416156701616448,0.2657489009040857,-0.107730462793925,0.2840717055168988,0.46470320066348375,0.4078430586634589,0.5042852957807132,0.3602456160891835,-0.24149689338220307,0.02556327840236106,0.5169454607112909,0.1413112309253041,0.3334583308910346,0.3369582693180055,0.39639544703971424,0.23013327334190886,0.12787590883052213,0.059240658623214044,0.22912677484143368,0.5983596752407916,0.005971855256433383,0.34639152963862213,0.3187440126563425,0.2882183180580285,0.1287801863644527,0.12361728290470363,0.42995550424191686,-0.1120768991439408,0.22503222607529935,0.5733882573025021,0.4952276416630453,0.40800778973089236,0.07778181410306402,0.346971172459048,0.14558977768077677,0.361442523504714,0.44441144759782303,0.26593886603385153,0.5763308931476675,0.48252043647724696,0.39006906182009055,0.4878477644147539,0.44801243111716094,0.5222612869492935,0.32606037153165013,0.22031327234550088,0.45381649431058707,-0.0748970774641425,0.057764136368599506,0.3453173259422845,0.5814625125230898,-0.02917979529819414,0.40129049126214594,0.023389949340640738,0.4385729111142404,0.5110443787841478,0.3419785238489261
Cerebellum_4_5_R,-0.03376801054823255,0.06028075088075845,0.17677435291051977,0.6266779415631216,0.6318155128353787,0.29392775553944656,0.13225949231342307,0.38042862949480744,0.3077382725312529,0.16718323615433545,0.6396390966981299,0.3685426539681262,0.39675963683715676,0.4376563664751253,0.45731550129867804,0.33483237721702547,0.8122075759394186,0.5667675809039086,0.4997164039059201,0.8382266281484928,-0.03870366810942876,0.02760433331644787,0.12768865454428976,0.8522268869327351,0.5225922726558037,0.8303595518563137,0.2695512195643911,0.14585280875886264,0.42057660956593673,0.10370698960371515,0.23331232599722473,0.7379373991740515,0.4725860272211611,0.26726004727660657,0.6617996886858825,0.7275303361018983,0.5028639730843711,1.0,0.5459650511268017,0.5287804689283647,0.6820451737400558,0.8247332123128293,0.5028099662392507,0.244678076189253,0.1947155593755802,0.5467284622217005,-0.09785124149988245,0.360323559219425,0.7187070242260276,0.6785489638851063,0.575235964167428,-0.06046035823225375,0.6048796748934944,0.4002884827486589,0.38939553531268867,0.3439743895121423,0.3528646347762314,-0.09287095462371339,0.243790957785184,0.5453052923527464,0.4614460156904506,0.06177398005930017,0.4999955662491037,0.1504517378650173,0.5930457113250422,0.6698782173233007,0.5162779004586369,-0.07649579919361212,0.5047995541662,0.43948274476591204,0.7910622136801504,0.3616979007230197,0.2552724360278724,0.26469941320162615,0.5218510591562143,0.1309948720483478,0.04221501268967929,0.08707366870071603,0.4721733098626295,0.7234116524914239,0.21788745839069898,0.7065358552274184,0.5772097081858976,0.12127984915717267,0.7065018774878881,-0.05656833137646914,0.19573180801954013,0.4455838215234105,0.5591735968299578,0.34276113513316037,0.676928525280274,0.06979321319424012,0.3970233106542536,0.1434364600206144,0.5043479161349648,0.21358565627772869,0.07871096187944239,0.502109676161398,0.26387118313672364,0.7277016432882205,0.4831229867473633,0.14694653196741103,0.41996469662224556,0.6478039215844589,0.6409188289184276,0.19732121822650703,0.22787468431570945,0.30226208237599844,0.7121281049869906,0.6233989689509507,0.5017938930797181,0.006902801930578792,0.1364197331480466,0.5871550320890072,0.9161803735932644,0.5253630583606267,0.48257924118947304,0.8564900929396795,0.4515662253742575,0.8289864971451862,0.46831790363130604,0.2898917845100694,0.3449034899605403,0.7206302039402922,-0.10160382486770338,0.29248557471546177,0.050767105696575034,0.49666760720673303,0.5491061864169604,0.10440653185112621,0.5270852005360055,0.4751396472496503,0.6327788273067554,0.6303996985821871,-0.15828729980076625
LC_L,0.07910755086811154,-0.11618122483347282,0.08336395809355726,0.29646452652926186,0.39304588055193673,-0.09423470299288515,0.20782939067995607,0.5899291583594545,0.29517621230387026,0.1300657728465914,0.28854306083319164,-0.033638601875422475,0.237759526043375,0.4539556614825838,0.08906152964029308,0.4925424495439612,0.5815424915185169,0.22029640078671062,0.3430130188849312,0.45843846682602957,0.06996674690550614,0.16569451301976776,-0.04653838461522134,0.3949266800252109,0.5949342450934446,0.4142808747236786,-0.03886693832647543,0.29435421748404234,0.3687891359050828,-0.04287505015185401,0.454315031386776,0.43925004947104135,0.31342308521249324,0.18032512670014555,0.5348206445209349,0.37255196974470967,0.36298628617353446,0.5459650511268017,1.0,0.2688310600546173,0.38544530076971534,0.43985349098472154,0.32361239066405556,0.41837743108809705,0.10505828947772379,0.11597910076310888,0.05615901166820109,0.09097686634273915,0.42203174986847486,0.32578503007252535,0.5117774508134645,0.3161242265957873,0.18679162026518642,0.24628297091391194,0.4335629413524765,0.28378587751210843,0.061918886714450026,0.007030558385861021,-0.04442426349309451,0.30710653738800253,0.13315835719644656,0.16790652318834534,0.684169572999411,0.18238164045417377,0.42226048031848856,0.34276017541416154,0.2022394481879116,0.25645851432726113,0.4031664040966462,0.1192579844217517,0.3880954647923149,0.4336521324041342,0.1847235415780319,0.26609760129317905,0.15290038235940767,0.316757564116952,0.15208470666375876,-0.13179435450402435,0.29143216607562206,0.3570153672321905,0.2707928626099085,0.4024695817496123,0.5357017054479157,0.2321320053221349,0.26589630544368104,0.011171518068590448,0.16546297259745796,0.20751851980393818,0.33108744914409866,0.42584153256011126,0.2775736367781757,0.11568606917837863,0.2555870035597734,0.2701147187768489,0.3656646243705883,0.39223361889793307,0.24776409692864165,0.3738019170538515,0.34912025511997374,0.46894180277800945,0.08700950296773399,-0.006971377350981631,0.2724673652343392,0.37083831554677277,0.2863206724241674,-0.032889143646389084,0.0336885833987407,0.1877096845405016,0.4715182234655733,0.24592743461021088,0.19159107593630956,0.1474524511869077,0.06471111323473742,0.37767784635285306,0.5522200219959134,0.08917466272514726,0.20077610914039065,0.3919367981795658,0.3993320972278052,0.3781017063211243,0.28583924681536643,0.11230566850378941,-0.11539377703233532,0.464291098364319,-0.031942121840127,0.14484985948319942,-0.12111556592223074,0.5592036462661514,0.2142785807739272,0.34002625372129536,0.3705003290609924,0.26623190776565375,0.38168665983158606,0.46942726668386714,-0.17682079971782666
SupraMarginal_L,0.03797290973025248,0.027486528655300622,-0.008857450229882177,0.46764492696616883,0.17747075221418326,-0.20392361162683625,0.11471171564951708,0.22188821991795535,0.12461109391651622,0.2913244509053282,0.4361865339689469,0.12841813278464187,0.5702541607048653,0.3231684937508766,0.13284085483006922,0.5875517688408779,0.541249940290355,0.4481957768367447,0.5513616311641846,0.43295427975188844,0.10766674278304438,0.08284853257296028,0.1155604509933792,0.4636770555698599,0.48771982313098966,0.5885908242055492,0.15616165883622551,0.5901408220996668,0.8398864203654401,-0.039579890029118193,0.33749606509728775,0.2962309681222251,0.4342336049017467,0.48665830834441254,0.566654049802363,0.33454355562739846,0.4352858299833652,0.5287804689283647,0.2688310600546173,1.0,0.3100265146890387,0.7170011185286008,0.32777795044815117,0.3368896344510999,-0.11097858298383267,0.33316898097814274,0.058793222664879075,0.13925944003781435,0.7288453819299846,0.5490362358367622,0.19394747765787126,0.17837051683645788,0.16033939706105219,0.07843145911459515,0.29349369682154575,0.3029604733459939,0.4719454976459654,0.1130642530334382,0.31567967778322203,0.31574072708091533,0.22234013501903555,-0.11544119662802944,0.43506970408033213,0.6008710808803488,0.7887454759498114,0.2242184401514071,0.4504556686069224,-0.05778726524329586,0.6154497259598208,0.03155604535924418,0.22540216709886565,-0.0586310671780952,0.43384004601033865,0.09365920854703871,0.26273372779667253,-0.12105741458727985,0.07500279513724467,0.10101399449185793,0.6145527630119152,0.6325512623008135,-0.10453392096514721,0.6160260393064148,0.3753389570602543,0.2462639827207723,0.31454107892658417,0.12046128733760492,0.25048788252674264,0.12621251583145665,0.21356723174614842,0.46112095698042815,0.31338254992672643,0.3606257944526322,0.5711580005250493,-0.0676141140361314,0.3597276666929104,0.29950810828660634,-0.04775789102478609,0.4813994215853823,0.17563290301886877,0.6904242426321633,0.13718480618323828,0.10304323989898095,0.038389824564071535,0.3187123636468312,0.27422727152790793,-0.0353063860486688,0.07223533793086959,0.274183441419167,0.6964528628841833,0.2749634337912057,0.2717414793061913,-0.04876394679428774,0.4191772890144884,0.35909164157500817,0.6364574698567078,0.01700570053512456,0.1816755700133347,0.4439050123955365,0.24212319294697576,0.5456538945503601,0.5779022802542471,0.13682639657444728,0.18148559249865764,0.4775421578641586,0.008984122537492157,0.19054199286955936,-0.02176219035238196,0.3896716800514236,0.42485683154229786,0.159709279945642,0.5359858363791069,0.40296049318750676,0.6993060348809719,0.6002128979723371,-0.0655586538645772
