,Occipital_Mid_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Temporal_Pole_Sup_L,LC_R,Thal_AV_L,Calcarine_R,Temporal_Sup_R,Cerebellum_7b_L,Amygdala_R,Thal_VPL_R,Olfactory_R,Cuneus_L,Fusiform_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_7,Thal_LP_R,Cerebellum_4_5_R,Vermis_1_2,OFClat_L,Vermis_3,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuA_R,Thal_VPL_L,Olfactory_L,Vermis_9,ParaHippocampal_L,Cerebellum_10_R,Vermis_6,Rolandic_Oper_L,Cerebellum_Crus2_R,Cerebellum_9_R,Fusiform_L,Thal_MGN_L,Paracentral_Lobule_R,Angular_L,Lingual_R,Pallidum_R,Cingulate_Post_R,Frontal_Inf_Tri_R,SN_pc_R,Paracentral_Lobule_L,OFCmed_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_L,Temporal_Inf_L,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Occipital_Inf_L,Vermis_4_5,Frontal_Med_Orb_L,OFCant_R,Thal_LP_L,Temporal_Pole_Mid_R,Temporal_Sup_L,Precuneus_L,ACC_sub_L,Parietal_Inf_L,Cerebellum_3_R,Occipital_Inf_R,Cingulate_Post_L,OFCmed_R,Thal_LGN_L,Parietal_Sup_L,Raphe_M,Caudate_R,Rectus_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VA_R,Thal_PuI_R,Thal_MDm_R,Frontal_Med_Orb_R,SN_pr_R,OFCpost_L
Thal_VPL_R,0.44302620049589225,0.2762986676815161,0.5060239770741736,-0.09817667160266416,0.23128719689688013,-0.12358150473799263,0.7142943404591344,0.6119074093110886,-0.02169570587898023,0.3228775852736339,1.0,0.052384453052398916,0.3898411737683854,0.7646140897372243,0.5207382782603877,0.22347378567765203,0.30392120585777554,0.18029846393819338,0.29997878701610253,0.6551261731816839,0.6718515546805518,-0.0593800445745274,0.5652152069632235,-0.20840479480074642,0.6006949321019995,0.6388254214313835,0.6486719846610768,-0.07569398635987616,0.280496165379685,0.306097701960736,0.4837811481728336,0.40394766439409063,0.03607851010426878,0.4149664100966999,0.2962382140690901,0.4110199924194714,0.45542592479640015,0.609912569492328,0.35639656721196367,0.7129281215294156,0.4113591502676749,0.40791375939856694,0.6656951543647804,0.6272663525112471,0.6701713293561367,0.009533996418608581,0.5475859375020721,0.37104482036692044,0.47058975369567185,0.06529602626967808,0.5797504874884234,0.21561763880722848,-0.007278797418475078,0.22282274100020763,0.6390246984357006,-0.302672424900727,-0.1222082122759909,0.3044866047979768,-0.04002162177367511,-0.07735727092768173,0.6792900683702943,-0.3113002108644242,0.572827852782669,0.417205521630291,0.4960494348403945,0.3686611020416633,-0.238138006626894,0.42885371996836563,0.6040275400560005,0.35053991852053523,0.4052647535174071,-0.22621334480664446,0.39581720085612987,0.4092171943567135,0.13302566967092966,0.6195511129366539,0.5740045303321557,-0.25452734605050303,0.4979089629412236,0.0970290038704557
Olfactory_R,-0.33636050953724483,0.08109462968349378,-0.2506128228576598,0.24367444308193156,0.15112775334217288,0.09706943175097267,-0.075354338602049,0.23093648940819328,0.3361824447702191,0.5469325368108039,0.052384453052398916,1.0,-0.28186894459668327,0.17505808776769125,0.18590306860645284,0.16142883881366926,-0.2451282657666103,0.06130592674935277,0.05879228807237499,0.39217404043785,0.2510533101842739,0.11347432518333302,0.45166330794533927,-0.2232269310716571,0.0004965374502806885,0.07644403619291729,0.05447278785557987,0.15124903844215,-0.23014135526363175,0.46997322683002724,0.1584258756410337,-0.10746279774805578,0.08700861314597307,-0.02457344120054518,-0.024560353653492094,0.07633411202536669,0.4382655940554381,0.21262547094501213,-0.1892714229446504,0.04934484678905257,0.5146485285683159,0.1388713628577609,0.22323655405294268,0.023442580715498932,0.14418468316215813,-0.23603671971493734,0.30594187773899356,-0.06496897269291539,0.1965283308981761,0.04610133103344083,-0.2245980280170953,0.23176637410150508,-0.0821340606398679,-0.3092255992649445,0.10190821208678398,-0.20660303057774612,-0.20222055356363405,-0.05863945105403401,0.28788076500365534,0.0028220866716423014,0.1457185413427876,-0.16422072317102443,0.004049579382173618,0.5032523245570207,-0.14907920798174287,0.37193751246062684,0.07874703654085242,0.09418763932740515,-0.049963456131836254,0.36387186390138726,0.29608748206268826,-0.2545193562290742,0.2691190448174361,-0.01707289245657093,0.39251009516981583,0.12820315251164927,0.4373527784809304,-0.21766832172070144,0.38579647562951475,-0.4096545412850254
Cuneus_L,0.8544529802063972,0.1001487875909215,0.845403229414254,0.19607318354006745,0.38971257497602374,-0.18329277355749557,0.7589802779131828,-0.02493730771701063,-0.3297059937247801,-0.429456346250765,0.3898411737683854,-0.28186894459668327,1.0,0.22016084054546506,0.35173438431288045,0.26237143895953696,0.6139135696098972,-0.03002312368448978,0.1234420386469989,0.23331232599722473,0.2579535559441049,0.03763439205105276,-0.04597891037809464,0.47710038320435383,0.3735815958552492,0.043109044494657224,0.6194176993904081,-0.38134316041210425,0.46142004987673296,-0.13924711194038425,-0.11137236770592676,0.4100066080428475,0.10988441332021112,0.5233594024964277,0.39550672949580656,0.4833427574938423,0.0324852520687735,0.09354862317395153,0.6225177009880406,0.6565333956761794,-0.4392955298713869,0.3752902290293991,-0.04215186491179104,0.1985925653023001,0.1609519507968886,0.13626647997510652,0.43968826785163767,0.4721748848946438,0.4060083870615484,0.22632388399397912,0.8603486966634387,0.011856277950942412,0.23936888115896368,0.422127586074198,0.44501344059404285,0.0936029504187828,0.3944352870970815,0.5076490432532158,0.29087482410973675,0.16065408268862486,0.3582425126542448,0.16703124396554572,0.5027363731785307,0.0757661510510096,0.5271167591879596,0.033090209171144684,0.2542079365741159,0.40640524831500197,0.5795429407031908,0.009182514851841728,-0.3101196526516163,0.027301638527153643,-0.37561261613068625,0.23931013776649437,-0.4402780434778517,0.16837911774829367,-0.021486592682104483,0.13846168918520937,-0.09832310814156221,0.04065656445902402
Fusiform_R,0.3610393357965322,0.013632499083357423,0.4081069101325931,-0.17801322968132222,0.15407557999278176,0.008151183636648754,0.5496382616554055,0.8418616550632808,-0.16120788313536136,0.35679990077361,0.7646140897372243,0.17505808776769125,0.22016084054546506,1.0,0.4364161647863986,0.1746377902863151,0.10885016116696575,0.1281154503054382,0.40590633116541464,0.6478039215844589,0.5579980457157036,-0.10652205100547642,0.6016337292271978,-0.5589531962640184,0.7663576016685325,0.4438475108784104,0.38526837175536116,-0.16678880956348732,0.32116902616098586,0.2642094637126663,0.700913801594633,0.3467387765287297,-0.20310236525278774,0.4893162409379743,0.26516275594924704,0.2227122170025372,0.5575622644457044,0.6409447030523442,0.3075321340982113,0.6496915358540397,0.4722507804119091,0.21928953113780325,0.8587649860354115,0.6532454317943138,0.7263549739329295,-0.16550982092572122,0.3859128938934933,0.34793327079756164,0.2886288371301922,-0.08889562313152558,0.48459492407991656,0.13939041709605332,-0.163555848702812,0.10720020167639319,0.6279890998199509,-0.5109635883965506,-0.4594748811062572,0.28173318304944994,-0.003455332019609061,-0.3421093143759523,0.6672605465297531,-0.4652604698574571,0.6340049631986381,0.35345426952492187,0.6124265517275503,0.3338788101043516,-0.25039745590807727,0.19897043478343396,0.6776934842776431,0.24921832208024602,0.42337775586583354,-0.4358027927403202,0.6644739707367643,0.6086560584353892,0.19560658975543965,0.5447065386207028,0.4017201711450412,-0.48508608637866024,0.6323415149361918,-0.1865940208839914
Thal_LGN_R,0.28825503964052707,0.24938731594348568,0.3344717309650884,0.25963557081552807,0.3097905695573777,-0.2632331735847641,0.52308416666054,0.3428570016853291,0.09955314184076101,0.16729554730396956,0.5207382782603877,0.18590306860645284,0.35173438431288045,0.4364161647863986,1.0,0.2500213828583579,0.16057097310433602,0.05160293416039298,0.0481754722138493,0.575235964167428,0.530997165052846,-0.08742314332398696,0.45954186405982705,0.03665877298344885,0.37750976917143936,0.24217845304673052,0.5068831584416957,-0.2120432755399206,0.10102212268012183,0.31490094376299854,0.21972797652919313,0.4350588751907442,0.13559974840698194,0.26311843562961484,0.31009961802117997,0.41115748476344705,0.6389101919630484,0.34778925703302405,0.2023398379857646,0.5811642796972346,0.3580614948182119,0.3368039417585951,0.386926039736536,0.47199961615472374,0.41720648505100527,0.07276377779139022,0.5251410933156844,0.3573159266610863,0.6341212107895604,0.129791844030662,0.3819916292679774,0.2147889174816153,0.06894973495031222,0.1935326343979392,0.48052007701089955,-0.08776510621489583,0.1356207378543829,0.25834025731847066,0.2311884870773561,0.03683241336097226,0.4834837352097789,-0.05723551252061759,0.3482872529476941,0.47006638836764003,0.3367450876479175,0.37316709279809473,0.03370112807944044,0.4054789868504669,0.38365430865803846,0.3686924997298353,0.3533181596291127,-0.0695228063563541,0.132713150106294,0.2596045834133041,0.08558771998570175,0.27700338190084595,0.3848791717633274,-0.04629977565422751,0.4368016946558003,0.005269936881699926
Frontal_Inf_Orb_2_L,0.1367018149809581,0.2824585047443746,-0.011172959671573935,0.038515584118388,0.0393122981545314,0.007034268743377235,0.3691039933403948,0.18376860150265814,-0.16574157063003417,0.1344862794892715,0.22347378567765203,0.16142883881366926,0.26237143895953696,0.1746377902863151,0.2500213828583579,1.0,0.01005435994406393,0.3202747738574701,0.1390982829667391,0.1309948720483478,-0.02700729246152168,0.4582230585803457,0.14007777635916746,0.19157505902903466,-0.11248288619152065,-0.18401615757522286,0.18034789508546165,-0.15750236742917426,0.4014410972191376,0.27862835181043527,-0.003450567856643106,-0.039652657221228585,0.48482221246605756,0.26882522440785606,-0.29880245906105657,-0.06808914750303317,0.004381900048465993,-0.21531718693602336,-0.11184934317071231,0.4037778478954456,0.09321899347008529,-0.05370575222260873,0.12802525075285756,0.34991561674094085,-0.22122330685486447,0.28645859154057685,0.28995604779512035,0.3454876501459783,-0.04764766832879877,-0.3002961944106353,0.07418463520603333,0.5225230048583465,0.6086815532142692,-0.2260641692321538,-0.1348511338435345,0.21487771056913577,0.020658525147691946,0.06860000540846166,-0.04424972790562831,0.24754658064843177,-0.20170784811272355,0.2994200999569687,-0.07067381818787395,0.2898908004021611,0.1915694471289214,-0.11948576005195033,-0.021652672159840382,0.17119337697143353,-0.14105244067741873,0.39165259959382587,0.142088003144977,0.23372147040950747,0.199423534547669,0.3766430452072994,0.012380780710896244,0.08546713856025841,-0.012912598686943905,0.19477349058278937,0.2994416382304858,0.2980544708367414
Thal_PuL_L,0.637101267865377,0.02784928141118254,0.643324198471724,0.09779629802602276,0.11361216256422633,0.1422445297759884,0.49500189197764866,0.006803084416289404,-0.16008352721768795,-0.21264402686837444,0.30392120585777554,-0.2451282657666103,0.6139135696098972,0.10885016116696575,0.16057097310433602,0.01005435994406393,1.0,-0.2744181761801121,0.5451534762940474,0.16718323615433545,0.3172441811705178,-0.36976210443253765,-0.04377226947431788,0.31115278078042197,0.3758491929729217,0.2752421736404312,0.567149771202435,-0.4391155430433193,0.2468731905093444,-0.1504453556318618,-0.1448409040277583,0.38461806470801513,0.04686887482071527,0.43630993550774577,0.4383183585613763,0.34718991944704886,-0.07363453208133774,0.21990299711816705,0.4514429750395203,0.40539984940308826,-0.22535587716698818,0.4530158221753606,0.0020519921921296636,0.0885174195341895,0.28003197060123103,0.031909393394465885,0.34014356741918944,0.5119756044716047,0.3178240374208923,0.2659320523977504,0.5537898913652487,-0.10635099057581417,0.004814143713166564,0.5204288752808223,0.3760216031665426,-0.07149477912671211,0.2900018953026289,0.34265062385538614,0.19856830147242688,0.11428551212011885,0.3450043865938891,0.009988556306687024,0.31274396083700784,-0.15546256198839306,0.3904902883858298,0.06455100089647786,0.22186333327216215,0.3740139847362519,0.3851214001835439,-0.005260585358279975,-0.16147422499909975,-0.1145232912143717,-0.22774779897169484,0.11120698568743517,-0.1680935522445051,0.07468430999080908,-0.07697643570027381,0.013271221436962213,0.01826299422016535,0.1473202886014143
Vermis_7,-0.09409009168441652,0.2510815840218962,-0.16021255630305806,-0.2573525404561646,0.02370621100143523,0.05920339554133737,0.030173837019697513,0.06074973075103121,0.12999847530309314,0.22304783426758637,0.18029846393819338,0.06130592674935277,-0.03002312368448978,0.1281154503054382,0.05160293416039298,0.3202747738574701,-0.2744181761801121,1.0,-0.2461941789653017,0.1434364600206144,-0.031668934771003764,0.3352568124255886,0.1759370942859285,-0.0014899971999998319,-0.21647307111442904,0.06374573318095572,-0.030662134636075273,0.3205419885559649,0.04050303155590588,0.2589030703269422,0.04947615781116126,-0.2108691135276135,0.28106641178213637,-0.1032423083572597,-0.3378692821204521,-0.050359050146805785,0.137752016865037,-0.06167952736255669,-0.08111374506249105,-0.03682351315937442,0.22991045958848924,-0.08098255477182251,0.05119650546540829,0.243764500731986,-0.15942854312750526,0.33917378398288694,0.12455241410727787,-0.15830590393958313,-0.1451985239132513,-0.15591165161610734,-0.041135198349528924,0.16711255560710614,0.2528555476678585,-0.3631505809496032,-0.1085572145051148,0.16625637041452362,0.017840836027917462,-0.1427374961830255,-0.3865132728753963,0.16804630255790928,-0.10241627585045933,0.18183020687260087,-0.08037465818379098,0.3235200323451852,-0.2628340241210359,-0.028573756962668156,-0.09089812404299887,0.04575913553917156,-0.12285257647850735,0.31236370840912614,0.12776789104882558,0.3806476752767147,0.09769264920941924,-0.06171750670922659,0.2383413941359878,0.1289812558557124,0.30033422418000955,0.14250869523814816,0.06710436885412994,0.3146728306794972
Thal_LP_R,0.2397820884790186,-0.010753370140235327,0.22967388059620672,-0.0939489329463951,-0.09043731417064584,0.506627327508026,0.20220149630899753,0.4035394309332896,-0.08699997119536265,0.14126652018797342,0.29997878701610253,0.05879228807237499,0.1234420386469989,0.40590633116541464,0.0481754722138493,0.1390982829667391,0.5451534762940474,-0.2461941789653017,1.0,0.2695512195643911,0.19934778918860258,-0.21655156165254014,0.2724655450825039,-0.2194830139262954,0.35888298691230663,0.13535448698765576,0.1840027417006358,-0.3862107582338311,0.23365183336331344,0.15334302766546845,0.2521157438722327,0.1587426694290043,0.010139213410705481,0.35106446251772866,0.23696994700107937,0.057611306031964474,-0.017556403201057526,0.3237907460619117,0.12474523198888361,0.3450588730386203,0.17087632575539802,0.21390951594463598,0.39644019682290643,0.20524871191486804,0.3696617597168664,-0.14288787345187826,0.262693963509842,0.5030993209467342,-0.07159097189588527,-0.010418000701694349,0.13393423956667957,0.2482990330104896,0.02623037162920868,0.1583489012692492,0.2497203976923857,-0.2039535322636267,-0.20554708472105482,0.4358266454692049,0.0874675728543595,-0.11024009297346049,0.26362880111946824,-0.11859980367507274,0.26158706061483866,0.0018992914213358284,0.3695214992862602,0.1485462429851673,0.12064568454915581,0.15725521426504513,0.23200236257214127,0.16679826893724783,0.19642351717718987,-0.3008804577760882,0.37162048509185674,0.3156632506528428,0.15998373197498555,0.2772379566661993,-0.016571836927429563,-0.17286260597678108,0.4209707466905459,-0.06921586425291681
Cerebellum_4_5_R,0.10440653185112621,0.4721733098626295,0.3409817441896724,0.18315275914642806,0.4999955662491037,0.06028075088075845,0.49666760720673303,0.33926847631169477,0.3449034899605403,0.29392775553944656,0.6551261731816839,0.39217404043785,0.23331232599722473,0.6478039215844589,0.575235964167428,0.1309948720483478,0.16718323615433545,0.1434364600206144,0.2695512195643911,1.0,0.7120765858792512,0.12115009726168079,0.8564900929396795,-0.023501745912408598,0.4751396472496503,0.5162779004586369,0.5772097081858976,0.12768865454428976,-0.07649579919361212,0.7065018774878881,0.360323559219425,0.26469941320162615,0.30226208237599844,0.26387118313672364,0.3528646347762314,0.7121281049869906,0.6318155128353787,0.7234116524914239,0.42057660956593673,0.5651837838011545,0.5253630583606267,0.6327788273067554,0.4455838215234105,0.3616979007230197,0.6785489638851063,0.02760433331644787,0.7980937920120357,0.17677435291051977,0.5111281282048534,0.4784301092006207,0.34276113513316037,0.4166205474255301,0.006902801930578792,0.1364197331480466,0.7886244683316943,-0.09287095462371339,0.12127984915717267,0.4725860272211611,0.3077382725312529,0.26726004727660657,0.7065358552274184,-0.13644892165226025,0.5930457113250422,0.7605639716461011,0.13225949231342307,0.6526419696756047,0.11347267331762899,0.6303996985821871,0.5047995541662,0.5591735968299578,0.5467284622217005,-0.09785124149988245,0.2869491722694028,0.06177398005930017,0.3685426539681262,0.41996469662224556,0.6820451737400558,-0.05656833137646914,0.43948274476591204,-0.10160382486770338
Vermis_1_2,0.2585392965903714,0.3431208682797342,0.4853595297991828,0.1449254071414315,0.28817471430931413,-0.12656930471776026,0.5548434350241327,0.35398339253386113,0.24222296504778323,0.33687928492589947,0.6718515546805518,0.2510533101842739,0.2579535559441049,0.5579980457157036,0.530997165052846,-0.02700729246152168,0.3172441811705178,-0.031668934771003764,0.19934778918860258,0.7120765858792512,1.0,-0.18085556719796345,0.5868104412971964,-0.09128948714973997,0.6272971610362825,0.6959057555379548,0.65803352758833,0.002760717512063859,-0.05544167711605948,0.3507662399561866,0.33000225686823764,0.44343895494269336,0.03759043851058208,0.2731202442394765,0.4748380552498488,0.6269253454378582,0.5056541078818402,0.7475631867970609,0.4698410996560041,0.5265750761977298,0.4929463097678514,0.555859107022775,0.45460084975055076,0.3281574076562764,0.7625402281170915,-0.0663447843525659,0.5612487192601135,0.28150027373678155,0.6468800326471625,0.4021644761183754,0.48327987066856637,0.11748575748097913,-0.1791244943550116,0.4243525923959453,0.7847819853210694,-0.27040178526627695,0.009644511216594636,0.24916294947713935,0.162794018720625,0.07132710651887735,0.808048825170464,-0.2999625921131986,0.608896664530415,0.372485111355434,0.30086729465760614,0.5594653068452972,-0.16726538896136525,0.5134885833267339,0.624486194538448,0.37518748351935544,0.4283738786978503,-0.2507944871134309,0.21609670925270327,0.0908918513707993,0.21344901652694775,0.40671836214920953,0.5678221095312761,-0.20441719110672704,0.4295826778100452,0.0039173092619239095
OFClat_L,-0.1808402157013016,0.45947802579846414,-0.1714049973005385,0.12419783678899979,0.24696181553631713,0.021230634475934988,-0.006348885411966873,-0.23509558962901675,0.045782734524112856,-0.13526173954383203,-0.0593800445745274,0.11347432518333302,0.03763439205105276,-0.10652205100547642,-0.08742314332398696,0.4582230585803457,-0.36976210443253765,0.3352568124255886,-0.21655156165254014,0.12115009726168079,-0.18085556719796345,1.0,0.19816045219578818,0.32174233539722036,-0.3317464222351717,-0.23675863211491577,-0.07878228012644055,0.1826866237304264,0.14385614617650186,0.38028578422042963,-0.14691506911656443,-0.3342220819820743,0.599805163479046,-0.08822884613897523,-0.33809466323519427,0.08988322597946388,-0.11873880260285435,-0.1949228320508146,-0.057785536157127955,0.032707604912770104,-0.08709461171167147,-0.07025416856817768,-0.21034894853807404,-0.1331153713291307,-0.2786750095536699,0.2891977688145025,0.19533560110078219,-0.11759244576921785,-0.22084518518056423,0.05367931941084676,-0.13787274910239739,0.5641827941052834,0.600294722420826,-0.3690848127698111,-0.10390427761523557,0.5097804066133097,0.21355066219056046,0.13927005329467404,0.0573032729243694,0.49646566478179444,-0.26903199027952474,0.4322563673061481,-0.09393549385927501,0.4040928511341012,-0.25971991414261386,-0.09956290886086476,0.14600241711088893,0.10094180654025742,-0.2697421822996444,0.2693816190410417,0.09265505298733949,0.4308174455294352,-0.08189515390680357,-0.11703845924460725,-0.019438853458131452,-0.0598340719309181,0.11718176870067684,0.43282351529272245,-0.06490388655301517,0.10056519922716725
Vermis_3,-0.15311647414178184,0.5129082125440618,0.06562972464353019,0.010782909239074281,0.3612458258788884,0.11987896093919874,0.2644850991575547,0.41663698310956915,0.4437018059141838,0.4022457236191578,0.5652152069632235,0.45166330794533927,-0.04597891037809464,0.6016337292271978,0.45954186405982705,0.14007777635916746,-0.04377226947431788,0.1759370942859285,0.2724655450825039,0.8564900929396795,0.5868104412971964,0.19816045219578818,1.0,-0.19979731250011654,0.2932318810794254,0.48919385698864104,0.35919433935055833,0.18505302504817892,-0.17799419249420326,0.8111805588220282,0.4301708100520778,0.029855054372902153,0.3281425570100854,0.09544676495505684,0.20073720758609268,0.5115526078602189,0.5948671922815625,0.661693194680994,0.1853642838763165,0.40042056540926674,0.6645810266635909,0.47622730629366905,0.5143727506325416,0.3015370076297077,0.5975257395290031,0.0680387138486233,0.6799761549568104,0.05225303696539851,0.2758221064026227,0.3511995457650513,0.09279570642243044,0.5536681555530939,0.03513205512594125,-0.07258828971029362,0.5946811599805997,-0.044998631175255446,-0.010419950854633625,0.33585619336559436,0.16356963049919845,0.24221188193622264,0.5910395897806091,-0.1064368882408057,0.47052217528729157,0.7497135265445108,-0.010531418995347422,0.57059970499522,-0.054408449710762107,0.5535942821753457,0.33506675117219076,0.5880528222143051,0.7508953268778311,-0.02751227120210052,0.4720384013680676,0.04162658452348184,0.5397378569162533,0.3053278617830747,0.6535027672509226,-0.054849260351990226,0.5326739705481757,-0.06606805138446063
Cerebellum_Crus1_L,0.15442376729752588,0.41336598810306774,0.21560525953895152,0.39142593869886166,0.30784814299848173,-0.0653314337395772,0.13998570552881012,-0.7597538361502844,0.1065221793630513,-0.4782808167699973,-0.20840479480074642,-0.2232269310716571,0.47710038320435383,-0.5589531962640184,0.03665877298344885,0.19157505902903466,0.31115278078042197,-0.0014899971999998319,-0.2194830139262954,-0.023501745912408598,-0.09128948714973997,0.32174233539722036,-0.19979731250011654,1.0,-0.3639150472225849,-0.19647120168887397,0.24344542129599236,0.033592015539031655,-0.033391194705125686,0.08368206491111628,-0.6389297090667722,0.04413046216415915,0.6059981156529748,-0.05099138433729928,0.07653078884416604,0.4350440129325523,-0.3143382060383157,-0.29495076024661515,0.23316917615917804,0.002757573850513703,-0.5018674509555184,0.29175099172623237,-0.7274143710372104,-0.34619680484739396,-0.36144427460717166,0.4153126881265166,0.25468621056903157,0.05837185294762874,0.11893494495170757,0.48711906030224716,0.1398874659882456,0.21659323333056804,0.5095740868605558,0.1678237731306898,-0.0028540503494039493,0.702858343780034,0.857089522765088,0.30023160497878987,0.2725228179781694,0.7263955399993924,-0.20070646076809473,0.6425396437474393,-0.11935078370923859,0.06194141715122461,-0.29284712300286886,-0.06672641934339972,0.48082343841478814,0.35929803063970195,-0.20292025183995926,0.08098830030008956,-0.24984279153655065,0.5884686050564549,-0.761016632892554,-0.45958155321970506,-0.28657823751673306,-0.24430097094255224,-0.1365822709728312,0.726438747820057,-0.4712357856504471,0.3481257609642841
Cerebellum_6_R,0.5532592447025849,-0.14439498120695252,0.6539882077886102,0.042949568532450765,0.14428434868551668,-0.170221275236927,0.5936505665347468,0.6221541293882064,-0.2536720891560312,0.0997156624880861,0.6006949321019995,0.0004965374502806885,0.3735815958552492,0.7663576016685325,0.37750976917143936,-0.11248288619152065,0.3758491929729217,-0.21647307111442904,0.35888298691230663,0.4751396472496503,0.6272971610362825,-0.3317464222351717,0.2932318810794254,-0.3639150472225849,1.0,0.4790891710649459,0.5062250327060601,-0.34115179227895515,0.2910579689180781,-0.10605933104308336,0.5459043488092605,0.6736238827551706,-0.4244273041393245,0.5306957553234993,0.5793528586569064,0.3788574826440528,0.46474195814183505,0.6574386167931845,0.5222665980525041,0.5893187893905667,0.1961079044867747,0.30294392020392175,0.6692441328133852,0.4577903573670176,0.8089862039812499,-0.27746988651443827,0.2798934320627802,0.4364913214784902,0.5288258482379102,0.12022698297990948,0.6436730293182451,-0.20249534744796877,-0.3774336399332332,0.5064213221583296,0.7696793844556897,-0.6009169597749544,-0.3283195195428433,0.3018825115677703,0.2222859602303564,-0.3952134094638875,0.7671364229212699,-0.5501793145414254,0.7022805040129574,0.018323087501238067,0.7421469632570373,0.33053242862173354,-0.1817656736120978,0.15253630270767526,0.8210385560653288,-0.021073022186403733,0.17007064023392407,-0.6045274088281085,0.36313218314398044,0.5283366925878766,-0.0949147093923966,0.35712831376486615,0.2335978185896392,-0.5293119159997852,0.4141175820684822,-0.21342238864673718
Thal_PuA_R,0.10887367481620865,0.2728186925580583,0.30753412517893014,-0.19092675174011772,0.12388094298266208,-0.155248827327669,0.3875689469022573,0.2829576263537612,0.28345150047277545,0.28217796708413034,0.6388254214313835,0.07644403619291729,0.043109044494657224,0.4438475108784104,0.24217845304673052,-0.18401615757522286,0.2752421736404312,0.06374573318095572,0.13535448698765576,0.5162779004586369,0.6959057555379548,-0.23675863211491577,0.48919385698864104,-0.19647120168887397,0.4790891710649459,1.0,0.5344580310678677,0.16737127933555723,-0.1416437078258923,0.24143429253702478,0.24180838791326364,0.18861335169320614,0.0006621250217231828,0.1607261596825784,0.38353161627738047,0.4582355428281009,0.3122712709315419,0.6872702153971383,0.34186055410405924,0.26829567831218126,0.43609478644701527,0.4602117849218148,0.3931313506869206,0.24008052909203015,0.6542304633477973,-0.005732299505664221,0.40427958473567194,0.051549577895373545,0.39551923997090765,0.3578951937335343,0.317052904195301,-0.049971496637971576,-0.2996289840471865,0.3534748014128926,0.6240260925444355,-0.27756254160693583,-0.051709921094248816,0.02717362002960385,-0.11142767420007735,0.07683047140691791,0.6744349786590756,-0.32627426153121547,0.41826059591783715,0.22115228487628807,0.08413125521396397,0.43248957243391745,-0.32412326231391186,0.4490067431216897,0.4399051671864691,0.2236733190240508,0.4020041029069596,-0.14811301792245346,0.22037822557560008,-0.052629826593337474,0.30864706525312624,0.21922928558560373,0.5841481502930339,-0.23362647174727777,0.29286874515137273,0.09251289042867258
Thal_VPL_L,0.553607892827764,0.25850886900977493,0.6451720084597026,0.2647703669432824,0.42642072092453864,-0.3020513677243156,0.7800294895480007,0.21001762343978694,0.019137490102658743,0.05266283876073946,0.6486719846610768,0.05447278785557987,0.6194176993904081,0.38526837175536116,0.5068831584416957,0.18034789508546165,0.567149771202435,-0.030662134636075273,0.1840027417006358,0.5772097081858976,0.65803352758833,-0.07878228012644055,0.35919433935055833,0.24344542129599236,0.5062250327060601,0.5344580310678677,1.0,-0.20947288269437436,0.17592768186679503,0.19975847662958182,0.1116785565878073,0.4935676235276695,0.16251302158109135,0.4203652387233669,0.4916831645554152,0.6292832471956769,0.2967413224731799,0.46747830699158427,0.4693561853762817,0.6705924342773575,0.16552823097870556,0.5500392467932584,0.25908075641162215,0.3540722650919027,0.5133973025646454,0.11303452087474257,0.6448404109655212,0.41413492206095315,0.7129293021778756,0.3217589633337145,0.6387735068599736,0.08467744567569475,0.03863678290789918,0.49316829435929566,0.6488578464318184,-0.1123089617472381,0.2953710528651592,0.30317360121690723,0.1888328987855643,0.18486423479234132,0.6136347933336973,-0.11568194949126911,0.5177362773783657,0.3668988469674949,0.42597504978104445,0.3524082984964201,0.049540546747322285,0.5443681822332839,0.5579416194821413,0.32192545550496354,0.135016211184298,-0.08429568034904608,-0.07300550902193127,0.18402838725744136,-0.11808354817880076,0.28122068034482467,0.38684242253391776,-0.05719076108341902,0.2384592901912955,0.08522374904552052
