,OFCpost_R,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ParaHippocampal_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Thal_LP_R,Heschl_L,Cerebellum_3_R,Cingulate_Post_L,SupraMarginal_L,Rolandic_Oper_L,Cerebellum_6_R,ACC_sup_L,Amygdala_L,Thal_MDm_R,Lingual_L,Postcentral_L,Vermis_7,Cingulate_Mid_L,Temporal_Inf_L,LC_R,SN_pr_L,Parietal_Sup_L,Cingulate_Post_R,Thal_PuL_R,OFCpost_L,Olfactory_L,Fusiform_L,Vermis_4_5,Vermis_6,Cerebellum_Crus1_L,Thal_AV_R,Thal_LGN_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_8_R,N_Acc_R,Frontal_Sup_2_R,Cerebellum_7b_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_IL_R,Amygdala_R,Parietal_Sup_R,Calcarine_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_VA_L,OFCmed_R,Cerebellum_6_L,Insula_L,Frontal_Inf_Tri_L,Thal_VPL_R,Vermis_8,Red_N_R,Vermis_3,Occipital_Inf_L,Caudate_L,Cuneus_R,VTA_R,Raphe_D,Thal_PuI_R,Cerebellum_7b_L,Calcarine_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Raphe_M,Thal_MGN_L,N_Acc_L,OFClat_R,Heschl_R,Red_N_L,Parietal_Inf_L,Thal_IL_L,Angular_R,Putamen_R,Angular_L,ACC_pre_R,SupraMarginal_R,Pallidum_L,Thal_PuM_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R
Cerebellum_3_R,0.1859755111486909,0.2852520999093404,0.20867345115258013,0.1354436588752269,0.023762733739217848,0.7489880859067851,0.4077555052460034,0.6325284370891606,0.0018992914213358284,0.4439711994489082,1.0,0.5012275132768557,0.25394235541298477,0.45538713464748953,0.018323087501238067,0.43460716363426016,0.3484267862957931,0.6283989575097596,0.3558757708352061,0.4541872495022579,0.3235200323451852,0.7198841834428354,0.26247790219097367,0.5511828423877573,0.17015348331995012,0.15130317890286463,0.42700528418286504,0.45700844341305413,-0.12979958092546254,0.24747121886344461,0.45986847660274427,0.3841197986539043,-0.04804634598261954,0.06194141715122461,0.5022697152695947,0.5067994774872719,-0.04985365841924921,0.1127340496094013,0.5529179667167378,0.13888084134012652,0.6966318252700502,0.14970277770076534,0.07536931823973757,0.06841549767480828,-0.11804274701359783,0.26581379434671404,0.2458421151114566,0.23738406242739596,0.2636710292620607,0.5094865042680528,-0.07595614118421654,-0.0567940142754461,0.27786861198640117,0.2130093474500875,0.22281115670828452,0.47006638836764003,0.28979750790758174,0.1667943941668935,0.12447516478249575,0.5375273100273609,0.4671033023488816,0.417205521630291,-0.17134467490270078,0.2286263773000889,0.7497135265445108,-0.21682730127318517,0.3588775808515286,0.05092166085209337,0.15322614976021237,0.3932535849776331,0.28924494601736606,0.35313674780466786,0.3453655519455118,0.7082953523518672,0.6443940489235953,0.19041180993183576,0.6350497864127602,0.5265986750769541,0.37647973289886605,0.0406802822020959,0.5914183602550132,0.12073307596917748,0.2873980519212278,0.23457863738148257,0.20007267712439533,0.6943863333937297,0.09738833028773536,0.19517669121530462,0.3256699481366308,0.46553577089510145,0.24080334826251446,0.5197088359401693,0.5900961368624671,0.07891925586712176,0.4411426496651245
Cingulate_Post_L,0.17625723297700088,0.4645904994198169,0.28290359249268665,0.1865765798474229,0.2024006116638794,0.4158624412236627,0.7248998476223459,0.7100163192943876,0.1485462429851673,0.4000073284017464,0.5012275132768557,1.0,0.3850747127954284,0.008469867690127707,0.33053242862173354,0.2784693737173561,0.316199178192286,0.5519868688797407,0.2527613151976917,0.5475457936126881,-0.028573756962668156,0.6180313866302705,0.4404134111279739,0.29873406972496114,0.15352382117066007,0.42488031449248664,0.7014123185871333,0.3035854353717535,-0.24738812318171205,0.0951316297493459,0.5433812678528274,0.6092265307037986,0.1527817311904652,-0.06672641934339972,0.4575918942340378,0.4369917931056634,-0.031575467262206086,0.26519340510503125,0.38720842099645214,0.09222619726430303,0.42495366356988074,0.1396293228108263,0.026627905371185735,-0.30639247023991484,-0.08017597254865394,0.21720991838637974,0.2097486367442759,0.2754639231670972,0.21910374941952254,0.22552587432835058,0.06439988514370656,-0.12239898931730767,0.303265345125801,0.3164180974557572,0.09391383705023754,0.37316709279809473,0.41930757611034275,0.032213318875697255,0.2975574815933418,0.08777040645293331,0.1178920014629465,0.3686611020416633,-0.08566253626408452,0.14117068341666883,0.57059970499522,0.10615193460403681,0.30676401949834375,0.17970831699230874,0.13508995493427992,0.42027648484739955,0.3063693913324609,0.4367992080178945,0.4244891233128989,0.6240651292730592,0.21679709772547168,-0.06668128227981238,0.3837710253400836,0.46489242544892817,0.2703662963268462,0.06905031396151846,0.33514452474743284,0.17378200982464906,0.4754079271203157,0.24567143574733571,0.3627995652123506,0.49340452154584846,0.4026674692307338,-0.08584735030831651,0.331830740828618,0.5169556116519584,0.38937246427369704,0.4122915733823229,0.6248198991904548,0.1508972593389915,0.31936520330199936
SupraMarginal_L,0.19054199286955936,0.42485683154229786,0.12621251583145665,0.005716528439598461,0.5017008750891274,0.31454107892658417,0.6325512623008135,0.6364574698567078,0.15616165883622551,0.4813994215853823,0.25394235541298477,0.3850747127954284,1.0,0.274183441419167,0.40296049318750676,0.4352858299833652,0.13682639657444728,0.3100265146890387,0.48771982313098966,0.7288453819299846,-0.0676141140361314,0.541249940290355,0.6581032511262066,0.43506970408033213,0.31567967778322203,0.6154497259598208,0.6993060348809719,0.3296244198320161,0.008984122537492157,0.1155604509933792,0.6964528628841833,0.663110531199069,0.09365920854703871,0.15924380848840888,0.13284085483006922,0.6002128979723371,-0.008857450229882177,0.13925944003781435,0.24212319294697576,0.10101399449185793,0.33454355562739846,-0.0353063860486688,0.17563290301886877,0.12046128733760492,0.159709279945642,0.3520604122513031,-0.20392361162683625,0.29349369682154575,0.3896716800514236,0.6145527630119152,0.5901408220996668,-0.11544119662802944,0.03155604535924418,0.3597276666929104,-0.04577451515070032,0.19394747765787126,0.13718480618323828,-0.003203839749403419,0.5513616311641846,0.3029604733459939,0.5702541607048653,0.33960383968092545,0.07500279513724467,0.22188821991795535,0.4439050123955365,0.4191772890144884,0.22234013501903555,0.46112095698042815,0.07223533793086959,0.2749634337912057,0.038389824564071535,0.18148559249865764,0.566654049802363,0.4746640790208892,0.31574072708091533,-0.04775789102478609,0.21356723174614842,0.17747075221418326,0.027615593501334555,0.3606257944526322,-0.004411922758452503,0.3368896344510999,0.7887454759498114,0.5711580005250493,0.3231684937508766,0.2242184401514071,0.8398864203654401,-0.02176219035238196,0.05951791414572703,0.21100176372314258,0.5779022802542471,0.31338254992672643,0.2962309681222251,0.29950810828660634,0.26273372779667253
Rolandic_Oper_L,-0.2965788850860858,0.1619831823918294,-0.31926048869637885,-0.21887151016297327,-0.10215057247494151,0.5942042036677447,-0.08995310591690588,0.18970877017499285,0.010139213410705481,0.6143870755562476,0.45538713464748953,0.008469867690127707,0.274183441419167,1.0,-0.4244273041393245,0.5733882573025021,0.2775714937809687,0.17097036130745258,0.3554487482427142,-0.03494576394995982,0.28106641178213637,0.4321687279352018,0.3249534347946495,0.21038963551692771,0.6147225069569721,-0.32731785658432216,0.28083498205694146,0.11821400790778329,0.4403355546773756,0.20524297483421594,0.3249872766551727,-0.022282536670000505,-0.2944637630502004,0.6059981156529748,0.17478893191652253,0.4574608316988591,0.058915882052453766,-0.3401660082585076,0.4436435820680004,0.3160162959193429,0.5798257969759602,0.158562078685082,-0.1261061022071863,0.6726237788926702,-0.17666993735117237,0.06250166586054892,-0.0164367481081649,0.04133028036304384,0.07008923170238975,0.7681954175039384,0.13268122437965596,-0.3438378332212977,0.023117208029643472,-0.24466435897887662,0.09950108136193714,0.13559974840698194,-0.008800410957390991,0.23284711512589448,0.2437276070270512,0.8922163624404024,0.8366604637020119,0.03607851010426878,-0.21731514489937379,-0.07321998799955177,0.3281425570100854,-0.16719235449818973,0.32810940000995525,-0.12551852151107468,0.40595013521669454,0.25928350380542337,-0.10185831622949958,0.3054198541947482,0.08042329870599667,0.4367701874376906,0.7069163009962113,0.35295748644746644,0.4873530205311736,-0.1162453793637637,-0.06339629365199018,0.45461312846686314,0.03706993223882125,0.18955568585330382,-0.10173960265982765,0.5109023474735102,-0.09406376716765129,0.31570966425112995,0.032495665268230986,0.279421298310929,-0.08209401559610445,0.03857176821461726,0.21857518455666963,0.20539788629715167,0.026928953893603388,0.09607069979672682,0.2962678965952458
Cerebellum_6_R,0.45442608956893366,0.34576467194950145,0.6692441328133852,0.36313218314398044,0.6539882077886102,-0.10605933104308336,0.6574386167931845,0.5666189500794305,0.35888298691230663,-0.043262026313957626,0.018323087501238067,0.33053242862173354,0.40296049318750676,-0.4244273041393245,1.0,0.023389949340640738,-0.1678532497742747,0.2335978185896392,0.38767325942153746,0.6796473063556222,-0.21647307111442904,0.3043558055501061,0.12022698297990948,0.14428434868551668,-0.19956533645706892,0.8210385560653288,0.30294392020392175,0.30052418982427226,-0.21342238864673718,-0.34115179227895515,0.3788574826440528,0.7696793844556897,0.6736238827551706,-0.3639150472225849,-0.03566186679036677,0.15253630270767526,0.4364913214784902,0.5459043488092605,-0.12449641232683416,-0.34997651413195435,0.04024578493462181,-0.008000302650024325,0.5306957553234993,-0.5293119159997852,0.5532592447025849,0.6134366648229841,0.0997156624880861,0.3976301283669829,0.5936505665347468,-0.14439498120695252,0.28873816586116036,0.5283366925878766,0.4141175820684822,0.7666157862809387,0.042949568532450765,0.37750976917143936,0.32293734962854453,-0.1817656736120978,0.5699478836145915,-0.3803777043411693,-0.2288945946745098,0.6006949321019995,0.4188553896716051,0.5496450919015325,0.2932318810794254,0.5064213221583296,0.13120988769738293,0.6436730293182451,-0.06675117868414493,0.3325914129237665,0.35712831376486615,-0.2536720891560312,0.6551600919358469,0.2798934320627802,-0.18695806926835193,-0.2789059486486798,-0.021073022186403733,0.46474195814183505,0.1840931480061734,-0.21439457776790713,0.14045947872621373,0.17405794737237792,0.7022805040129574,0.04783145942851671,0.6083706869532706,0.12054298965531195,0.5222665980525041,-0.27730398394956546,0.5211643502660789,0.35286882709084594,0.24362489968883264,0.4091727696091825,0.44707570476450476,0.20294335940846947,0.06356066502534219
ACC_sup_L,-0.0748970774641425,0.5814625125230898,0.02556327840236106,0.02871645751563838,0.1235260470231526,0.5042852957807132,0.2657489009040857,0.44441144759782303,-0.0047510363299541215,0.5983596752407916,0.43460716363426016,0.2784693737173561,0.4352858299833652,0.5733882573025021,0.023389949340640738,1.0,0.5222612869492935,0.5190523741596262,0.46446896898578455,0.3357552582314331,0.23013327334190886,0.5371714351344198,0.3718325703023722,0.21902957581345825,0.4855855099369015,0.11909823627802388,0.4385729111142404,0.4013186484104259,0.45381649431058707,0.20216333148571164,0.4952276416630453,0.3378340625576875,0.1271999487254601,0.35628838687963515,0.3874097120953993,0.5110443787841478,0.11452282840852285,0.029547364831542248,0.39006906182009055,0.06625191396117783,0.6141844485626791,-0.1120768991439408,0.005971855256433383,0.3602456160891835,-0.02917979529819414,0.2588906096870807,0.13130753413066476,0.1501085380963008,0.3453173259422845,0.7416156701616448,0.19810969525054586,-0.15699834324670423,0.18979974411427353,0.12787590883052213,0.10110608333638947,0.3623695117341272,0.3187440126563425,-0.08038079011052723,0.3680963349813439,0.6081699884991275,0.602894702760951,0.4624687343116259,-0.005582187822968837,0.20064255674634343,0.48252043647724696,0.14558977768077677,0.6174460110638932,0.1413112309253041,0.22503222607529935,0.40800778973089236,0.1287801863644527,0.32606037153165013,0.34275230149001895,0.49908321426389224,0.5791149961511883,0.22912677484143368,0.5169454607112909,0.19742535365124328,0.14923155836870192,0.3369582693180055,0.1982889566216321,0.4341598250099506,0.2742804596693347,0.39639544703971424,0.04462667257528794,0.5490768605370258,0.2875504794891086,0.057764136368599506,-0.033384743156892674,0.3422024085677034,0.44801243111716094,0.3334583308910346,0.20398082282150568,0.059240658623214044,0.33756453292979793
Amygdala_L,-0.19722108685572154,0.5400650984599757,-0.08952241383793046,-0.025688219939661718,-0.20675792910520382,0.4122919588783072,0.1779814409605385,0.23201629709898194,-0.3734695418140932,0.4784591776743371,0.3484267862957931,0.316199178192286,0.13682639657444728,0.2775714937809687,-0.1678532497742747,0.5222612869492935,1.0,0.4655747198734615,0.01288000331360467,0.09546722594142483,0.2585461739340601,0.24710246375092193,0.3323822381767944,0.11414156485300374,0.3243885285255393,-0.1023579504015286,0.2677070513837514,0.32512639105441526,0.2990030567266496,0.5658989979703437,0.3351292947750805,0.11679128506384885,0.08166926307643174,0.18027905017331822,0.5160559357622395,0.2513852566944218,-0.24645183969967885,0.02927862846201239,0.35128722690453557,-0.08044033589851135,0.3840824812081101,-0.38861435160459873,-0.2984895347286281,0.18750663381973634,-0.4063962363896714,-0.2528492705927129,0.44722203211907285,-0.07346541119892813,-0.005361942908543859,0.4804964441185867,-0.11509717594857628,-0.3577388609845246,0.04192297969518691,-0.1303009050586946,0.20039325698690966,0.19944775438023604,0.3826557646047113,-0.16779128162949533,-0.0415957872626765,0.34555205444211573,0.27178666817275976,0.15079136647539396,-0.14309973840659657,0.008195708771580783,0.2887813322444887,0.05167319236101215,0.5116155828701255,-0.19448092283384805,0.07117991798331302,0.28076392586259197,0.08002936049395111,0.6155445165032666,-0.022082111674691544,0.21542086246936712,0.28337660145215204,0.27372480063066623,0.4578629763212115,0.21117056687335337,0.47462936740673,0.20902425483603904,0.16929525176731422,0.42709553406567047,-0.012148466568338727,-0.0031404312634854036,-0.24577344664907627,0.4844416741325495,-0.0023288750995719702,-0.1482845165447672,-0.24278508590940429,0.5172334101029221,0.1749542880740236,0.09616412122438303,0.07776743790848752,-0.2624106517778253,0.16956398183255378
Thal_MDm_R,0.2540369435673532,0.5802259830950648,0.38456492182639695,0.22845102712173634,0.08745102561162847,0.5323468774500264,0.5546870491566858,0.6448020091334321,-0.016571836927429563,0.3627333409313607,0.6283989575097596,0.5519868688797407,0.3100265146890387,0.17097036130745258,0.2335978185896392,0.5190523741596262,0.4655747198734615,1.0,0.22188892810158448,0.5032843550808668,0.30033422418000955,0.6407629323053877,0.30477462835252245,0.2981468864395922,0.20422459817617455,0.3056444620364486,0.4405023895124008,0.4657987683471438,-0.07341666219736553,0.2672278581526592,0.4730201141653125,0.5009430902386357,0.07275119875068113,-0.1365822709728312,0.5688779042726262,0.44221843151307105,-0.11443916557794649,0.275200846273673,0.36029379853819193,-0.013366935458156471,0.511786352502839,-0.04006324531286749,0.062466404824035884,-0.14513076781374865,-0.09297992002792994,0.27019984716682693,0.39289083929823626,0.21935355418297667,0.2599072185584162,0.4055044725431138,-0.045382255077459265,-0.08898001877025614,0.33571838940053433,0.3613861850353611,0.05955661097028523,0.3848791717633274,0.496735536708181,-0.08432166490287357,0.1480347202832942,0.26283105084234104,0.28434389741907246,0.5740045303321557,-0.057387723197007516,0.25738419831491066,0.6535027672509226,0.013384619413652689,0.5158620083568876,0.13413936661442102,-0.008504956697729438,0.33668890073389296,0.4131084740711727,0.4555118463578366,0.36883531146899645,0.5677213533655647,0.3863068333041324,0.0033903018147892084,0.474408584256029,0.5713816490960487,0.43865049758199365,-0.03744283703592963,0.5087844644673943,0.18343080314696306,0.3757801417118752,0.14520303418665592,0.20874009526377796,0.6175635188038404,0.19070394914647054,0.10790342062960484,0.2877925919485788,0.5206502676994847,0.3535075140329773,0.5057145364966729,0.5818712697222965,-0.051656936959663266,0.5298329088353544
Lingual_L,-0.04019603353737819,0.3049017503385497,0.12265556306598706,-0.1654855210426961,0.7531104778038007,0.19580048463378447,0.31926330045141926,0.5848162216805033,0.2219918082005827,0.43672768955779406,0.3558757708352061,0.2527613151976917,0.48771982313098966,0.3554487482427142,0.38767325942153746,0.46446896898578455,0.01288000331360467,0.22188892810158448,1.0,0.49586920834328885,-0.019080373835400812,0.6423299344371068,0.3645221145715098,0.5099400652008319,0.1975248907068366,0.5596870597956849,0.5998271247052275,0.48185034180757286,0.11088323824569189,-0.25621083709732895,0.6715464405415573,0.594424370174946,0.38313381569703314,0.45094615375323277,-0.1556402054866433,0.6422961538575274,0.45914955159086723,-0.009862970651995475,0.46321089194977544,-0.1650991370991801,0.43969149202290625,0.20102763404368731,0.5265943315248879,0.17504459420211574,0.6544749214612263,0.536606804394849,-0.1824810679617306,0.6919678029270308,0.8691443396466525,0.3893234664064636,0.6604854587961687,0.21160620400544863,0.1502642483139436,0.4611291098182115,0.2505538936109593,0.526171270477593,-0.09653316023129498,0.1714012490978247,0.7602340179498134,0.38255891139055764,0.4307494506095927,0.5684550921316469,0.25390707746445773,0.6811151346895834,0.2943478422321284,0.4579894757010835,0.08412818254385071,0.7506090353753613,0.33668138570844014,0.4247260426027612,0.25582468340987113,-0.10411807281610534,0.8221468982894626,0.697718495830201,0.31162890872277,0.2571228814453882,0.3089865097907308,0.19492028252881646,-0.05605324679282627,0.4099006259184762,-0.08655570705275988,0.6050251475916187,0.5794488277909671,0.5390627259581736,0.6989992634334596,0.22447456079948683,0.6119652838970153,-0.24726992070719592,0.46698946254389995,0.19823891945008504,0.3354417819762636,0.27339517383307926,0.4583115479913403,0.5785089951844468,0.22706616910967567
Postcentral_L,0.5606328205769233,0.41398124013090565,0.6464967429852652,0.4655962869000756,0.5024734290854215,0.3823424184145846,0.7935063225943686,0.7447946991762141,0.32039761589378496,0.209800685658787,0.4541872495022579,0.5475457936126881,0.7288453819299846,-0.03494576394995982,0.6796473063556222,0.3357552582314331,0.09546722594142483,0.5032843550808668,0.49586920834328885,1.0,-0.05120033087130351,0.6421373963142468,0.33861479494883745,0.4185729572438873,0.062329556716755365,0.8087736979902838,0.6231908955617608,0.4373610941952174,-0.1921586305616397,-0.022934629053457157,0.5624666665199878,0.7678589697971323,0.2931137266972688,-0.2999147321651851,0.2972364583797489,0.5296282518908537,0.13153354062168987,0.573457854521826,0.13960581523675017,-0.018470127044176457,0.4884639994392723,0.046536250864525716,0.3856612297349607,-0.31211541243586405,0.22944940839467712,0.6229089675745645,0.14863410620323264,0.2899384723917824,0.5835397752682563,0.3535601208510987,0.3213178459278893,0.3430358897950432,0.4231981948266608,0.7521504135443007,-0.017303308007378164,0.44097253717062407,0.4118149810567134,-0.1641625664205108,0.38848989565090714,0.06633591432675634,0.24709492118631912,0.6530256441350917,0.19286263450587018,0.4100915107442184,0.6819546235008263,0.3415821341141985,0.3919708179783383,0.5164530718849362,0.027204669154568425,0.45932899682813744,0.35478262336570554,0.12347648445866943,0.7608527057713238,0.5896240678554441,0.3460501558436296,-0.2095859546047013,0.33053989819359975,0.5548268014740261,0.2716943946235005,-0.09156886542540359,0.4480520928891476,0.16575518072681586,0.9010034081435877,0.3119344053128238,0.4431331175558111,0.5184280296208945,0.6356375259708527,0.061300267042462546,0.35590301336127156,0.44829134135127735,0.43803788157827017,0.6561686663441715,0.5969635631942516,0.20000723919699903,0.31272145862926615
Vermis_7,0.15101861232598288,0.03666430520555724,0.05119650546540829,0.09769264920941924,-0.16021255630305806,0.2589030703269422,-0.06167952736255669,0.04530499458082162,-0.2461941789653017,0.2273083069402549,0.3235200323451852,-0.028573756962668156,-0.0676141140361314,0.28106641178213637,-0.21647307111442904,0.23013327334190886,0.2585461739340601,0.30033422418000955,-0.019080373835400812,-0.05120033087130351,1.0,0.2128358348148663,-0.15591165161610734,0.02370621100143523,0.1353500673818422,-0.12285257647850735,-0.08098255477182251,0.30388622977955143,0.3146728306794972,0.3205419885559649,-0.050359050146805785,-0.1085572145051148,-0.2108691135276135,-0.0014899971999998319,0.09353468940657564,0.04575913553917156,-0.15830590393958313,0.04947615781116126,0.10790809409858448,0.16227922481905002,0.13719930645290582,-0.14604554636366002,-0.1032423083572597,0.14250869523814816,-0.09409009168441652,0.005676673120977642,0.22304783426758637,-0.006841967596752317,0.030173837019697513,0.2510815840218962,-0.10439112419352924,-0.06171750670922659,0.06710436885412994,0.01432910211521806,-0.2573525404561646,0.05160293416039298,0.20599059244787643,-0.09089812404299887,-0.17999991769024393,0.31215786988133803,0.20399746807633232,0.18029846393819338,0.012151123504177646,0.0025363709207249915,0.1759370942859285,-0.3631505809496032,0.27362615072293817,-0.041135198349528924,-0.16753862652506496,-0.033458213065359295,0.1289812558557124,0.12999847530309314,-0.10564205640005904,0.12455241410727787,0.21314708775556232,0.03748237107729328,0.31236370840912614,0.137752016865037,0.16392807684179075,-0.10507099952321929,0.3156608622705276,-0.060820983376706494,-0.08037465818379098,-0.01654505025205839,-0.0009271918888307108,0.2975368176282083,-0.08111374506249105,0.13513725836028562,0.03419580857173577,-0.06432486376977631,0.17514873968778455,0.15956029053312015,0.12500760488655374,-0.26445561839517595,0.07813888207702017
Cingulate_Mid_L,0.18549269143306646,0.5143993942208072,0.31690050241014034,0.1351102231654388,0.3931796409885355,0.6085797981150646,0.6252021886018568,0.8252347453533205,0.25244649899391364,0.5354398511024442,0.7198841834428354,0.6180313866302705,0.541249940290355,0.4321687279352018,0.3043558055501061,0.5371714351344198,0.24710246375092193,0.6407629323053877,0.6423299344371068,0.6421373963142468,0.2128358348148663,1.0,0.4831055218298776,0.5080675090736378,0.3611541200651023,0.4545124865419882,0.7144270591262006,0.48171854250388974,0.045744196333726485,0.0546014911033506,0.714276168713161,0.6726682711104578,0.09096229074545559,0.15738974317618196,0.2734016440134416,0.7415551299347474,0.134993034673011,0.18183950134853585,0.5746670480439524,0.14664004284103146,0.6673659372419494,0.24389741659536252,0.23645173319088195,0.029684136845172807,0.18183691893880394,0.49012104662122585,0.1404267651619186,0.4992596966405302,0.5488072498115947,0.5788373168326575,0.30021425100725374,-0.050375641311108714,0.3632548851007464,0.47545289062889,0.04816342341534973,0.4936410390054064,0.36660063195162984,0.11415443706895953,0.49747751919530164,0.5033108707992443,0.5297005246475003,0.6196619584746079,0.08403227150146875,0.395925840973153,0.7434854983872698,0.1502030194479533,0.4265786750872689,0.4156357519648075,0.24798881835205278,0.506981879896732,0.26947486749453525,0.3655501451276434,0.68535756364321,0.9526120530738534,0.5944045765268737,0.07037632039619693,0.564934583732587,0.45902091406589796,0.191806800634987,0.2440918666675711,0.38128831029243354,0.33775354494698173,0.5722245686613405,0.5455367710152278,0.5142352475443545,0.6009820130899808,0.4981256630323581,0.031833718824483374,0.5265907464443933,0.38544627176233803,0.5079994793605256,0.5417713037662407,0.7336748886884188,0.2939458776740049,0.4724371554054216
Temporal_Inf_L,-0.23105790995637732,0.5523463646920393,-0.26406529184581234,-0.36993896133574816,0.3701390680506329,0.4146057857562843,0.4328761030507589,0.6253257400184145,-0.010418000701694349,0.6060895951417727,0.26247790219097367,0.4404134111279739,0.6581032511262066,0.3249534347946495,0.12022698297990948,0.3718325703023722,0.3323822381767944,0.30477462835252245,0.3645221145715098,0.33861479494883745,-0.15591165161610734,0.4831055218298776,1.0,0.47091030848423165,0.33590459680996304,0.30818472875867636,0.7170812532780578,0.20222949181883357,-0.0469068389575717,0.2857874543654805,0.8697387383206616,0.6142930197538007,0.08777525058825957,0.48711906030224716,0.18084357881153512,0.6622372486145891,-0.2321984829775015,-0.1994497835230196,0.5729182689558037,0.11955151341942347,0.37192382821621095,0.105397873566563,-0.0392860765825633,0.35356186791173655,-0.020396859631427598,0.014212257459915797,-0.24571089901671384,0.4166262741622149,0.18764001240422565,0.4500718418655618,0.5121120547313047,-0.5703159153026562,-0.24030511811405855,-0.05416049370626331,0.18451823725169958,0.129791844030662,0.06780934701096075,0.34740227796389983,0.5497812926310088,0.3746952522798196,0.4372783651308536,0.06529602626967808,-0.13254997760239626,0.05100154643743052,0.3511995457650513,0.3986727669755518,0.08717390545795686,0.2633442971658139,0.24723611671496112,0.26133914915359835,-0.05999973457027704,0.49743032738995985,0.3541663536855417,0.5167062209848561,0.2870609985297642,0.2547887909797781,0.19343422951789419,0.12808516304903392,-0.023938935161952786,0.6302027992362854,-0.2264945285768527,0.4905524398665573,0.40806948565138407,0.6115135549010161,0.20558629871083084,0.11954983033585546,0.5626321980861777,-0.20113536899340068,-0.023087397004512594,0.24405247708510827,0.5329489192500837,0.020361761114188998,0.3007021941301878,0.3919958895678182,0.3331800483592113
LC_R,0.017491854227894805,0.17936989324520372,-0.006758792208142905,-0.21264885192772837,0.4024536350351561,0.29291495997691575,0.37945300478260174,0.5668593833293242,-0.09043731417064584,0.3843352350740969,0.5511828423877573,0.29873406972496114,0.43506970408033213,0.21038963551692771,0.14428434868551668,0.21902957581345825,0.11414156485300374,0.2981468864395922,0.5099400652008319,0.4185729572438873,0.02370621100143523,0.5080675090736378,0.47091030848423165,1.0,-0.08365742111174762,0.3762607851418169,0.5064595650538786,0.3959649730811015,-0.32887113841697124,0.10074213208287318,0.5988975609312182,0.5068826053304264,0.09296071511040714,0.30784814299848173,0.09935686250566325,0.5186014567449667,-0.1113641213385177,-0.09845856627273003,0.4904635893695321,0.0014055158364485551,0.331744229157423,-0.004052288618375937,0.20705969590137235,0.10839558937082835,0.22154967141328225,0.23104716162612648,-0.2755829767853296,0.41952367815705754,0.3782181447825002,0.2914632130254568,0.3723079727314961,-0.08822790572794204,-0.17066671382809967,0.18508352536324035,0.34663463308479275,0.3097905695573777,-0.08631497762741952,0.2906717583307204,0.3435251677625422,0.28551787427749337,0.3205175792837401,0.23128719689688013,-0.02920617955298733,0.4007489901990808,0.3612458258788884,0.12176926541049986,-0.06898726594821267,0.35814796800579146,0.04925956826283905,0.18607406925775552,0.07771655695981679,-0.039898080447072645,0.48530213376863074,0.5384398687647826,0.2719594719476929,0.21898589732793716,0.18819283345211685,0.3097137435569904,0.11642377616601196,0.2634241619310412,0.032002304427890316,0.4169278224176702,0.43860930900526107,0.30075236584268755,0.3581432289071128,0.20486110027748547,0.42468598669182683,-0.12592601539351544,0.23492354620111303,0.22193126321018222,0.27984229424705337,0.13561209238153288,0.4048631805806522,0.5353847114422554,0.2532894115284414
