,OFCant_L,ACC_sub_R,Cerebellum_7b_L,Fusiform_L,Cingulate_Mid_R,Red_N_L,Thal_MDl_R,Frontal_Inf_Tri_R,Olfactory_L,Parietal_Inf_R,Cuneus_L,Paracentral_Lobule_R,SupraMarginal_R,Frontal_Sup_Medial_L,Temporal_Sup_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,LC_L,Thal_MDm_R,Frontal_Sup_Medial_R,Red_N_R,Thal_PuA_L,Thal_AV_L,Thal_Re_R,Cingulate_Mid_L,SN_pr_R,Thal_LP_R,Lingual_R,Thal_VPL_R,OFCmed_R,Vermis_7,Supp_Motor_Area_R,Caudate_L,Thal_VA_R,Cerebellum_3_L,Thal_IL_L,Thal_LGN_L,Temporal_Inf_R,Precuneus_L,Cingulate_Post_R,Occipital_Inf_L,Angular_L,Olfactory_R,SupraMarginal_L,Vermis_3,VTA_R,Occipital_Mid_R,Lingual_L,ACC_sub_L,Cerebellum_6_R
Cuneus_L,0.22080026205975273,0.13414544386096663,-0.3297059937247801,0.4833427574938423,0.43968826785163767,0.521125253725814,-0.1879601405474978,-0.04215186491179104,-0.38134316041210425,0.6920971585270399,1.0,0.09354862317395153,0.45737366576527316,0.011856277950942412,0.16065408268862486,0.1609519507968886,0.19607318354006745,0.454315031386776,-0.021486592682104483,-0.04386123907401158,0.6620507031834305,0.41827829857462795,-0.18329277355749557,-0.0348325772555787,0.3732096670971909,-0.09832310814156221,0.1234420386469989,0.6565333956761794,0.3898411737683854,0.2542079365741159,-0.03002312368448978,0.3047361641082717,-0.2565444395232131,-0.4402780434778517,-0.030501598244331792,0.46555255201615536,0.40640524831500197,0.06391412660865137,0.3582425126542448,0.3752902290293991,0.422127586074198,0.6225177009880406,-0.28186894459668327,0.33749606509728775,-0.04597891037809464,0.20333485031585372,0.8544529802063972,0.8425480274254494,0.16703124396554572,0.3735815958552492
Paracentral_Lobule_R,-0.2449128441408691,-0.15668312422632485,0.19356667604448574,0.591716080714127,0.5583124315124856,0.15901713032206435,0.3747146294707391,0.5503115689071127,0.051620275635023284,0.37489149575466263,0.09354862317395153,1.0,0.4571085706923819,0.029949265339240323,-0.02379384831191968,0.9163508690334868,-0.07432425696327133,0.3570153672321905,0.5546870491566858,0.16246884921063998,0.3019795641251009,0.5866463932952665,0.05739140245845619,0.11086452887186232,0.6252021886018568,0.3581567125316459,0.3237907460619117,0.4288699492738161,0.609912569492328,-0.1367426553077929,-0.06167952736255669,0.6934101450445178,0.40733147588626445,0.3646984344523497,0.4348108801258366,0.2230966490942097,0.5008692367795332,0.2454623998230877,0.894406927426446,0.6465104676536935,0.2704974852827673,0.5264357108944876,0.21262547094501213,0.6325512623008135,0.661693194680994,-0.07074761513199508,0.13799523212915868,0.31926330045141926,-0.47155808620094175,0.6574386167931845
SupraMarginal_R,-0.15771819086255293,-0.052691204553060596,-0.16464411948558355,0.2704759384773104,0.575602115595272,0.07899842539011283,0.1115109071653507,0.5216341021523963,-0.3700227249714351,0.746487733335041,0.45737366576527316,0.4571085706923819,1.0,-0.05282252409448266,-0.2580404936555373,0.5112754143649307,-0.04633475409737534,0.3636821742095763,0.2877925919485788,-0.028565427141037072,0.5125930254575158,0.27703506416820306,0.08087698525998466,0.29732838337409434,0.5265907464443933,0.3916703522109587,0.44407875937167784,0.5378795285944267,0.5811907284516611,0.09677913031252883,0.03419580857173577,0.7671525651042521,0.032045170245878295,0.1288088385706768,0.0008453291252257535,0.14223181799425638,0.2641698670688634,0.4536291800279249,0.5842649628472485,0.32861676040392607,0.11334417515383016,0.2194664820324401,0.20032695163620617,0.05951791414572703,0.34504006175069935,0.1141225665599573,0.6050078133513407,0.46698946254389995,-0.33535124866257576,0.5211643502660789
Frontal_Sup_Medial_L,0.23698085959452178,0.28335914780167554,0.3035273427003075,0.21416969259598237,0.4606553370823751,-0.06731393812858427,0.2630444504692688,0.07281828538311577,0.1235759847751613,0.051303692140794346,0.011856277950942412,0.029949265339240323,-0.05282252409448266,1.0,0.5315989791269341,-0.035194551349549595,0.12703577303771227,0.22440985845703307,0.2905223302767027,0.9044775428100335,-0.06113578280972318,-0.05871619266366012,0.23894814141667134,0.055788655131949555,0.48878424243401325,0.31592714871844535,0.2482990330104896,0.2711127166663336,0.21561763880722848,0.12363943053534011,0.16711255560710614,0.12847759282259358,0.4480281561092972,0.25821723494659704,0.36938837656009643,0.37626593091889843,0.3756219541021486,0.042148544343173985,-0.046881336988853155,0.20865018129270266,-0.196611372391127,0.007684551483496146,0.23176637410150508,0.2566267600173311,0.5536681555530939,0.4028320402066736,-0.26537594660501307,0.29118037052505485,0.44563845996162377,-0.20249534744796877
Temporal_Sup_L,0.3672182055660724,0.3066588623358354,0.41900805249875256,0.5260762696749678,0.4358305945488378,0.376212092004743,0.3175156624736238,-0.4890152637906069,0.3068167817174855,0.135251826298433,0.16065408268862486,-0.02379384831191968,-0.2580404936555373,0.5315989791269341,1.0,-0.1865314725999716,0.1241125068613288,0.18032512670014555,0.16169787408676603,0.6068622059195976,-0.11645070499968206,0.19337270216812422,0.07595487202995925,-0.2384840076582535,0.42218348983897835,-0.22713202438688798,-0.11024009297346049,0.03115543522411839,-0.07735727092768173,0.2733745474934276,0.16804630255790928,-0.03555332469844067,0.21090853354538144,0.13660268995366223,0.6097913150860563,0.6102742671329988,0.5756924065402271,-0.6219143481272081,-0.08466685243905189,0.47182247206668393,0.044546154744103734,0.28714231555602177,0.0028220866716423014,0.48665830834441254,0.24221188193622264,0.3275829879371013,-0.19650696663087536,0.3748439060845784,0.6276018426197937,-0.3952134094638875
Paracentral_Lobule_L,-0.25514634154776517,-0.23514932489374896,0.03261453212068649,0.5508387302423028,0.45299387109198735,0.1920929382567945,0.26821287267266725,0.6600800073465224,-0.10030125093000054,0.3609830308421603,0.1609519507968886,0.9163508690334868,0.5112754143649307,-0.035194551349549595,-0.1865314725999716,1.0,-0.022899811937117213,0.32578503007252535,0.48621020880673893,0.06344157185000883,0.4348186932571582,0.5916799528825709,-0.03272590360057749,0.07322385548044637,0.5046393224263644,0.403539172760682,0.3696617597168664,0.5194515747493588,0.6701713293561367,-0.1839007785533799,-0.15942854312750526,0.6556627289980276,0.3877925415371191,0.22744174158705374,0.2688211735709989,0.15319961438651652,0.369965734081406,0.3983382163683774,0.9028904048075854,0.5327075055452539,0.38810851879869646,0.47806887630268935,0.14418468316215813,0.5490362358367622,0.5975257395290031,-0.0660052222151734,0.3022960851119036,0.349943234209762,-0.5260321594668403,0.8089862039812499
Temporal_Pole_Sup_L,0.4928269344978178,0.08106669082505995,0.04803534202479551,0.26317658772680047,0.16451685908308486,0.3917374730899275,-0.002792620850301831,-0.24214819438599713,-0.09677696344444858,0.14049684366524948,0.19607318354006745,-0.07432425696327133,-0.04633475409737534,0.12703577303771227,0.1241125068613288,-0.022899811937117213,1.0,0.2778208782253304,0.05955661097028523,0.11958913398735828,0.28742925112357276,0.16268365833736728,-0.21363460873051407,-0.15986011082941548,0.04816342341534973,-0.05788522243858658,-0.0939489329463951,0.13060058827863597,-0.09817667160266416,0.40941387565766657,-0.2573525404561646,-0.06528686208417489,-0.20977778476554784,-0.3475414309689863,0.18789223692761833,-0.011474709003970202,0.07459029542409137,-0.15979378462397606,-0.01248330387115163,0.08282427801802542,0.08733320338441622,0.008771049139071972,0.24367444308193156,-0.04577451515070032,0.010782909239074281,0.3737978656086175,0.0387502982055904,0.2505538936109593,0.11623292736222837,0.042949568532450765
LC_L,0.24776409692864165,0.06996674690550614,-0.11539377703233532,0.4715182234655733,0.573129814818909,0.41837743108809705,0.20077610914039065,0.20751851980393818,-0.04653838461522134,0.47670206046475777,0.454315031386776,0.3570153672321905,0.3636821742095763,0.22440985845703307,0.18032512670014555,0.32578503007252535,0.2778208782253304,1.0,0.38544530076971534,0.30710653738800253,0.5899291583594545,0.3705003290609924,-0.11618122483347282,-0.04287505015185401,0.5815424915185169,0.1192579844217517,-0.03886693832647543,0.532457531108528,0.4725210430817812,0.1296308473009214,0.2701147187768489,0.43925004947104135,0.13315835719644656,-0.033638601875422475,0.29646452652926186,0.2555870035597734,0.46942726668386714,0.10505828947772379,0.4024695817496123,0.38168665983158606,0.06471111323473742,0.3687891359050828,0.13144296042679462,0.2688310600546173,0.3919367981795658,0.0336885833987407,0.34002625372129536,0.5949342450934446,-0.020655514890976893,0.26623190776565375
Thal_MDm_R,0.0033903018147892084,-0.10156553529777236,0.4555118463578366,0.4730201141653125,0.5677213533655647,0.18343080314696306,0.8094632367817108,0.38456492182639695,0.2672278581526592,0.2918556357882314,-0.021486592682104483,0.5546870491566858,0.2877925919485788,0.2905223302767027,0.16169787408676603,0.48621020880673893,0.05955661097028523,0.38544530076971534,1.0,0.3863068333041324,0.25738419831491066,0.3893526765610224,-0.02019629154286567,-0.04570689489961562,0.6407629323053877,0.33571838940053433,-0.016571836927429563,0.26555217829578237,0.5740045303321557,-0.08432166490287357,0.30033422418000955,0.5818712697222965,0.5158620083568876,0.4030147751084675,0.5425506790890541,0.14520303418665592,0.44221843151307105,0.06768257561616857,0.5264862881275421,0.4405023895124008,0.013384619413652689,0.19070394914647054,0.4373527784809304,0.3100265146890387,0.6535027672509226,-0.008504956697729438,-0.09297992002792994,0.22188892810158448,-0.21502154150730668,0.2335978185896392
Frontal_Sup_Medial_R,0.2502536292122951,0.2405133659158644,0.41165117773582754,0.3427022954547334,0.5705568287049734,0.018989735251848376,0.38929853979000634,0.07990190584315555,0.2589199300525798,0.05799941344449523,-0.04386123907401158,0.16246884921063998,-0.028565427141037072,0.9044775428100335,0.6068622059195976,0.06344157185000883,0.11958913398735828,0.30710653738800253,0.3863068333041324,1.0,-0.05391726341740541,0.03134884067637824,0.20638257986001032,0.05040080891585358,0.5944045765268737,0.28178614722238005,0.16491413943206046,0.27187930547453604,0.2540866316289077,0.13630286178920983,0.21314708775556232,0.22635920290776668,0.5215556235586962,0.3618305195540371,0.5423711517286869,0.42210448882229096,0.484329593253821,-0.022647054894670345,0.04205513696428694,0.3301372467124661,-0.1811798664882492,0.028035545375833006,0.27764492249841377,0.31574072708091533,0.668505471206973,0.35826267888391516,-0.3176372591783961,0.31162890872277,0.39537611315422305,-0.18695806926835193
Red_N_R,0.17834658143363447,-0.07580604610245173,-0.2904690488207911,0.42081966080144606,0.41173509614756065,0.6393574947054889,0.015488613228804111,0.32033873319048656,-0.3138909650170227,0.5438461517802867,0.6620507031834305,0.3019795641251009,0.5125930254575158,-0.06113578280972318,-0.11645070499968206,0.4348186932571582,0.28742925112357276,0.5899291583594545,0.25738419831491066,-0.05391726341740541,1.0,0.4419299445343647,-0.3747860879066408,-0.13648346281012957,0.395925840973153,0.20077645829086874,0.024681718045979933,0.677603824082463,0.5716934448031609,0.010277821867066411,0.0025363709207249915,0.38960139840673896,-0.014887726327430793,-0.36032576193166915,-0.0027199062570050924,0.13626325617368018,0.2683981284218181,0.28737769220574605,0.4984958167381127,0.25984098019783575,0.45813136438198776,0.43153719189941986,-0.1450232614397641,0.22188821991795535,0.10467813468772517,0.015242488869773816,0.7143870273283695,0.6811151346895834,-0.18198219567526086,0.5496450919015325
Thal_PuA_L,0.13845444369526252,-0.03640241715329914,0.21846180420433484,0.7517903600249439,0.533321396073722,0.6202629152423056,0.22918133641985072,0.0755170368560967,0.014013936963844951,0.4809162640748705,0.41827829857462795,0.5866463932952665,0.27703506416820306,-0.05871619266366012,0.19337270216812422,0.5916799528825709,0.16268365833736728,0.3705003290609924,0.3893526765610224,0.03134884067637824,0.4419299445343647,1.0,-0.14969666532796508,-0.27000101124675063,0.49502888426723834,-0.025815717350680122,0.04706414040850152,0.36595396937405533,0.4023061831468818,0.08941401644836186,-0.15019181718582705,0.48435176495708204,0.16656410034298424,0.07988936261644176,0.4930026907780531,0.4377610462299308,0.5693252697657409,-0.18793509179891735,0.7057822110058166,0.7034963466769872,0.5557510087235046,0.6243062074358443,-0.01917715271573491,0.5359858363791069,0.32029155101430024,0.13675832796941412,0.3220547920654461,0.5108534376050169,-0.13350264401134834,0.45052593446431854
Thal_AV_L,-0.11337877669788496,0.40442469806069103,0.15585691430491053,-0.08013902901343004,0.06250659169962147,-0.3912721378461463,-0.040400515175967294,-0.049663571951934424,0.08121851263136022,-0.007579416386775703,-0.18329277355749557,0.05739140245845619,0.08087698525998466,0.23894814141667134,0.07595487202995925,-0.03272590360057749,-0.21363460873051407,-0.11618122483347282,-0.02019629154286567,0.20638257986001032,-0.3747860879066408,-0.14969666532796508,1.0,0.3590078830514354,0.058197729828658305,0.00029087953840272086,0.506627327508026,-0.1718865397566318,-0.12358150473799263,0.2666799870484437,0.05920339554133737,0.10201401845273889,-0.01480357518701977,0.41134038766465825,0.041181787097528795,0.12065996010369834,0.12130892301133692,-0.03763689018380339,-0.09715145105386437,0.10407313850226779,-0.22574841303373513,-0.06517647118999104,0.09706943175097267,0.027486528655300622,0.11987896093919874,0.08611198703937654,-0.17882011883064308,-0.1909276468377879,0.10299800518056271,-0.170221275236927
Thal_Re_R,-0.2929463966594846,0.1162173929118501,-0.14210689535189094,-0.1628700111871592,0.08050912096120352,-0.5312432278930446,-0.22430082631466197,0.2828132634483336,-0.10814775277634989,0.06295178939897957,-0.0348325772555787,0.11086452887186232,0.29732838337409434,0.055788655131949555,-0.2384840076582535,0.07322385548044637,-0.15986011082941548,-0.04287505015185401,-0.04570689489961562,0.05040080891585358,-0.13648346281012957,-0.27000101124675063,0.3590078830514354,1.0,0.07363570955767178,0.15881227699332898,0.3247404706098242,0.13749581960040938,-0.01986316350362512,0.14991832958221987,-0.0743981966811584,0.2253130730169923,-0.1767108684591621,0.16022076089206724,-0.1321051949011464,0.044378897690270244,-0.019248520519719165,0.3154052267168492,0.039023663181754265,-0.0558246308655283,-0.26976485871740724,-0.06566550946522794,0.1726925011554958,-0.039579890029118193,0.1805230126699917,-0.02124726845938924,0.04262849518038666,-0.09193867228545097,-0.17429017615357684,0.11724930529992394
Cingulate_Mid_L,0.07037632039619693,0.07087980168334031,0.3655501451276434,0.714276168713161,0.9526120530738534,0.33775354494698173,0.5157722039084814,0.31690050241014034,0.0546014911033506,0.6375567112311905,0.3732096670971909,0.6252021886018568,0.5265907464443933,0.48878424243401325,0.42218348983897835,0.5046393224263644,0.04816342341534973,0.5815424915185169,0.6407629323053877,0.5944045765268737,0.395925840973153,0.49502888426723834,0.058197729828658305,0.07363570955767178,1.0,0.3632548851007464,0.25244649899391364,0.5525196478200526,0.6196619584746079,0.11415443706895953,0.2128358348148663,0.7336748886884188,0.4265786750872689,0.31085796807498645,0.6428487871867578,0.5455367710152278,0.7415551299347474,0.050031342959998955,0.6535174248544658,0.7144270591262006,0.1502030194479533,0.4981256630323581,0.2721021256503991,0.541249940290355,0.7434854983872698,0.24798881835205278,0.18183691893880394,0.6423299344371068,0.01365852049345693,0.3043558055501061
SN_pr_R,-0.1591356535028309,-0.2655031531777938,0.08261439934782815,-0.021957720166381728,0.31592324309493847,-0.1928162135609171,0.2983748283112448,0.7309997609490698,-0.19829205114353668,0.041739279232683765,-0.09832310814156221,0.3581567125316459,0.3916703522109587,0.31592714871844535,-0.22713202438688798,0.403539172760682,-0.05788522243858658,0.1192579844217517,0.33571838940053433,0.28178614722238005,0.20077645829086874,-0.025815717350680122,0.00029087953840272086,0.15881227699332898,0.3632548851007464,1.0,0.4209707466905459,0.4018425416355111,0.4979089629412236,-0.19381088196069002,0.06710436885412994,0.37907618775778695,0.48483788523170435,0.22813672948930208,0.01202507600450035,-0.09008325648223046,0.013489240982825865,0.6491494249401846,0.34463271529942957,0.04535644419518559,-0.027418377886111543,-0.06742347408044001,0.38579647562951475,0.03155604535924418,0.5326739705481757,0.29717555571375465,0.002903456117712926,0.1502642483139436,-0.26938401444375526,0.4141175820684822
Thal_LP_R,-0.17008274808416804,0.0822829939248313,-0.08699997119536265,0.057611306031964474,0.262693963509842,-0.2271890197921474,-0.0530325087383071,0.39644019682290643,-0.3862107582338311,0.2274386193371373,0.1234420386469989,0.3237907460619117,0.44407875937167784,0.2482990330104896,-0.11024009297346049,0.3696617597168664,-0.0939489329463951,-0.03886693832647543,-0.016571836927429563,0.16491413943206046,0.024681718045979933,0.04706414040850152,0.506627327508026,0.3247404706098242,0.25244649899391364,0.4209707466905459,1.0,0.3450588730386203,0.29997878701610253,0.12064568454915581,-0.2461941789653017,0.31395153300809564,0.14152009566163445,0.15998373197498555,-0.122528018741824,0.1403126371835328,0.15725521426504513,0.4355977750448312,0.26362880111946824,0.21390951594463598,0.1583489012692492,0.12474523198888361,0.05879228807237499,0.15616165883622551,0.2724655450825039,0.32365461876179014,0.2397820884790186,0.2219918082005827,-0.11859980367507274,0.35888298691230663
