,Thal_MDl_L,Cerebellum_4_5_L,Cerebellum_10_R,Frontal_Med_Orb_L,OFCant_R,OFClat_L,Frontal_Inf_Orb_2_L,Thal_Re_R,Amygdala_R,Angular_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Calcarine_L,Vermis_3,Hippocampus_R,SN_pc_R,Cerebellum_3_L,Thal_IL_L,Cerebellum_7b_L,Thal_MDm_L,Thal_LP_L,Insula_R,LC_L,Thal_VL_R,Pallidum_L,Raphe_M,Parietal_Inf_R,Thal_AV_R,Vermis_6,Thal_MGN_L,Thal_AV_L,Cingulate_Mid_R,Thal_PuL_L,Thal_VPL_L,Heschl_L,Thal_VL_L,Occipital_Sup_R,Insula_L,SupraMarginal_R,Thal_PuM_L,ParaHippocampal_L,Angular_R,OFCmed_L,Frontal_Mid_2_R,Cuneus_R,LC_R,ACC_sub_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,OFCpost_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,Putamen_R,Parietal_Sup_L,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R
Cerebellum_Crus2_R,0.023381296506222303,0.31144854923127246,0.15680000452838627,-0.2637220052760201,-0.07975940692025998,-0.08822884613897523,0.26882522440785606,0.16882477532473014,-0.09367706901277043,0.34009827615764826,1.0,0.3308482702177357,0.3306244174889664,0.5671779943746541,0.09544676495505684,0.10370831139775122,0.40394529376555927,-0.1659764691486351,0.13493065578708677,-0.3501762491275751,-0.023592048244109518,0.1375811394436787,0.4368545524907459,0.34912025511997374,0.1576840816974962,-0.04256969414176822,-0.0030157516651279853,0.3348497415346765,-0.3036859933559042,0.33490359925783997,0.2330456388813554,-0.07140360237015485,0.26466506354077624,0.43630993550774577,0.4203652387233669,-0.05071982642045976,0.02115410520978885,0.5549293736640873,-0.12213572268685781,0.40863598558834197,0.08215620609442169,-0.10985172162518901,0.5045735768437903,0.07232482835863041,-0.011855604515717285,0.5699613213544283,0.20705969590137235,-0.2294630669903712,0.5025297592364325,0.23645173319088195,-0.02233514214998158,0.015786192037728342,-0.020585753523935952,0.38670706273449434,-0.0008664347038482763,0.5167784223473143,0.23330400102259505,-0.016145625951648243,-0.0392860765825633,0.095028355400782
Frontal_Inf_Tri_R,0.2162287089461195,0.37805657193510545,0.8034744757380089,-0.6382340266083606,-0.6297024950283517,-0.21034894853807404,0.12802525075285756,0.2828132634483336,0.5131867967339659,0.10092296192025008,0.3308482702177357,1.0,-0.137787581420869,0.48296638100356254,0.5143727506325416,0.6605848707071307,0.65988206897015,-0.08034944524348986,-0.14081514285995902,-0.12386475558801884,0.42026248964716206,0.04942972865476206,0.9117873821943956,0.20751851980393818,0.5718847730920363,0.403824779671241,0.20325485594070752,0.0743806658223639,0.2228016528578023,0.2801883368149711,0.5626954764161065,-0.049663571951934424,0.23722197259839192,0.0020519921921296636,0.25908075641162215,-0.22613044934963827,0.35055347387502883,0.19243621465406754,-0.2860256737744326,0.5216341021523963,0.12004452646537181,0.1600799281901436,0.3049026969808565,-0.2762237442008155,0.27140178012477706,0.28021490154985274,-0.006758792208142905,-0.5804427976915496,0.8618440162059398,0.31690050241014034,-0.172722756374326,-0.5434128660480174,0.07990190584315555,0.556068599969941,0.4479491179774757,0.5269126968448367,-0.11721563684530871,0.6056207203043417,-0.26406529184581234,0.8207099498742944
Occipital_Mid_L,0.14091721756725,0.30732061637776603,-0.08208199048232473,0.24459276908340694,0.44942626272172215,0.06998390559906999,-0.02060470194891443,-0.1094206157389006,-0.5496714118994184,0.8030537541387508,0.3306244174889664,-0.137787581420869,1.0,0.5143004008473249,-0.09273869314459778,-0.29444607360718816,-0.08536961461453209,0.17534696048427384,0.5888474120297221,-0.12772958969026962,-0.3059316800652739,0.45740689958865893,-0.033337005290215944,0.29435421748404234,-0.07180096377893229,-0.14907942047609216,-0.07176746188098507,0.4253605241815381,-0.36482114177301833,0.21168905941139823,-0.1100079987326922,-0.1516134670964607,0.3125511078156904,0.45105777809003844,0.41295887556063193,0.31567374763092904,0.020842247108222526,0.7640538115321264,0.17350953216395226,0.07042879040533226,0.37161683385867433,-0.14162494419703572,0.5611099785155691,0.18920316365354073,-0.12622521957239666,0.74641483053646,0.3723079727314961,0.22715826385514656,0.237845069808572,0.30021425100725374,0.09022227090330472,0.7283042242740867,-0.021137078788761903,0.44489447758837447,-0.21871650952530508,0.5641217854514345,0.17943225130665313,-0.3223235631352478,0.5121120547313047,-0.39395889260094463
Calcarine_L,0.41447704370148786,0.7590417166965697,0.2680578655926923,-0.2331257970625035,0.04223429969451863,-0.09093422310779166,0.19435679722159366,0.11935110082580173,0.0031186564141645733,0.6385054567215485,0.5671779943746541,0.48296638100356254,0.5143004008473249,1.0,0.4723269297245192,0.42977649726876727,0.4300647501913876,0.24972665722118823,0.42808398015959936,-0.06419314954813138,0.23441841415976714,0.4479159162591457,0.5221712536698362,0.5348206445209349,0.4624409809731828,0.2927237904223751,0.2520133128641221,0.5925256656345895,-0.026638837768905202,0.39218057388809224,0.3985517685934574,-0.06376074871648163,0.6953816639496065,0.5539785430307504,0.741698120631727,0.28264504277087954,0.3613314055418296,0.7781949026149082,0.12886869860127995,0.6187485276681323,0.4245887741777343,0.21222937144548493,0.7195222281978461,-0.03120427196802656,0.31363848639277037,0.7785077671198858,0.48530213376863074,-0.2109848440047898,0.7296132766589823,0.68535756364321,-0.07195360988248697,0.25583749039908127,0.22622378017604544,0.8283800216789067,0.3098556180914182,0.7618552204300149,0.248271168684174,0.23222604418853307,0.3541663536855417,0.16411777686947232
Vermis_3,0.4911655882702003,0.7456441183090277,0.4301708100520778,-0.044998631175255446,-0.010419950854633625,0.19816045219578818,0.14007777635916746,0.1805230126699917,0.4022457236191578,0.1853642838763165,0.09544676495505684,0.5143727506325416,-0.09273869314459778,0.4723269297245192,1.0,0.8538595697198644,0.3015370076297077,0.6307414750167347,0.33231794577091134,0.4437018059141838,0.7197517366564051,0.33585619336559436,0.428763452609428,0.3919367981795658,0.7103106093008021,0.563160952496872,0.5880528222143051,0.27778220110563595,0.571669386369416,0.029855054372902153,0.5948671922815625,0.11987896093919874,0.6799761549568104,-0.04377226947431788,0.35919433935055833,0.33832302390761615,0.6057358514167596,0.06562972464353019,0.41453996618687206,0.34504006175069935,0.40303294519026556,0.8111805588220282,0.16699160859076584,0.0680387138486233,0.7514982907831252,0.09279570642243044,0.3612458258788884,-0.1064368882408057,0.4568097328120332,0.7434854983872698,-0.06606805138446063,0.014789835062348563,0.668505471206973,0.6201842463170855,0.8017693875252359,0.33506675117219076,0.16356963049919845,0.6010719810215309,0.3511995457650513,0.4720384013680676
Hippocampus_R,0.4885756137523913,0.6497506331582446,0.5505920628443581,-0.2649611592058128,-0.20099661142023134,0.047884340493669644,0.18263085157452102,0.0778306934637159,0.64426328637207,0.02576101625534077,0.10370831139775122,0.6605848707071307,-0.29444607360718816,0.42977649726876727,0.8538595697198644,1.0,0.5259003900918048,0.4286096743833305,0.020538580525012683,0.3610297669565253,0.7359766756134535,0.147936477683369,0.5674200715433807,0.3880954647923149,0.6300757906285773,0.6853570685900758,0.5929035854012455,0.19942443908406027,0.6328577625552163,0.20693262779116084,0.6741501314136634,-0.03747312572565897,0.5619290105194238,-0.11589997114362074,0.4085542298523466,0.21849010074410535,0.5887524969611001,0.005333236905793049,0.2126343317084187,0.4165270009885624,0.25795462216709825,0.689287961724514,0.15664336656363162,-0.0524916767749369,0.6356526024149881,0.06703654148916564,0.21246941704219577,-0.28994410656939407,0.540687963356313,0.6184899531928417,-0.07081992488261737,-0.2727922981883616,0.5096735725699686,0.5648485575860249,0.8316273733726468,0.31677247776289996,0.013137133529932893,0.6634792312028024,0.08014383070476236,0.5978260455945928
SN_pc_R,0.10008919436530618,0.2709582503153226,0.4646234997917147,-0.41692704401332015,-0.28256881321274296,-0.1331153713291307,0.34991561674094085,0.024724461887301943,0.3708629414927909,0.024856215624258708,0.40394529376555927,0.65988206897015,-0.08536961461453209,0.4300647501913876,0.3015370076297077,0.5259003900918048,1.0,-0.15213869761536877,-0.13141978313652158,-0.249306727876654,0.1684079279300752,0.0011839223290555662,0.6812938867641568,0.4336521324041342,0.2728797723163789,0.25061668822155087,0.2591812255216685,0.22325528351172413,0.051795370898846914,0.44565385120504436,0.39470622252142085,-0.17521519291627669,0.2727405049071982,0.0885174195341895,0.3540722650919027,-0.07772234200096557,0.22470666232162131,0.23763842753924846,-0.14303883768968945,0.4952353951899202,0.058324193844555214,0.05746227985388042,0.3618664652977132,-0.024602309280937817,0.1601858060644963,0.310600801607265,0.050089955970758396,-0.4141289624762189,0.6409874365820405,0.30179032518515925,0.07546286216625181,-0.4244603703456219,0.05176913264385797,0.4019139753393862,0.34646706525691917,0.3676171699787085,-0.07455361695855556,0.42770178210837057,-0.3418721101193035,0.46746059418926506
Cerebellum_3_L,0.5668278148419533,0.634670554885796,-0.028955228945061303,0.2633220875858861,0.43769595989491655,0.21215331206733937,-0.09045198020836294,-0.1321051949011464,0.08510841200627835,0.2944320703986692,-0.1659764691486351,-0.08034944524348986,0.17534696048427384,0.24972665722118823,0.6307414750167347,0.4286096743833305,-0.15213869761536877,1.0,0.46666527374340155,0.7092091499783605,0.5186704742634549,0.24472888112496394,-0.19443454571171898,0.29646452652926186,0.3547329261512298,0.42930283115755885,0.4794876894433856,0.28369014330014003,0.5072316412491277,-0.11496622811048877,0.3642543158886977,0.041181787097528795,0.6435835183060913,-0.05781121996150245,0.2889709878468566,0.6491323283262261,0.5445062348538028,0.035895197214119164,0.546046770083681,0.0008453291252257535,0.46237926579872834,0.7132190544191929,0.038247312654189396,0.15131653207355023,0.4856338297972636,0.013138514293139131,0.47841769187340455,0.14726914732527968,-0.011352318821987825,0.6428487871867578,-0.00711031870371081,0.5264135677331924,0.5423711517286869,0.4327124832309238,0.5298970057630056,0.13169674855285687,0.28341906569857195,0.25868007553580025,0.7553859609920897,-0.09960909590301835
Thal_IL_L,0.3057930050325905,0.45125176213238966,-0.139735204039264,0.45659817267420616,0.5691683395469167,0.18967831213602546,0.07497781630219227,0.044378897690270244,-0.352174014411344,0.538502992613841,0.13493065578708677,-0.14081514285995902,0.5888474120297221,0.42808398015959936,0.33231794577091134,0.020538580525012683,-0.13141978313652158,0.46666527374340155,1.0,0.26550694794069596,0.04535184871205058,0.5619977168951511,-0.12272574485139047,0.2555870035597734,0.2963081134707956,-0.06541132590233996,0.18998904919893622,0.4218257729613935,-0.026585007309471307,-0.008877358711003076,0.08030112434748722,0.12065996010369834,0.5577945357070626,0.3336758919547759,0.2752359575770748,0.44394295176559817,0.24369898650352753,0.39993410984183053,0.510367940603791,0.14223181799425638,0.610140008209026,0.35614053458298756,0.3323695041118227,0.3401770125247262,0.3690716641900197,0.38337092968759595,0.30075236584268755,0.37102675729458584,0.0965444576300246,0.5455367710152278,0.2560093949072131,0.6666052208937676,0.42210448882229096,0.38279317101369703,0.10590110214844513,0.265672628713615,0.1876924111509548,0.06187454066188187,0.6115135549010161,-0.2650381567995566
Cerebellum_7b_L,0.46269433503563595,0.2980924581118054,0.024710002377502094,0.2207477172555469,0.25473227128149134,0.045782734524112856,-0.16574157063003417,-0.14210689535189094,0.3372032867491273,0.000921005871898258,-0.3501762491275751,-0.12386475558801884,-0.12772958969026962,-0.06419314954813138,0.4437018059141838,0.3610297669565253,-0.249306727876654,0.7092091499783605,0.26550694794069596,1.0,0.49690370227789427,0.014427756175441009,-0.2503003095713243,-0.11539377703233532,0.2909823493534733,0.36785811165694254,0.4584216715709118,0.017737834477809244,0.5223193340312595,-0.20434113368659632,0.16017425922815226,0.15585691430491053,0.35546125508112764,-0.16008352721768795,0.019137490102658743,0.3617845433621703,0.47347579261857553,-0.28260358454202156,0.39832855216675667,-0.16464411948558355,0.2631804284117505,0.5980377874725412,-0.2228259928380901,0.07150215764306853,0.39413945411152124,-0.2712546725608164,-0.039898080447072645,0.1590163543461015,-0.18265983226679677,0.3655501451276434,0.10374059430390953,0.284710664348728,0.41165117773582754,0.13244855961910848,0.4672496160425358,-0.13070450206373826,0.010296203892853333,0.343648833503847,0.49743032738995985,0.004062447372997667
Thal_MDm_L,0.5019031431563299,0.4857671028158256,0.2977397889661981,-0.06598190547249835,-0.07205986121859181,0.14973298862545045,0.11900945411310015,0.01609774945334469,0.5923333167238362,-0.10104723859239773,-0.023592048244109518,0.42026248964716206,-0.3059316800652739,0.23441841415976714,0.7197517366564051,0.7359766756134535,0.1684079279300752,0.5186704742634549,0.04535184871205058,0.49690370227789427,1.0,-0.018332371448449628,0.28372719458322615,0.18679162026518642,0.5982794720822808,0.5319444687017504,0.5351110793832929,0.08584269440130199,0.6166989318811746,-0.07214324253312082,0.47108935507205496,0.08806829985319363,0.5012003618659445,-0.11400454674138327,0.30081768816478516,0.2695014629353264,0.5997884506832577,-0.20051508468317095,0.3535408216239714,0.20495072220876379,0.15295948039442497,0.6843883990911706,-0.0837969165005568,0.03127702159320169,0.6523028974718579,-0.1812485273304197,0.1564886136694892,-0.13079994232528006,0.2863524460541871,0.5552380586058305,0.049606376990909445,-0.08398252494615842,0.5820009582406837,0.3225172144110942,0.7451321834198842,0.015785730072530004,-0.022359302703835637,0.5885672701250001,0.18144803963670358,0.43508532671477945
Thal_LP_L,0.09473628507239126,0.48240853964189956,0.06939799906726125,0.19351993505849913,0.3248688330961894,0.13927005329467404,0.06860000540846166,0.12912265758001878,-0.2517155629933663,0.4727007248043405,0.1375811394436787,0.04942972865476206,0.45740689958865893,0.4479159162591457,0.33585619336559436,0.147936477683369,0.0011839223290555662,0.24472888112496394,0.5619977168951511,0.014427756175441009,-0.018332371448449628,1.0,0.13285623356428983,0.31342308521249324,0.18374144480279522,0.060761023673746625,0.21006616922110183,0.5364246058247593,-0.006504160278738667,0.25890780065664076,0.056672078065003274,0.21866942379574614,0.48029126854075366,0.34265062385538614,0.30317360121690723,0.19547831171822436,0.044894565537478566,0.481645183958578,0.22455771512047876,0.34102880529989427,0.3729217405435087,0.294527671763851,0.4760995884441569,-0.006061495591451623,0.3116516958704163,0.4040756917471294,0.3499302451864573,0.18859837102511068,0.22211150090651838,0.4582000900313442,-0.13778807440322086,0.3289982068607951,0.31085983964801805,0.4387894253812659,0.05749408003054831,0.3956784994359333,0.3519423108828955,-0.010786177884246557,0.43813846981793075,-0.09161884877237368
