,Postcentral_L,LC_R,VTA_L,Cerebellum_10_R,Angular_R,Cerebellum_6_R,Cerebellum_Crus2_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Inf_R,Calcarine_L,Vermis_7,Amygdala_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuL_R,Thal_LGN_R,Cerebellum_4_5_L,Insula_L,Cerebellum_7b_R,Thal_PuA_R,Frontal_Med_Orb_R,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Orb_2_R,ACC_sup_L,Paracentral_Lobule_R,Hippocampus_R,OFClat_R,Temporal_Sup_R,Vermis_10,N_Acc_R,Caudate_L,Frontal_Mid_2_R,Thal_MGN_R,Vermis_1_2,Occipital_Mid_R,Thal_PuA_L,Paracentral_Lobule_L,Cerebellum_9_L,Postcentral_R,Raphe_D,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,VTA_R,Thal_LGN_L,Thal_MDl_L,Cingulate_Mid_R,Temporal_Mid_R,OFCpost_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_AV_L,OFCmed_R,Cuneus_L,Fusiform_L,Occipital_Sup_L,Raphe_M,Cerebellum_4_5_R,Vermis_8,Rolandic_Oper_L,Occipital_Inf_L,Angular_L,Cerebellum_8_R,Lingual_L,ACC_pre_R,Parietal_Inf_L
Calcarine_L,0.7608527057713238,0.48530213376863074,0.15594342768850744,0.2680578655926923,0.7195222281978461,0.6551600919358469,0.5148789830443263,0.4144954212459111,0.5671779943746541,0.5925256656345895,1.0,-0.10564205640005904,-0.022082111674691544,0.01550733340414696,-0.09058395731958326,0.248271168684174,0.3541663536855417,0.3607812501904576,0.5365555964496854,0.7590417166965697,0.12886869860127995,0.18180195263033758,0.5152208059598671,-0.18646898883447233,0.4479159162591457,0.6187485276681323,0.16411777686947232,0.34275230149001895,0.6606680203032956,0.42977649726876727,0.1074337711353609,0.3722448113022568,0.4951735144592411,-0.13384065380873905,0.21784571707152187,0.31363848639277037,0.3438814594588997,0.702289417124138,0.6056446275487617,0.5625784861476629,0.6900675272556072,0.3589043543806228,0.7921006145726159,0.527237646943751,0.4699337951214183,0.2620658653892717,0.396953151900023,0.13932735695601212,0.6417338672204841,0.41447704370148786,0.6953816639496065,0.5028026422076899,0.22832057896482524,0.6030628237275127,0.22622378017604544,-0.06376074871648163,-0.00864641759418007,0.6280297294849102,0.65640055636271,0.6995896548625499,0.2520133128641221,0.6617996886858825,0.3638552233364564,0.08042329870599667,0.5062273758519273,0.6385054567215485,0.3087559342320014,0.8221468982894626,-0.1583879127535881,0.749131879405236
Vermis_7,-0.05120033087130351,0.02370621100143523,0.15976109450377804,0.04947615781116126,-0.0009271918888307108,-0.21647307111442904,-0.26445561839517595,0.1289812558557124,-0.1032423083572597,0.045162891737432515,-0.10564205640005904,1.0,0.2585461739340601,0.2383413941359878,0.2528555476678585,-0.3865132728753963,-0.15591165161610734,0.30388622977955143,0.05160293416039298,0.04530499458082162,0.31215786988133803,-0.14604554636366002,0.06374573318095572,0.14250869523814816,-0.1427374961830255,0.03419580857173577,0.09769264920941924,0.23013327334190886,-0.06167952736255669,0.24459256619827982,-0.10507099952321929,0.06074973075103121,-0.1831381587865369,0.16227922481905002,0.27362615072293817,0.1892143349638018,0.07813888207702017,-0.031668934771003764,-0.09409009168441652,-0.15019181718582705,-0.15942854312750526,-0.15830590393958313,-0.03986441891045026,-0.033458213065359295,0.07248194207708755,0.2621642567679479,-0.2115330602387741,-0.16753862652506496,0.04575913553917156,0.03666430520555724,0.12455241410727787,0.02797641559902452,0.15101861232598288,-0.006841967596752317,0.21314708775556232,0.05920339554133737,-0.09089812404299887,-0.03002312368448978,-0.050359050146805785,-0.0048482285259092445,0.31236370840912614,0.1434364600206144,0.012151123504177646,0.28106641178213637,-0.3631505809496032,-0.08111374506249105,0.10790809409858448,-0.019080373835400812,0.13513725836028562,-0.08037465818379098
Amygdala_L,0.09546722594142483,0.11414156485300374,0.31186143958518825,0.02927862846201239,-0.24577344664907627,-0.1678532497742747,-0.2624106517778253,0.08002936049395111,-0.2984895347286281,-0.07243864969095207,-0.022082111674691544,0.2585461739340601,1.0,0.26655845716405363,-0.017731754308821193,-0.08921325761442242,0.3323822381767944,0.32512639105441526,0.19944775438023604,0.23201629709898194,0.34555205444211573,-0.38861435160459873,0.35433739096678024,0.18750663381973634,-0.2211667594120819,-0.24278508590940429,-0.025688219939661718,0.5222612869492935,0.1779814409605385,0.38119706319871677,0.20902425483603904,-0.19770520719895815,-0.47154537030674015,-0.08044033589851135,0.5116155828701255,0.29020454943402035,0.16956398183255378,0.37803394104839255,-0.4063962363896714,0.2836351083199032,0.08831789995202186,-0.24645183969967885,-0.006039862396041816,0.28076392586259197,-0.11968160528090294,0.2779447987149674,0.1223115313862608,0.07117991798331302,0.2513852566944218,0.5400650984599757,0.21542086246936712,-0.41922151731721,-0.19722108685572154,-0.07346541119892813,0.28337660145215204,-0.261878126409815,-0.16779128162949533,-0.25737758415291173,0.3351292947750805,-0.19820159394416323,0.4578629763212115,0.2898917845100694,-0.14309973840659657,0.2775714937809687,0.05167319236101215,-0.0023288750995719702,0.35128722690453557,0.01288000331360467,-0.1482845165447672,-0.012148466568338727
Thal_VA_R,0.22833384446268937,-0.04323180639051236,0.05105071335311462,0.1222950027748641,-0.176312479648062,-0.0949147093923966,-0.18386566944702162,0.007781154892946367,-0.21585424247699175,-0.03688337457778428,0.01550733340414696,0.2383413941359878,0.26655845716405363,1.0,-0.16988249895368523,-0.1292366024387662,0.14656860903317054,-0.09273756185852977,0.08558771998570175,0.3063152418464974,0.19558134627456267,0.19475704900512839,0.30864706525312624,-0.07402654756371942,-0.04259191323607243,0.1288088385706768,0.3568907777700106,0.22811731414531933,0.3646984344523497,0.4644154808471836,-0.1613130211605969,0.16048097523100127,-0.6104159546324509,0.5237359026966212,0.5212017078458436,0.6082838148250617,0.321497327008078,0.21344901652694775,-0.44656165682215854,0.07988936261644176,0.22744174158705374,-0.28490150306043066,0.20360815244954408,0.2912598368732184,0.3130319117327057,0.19747135833459653,-0.430556697364225,-0.07538127587567425,0.3014971491115396,0.2900707807177602,0.26198622645762837,-0.16811123732726846,0.19020800326206927,-0.1470019844966349,0.3618305195540371,0.41134038766465825,-0.17924314136174727,-0.4402780434778517,0.06683631566268089,-0.34990486065322063,0.3234937489564308,0.3685426539681262,-0.11110896310143631,0.1873588670418884,-0.2881367348892273,-0.10886685985277429,0.2580554959954221,-0.22583792399687888,0.394205262827302,0.009201253559842694
Cerebellum_10_L,-0.23520020436710404,0.0026423791033188117,0.23664220826127438,-0.20082410109777807,-0.10023381783038231,-0.3774336399332332,-0.028840224423835586,-0.05499446408664575,-0.01833862641378811,0.050709718618156735,-0.09058395731958326,0.2528555476678585,-0.017731754308821193,-0.16988249895368523,1.0,-0.07464676773954104,-0.1252631885824687,0.0993167143034816,0.06894973495031222,-0.15663831121120422,0.6651241410952086,0.12250630227870027,-0.2996289840471865,0.645354520547653,0.21191995816847803,-0.13433309979566838,-0.1295691147690103,0.346971172459048,-0.40724686643430835,-0.03823978710865616,0.2243089990978598,-0.1986008546441765,0.1379214805589741,0.15735169385568643,0.10505093382393027,0.26762743453674376,-0.00849979323554598,-0.1791244943550116,0.025644793001321095,-0.31344009824310126,-0.43049940682513865,0.35010602727630524,-0.2985466358455789,0.017885523453798364,-0.19671384135912232,0.6643529374719254,-0.20080019338616384,0.35774002866231075,0.05713956514362087,-0.22666412872698513,0.1174166989460328,0.015707893995893882,-0.18699577793398567,-0.05076706188998726,0.5230872928513824,0.01972422147279949,0.19075202288441892,0.23936888115896368,-0.054526596954652444,0.0890468837482979,0.2990677903040078,0.006902801930578792,-0.14347771172964405,0.7230870831005287,-0.2667342837585928,-0.14398069864627533,0.054186916100484955,0.2751700908401967,0.2830417750702747,-0.20100894716568313
Temporal_Pole_Mid_R,0.17675423046619632,0.49717698483063333,-0.24882725614208462,-0.12695829715332702,0.32946684526351483,0.2222859602303564,0.4340705822067955,0.022956280280913684,0.23330400102259505,0.3948583829676985,0.248271168684174,-0.3865132728753963,-0.08921325761442242,-0.1292366024387662,-0.07464676773954104,1.0,0.3882892902781104,0.07468581880591557,0.2311884870773561,0.37227130266100855,0.0030934229417932833,0.37517008637106397,-0.11142767420007735,-0.01882841853324315,0.3519423108828955,0.22914774590045503,-0.2328206983629239,-0.10631988092742906,0.19727840711300368,0.013137133529932893,0.2337671628929199,-0.11806134190739517,0.1586773308950609,-0.02367070648795137,-0.3474278371283762,-0.019042408657188398,0.11577174029344314,0.162794018720625,0.16346889225194353,0.3360953260371131,0.17832112703939298,0.11579091929784456,0.294235087486375,0.12394155421953751,-0.12514049334954627,0.04992701570058856,0.3273345933695175,0.31887859682469916,0.2520466436322489,-0.0009524907920337672,0.3424702699351597,-0.025215620889089217,-0.09139408116696818,0.3892877582680835,0.03637311027839242,0.011441481578710892,0.4623856652961272,0.29087482410973675,0.413407871171778,0.22406769287655848,0.03903602313091656,0.3077382725312529,-0.18912805712353908,-0.06961770320009229,0.13167014214275644,0.21870373918732786,0.3983335007287339,0.2854391757879991,-0.1736532814756087,0.22770210369481997
Temporal_Inf_L,0.33861479494883745,0.47091030848423165,-0.09138135328554085,-0.1994497835230196,0.20558629871083084,0.12022698297990948,0.3919958895678182,-0.05999973457027704,-0.0392860765825633,0.3509738642417471,0.3541663536855417,-0.15591165161610734,0.3323822381767944,0.14656860903317054,-0.1252631885824687,0.3882892902781104,1.0,0.20222949181883357,0.129791844030662,0.6253257400184145,0.3746952522798196,0.105397873566563,0.3578951937335343,0.35356186791173655,0.43813846981793075,-0.023087397004512594,-0.36993896133574816,0.3718325703023722,0.4328761030507589,0.08014383070476236,0.6302027992362854,-0.46269627218885023,-0.06504506775236613,0.11955151341942347,0.08717390545795686,0.24239720354140765,0.3331800483592113,0.4021644761183754,-0.020396859631427598,0.6593780765972188,0.3409600329501788,-0.2321984829775015,0.30971134001354345,0.26133914915359835,-0.16158451886860958,0.3024082409559699,-0.04608474596721149,0.24723611671496112,0.6622372486145891,0.5523463646920393,0.5167062209848561,-0.48551617177958734,-0.23105790995637732,0.4166262741622149,0.2870609985297642,0.06225555932866182,0.34740227796389983,0.22632388399397912,0.8697387383206616,0.35196810316890403,0.19343422951789419,0.4784301092006207,-0.13254997760239626,0.3249534347946495,0.3986727669755518,0.5626321980861777,0.5729182689558037,0.3645221145715098,-0.20113536899340068,0.40806948565138407
Thal_PuL_R,0.4373610941952174,0.3959649730811015,0.1777600698515029,0.2778815992317743,0.38046469464952715,0.30052418982427226,0.04732581804734468,0.1836344572268939,0.13682649889429307,0.3372007366969149,0.3607812501904576,0.30388622977955143,0.32512639105441526,-0.09273756185852977,0.0993167143034816,0.07468581880591557,0.20222949181883357,1.0,0.4217836432851833,0.4473111460725785,0.3035252472437669,-0.17558587917398222,0.30789771669690724,-0.006504828869732679,0.16535568544501547,0.1282532725355819,0.004994312619978125,0.4013186484104259,0.2921993600210373,0.415499662683496,0.05584716720535125,0.14759210097520709,0.2072057195503728,-0.2265519180911772,0.24952928637284286,0.1426565776918678,0.09601161059184352,0.4091956590864268,0.245244822774033,0.3687640701881519,0.3014898641726208,0.05595794774147926,0.39466735313998624,0.25713230774902646,0.14470871703928576,0.3124786966439126,0.39497022936192333,-0.08537780763942027,0.32988448872593107,0.3459800897783944,0.4325523906164946,0.17152294683541994,0.21902457135003248,0.38404169114715914,0.21303840654568298,-0.4717445776592934,-0.10882013940358336,0.39049395551870797,0.47241157665814737,0.5197041470743083,0.35496727427508723,0.46344867686589175,0.09282170081463575,0.11821400790778329,0.17639632562990262,0.40820694609426705,0.21712217062065456,0.48185034180757286,-0.27246461977728303,0.4893990917586385
Thal_LGN_R,0.44097253717062407,0.3097905695573777,0.17828719999901715,0.21972797652919313,0.3952709349562862,0.37750976917143936,0.17207954826038172,0.27700338190084595,0.26311843562961484,0.3871948353693128,0.5365555964496854,0.05160293416039298,0.19944775438023604,0.08558771998570175,0.06894973495031222,0.2311884870773561,0.129791844030662,0.4217836432851833,1.0,0.5254125538452296,0.20041122526192381,0.1090531348625148,0.24217845304673052,-0.04629977565422751,0.25834025731847066,0.45574487418646936,0.132713150106294,0.3623695117341272,0.34778925703302405,0.5743230390358685,0.04817018868315713,0.3428570016853291,0.12987763528599439,-0.24088281703967945,0.32377263467005724,0.34808545461202317,0.017087985966698162,0.530997165052846,0.28825503964052707,0.41366001473293074,0.41720648505100527,0.3573159266610863,0.5621404708397358,0.5176710134388811,0.3247731329037154,0.3265504729184027,0.3907749925491046,0.24258468023131496,0.4054789868504669,0.425113253372474,0.5251410933156844,0.3865434100592688,0.03561383389306194,0.4067820279841985,0.2583298442481719,-0.2632331735847641,0.03370112807944044,0.35173438431288045,0.41115748476344705,0.2904249576830697,0.3686924997298353,0.575235964167428,0.25227757054297556,0.13559974840698194,0.1935326343979392,0.2023398379857646,0.281117235786758,0.526171270477593,-0.005463882251038101,0.3482872529476941
Cerebellum_4_5_L,0.7447946991762141,0.5668593833293242,0.06787448084152764,0.23670274839448036,0.5634022322823973,0.5666189500794305,0.35097319933046045,0.37214123046683334,0.31144854923127246,0.5946669333391669,0.7590417166965697,0.04530499458082162,0.23201629709898194,0.3063152418464974,-0.15663831121120422,0.37227130266100855,0.6253257400184145,0.4473111460725785,0.5254125538452296,1.0,0.2683505633527554,0.1497429331356061,0.5955005260094683,-0.11165970397520719,0.48240853964189956,0.5303507867536755,0.1463581866248748,0.44441144759782303,0.8281490032281581,0.6497506331582446,0.154105249284355,0.22977525972659918,0.04893661314460182,0.04456765763265513,0.34971371417711183,0.48647654866794027,0.5189910591610202,0.7718689336846734,0.229201784326237,0.6657099814236991,0.7604909493965031,0.10037830269933012,0.7902967175574698,0.5388867794161714,0.4270022267758533,0.3531502986042,0.2541527286849977,0.11634410494603338,0.7076249868792246,0.6085178268282971,0.8113206268647339,0.17188663411376617,0.23893890454346126,0.544315802145958,0.3842485588819098,0.04090882257449287,0.10928421240851474,0.34011969435274236,0.8346434417211032,0.45872145167940415,0.39926142317230584,0.9161803735932644,0.10277526770068696,0.18970877017499285,0.2793131585068736,0.5906295500994264,0.5054922556911774,0.5848162216805033,-0.10237484701164531,0.6879166581761023
Insula_L,0.06633591432675634,0.28551787427749337,0.22423968252203344,-0.26945148827849197,-0.07888300970721707,-0.3803777043411693,0.06585443776109637,-0.13105563851700627,-0.12213572268685781,0.1847859946724407,0.12886869860127995,0.31215786988133803,0.34555205444211573,0.19558134627456267,0.6651241410952086,0.0030934229417932833,0.3746952522798196,0.3035252472437669,0.20041122526192381,0.2683505633527554,1.0,0.146739154886927,0.06946652888030674,0.641805469947262,0.22455771512047876,-0.12863648420433685,-0.19768229680729138,0.6081699884991275,-0.02819406997505457,0.2126343317084187,0.4403583555498005,-0.35800098927783347,-0.13402166158388037,0.30625390882461806,0.3742714847957562,0.5226785012131316,0.26126736832475644,0.12250536816142689,-0.18659901531446074,0.043491200473764015,-0.15854054016753197,-0.03544917102358008,-0.03148650339224967,0.2761957016637054,-0.16945424965398276,0.8367585236826869,-0.2882327957584376,0.2994711494256195,0.5175934315197124,0.2123319544555065,0.481343350720649,-0.3145977172564334,-0.19363465694832344,0.10615296151998803,0.7285576587518326,0.015139383653438851,0.15244502716324282,0.1378448313981453,0.4092327309111932,0.14635108227649424,0.5285868581628257,0.3439743895121423,-0.25834603767176323,0.8922163624404024,-0.14176143964111176,0.07320491109425056,0.48302482825795395,0.38255891139055764,0.26462821682701626,0.009231681370378254
Cerebellum_7b_R,0.046536250864525716,-0.004052288618375937,-0.07352198699498061,-0.08306214232873751,0.2596013958614148,-0.008000302650024325,0.29269286946531514,-0.0628937226034386,0.1998871142624232,0.3001623663705025,0.18180195263033758,-0.14604554636366002,-0.38861435160459873,0.19475704900512839,0.12250630227870027,0.37517008637106397,0.105397873566563,-0.17558587917398222,0.1090531348625148,0.1497429331356061,0.146739154886927,1.0,-0.15361605398617406,0.06138715703492296,0.2566324476679706,0.34192296023518676,-0.005341910469312772,-0.1120768991439408,-0.03521291065782309,0.026901698647780893,0.1275891973253333,0.05688980732995995,-0.018699652449157115,0.4019524200944142,-0.15505830769613746,0.24241190277754007,0.16451621996745527,-0.015012998386609659,0.08550944238855075,-0.06649868624804131,-0.07538640464223505,0.19508125984004518,0.19089244731641983,0.18403693248946731,0.09359856569689903,0.2560490637634381,-0.1642514147148551,0.37017332086362326,0.2505692223888427,-0.11634302914094873,0.35248705092831123,0.12288870366105835,0.03377260447422154,0.23837450887838527,0.20939834454106737,0.3906821457266856,0.3758461329185006,0.1898905619818603,0.10257212108041,0.07523608660736536,0.13932410561895298,0.19732121822650703,-0.13119539955999135,0.158562078685082,-0.045921732093857255,-0.015353338828519261,0.29498913099268137,0.20102763404368731,0.17318693010834602,0.01523633626405232
Thal_PuA_R,0.5049685391539649,0.12388094298266208,0.2416127350458812,0.24180838791326364,0.2220682687162124,0.4790891710649459,0.008774565784283801,0.21922928558560373,0.1607261596825784,0.18601474273245236,0.5152208059598671,0.06374573318095572,0.35433739096678024,0.30864706525312624,-0.2996289840471865,-0.11142767420007735,0.3578951937335343,0.30789771669690724,0.24217845304673052,0.5955005260094683,0.06946652888030674,-0.15361605398617406,1.0,-0.23362647174727777,0.02717362002960385,0.2616765036184653,0.22037822557560008,0.4647562128281755,0.6872702153971383,0.5173318342297681,0.01560201106327065,0.2829576263537612,-0.048353886850757886,-0.061994778295147296,0.5450696256531277,0.2965469501722922,0.36076334622730827,0.6959057555379548,0.10887367481620865,0.4992148669555518,0.6542304633477973,0.051549577895373545,0.5380421489807298,0.4164140684023369,0.3530227076172773,0.01944247204359079,0.13163046034522938,-0.10164682918140629,0.4490067431216897,0.7828327542738259,0.40427958473567194,0.14151014703983442,0.14949187810641765,0.21849676524041656,0.10210356821545362,-0.155248827327669,-0.32412326231391186,0.043109044494657224,0.4582355428281009,0.15228699737103124,0.2236733190240508,0.5162779004586369,0.19242286941275863,0.0006621250217231828,0.3534748014128926,0.34186055410405924,0.21833609398911966,0.27906408100970215,-0.1526466921196998,0.41826059591783715
Frontal_Med_Orb_R,-0.31211541243586405,0.10839558937082835,0.029425510671822374,-0.4779818643401697,-0.2774071827298489,-0.5293119159997852,0.08762098041587502,-0.25817200205380164,-0.21443103911074385,-0.013812441002441857,-0.18646898883447233,0.14250869523814816,0.18750663381973634,-0.07402654756371942,0.645354520547653,-0.01882841853324315,0.35356186791173655,-0.006504828869732679,-0.04629977565422751,-0.11165970397520719,0.641805469947262,0.06138715703492296,-0.23362647174727777,1.0,0.22848692493691047,-0.40449843847006,-0.4529312371153833,0.3602456160891835,-0.39432170979971115,-0.25467990197013557,0.6068633823792839,-0.6566881594997087,-0.06471810692057578,0.20476247435579847,0.03686733219119087,0.20434846195843154,0.01150666983521642,-0.20441719110672704,-0.13902572776475478,-0.03371833394600404,-0.43646433182328,-0.04645774769874635,-0.38187643102698665,-0.017263517535031497,-0.5281423238194295,0.5656789247180292,-0.41031833168860005,0.3316429306156252,0.21443606950762442,-0.018018013847924126,0.047668772669549116,-0.4901800323712492,-0.4475223855043592,0.0012575522660677324,0.46769827870473163,0.06898224774311293,0.3467599786083635,0.13846168918520937,0.22141275594496607,0.06980565039855281,0.13465054593805442,-0.05656833137646914,-0.2215526032027384,0.6726237788926702,-0.020376681874591403,-0.0180286205755595,0.2601995861885764,0.17504459420211574,0.15519964706145764,-0.22909815973254172
Thal_LP_L,0.37475118875882263,0.3499302451864573,-0.09505459231325421,0.06939799906726125,0.4760995884441569,0.3018825115677703,0.38779232757815807,0.3023379809192546,0.1375811394436787,0.5364246058247593,0.4479159162591457,-0.1427374961830255,-0.2211667594120819,-0.04259191323607243,0.21191995816847803,0.3519423108828955,0.43813846981793075,0.16535568544501547,0.25834025731847066,0.48240853964189956,0.22455771512047876,0.2566324476679706,0.02717362002960385,0.22848692493691047,1.0,0.34102880529989427,-0.09161884877237368,0.24105663885578013,0.3254321252456534,0.147936477683369,0.3261986477701587,0.002434660280993337,0.3185843840378093,0.05708061756415076,0.0024003175531511285,0.3116516958704163,0.11803177341515653,0.24916294947713935,0.36740653195526696,0.4745804311661916,0.3569250517577289,0.3379553978888831,0.4492789135495038,0.2294123502215533,0.10219354863916202,0.3891018451157568,0.038691662888284795,0.3792560552216463,0.38878162860066734,0.09473628507239126,0.48029126854075366,0.15596101352784447,0.015811293925868018,0.48106704921182675,0.31085983964801805,0.21866942379574614,0.3407363798484964,0.5076490432532158,0.538351749121825,0.506473813358204,0.21006616922110183,0.4725860272211611,0.08798402731175162,0.25802471833421436,0.22797964820622468,0.4727007248043405,0.20339511347289865,0.49408724364358186,0.0647425380622026,0.4657268602745401
SupraMarginal_R,0.35590301336127156,0.23492354620111303,0.01297265743437679,0.1797972692174777,0.7886091942283571,0.5211643502660789,0.30323309369546475,0.4185435178227273,0.40863598558834197,0.746487733335041,0.6187485276681323,0.03419580857173577,-0.24278508590940429,0.1288088385706768,-0.13433309979566838,0.22914774590045503,-0.023087397004512594,0.1282532725355819,0.45574487418646936,0.5303507867536755,-0.12863648420433685,0.34192296023518676,0.2616765036184653,-0.40449843847006,0.34102880529989427,1.0,0.15660338607079619,-0.033384743156892674,0.4571085706923819,0.4165270009885624,-0.1277777029447323,0.5462821683624605,0.29395064620421646,-0.10362166305309013,0.032045170245878295,0.15983181407052344,0.23017161289900695,0.42805967002146916,0.6050078133513407,0.27703506416820306,0.5112754143649307,0.4286356292551994,0.7615836419036284,0.3299654903084109,0.45869642579269365,-0.002520255542538933,0.27811188476808224,0.1141225665599573,0.2641698670688634,0.14928964242579554,0.575602115595272,0.6836331426982141,0.14580966241531346,0.6510275975091174,-0.028565427141037072,0.08087698525998466,0.09677913031252883,0.45737366576527316,0.2704759384773104,0.32411670523582947,0.13961620979990713,0.4966173957513547,0.386450359216543,-0.08209401559610445,0.11334417515383016,0.2194664820324401,0.2598681975839411,0.46698946254389995,-0.14108420309658673,0.3245127377926236
Frontal_Inf_Orb_2_R,0.4655962869000756,-0.21264885192772837,0.3296039743909411,0.8130106653473953,-0.11815712124697865,0.36313218314398044,-0.3413897409935487,0.3184775606280394,0.095028355400782,-0.28164400163445436,0.16411777686947232,0.09769264920941924,-0.025688219939661718,0.3568907777700106,-0.1295691147690103,-0.2328206983629239,-0.36993896133574816,0.004994312619978125,0.132713150106294,0.1463581866248748,-0.19768229680729138,-0.005341910469312772,0.22037822557560008,-0.4529312371153833,-0.09161884877237368,0.15660338607079619,1.0,0.02871645751563838,0.33929500815785485,0.5978260455945928,-0.6617152358079966,0.805537794989732,-0.1647802292332404,0.10524614038426659,0.504846756538025,0.38493436156741456,0.12819449485795803,0.21609670925270327,-0.22019354363461704,-0.2022123535823819,0.3841139213969865,0.13617785734928717,0.24788230898573532,0.28967916355920403,0.8308134873756673,0.0782111424150217,0.08493448495160398,-0.046789639111264596,-0.1293035100124857,0.04187783662680464,0.04527827036221459,0.4420367388660428,0.7267312551292313,-0.41512531936506125,0.2741915603417409,0.11887247544776984,-0.4163711684479814,-0.37561261613068625,-0.24024455433303232,-0.20584208635749182,0.26195320391051397,0.2869491722694028,0.07919451561543807,-0.21887151016297327,-0.16712380448176106,-0.12061888175611994,-0.45124442665520137,-0.1654855210426961,0.4708367199218857,0.23381474713947398
ACC_sup_L,0.3357552582314331,0.21902957581345825,0.2882183180580285,0.029547364831542248,0.04462667257528794,0.023389949340640738,0.059240658623214044,0.1287801863644527,0.005971855256433383,0.1582510365517021,0.34275230149001895,0.23013327334190886,0.5222612869492935,0.22811731414531933,0.346971172459048,-0.10631988092742906,0.3718325703023722,0.4013186484104259,0.3623695117341272,0.44441144759782303,0.6081699884991275,-0.1120768991439408,0.4647562128281755,0.3602456160891835,0.24105663885578013,-0.033384743156892674,0.02871645751563838,1.0,0.2657489009040857,0.4245311494663361,0.3369582693180055,-0.06370217894185896,-0.027932752695614658,0.06625191396117783,0.6174460110638932,0.5971466188909974,0.33756453292979793,0.4515707547259666,-0.02917979529819414,0.40129049126214594,0.2132899115740218,0.11452282840852285,0.22031327234550088,0.40800778973089236,0.07778181410306402,0.5776480683941023,-0.00019354363489569373,0.22503222607529935,0.5110443787841478,0.5814625125230898,0.49908321426389224,-0.107730462793925,-0.0748970774641425,0.1501085380963008,0.5791149961511883,-0.11103915365262684,-0.08038079011052723,0.19511813783249843,0.4952276416630453,0.2116491549161517,0.5169454607112909,0.5028639730843711,-0.005582187822968837,0.5733882573025021,0.14558977768077677,0.2875504794891086,0.39006906182009055,0.46446896898578455,0.057764136368599506,0.2742804596693347
Paracentral_Lobule_R,0.7935063225943686,0.37945300478260174,0.11468966354905612,0.38491839384073967,0.42048462935406633,0.6574386167931845,0.17930519592773841,0.3817804482057784,0.22507544983110483,0.37489149575466263,0.6606680203032956,-0.06167952736255669,0.1779814409605385,0.3646984344523497,-0.40724686643430835,0.19727840711300368,0.4328761030507589,0.2921993600210373,0.34778925703302405,0.8281490032281581,-0.02819406997505457,-0.03521291065782309,0.6872702153971383,-0.39432170979971115,0.3254321252456534,0.4571085706923819,0.33929500815785485,0.2657489009040857,1.0,0.6201504673502632,-0.0838248593083384,0.40402733330772245,-0.000915520817845553,0.00911323185182966,0.40733147588626445,0.417017443054338,0.3870343061833783,0.7475631867970609,0.13799523212915868,0.5866463932952665,0.9163508690334868,0.044467391588017456,0.7813189032266415,0.4576005006293068,0.5656141479335104,0.044347597301474084,0.22221100849479264,-0.07074761513199508,0.5008692367795332,0.5589597512130252,0.5583124315124856,0.21560554476614724,0.36645009448766636,0.31954307238660906,0.16246884921063998,0.05739140245845619,-0.1367426553077929,0.09354862317395153,0.591716080714127,0.2932254436701303,0.2232039271863438,0.7234116524914239,0.184894192484344,-0.08995310591690588,0.2704974852827673,0.5264357108944876,0.2104148197605274,0.31926330045141926,-0.05841720085176215,0.7051115251776086
Hippocampus_R,0.6243968635173512,0.21246941704219577,0.2981832887459475,0.5505920628443581,0.15664336656363162,0.3774697936861377,-0.1844125269663941,0.4953850384113402,0.10370831139775122,0.19942443908406027,0.42977649726876727,0.24459256619827982,0.38119706319871677,0.4644154808471836,-0.03823978710865616,0.013137133529932893,0.08014383070476236,0.415499662683496,0.5743230390358685,0.6497506331582446,0.2126343317084187,0.026901698647780893,0.5173318342297681,-0.25467990197013557,0.147936477683369,0.4165270009885624,0.5978260455945928,0.4245311494663361,0.6201504673502632,1.0,-0.31675724243758197,0.6238746720871466,-0.29654710318112965,0.008217809633418565,0.6638939883946086,0.6356526024149881,0.40022102734773707,0.6325105810959873,-0.11894781273503582,0.25056292698303806,0.6046426517019413,0.1663418501786378,0.621757665367161,0.5706727727044107,0.6162737614956859,0.4157421315264077,0.21397246279799037,0.12146494689307855,0.35230652880065577,0.4885756137523913,0.5619290105194238,0.3486938783410685,0.41893782478871383,0.09119077827511912,0.5096735725699686,-0.03747312572565897,-0.1832355455440374,-0.10585981984224575,0.3208081956111431,-0.024157847230791573,0.5929035854012455,0.7910622136801504,0.0805287751544462,0.13678445895407237,-0.0926284481230655,0.02576101625534077,0.19604502703998675,0.22559278916865666,0.20911599180249227,0.3765217279194079
