,Thal_LP_L,Parietal_Sup_R,ACC_pre_R,Heschl_R,OFClat_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_MDl_L,Caudate_L,OFCmed_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_PuM_L,Thal_IL_L,Amygdala_L,Cerebellum_8_R,Red_N_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Precuneus_R,Hippocampus_L,ACC_sub_L,Postcentral_R,Cerebellum_10_L,SupraMarginal_R,OFCant_R,Vermis_7,Occipital_Mid_R,Cerebellum_10_R,Thal_MDm_R,Cingulate_Post_R,Cuneus_L,Rectus_R,Olfactory_R,Precuneus_L,Frontal_Inf_Oper_L,LC_L,Angular_L,Vermis_6,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuM_R,Thal_VA_R,ACC_sup_R,Thal_PuA_R,OFCant_L,Frontal_Inf_Oper_R,Thal_VA_L,Occipital_Mid_L,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_6_R,Paracentral_Lobule_L,Postcentral_L,Temporal_Mid_R,OFCmed_L,N_Acc_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Rectus_L,Temporal_Sup_R,Cerebellum_Crus1_R,Cingulate_Post_L,Parietal_Inf_R,Thal_PuL_L,Insula_R,Parietal_Inf_L,Putamen_L,Thal_Re_R,Cerebellum_6_L,Raphe_D,Rolandic_Oper_R,Thal_AV_R,Occipital_Sup_R,Thal_VL_L,Vermis_8,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Inf_L,ACC_sup_L,Pallidum_L,Cerebellum_4_5_L,Lingual_L,Cerebellum_8_L,Cerebellum_9_R,SN_pr_R,Thal_LGN_R,Olfactory_L,Cerebellum_3_R,Fusiform_L,Calcarine_R,Cuneus_R,VTA_R,Thal_LP_R,Cingulate_Mid_R,Rolandic_Oper_L,Temporal_Inf_R,LC_R,OFCpost_R,Frontal_Inf_Tri_L,Amygdala_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,ParaHippocampal_R,ACC_sub_R,Cerebellum_4_5_R,Thal_IL_R,Thal_MDl_R,Fusiform_R,N_Acc_L,SN_pc_R,Thal_VPL_R,Thal_VPL_L,Vermis_1_2,Thal_LGN_L,Cerebellum_9_L,Putamen_R,Vermis_3,Calcarine_L,Temporal_Pole_Mid_R,Cerebellum_7b_L,Precentral_R,Thal_AV_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Sup_L,SN_pc_L
Cuneus_L,0.5076490432532158,0.7967385923008024,-0.4174556616552998,-0.3326431629617429,0.03763439205105276,-0.13924711194038425,0.04666661897058155,0.04649994686330691,-0.2565444395232131,0.2542079365741159,0.011856277950942412,-0.05202850018922061,0.2532762661596749,0.46555255201615536,-0.25737758415291173,0.30263911815719297,0.521125253725814,0.422127586074198,0.3369577949878723,-0.04386123907401158,0.1815775538889306,0.42925929753143116,0.08420782912379197,0.16703124396554572,0.4397840737518233,0.23936888115896368,0.45737366576527316,0.3944352870970815,-0.03002312368448978,0.8544529802063972,-0.11137236770592676,-0.021486592682104483,0.3752902290293991,1.0,0.17409734022541049,-0.28186894459668327,0.3582425126542448,0.1001487875909215,0.454315031386776,0.6225177009880406,0.4100066080428475,-0.04215186491179104,-0.010744744589885192,0.3022336718419239,-0.4402780434778517,0.04243237291773807,0.043109044494657224,0.22080026205975273,0.3514500968789915,-0.3366069427091659,0.7530024988505944,0.33749606509728775,0.13846168918520937,0.3735815958552492,0.1609519507968886,0.2682968045710177,0.42568102003777897,0.13626647997510652,-0.2514298191625505,-0.37561261613068625,0.0936029504187828,0.027301638527153643,-0.02493730771701063,0.23931013776649437,0.033090209171144684,0.6920971585270399,0.6139135696098972,0.15422231541218484,0.5027363731785307,-0.25671754466564595,-0.0348325772555787,0.7333766992128599,0.10170169397487568,-0.07835899361585631,-0.429233343426133,0.845403229414254,-0.10578173810537515,0.3171190633935166,0.44501344059404285,0.19607318354006745,0.22632388399397912,0.19511813783249843,-0.09494555398915974,0.34011969435274236,0.8425480274254494,0.3336638940192891,0.39550672949580656,-0.09832310814156221,0.35173438431288045,-0.38134316041210425,0.0757661510510096,0.4833427574938423,0.7589802779131828,0.8603486966634387,0.20333485031585372,0.1234420386469989,0.43968826785163767,0.10988441332021112,0.06391412660865137,0.38971257497602374,-0.10904681035427284,0.1953388412311176,-0.429456346250765,0.26237143895953696,0.5233594024964277,0.33868767877250494,0.004953500051497158,0.13414544386096663,0.23331232599722473,0.45907892328857186,-0.1879601405474978,0.22016084054546506,-0.2730184684925783,0.1985925653023001,0.3898411737683854,0.6194176993904081,0.2579535559441049,0.40640524831500197,0.4721748848946438,-0.1422196226239042,-0.04597891037809464,0.6280297294849102,0.29087482410973675,-0.3297059937247801,0.017155467044950513,-0.18329277355749557,0.09354862317395153,-0.08249866340897483,0.16065408268862486,0.3095548537578824
Rectus_R,0.1762733991013682,0.09361591407664666,0.13775080625852779,-0.1880191025446031,0.2597052285807216,0.16822497270570028,0.21195480939189856,0.007216415234550426,0.0489570373016266,0.362572211001598,0.26706065873647783,0.23898630734199092,0.1569350929953368,0.413523935095377,0.03884604061328661,0.30683814215078287,0.17878073285189058,-0.0917624992183546,-0.4355414344875331,0.30805037644373306,0.3474578111262124,-0.21269248059081633,0.014584827561715644,0.5999047446398151,-0.2091812360609861,0.4535519821155925,-0.17893279274204096,0.6204946522013468,0.12572829668457017,-0.006560763829982381,-0.4313661374571678,-0.14460233648734913,0.03425513171534695,0.17409734022541049,1.0,-0.20445682672231758,-0.25166624353556244,0.3236029943964467,0.07910755086811154,-0.03479104240881862,-0.18568869060647739,-0.4428292683335891,-0.005348697273563522,-0.05171396166607587,0.07258726757746388,-0.25133654092372726,-0.14438656459414542,0.4319423692920789,-0.391063325306719,-0.09983905342497688,0.18563714261255898,0.03797290973025248,0.6993226012597372,-0.36440701672814146,-0.27728548414705945,-0.22664137936280948,-0.27755830926281144,0.6075899713400552,0.2054977908809554,-0.35799075351640236,0.7016492425908295,0.6927427282718255,-0.4311952962849397,-0.3040895043701589,-0.25350544618962,0.08300611866519203,0.12442321476526196,-0.38631213637078393,-0.17355362296280405,-0.08626150014419903,-0.19470695345662917,0.11737614124716216,-0.018762745566696395,-0.39399264457864736,-0.09580243839044715,-0.039874328704223395,-0.02260376788645859,-0.0972489536147093,-0.13526752381666504,0.03873278912384848,0.21669205793302337,0.2619210430103364,-0.23547479981209968,-0.0657078706407569,0.16173975053276363,-0.003851489597488815,-0.10396681577157137,-0.28883540771444155,-0.005418748449216762,0.059098427412427955,0.11698384541053221,0.1344589555205619,-0.08542925845835456,-0.08969412681920794,0.18190933217740723,-0.06441915757142413,0.07810510337210548,0.46621413211395635,-0.3377782510691118,0.12720388307428404,-0.3342738992977228,0.42289152361890664,-0.2720914664134175,0.1516401931166696,-0.03929316863310116,-0.04798477902218917,-0.1623783402315325,0.30604574037871124,-0.03376801054823255,-0.0692754111439717,-0.035037533828720054,-0.2993195482169728,-0.20825234850328345,-0.19128197271471803,-0.14420163498898428,0.029406033906520836,-0.20165374449006823,0.2377252882891508,-0.07352813722116976,-0.016332995016516832,0.006054334046258772,-0.09606046875548302,-0.012512270571270825,0.028984516099208095,-0.08916886456043202,0.10568786019669599,-0.23641260103445713,-0.06682328623924012,0.48064193807480465,0.2240022105724236
Olfactory_R,-0.05863945105403401,-0.05484728041759391,0.16630332023816036,0.5613458347986011,0.11347432518333302,0.46997322683002724,0.36440804457945236,0.14466627316587136,0.12382306744019983,0.07874703654085242,0.23176637410150508,0.11966514321138022,-0.16809554287898748,-0.1905323087542874,0.23226055636317716,0.3015296709602851,-0.22344103025959128,-0.3092255992649445,0.11671340378104642,0.27764492249841377,0.21111028239426494,0.13730290637946474,0.4474694723853228,-0.16422072317102443,0.20597866008176602,-0.0821340606398679,0.20032695163620617,-0.20222055356363405,0.06130592674935277,-0.33636050953724483,0.1584258756410337,0.4373527784809304,0.1388713628577609,-0.28186894459668327,-0.20445682672231758,1.0,0.1457185413427876,0.08109462968349378,0.13144296042679462,-0.1892714229446504,-0.10746279774805578,0.22323655405294268,0.3983497034318847,-0.05774962574437532,0.39251009516981583,0.11381689345005704,0.07644403619291729,-0.06656309137427498,0.06195733953538639,0.19160465457716208,-0.38373552286986184,-0.06907622724791236,-0.21766832172070144,0.0004965374502806885,0.14418468316215813,0.17907992012167506,-0.004560795525475795,-0.23603671971493734,0.2630640837827573,0.2691190448174361,-0.20660303057774612,-0.2545193562290742,0.23093648940819328,-0.01707289245657093,0.37193751246062684,0.07940011222171102,-0.2451282657666103,0.12968346497695385,0.004049579382173618,0.5867265333769058,0.1726925011554958,-0.10999430943674975,0.25654287252119995,0.2136797147600188,0.5100091392667714,-0.2506128228576598,0.08024996816751845,-0.335063756152363,0.10190821208678398,0.24367444308193156,0.04610133103344083,0.04374682779303865,0.535459785093004,0.2919710410566938,-0.05257512179480731,0.37426596823196706,-0.024560353653492094,0.38579647562951475,0.18590306860645284,0.15124903844215,0.5032523245570207,0.07633411202536669,-0.075354338602049,-0.2245980280170953,0.22814751068445618,0.05879228807237499,0.30594187773899356,0.08700861314597307,0.033963612718305086,0.15112775334217288,0.26173290305564223,0.08607646520102848,0.5469325368108039,0.16142883881366926,-0.02457344120054518,0.018031161624775315,0.4171370714701806,-0.13557925379889327,0.39217404043785,-0.03839489626703853,0.4365107990974686,0.17505808776769125,0.5913981104238492,0.023442580715498932,0.052384453052398916,0.05447278785557987,0.2510533101842739,0.09418763932740515,-0.06496897269291539,0.5235330731184338,0.45166330794533927,0.03678618912561792,0.28788076500365534,0.3361824447702191,0.40034559823705074,0.09706943175097267,0.21262547094501213,0.20714517169376023,0.0028220866716423014,-0.10839162393795289
Precuneus_L,0.4030040312760646,0.5865299713540573,-0.25779125354695526,0.2212216161128775,-0.26903199027952474,0.2312469455913783,0.31357430187966756,0.5939804917704306,0.30036816556256835,-0.13095078259667317,-0.046881336988853155,0.07777142023785741,0.5432244702595586,0.30453244856863476,0.13817788293158148,0.261748896000104,0.3262231177848441,0.43509012779968353,0.37339931607127896,0.04205513696428694,0.02630016554570236,0.9460592914685604,0.619721816798478,-0.4467545405573747,0.8992560520163132,-0.4201808170990759,0.5842649628472485,-0.05659320418497613,-0.10241627585045933,0.3959564658740161,0.391163286121618,0.5264862881275421,0.6574571334701048,0.3582425126542448,-0.25166624353556244,0.1457185413427876,1.0,0.1684872941089685,0.4024695817496123,0.6410364989635032,0.42748291594565524,0.5406068923317845,0.3011477319744637,0.7057895041146849,0.2151730494211375,0.47847277498413326,0.6744349786590756,-0.1956372131171841,0.6965683356416227,0.4631827083789854,0.3143225144645419,0.6160260393064148,-0.3963743476371007,0.7671364229212699,0.9028904048075854,0.7902170733625532,0.3572457654973625,-0.1962642601442509,-0.13495047484207437,0.21758607885709866,-0.4455932411329684,-0.4102540980720526,0.4227239109028029,0.11617710594609808,0.6926856894760453,0.558245469220073,0.3450043865938891,0.45932987178214585,0.784540904200213,0.38812044072359714,0.039023663181754265,0.571456634993087,0.4666385069312884,0.49522792098800567,0.2387645858803782,0.6464617373758798,0.6055017361595326,0.3126966501113809,0.896959533758328,-0.01248330387115163,0.4606237062800116,0.2840717055168988,0.48695210894311314,0.8408736188122934,0.4883386509012548,0.3734447481250452,0.599181856520558,0.34463271529942957,0.4834837352097789,-0.08804248830682089,0.3435623797568313,0.6809073852872894,0.5621002324067386,0.6386225045673875,-0.007527425725861305,0.26362880111946824,0.6149837791964426,-0.17322198023255833,0.261338316226878,0.37080709776737153,0.3067846792693062,0.06523930400214607,0.12488269324066033,-0.20170784811272355,0.3220451005219103,0.23621683829002954,0.6174232348924809,-0.19270230929960086,0.7065358552274184,0.5054626354792857,0.30693656691771554,0.6672605465297531,0.25759786586687916,0.3660690291504793,0.6792900683702943,0.6136347933336973,0.808048825170464,0.5170359912047333,0.1952382730746889,0.36894464633841123,0.5910395897806091,0.7622831767589966,0.2624763923380957,0.1521181736476862,0.6623578169262069,-0.09715145105386437,0.894406927426446,0.6169294798363507,-0.08466685243905189,0.2626664557135556
Frontal_Inf_Oper_L,0.271706242923184,0.02313869938605353,0.24641052419003878,0.21918808314213373,0.45947802579846414,0.6166903575023533,0.6519749243655166,0.3580349419095273,0.5293824967985166,0.04518380847301083,0.6984366178971322,0.5887829482626185,0.39245995473433487,0.5408234252834447,0.4804964441185867,0.37720033148957155,0.3249717308821109,0.004870617754280135,-0.2078915807732098,0.7341398272406895,0.7496401128592035,0.2804357191428839,0.5640233811348012,0.42609280772873126,0.11972689038384675,0.4790003118170692,-0.12462641607750033,0.47634604423991705,0.2510815840218962,-0.20688309663842863,-0.024379527522186098,0.4055044725431138,0.4607875437287179,0.1001487875909215,0.3236029943964467,0.08109462968349378,0.1684872941089685,1.0,0.29143216607562206,0.3418113200361261,-0.11426815052317127,-0.0826770994591899,0.2945489176015617,0.1620496679527173,0.2792807444585847,0.15327973162976005,0.2728186925580583,0.2511414227628289,0.0063464338321021566,0.20062911684980086,0.21874381465932982,0.6145527630119152,0.5121307752799346,-0.14439498120695252,0.10384076502154309,0.3535601208510987,-0.292833912079073,0.43629307735855827,0.24117337046186563,-0.009555465474020548,0.5369934629553564,0.5117828209577797,-0.21221636538614272,-0.2684460226739351,0.22552587432835058,0.09298857636561345,0.02784928141118254,-0.10570402322996404,0.2797501595606236,0.43069077794764427,-0.25982993133866095,0.29788988416328827,0.3507242166230302,0.07436946417074561,0.36611876935140353,-0.006409863736765628,0.4207931978090403,-0.14988547019669118,0.23412365931196227,0.06557983700575923,0.4500718418655618,0.7416156701616448,0.2592885216636786,0.4078981654703329,0.3893234664064636,0.13567366042914297,0.045423968592747346,0.11210026864014457,0.24938731594348568,0.3170304974363413,0.5094865042680528,0.4830122105334352,0.1787036622864898,0.0023735683111228375,0.27028428674557836,-0.010753370140235327,0.5093808238593626,0.7681954175039384,-0.2498110964228928,0.2914632130254568,-0.06206916469328848,0.8964749875240458,0.06807141347838327,0.2824585047443746,-0.10524886159218723,-0.16451142016406425,0.31869974880616114,0.19042089896865885,0.4721733098626295,0.1600065639441711,0.45069097770045674,0.013632499083357423,0.12492946695228349,-0.040681304646235095,0.2762986676815161,0.25850886900977493,0.3431208682797342,0.5689430010633927,-0.016454410939678865,0.5175819247182935,0.5129082125440618,0.24426651612809563,-0.062349379550711514,0.4154070101768699,0.5179499743235798,0.0333687699096348,0.24778262510040483,0.28473051436901886,0.7923166287594678,0.4901699943376336
LC_L,0.31342308521249324,0.4335629413524765,-0.12111556592223074,0.23462415022780608,0.23359937594385427,0.26589630544368104,0.37255196974470967,0.2142785807739272,0.13315835719644656,0.1296308473009214,0.22440985845703307,-0.04442426349309451,0.28583924681536643,0.2555870035597734,0.11230566850378941,0.3993320972278052,0.41837743108809705,0.06471111323473742,0.328949348387936,0.30710653738800253,0.32361239066405556,0.46894180277800945,0.3949266800252109,-0.020655514890976893,0.464291098364319,0.1474524511869077,0.3636821742095763,0.2321320053221349,0.2701147187768489,0.34002625372129536,0.09097686634273915,0.38544530076971534,0.38168665983158606,0.454315031386776,0.07910755086811154,0.13144296042679462,0.4024695817496123,0.29143216607562206,1.0,0.3687891359050828,0.26609760129317905,0.20751851980393818,0.15290038235940767,0.37767784635285306,-0.033638601875422475,0.25041726351109894,0.2022394481879116,0.24776409692864165,0.3656646243705883,0.08700950296773399,0.29435421748404234,0.2688310600546173,0.011171518068590448,0.26623190776565375,0.32578503007252535,0.42203174986847486,0.2707928626099085,0.16569451301976776,-0.13179435450402435,-0.0010083357414144714,0.007030558385861021,0.05615901166820109,0.16506706929400508,0.16790652318834534,0.32268972719921274,0.47670206046475777,0.1300657728465914,0.24628297091391194,0.42226048031848856,0.2863206724241674,-0.04287505015185401,0.3430130188849312,0.24592743461021088,0.19159107593630956,0.08906152964029308,0.39606044559130266,0.22029640078671062,0.15208470666375876,0.4790595368060553,0.2778208782253304,0.17406453408411673,0.36298628617353446,0.24801292273818806,0.5522200219959134,0.5949342450934446,0.3152740882894993,0.061918886714450026,0.1192579844217517,0.5117774508134645,-0.04653838461522134,0.5932705164686218,0.4715182234655733,0.5592036462661514,0.42584153256011126,0.0336885833987407,-0.03886693832647543,0.573129814818909,0.1877096845405016,0.10505828947772379,0.684169572999411,0.14484985948319942,0.237759526043375,-0.09423470299288515,0.316757564116952,0.34912025511997374,0.16546297259745796,0.45843846682602957,0.06996674690550614,0.5459650511268017,0.39378541933274464,0.20077610914039065,0.37083831554677277,0.17763015129412205,0.4336521324041342,0.4725210430817812,0.5357017054479157,0.3850532554614989,0.46942726668386714,0.08336395809355726,0.34276017541416154,0.3919367981795658,0.5348206445209349,0.29517621230387026,-0.11539377703233532,0.3781017063211243,-0.11618122483347282,0.3570153672321905,0.18337473208212077,0.18032512670014555,0.1847235415780319
Angular_L,0.4727007248043405,0.5219877760899371,-0.31188456371366796,-0.1834955777013291,-0.057785536157127955,0.0021292834660594706,0.09440508147309025,0.325467600738216,-0.034249846793505304,0.04422954502699669,0.007684551483496146,0.11155923809874053,0.5351261428518247,0.538502992613841,-0.0023288750995719702,0.24055433701726,0.4835886097694619,0.5588132427210585,0.22119618094201482,0.028035545375833006,0.10106309157182246,0.7046633749658133,0.2684702721944321,-0.052689424340616575,0.49274282782379775,-0.14398069864627533,0.2194664820324401,0.2622308807128415,-0.08111374506249105,0.4722654267366717,0.13725955891821645,0.19070394914647054,0.7058651149025026,0.6225177009880406,-0.03479104240881862,-0.1892714229446504,0.6410364989635032,0.3418113200361261,0.3687891359050828,1.0,0.2616722794598742,0.10092296192025008,0.11231592934632699,0.39451949072571835,-0.10886685985277429,0.07574546763302292,0.34186055410405924,-0.04760198466145343,0.4259032632833167,-0.03531842426352148,0.8030537541387508,0.8398864203654401,-0.0180286205755595,0.5222665980525041,0.47806887630268935,0.6356375259708527,0.0552133360364126,-0.012859131484531806,-0.0660970630305705,-0.12061888175611994,-0.04439353561344785,-0.09470863417666647,-0.06128556398864171,0.022210160305063713,0.4026674692307338,0.4579432430216744,0.4514429750395203,0.13382083937161413,0.837966309842068,0.02978036426129559,-0.06566550946522794,0.6546005630779744,0.16607365515148256,0.19874892529971394,-0.11293487669702375,0.7421922283358722,0.29471784494522046,0.21370215611413285,0.6746250225820939,0.008771049139071972,0.5626321980861777,0.2875504794891086,0.07469303677725005,0.5906295500994264,0.6119652838970153,0.2615008139055417,0.5473765110686435,-0.06742347408044001,0.2023398379857646,-0.07308920446540955,0.09738833028773536,0.6814394555540632,0.5766070276157789,0.7241745421057951,0.027415705474822718,0.12474523198888361,0.46524045537947134,0.032495665268230986,-0.0790078615704847,0.42468598669182683,0.1513957913448593,0.3044177525750011,-0.34565309541444866,-0.11184934317071231,0.34009827615764826,0.3130927845904664,0.263222068891496,0.06926424399379573,0.42057660956593673,0.3845800838458801,0.010693170220494722,0.3075321340982113,-0.059497504108006666,0.024856215624258708,0.35639656721196367,0.4693561853762817,0.4698410996560041,0.5227964610323962,0.07932898306511502,0.01650524618433626,0.1853642838763165,0.6385054567215485,0.21870373918732786,0.000921005871898258,0.2997658858397913,-0.06517647118999104,0.5264357108944876,0.22753298743482162,0.28714231555602177,0.42936605888920376
Vermis_6,0.25890780065664076,0.3418334220101396,-0.4058533923965841,-0.08312963250765266,-0.3342220819820743,-0.14416172469170146,0.061124026222974644,0.24899245163937234,0.02797292771376578,0.13054925894397745,-0.15403185446558676,-0.31018018268251957,-0.01551183727197082,-0.008877358711003076,0.08166926307643174,-0.044381446839422384,0.42763317657895583,0.45059492477747554,0.7202462661734991,-0.16974751349294845,-0.10196971387044274,0.4007324311712286,0.15664644285854604,-0.277553165009646,0.3788414720429194,-0.10186026940611276,0.27293804033864405,0.015698684491449313,-0.2108691135276135,0.4792435264627745,0.2963345681065031,0.07275119875068113,0.11512973271610372,0.4100066080428475,-0.18568869060647739,-0.10746279774805578,0.42748291594565524,-0.11426815052317127,0.26609760129317905,0.2616722794598742,1.0,0.2801883368149711,-0.1167476598834899,0.2798007104297873,-0.38943445691951845,0.3217841565200235,0.18861335169320614,0.2927395207676308,0.39721018692225685,0.11238163209200953,0.21168905941139823,0.09365920854703871,-0.1928222129800999,0.6736238827551706,0.43409493685128253,0.2931137266972688,0.4602900384616868,-0.20689066819257332,-0.5572852831369166,0.06667589264914543,-0.2874010397425717,-0.36339484125563376,0.31883033688206025,0.4498396685453156,0.1527817311904652,0.2437814098873899,0.38461806470801513,0.39751238621010176,0.3604547488366897,-0.1811837967369366,-0.18084537072706444,0.5703170045684425,0.27431654973939235,0.1674572444552542,-0.04496050939919478,0.4840008250542364,0.11755027863577547,0.321299538747036,0.5029194801208462,0.4786209592764908,0.08777525058825957,0.1271999487254601,0.3947599260080204,0.3005460521579545,0.38313381569703314,0.13434306616879876,0.476049608998984,0.2660876622280492,0.4350588751907442,-0.2923857624063612,-0.04804634598261954,0.3136057264832615,0.4992945830437247,0.4388465139550957,0.23098511754578663,0.1587426694290043,0.14951086385252632,-0.2944637630502004,0.3760601002709735,0.09296071511040714,-0.026271563075506488,-0.24367212687294493,0.08705760383365005,-0.039652657221228585,0.33490359925783997,0.16897761362298744,0.17460386568448188,-0.255564531125445,0.26469941320162615,0.3843189349557261,-0.09899918208045393,0.3467387765287297,0.0028950194568305703,0.44565385120504436,0.40394766439409063,0.4935676235276695,0.44343895494269336,0.03149965707493399,0.5883518697537384,0.0029205076257169424,0.029855054372902153,0.39218057388809224,0.32469731599865886,-0.20434113368659632,0.10678809418982427,-0.3060599325965837,0.2586504949339294,0.01547717115567654,-0.2919964578971437,-0.07932671187869515
Frontal_Inf_Tri_R,0.04942972865476206,0.017858264864215677,0.23064594661039273,0.6055893425205331,-0.21034894853807404,0.1600799281901436,0.22617464853443947,0.2162287089461195,0.46186998901210613,-0.38197901320112865,0.07281828538311577,-0.08361579025712246,0.12004452646537181,-0.14081514285995902,-0.08952241383793046,-0.31578309284945,-0.23067263628350518,0.08787735309954492,0.35241478104582763,0.07990190584315555,-0.04341724991639123,0.556068599969941,0.3722714065696653,-0.5804427976915496,0.6327398063496439,-0.2992723534509791,0.5216341021523963,-0.6297024950283517,0.05119650546540829,0.19716225779771496,0.8034744757380089,0.38456492182639695,0.1038987376868682,-0.04215186491179104,-0.4428292683335891,0.22323655405294268,0.5406068923317845,-0.0826770994591899,0.20751851980393818,0.10092296192025008,0.2801883368149711,1.0,0.13814552067480618,0.5102776730890858,0.23403030070556902,0.7140926203864351,0.3931313506869206,-0.4214652870380368,0.8618440162059398,0.6056207203043417,-0.137787581420869,0.12621251583145665,-0.6261375360770328,0.6692441328133852,0.6600800073465224,0.6464967429852652,0.6960317367771238,-0.2762237442008155,-0.13253182833909732,0.8207099498742944,-0.6382340266083606,-0.560319608182455,0.9272676754572295,0.6592488205400444,0.28290359249268665,0.0743806658223639,0.0020519921921296636,0.9117873821943956,0.4638674076774575,0.3660685997957972,0.2828132634483336,0.008993689545002235,0.39682180538117057,0.8906023977050397,0.2228016528578023,0.19243621465406754,0.35055347387502883,0.31893350145326366,0.42603299383356474,-0.24214819438599713,-0.26406529184581234,0.02556327840236106,0.403824779671241,0.37805657193510545,0.12265556306598706,0.2586651723858563,0.21842063147431856,0.7309997609490698,0.386926039736536,-0.204791121954959,0.20867345115258013,0.007864200991054247,0.3968889923377652,0.28021490154985274,-0.0754930117173327,0.39644019682290643,0.23722197259839192,-0.31926048869637885,0.8230694365071477,-0.006758792208142905,0.6859767417875494,-0.183975239616013,0.5131867967339659,0.12802525075285756,0.3308482702177357,0.061115261935177474,0.6126874084655051,-0.3644536700399511,0.4455838215234105,0.6521850777172621,0.1724617899023362,0.8587649860354115,0.3641550939372379,0.65988206897015,0.6656951543647804,0.25908075641162215,0.45460084975055076,0.026198415603472254,0.2595292385386259,0.4479491179774757,0.5143727506325416,0.48296638100356254,-0.11721563684530871,-0.12386475558801884,0.5586914790839886,-0.049663571951934424,0.5503115689071127,0.5718847730920363,-0.4890152637906069,-0.218573785722807
Thal_MGN_R,0.11803177341515653,0.14394956516415572,0.0890748568501807,0.2854628696575557,0.19390881585483863,0.5054213763093821,0.45700993743674817,0.29631892578070124,0.25257220087503024,0.10272624024674842,0.3115490666149861,0.24933150278446686,0.08647280220802489,0.11447577127153541,0.16956398183255378,0.3460779959434853,-0.037902059654048845,-0.08497984857186472,-0.10243490617198578,0.4107941627941231,0.3396701334337028,0.3142218876235692,0.5203491747007377,-0.0331017817898204,0.330053372732891,-0.00849979323554598,0.23017161289900695,0.019794514201583933,0.07813888207702017,-0.09003150829649344,0.026406968955393354,0.5298329088353544,0.39453499126068053,-0.010744744589885192,-0.005348697273563522,0.3983497034318847,0.3011477319744637,0.2945489176015617,0.15290038235940767,0.11231592934632699,-0.1167476598834899,0.13814552067480618,1.0,0.06326555430974473,0.321497327008078,0.15173091615446316,0.36076334622730827,-0.09694134581473106,0.17471239575079803,0.20795944193181468,-0.02732470065414482,0.26273372779667253,0.01150666983521642,0.06356066502534219,0.30616565521811123,0.31272145862926615,-0.04402549427172013,-0.07438107704470023,0.3125459015718439,0.12819449485795803,-0.0005321280541899968,-0.035688951648694046,0.07141693560694436,-0.21483864638082012,0.31936520330199936,0.24270345767400128,0.1288616264568547,0.08485303699134633,0.21191878638157594,0.5527819719675352,0.1525545044458309,0.17499052344698252,0.3445474386868386,0.2037163548305589,0.2898294651700141,0.0876362819284428,0.31215952516015366,-0.17043965643366882,0.33590487412086123,0.051515448054565906,0.3331800483592113,0.33756453292979793,0.20462006187766427,0.5189910591610202,0.22706616910967567,0.31343431931830495,0.08877277231288903,0.16569401858929186,0.017087985966698162,0.20091119651484432,0.4411426496651245,0.37658536739764337,0.18870503643063513,0.06321440691795034,0.06051419060541231,0.23884756070608928,0.46224982471531856,0.2962678965952458,-0.04505403245282336,0.2532894115284414,0.16030303097662252,0.3080733511625188,0.2766186339135078,0.002589354791059628,0.10234142927111704,0.013176291939339732,0.42866241169895275,-0.008058285647121482,0.5218510591562143,0.13796305593861818,0.5258616066826807,0.24110306648349847,0.17676817682588844,-0.039394745485258086,0.34216044933494555,0.30901987858792485,0.3639624058568042,0.4399835315577647,-0.03314135614013167,0.39915753576716617,0.5081675805175955,0.3438814594588997,0.11577174029344314,0.30575299408565676,0.523417555685931,0.26645150797380207,0.3870343061833783,0.3725815725272245,0.27921972274158346,0.21332828275757837
