,Heschl_R,Cingulate_Mid_R,Occipital_Mid_L,Thal_MDl_L,Precentral_L,Temporal_Inf_L,Thal_LGN_L,Thal_VA_R,Vermis_7,Thal_MGN_L,Precuneus_L,Amygdala_R,Thal_Re_R,ACC_sub_L,OFClat_R,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Parietal_Sup_L,Rolandic_Oper_R,Cerebellum_3_L,Vermis_10,Frontal_Med_Orb_L,Thal_MDm_L,Pallidum_R,Vermis_6,Cerebellum_7b_R,Insula_L,Thal_AV_L,OFCant_L,SN_pr_R,Cingulate_Post_L,Thal_VL_R,ACC_pre_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Cerebellum_6_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Raphe_D,Thal_PuA_L,OFClat_L,ACC_sup_R,OFCant_R,Precuneus_R,Postcentral_R,Temporal_Sup_R,Thal_LP_L,Caudate_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Thal_PuI_R,Vermis_3,Paracentral_Lobule_R,Precentral_R,Angular_R,SN_pc_L,ParaHippocampal_L,Thal_PuM_R,Thal_MDl_R,Rectus_R,SN_pr_L,Supp_Motor_Area_L,Cerebellum_Crus2_R,ACC_sup_L,Thal_LP_R,SupraMarginal_L,OFCmed_L,Cerebellum_9_R,ACC_sub_R,Cerebellum_7b_L,Cingulate_Post_R
Precuneus_L,0.2212216161128775,0.6149837791964426,0.3143225144645419,0.5939804917704306,0.7714168507066655,0.4606237062800116,0.5170359912047333,0.2151730494211375,-0.10241627585045933,0.5584372743925734,1.0,0.12488269324066033,0.039023663181754265,-0.4467545405573747,0.019375458226123365,0.896959533758328,0.261748896000104,0.6386225045673875,0.8453663618074057,0.49522792098800567,0.37828613916210596,0.17048234047021424,-0.4455932411329684,0.3173025249533438,0.3634502740188458,0.42748291594565524,0.014450260021085121,-0.07163279510356375,-0.09715145105386437,-0.1956372131171841,0.34463271529942957,0.6926856894760453,0.6169294798363507,-0.25779125354695526,0.2875728746074595,0.7573195124849185,0.7671364229212699,0.3582425126542448,0.3262231177848441,0.06523930400214607,0.2685082095255014,0.4666385069312884,0.7057822110058166,-0.26903199027952474,0.47847277498413326,-0.05659320418497613,0.9460592914685604,0.8992560520163132,0.4227239109028029,0.4030040312760646,0.30036816556256835,0.47734747764192575,0.1684872941089685,0.6174232348924809,0.4063251218191889,0.5910395897806091,0.894406927426446,0.6623578169262069,0.6483142891157593,0.2626664557135556,0.2312469455913783,0.7057895041146849,0.30693656691771554,-0.25166624353556244,0.07777142023785741,0.7200285222630705,0.3220451005219103,0.2840717055168988,0.26362880111946824,0.6160260393064148,-0.1962642601442509,0.599181856520558,-0.19270230929960086,0.1521181736476862,0.6574571334701048
Amygdala_R,0.6072853172685525,0.09385995986514743,-0.5496714118994184,0.2490340660620156,0.32760846209796207,-0.24571089901671384,-0.12584137799192094,0.3818936064469129,0.22304783426758637,0.319982355219762,0.12488269324066033,1.0,-0.01487317174400614,-0.2605518999741608,-0.45776037035110895,0.01649752287834373,-0.1080117378590696,-0.28541979177800436,-0.09976632742265477,0.42877798738370354,0.08510841200627835,-0.467890676341844,-0.2828538734692723,0.5923333167238362,0.7496620852470022,0.08705760383365005,-0.06645422128908499,-0.05390831913071492,0.0060438822483142125,-0.11911302116683911,0.6849336076912189,0.2097486367442759,0.3212474340883861,0.20825952507048942,0.3485664487432919,0.2448126848864381,0.0997156624880861,-0.429456346250765,-0.2655510206149161,-0.053160333161892705,-0.5030905605083,0.36373064846365905,-0.13154262610959266,-0.13526173954383203,0.48525353812343386,-0.40099594853817105,0.08029950376112271,0.14820846580556146,0.5305502024162019,-0.2517155629933663,0.5234860259355745,0.4582660142130362,0.06807141347838327,0.3637562239983971,0.3936396079811983,0.4022457236191578,0.20373900501652972,0.3972327289170024,-0.16767298575963493,-0.11323466146117284,0.3777105692479446,0.15788877423955497,0.46442195842535583,-0.2720914664134175,0.18938253148707362,0.15470189583144614,-0.09367706901277043,0.13130753413066476,0.14126652018797342,-0.20392361162683625,-0.20458728692521483,-0.0676335188774253,-0.31541907370927785,0.3372032867491273,-0.07337026922722517
Thal_Re_R,0.257296525276583,0.08050912096120352,-0.1094206157389006,-0.2816019707277386,0.1424254728047362,-0.1586681631719381,-0.019248520519719165,0.16022076089206724,-0.0743981966811584,0.10576124095529803,0.039023663181754265,-0.01487317174400614,1.0,-0.17429017615357684,-0.35723570678237676,0.062090102648883316,-0.17720169577479092,0.02277668865202679,0.09528791170564077,0.36908484225753696,-0.1321051949011464,0.02215644402220632,-0.24046269480420196,0.01609774945334469,0.09086455190000324,-0.18084537072706444,0.4946650426985806,-0.13029791659820666,0.3590078830514354,-0.2929463966594846,0.15881227699332898,0.05674338572764471,0.2083985864888322,0.32468971162959687,0.06494466192291977,0.2253130730169923,0.11724930529992394,-0.0348325772555787,-0.5312432278930446,-0.08904373629034473,0.05549045781872878,-0.0543387546231042,-0.27000101124675063,0.1311612496425772,-0.06182107026845434,-0.3942286731839007,0.05881576029525876,0.170413301723056,0.3354337360368374,0.12912265758001878,-0.1767108684591621,0.2006023864302354,-0.25982993133866095,0.28377886870860025,0.07605957376737528,0.1805230126699917,0.11086452887186232,0.129515077532342,0.16100516972493298,-0.3084768003177315,0.09399216559513564,-0.0236416737234015,-0.22430082631466197,-0.19470695345662917,-0.17303801889501882,0.15580059586704698,0.16882477532473014,-0.40251411190451003,0.3247404706098242,-0.039579890029118193,-0.3034326530882455,-0.1019486477148486,0.1162173929118501,-0.14210689535189094,-0.0558246308655283
ACC_sub_L,-0.22693467616516802,0.030845298273945523,0.22715826385514656,-0.12393323248764851,-0.3003236840524585,0.19597531412801197,0.14676081468306587,-0.0791907122262633,0.18183020687260087,-0.36633741993748276,-0.4467545405573747,-0.2605518999741608,-0.17429017615357684,1.0,0.4942975225259812,-0.30093486922206913,0.22899451840286744,-0.16654255306962493,-0.4145979938923713,-0.4837546922028029,0.14726914732527968,-0.06529897198116268,0.875613844983133,-0.13079994232528006,-0.33339287313534505,-0.277553165009646,0.14750790138674508,0.6117877602830712,0.10299800518056271,0.4818844359971845,-0.26938401444375526,-0.33818485009243304,-0.2861316069196872,0.21864646532635035,0.16299229006493732,-0.2855702742099893,-0.5501793145414254,0.16703124396554572,0.14355071227304966,0.5496157802870959,0.05489787902361425,-0.06641955928206895,-0.13350264401134834,0.4322563673061481,-0.3563577677174223,0.597368584975107,-0.35309827718458014,-0.3977897094086044,-0.5771072468337408,0.18859837102511068,-0.03327422979864437,-0.24695103318519307,0.42609280772873126,-0.2874259007521885,-0.33445750401924207,-0.1064368882408057,-0.47155808620094175,-0.18968843260508694,-0.21114380251330056,0.3153133993195237,0.20205001507700632,-0.24545320770137924,-0.05070482940731288,0.5999047446398151,0.4020020500816621,-0.10666546459957378,-0.2294630669903712,0.2739774115325205,-0.11859980367507274,0.04372975066277872,0.5110765422662285,-0.18710766517393246,0.42976668977430105,0.1590163543461015,-0.06594238325128078
OFClat_R,-0.49069563921687215,0.31993548727780435,0.5305419798959963,0.23793878342918312,-0.12642701385717803,0.6302027992362854,0.4607524432404109,-0.1613130211605969,-0.10507099952321929,-0.22959450450937477,0.019375458226123365,-0.45776037035110895,-0.35723570678237676,0.4942975225259812,1.0,0.14400931874382686,0.5318166161683193,0.1839021589089775,-0.020229469717579832,-0.5123784143880177,0.44104514407317036,0.13042429518766344,0.5826344287274826,-0.1436442158299286,-0.38650474624374226,0.025916697319662875,0.1275891973253333,0.4403583555498005,-0.02348664515768348,0.47670060142389264,-0.42250613104363693,0.06905031396151846,-0.12681319698318558,-0.28015416917962305,0.07804622929769196,-0.024101974785469958,-0.21439457776790713,0.413012893871175,0.591868720761479,0.5022975756811646,0.37550472686476205,0.02602867445294806,0.41528954501472964,0.09322489854564474,-0.32941685552313493,0.8133476960992206,0.043470150975935554,-0.056185892127199336,-0.6896440093471141,0.3261986477701587,-0.1436813808274968,-0.2759595216951832,0.4308528194297774,-0.24095466567090174,-0.2716210567680052,-0.08227153626464052,-0.0838248593083384,-0.05905001473314444,0.14684117669993477,0.605381871050113,0.09349394784921916,-0.010016179504025117,0.06767981948773129,0.4512942859235458,0.31158440573988866,0.07035337065562404,-0.06642846610769992,0.3369582693180055,-0.1108759346780119,0.3606257944526322,0.3387329748364805,0.2836504923344634,0.29621566099385027,0.2975977769932591,0.42961136552003126
Vermis_4_5,0.12744656647263145,0.6641266913654983,0.4498676463970681,0.6052594110658122,0.7560747581717987,0.6142930197538007,0.5807999422464678,0.09059957515461123,-0.1085572145051148,0.5161818539988655,0.896959533758328,0.01649752287834373,0.062090102648883316,-0.30093486922206913,0.14400931874382686,1.0,0.3134016977214195,0.6552904502236638,0.791217032731977,0.4272100551561337,0.44531325826820545,0.26925473330757693,-0.25602110533973027,0.29125538506679993,0.2378249457610238,0.5029194801208462,0.09158690803773593,0.05326233489562112,-0.09183645859931037,-0.01312043624803555,0.26463771349762377,0.6092265307037986,0.568769976513834,-0.2477628769385712,0.2752249417076599,0.6717105098364814,0.7696793844556897,0.44501344059404285,0.40199984413819373,0.1537239609177617,0.37754580807614274,0.47338156822999977,0.7272266789578736,-0.10390427761523557,0.40920543879580756,0.09240636496609801,0.8960780930135493,0.8222642745083745,0.2875580484699162,0.5236470865863533,0.24659899708784375,0.43496175411018545,0.23412365931196227,0.6441211314547608,0.37355339058807413,0.5946811599805997,0.820204658319204,0.6411215517808915,0.6331367612534688,0.2876552202886483,0.30845319673017374,0.6464237099811067,0.2612384649000113,-0.13526752381666504,0.07812995668815237,0.7356323889597076,0.37964794342039754,0.3378340625576875,0.2497203976923857,0.663110531199069,-0.11984650577792812,0.6482491526827477,-0.09340952662710998,0.11108335368982478,0.6774374438482668
Cerebellum_8_R,-0.04221509522561304,0.6679499837802407,0.18330303437565756,0.40218700730747503,0.20397090774339302,0.5729182689558037,0.6898850776320653,0.2580554959954221,0.10790809409858448,0.2506470596083291,0.261748896000104,-0.1080117378590696,-0.17720169577479092,0.22899451840286744,0.5318166161683193,0.3134016977214195,1.0,0.17685127840906073,0.08655645485820157,-0.29896527431665126,0.6436240763504986,-0.14862771034654526,0.24429307297317696,0.29009488922284393,0.05692408924143412,-0.044381446839422384,0.29498913099268137,0.48302482825795395,0.06100640108664336,0.265935824416436,-0.17024053756119623,0.38720842099645214,0.1846517642101342,-0.22645831734195213,0.33417905196957387,0.4621445282971761,-0.12449641232683416,0.30263911815719297,0.49956789294017634,0.4233123186886672,0.38302975714014287,0.31145420886366326,0.4781418321121836,0.1202614135620347,-0.08335379723460234,0.5804003560237218,0.2594515632495285,0.29653587116451474,-0.37422526732845013,0.20339511347289865,0.06424604948285319,0.12682913756288813,0.37720033148957155,0.17970243656437324,-0.10306772412383867,0.3193934334865567,0.2104148197605274,0.32453377599864536,0.2919622342798465,0.48136529541330647,0.43984533135347026,0.1776760049065445,0.4256335811977366,0.30683814215078287,0.30268905805145285,0.35306381064733217,0.10619550062741195,0.39006906182009055,-0.06108597926556215,0.24212319294697576,0.21594042508156236,0.10799738062558097,0.22097618107048303,0.42217097592557334,0.5736992519631741
Cuneus_R,-0.2217177481792672,0.43202048700679474,0.74641483053646,0.23199358816476148,0.3622891188647695,0.2633442971658139,0.41561305437132007,-0.2915841342873824,-0.041135198349528924,0.23499993977586842,0.6386225045673875,-0.28541979177800436,0.02277668865202679,-0.16654255306962493,0.1839021589089775,0.6552904502236638,0.17685127840906073,1.0,0.8317988972838128,0.20208112704453787,0.013138514293139131,0.7201303797354769,-0.23384593033670242,-0.1812485273304197,-0.22706585790635903,0.4388465139550957,0.06134192325805251,-0.05150811177271734,-0.22750223626198404,-0.06813422084087413,0.026867886185880957,0.17970831699230874,0.16490367115671084,-0.4638609564165968,-0.1263652932436121,0.45725741024475475,0.6436730293182451,0.8603486966634387,0.45181087413483906,0.019323140499831155,0.5033743219918012,0.18554986661608602,0.5101654510346154,-0.13787274910239739,0.3041502931084944,0.10035771437835139,0.6915539575539704,0.6603259005978007,0.22291081440513594,0.4040756917471294,-0.1139100007931381,0.16839944819443128,0.0023735683111228375,0.19701803902345724,0.28225750931829285,0.09279570642243044,0.39011322059082143,0.1659141133987281,0.8689385098533786,0.28905564327470706,-0.1533993401860101,0.4899573121118687,-0.0814250166975485,-0.08969412681920794,-0.06027871599733353,0.36782768648150754,0.5699613213544283,0.1413112309253041,0.13393423956667957,0.46112095698042815,-0.003758550206092318,0.5294234802144998,-0.06361052529853016,-0.2712546725608164,0.4763616522889665
Parietal_Sup_L,0.07860050195077681,0.4315232047159235,0.5641217854514345,0.34244266587106953,0.6126792161613221,0.30818472875867636,0.39147110188307754,-0.07686669113569737,-0.12285257647850735,0.447056854248749,0.8453663618074057,-0.09976632742265477,0.09528791170564077,-0.4145979938923713,-0.020229469717579832,0.791217032731977,0.08655645485820157,0.8317988972838128,1.0,0.45534682242437746,0.13169674855285687,0.4886088175323653,-0.45656145082593597,0.015785730072530004,0.0550815399823179,0.47561039813807326,-0.01502454902352847,-0.21724788082449958,-0.1629029165572312,-0.2203875896457873,0.20594378480461925,0.42488031449248664,0.36383627857652684,-0.32011113007038655,0.06153779017493893,0.5646562414226874,0.8210385560653288,0.5795429407031908,0.31808128602286406,-0.05092444252969882,0.3549153764228451,0.27467111937853284,0.5968879606239955,-0.2697421822996444,0.36223373684952886,-0.12891773300267875,0.8654190463105434,0.8128948969064353,0.4275802013545338,0.3956784994359333,0.05217112743120173,0.3667012106739428,0.00684199505619876,0.4847217241465122,0.3361525390750828,0.33506675117219076,0.6788371245819738,0.4232088323993818,0.7410095000867659,0.14623571950228562,-0.023563664906030405,0.5806376203020469,0.00819152886482432,-0.26617270692179007,-0.13769515957823286,0.5963762233939247,0.5167784223473143,0.11909823627802388,0.23200236257214127,0.6154497259598208,-0.20963601351312858,0.6034676415633976,-0.1645526907993333,-0.13070450206373826,0.529533553125773
Rolandic_Oper_R,0.6203793069445225,0.3120277683173647,-0.10276428399539758,0.1742582954266631,0.7022256842003644,-0.16158451886860958,0.10790150506295759,0.3130319117327057,0.07248194207708755,0.49759936181485814,0.49522792098800567,0.42877798738370354,0.36908484225753696,-0.4837546922028029,-0.5123784143880177,0.4272100551561337,-0.29896527431665126,0.20208112704453787,0.45534682242437746,1.0,-0.004260506746201048,0.07024608135298842,-0.5205589820157909,0.4160563436289404,0.531664583747507,0.1674572444552542,0.09359856569689903,-0.16945424965398276,0.10216734461535648,-0.4174553859993579,0.6832014112589557,0.30910014837952654,0.6029486624507638,0.2955489761851616,0.40039619451715736,0.444109542978333,0.6048182996192947,-0.07835899361585631,-0.2677317130213876,-0.024755687929658966,-0.05234519035307742,0.38176638004343794,0.017129968176524065,-0.10045955165314077,0.6033707617224028,-0.5780871516062698,0.5289799675245904,0.5400613832807324,0.8258895515107684,0.10219354863916202,0.4118205297924922,0.7116850196382788,0.07436946417074561,0.6365243379085209,0.3649245101507471,0.548608084416045,0.5656141479335104,0.6187853991710798,0.25162878594138605,-0.16457408720914518,0.23910232666761186,0.415007599525004,0.15767476147029372,-0.39399264457864736,0.0028329256724544793,0.5505354948523382,0.27538850139336246,0.07778181410306402,0.44750646449014553,0.2717414793061913,-0.22988514215954434,0.19182875972940933,-0.2744668680640644,-0.0741469609314031,0.1926880378374271
Cerebellum_3_L,0.21157819487795052,0.6435835183060913,0.17534696048427384,0.5668278148419533,0.41889133337174983,0.7553859609920897,0.6747833037627287,0.40117733584512555,0.11366574256612023,0.3642543158886977,0.37828613916210596,0.08510841200627835,-0.1321051949011464,0.14726914732527968,0.44104514407317036,0.44531325826820545,0.6436240763504986,0.013138514293139131,0.13169674855285687,-0.004260506746201048,1.0,-0.3712218681583809,0.2633220875858861,0.5186704742634549,0.3145282705090019,-0.11496622811048877,0.10682271598376028,0.546046770083681,0.041181787097528795,0.22753457837999985,0.01202507600450035,0.5667418892161926,0.3547329261512298,-0.0051570824886786205,0.4856338297972636,0.4530131518173247,-0.08877453667200565,-0.030501598244331792,0.35370677450047944,0.5057222617093137,0.14588101661179181,0.3947476690478759,0.4930026907780531,0.21215331206733937,0.0680112528532141,0.43769595989491655,0.4327124832309238,0.30997516352705606,-0.27687850535053,0.24472888112496394,0.3561844872363494,0.23673491394572838,0.5790195285929063,0.5132705264478966,-0.005795900297076058,0.6307414750167347,0.4348108801258366,0.5407498846430917,0.038247312654189396,0.4764383686825785,0.7132190544191929,0.24897961714381245,0.5195828527081612,0.15277893876734808,0.4259139384985071,0.5319486093918411,-0.1659764691486351,0.4879262217685736,-0.122528018741824,0.46764492696616883,0.15131653207355023,0.2656393871138513,0.12844064645282247,0.7092091499783605,0.6474799921683506
Vermis_10,-0.4029653390307481,0.06953977307684632,0.6509729596470992,-0.15428884792120942,0.031102751715506013,-0.06504506775236613,0.06533569126454564,-0.6104159546324509,-0.1831381587865369,-0.11574294705064914,0.17048234047021424,-0.467890676341844,0.02215644402220632,-0.06529897198116268,0.13042429518766344,0.26925473330757693,-0.14862771034654526,0.7201303797354769,0.4886088175323653,0.07024608135298842,-0.3712218681583809,1.0,-0.10074494061790201,-0.4011334476650158,-0.5303339141596572,0.44439907458923117,-0.018699652449157115,-0.13402166158388037,-0.2402703251979505,0.026688671534221893,-0.07452274711821112,-0.22143892422964379,-0.16117444125967045,-0.30860575745373175,-0.31660815047714336,-0.007704894503992186,0.4491679410098874,0.753482631277561,0.3165584281779368,-0.0881061980261309,0.5096367363491383,-0.036769481578296896,0.1631510163277337,-0.025496176763396838,0.12122225224831192,0.06833172785323995,0.269334146538931,0.2497259482903958,0.1376409810807407,0.3185843840378093,-0.2951140971189114,-0.05415126087780813,-0.1511794848696684,-0.14096200095821315,0.13497233723508126,-0.2641569255361072,-0.000915520817845553,-0.1616132231688404,0.5883590821742889,0.045761724589742876,-0.45183467972015784,0.11147875553158278,-0.41848466559431297,0.02091749174707157,-0.2553856151603014,0.0048944453560455905,0.5494194119485689,-0.027932752695614658,0.17374572039472078,0.17837051683645788,0.01442890912567234,0.3029444334073789,-0.04968468692896513,-0.6738075914420285,0.10128832888968332
Frontal_Med_Orb_L,-0.22712198213665757,0.04120478459805767,0.24459276908340694,-0.07586638867713656,-0.281380354257573,0.31928181994433535,0.20370311625000784,-0.05923706218476669,0.16625637041452362,-0.39469267864643626,-0.4455932411329684,-0.2828538734692723,-0.24046269480420196,0.875613844983133,0.5826344287274826,-0.25602110533973027,0.24429307297317696,-0.23384593033670242,-0.45656145082593597,-0.5205589820157909,0.2633220875858861,-0.10074494061790201,1.0,-0.06598190547249835,-0.3273495022705292,-0.2874010397425717,0.07534964053131281,0.6809223835870162,0.0899941824895424,0.587852777313853,-0.359780982050565,-0.3082813788166704,-0.25628848634188645,0.2214974698258171,0.2206123116870452,-0.34277536707328393,-0.6009169597749544,0.0936029504187828,0.20635461411239048,0.6215825578361274,0.06218890450732467,-0.07275632862867419,-0.09842296538374253,0.5097804066133097,-0.3832520127339648,0.713672872108019,-0.3387078487879477,-0.43255558445001574,-0.6632435778878686,0.19351993505849913,0.035384945562706153,-0.281875176791594,0.5369934629553564,-0.22576446655269553,-0.3042530475966326,-0.044998631175255446,-0.42181303609218673,-0.14516486992971384,-0.32482782687410744,0.3385931981919772,0.29229903930105056,-0.2514395056136981,-0.01079651852456248,0.7016492425908295,0.4024798599109441,-0.08185654157606877,-0.2637220052760201,0.3372866037440325,-0.2039535322636267,0.1130642530334382,0.6004201317575276,-0.16605030616845431,0.46057567175667274,0.2207477172555469,0.007237526682618611
Thal_MDm_L,0.6275820210489966,0.5012003618659445,-0.3059316800652739,0.5019031431563299,0.567987622089944,0.18144803963670358,0.357862556735953,0.5547705827894337,0.18263845764991285,0.47108935507205496,0.3173025249533438,0.5923333167238362,0.01609774945334469,-0.13079994232528006,-0.1436442158299286,0.29125538506679993,0.29009488922284393,-0.1812485273304197,0.015785730072530004,0.4160563436289404,0.5186704742634549,-0.4011334476650158,-0.06598190547249835,1.0,0.6738939480334871,-0.07214324253312082,0.04298966193857741,0.3535408216239714,0.08806829985319363,-0.08163471975667774,0.4580645612171808,0.4123495420693591,0.5982794720822808,0.30006228999166557,0.6523028974718579,0.48571067684262226,0.07811173812544996,-0.29099468112866417,-0.02948204817365905,0.3480343175218887,-0.14408815246746318,0.47034111978273857,0.1351151016134065,0.14973298862545045,0.48026071867523634,-0.07205986121859181,0.3225172144110942,0.36380251366364985,0.31937411292936213,-0.018332371448449628,0.6947637723528572,0.5889778533584273,0.45709838834435285,0.5888713066036337,0.26374481845853903,0.7197517366564051,0.44476938110582515,0.6857520964552922,-0.0837969165005568,0.11902942827047511,0.6843883990911706,0.26072973353306794,0.760479325631016,-0.05160007997930592,0.35093501072565497,0.49068754635200784,-0.023592048244109518,0.5122871916401194,0.16572905680956396,0.16033939706105219,0.03127702159320169,0.07309848415486224,-0.1732073601065278,0.49690370227789427,0.3215745310631802
Pallidum_R,0.7301760298554049,0.2919518565489519,-0.5399267398752879,0.4292392208003587,0.5654838874271341,-0.05499806824444242,0.103950431000959,0.564163665946358,0.22991045958848924,0.5091983091225087,0.3634502740188458,0.7496620852470022,0.09086455190000324,-0.33339287313534505,-0.38650474624374226,0.2378249457610238,0.05692408924143412,-0.22706585790635903,0.0550815399823179,0.531664583747507,0.3145282705090019,-0.5303339141596572,-0.3273495022705292,0.6738939480334871,1.0,0.09897072395686005,-0.00324072908226827,0.09332660913481099,0.023249901106521448,-0.12015201274628026,0.6496591245586929,0.4627251359839824,0.5918183253058895,0.2927499439776641,0.521248171442901,0.43196767773281286,0.1961079044867747,-0.4392955298713869,-0.1921300685247232,0.0796759532196393,-0.431890767802803,0.4760751037692318,0.046150188952604344,-0.08709461171167147,0.5835257419386644,-0.3526658983932811,0.3133749200965844,0.35862690117244056,0.5551304617434704,-0.12757955043197153,0.6493575489261674,0.6064529505532298,0.20227765955332314,0.6076080940849847,0.3685679632805732,0.6645810266635909,0.46851139622951465,0.6154327938637205,-0.09621712998174681,-0.07772056181348355,0.561501424770812,0.33623785015239316,0.5784259893338716,-0.2765860589490767,0.18461391905994512,0.40336097120783293,-0.14751454369304698,0.26593886603385153,0.17087632575539802,0.01700570053512456,-0.1281906213460706,-0.002318195711347304,-0.3149718496154298,0.44995446799343686,0.12544733387658283
Vermis_6,-0.08312963250765266,0.14951086385252632,0.21168905941139823,0.24899245163937234,0.2878231488645798,0.08777525058825957,0.03149965707493399,-0.38943445691951845,-0.2108691135276135,0.251513625214071,0.42748291594565524,0.08705760383365005,-0.18084537072706444,-0.277553165009646,0.025916697319662875,0.5029194801208462,-0.044381446839422384,0.4388465139550957,0.47561039813807326,0.1674572444552542,-0.11496622811048877,0.44439907458923117,-0.2874010397425717,-0.07214324253312082,0.09897072395686005,1.0,-0.12479500954473455,-0.275351945091644,-0.3060599325965837,0.2927395207676308,0.2660876622280492,0.1527817311904652,0.01547717115567654,-0.4058533923965841,-0.1464929147788261,0.11853936114640369,0.6736238827551706,0.4100066080428475,0.42763317657895583,-0.24367212687294493,0.1295876454197706,0.27431654973939235,0.3939013155449311,-0.3342220819820743,0.3217841565200235,0.015698684491449313,0.4007324311712286,0.3788414720429194,0.31883033688206025,0.25890780065664076,0.02797292771376578,0.09622418861246161,-0.11426815052317127,0.17460386568448188,0.40469195778326117,0.029855054372902153,0.2586504949339294,0.10678809418982427,0.41515732295179103,-0.07932671187869515,-0.14416172469170146,0.2798007104297873,-0.09899918208045393,-0.18568869060647739,-0.31018018268251957,0.1160698189332983,0.33490359925783997,0.1271999487254601,0.1587426694290043,0.09365920854703871,-0.20689066819257332,0.476049608998984,-0.255564531125445,-0.20434113368659632,0.11512973271610372
Cerebellum_7b_R,0.10911333678304841,0.35248705092831123,0.017371056401539412,-0.11634302914094873,0.10856190903188936,0.105397873566563,0.2505692223888427,0.19475704900512839,-0.14604554636366002,0.0921078930972711,0.014450260021085121,-0.06645422128908499,0.4946650426985806,0.14750790138674508,0.1275891973253333,0.09158690803773593,0.29498913099268137,0.06134192325805251,-0.01502454902352847,0.09359856569689903,0.10682271598376028,-0.018699652449157115,0.07534964053131281,0.04298966193857741,-0.00324072908226827,-0.12479500954473455,1.0,0.146739154886927,0.3906821457266856,-0.0029348373620622916,0.12688040919322216,0.1396293228108263,0.16421014362631114,0.17318693010834602,0.24241190277754007,0.3048883153092251,-0.008000302650024325,0.1898905619818603,-0.2094897255709893,0.16602275619007656,0.29269286946531514,0.18403693248946731,-0.06649868624804131,0.07609158400661176,-0.1515359016100696,0.060696228888656965,0.02851035884954345,0.19089244731641983,0.05688980732995995,0.2566324476679706,-0.15505830769613746,0.20869361026531064,-0.04120892878710123,0.09652416036766834,-0.0628937226034386,0.20072183842905952,-0.03521291065782309,0.1672905337444239,0.2596013958614148,0.0758575295363075,0.23567837605092723,0.015105401422076285,-0.06386864273505496,0.10750294914541096,0.13824816575729068,0.19442703104289186,0.1998871142624232,-0.1120768991439408,0.37929939896021864,-0.0353063860486688,-0.03013719208749661,0.04970696842856385,0.2220166029936217,0.09972941519870446,0.17012829461638956
Insula_L,0.14244226650606906,0.481343350720649,0.17350953216395226,0.2123319544555065,0.18585832658705184,0.3746952522798196,0.5175934315197124,0.19558134627456267,0.31215786988133803,-0.024866537205312168,-0.07163279510356375,-0.05390831913071492,-0.13029791659820666,0.6117877602830712,0.4403583555498005,0.05326233489562112,0.48302482825795395,-0.05150811177271734,-0.21724788082449958,-0.16945424965398276,0.546046770083681,-0.13402166158388037,0.6809223835870162,0.3535408216239714,0.09332660913481099,-0.275351945091644,0.146739154886927,1.0,0.015139383653438851,0.3464017117148293,-0.008170573365831442,0.08777040645293331,0.15120589864363596,0.26462821682701626,0.5226785012131316,0.0999038804960517,-0.3803777043411693,0.1378448313981453,0.2325833772772027,0.8315154177332241,0.06585443776109637,0.2761957016637054,0.043491200473764015,0.643941747484576,0.06031743398740354,0.5345770323279934,0.07197406618636441,-0.03148650339224967,-0.35800098927783347,0.22455771512047876,0.3742714847957562,0.18026091560900429,0.7911757068568626,0.16322556620623585,-0.13105563851700627,0.41453996618687206,-0.02819406997505457,0.3026087406832424,-0.07888300970721707,0.45378754130100185,0.6306674875077144,0.02301543281801419,0.38584438259570547,0.4340560951237445,0.5963961808949073,0.3109797668435432,-0.12213572268685781,0.6081699884991275,-0.1139591370316605,0.3029604733459939,0.5220524178696243,-0.12118978611609914,0.2210227704000176,0.39832855216675667,0.31205303681077745
