,Red_N_L,OFCmed_L,Amygdala_R,Thal_MDm_L,Thal_LP_L,Olfactory_L,Cingulate_Post_L,OFCant_L,Cerebellum_3_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Sup_L,Parietal_Inf_L,Postcentral_R,Raphe_M,Temporal_Pole_Mid_L,Occipital_Mid_L,Rectus_L,Thal_VA_L,Vermis_7,OFCant_R,Frontal_Inf_Oper_R,Hippocampus_R,Thal_VL_L,SupraMarginal_R,ACC_sub_R,Cerebellum_4_5_L,Fusiform_R,Parietal_Inf_R,Calcarine_L,Thal_MDl_R,Frontal_Med_Orb_R,Thal_VPL_R,SN_pc_R,Rolandic_Oper_R,Precentral_R,Angular_L,Heschl_R,Cingulate_Mid_L,N_Acc_L,ACC_sup_L,Temporal_Inf_R,Insula_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuI_R,Cerebellum_9_R,Frontal_Mid_2_R,Caudate_R,Temporal_Inf_L,SN_pr_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,VTA_L,Cerebellum_6_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Putamen_L,Temporal_Sup_L,SN_pr_R,Thal_Re_R,Rolandic_Oper_L,Thal_PuA_R,OFClat_R,LC_R,ACC_sup_R,Cerebellum_9_L,Thal_LGN_R,Postcentral_L,Temporal_Sup_R,Fusiform_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Angular_R,Thal_PuL_L,Vermis_10,Vermis_4_5,Temporal_Pole_Sup_R,ParaHippocampal_R,SupraMarginal_L,Temporal_Mid_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Thal_PuM_L,LC_L,VTA_R,OFClat_L,Olfactory_R,Thal_PuL_R,Thal_PuM_R,ParaHippocampal_L,Precuneus_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R
ACC_sub_R,0.03631484010407081,0.20827855629292977,-0.31541907370927785,-0.1732073601065278,0.27544385950481765,0.009202591010974755,-0.10170727441531359,0.2415529656075053,0.12844064645282247,0.02940147828421906,-0.20587057416023177,0.08498436565619259,-0.06336410312583718,-0.11440247062173106,-0.0800885059897577,0.207945180499534,0.15778910046902261,0.32518469508506026,-0.2511440402051872,0.015950717820848347,0.4108356327853375,-0.32756640497563855,-0.23775874348015408,-0.23237460742687124,-0.052691204553060596,1.0,-0.00957330953113727,-0.23289063389493717,0.1313111259960078,-0.06807588106471313,-0.12963750382241482,0.4569227779266444,-0.2242500901493291,-0.2731781134044707,-0.2744668680640644,-0.030430126346297735,0.06926424399379573,-0.17011683345795933,0.07087980168334031,-0.24365549461011965,-0.014512533892004268,-0.3222378857184409,-0.39167712988531467,-0.1695117459913107,0.24859986523003372,0.29247632417038577,-0.13760902639414066,-0.14273213056549047,0.14890292342467634,-0.11094208301973901,0.1783315956719294,0.14831415919699334,-0.008058285647121482,0.08106669082505995,0.10523529204318097,-0.2289848729957384,-0.3125330502012838,0.03387669638951004,0.29878974007469816,-0.13657963806549664,0.3066588623358354,-0.2655031531777938,0.1162173929118501,0.2711216045283746,-0.2762754960067956,0.29621566099385027,0.15839270550617654,-0.5019635996639141,-0.07378577843002514,-0.07966891722821821,-0.11531861485842937,-0.39048402657237175,0.07775668252494095,-0.033612255521398404,-0.10272182095656902,-0.2698668024856482,-0.032791107284462113,0.07494879907861936,-0.04968468692896513,-0.09340952662710998,-0.35597979908524835,-0.08164952765521145,0.10766674278304438,-0.2565413365788448,-0.09562739925844854,-0.0525316819331267,0.06171103609658116,0.11960951724820883,0.06996674690550614,0.09563977176108107,0.24798998550507056,-0.13557925379889327,-0.1753279363966264,-0.09382684577482918,0.12438390865232044,-0.19270230929960086,0.2789306756243851,-0.23514932489374896,-0.3161759718902261,-0.010724727852573192
Cerebellum_4_5_L,0.3562667867628047,-0.0437908605637589,0.12078801720685926,0.4857671028158256,0.48240853964189956,0.08888314729024163,0.7100163192943876,0.025360641129117484,0.634670554885796,0.31144854923127246,0.582297960890572,0.45872145167940415,0.6879166581761023,0.7902967175574698,0.39926142317230584,0.2626026537671978,0.30732061637776603,-0.16717845342192753,0.41947175092238387,0.04530499458082162,0.1557863832451137,0.511072731842093,0.6497506331582446,0.6004723646174386,0.5303507867536755,-0.00957330953113727,1.0,0.5889687557461378,0.5946669333391669,0.7590417166965697,0.4433492393719824,-0.11165970397520719,0.6402642505551193,0.2709582503153226,0.4270022267758533,0.7646595607059308,0.5906295500994264,0.30842873625515943,0.8252347453533205,0.28392879550320305,0.44441144759782303,0.07526931121574094,0.3110373645118188,0.6178859107202023,0.3531502986042,0.28368723381936023,0.37214123046683334,0.46929139107125173,0.48647654866794027,0.4076969417443075,0.6253257400184145,0.2148787456913347,0.5189910591610202,0.1317833946380147,0.5914431242659841,0.06787448084152764,0.5666189500794305,0.6325284370891606,0.3376775763820557,0.5621771722100821,0.2557383267701939,0.30805638030259064,0.08405852240979973,0.18970877017499285,0.5955005260094683,0.154105249284355,0.5668593833293242,0.3802417083643728,0.10037830269933012,0.5254125538452296,0.7447946991762141,0.22977525972659918,0.8346434417211032,0.7653003960188366,0.5313023600402494,-0.04560517812830224,0.5634022322823973,0.2654556150160651,0.04893661314460182,0.9034601204407804,0.2541527286849977,0.7399000884735432,0.6364574698567078,0.17188663411376617,0.7890780738426608,0.7456441183090277,0.6294147434793723,0.5572359000901413,0.5522200219959134,0.11634410494603338,0.055787499353931826,0.2919710410566938,0.4473111460725785,0.6069989454865354,0.5413618072237258,0.8408736188122934,0.04456765763265513,0.7604909493965031,0.1463581866248748,0.229201784326237
Fusiform_R,-0.14277810173367236,-0.16550982092572122,0.35679990077361,0.3245901778796416,0.28173318304944994,-0.16678880956348732,0.3338788101043516,-0.3219893778798878,-0.02332025389645505,0.4893162409379743,0.5575622644457044,0.3460607047905693,0.6340049631986381,0.7400768787808933,0.24921832208024602,0.1992399103232699,0.037586339891439335,-0.4358027927403202,0.509819646801884,0.1281154503054382,-0.4594748811062572,0.8402516553911342,0.6929138253053533,0.3662336661577242,0.5896711135571586,-0.23289063389493717,0.5889687557461378,1.0,0.2675340518403072,0.6345363201366294,0.13753485597675583,-0.48508608637866024,0.7646140897372243,0.6532454317943138,0.8121139388653504,0.6161022043287221,0.3075321340982113,0.5738138190504969,0.46019744310775806,0.3069356577663976,0.12361728290470363,0.7741717749243212,0.8353323025202274,0.38526837175536116,0.11413451542582512,-0.36289121954833725,0.5447065386207028,0.26516275594924704,0.3307508058101798,0.42337775586583354,-0.08889562313152558,-0.09356513841129716,0.24110306648349847,-0.17801322968132222,0.3150196354547516,0.21864830428441864,0.7663576016685325,0.35345426952492187,-0.06194094370002227,0.364107804136418,-0.3421093143759523,0.6323415149361918,0.30873156553696735,-0.20310236525278774,0.4438475108784104,-0.45929273227866674,0.15407557999278176,0.6195971756711179,0.34793327079756164,0.4364161647863986,0.7459272941852605,0.8418616550632808,0.2227122170025372,0.5921564474536961,0.7111728603129717,0.6086560584353892,0.49592701586397314,0.10885016116696575,0.22501086199320106,0.6279890998199509,0.3023599442497963,0.7327275185839323,0.3187123636468312,0.749931699129055,0.46044625991148275,0.6016337292271978,0.28073578748024774,0.2708274596592275,0.37083831554677277,-0.07685975468286635,-0.10652205100547642,0.17505808776769125,0.34159226543876686,0.6278951278586355,0.2642094637126663,0.6672605465297531,-0.09373833795112346,0.7263549739329295,0.6644739707367643,0.3610393357965322
Parietal_Inf_R,0.4115720065257647,0.004854325742204424,-0.14770965013888768,0.08584269440130199,0.5364246058247593,-0.23488800585673414,0.39767923835064006,0.15308123139044955,0.28369014330014003,0.3348497415346765,0.2613502986530676,0.5718308841294115,0.42908150678035634,0.6634024490744912,0.16980880760365283,0.28105002239686566,0.4253605241815381,-0.09397902993922477,-0.007599078997678767,0.045162891737432515,0.33714179452092347,0.34027894686558086,0.19942443908406027,0.12397986218009949,0.746487733335041,0.1313111259960078,0.5946669333391669,0.2675340518403072,1.0,0.5925256656345895,0.12266077003401417,-0.013812441002441857,0.43216233598309295,0.22325528351172413,0.018379429196520296,0.28332337633589827,0.4579432430216744,-0.07724007987096108,0.6375567112311905,-0.02065356086131419,0.1582510365517021,-0.011942944801618047,0.12491172383680171,0.6005130961298407,0.19906147438173577,0.281501875404418,0.2763546026446595,0.3277559543789051,0.11325512130498915,-0.14597759464322826,0.3509738642417471,0.04495333205134906,0.24270345767400128,0.14049684366524948,0.23085093463140116,-0.06499926447754636,0.32228235067891375,0.3929221766592036,0.1655793819414575,0.0899744933439558,0.135251826298433,0.041739279232683765,0.06295178939897957,0.15702088300005662,0.18601474273245236,0.3222118238286182,0.4247072852396203,0.07359536193035886,0.2946058407698944,0.3871948353693128,0.2784231061609277,0.04684071198166963,0.5997104078334679,0.6813474814947863,0.2330835221621603,-0.03986285918744482,0.8214832863162493,0.46937271055781643,0.3444985852536495,0.5425612576855293,0.2225627464154568,0.24044193972660746,0.23624364740515652,0.31161124027722575,0.36886928109170347,0.27778220110563595,0.6154578701580946,0.3215581374536382,0.47670206046475777,0.20773039736714788,0.019110843049087518,0.07940011222171102,0.3372007366969149,0.4451018248468035,0.16761700234523438,0.558245469220073,-0.08986829233230383,0.3609830308421603,-0.28164400163445436,0.6143986548055421
Calcarine_L,0.41058817345008075,-0.03120427196802656,0.0031186564141645733,0.23441841415976714,0.4479159162591457,-0.22920585870284801,0.4244891233128989,-0.05936902415661743,0.24972665722118823,0.5671779943746541,0.3985517685934574,0.6995896548625499,0.749131879405236,0.7921006145726159,0.2520133128641221,0.3069553173745428,0.5143004008473249,-0.27296404394126406,0.23222604418853307,-0.10564205640005904,0.04223429969451863,0.7296132766589823,0.42977649726876727,0.3613314055418296,0.6187485276681323,-0.06807588106471313,0.7590417166965697,0.6345363201366294,0.5925256656345895,1.0,0.17505519584445825,-0.18646898883447233,0.7401258879964837,0.4300647501913876,0.4699337951214183,0.6322423132729162,0.6385054567215485,0.10701818493024698,0.68535756364321,0.061346725751497785,0.34275230149001895,0.32072821791813777,0.5221712536698362,0.741698120631727,0.2620658653892717,0.25583749039908127,0.4144954212459111,0.48641195163191264,0.31363848639277037,0.20915799740432897,0.3541663536855417,0.10902500909639284,0.3438814594588997,0.0483869993339377,0.4293742532406274,0.15594342768850744,0.6551600919358469,0.3453655519455118,0.22168000492098283,0.2887753683674359,0.09612330552518256,0.31778787851111095,0.11935110082580173,0.08042329870599667,0.5152208059598671,0.1074337711353609,0.48530213376863074,0.47603841718849466,0.3589043543806228,0.5365555964496854,0.7608527057713238,0.3722448113022568,0.65640055636271,0.6576162347772436,0.5083106915158531,0.3143789242520307,0.7195222281978461,0.5539785430307504,0.4951735144592411,0.7976270910476951,0.396953151900023,0.4853336214091402,0.566654049802363,0.5028026422076899,0.5732736235313348,0.4723269297245192,0.6632836887471544,0.4245887741777343,0.5348206445209349,0.13932735695601212,-0.09093422310779166,0.03678618912561792,0.3607812501904576,0.5460830948871854,0.21222937144548493,0.7622831767589966,-0.13384065380873905,0.6900675272556072,0.16411777686947232,0.6056446275487617
Thal_MDl_R,0.16569327330461592,0.10126673069280627,0.46442195842535583,0.760479325631016,-0.15556170076215622,0.28370032019524755,0.4010428550683946,-0.02267646874733607,0.5195828527081612,-0.07218734549406167,0.34602832681588924,-0.15289972295424567,0.07506120080773995,0.2680033336197772,0.4777410487358463,-0.40302420521083776,-0.1895643889754953,0.12222921965279078,0.4714229495630611,0.3206864782221332,0.07279862164748407,0.12721655745095775,0.5519775318616194,0.6579628012936288,0.1115109071653507,-0.12963750382241482,0.4433492393719824,0.13753485597675583,0.12266077003401417,0.17505519584445825,1.0,0.007322852009382451,0.3743609708725127,0.1125658134839515,0.15767476147029372,0.4889486887819823,0.010693170220494722,0.37766549333334476,0.5157722039084814,0.40127117368088405,0.5763308931476675,-0.1206092265436678,0.028013471183183793,0.3209764066824254,0.30816881522557954,0.11380102755602738,0.16378809137674594,0.06985364619811775,0.4580999680360726,0.4534880614467903,0.2694529351400957,0.4813796390594569,0.5258616066826807,-0.002792620850301831,0.45949978943227954,0.3249571844162025,-0.011375006865842606,0.4716067010421794,0.3577868291187874,0.7156112701648519,0.3175156624736238,0.2983748283112448,-0.22430082631466197,0.32464788008926315,0.6074469618926135,0.06767981948773129,0.09360119933545223,0.4443585881095917,-0.15373120234616164,0.20873790682726664,0.2337370211830356,0.06128870953520248,0.3349082093616717,0.3971678462801903,0.33310346343077335,-0.2910272656004413,-0.03125824741381137,-0.03847971323819319,-0.41848466559431297,0.2612384649000113,-0.008861713872119691,0.3201843928593261,0.1816755700133347,-0.1519848646974158,0.6319002017991898,0.5145764758904933,0.038754029294644846,0.261856797238806,0.20077610914039065,0.02816312200518643,0.09815505131089104,0.4365107990974686,0.28524990598397443,0.2939020366363799,0.4964649253867557,0.30693656691771554,0.09815581875684354,0.26821287267266725,0.14576310780607546,-0.27856158670287823
Frontal_Med_Orb_R,0.26817193952936946,0.5971140155078991,-0.25804570517494485,-0.06852614737787033,0.22848692493691047,0.21047305096173696,-0.30639247023991484,0.6245946103735773,0.25961321191223075,-0.21443103911074385,-0.37309693327313787,0.06980565039855281,-0.22909815973254172,-0.38187643102698665,0.13465054593805442,-0.0901599241327268,0.27384731820149044,0.837983215518039,-0.28469445144736055,0.14250869523814816,0.7323723094355524,-0.5707466798899208,-0.25467990197013557,-0.11061358277820388,-0.40449843847006,0.4569227779266444,-0.11165970397520719,-0.48508608637866024,-0.013812441002441857,-0.18646898883447233,0.007322852009382451,1.0,-0.25452734605050303,-0.4023064470441229,-0.5281423238194295,-0.1309561341585197,-0.0180286205755595,-0.2775873324116628,0.029684136845172807,-0.24189445748708985,0.3602456160891835,-0.5306303116405057,-0.5432577083190222,-0.05719076108341902,0.5656789247180292,0.6252809825993978,-0.25817200205380164,-0.11382845883859459,0.20434846195843154,0.03460219512609298,0.35356186791173655,0.4110359417470217,0.01150666983521642,0.19375380685159174,0.31467303097583593,0.029425510671822374,-0.5293119159997852,0.06841549767480828,0.5938426473470062,-0.13494012347749734,0.7131040732202579,-0.3548440680501735,-0.2971534318591086,0.6726237788926702,-0.23362647174727777,0.6068633823792839,0.10839558937082835,-0.36275485274727065,-0.04645774769874635,-0.04629977565422751,-0.31211541243586405,-0.6566881594997087,0.22141275594496607,-0.31653039660485277,-0.2608018875090154,-0.450505426378012,-0.2774071827298489,0.013271221436962213,-0.06471810692057578,-0.19580105867875255,-0.41031833168860005,-0.22569946584673992,0.12046128733760492,-0.4901800323712492,0.0481673010018798,-0.054849260351990226,0.17241318153454596,0.10405110535279868,0.011171518068590448,0.3316429306156252,0.43282351529272245,-0.21766832172070144,-0.006504828869732679,-0.20653326863737712,0.28264128410372613,-0.3963743476371007,0.20476247435579847,-0.43646433182328,-0.4529312371153833,-0.13902572776475478
Thal_VPL_R,0.21014068835520497,0.009533996418608581,0.3228775852736339,0.4666308356648463,0.3044866047979768,-0.07569398635987616,0.3686611020416633,-0.09991661388064706,0.15171577254652718,0.4149664100966999,0.45542592479640015,0.43124458063450766,0.572827852782669,0.7367108611011215,0.35053991852053523,-0.01976114060782076,0.18896145732574796,-0.22621334480664446,0.5136242077863458,0.18029846393819338,-0.1222082122759909,0.7670184248688935,0.6821144112857727,0.5543295495299828,0.5811907284516611,-0.2242500901493291,0.6402642505551193,0.7646140897372243,0.43216233598309295,0.7401258879964837,0.3743609708725127,-0.25452734605050303,1.0,0.6272663525112471,0.5670635262273469,0.6171688362998234,0.35639656721196367,0.3954096661058315,0.6196619584746079,0.23612980156007035,0.4624687343116259,0.5383619506915601,0.663339661008971,0.6486719846610768,0.2512799403780367,-0.06643679161008649,0.6195511129366539,0.2962382140690901,0.37460430316980725,0.4052647535174071,0.06529602626967808,0.12115871787100704,0.34216044933494555,-0.09817667160266416,0.4451840394541833,0.29498709778030224,0.6006949321019995,0.417205521630291,0.14210239334245126,0.4008561793913229,-0.07735727092768173,0.4979089629412236,-0.01986316350362512,0.03607851010426878,0.6388254214313835,-0.17517703666876647,0.23128719689688013,0.7031567979604023,0.37104482036692044,0.5207382782603877,0.6530256441350917,0.6119074093110886,0.4110199924194714,0.6170934523268669,0.6143687008740252,0.4092171943567135,0.5337800324330974,0.30392120585777554,0.299195100111472,0.6390246984357006,0.34998561219335705,0.5833917951274703,0.33960383968092545,0.6135671719518421,0.5891092056963075,0.5652152069632235,0.4161031767222047,0.3978673825018937,0.4725210430817812,-0.009540207014437202,-0.0593800445745274,0.052384453052398916,0.49622839439701877,0.6812478182592628,0.306097701960736,0.6792900683702943,-0.19816204418219033,0.6701713293561367,0.39581720085612987,0.44302620049589225
SN_pc_R,0.06799112208861915,-0.024602309280937817,0.3708629414927909,0.1684079279300752,0.0011839223290555662,-0.22914812489236047,0.20579508376534517,-0.0014376155573647248,-0.15213869761536877,0.40394529376555927,0.39470622252142085,0.17697798289538208,0.2809304027609682,0.4526606315734845,0.2591812255216685,-0.10675641031478394,-0.08536961461453209,-0.26939611760940935,0.42770178210837057,0.243764500731986,-0.28256881321274296,0.6409874365820405,0.5259003900918048,0.22470666232162131,0.4952353951899202,-0.2731781134044707,0.2709582503153226,0.6532454317943138,0.22325528351172413,0.4300647501913876,0.1125658134839515,-0.4023064470441229,0.6272663525112471,1.0,0.5204330634045842,0.33224427795097744,0.024856215624258708,0.3812689347888191,0.30179032518515925,0.1785641617458335,0.1224764892630519,0.6956466858929125,0.6812938867641568,0.3540722650919027,0.03725462720477301,-0.4244603703456219,0.5594200747008231,0.03546736166464861,0.1601858060644963,0.20195824438712398,-0.3418721101193035,-0.19308529544311215,-0.039394745485258086,-0.04006968014800076,0.18709202562048347,0.3859128913370388,0.4577903573670176,0.29434992312873437,-0.17091952951952188,0.1994183571788532,-0.3557037141759552,0.5721297222250691,0.024724461887301943,-0.14551165577172154,0.24008052909203015,-0.38173192650943,0.050089955970758396,0.6208678630652447,0.37203905721139807,0.47199961615472374,0.3949033357490718,0.6925983461177976,0.009029140527247506,0.3601999279657341,0.518141245982231,0.604952808057605,0.3618664652977132,0.0885174195341895,0.267962488883424,0.294232694032007,0.41930983716751224,0.3751620775374099,-0.0586310671780952,0.6908518574368264,0.27596787985073107,0.3015370076297077,0.08471541849010783,0.058324193844555214,0.4336521324041342,-0.013558822455182785,-0.1331153713291307,0.023442580715498932,0.3520758269212804,0.47078432180607094,0.05746227985388042,0.3660690291504793,-0.3379254462429031,0.4076420214135914,0.46746059418926506,0.3555606716008675
Rolandic_Oper_R,-0.2677317130213876,-0.22988514215954434,0.42877798738370354,0.4160563436289404,0.10219354863916202,-0.12419440620382427,0.30910014837952654,-0.4174553859993579,-0.004260506746201048,0.27538850139336246,0.49759936181485814,0.1101523380570408,0.47515456192819305,0.5400613832807324,0.24606901754564428,0.11417941184880682,-0.10276428399539758,-0.46887215375387237,0.5375125197373481,0.07248194207708755,-0.5780871516062698,0.7696543798052395,0.6162737614956859,0.3273658934686859,0.45869642579269365,-0.2744668680640644,0.4270022267758533,0.8121139388653504,0.018379429196520296,0.4699337951214183,0.15767476147029372,-0.5281423238194295,0.5670635262273469,0.5204330634045842,1.0,0.6187853991710798,0.19874892529971394,0.6203793069445225,0.38464310118259926,0.25297221292540534,0.07778181410306402,0.729331827006496,0.824080605193337,0.18327706234092658,0.0697337837995604,-0.4228837724942169,0.3649245101507471,0.19182875972940933,0.40039619451715736,0.5391570125850237,-0.16158451886860958,0.0028329256724544793,0.2037163548305589,-0.24737428618877036,0.3000567398949656,0.250728369144289,0.6048182996192947,0.23241586738694836,-0.024755687929658966,0.3668694472854579,-0.29034082378399784,0.6832014112589557,0.36908484225753696,-0.14583018594936004,0.3530227076172773,-0.5123784143880177,0.018436335856429967,0.6033707617224028,0.22029192861766553,0.3247731329037154,0.6600369683616076,0.8258895515107684,0.045560859326564826,0.444109542978333,0.7116850196382788,0.5682752606945776,0.25162878594138605,0.01368218861241726,0.07024608135298842,0.4272100551561337,0.20254808342670277,0.6365243379085209,0.2717414793061913,0.5703299826639442,0.37478379808195983,0.548608084416045,0.0713109235735443,0.14912974513145366,0.19159107593630956,-0.054592232836915985,-0.10045955165314077,0.2136797147600188,0.14470871703928576,0.415007599525004,0.23910232666761186,0.49522792098800567,0.046527401776932174,0.6006854071816081,0.8308134873756673,0.07354610232207306
Precentral_R,0.08633339716532218,-0.03358427901869387,0.3972327289170024,0.6857520964552922,0.37072919314998565,0.09356930399220476,0.6085537476513916,-0.10927682895578925,0.5407498846430917,0.1525795726438994,0.5701645466266232,0.14420113221005937,0.5645280984569118,0.7040605588119582,0.5319519570567335,0.12355525595038307,-0.032248113603470116,-0.14626865243696707,0.5994123589669164,0.04668638626000612,-0.053783389653945,0.5461611005409645,0.8023155168877363,0.5953569752506915,0.41578954160591436,-0.030430126346297735,0.7646595607059308,0.6161022043287221,0.28332337633589827,0.6322423132729162,0.4889486887819823,-0.1309561341585197,0.6171688362998234,0.33224427795097744,0.6187853991710798,1.0,0.2997658858397913,0.5901111308685248,0.744044459201569,0.3257513250681556,0.4878477644147539,0.2809535211560369,0.45169249309063847,0.4263541951730555,0.5057087473792459,0.037850731448843454,0.3767064520600614,0.28140102127134653,0.7879233973084867,0.7105498019017802,0.35686295688898145,0.3236705141127685,0.523417555685931,-0.0017976571109159477,0.784362960904602,0.2027613583719914,0.39842008017963254,0.6412553363689801,0.4225604581995599,0.6792883183938846,0.2120135697094896,0.524865850058608,0.129515077532342,0.2769989952847236,0.5322861040089086,-0.05905001473314444,0.361138932146063,0.464753828854445,0.13767867353760332,0.47990926262507433,0.7927507503661027,0.43825117087399307,0.5242960372740227,0.6915698497307824,0.7763579462632765,0.0988871811600104,0.23350857165984026,0.14984396407353162,-0.1616132231688404,0.6411215517808915,0.07483818899224615,0.7822464660258447,0.5456538945503601,0.19346593682584953,0.8290206228790106,0.8722953868774189,0.30203511857897847,0.4290025428898086,0.3781017063211243,0.2018958945316633,0.020306144015625152,0.40034559823705074,0.24186320113603205,0.5291966542803971,0.6994782421986941,0.6623578169262069,0.1932953598600372,0.7119419828713289,0.4944675412168425,-0.05537469904756295
Angular_L,0.4835886097694619,-0.012859131484531806,-0.34565309541444866,-0.10104723859239773,0.4727007248043405,-0.07308920446540955,0.4026674692307338,-0.04760198466145343,0.2944320703986692,0.34009827615764826,0.14117946054260702,0.8113043146181491,0.837966309842068,0.49274282782379775,0.05894497678531564,0.3130927845904664,0.8030537541387508,-0.09470863417666647,-0.03531842426352148,-0.08111374506249105,0.2622308807128415,0.4259032632833167,0.02576101625534077,0.29471784494522046,0.2194664820324401,0.06926424399379573,0.5906295500994264,0.3075321340982113,0.4579432430216744,0.6385054567215485,0.010693170220494722,-0.0180286205755595,0.35639656721196367,0.024856215624258708,0.19874892529971394,0.2997658858397913,1.0,-0.1834955777013291,0.4981256630323581,-0.059497504108006666,0.2875504794891086,-0.0790078615704847,0.13382083937161413,0.4693561853762817,0.10106309157182246,0.5892881450678769,0.05273979968777149,0.5473765110686435,0.14728430923024569,0.029432886502806888,0.5626321980861777,0.11155923809874053,0.11231592934632699,0.008771049139071972,0.09440508147309025,0.0018412035321198747,0.5222665980525041,0.09738833028773536,0.3044177525750011,0.02978036426129559,0.28714231555602177,-0.06742347408044001,-0.06566550946522794,0.032495665268230986,0.34186055410405924,0.40799685392058277,0.42468598669182683,0.07574546763302292,0.07932898306511502,0.2023398379857646,0.6356375259708527,-0.06128556398864171,0.6814394555540632,0.30762179549473867,0.14694772357121608,0.022210160305063713,0.6211852734429366,0.4514429750395203,0.44360795727588603,0.6746250225820939,0.22119618094201482,0.263222068891496,0.8398864203654401,0.0552133360364126,0.2684702721944321,0.1853642838763165,0.6546005630779744,0.5351261428518247,0.3687891359050828,0.027415705474822718,-0.057785536157127955,-0.1892714229446504,0.40820694609426705,0.39451949072571835,0.0021292834660594706,0.6410364989635032,-0.0660970630305705,0.47806887630268935,-0.12061888175611994,0.4722654267366717
Heschl_R,-0.3830476051368947,-0.07238433080196072,0.6072853172685525,0.6275820210489966,-0.01058696790478538,0.21647524376407454,0.33514452474743284,-0.19379336710146985,0.21157819487795052,0.0074039612451891595,0.5384220161547961,-0.21535063492674525,0.19750771530611638,0.31592252611710386,0.5042379144095057,-0.06692635449209437,-0.4802226821681654,-0.17783828685975675,0.5138994639179464,0.3156608622705276,-0.41450862639388225,0.34575384588759017,0.7913905243565057,0.29754567111380104,0.18573397277085335,-0.17011683345795933,0.30842873625515943,0.5738138190504969,-0.07724007987096108,0.10701818493024698,0.37766549333334476,-0.2775873324116628,0.3954096661058315,0.3812689347888191,0.6203793069445225,0.5901111308685248,-0.1834955777013291,1.0,0.38128831029243354,0.518777605788618,0.1982889566216321,0.4887256724713677,0.5486305774820123,0.027806232916607974,0.36527545743046946,-0.4792246326705567,0.3157262953091732,-0.14910485134067974,0.6070744339404488,0.652427247180419,-0.2264945285768527,0.05540558856461941,0.2854628696575557,-0.08100817130603302,0.5397468452856773,0.197166206824386,0.14045947872621373,0.5914183602550132,0.13623701196953417,0.6361194468531786,-0.15141947698985372,0.6091798629450439,0.257296525276583,0.03706993223882125,0.18172380003265892,-0.49069563921687215,0.032002304427890316,0.4159491708714928,-0.005928012019292497,0.3055924781144525,0.4480520928891476,0.6364148034758575,-0.06771647419929402,0.40850103271818344,0.5967981522043508,0.3116042459189879,-0.10684208834162458,-0.4056006952359479,-0.4029653390307481,0.12744656647263145,0.00895143028953957,0.7097885399514585,-0.004411922758452503,0.28420190945652224,0.4905431342217698,0.6896075161094717,-0.25605449648416334,-0.015578358406028319,0.23462415022780608,-0.02444532906981259,0.1616864796610099,0.5613458347986011,0.24866658730418945,0.2575057917983083,0.5669573663779013,0.2212216161128775,0.2625491054387077,0.2777323718746323,0.741521278740456,-0.35770536290649824
Cingulate_Mid_L,0.33775354494698173,0.11311210524015351,0.1404267651619186,0.5552380586058305,0.4582000900313442,0.0546014911033506,0.6180313866302705,0.07037632039619693,0.6428487871867578,0.23645173319088195,0.45902091406589796,0.45824617253864175,0.5722245686613405,0.6744102678890975,0.564934583732587,0.12588611003263578,0.30021425100725374,0.03216274489883116,0.36660063195162984,0.2128358348148663,0.2641301725260412,0.47545289062889,0.6184899531928417,0.5363322865920509,0.5265907464443933,0.07087980168334031,0.8252347453533205,0.46019744310775806,0.6375567112311905,0.68535756364321,0.5157722039084814,0.029684136845172807,0.6196619584746079,0.30179032518515925,0.38464310118259926,0.744044459201569,0.4981256630323581,0.38128831029243354,1.0,0.191806800634987,0.5371714351344198,0.050031342959998955,0.30200663389833493,0.6041606622830851,0.5551679866594658,0.33103320997908264,0.26947486749453525,0.3245947051725585,0.6045032660812737,0.4320380015455362,0.4831055218298776,0.3611541200651023,0.4724371554054216,0.04816342341534973,0.6673659372419494,0.1916550159047176,0.3043558055501061,0.7198841834428354,0.5297005246475003,0.595079692777444,0.42218348983897835,0.3632548851007464,0.07363570955767178,0.4321687279352018,0.4919817946464503,0.2440918666675711,0.5080675090736378,0.3730131493302357,0.134993034673011,0.4936410390054064,0.6421373963142468,0.1848098800931017,0.714276168713161,0.7336748886884188,0.5417713037662407,-0.050375641311108714,0.5142352475443545,0.2520670761271601,0.03567228179910675,0.6726682711104578,0.09142536063013026,0.6291366533617829,0.541249940290355,0.14730678673170053,0.775221492540984,0.7434854983872698,0.49747751919530164,0.5079994793605256,0.5815424915185169,0.24798881835205278,0.24465297855876028,0.2721021256503991,0.48171854250388974,0.5577114512253405,0.6085797981150646,0.6535174248544658,0.14664004284103146,0.5046393224263644,0.1351102231654388,0.18183691893880394
