,Temporal_Mid_R,Vermis_3,Heschl_L,Thal_PuA_L,Supp_Motor_Area_L,Calcarine_R,LC_R,Frontal_Inf_Orb_2_R,SN_pr_L,Rectus_R,SN_pr_R,Thal_AV_L,Vermis_7,OFCpost_R,Occipital_Inf_R,Cerebellum_4_5_L,Thal_VA_R,Thal_Re_R,Thal_AV_R,ACC_pre_R,Cerebellum_9_R,Temporal_Inf_L,Frontal_Sup_2_R,N_Acc_R,Cerebellum_3_L,Thal_MDl_R,Thal_PuI_R,Vermis_10,Vermis_1_2,Cingulate_Post_L,Cerebellum_4_5_R,Hippocampus_R,Temporal_Pole_Mid_R,ACC_pre_L,Rolandic_Oper_L,Hippocampus_L,Temporal_Inf_R,Thal_MDm_L,OFCmed_R,Parietal_Inf_R,Thal_VPL_R,Temporal_Pole_Sup_L,Amygdala_L,Paracentral_Lobule_R,N_Acc_L,Thal_MDl_L,Angular_L,Raphe_M,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Postcentral_R,Pallidum_L,Precuneus_L,Cerebellum_8_R,Lingual_R,Amygdala_R,Vermis_4_5,Thal_PuI_L,Cerebellum_8_L,Cerebellum_Crus1_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_VA_L,Caudate_R,Parietal_Inf_L,Thal_PuM_L,SupraMarginal_R,Frontal_Med_Orb_L,Thal_PuL_R,Supp_Motor_Area_R,Cerebellum_10_R,SupraMarginal_L,Olfactory_L,Cerebellum_6_R,Putamen_L,Rectus_L,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_R,Heschl_R,Olfactory_R,Cerebellum_9_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Insula_R,Calcarine_L,Caudate_L,Temporal_Mid_L,Frontal_Sup_2_L,Putamen_R,Cerebellum_Crus2_R,Thal_PuA_R,ACC_sub_R,Thal_VL_L,Postcentral_L,ParaHippocampal_R,Thal_LGN_R,Vermis_9,Thal_MDm_R,OFCpost_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Fusiform_R,Lingual_L,Thal_MGN_L,Precuneus_R,Thal_VL_R,Precentral_R,SN_pc_L,OFCmed_L,Thal_LGN_L,OFCant_R,Temporal_Pole_Sup_R,Vermis_6,Red_N_R
N_Acc_R,-0.3052171564961595,0.31093371062972947,0.07097248353137058,-0.22281274277188948,0.17720848631234265,-0.3252458462492185,0.0014055158364485551,0.10524614038426659,0.45222516667287227,0.2054977908809554,-0.014214177454845347,0.5636068914334734,0.16227922481905002,0.1245398758219554,-0.45365424206591587,0.04456765763265513,0.5237359026966212,0.3117625617478964,0.07464901365366837,0.4319218174899415,-0.24594680492433862,0.11955151341942347,0.23061956588748292,1.0,0.255195968575084,0.09815581875684354,-0.24358668370943865,-0.36658155180324953,-0.13232554865519564,0.09222619726430303,0.08707366870071603,0.008217809633418565,-0.02367070648795137,0.3803496638545417,0.3160162959193429,0.1296857682971162,-0.18005384807955993,0.1922164251213703,0.06169728726677684,-0.08986829233230383,-0.19816204418219033,-0.2618384646002657,-0.08044033589851135,0.00911323185182966,-0.006296107401564391,-0.10921983467104232,-0.0660970630305705,0.18368063619264174,0.24117337046186563,-0.21148567154760115,-0.11060731545946723,-0.176714386176802,-0.13495047484207437,0.1423172531262694,-0.2345359812150902,0.04459339431046185,-0.1401813855832002,-0.4602793566381103,0.2410686513551398,-0.3319315527565489,0.13888084134012652,0.10446790223184126,0.13500045992052348,0.27717133618055373,-0.08655908684380678,0.11520531822669026,-0.10362166305309013,0.27154688618823025,-0.2265519180911772,0.11484205300273195,-0.08780442165341311,0.10101399449185793,0.20722676950803942,-0.34997651413195435,0.3348262968552058,0.24871682816778656,0.35407196831653076,-0.21424572335438696,0.42996310209051947,0.2625491054387077,0.2630640837827573,-0.20171371262377222,-0.1850604944155019,-0.13253182833909732,-0.16470968187372592,-0.13384065380873905,0.1638636371664151,0.1025808927406951,0.28290007228080766,0.2141956700369132,-0.16972821296517213,-0.061994778295147296,0.2789306756243851,0.04839917988292141,-0.018470127044176457,0.11619449648629873,-0.24088281703967945,-0.25552230604533216,-0.013366935458156471,0.05704908177498946,0.3071815991341592,0.37333057922245805,-0.09373833795112346,-0.1650991370991801,-0.0810889688345651,-0.13843851263097168,0.23291181789937393,0.1932953598600372,0.14015305076838297,0.11789802485897058,0.22627628991722817,0.024189747556176706,-0.5653024162357174,-0.5572852831369166,-0.5596762553036412
Cerebellum_3_L,-0.4830109806399125,0.6307414750167347,0.6491323283262261,0.4930026907780531,0.5319486093918411,0.11455117743899909,0.47841769187340455,-0.09960909590301835,0.4259139384985071,0.15277893876734808,0.01202507600450035,0.041181787097528795,0.11366574256612023,-0.07481217896522163,-0.4332045807118904,0.634670554885796,0.40117733584512555,-0.1321051949011464,0.5072316412491277,-0.0051570824886786205,0.2656393871138513,0.7553859609920897,0.5922544319759062,0.255195968575084,1.0,0.5195828527081612,-0.005795900297076058,-0.3712218681583809,0.39769851925803906,0.5667418892161926,0.6266779415631216,0.4286096743833305,0.28341906569857195,0.17837058428694239,0.4514290122546924,0.733884211507994,-0.46758124270404255,0.5186704742634549,0.19393271146385221,0.28369014330014003,0.15171577254652718,0.18789223692761833,0.5770572502155628,0.4348108801258366,0.29934325692907426,0.5668278148419533,0.2944320703986692,0.4794876894433856,0.5790195285929063,-0.011352318821987825,0.30997516352705606,0.42930283115755885,0.37828613916210596,0.6436240763504986,0.11774499883694681,0.08510841200627835,0.44531325826820545,0.29257790952818585,0.32744639458034003,-0.5179662212341528,0.6250262774240584,0.23673491394572838,0.25868007553580025,0.41877483311929775,0.2846337806925392,0.46237926579872834,0.0008453291252257535,0.2633220875858861,0.34174376385438315,0.4530131518173247,-0.028955228945061303,0.46764492696616883,0.4707038207665371,-0.08877453667200565,0.6177462002955999,0.2284450828718214,0.5057222617093137,0.038247312654189396,0.4856338297972636,0.21157819487795052,0.34126193470042104,-0.3437728438718535,0.12432629067597092,-0.08034944524348986,-0.19443454571171898,0.24972665722118823,0.3561844872363494,0.5264135677331924,0.47603793594951593,0.5298970057630056,-0.1659764691486351,0.34238165496744055,0.12844064645282247,0.5445062348538028,0.37043624559993693,0.5132705264478966,0.25119344160861473,-0.5382081928924408,0.5425506790890541,-0.00711031870371081,0.6097913150860563,0.5423711517286869,-0.02332025389645505,0.2560248748582536,0.3642543158886977,0.4327124832309238,0.3547329261512298,0.5407498846430917,0.4764383686825785,0.15131653207355023,0.6747833037627287,0.43769595989491655,-0.07224679199775613,-0.11496622811048877,-0.0027199062570050924
Thal_MDl_R,-0.1519848646974158,0.5145764758904933,0.45691730372372547,0.22918133641985072,0.36561584011670645,0.10415448997585712,0.09360119933545223,0.14576310780607546,0.4813796390594569,-0.035037533828720054,0.2983748283112448,-0.040400515175967294,0.3206864782221332,0.05229132956986572,-0.31393630937836214,0.4433492393719824,0.43859435232714084,-0.22430082631466197,0.5145671438539491,0.092699267578572,0.06985364619811775,0.2694529351400957,0.45949978943227954,0.09815581875684354,0.5195828527081612,1.0,0.16378809137674594,-0.41848466559431297,0.4907751156689923,0.4010428550683946,0.48257924118947304,0.5519775318616194,-0.12539212781129658,0.08450524794469014,0.32464788008926315,0.6319002017991898,-0.1206092265436678,0.760479325631016,-0.18281828980596052,0.12266077003401417,0.3743609708725127,-0.002792620850301831,0.5867960553504907,0.3747146294707391,0.40127117368088405,0.6413840495869838,0.010693170220494722,0.4777410487358463,0.45069097770045674,0.12721655745095775,0.2680033336197772,0.47322581814886744,0.30693656691771554,0.4256335811977366,0.03583496882317144,0.46442195842535583,0.2612384649000113,0.2622395202056422,0.11878327624153735,-0.2910272656004413,0.4716067010421794,0.33310346343077335,0.4714229495630611,0.4534880614467903,0.07506120080773995,0.261856797238806,0.1115109071653507,-0.01079651852456248,0.28524990598397443,0.3971678462801903,0.07231135725928624,0.1816755700133347,0.28370032019524755,-0.011375006865842606,0.7156112701648519,0.12222921965279078,0.3577868291187874,-0.03125824741381137,0.4580999680360726,0.37766549333334476,0.4365107990974686,-0.15373120234616164,-0.15289972295424567,0.1724617899023362,0.028013471183183793,0.17505519584445825,0.5712609978199811,0.11380102755602738,0.30816881522557954,0.6119369197086955,-0.07218734549406167,0.6074469618926135,-0.12963750382241482,0.6579628012936288,0.2337370211830356,0.3201843928593261,0.20873790682726664,-0.3068854228143945,0.8094632367817108,0.18342464119105992,0.3175156624736238,0.38929853979000634,0.13753485597675583,0.11884044932634215,0.34602832681588924,0.2867921016264319,0.5295657266566853,0.4889486887819823,0.39719944109638416,0.10126673069280627,0.3910228294883619,0.07279862164748407,-0.008861713872119691,-0.09899918208045393,0.015488613228804111
Thal_PuI_R,0.4963667809732763,0.3053278617830747,-0.1161527317885061,0.13729263192402688,0.31635110647655224,0.3697052066476001,0.07771655695981679,0.3184775606280394,-0.21072594888824212,-0.27645743791854366,0.39680390946544847,0.10411399217406124,0.1289812558557124,0.2583116629557738,0.37052755741450766,0.37214123046683334,0.007781154892946367,0.07605957376737528,0.16108552282784022,0.020227758179501648,0.1441724205340345,-0.05999973457027704,0.28417652433664903,-0.24358668370943865,-0.005795900297076058,0.16378809137674594,1.0,0.13497233723508126,0.40671836214920953,0.3063693913324609,0.41996469662224556,0.4953850384113402,0.022956280280913684,-0.35523508831620354,-0.10185831622949958,0.3136626589790543,0.45664913498951104,0.26374481845853903,0.037230232561813806,0.2763546026446595,0.6195511129366539,0.04683627822203636,0.08002936049395111,0.3817804482057784,0.08029669966682816,0.025081941359291014,0.05273979968777149,0.2663488529496918,0.005325613062643347,0.480450597515139,0.4605772277400427,0.20183290816037458,0.4063251218191889,-0.10306772412383867,0.47753107734997075,0.3936396079811983,0.37355339058807413,0.25712041361513177,0.10895818953526587,0.3077210862909135,0.28924494601736606,0.38632189924939514,0.3042975309634065,0.13404049915445962,0.2885985492727074,0.018256099446823718,0.4185435178227273,-0.3042530475966326,0.1836344572268939,0.411391520599731,0.39663944956907565,0.038389824564071535,0.012385862465971256,0.35712831376486615,0.16315923458216364,-0.3025942088417653,-0.1485489695263541,0.3335620018622174,0.14592178500408437,0.3157262953091732,0.12820315251164927,0.3178066785622119,0.1580306257919269,0.46257253871673815,0.4819259300295385,0.4144954212459111,0.17691456790851795,-0.2866694392800583,0.1318172330898607,0.26622148604618107,0.2339075663634591,0.21922928558560373,-0.13760902639414066,0.1443400911476697,0.35478262336570554,0.43409842014243344,0.27700338190084595,0.21056344300371013,0.4131084740711727,-0.15748848032970847,-0.28021023314856736,0.1166040209246279,0.5447065386207028,0.25582468340987113,0.2293514513960067,0.41242653269556734,0.14507026996528868,0.3767064520600614,-0.04757541281452857,-0.23650415552738052,0.06660132433259541,-0.2145561615611261,0.3004069671360639,0.40469195778326117,0.3977944039609147
Vermis_10,0.5251228842195306,-0.2641569255361072,-0.09422670792221562,0.1631510163277337,0.0048944453560455905,0.6401212035188815,0.26832802525284866,-0.1647802292332404,-0.2553856151603014,0.02091749174707157,-0.07452274711821112,-0.2402703251979505,-0.1831381587865369,0.0244775638270234,0.7030988770622097,0.04893661314460182,-0.6104159546324509,0.02215644402220632,-0.5509449388919139,-0.30860575745373175,0.3029444334073789,-0.06504506775236613,-0.2155785047526124,-0.36658155180324953,-0.3712218681583809,-0.41848466559431297,0.13497233723508126,1.0,0.0447721729738379,-0.22143892422964379,-0.06046035823225375,-0.29654710318112965,0.1586773308950609,-0.32943003335011756,-0.10665721800428872,-0.25686131230883014,0.2917330705370192,-0.4011334476650158,0.08451571683261186,0.3444985852536495,0.299195100111472,0.11047376164270353,-0.47154537030674015,-0.000915520817845553,-0.3593854761203979,-0.15428884792120942,0.44360795727588603,-0.24955829501116567,-0.1511794848696684,0.42794671319464045,0.2497259482903958,-0.2290014145956581,0.17048234047021424,-0.14862771034654526,0.5948730718744688,-0.467890676341844,0.26925473330757693,0.28107595429913196,0.06779951741079314,0.49861400219754487,-0.24307466189483595,-0.05415126087780813,-0.34059422845642906,-0.33983601371657196,0.38222351823982803,0.027366808690995097,0.29395064620421646,-0.10074494061790201,0.2072057195503728,-0.007704894503992186,0.03227085032338807,0.17837051683645788,-0.5091843136348982,0.4491679410098874,-0.444011566554082,-0.16948100814202602,-0.0881061980261309,0.5883590821742889,-0.31660815047714336,-0.4029653390307481,-0.44958726746887073,0.45230149906083533,0.7134922105343369,0.1389868236506393,0.31988991305064846,0.4951735144592411,-0.2951140971189114,0.2010868335271104,-0.11626651987579122,-0.34489458436139464,0.5494194119485689,-0.048353886850757886,-0.04968468692896513,-0.250472337914208,0.1829979878408894,-0.14096200095821315,0.12987763528599439,0.6581938641528824,-0.24573402460010133,-0.003227445924395595,-0.11096006200132028,-0.23424971117416282,0.22501086199320106,0.6007547361666362,-0.11574294705064914,0.269334146538931,-0.16117444125967045,-0.1616132231688404,0.045761724589742876,0.01442890912567234,0.06533569126454564,0.06833172785323995,0.4152384524957702,0.44439907458923117,0.6019594900192109
Vermis_1_2,0.2891510605371106,0.5868104412971964,0.33188007585080775,0.5920991858632608,0.6404959172706877,0.5548434350241327,0.28817471430931413,0.21609670925270327,0.26265217161542476,-0.20165374449006823,0.4295826778100452,-0.12656930471776026,-0.031668934771003764,0.16391311530141842,0.30086729465760614,0.7718689336846734,0.21344901652694775,-0.11608631373677333,0.3600667422891109,-0.19657219108812832,0.4748380552498488,0.4021644761183754,0.46393128212862983,-0.13232554865519564,0.39769851925803906,0.4907751156689923,0.40671836214920953,0.0447721729738379,1.0,0.5594653068452972,0.7120765858792512,0.6325105810959873,0.162794018720625,-0.34171692109011387,0.03759043851058208,0.7179089116176184,0.2145217440439588,0.4408860305900256,-0.16726538896136525,0.38751919117537975,0.6718515546805518,0.1449254071414315,0.37803394104839255,0.7475631867970609,0.37505203786630936,0.6837492350509667,0.4698410996560041,0.37518748351935544,0.3431208682797342,0.5552982434182526,0.7363124387744123,0.6216056707956719,0.808048825170464,0.2798397034507581,0.5265750761977298,0.33687928492589947,0.7847819853210694,0.6468800326471625,0.3318325538308585,0.0908918513707993,0.372485111355434,0.4689636673703193,0.4864033521268387,0.4283738786978503,0.608896664530415,0.4403497122243608,0.42805967002146916,-0.27040178526627695,0.4091956590864268,0.6094165688357401,0.33000225686823764,0.5338623949331428,0.002760717512063859,0.6272971610362825,0.4636357068108987,-0.2507944871134309,0.2219227761183406,0.45413735142438927,0.38429449093497947,0.25623290523318837,0.2510533101842739,0.28150027373678155,0.3172984787480609,0.45460084975055076,0.3887585231199129,0.702289417124138,0.4530955663562612,0.14163096869446756,0.21435201923464817,0.48641839866026504,0.2731202442394765,0.6959057555379548,-0.17134627354114132,0.6334678052281891,0.6801755928930407,0.5382868197675924,0.530997165052846,-0.05544167711605948,0.5678221095312761,0.0039173092619239095,0.07132710651887735,0.1996211438751316,0.5579980457157036,0.4998585840006979,0.5056541078818402,0.7749685552552984,0.5819215019641064,0.6825713573251213,0.3134985715007275,-0.0663447843525659,0.5134885833267339,0.009644511216594636,0.4049961143492107,0.44343895494269336,0.4851033924854802
Cingulate_Post_L,-0.03793882650014091,0.57059970499522,0.4000073284017464,0.5838344537247754,0.6296702245634773,0.21910374941952254,0.29873406972496114,0.1865765798474229,0.15352382117066007,-0.25350544618962,0.303265345125801,0.06919633397214142,-0.028573756962668156,0.17625723297700088,-0.057135165864986855,0.7100163192943876,0.414538086759436,0.05674338572764471,0.4575918942340378,-0.08584735030831651,0.3461285668810803,0.4404134111279739,0.42495366356988074,0.09222619726430303,0.5667418892161926,0.4010428550683946,0.3063693913324609,-0.22143892422964379,0.5594653068452972,1.0,0.6526419696756047,0.5303822743839859,0.327620996559047,-0.3279218770797091,0.008469867690127707,0.6135763002921913,-0.026296606003577073,0.4123495420693591,0.032213318875697255,0.39767923835064006,0.3686611020416633,0.09391383705023754,0.316199178192286,0.7248998476223459,0.2703662963268462,0.4645904994198169,0.4026674692307338,0.3837710253400836,0.22552587432835058,0.3164180974557572,0.5448503501210067,0.5169556116519584,0.6926856894760453,0.38720842099645214,0.27618371238593054,0.2097486367442759,0.6092265307037986,0.390716497118245,0.37515511686743636,-0.12239898931730767,0.5012275132768557,0.4122915733823229,0.41930757611034275,0.36214694938177494,0.4754079271203157,0.38937246427369704,0.331830740828618,-0.3082813788166704,0.3035854353717535,0.6248198991904548,0.26519340510503125,0.3850747127954284,0.0951316297493459,0.33053242862173354,0.5461764614308746,-0.2975338250712807,0.1178920014629465,0.3627995652123506,0.41379086439571827,0.33514452474743284,0.37193751246062684,-0.031575467262206086,0.15852201895789278,0.28290359249268665,0.18629555307953063,0.4244891233128989,0.30676401949834375,0.08724653602929205,0.1558143717831164,0.49340452154584846,0.026627905371185735,0.43248957243391745,-0.10170727441531359,0.5282858317747929,0.5475457936126881,0.5344974399339104,0.37316709279809473,-0.212702678177272,0.5519868688797407,-0.24738812318171205,0.08378392086972541,0.21679709772547168,0.3338788101043516,0.2527613151976917,0.46489242544892817,0.6613970682783002,0.4575800299927907,0.6085537476513916,0.24549438020950154,-0.2597014809770084,0.4369917931056634,0.03065229482193194,0.1846881361506897,0.1527817311904652,0.14117068341666883
Cerebellum_4_5_R,0.21788745839069898,0.8564900929396795,0.502109676161398,0.5270852005360055,0.8247332123128293,0.49666760720673303,0.4999955662491037,0.2869491722694028,0.243790957785184,-0.03376801054823255,0.43948274476591204,0.06028075088075845,0.1434364600206144,0.29248557471546177,0.13225949231342307,0.9161803735932644,0.3685426539681262,0.10370698960371515,0.45731550129867804,0.050767105696575034,0.3528646347762314,0.4784301092006207,0.7275303361018983,0.08707366870071603,0.6266779415631216,0.48257924118947304,0.41996469662224556,-0.06046035823225375,0.7120765858792512,0.6526419696756047,1.0,0.7910622136801504,0.3077382725312529,-0.15828729980076625,0.30226208237599844,0.8522268869327351,0.1947155593755802,0.6048796748934944,0.11347267331762899,0.4783850873759979,0.6551261731816839,0.18315275914642806,0.2898917845100694,0.7234116524914239,0.3414988627926235,0.5491061864169604,0.42057660956593673,0.5591735968299578,0.4721733098626295,0.5043479161349648,0.7206302039402922,0.5596666467074536,0.7065358552274184,0.4515662253742575,0.5651837838011545,0.29392775553944656,0.7886244683316943,0.5111281282048534,0.5698400960697382,0.06177398005930017,0.7605639716461011,0.676928525280274,0.4831229867473633,0.5467284622217005,0.5930457113250422,0.46831790363130604,0.4966173957513547,-0.09287095462371339,0.46344867686589175,0.7379373991740515,0.360323559219425,0.5287804689283647,0.12768865454428976,0.4751396472496503,0.6409188289184276,-0.09785124149988245,0.39675963683715676,0.4376563664751253,0.6396390966981299,0.508447637166471,0.39217404043785,0.17677435291051977,0.33483237721702547,0.4455838215234105,0.4002884827486589,0.6617996886858825,0.4614460156904506,0.1504517378650173,0.5028099662392507,0.6698782173233007,0.26387118313672364,0.5162779004586369,-0.03870366810942876,0.5667675809039086,0.7187070242260276,0.8382266281484928,0.575235964167428,-0.07649579919361212,0.6820451737400558,-0.10160382486770338,0.26726004727660657,0.5453052923527464,0.6478039215844589,0.5225922726558037,0.6318155128353787,0.7277016432882205,0.6158841912103834,0.8289864971451862,0.2552724360278724,0.02760433331644787,0.6303996985821871,0.12127984915717267,0.230334055373294,0.26469941320162615,0.38042862949480744
Hippocampus_R,0.3486938783410685,0.8538595697198644,0.21849010074410535,0.25056292698303806,0.6509397017750206,0.3088992655738887,0.21246941704219577,0.5978260455945928,0.17243790806928685,-0.18862861470889253,0.6769059375385519,-0.03747312572565897,0.24459256619827982,0.41893782478871383,0.14301417859109813,0.6497506331582446,0.4644154808471836,0.0778306934637159,0.6328577625552163,0.20911599180249227,0.15445367253162476,0.08014383070476236,0.6868888057307708,0.008217809633418565,0.4286096743833305,0.5519775318616194,0.4953850384113402,-0.29654710318112965,0.6325105810959873,0.5303822743839859,0.7910622136801504,1.0,0.013137133529932893,-0.12669897669418678,0.13678445895407237,0.8134800444725585,0.45384130096012787,0.7359766756134535,-0.1832355455440374,0.19942443908406027,0.6821144112857727,0.045105391271631184,0.38119706319871677,0.6201504673502632,0.5542728906588851,0.4885756137523913,0.02576101625534077,0.5929035854012455,0.3507946191618816,0.540687963356313,0.621757665367161,0.6853570685900758,0.5705682232454988,0.19604502703998675,0.4243696894515296,0.64426328637207,0.5052119553526927,0.3915480069419287,0.36657531860391557,0.23683055876572717,0.702764918156949,0.7256311932624384,0.6634792312028024,0.7088242077045404,0.3765217279194079,0.25795462216709825,0.4165270009885624,-0.2649611592058128,0.415499662683496,0.6398090111158868,0.5505920628443581,0.22540216709886565,0.16418653046179338,0.3774697936861377,0.7126612612359468,-0.1942585582970297,0.21624068359050935,0.15664336656363162,0.6356526024149881,0.7913905243565057,0.5032987797204419,0.1663418501786378,-0.024157847230791573,0.6605848707071307,0.5674200715433807,0.42977649726876727,0.6638939883946086,-0.2727922981883616,0.4157421315264077,0.8316273733726468,0.10370831139775122,0.5173318342297681,-0.23775874348015408,0.5887524969611001,0.6243968635173512,0.8326860358847679,0.5743230390358685,-0.0868922452684853,0.6878767008412955,-0.07081992488261737,-0.027503352813418862,0.5096735725699686,0.6929138253053533,0.22559278916865666,0.6741501314136634,0.5648485575860249,0.6300757906285773,0.8023155168877363,-0.010866329030808194,-0.0524916767749369,0.35230652880065577,-0.20099661142023134,0.21397246279799037,0.20693262779116084,0.25071955444527844
Temporal_Pole_Mid_R,-0.025215620889089217,0.16356963049919845,0.07706117303443474,0.3360953260371131,0.20407861646827463,0.1755404055648055,0.49717698483063333,-0.2328206983629239,-0.18122656474537946,-0.012512270571270825,-0.09389270961399816,0.011441481578710892,-0.3865132728753963,-0.09139408116696818,0.10567334912581744,0.37227130266100855,-0.1292366024387662,0.18440456389985876,0.02391925160244718,-0.1736532814756087,0.3014122736147065,0.3882892902781104,0.1497160560780854,-0.02367070648795137,0.28341906569857195,-0.12539212781129658,0.022956280280913684,0.1586773308950609,0.162794018720625,0.327620996559047,0.3077382725312529,0.013137133529932893,1.0,-0.23843025175618243,-0.06961770320009229,0.16525073792868855,-0.15722160454835687,-0.022359302703835637,0.4623856652961272,0.3948583829676985,-0.04002162177367511,0.5948182158109598,-0.08921325761442242,0.19727840711300368,0.029341997535837314,-0.0009524907920337672,0.21870373918732786,0.03903602313091656,-0.062349379550711514,-0.006696241758134955,0.294235087486375,0.2527863410486239,0.2624763923380957,0.3983335007287339,0.218455749448805,-0.22047601580758128,0.39346016956631896,0.3761783866545794,0.4402059414917324,-0.021836779665404104,0.26055135952998076,-0.046130843778338586,-0.24496889735003025,-0.1426957030781459,0.22770210369481997,-0.06562522778451842,0.22914774590045503,-0.05330765758817006,0.07468581880591557,0.26266344276272635,-0.12695829715332702,0.12461109391651622,-0.1558505196424838,0.2222859602303564,0.044843174288472856,-0.25091778026492106,-0.0010205957057383198,0.32946684526351483,-0.019042408657188398,-0.08577591350087316,0.28788076500365534,0.11579091929784456,0.22406769287655848,-0.11721563684530871,-0.04714967871818809,0.248271168684174,-0.3474278371283762,0.20077867458866447,0.04992701570058856,-0.021416997343059487,0.23330400102259505,-0.11142767420007735,0.1371505818141058,-0.1796487091677143,0.17675423046619632,0.23006606470778704,0.2311884870773561,-0.05101102485487173,0.08290430691801713,-0.49086655627288217,0.05161780782555828,0.03637311027839242,-0.003455332019609061,0.2854391757879991,0.2486916295380834,0.27373103409118504,-0.12831105855113983,0.12802239556518644,-0.04116336475054689,-0.26379820257678194,0.2520466436322489,0.2216771935777341,0.3273345933695175,0.32469731599865886,0.18132998680663126
ACC_pre_L,-0.49154926704683666,0.019242727457473383,0.2121948620555974,-0.26826184467087355,-0.13366060465779064,-0.3863774542783687,-0.1310899218497439,-0.10540572796858472,0.45217867791677063,0.5575203892521885,-0.15514524493537626,0.21991477782112123,0.17633851130587702,-0.3230035114770553,-0.525966288114481,-0.29525630505145606,0.23212045079981486,-0.14883076676631893,0.17156681934310158,0.5521054594302482,-0.35873776287895354,0.06515360315399203,0.3272973142364458,0.3803496638545417,0.17837058428694239,0.08450524794469014,-0.35523508831620354,-0.32943003335011756,-0.34171692109011387,-0.3279218770797091,-0.15828729980076625,-0.12669897669418678,-0.23843025175618243,1.0,0.6539774218266318,0.03637511909464613,-0.36259955625210816,0.1449666962080931,0.14757622093661188,-0.35149167053068164,-0.329832787987895,-0.03874456740884135,0.19839441232226293,-0.45292664550271505,-0.1448229355527867,-0.05022498986971045,-0.32492109044424194,0.23704525273891233,0.472091167783141,-0.5588931456108606,-0.527379108069133,-0.1377206578295875,-0.572117584987548,0.09998425689778788,-0.3283616986829869,-0.026719452623105967,-0.45830905649594444,-0.39404432691935704,-0.09994844122969693,-0.3373923914860058,0.07483549816590723,-0.031875883032921444,0.0005856689774123656,0.31796431182114443,-0.42948665692448956,0.03135743121514826,-0.48450381301570067,0.7620038526436765,-0.23122249982932924,-0.39771322215883986,-0.3354640537014861,-0.0655586538645772,0.25360553457018453,-0.6698336498780653,0.07222040266595771,0.7093371776982164,0.5533118430951985,-0.5789993253488621,0.4033206393499249,0.018459241115738705,-0.05848695575295696,-0.17098248051023793,-0.34376582494664,-0.4099264257815045,-0.41907376750613723,-0.3857395911300266,0.2828223825408057,0.2863295753354654,0.5028639835027143,0.1102213685922735,-0.3748492814011098,-0.2514117822631192,0.31197532421246965,-0.052672994374885755,-0.34163943397616436,-0.20601146798574496,-0.10771148081260273,-0.2182319763419026,-0.11375570395711043,0.45309693282032887,0.594127744300079,0.5211608851277506,-0.4595873794456827,-0.1624928168224386,-0.2658395886724352,-0.4888874388004057,-0.05865306573339285,-0.052100437566395735,0.15894365181541287,0.4744645304038763,0.07090300420772372,0.4039790026729776,-0.5786300848973599,-0.4089425544378353,-0.4615330059271748
Rolandic_Oper_L,-0.3166054864658563,0.3281425570100854,0.6143870755562476,-0.00705460712139727,0.27072700615299916,0.07008923170238975,0.21038963551692771,-0.21887151016297327,0.6147225069569721,0.46621413211395635,0.023117208029643472,0.12005648456633455,0.28106641178213637,-0.2965788850860858,-0.39619161394379154,0.18970877017499285,0.1873588670418884,-0.12251387608212187,0.17478893191652253,0.279421298310929,-0.15371046842240288,0.3249534347946495,0.5798257969759602,0.3160162959193429,0.4514290122546924,0.32464788008926315,-0.10185831622949958,-0.10665721800428872,0.03759043851058208,0.008469867690127707,0.30226208237599844,0.13678445895407237,-0.06961770320009229,0.6539774218266318,1.0,0.40238181568892273,-0.35535004029909345,0.3113770425051834,0.23284711512589448,0.15702088300005662,0.03607851010426878,0.09950108136193714,0.2775714937809687,-0.08995310591690588,-0.06339629365199018,0.1619831823918294,0.032495665268230986,0.4873530205311736,0.7681954175039384,-0.24466435897887662,-0.1182210486834294,0.03857176821461726,-0.17322198023255833,0.4436435820680004,0.08526933407506462,-0.0164367481081649,-0.022282536670000505,-0.08149543757868669,0.15789389284301564,-0.3438378332212977,0.45538713464748953,0.20539788629715167,-0.008800410957390991,0.3004766224487013,-0.10173960265982765,0.21857518455666963,-0.08209401559610445,0.6960830989087264,0.11821400790778329,0.026928953893603388,-0.3401660082585076,0.274183441419167,0.20524297483421594,-0.4244273041393245,0.30152555692992317,0.6593536636364552,0.8366604637020119,-0.09406376716765129,0.5396798817275589,0.03706993223882125,0.08700861314597307,0.058915882052453766,0.06373700782815675,-0.31926048869637885,-0.29031478720891785,0.08042329870599667,0.32810940000995525,0.5442323589560819,0.7876328170950088,0.31570966425112995,-0.1261061022071863,0.0006621250217231828,0.2711216045283746,0.13109498456359953,-0.03494576394995982,0.06630969173374121,0.13559974840698194,-0.06575696901161004,0.17097036130745258,0.4403355546773756,0.8744066155368542,0.7069163009962113,-0.20310236525278774,0.3554487482427142,-0.1162453793637637,-0.03792177194055854,0.1225029208654369,0.2769989952847236,0.45355446686379564,0.5039128345808431,0.4574608316988591,0.5555075356535285,-0.3627521266588136,-0.2944637630502004,-0.07321998799955177
