,SN_pc_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Cerebellum_10_L,Heschl_L,Amygdala_R,Occipital_Inf_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuA_R,Occipital_Mid_L,Precentral_R,Cerebellum_10_R,Thal_MDm_R,Frontal_Sup_2_R,Thal_PuM_L,VTA_L,Thal_VPL_L,Cerebellum_4_5_L,Vermis_3,Supp_Motor_Area_R,Amygdala_L,Thal_PuL_R,Hippocampus_R,Parietal_Inf_R,Raphe_D,OFClat_L,Frontal_Med_Orb_R,Cerebellum_9_R,ACC_pre_R,Fusiform_L,Precuneus_R,Precuneus_L,OFClat_R,ACC_pre_L
Occipital_Mid_L,0.7427191201765218,0.5136799241511045,0.3817855927165218,-0.11647037590033896,-0.17025580182739883,-0.4400873954657605,0.3113597825965826,0.8917371549995424,0.20268949379005877,-0.012084287908996091,1.0,-0.14962155377253752,-0.5565132242203785,-0.14524701947760624,-0.5910081298156414,-0.22094889920400057,0.6837337741432491,-0.35782568965061734,-0.07980523744851815,0.6007382680693077,-0.09776466955827624,-0.4894655634643212,-0.18989302076588815,-0.7654350302618528,0.7903173142859793,-0.7012142436548399,-0.41794140510274547,0.13712695490168605,0.13137360901345954,-0.6923898792924261,-0.04591605387627531,0.6390753151414609,0.8119983615175651,-0.8246807114849152,-0.556105400677762
Precentral_R,-0.24858406091499313,-0.11066235908612213,0.030910953839614036,0.1019764842824838,0.008378991911959463,0.06941973740154679,0.15270168103819318,-0.06269267401051003,0.487794259072692,0.2684132599544529,-0.14962155377253752,1.0,0.09432433694049328,0.17906408275708327,0.6455225244623615,0.26088591900969105,-0.13101757305569958,0.0684895105780015,0.24543699921903261,-0.026668919994531595,0.739180254138961,0.004224792950137127,0.16883577366299465,0.18693347185916445,0.11053344863737252,0.01590341162958317,-0.0646531351982918,-0.17134458808370884,0.23723200283956097,0.2718516004556715,0.18384237768273853,0.4015590861548168,0.2112072604645079,0.2762912906217781,0.1753807006807566
Cerebellum_10_R,-0.5008393297780424,-0.208964067317174,-0.17854951882565803,0.6281979228864815,0.4673240129107444,0.5651282895880186,-0.45616566586518154,-0.6503188108051527,-0.0025994840867935645,0.04114208168365892,-0.5565132242203785,0.09432433694049328,1.0,0.27876115388450806,0.5327123410224905,0.18907999158308483,-0.6853447356469907,0.140476696001644,0.28772233295137994,-0.5401889583660049,0.11975852009349534,0.6022001131112061,-0.07861287255552277,0.5616057468406144,-0.6310329979901308,0.654334150610579,0.5589646523893838,0.2188847593846919,-0.2782146108206744,0.6435657571398729,0.3541637492557538,-0.4496007739075257,-0.4822651762803854,0.6254606753773271,0.6094000447953798
Thal_MDm_R,-0.3417392481987582,0.24396846161105112,-0.4074284647415698,-0.12869692635220056,0.655486980747767,0.3261802409546287,-0.34404319919752735,-0.28071624571462955,0.19239779327534146,0.5931885364504583,-0.14524701947760624,0.17906408275708327,0.27876115388450806,1.0,0.42881912243004194,0.69022457827753,-0.4257369588951586,0.5966991460966318,0.2963660227949283,-0.08341461802192718,0.12214675277700733,0.5777381982287808,0.4207591704175833,0.4503074523219422,-0.21825712197241098,0.4548321829550634,0.5116001407766297,0.1734339552573422,-0.35458940416314233,0.47260957438101964,0.4224854284706456,0.1384372625021228,0.08603707198714194,0.20711813911609625,0.5972140155802039
Frontal_Sup_2_R,-0.6254197187837339,-0.08356670660809488,-0.4140651027464273,0.14727863974919794,0.3842249746980925,0.42353000339305164,-0.3677519601254085,-0.6162360973600316,0.24559469586647786,0.27660424082667173,-0.5910081298156414,0.6455225244623615,0.5327123410224905,0.42881912243004194,1.0,0.44100637831037076,-0.6204388960635121,0.43023728089960195,0.19781218424558708,-0.44466406204725323,0.6425229025220678,0.5276890121338678,0.33621265528541894,0.634438304343211,-0.41329724992209965,0.6049961742204526,0.5328729172336036,0.07146663088506885,-0.18180342257916104,0.8421042559410616,0.2940455725088507,-0.11409564545197512,-0.22060618843289265,0.6165092117059149,0.7541313575722948
Thal_PuM_L,-0.3065871295681744,0.16530319522449657,-0.2885432444020446,0.08746701199924117,0.5552681624323336,0.07149293401779216,-0.049202729855932416,-0.31092655107987716,0.03130834812473376,0.7614899015909061,-0.22094889920400057,0.26088591900969105,0.18907999158308483,0.69022457827753,0.44100637831037076,1.0,-0.24962717219804037,0.7856967771930555,0.4966260341849631,0.1030160360926151,0.09223871417883249,0.30288368636745877,0.4941786584571136,0.5627092350992177,-0.27937001941678163,0.36573889996668846,0.23557798314910003,-0.014234553929078643,0.10632639506894255,0.444706903394251,0.409879843486952,0.05490526779748544,-0.08788975266860892,0.3555637638381143,0.4577426014982586
VTA_L,0.7773111869784161,0.19350205653004504,0.45491701147968083,-0.15112063559306313,-0.5325266334816677,-0.5607858541313774,0.5592932518024936,0.7666346639333115,-0.0744501897356065,-0.14367980709021883,0.6837337741432491,-0.13101757305569958,-0.6853447356469907,-0.4257369588951586,-0.6204388960635121,-0.24962717219804037,1.0,-0.3522510191934932,-0.02382980966857336,0.7240089923438351,-0.18258751586464328,-0.7603031747455422,-0.11851391959493103,-0.6409951912550319,0.680432011566552,-0.7152099614965298,-0.6895843996897857,-0.17122809133799924,0.40872124495558565,-0.7630489112857238,-0.26340738440829553,0.4912461172939486,0.5178313213526141,-0.6630773571274134,-0.7684506908303769
Thal_VPL_L,-0.3956951619666865,0.10913219013572846,-0.4464231439193806,-0.056568264178426836,0.5063826228504638,0.08863690931958207,-0.1792898223554872,-0.4478227389636222,-0.18019394865710336,0.6024401706013958,-0.35782568965061734,0.0684895105780015,0.140476696001644,0.5966991460966318,0.43023728089960195,0.7856967771930555,-0.3522510191934932,1.0,0.31200977547558967,-0.05398800715761806,-0.04425517428158371,0.34995613057148994,0.6254931211115998,0.6256625028078155,-0.4145955224507689,0.49994456945586296,0.31987365233542214,-0.013853093630543755,-0.010461723462535702,0.532703802094584,0.285136423558803,-0.1310967569412807,-0.2398977387827955,0.38949632787772315,0.5605082486664195
Cerebellum_4_5_L,0.057949448387483456,0.2146128051671656,-0.13518925318183111,0.4651074622254105,0.14712147091886343,0.13438304756543096,0.07538910747733386,-0.14387854936834818,0.0832818300519057,0.43719014692887903,-0.07980523744851815,0.24543699921903261,0.28772233295137994,0.2963660227949283,0.19781218424558708,0.4966260341849631,-0.02382980966857336,0.31200977547558967,1.0,0.49197366174141133,0.07037626295819115,0.13278129510334058,0.35632323859685305,0.3536526318431851,-0.12683933645166784,0.21250412504375063,0.09914872995947377,0.1702129975623756,0.4720767139844512,0.22535580849075967,0.7142425769845979,0.331477543242376,0.07517414306396411,0.2776560980426977,0.1663389935144268
Vermis_3,0.6908063865409528,0.40735996886945813,0.2341129705896161,-0.05051428962909973,-0.32262033598389245,-0.4588349107016118,0.4741134892381471,0.6231492379492976,0.018134943391635846,0.2086909856331446,0.6007382680693077,-0.026668919994531595,-0.5401889583660049,-0.08341461802192718,-0.44466406204725323,0.1030160360926151,0.7240089923438351,-0.05398800715761806,0.49197366174141133,1.0,-0.09658611650790225,-0.5257725305445858,0.23810425256218126,-0.3770921688523606,0.6037967188701334,-0.5357252825187974,-0.46427117552308944,-0.008208859201950821,0.5673159887354604,-0.5310384199106742,0.19668137863051774,0.6866265229663852,0.5872768558033351,-0.47552919248852277,-0.5363471836655934
Supp_Motor_Area_R,-0.18841654125921253,0.2023823345834919,-0.1760508858013776,-0.05081941612497607,0.05628524932386856,0.2028911880569603,-0.1785996736361374,-0.07991840160633581,0.6037628054335268,0.15364829228436758,-0.09776466955827624,0.739180254138961,0.11975852009349534,0.12214675277700733,0.6425229025220678,0.09223871417883249,-0.18258751586464328,-0.04425517428158371,0.07037626295819115,-0.09658611650790225,1.0,0.18943841605565628,0.11835509650759106,0.15062046155461667,0.1464958190438518,0.1117077030440625,0.2385947726469501,0.199892669222552,-0.06903526759202473,0.32059480799490564,0.1910667828336946,0.3183195857378474,0.2915343085932717,0.1251311273565442,0.2923854840298968
Amygdala_L,-0.631952339429925,0.16657161907785958,-0.7041834351806548,0.032236854117854506,0.655170055369248,0.6706932263990548,-0.7477290362660742,-0.7009024028901748,0.19499274020006754,0.10511944965042312,-0.4894655634643212,0.004224792950137127,0.6022001131112061,0.5777381982287808,0.5276890121338678,0.30288368636745877,-0.7603031747455422,0.34995613057148994,0.13278129510334058,-0.5257725305445858,0.18943841605565628,1.0,0.12592350468679664,0.6669457664067006,-0.62302623582138,0.84219717582579,0.8789667002901904,0.5353816967308695,-0.49873673820254977,0.7470576294209792,0.5358469737098968,-0.32935792318834706,-0.3206592315109038,0.4479856229002861,0.8174689138917524
Thal_PuL_R,-0.2582301025697255,0.27607058818331,-0.3463157946005653,-0.15008177631804012,0.09901906487267402,-0.028378500450666193,-0.020162273831210224,-0.21863646495347058,-0.12825653692011008,0.43763360355865877,-0.18989302076588815,0.16883577366299465,-0.07861287255552277,0.4207591704175833,0.33621265528541894,0.4941786584571136,-0.11851391959493103,0.6254931211115998,0.35632323859685305,0.23810425256218126,0.11835509650759106,0.12592350468679664,1.0,0.4215529653415413,-0.10186473851108725,0.2726051799043373,0.21845497354069657,-0.1050004486684976,0.18843655035827714,0.3376182344879178,0.3603399934242466,0.23026943732119973,0.02688849576002679,0.18835621429052424,0.32302182557994297
Hippocampus_R,-0.7516725103683134,-0.12607929617602626,-0.5757253189784598,0.13903028503282974,0.44121269166977445,0.5203939909534419,-0.3260228757000602,-0.8150222127951449,-0.06003401181695295,0.3253667578345201,-0.7654350302618528,0.18693347185916445,0.5616057468406144,0.4503074523219422,0.634438304343211,0.5627092350992177,-0.6409951912550319,0.6256625028078155,0.3536526318431851,-0.3770921688523606,0.15062046155461667,0.6669457664067006,0.4215529653415413,1.0,-0.7415385542823196,0.8323750472375051,0.5509902605599039,0.1377261890303159,-0.04314422541717198,0.774732172246715,0.41398747336305214,-0.41400801375061297,-0.571391672870941,0.8374863413205968,0.732004684667652
Parietal_Inf_R,0.7074352458246592,0.3606129726189295,0.46125697244102465,-0.23225225377756523,-0.38993598185548695,-0.5482273953522194,0.4008531832952762,0.9222817013566734,0.20169390355524572,-0.03589828449030371,0.7903173142859793,0.11053344863737252,-0.6310329979901308,-0.21825712197241098,-0.41329724992209965,-0.27937001941678163,0.680432011566552,-0.4145955224507689,-0.12683933645166784,0.6037967188701334,0.1464958190438518,-0.62302623582138,-0.10186473851108725,-0.7415385542823196,1.0,-0.7958760252368821,-0.5151055128537692,-0.19125142397723552,0.15479142967837764,-0.6514193356540477,-0.2386948866874708,0.6937437753414925,0.8277993452460366,-0.7110462662095766,-0.6242049201783063
Raphe_D,-0.7285789332931334,-0.0055552626185856975,-0.7169382040533065,0.12291977452075234,0.5633168816476056,0.6487194776798132,-0.6441782439768019,-0.8583858411565025,0.019177734609888624,0.09357775578055402,-0.7012142436548399,0.01590341162958317,0.654334150610579,0.4548321829550634,0.6049961742204526,0.36573889996668846,-0.7152099614965298,0.49994456945586296,0.21250412504375063,-0.5357252825187974,0.1117077030440625,0.84219717582579,0.2726051799043373,0.8323750472375051,-0.7958760252368821,1.0,0.8135625629522545,0.36031900678017925,-0.3378202040672647,0.8297218252896834,0.48446076627832846,-0.4565304688945852,-0.5336528314041847,0.6291787652616806,0.8381207920158339
OFClat_L,-0.5562347723121629,0.35979626143116594,-0.7226892111194929,-0.013181532083369453,0.5871259336928182,0.6056780806000445,-0.8219774102941223,-0.6247954384103055,0.22289944355706282,0.07500709869442365,-0.41794140510274547,-0.0646531351982918,0.5589646523893838,0.5116001407766297,0.5328729172336036,0.23557798314910003,-0.6895843996897857,0.31987365233542214,0.09914872995947377,-0.46427117552308944,0.2385947726469501,0.8789667002901904,0.21845497354069657,0.5509902605599039,-0.5151055128537692,0.8135625629522545,1.0,0.49674718416315294,-0.5941011477214974,0.7683330975400171,0.5325993445671308,-0.24830391544466518,-0.20781604971149012,0.30134431870585193,0.8397817917006276
Frontal_Med_Orb_R,-0.013680349776441041,0.461421155036726,-0.48999018396179883,0.04762879154268144,0.36516554601193246,0.49741063198717117,-0.5469148034022859,-0.15753932789704833,0.31600324518649275,-0.09788844191552065,0.13712695490168605,-0.17134458808370884,0.2188847593846919,0.1734339552573422,0.07146663088506885,-0.014234553929078643,-0.17122809133799924,-0.013853093630543755,0.1702129975623756,-0.008208859201950821,0.199892669222552,0.5353816967308695,-0.1050004486684976,0.1377261890303159,-0.19125142397723552,0.36031900678017925,0.49674718416315294,1.0,-0.193077253438582,0.21487650256129062,0.46799962517891425,0.028181332702599905,0.16115282398031783,-0.06500689207807002,0.3443539047165717
Cerebellum_9_R,0.2130408058843574,-0.07587533945229781,0.26945776830384427,0.31260687360759104,-0.3629207976344528,-0.438000824532,0.6562913484440238,0.20622280290738418,-0.05045617935738676,0.12435985360226083,0.13137360901345954,0.23723200283956097,-0.2782146108206744,-0.35458940416314233,-0.18180342257916104,0.10632639506894255,0.40872124495558565,-0.010461723462535702,0.4720767139844512,0.5673159887354604,-0.06903526759202473,-0.49873673820254977,0.18843655035827714,-0.04314422541717198,0.15479142967837764,-0.3378202040672647,-0.5941011477214974,-0.193077253438582,1.0,-0.30545128100094965,0.19269072661921474,0.31625875646525803,0.07242395775650234,0.06374536662311336,-0.4160755322051641
ACC_pre_R,-0.7202753709398092,-0.003792479049683529,-0.6202212603642804,0.18324734081610022,0.49874025577831826,0.5559589591679699,-0.5587054443737394,-0.8064755314384002,0.037837276963042225,0.19410752439731105,-0.6923898792924261,0.2718516004556715,0.6435657571398729,0.47260957438101964,0.8421042559410616,0.444706903394251,-0.7630489112857238,0.532703802094584,0.22535580849075967,-0.5310384199106742,0.32059480799490564,0.7470576294209792,0.3376182344879178,0.774732172246715,-0.6514193356540477,0.8297218252896834,0.7683330975400171,0.21487650256129062,-0.30545128100094965,1.0,0.41016219116080854,-0.3481237014643476,-0.43521551168567685,0.6824220621626033,0.9279293929594461
Fusiform_L,-0.2254496927008582,0.5113736464034464,-0.46629685718203434,0.30435328839820397,0.42795504949006785,0.26501454032137073,-0.30584288452385855,-0.2818759440685614,0.3969560605834271,0.3106644609834631,-0.04591605387627531,0.18384237768273853,0.3541637492557538,0.4224854284706456,0.2940455725088507,0.409879843486952,-0.26340738440829553,0.285136423558803,0.7142425769845979,0.19668137863051774,0.1910667828336946,0.5358469737098968,0.3603399934242466,0.41398747336305214,-0.2386948866874708,0.48446076627832846,0.5325993445671308,0.46799962517891425,0.19269072661921474,0.41016219116080854,1.0,0.3242564220880617,0.15546145470755834,0.14210321589627592,0.44465400907876307
Precuneus_R,0.4547414371448223,0.5009122815396879,0.12895919590906496,-0.16596804463555484,-0.16989552295550583,-0.24712823375543463,0.2933461229890255,0.6352129657657923,0.4947235420317206,0.26710932359959627,0.6390753151414609,0.4015590861548168,-0.4496007739075257,0.1384372625021228,-0.11409564545197512,0.05490526779748544,0.4912461172939486,-0.1310967569412807,0.331477543242376,0.6866265229663852,0.3183195857378474,-0.32935792318834706,0.23026943732119973,-0.41400801375061297,0.6937437753414925,-0.4565304688945852,-0.24830391544466518,0.028181332702599905,0.31625875646525803,-0.3481237014643476,0.3242564220880617,1.0,0.8845554610268217,-0.5273672447125178,-0.3021757631787561
Precuneus_L,0.5560451807457808,0.6034801338085641,0.15995950697440492,-0.26073068955551215,-0.08420116691569626,-0.27469875061156107,0.15826777905035147,0.7906256224959223,0.5290438837825795,0.15909555065151054,0.8119983615175651,0.2112072604645079,-0.4822651762803854,0.08603707198714194,-0.22060618843289265,-0.08788975266860892,0.5178313213526141,-0.2398977387827955,0.07517414306396411,0.5872768558033351,0.2915343085932717,-0.3206592315109038,0.02688849576002679,-0.571391672870941,0.8277993452460366,-0.5336528314041847,-0.20781604971149012,0.16115282398031783,0.07242395775650234,-0.43521551168567685,0.15546145470755834,0.8845554610268217,1.0,-0.6968165301505822,-0.32561383328478566
OFClat_R,-0.6826184354310971,-0.46017633345728737,-0.28718863571188574,0.2887325936806522,0.2532821455035714,0.48127140846013067,-0.09895441737871165,-0.7694558137845129,-0.1715229500947539,0.17581074833896349,-0.8246807114849152,0.2762912906217781,0.6254606753773271,0.20711813911609625,0.6165092117059149,0.3555637638381143,-0.6630773571274134,0.38949632787772315,0.2776560980426977,-0.47552919248852277,0.1251311273565442,0.4479856229002861,0.18835621429052424,0.8374863413205968,-0.7110462662095766,0.6291787652616806,0.30134431870585193,-0.06500689207807002,0.06374536662311336,0.6824220621626033,0.14210321589627592,-0.5273672447125178,-0.6968165301505822,1.0,0.564363463105038
ACC_pre_L,-0.7087386156452045,0.14263824798493635,-0.6535339515974997,0.09328705076488117,0.65951341222496,0.5715627081582683,-0.6386618102423659,-0.7383475739895735,0.12753736732117676,0.2628483159399181,-0.556105400677762,0.1753807006807566,0.6094000447953798,0.5972140155802039,0.7541313575722948,0.4577426014982586,-0.7684506908303769,0.5605082486664195,0.1663389935144268,-0.5363471836655934,0.2923854840298968,0.8174689138917524,0.32302182557994297,0.732004684667652,-0.6242049201783063,0.8381207920158339,0.8397817917006276,0.3443539047165717,-0.4160755322051641,0.9279293929594461,0.44465400907876307,-0.3021757631787561,-0.32561383328478566,0.564363463105038,1.0
