,SN_pr_R,Cerebellum_8_L,Rolandic_Oper_R,Cerebellum_7b_L,Vermis_1_2,Frontal_Mid_2_L,Thal_VPL_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_3_R,Cingulate_Post_R,Postcentral_R,Vermis_10,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Putamen_L,SupraMarginal_L,Putamen_R,ACC_sup_L,N_Acc_R,Thal_Re_R,SupraMarginal_R,Parietal_Inf_R,Paracentral_Lobule_L,Thal_MDl_L,Frontal_Inf_Tri_R,Thal_VA_R,Thal_PuA_L,Thal_MDl_R,Occipital_Sup_R,SN_pc_L,Frontal_Med_Orb_R,Thal_AV_L,ParaHippocampal_R,Heschl_L,LC_L,Thal_MGN_R,Insula_L,Olfactory_L,Thal_VA_L,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_Re_L,Hippocampus_R,Thal_IL_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_10_R,Precuneus_L,Cerebellum_10_L,Cerebellum_Crus2_L,ACC_pre_L,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Fusiform_L,Precentral_R,Thal_MGN_L,Occipital_Mid_R,Vermis_7,Hippocampus_L,ParaHippocampal_L,Thal_PuM_R,Cuneus_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuL_R,Occipital_Inf_L,Vermis_9,Thal_LP_R,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuA_R,OFCpost_R,OFCant_R,ACC_sub_R,Temporal_Sup_R,Red_N_L,Pallidum_L,Thal_IL_R,Thal_MDm_R,Amygdala_R,Cuneus_L,Amygdala_L,VTA_R,Temporal_Mid_L,Temporal_Inf_R,Heschl_R,Cerebellum_9_L,Angular_L,Parietal_Sup_R,Rectus_R,OFClat_R,Cerebellum_6_L,Frontal_Inf_Tri_L,SN_pr_L,OFCpost_L,Angular_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Caudate_L
Frontal_Inf_Tri_R,0.09968299344215649,0.2925716529362324,0.7387375460441123,-0.21737722029827128,0.27509694415121455,0.39242865576289493,0.5122219173953354,0.6945900884728274,0.4298782917594264,0.2711944525784449,0.7106307588998846,0.0010177371260508279,0.014322938607969259,-0.05302331451413631,0.3532574609246438,-0.07048927451813448,0.45029186114208086,0.09772926874469735,0.7328125175197019,0.41031159135244916,0.18770269929357572,0.1502265285837619,0.33545217025267704,-0.1494129429361235,-0.0941267053063978,0.5690151769223424,1.0,0.5352073225740763,0.32462266396219497,0.08166690522276823,-0.21699451381357393,-0.2893703921837076,-0.2796242122978803,0.05891706845527042,0.3365368081415505,0.3289577215614001,0.1267960293755007,-0.1263775906022129,0.39088557054515294,0.30318416732917175,0.6382467316926655,-0.22113245525717684,0.7038036537927185,0.18397971085877188,0.3697559569011185,0.2937565150615072,0.5331640642602528,0.251776295648983,0.5564742678493029,0.31168429254829666,0.17284153971107646,-0.10036993910843751,0.10025230599463242,-0.21654049313619628,0.34069300241924794,0.720684502334814,0.3983479235262789,0.4585286468569599,0.16740714652771432,0.4508927348831029,0.3003504703559467,-0.09719468002491367,0.0743714881666432,0.282552782258962,0.22516803463512655,0.5677066793614897,-0.0609260537989401,0.25076841598680116,0.1535788990343823,0.47979678566397105,-0.15197036571008476,-0.18434110392589254,0.2238621539383139,0.09708922870326882,0.8160022332291509,0.6600101757234976,0.30044133198963363,0.15684373404871585,0.45715221467871625,0.6214420152001887,0.19503785591019357,0.557434117210986,0.3389970320884861,0.5773209382957468,0.03865201516218091,-0.1846281894841619,0.1480740388795021,0.08162424230119758,0.025052701481468695,0.281160067850954,0.7396286380250807,0.04352007523280329,-0.16565944172963903,-0.28093222198966367,-0.02897679730029366,0.4997116046121039,0.10772908717188079,0.4016607691500987,-0.032646707223270496,0.2575470736915852,-0.04241618077939086,0.10928418307892462,0.3885515752161551,-0.13380299992110217,0.33377885469019536,0.18307805117563156,0.6865728559343968,-0.048773784866481144,0.15516884809548714,0.2722680629564359
Thal_VA_R,-0.22324296598536422,0.06307176272564984,0.32763294095667805,-0.4320997469593654,0.05169893100938581,0.7447705727826938,0.18342324292807605,0.35820910134134565,0.6498431649622953,0.6073532155184613,0.16768791178851622,-0.12819314939344992,-0.5964192269220379,-0.06732948375020907,0.05926012359554681,-0.04269329611012951,0.7111896073267183,-0.18082947898823548,0.7360373156815198,0.5025807454553293,0.3789666968740269,0.24729722252466663,-0.3410618036211361,-0.5526225812453496,0.18767695700245712,0.717653733787042,0.5352073225740763,1.0,0.47168608554215136,0.03325894229671832,-0.6248422693129513,-0.662888077598439,-0.031591270419722796,-0.14857960853668814,0.7221237550792382,0.5659191532568694,0.392768453704824,-0.21834515513679265,0.4920247186245644,0.563178747206596,0.805926183045298,-0.09664547145194465,-0.03904056416436812,0.48873279595918634,-0.0696660514849142,0.5894376692921931,0.6731810263458543,-0.07288228456147713,0.5197094173461814,0.6080601752524918,0.5090916539638659,-0.30289947865082306,-0.024385612350333864,0.2023326519086945,0.7312329382227628,0.7351093225044808,0.20512308988113573,0.630549692840704,0.3416347621650523,0.281715026868846,0.38474603134096796,-0.5903585653899064,0.5361935231703833,0.6558106021720961,0.6096140660821425,0.3628940269136307,-0.5525278242937116,-0.4216368065929296,-0.3366889449598027,0.34066053411629765,-0.6083087039019192,-0.5579993139484617,0.24126384184852476,0.5647197690727889,0.6837083986204561,0.4856766403759267,0.49741400950632697,0.6117689408298018,0.6637927507995064,0.058848691037754156,0.05176371816163636,0.8061762723167516,0.618786875563146,0.7260449365343028,0.45337925563737835,-0.6087119501582011,0.5873192284389339,-0.08142441239158747,-0.08883003699582073,-0.25586292013986334,0.3508676333192528,-0.4121568878620926,-0.6162072473260195,-0.4809920921101725,0.23815950591889856,0.5517193895665853,-0.4176778676089351,0.4479572889661044,0.28508715535150886,0.12220086668570472,-0.5941121347819011,0.34618714532260947,-0.10021546798224926,-0.45826426398095554,0.5421246228442234,-0.08103462246395018,0.7350322997637163,-0.22782380248667194,0.3415529637120867,0.649741739586436
Thal_PuA_L,0.013716106237168981,-0.17320331600288513,0.27235100770568194,0.14654866800352262,0.04723335725246125,0.6149612075364437,0.5483428165472418,0.44447748025367456,0.5574297896301065,0.3645015370804617,0.41764405028682966,-0.0482745840473096,-0.22740201087695966,0.1524725215122847,-0.18765149429231215,0.5633782245137441,0.7687129658343447,0.24255658548930503,0.5492681470215376,0.3990696226974012,0.490278284708919,0.3150210741082209,-0.20907169753467436,-0.20257294868622386,0.29625478104338915,0.3541578197515779,0.32462266396219497,0.47168608554215136,1.0,-0.19053412486759677,-0.25506521341725563,-0.30367951457824516,0.2991188647787454,-0.04000261519257996,0.5561910829838173,0.39035203903724525,0.3954880792659186,0.3058252654440612,0.481817088489002,0.5153978094777643,0.5837367047656504,0.09015077730273457,0.14217582289730854,0.47159319851639847,-0.09409214055632656,0.5000856201940748,0.4626655479883075,0.08210820596218454,0.35880553179234226,0.7628119311969043,0.003781730654294486,0.14033764966688253,-0.2375562763954955,0.47762805011046766,0.48956488440599844,0.4689118671980462,0.36363951388452304,0.30835962528516586,0.5881414779425069,0.10493096017043968,0.4402025832178426,-0.3537616840737132,0.564164008398063,0.6863984868355901,0.6307761571155729,0.5682720440957458,-0.1867018568189001,-0.15740917929995152,0.015837553128983994,0.6426515763338323,-0.2867541704441723,-0.09476942356936609,0.4349541885656295,0.587953839918549,0.4544152615240996,0.5814490869614415,0.17677180251270655,0.42371750121833057,0.24972520766539635,0.06370984024891678,-0.031166468177228592,0.5686977697526864,0.2739494507852055,0.5058215451847168,0.20010828761917676,-0.1474695177915066,0.40238178902726257,-0.21114939807147626,0.28451104929011717,-0.060700636647351494,0.2484610476929037,-0.1251593801172228,-0.15586423887386083,-0.18194205830554416,0.4320823564601724,0.1358901190678047,-0.10786690667506771,0.5960158620484296,0.4007757722399583,0.3746099469784676,-0.23289942160127475,0.5389347621212027,0.24856053838235193,-0.06313340020154246,0.6825156525142311,-0.033407516421747066,0.42946989402076097,-0.08852502799301448,0.2875709687849184,0.6104220608500229
Thal_MDl_R,0.4462939443446445,0.1347794094670178,-0.12979982807117585,0.21876854366894646,-0.010712793227649575,-0.14775047963841273,0.27603430909614496,0.18563665557008024,0.25573844215484887,-0.20952548301515134,0.08294764697638256,0.21257944636640835,0.2866701694210611,0.256676128377789,0.257787522480736,-0.09003226709732952,-0.34249425033019004,0.17468649196311495,-0.08876510100384365,0.12366308280684972,-0.3486132220351946,-0.37070137499922984,0.2899594014389471,0.13380313217749115,0.12625106662614938,-0.16703346946267025,0.08166690522276823,0.03325894229671832,-0.19053412486759677,1.0,0.19622573154096346,0.2926274400926917,-0.022702946736744542,0.528647699447803,-0.11553512884558341,-0.06674171550149215,-0.14387642551296503,-0.17384724212416444,-0.005188130088450605,-0.3724909462193972,-0.12003950354324375,0.39412189785159213,0.11182539164785382,-0.013149516732539782,0.1826218740992531,-0.2766391478638354,-0.1717012313939906,0.3454597794174524,0.1802756639167407,-0.2403498346536022,-0.13567899465709374,0.1517675319143009,0.06913992370389059,-0.055464909148870124,-0.19149861110144517,0.10480865029855152,0.1619842816650519,-0.05547793141214756,-0.08653285797413009,0.21750121927650357,0.0506092624338555,0.2840928027306968,-0.18990952299135822,-0.13723611817008033,-0.2273144425623235,0.35815691939493305,0.38361057540156174,0.20905433165958376,0.1743708542519031,-0.20717593968619608,0.2478697078838531,0.2663777255717595,0.13562838230532526,-0.2266704570771497,-0.020426030283709862,0.10466088640656962,-0.1863433391623762,-0.2639309598897887,-0.08756816408534586,0.029588218325134783,0.42212957722882094,-0.21174417697916412,0.4158215048476079,0.11641196583416705,-0.030456209138484208,0.19732854759406843,-0.227058151625505,0.23707107042917422,0.17033275690148572,0.18707396475005528,-0.11463377100318774,0.25991146028220397,0.16997559322863812,0.15819016652259757,-0.16418481309875177,-0.12924668873742434,0.2073353494974922,0.012715560103098059,-0.06578316547576966,-0.2600710081783582,0.17352658278786784,-0.016136373103390913,-0.024401086598513755,0.22657759838660818,-0.10030622583192882,0.28888818651852743,-0.26748754247295503,0.3550260837704306,0.0296685127208937,-0.006132594821810728
Occipital_Sup_R,0.2327970206481479,-0.1584250569521406,-0.35387802634317084,0.5893180636222385,-0.396509096652301,-0.5811352646078158,0.13790725625289127,0.017739080591667192,-0.3834419838528135,-0.7865195005374511,0.15634574955756433,0.6923873294152735,0.6146060098117889,0.516091064043549,-0.03233723213740183,0.321351271194826,-0.4345628473792729,0.6073079898066466,-0.601876535490169,-0.2991234254095789,-0.10254896567157323,-0.20217388997403934,0.6496181932897752,0.9222817013566734,0.16113064918575132,-0.4689825203596374,-0.21699451381357393,-0.6248422693129513,-0.25506521341725563,0.19622573154096346,1.0,0.7791292951657578,-0.15753932789704833,0.4146671529004369,-0.7488846265101984,-0.3596797851416379,-0.455549342012059,0.2696539878833224,-0.26227782604560607,-0.701773786510311,-0.5662919060824907,0.018252224028565387,0.35446133290747917,-0.28029391033677115,0.04335637647001618,-0.6756831996160083,-0.8150222127951449,0.5603577967980008,-0.30746584838088825,-0.5176326203635394,-0.6503188108051527,0.7906256224959223,-0.18760053450613454,0.06027069130535322,-0.7383475739895735,-0.25259649045387267,-0.14387854936834818,-0.6162360973600316,-0.2818759440685614,-0.06269267401051003,-0.16896355326331003,0.8980291243150977,-0.36632989185071485,-0.5923350798686333,-0.6714640660970014,0.06118061447570899,0.8648724453284328,0.5018856028861373,0.20622280290738418,-0.21863646495347058,0.8132783427755057,0.7324378439074795,-0.27253732552555154,-0.3723772782179472,-0.4562049619785916,-0.03836674468037811,-0.5963718007776695,-0.6790975953391848,-0.7977942251321786,-0.08894744321223869,-0.07880312739134945,-0.5572656020349611,-0.22468251270216558,-0.28071624571462955,-0.5659854686034888,0.9354580460977443,-0.7009024028901748,-0.1017560031498533,0.4080775213009341,0.05008682884109295,-0.3866795201491152,0.3146953166263174,0.9354237879406105,0.9222909333554432,-0.41003050410593345,-0.7694558137845129,0.37490060906237826,0.005445303231883096,-0.4871753150331911,-0.05590161359041955,0.933412297728785,-0.17920087612412736,0.05867507190414642,0.8463748206078892,-0.20872174957794726,0.19448283892856347,-0.4649387102856493,0.2210370679851919,-0.6169849704304599,-0.5928428497473184
SN_pc_L,0.43753138509178013,-0.02342449713201874,-0.36794329131308057,0.5493947842812577,-0.21686614628837983,-0.6052729856673893,0.20062515336126135,-0.01032544664095354,-0.32013819523179454,-0.6097219309954655,0.052403460555636806,0.37731795126322526,0.6190891977732454,0.2922931997528305,0.15079026963718867,0.24304778928145626,-0.5383408347739949,0.46958271932200585,-0.6332905904651265,-0.34492122841025696,-0.33436480803604407,-0.17859383144007682,0.4551147563817782,0.7074352458246592,-0.10061480974135457,-0.5936432118503243,-0.2893703921837076,-0.662888077598439,-0.30367951457824516,0.2926274400926917,0.7791292951657578,1.0,-0.013680349776441041,0.35836534496332173,-0.646004942938198,-0.4214257635237067,-0.4079166264794545,0.3082723333903272,-0.2811942364530008,-0.6912175319809761,-0.603247292788069,0.22781123010669024,0.18126156292169077,-0.3487043409515788,0.22652663561930664,-0.6554122781919949,-0.7516725103683134,0.4791864958165927,-0.4167472892037206,-0.526377251370637,-0.5008393297780424,0.5560451807457808,-0.008408210282409673,-0.0019284851382152773,-0.7087386156452045,-0.34379896542915356,0.057949448387483456,-0.6254197187837339,-0.2254496927008582,-0.24858406091499313,0.002365879016625917,0.7042124917211952,-0.35495719115733015,-0.48800748498771856,-0.6059719633929813,0.01887792873352342,0.7291275882151451,0.3991388864774151,0.2130408058843574,-0.2582301025697255,0.7428916557411134,0.6702494799254232,-0.17813864935571794,-0.3801054835230234,-0.5668303763433958,-0.1418448481270364,-0.5129204735443086,-0.5862648951218192,-0.7978646974457058,-0.13419593860295892,0.14902649505031887,-0.6377896488585536,-0.2170303152933719,-0.3417392481987582,-0.4034884587518066,0.7711033760189928,-0.631952339429925,0.20399961295459804,0.37834004766138546,0.12686330368602095,-0.43277755710522947,0.39622123749173443,0.7589569265624269,0.6714659776942622,-0.3457046116362112,-0.6826184354310971,0.4051483583876399,-0.127462836712443,-0.2065552996887046,-0.10906857574378581,0.7205013244350696,-0.2298244087602067,0.04377178866310325,0.6336501103457494,-0.29742706749955006,0.15275531321598168,-0.5762534877307467,0.26458225406265024,-0.3757071030828222,-0.489559476788614
Frontal_Med_Orb_R,-0.007100168907483646,-0.18040466198412583,-0.23634309579725438,0.06638772209257138,0.16480219322533973,0.447202167528733,-0.059449088411242294,0.032746000521244746,0.16197060190413826,0.3305257788590257,-0.1920173404586625,-0.12009443714101453,-0.2758002387464452,0.4071945967628654,-0.25421223435308543,0.461421155036726,0.11144599343651788,0.3203838555352289,-0.009671848913858404,-2.071409899720402e-05,-0.18075634713752772,0.1524547774756948,-0.43120874041619506,-0.19125142397723552,0.31600324518649275,0.037309113363072396,-0.2796242122978803,-0.031591270419722796,0.2991188647787454,-0.022702946736744542,-0.15753932789704833,-0.013680349776441041,1.0,-0.2763816345925001,0.3302123452619043,0.36516554601193246,0.41673392489355043,0.1689458611530265,0.3825609780131784,0.34462429981940157,0.01770857096820497,0.6743915266051813,-0.47646494276198825,0.3916525767889918,-0.3858794797615556,0.19628001961421762,0.1377261890303159,-0.161975731500893,-0.1799210654233385,0.4594408299013107,0.2188847593846919,0.16115282398031783,0.04762879154268144,0.3025949859193955,0.3443539047165717,-0.01225497170142808,0.1702129975623756,0.07146663088506885,0.46799962517891425,-0.17134458808370884,0.06619854749722112,-0.3285324552837308,0.24995949032998915,0.472634315194987,0.5000355094869563,-0.13492783144969298,-0.2057327283584729,-0.5111419348340893,-0.193077253438582,-0.1050004486684976,-0.17904978747385913,-0.24180573420754317,0.12612633688931116,0.34826365395146835,-0.042092376758565954,-0.09788844191552065,0.22241045907549117,0.496234237618006,-0.032419051618843134,-0.33955856992117345,0.03505849397358334,0.018297023572513824,-0.18783480346044892,0.1734339552573422,0.49741063198717117,-0.007568613116652572,0.5353816967308695,0.09272446378817222,0.26788749976718584,-0.15142632052395597,-0.2891372329508882,-0.16329851520880362,-0.0016495897601396746,-0.06441268961629161,0.7784537968377017,-0.06500689207807002,-0.16050187436158675,0.42207639160908117,0.6087149678662661,0.29615409675539295,-0.30080808122251784,0.5810937913012948,-0.3939665197464268,0.15584045332684443,0.38932212502899244,-0.49801070511438306,-0.38833010917535987,-0.42341733540232995,0.3248674497918696,0.46959882195925673
Thal_AV_L,0.5597899948095618,0.35552422002037876,0.048259256382176985,0.4240751671953258,0.05606388873251148,-0.3111455634007249,0.36878959585405174,0.07375953443442407,0.10060443791230661,-0.3151954489597556,0.2285864035128308,0.27243980674708645,0.6304613796509568,0.22037038885226484,0.3543429993321382,0.011305377643990045,-0.31294774916225215,0.2359059206530066,-0.10235234078926354,0.2054069744812664,-0.2087206859248928,-0.4130676710783016,0.5543600080003908,0.37359545873577754,0.19059685228772322,-0.4590618152526901,0.05891706845527042,-0.14857960853668814,-0.04000261519257996,0.528647699447803,0.4146671529004369,0.35836534496332173,-0.2763816345925001,1.0,-0.31652865361859134,-0.29897642611349173,-0.32939523335104703,-0.045788727105503815,-0.15924329663975248,-0.45644121186531095,-0.11939250670502347,0.10101353909990206,0.4190362740202424,-0.10482536458873375,0.3423819011460057,-0.5486305718559926,-0.2664314067073079,0.28992357698105775,0.4073430177119239,-0.3522535570540417,-0.21990505869117385,0.3473037512512311,0.19933840451475227,0.02376693487563667,-0.32873449218559975,-0.06382455071670957,0.24269372194777858,-0.05331832048496951,-0.03810599753748692,0.3961159222562521,0.06928687672695745,0.49975577750199157,-0.21427953858253232,-0.2750853697483518,-0.3645165699705857,0.4454991790715071,0.6174203700905961,0.6025013341795649,0.5424937812067233,-0.023307308253517917,0.4819898329960659,0.5340133758343851,0.32452686495493377,-0.286479421802732,-0.061112643740686035,0.1640256028147607,-0.378970640737616,-0.4423351129857739,-0.3130955906723596,0.33306648922265114,0.4799691661944494,-0.3802691030831752,0.21283079175119124,-0.23185784290982975,-0.3304183991414077,0.4075977862328321,-0.5945322889908944,0.22803879923866874,0.26282461086702363,0.49885496841626337,0.03108154910697305,0.6200088022221023,0.36713460598588893,0.2720434497057319,-0.3795781729698885,-0.1377193470752574,0.5512051843889437,-0.13826626853742308,-0.21958918259705765,-0.304236824728088,0.4816776747955571,0.04854072298010773,0.30225386674407323,0.36594857422626437,-0.16244798639167962,0.585008962441695,-0.21905328358728335,0.7747904204735943,-0.1219562580821306,-0.19707458510862347
ParaHippocampal_R,-0.1589669095436646,0.045597132027021585,0.30497188054068414,-0.39453863549023455,0.29365304960625144,0.7715898378885221,0.13800112200632683,0.1794740679153834,0.5509524888994065,0.8486718268313145,0.016763458795966746,-0.35903148205062124,-0.6097023557262478,-0.11447863735965544,0.006982959114097928,0.059821599135301974,0.6806114877639171,-0.2137910576062051,0.7174606591542705,0.370551118253746,0.2947718387432183,0.33174869974648646,-0.5502614758954676,-0.6960043593623852,0.1409957516562112,0.6092389957063952,0.3365368081415505,0.7221237550792382,0.5561910829838173,-0.11553512884558341,-0.7488846265101984,-0.646004942938198,0.3302123452619043,-0.31652865361859134,1.0,0.5906210114216907,0.6191509758274254,-0.06080504389010167,0.5115633298673455,0.76634337298786,0.7168537910789118,0.09685938466128652,-0.25311556734093194,0.44159177722453147,-0.12957473899028865,0.7305921096771234,0.8427198528696778,-0.2733563899667264,0.3371290084192486,0.7485246754801952,0.5955022958844142,-0.3787758936402202,0.02022396722492493,0.18661683361253273,0.7855283234392654,0.5515315068019179,0.3808352085307574,0.5588511952315368,0.5777655926996447,0.09759332490804593,0.39860282051093304,-0.765302633591105,0.5284665175871429,0.8408533923089629,0.8875085309299745,0.22382780413007144,-0.6739264382234976,-0.5326862411940378,-0.25930872243574254,0.35666879140397206,-0.7262335260857015,-0.638323966741719,0.28311282447532876,0.6796041781517158,0.5740126614498,0.3150088604984155,0.6257778793339384,0.7731653437191094,0.7076992676286946,0.024396008409221556,0.09480018331736673,0.7247114118001986,0.36050530044879975,0.5978693622436967,0.6150969855949842,-0.664970859042505,0.8057843782117066,0.011316726013150617,-0.08173166635257052,-0.19668708648778058,0.32390172339336204,-0.3718527107073912,-0.6801120486353154,-0.6132569493770139,0.5657670389269429,0.6077464431309917,-0.3646730100119879,0.3697087348464536,0.5815607007928141,0.270506316064584,-0.7560170518268556,0.42812728340141076,-0.09666344604646787,-0.5122010072343123,0.5182135891149992,-0.23859248826163168,0.5487979948453556,-0.3108892895461985,0.5887563437749329,0.7422149886502802
Heschl_L,-0.2316256507523863,-0.13390478397774536,0.12554840689906224,-0.29980005086635647,0.11826582136516797,0.7468158075282224,0.12439501521184193,0.3489827518066833,0.47487779058355273,0.5627390180380791,0.12623888783625792,-0.08367585505782103,-0.4998232848013465,0.2319372891108353,0.07746834340465616,0.2637733823347703,0.6030879992895026,0.19014937931480697,0.5284079334406444,0.2911016456946443,0.27265965007959364,0.20276831976158963,-0.2815112721831747,-0.38993598185548695,0.22984919956583585,0.5897644575819491,0.3289577215614001,0.5659191532568694,0.39035203903724525,-0.06674171550149215,-0.3596797851416379,-0.4214257635237067,0.36516554601193246,-0.29897642611349173,0.5906210114216907,1.0,0.4383648746575641,-0.2672822971863746,0.734439020496686,0.5122375476746838,0.6262424695431333,0.045298126668964336,-0.16646369992485946,0.4454226892343341,-0.14978676036935712,0.38528446760170926,0.44121269166977445,0.14675042220347065,0.29244521729002726,0.6898928687522708,0.4673240129107444,-0.08420116691569626,0.0520488621905156,0.2056389542287862,0.65951341222496,0.6012503985640342,0.14712147091886343,0.3842249746980925,0.42795504949006785,0.008378991911959463,0.2383371811816362,-0.3859452192160861,0.3608741650679934,0.58009869935956,0.5698597430093434,0.1049192852612725,-0.4652090643131761,-0.5269617614362566,-0.3629207976344528,0.09901906487267402,-0.3423871938009065,-0.5770615394720954,0.11812548322472592,0.5350401228358328,0.4661498619191844,0.4329784114049687,0.5434719998947665,0.640405892103618,0.4119858607679921,-0.06610171501333899,0.0028716907619973945,0.6287666788778387,0.1561216952890436,0.655486980747767,0.32283390060115147,-0.2956764184305582,0.655170055369248,-0.11162626232147599,0.21329207425728733,-0.3229803674028777,0.252443278478667,-0.44673291500603557,-0.23646806119485175,-0.21760942485113466,0.4101303897902328,0.2532821455035714,-0.2765520193376096,0.7146827839163739,0.22407215291624719,0.3236555744928183,-0.43510822646587577,0.38237130963022364,-0.1982995341062931,-0.06970403885060507,0.6529706881749027,-0.4266302477209213,0.4162425457419885,-0.5004558190282943,0.1954513242739655,0.5646182410040287
LC_L,-0.2744028264273949,0.012156192998948614,0.10936979365116585,-0.13710470967968402,0.20576451580239757,0.47585292379738836,0.061354922579420115,0.05623828943648926,0.3421727495600552,0.5088515557827981,-0.030548810224577463,-0.28284065155186167,-0.41893996307924125,0.06580453795123756,-0.060431706148506695,0.13554946226240852,0.47594394597296646,0.026981239637764654,0.46439951273504293,0.07019290597480068,0.17115431504723408,0.1686779681576943,-0.4396999987583315,-0.46549497901053427,0.09415987843935594,0.383465900538842,0.1267960293755007,0.392768453704824,0.3954880792659186,-0.14387642551296503,-0.455549342012059,-0.4079166264794545,0.41673392489355043,-0.32939523335104703,0.6191509758274254,0.4383648746575641,1.0,0.0092416241235652,0.4225409045021518,0.6035666079871407,0.4556503580964415,0.1366090817255509,-0.23852749458958716,0.21077546279025108,-0.16458051596011317,0.48015580430661325,0.5391799357482473,-0.1042760612502346,0.07288875144175067,0.5377120936618446,0.32995333239765734,-0.19791824397784702,0.006273739080824847,0.12012288365990516,0.4816775098305321,0.30053663940659725,0.2047729060107589,0.17052513747081205,0.48149870015891594,-0.11534702196368893,0.2130970004944416,-0.3974602172882731,0.37648266529655994,0.5636084156712088,0.6412937857960533,0.04658196711217529,-0.4362926357647053,-0.41019369893241664,-0.1784362369715619,0.15412702960357244,-0.33655777298990897,-0.40499486925558975,0.0743432308023716,0.531549715515803,0.312239923460779,0.16451604136225742,0.4727173314965591,0.5629346518876012,0.4691427822228911,-0.0723345281796578,-0.010897220449821268,0.5051349015600638,0.14516354557106168,0.40040732177920607,0.46606113632399165,-0.35057215412698106,0.5880493195197124,-0.08843092866976116,0.07450853990255143,-0.18489336987846822,0.14570423512101718,-0.22698998070411433,-0.3134937329581101,-0.3141427932144522,0.5855219853286459,0.31970204272853303,-0.19511428985018495,0.3523488444146027,0.4036795953963184,0.18466618065755502,-0.49736466793353884,0.2854743873708064,-0.2136049418578318,-0.21129624219836324,0.40627286995186446,-0.28565795523133214,0.29116613339141856,-0.3220531901751526,0.3221294281404051,0.5124757739734123
Thal_MGN_R,0.21491674561201865,-0.21256940581083067,-0.01988565814142656,0.49659432040131934,-0.00907545334097856,-0.13389978862872084,0.28874752827437755,0.13414936565889848,0.050592021737451816,-0.12482723281427277,0.21766214117931,0.11970180676602211,0.17135125958426306,0.06502702770393434,-0.3170036163892216,0.42940634296027314,0.09783581146133094,0.23311119077260178,-0.18356361441046762,-0.060526338542116864,0.18072810330110214,0.29778058972562454,0.03532927186152273,0.32583381316972637,-0.024758603549886314,-0.15281227670677933,-0.1263775906022129,-0.21834515513679265,0.3058252654440612,-0.17384724212416444,0.2696539878833224,0.3082723333903272,0.1689458611530265,-0.045788727105503815,-0.06080504389010167,-0.2672822971863746,0.0092416241235652,1.0,-0.15864008887505093,-0.10865106152140618,-0.23121904511071,0.18306703029069465,0.1008269728377418,-0.013690405488961449,-0.031181314431856472,0.08426513940038095,-0.10977624958184005,0.08543605402632652,-0.2024745361670051,0.13770078713555434,-0.39525319136862314,0.3554649098246654,-0.35628001998620956,0.33924997038617666,-0.21362401418391588,-0.07996691810447724,0.20537279932250907,-0.242522625845273,0.14296165647073383,-0.21939760908343203,0.35676485124026924,0.12001733160764748,0.1550026245497078,0.13676895795340988,0.04243703868513183,0.2801194900486404,0.3074786629751073,0.20314989583105297,0.16731517467029788,0.4460061633284977,0.1029165295345606,0.4095835337930184,-0.034733079723004386,0.08136705212281672,-0.16790194608651537,0.06077489963328078,-0.34640471011285145,-0.2036424930994148,-0.40758453201676326,-0.06992158720364172,-0.16252760141984307,-0.12474479229972506,-0.01181455353413944,-0.009652975774058067,-0.08509183366567355,0.33270422506380243,-0.18914553424339658,0.034749906606111575,0.17396668100200718,-0.011849733667587492,-0.16966685083891747,0.1740701363208235,0.2758417533642212,0.2419791570933483,0.13373383480233175,-0.3113251246032381,0.030060271251246766,0.012128553969253027,0.3274606642348924,0.11491846016411171,0.3052272131273466,0.06798191670633041,0.2838453143519339,0.18528413985548492,0.00446812474519115,0.1276760110028782,-0.12510804487953994,0.045028261480981525,0.1483607783114184,0.04973132187141118
