,Thal_PuM_L,Pallidum_R,SupraMarginal_L,Rectus_R,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Fusiform_R,Cerebellum_8_L,LC_L,Thal_MGN_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_4_5_L,Lingual_L,Thal_Re_L,Postcentral_L,Frontal_Inf_Tri_R,ACC_pre_L,Putamen_R,ACC_pre_R,LC_R,Cingulate_Mid_L,Cerebellum_6_R,Thal_IL_R,Angular_L,Cerebellum_4_5_R,Heschl_L,Cerebellum_7b_L,Rectus_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Angular_R,Amygdala_L,Insula_L,Lingual_R,Thal_LP_R,ACC_sup_L,Precuneus_R,Temporal_Inf_L,Thal_MDm_L,Thal_LP_L,Thal_MDl_L,Thal_PuL_R,Hippocampus_L,Thal_VL_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,OFCmed_R,ParaHippocampal_L,Temporal_Inf_R,Occipital_Inf_L,Cerebellum_10_R,ParaHippocampal_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Vermis_9,OFClat_R,OFCant_R,Caudate_L,Frontal_Inf_Oper_L,Heschl_R,Vermis_8,OFCpost_L,Vermis_1_2,Thal_VPL_R
Thal_MGN_R,-0.042269910321857104,-0.12510804487953994,0.23311119077260178,0.13373383480233175,0.015193916076643554,0.3992203903032889,0.06077489963328078,0.013680850190701404,-0.21256940581083067,0.0092416241235652,1.0,0.37239562492625455,0.4538432994860384,0.20537279932250907,0.2972700244892792,0.08426513940038095,0.06502702770393434,-0.1263775906022129,-0.21362401418391588,-0.18356361441046762,-0.21381473005805818,-0.11261294747865302,-0.0898552978766237,0.045028261480981525,-0.01181455353413944,0.2758417533642212,0.1546509762978784,-0.2672822971863746,0.49659432040131934,-0.07140839313490639,-0.024758603549886314,-0.05274719327607378,0.3052272131273466,-0.18914553424339658,-0.15864008887505093,0.3061756792033948,-0.034733079723004386,-0.060526338542116864,0.37292070777046626,0.08136705212281672,-0.07996691810447724,-0.3915565797045988,-0.15281227670677933,0.4460061633284977,0.13676895795340988,0.050592021737451816,-0.07292563370747296,0.1276760110028782,-0.013690405488961449,0.20314989583105297,-0.20798702128781008,0.417084935521395,-0.1784951664275358,0.04243703868513183,-0.011849733667587492,0.1029165295345606,-0.39525319136862314,-0.06080504389010167,0.1689458611530265,-0.003826239580473436,0.4095835337930184,-0.3113251246032381,-0.2036424930994148,0.04973132187141118,0.00446812474519115,-0.16966685083891747,-0.037980087328140275,0.11491846016411171,-0.00907545334097856,0.28874752827437755
Cerebellum_Crus2_R,0.013004431690472162,-0.1427909892037037,0.2590620638301781,-0.3344117346323499,-0.17977570704444085,0.4304106546164211,0.1807215322635842,0.3519208924902964,-0.010611412661416533,-0.3282108578040293,0.37239562492625455,1.0,0.40703224769951146,0.0066907832569641865,0.33618098768891513,-0.30501556840445626,0.19690522281543124,0.03094982905623647,-0.32956748017484944,-0.14163151772373314,-0.34066056510937726,-0.1949524069966906,0.04340534202778835,0.5190129836614884,0.27726440550700265,0.33968572855522366,0.19583441873732396,-0.25698113415918594,0.5204244997861248,-0.45389337977908956,0.12984974835564597,-0.06755305023909,0.45901142987345533,-0.5213279102157458,-0.3215475973441167,0.4034940526922637,0.19116483678951482,0.09697555917816955,0.4388023997499826,-0.22319142144884346,-0.04680119807969581,-0.2790572563533482,-0.23684772185324945,0.2912930102275034,-0.23414819041174983,0.07389029108335486,0.0012072196691441514,0.6748925724683168,0.011120561623046556,0.5204162805363198,0.18396345130161468,0.3394108484869578,-0.4893076785910896,-0.3237993987342536,0.24406403798593748,0.27806669467820566,-0.4907432033923532,-0.24474041282458647,-0.19803254717607938,0.49087674490409755,0.5872376735554081,-0.20178545627241745,-0.4497640465215366,-0.20913512537718823,-0.12179589229694078,-0.00824392628267826,0.08897035977678579,-0.22062084029008092,-0.2271891346978293,0.3212699518411659
Thal_AV_R,0.47603339479197665,0.43146040562952487,0.37716831185108374,0.058209281787504584,-0.10432602647178274,0.09955348037310774,0.5124224154519978,0.3420123798517923,0.010329493111314151,0.10895304783679582,0.4538432994860384,0.40703224769951146,1.0,0.39006304810379144,0.5062062292404272,0.22435053172069197,0.1142080721230103,0.5017431023168668,0.13961780844951843,0.39894507733192053,0.10261685268605734,0.017411585025415323,0.32530348482045907,0.1049133527817147,0.1799600333327323,0.17722058950363775,0.3304407980089888,0.105904030133063,0.391733078633586,-0.14999306018778547,0.13449111076105918,0.28801697178819863,0.25359448322451855,-0.03713596334868584,0.24922998575889252,0.34913815427883527,0.2083025657424417,0.29076658599829885,0.47278186436655867,0.26328719246999227,0.3993791451942257,0.012530085943951594,0.2954530403222596,0.7408875004189444,0.31973180765183595,0.35596178423733,0.144096160574233,0.28043997630367046,0.19060248565817056,0.3572892359050227,-0.23016747083138647,0.30698890197934453,-0.08588265396104944,0.23885039678967834,0.23007911821762295,0.07090944072379028,-0.2384285187565343,0.17271456035349642,-0.08004065194865041,0.08569524735990734,0.2680406002250636,0.039836656682063945,-0.002626515210673663,0.22273887206854429,0.40907340855446295,0.4262096475536438,0.003691045243124132,0.3952664317375349,0.11441752274886634,0.5969050575440112
Cerebellum_4_5_L,0.4966260341849631,0.21513158393062534,0.2482477625944995,0.32424400796108716,0.09885643396317308,-0.02382980966857336,0.43719014692887903,0.5840853787036092,0.5876280150310691,0.2047729060107589,0.20537279932250907,0.0066907832569641865,0.39006304810379144,1.0,0.5303035438933127,0.07743838871897836,0.04973147176983655,0.3983479235262789,0.1663389935144268,0.3998970657980794,0.22535580849075967,0.0018379620863862966,0.12456707436803488,0.19653795555619816,0.16158351052816786,-0.030944288725214875,0.749839582828981,0.14712147091886343,0.22749779621098978,0.22751311496725343,0.0832818300519057,-0.04740307725331422,-0.016193587797956918,0.13278129510334058,0.3981194407281539,0.4303844497154898,0.2807245911379973,0.1538314579867824,0.331477543242376,0.34474044146681954,0.3721002636558426,0.2626053100349625,0.13214709278124862,0.35632323859685305,0.5304881864739424,0.32679895049427277,0.06519778133604037,0.21731012158592625,0.026628765537728815,0.20984351183667085,-0.13518925318183111,0.09068491496769332,0.05058321238068837,0.43304912604494256,0.4513685541690309,0.04119822925013783,0.28772233295137994,0.3808352085307574,0.1702129975623756,-0.013170118490522046,0.1252529775402988,0.2776560980426977,0.22309043073842014,0.334368343215284,0.29444695223524003,0.34753635909294317,0.06510099174272077,0.2951590520716694,0.6233734052589659,0.5627069353387905
Lingual_L,0.31975925611204914,0.020465660847284534,0.4744714522944517,-0.2984733267541702,-0.24473615092726247,0.5715710911811929,0.3669079935648832,0.602409274541244,0.31509919307033724,-0.21181441913050536,0.2972700244892792,0.33618098768891513,0.5062062292404272,0.5303035438933127,1.0,-0.40270673137568946,0.07605608911283467,0.3354413245849136,-0.4486131488227969,0.017656899422799407,-0.42529824875742095,-0.5226767113803285,0.0823564282558515,0.4250384814756391,-0.057945070612653825,0.5750389123589802,0.7793178585988186,-0.18640930362374228,0.5728329651010416,-0.33499220248844025,-0.1814694745915732,-0.3068548323236455,0.6264413288718128,-0.5553719332825089,0.051174980451836244,0.8624282899072621,0.11162430421980568,-0.07069055861985489,0.4878019047320875,-0.23477833339619844,0.08560984218721791,-0.18236821473763293,-0.21224725653321347,0.3153272273695565,-0.17777207760045147,0.008801741130056807,-0.2098134575506142,0.45975134838734744,-0.4055253726228475,0.7633408504252918,0.365118663301906,0.2580488624504778,-0.3861361087976489,-0.28348447685071465,0.5563783113825753,0.6940129093670455,-0.3929707785528884,-0.32942724665048806,-0.2617936683331975,0.3946398518100182,0.595906771362406,-0.248654680292242,-0.46638194926255655,-0.2805332462267454,-0.03444777706835198,0.3256993428686288,-0.3477213495261362,0.15951953635035682,0.305424028207765,0.671371229339272
Thal_Re_L,0.31830990844230234,0.553216513286579,-0.30696845210779694,0.4915999315984441,0.08380464482358617,-0.5915053873679211,0.1671255530477318,-0.21212271103981292,-0.21222806534450972,0.48015580430661325,0.08426513940038095,-0.30501556840445626,0.22435053172069197,0.07743838871897836,-0.40270673137568946,1.0,-0.22468394203051525,0.2937565150615072,0.6692613260385643,0.5832593811475618,0.6372956649045135,0.7467810003196196,0.05839743525941826,-0.4181799172806298,0.1882176467333399,-0.6440932423388477,-0.33777006540863164,0.38528446760170926,-0.38799719498690616,0.27554923263844316,0.01855952821561491,0.4400988582010595,-0.6550794248440907,0.701185696034804,0.3017804442091232,-0.4970414335675918,0.10109818808165864,0.27412086868948693,-0.2804750627646772,0.5107356808821321,0.40584958846246516,0.3679559643719255,0.64535477228312,0.41437005574325997,0.6458872140289169,0.3715511777811293,0.11496622471390844,-0.2698238211546093,0.3542336673116682,-0.48133629773064,-0.7211509920164975,-0.3053836133163738,0.43442958601818327,0.7250211710971778,-0.27158723128197537,-0.7475435701219659,0.2834780940502318,0.7305921096771234,0.19628001961421762,-0.513171399435984,-0.5670956587085924,0.4809257453125091,0.6120966961695238,0.5710452363833277,0.3875244798070858,0.28530054311202885,0.4037048284418332,0.3324163600164996,0.1051862562564878,-0.01266922362587943
Postcentral_L,0.00013053227323788335,-0.3035505651404828,0.773488490110805,0.20878890277162826,0.5338077583891844,0.21512988940101804,0.20672039978469445,-0.14418244466830824,-0.17099440841897137,0.06580453795123756,0.06502702770393434,0.19690522281543124,0.1142080721230103,0.04973147176983655,0.07605608911283467,-0.22468394203051525,1.0,-0.05302331451413631,-0.08263087612981342,-0.19995201714746602,-0.25296980103136746,-0.2067776400401065,0.4668659570105241,-0.14177216936075276,0.0066981148211803345,0.5639272720767001,-0.007369286183729094,0.2319372891108353,0.3776998409568167,0.32448231160604873,0.7131150213675904,0.3671269582599746,0.3778471749015836,0.0032015668441513277,0.21556147852477964,0.03004001901918499,-0.004903229153675197,0.05870046686235902,0.6715750053950991,0.18190271895920737,0.18247332860131973,-0.08376744763572491,0.0276124292762875,-0.1792945763544264,0.03551555924607811,0.05547909135389729,0.6645456859899523,-0.11503564802585914,0.3746836205216244,-0.055326700087954636,0.016164103154439467,0.7086251932869718,0.22807921908326095,-0.020240960106321072,-0.1515977122978024,0.3337976448365228,-0.22272779123393527,-0.11447863735965544,0.4071945967628654,0.23206744440058868,0.27230553630790394,-0.44846807837120345,-0.04175260612976241,0.07177619374637768,0.3419584265494086,-0.3603896324514505,-0.1878269846416901,0.0808100936247174,-0.357297818583404,0.13916400125668085
Frontal_Inf_Tri_R,0.7379846761960401,0.6865728559343968,0.09772926874469735,-0.02897679730029366,-0.2771513153082654,-0.22947464441817936,0.6600101757234976,0.3757813622846511,0.2925716529362324,0.1267960293755007,-0.1263775906022129,0.03094982905623647,0.5017431023168668,0.3983479235262789,0.3354413245849136,0.2937565150615072,-0.05302331451413631,1.0,0.34069300241924794,0.7328125175197019,0.37552434006793683,0.2726561958969841,0.4993889944910627,-0.048773784866481144,0.3389970320884861,-0.16565944172963903,0.3326786260000341,0.3289577215614001,-0.21737722029827128,-0.12131214004520395,-0.0941267053063978,0.34199132043817027,-0.04241618077939086,0.1480740388795021,0.39088557054515294,0.1867034056008974,0.2238621539383139,0.41031159135244916,0.07853783460254078,0.09708922870326882,0.720684502334814,0.46332908780916254,0.5690151769223424,0.47979678566397105,0.282552782258962,0.4298782917594264,0.00317850577082769,0.18307805117563156,0.18397971085877188,0.25076841598680116,-0.05885710062136844,-0.2597747950432515,-0.018766953253491685,0.22516803463512655,0.281160067850954,-0.15197036571008476,0.17284153971107646,0.3365368081415505,-0.2796242122978803,-0.056277709668994536,-0.18434110392589254,0.4997116046121039,0.15684373404871585,0.2722680629564359,0.33377885469019536,0.7396286380250807,0.0971739846615796,0.2575470736915852,0.27509694415121455,0.5122219173953354
ACC_pre_L,0.4577426014982586,0.5136579473251224,-0.19883688878592992,0.4985418154741878,0.36823863099254683,-0.7684506908303769,0.2628483159399181,-0.23252193640924626,-0.026124132300650787,0.4816775098305321,-0.21362401418391588,-0.32956748017484944,0.13961780844951843,0.1663389935144268,-0.4486131488227969,0.6692613260385643,-0.08263087612981342,0.34069300241924794,1.0,0.698588074713008,0.9279293929594461,0.6947184198647537,0.29824385530180536,-0.4270148844637768,0.25217245396939103,-0.6523985856643456,-0.34504304055679125,0.65951341222496,-0.4952609242691002,0.481312905549756,0.12753736732117676,0.7026321581371681,-0.7467076477348504,0.8174689138917524,0.6520655759885728,-0.6098239667394353,0.3350217386997361,0.6042235504228046,-0.3021757631787561,0.6102148082128616,0.5257454592649531,0.5119388271480055,0.5894534849730511,0.32302182557994297,0.7808186660206337,0.6281413211035201,0.3455354990304517,-0.42533933850188294,0.6797672585246458,-0.65104578821839,-0.6535339515974997,-0.29356836095759353,0.5782978140679408,0.7704728259602069,-0.28604199982351525,-0.7162032068905916,0.6094000447953798,0.7855283234392654,0.3443539047165717,-0.35776607038425057,-0.726920135360133,0.564363463105038,0.864217755543119,0.8370793193772402,0.6468955673755963,0.27890514096062535,0.3053165443310428,0.31968370348798103,0.21439870417991785,0.05485318814558568
Putamen_R,0.7290449294192612,0.781340678756982,-0.16468036205847406,0.31573266775875886,-0.011549762438914285,-0.5730545280251034,0.5903019305174596,0.2559344601751108,0.2291478377304611,0.46439951273504293,-0.18356361441046762,-0.14163151772373314,0.39894507733192053,0.3998970657980794,0.017656899422799407,0.5832593811475618,-0.19995201714746602,0.7328125175197019,0.698588074713008,1.0,0.6880572177611416,0.5676945902390601,0.303792480729529,-0.13043098856096763,0.3882766057515203,-0.5287993121159584,0.08336146205436568,0.5284079334406444,-0.3974714994256375,0.17856708536240026,-0.03346838269521226,0.4116855969942333,-0.49579616236158025,0.517027166085042,0.5614180900943908,-0.1459864690835308,0.3376094030172594,0.48616056724982776,-0.2137146621517109,0.37085169062784906,0.7467328714514871,0.5324616092116825,0.6475079225757971,0.5066145394345838,0.6242414325548242,0.6046646292029239,0.052037006530598444,-0.02690734885881444,0.32914936314703985,-0.10998133505429643,-0.42067337326300663,-0.43137977022472584,0.3320589783285013,0.6361159538948147,0.11534580943612228,-0.4964423926026753,0.442746910478241,0.7174606591542705,-0.009671848913858404,-0.25351641490714893,-0.5279521691630182,0.7197457937860882,0.5695666334996267,0.5956691456871785,0.4594766744167306,0.7356059712152703,0.36364600937855074,0.3404558478207421,0.3899635800602808,0.40220974537700727
ACC_pre_R,0.444706903394251,0.5185044220716839,-0.3453058531710373,0.45310900478582866,0.16474302402311533,-0.7630489112857238,0.19410752439731105,-0.09125923548628784,0.09521214246987537,0.38355549614515255,-0.21381473005805818,-0.34066056510937726,0.10261685268605734,0.22535580849075967,-0.42529824875742095,0.6372956649045135,-0.25296980103136746,0.37552434006793683,0.9279293929594461,0.6880572177611416,1.0,0.6766185353153388,0.2761487232944883,-0.3129184325984856,0.2698897127253348,-0.7424834201930334,-0.2318286653316409,0.49874025577831826,-0.5635622609308828,0.38586711065921087,0.037837276963042225,0.5812578719048378,-0.7425435546810673,0.7470576294209792,0.5375837560656015,-0.5106567074456437,0.36230341129338994,0.6297501711404895,-0.3481237014643476,0.530536752491859,0.4450210409185988,0.5513959348261083,0.49980672008037913,0.3376182344879178,0.7419975699881423,0.5834786682592432,0.22273443184492628,-0.32810272473583374,0.6295036349476962,-0.5444433746696041,-0.6202212603642804,-0.4023609692994562,0.42323899242218566,0.7213906734161256,-0.15435823858779438,-0.7599576833939264,0.6435657571398729,0.7318086874716178,0.21487650256129062,-0.4497467221649101,-0.689507860412932,0.6824220621626033,0.8027636585165507,0.7977036957394711,0.5150750859019687,0.3720573821254259,0.3831321585693776,0.21817310065492385,0.34729011163976414,0.026332970057055052
LC_R,0.31753582881792486,0.5542164644298181,-0.41053111444055423,0.2823445866162465,0.05764762855532068,-0.6227323722880542,0.20366629859851315,-0.22977961679699135,-0.16167489447519226,0.42792902601823524,-0.11261294747865302,-0.1949524069966906,0.017411585025415323,0.0018379620863862966,-0.5226767113803285,0.7467810003196196,-0.2067776400401065,0.2726561958969841,0.6947184198647537,0.5676945902390601,0.6766185353153388,1.0,0.07177433302275536,-0.2776195739413527,0.44333729504572617,-0.7475777072839666,-0.4149715249824564,0.465152900753032,-0.545933601153774,0.13824513875226666,0.05537631850773267,0.4246251480678222,-0.7216614802033121,0.6163659643750521,0.27582650096886796,-0.6101112899997538,0.12958232302823794,0.4061774721255132,-0.34815232375011274,0.4841991464280032,0.48660379377234597,0.4611249094696154,0.5804318854655532,0.28910066437010495,0.5867030028016355,0.4572980810389949,0.07074681529036095,-0.2073571476202193,0.4294925764763515,-0.5494453549103162,-0.5978801628446327,-0.42119390670644724,0.3614541115739632,0.6083891145809359,-0.4001797198959306,-0.8032455179377896,0.43420698069561164,0.7637172072918524,0.05188119330325653,-0.2814012566557096,-0.657163234321638,0.5031282244196548,0.6041706641503819,0.5988043805501428,0.3317845483816937,0.21295960764414892,0.541980408853061,0.07658326813079352,-0.012285055335776155,-0.04005014908588373
Cingulate_Mid_L,0.39514180702251717,0.19596323993139317,0.4751988721927597,0.12803409693459075,0.16433089546118673,-0.165779626524929,0.3525832745342303,-0.029599215538549987,-0.05585175624867252,-0.026368432433924997,-0.0898552978766237,0.04340534202778835,0.32530348482045907,0.12456707436803488,0.0823564282558515,0.05839743525941826,0.4668659570105241,0.4993889944910627,0.29824385530180536,0.303792480729529,0.2761487232944883,0.07177433302275536,1.0,-0.28491447286393295,0.08471939243095894,0.18219221512060063,0.03359854561341244,0.33361418484777106,-0.09662228232114156,0.1739153973083603,0.2911785383107551,0.7181348679829137,0.16734993155457342,0.2164679927216894,0.41155809762915035,-0.035536117470362005,0.15611041144330634,0.502481679506203,0.34592366822031007,0.1228598170609223,0.4716230030424627,0.24788909168649645,0.3180015688895385,0.21339813409400263,0.21568656743122847,0.3450481327164588,0.5372358925031921,-0.20554556518658731,0.6171925084334664,-0.003756211304514598,-0.10162066860882293,0.18070126171985562,0.12114816385935903,0.12219459733587311,0.02580972611737839,-0.01669938864439362,0.0375642738108425,0.06597273692283637,0.1033316767643105,-0.0982398974241722,-0.13253053802813752,0.05901920198415452,0.17268883695176593,0.32053132459589756,0.4365937689255612,0.25659281368691367,-0.13363288122447514,0.23569163789755657,0.007655352517881656,0.24167708441783148
Cerebellum_6_R,-0.07214606128781385,-0.17674848813350727,-0.08902814160250817,-0.43601431743732977,-0.48147854994848566,0.44934350272119106,0.0012650682038783834,0.6930273821565686,0.38593380803330135,-0.3220531901751526,0.045028261480981525,0.5190129836614884,0.1049133527817147,0.19653795555619816,0.4250384814756391,-0.4181799172806298,-0.14177216936075276,-0.048773784866481144,-0.4270148844637768,-0.13043098856096763,-0.3129184325984856,-0.2776195739413527,-0.28491447286393295,1.0,0.23225733622324957,0.14597416269349517,0.492923299770809,-0.5004558190282943,0.4120629406736606,-0.5723431702069982,-0.05466117325443332,-0.5441188220468112,0.333388788425051,-0.6573312864471154,-0.41021571709950505,0.6210183334365154,0.22655512422373658,0.04586072988873117,0.2871177436369539,-0.3548663901051507,-0.26547609489340424,-0.10343526729723011,-0.5386124200428685,0.08157145926130954,-0.33339665308283695,-0.038156073547551864,-0.23812389644614335,0.7682071659620908,-0.3748662231550375,0.6672147738891095,0.31922004869130033,0.10761143374316896,-0.5489688585776287,-0.3681758756661532,0.5660598220872644,0.3703752998644659,-0.27949671390713104,-0.3108892895461985,-0.42341733540232995,0.5119553945672045,0.5606506863114319,-0.038275089644232686,-0.5199782407049001,-0.30326838531919825,-0.40270324762908644,0.10592315287878525,0.17722082880778062,-0.3934702901878796,0.09125039464956256,0.28623654787547087
Thal_IL_R,0.4595860788052969,0.33596967865255317,-0.06254551011558829,-0.054444569273881784,-0.13957080689246687,-0.041719005905468266,0.33576407630249544,0.17963995855531692,0.007155527820024321,0.14516354557106168,-0.01181455353413944,0.27726440550700265,0.1799600333327323,0.16158351052816786,-0.057945070612653825,0.1882176467333399,0.0066981148211803345,0.3389970320884861,0.25217245396939103,0.3882766057515203,0.2698897127253348,0.44333729504572617,0.08471939243095894,0.23225733622324957,1.0,-0.27934265720529905,-0.0001636162323137369,0.1561216952890436,-0.0035088285538586446,-0.16799618725506973,0.14840586691364965,0.17138286829785712,-0.2055912494649791,0.07977058034867475,0.186319069229267,-0.021215721386923507,0.2652879832450498,0.47862031873049343,0.11894827591090847,0.23902847511213815,0.4690749339322035,0.33710631789312284,0.2310856931857408,0.23708137482880584,0.3098363078780539,0.6459471450088261,-0.0022207195472556266,0.3108564006056756,0.3000411466957943,-0.05264743744665739,-0.1894864243288767,-0.11820900802185814,0.015005473700880595,0.20546989708111807,-0.11854929155807663,-0.2009636672211479,0.06430644619593424,0.36050530044879975,-0.18783480346044892,0.14568243628969318,-0.030400634940964438,0.17706566544002983,0.10032318029711691,0.4057829984479942,0.25596494049755125,0.13337379810323727,0.4883064962542714,-0.2321293178403146,-0.13088587361066814,0.35596594461860454
Angular_L,-0.20744727849200092,-0.46709395602664605,0.7699114707834631,-0.2550593468417489,0.11486407923032857,0.734542351794462,-0.003499044550007132,0.033899088316850456,-0.11445197455191855,-0.3134937329581101,0.2758417533642212,0.33968572855522366,0.17722058950363775,-0.030944288725214875,0.5750389123589802,-0.6440932423388477,0.5639272720767001,-0.16565944172963903,-0.6523985856643456,-0.5287993121159584,-0.7424834201930334,-0.7475777072839666,0.18219221512060063,0.14597416269349517,-0.27934265720529905,1.0,0.2939477064417826,-0.23646806119485175,0.6807477063382654,-0.13252534147281186,0.1394133425312934,-0.1306411743889395,0.8831745355341043,-0.5792483380370663,-0.07866435456274824,0.5244416938179122,-0.21217307676642921,-0.2700436461139327,0.652644471927239,-0.25701344359814104,-0.23722458815071298,-0.5163202653567714,-0.4503337916217732,-0.15455550965823747,-0.45714042242678093,-0.2816046492669222,0.11382690327694939,0.12154558804433659,-0.22642365106578546,0.44994159878669315,0.47302883072120294,0.7009072645736173,-0.19099531927384436,-0.5336641985034987,0.08964484346916085,0.860623446811971,-0.5840610315628489,-0.6801120486353154,-0.0016495897601396746,0.42765101570160735,0.6940549640796203,-0.7568419748651652,-0.5505033159243268,-0.4550363069573531,-0.04151585990818725,-0.3395514285841335,-0.5556335590404804,0.0862487323510911,-0.2601992951913543,0.2341462246535254
Cerebellum_4_5_R,0.2822250994394987,-0.03403651795079624,0.24042838354247345,-0.10663336180871581,-0.2930223192842025,0.37354534750932394,0.2699379268255865,0.7853159361452193,0.6070260444487307,-0.1563578790407204,0.1546509762978784,0.19583441873732396,0.3304407980089888,0.749839582828981,0.7793178585988186,-0.33777006540863164,-0.007369286183729094,0.3326786260000341,-0.34504304055679125,0.08336146205436568,-0.2318286653316409,-0.4149715249824564,0.03359854561341244,0.492923299770809,-0.0001636162323137369,0.2939477064417826,1.0,-0.23372747071429834,0.4295140173752743,-0.17643360260242275,-0.06749032358033477,-0.41018242454749604,0.43024789823740633,-0.4153580018298328,-0.01658936736986202,0.8025388102728622,0.08272658053858582,-0.09270083010982996,0.4119728009832654,-0.2071729984347674,0.05609070881768097,0.010301346869024144,-0.1842606615972626,0.17374359918096846,-0.07618817412079486,-0.02822143132088439,-0.14944241693871702,0.5364096193118707,-0.3707003556002326,0.6998702032405505,0.3110122342733163,0.11136238639048726,-0.4244793388977846,-0.14211009459169144,0.7043422568761987,0.42059106477080366,-0.09863669978382182,-0.14837091602941718,-0.18887334431880312,0.14760917340890095,0.5119220370490665,0.07038019316430674,-0.3422460801464555,-0.20929567102115545,-0.1728654910071342,0.37370690876437834,-0.1465542546777351,0.06868195879623606,0.5433722230362067,0.5004509574602811
Heschl_L,0.5552681624323336,0.4162425457419885,0.19014937931480697,0.4101303897902328,0.5215854385713729,-0.5325266334816677,0.4329784114049687,-0.2533967957960489,-0.13390478397774536,0.4383648746575641,-0.2672822971863746,-0.25698113415918594,0.105904030133063,0.14712147091886343,-0.18640930362374228,0.38528446760170926,0.2319372891108353,0.3289577215614001,0.65951341222496,0.5284079334406444,0.49874025577831826,0.465152900753032,0.33361418484777106,-0.5004558190282943,0.1561216952890436,-0.23646806119485175,-0.23372747071429834,1.0,-0.29980005086635647,0.5050430021784953,0.22984919956583585,0.5906367067477075,-0.43510822646587577,0.655170055369248,0.734439020496686,-0.4440126285495773,0.11812548322472592,0.2911016456946443,-0.16989552295550583,0.5350401228358328,0.6012503985640342,0.42395212444155167,0.5897644575819491,0.09901906487267402,0.58009869935956,0.47487779058355273,0.33277163963999695,-0.4266302477209213,0.4454226892343341,-0.5269617614362566,-0.41559755971517853,-0.1752022574922835,0.5857357703607979,0.5698597430093434,-0.3229803674028777,-0.3423871938009065,0.4673240129107444,0.5906210114216907,0.36516554601193246,-0.21371841379372974,-0.5770615394720954,0.2532821455035714,0.640405892103618,0.5646182410040287,0.6529706881749027,0.252443278478667,0.05557157303856362,0.3236555744928183,0.11826582136516797,0.12439501521184193
Cerebellum_7b_L,-0.07985554094364856,-0.4016363273332644,0.6021387384078006,-0.08278439127687927,0.05942525969053233,0.6675358662202877,0.051136433096449004,0.2871657372504706,0.00286250246689134,-0.13710470967968402,0.49659432040131934,0.5204244997861248,0.391733078633586,0.22749779621098978,0.5728329651010416,-0.38799719498690616,0.3776998409568167,-0.21737722029827128,-0.4952609242691002,-0.3974714994256375,-0.5635622609308828,-0.545933601153774,-0.09662228232114156,0.4120629406736606,-0.0035088285538586446,0.6807477063382654,0.4295140173752743,-0.29980005086635647,1.0,-0.16381563152846393,0.20047485383139133,-0.23269090566939366,0.592260193268297,-0.49537311031005477,-0.11184190595131303,0.6058878256222217,0.005502441796031121,-0.17112843827220145,0.6787698363479405,-0.05800218492910484,-0.2939456311697413,-0.4658004588225081,-0.448599772530306,0.1707773052560885,-0.1670437976078716,-0.03666492648292089,0.14109351309011386,0.42700378346260226,-0.1738015187012927,0.465121841941544,0.2070412028918714,0.6721692854784691,-0.24021895458125547,-0.2420396072819441,0.25421403149091204,0.6494317667394276,-0.5732854950670224,-0.39453863549023455,0.06638772209257138,0.4123098222499624,0.7813807871262481,-0.591840731497212,-0.4675853655239895,-0.20649268751927466,0.01922293509961576,-0.26757470179481907,-0.24983058993680046,0.03473316872162091,-0.08006786440116256,0.4304965375372156
Rectus_L,0.0907759363915183,-0.15298603886602566,0.2266638463330464,0.8556850276864773,0.821396310015269,-0.3918798391760936,-0.04640352597147233,-0.26907534590600307,-0.02022017241770711,0.48382658951631663,-0.07140839313490639,-0.45389337977908956,-0.14999306018778547,0.22751311496725343,-0.33499220248844025,0.27554923263844316,0.32448231160604873,-0.12131214004520395,0.481312905549756,0.17856708536240026,0.38586711065921087,0.13824513875226666,0.1739153973083603,-0.5723431702069982,-0.16799618725506973,-0.13252534147281186,-0.17643360260242275,0.5050430021784953,-0.16381563152846393,1.0,0.3249640404002353,0.38697772498525795,-0.4124575830871624,0.6970958641509322,0.5697210850976965,-0.3630650080364543,0.07862997731415573,0.037798842431723996,-0.07800336443856351,0.47106289530618783,0.13896447998492767,0.048731706102585835,0.2118916673585799,-0.1654224024912307,0.5638937573716625,0.1986702079951161,0.4814329342692222,-0.6219855861794441,0.4073787343162488,-0.6076371638937593,-0.45313764350901464,0.10340571610792489,0.7326672557138743,0.6193207607185659,-0.18531878694573653,-0.28359452318628786,0.45720853626250846,0.42922601467727467,0.8665315635389719,-0.49282792072173487,-0.42497748228161725,0.1291973670680585,0.681573887823251,0.5298385667516244,0.4739727617419291,-0.15450726352736527,0.006131110754698969,0.36240394980972196,0.2766238952737207,-0.14643195853450466
