,Thal_MGN_L,Pallidum_R,ACC_sup_R,Temporal_Inf_R,Paracentral_Lobule_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_VL_R,Putamen_R,N_Acc_L,VTA_R,Cingulate_Post_R,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_7b_L,Red_N_R,OFCmed_R,Frontal_Sup_Medial_R,Heschl_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_3_L,Putamen_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_9_L,OFCpost_L,Cerebellum_4_5_R,Heschl_R,ACC_pre_L,OFClat_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Cerebellum_8_R,VTA_L,Occipital_Mid_L,Thal_PuL_L,Occipital_Inf_R,Thal_VPL_R,Insula_L,Cingulate_Mid_L,Hippocampus_R,Thal_IL_L,Vermis_9,Frontal_Inf_Tri_L,Hippocampus_L,Thal_AV_R,ACC_pre_R,Temporal_Pole_Sup_L,Caudate_L,Thal_LP_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Precuneus_L,Vermis_10,Frontal_Sup_2_L,Parietal_Sup_R,Thal_LP_L,Vermis_1_2,N_Acc_R,Thal_PuI_R,Thal_VA_R,Amygdala_L,Parietal_Inf_R,Amygdala_R,Vermis_4_5,Rolandic_Oper_R,Angular_L,Rectus_R,Temporal_Pole_Mid_L,Raphe_D,Thal_AV_L,Vermis_7,Occipital_Mid_R,Cerebellum_3_R,Thal_MDl_L,Cuneus_R,Thal_Re_L,Fusiform_L,OFCpost_R,OFClat_R,Temporal_Mid_L,Paracentral_Lobule_L,Thal_VA_L,LC_L,Cuneus_L,Thal_PuA_L,Thal_IL_R,OFCmed_L,Frontal_Med_Orb_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Precentral_R,Insula_R,ACC_sub_R,Frontal_Inf_Oper_L,Calcarine_R,Parietal_Inf_L,Thal_MDm_L,OFCant_R,SN_pc_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Caudate_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_6_R,Lingual_L,SN_pr_R,Olfactory_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,ParaHippocampal_L,Thal_PuL_R,Thal_Re_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_10_R,Occipital_Sup_R
Postcentral_L,-0.0161179660159489,-0.3035505651404828,-0.0027889746174614865,-0.1515977122978024,0.7086251932869718,0.3337976448365228,0.04973147176983655,0.14079441890249705,-0.19995201714746602,0.3439604876807577,-0.21927080536314,0.08055864305974798,-0.0751010815666881,-0.17099440841897137,0.3776998409568167,-0.21735975036048513,0.22807921908326095,0.3746836205216244,0.2319372891108353,0.016164103154439467,0.04767825020295076,-0.055326700087954636,1.0,0.01503253364055059,0.6715750053950991,0.18468404948422246,-0.3554845355780198,-0.012324149105373033,0.15722419106580043,0.04716605312500344,-0.04996912900926296,0.0808100936247174,-0.007369286183729094,-0.3603896324514505,-0.08263087612981342,-0.02976383381952598,0.44795816443510594,-0.11447863735965544,-0.11503564802585914,0.21512988940101804,0.6384719586568975,-0.3792683874376901,-0.0053931932392742845,0.13916400125668085,0.21556147852477964,0.4668659570105241,-0.3649546444921905,0.381325942846737,0.27230553630790394,0.5336247623732371,0.03551555924607811,0.1142080721230103,-0.25296980103136746,0.12007347636896036,0.07177619374637768,-0.004903229153675197,0.6645456859899523,0.3671269582599746,0.7917226644083716,0.06455988183139603,0.38212091490977496,0.6483306759064787,-0.08376744763572491,-0.357297818583404,-0.05526072050979306,0.23608726351887682,-0.06732948375020907,0.0032015668441513277,0.482270512734864,0.042470235468890956,0.014840961942474503,-0.36901929521329524,0.5639272720767001,0.20878890277162826,0.1355439308012177,-0.29087105347333114,0.22037038885226484,0.12334762835995079,0.38709589432051394,-0.274578366782774,0.0276124292762875,0.44671661691267595,-0.22468394203051525,0.21763090570400262,-0.20571501848852375,-0.44846807837120345,0.5351569532382208,0.7131150213675904,-0.0381104376766506,0.06580453795123756,0.5299958958381543,0.1524725215122847,0.0066981148211803345,0.23715154283679,0.5338077583891844,-0.03315483891956306,0.2726917730504024,-0.34742573280018185,0.29227268286884706,-0.3078636826592685,-0.33338278956515843,0.3419584265494086,0.19403285876068574,0.7904382895252114,0.18247332860131973,-0.04175260612976241,-0.3143393212701806,0.343497343927436,-0.4316092266747579,0.4071945967628654,-0.21992205470721662,-0.12600990780444862,0.03004001901918499,-0.04561883408756615,-0.09376653157643079,0.06502702770393434,-0.14177216936075276,0.07605608911283467,-0.008151945915638056,-0.2509394015750016,0.05547909135389729,0.6500500005684579,-0.17024439415375764,-0.020240960106321072,-0.1792945763544264,-0.06854074533082709,0.3684133225812324,0.2987674259439031,-0.22272779123393527,0.516091064043549
Frontal_Inf_Oper_R,0.10268604708839314,0.28154028471186343,0.35792777015821475,0.5518092804095658,0.06047236846542584,0.3884290063836009,0.2497672102723422,0.5666495338470723,0.27497494090659313,-0.27957722022358805,0.07211614659343782,0.794431767680359,0.3664734331344938,0.22615854973434069,0.24017445347711625,0.3369117548573454,-0.43348364287357144,-0.19156679992846312,-0.16646369992485946,0.34020843619688174,0.3919159321801321,0.7739185516736589,0.01503253364055059,1.0,0.36268326556774,-0.19965740137290985,-0.22664344779038484,0.030402041204513085,0.5666689253085558,0.4608659467415552,0.4407103078650791,0.12538672949940102,0.5477870993204291,0.5905012317135482,-0.2748896213649961,-0.5488550021908817,0.01068098502489111,-0.25311556734093194,0.5057133606992236,0.364661113532623,0.19743821713702928,0.639492927481876,0.6115222960571078,0.5464878557756363,-0.016570545334248225,0.3496205665119693,0.020611757532729962,0.4414703657582772,0.3639953580221057,0.10751126245367616,-0.23271839975417005,0.5754816830540339,-0.21738585040317054,0.33240439030534175,-0.25200595002088,0.13141768032057397,-0.17241016643403412,-0.061382740572687854,0.22847493804615326,0.5795157876773558,-0.4051734156726118,0.14796662190887994,-0.02208409639982368,0.15266495638264993,0.0998597777092201,0.22096112450681143,-0.03904056416436812,-0.4716856564107909,0.35898843007463616,-0.464114665779836,0.3320194468795459,0.623785950127817,0.36440131728086383,-0.35844415626312437,0.3923820042729732,-0.4001819069418018,0.4190362740202424,-0.28223224123922475,0.4605299062118251,-0.2892665768745079,0.02621797584567829,0.4875558523094183,-0.19658957390563306,-0.0926085980814498,-0.20262650371445057,0.06017677603369653,0.12477187101385757,-0.13998063041610181,0.11789262873469664,-0.23852749458958716,0.3465185819909239,0.14217582289730854,0.1033209715348111,-0.3178113051269464,-0.4846687995672445,-0.35702084563773034,0.06377020159021068,0.4793316938724333,0.3658216570137816,0.7543694150280512,-0.06917390263929536,-0.019993293620216304,0.5369626493819544,0.2592606974492705,0.2577353650149918,-0.4379683527922416,-0.14991847884811962,-0.24117282243874918,0.5313758371694793,-0.47646494276198825,0.06185771911171299,0.6162781234669957,0.6703120538135984,0.20744769699139537,0.5383831617357263,0.1008269728377418,0.345578195691622,0.7102196305971427,0.3725520456306401,-0.14384404555885252,0.04074179900742981,0.22533161603285146,-0.19755143181688328,-0.28196010137145255,0.3842178311070207,-0.07965205668643825,0.026487571290562895,0.2344032361530632,-0.3543642526037656,0.35446133290747917
Precuneus_R,0.13062088722079754,-0.19726666947794289,0.07502909700895466,0.12198467503300899,0.8454528648620232,0.5127022629149902,0.331477543242376,0.4015981204682712,-0.2137146621517109,0.2530431806182837,-0.06761869442023204,0.38092520606841807,0.24428384710120937,0.013078517055552243,0.6787698363479405,-0.10006008658877942,-0.14229644501429758,0.1618306714595582,-0.16989552295550583,0.12895919590906496,0.04557268172835398,0.3677034628817536,0.6715750053950991,0.36268326556774,1.0,-0.08489266385362298,-0.3520411308640457,0.00013650163766795433,0.4806607528822317,0.3383073447710712,0.3898036955252026,0.06424687891268868,0.4119728009832654,-0.21802931822272045,-0.3021757631787561,-0.24830391544466518,0.5009122815396879,-0.2570826730855697,0.2795052068836094,0.4912461172939486,0.6390753151414609,0.12181891655388642,0.2933461229890255,0.45970501117894674,0.07319358841221224,0.34592366822031007,-0.41400801375061297,0.430443892246527,0.6951441691378989,0.2961197038501946,0.014317601159461039,0.47278186436655867,-0.3481237014643476,0.3854212270517738,-0.007668503494115506,0.10079199617086364,0.4184659907531191,0.10381760690673009,0.8845554610268217,0.4475877546458546,0.03669542425326646,0.6647292632530167,-0.18628875459781602,-0.22721561817020675,0.029819157769439667,0.5109262804694078,-0.17729908089572818,-0.32935792318834706,0.6937437753414925,-0.24712823375543463,0.2711903226716635,-0.15166058400627822,0.652644471927239,-0.024538020566649214,0.4478897400688375,-0.4565304688945852,0.4623350613017074,0.0460478059566861,0.5077672139607737,-0.4082593196284128,-0.1994471476674249,0.7837358108989846,-0.2804750627646772,0.3242564220880617,-0.34253867194747883,-0.5273672447125178,0.6826954967008569,0.4947235420317206,-0.07877725976399044,-0.1627770031269937,0.6665798074508759,0.2350027222614321,0.11894827591090847,0.006918279108515558,0.08228522813524973,-0.020847232967233648,0.1384372625021228,-0.0892289585510645,0.4015590861548168,-0.0013195682828047487,-0.4503411625096033,0.2529094610437999,0.530026778096243,0.7688499567008815,0.08323155023389996,-0.32033174471163156,-0.22015321569807084,0.23399915884830663,-0.188370517755752,0.028181332702599905,-0.1925929920098743,0.26249262547290875,0.4746950079320716,0.07876296331392636,0.31625875646525803,0.37292070777046626,0.2871177436369539,0.4878019047320875,0.2878434384815022,-0.3491121067333259,0.14866729887628727,0.7327578954524484,-0.2656632755752943,-0.12304761545016558,0.23026943732119973,0.01568985035948304,0.3183195857378474,0.44215620328654587,-0.4496007739075257,0.6352129657657923
Frontal_Mid_2_L,0.35575494077750397,0.4819921289972396,0.46418282961554697,-0.3317346954128441,-0.10131569332822245,-0.6346662967271822,0.232422896993614,0.2853053871177388,0.6492778233375491,0.2028355385960048,-0.11810682456089204,0.13546951166316262,-0.39219843321649467,-0.12654261581902482,-0.3853156188833722,-0.10754083193362571,0.6008947602428896,0.7857693659058104,0.7468158075282224,-0.6788360080216592,0.6895826079703975,-0.6378355794606763,0.18468404948422246,-0.19965740137290985,-0.08489266385362298,1.0,0.6154340463368975,0.746828674972862,0.22095208285425283,-0.4147638985818655,-0.5095164213144744,0.3930744486092328,-0.3052663808179969,0.2101419322458869,0.8988578604964689,0.841038794834452,0.3297411805662708,0.7715898378885221,-0.45523419483066574,-0.6755728982811379,-0.38837631527409233,-0.18859582074886597,-0.636584530610727,0.1443413377224264,0.7307590973688549,0.4598524813789672,0.6480728135823934,-0.1624285934231328,-0.6380896448911506,0.6991650843184021,0.8400600316624692,0.2511475179199788,0.8097285442147751,-0.6922048641386118,0.8416291224058925,0.3186335395064167,0.5364498232860656,0.7986495413542564,-0.09220884763560797,-0.6773914106189955,0.8397308371857983,-0.39759785102708595,0.4832536184353511,0.13110378835846506,0.30080576501789125,0.3001382722421952,0.7447705727826938,0.8259126149042434,-0.4732154791649001,0.5632478512847746,0.4094298231499219,0.2294843133043813,-0.47946312080434766,0.5844770089578637,-0.6019206584026247,0.761738906325537,-0.3111455634007249,0.6212290333930858,-0.6911213324470251,0.6927603938763381,0.6392997260737642,-0.5596345471825255,0.6462165206116525,0.5506119890939032,0.5814226612604063,0.420625405276514,0.11209273396486957,0.3445519648115508,0.7542255091125621,0.47585292379738836,-0.4683192911135563,0.6149612075364437,0.2621855995605147,0.50124899626952,0.4918677089232433,0.5172170406788597,0.7048151361896192,-0.2570484202727872,0.2753002829794711,-0.12331929714645286,0.5423612839747116,0.7892215610173875,-0.5893052661461443,-0.24361996809679504,0.6133354982436146,0.8208823472670679,0.4369825377927168,0.3179656277076456,0.13733398138479444,0.447202167528733,0.7497757684270483,-0.7743647248986948,-0.5424073742929372,-0.028776196151991163,-0.43299705633487945,-0.13389978862872084,-0.5082496237988002,-0.37655110273008624,-0.27291642419076334,0.686656233325525,0.6184331726721899,-0.4377578145956986,0.7520011006428879,0.8006710268278596,0.3298110199914847,0.37919774373010606,0.4356011394828637,0.39224471526216254,0.5215531125717742,-0.5811352646078158
Cerebellum_3_L,0.48152917497634085,0.4281286882727578,0.27697706296937624,0.05985268470541495,-0.44128012186180526,-0.6616264411645968,0.548480085183212,0.03774623414769819,0.6546632780566596,0.23521179780643386,0.3819785238739108,0.031623056566845074,-0.2086511294835362,0.23734121894947152,-0.3562709032449111,0.20343064146516612,0.3830223453348484,0.29039725623343554,0.41266998123101184,-0.6253938249591434,0.4701483607345745,-0.388843220951044,-0.3554845355780198,-0.22664344779038484,-0.3520411308640457,0.6154340463368975,1.0,0.5029952256588908,0.19152138845932987,-0.4153900143097827,-0.10352415364594365,0.2720932391576203,0.07021906147586729,0.4056368173165265,0.69390631001084,0.6573795257238392,0.0010101424896194631,0.8392628184002127,-0.1853936496114271,-0.5516587000944464,-0.6669634110698176,0.06126981955205013,-0.45853279761822097,0.14584057261804503,0.44957957268943805,-0.019759605351348446,0.8494038693420419,-0.4064468656002569,-0.5700423177324421,0.14423315333790557,0.8157778253972228,0.12785551311895071,0.7615188996871856,-0.6703358273339897,0.6904947333040703,0.29503300599463506,0.0074421947651398404,0.22559074684780772,-0.5117591210017611,-0.41704795150777185,0.36535991121158523,-0.7506028862307601,0.39653714297398746,0.637773614034502,0.08176786685181128,0.23956019891890473,0.5379364629939999,0.685733293151435,-0.7252900010762737,0.568201888134964,0.5696696057028157,0.4482586352274511,-0.6950583668432702,0.575140458986077,-0.5311594881510262,0.8644943492608997,-0.28244664888183685,0.3493183163015957,-0.782579132289352,0.9230491127245954,0.3937063733599661,-0.6297853054094337,0.6363806608569818,0.5927980663680967,0.6656300030961065,0.6816637528719498,-0.10226189887037222,-0.09397791810232507,0.5772030201863726,0.5368538774703153,-0.6719462397483712,0.41209432210274477,0.23020023395993938,0.4486070138570836,0.18138173200212349,0.7534845175299788,0.37487012376039774,0.04113819154128312,0.037223664258471914,0.23101280202244695,0.6286520563685782,0.35073793121422964,-0.38363198045010083,-0.6123939764211921,0.3611789112169789,0.702584731587962,0.8396650935614584,0.0010298175519926935,0.44608144167254277,0.3285137919531746,0.73595413286203,-0.4818102190801692,-0.24619178292899327,0.3250269165499809,-0.05063050507346218,0.04733466456610143,-0.18654119600089764,-0.1797131055906355,0.05795479214063108,0.8079552245092092,0.46054199599573054,-0.718832301243486,0.7556864895341958,0.8258079731880981,0.3761990407389118,0.2698697873978597,0.06413942545886372,0.23911228558373848,0.6397530819429461,-0.7898293776055891
Putamen_L,0.48489111158987586,0.7596057267406193,0.3655973131462222,-0.31651580819782843,-0.052698512528014683,-0.43584038296704825,0.22813555912114095,0.5937976248498119,0.7084075946650492,-0.18289604480221958,-0.2865550956945387,0.2864501388968234,-0.23129473946776646,-0.14521045007513209,-0.1875189213452829,-0.08321719741307182,0.5038670534211555,0.4811455541861097,0.6030879992895026,-0.587576318382941,0.5949594154615228,-0.4017035323171888,-0.012324149105373033,0.030402041204513085,0.00013650163766795433,0.746828674972862,0.5029952256588908,1.0,0.3274936731620031,-0.18792852096443677,-0.3935329233499189,0.41336492714318746,-0.23514195747071226,0.31640303155254873,0.700422213103367,0.6824613465794614,0.4040139740936671,0.6806114877639171,-0.23112529139944,-0.5221806657615159,-0.27445253272179054,0.13245975779507035,-0.3857465635762123,0.36010383903962484,0.634125609037622,0.2529515498228858,0.5847061346203065,0.08097497577184695,-0.41854597615107536,0.6577381891980467,0.7535162323425126,0.5328899795296667,0.5943649940225513,-0.5292660658387822,0.6866053944558316,0.28319500092192756,0.20620308438721865,0.6068448849635337,-0.06937892499358747,-0.5408158487344257,0.51243461444413,-0.3009970574686072,0.378455746834563,0.006558125279376182,0.6996941314180122,0.26227592609635625,0.7111896073267183,0.6044073000065141,-0.35892417828840956,0.28430439284918646,0.4076367444233933,0.2834629219063407,-0.3384474903198907,0.34741007275813796,-0.44307280341829136,0.6062876014143858,-0.31294774916225215,0.5843810922701944,-0.48934358595863187,0.532062164766583,0.6612263021301266,-0.4296193857596469,0.6639463283872393,0.5250485284250542,0.46324967732267136,0.29389640459994903,0.1859418724362992,0.11861784155054388,0.7826027305537782,0.47594394597296646,-0.32333056895165396,0.7687129658343447,0.2950456788377195,0.28973841649114584,0.22771715781405905,0.3189367684650568,0.7345395367914617,-0.11778640561841787,0.03344910581130476,0.003491112970569468,0.4703670484490195,0.7558954684448543,-0.5705062506669469,-0.2489520033037774,0.6626291986874792,0.6581417417007055,0.2527102095835809,0.3489399569626059,0.2784177587606345,0.11144599343651788,0.7022366865494609,-0.5810185992364483,-0.3703995995302181,-0.168401555669871,-0.28603489046152436,0.09783581146133094,-0.34634492464553374,-0.07336224649467264,-0.27476812201545797,0.53285387458217,0.6323070321216341,-0.30723922367331197,0.683375543074092,0.708297019719015,0.6376439988341521,0.4633766204237479,0.08038932587246421,0.3274270373269743,0.2706683348115842,-0.4345628473792729
Thal_PuM_R,0.5129451355891625,0.34362662511040704,0.5279569682053902,0.26965196206108377,0.16501447740956937,0.07815132747766912,0.5590340646392652,0.7008467705351082,0.4677368396090651,0.13068413143585517,0.1150644909807101,0.7206931608333087,0.37565329141910214,0.15241113615349197,0.3101869313857351,0.18511115361860114,-0.17192124576033138,0.2255578188273593,0.1049192852612725,-0.13784633805705818,0.4878825095092663,0.37873425657083315,0.15722419106580043,0.5666689253085558,0.4806607528822317,0.22095208285425283,0.19152138845932987,0.3274936731620031,1.0,0.4519625314294019,0.31169417097793184,0.12755318692479323,0.47379834306419805,0.3672220238184094,0.09825399092403882,-0.061580289897655585,0.2711427872344663,0.22382780413007144,0.40592168753168734,0.17048376903204676,0.046378086146201855,0.4775672244862402,0.21799348385607542,0.8127232182315598,0.28911268947481666,0.31749386499222415,0.25164225084793884,0.36247105170738786,0.27128424976896287,0.33491300999786844,0.34450011247865664,0.6062344501655987,0.12163141248261819,0.07250964167765911,0.33547374984758266,0.38670214080826104,0.0909481748100189,0.14438334257108337,0.26267457932912114,0.2678776659155655,0.02927718160254943,0.0012997295967812686,0.20337716971168315,0.15099051709467445,0.1608214354517783,0.7483725000583573,0.3628940269136307,-0.10165423590203229,0.10421249804110054,-0.0660387812447423,0.6113590196635313,0.43951691075442145,0.08772825009207785,0.001985044945998166,0.1727274568523747,0.00691346501893242,0.4454991790715071,0.14451229295417392,0.07854872726979321,0.0772739321692417,0.11634678925792837,0.3069814318644028,0.08206728096268509,0.3408442947351716,-0.05270858121802029,0.07306746031710792,0.3366483462903153,0.16523905077438658,0.3759016452076728,0.04658196711217529,0.12493038300355011,0.5682720440957458,0.5650035095839665,-0.10691854458676758,-0.1424097350421039,0.18122042411466788,0.3933573624972063,0.2438288802883537,0.3777272456067149,0.4432383742693808,0.08848936317174504,0.35153642919639044,0.3332646185174869,0.12996806711878098,0.5052497323006803,-0.07968213005003438,0.2515842628844835,0.16088691497571495,0.38805864502384757,-0.13492783144969298,0.43987756034711434,0.14165284197083267,0.45686056838868055,0.34367948611775295,0.34440301638997467,0.2801194900486404,0.3588151908406038,0.5030862603284554,0.41865739731907214,0.06264891540411023,0.5550757150990449,0.047795469433908666,0.038417594376398634,0.1948116318921711,0.5530296742342865,-0.005896735274368945,0.20157663145967736,0.6123916520791874,-0.15322315984869575,0.06118061447570899
Cerebellum_Crus1_R,0.05626276297886103,-0.044370124214183036,0.24660755161695747,0.31934252172393907,0.13667730943197912,0.41598185917350455,-0.022876366814630435,0.33527597684461136,-0.12507041849633,-0.21330591657732487,-0.1224562270898117,0.28731913988378627,0.7006014487351367,0.04382765425597151,0.4307827526276647,0.154744878038817,-0.5759506790130285,-0.23645574674226724,-0.3750996969478442,0.3450652555014068,-0.10379515874389478,0.6132779692010015,0.04716605312500344,0.4608659467415552,0.3383073447710712,-0.4147638985818655,-0.4153900143097827,-0.18792852096443677,0.4519625314294019,1.0,0.3733796181393137,-0.3025892038302094,0.29280201145349327,0.047028133968602955,-0.4485005347778394,-0.5816770344261812,-0.10773893220304318,-0.34463884489999214,0.7155476738216783,0.5111438703916571,0.24561468924588706,0.4433725445885473,0.5878979585544897,0.39664494004925815,-0.3629378318793111,-0.1269652526342091,-0.32848004381182366,0.422241999859559,0.5579122470606243,-0.18390393230656404,-0.4014591876561808,0.213596119747814,-0.4473345950922524,0.6155167842803693,-0.3418318496911869,0.1810882522340934,-0.1873392415411533,-0.3316449087447525,0.20411859637786356,0.5124625150100472,-0.4272535523659643,0.23687832449637178,-0.14196863232801174,-0.2546151750634247,0.13932876874196792,0.26697896271794774,-0.08552748996280012,-0.6738695079842856,0.28386788007333813,-0.469879228882839,-0.0014173385666723102,0.021751992861307516,0.26175426006871133,-0.6022833294821848,0.5547298678725446,-0.4768408803455774,0.651795060511267,-0.22212284325181497,0.4638250535694057,-0.5129369267194072,-0.327447877015203,0.4771277575934907,-0.3919203837907779,-0.2854250880916788,-0.5894266005870265,-0.24901997969689385,0.06530081631453655,0.012345353511216406,-0.1496391384195693,-0.3780210251425092,0.2968634618977712,0.0473296543480311,0.35127943412139445,-0.6861333453774682,-0.4293293102996197,-0.4315291190237694,-0.2117051088691077,0.24551237831101394,0.1725141695613944,0.24959092763236193,-0.2621054572005697,-0.254694085626039,0.34802228319194906,0.18385254672849993,-0.0594412824001216,-0.6170075530596408,-0.30751684239235627,0.10265181751847796,0.15739985113392124,-0.5155237386825287,-0.17998259195690586,0.5864457795535227,0.5198173220660313,0.21519212919372538,0.41738852225545814,0.0427415689479768,0.7429438720181438,0.42885664899922377,0.38795477128683764,-0.45975266169171985,-0.0016532554883595168,0.26446486301344874,-0.5578817241436166,-0.4807707871502826,0.15259410616324764,-0.31640639252705177,-0.07673204343878122,0.1137362679390691,-0.5429923653750037,0.3773301526426416
Cerebellum_9_L,-0.0023382412693573563,-0.2837391043206167,0.04932990705355228,0.7588761450239527,0.21748837602451823,0.5656070313792673,0.512101539956703,0.061608268346624764,-0.14734765866620822,0.1748603738794993,0.5232023114335709,0.27373839298943375,0.4641866859687703,0.6275257006407138,0.5749497971185269,0.43134201526402133,-0.44593524974401283,-0.4444763847512467,-0.44673291500603557,0.4276152398548282,-0.15752437900369423,0.7329113444918284,-0.04996912900926296,0.4407103078650791,0.3898036955252026,-0.5095164213144744,-0.10352415364594365,-0.3935329233499189,0.31169417097793184,0.3733796181393137,1.0,-0.12406118094323208,0.8106053000785202,0.17783515300507804,-0.4726764238456604,-0.5916439860262899,-0.03128385142563283,-0.3718527107073912,0.6326191840565607,0.4888692311543638,0.2674195049013852,0.4163858443044771,0.6105301429011414,0.34395352479333635,-0.17594117352956068,-0.14389941464148315,-0.20701156179230967,0.14722388139508502,0.6304434311223327,-0.3120231214397604,-0.2398186831625828,0.20798452314819585,-0.35335965198167607,0.48273692532218765,-0.3086782275080833,0.14678754886290013,-0.16040574368860094,-0.5338066313865979,0.16718649703626753,0.8642544320166194,-0.5058148461298825,0.08955146539311958,-0.22657940879445593,0.4688770629628923,-0.3392498707087202,0.1925484762543093,-0.4121568878620926,-0.5714436465701597,0.25667421751986064,-0.36196010077645246,0.40412088684163217,0.19274352189254837,0.36809451454592196,-0.167683109914373,0.5066902674101125,-0.4130917728650221,0.6200088022221023,-0.43401216422578764,0.46354558526132816,-0.21098603734596644,-0.5112412903398077,0.5768524790551481,-0.512866608207547,0.1662368376726988,-0.20998542515040583,-0.06959327024803166,0.35111772288339216,-0.09298538928214369,-0.2541804734895929,-0.22698998070411433,0.32947108837914396,-0.1251593801172228,-0.06278655400368516,-0.1821601570311302,-0.2726263233858975,-0.0031328176105056196,-0.39242828604119123,0.44400395434168777,0.19116199452944554,0.5591093647802812,-0.2806085464079049,-0.269474477771958,0.7284139040267692,0.26503729589102004,-0.27821380936701895,-0.4438855512243719,0.09014401855393601,-0.2731764224306839,0.20891453872180574,-0.16329851520880362,-0.2738694810188134,0.7435999507140252,0.816991572658791,0.5576219748473978,0.876904639975615,0.1740701363208235,0.6834095997394444,0.692231967523158,0.6591040183222269,-0.14628106994591214,-0.11190235439688538,0.22404799251313207,-0.2982346534641333,-0.2799917105625414,0.09306851671970977,-0.31153011532781155,-0.08706847129187274,0.15110686798957246,-0.17520826416214208,0.3146953166263174
OFCpost_L,0.1941225802396924,0.27927931614855844,-0.10977939824926941,-0.08518213893830177,0.10609285987357206,-0.08199654486402753,0.2951590520716694,0.13533686654070445,0.3404558478207421,0.08061061304943754,0.012523133812168415,0.24914241359457237,-0.4645513356080142,-0.023790388777440767,0.03473316872162091,-0.05558977457696143,0.3642348204944553,0.17182810360601244,0.3236555744928183,-0.25682579678918444,0.24980821215219362,-0.15188522366153567,0.0808100936247174,0.12538672949940102,0.06424687891268868,0.3930744486092328,0.2720932391576203,0.41336492714318746,0.12755318692479323,-0.3025892038302094,-0.12406118094323208,1.0,0.06868195879623606,0.17045614168553086,0.31968370348798103,0.3872260027734371,0.524167374269244,0.270506316064584,-0.33069143868522266,-0.20666596530333223,0.04915403127417182,0.02335834912985671,-0.24674464744964897,0.2034406260413669,0.5271322047641384,0.23569163789755657,0.26085336618805066,-0.03540805549964722,-0.19360498518941868,0.4236168524845976,0.42369796112050856,0.3952664317375349,0.21817310065492385,-0.22152408806492743,0.25884264541529944,-0.08362550504656356,0.19275318297109836,0.3371572824868005,0.08389476931838241,-0.09007962956460093,0.21436033676394187,-0.023130369451590374,-0.03612480659107952,0.21759358094240383,0.11091023758282312,0.11118775639917784,0.12220086668570472,0.38355283782271515,-0.020087774869024126,0.07029943309946664,0.34531524658719037,0.257088803860277,0.0862487323510911,0.37537488712157474,-0.1035696702196048,0.22524060042039945,-0.304236824728088,0.20883434801561304,-0.15307257060301668,0.2647327580713421,0.33433724908350365,-0.11101896581968881,0.3324163600164996,0.43813950703718085,0.4661764314763824,0.09899645940298893,0.2652006334487387,0.049641756646001546,0.32472265054361843,0.18466618065755502,0.025775548747416985,0.3746099469784676,-0.2321293178403146,0.37960293514236126,0.28458802876526196,0.30379562364808727,0.2913658350316377,-0.023843686155046475,-0.042168089881098623,0.09635287593447839,0.14577624432999864,0.4679662130259473,-0.03570492178761569,0.0862013510626215,0.2662204721908496,0.3890786111139212,0.15438382584795238,-0.013649402917821631,0.18664812050694798,0.29615409675539295,0.19639383528565632,-0.24340969990655376,-0.07429622832500343,-0.12607141859788173,-0.056461833253035505,0.11491846016411171,-0.3934702901878796,0.15951953635035682,-0.08930866140058216,0.3578745418143316,0.08090733529858551,0.004258807040202854,0.5476649515475601,0.4511054340465964,0.286263607002905,0.23508484009230898,0.06660763184636605,0.268132964792126,0.12256630044174592,-0.05590161359041955
