,Thal_VL_R,OFClat_L,Thal_VL_L,Caudate_L,Frontal_Med_Orb_L,Thal_MGN_L,Temporal_Mid_L,SN_pc_L,Cingulate_Post_L,ParaHippocampal_L,SupraMarginal_L,Heschl_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,SN_pr_R,Frontal_Sup_2_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Thal_IL_L,ACC_sub_R,Pallidum_R,Thal_IL_R,Cingulate_Mid_R,N_Acc_L,Lingual_L,Thal_PuL_R,Hippocampus_R,Cerebellum_8_R,LC_L,Thal_PuA_L,Caudate_R,Olfactory_L,OFCmed_R,Frontal_Inf_Oper_L,Rectus_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuM_L,Cerebellum_10_R,Thal_PuM_R,SN_pr_L,ACC_pre_R,Temporal_Mid_R,OFCmed_L,Frontal_Med_Orb_R,Cerebellum_3_L,Supp_Motor_Area_L,Thal_PuL_L,Thal_MDl_L,Cerebellum_9_L,Thal_LGN_L,Vermis_9,Cerebellum_6_L,Occipital_Sup_L,Rectus_L,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Thal_VA_L,ACC_sup_R,Precentral_R,Vermis_1_2,Vermis_3,Raphe_D,ACC_pre_L,Cuneus_L,Insula_R,Thal_AV_L,Temporal_Sup_L,Precuneus_R,Vermis_7,Calcarine_L,Frontal_Mid_2_R,Vermis_6,Calcarine_R,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Fusiform_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Angular_R,Frontal_Sup_Medial_L,SN_pc_R,Cerebellum_8_L,Cerebellum_9_R,Pallidum_L,Thal_MDm_R,Occipital_Sup_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Thal_MGN_R,OFCpost_L,Frontal_Mid_2_L,LC_R,Frontal_Inf_Orb_2_L,Thal_VA_R,Occipital_Mid_R,ParaHippocampal_R,Cerebellum_4_5_L,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Rolandic_Oper_L,Temporal_Sup_R,Thal_Re_R,Vermis_8,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_VPL_R,Insula_L,Olfactory_R,Temporal_Inf_L,Temporal_Inf_R,Thal_LP_L,SupraMarginal_R,OFCant_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Amygdala_R
Hippocampus_R,0.23313370876034079,0.5509902605599039,0.47697235252940656,0.6120134089385303,-0.0018910481812127432,0.3258373925058816,-0.2941858470574827,-0.7516725103683134,0.25883518114011045,0.7640468809392345,-0.3842504559894225,0.44121269166977445,-0.2514739516413897,-0.7512926862734092,0.5847061346203065,0.22453175540320888,-0.08308330616478399,0.3053504332653557,0.8473326969218429,0.6256625028078155,-0.45850195710634845,-0.360195744890647,0.8178364884127831,0.64719096895638,0.2985384020575975,0.05087359362651374,-0.011812366659908995,-0.21126006308061143,0.4215529653415413,1.0,-0.09724176968412555,0.5391799357482473,0.4626655479883075,0.8283175168042684,0.7799087200433865,0.3371129655566202,0.323783084775868,0.47300064490317095,-0.025356331425945806,0.849332697703148,-0.49250298705615503,-0.19830101920031332,0.5627092350992177,0.5616057468406144,0.25164225084793884,0.4856493441192225,0.774732172246715,-0.2538281997352641,0.39592881159662496,0.1377261890303159,0.8494038693420419,0.010305473074013643,0.16308571556173643,0.5798771451320301,-0.20701156179230967,0.17482332723586433,-0.644822182968454,-0.21440719275500073,-0.7642034808895992,0.2926907317215956,-0.06003401181695295,-0.4333195605802215,0.6902630616194516,0.4628866174375304,0.18693347185916445,0.5215569879403928,-0.3770921688523606,0.8323750472375051,0.732004684667652,-0.7343802116088262,0.36083387682783297,-0.2664314067073079,0.4583564449154033,-0.41400801375061297,0.374239745602813,-0.6375027922718934,0.679252711958611,0.003584439597573539,-0.4526850648080727,0.3117815900262378,0.19333356025543813,-0.4849822600285351,0.2242071915687934,0.634438304343211,0.5331640642602528,-0.7004601264389289,0.3186123566517957,0.6761486453016425,0.18401119976108385,-0.04314422541717198,0.6823582252250885,0.4503074523219422,-0.8150222127951449,-0.7415385542823196,-0.5757253189784598,-0.10977624958184005,0.26085336618805066,0.6480728135823934,0.6703397935545851,-0.12607929617602626,0.6731810263458543,-0.7362763381265736,0.8427198528696778,0.3536526318431851,-0.3260228757000602,0.655377848442942,-0.17425311644722227,0.6140934313321387,0.4082351809993397,0.23419843406629443,0.4675187730531245,0.020611757532729962,-0.5566169403874094,0.14284514690197983,0.4108279038288514,0.8585557412792265,0.403828528889256,0.11645754311208412,0.4893159903203853,-0.3232749750701113,0.6465340995274731,0.146815122404457,-0.32848004381182366,-0.6409951912550319,0.5203939909534419
Cerebellum_8_R,0.2886973747061535,-0.602197670980195,-0.056070218346978416,-0.3788471682754399,-0.5597363819938783,0.027003370864669807,-0.025723745947185843,0.15275531321598168,0.006301368035615026,-0.3630573945970412,-0.03446613747277513,-0.4266302477209213,0.6748925724683168,0.3892468686995735,-0.23112529139944,-0.019941477231836893,0.4805056661883625,-0.5650486218254428,-0.2859605487161186,0.004748515390115057,0.5920340598283518,0.1538676468336544,-0.1127878476340986,-0.003946128953254427,0.3108564006056756,-0.06365359883219837,-0.17961325889298488,0.45975134838734744,0.2031790575252997,-0.09724176968412555,1.0,-0.28565795523133214,-0.033407516421747066,-0.10787991423636907,-0.41305154885701645,-0.6443449929591649,-0.38701484246407736,-0.43376640750824336,0.027940391253344778,-0.02690734885881444,0.4089356952269069,0.7682071659620908,0.05814364987620704,-0.31138309058893854,0.40592168753168734,-0.21767974761573772,-0.32810272473583374,0.7228626954458744,-0.5004158827232331,-0.49801070511438306,-0.1853936496114271,-0.28775284464786005,0.4776464366572776,-0.23301713267321386,0.6326191840565607,0.03739100884737826,0.5836859171634009,0.4401544242408046,0.18407235049984833,-0.6219855861794441,-0.04443242444868025,0.6830834921931092,-0.13602521200869708,0.19009056683710404,0.23577925115969706,0.07550221450489243,0.4135989820233493,-0.3708266404371967,-0.42533933850188294,0.0873852280001763,0.4551058724872699,0.585008962441695,-0.5452103010174382,0.2795052068836094,-0.1774554589501321,0.3327680156859178,-0.02180315816745908,0.6403575545070302,0.4055126115146484,0.13040090395263543,-0.375863320176343,0.42700378346260226,0.7199581913081818,-0.14294184790157688,0.18307805117563156,0.3589056475424034,-0.4556345426434587,-0.06744500529159204,0.41653673750913306,0.6879976347860994,-0.18579240227937513,-0.27547080573749616,0.19448283892856347,0.15146561156247215,0.3608252106341564,0.1276760110028782,-0.33069143868522266,-0.45523419483066574,-0.2073571476202193,-0.2968587084550467,-0.08103462246395018,0.3962965500228682,-0.23859248826163168,0.21731012158592625,0.6976390764551381,0.27019027146141245,0.20853401200750232,-0.38881873618129414,0.47758292467703345,-0.22097725954864883,0.19074849490296544,0.5057133606992236,0.02023757411774943,0.28678297738190545,-0.4400116535707257,-0.2186764158298576,-0.3655378743656464,0.5556600895465102,-0.05497524672109807,0.4626303660154435,-0.5201451964959012,0.2349753808007047,0.7155476738216783,0.3806120556358386,-0.34078087172351545
LC_L,0.05024384928287928,0.49592876612064796,0.3421727495600552,0.5124757739734123,0.38216528536194255,0.2130970004944416,0.07450853990255143,-0.4079166264794545,0.05623828943648926,0.6412937857960533,0.026981239637764654,0.4383648746575641,-0.3282108578040293,-0.5891792693418353,0.47594394597296646,0.17115431504723408,-0.2744028264273949,0.3250882204815472,0.5717845506629298,0.28388236376461246,-0.41893996307924125,-0.1042760612502346,0.4691427822228911,0.29116613339141856,0.14516354557106168,-0.08881473012261448,0.1366090817255509,-0.21181441913050536,0.15412702960357244,0.5391799357482473,-0.28565795523133214,1.0,0.3954880792659186,0.45127879825289413,0.6035666079871407,0.6556829722594767,0.40627286995186446,0.5855219853286459,0.12012288365990516,0.46439951273504293,-0.338238710558808,-0.3220531901751526,0.2861800532285168,0.32995333239765734,0.04658196711217529,0.4036795953963184,0.38355549614515255,-0.41019369893241664,0.5272405270219275,0.41673392489355043,0.5368538774703153,0.1719438640226564,-0.2136049418578318,0.383465900538842,-0.22698998070411433,0.14918034673404773,-0.40499486925558975,-0.19511428985018495,-0.33565743190275465,0.48382658951631663,0.09415987843935594,-0.5289366404629386,0.4556503580964415,0.07288875144175067,-0.11534702196368893,0.20576451580239757,-0.1818397639162251,0.584396005176682,0.4816775098305321,-0.35057215412698106,-0.08349340438436238,-0.32939523335104703,0.500977898290286,-0.1627770031269937,0.37648266529655994,-0.38553649870696205,0.312239923460779,-0.17219899041426498,-0.3445668115918825,0.0743432308023716,0.3523488444146027,-0.13710470967968402,-0.07279704891607969,0.17052513747081205,0.1267960293755007,-0.49736466793353884,0.23900017940239354,0.3221294281404051,0.012156192998948614,-0.1784362369715619,0.5051349015600638,0.40040732177920607,-0.455549342012059,-0.46549497901053427,-0.5319071925668709,0.0092416241235652,0.18466618065755502,0.47585292379738836,0.42792902601823524,0.13554946226240852,0.392768453704824,-0.3974602172882731,0.6191509758274254,0.2047729060107589,-0.31355847437848966,0.14570423512101718,0.018855400645459697,0.5377120936618446,-0.0723345281796578,0.1686779681576943,0.30807052075069313,-0.23852749458958716,-0.12909194768008456,0.061354922579420115,0.4225409045021518,0.5054862713355603,0.531549715515803,-0.18489336987846822,0.27441068653314366,-0.4396999987583315,0.5629346518876012,-0.060431706148506695,-0.3780210251425092,-0.39487746120098327,0.46606113632399165
Thal_PuA_L,0.5413672984647866,0.4967819628084732,0.5574297896301065,0.6104220608500229,0.3249691375535979,0.4402025832178426,0.28451104929011717,-0.30367951457824516,0.44447748025367456,0.6307761571155729,0.24255658548930503,0.39035203903724525,0.19200342510594204,-0.36025212682986285,0.7687129658343447,0.490278284708919,0.013716106237168981,0.4446105620305412,0.43859546891821094,0.5775382817411308,-0.22740201087695966,0.08210820596218454,0.24972520766539635,0.42946989402076097,0.2739494507852055,0.3139876719824988,0.09015077730273457,0.08813578663070372,0.6426515763338323,0.4626655479883075,-0.033407516421747066,0.3954880792659186,1.0,0.5407507180885203,0.5153978094777643,0.3188599759548546,0.6825156525142311,0.4320823564601724,0.47762805011046766,0.5492681470215376,0.023487251214875774,-0.08852502799301448,0.5703991757764227,0.003781730654294486,0.5682720440957458,0.4007757722399583,0.39185810961365114,-0.15740917929995152,0.3319670696737046,0.2991188647787454,0.41209432210274477,0.31546806930206744,0.24856053838235193,0.3541578197515779,-0.1251593801172228,0.4849740278697144,-0.09476942356936609,-0.10786690667506771,-0.33524858914762085,0.22972407717690616,0.29625478104338915,-0.40398485309332033,0.5837367047656504,0.35880553179234226,0.10493096017043968,0.04723335725246125,0.114977178698997,0.42281014488230045,0.48956488440599844,-0.1474695177915066,0.09891970128198965,-0.04000261519257996,0.5422217701557976,0.2350027222614321,0.564164008398063,-0.1380607785314274,0.4544152615240996,0.08726429225332276,-0.2846133119824868,0.4349541885656295,0.5960158620484296,0.14654866800352262,0.06076663732190137,0.30835962528516586,0.32462266396219497,-0.23289942160127475,0.4419005223102582,0.2875709687849184,-0.17320331600288513,0.015837553128983994,0.5686977697526864,0.5058215451847168,-0.25506521341725563,-0.20257294868622386,-0.6052381670627991,0.3058252654440612,0.3746099469784676,0.6149612075364437,0.3632902449260914,0.5633782245137441,0.47168608554215136,-0.3537616840737132,0.5561910829838173,0.36363951388452304,-0.2634845930951803,0.2484610476929037,0.44188724402286983,0.7628119311969043,0.06370984024891678,0.3150210741082209,0.22718411209158063,0.14217582289730854,0.2097908451025833,0.5483428165472418,0.481817088489002,0.40378943038392573,0.587953839918549,-0.060700636647351494,0.14117647688195903,-0.20907169753467436,0.42371750121833057,-0.18765149429231215,0.0473296543480311,-0.22943681857982626,0.20010828761917676
Caudate_R,0.4211014777437522,0.5973195105840287,0.7359252254846512,0.8097887266478809,0.017865294682113862,0.5010990255167147,-0.13784721764621982,-0.6666190186024034,0.4683529010986428,0.7169397864534519,-0.23900073264911745,0.47725539667528544,-0.1621746898265895,-0.6656447090233946,0.7022366865494609,0.2700758834916887,-0.10489234765457327,0.4857794290289807,0.7468616178341241,0.7168521180768286,-0.5274711083797474,-0.20211811215561523,0.7212300324009286,0.6775097946169616,0.4908917535263404,0.3400126508746107,-0.009331756198650027,-0.2095892420647256,0.5306654175627686,0.8283175168042684,-0.10787991423636907,0.45127879825289413,0.5407507180885203,1.0,0.6726354868758206,0.35552950099727465,0.5098783470641011,0.3740546633527707,0.06489825824822637,0.862502312480836,-0.3095277425553132,-0.143071060906709,0.6378147153729782,0.4854631698690481,0.43987756034711434,0.4726106856277091,0.8441214058683515,-0.32299160931693505,0.2501545397124447,0.062365595083717563,0.73595413286203,0.1583608536435429,0.18075433943494262,0.5617289787553494,-0.2738694810188134,0.30797244686467945,-0.5740967630217577,-0.3122384816328368,-0.7038728576092336,0.1984086584087585,-0.01409081556632021,-0.48932295618770283,0.7505534158874981,0.6427118955733591,0.31903448518156274,0.29431599317577517,-0.35339037281917457,0.7528095310831463,0.8080374313842688,-0.5982595744488748,0.23896255648120698,-0.1543707774474214,0.5577678849987079,-0.1925929920098743,0.4404101673831661,-0.5281924788506797,0.7904278014947511,-0.12822272617982763,-0.42445490316574985,0.41890060768422743,0.35402258746468956,-0.4470078886637761,0.09065407476285882,0.7324115263852305,0.6012398397193468,-0.6520534266954782,0.5127337845095751,0.5662093854073312,0.11820656073867908,-0.191912232228801,0.7333199637084014,0.6129869984734755,-0.7351857277961463,-0.6128408184633491,-0.6099378636926367,-0.09307851872982811,0.19639383528565632,0.7497757684270483,0.7337483147578492,-0.008363252652544957,0.8044855731101278,-0.7051970659959692,0.7807101361507254,0.3384541832647258,-0.35382827329682415,0.5235851669750715,-0.021806824423259496,0.7131054830193787,0.23916834513924223,0.22498605761933607,0.5047074737548077,0.06185771911171299,-0.37866800258109284,0.3134024394853145,0.5029353975213046,0.7044576871668451,0.49265081718120884,-0.0452472503177217,0.5728319635873487,-0.34680792245494624,0.6459958543128594,0.08111450728707995,-0.17998259195690586,-0.617855397119865,0.5190743622820093
Olfactory_L,0.0735714812911654,0.7890100692699883,0.37697236008050766,0.6806005936249998,0.2764828834152311,0.22169673948719484,0.01783896867833784,-0.6912175319809761,0.1428012024697697,0.8776365338776313,-0.16683074314388513,0.5122375476746838,-0.46106173599448724,-0.7332070252943971,0.683375543074092,0.22429338977951385,-0.3312760735952701,0.4786247088055432,0.8701912817570502,0.3900491199361708,-0.5468563977282054,-0.4123440643646703,0.7160861109522958,0.5465770646600114,0.00484718907520032,0.001758994509360966,0.10279770731930638,-0.3012987852081831,0.3517010833794909,0.7799087200433865,-0.41305154885701645,0.6035666079871407,0.5153978094777643,0.6726354868758206,1.0,0.6262899444087003,0.5974813757535042,0.6665136580975236,0.04332846007404832,0.6571567779621319,-0.5284897547063944,-0.44093203209434373,0.3645821921793485,0.5736814541842664,0.038417594376398634,0.5691321066697833,0.7739446788251779,-0.5148445745995318,0.5857275104447633,0.34462429981940157,0.7556864895341958,0.22386982672001907,-0.10448083723185016,0.5423020623647188,-0.2982346534641333,0.18314134964854792,-0.6226906337870406,-0.20083827105177798,-0.6539957116863591,0.5343179695439827,0.12462903536684478,-0.6323423279272826,0.7024283084565297,0.2267779715187944,0.11725224262046192,0.41286808473425957,-0.39638819863836405,0.8021412096839422,0.7902760287997406,-0.6004085022018557,0.04241241628026094,-0.45644121186531095,0.707955680331056,-0.2656632755752943,0.5218002914639401,-0.6210254841610509,0.5577963164988261,-0.17876473429955841,-0.530915512524789,0.19291424625379575,0.3779553031813842,-0.3817977631913457,-0.06168569367605967,0.5538005967727978,0.30318416732917175,-0.6544091060845499,0.4435321069098907,0.5623587851120605,0.0782311959368813,-0.18188217664446663,0.6552286791694844,0.4499891787686456,-0.701773786510311,-0.6055626303619527,-0.6312700988242683,-0.10865106152140618,0.5476649515475601,0.7520011006428879,0.5385496241206359,0.20726511319292773,0.563178747206596,-0.7228986086037964,0.76634337298786,0.31129433990593375,-0.5230607984251494,0.3525512816147999,-0.24749923247978828,0.7420316885911624,0.05684749321569235,0.32702174724209687,0.2760628235105744,-0.19755143181688328,-0.26153645022443706,0.0029666849206363873,0.6294547646482161,0.891681833790166,0.693894146004825,-0.13108551533981228,0.3989296469422911,-0.4876263449872846,0.8264167002557415,-0.04897380940028106,-0.5578817241436166,-0.7152734965598271,0.5068905599135756
OFCmed_R,-0.0750121195485383,0.686617941704344,0.32318151112673027,0.5875897103931683,0.6621817894824389,0.14809637621974217,0.23163661413048822,-0.3220137918996843,-0.008370097929292917,0.6610219099173729,0.14760457819201767,0.5857357703607979,-0.4893076785910896,-0.5637967441481276,0.5038670534211555,0.1302353647267197,-0.424719079402782,0.5843584573694071,0.5052880665064189,0.12160298104044799,-0.5857878101700175,-0.10715394658265767,0.35038003534778256,0.1974192783673429,0.015005473700880595,-0.0060753220486200205,0.24456429022111148,-0.3861361087976489,-0.06150149959021444,0.3371129655566202,-0.6443449929591649,0.6556829722594767,0.3188599759548546,0.35552950099727465,0.6262899444087003,1.0,0.6199694475167481,0.6480495098139132,0.18857608778920232,0.3320589783285013,-0.2807730820765581,-0.5489688585776287,0.14686637779280398,0.45667952171499326,-0.17192124576033138,0.3900712616061813,0.42323899242218566,-0.7120042048376704,0.5990255625532656,0.5654510290240273,0.3830223453348484,0.4035268093773791,-0.49230746909223994,0.34161657700329445,-0.44593524974401283,0.1705858760342773,-0.56000455498256,-0.2801642195354613,-0.23143644589006704,0.7326672557138743,0.23675707552823952,-0.7288155899572881,0.4092860856198526,-0.04210686119834242,-0.12958915568748272,0.015227519621742763,-0.36384530998976905,0.5573111486016398,0.5782978140679408,-0.21471225776949954,-0.3797964073296248,-0.41961226846628347,0.7113785140490108,-0.14229644501429758,0.41813817711888057,-0.4276627811518856,0.22534904747021844,-0.5026864607836454,-0.45493991475570045,0.04596507498267346,0.5587083123641979,-0.24021895458125547,-0.40405956111195074,0.1812925972351427,-0.018766953253491685,-0.5033060104532526,0.46037063799832023,0.18350198213108243,-0.11691396569912874,-0.4657161958572377,0.4966551659681247,0.4471859015693741,-0.34778494413533056,-0.34916975150506385,-0.4663912882975487,-0.1784951664275358,0.3642348204944553,0.6008947602428896,0.3614541115739632,0.3675509156382285,0.38097398758521395,-0.3963715885363339,0.5286839756013603,0.05058321238068837,-0.5412787037136041,-0.1253543831651173,-0.043907193362528574,0.5801043258437291,-0.3911097902837598,0.17188223463883479,0.07394078954411014,-0.43348364287357144,0.04400844035269603,-0.10275782189128378,0.6520042752159284,0.4361436214055142,0.650016376386995,-0.4099511009583748,0.22110263713730313,-0.5652250025780867,0.7538951396610222,-0.14765846294132617,-0.5759506790130285,-0.45757947925272546,0.5082505404358412
Frontal_Inf_Oper_L,0.4386045208679916,0.6911566444155761,0.6439299893701504,0.7588285097490639,0.54189239117826,0.35513712164434835,0.5752433460819785,-0.29742706749955006,0.49322839243213346,0.6742190253696619,0.4303304571437801,0.6529706881749027,-0.12179589229694078,-0.3684650214395975,0.7558954684448543,0.41367238525703104,-0.11805239987003577,0.6989330775104041,0.41694194490948555,0.46415631693233744,-0.3888578896831031,0.1800068597271354,0.2229484123040093,0.3650122061937787,0.25596494049755125,0.4302165227146711,0.26122413293446056,-0.03444777706835198,0.38831373695519444,0.323783084775868,-0.38701484246407736,0.40627286995186446,0.6825156525142311,0.5098783470641011,0.5974813757535042,0.6199694475167481,1.0,0.4763149784831412,0.40885767190502015,0.4594766744167306,-0.07140556434478963,-0.40270324762908644,0.5382343056381459,0.25666130708039026,0.35153642919639044,0.39824730871525044,0.5150750859019687,-0.4816894361034195,0.4091497653309325,0.38932212502899244,0.35073793121422964,0.5293424514983905,-0.07227614774094862,0.40863506315608955,-0.269474477771958,0.5242127490714709,-0.30107264691468194,-0.11609057028871399,-0.20383752564642832,0.4739727617419291,0.38378386139175613,-0.6168155055596423,0.6269807783039623,0.3621636060069309,0.16828514002623518,0.014340406001765471,-0.05440959027345225,0.4636958951805516,0.6468955673755963,-0.06439341187487446,-0.15342747435812026,-0.16244798639167962,0.8861191487964754,0.2529094610437999,0.5453275427208913,-0.170060705996272,0.5073932763020604,-0.26078927485177134,-0.3130520795859671,0.32461407030914435,0.8853286731761074,0.01922293509961576,-0.22870847458533733,0.4121108156364805,0.33377885469019536,-0.2621163461202337,0.7121940174047094,0.2228432890830154,-0.1843973659347148,-0.28212333400687944,0.5697071306395998,0.6774032199586725,-0.20872174957794726,-0.13830145060446228,-0.4883141034150375,0.00446812474519115,0.4679662130259473,0.7892215610173875,0.3317845483816937,0.6510742715260445,0.5421246228442234,-0.33239923913361996,0.5182135891149992,0.29444695223524003,-0.47270617221948746,0.03653961733728972,0.27080927064611815,0.8377090928956845,-0.21733067995777255,0.30351392394135174,0.028555182511742706,-0.019993293620216304,0.26356193599872774,0.3967392749037525,0.8642044534431621,0.41361801316156216,0.7657498541112963,-0.3442773330166548,0.25957509538771606,-0.2764230351514842,0.6313131784188043,-0.05988045495220931,-0.254694085626039,-0.33830895748120465,0.2362908879900625
Rectus_R,-0.14708433793574893,0.6343776605586507,0.25272051308157545,0.5956329711025372,0.6463113770734065,0.15566291328634155,0.16755120489092076,-0.3457046116362112,0.08616533780088867,0.7738835597571097,0.1457351794055433,0.4101303897902328,-0.3344117346323499,-0.6859094392012762,0.34741007275813796,-0.09321573226742536,-0.15595159740545228,0.5246606312965937,0.6189971561501868,0.11199992725811032,-0.3776496518822397,-0.36438748512172975,0.35544805923254397,-0.017578339390581777,-0.054444569273881784,-0.023979923016694594,0.5136513911837134,-0.2984733267541702,0.0680243256620429,0.47300064490317095,-0.43376640750824336,0.5855219853286459,0.4320823564601724,0.3740546633527707,0.6665136580975236,0.6480495098139132,0.4763149784831412,1.0,0.18592309808488455,0.31573266775875886,-0.6023435053446018,-0.43601431743732977,0.15828408157150264,0.34644383303161985,0.001985044945998166,0.7162146960429268,0.45310900478582866,-0.47854482712779023,0.881316892797007,0.7784537968377017,0.575140458986077,0.39230283561251195,-0.3351774537873524,0.25673884677204195,-0.167683109914373,0.18867746698566706,-0.362159808880907,-0.15747484321809416,-0.3932681274894618,0.8556850276864773,0.3496366687380464,-0.6291710259231005,0.28126252859349327,-0.03382396776748805,0.008897734953219438,0.34473942547851294,-0.13070549364393783,0.5973660895943109,0.4985418154741878,-0.28517736817505923,-0.12897326662507394,-0.3795781729698885,0.5721451222379659,-0.024538020566649214,0.3460742558496602,-0.46169425869427433,0.25773817794285725,-0.07108742511775522,-0.23218012521965486,0.13799933954338672,0.3715021014228484,-0.08278439127687927,-0.09762198806645978,0.24885816342530928,-0.02897679730029366,-0.4483962869562116,0.30958582147714614,0.5469867384585267,-0.04383493333457567,-0.1347477833045028,0.3135239054164481,0.2705042049907334,-0.41003050410593345,-0.3815419173837879,-0.6472969802621646,0.13373383480233175,0.37537488712157474,0.5844770089578637,0.2823445866162465,0.38778727218941494,0.23815950591889856,-0.5211854754165156,0.5657670389269429,0.32424400796108716,-0.5461023467193239,0.005564814067833695,-0.03199063792323165,0.6015994138854379,-0.12220832055520894,0.17551794796215325,0.2536171335544771,-0.35844415626312437,0.07217080994697579,-0.05340741880327936,0.49360675311824653,0.6009281719377827,0.5508667853245095,-0.08280215958785064,0.09001645056089166,-0.4419508860967576,0.6656508615687142,-0.23215433816418177,-0.6022833294821848,-0.41454998085954553,0.635369354224894
Cerebellum_Crus2_L,0.2150177044379827,0.38076022208549837,0.31706843038619903,0.32990858631355446,0.39135886130451647,0.2393397157912784,0.257354641429052,-0.0019284851382152773,0.10001014330782745,0.22555113040459962,0.2785529863528103,0.2056389542287862,0.4437878186258653,-0.0837045801448917,0.3489399569626059,0.41335663412653273,0.001914111847808543,0.45111567261907204,-0.09665354320695234,0.086490061660164,-0.29362478644870915,0.08590588376418354,-0.24632078388499445,-0.06261544464795496,0.28726258095788115,0.17863871849712107,0.27926376134766956,-0.20152692981291467,0.19429013000426315,-0.025356331425945806,0.027940391253344778,0.12012288365990516,0.47762805011046766,0.06489825824822637,0.04332846007404832,0.18857608778920232,0.40885767190502015,0.18592309808488455,1.0,-0.06993656890274016,0.18925947922671282,-0.05778424016523109,0.046855133540557696,-0.14735777190429553,0.16088691497571495,0.24156152650973844,0.08510753115697291,-0.30018756215880804,0.11676620717256303,0.3025949859193955,0.0010298175519926935,0.3165117875030187,-0.05910277187583555,-0.006548899905016927,-0.2731764224306839,0.25130194372076625,0.08201192819449908,-0.3315284720396668,-0.020861294459639256,0.11132035171677268,0.40468747505039426,-0.3535369089779091,0.05035209490210897,0.09819224443017026,-0.12351585281252266,-0.3707946570632838,0.07368875433928786,0.12082779343044615,0.19962421507011946,0.08098693858418068,-0.3629479542583861,0.02376693487563667,0.28299761006799373,0.23399915884830663,0.6973840430492082,-0.037707542617159966,-0.054481792159121606,-0.22794596912473353,-0.27891581153685124,0.1730101846289491,0.4051005933365538,0.29451989675101986,-0.2725421491310761,0.09988591763018358,-0.21654049313619628,-0.04051838352766494,0.3834196318820451,-0.0023748288531091166,-0.44781787795331285,-0.2540709535224197,0.14238297684110549,0.17521319481335385,0.06027069130535322,0.08832389023066367,-0.35314481039945755,0.33924997038617666,-0.013649402917821631,0.3179656277076456,0.21820597764546568,0.5028167298255843,0.2023326519086945,-0.0863159811796349,0.18661683361253273,-0.13051515909987332,-0.22125109739289847,-0.3295699337821333,0.28831405080358985,0.4185862383958146,-0.4058589135323685,0.21161761281204905,0.10423375420222826,-0.24117282243874918,0.3858759546418337,0.1480144629167314,0.15055944485179193,-0.05653211174257361,0.40829105254909837,-0.39510318470179956,-0.16135966291626208,-0.2537869789409522,0.21242613019469309,-0.36520283105013185,0.10265181751847796,0.03737427931579222,0.11137164127922944
