,Pallidum_R,Occipital_Sup_L,Vermis_10,Thal_MDm_L,OFCmed_R,Olfactory_R,N_Acc_R,Thal_VPL_R,Temporal_Inf_R,Rolandic_Oper_L,Thal_PuL_R,Thal_LP_L,Thal_LP_R,Vermis_4_5,Thal_AV_R,Vermis_3,Occipital_Mid_L,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_LGN_R,Angular_L,Thal_MDm_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Inf_L,Lingual_L,Cingulate_Mid_R,Hippocampus_R,Supp_Motor_Area_L,OFCant_R,Angular_R,Thal_PuI_L,Frontal_Sup_2_R,ACC_pre_R,Frontal_Inf_Tri_L,Pallidum_L,Caudate_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_L,Paracentral_Lobule_L,Thal_IL_L,Insula_L,Cerebellum_6_L,Precuneus_L,Vermis_9,Thal_LGN_L,ACC_sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_L,Thal_VL_L,Thal_Re_R,Cerebellum_10_R,LC_R,Postcentral_L,Thal_MGN_L
Thal_PuL_R,0.5298440487395571,-0.3618807365727313,-0.025411337732555574,0.3733862174760241,-0.06150149959021444,0.2891075821050816,0.5343055320421551,0.5882869558707295,0.1288913920672204,0.5459222063878177,1.0,0.09777270486304675,0.360251206064721,0.4391481936473537,0.7408875004189444,0.23810425256218126,-0.18989302076588815,0.21339813409400263,0.32302182557994297,-0.1050004486684976,0.3374469655451415,-0.2609080938355039,0.1248020941473826,-0.15455550965823747,0.4207591704175833,-0.15008177631804012,0.4941786584571136,-0.177062197166621,0.3153272273695565,0.3932016672492059,0.4215529653415413,0.05158133553277931,0.16571623107269742,-0.08325456930843378,0.3184448454348054,0.33621265528541894,0.3376182344879178,0.30162276597464455,0.4405312309688656,0.5306654175627686,-0.27261912709889147,-0.3463157946005653,0.2766374174167069,-0.12825653692011008,0.09006257198651557,0.2538005517081846,0.04934046272235377,0.02688849576002679,0.03158412983767777,0.30403540141007107,0.46277980003542213,-0.14714026948903106,0.3761990407389118,-0.023307308253517917,0.5161773896248267,0.3740959886284876,-0.07861287255552277,0.28910066437010495,-0.1792945763544264,0.45318542470645146
Thal_LP_L,0.5619246846997387,-0.356425316809857,-0.38008906875525555,0.5373456392130319,0.22110263713730313,0.4396746292592899,0.003989383441264328,0.07179529864441034,-0.04547375655148744,0.31935092777897045,0.09777270486304675,1.0,0.23139594536131292,0.42220090479621825,0.012530085943951594,-0.3802584767209461,-0.5197755262951179,0.24788909168649645,0.5119388271480055,-0.15775559444025028,0.27829841558898605,-0.38095117454729394,0.03648300603824884,-0.5163202653567714,0.48586600694303955,0.16144869664786793,0.4745699922700909,-0.3677531023614377,-0.18236821473763293,0.1606903794637701,0.4893159903203853,0.10632694343388875,0.38169184325955213,-0.4622428565650247,-0.1256713710822918,0.5421623180521472,0.5513959348261083,0.16529711485706916,0.570984172189507,0.5728319635873487,-0.4200283962494105,-0.21645047700705047,0.19265231079603043,0.07676180753566816,-0.10000744446089388,0.3191769518952055,-0.19988083656182123,-0.35207576448801403,-0.4293266945273717,0.16635716849404422,0.3480541073543726,-0.43736336207905313,0.39653714297398746,-0.06643035429132481,0.3838465968986994,0.06755578779188835,0.4970916029721569,0.4611249094696154,-0.08376744763572491,0.19633015226571543
Thal_LP_R,0.11880945137283104,-0.3379197304502554,0.011701426352253557,0.1631964393166258,0.04596507498267346,0.28197704456466416,0.15600787620757764,0.39337370513087416,0.25753498350513926,0.34239949940101594,0.360251206064721,0.23139594536131292,1.0,0.38557047451156234,0.2083025657424417,0.016824174300574965,-0.14644428929470238,0.15611041144330634,0.3350217386997361,0.12612633688931116,0.2081120379033235,-0.27327163488375544,0.18949556639876933,-0.21217307676642921,0.18132045156349805,0.12492855440686611,0.4188188578841999,-0.1258970816277277,0.11162430421980568,0.22814221049852138,0.3117815900262378,0.23699808899204408,0.18374060846013918,-0.22687759192429208,0.1314883436591663,0.39046015942154016,0.36230341129338994,0.22424666541361968,0.19149107450658606,0.41890060768422743,-0.3232710539951657,-0.2667756329553465,0.37447115853266366,0.120862062448724,0.06334691528609411,0.26899529098609304,0.12302654828588863,-0.05197376146457782,-0.05288778910181676,0.28668002502553924,0.5407095339474168,-0.09239445559376168,0.29503300599463506,0.32452686495493377,0.524247735288762,-0.014435652884750946,0.09892326274785476,0.12958232302823794,-0.004903229153675197,0.1856737599461514
Vermis_4_5,0.4277114658256193,-0.27362399990477215,0.19729102821739922,0.4990061979752658,0.11475282368704189,0.534858780942134,-0.04573998608525496,0.6001697947876811,0.41748744701033064,0.4143884133025443,0.4391481936473537,0.42220090479621825,0.38557047451156234,1.0,0.46763486312858554,0.2783506970020324,-0.2136520698768053,0.21944799150044644,0.35899905166577445,0.07406895751082535,0.11398142918449629,-0.2130321882330645,0.3126513725286083,-0.1636875378953781,0.4154340591371653,0.4696221054739155,0.6629329173034751,-0.06859657414297737,0.45208418720343563,0.11739953531277075,0.5025119516605404,0.1408208992937089,0.3350165797225415,-0.13256889900065025,0.24716393597737632,0.4102645988908283,0.41270139512844073,0.3073113041639392,0.3916267706420158,0.5150901049681049,-0.32096820755021427,-0.19676785283744713,0.4071862826346575,0.14735154339744067,0.07391115950039508,0.5424233046397835,0.4524152564045607,-0.0040911893241340515,-0.009832611582531446,0.617320709518616,0.31848587552193697,-0.22449039182320984,0.5696696057028157,0.23429503781470468,0.4656629444188078,0.037190392649453514,0.3735961992925999,0.12419800584256796,0.014840961942474503,0.4366318900838846
Thal_AV_R,0.43146040562952487,-0.008894446625845756,0.20243712513787468,0.3993791451942257,-0.08588265396104944,0.1476131732379845,0.48820535992649194,0.5969050575440112,0.23007911821762295,0.4389669988379051,0.7408875004189444,0.012530085943951594,0.2083025657424417,0.46763486312858554,1.0,0.4397412595467705,0.10455300075829055,0.32530348482045907,0.13961780844951843,-0.08004065194865041,0.28801697178819863,0.06676425073121488,0.14565097081118636,0.17722058950363775,0.37341634818281183,-0.19351132461934867,0.47603339479197665,0.17669514095624822,0.5062062292404272,0.44410486055873516,0.24847682879748204,0.144096160574233,-0.002626515210673663,0.25359448322451855,0.49899304022217117,0.16673003467655442,0.10261685268605734,0.4134176092721544,0.3217474042029753,0.29141791517908205,0.06355827295235236,-0.23016747083138647,0.31254760932877235,0.13449111076105918,0.24390462510715402,0.24922998575889252,0.23944348710495977,0.3259992518896262,0.2680406002250636,0.3998723654678286,0.29076658599829885,-0.017971270132134738,0.12785551311895071,0.18239637417273555,0.35596178423733,0.34167497880316094,-0.2384285187565343,0.017411585025415323,0.1142080721230103,0.309572885938101
Vermis_3,-0.2798018610873041,0.5019264471207627,0.7371259137420175,-0.09275043812505118,-0.36384530998976905,-0.42545395915956946,-0.10119671262803141,0.5771194062887246,0.3493149260900258,-0.1790875924990703,0.23810425256218126,-0.3802584767209461,0.016824174300574965,0.2783506970020324,0.4397412595467705,1.0,0.6007382680693077,-0.020301585201566056,-0.5363471836655934,-0.008208859201950821,-0.2908834931209332,0.596511018653312,0.31097060880488053,0.6658955035818588,-0.08341461802192718,-0.05051428962909973,0.1030160360926151,0.5855991581661233,0.7859731429353101,0.08293311492341954,-0.3770921688523606,-0.05492787635025498,-0.5059429907828376,0.6869767649122771,0.6181334772304885,-0.44466406204725323,-0.5310384199106742,0.02939506772488843,-0.36971631355025075,-0.35339037281917457,0.5075768636201986,0.2341129705896161,0.0006981119001451448,0.018134943391635846,0.4933674525033656,-0.09361314000284504,0.5940316762682449,0.5872768558033351,0.7794193630747999,0.3695595459172955,-0.15317811823940297,0.5105997381921801,-0.2196480932838028,0.40981051580237127,-0.028739724815095017,-0.05769144301466271,-0.5401889583660049,-0.5236439919897431,0.2829511159011774,0.19274639847739758
Occipital_Mid_L,-0.5180305247849356,0.8547446027569089,0.4971954822565607,-0.20399173464107553,-0.0374279902478784,-0.6829814308086259,-0.06232165125559687,0.22536007696409233,-0.04178902317064423,-0.2790707298592919,-0.18989302076588815,-0.5197755262951179,-0.14644428929470238,-0.2136520698768053,0.10455300075829055,0.6007382680693077,1.0,0.1302261661027736,-0.556105400677762,0.13712695490168605,-0.05761138863764179,0.7891255568371854,-0.05299418540848824,0.9473515584016509,-0.14524701947760624,-0.11647037590033896,-0.22094889920400057,0.9049342691853761,0.46590800013202727,0.187824797407799,-0.7654350302618528,0.19415312695613995,-0.4422387691580471,0.7596300323713135,0.5449718571649614,-0.5910081298156414,-0.6923898792924261,0.2560030361162691,-0.4632247879506611,-0.6409699598050247,0.8473088843332405,0.3817855927165218,0.055904448484887,0.20268949379005877,0.6032450696137011,-0.012649675719851214,0.3738141612781687,0.8119983615175651,0.6291601477207879,0.14915533669301154,-0.19238350037242424,0.6208505021468723,-0.6669634110698176,0.32942981749453787,-0.1938716924796228,-0.18102886931754747,-0.5565132242203785,-0.6751078072876463,0.6384719586568975,-0.08776981733863094
Cingulate_Mid_L,0.19596323993139317,0.08930943327700598,-0.1092789111924442,0.4716230030424627,0.12114816385935903,0.1275801852223484,0.05435499997166397,0.24167708441783148,0.02580972611737839,0.3322092566697627,0.21339813409400263,0.24788909168649645,0.15611041144330634,0.21944799150044644,0.32530348482045907,-0.020301585201566056,0.1302261661027736,1.0,0.29824385530180536,0.1033316767643105,0.7181348679829137,0.008005036514680642,-0.10571774871838206,0.18219221512060063,0.48971955141240225,-0.035198603924532744,0.39514180702251717,0.3699850499352623,0.0823564282558515,0.8620551662357624,0.11598873860210865,0.5372358925031921,0.17268883695176593,0.16734993155457342,0.24997308955669112,0.5056468487054853,0.2761487232944883,0.5437624264334996,0.19802250093968823,0.30643593792278223,0.1296135820788635,-0.10162066860882293,0.4931284487761447,0.2911785383107551,0.22002772168956555,0.41155809762915035,-0.02066723666830373,0.38569911936059315,-0.13253053802813752,0.29514177172239564,0.502481679506203,-0.13039958511656566,-0.019759605351348446,0.05636831470918994,0.3450481327164588,0.17217495763468807,0.0375642738108425,0.07177433302275536,0.4668659570105241,0.09068298751361328
ACC_pre_L,0.5136579473251224,-0.6984297561632866,-0.7110437097357232,0.5257454592649531,0.5782978140679408,0.7728130906821635,0.26927760729254085,0.05485318814558568,-0.28604199982351525,0.8114877318713397,0.32302182557994297,0.5119388271480055,0.3350217386997361,0.35899905166577445,0.13961780844951843,-0.5363471836655934,-0.556105400677762,0.29824385530180536,1.0,0.3443539047165717,0.7026321581371681,-0.7841382901894919,-0.19258047164553752,-0.6523985856643456,0.5972140155802039,0.09328705076488117,0.4577426014982586,-0.46698866798340627,-0.4486131488227969,0.22988327619024032,0.732004684667652,0.3455354990304517,0.864217755543119,-0.7467076477348504,-0.17707476563635632,0.7541313575722948,0.9279293929594461,0.4914582591941899,0.6731592587457774,0.8080374313842688,-0.5909882058020386,-0.6535339515974997,0.5352161436469776,0.12753736732117676,-0.2952100313850667,0.6520655759885728,-0.45840637278579116,-0.32561383328478566,-0.726920135360133,0.20902573289489693,0.6042235504228046,-0.713983053070033,0.69390631001084,-0.32873449218559975,0.6281413211035201,0.3196819945273088,0.6094000447953798,0.6947184198647537,-0.08263087612981342,0.3040711523676375
Frontal_Med_Orb_R,-0.38833010917535987,-0.1829962832344715,-0.2758002387464452,-0.01225497170142808,0.5654510290240273,0.29515905445893237,-0.18075634713752772,-0.059449088411242294,-0.15142632052395597,0.4594408299013107,-0.1050004486684976,-0.15775559444025028,0.12612633688931116,0.07406895751082535,-0.08004065194865041,-0.008208859201950821,0.13712695490168605,0.1033316767643105,0.3443539047165717,1.0,0.34476995828842544,-0.3285324552837308,-0.3858794797615556,-0.0016495897601396746,0.1734339552573422,0.04762879154268144,-0.014234553929078643,0.15584045332684443,-0.2617936683331975,-0.04368476983326616,0.1377261890303159,0.4940522362943895,0.496234237618006,-0.30080808122251784,0.12659528901843115,0.07146663088506885,0.21487650256129062,0.42207639160908117,0.018297023572513824,0.062365595083717563,-0.06441268961629161,-0.48999018396179883,0.5810937913012948,0.31600324518649275,-0.161975731500893,0.3825609780131784,-0.16050187436158675,0.16115282398031783,-0.24180573420754317,0.17460619333736868,-2.071409899720402e-05,-0.3855289753666683,0.3285137919531746,-0.2763816345925001,0.16197060190413826,0.1524547774756948,0.2188847593846919,0.05188119330325653,0.4071945967628654,0.06619854749722112
Frontal_Sup_Medial_L,0.31477320302170064,-0.23690006469910196,-0.5856553461056079,0.5099329941976908,0.46037063799832023,0.334421592795961,0.3586232993260803,0.14756156555896374,-0.39898381759007784,0.7271561296273347,0.3374469655451415,0.27829841558898605,0.2081120379033235,0.11398142918449629,0.28801697178819863,-0.2908834931209332,-0.05761138863764179,0.7181348679829137,0.7026321581371681,0.34476995828842544,1.0,-0.3762654533089801,-0.3267143493162833,-0.1306411743889395,0.6592190827078898,-0.18899789468755124,0.3770293079237495,0.07946156414705945,-0.3068548323236455,0.6993096092380734,0.3186123566517957,0.6441111878711815,0.5780430366375527,-0.2809504381538098,0.15252410434766897,0.6282133994067203,0.5812578719048378,0.74429905264986,0.48574456430456914,0.5127337845095751,-0.07602758765237672,-0.45700147002509434,0.6665122148717473,0.2727461798504431,0.0438841366461882,0.5942731329633266,-0.4543968163623206,0.20338481419966728,-0.43511085360106744,0.2725167718550062,0.6247193816339844,-0.4241657499244359,0.22559074684780772,-0.2578235835739882,0.553470895232257,0.3918235989377573,0.23737742240520435,0.4246251480678222,0.3671269582599746,0.21938987635776017
Occipital_Mid_R,-0.37145927725484307,0.9270132085969262,0.7131362804914819,-0.23105271274962358,-0.3963715885363339,-0.7438967446550614,-0.16216739429950283,0.16443923066800967,0.22425103768845084,-0.6373939366730663,-0.2609080938355039,-0.38095117454729394,-0.27327163488375544,-0.2130321882330645,0.06676425073121488,0.596511018653312,0.7891255568371854,0.008005036514680642,-0.7841382901894919,-0.3285324552837308,-0.3762654533089801,1.0,0.21243805213909217,0.8673096765338173,-0.32190286148979963,-0.06727124924013379,-0.21703412580564913,0.7424113982064829,0.5965108004598257,0.06862637227266938,-0.7362763381265736,-0.13731764346980926,-0.7384304583915042,0.8888446986262296,0.4056049951195823,-0.6413834241322123,-0.8222430939491393,-0.11157462976894653,-0.5220758431176971,-0.7051970659959692,0.7877896806098288,0.6707706090484747,-0.3410129956824361,0.01471917973207765,0.5915304725879542,-0.30261037874526026,0.5217485825527528,0.590407977558822,0.7497155114691126,-0.018397152041121866,-0.352030374186891,0.7599705729418321,-0.782579132289352,0.49975577750199157,-0.3824292065741812,-0.3550436174965485,-0.6099886537244177,-0.7261629813562527,0.38709589432051394,-0.20859639726012036
