,Angular_L,Cerebellum_3_L,Lingual_R,Amygdala_L,Amygdala_R,Postcentral_R,Temporal_Mid_L,Temporal_Inf_L,Thal_PuA_R,Cerebellum_4_5_R,Vermis_6,Frontal_Inf_Oper_R,Thal_AV_L,Temporal_Sup_L,OFCpost_R,Thal_PuL_R,Frontal_Sup_2_R,Vermis_9,ACC_pre_L,OFCmed_R,Red_N_R,Thal_Re_R,Cerebellum_9_L,ACC_sup_L,Cerebellum_9_R,Vermis_4_5,Insula_L,Cerebellum_4_5_L,Putamen_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Temporal_Pole_Sup_R,OFCpost_L,Raphe_D,Vermis_7,SN_pc_R,Cerebellum_10_R,Cingulate_Mid_L,Thal_PuI_R,Angular_R,VTA_L,Calcarine_R,Cerebellum_6_L,OFCmed_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Vermis_10,Caudate_R,Cingulate_Post_R,Pallidum_L,SN_pc_L,Paracentral_Lobule_L,Red_N_L,Thal_VA_L,ACC_sub_R
Vermis_6,0.2709403160596402,-0.01079657428095441,0.8466369606380599,-0.49131738193075053,-0.418902165472833,-0.059943356065070307,0.19186807304967085,-0.34123047100020254,0.13585924668606147,0.7876028361763552,1.0,0.5885706988945599,0.504871909795053,-0.3848814298067467,-0.24957466650281665,0.3029339099800107,-0.15073955225214603,0.5840643423544405,-0.41726019714597007,-0.5026864607836454,0.29317212937749565,-0.21214264442225053,0.8360757471860494,-0.08498397552036271,0.9343014422075951,0.42669171996366,-0.2151783912758849,0.4838607906555824,0.017093320851738137,0.4706758048532705,0.4050217366706279,0.6718016642396928,-0.023693426601839818,-0.3084536277908182,-0.3767015544976668,0.19375934146589413,-0.36511507946542004,-0.04465883553405007,0.2388461096217804,0.4424692454918734,0.448899803853135,0.6782990455788926,0.787641853100242,-0.06308582449181332,0.17432335524872822,0.5648712777454388,0.8003559328872559,-0.12822272617982763,0.4856715295441715,-0.3303900842056684,0.2139505603785096,-0.06819775775538241,0.4384451580956944,-0.15188937675933203,-0.13329655557716197
Frontal_Inf_Oper_R,0.36440131728086383,-0.22664344779038484,0.6703120538135984,-0.4716856564107909,-0.464114665779836,0.21475225240972998,0.12477187101385757,-0.33647328581576225,0.4606618704173415,0.5477870993204291,0.5885706988945599,1.0,0.4190362740202424,-0.26176674821115353,-0.20262650371445057,0.3842178311070207,-0.025679352294171065,0.3639953580221057,-0.2748896213649961,-0.43348364287357144,0.3369117548573454,-0.07965205668643825,0.4407103078650791,0.12886640692240134,0.5383831617357263,0.3320194468795459,-0.016570545334248225,0.2497672102723422,0.27497494090659313,0.5313758371694793,0.4793316938724333,0.6162781234669957,0.12538672949940102,-0.4001819069418018,-0.28223224123922475,-0.14991847884811962,-0.3543642526037656,0.3496205665119693,0.22096112450681143,0.5505372350386141,0.364661113532623,0.5369626493819544,0.496994193801112,-0.3178113051269464,0.34020843619688174,0.3664734331344938,0.5795157876773558,0.06185771911171299,0.794431767680359,0.017257658198500298,0.18126156292169077,-0.13998063041610181,0.20744769699139537,0.11789262873469664,-0.06917390263929536
Thal_AV_L,0.36713460598588893,-0.28244664888183685,0.6037642790760754,-0.5945322889908944,-0.3304183991414077,0.27243980674708645,0.26282461086702363,-0.286479421802732,0.1640256028147607,0.4928148024039901,0.504871909795053,0.4190362740202424,1.0,-0.3666029977499273,-0.378970640737616,-0.023307308253517917,-0.05331832048496951,0.5340133758343851,-0.32873449218559975,-0.41961226846628347,0.3543429993321382,-0.4130676710783016,0.6200088022221023,0.2054069744812664,0.5424937812067233,0.23429503781470468,-0.15924329663975248,0.24269372194777858,-0.10235234078926354,0.09879737226166585,0.3423819011460057,0.6218006847354745,-0.304236824728088,-0.4378933040336057,-0.21427953858253232,-0.1219562580821306,-0.21990505869117385,0.05636831470918994,0.33538285831258685,0.4816776747955571,0.4712611204822798,0.5762517170202031,0.5512051843889437,-0.43981333917535675,0.3787623260431003,0.5412105465932789,0.6304613796509568,-0.1543707774474214,0.2285864035128308,-0.3802691030831752,0.35836534496332173,0.19059685228772322,0.4799691661944494,-0.11939250670502347,-0.3130955906723596
Temporal_Sup_L,-0.24629346023458376,0.5561070665543986,-0.4398528894667353,0.7845269065031147,0.3715322138214708,-0.10372989036177928,0.4562592309370491,0.796355808679303,0.3262350881626089,-0.23892635402489135,-0.3848814298067467,-0.26176674821115353,-0.3666029977499273,1.0,0.6580921195504953,0.27969282511466576,0.4378712897944387,-0.5305543659282516,0.7571840880757136,0.7113785140490108,0.016100833896446922,0.3209776130304132,-0.37927900167782563,0.43021351416253606,-0.3783367305791423,0.4281515781548944,0.8842884428651764,0.28295824705558836,0.49966244460386355,-0.08590843862110986,-0.19015426929577614,-0.7502395661683863,0.4632171660618867,0.669421553417391,0.4979950979738357,0.3717269393949666,0.47286306221196567,0.32396396644323866,0.2306845807863053,-0.5031477854826819,-0.5232873312007389,-0.4620985152478379,-0.1986541656562096,0.4961236893039329,-0.571671421014198,-0.45840719139056796,-0.5391234783551866,0.5577678849987079,0.1408884053409928,0.623149911315998,-0.4088810956229462,0.23277531099906404,0.0418662361982223,0.6608861921555935,0.3762541275434046
OFCpost_R,-0.4547690519057519,0.6656300030961065,-0.364426100200903,0.7185946739289467,0.4388665365532239,-0.3179149655976149,0.07113813909297374,0.5766351022057703,0.11604483081610985,-0.02720122125251359,-0.24957466650281665,-0.20262650371445057,-0.378970640737616,0.6580921195504953,1.0,0.05997312713013718,0.43924522380245873,-0.667549284591861,0.6289721698579522,0.6260774417443586,0.24192004781999207,0.13599042515459298,-0.20998542515040583,0.1783950506612093,-0.23478143845293978,0.4663808747045085,0.6753387976357951,0.3486498786401329,0.5788815888021825,0.20205770257036132,0.011270304097529599,-0.506550554736787,0.4661764314763824,0.6870360212155078,0.24245452446982085,0.489844359328951,0.7504087309951555,0.14059165205658852,0.023874141885735743,-0.5637211710564105,-0.6310620471589152,-0.3618627751797464,-0.044377837498226436,0.45330140084686554,-0.3138900938312505,-0.5466977338530107,-0.4185540150237256,0.5400905161876004,-0.053006634931728414,0.5230076130407153,-0.5129204735443086,0.031461085575369245,0.17114385158301296,0.5840032890681889,0.6124088047644893
Thal_PuL_R,-0.15455550965823747,0.3761990407389118,0.15326004369750199,0.12592350468679664,-0.028378500450666193,-0.1361055605651814,0.1484773291715536,0.3165593380211476,0.43763360355865877,0.17374359918096846,0.3029339099800107,0.3842178311070207,-0.023307308253517917,0.27969282511466576,0.05997312713013718,1.0,0.33621265528541894,0.03158412983767777,0.32302182557994297,-0.06150149959021444,-0.030814784877036684,0.3740959886284876,0.09306851671970977,0.46277980003542213,0.18843655035827714,0.4391481936473537,0.2538005517081846,0.35632323859685305,0.5066145394345838,0.5000392793233538,0.1248020941473826,-0.051500221558851714,0.286263607002905,0.2726051799043373,0.3015293303133309,0.27264390337956035,-0.07861287255552277,0.21339813409400263,0.3457969401983854,-0.08325456930843378,-0.11851391959493103,-0.07945680119418377,0.04934046272235377,0.08186614093708446,-0.3463157946005653,0.17177676833108602,-0.025411337732555574,0.5306654175627686,0.5887524263805743,0.4405312309688656,-0.2582301025697255,-0.12825653692011008,-0.02854662215237468,0.4565978149120224,0.19001868319919277
Frontal_Sup_2_R,-0.6038428608927213,0.5442671916339474,-0.33330555849776566,0.5276890121338678,0.42353000339305164,-0.06738059425288119,-0.14210990486142652,0.365558704327167,0.27660424082667173,-0.11091702283373535,-0.15073955225214603,-0.025679352294171065,-0.05331832048496951,0.4378712897944387,0.43924522380245873,0.33621265528541894,1.0,-0.5097956780471405,0.7541313575722948,0.1812925972351427,0.045348745789244235,0.25408568382736174,-0.2458116022173194,0.6701451799565986,-0.18180342257916104,0.4102645988908283,0.39710099077870054,0.19781218424558708,0.5895600473518138,0.36154114646240304,-0.07383381405511397,-0.38984772385208705,0.06057299390556203,0.6049961742204526,0.43784942630103446,0.49215039779403263,0.5327123410224905,0.5056468487054853,0.2555737121652257,-0.5028593176292564,-0.6204388960635121,-0.4189843573630705,-0.2840296292642434,0.19752235880982677,-0.4140651027464273,-0.14295764638760147,-0.45974329516467255,0.7324115263852305,0.16479604062079503,0.4515775380732694,-0.6254197187837339,0.24559469586647786,0.1283737900656096,0.618420244104251,0.537993609239142
Vermis_9,0.6940549640796203,-0.5700423177324421,0.6955004030851399,-0.7465461770917291,-0.5417677361379252,0.43865747300610797,0.4039906104728722,-0.3140145188398176,0.005449656855310072,0.5119220370490665,0.5840643423544405,0.3639953580221057,0.5340133758343851,-0.5305543659282516,-0.667549284591861,0.03158412983767777,-0.5097956780471405,1.0,-0.726920135360133,-0.56000455498256,-0.02899025944905574,-0.23107874196584458,0.6304434311223327,-0.24152110044287908,0.580379969854647,-0.009832611582531446,-0.4011617881222222,0.1252529775402988,-0.5279521691630182,-0.1285333254924402,0.15224915148751256,0.6699056153296402,-0.19360498518941868,-0.7608565348434067,-0.2535996568723332,-0.35401556876282136,-0.70964395718712,-0.13253053802813752,0.23026823472905614,0.7881462199499414,0.7473731040362277,0.7091436059186532,0.5317728835503971,-0.31046596096333245,0.4171974217509374,0.5298784153974935,0.7585623485050468,-0.5740967630217577,0.21400287604378787,-0.543918587619112,0.6702494799254232,0.0853379800334811,0.08061292380590308,-0.491292099291349,-0.6383725822722285
ACC_pre_L,-0.6523985856643456,0.69390631001084,-0.6098239667394353,0.8174689138917524,0.5715627081582683,-0.3047870066610313,-0.05917917860227124,0.6102148082128616,0.2628483159399181,-0.34504304055679125,-0.41726019714597007,-0.2748896213649961,-0.32873449218559975,0.7571840880757136,0.6289721698579522,0.32302182557994297,0.7541313575722948,-0.726920135360133,1.0,0.5782978140679408,-0.03640076211481973,0.3196819945273088,-0.4726764238456604,0.6042235504228046,-0.4160755322051641,0.35899905166577445,0.6520655759885728,0.1663389935144268,0.698588074713008,0.23472969782902556,-0.19258047164553752,-0.7170539210865629,0.31968370348798103,0.8381207920158339,0.5810193653271659,0.48979812272013573,0.6094000447953798,0.29824385530180536,0.15200174755183135,-0.7467076477348504,-0.7684506908303769,-0.6567582253104329,-0.45840637278579116,0.4341539009216733,-0.6535339515974997,-0.40248700314595687,-0.7110437097357232,0.8080374313842688,0.01847666390758495,0.6731592587457774,-0.7087386156452045,0.12753736732117676,-0.001441702948507009,0.7210500437338604,0.6448118532588689
OFCmed_R,-0.19099531927384436,0.3830223453348484,-0.5361885710507218,0.7250789147236514,0.5082505404358412,-0.12484278236555318,0.23163661413048822,0.650016376386995,0.06026372809461565,-0.4244793388977846,-0.5026864607836454,-0.43348364287357144,-0.41961226846628347,0.7113785140490108,0.6260774417443586,-0.06150149959021444,0.1812925972351427,-0.56000455498256,0.5782978140679408,1.0,-0.14765846294132617,0.17188223463883479,-0.44593524974401283,0.13096740207710017,-0.4657161958572377,0.11475282368704189,0.6520042752159284,0.05058321238068837,0.3320589783285013,-0.24710384287293558,-0.34221018477141774,-0.7288155899572881,0.3642348204944553,0.5573111486016398,0.41813817711888057,0.18350198213108243,0.45667952171499326,0.12114816385935903,0.03238581156421091,-0.5033060104532526,-0.45757947925272546,-0.45493991475570045,-0.2801642195354613,0.5990255625532656,-0.4663912882975487,-0.5847068818024139,-0.5857878101700175,0.35552950099727465,-0.21838187525655978,0.4966551659681247,-0.3220137918996843,0.23675707552823952,-0.1162820269939125,0.4092860856198526,0.35038003534778256
Red_N_R,0.014680560978393618,0.20343064146516612,0.4145163393133876,-0.16577982443551625,-0.16857400071960194,-0.23008864433021595,0.15377930123751155,-0.17838026248850838,0.18016068156573192,0.5151273770368858,0.29317212937749565,0.3369117548573454,0.3543429993321382,0.016100833896446922,0.24192004781999207,-0.030814784877036684,0.045348745789244235,-0.02899025944905574,-0.03640076211481973,-0.14765846294132617,1.0,-0.21282018659806867,0.43134201526402133,0.09090584561937141,0.3489157441447533,0.41992157959062215,0.19996425218748057,0.4359379383216645,0.2653980072464672,0.31437197524531185,0.5857378727193281,0.4122397278389115,-0.05558977457696143,0.011431158814466675,-0.3511407097005176,0.2284548299117022,0.24147215190314064,0.023185146573844982,0.0032353253492682934,0.057846450962865115,0.11971569719899128,0.3045737850833153,0.5372800413922827,-0.2802652532609799,0.3350538362072799,0.1097570955216204,0.37626477356917115,0.08111450728707995,0.2623491477016185,-0.01596891832092549,0.15079026963718867,-0.3154299895799181,0.7437821442640534,0.17271621882392735,0.10054110275503858
Thal_Re_R,-0.18781701164546322,0.2698697873978597,-0.31014241532832787,0.3469671726845025,0.2351798549646939,-0.006699454054411469,-0.009919184602142772,0.3759151583694159,0.0693923631796723,-0.21491619050668995,-0.21214264442225053,-0.07965205668643825,-0.4130676710783016,0.3209776130304132,0.13599042515459298,0.3740959886284876,0.25408568382736174,-0.23107874196584458,0.3196819945273088,0.17188223463883479,-0.21282018659806867,1.0,-0.31153011532781155,0.12864575703683784,-0.26227130634384993,0.037190392649453514,0.14487972761232212,0.048547796050645416,0.1542447333039255,0.040528518356787356,-0.17395038600649973,-0.3907761295381463,0.23508484009230898,0.3203046480005793,0.3819699658499829,0.16401873962365052,0.13810780285740276,0.17217495763468807,0.006284720624573241,-0.18697703125851653,-0.26627290645546153,-0.3918988589875423,-0.31765267807766295,0.19609254353746167,-0.34618314396545186,-0.1704986994690451,-0.3797010831404907,0.22498605761933607,0.06656096348752195,0.37235458739583915,-0.17859383144007682,0.0085984075474694,-0.2526507260801136,0.37428779970451026,0.11857706717497667
Cerebellum_9_L,0.36809451454592196,-0.10352415364594365,0.816991572658791,-0.5714436465701597,-0.36196010077645246,-0.049488074099034836,0.35111772288339216,-0.3274547078066001,0.039428480880861524,0.8106053000785202,0.8360757471860494,0.4407103078650791,0.6200088022221023,-0.37927900167782563,-0.20998542515040583,0.09306851671970977,-0.2458116022173194,0.6304434311223327,-0.4726764238456604,-0.44593524974401283,0.43134201526402133,-0.31153011532781155,1.0,-0.13677950119288418,0.876904639975615,0.40412088684163217,-0.17594117352956068,0.512101539956703,-0.14734765866620822,0.20891453872180574,0.44400395434168777,0.7435999507140252,-0.12406118094323208,-0.4130917728650221,-0.43401216422578764,0.09014401855393601,-0.17520826416214208,-0.14389941464148315,0.1925484762543093,0.4710273030082105,0.4888692311543638,0.7284139040267692,0.8805636939786783,-0.1821601570311302,0.4276152398548282,0.4641866859687703,0.8642544320166194,-0.2738694810188134,0.27373839298943375,-0.46685370237148854,0.39622123749173443,-0.09298538928214369,0.5576219748473978,-0.2541804734895929,-0.2806085464079049
ACC_sup_L,-0.2700436461139327,0.3135601455563113,-0.13130783726287049,0.2707298669149726,0.21290751424534118,0.018311755575113137,0.1521840253156375,0.3126247741972286,0.34237487531386646,-0.09270083010982996,-0.08498397552036271,0.12886640692240134,0.2054069744812664,0.43021351416253606,0.1783950506612093,0.46277980003542213,0.6701451799565986,-0.24152110044287908,0.6042235504228046,0.13096740207710017,0.09090584561937141,0.12864575703683784,-0.13677950119288418,1.0,-0.15623219145270942,0.31848587552193697,0.4259689876611044,0.1538314579867824,0.48616056724982776,0.22982471202917182,-0.03917967117390252,-0.2467537302606863,-0.024677860027541448,0.3788444914311295,0.31636807967076264,0.2813042838616684,0.1732260127638497,0.502481679506203,0.3501622702634951,-0.2714900567731908,-0.27117220198349223,-0.18022850591565873,-0.16590030480162288,0.03469557002633142,-0.37889211772400705,0.042715714209709044,-0.2965527236655183,0.6857187397163944,0.3201587212852948,0.372477903637579,-0.34492122841025696,0.09737946571553568,0.19056108048164683,0.4695188294667856,0.2564970221744058
Cerebellum_9_R,0.2680085839311687,-0.05063050507346218,0.8071414436582232,-0.49873673820254977,-0.438000824532,-0.10393126102352451,0.2317306002691738,-0.3243217595531471,0.12435985360226083,0.773468128909847,0.9343014422075951,0.5383831617357263,0.5424937812067233,-0.3783367305791423,-0.23478143845293978,0.18843655035827714,-0.18180342257916104,0.580379969854647,-0.4160755322051641,-0.4657161958572377,0.3489157441447533,-0.26227130634384993,0.876904639975615,-0.15623219145270942,1.0,0.4317554284475576,-0.21278490779924664,0.4720767139844512,-0.022723776038611605,0.42939652672805145,0.4272206560611722,0.7083221259750209,-0.056461833253035505,-0.3378202040672647,-0.3551073635129956,0.11661172039878324,-0.2782146108206744,-0.12228979348631938,0.17693072861560014,0.4088925462776233,0.40872124495558565,0.6312804023587021,0.8384321404256811,-0.1364333807353473,0.26945776830384427,0.5457417879743522,0.826824030356333,-0.191912232228801,0.386024864769695,-0.3292172594605239,0.2130408058843574,-0.05045617935738676,0.45272218113344675,-0.10480707678169295,-0.101162197625647
